nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1012, , , , 68, 722, 0.002100119258849879, 40, 402, 0.0011693184793042264, , , , , , , , , , , , , , , , , , , 
1020, , , , 61, 783, 0.0022775531574507693, 52, 454, 0.001320573605980395, , , , , , , , , , , , , , , , , , , 
1032, , , , 141, 924, 0.0026876872509380726, 105, 559, 0.0016259926117688124, , , , , , , , , , , , , , , , , , , 
1048, , , , 168, 1092, 0.0031763576601995403, 116, 675, 0.0019634078943541115, , , , , , , , , , , , , , , , , , , 
1064, , , , 177, 1269, 0.0036912068413857296, 120, 795, 0.0023124581866837313, , , , , , , , , , , , , , , , , , , 
1080, , , , 194, 1463, 0.004255504813985281, 136, 931, 0.0027080485179906337, , , , , , , , , , , , , , , , , , , 
1096, , , , 203, 1666, 0.0048459815585095555, 119, 1050, 0.0030541900578841736, , , , , , , , , , , , , , , , , , , 
1112, , , , 225, 1891, 0.005500450856627592, 134, 1184, 0.0034439628843189155, , , , , , , , , , , , , , , , , , , 
1128, , , , 229, 2120, 0.00616655516448995, 155, 1339, 0.0038948195119113413, , , , , , , , , , , , , , , , , , , 
1144, , , , 285, 2405, 0.006995549608772797, 173, 1512, 0.00439803368335321, , , , , , , , , , , , , , , , , , , 
1160, , , , 255, 2660, 0.0077372814799732395, 173, 1685, 0.0049012478547950785, , , , , , , , , , , , , , , , , , , 
1176, , , , 261, 2921, 0.008496465865790163, 201, 1886, 0.005485907094447191, , , , , , , , , , , , , , , , , , , 
1192, , , , 288, 3209, 0.009334186567381251, 199, 2085, 0.006064748829227144, , , , , , , , , , , , , , , , , , , 
1208, , , , 284, 3493, 0.010160272259228017, 211, 2296, 0.006678495593240059, , , , , , , , , , , , , , , , , , , 
1224, , , , 275, 3768, 0.010960179179150063, 216, 2512, 0.007306786119433375, , , , , , , , , , , , , , , , , , , 
1240, , , , 270, 4038, 0.011745542336891707, 245, 2757, 0.008019430466273016, , , , , , , , , , , , , , , , , , , 
1256, , , , 269, 4307, 0.012527996742197272, 248, 3005, 0.008740801070420896, , , , , , , , , , , , , , , , , , , 
1272, , , , 246, 4553, 0.013243549841472992, 253, 3258, 0.009476715436749179, , , , , , , , , , , , , , , , , , , 
1288, , , , 228, 4781, 0.01390674539689927, 250, 3508, 0.01020390354576922, , , , , , , , , , , , , , , , , , , 
1304, , , , 264, 5045, 0.014674656040024433, 225, 3733, 0.010858372843887257, , , , , , , , , , , , , , , , , , , 
1320, , , , 219, 5264, 0.015311672823525989, 199, 3932, 0.011437214578667209, , , , , , , , , , , , , , , , , , , 
1336, , , , 194, 5458, 0.01587597079612554, 237, 4169, 0.012126588906018209, , , , , , , , , , , , , , , , , , , 
1352, , , , 202, 5660, 0.016463538788213734, 212, 4381, 0.012743244422467204, , , , , , , , , , , , , , , , , , , 
1368, , , , 184, 5844, 0.016998749236452487, 251, 4632, 0.013473341283923326, , , , , , , , , , , , , , , , , , , 
1384, , , , 195, 6039, 0.01756595596148812, 226, 4858, 0.014130719334477442, , , , , , , , , , , , , , , , , , , 
1400, , , , 166, 6205, 0.018048808865877425, 220, 5078, 0.01477064487041508, , , , , , , , , , , , , , , , , , , 
1416, , , , 193, 6398, 0.018610198086040898, 211, 5289, 0.015384391634427994, , , , , , , , , , , , , , , , , , , 
1432, , , , 175, 6573, 0.019119229762354927, 191, 5480, 0.015939963349719307, , , , , , , , , , , , , , , , , , , 
1448, , , , 168, 6741, 0.019607900171616392, 197, 5677, 0.0165129875796271, , , , , , , , , , , , , , , , , , , 
1464, , , , 188, 6929, 0.020154745629599465, 211, 5888, 0.017126734343640013, , , , , , , , , , , , , , , , , , , 
1480, , , , 162, 7091, 0.02062596352424445, 203, 6091, 0.017717211088164285, , , , , , , , , , , , , , , , , , , 
1496, , , , 153, 7244, 0.021071002646964716, 192, 6283, 0.018275691555891677, , , , , , , , , , , , , , , , , , , 
1512, , , , 133, 7377, 0.02145786672096338, 162, 6445, 0.018746909450536666, , , , , , , , , , , , , , , , , , , 
1528, , , , 148, 7525, 0.021888362081503243, 170, 6615, 0.019241397364670294, , , , , , , , , , , , , , , , , , , 
1544, , , , 136, 7661, 0.022283952412810146, 199, 6814, 0.019820239099450247, , , , , , , , , , , , , , , , , , , 
1560, , , , 145, 7806, 0.02270572151604177, 172, 6986, 0.020320544518456034, , , , , , , , , , , , , , , , , , , 
1576, , , , 135, 7941, 0.02309840309491259, 143, 7129, 0.0207364961168155, , , , , , , , , , , , , , , , , , , 
1592, , , , 137, 8078, 0.023496902178655573, 126, 7255, 0.0211029989237616, , , , , , , , , , , , , , , , , , , 
1608, , , , 134, 8212, 0.023886675005090317, 160, 7415, 0.021568399313534426, , , , , , , , , , , , , , , , , , , 
1624, , , , 131, 8343, 0.02426772157421682, 154, 7569, 0.02201634718869077, , , , , , , , , , , , , , , , , , , 
1640, , , , 140, 8483, 0.02467494691526804, 121, 7690, 0.02236830623345647, , , , , , , , , , , , , , , , , , , 
1656, , , , 120, 8603, 0.02502399720759766, 129, 7819, 0.022743535297710813, , , , , , , , , , , , , , , , , , , 
1672, , , , 131, 8734, 0.025405043776724163, 122, 7941, 0.02309840309491259, , , , , , , , , , , , , , , , , , , 
1688, , , , 136, 8870, 0.025800634108031066, 123, 8064, 0.023456179644550452, , , , , , , , , , , , , , , , , , , 
1704, , , , 122, 8992, 0.026155501905232845, 126, 8190, 0.023822682451496553, , , , , , , , , , , , , , , , , , , 
1720, , , , 135, 9127, 0.026548183484103666, 103, 8293, 0.02412228395241281, , , , , , , , , , , , , , , , , , , 
1736, , , , 134, 9261, 0.02693795631053841, 130, 8423, 0.02450042176910323, , , , , , , , , , , , , , , , , , , 
1752, , , , 128, 9389, 0.02731027662235667, 128, 8551, 0.02487274208092149, , , , , , , , , , , , , , , , , , , 
1768, , , , 137, 9526, 0.027708775706099652, 125, 8676, 0.025236336135431515, , , , , , , , , , , , , , , , , , , 
1784, , , , 155, 9681, 0.028159632333692078, 132, 8808, 0.025620291456994095, , , , , , , , , , , , , , , , , , , 
1800, , , , 126, 9807, 0.02852613514063818, 110, 8918, 0.025940254224962912, , , , , , , , , , , , , , , , , , , 
1816, , , , 133, 9940, 0.02891299921463684, 97, 9015, 0.02622240321126269, , , , , , , , , , , , , , , , , , , 
1832, , , , 139, 10079, 0.029317315803251986, 119, 9134, 0.02656854475115623, , , , , , , , , , , , , , , , , , , 
1848, , , , 115, 10194, 0.029651822333401204, 129, 9263, 0.02694377381541057, , , , , , , , , , , , , , , , , , , 
1864, , , , 153, 10347, 0.03009686145612147, 119, 9382, 0.02728991535530411, , , , , , , , , , , , , , , , , , , 
1880, , , , 137, 10484, 0.03049536053986445, 95, 9477, 0.027566246836731725, , , , , , , , , , , , , , , , , , , 
1896, , , , 119, 10603, 0.03084150207975799, 137, 9614, 0.02796474592047471, , , , , , , , , , , , , , , , , , , 
1912, , , , 126, 10729, 0.031208004886704093, 110, 9724, 0.028284708688443527, , , , , , , , , , , , , , , , , , , 
1928, , , , 125, 10854, 0.03157159894121411, 117, 9841, 0.028625032723464904, , , , , , , , , , , , , , , , , , , 
1944, , , , 115, 10969, 0.031906105471363334, 117, 9958, 0.028965356758486285, , , , , , , , , , , , , , , , , , , 
1960, , , , 104, 11073, 0.03220861572471567, 116, 10074, 0.029302772041071585, , , , , , , , , , , , , , , , , , , 
1976, , , , 114, 11187, 0.032540213502428805, 117, 10191, 0.029643096076092963, , , , , , , , , , , , , , , , , , , 
1992, , , , 110, 11297, 0.032860176270397626, 110, 10301, 0.029963058844061783, , , , , , , , , , , , , , , , , , , 
2008, , , , 109, 11406, 0.033177230285930365, 109, 10410, 0.03028011285959452, , , , , , , , , , , , , , , , , , , 
2024, , , , 106, 11512, 0.03348555804415486, 118, 10528, 0.030623345647051978, , , , , , , , , , , , , , , , , , , 
2040, , , , 93, 11605, 0.03375607202071032, 113, 10641, 0.03095203467232904, , , , , , , , , , , , , , , , , , , 
2064, , , , 194, 11799, 0.03432036999330987, 222, 10863, 0.03159777771313883, , , , 2, 2, 5.8255537917073246e-06, , , , , , , , , , , , , 
2096, , , , 163, 11962, 0.034794496640390936, 204, 11067, 0.03219116321009919, , , , 5, 7, 2.0389438270975634e-05, 1, 1, 2.9127768958536623e-06, , , , , , , , , , 
2128, , , , 151, 12113, 0.03523371825823904, 193, 11260, 0.03275255243026266, , , , 4, 11, 3.2040545854390285e-05, 2, 3, 8.738330687560986e-06, , , , , , , , , , 
2160, , , , 142, 12255, 0.03564676110416243, 185, 11445, 0.03329067163093749, , , , 6, 17, 4.951720722951226e-05, 4, 7, 2.0389438270975634e-05, , , , , , , , , , 
2192, , , , 146, 12401, 0.03607143895983013, 199, 11644, 0.033869513365717446, , , , 12, 29, 8.44705299797562e-05, 5, 12, 3.4953322750243946e-05, , , , , , , , , , 
2224, , , , 108, 12509, 0.03638558422292679, 160, 11804, 0.03433491375549027, , , , 19, 48, 0.00013981329100097578, 8, 20, 5.825553791707324e-05, , , , , , , , , , 
2256, , , , 109, 12618, 0.036702638238459526, 147, 11951, 0.03476250036359405, , , , 39, 87, 0.0002534115899392686, 15, 35, 0.00010194719135487817, , , , , , , , , , 
2288, , , , 77, 12695, 0.036926612176037696, 145, 12096, 0.03518426946682568, , , , 29, 116, 0.0003378821199190248, 22, 57, 0.00016602828306365875, , , , , , , , , , 
2320, , , , 77, 12772, 0.03715058611361587, 133, 12229, 0.03557113354082434, , , , 60, 176, 0.0005126487336702446, 39, 96, 0.00027962658200195157, , , , , , , , , , 
2352, , , , 68, 12840, 0.03734838127926932, 136, 12365, 0.03596672387213124, , , , 76, 252, 0.0007340197777551228, 25, 121, 0.0003524460043982931, , , , , , , , , , 
2384, , , , 64, 12904, 0.03753454143517845, 113, 12478, 0.0362954128974083, , , , 83, 335, 0.0009757802601109768, 61, 182, 0.0005301253950453665, , , , , , , , , , 
2416, , , , 56, 12960, 0.03769743157159894, 95, 12573, 0.03657174437883592, , , , 111, 446, 0.0012990984955507333, 77, 259, 0.0007544092160260985, , , , , , , , , , 
2448, , , , 57, 13017, 0.03786323046045551, 91, 12664, 0.036836440850519216, , , , 148, 594, 0.0017301894761370753, 81, 340, 0.0009903441445902451, , , , , , , , , , 
2480, , , , 48, 13065, 0.03800285057738736, 66, 12730, 0.0370284185113005, , , , 205, 799, 0.002327308739787076, 105, 445, 0.0012961857186548796, , , , , , , , , , 
2512, , , , 50, 13115, 0.03814828819919137, 62, 12792, 0.03720876116233748, , , , 226, 1025, 0.0029855963182500037, 145, 590, 0.0017185383685536606, , , , , , , , , , 
2544, , , , 30, 13145, 0.03823555077227377, 72, 12864, 0.037418191337735246, , , , 320, 1345, 0.003917684924923176, 198, 788, 0.002295268193932686, , , , , , , , , , 
2576, , , , 38, 13183, 0.03834608336484482, 60, 12924, 0.03759271648390006, , , , 521, 1866, 0.005435241687662933, 226, 1014, 0.0029535557723956132, , , , , , , , , , 
2608, , , , 27, 13210, 0.038424619680618985, 49, 12973, 0.037735245353267985, , , , 649, 2515, 0.00732563389307196, 302, 1316, 0.0038332143949434193, , , , , , , , , , 
2640, , , , 36, 13246, 0.038529334768317866, 46, 13019, 0.03786904796532767, , , , 1006, 3521, 0.010255887450300745, 466, 1782, 0.005190568428411226, , , , , , , , , , 
2672, , , , 18, 13264, 0.038581692312167314, 54, 13073, 0.038026120596876, , , , 1335, 4856, 0.014144444606265382, 646, 2428, 0.007072222303132691, , , , , , , , , , 
2704, , , , 16, 13280, 0.03862823235114459, 35, 13108, 0.0381279269321388, , , , 1719, 6575, 0.01915150809023783, 942, 3370, 0.009816058139026841, , , , , , , , , , 
2736, , , , 21, 13301, 0.038689316152302276, 43, 13151, 0.038253003286890255, , , , 2022, 8597, 0.025041142973653934, 1272, 4642, 0.013521110350552699, , , , , , , , , , 
2768, , , , 14, 13315, 0.0387300386864074, 31, 13182, 0.038343174612408736, , , , 2367, 10964, 0.03193568588613955, 1616, 6258, 0.018228157814252216, , , , , , , , , , 
2800, , , , 18, 13333, 0.038782396230256845, 28, 13210, 0.038424619680618985, , , , 2643, 13607, 0.03963415522188078, 1918, 8176, 0.02381486390049954, , , , , , , , , , 
2832, , , , 13, 13346, 0.038820210011925885, 26, 13236, 0.038500247243957064, , , , 2983, 16590, 0.048322968702212254, 2307, 10483, 0.03053464019923394, , , , , , , , , , 
2864, , , , 14, 13360, 0.038860932546031006, 18, 13254, 0.03855260478780651, , , , 2931, 19521, 0.056860317783959335, 2504, 12987, 0.03782823354645151, , , , , , , , , , 
2896, , , , 9, 13369, 0.038887111317955726, 15, 13269, 0.038596236074347715, , , , 3153, 22674, 0.06604430333658594, 2877, 15864, 0.04620829267582249, , , , , , , , , , 
2928, , , , 14, 13383, 0.038927833852060854, 19, 13288, 0.03865150237063324, , , , 3049, 25723, 0.07492536009204374, 2886, 18750, 0.05461456679725617, , , , , , , , , , 
2960, , , , 6, 13389, 0.03894528636667733, 19, 13307, 0.03870676866691876, , , , 2982, 28705, 0.08361126079547937, 3075, 21825, 0.06357135575200618, , , , , , , , , , 
2992, , , , 2, 13391, 0.03895110387154949, 17, 13324, 0.038756217458332125, , , , 2872, 31577, 0.09197675604037109, 3030, 24855, 0.07239706974644278, , , , , , , , , , 
3024, , , , 7, 13398, 0.03897146513860205, 10, 13334, 0.03878530498269292, , , , 2729, 34306, 0.09992572418915573, 2891, 27746, 0.08081790775235571, , , , , , , , , , 
3056, , , , 7, 13405, 0.038991826405654614, 14, 13348, 0.03882602751679805, , , , 2529, 36835, 0.10729213695876964, 2926, 30672, 0.08934069294962352, , , , , , , , , , 
3088, , , , 10, 13415, 0.039020913930015416, 11, 13359, 0.038858023793594924, , , , 2186, 39021, 0.11365946725310574, 2784, 33456, 0.09744986382768012, , , , , , , , , , 
3120, , , , 11, 13426, 0.0390529102068123, 10, 13369, 0.038887111317955726, , , , 2003, 41024, 0.11949375937550064, 2547, 36003, 0.10486870658141939, , , , , , , , , , 
3152, , , , 7, 13433, 0.03907327147386486, 10, 13379, 0.03891619884231653, , , , 1798, 42822, 0.12473093223424551, 2251, 38254, 0.11142536737398599, , , , , , , , , , 
3184, , , , 7, 13440, 0.03909363274091742, 7, 13386, 0.03893656010936909, , , , 1605, 44427, 0.12940593915209064, 2074, 40328, 0.11746646665598648, , , , , , , , , , 
3216, , , , 5, 13445, 0.03910817650309782, 7, 13393, 0.03895692137642165, , , , 1439, 45866, 0.13359742510522407, 1926, 42254, 0.12307647495740064, , , , , , , , , , 
3248, , , , 7, 13452, 0.039128537770150386, 9, 13402, 0.03898310014834638, , , , 1161, 47027, 0.13697915908131017, 1642, 43896, 0.12785925462039235, , , , , , , , , , 
3280, , , , 5, 13457, 0.03914308153233078, 4, 13406, 0.038994735158090696, , , , 1059, 48086, 0.1400637898140192, 1438, 45334, 0.1320478277966299, , , , , , , , , , 
3312, , , , , , , 9, 13415, 0.039020913930015416, , , , 976, 49062, 0.14290666006437236, 1258, 46592, 0.13571210113161383, , , , , , , , , , 
3344, , , , 3, 13460, 0.039151807789639025, 8, 13423, 0.039044183949504055, , , , 875, 49937, 0.14545533984824432, 1097, 47689, 0.13890741738636528, , , , , , , , , , 
3376, , , , 10, 13470, 0.039180895313999826, 9, 13432, 0.03907036272142878, , , , 753, 50690, 0.14764866085082212, 1021, 48710, 0.14188136259703188, , , , , , , , , , 
3408, , , , 2, 13472, 0.03918671281887198, 10, 13442, 0.039099450245789584, , , , 672, 51362, 0.14960604692483578, 899, 49609, 0.1444999490264043, , , , , , , , , , 
3440, , , , 6, 13478, 0.039204165333488465, 5, 13447, 0.039113994007969985, , , , 601, 51963, 0.15135662583924384, 782, 50391, 0.1467777405589619, , , , , , , , , , 
3472, , , , 4, 13482, 0.039215800343232785, 4, 13451, 0.039125629017714304, , , , 570, 52533, 0.15301690866988044, 697, 51088, 0.1488079460553719, , , , , , , , , , 
3504, , , , , , , 3, 13454, 0.03913435527502254, , , , 525, 53058, 0.15454611654020362, 617, 51705, 0.15060512940011359, , , , , , , , , , 
3536, , , , 1, 13483, 0.039218709095668866, 6, 13460, 0.039151807789639025, , , , 470, 53528, 0.15591512168125482, 569, 52274, 0.15226249945385434, , , , , , , , , , 
3568, , , , 4, 13487, 0.039230344105413185, 5, 13465, 0.039166351551819426, , , , 401, 53929, 0.15708314521649214, 537, 52811, 0.15382666064692774, , , , , , , , , , 
3600, , , , 4, 13491, 0.03924197911515751, 5, 13470, 0.039180895313999826, , , , 399, 54328, 0.15824534319793776, 470, 53281, 0.15519566578797897, , , , , , , , , , 
3632, , , , 2, 13493, 0.03924779662002967, 4, 13474, 0.039192530323744146, , , , 387, 54715, 0.1593725878566331, 481, 53762, 0.15659671147488458, , , , , , , , , , 
3664, , , , 2, 13495, 0.03925361412490183, 3, 13477, 0.039201256581052384, , , , 402, 55117, 0.1605435241687663, 364, 54126, 0.1576569622649753, , , , , , , , , , 
3696, , , , 1, 13496, 0.03925652287733791, 2, 13479, 0.03920707408592455, , , , 433, 55550, 0.16180475656467092, 396, 54522, 0.15881042191573336, , , , , , , , , , 
3728, , , , 1, 13497, 0.03925943162977399, 4, 13483, 0.039218709095668866, , , , 420, 55970, 0.16302812286092946, 363, 54885, 0.15986775992892824, , , , , , , , , , 
3760, , , , 4, 13501, 0.039271066639518314, 2, 13485, 0.03922452660054103, , , , 449, 56419, 0.16433595968716777, 411, 55296, 0.1610649112331241, , , , , , , , , , 
3792, , , , 4, 13505, 0.03928270164926263, 3, 13488, 0.03923325285784927, , , , 461, 56880, 0.1656787498361563, 404, 55700, 0.16224167309904897, , , , , , , , , , 
3824, , , , 4, 13509, 0.03929433665900695, , , , , , , 551, 57431, 0.16728368990577167, 447, 56147, 0.16354368437149558, , , , , , , , , , 
3856, , , , 2, 13511, 0.039300154163879115, 3, 13491, 0.03924197911515751, , , , 589, 58020, 0.16899931549742947, 422, 56569, 0.16477287622154582, , , , , , , , , , 
3888, , , , 1, 13512, 0.03930306291631519, 2, 13493, 0.03924779662002967, , , , 614, 58634, 0.17078776051148362, 470, 57039, 0.16614188136259703, , , , , , , , , , 
3920, , , , 1, 13513, 0.03930597166875127, 4, 13497, 0.03925943162977399, , , , 672, 59306, 0.17274514658549728, 521, 57560, 0.1676594381253368, , , , , , , , , , 
3952, , , , 2, 13515, 0.039311789173623435, 3, 13500, 0.03926815788708223, , , , 687, 59993, 0.17474622431294876, 563, 58123, 0.1692993315177024, , , , , , , , , , 
3984, , , , 1, 13516, 0.039314697926059516, 1, 13501, 0.039271066639518314, , , , 841, 60834, 0.17719586968236167, 562, 58685, 0.17093631213317215, , , , , , , , , , 
4016, , , , 1, 13517, 0.03931760667849559, 2, 13503, 0.03927688414439047, , , , 926, 61760, 0.17989310108792217, 634, 59319, 0.17278301268514337, , , , , , , , , , 
4048, , , , 2, 13519, 0.039323424183367754, 3, 13506, 0.039285610401698715, , , , 951, 62711, 0.182663151915879, 661, 59980, 0.17470835821330266, , , , , , , , , , 
4080, , , , 4, 13523, 0.039335059193112074, 1, 13507, 0.03928851915413479, , , , 1024, 63735, 0.18564583545723315, 736, 60716, 0.17685216200865095, , , , , , , , , , 
4128, , , , 1, 13524, 0.039337967945548155, 1, 13508, 0.03929142790657087, , , , 2219, 65954, 0.19210928738913244, 1722, 62438, 0.18186796382331094, , , , , , , , , , 
4192, , , , 3, 13527, 0.03934669420285639, 5, 13513, 0.03930597166875127, , , , 2452, 68406, 0.1992514163377656, 1960, 64398, 0.18757700653918413, , , , , , , , , , 
4256, , , , 3, 13530, 0.03935542046016464, 4, 13517, 0.03931760667849559, , , , 2701, 71107, 0.20711882673346635, 2228, 66626, 0.1940666734631461, , , , , , , , , , 
4320, , , , 1, 13531, 0.03935832921260071, 1, 13518, 0.03932051543093167, , , , 2837, 73944, 0.2153823747870032, 2435, 69061, 0.20115928520454976, , , , , , , , , , 
4384, , , , 2, 13533, 0.039364146717472875, 5, 13523, 0.039335059193112074, , , , 3015, 76959, 0.22416439712800199, 2753, 71814, 0.20917815999883488, , , , , , , , , , 
4448, , , , , , , 2, 13525, 0.03934087669798424, , , , 3296, 80255, 0.23376490977673564, 2879, 74693, 0.21756404468199758, , , , , , , , , , 
4512, , , , 3, 13536, 0.03937287297478111, 2, 13527, 0.03934669420285639, , , , 3568, 83823, 0.24415769774114152, 3203, 77896, 0.22689366907941685, , , , , , , , , , 
4576, , , , 1, 13537, 0.039375781727217195, 1, 13528, 0.039349602955292474, , , , 4027, 87850, 0.2558874503007442, 3336, 81232, 0.23661069280398467, , , , , , , , , , 
4640, , , , , , , 1, 13529, 0.039352511707728556, , , , 4676, 92526, 0.26950759506575594, 3551, 84783, 0.24695396356116103, , , , , , , , , , 
4704, , , , 3, 13540, 0.03938450798452544, 2, 13531, 0.03935832921260071, , , , 5261, 97787, 0.28483171431484205, 4035, 88818, 0.25870701833593057, , , , , , , , , , 
4768, , , , , , , 2, 13533, 0.039364146717472875, , , , 6005, 103792, 0.3023229395744433, 4411, 93229, 0.27155527722354106, , , , , , , , , , 
4832, , , , , , , 3, 13536, 0.03937287297478111, , , , 6738, 110530, 0.32194923029870526, 4855, 98084, 0.2856968090529106, , , , , , , , , , 
4896, , , , 1, 13541, 0.039387416736961514, 2, 13538, 0.039378690479653276, , , , 7315, 117845, 0.3432561932918748, 5587, 103671, 0.301970493570045, , , , , , , , , , 
4960, , , , , , , , , , , , , 7397, 125242, 0.36480200399050433, 6252, 109923, 0.3201811747229221, , , , , , , , , , 
5024, , , , 1, 13542, 0.039390325489397596, 2, 13540, 0.03938450798452544, , , , 7047, 132289, 0.3853283427755851, 6845, 116768, 0.3401191325750404, , , , , , , , , , 
5088, , , , 1, 13543, 0.03939323424183368, , , , , , , 6519, 138808, 0.4043167353596551, 7054, 123822, 0.36066586079839213, , , , , , , , , , 
5152, , , , 1, 13544, 0.03939614299426976, , , , , , , 5682, 144490, 0.42086713368189566, 7109, 130931, 0.38137279175101585, , , , , , , , , , 
5216, , , , , , , 1, 13541, 0.039387416736961514, , , , 4807, 149297, 0.43486885222026417, 6581, 137512, 0.4005417765026288, , , , , , , , , , 
5280, , , , , , , , , , , , , 4179, 153476, 0.44704134686803665, 5844, 143356, 0.4175640446819976, , , , , , , , , , 
5344, , , , 3, 13547, 0.039404869251578, 1, 13542, 0.039390325489397596, , , , 3719, 157195, 0.4578739641437164, 5017, 148373, 0.4321774463684954, , , , , , , , , , 
5408, , , , 1, 13548, 0.03940777800401408, 1, 13543, 0.03939323424183368, , , , 3197, 160392, 0.46718611187976056, 4394, 152767, 0.4449761880488764, , , , , , , , , , 
5472, , , , , , , 2, 13545, 0.03939905174670584, , , , 3069, 163461, 0.47612542417313547, 3870, 156637, 0.45624863463583004, , , , , , , , , , 
5536, , , , , , , , , , , , , 2826, 166287, 0.4843569316808179, 3384, 160021, 0.4661054716513989, , , , , , , , , , 
5600, , , , 1, 13549, 0.03941068675645016, 1, 13546, 0.039401960499141915, , , , 2486, 168773, 0.4915980950439101, 3052, 163073, 0.4749952667375442, , , , , , , , , , 
