nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
940, , , , 5, 54, 3.0011437692364977e-06, 4, 28, 1.5561486210855915e-06, , , , , , , , , , , , , , , , , , , 
948, , , , 3, 57, 3.1678739786385257e-06, 3, 31, 1.7228788304876192e-06, , , , , , , , , , , , , , , , , , , 
956, , , , 5, 62, 3.4457576609752384e-06, 5, 36, 2.000762512824332e-06, , , , , , , , , , , , , , , , , , , 
964, , , , 2, 64, 3.5569111339099233e-06, 2, 38, 2.1119159857590172e-06, , , , , , , , , , , , , , , , , , , 
972, , , , 5, 69, 3.8347948162466365e-06, 8, 46, 2.5565298774977575e-06, , , , , , , , , , , , , , , , , , , 
980, , , , 6, 75, 4.1682552350506914e-06, 3, 49, 2.723260086899785e-06, , , , , , , , , , , , , , , , , , , 
988, , , , , , , 6, 55, 3.0567205057038404e-06, , , , , , , , , , , , , , , , , , , 
996, , , , 3, 78, 4.334985444452719e-06, 2, 57, 3.1678739786385257e-06, , , , , , , , , , , , , , , , , , , 
1004, , , , 2, 80, 4.446138917387404e-06, 3, 60, 3.334604188040553e-06, , , , , , , , , , , , , , , , , , , 
1012, , , , 2, 82, 4.5572923903220895e-06, 3, 63, 3.501334397442581e-06, , , , , , , , , , , , , , , , , , , 
1020, , , , 5, 87, 4.835176072658802e-06, 6, 69, 3.8347948162466365e-06, , , , , , , , , , , , , , , , , , , 
1032, , , , , , , 4, 73, 4.057101762116006e-06, , , , , , , , , , , , , , , , , , , 
1048, , , , 2, 89, 4.9463295455934875e-06, 6, 79, 4.390562180920062e-06, , , , , , , , , , , , , , , , , , , 
1064, , , , 4, 93, 5.168636491462857e-06, 7, 86, 4.77959933619146e-06, , , , , , , , , , , , , , , , , , , 
1080, , , , 3, 96, 5.3353667008648855e-06, 2, 88, 4.8907528091261444e-06, , , , , , , , , , , , , , , , , , , 
1096, , , , , , , 3, 91, 5.057483018528173e-06, , , , , , , , , , , , , , , , , , , 
1112, , , , 2, 98, 5.44652017379957e-06, 4, 95, 5.2797899643975425e-06, , , , , , , , , , , , , , , , , , , 
1144, , , , , , , 1, 96, 5.3353667008648855e-06, , , , , , , , , , , , , , , , , , , 
1160, , , , , , , 2, 98, 5.44652017379957e-06, , , , , , , , , , , , , , , , , , , 
1176, , , , 1, 99, 5.502096910266913e-06, , , , , , , 3, 3, 1.6677167723276423e-07, , , , , , , , , , , , , 
1192, , , , 1, 100, 5.557673646734255e-06, , , , , , , , , , , , , , , , , , , , , , 
1208, , , , , , , 1, 99, 5.502096910266913e-06, , , , 1, 4, 2.2236223631035231e-07, , , , , , , , , , , , , 
1224, , , , , , , , , , , , , 1, 5, 2.779527953879404e-07, , , , , , , , , , , , , 
1240, , , , , , , , , , , , , 3, 8, 4.4472447262070463e-07, 2, 2, 1.1118111815517616e-07, , , , , , , , , , 
1256, , , , , , , 1, 100, 5.557673646734255e-06, , , , 5, 13, 7.22677268008645e-07, 1, 3, 1.6677167723276423e-07, , , , , , , , , , 
1272, , , , , , , , , , , , , , , , 1, 4, 2.2236223631035231e-07, , , , , , , , , , 
1288, , , , , , , , , , , , , 1, 14, 7.78267827086233e-07, , , , , , , , , , , , , 
1304, , , , , , , , , , , , , 1, 15, 8.338583861638211e-07, 4, 8, 4.4472447262070463e-07, , , , , , , , , , 
1320, , , , , , , , , , , , , 2, 17, 9.450395043189973e-07, 5, 13, 7.22677268008645e-07, , , , , , , , , , 
1336, , , , , , , , , , , , , 3, 20, 1.1118111815517616e-06, , , , , , , , , , , , , 
1352, , , , , , , , , , , , , 5, 25, 1.389763976939702e-06, 1, 14, 7.78267827086233e-07, , , , , , , , , , 
1368, , , , , , , , , , , , , 4, 29, 1.6121262132500542e-06, 1, 15, 8.338583861638211e-07, , , , , , , , , , 
1384, , , , , , , , , , , , , 88, 117, 6.504095412077805e-06, 2, 17, 9.450395043189973e-07, , , , , , , , , , 
1400, , , , , , , , , , , , , 526, 643, 3.574472948688913e-05, 1, 18, 1.0006300633965854e-06, , , , , , , , , , 
1416, , , , , , , , , , , , , 1659, 2302, 0.00012796946699660775, 7, 25, 1.389763976939702e-06, , , , , , , , , , 
1432, , , , 1, 101, 5.613250383201598e-06, , , , , , , 4624, 6926, 0.000385020212171375, 3, 28, 1.556535654172466e-06, , , , , , , , , , 
1448, , , , , , , , , , , , , 16146, 23072, 0.001282585379038112, 62, 90, 5.003150316982927e-06, , , , , , , , , , 
1464, , , , , , , , , , , , , 43052, 66124, 0.003675870128446434, 423, 513, 2.8517956806802684e-05, , , , , , , , , , 
1480, , , , , , , , , , , , , 94670, 160794, 0.008938628356321697, 1292, 1805, 0.00010034095913504648, , , , , , , , , , 
1496, , , , , , , , , , , , , 217507, 378301, 0.021029964089610647, 3844, 5649, 0.00031403106822929503, , , , , , , , , , 
1512, , , , , , , , , , , , , 424646, 802947, 0.04463627263967211, 12822, 18471, 0.0010268132167221293, , , , , , , , , , 
1528, , , , , , , 1, 101, 5.613250383201598e-06, , , , 720429, 1523376, 0.08468532352537982, 35909, 54380, 0.00302301460263924, , , , , , , , , , 
1544, , , , , , , , , , , , , 988245, 2511621, 0.13962241558101085, 82386, 136766, 0.007602898402805411, , , , , , , , , , 
1560, , , , , , , , , , , , , 1112725, 3624346, 0.20147942043062003, 182910, 319676, 0.017770967563687047, , , , , , , , , , 
1576, , , , , , , , , , , , , 1127959, 4752305, 0.26418329185721723, 382155, 701831, 0.039015177667982716, , , , , , , , , , 
1592, , , , 1, 102, 5.6688271196689405e-06, , , , , , , 959373, 5711678, 0.3175153732911601, 618677, 1320508, 0.07340777798642768, , , , , , , , , , 
1608, , , , , , , , , , , , , 762742, 6474420, 0.3599166275031178, 891191, 2211699, 0.12294958392134248, , , , , , , , , , 
1624, , , , , , , , , , , , , 541919, 7016339, 0.3900422076878852, 1083032, 3294731, 0.18315593830026083, , , , , , , , , , 
1640, , , , , , , , , , , , , 346554, 7362893, 0.4093073382984597, 1093097, 4387828, 0.24392181165629515, , , , , , , , , , 
1656, , , , , , , 1, 102, 5.6688271196689405e-06, , , , 226732, 7589625, 0.4219114969392394, 1021847, 5409675, 0.3007268576780513, , , , , , , , , , 
1672, , , , , , , , , , , , , 142052, 7731677, 0.42980824703732895, 811058, 6220733, 0.3458140253424017, , , , , , , , , , 
1688, , , , , , , , , , , , , 98894, 7830571, 0.4353058197867479, 611355, 6832088, 0.37979959158728055, , , , , , , , , , 
1704, , , , , , , , , , , , , 71767, 7902338, 0.4392953874400692, 417451, 7249539, 0.4030059260647788, , , , , , , , , , 
1720, , , , , , , , , , , , , 52313, 7954651, 0.44220349635709505, 263961, 7513500, 0.417679665629458, , , , , , , , , , 
1736, , , , , , , , , , , , , 42849, 7997500, 0.44458549622301063, 172346, 7685846, 0.427260476124244, , , , , , , , , , 
1752, , , , , , , , , , , , , 33998, 8031498, 0.44647546405053046, 111855, 7797701, 0.43347855810986763, , , , , , , , , , 
1768, , , , , , , , , , , , , 29862, 8061360, 0.4481355093257054, 80322, 7878023, 0.43794370299609764, , , , , , , , , , 
1784, , , , , , , , , , , , , 27483, 8088843, 0.44966330466083476, 59714, 7937737, 0.44126323764085673, , , , , , , , , , 
1800, , , , , , , , , , , , , 26511, 8115354, 0.4511370659725407, 45066, 7982803, 0.44376848177624734, , , , , , , , , , 
1816, , , , , , , , , , , , , 28371, 8143725, 0.45271422572413095, 37402, 8020205, 0.4458476798668673, , , , , , , , , , 
1832, , , , , , , , , , , , , 29750, 8173475, 0.4543680448566892, 30620, 8050825, 0.44754986278582304, , , , , , , , , , 
1848, , , , , , , , , , , , , 32544, 8206019, 0.45617718401131024, 27979, 8078804, 0.4491052310382549, , , , , , , , , , 
1864, , , , , , , , , , , , , 33697, 8239716, 0.4580504190805477, 26941, 8105745, 0.45060289629036415, , , , , , , , , , 
1880, , , , , , , , , , , , , 32522, 8272238, 0.45985833524286907, 26894, 8132639, 0.4520979487861968, , , , , , , , , , 
1896, , , , , , , , , , , , , 31138, 8303376, 0.46158931407142695, 29559, 8162198, 0.45374115012197125, , , , , , , , , , 
1912, , , , , , , , , , , , , 27685, 8331061, 0.46312833869949, 30666, 8192864, 0.45544589020664455, , , , , , , , , , 
1928, , , , , , , , , , , , , 24725, 8355786, 0.4645028152726834, 32695, 8225559, 0.45726342353568633, , , , , , , , , , 
1944, , , , , , , , , , , , , 21438, 8377224, 0.4656945656781887, 33210, 8258769, 0.459109586002653, , , , , , , , , , 
1960, , , , , , , , , , , , , 17624, 8394848, 0.4666742936913721, 31066, 8289835, 0.4608365623109574, , , , , , , , , , 
1976, , , , , , , , , , , , , 15110, 8409958, 0.4675142670390345, 29182, 8319017, 0.4624588060059595, , , , , , , , , , 
1992, , , , , , , , , , , , , 11854, 8421812, 0.4681732375263402, 25404, 8344421, 0.46387102856876655, , , , , , , , , , 
2008, , , , , , , , , , , , , 9607, 8431419, 0.4687072960273986, 22735, 8367156, 0.46513487992939556, , , , , , , , , , 
2024, , , , , , , , , , , , , 7599, 8439018, 0.4691297286858292, 19357, 8386513, 0.46621094638146043, , , , , , , , , , 
2040, , , , , , , , , , , , , 5895, 8444913, 0.46945743503159154, 15929, 8402442, 0.4670964483970073, , , , , , , , , , 
2064, , , , , , , , , , , , , 11618, 8456531, 0.47010328614695496, 23850, 8426292, 0.4684222832310078, , , , , , , , , , 
2096, , , , , , , , , , , , , 30861, 8487392, 0.4718188663906484, 15051, 8441343, 0.46925897673568456, , , , , , , , , , 
2128, , , , , , , , , , , , , 127136, 8614528, 0.47888642770953666, 10399, 8451742, 0.4698370629595324, , , , , , , , , , 
2160, , , , , , , , , , , , , 408863, 9023391, 0.5016153504656765, 16888, 8468630, 0.4707758763212347, , , , , , , , , , 
2192, , , , , , , , , , , , , 925694, 9949085, 0.5530751974604454, 66203, 8534833, 0.4744561381038483, , , , , , , , , , 
2224, , , , , , , , , , , , , 1454082, 11403167, 0.6339084287851028, 237815, 8772648, 0.4876764069108849, , , , , , , , , , 
2256, , , , , , , , , , , , , 1636375, 13039542, 0.724875429895691, 640164, 9412812, 0.52326348157223, , , , , , , , , , 
2288, , , , , , , , , , , , , 1317519, 14357061, 0.7981170477010358, 1180792, 10593604, 0.5889043690065734, , , , , , , , , , 
2320, , , , , , , , , , , , , 834941, 15192002, 0.8445318846878362, 1555968, 12149572, 0.6754015000334099, , , , , , , , , , 
2352, , , , , , , , , , , , , 459288, 15651290, 0.8700639613854635, 1505910, 13655482, 0.7591158788539406, , , , , , , , , , 
2384, , , , , , , , , , , , , 264255, 15915545, 0.8847540445745116, 1101705, 14757187, 0.8203602757425148, , , , , , , , , , 
2416, , , , , , , , , , , , , 201948, 16117493, 0.8959804467991123, 663895, 15421082, 0.8572665699613301, , , , , , , , , , 
2448, , , , , , , , , , , , , 190500, 16307993, 0.9065704483033928, 366456, 15787538, 0.8776380638786667, , , , , , , , , , 
2480, , , , , , , , , , , , , 185247, 16493240, 0.9168684326008387, 242146, 16029684, 0.8910990953970683, , , , , , , , , , 
2512, , , , , , , , , , , , , 158380, 16651620, 0.9256728653475472, 207576, 16237260, 0.9026383612881578, , , , , , , , , , 
2544, , , , , , , , , , , , , 115108, 16766728, 0.9320717834218502, 195741, 16433001, 0.913519712912564, , , , , , , , , , 
2576, , , , , , , , , , , , , 77628, 16844356, 0.9363871673419252, 170533, 16603534, 0.9229997377237422, , , , , , , , , , 
2608, , , , , , , , , , , , , 50838, 16895194, 0.9392132801843116, 126214, 16729748, 0.930016044547161, , , , , , , , , , 
2640, , , , , , , , , , , , , 36723, 16931917, 0.9412547322853179, 85237, 16814985, 0.9347544170312574, , , , , , , , , , 
2672, , , , , , , , , , , , , 29277, 16961194, 0.9428822570834324, 56917, 16871902, 0.9379184648822765, , , , , , , , , , 
2704, , , , , , , , , , , , , 25003, 16986197, 0.9442721878320494, 39733, 16911635, 0.9401272445661062, , , , , , , , , , 
2736, , , , , , , , , , , , , 21943, 17008140, 0.9454920114698889, 31806, 16943441, 0.941895357888128, , , , , , , , , , 
2768, , , , , , , , , , , , , 18621, 17026761, 0.9465271632704726, 26495, 16969936, 0.9433682297508887, , , , , , , , , , 
2800, , , , , , , , , , , , , 15993, 17042754, 0.9474162230818005, 23082, 16993018, 0.9446513710355176, , , , , , , , , , 
2832, , , , , , , , , , , , , 13353, 17056107, 0.9481585238171636, 20275, 17013293, 0.9457784696208157, , , , , , , , , , 
2864, , , , , , , , , , , , , 11456, 17067563, 0.9487953692619564, 17322, 17030615, 0.9467414092851577, , , , , , , , , , 
2896, , , , , , , , , , , , , 10137, 17077700, 0.9493588907593259, 15005, 17045620, 0.9475755456241168, , , , , , , , , , 
2928, , , , , , , , , , , , , 9106, 17086806, 0.9498650983902864, 12173, 17057793, 0.9482522494997684, , , , , , , , , , 
2960, , , , , , , , , , , , , 10031, 17096837, 0.9504227272883937, 10648, 17068441, 0.9488441777728265, , , , , , , , , , 
2992, , , , , , , , , , , , , 15255, 17112092, 0.9512707612671223, 9540, 17077981, 0.9493745117064267, , , , , , , , , , 
3024, , , , , , , , , , , , , 27820, 17139912, 0.9528172906206608, 9287, 17087268, 0.9498907812285803, , , , , , , , , , 
3056, , , , , , , , , , , , , 51331, 17191243, 0.9556708096086725, 12095, 17099363, 0.9505631490406237, , , , , , , , , , 
3088, , , , , , , , , , , , , 80716, 17271959, 0.9601578571751791, 20347, 17119710, 0.9516942501461754, , , , , , , , , , 
3120, , , , , , , , , , , , , 104646, 17376605, 0.9659751868204124, 37374, 17157084, 0.9537718917011412, , , , , , , , , , 
3152, , , , , , , , , , , , , 110513, 17487118, 0.9721186662757538, 64111, 17221195, 0.9573358580341644, , , , , , , , , , 
3184, , , , , , , , , , , , , 95231, 17582349, 0.9774126108072716, 92443, 17313638, 0.9624748160869738, , , , , , , , , , 
3216, , , , , , , , , , , , , 69548, 17651897, 0.9812788230099997, 110435, 17424073, 0.9686139594787073, , , , , , , , , , 
3248, , , , , , , , , , , , , 44787, 17696684, 0.9837685573794077, 104304, 17528377, 0.974412277152736, , , , , , , , , , 
3280, , , , , , , , , , , , , 28859, 17725543, 0.9853728453238277, 83067, 17611444, 0.9790300181236341, , , , , , , , , , 
3312, , , , , , , , , , , , , 19090, 17744633, 0.9864340690966189, 57175, 17668619, 0.9822084083388952, , , , , , , , , , 
3344, , , , , , , , , , , , , 14290, 17758923, 0.9872284581858377, 36815, 17705434, 0.9842549747713366, , , , , , , , , , 
3376, , , , , , , , , , , , , 11452, 17770375, 0.9878650812683942, 24050, 17729484, 0.9855919277171525, , , , , , , , , , 
3408, , , , , , , , , , , , , 9254, 17779629, 0.9883795163020982, 16358, 17745842, 0.9865012780825437, , , , , , , , , , 
3440, , , , , , , , , , , , , 7982, 17787611, 0.9888232401446555, 12339, 17758181, 0.9871872099910021, , , , , , , , , , 
3472, , , , , , , , , , , , , 7212, 17794823, 0.9892241592567231, 9986, 17768167, 0.9877423373139509, , , , , , , , , , 
3504, , , , , , , , , , , , , 6311, 17801134, 0.9895749912750618, 8454, 17776621, 0.9882122999003928, , , , , , , , , , 
3536, , , , , , , , , , , , , 5936, 17807070, 0.9899049768337463, 7535, 17784156, 0.9886311747630424, , , , , , , , , , 
3568, , , , , , , , , , , , , 5463, 17812533, 0.9902086680579871, 6728, 17790884, 0.9890051880445164, , , , , , , , , , 
3600, , , , , , , , , , , , , 5165, 17817698, 0.9904957932956229, 6159, 17797043, 0.9893475702978753, , , , , , , , , , 
3632, , , , , , , , , , , , , 4811, 17822509, 0.9907632394753452, 5566, 17802609, 0.9896569873497012, , , , , , , , , , 
3664, , , , , , , , , , , , , 4477, 17826986, 0.9910121184083356, 5476, 17808085, 0.98996140125121, , , , , , , , , , 
3696, , , , , , , , , , , , , 4294, 17831280, 0.9912508242690147, 5164, 17813249, 0.9902484708982867, , , , , , , , , , 
3728, , , , , , , , , , , , , 4059, 17835339, 0.9914764663483107, 4858, 17818107, 0.9905185298342857, , , , , , , , , , 
3760, , , , , , , , , , , , , 3948, 17839287, 0.991695937875549, 4544, 17822651, 0.9907711333347342, , , , , , , , , , 
3792, , , , , , , , , , , , , 3767, 17843054, 0.9919053475115942, 4250, 17826901, 0.991007393210814, , , , , , , , , , 
3824, , , , , , , , , , , , , 3586, 17846640, 0.9921046952564465, 4034, 17830935, 0.991231645526133, , , , , , , , , , 
3856, , , , , , , , , , , , , 3705, 17850345, 0.9923106582778289, 4017, 17834952, 0.9914549528019476, , , , , , , , , , 
3888, , , , , , , , , , , , , 3715, 17854060, 0.9925171772048021, 3747, 17838699, 0.9916632506268114, , , , , , , , , , 
3920, , , , , , , , , , , , , 3788, 17857848, 0.9927277542425881, 3570, 17842269, 0.9918617089227183, , , , , , , , , , 
3952, , , , , , , , , , , , , 3845, 17861693, 0.9929414999422415, 3600, 17845869, 0.9920618349353977, , , , , , , , , , 
3984, , , , , , , , , , , , , 3826, 17865519, 0.9931541894212723, 3528, 17849397, 0.9922579584278234, , , , , , , , , , 
4016, , , , , , , , , , , , , 3635, 17869154, 0.9933562611035193, 3577, 17852974, 0.992456805857644, , , , , , , , , , 
4048, , , , , , , , , , , , , 3435, 17872589, 0.9935472146739508, 3664, 17856638, 0.9926604896661042, , , , , , , , , , 
4080, , , , , , , , , , , , , 3271, 17875860, 0.9937290513926936, 3658, 17860296, 0.99286383993121, , , , , , , , , , 
4128, , , , , , , , , , , , , 5588, 17881448, 0.9940396914368191, 6950, 17867246, 0.9932501943167993, , , , , , , , , , 
4192, , , , , , , , , , , , , 4929, 17886377, 0.9943136973025126, 6540, 17873786, 0.9936137565731666, , , , , , , , , , 
4256, , , , , , , , , , , , , 4258, 17890635, 0.994550401903065, 5556, 17879342, 0.9939226177194017, , , , , , , , , , 
4320, , , , , , , , , , , , , 3900, 17894535, 0.9947672050834676, 4883, 17884225, 0.9941940664193776, , , , , , , , , , 
4384, , , , , , , , , , , , , 3637, 17898172, 0.9949693879468328, 4278, 17888503, 0.9944318828311115, , , , , , , , , , 
4448, , , , , , , , , , , , , 3287, 17901459, 0.9951521141145208, 3743, 17892246, 0.994639958293739, , , , , , , , , , 
4512, , , , , , , , , , , , , 3060, 17904519, 0.9953222212252982, 3535, 17895781, 0.9948364709200782, , , , , , , , , , 
4576, , , , , , , , , , , , , 2864, 17907383, 0.9954814325864965, 3362, 17899143, 0.9950233663796971, , , , , , , , , , 
4640, , , , , , , , , , , , , 2688, 17910071, 0.995630860009297, 3023, 17902166, 0.9951914166397886, , , , , , , , , , 
4704, , , , , , , , , , , , , 2521, 17912592, 0.9957710038087315, 2860, 17905026, 0.9953504056387505, , , , , , , , , , 
4768, , , , , , , , , , , , , 2324, 17914916, 0.9959001962680278, 2690, 17907716, 0.9954999442426693, , , , , , , , , , 
4832, , , , , , , , , , , , , 2194, 17917110, 0.9960221619546441, 2530, 17910246, 0.9956405883571355, , , , , , , , , , 
4896, , , , , , , , , , , , , 2071, 17919181, 0.9961372900024938, 2391, 17912637, 0.9957735053838901, , , , , , , , , , 
4960, , , , , , , , , , , , , 2119, 17921300, 0.9962550863971792, 2249, 17914886, 0.9958985285512556, , , , , , , , , , 
5024, , , , , , , , , , , , , 2100, 17923400, 0.9963718265712421, 2110, 17916996, 0.9960158246309092, , , , , , , , , , 
5088, , , , , , , , , , , , , 2106, 17925506, 0.9964889002886596, 2067, 17919063, 0.9961307303165227, , , , , , , , , , 
5152, , , , , , , , , , , , , 2026, 17927532, 0.9966015267613507, 2209, 17921272, 0.996253529861525, , , , , , , , , , 
5216, , , , , , , , , , , , , 1820, 17929352, 0.996702701578872, 1983, 17923255, 0.9963637659401758, , , , , , , , , , 
5280, , , , , , , , , , , , , 1743, 17931095, 0.9967995959233442, 1962, 17925217, 0.9964728346170861, , , , , , , , , , 
5344, , , , , , , , , , , , , 1571, 17932666, 0.9968869286916551, 1830, 17927047, 0.9965745653401981, , , , , , , , , , 
5408, , , , , , , , , , , , , 1778, 17934444, 0.996985768705695, 1627, 17928674, 0.9966650111798173, , , , , , , , , , 
5472, , , , , , , , , , , , , 1672, 17936116, 0.9970787161204727, 1595, 17930269, 0.9967536781215461, , , , , , , , , , 
5536, , , , , , , , , , , , , 1640, 17937756, 0.99716988463736, 1718, 17931987, 0.9968491827020414, , , , , , , , , , 
5600, , , , , , , , , , , , , 1607, 17939363, 0.9972592186657977, 1650, 17933637, 0.9969409071245194, , , , , , , , , , 
5664, , , , , , , , , , , , , 1459, 17940822, 0.9973403252914919, 1570, 17935207, 0.9970281843022712, , , , , , , , , , 
5728, , , , , , , , , , , , , 1416, 17942238, 0.9974190415231458, 1575, 17936782, 0.9971157394328184, , , , , , , , , , 
5792, , , , , , , , , , , , , 1293, 17943531, 0.997490920116033, 1512, 17938294, 0.9971997923581437, , , , , , , , , , 
5856, , , , , , , , , , , , , 1187, 17944718, 0.9975569061096582, 1390, 17939684, 0.9972770632352616, , , , , , , , , , 
5920, , , , , , , , , , , , , 1058, 17945776, 0.9976157209211622, 1249, 17940933, 0.9973464958435495, , , , , , , , , , 
5984, , , , , , , , , , , , , 972, 17946748, 0.9976697549445857, 1155, 17942088, 0.9974107029392841, , , , , , , , , , 
6048, , , , , , , , , , , , , 862, 17947610, 0.9977176740065106, 1119, 17943207, 0.9974729087748919, , , , , , , , , , 
6112, , , , , , , , , , , , , 740, 17948350, 0.997758811020228, 969, 17944176, 0.9975267760266381, , , , , , , , , , 
6176, , , , 7, 109, 6.0578642749403386e-06, , , , , , , 670, 17949020, 0.99779605669481, 875, 17945051, 0.997575417765831, , , , , , , , , , 
6240, , , , 105, 214, 1.1893421604011307e-05, 16, 118, 6.558054903146421e-06, , , , 650, 17949670, 0.9978321905582104, 777, 17945828, 0.9976186116302342, , , , , , , , , , 
6304, , , , 1267, 1481, 8.230914670813432e-05, 200, 318, 1.7673402196614932e-05, , , , 594, 17950264, 0.9978652113503025, 714, 17946542, 0.9976583032894156, , , , , , , , , , 
6368, , , , 7046, 8527, 0.00047390283185702993, 2013, 2331, 0.0001295493727053755, , , , 539, 17950803, 0.9978951746616452, 696, 17947238, 0.9976969943185336, , , , , , , , , , 
6432, , , , 23400, 31927, 0.0017743984651928458, 10174, 12505, 0.0006949870895241187, , , , 526, 17951329, 0.9979244152957201, 712, 17947950, 0.9977365747965969, , , , , , , , , , 
6496, , , , 50601, 82528, 0.0045866369071768465, 29664, 42169, 0.0023436154000913683, , , , 486, 17951815, 0.9979514323074318, 612, 17948562, 0.9977705962187524, , , , , , , , , , 
6560, , , , 76956, 159484, 0.00886360023875766, 59865, 102034, 0.00567071672870883, , , , 453, 17952268, 0.997976614830694, 602, 17949164, 0.9978040617353171, , , , , , , , , , 
6624, , , , 90508, 249992, 0.0138937395029439, 83817, 185851, 0.010328992049192081, , , , 435, 17952703, 0.9980007967238927, 553, 17949717, 0.997834803314487, , , , , , , , , , 
6688, , , , 88400, 338392, 0.01880672300665698, 93688, 279539, 0.01553586533534447, , , , 453, 17953156, 0.9980259792471549, 528, 17950245, 0.99786415512968, , , , , , , , , , 
6752, , , , 73610, 412002, 0.022897726578018068, 86335, 365874, 0.020334082878252488, , , , 419, 17953575, 0.9980492716914083, 555, 17950800, 0.9978950078899681, , , , , , , , , , 
6816, , , , 52690, 464692, 0.025826064822482345, 66749, 432623, 0.024043774460711136, , , , 422, 17953997, 0.9980727309073391, 496, 17951296, 0.9979225808072706, , , , , , , , , , 
6880, , , , 34354, 499046, 0.02773534802708143, 46147, 478770, 0.026608474118469595, , , , 438, 17954435, 0.998097079572215, 490, 17951786, 0.9979498201812186, , , , , , , , , , 
6944, , , , 20331, 519377, 0.028865278656198975, 28710, 507480, 0.028204082222447, , , , 436, 17954871, 0.998121317055973, 504, 17952290, 0.9979778378229937, , , , , , , , , , 
7008, , , , 11967, 531344, 0.02953036546150366, 16827, 524307, 0.02913927196698297, , , , 440, 17955311, 0.998145776901967, 499, 17952789, 0.9980055775119734, , , , , , , , , , 
7072, , , , 6713, 538057, 0.029903452093408934, 9806, 534113, 0.029684257444781734, , , , 483, 17955794, 0.9981726271420015, 527, 17953316, 0.9980348737366073, , , , , , , , , , 
7136, , , , 3939, 541996, 0.030122368858353794, 5557, 539670, 0.029993097369330757, , , , 529, 17956323, 0.9982020345477536, 510, 17953826, 0.9980632249217368, , , , , , , , , , 
7200, , , , 2356, 544352, 0.030253307649470852, 3281, 542951, 0.030175444641680108, , , , 545, 17956868, 0.9982323314024508, 550, 17954376, 0.9980937997292295, , , , , , , , , , 
7264, , , , 1875, 546227, 0.030357514030347123, 1997, 544948, 0.03028643138440539, , , , 538, 17957406, 0.9982622391232346, 600, 17954976, 0.998127154064676, , , , , , , , , , 
