nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1192, , , , , , , , , , , , , 3, 12, 1.4435499781061586e-05, 1, 2, 2.4059166301769313e-06, , , , , , , , , , 
1208, , , , , , , , , , , , , 5, 17, 2.0450291356503914e-05, 1, 3, 3.6088749452653965e-06, , , , , , , , , , 
1224, , , , 1, 51, 6.127377362344263e-05, 1, 49, 5.8870880540170364e-05, , , , 3, 20, 2.405916630176931e-05, 3, 6, 7.217749890530793e-06, , , , , , , , , , 
1240, , , , , , , , , , , , , 2, 22, 2.646508293194624e-05, 5, 11, 1.323254146597312e-05, , , , , , , , , , 
1256, , , , , , , 1, 50, 6.0072327081806494e-05, , , , 1, 23, 2.7668041247034708e-05, 4, 15, 1.8044374726326983e-05, , , , , , , , , , 
1272, , , , , , , , , , , , , 1, 24, 2.8870999562123172e-05, 3, 18, 2.165324967159238e-05, , , , , , , , , , 
1288, , , , , , , 1, 51, 6.127377362344263e-05, , , , , , , 2, 20, 2.405916630176931e-05, , , , , , , , , , 
1304, , , , , , , , , , , , , 3, 27, 3.247987450738857e-05, 3, 23, 2.7668041247034708e-05, , , , , , , , , , 
1320, , , , 1, 52, 6.247522016507876e-05, , , , , , , 1, 28, 3.368283282247704e-05, , , , , , , , , , , , , 
1336, , , , 2, 54, 6.487811324835102e-05, , , , , , , 6, 34, 4.090058271300783e-05, 1, 24, 2.8870999562123172e-05, , , , , , , , , , 
1352, , , , 1, 55, 6.607955978998714e-05, , , , , , , 180, 214, 0.00025743307942893164, , , , , , , , , , , , , 
1368, , , , 2, 57, 6.84824528732594e-05, 1, 52, 6.247522016507876e-05, , , , 716, 930, 0.001118751233032273, 2, 26, 3.1276916192300104e-05, , , , , , , , , , 
1384, , , , , , , , , , , , , 1651, 2581, 0.0031048354112433296, 9, 35, 4.210354102809629e-05, , , , , , , , , , 
1400, , , , , , , 1, 53, 6.367666670671488e-05, , , , 4385, 6966, 0.00837980762290625, 96, 131, 0.00015758753927658898, , , , , , , , , , 
1416, , , , 1, 58, 6.968389941489554e-05, 1, 54, 6.487811324835102e-05, , , , 6329, 13295, 0.01599333079910115, 543, 674, 0.0008107939043696258, , , , , , , , , , 
1432, , , , 1, 59, 7.088534595653166e-05, 1, 55, 6.607955978998714e-05, , , , 9322, 22617, 0.027207308212355827, 1274, 1948, 0.0023433627977923308, , , , , , , , , , 
1448, , , , , , , 1, 56, 6.728100633162328e-05, , , , 13677, 36294, 0.04366016908782077, 2835, 4783, 0.005753749621068131, , , , , , , , , , 
1464, , , , 1, 60, 7.20867924981678e-05, 1, 57, 6.84824528732594e-05, , , , 18858, 55152, 0.06634555699375905, 5495, 10278, 0.01236400556247925, , , , , , , , , , 
1480, , , , , , , , , , , , , 21283, 76435, 0.09194811881378687, 7610, 17888, 0.02151851834030247, , , , , , , , , , 
1496, , , , 1, 61, 7.328823903980392e-05, 1, 58, 6.968389941489554e-05, , , , 25195, 101630, 0.12225665356244075, 11070, 28958, 0.03483526688833179, , , , , , , , , , 
1512, , , , , , , , , , , , , 29067, 130697, 0.1572230429071172, 15085, 44043, 0.052981893071441286, , , , , , , , , , 
1528, , , , 1, 62, 7.448968558144006e-05, 1, 59, 7.088534595653166e-05, , , , 29397, 160094, 0.1925864084957728, 19111, 63154, 0.07597162943109695, , , , , , , , , , 
1544, , , , , , , , , , , , , 26580, 186674, 0.2245610405108242, 22730, 85884, 0.10331487193305777, , , , , , , , , , 
1560, , , , , , , 1, 60, 7.20867924981678e-05, , , , 22660, 209334, 0.25182007593072886, 25546, 111430, 0.13404564505030772, , , , , , , , , , 
1576, , , , 1, 63, 7.569113212307618e-05, , , , , , , 19045, 228379, 0.2747304170415887, 29344, 140774, 0.16934525384826365, , , , , , , , , , 
1592, , , , , , , 1, 61, 7.328823903980392e-05, , , , 15308, 243687, 0.2931453029289629, 27424, 168198, 0.20233518268124973, , , , , , , , , , 
1608, , , , , , , , , , , , , 13120, 256807, 0.3089281160229236, 25377, 193575, 0.23286265584324972, , , , , , , , , , 
1624, , , , , , , , , , , , , 10507, 267314, 0.32156759903955806, 21904, 215479, 0.2592122547769475, , , , , , , , , , 
1640, , , , 2, 65, 7.809402520634844e-05, , , , , , , 8364, 275678, 0.331629142386958, 17726, 233205, 0.2805358938702056, , , , , , , , , , 
1656, , , , , , , , , , , , , 6932, 282610, 0.33996804942715125, 14718, 247923, 0.29824103435167765, , , , , , , , , , 
1672, , , , 1, 66, 7.929547174798457e-05, 1, 62, 7.448968558144006e-05, , , , 5211, 287821, 0.34623666520707724, 11971, 259894, 0.3126416483416017, , , , , , , , , , 
1688, , , , 2, 68, 8.169836483125683e-05, , , , , , , 4283, 292104, 0.35138893567060114, 9938, 269832, 0.3245966480769508, , , , , , , , , , 
1704, , , , , , , 1, 63, 7.569113212307618e-05, , , , 3360, 295464, 0.35543087560929837, 8093, 277925, 0.3343321897209618, , , , , , , , , , 
1720, , , , , , , , , , , , , 2776, 298240, 0.35877028789198395, 6269, 284194, 0.3418735353982514, , , , , , , , , , 
1736, , , , , , , , , , , , , 2279, 300519, 0.3615118298920706, 4953, 289147, 0.34783178793288455, , , , , , , , , , 
1752, , , , , , , 3, 66, 7.929547174798457e-05, , , , 1874, 302393, 0.36376617377454634, 3871, 293018, 0.352488439570592, , , , , , , , , , 
1768, , , , , , , , , , , , , 1736, 304129, 0.36585450940953995, 3280, 296298, 0.35643414284408215, , , , , , , , , , 
1784, , , , 2, 70, 8.410125791452909e-05, , , , , , , 1725, 305854, 0.36792961250306755, 2690, 298988, 0.35967010071167016, , , , , , , , , , 
1800, , , , , , , 1, 67, 8.04969182896207e-05, , , , 1919, 307773, 0.3702380895097223, 2023, 301011, 0.3621036853830941, , , , , , , , , , 
1816, , , , 2, 72, 8.650415099780135e-05, , , , , , , 2356, 310129, 0.3730722593000707, 1838, 302849, 0.36431472276622673, , , , , , , , , , 
1832, , , , , , , , , , , , , 2860, 312989, 0.3765127200812238, 1492, 304341, 0.3661095365723387, , , , , , , , , , 
1848, , , , , , , , , , , , , 3789, 316778, 0.38107072913709394, 1492, 305833, 0.3679043503784507, , , , , , , , , , 
1864, , , , 1, 73, 8.770559753943749e-05, , , , , , , 4539, 321317, 0.38653095692928047, 1622, 307455, 0.3698555487655242, , , , , , , , , , 
1880, , , , , , , 2, 69, 8.289981137289297e-05, , , , 5207, 326524, 0.3927947608759461, 1835, 309290, 0.3720629772737115, , , , , , , , , , 
1896, , , , , , , 1, 70, 8.410125791452909e-05, , , , 6141, 332665, 0.4001821278889044, 2425, 311715, 0.37498015118780104, , , , , , , , , , 
1912, , , , , , , , , , , , , 6474, 339139, 0.4079700800207871, 2843, 314558, 0.37840016167759755, , , , , , , , , , 
1928, , , , , , , , , , , , , 7024, 346163, 0.4164196592259685, 3948, 318506, 0.3831494411055668, , , , , , , , , , 
1944, , , , 1, 74, 8.890704408107361e-05, 2, 72, 8.650415099780135e-05, , , , 6868, 353031, 0.4246815769339961, 4719, 323225, 0.3888262013944693, , , , , , , , , , 
1960, , , , , , , , , , , , , 6761, 359792, 0.4328147781023092, 5403, 328628, 0.3953257851708923, , , , , , , , , , 
1976, , , , , , , , , , , , , 6176, 365968, 0.4402442486562956, 6192, 334820, 0.40277450305792006, , , , , , , , , , 
1992, , , , , , , 1, 73, 8.770559753943749e-05, , , , 5671, 371639, 0.44706622526116224, 6546, 341366, 0.4106490681884891, , , , , , , , , , 
2008, , , , , , , , , , , , , 4976, 376615, 0.45305214583704245, 6876, 348242, 0.41892060956303745, , , , , , , , , , 
2024, , , , , , , , , , , , , 4493, 381108, 0.45845703754673495, 6843, 355085, 0.4271524533131878, , , , , , , , , , 
2040, , , , , , , , , , , , , 3646, 384754, 0.46284302356354745, 6544, 361629, 0.4350246125271267, , , , , , , , , , 
2064, , , , , , , , , , , , , 6152, 390906, 0.47024362311797174, 11365, 372994, 0.44869623377810713, , , , , , , , , , 
2096, , , , , , , 1, 74, 8.890704408107361e-05, , , , 6081, 396987, 0.47755881263202465, 9098, 382092, 0.459640748528782, , , , , , , , , , 
2128, , , , , , , , , , , , , 8286, 405273, 0.4875265252308477, 6564, 388656, 0.4675369669090227, , , , , , , , , , 
2160, , , , , , , , , , , , , 12609, 417882, 0.5026946266257981, 5512, 394168, 0.4741676731417903, , , , , , , , , , 
2192, , , , , , , , , , , , , 18733, 436615, 0.5252296447423503, 6382, 400550, 0.48184495310868486, , , , , , , , , , 
2224, , , , , , , , , , , , , 24717, 461332, 0.554963165416392, 9467, 410017, 0.49323335947762736, , , , , , , , , , 
2256, , , , , , , , , , , , , 29924, 491256, 0.5909604900370993, 14420, 424437, 0.510580018381203, , , , , , , , , , 
2288, , , , , , , , , , , , , 31381, 522637, 0.6287105249228904, 20728, 445165, 0.5355149383363568, , , , , , , , , , 
2320, , , , , , , , , , , , , 29444, 552081, 0.6641304295523551, 26352, 471517, 0.567215295855568, , , , , , , , , , 
2352, , , , , , , , , , , , , 24960, 577041, 0.6941562690969633, 30316, 501833, 0.60368418013579, , , , , , , , , , 
2384, , , , , , , , , , , , , 20006, 597047, 0.7182226531486231, 31363, 533196, 0.6414125617719095, , , , , , , , , , 
2416, , , , , , , , , , , , , 16405, 613452, 0.7379571843076493, 28871, 562067, 0.6761431712868285, , , , , , , , , , 
2448, , , , , , , , , , , , , 13374, 626826, 0.7540455488136425, 23863, 585930, 0.7048493655597846, , , , , , , , , , 
2480, , , , , , , , , , , , , 11412, 638238, 0.7677737091054321, 18998, 604928, 0.7277031676298353, , , , , , , , , , 
2512, , , , , , , , , , , , , 9628, 647866, 0.7793557917631039, 15028, 619956, 0.7457812251889847, , , , , , , , , , 
2544, , , , , , , , , , , , , 8245, 656111, 0.7892741830710083, 12336, 632292, 0.760620918963916, , , , , , , , , , 
2576, , , , , , , , , , , , , 7281, 663392, 0.7980329225631674, 10393, 642685, 0.7731232647326305, , , , , , , , , , 
2608, , , , , , , , , , , , , 6209, 669601, 0.8055020907415517, 8597, 651282, 0.7834650973674461, , , , , , , , , , 
2640, , , , 1, 75, 9.010849062270975e-05, , , , , , , 5410, 675011, 0.8120100952261802, 7484, 658766, 0.7924680373975681, , , , , , , , , , 
2672, , , , , , , , , , , , , 4975, 679986, 0.8179948128437453, 6594, 665360, 0.8004003445272614, , , , , , , , , , 
2704, , , , , , , 1, 75, 9.010849062270975e-05, , , , 4539, 684525, 0.8234550406359319, 5711, 671071, 0.8072704394647316, , , , , , , , , , 
2736, , , , , , , , , , , , , 4325, 688850, 0.8286578353486895, 5245, 676316, 0.8135799558273706, , , , , , , , , , 
2768, , , , , , , , , , , , , 4028, 692878, 0.8335033514418658, 4575, 680891, 0.8190834901189004, , , , , , , , , , 
2800, , , , , , , , , , , , , 3626, 696504, 0.8378652782923766, 4517, 685408, 0.824517252828155, , , , , , , , , , 
2832, , , , , , , , , , , , , 3434, 699938, 0.8419962371463904, 4160, 689568, 0.829521559418923, , , , , , , , , , 
2864, , , , , , , , , , , , , 3122, 703060, 0.8457518730060966, 3961, 693529, 0.8342864773049884, , , , , , , , , , 
2896, , , , , , , , , , , , , 2747, 705807, 0.8490563994976446, 3542, 697071, 0.8385473556570318, , , , , , , , , , 
2928, , , , , , , , , , , , , 2462, 708269, 0.8520180828693924, 3300, 700371, 0.8425171180968237, , , , , , , , , , 
2960, , , , , , , , , , , , , 2105, 710374, 0.8545503101226536, 2954, 703325, 0.846070656959595, , , , , , , , , , 
2992, , , , , , , , , , , , , 2038, 712412, 0.857001939168804, 2579, 705904, 0.8491730864542082, , , , , , , , , , 
3024, , , , , , , , , , , , , 1927, 714339, 0.8593200398419794, 2317, 708221, 0.8519603408702682, , , , , , , , , , 
3056, , , , , , , , , , , , , 2078, 716417, 0.8618197872207333, 2111, 710332, 0.8544997858734199, , , , , , , , , , 
3088, , , , , , , , , , , , , 2204, 718621, 0.8644711073471882, 1934, 712266, 0.856826307254801, , , , , , , , , , 
3120, , , , , , , , , , , , , 2591, 721212, 0.8675879723415825, 1965, 714231, 0.8591901203439498, , , , , , , , , , 
3152, , , , , , , , , , , , , 2831, 724043, 0.8709935473315978, 2070, 716301, 0.8616802440561829, , , , , , , , , , 
3184, , , , , , , , , , , , , 3029, 727072, 0.8746373080680008, 2236, 718537, 0.8643700588487208, , , , , , , , , , 
3216, , , , , , , , , , , , , 2883, 729955, 0.8781054368904009, 2667, 721204, 0.8675783486750617, , , , , , , , , , 
3248, , , , , , , , , , , , , 2798, 732753, 0.8814713142560184, 2790, 723994, 0.8709346023741585, , , , , , , , , , 
3280, , , , , , , , , , , , , 2601, 735354, 0.8846002088335635, 2943, 726937, 0.8744749086954638, , , , , , , , , , 
3312, , , , , , , , , , , , , 2183, 737537, 0.8872262668354016, 2759, 729696, 0.8777938706867929, , , , , , , , , , 
3344, , , , , , , , , , , , , 2067, 739604, 0.8897127816726895, 2676, 732372, 0.8810129871379697, , , , , , , , , , 
3376, , , , , , , , , , , , , 1864, 741468, 0.8919550959720144, 2394, 734766, 0.8838928693442915, , , , , , , , , , 
3408, , , , , , , , , , , , , 1715, 743183, 0.8940181694823911, 2040, 736806, 0.886346904307072, , , , , , , , , , 
3440, , , , , , , , , , , , , 1694, 744877, 0.896055980868151, 1866, 738672, 0.888591624523027, , , , , , , , , , 
3472, , , , , , , , , , , , , 1572, 746449, 0.8979470313394701, 1721, 740393, 0.8906619157832942, , , , , , , , , , 
3504, , , , , , , , , , , , , 1526, 747975, 0.899782745728295, 1611, 742004, 0.8925998816289018, , , , , , , , , , 
3536, , , , , , , , , , , , , 1528, 749503, 0.9016208660337502, 1655, 743659, 0.8945907776403732, , , , , , , , , , 
3568, , , , , , , , , , , , , 1477, 750980, 0.9033976354651359, 1475, 745134, 0.8963651411551287, , , , , , , , , , 
3600, , , , , , , , , , , , , 1441, 752421, 0.9051310983971783, 1431, 746565, 0.8980865745040203, , , , , , , , , , 
3632, , , , , , , , , , , , , 1463, 753884, 0.9068910264121528, 1486, 748051, 0.8998741705602418, , , , , , , , , , 
3664, , , , , , , , , , , , , 1412, 755296, 0.9085896035530577, 1406, 749457, 0.9015655299512562, , , , , , , , , , 
3696, , , , , , , , , , , , , 1401, 756697, 0.9102749481524967, 1424, 750881, 0.9032785425919421, , , , , , , , , , 
3728, , , , , , , , , , , , , 1350, 758047, 0.911898941877866, 1428, 752309, 0.9049963670658885, , , , , , , , , , 
3760, , , , , , , , , , , , , 1309, 759356, 0.9134736143123169, 1329, 753638, 0.906595098666641, , , , , , , , , , 
3792, , , , , , , , , , , , , 1431, 760787, 0.9151950476612084, 1481, 755119, 0.908376679931287, , , , , , , , , , 
3824, , , , , , , , , , , , , 1377, 762164, 0.9168515212610853, 1320, 756439, 0.9099645849072038, , , , , , , , , , 
3856, , , , , , , , , , , , , 1536, 763700, 0.9186992652330611, 1328, 757767, 0.9115621135496412, , , , , , , , , , 
3888, , , , , , , , , , , , , 1505, 765205, 0.9205097174972693, 1316, 759083, 0.9131452066922977, , , , , , , , , , 
3920, , , , , , , , , , , , , 1582, 766787, 0.9224127975517392, 1360, 760443, 0.914781230000818, , , , , , , , , , 
3952, , , , , , , , , , , , , 1535, 768322, 0.9242593385654, 1417, 761860, 0.9164858219332984, , , , , , , , , , 
3984, , , , , , , , , , , , , 1512, 769834, 0.9260782115378138, 1450, 763310, 0.9182301114901766, , , , , , , , , , 
4016, , , , , , , , , , , , , 1547, 771381, 0.9279391880512556, 1403, 764713, 0.9199178620062458, , , , , , , , , , 
4048, , , , , , , , , , , , , 1447, 772828, 0.9296798687331886, 1564, 766277, 0.9217992888110441, , , , , , , , , , 
4080, , , , , , , , , , , , , 1436, 774264, 0.9314073168736557, 1518, 767795, 0.9236253795333484, , , , , , , , , , 
4128, , , , , , , , , , , , , 2785, 777049, 0.934757555781177, 3008, 770803, 0.9272438781451345, , , , , , , , , , 
4192, , , , , , , , , , , , , 2744, 779793, 0.9380584733977798, 2838, 773641, 0.9306578738433556, , , , , , , , , , 
4256, , , , , , , , , , , , , 2573, 782366, 0.9411536851425024, 2757, 776398, 0.9339744299180545, , , , , , , , , , 
4320, , , , , , , , , , , , , 2506, 784872, 0.9441682986801141, 2652, 779050, 0.9371646753696691, , , , , , , , , , 
4384, , , , , , , , , , , , , 2386, 787258, 0.9470385572199153, 2544, 781594, 0.9402250013232542, , , , , , , , , , 
4448, , , , , , , , , , , , , 2244, 789502, 0.9497379956789738, 2394, 783988, 0.9431048835295759, , , , , , , , , , 
4512, , , , , , , , , , , , , 2212, 791714, 0.9523989394719494, 2310, 786298, 0.9458837172374303, , , , , , , , , , 
4576, , , , , , , , , , , , , 2095, 793809, 0.9549191371420598, 2170, 788468, 0.9484941367811722, , , , , , , , , , 
4640, , , , , , , , , , , , , 2097, 795906, 0.9574417407288003, 2152, 790620, 0.9510829030752427, , , , , , , , , , 
4704, , , , , , , , , , , , , 1977, 797883, 0.9598199893177302, 2157, 792777, 0.9536776841608885, , , , , , , , , , 
4768, , , , , , , , , , , , , 1911, 799794, 0.9621188426578642, 1986, 794763, 0.9560667593746541, , , , , , , , , , 
4832, , , , , , , , , , , , , 1828, 801622, 0.9643178504578459, 1949, 796712, 0.9584113251307615, , , , , , , , , , 
4896, , , , , , , , , , , , , 1847, 803469, 0.9665397144658143, 1888, 798600, 0.9606825104296486, , , , , , , , , , 
4960, , , , , , , , , , , , , 1772, 805241, 0.9686713566001511, 1792, 800392, 0.9628382117302872, , , , , , , , , , 
5024, , , , , , , , , , , , , 1674, 806915, 0.9706851088196092, 1791, 802183, 0.9649927100726106, , , , , , , , , , 
5088, , , , , , , , , , , , , 1586, 808501, 0.9725930007073395, 1826, 804009, 0.9671893119559621, , , , , , , , , , 
5152, , , , , , , , , , , , , 1489, 809990, 0.9743842056385063, 1691, 805700, 0.9692235144667767, , , , , , , , , , 
5216, , , , , , , , , , , , , 1393, 811383, 0.9760599265714245, 1615, 807315, 0.9711662921456445, , , , , , , , , , 
5280, , , , , , , , , , , , , 1317, 812700, 0.9776442226723959, 1487, 808802, 0.9729550911601811, , , , , , , , , , 
5344, , , , , , , , , , , , , 1244, 813944, 0.979140702816366, 1406, 810208, 0.9746464505511955, , , , , , , , , , 
5408, , , , , , , , , , , , , 1136, 815080, 0.9805072634623065, 1368, 811576, 0.9762920975262365, , , , , , , , , , 
5472, , , , , , , , , , , , , 1123, 816203, 0.9818581856501508, 1254, 812830, 0.9778006072533575, , , , , , , , , , 
5536, , , , , , , , , , , , , 1054, 817257, 0.9831261037142541, 1193, 814023, 0.979235736523258, , , , , , , , , , 
5600, , , , , , , , , , , , , 1001, 818258, 0.9843302649876576, 1131, 815154, 0.9805962823776231, , , , , , , , , , 
5664, , , , , , , , , , , , , 814, 819072, 0.9853094730561397, 1061, 816215, 0.9818726211499319, , , , , , , , , , 
5728, , , , , , , , , , , , , 803, 819875, 0.9862754485831557, 954, 817169, 0.9830202433825264, , , , , , , , , , 
5792, , , , 16, 91, 0.00010933163528888782, 1, 76, 9.130993716434587e-05, , , , 694, 820569, 0.9871103016538271, 958, 818127, 0.9841726774483811, , , , , , , , , , 
5856, , , , 193, 284, 0.0003412108178246609, 27, 103, 0.0001237489937885214, , , , 691, 821260, 0.9879415458495532, 839, 818966, 0.9851819594747403, , , , , , , , , , 
5920, , , , 1260, 1544, 0.0018550334602861847, 244, 347, 0.0004169019499477371, , , , 619, 821879, 0.988686177046593, 791, 819757, 0.9861334995019753, , , , , , , , , , 
5984, , , , 4116, 5660, 0.006800187425660496, 1499, 1846, 0.0022178703158602956, , , , 577, 822456, 0.989380283994399, 686, 820443, 0.9869587289061259, , , , , , , , , , 
6048, , , , 8331, 13991, 0.016809438564031092, 4444, 6290, 0.007557098746891257, , , , 523, 822979, 0.9900094311931903, 658, 821101, 0.9877502754774542, , , , , , , , , , 
6112, , , , 11986, 25977, 0.031209976812081746, 8691, 14981, 0.017998870640250863, , , , 502, 823481, 0.9906133162673647, 582, 821683, 0.9884503972168357, , , , , , , , , , 
6176, , , , 14434, 40411, 0.048551656194057644, 12319, 27300, 0.03279949058666635, , , , 431, 823912, 0.9911317913011678, 608, 822291, 0.9891817958724094, , , , , , , , , , 
6240, , , , 17045, 57456, 0.06903031249624549, 15318, 42618, 0.05120324871144859, , , , 383, 824295, 0.9915925243358467, 534, 822825, 0.9898241756126667, , , , , , , , , , 
6304, , , , 19439, 76895, 0.09238523181911021, 18570, 61188, 0.07351411098963152, , , , 374, 824669, 0.9920424307456898, 480, 823305, 0.9904015956039092, , , , , , , , , , 
6368, , , , 20466, 97361, 0.11697403674023524, 20611, 81799, 0.0982771256592938, , , , 328, 824997, 0.9924370010730388, 430, 823735, 0.9909188676793972, , , , , , , , , , 
6432, , , , 18131, 115492, 0.1387574639866399, 20559, 102358, 0.12297766510879099, , , , 292, 825289, 0.9927882649010447, 411, 824146, 0.9914132835468985, , , , , , , , , , 
6496, , , , 14587, 130079, 0.15628296468948613, 17235, 119593, 0.14368459625388968, , , , 258, 825547, 0.9930986281463374, 342, 824488, 0.9918246952906588, , , , , , , , , , 
6560, , , , 11497, 141576, 0.17009599557867672, 13768, 133361, 0.1602261122391359, , , , 229, 825776, 0.9933741056004928, 343, 824831, 0.9922373099927342, , , , , , , , , , 
6624, , , , 9201, 150777, 0.18115050520827075, 10777, 144138, 0.17317410161834848, , , , 249, 826025, 0.9936736422209498, 304, 825135, 0.992603009320521, , , , , , , , , , 
6688, , , , 7112, 157889, 0.1896951930123869, 8620, 152758, 0.18353057080725194, , , , 225, 826250, 0.9939443078418446, 251, 825386, 0.9929049518576082, , , , , , , , , , 
6752, , , , 5709, 163598, 0.1965542513185876, 6774, 159532, 0.19166916968029507, , , , 207, 826457, 0.9941933202130679, 269, 825655, 0.9932285476443671, , , , , , , , , , 
6816, , , , 4431, 168029, 0.20187786094457727, 5354, 164886, 0.19810171446421493, , , , 191, 826648, 0.9944230852512499, 225, 825880, 0.9934992132652619, , , , , , , , , , 
6880, , , , 3446, 171475, 0.20601804572705537, 4184, 169070, 0.20312856679442048, , , , 174, 826822, 0.9946323999980753, 218, 826098, 0.9937614581779513, , , , , , , , , , 
6944, , , , 2731, 174206, 0.20929919623226365, 3176, 172246, 0.20694436101065683, , , , 160, 826982, 0.9948248733284895, 201, 826299, 0.994003252799284, , , , , , , , , , 
