nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
996, , , , 3, 74, 0.0001079711921186866, 4, 53, 7.733071867959986e-05, , , , , , , , , , , , , , , , , , , 
1004, , , , 3, 77, 0.00011234840260998471, 2, 55, 8.024885900713194e-05, , , , , , , , , , , , , , , , , , , 
1012, , , , 3, 80, 0.00011672561310128281, 2, 57, 8.316699933466401e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , 4, 84, 0.00012256189375634696, 2, 59, 8.608513966219607e-05, , , , , , , , , , , , , , , , , , , 
1032, , , , 6, 90, 0.00013131631473894316, 9, 68, 9.921677113609039e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 2, 92, 0.00013423445506647523, 7, 75, 0.00010943026228245263, , , , , , , , , , , , , , , , , , , 
1064, , , , 3, 95, 0.00013861166555777335, 7, 82, 0.00011964375342881488, , , , , , , , , , , , , , , , , , , 
1080, , , , 3, 98, 0.00014298887604907145, 5, 87, 0.00012693910424764506, , , , , , , , , , , , , , , , , , , 
1096, , , , , , , 2, 89, 0.00012985724457517713, , , , , , , , , , , , , , , , , , , 
1112, , , , 2, 100, 0.00014590701637660352, 5, 94, 0.0001371525953940073, , , , , , , , , , , , , , , , , , , 
1128, , , , , , , 3, 97, 0.00014152980588530542, , , , 4, 4, 5.843468098316351e-06, , , , , , , , , , , , , 
1144, , , , 2, 102, 0.0001488251567041356, 1, 98, 0.00014298887604907145, , , , 1, 5, 7.304335122895438e-06, , , , , , , , , , , , , 
1160, , , , , , , 1, 99, 0.0001444479462128375, , , , 4, 9, 1.314780322121179e-05, , , , , , , , , , , , , 
1176, , , , 1, 103, 0.00015028422686790162, 1, 100, 0.00014590701637660352, , , , 2, 11, 1.6069537270369966e-05, , , , , , , , , , , , , 
1192, , , , , , , 1, 101, 0.00014736608654036955, , , , 3, 14, 2.0452138344107227e-05, 4, 4, 5.843468098316351e-06, , , , , , , , , , 
1208, , , , 1, 104, 0.00015174329703166765, 1, 102, 0.0001488251567041356, , , , 8, 22, 3.213907454073993e-05, 2, 6, 8.765202147474525e-06, , , , , , , , , , 
1224, , , , , , , , , , , , , 11, 33, 4.8208611811109895e-05, 2, 8, 1.1686936196632702e-05, , , , , , , , , , 
1240, , , , , , , 1, 103, 0.00015028422686790162, , , , 7, 40, 5.8434680983163505e-05, 5, 13, 1.899127131952814e-05, , , , , , , , , , 
1256, , , , 1, 105, 0.0001532023671954337, , , , , , , 4, 44, 6.427814908147986e-05, 6, 19, 2.7756473467002664e-05, , , , , , , , , , 
1272, , , , 2, 107, 0.00015612050752296575, 1, 104, 0.00015174329703166765, , , , 3, 47, 6.866075015521712e-05, 7, 26, 3.798254263905628e-05, , , , , , , , , , 
1288, , , , , , , , , , , , , 2, 49, 7.158248420437529e-05, 6, 32, 4.674774478653081e-05, , , , , , , , , , 
1304, , , , , , , , , , , , , 2, 51, 7.450421825353347e-05, 9, 41, 5.989554800774259e-05, , , , , , , , , , 
1320, , , , 3, 110, 0.00016049771801426388, 1, 105, 0.0001532023671954337, , , , 3, 54, 7.888681932727073e-05, 4, 45, 6.573901610605895e-05, , , , , , , , , , 
1336, , , , 1, 111, 0.00016195678817802991, , , , , , , 1, 55, 8.034768635184982e-05, 4, 49, 7.158248420437529e-05, , , , , , , , , , 
1352, , , , 1, 112, 0.00016341585834179595, 2, 107, 0.00015612050752296575, , , , 1, 56, 8.180855337642891e-05, , , , , , , , , , , , , 
1368, , , , , , , , , , , , , 2, 58, 8.473028742558708e-05, 5, 54, 7.888681932727073e-05, , , , , , , , , , 
1384, , , , 1, 113, 0.00016487492850556198, , , , , , , 12, 70, 0.00010226069172053614, , , , , , , , , , , , , 
1400, , , , , , , 2, 109, 0.00015903864785049785, , , , 49, 119, 0.00017384317592491143, 1, 55, 8.034768635184982e-05, , , , , , , , , , 
1416, , , , 1, 114, 0.00016633399866932801, 1, 110, 0.00016049771801426388, , , , 94, 213, 0.00031116467623534567, 1, 56, 8.180855337642891e-05, , , , , , , , , , 
1432, , , , , , , 1, 111, 0.00016195678817802991, , , , 220, 433, 0.000632555421642745, 1, 57, 8.3269420401008e-05, , , , , , , , , , 
1448, , , , 1, 115, 0.00016779306883309405, 1, 112, 0.00016341585834179595, , , , 1027, 1460, 0.002132865855885468, 15, 72, 0.00010518242576969432, , , , , , , , , , 
1464, , , , , , , 1, 113, 0.00016487492850556198, , , , 2269, 3729, 0.005447573134655418, 45, 117, 0.00017092144187575326, , , , , , , , , , 
1480, , , , , , , , , , , , , 3402, 7131, 0.010417442752273475, 88, 205, 0.00029947774003871296, , , , , , , , , , 
1496, , , , , , , 1, 114, 0.00016633399866932801, , , , 5948, 13079, 0.01910667981446989, 173, 378, 0.0005522077352908951, , , , , , , , , , 
1512, , , , , , , , , , , , , 8961, 22040, 0.03219750922172309, 788, 1166, 0.0017033709506592163, , , , , , , , , , 
1528, , , , , , , , , , , , , 11863, 33903, 0.04952777473430481, 2119, 3285, 0.0047989481757423035, , , , , , , , , , 
1544, , , , , , , , , , , , , 14772, 48675, 0.07110770242138709, 3521, 6806, 0.00994266096928527, , , , , , , , , , 
1560, , , , , , , 1, 115, 0.00016779306883309405, , , , 16132, 64807, 0.09467440926189694, 5723, 12529, 0.018303202950951388, , , , , , , , , , 
1576, , , , , , , , , , , , , 17467, 82274, 0.12019137358021986, 9216, 21745, 0.03176655344947226, , , , , , , , , , 
1592, , , , , , , , , , , , , 16761, 99035, 0.14467696577918995, 11864, 33609, 0.04909827982907856, , , , , , , , , , 
1608, , , , , , , , , , , , , 16379, 115414, 0.16860450677477082, 15166, 48775, 0.071253789123845, , , , , , , , , , 
1624, , , , , , , , , , , , , 15404, 130818, 0.19110770242138708, 16971, 65746, 0.0960461633979767, , , , , , , , , , 
1640, , , , 1, 116, 0.00016925213899686008, , , , , , , 13214, 144032, 0.21041159928417516, 17213, 82959, 0.12119206749205653, , , , , , , , , , 
1656, , , , , , , , , , , , , 11658, 155690, 0.22744238705671815, 17279, 100238, 0.1464343888097586, , , , , , , , , , 
1672, , , , 1, 117, 0.00017071120916062611, , , , , , , 9760, 165450, 0.24170044921661005, 15865, 116103, 0.16961104415470582, , , , , , , , , , 
1688, , , , , , , , , , , , , 8160, 173610, 0.2536211241371754, 15076, 131179, 0.19163507541726013, , , , , , , , , , 
1704, , , , 1, 118, 0.00017217027932439215, , , , , , , 6568, 180178, 0.2632160987546109, 13345, 144524, 0.21113034586026808, , , , , , , , , , 
1720, , , , , , , , , , , , , 5326, 185504, 0.2709966765275191, 11388, 155912, 0.22776669953617473, , , , , , , , , , 
1736, , , , , , , , , , , , , 4331, 189835, 0.2773236916109711, 9852, 165764, 0.24215916146232788, , , , , , , , , , 
1752, , , , , , , , , , , , , 3486, 193321, 0.2824162740586538, 7840, 173604, 0.2536123589350279, , , , , , , , , , 
1768, , , , , , , 1, 116, 0.00016925213899686008, , , , 2925, 196246, 0.28668931010554766, 6552, 180156, 0.26318395968007013, , , , , , , , , , 
1784, , , , , , , , , , , , , 2435, 198681, 0.29024652131039774, 5367, 185523, 0.2710244330009861, , , , , , , , , , 
1800, , , , , , , , , , , , , 1930, 200611, 0.29306599466783534, 4284, 189807, 0.2772827873342829, , , , , , , , , , 
1816, , , , , , , 1, 117, 0.00017071120916062611, , , , 1667, 202278, 0.2955012599978087, 3571, 193378, 0.2824995434790548, , , , , , , , , , 
1832, , , , , , , , , , , , , 1383, 203661, 0.2975216390928016, 2853, 196231, 0.28666739710017897, , , , , , , , , , 
1848, , , , , , , 1, 118, 0.00017217027932439215, , , , 1161, 204822, 0.2992177057083379, 2420, 198651, 0.29020269529966036, , , , , , , , , , 
1864, , , , , , , , , , , , , 1031, 205853, 0.30072385961067893, 1952, 200603, 0.2930543077316387, , , , , , , , , , 
1880, , , , , , , , , , , , , 843, 206696, 0.3019553705123991, 1680, 202283, 0.2955085643329316, , , , , , , , , , 
1896, , , , , , , , , , , , , 699, 207395, 0.3029765165625799, 1363, 203646, 0.2974997260874329, , , , , , , , , , 
1912, , , , , , , , , , , , , 674, 208069, 0.3039611409371462, 1163, 204809, 0.29919871443701834, , , , , , , , , , 
1928, , , , , , , , , , , , , 586, 208655, 0.30481720901354953, 997, 205806, 0.3006551988605237, , , , , , , , , , 
1944, , , , , , , , , , , , , 563, 209218, 0.3056396771483876, 868, 206674, 0.3019232314378584, , , , , , , , , , 
1960, , , , , , , , , , , , , 577, 209795, 0.3064825974215697, 677, 207351, 0.3029122384134984, , , , , , , , , , 
1976, , , , , , , , , , , , , 665, 210460, 0.3074540739929148, 656, 208007, 0.3038705671816223, , , , , , , , , , 
1992, , , , , , , , , , , , , 695, 211155, 0.30846937657499723, 568, 208575, 0.3047003396515832, , , , , , , , , , 
2008, , , , , , , , , , , , , 774, 211929, 0.30960008765202146, 511, 209086, 0.30544684270114314, , , , , , , , , , 
2024, , , , , , , , , , , , , 800, 212729, 0.3107687812716847, 569, 209655, 0.3062780760381286, , , , , , , , , , 
2040, , , , , , , , , , , , , 858, 213587, 0.3120222051787736, 542, 210197, 0.3070698659654505, , , , , , , , , , 
2064, , , , , , , , , , , , , 1660, 215247, 0.3144472444395749, 1344, 211541, 0.3090332712464848, , , , , , , , , , 
2096, , , , , , , , , , , , , 1586, 216833, 0.3167641795405573, 1615, 213156, 0.31139257149118, , , , , , , , , , 
2128, , , , , , , , , , , , , 1235, 218068, 0.3185683503159125, 1661, 214817, 0.3138190716190059, , , , , , , , , , 
2160, , , , , , , , , , , , , 984, 219052, 0.3200058434680983, 1560, 216377, 0.3160980241773493, , , , , , , , , , 
2192, , , , , , , , , , , , , 955, 220007, 0.3214009714765713, 1307, 217684, 0.3180073773784741, , , , , , , , , , 
2224, , , , , , , , , , , , , 1610, 221617, 0.3237529673861437, 1044, 218728, 0.3195325225521347, , , , , , , , , , 
2256, , , , , , , , , , , , , 4097, 225714, 0.3297381395858442, 935, 219663, 0.32089843322011613, , , , , , , , , , 
2288, , , , , , , , , , , , , 9856, 235570, 0.3441364449800957, 1070, 220733, 0.32246156093641576, , , , , , , , , , 
2320, , , , , , , , , , , , , 18351, 253921, 0.37094481574814653, 2391, 223124, 0.32595449399218435, , , , , , , , , , 
2352, , , , , , , , , , , , , 27065, 280986, 0.41048318176837956, 6297, 229421, 0.3351535736459589, , , , , , , , , , 
2384, , , , , , , , , , , , , 32898, 313884, 0.45854278514298236, 13375, 242796, 0.3546926700997042, , , , , , , , , , 
2416, , , , , , , , , , , , , 32722, 346606, 0.5063452759212592, 22396, 265192, 0.38741024798217744, , , , , , , , , , 
2448, , , , , , , , , , , , , 28220, 374826, 0.5475709433548811, 29887, 295079, 0.4310711807457726, , , , , , , , , , 
2480, , , , , , , , , , , , , 22057, 396883, 0.5797932873160221, 33195, 328274, 0.47956466162667544, , , , , , , , , , 
2512, , , , , , , , , , , , , 17290, 414173, 0.6050516781709945, 30658, 358932, 0.5243519228662211, , , , , , , , , , 
2544, , , , , , , , , , , , , 14031, 428204, 0.6255491033928636, 25252, 384184, 0.5612417369708922, , , , , , , , , , 
2576, , , , , , , , , , , , , 12076, 440280, 0.6431905335816808, 19732, 403916, 0.5900675650998868, , , , , , , , , , 
2608, , , , , , , , , , , , , 10070, 450350, 0.6579014645191922, 15656, 419572, 0.612938899236697, , , , , , , , , , 
2640, , , , , , , , , , , , , 8880, 459230, 0.6708739636974544, 12577, 432149, 0.6313122238048282, , , , , , , , , , 
2672, , , , , , , , , , , , , 8047, 467277, 0.6826295606442424, 10931, 443080, 0.6472809612505022, , , , , , , , , , 
2704, , , , , , , , , , , , , 7035, 474312, 0.6929067601621562, 9297, 452377, 0.6608626419780139, , , , , , , , , , 
2736, , , , , , , , , , , , , 6434, 480746, 0.7023059785982981, 8321, 460698, 0.6730185164895366, , , , , , , , , , 
2768, , , , , , , , , , , , , 5855, 486601, 0.7108593550272087, 7484, 468182, 0.6839516453014864, , , , , , , , , , 
2800, , , , , , , , , , , , , 5321, 491922, 0.718632628464994, 6588, 474770, 0.6935758372594134, , , , , , , , , , 
2832, , , , , , , , , , , , , 4975, 496897, 0.725900441912275, 6171, 480941, 0.702590847668091, , , , , , , , , , 
2864, , , , , , , , , , , , , 4393, 501290, 0.7323180307512509, 5463, 486404, 0.7105715642233665, , , , , , , , , , 
2896, , , , , , , , , , , , , 4121, 505411, 0.7383382637595413, 5307, 491711, 0.7183243855228078, , , , , , , , , , 
2928, , , , , , , , , , , , , 3703, 509114, 0.7437478543515577, 4722, 496433, 0.7252225996128703, , , , , , , , , , 
2960, , , , , , , , , , , , , 3239, 512353, 0.7484796026441694, 4316, 500749, 0.7315277016909536, , , , , , , , , , 
2992, , , , , , , , , , , , , 2901, 515254, 0.7527175778824733, 4039, 504788, 0.7374281436032285, , , , , , , , , , 
3024, , , , , , , , , , , , , 2554, 517808, 0.7564486322632482, 3595, 508383, 0.7426799605565904, , , , , , , , , , 
3056, , , , , , , , , , , , , 2312, 520120, 0.7598261568240751, 3329, 511712, 0.7475431868814141, , , , , , , , , , 
3088, , , , , , , , , , , , , 2192, 522312, 0.7630283773419525, 2824, 514536, 0.7516686753588254, , , , , , , , , , 
3120, , , , , , , , , , , , , 1947, 524259, 0.7658726854388079, 2566, 517102, 0.7554172601438954, , , , , , , , , , 
3152, , , , , , , , , , , , , 1950, 526209, 0.7687213761367372, 2321, 519423, 0.7588079325079434, , , , , , , , , , 
3184, , , , , , , , , , , , , 2058, 528267, 0.7717278404733209, 2140, 521563, 0.7619341879405427, , , , , , , , , , 
3216, , , , , , , , , , , , , 2286, 530553, 0.7750673824915087, 2062, 523625, 0.7649464957452248, , , , , , , , , , 
3248, , , , , , , , , , , , , 2606, 533159, 0.7788744019575619, 2069, 525694, 0.7679690296190789, , , , , , , , , , 
3280, , , , , , , , , , , , , 2720, 535879, 0.7828479602644169, 2249, 527943, 0.7712545195573572, , , , , , , , , , 
3312, , , , , , , , , , , , , 2873, 538752, 0.7870450312260326, 2364, 530307, 0.7747080092034623, , , , , , , , , , 
3344, , , , , , , , , , , , , 2683, 541435, 0.7909645374529783, 2705, 533012, 0.7786596545049487, , , , , , , , , , 
3376, , , , , , , , , , , , , 2394, 543829, 0.7944618531098206, 2823, 535835, 0.7827836821153354, , , , , , , , , , 
3408, , , , , , , , , , , , , 2167, 545996, 0.7976275519520836, 2764, 538599, 0.786821518571272, , , , , , , , , , 
3440, , , , , , , , , , , , , 1907, 547903, 0.8004134253679559, 2437, 541036, 0.7903816515101713, , , , , , , , , , 
3472, , , , , , , , , , , , , 1825, 549728, 0.8030795076878127, 2252, 543288, 0.7936715240495233, , , , , , , , , , 
3504, , , , , , , , , , , , , 1733, 551461, 0.8056111902414083, 1951, 545239, 0.7965216756144772, , , , , , , , , , 
3536, , , , , , , , , , , , , 1660, 553121, 0.8080362295022095, 1738, 546977, 0.7990606625031956, , , , , , , , , , 
3568, , , , , , , , , , , , , 1598, 554719, 0.8103706950074869, 1641, 548618, 0.8014579452905299, , , , , , , , , , 
3600, , , , , , , , , , , , , 1539, 556258, 0.8126189693583141, 1611, 550229, 0.8038114020671269, , , , , , , , , , 
3632, , , , , , , , , , , , , 1667, 557925, 0.8150542346882875, 1443, 551672, 0.8059194331835945, , , , , , , , , , 
3664, , , , , , , , , , , , , 1529, 559454, 0.8172879003688689, 1472, 553144, 0.8080698294437749, , , , , , , , , , 
3696, , , , , , , , , , , , , 1613, 561067, 0.819644278879515, 1478, 554622, 0.8102289909061028, , , , , , , , , , 
3728, , , , , , , , , , , , , 1684, 562751, 0.8221043789489062, 1415, 556037, 0.8122961177458822, , , , , , , , , , 
3760, , , , , , , , , , , , , 1568, 564319, 0.8243950184434462, 1456, 557493, 0.8144231401336693, , , , , , , , , , 
3792, , , , , , , , , , , , , 1588, 565907, 0.8267148752784778, 1479, 558972, 0.8165837624630218, , , , , , , , , , 
3824, , , , , , , , , , , , , 1603, 567510, 0.829056645118878, 1481, 560453, 0.8187473065264235, , , , , , , , , , 
3856, , , , , , , , , , , , , 1761, 569271, 0.8316292319491618, 1550, 562003, 0.8210116504145211, , , , , , , , , , 
3888, , , , , , , , , , , , , 1770, 571041, 0.8342149665826668, 1501, 563504, 0.8232044118184142, , , , , , , , , , 
3920, , , , , , , , , , , , , 1981, 573022, 0.837108944158358, 1498, 565002, 0.8253927906212337, , , , , , , , , , 
3952, , , , , , , , , , , , , 2052, 575074, 0.8401066432927943, 1559, 566561, 0.8276702823125525, , , , , , , , , , 
3984, , , , , , , , , , , , , 2142, 577216, 0.8432358204594427, 1553, 568114, 0.8299390088017238, , , , , , , , , , 
4016, , , , , , , , , , , , , 2258, 579474, 0.8465344582009423, 1649, 569763, 0.8323479785252548, , , , , , , , , , 
4048, , , , , , , , , , , , , 2265, 581739, 0.8498433220116139, 1707, 571470, 0.8348416785362113, , , , , , , , , , 
4080, , , , , , , , , , , , , 2362, 584101, 0.8532938899236697, 1843, 573313, 0.8375340564625104, , , , , , , , , , 
4128, , , , , , , , , , , , , 4748, 588849, 0.8602300865563712, 3968, 577281, 0.8433307768160403, , , , , , , , , , 
4192, , , , , , , , , , , , , 4622, 593471, 0.8669822139439758, 4310, 581591, 0.8496271136919762, , , , , , , , , , 
4256, , , , , , , , , , , , , 4405, 597876, 0.8734173331872467, 4757, 586348, 0.856576458127899, , , , , , , , , , 
4320, , , , , , , , , , , , , 4313, 602189, 0.8797180526642563, 4655, 591003, 0.8633767941273146, , , , , , , , , , 
4384, , , , , , , , , , , , , 4171, 606360, 0.8858113290237756, 4430, 595433, 0.8698484350461999, , , , , , , , , , 
4448, , , , , , , , , , , , , 4047, 610407, 0.8917234578722472, 4349, 599782, 0.8762017457360943, , , , , , , , , , 
4512, , , , , , , , , , , , , 3860, 614267, 0.8973624045871225, 4133, 603915, 0.8822395091486798, , , , , , , , , , 
4576, , , , , , , , , , , , , 3680, 617947, 0.9027383952375735, 4024, 607939, 0.888118038055586, , , , , , , , , , 
4640, , , , , , , , , , , , , 3507, 621454, 0.9078616558927723, 3797, 611736, 0.8936649501479128, , , , , , , , , , 
4704, , , , , , , , , , , , , 3463, 624917, 0.9129206383988897, 3651, 615387, 0.898998575654651, , , , , , , , , , 
4768, , , , , , , , , , , , , 3336, 628253, 0.9177940907928855, 3511, 618898, 0.9041276797779482, , , , , , , , , , 
4832, , , , , , , , , , , , , 3211, 631464, 0.922484934808809, 3417, 622315, 0.909119462400935, , , , , , , , , , 
4896, , , , , , , , , , , , , 3176, 634640, 0.9271246484788722, 3292, 625607, 0.9139286366458493, , , , , , , , , , 
4960, , , , , , , , , , , , , 2947, 637587, 0.9314298236003068, 3147, 628754, 0.9185259851721997, , , , , , , , , , 
5024, , , , , , , , , , , , , 2833, 640420, 0.9355684598809393, 3129, 631883, 0.9230970380921076, , , , , , , , , , 
5088, , , , , , , , , , , , , 2675, 643095, 0.9394762791716884, 2952, 634835, 0.9274095175486652, , , , , , , , , , 
5152, , , , , , , , , , , , , 2632, 645727, 0.9433212811803806, 2973, 637808, 0.9317526752127387, , , , , , , , , , 
5216, , , , , , , , , , , , , 2405, 648132, 0.9468346663744933, 2692, 640500, 0.9356853292429057, , , , , , , , , , 
5280, , , , , , , , , , , , , 2307, 650439, 0.9502048866001972, 2673, 643173, 0.9395902267996056, , , , , , , , , , 
5344, , , , , , , , , , , , , 2213, 652652, 0.9534377853255908, 2472, 645645, 0.943201490084365, , , , , , , , , , 
5408, , , , , , , , , , , , , 2092, 654744, 0.9564939191410102, 2359, 648004, 0.9466476753953471, , , , , , , , , , 
5472, , , , , , , , , , , , , 1980, 656724, 0.9593864358496768, 2281, 650285, 0.949979913078412, , , , , , , , , , 
5536, , , , , , , , , , , , , 1877, 658601, 0.9621284832548117, 2166, 652451, 0.9531441510536504, , , , , , , , , , 
5600, , , , , , , , , , , , , 1829, 660430, 0.9648004090427669, 2009, 654460, 0.9560790329060297, , , , , , , , , , 
5664, , , , , , , , , , , , , 1682, 662112, 0.967257587378109, 1958, 656418, 0.9589394105401556, , , , , , , , , , 
5728, , , , , , , , , , , , , 1551, 663663, 0.969523392133231, 1885, 658303, 0.9616931448814872, , , , , , , , , , 
5792, , , , , , , , , , , , , 1422, 665085, 0.9716007450421825, 1788, 660091, 0.9643051751214345, , , , , , , , , , 
5856, , , , , , , , , , , , , 1347, 666432, 0.9735685329242906, 1697, 661788, 0.9667842664621453, , , , , , , , , , 
5920, , , , , , , , , , , , , 1257, 667689, 0.9754048427741865, 1532, 663320, 0.9690223147438004, , , , , , , , , , 
5984, , , , , , , , , , , , , 1192, 668881, 0.9771461962674848, 1403, 664723, 0.9710719111792849, , , , , , , , , , 
6048, , , , , , , , , , , , , 1040, 669921, 0.978665497973047, 1310, 666033, 0.9729856469814835, , , , , , , , , , 
6112, , , , 13, 131, 0.0001911381914533506, , , , , , , 929, 670850, 0.980022643438881, 1232, 667265, 0.974785435155765, , , , , , , , , , 
6176, , , , 55, 186, 0.0002713870504604825, 16, 134, 0.0001955154019446487, , , , 840, 671690, 0.9812497717395274, 1157, 668422, 0.9764756583032029, , , , , , , , , , 
6240, , , , 205, 391, 0.0005704964340325198, 76, 210, 0.0003064047343908674, , , , 784, 672474, 0.9823950914867974, 1047, 669469, 0.9780051860779373, , , , , , , , , , 
6304, , , , 386, 777, 0.0011336975172462093, 230, 440, 0.0006419908720570555, , , , 803, 673277, 0.9835681677075344, 940, 670409, 0.9793784010810416, , , , , , , , , , 
6368, , , , 563, 1340, 0.001955154019446487, 416, 856, 0.001248964060183726, , , , 708, 673985, 0.9846024615609364, 840, 671249, 0.980605529381688, , , , , , , , , , 
6432, , , , 806, 2146, 0.0031311645714419117, 586, 1442, 0.002103979176150623, , , , 644, 674629, 0.9855432599247653, 816, 672065, 0.9817975968737446, , , , , , , , , , 
6496, , , , 1111, 3257, 0.004752191523385976, 830, 2272, 0.003315007412076432, , , , 594, 675223, 0.9864110149373653, 779, 672844, 0.9829356122858917, , , , , , , , , , 
6560, , , , 1412, 4669, 0.0068123985946236185, 1221, 3493, 0.005096532082034761, , , , 544, 675767, 0.9872057265987364, 730, 673574, 0.9840020452138344, , , , , , , , , , 
6624, , , , 1584, 6253, 0.009123565734029018, 1483, 4976, 0.007260333134899791, , , , 481, 676248, 0.9879084036375589, 634, 674208, 0.9849282349074175, , , , , , , , , , 
6688, , , , 1666, 7919, 0.011554376626863233, 1591, 6567, 0.009581713765451553, , , , 482, 676730, 0.988612541543406, 608, 674816, 0.9858164420583616, , , , , , , , , , 
6752, , , , 1631, 9550, 0.013934120063965636, 1684, 8251, 0.012038787921233557, , , , 431, 677161, 0.9892421752309996, 582, 675398, 0.9866666666666667, , , , , , , , , , 
6816, , , , 1541, 11091, 0.016182547186329097, 1613, 9864, 0.014392268095388171, , , , 406, 677567, 0.9898352872429788, 492, 675890, 0.9873854132427595, , , , , , , , , , 
6880, , , , 1436, 12527, 0.01827777194149712, 1540, 11404, 0.016639236147587864, , , , 354, 677921, 0.9903524341696797, 482, 676372, 0.9880895511486067, , , , , , , , , , 
6944, , , , 1239, 13766, 0.02008555987440324, 1420, 12824, 0.018711115780135634, , , , 344, 678265, 0.990854972426135, 455, 676827, 0.9887542456447902, , , , , , , , , , 
7008, , , , 1018, 14784, 0.021570893301117063, 1211, 14035, 0.020478049748456302, , , , 292, 678557, 0.991281545597312, 428, 677255, 0.98937949673131, , , , , , , , , , 
7072, , , , 799, 15583, 0.022736690361966128, 960, 14995, 0.0218787571056717, , , , 311, 678868, 0.991735875241956, 383, 677638, 0.9899390088017238, , , , , , , , , , 
7136, , , , 652, 16235, 0.02368800410874158, 772, 15767, 0.023005159272099077, , , , 222, 679090, 0.9920601877214127, 342, 677980, 0.9904386253241299, , , , , , , , , , 
