nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1592, , , , , , , , , , , , , 10751, 355036, 0.3893758335088089, 32800, 296291, 0.32494889274935074, , , , , , , , , , 
1608, , , , , , , , , , , , , 8522, 363558, 0.3987220993893451, 24822, 321113, 0.35217172913595846, , , , , , , , , , 
1624, , , , , , , , , , , , , 6384, 369942, 0.4057235733838703, 17677, 338790, 0.371558485997052, , , , , , , , , , 
1640, , , , , , , , , , , , , 4768, 374710, 0.4109527444374254, 12382, 351172, 0.3851380992489647, , , , , , , , , , 
1656, , , , , , , , , , , , , 3906, 378616, 0.41523654102618096, 9340, 360512, 0.39538148382115534, , , , , , , , , , 
1672, , , , , , , , , , , , , 2909, 381525, 0.41842690566435037, 6936, 367448, 0.40298834842422965, , , , , , , , , , 
1688, , , , , , , , , , , , , 2367, 383892, 0.42102284691514, 5412, 372860, 0.40892380852109217, , , , , , , , , , 
1704, , , , , , , , , , , , , 1977, 385869, 0.4231910665403243, 4282, 377142, 0.41361997262581596, , , , , , , , , , 
1720, , , , , , , , , , , , , 1498, 387367, 0.4248339562714957, 3259, 380401, 0.4171941900049133, , , , , , , , , , 
1736, , , , , , , , , , , , , 1244, 388611, 0.42619827858496523, 2570, 382971, 0.42001276584544117, , , , , , , , , , 
1752, , , , , , , , , , , , , 980, 389591, 0.4272730662595634, 2093, 385064, 0.42230820523619006, , , , , , , , , , 
1768, , , , , , , , , , , , , 894, 390485, 0.428253535832105, 1710, 386774, 0.4241836000561522, , , , , , , , , , 
1784, , , , , , , , , , , , , 807, 391292, 0.4291385905804731, 1341, 388115, 0.42565430441496455, , , , , , , , , , 
1800, , , , , , , , , , , , , 880, 392172, 0.43010370604337755, 1043, 389158, 0.42679818558292976, , , , , , , , , , 
1816, , , , , , , , , , , , , 1245, 393417, 0.431469125078964, 946, 390104, 0.42783568470555206, , , , , , , , , , 
1832, , , , , , , , , , , , , 1977, 395394, 0.4336373447041482, 779, 390883, 0.4286900312346459, , , , , , , , , , 
1848, , , , , , , , , , , , , 3279, 398673, 0.43723349652558435, 667, 391550, 0.4294215448866428, , , , , , , , , , 
1864, , , , , , , , , , , , , 5437, 404110, 0.44319637467537026, 664, 392214, 0.4301497683722889, , , , , , , , , , 
1880, , , , , , , , , , , , , 7433, 411543, 0.4513483101705622, 735, 392949, 0.43095585912823753, , , , , , , , , , 
1896, , , , , , , , , , , , , 9998, 421541, 0.46231333789569734, 1061, 394010, 0.43211948129430755, , , , , , , , , , 
1912, , , , , , , , , , , , , 11018, 432559, 0.4743970221801081, 1888, 395898, 0.43419009265108444, , , , , , , , , , 
1928, , , , , , , , , , , , , 11533, 444092, 0.48704551835474136, 3254, 399152, 0.4377588264195971, , , , , , , , , , 
1944, , , , , , , , , , , , , 10392, 454484, 0.4984426545939496, 5317, 404469, 0.4435900979153506, , , , , , , , , , 
1960, , , , , , , , , , , , , 9055, 463539, 0.5083734733628132, 7238, 411707, 0.45152817259773986, , , , , , , , , , 
1976, , , , , , , , , , , , , 7896, 471435, 0.517033191198147, 9816, 421523, 0.4622935968975925, , , , , , , , , , 
1992, , , , , , , , , , , , , 6259, 477694, 0.523897574928055, 10938, 432461, 0.4742895434126483, , , , , , , , , , 
2008, , , , , , , , , , , , , 5224, 482918, 0.5296268512669334, 11426, 443887, 0.4868206903207693, , , , , , , , , , 
2024, , , , , , , , , , , , , 4421, 487339, 0.5344754597459114, 10389, 454276, 0.49821453639362673, , , , , , , , , , 
2040, , , , , , , , , , , , , 3840, 491179, 0.5386868726749491, 9062, 463338, 0.5081530322173089, , , , , , , , , , 
2064, , , , , , , , , , , , , 8101, 499280, 0.547571418544255, 14061, 477399, 0.5235740419035586, , , , , , , , , , 
2096, , , , , , , , , , , , , 14391, 513671, 0.5633543465290939, 9427, 486826, 0.5339128412999228, , , , , , , , , , 
2128, , , , , , , , , , , , , 26689, 540360, 0.5926247631080227, 6228, 493054, 0.5407432266442058, , , , , , , , , , 
2160, , , , , , , , , , , , , 38862, 579222, 0.6352455780164246, 5093, 498147, 0.5463288323857655, , , , , , , , , , 
2192, , , , , , , , , , , , , 45948, 625170, 0.6856377658454411, 8216, 506363, 0.555339501298519, , , , , , , , , , 
2224, , , , , , , , , , , , , 44492, 669662, 0.7344331262721977, 17155, 523518, 0.5741537692145715, , , , , , , , , , 
2256, , , , , , , , , , , , , 37794, 707456, 0.7758826419597108, 31082, 554600, 0.6082420860532042, , , , , , , , , , 
2288, , , , , , , , , , , , , 28496, 735952, 0.8071348354039447, 41642, 596242, 0.6539117884466905, , , , , , , , , , 
2320, , , , , , , , , , , , , 20708, 756660, 0.829845757001474, 46232, 642474, 0.7046154453569172, , , , , , , , , , 
2352, , , , , , , , , , , , , 14828, 771488, 0.8461079525514144, 43317, 685791, 0.7521221572962729, , , , , , , , , , 
2384, , , , , , , , , , , , , 11886, 783374, 0.8591435916333263, 35453, 721244, 0.7910042465080368, , , , , , , , , , 
2416, , , , , , , , , , , , , 10255, 793629, 0.8703904769425143, 27241, 748485, 0.8208800536955149, , , , , , , , , , 
2448, , , , , , , , , , , , , 9000, 802629, 0.8802609759949463, 20127, 768612, 0.8429537797431038, , , , , , , , , , 
2480, , , , , , , , , , , , , 7347, 809976, 0.8883185933880817, 15767, 784379, 0.8602457973608479, , , , , , , , , , 
2512, , , , , , , , , , , , , 5655, 815631, 0.8945205569593598, 12111, 796490, 0.8735281989190706, , , , , , , , , , 
2544, , , , , , , , , , , , , 4274, 819905, 0.8992079472871481, 9084, 805574, 0.8834908226293254, , , , , , , , , , 
2576, , , , , , , , , , , , , 3406, 823311, 0.9029433828174352, 6484, 812058, 0.8906019688355443, , , , , , , , , , 
2608, , , , , , , , , , , , , 2826, 826137, 0.9060427195198989, 4880, 816938, 0.8959539727661964, , , , , , , , , , 
2640, , , , , , , , , , , , , 2235, 828372, 0.9084938934512529, 3638, 820576, 0.8999438478276128, , , , , , , , , , 
2672, , , , , , , , , , , , , 1928, 830300, 0.9106083736927072, 3102, 823678, 0.9033458798343511, , , , , , , , , , 
2704, , , , , , , , , , , , , 2010, 832310, 0.9128127851477504, 2445, 826123, 0.9060273654102619, , , , , , , , , , 
2736, , , , , , , , , , , , , 2271, 834581, 0.9153034410753141, 2188, 828311, 0.9084269934021197, , , , , , , , , , 
2768, , , , , , , , , , , , , 2407, 836988, 0.9179432512107812, 1901, 830212, 0.9105118621464168, , , , , , , , , , 
2800, , , , , , , , , , , , , 2373, 839361, 0.9205457727942725, 2047, 832259, 0.9127568523197866, , , , , , , , , , 
2832, , , , , , , , , , , , , 2085, 841446, 0.9228324384080859, 2330, 834589, 0.9153122148522496, , , , , , , , , , 
2864, , , , , , , , , , , , , 1865, 843311, 0.9248778251561732, 2406, 836995, 0.9179509282655998, , , , , , , , , , 
2896, , , , , , , , , , , , , 1586, 844897, 0.9266172264336352, 2363, 839358, 0.9205424826279217, , , , , , , , , , 
2928, , , , , , , , , , , , , 1317, 846214, 0.9280616094616411, 1987, 841345, 0.9227216694742753, , , , , , , , , , 
2960, , , , , , , , , , , , , 1127, 847341, 0.9292976152874289, 1728, 843073, 0.9246168052923422, , , , , , , , , , 
2992, , , , , , , , , , , , , 1178, 848519, 0.9305895539411806, 1457, 844530, 0.9262147294167193, , , , , , , , , , 
3024, , , , , , , , , , , , , 1465, 849984, 0.9321962518424931, 1207, 845737, 0.9275384730118621, , , , , , , , , , 
3056, , , , , , , , , , , , , 2016, 852000, 0.934407243630238, 1029, 846766, 0.9286670000701902, , , , , , , , , , 
3088, , , , , , , , , , , , , 2672, 854672, 0.9373376851266934, 1082, 847848, 0.9298536534007159, , , , , , , , , , 
3120, , , , , , , , , , , , , 3368, 858040, 0.9410314452165368, 1134, 848982, 0.9310973362813224, , , , , , , , , , 
3152, , , , , , , , , , , , , 3739, 861779, 0.9451320892117638, 1554, 850536, 0.9328016424510424, , , , , , , , , , 
3184, , , , , , , , , , , , , 3464, 865243, 0.9489311346248333, 2146, 852682, 0.9351552081139889, , , , , , , , , , 
3216, , , , , , , , , , , , , 3044, 868287, 0.9522695567487892, 2936, 855618, 0.9383751842493157, , , , , , , , , , 
3248, , , , , , , , , , , , , 2371, 870658, 0.9548698848880466, 3418, 859036, 0.942123780445006, , , , , , , , , , 
3280, , , , , , , , , , , , , 1821, 872479, 0.9568670158629887, 3619, 862655, 0.9460928177862006, , , , , , , , , , 
3312, , , , , , , , , , , , , 1418, 873897, 0.9584221678248053, 3304, 865959, 0.9497163876605601, , , , , , , , , , 
3344, , , , , , , , , , , , , 1083, 874980, 0.9596099178774479, 2739, 868698, 0.9527203095388502, , , , , , , , , , 
3376, , , , , , , , , , , , , 960, 875940, 0.9606627711097073, 2144, 870842, 0.955071681757563, , , , , , , , , , 
3408, , , , , , , , , , , , , 805, 876745, 0.9615456324138415, 1698, 872540, 0.9569339159121218, , , , , , , , , , 
3440, , , , , , , , , , , , , 713, 877458, 0.9623275952832175, 1291, 873831, 0.9583497841650874, , , , , , , , , , 
3472, , , , , , , , , , , , , 687, 878145, 0.9630810433775532, 1007, 874838, 0.9594541833368428, , , , , , , , , , 
3504, , , , , , , , , , , , , 658, 878803, 0.9638026865304976, 870, 875708, 0.960408331578578, , , , , , , , , , 
3536, , , , , , , , , , , , , 670, 879473, 0.9645374903488454, 754, 876462, 0.9612352600547484, , , , , , , , , , 
3568, , , , , , , , , , , , , 695, 880168, 0.9652997122201166, 699, 877161, 0.9620018688144872, , , , , , , , , , 
3600, , , , , , , , , , , , , 610, 880778, 0.965968712711448, 598, 877759, 0.9626577086404156, , , , , , , , , , 
3632, , , , , , , , , , , , , 657, 881435, 0.9666892591422755, 657, 878416, 0.9633782550712431, , , , , , , , , , 
3664, , , , , , , , , , , , , 634, 882069, 0.9673845809644136, 603, 879019, 0.964039578507756, , , , , , , , , , 
3696, , , , , , , , , , , , , 671, 882740, 0.9681204815048782, 631, 879650, 0.9647316101635433, , , , , , , , , , 
3728, , , , , , , , , , , , , 657, 883397, 0.9688410279357058, 625, 880275, 0.9654170614866288, , , , , , , , , , 
3760, , , , , , , , , , , , , 653, 884050, 0.9695571874780655, 613, 880888, 0.9660893521443111, , , , , , , , , , 
3792, , , , , , , , , , , , , 661, 884711, 0.9702821207973609, 628, 881516, 0.9667780936337474, , , , , , , , , , 
3824, , , , , , , , , , , , , 634, 885345, 0.9709774426194988, 635, 882151, 0.9674745121780024, , , , , , , , , , 
3856, , , , , , , , , , , , , 607, 885952, 0.9716431529444796, 636, 882787, 0.9681720274443743, , , , , , , , , , 
3888, , , , , , , , , , , , , 665, 886617, 0.9723724731522426, 644, 883431, 0.9688783164876816, , , , , , , , , , 
3920, , , , , , , , , , , , , 692, 887309, 0.9731314048571629, 643, 884074, 0.969583508808872, , , , , , , , , , 
3952, , , , , , , , , , , , , 682, 887991, 0.9738793693409139, 652, 884726, 0.9702985716291149, , , , , , , , , , 
3984, , , , , , , , , , , , , 674, 888665, 0.9746185600477294, 638, 885364, 0.9709982803397207, , , , , , , , , , 
4016, , , , , , , , , , , , , 628, 889293, 0.9753073015371657, 609, 885973, 0.9716661841089352, , , , , , , , , , 
4048, , , , , , , , , , , , , 646, 889939, 0.9760157840247069, 624, 886597, 0.9723505387099038, , , , , , , , , , 
4080, , , , , , , , , , , , , 636, 890575, 0.9767132992910789, 650, 887247, 0.9730634080859129, , , , , , , , , , 
4128, , , , , , , , , , , , , 1257, 891832, 0.9780918789920685, 1306, 888553, 0.9744957271706324, , , , , , , , , , 
4192, , , , , , , , , , , , , 1175, 893007, 0.9793805274794694, 1233, 889786, 0.9758479855408156, , , , , , , , , , 
4256, , , , , , , , , , , , , 1173, 894180, 0.9806669825226364, 1208, 890994, 0.9771728258580754, , , , , , , , , , 
4320, , , , , , , , , , , , , 1092, 895272, 0.9818646030743314, 1271, 892265, 0.9785667596687022, , , , , , , , , , 
4384, , , , , , , , , , , , , 968, 896240, 0.9829262300835263, 1100, 893365, 0.9797731539973328, , , , , , , , , , 
4448, , , , , , , , , , , , , 915, 897155, 0.9839297308205236, 1062, 894427, 0.9809378728855198, , , , , , , , , , 
4512, , , , , , , , , , , , , 909, 898064, 0.9849266512248193, 987, 895414, 0.9820203376149365, , , , , , , , , , 
4576, , , , , , , , , , , , , 809, 898873, 0.9858138994174213, 937, 896351, 0.9830479662385063, , , , , , , , , , 
4640, , , , , , , , , , , , , 740, 899613, 0.9866254737839545, 862, 897213, 0.9839933407033059, , , , , , , , , , 
4704, , , , , , , , , , , , , 719, 900332, 0.9874140169860322, 789, 898002, 0.9848586544535691, , , , , , , , , , 
4768, , , , , , , , , , , , , 712, 901044, 0.9881948831332912, 813, 898815, 0.9857502895346388, , , , , , , , , , 
4832, , , , , , , , , , , , , 625, 901669, 0.9888803344563768, 725, 899540, 0.9865454130694181, , , , , , , , , , 
4896, , , , , , , , , , , , , 581, 902250, 0.9895175300063171, 703, 900243, 0.9873164087176247, , , , , , , , , , 
4960, , , , , , , , , , , , , 560, 902810, 0.9901316943918018, 686, 900929, 0.9880687600898435, , , , , , , , , , 
5024, , , , , , , , , , , , , 527, 903337, 0.9907096669474276, 612, 901541, 0.9887399540254088, , , , , , , , , , 
5088, , , , , , , , , , , , , 499, 903836, 0.991256931283779, 590, 902131, 0.9893870200744016, , , , , , , , , , 
5152, , , , , , , , , , , , , 487, 904323, 0.9917910349547273, 520, 902651, 0.9899573155752088, , , , , , , , , , 
5216, , , , , , , , , , , , , 442, 904765, 0.9922757861304135, 553, 903204, 0.9905638029058749, , , , , , , , , , 
5280, , , , , , , , , , , , , 429, 905194, 0.9927462799185793, 469, 903673, 0.9910781655787183, , , , , , , , , , 
5344, , , , , , , , , , , , , 457, 905651, 0.9932474819260195, 480, 904153, 0.9916045921948481, , , , , , , , , , 
5408, , , , , , , , , , , , , 360, 906011, 0.9936423018881168, 448, 904601, 0.9920959237032357, , , , , , , , , , 
5472, , , , , , , , , , , , , 329, 906340, 0.9940031234645891, 398, 904999, 0.9925324191057766, , , , , , , , , , 
5536, , , , , , , , , , , , , 339, 906679, 0.9943749122622306, 437, 905436, 0.993011686670878, , , , , , , , , , 
5600, , , , , , , , , , , , , 304, 906983, 0.9947083157857795, 397, 905833, 0.993447085351302, , , , , , , , , , 
5664, , , , , , , , , , , , , 288, 907271, 0.9950241717554573, 333, 906166, 0.993812293816242, , , , , , , , , , 
5728, , , , , , , , , , , , , 265, 907536, 0.9953148031164456, 321, 906487, 0.9941643416157787, , , , , , , , , , 
5792, , , , , , , , , , , , , 246, 907782, 0.995584596757212, 278, 906765, 0.9944692303642872, , , , , , , , , , 
5856, , , , , , , , , , , , , 210, 907992, 0.9958149084017688, 319, 907084, 0.9948190847195901, , , , , , , , , , 
5920, , , , , , , , , , , , , 189, 908181, 0.9960221888818699, 265, 907349, 0.9951097160805784, , , , , , , , , , 
5984, , , , 5, 5, 5.474520486750566e-06, , , , , , , 196, 908377, 0.9962371464167895, 259, 907608, 0.9953937671088651, , , , , , , , , , 
6048, , , , 116, 121, 0.00013248339577936368, 5, 5, 5.474520486750566e-06, , , , 160, 908537, 0.9964126219554994, 216, 907824, 0.9956306590861234, , , , , , , , , , 
6112, , , , 1291, 1412, 0.0015460045854583597, 136, 141, 0.00015438147772636594, , , , 143, 908680, 0.9965694532182214, 200, 908024, 0.9958500035095108, , , , , , , , , , 
6176, , , , 5347, 6759, 0.007400456793989415, 1358, 1499, 0.0016412612419278196, , , , 135, 908815, 0.9967175107040078, 202, 908226, 0.996071541377132, , , , , , , , , , 
6240, , , , 12306, 19065, 0.020874346615979908, 5422, 6921, 0.007577831257760133, , , , 112, 908927, 0.9968403435811048, 168, 908394, 0.9962557906927775, , , , , , , , , , 
6304, , , , 17840, 36905, 0.04040743571270593, 12042, 18963, 0.020762666398050196, , , , 111, 909038, 0.9969620797360847, 149, 908543, 0.996419202288201, , , , , , , , , , 
6368, , , , 20865, 57770, 0.06325260970391604, 17733, 36696, 0.04017860075635975, , , , 109, 909147, 0.997081622446831, 138, 908681, 0.9965705499403383, , , , , , , , , , 
6432, , , , 23056, 80826, 0.08849671857242024, 21885, 58581, 0.06414057692686698, , , , 83, 909230, 0.9971726503825367, 120, 908801, 0.9967021565943708, , , , , , , , , , 
6496, , , , 26258, 107084, 0.11724671036063951, 25036, 83617, 0.09155259590812441, , , , 82, 909312, 0.9972625815961255, 107, 908908, 0.996819505860883, , , , , , , , , , 
6560, , , , 26999, 134083, 0.1468080260849952, 28133, 111750, 0.12235553287887514, , , , 64, 909376, 0.9973327718116095, 105, 909013, 0.9969346616831614, , , , , , , , , , 
6624, , , , 23621, 157704, 0.17267075576850224, 27309, 139059, 0.15225626887340937, , , , 58, 909434, 0.9973963816943918, 107, 909120, 0.9970520109496737, , , , , , , , , , 
6688, , , , 18447, 176151, 0.19286845165231978, 22981, 162040, 0.17741825993461233, , , , 54, 909488, 0.9974556046887064, 75, 909195, 0.9971342651084438, , , , , , , , , , 
6752, , , , 13583, 189734, 0.20774053400662637, 17474, 179514, 0.1965506141317082, , , , 59, 909547, 0.9975203112936056, 78, 909273, 0.9972198094335649, , , , , , , , , , 
6816, , , , 9372, 199106, 0.21800197520699163, 12777, 192291, 0.2105402037835506, , , , 66, 909613, 0.9975926949533235, 68, 909341, 0.9972943865375167, , , , , , , , , , 
6880, , , , 6331, 205437, 0.2249338130473152, 8650, 200941, 0.22001112422562907, , , , 51, 909664, 0.9976486277812873, 65, 909406, 0.9973656734751176, , , , , , , , , , 
6944, , , , 3848, 209285, 0.2291470040139184, 5578, 206519, 0.226118499280648, , , , 49, 909713, 0.9977023671650171, 53, 909459, 0.9974237997473152, , , , , , , , , , 
7008, , , , 2378, 211663, 0.231750685957417, 3371, 209890, 0.22980942099281523, , , , 55, 909768, 0.9977626868814488, 55, 909514, 0.9974841194637467, , , , , , , , , , 
7072, , , , 1661, 213324, 0.23356932166311553, 2166, 212056, 0.23218098326767558, , , , 41, 909809, 0.9978076524882431, 67, 909581, 0.9975575998455816, , , , , , , , , , 
7136, , , , 1491, 214815, 0.23520182367226455, 1501, 213557, 0.2338244343177981, , , , 57, 909866, 0.9978701656489085, 57, 909638, 0.997620113006247, , , , , , , , , , 
7200, , , , 1603, 216418, 0.23695695494031677, 1410, 214967, 0.23536824909506177, , , , 42, 909908, 0.9979162279778199, 49, 909687, 0.9976738523899769, , , , , , , , , , 
7264, , , , 1778, 218196, 0.23890369442540527, 1537, 216504, 0.23705111669268888, , , , 43, 909951, 0.9979633870288481, 39, 909726, 0.9977166245525374, , , , , , , , , , 
7328, , , , 1940, 220136, 0.2410278083742645, 1773, 218277, 0.23899238165729064, , , , 28, 909979, 0.9979940952481224, 36, 909762, 0.9977561065487471, , , , , , , , , , 
7392, , , , 2050, 222186, 0.24327236177383224, 2028, 220305, 0.24121284716671668, , , , 28, 910007, 0.9980248034673966, 55, 909817, 0.9978164262651786, , , , , , , , , , 
7456, , , , 2174, 224360, 0.24565268328147138, 2197, 222502, 0.24361835146859487, , , , 27, 910034, 0.9980544149645539, 47, 909864, 0.9978679722046747, , , , , , , , , , 
7520, , , , 2036, 226396, 0.2478819080236762, 2243, 224745, 0.24607422135895116, , , , 28, 910062, 0.9980851231838281, 39, 909903, 0.9979107443672353, , , , , , , , , , 
7584, , , , 1671, 228067, 0.24971149277034824, 1966, 226711, 0.24822680281434148, , , , 22, 910084, 0.9981092510704008, 29, 909932, 0.9979425493086264, , , , , , , , , , 
7648, , , , 1191, 229258, 0.2510155235502922, 1640, 228351, 0.25002244553399566, , , , 22, 910106, 0.9981333789569734, 23, 909955, 0.997967773917316, , , , , , , , , , 
7712, , , , 888, 230146, 0.25198779838873914, 1128, 229479, 0.2512574973558066, , , , 20, 910126, 0.9981553133993122, 28, 909983, 0.9979984821365901, , , , , , , , , , 
7776, , , , 648, 230794, 0.252697296243822, 812, 230291, 0.2521465594828549, , , , 28, 910154, 0.9981860216185864, 21, 910004, 0.9980215133010458, , , , , , , , , , 
7840, , , , 450, 231244, 0.25319000308762957, 592, 230883, 0.2527947427084862, , , , 18, 910172, 0.9982057626166913, 32, 910036, 0.9980566084087878, , , , , , , , , , 
7904, , , , 291, 231535, 0.25350862017995845, 414, 231297, 0.2532480330047891, , , , 18, 910190, 0.9982255036147961, 16, 910052, 0.9980741559626588, , , , , , , , , , 
7968, , , , 238, 231773, 0.25376920735512776, 280, 231577, 0.25355460615204717, , , , 20, 910210, 0.9982474380571348, 27, 910079, 0.9981037674598161, , , , , , , , , , 
8032, , , , 168, 231941, 0.2539531512434826, 211, 231788, 0.253785630916588, , , , 19, 910229, 0.9982682757773567, 26, 910105, 0.9981322822348565, , , , , , , , , , 
8096, , , , 132, 232073, 0.2540976785843328, 158, 231946, 0.2539586257639693, , , , 18, 910247, 0.9982880167754615, 19, 910124, 0.9981531199550783, , , , , , , , , , 
8160, , , , 125, 232198, 0.25423454159650155, 130, 232076, 0.25410096329662485, , , , 10, 910257, 0.9982989839966309, 19, 910143, 0.9981739576753, , , , , , , , , , 
8256, , , , 224, 232422, 0.254479800114308, 253, 232329, 0.2543779740332544, , , , 31, 910288, 0.9983329823822559, 39, 910182, 0.9982167298378606, , , , , , , , , , 
8384, , , , 219, 232641, 0.25471958411162765, 198, 232527, 0.25459476504452977, , , , 28, 910316, 0.9983636906015302, 40, 910222, 0.998260598722538, , , , , , , , , , 
8512, , , , 263, 232904, 0.25500754388923075, 234, 232761, 0.2548509726033097, , , , 32, 910348, 0.9983987857092721, 28, 910250, 0.9982913069418123, , , , , , , , , , 
8640, , , , 271, 233175, 0.2553042628996126, 283, 233044, 0.25516083046285976, , , , 22, 910370, 0.9984229135958448, 27, 910277, 0.9983209184389696, , , , , , , , , , 
8768, , , , 266, 233441, 0.25559550738950776, 266, 233310, 0.2554520749527549, , , , 28, 910398, 0.998453621815119, 30, 910307, 0.9983538201024778, , , , , , , , , , 
8896, , , , 354, 233795, 0.2559831034399697, 250, 233560, 0.2557258009770924, , , , 22, 910420, 0.9984777497016916, 26, 910333, 0.998382334877518, , , , , , , , , , 
9024, , , , 876, 234671, 0.2569422394292484, 446, 234006, 0.25621412820451056, , , , 19, 910439, 0.9984985874219133, 24, 910357, 0.9984086562083245, , , , , , , , , , 
9152, , , , 2384, 237055, 0.25955249079733106, 1182, 235188, 0.2575083048475784, , , , 23, 910462, 0.9985238120306029, 29, 910386, 0.9984404611497157, , , , , , , , , , 
9280, , , , 6244, 243299, 0.26638907198118517, 3290, 238478, 0.26111053932786027, , , , 21, 910483, 0.9985468431950586, 19, 910405, 0.9984612988699375, , , , , , , , , , 
9408, , , , 14178, 257477, 0.28191262227341507, 8522, 247000, 0.27044131204547794, , , , 17, 910500, 0.9985654874710466, 26, 910431, 0.9984898136449779, , , , , , , , , , 
9536, , , , 22871, 280348, 0.3069541738839095, 17485, 264485, 0.2895857101876447, , , , 18, 910518, 0.9985852284691514, 14, 910445, 0.998505167754615, , , , , , , , , , 
9664, , , , 28142, 308490, 0.3377669649915364, 28130, 292615, 0.32038536244610333, , , , 12, 910530, 0.9985983891345547, 26, 910471, 0.9985336825296554, , , , , , , , , , 
9792, , , , 23809, 332299, 0.36383553664534524, 28697, 321312, 0.35180582532775956, , , , 14, 910544, 0.9986137432441917, 13, 910484, 0.9985479399171755, , , , , , , , , , 
9920, , , , 14571, 346870, 0.3797893842478337, 19564, 340876, 0.37322652908831716, , , , 22, 910566, 0.9986378711307644, 16, 910500, 0.9985654874710466, , , , , , , , , , 
10048, , , , 7560, 354430, 0.3880668592238006, 10283, 351159, 0.38448542792136836, , , , 23, 910589, 0.9986630957394539, 23, 910523, 0.998590712079736, , , , , , , , , , 
10176, , , , 5655, 360085, 0.3942585418943155, 5408, 356567, 0.3904066692798378, , , , 13, 910602, 0.9986773531269741, 17, 910540, 0.998609356355724, , , , , , , , , , 
10304, , , , 9945, 370030, 0.40514736314246236, 6066, 362633, 0.39704835753436357, , , , 13, 910615, 0.9986916105144943, 17, 910557, 0.998628000631712, , , , , , , , , , 
10432, , , , 18292, 388322, 0.42517534889119063, 12894, 375527, 0.41116605096559594, , , , 15, 910630, 0.9987080613462483, 8, 910565, 0.9986367744086474, , , , , , , , , , 
10560, , , , 25171, 413493, 0.4527351799255903, 22677, 398204, 0.43599519118120444, , , , 21, 910651, 0.998731092510704, 19, 910584, 0.9986576121288693, , , , , , , , , , 
10688, , , , 25827, 439320, 0.4810132680478517, 27201, 425405, 0.46577767753322485, , , , 20, 910671, 0.9987530269530428, 24, 910608, 0.9986839334596758, , , , , , , , , , 
