nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
876, , , , 170, 2480, 0.00012795666974399017, 153, 1601, 8.26042855887614e-05, , , , , , , , , , , , , , , , , , , 
884, , , , 164, 2644, 0.000136418320485125, 176, 1777, 9.168508150607683e-05, , , , , , , , , , , , , , , , , , , 
892, , , , 140, 2784, 0.00014364168087389865, 150, 1927, 9.94243962083343e-05, , , , , , , , , , , , , , , , , , , 
900, , , , 112, 2896, 0.00014942036918491757, 171, 2098, 0.00010824721496890782, , , , , , , , , , , , , , , , , , , 
908, , , , 120, 3016, 0.00015561182094672355, 166, 2264, 0.00011681205657273942, , , , , , , , , , , , , , , , , , , 
916, , , , 82, 3098, 0.00015984264631729097, 145, 2409, 0.00012429339411825497, , , , , , , , , , , , , , , , , , , 
924, , , , 66, 3164, 0.00016324794478628425, 167, 2576, 0.00013290983115343496, , , , , , , , , , , , , , , , , , , 
932, , , , 50, 3214, 0.0001658277163537034, 135, 2711, 0.00013987521438546668, , , , , , , , , , , , , , , , , , , 
940, , , , 40, 3254, 0.00016789153360763872, 127, 2838, 0.00014642783416671134, , , , , , , , , , , , , , , , , , , 
948, , , , 25, 3279, 0.0001691814193913483, 119, 2957, 0.00015256769049716893, , , , , , , , , , , , , , , , , , , 
956, , , , 27, 3306, 0.00017057449603775465, 103, 3060, 0.0001578820199260524, , , , , , , , , , , , , , , , , , , 
964, , , , 20, 3326, 0.00017160640466472231, 72, 3132, 0.00016159689098313597, , , , , , , , , , , , , , , , , , , 
972, , , , 17, 3343, 0.00017248352699764482, 57, 3189, 0.00016453783056999383, , , , , , , , , , , , , , , , , , , 
980, , , , 25, 3368, 0.0001737734127813544, 44, 3233, 0.00016680802954932268, , , , , , , , , , , , , , , , , , , 
988, , , , 9, 3377, 0.00017423777166348985, 32, 3265, 0.00016845908335247093, , , , , , , , , , , , , , , , , , , 
996, , , , 4, 3381, 0.00017444415338888338, 20, 3285, 0.0001694909919794386, , , , , , , , , , , , , , , , , , , 
1004, , , , 5, 3386, 0.0001747021305456253, 25, 3310, 0.00017078087776314818, , , , , , , , , , , , , , , , , , , 
1012, , , , 9, 3395, 0.00017516648942776075, 15, 3325, 0.00017155480923337392, , , , , , , , , , , , , , , , , , , 
1020, , , , 4, 3399, 0.00017537287115315428, 24, 3349, 0.0001727930995857351, , , , , , , , , , , , , , , , , , , 
1032, , , , 6, 3405, 0.00017568244374124457, 23, 3372, 0.00017397979450674793, , , , 2, 2, 1.0321326637269464e-07, , , , , , , , , , , , , 
1048, , , , 6, 3411, 0.0001759920163293349, 15, 3387, 0.00017475372597697367, , , , 3, 5, 2.580331659317366e-07, , , , , , , , , , , , , 
1064, , , , 3, 3414, 0.00017614680262338002, 10, 3397, 0.00017526968029045752, , , , 6, 11, 5.676729650498205e-07, , , , , , , , , , , , , 
1080, , , , 4, 3418, 0.00017635318434877355, 1, 3398, 0.00017532127572180588, , , , 5, 16, 8.257061309815571e-07, , , , , , , , , , , , , 
1096, , , , 7, 3425, 0.00017671435236821223, 13, 3411, 0.0001759920163293349, , , , 63, 79, 4.076924021721438e-06, 2, 2, 1.0321326637269464e-07, , , , , , , , , , 
1112, , , , 3, 3428, 0.0001768691386622574, 3, 3414, 0.00017614680262338002, , , , 207, 286, 1.4759497091295334e-05, 3, 5, 2.580331659317366e-07, , , , , , , , , , 
1128, , , , 1, 3429, 0.00017692073409360576, 4, 3418, 0.00017635318434877355, , , , 274, 560, 2.88997145843545e-05, 6, 11, 5.676729650498205e-07, , , , , , , , , , 
1144, , , , , , , 4, 3422, 0.0001765595660741671, , , , 218, 778, 4.0149960618978214e-05, 6, 17, 8.773127641679045e-07, , , , , , , , , , 
1160, , , , 1, 3430, 0.00017697232952495416, 2, 3424, 0.00017666275693686387, , , , 277, 1055, 5.444499801159642e-05, 74, 91, 4.696203619957606e-06, , , , , , , , , , 
1176, , , , 2, 3432, 0.00017707552038765092, 5, 3429, 0.00017692073409360576, , , , 246, 1301, 6.714022977543786e-05, 219, 310, 1.5998056287767668e-05, , , , , , , , , , 
1192, , , , 2, 3434, 0.00017717871125034768, , , , , , , 163, 1464, 7.555211098481248e-05, 258, 568, 2.9312567649845277e-05, , , , , , , , , , 
1208, , , , 3, 3437, 0.00017733349754439284, , , , , , , 112, 1576, 8.133205390168338e-05, 227, 795, 4.102727338314612e-05, , , , , , , , , , 
1224, , , , 3, 3440, 0.00017748828383843797, 2, 3431, 0.00017702392495630255, , , , 65, 1641, 8.468648505879595e-05, 284, 1079, 5.568355720806876e-05, , , , , , , , , , 
1240, , , , 2, 3442, 0.00017759147470113477, 2, 3433, 0.00017712711581899932, , , , 30, 1671, 8.623468405438638e-05, 232, 1311, 6.765629610730133e-05, , , , , , , , , , 
1256, , , , 2, 3444, 0.00017769466556383153, 2, 3435, 0.00017723030668169608, , , , 42, 1713, 8.840216264821296e-05, 161, 1472, 7.596496405030326e-05, , , , , , , , , , 
1272, , , , 1, 3445, 0.0001777462609951799, 3, 3438, 0.0001773850929757412, , , , 46, 1759, 9.077606777478494e-05, 108, 1580, 8.153848043442876e-05, , , , , , , , , , 
1288, , , , 3, 3448, 0.00017790104728922506, 2, 3440, 0.00017748828383843797, , , , 31, 1790, 9.237587340356171e-05, 61, 1641, 8.468648505879595e-05, , , , , , , , , , 
1304, , , , 2, 3450, 0.00017800423815192182, 2, 3442, 0.00017759147470113477, , , , 29, 1819, 9.387246576596578e-05, 37, 1678, 8.659593048669081e-05, , , , , , , , , , 
1320, , , , 4, 3454, 0.00017821061987731535, 1, 3443, 0.00017764307013248313, , , , 16, 1835, 9.469817189694734e-05, 41, 1719, 8.871180244733105e-05, , , , , , , , , , 
1336, , , , 1, 3455, 0.00017826221530866374, 1, 3444, 0.00017769466556383153, , , , 224, 2059, 0.00010625805773068914, 41, 1760, 9.082767440797128e-05, , , , , , , , , , 
1352, , , , 4, 3459, 0.00017846859703405727, , , , , , , 8585, 10644, 0.0005493010036354809, 31, 1791, 9.242748003674805e-05, , , , , , , , , , 
1368, , , , 6, 3465, 0.00017877816962214756, 1, 3445, 0.0001777462609951799, , , , 26171, 36815, 0.0018998982007553766, 27, 1818, 9.382085913277942e-05, , , , , , , , , , 
1384, , , , 2, 3467, 0.00017888136048484432, 1, 3446, 0.0001777978564265283, , , , 26057, 62872, 0.003244612241692029, 18, 1836, 9.474977853013368e-05, , , , , , , , , , 
1400, , , , 1, 3468, 0.00017893295591619272, , , , , , , 25965, 88837, 0.004584578472375537, 364, 2200, 0.0001135345930099641, , , , , , , , , , 
1416, , , , 2, 3470, 0.00017903614677888948, , , , , , , 355181, 444018, 0.022914274054135566, 10469, 12669, 0.0006538044358378342, , , , , , , , , , 
1432, , , , 3, 3473, 0.00017919093307293464, 2, 3448, 0.00017790104728922506, , , , 1329430, 1773448, 0.09152168041106128, 25686, 38355, 0.0019793724158623516, , , , , , , , , , 
1448, , , , 2, 3475, 0.0001792941239356314, 4, 3452, 0.00017810742901461858, , , , 1677636, 3451084, 0.17809882608327227, 25313, 63668, 0.003285691121708361, , , , , , , , , , 
1464, , , , 1, 3476, 0.00017934571936697977, 3, 3455, 0.00017826221530866374, , , , 1363238, 4814322, 0.248450949494962, 30701, 94369, 0.00487006636716241, , , , , , , , , , 
1480, , , , 1, 3477, 0.00017939731479832817, 3, 3458, 0.00017841700160270887, , , , 1151578, 5965900, 0.30788001292642947, 415009, 509378, 0.026287283599195226, , , , , , , , , , 
1496, , , , , , , 4, 3462, 0.00017862338332810243, , , , 1023765, 6989665, 0.36071307775045036, 1414436, 1923814, 0.09928156341675959, , , , , , , , , , 
1512, , , , 3, 3480, 0.0001795521010923733, 5, 3467, 0.00017888136048484432, , , , 719580, 7709245, 0.3978481788586822, 1621797, 3545611, 0.1829770462984781, , , , , , , , , , 
1528, , , , 4, 3484, 0.00017975848281776686, 3, 3470, 0.00017903614677888948, , , , 432876, 8142121, 0.4201874518058554, 1338266, 4883877, 0.2520404488662384, , , , , , , , , , 
1544, , , , 1, 3485, 0.00017981007824911522, 1, 3471, 0.00017908774221023785, , , , 242933, 8385054, 0.4327244060257143, 1173075, 6056952, 0.3125789000913128, , , , , , , , , , 
1560, , , , 3, 3488, 0.00017996486454316038, 2, 3473, 0.00017919093307293464, , , , 145559, 8530613, 0.44023621594568585, 982558, 7039510, 0.3632854103816238, , , , , , , , , , 
1576, , , , , , , 2, 3475, 0.0001792941239356314, , , , 100997, 8631610, 0.4454483310776074, 713178, 7752688, 0.4000901258241966, , , , , , , , , , 
1592, , , , , , , , , , , , , 69157, 8700767, 0.4490172910088756, 406808, 8159496, 0.42108411705746823, , , , , , , , , , 
1608, , , , 1, 3489, 0.00018001645997450875, 1, 3476, 0.00017934571936697977, , , , 50658, 8751425, 0.4516315798328296, 234403, 8393899, 0.4331808666962476, , , , , , , , , , 
1624, , , , 1, 3490, 0.00018006805540585715, 2, 3478, 0.00017944891022967654, , , , 37222, 8788647, 0.45355248193329184, 145656, 8539555, 0.4406976824596382, , , , , , , , , , 
1640, , , , 1, 3491, 0.00018011965083720551, 1, 3479, 0.00017950050566102493, , , , 26470, 8815117, 0.4549185095137344, 96377, 8635932, 0.44567137494623876, , , , , , , , , , 
1656, , , , 1, 3492, 0.0001801712462685539, 2, 3481, 0.0001796036965237217, , , , 20641, 8835758, 0.45598372202933385, 68968, 8704900, 0.4492305812238348, , , , , , , , , , 
1672, , , , 1, 3493, 0.0001802228416999023, 1, 3482, 0.0001796552919550701, , , , 16390, 8852148, 0.45682955474725806, 48543, 8753443, 0.45173572201859963, , , , , , , , , , 
1688, , , , , , , 2, 3484, 0.00017975848281776686, , , , 16722, 8868870, 0.45769252086740014, 36274, 8789717, 0.4536077010308012, , , , , , , , , , 
1704, , , , , , , 1, 3485, 0.00017981007824911522, , , , 18255, 8887125, 0.4586345999562169, 26522, 8816239, 0.4549764121561695, , , , , , , , , , 
1720, , , , , , , 2, 3487, 0.000179913269111812, , , , 19654, 8906779, 0.4596488767248614, 19351, 8835590, 0.45597505211495853, , , , , , , , , , 
1736, , , , 1, 3494, 0.00018027443713125067, 1, 3488, 0.00017996486454316038, , , , 21199, 8927978, 0.4607428857417788, 15944, 8851534, 0.45679786827448166, , , , , , , , , , 
1752, , , , , , , , , , , , , 20721, 8948699, 0.4618122267880331, 15097, 8866631, 0.45757697361569594, , , , , , , , , , 
1768, , , , , , , 1, 3489, 0.00018001645997450875, , , , 20135, 8968834, 0.4628513263472402, 16641, 8883272, 0.45843575959854993, , , , , , , , , , 
1784, , , , , , , 2, 3491, 0.00018011965083720551, , , , 17996, 8986830, 0.46378003931806167, 18901, 8902173, 0.4594111765724051, , , , , , , , , , 
1800, , , , 1, 3495, 0.00018032603256259907, 1, 3492, 0.0001801712462685539, , , , 15024, 9001854, 0.46455537737505337, 20079, 8922252, 0.46044738616015374, , , , , , , , , , 
1816, , , , , , , 1, 3493, 0.0001802228416999023, , , , 12631, 9014485, 0.46520722075883014, 21077, 8943329, 0.46153509916782237, , , , , , , , , , 
1832, , , , , , , 1, 3494, 0.00018027443713125067, , , , 9846, 9024331, 0.4657153396691829, 19792, 8963121, 0.4625564976518466, , , , , , , , , , 
1848, , , , , , , , , , , , , 7915, 9032246, 0.46612380617085286, 18520, 8981641, 0.46351225249845773, , , , , , , , , , 
1864, , , , , , , , , , , , , 6039, 9038285, 0.4664354586286652, 16032, 8997673, 0.46433961004170127, , , , , , , , , , 
1880, , , , 1, 3496, 0.00018037762799394744, , , , , , , 4435, 9042720, 0.46666433404684665, 13060, 9010733, 0.465013592671115, , , , , , , , , , 
1896, , , , 1, 3497, 0.00018042922342529583, , , , , , , 3491, 9046211, 0.4668444928033002, 10783, 9021516, 0.46557006699676334, , , , , , , , , , 
1912, , , , , , , , , , , , , 2742, 9048953, 0.46698599819149716, 8161, 9029677, 0.4659912287301971, , , , , , , , , , 
1928, , , , 1, 3498, 0.0001804808188566442, , , , , , , 2380, 9051333, 0.46710882197848064, 6482, 9036159, 0.466325742926511, , , , , , , , , , 
1944, , , , , , , , , , , , , 3635, 9054968, 0.467296412090113, 4901, 9041060, 0.4665786670357573, , , , , , , , , , 
1960, , , , , , , , , , , , , 10119, 9065087, 0.46781861961132565, 3647, 9044707, 0.46676687642698794, , , , , , , , , , 
1976, , , , 1, 3499, 0.0001805324142879926, , , , , , , 32957, 9098044, 0.46951941942124814, 2961, 9047668, 0.4669196836678527, , , , , , , , , , 
1992, , , , 1, 3500, 0.00018058400971934096, 1, 3495, 0.00018032603256259907, , , , 86436, 9184480, 0.47398009036734323, 2286, 9049954, 0.4670376564313167, , , , , , , , , , 
2008, , , , , , , 1, 3496, 0.00018037762799394744, , , , 196374, 9380854, 0.484114291352679, 2425, 9052379, 0.4671628025167936, , , , , , , , , , 
2024, , , , , , , 1, 3497, 0.00018042922342529583, , , , 354985, 9735839, 0.5024338720343345, 4797, 9057176, 0.4674103595361885, , , , , , , , , , 
2040, , , , , , , , , , , , , 523426, 10259265, 0.5294461256165316, 13985, 9071161, 0.46813207830129955, , , , , , , , , , 
2064, , , , , , , , , , , , , 1515945, 11775210, 0.6076789431622088, 144415, 9215576, 0.4755848502329059, , , , , , , , , , 
2096, , , , 1, 3501, 0.00018063560515068936, 2, 3499, 0.0001805324142879926, , , , 1796982, 13572192, 0.7004151340786776, 591837, 9807413, 0.5061275651980142, , , , , , , , , , 
2128, , , , , , , 1, 3500, 0.00018058400971934096, , , , 1556518, 15128710, 0.7807417875526246, 1242181, 11049594, 0.5702323444160642, , , , , , , , , , 
2160, , , , 1, 3502, 0.00018068720058203775, , , , , , , 1085264, 16213974, 0.8367486087109726, 1685395, 12734989, 0.657209905955168, , , , , , , , , , 
2192, , , , , , , , , , , , , 640464, 16854438, 0.8698007994280333, 1685805, 14420794, 0.7442086262138783, , , , , , , , , , 
2224, , , , , , , , , , , , , 337356, 17191794, 0.8872106067732467, 1309862, 15730656, 0.8118061939726136, , , , , , , , , , 
2256, , , , 1, 3503, 0.00018073879601338612, 1, 3501, 0.00018063560515068936, , , , 178572, 17370366, 0.8964261064745992, 849026, 16579682, 0.8556215673202853, , , , , , , , , , 
2288, , , , , , , 1, 3502, 0.00018068720058203775, , , , 124628, 17494994, 0.9028577379553473, 465380, 17045062, 0.8796382622725476, , , , , , , , , , 
2320, , , , , , , , , , , , , 142441, 17637435, 0.9102086383930438, 245518, 17290580, 0.8923086196391933, , , , , , , , , , 
2352, , , , , , , , , , , , , 168328, 17805763, 0.9188954797440352, 159924, 17450504, 0.9005617588448867, , , , , , , , , , 
2384, , , , , , , , , , , , , 155017, 17960780, 0.9268953852006833, 160379, 17610883, 0.9088383790686798, , , , , , , , , , 
2416, , , , , , , , , , , , , 117864, 18078644, 0.9329779494145589, 178585, 17789468, 0.9180545496562637, , , , , , , , , , 
2448, , , , , , , , , , , , , 78670, 18157314, 0.9370378432473289, 156511, 17945979, 0.926131555422892, , , , , , , , , , 
2480, , , , , , , , , , , , , 55943, 18213257, 0.9399248731276726, 114441, 18060420, 0.9320374701313708, , , , , , , , , , 
2512, , , , , , , 1, 3503, 0.00018073879601338612, , , , 46722, 18259979, 0.9423360382434052, 74820, 18135240, 0.9358986784263734, , , , , , , , , , 
2544, , , , , , , , , , , , , 42173, 18302152, 0.944512444784773, 51208, 18186448, 0.9385413508985798, , , , , , , , , , 
2576, , , , , , , , , , , , , 38944, 18341096, 0.9465222135075821, 41411, 18227859, 0.9406784331854597, , , , , , , , , , 
2608, , , , 2, 3505, 0.0001808419868760829, , , , , , , 34268, 18375364, 0.9482906696136119, 37513, 18265372, 0.9426143528161791, , , , , , , , , , 
2640, , , , , , , , , , , , , 29204, 18404568, 0.9497977897291859, 36221, 18301593, 0.9444835966768218, , , , , , , , , , 
2672, , , , , , , , , , , , , 24612, 18429180, 0.9510679321851683, 34360, 18335953, 0.9462568005931047, , , , , , , , , , 
2704, , , , , , , , , , , , , 20893, 18450073, 0.9521461495723307, 31567, 18367520, 0.9478858671828981, , , , , , , , , , 
2736, , , , , , , , , , , , , 17938, 18468011, 0.9530718693584274, 28502, 18396022, 0.9493567594419754, , , , , , , , , , 
2768, , , , , , , , , , , , , 15165, 18483176, 0.9538544839506983, 24107, 18420129, 0.9506008405481987, , , , , , , , , , 
2800, , , , , , , , , , , , , 14201, 18497377, 0.9545873497485776, 21066, 18441195, 0.9516879858829023, , , , , , , , , , 
2832, , , , 1, 3506, 0.00018089358230743128, , , , , , , 17388, 18514765, 0.9554846858864219, 18119, 18459314, 0.9526230464696057, , , , , , , , , , 
2864, , , , , , , , , , , , , 29284, 18544049, 0.9569959345326509, 15554, 18474868, 0.9534257360421862, , , , , , , , , , 
2896, , , , , , , 1, 3504, 0.00018079039144473452, , , , 56229, 18600278, 0.959897723910086, 15602, 18490470, 0.9542309027331596, , , , , , , , , , 
2928, , , , , , , , , , , , , 90996, 18691274, 0.9645937211035108, 21197, 18511667, 0.9553248085368106, , , , , , , , , , 
2960, , , , , , , 2, 3506, 0.00018089358230743128, , , , 116863, 18808137, 0.9706246270775669, 39624, 18551291, 0.9573696697701863, , , , , , , , , , 
2992, , , , , , , , , , , , , 118322, 18926459, 0.9767308271294419, 72644, 18623935, 0.9611185820313753, , , , , , , , , , 
3024, , , , , , , , , , , , , 97952, 19024411, 0.9817858000633111, 104857, 18728792, 0.9665298987673963, , , , , , , , , , 
3056, , , , , , , , , , , , , 70138, 19094549, 0.985405386101735, 120871, 18849663, 0.9727676441272632, , , , , , , , , , 
3088, , , , , , , , , , , , , 43598, 19138147, 0.9876553320953935, 109216, 18958879, 0.9784039141773433, , , , , , , , , , 
3120, , , , , , , , , , , , , 26803, 19164950, 0.9890385446846871, 83922, 19042801, 0.982734846047608, , , , , , , , , , 
3152, , , , , , , , , , , , , 16934, 19181884, 0.9899124514110647, 57135, 19099936, 0.9856833910347099, , , , , , , , , , 
3184, , , , 1, 3507, 0.00018094517773877965, , , , , , , 11669, 19193553, 0.9905146492137161, 36053, 19135989, 0.9875439649809773, , , , , , , , , , 
3216, , , , 1, 3508, 0.00018099677317012805, , , , , , , 9041, 19202594, 0.9909812247843539, 23248, 19159237, 0.9887437159892934, , , , , , , , , , 
3248, , , , , , , , , , , , , 7235, 19209829, 0.9913545987754572, 15794, 19175031, 0.9895587911538386, , , , , , , , , , 
3280, , , , , , , , , , , , , 6426, 19216255, 0.9916862230003126, 11271, 19186302, 0.990140449516482, , , , , , , , , , 
3312, , , , , , , , , , , , , 5740, 19221995, 0.9919824450748023, 8888, 19195190, 0.9905991292722423, , , , , , , , , , 
3344, , , , , , , , , , , , , 5195, 19227190, 0.9922505415342053, 7433, 19202623, 0.9909827213767164, , , , , , , , , , 
3376, , , , , , , , , , , , , 4899, 19232089, 0.9925033624301852, 6669, 19209292, 0.9913268860134361, , , , , , , , , , 
3408, , , , , , , , , , , , , 4554, 19236643, 0.9927383790377159, 5750, 19215042, 0.9916236241542576, , , , , , , , , , 
3440, , , , , , , , , , , , , 4384, 19241027, 0.9929646225176049, 5273, 19220315, 0.9918957459310492, , , , , , , , , , 
3472, , , , , , , , , , , , , 4199, 19245226, 0.9931813187703543, 5138, 19225453, 0.9921609008123606, , , , , , , , , , 
3504, , , , , , , , , , , , , 3844, 19249070, 0.9933796946683227, 4835, 19230288, 0.9924104188838166, , , , , , , , , , 
3536, , , , , , , , , , , , , 3760, 19252830, 0.9935737356091033, 4623, 19234911, 0.9926489963490371, , , , , , , , , , 
3568, , , , , , , 1, 3507, 0.00018094517773877965, , , , 3533, 19256363, 0.9937560618441507, 4258, 19239169, 0.9928687373931446, , , , , , , , , , 
3600, , , , , , , , , , , , , 3491, 19259854, 0.9939362206006042, 4177, 19243346, 0.9930842982999639, , , , , , , , , , 
3632, , , , , , , , , , , , , 3216, 19263070, 0.9941021875329314, 3982, 19247328, 0.993289795913312, , , , , , , , , , 
3664, , , , , , , 1, 3508, 0.00018099677317012805, , , , 3078, 19266148, 0.9942610327498791, 3626, 19250954, 0.9934769215652457, , , , , , , , , , 
3696, , , , , , , , , , , , , 3100, 19269248, 0.9944210133127568, 3642, 19254596, 0.9936648729233104, , , , , , , , , , 
3728, , , , , , , , , , , , , 2858, 19272106, 0.9945685050704033, 3437, 19258033, 0.9938422449215718, , , , , , , , , , 
3760, , , , , , , , , , , , , 2760, 19274866, 0.9947109393779976, 3189, 19261222, 0.9940068184748031, , , , , , , , , , 
3792, , , , , , , , , , , , , 2666, 19277532, 0.9948485226620725, 3052, 19264274, 0.9941643219192878, , , , , , , , , , 
3824, , , , , , , , , , , , , 2522, 19280054, 0.9949786745909684, 3009, 19267283, 0.9943196062785455, , , , , , , , , , 
3856, , , , , , , , , , , , , 2445, 19282499, 0.995104852809109, 2879, 19270162, 0.994468181775489, , , , , , , , , , 
3888, , , , , , , , , , , , , 2314, 19284813, 0.9952242705583022, 2686, 19272848, 0.9946067971922276, , , , , , , , , , 
3920, , , , , , , , , , , , , 2105, 19286918, 0.9953329025211595, 2565, 19275413, 0.9947391682063506, , , , , , , , , , 
3952, , , , , , , , , , , , , 1999, 19288917, 0.995436064180899, 2590, 19278003, 0.9948728293863032, , , , , , , , , , 
3984, , , , , , , , , , , , , 1977, 19290894, 0.9955380904947084, 2453, 19280456, 0.9949994204575093, , , , , , , , , , 
4016, , , , , , , , , , , , , 1931, 19292825, 0.9956377429033912, 2208, 19282664, 0.9951133679035847, , , , , , , , , , 
4048, , , , , , , , , , , , , 1837, 19294662, 0.9957325442885546, 2046, 19284710, 0.9952189550750841, , , , , , , , , , 
4080, , , , , , , , , , , , , 1778, 19296440, 0.9958243008823598, 1951, 19286661, 0.9953196396164306, , , , , , , , , , 
4128, , , , , , , , , , , , , 3423, 19299863, 0.9960009503877567, 3906, 19290567, 0.9955212151256565, , , , , , , , , , 
4192, , , , , , , , , , , , , 3470, 19303333, 0.9961800254049133, 3473, 19294040, 0.9957004449627127, , , , , , , , , , 
4256, , , , , , , , , , , , , 3232, 19306565, 0.9963468180433717, 3389, 19297429, 0.9958753398425811, , , , , , , , , , 
4320, , , , , , , , , , , , , 3128, 19309693, 0.9965082435919785, 3550, 19300979, 0.9960585433903927, , , , , , , , , , 
4384, , , , , , , , , , , , , 2754, 19312447, 0.9966503682597737, 3335, 19304314, 0.9962306515120692, , , , , , , , , , 
4448, , , , , , , , , , , , , 2501, 19314948, 0.9967794364493728, 3056, 19307370, 0.9963883613830866, , , , , , , , , , 
4512, , , , , , , , , , , , , 2322, 19317270, 0.9968992670516315, 2856, 19310226, 0.9965357499274669, , , , , , , , , , 
4576, , , , , , , , , , , , , 2289, 19319559, 0.9970173946349951, 2413, 19312639, 0.9966602767333456, , , , , , , , , , 
4640, , , , , , , , , , , , , 2170, 19321729, 0.9971293810290094, 2318, 19314957, 0.9967799009090715, , , , , , , , , , 
4704, , , , , , , , , , , , , 2009, 19323738, 0.9972330587550808, 2270, 19317227, 0.9968970479664045, , , , , , , , , , 
4768, , , , , , , , , , , , , 1862, 19325600, 0.9973291503060738, 2142, 19319369, 0.9970075893746897, , , , , , , , , , 
4832, , , , , , , , , , , , , 1744, 19327344, 0.9974191522743507, 1969, 19321338, 0.9971092028354336, , , , , , , , , , 
4896, , , , , , , , , , , , , 1568, 19328912, 0.9975000714751869, 1787, 19323125, 0.9972014238889376, , , , , , , , , , 
4960, , , , , , , , , , , , , 1504, 19330416, 0.9975776878514993, 1660, 19324785, 0.9972870909000269, , , , , , , , , , 
5024, , , , , , , , , , , , , 1462, 19331878, 0.9976531367492176, 1568, 19326353, 0.9973680101008631, , , , , , , , , , 
5088, , , , , , , , , , , , , 1479, 19333357, 0.9977294629597003, 1559, 19327912, 0.9974484648420007, , , , , , , , , , 
