nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1752, , , , , , , , , , , , , 13883, 302918, 0.3645490222507308, 29056, 226024, 0.2720103401092018, , , , , , , , , , 
1768, , , , , , , , , , , , , 10658, 313576, 0.37737547521538883, 26498, 252522, 0.30389956422793973, , , , , , , , , , 
1784, , , , , , , , , , , , , 7842, 321418, 0.38681299108598827, 22240, 274762, 0.3306644651412438, , , , , , , , , , 
1800, , , , , , , , , , , , , 5861, 327279, 0.3938664571045528, 17233, 291995, 0.35140365297572984, , , , , , , , , , 
1816, , , , , , , , , , , , , 4672, 331951, 0.3994890118287865, 13330, 305325, 0.36744574511486405, , , , , , , , , , 
1832, , , , , , , , , , , , , 3583, 335534, 0.40380100103617717, 9877, 315202, 0.37933229755734177, , , , , , , , , , 
1848, , , , , , , , , , , , , 3144, 338678, 0.407584672280396, 7428, 322630, 0.38827158190914135, , , , , , , , , , 
1864, , , , , , , , , , , , , 2709, 341387, 0.4108448393925426, 5708, 328338, 0.39514091888814945, , , , , , , , , , 
1880, , , , , , , , , , , , , 2439, 343826, 0.41378007290547203, 4310, 332648, 0.40032782189787697, , , , , , , , , , 
1896, , , , , , , , , , , , , 2311, 346137, 0.41656126382321684, 3586, 336234, 0.4046434214785923, , , , , , , , , , 
1912, , , , , , , , , , , , , 2252, 348389, 0.41927145073224387, 2930, 339164, 0.40816955275898714, , , , , , , , , , 
1928, , , , , , , , , , , , , 2185, 350574, 0.421901005970354, 2624, 341788, 0.41132742596026906, , , , , , , , , , 
1944, , , , , , , , , , , , , 2260, 352834, 0.42462082054158007, 2481, 344269, 0.4143132046997433, , , , , , , , , , 
1960, , , , , , , , , , , , , 2300, 355134, 0.42738877342380127, 2181, 346450, 0.41693794610675394, , , , , , , , , , 
1976, , , , , , , , , , , , , 2403, 357537, 0.430280682456835, 2245, 348695, 0.4196397088113568, , , , , , , , , , 
1992, , , , , , , , , , , , , 2465, 360002, 0.4332472058719112, 2005, 350700, 0.42205264164998874, , , , , , , , , , 
2008, , , , , , , , , , , , , 2737, 362739, 0.4365410698017544, 2129, 352829, 0.4246148032527057, , , , , , , , , , 
2024, , , , , , , , , , , , , 2979, 365718, 0.4401261705131183, 2134, 354963, 0.427182982144297, , , , , , , , , , 
2040, , , , , , , , , , , , , 3246, 368964, 0.4440325944503748, 2139, 357102, 0.42975717832476273, , , , , , , , , , 
2064, , , , , , , , , , , , , 7315, 376279, 0.4528358880736131, 4524, 361626, 0.4352016212983143, , , , , , , , , , 
2096, , , , , , , , , , , , , 8269, 384548, 0.46278728041408573, 5391, 367017, 0.44168946216268584, , , , , , , , , , 
2128, , , , , , , , , , , , , 8251, 392799, 0.47271701051461057, 6572, 373589, 0.44959858665918917, , , , , , , , , , 
2160, , , , , , , , , , , , , 7392, 400191, 0.4816129703865145, 7690, 381279, 0.45885317694800704, , , , , , , , , , 
2192, , , , , , , , , , , , , 6613, 406804, 0.48957143665178793, 8250, 389529, 0.46878170359075694, , , , , , , , , , 
2224, , , , , , , , , , , , , 6356, 413160, 0.49722061426891745, 7605, 397134, 0.4779339999687101, , , , , , , , , , 
2256, , , , , , , , , , , , , 7955, 421115, 0.5067941208680782, 6787, 403921, 0.48610186788681237, , , , , , , , , , 
2288, , , , , , , , , , , , , 11453, 432568, 0.5205773227637649, 6092, 410013, 0.4934333326513739, , , , , , , , , , 
2320, , , , , , , , , , , , , 17269, 449837, 0.5413598350781466, 6400, 416413, 0.5011354624105981, , , , , , , , , , 
2352, , , , , , , , , , , , , 24584, 474421, 0.5709456410157665, 8764, 425177, 0.5116825663496358, , , , , , , , , , 
2384, , , , , , , , , , , , , 31426, 505847, 0.6087655050491071, 13146, 438323, 0.5275032222581922, , , , , , , , , , 
2416, , , , , , , , , , , , , 35750, 541597, 0.6517891205010236, 20114, 458437, 0.551709571942104, , , , , , , , , , 
2448, , , , , , , , , , , , , 36326, 577923, 0.6955059276312702, 27565, 486002, 0.5848828855066377, , , , , , , , , , 
2480, , , , , , , , , , , , , 34475, 612398, 0.7369951344202161, 33172, 519174, 0.6248039868149167, , , , , , , , , , 
2512, , , , , , , , , , , , , 30178, 642576, 0.7733130831505081, 36493, 555667, 0.668721771393568, , , , , , , , , , 
2544, , , , , , , , , , , , , 25829, 668405, 0.8043971940178521, 36406, 592073, 0.712534855145805, , , , , , , , , , 
2576, , , , , , , , , , , , , 20968, 689373, 0.8296312966415104, 33901, 625974, 0.7533332771719705, , , , , , , , , , 
2608, , , , , , , , , , , , , 16544, 705917, 0.8495413020691049, 29077, 655051, 0.7883262188921208, , , , , , , , , , 
2640, , , , , , , , , , , , , 12593, 718510, 0.8646964458281534, 23726, 678777, 0.8168794580588948, , , , , , , , , , 
2672, , , , , , , , , , , , , 9514, 728024, 0.8761461430983501, 19056, 697833, 0.8398125494169849, , , , , , , , , , 
2704, , , , , , , , , , , , , 7124, 735148, 0.8847195762865866, 14449, 712282, 0.8572013108062084, , , , , , , , , , 
2736, , , , , , , , , , , , , 5589, 740737, 0.8914457017903842, 10881, 723163, 0.8702961348546644, , , , , , , , , , 
2768, , , , , , , , , , , , , 4445, 745182, 0.8967950715997203, 8149, 731312, 0.8801031122621517, , , , , , , , , , 
2800, , , , , , , , , , , , , 3726, 748908, 0.9012791552689187, 6236, 737548, 0.8876078749462957, , , , , , , , , , 
2832, , , , , , , , , , , , , 3054, 751962, 0.9049545153133984, 4877, 742425, 0.8934771385143795, , , , , , , , , , 
2864, , , , , , , , , , , , , 2719, 754681, 0.9082267170032938, 4034, 746459, 0.8983318871782405, , , , , , , , , , 
2896, , , , , , , , , , , , , 2508, 757189, 0.9112449891026898, 3475, 749934, 0.9025139029459442, , , , , , , , , , 
2928, , , , , , , , , , , , , 2263, 759452, 0.9139684140472405, 2827, 752761, 0.9059160780755267, , , , , , , , , , 
2960, , , , , , , , , , , , , 2006, 761458, 0.9163825503436474, 2572, 755333, 0.9090113714725149, , , , , , , , , , 
2992, , , , , , , , , , , , , 1764, 763222, 0.9185054498585336, 2386, 757719, 0.9118828217233756, , , , , , , , , , 
3024, , , , , , , , , , , , , 1617, 764839, 0.9204514410805126, 2167, 759886, 0.9144907147215379, , , , , , , , , , 
3056, , , , , , , , , , , , , 1378, 766217, 0.9221098058942955, 1902, 761788, 0.9167796914093573, , , , , , , , , , 
3088, , , , , , , , , , , , , 1287, 767504, 0.9236586560505645, 1671, 763459, 0.9187906693511798, , , , , , , , , , 
3120, , , , , , , , , , , , , 1219, 768723, 0.9251256710781417, 1532, 764991, 0.9206343666622941, , , , , , , , , , 
3152, , , , , , , , , , , , , 1326, 770049, 0.926721456087631, 1315, 766306, 0.9222169136362597, , , , , , , , , , 
3184, , , , , , , , , , , , , 1364, 771413, 0.9283629724925656, 1245, 767551, 0.9237152185659838, , , , , , , , , , 
3216, , , , , , , , , , , , , 1634, 773047, 0.9303294224967176, 1238, 768789, 0.9252050992912837, , , , , , , , , , 
3248, , , , , , , , , , , , , 2049, 775096, 0.9327953074774442, 1300, 770089, 0.9267695943986262, , , , , , , , , , 
3280, , , , , , , , , , , , , 2414, 777510, 0.9357004545460016, 1465, 771554, 0.9285326600388235, , , , , , , , , , 
3312, , , , , , , , , , , , , 2617, 780127, 0.9388499035428594, 1797, 773351, 0.9306952736602807, , , , , , , , , , 
3344, , , , , , , , , , , , , 2764, 782891, 0.9421762608326243, 2158, 775509, 0.9332923355384691, , , , , , , , , , 
3376, , , , , , , , , , , , , 2631, 785522, 0.9453425582383304, 2525, 778034, 0.936331066420038, , , , , , , , , , 
3408, , , , , , , , , , , , , 2359, 787881, 0.9481815151292694, 2687, 780721, 0.9395647574611373, , , , , , , , , , 
3440, , , , , , , , , , , , , 2086, 789967, 0.9506919280476666, 2723, 783444, 0.9428417729821322, , , , , , , , , , 
3472, , , , , , , , , , , , , 1741, 791708, 0.9527871480337305, 2614, 786058, 0.9459876116056654, , , , , , , , , , 
3504, , , , , , , , , , , , , 1551, 793259, 0.9546537110425675, 2228, 788286, 0.9486689155280953, , , , , , , , , , 
3536, , , , , , , , , , , , , 1273, 794532, 0.9561857127899882, 2012, 790298, 0.9510902725711514, , , , , , , , , , 
3568, , , , , , , , , , , , , 1068, 795600, 0.9574710056935587, 1641, 791939, 0.9530651467797275, , , , , , , , , , 
3600, , , , , , , , , , , , , 898, 796498, 0.9585517107753999, 1356, 793295, 0.9546970355224631, , , , , , , , , , 
3632, , , , , , , , , , , , , 824, 797322, 0.9595433599819, 1187, 794482, 0.9561255399012443, , , , , , , , , , 
3664, , , , , , , , , , , , , 732, 798054, 0.9604242910731112, 959, 795441, 0.957279655907353, , , , , , , , , , 
3696, , , , , , , , , , , , , 677, 798731, 0.9612390319867042, 898, 796339, 0.9583603609891942, , , , , , , , , , 
3728, , , , , , , , , , , , , 602, 799333, 0.9619635135671812, 759, 797098, 0.9592737854403272, , , , , , , , , , 
3760, , , , , , , , , , , , , 546, 799879, 0.962620601512265, 719, 797817, 0.960139071580465, , , , , , , , , , 
3792, , , , , , , , , , , , , 554, 800433, 0.9632873171195478, 630, 798447, 0.9608972499786387, , , , , , , , , , 
3824, , , , , , , , , , , , , 486, 800919, 0.963872197598139, 575, 799022, 0.961589238199194, , , , , , , , , , 
3856, , , , , , , , , , , , , 424, 801343, 0.9643824636946876, 539, 799561, 0.9622379019398536, , , , , , , , , , 
3888, , , , , , , , , , , , , 423, 801766, 0.9648915263334613, 532, 800093, 0.9628781414760891, , , , , , , , , , 
3920, , , , , , , , , , , , , 382, 802148, 0.965351247203465, 488, 800581, 0.9634654288702299, , , , , , , , , , 
3952, , , , , , , , , , , , , 400, 802548, 0.9658326303134165, 396, 800977, 0.963941998149082, , , , , , , , , , 
3984, , , , , , , , , , , , , 384, 802932, 0.9662947580989699, 411, 801388, 0.9644366192945572, , , , , , , , , , 
4016, , , , , , , , , , , , , 358, 803290, 0.9667255959823766, 415, 801803, 0.9649360542711318, , , , , , , , , , 
4048, , , , , , , , , , , , , 370, 803660, 0.9671708753590817, 395, 802198, 0.9654114200922089, , , , , , , , , , 
4080, , , , , , , , , , , , , 399, 804059, 0.9676510550112584, 357, 802555, 0.9658410545178406, , , , , , , , , , 
4128, , , , , , , , , , , , , 714, 804773, 0.9685103238625218, 719, 803274, 0.9667063406579786, , , , , , , , , , 
4192, , , , , , , , , , , , , 724, 805497, 0.969381627291534, 738, 804012, 0.9675944924958391, , , , , , , , , , 
4256, , , , , , , , , , , , , 694, 806191, 0.9702168269872999, 724, 804736, 0.9684657959248513, , , , , , , , , , 
4320, , , , , , , , , , , , , 691, 806882, 0.9710484163097411, 712, 805448, 0.9693226578605649, , , , , , , , , , 
4384, , , , , , , , , , , , , 698, 807580, 0.9718884298366065, 618, 806066, 0.9700663947654401, , , , , , , , , , 
4448, , , , , , , , , , , , , 682, 808262, 0.9727091880390739, 679, 806745, 0.9708835425945828, , , , , , , , , , 
4512, , , , , , , , , , , , , 659, 808921, 0.973502266712719, 700, 807445, 0.9717259630369979, , , , , , , , , , 
4576, , , , , , , , , , , , , 589, 809510, 0.9742111033421226, 672, 808117, 0.9725346866617165, , , , , , , , , , 
4640, , , , , , , , , , , , , 576, 810086, 0.9749042950204527, 645, 808762, 0.9733109169265133, , , , , , , , , , 
4704, , , , , , , , , , , , , 566, 810652, 0.9755854521210342, 619, 809381, 0.9740558572891632, , , , , , , , , , 
4768, , , , , , , , , , , , , 549, 811201, 0.9762461504394426, 553, 809934, 0.9747213694386712, , , , , , , , , , 
4832, , , , , , , , , , , , , 554, 811755, 0.9769128660467254, 547, 810481, 0.9753796608415299, , , , , , , , , , 
4896, , , , , , , , , , , , , 534, 812289, 0.9775555124985107, 550, 811031, 0.9760415626177132, , , , , , , , , , 
4960, , , , , , , , , , , , , 568, 812857, 0.9782390765146418, 563, 811594, 0.97671910934497, , , , , , , , , , 
5024, , , , , , , , , , , , , 613, 813470, 0.9789767961306426, 582, 812176, 0.9774195217699494, , , , , , , , , , 
5088, , , , , , , , , , , , , 787, 814257, 0.9799239173994722, 650, 812826, 0.9782017693236206, , , , , , , , , , 
5152, , , , , , , , , , , , , 816, 815073, 0.9809059389437732, 757, 813583, 0.9791127868592039, , , , , , , , , , 
5216, , , , , , , , , , , , , 765, 815838, 0.9818265841415555, 849, 814432, 0.9801345225100759, , , , , , , , , , 
5280, , , , , , , , , , , , , 734, 816572, 0.9827099221483165, 776, 815208, 0.9810684057433818, , , , , , , , , , 
5344, , , , , , , , , , , , , 638, 817210, 0.9834777282086892, 709, 815917, 0.981921657305771, , , , , , , , , , 
5408, , , , , , , , , , , , , 592, 817802, 0.9841901752114175, 651, 816568, 0.982705108317217, , , , , , , , , , 
5472, , , , , , , , , , , , , 590, 818392, 0.984900215298596, 608, 817176, 0.9834368106443433, , , , , , , , , , 
5536, , , , , , , , , , , , , 600, 818992, 0.9856222899635232, 581, 817757, 0.984136019611548, , , , , , , , , , 
5600, , , , , , , , , , , , , 518, 819510, 0.9862456810909104, 557, 818314, 0.9848063455921554, , , , , , , , , , 
5664, , , , , , , , , , , , , 518, 820028, 0.9868690722182976, 562, 818876, 0.9854826888616373, , , , , , , , , , 
5728, , , , , , , , , , , , , 509, 820537, 0.987481632225711, 510, 819386, 0.9860964523268254, , , , , , , , , , 
5792, , , , , , , , , , , , , 482, 821019, 0.9880616988732025, 502, 819888, 0.9867005881298145, , , , , , , , , , 
5856, , , , , , , , , , , , , 551, 821570, 0.9887248041071607, 487, 820375, 0.9872866720661806, , , , , , , , , , 
5920, , , , , , , , , , , , , 573, 822143, 0.9894143854121662, 593, 820968, 0.9880003225266837, , , , , , , , , , 
5984, , , , , , , , , , , , , 573, 822716, 0.9901039667171718, 573, 821541, 0.9886899038316892, , , , , , , , , , 
6048, , , , , , , , , , , , , 558, 823274, 0.9907754961555542, 578, 822119, 0.9893855024255691, , , , , , , , , , 
6112, , , , , , , , , , , , , 470, 823744, 0.9913411213097472, 542, 822661, 0.9900377765395535, , , , , , , , , , 
6176, , , , , , , , , , , , , 441, 824185, 0.9918718461884687, 502, 823163, 0.9906419123425426, , , , , , , , , , 
6240, , , , , , , , , , , , , 399, 824584, 0.9923520258406453, 477, 823640, 0.9912159617011598, , , , , , , , , , 
6304, , , , 2, 2, 2.403736367810124e-06, , , , , , , 347, 824931, 0.9927696256885283, 455, 824095, 0.9917635349887296, , , , , , , , , , 
6368, , , , 21, 23, 2.7642968229816426e-05, 4, 4, 4.807472735620248e-06, , , , 280, 825211, 0.9931065938654944, 396, 824491, 0.9922401042675816, , , , , , , , , , 
6432, , , , 109, 132, 0.0001586466002754682, 30, 34, 4.086351825277211e-05, , , , 241, 825452, 0.9933966271892402, 325, 824816, 0.9926312280444172, , , , , , , , , , 
6496, , , , 573, 705, 0.0008473170696530687, 147, 181, 0.00021753814128681623, , , , 212, 825664, 0.9936517602375144, 284, 825100, 0.9929730100524828, , , , , , , , , , 
6560, , , , 2269, 2974, 0.0035743559789336546, 753, 934, 0.001122544883767328, , , , 178, 825842, 0.9938659757214429, 221, 825321, 0.993238974220731, , , , , , , , , , 
6624, , , , 5145, 8119, 0.009757967785125199, 2696, 3630, 0.004362781507575375, , , , 158, 826000, 0.9940561220498737, 220, 825541, 0.9935037349312044, , , , , , , , , , 
6688, , , , 8642, 16761, 0.020144512630432744, 5608, 9238, 0.011102858282914962, , , , 136, 826136, 0.9942197923072572, 167, 825708, 0.9937047123796091, , , , , , , , , , 
6752, , , , 10542, 27303, 0.03281460702515991, 9112, 18350, 0.022054281174657887, , , , 109, 826245, 0.994350969204719, 153, 825861, 0.9938888414191656, , , , , , , , , , 
6816, , , , 11520, 38823, 0.04666012850374622, 10864, 29214, 0.03511137712460248, , , , 102, 826347, 0.9944737218977566, 143, 826004, 0.9940609358809732, , , , , , , , , , 
6880, , , , 12634, 51457, 0.061844531139202776, 12467, 41681, 0.050095067773346894, , , , 92, 826439, 0.9945844400130455, 141, 826145, 0.9942306234272311, , , , , , , , , , 
6944, , , , 13658, 65115, 0.07825964679497811, 13884, 55565, 0.06678180563868477, , , , 87, 826526, 0.9946891408394599, 92, 826237, 0.99434134154252, , , , , , , , , , 
7008, , , , 12914, 78029, 0.09378057252192809, 14122, 69687, 0.08375458813179205, , , , 74, 826600, 0.9947781967148009, 123, 826360, 0.99448936684883, , , , , , , , , , 
7072, , , , 10264, 88293, 0.10611654756152965, 12374, 82061, 0.0986265050394333, , , , 94, 826694, 0.9948913217456395, 81, 826441, 0.9945868469285952, , , , , , , , , , 
7136, , , , 6876, 95169, 0.11438059319406085, 8957, 91018, 0.10939163836267093, , , , 76, 826770, 0.9949827845365303, 81, 826522, 0.9946843270083604, , , , , , , , , , 
7200, , , , 4728, 99897, 0.12006302596756398, 6081, 97099, 0.11670019878899762, , , , 72, 826842, 0.9950694334963216, 75, 826597, 0.9947745863414763, , , , , , , , , , 
7264, , , , 2964, 102861, 0.12362536326465859, 3974, 101073, 0.12147642295183633, , , , 79, 826921, 0.995164506660537, 93, 826690, 0.99488650791454, , , , , , , , , , 
7328, , , , 1791, 104652, 0.12577790918203255, 2500, 103573, 0.12448109341159899, , , , 76, 826997, 0.9952559694514278, 93, 826783, 0.9949984294876038, , , , , , , , , , 
7392, , , , 1091, 105743, 0.12708914737067298, 1523, 105096, 0.1263115386556864, , , , 93, 827090, 0.9953678910244915, 93, 826876, 0.9951103510606675, , , , , , , , , , 
7456, , , , 701, 106444, 0.12793165696759043, 897, 105993, 0.12738961441664923, , , , 94, 827184, 0.9954810160553301, 89, 826965, 0.9952174588026317, , , , , , , , , , 
7520, , , , 565, 107009, 0.12861071249149678, 613, 106606, 0.12812635961338303, , , , 114, 827298, 0.9956182102416663, 92, 827057, 0.9953281769179205, , , , , , , , , , 
7584, , , , 605, 107614, 0.12933784274275933, 542, 107148, 0.12877777216905958, , , , 93, 827391, 0.9957301318147301, 101, 827158, 0.9954497261531833, , , , , , , , , , 
7648, , , , 766, 108380, 0.13025847377163063, 626, 107774, 0.12953014165218416, , , , 82, 827473, 0.9958288153522702, 113, 827271, 0.9955857168817446, , , , , , , , , , 
7712, , , , 898, 109278, 0.13133775140077736, 774, 108548, 0.13046038762652667, , , , 81, 827554, 0.9959262954320354, 91, 827362, 0.9956952315392587, , , , , , , , , , 
7776, , , , 1052, 110330, 0.1326021167302455, 938, 109486, 0.1315877399830296, , , , 70, 827624, 0.9960105374762769, 81, 827443, 0.9957927116190238, , , , , , , , , , 
7840, , , , 1150, 111480, 0.1339842651417363, 1143, 110629, 0.1329614753172331, , , , 54, 827678, 0.9960755241961203, 73, 827516, 0.99588056403659, , , , , , , , , , 
7904, , , , 1115, 112595, 0.13532434816679045, 1197, 111826, 0.13440011153336748, , , , 44, 827722, 0.996128476338215, 70, 827586, 0.9959648060808315, , , , , , , , , , 
7968, , , , 883, 113478, 0.13638559777317863, 1034, 112860, 0.1356428432355253, , , , 43, 827765, 0.9961802250225348, 42, 827628, 0.9960153513073764, , , , , , , , , , 
8032, , , , 718, 114196, 0.13724853912922247, 856, 113716, 0.13667164240094803, , , , 49, 827814, 0.9962391944535038, 43, 827671, 0.9960670999916962, , , , , , , , , , 
8096, , , , 507, 114703, 0.13785788629846232, 668, 114384, 0.1374744903477966, , , , 32, 827846, 0.9962777051023, 46, 827717, 0.9961224590493406, , , , , , , , , , 
8160, , , , 369, 115072, 0.1383013756583233, 459, 114843, 0.13802614784420905, , , , 28, 827874, 0.9963114019199966, 38, 827755, 0.996168190444786, , , , , , , , , , 
8256, , , , 489, 115561, 0.13888908920025286, 563, 115406, 0.1387027996317476, , , , 66, 827940, 0.9963908301331386, 65, 827820, 0.9962464152001531, , , , , , , , , , 
8384, , , , 307, 115868, 0.13925806273271174, 364, 115770, 0.13914027965068904, , , , 51, 827991, 0.9964522064796574, 59, 827879, 0.996317419208871, , , , , , , , , , 
8512, , , , 206, 116074, 0.13950564757859618, 229, 115999, 0.1394155074648033, , , , 58, 828049, 0.9965220070306003, 75, 827954, 0.9964076785419869, , , , , , , , , , 
8640, , , , 178, 116252, 0.13971958011533128, 178, 116177, 0.1396294400015384, , , , 44, 828093, 0.996574959172695, 52, 828006, 0.9964702583462806, , , , , , , , , , 
8768, , , , 168, 116420, 0.13992149397022732, 184, 116361, 0.1398505837473769, , , , 51, 828144, 0.9966363355192138, 46, 828052, 0.996525617403925, , , , , , , , , , 
8896, , , , 146, 116566, 0.14009696672507746, 142, 116503, 0.14002124902949145, , , , 64, 828208, 0.9967133568168061, 53, 828105, 0.9965894006659936, , , , , , , , , , 
9024, , , , 123, 116689, 0.14024479651169777, 145, 116648, 0.14019551991615767, , , , 92, 828300, 0.9968240749320949, 61, 828166, 0.9966628115902612, , , , , , , , , , 
9152, , , , 115, 116804, 0.14038301135284686, 115, 116763, 0.14033373475730676, , , , 134, 828434, 0.9969853382739287, 113, 828279, 0.9967988023188225, , , , , , , , , , 
9280, , , , 137, 116941, 0.14054766729404186, 105, 116868, 0.1404599309166168, , , , 128, 828562, 0.9971393808691131, 134, 828413, 0.9969600656606562, , , , , , , , , , 
9408, , , , 199, 117140, 0.14078683906263897, 138, 117006, 0.14062578872599568, , , , 128, 828690, 0.9972934234642976, 130, 828543, 0.9971165151713904, , , , , , , , , , 
9536, , , , 624, 117764, 0.14153680480939573, 346, 117352, 0.14104163511762685, , , , 100, 828790, 0.9974137692417855, 121, 828664, 0.9972621335621508, , , , , , , , , , 
9664, , , , 2363, 120127, 0.1443768193279634, 1370, 118722, 0.14268819452957676, , , , 52, 828842, 0.9974763490460792, 79, 828743, 0.9973572067263662, , , , , , , , , , 
9792, , , , 6672, 126799, 0.15239568385097796, 4632, 123354, 0.14825524795742503, , , , 77, 828919, 0.9975690152947448, 65, 828808, 0.9974354314817333, , , , , , , , , , 
9920, , , , 14463, 141262, 0.16977830339479688, 10925, 134279, 0.16138565786658782, , , , 66, 828985, 0.9976484435078868, 69, 828877, 0.9975184700681999, , , , , , , , , , 
10048, , , , 23424, 164686, 0.19793086373458904, 20585, 154864, 0.18612611443227353, , , , 50, 829035, 0.9977086163966308, 63, 828940, 0.9975942879080173, , , , , , , , , , 
10176, , , , 24141, 188827, 0.22694516356224115, 25176, 180040, 0.21638434783026736, , , , 53, 829088, 0.9977723996586993, 53, 828993, 0.9976580711700859, , , , , , , , , , 
10304, , , , 17678, 206505, 0.24819178931731484, 21001, 201041, 0.24162478156045758, , , , 44, 829132, 0.997825351800794, 49, 829042, 0.9977170406010549, , , , , , , , , , 
10432, , , , 9811, 216316, 0.2599833180696074, 12445, 213486, 0.25658203110915606, , , , 59, 829191, 0.9978963558095119, 47, 829089, 0.9977736031164742, , , , , , , , , , 
10560, , , , 6559, 222875, 0.2678663714878407, 6739, 220225, 0.2646814208004923, , , , 60, 829251, 0.9979685632760046, 58, 829147, 0.9978434036674172, , , , , , , , , , 
10688, , , , 12362, 235237, 0.28272386597727506, 8389, 228614, 0.2747638929952719, , , , 54, 829305, 0.998033549995848, 61, 829208, 0.9979168145916848, , , , , , , , , , 
10816, , , , 31576, 266813, 0.3206740557522613, 22438, 251052, 0.3017314113057336, , , , 71, 829376, 0.9981189954978644, 54, 829262, 0.9979818013115282, , , , , , , , , , 
10944, , , , 57419, 324232, 0.3896841250039061, 48410, 299462, 0.3599138500885777, , , , 57, 829433, 0.9981875925910325, 71, 829333, 0.9980672468135446, , , , , , , , , , 
11072, , , , 64766, 388998, 0.4675243198027013, 66289, 365751, 0.43958449013146034, , , , 65, 829498, 0.9982658173463996, 64, 829397, 0.9981442681111369, , , , , , , , , , 
11200, , , , 46567, 435565, 0.5234917155226083, 55373, 421124, 0.5061355370788353, , , , 56, 829554, 0.9983332109817928, 51, 829448, 0.9982056444576557, , , , , , , , , , 
11328, , , , 27634, 463199, 0.5567041409166408, 33627, 454751, 0.5465507584990109, , , , 57, 829611, 0.9984018080749609, 57, 829505, 0.9982742415508238, , , , , , , , , , 
11456, , , , 18457, 481656, 0.5788870219869765, 20206, 474957, 0.5708357070229966, , , , 49, 829660, 0.99846077750593, 53, 829558, 0.9983380248128924, , , , , , , , , , 
