nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
996, , , , 6, 272, 0.00037539765238453417, 8, 211, 0.00029120920828359085, , , , , , , , , , , , , , , , , , , 
1004, , , , 3, 275, 0.00037953806766818715, 9, 220, 0.00030363045413454967, , , , , , , , , , , , , , , , , , , 
1012, , , , 1, 276, 0.0003809182060960714, 6, 226, 0.00031191128470185557, , , , , , , , , , , , , , , , , , , 
1020, , , , 6, 282, 0.0003891990366633773, 11, 237, 0.0003270928074085831, , , , , , , , , , , , , , , , , , , 
1032, , , , 8, 290, 0.00040024014408645187, 15, 252, 0.0003477948838268478, , , , , , , , , , , , , , , , , , , 
1048, , , , 9, 299, 0.00041266138993741074, 12, 264, 0.0003643565449614596, , , , , , , , , , , , , , , , , , , 
1064, , , , 1, 300, 0.000414041528365295, 15, 279, 0.0003850586213797244, , , , , , , , , , , , , , , , , , , 
1080, , , , 5, 305, 0.00042094222050471664, 5, 284, 0.00039195931351914597, , , , , , , , , , , , , , , , , , , 
1096, , , , 5, 310, 0.0004278429126441382, 6, 290, 0.00040024014408645187, , , , , , , , , , , , , , , , , , , 
1112, , , , 4, 314, 0.00043336346635567546, 1, 291, 0.0004016202825143362, , , , , , , , , , , , , , , , , , , 
1128, , , , 5, 319, 0.00044026415849509704, 4, 295, 0.00040714083622587344, , , , , , , , , , , , , , , , , , , 
1144, , , , 2, 321, 0.0004430244353508657, 7, 302, 0.00041680180522106366, , , , , , , , , , , , , , , , , , , 
1160, , , , 4, 325, 0.00044854498906240294, 8, 310, 0.0004278429126441382, , , , , , , , , , , , , , , , , , , 
1176, , , , 3, 328, 0.0004526854043460559, 5, 315, 0.0004347436047835598, , , , , , , , , , , , , , , , , , , 
1192, , , , 2, 330, 0.00045544568120182456, 1, 316, 0.0004361237432114441, , , , , , , , , , , , , , , , , , , 
1208, , , , 6, 336, 0.00046372651176913046, 3, 319, 0.00044026415849509704, , , , , , , , , , , , , , , , , , , 
1224, , , , 6, 342, 0.00047200734233643636, 4, 323, 0.00044578471220663434, , , , , , , , , , , , , , , , , , , 
1240, , , , 4, 346, 0.0004775278960479736, 2, 325, 0.00044854498906240294, , , , , , , , , , , , , , , , , , , 
1256, , , , 7, 353, 0.00048718886504316383, 2, 327, 0.0004513052659181716, , , , , , , , , , , , , , , , , , , 
1272, , , , 5, 358, 0.0004940895571825854, 4, 331, 0.00045682581962970883, , , , , , , , , , , , , , , , , , , 
1288, , , , 2, 360, 0.0004968498340383541, 10, 341, 0.00047062720390855204, , , , 2, 2, 2.7639083322162535e-06, , , , , , , , , , , , , 
1304, , , , 6, 366, 0.0005051306646056599, 4, 345, 0.0004761477576200893, , , , 3, 5, 6.909770830540635e-06, , , , , , , , , , , , , 
1320, , , , 7, 373, 0.0005147916336008502, 4, 349, 0.0004816683113316266, , , , 2, 7, 9.673679162756887e-06, , , , , , , , , , , , , 
1336, , , , 3, 376, 0.0005189320488845032, 4, 353, 0.00048718886504316383, , , , 8, 15, 2.07293124916219e-05, 1, 1, 1.3819541661081268e-06, , , , , , , , , , 
1352, , , , 5, 381, 0.0005258327410239247, 3, 356, 0.0004913292803268168, , , , 14, 29, 4.007667081713568e-05, 4, 5, 6.909770830540635e-06, , , , , , , , , , 
1368, , , , 3, 384, 0.0005299731563075777, 2, 358, 0.0004940895571825854, , , , 13, 42, 5.804207497654133e-05, 1, 6, 8.29172499664876e-06, , , , , , , , , , 
1384, , , , 8, 392, 0.0005410142637306522, 3, 361, 0.0004982299724662384, , , , 8, 50, 6.909770830540634e-05, 11, 17, 2.3493220823838158e-05, , , , , , , , , , 
1400, , , , 4, 396, 0.0005465348174421895, 5, 366, 0.0005051306646056599, , , , 12, 62, 8.568115829870387e-05, 11, 28, 3.869471665102755e-05, , , , , , , , , , 
1416, , , , 11, 407, 0.0005617163401489169, 5, 371, 0.0005120313567450815, , , , 14, 76, 0.00010502851662421765, 10, 38, 5.2514258312108823e-05, , , , , , , , , , 
1432, , , , 8, 415, 0.0005727574475719914, 2, 373, 0.0005147916336008502, , , , 9, 85, 0.00011746610411919078, 10, 48, 6.633379997319008e-05, , , , , , , , , , 
1448, , , , 5, 420, 0.000579658139711413, 6, 379, 0.000523072464168156, , , , 4, 89, 0.0001229939207836233, 12, 60, 8.29172499664876e-05, , , , , , , , , , 
1464, , , , 5, 425, 0.0005865588318508347, 5, 384, 0.0005299731563075777, , , , 4, 93, 0.00012852173744805578, 11, 71, 9.8118745793677e-05, , , , , , , , , , 
1480, , , , 5, 430, 0.0005934595239902562, 6, 390, 0.0005382539868748835, , , , 1, 94, 0.00012990369161416392, 11, 82, 0.0001133202416208664, , , , , , , , , , 
1496, , , , 4, 434, 0.0005989800777017935, 4, 394, 0.0005437745405864208, , , , 5, 99, 0.00013681346244470455, 5, 87, 0.00012023001245140703, , , , , , , , , , 
1512, , , , 5, 439, 0.000605880769841215, 5, 399, 0.0005506752327258424, , , , 7, 106, 0.00014648714160746146, 2, 89, 0.0001229939207836233, , , , , , , , , , 
1528, , , , 8, 447, 0.0006169218772642896, 4, 403, 0.0005561957864373796, , , , 5, 111, 0.0001533969124380021, 5, 94, 0.00012990369161416392, , , , , , , , , , 
1544, , , , 7, 454, 0.0006265828462594798, 8, 411, 0.0005672368938604542, , , , 5, 116, 0.00016030668326854272, 2, 96, 0.00013266759994638017, , , , , , , , , , 
1560, , , , 5, 459, 0.0006334835383989014, 5, 416, 0.0005741375859998757, , , , 2, 118, 0.00016307059160075896, 11, 107, 0.00014786909577356957, , , , , , , , , , 
1576, , , , 1, 460, 0.0006348636768267857, 4, 420, 0.000579658139711413, , , , 4, 122, 0.00016859840826519148, 5, 112, 0.0001547788666041102, , , , , , , , , , 
1592, , , , 9, 469, 0.0006472849226777446, 5, 425, 0.0005865588318508347, , , , 2, 124, 0.00017136231659740773, 3, 115, 0.00015892472910243458, , , , , , , , , , 
1608, , , , 3, 472, 0.0006514253379613975, 6, 431, 0.0005948396624181405, , , , 1, 125, 0.00017274427076351587, 3, 118, 0.00016307059160075896, , , , , , , , , , 
1624, , , , 2, 474, 0.0006541856148171662, 5, 436, 0.0006017403545575622, , , , 1, 126, 0.00017412622492962398, 3, 121, 0.00016721645409908335, , , , , , , , , , 
1640, , , , 3, 477, 0.0006583260301008191, 6, 442, 0.000610021185124868, , , , 1, 127, 0.00017550817909573211, 1, 122, 0.00016859840826519148, , , , , , , , , , 
1656, , , , 2, 479, 0.0006610863069565877, 8, 450, 0.0006210622925479426, , , , , , , 3, 125, 0.00017274427076351587, , , , , , , , , , 
1672, , , , 1, 480, 0.000662466445384472, 9, 459, 0.0006334835383989014, , , , 1, 128, 0.00017689013326184022, 1, 126, 0.00017412622492962398, , , , , , , , , , 
1688, , , , 2, 482, 0.0006652267222402407, 3, 462, 0.0006376239536825544, , , , 2, 130, 0.0001796540415940565, 1, 127, 0.00017550817909573211, , , , , , , , , , 
1704, , , , 1, 483, 0.000666606860668125, 5, 467, 0.0006445246458219759, , , , 2, 132, 0.00018241794992627275, , , , , , , , , , , , , 
1720, , , , 5, 488, 0.0006735075528075466, 3, 470, 0.0006486650611056289, , , , 1, 133, 0.00018379990409238088, 2, 129, 0.00017827208742794836, , , , , , , , , , 
1736, , , , 1, 489, 0.0006748876912354309, 1, 471, 0.0006500451995335132, , , , , , , 1, 130, 0.0001796540415940565, , , , , , , , , , 
1752, , , , 2, 491, 0.0006776479680911995, 5, 476, 0.0006569458916729348, , , , 3, 136, 0.00018794576659070527, 2, 132, 0.00018241794992627275, , , , , , , , , , 
1768, , , , 2, 493, 0.0006804082449469682, 4, 480, 0.000662466445384472, , , , 1, 137, 0.00018932772075681338, 1, 133, 0.00018379990409238088, , , , , , , , , , 
1784, , , , 2, 495, 0.0006831685218027368, 2, 482, 0.0006652267222402407, , , , 1, 138, 0.0001907096749229215, , , , , , , , , , , , , 
1800, , , , , , , 2, 484, 0.0006679869990960093, , , , , , , 1, 134, 0.000185181858258489, , , , , , , , , , 
1816, , , , 1, 496, 0.0006845486602306211, 2, 486, 0.000670747275951778, , , , 2, 140, 0.00019347358325513776, 2, 136, 0.00018794576659070527, , , , , , , , , , 
1832, , , , 1, 497, 0.0006859287986585055, 1, 487, 0.0006721274143796623, , , , 5, 145, 0.0002003833540856784, 1, 137, 0.00018932772075681338, , , , , , , , , , 
1848, , , , 2, 499, 0.0006886890755142741, 2, 489, 0.0006748876912354309, , , , 6, 151, 0.00020867507908232716, 1, 138, 0.0001907096749229215, , , , , , , , , , 
1864, , , , , , , 3, 492, 0.0006790281065190838, , , , 2, 153, 0.0002114389874145434, , , , , , , , , , , , , 
1880, , , , 2, 501, 0.0006914493523700427, 1, 493, 0.0006804082449469682, , , , 3, 156, 0.0002155848499128678, 1, 139, 0.00019209162908902962, , , , , , , , , , 
1896, , , , 2, 503, 0.0006942096292258113, 1, 494, 0.0006817883833748525, , , , 8, 164, 0.0002266404832417328, 1, 140, 0.00019347358325513776, , , , , , , , , , 
1912, , , , 3, 506, 0.0006983500445094643, , , , , , , 3, 167, 0.00023078634574005718, 4, 144, 0.00019900139991957028, , , , , , , , , , 
1928, , , , 2, 508, 0.0007011103213652329, 1, 495, 0.0006831685218027368, , , , 10, 177, 0.00024460588740113847, 1, 145, 0.0002003833540856784, , , , , , , , , , 
1944, , , , 3, 511, 0.0007052507366488859, 1, 496, 0.0006845486602306211, , , , 7, 184, 0.00025427956656389535, 3, 148, 0.00020452921658400277, , , , , , , , , , 
1960, , , , 1, 512, 0.0007066308750767702, 1, 497, 0.0006859287986585055, , , , 17, 201, 0.0002777727873877335, 9, 157, 0.00021696680407897592, , , , , , , , , , 
1976, , , , 1, 513, 0.0007080110135046546, 2, 499, 0.0006886890755142741, , , , 41, 242, 0.0003344329081981667, 3, 160, 0.0002211126665773003, , , , , , , , , , 
1992, , , , 1, 514, 0.0007093911519325388, 2, 501, 0.0006914493523700427, , , , 128, 370, 0.0005113230414600069, 3, 163, 0.00022525852907562466, , , , , , , , , , 
2008, , , , , , , 4, 505, 0.00069696990608158, , , , 228, 598, 0.0008264085913326599, 10, 173, 0.00023907807073670595, , , , , , , , , , 
2024, , , , , , , 1, 506, 0.0006983500445094643, , , , 270, 868, 0.001199536216181854, 20, 193, 0.0002667171540588685, , , , , , , , , , 
2040, , , , 2, 516, 0.0007121514287883074, , , , , , , 334, 1202, 0.0016611089076619685, 89, 282, 0.0003897110748424918, , , , , , , , , , 
2064, , , , , , , 3, 509, 0.0007024904597931173, , , , 855, 2057, 0.002842679719684417, 458, 740, 0.0010226460829200138, , , , , , , , , , 
2096, , , , 1, 517, 0.0007135315672161918, 1, 510, 0.0007038705982210016, , , , 12507, 14564, 0.02012678047519876, 695, 1435, 0.001983104228365162, , , , , , , , , , 
2128, , , , , , , 2, 512, 0.0007066308750767702, , , , 34430, 48994, 0.06770746241430156, 2099, 3534, 0.00488382602302612, , , , , , , , , , 
2160, , , , 1, 518, 0.0007149117056440761, 3, 515, 0.0007107712903604231, , , , 49841, 98835, 0.13658544000729672, 19776, 23310, 0.03221335161198044, , , , , , , , , , 
2192, , , , 1, 519, 0.0007162918440719604, 1, 516, 0.0007121514287883074, , , , 48282, 147117, 0.2033089510553293, 39910, 63220, 0.08736714238135578, , , , , , , , , , 
2224, , , , 1, 520, 0.0007176719824998447, 2, 518, 0.0007149117056440761, , , , 33883, 181000, 0.25013370406557095, 51551, 114771, 0.15860826159839583, , , , , , , , , , 
2256, , , , 1, 521, 0.0007190521209277291, , , , , , , 22953, 203953, 0.2818536980402508, 44264, 159035, 0.21977908080700595, , , , , , , , , , 
2288, , , , , , , 1, 519, 0.0007162918440719604, , , , 14292, 218245, 0.30160458698226816, 30092, 189127, 0.26136484557353173, , , , , , , , , , 
2320, , , , , , , , , , , , , 8451, 226696, 0.31328348164004793, 19718, 208845, 0.2886142178208517, , , , , , , , , , 
2352, , , , 1, 522, 0.0007204322593556134, 1, 520, 0.0007176719824998447, , , , 5069, 231765, 0.32028860730805003, 12361, 221206, 0.3056965532681143, , , , , , , , , , 
2384, , , , 2, 524, 0.000723192536211382, , , , , , , 3115, 234880, 0.3245933945354768, 7255, 228461, 0.31572263074322876, , , , , , , , , , 
2416, , , , 1, 525, 0.0007245726746392664, 1, 521, 0.0007190521209277291, , , , 2169, 237049, 0.3275908531217654, 4311, 232772, 0.3216802351533209, , , , , , , , , , 
2448, , , , 1, 526, 0.0007259528130671506, 1, 522, 0.0007204322593556134, , , , 1687, 238736, 0.32992220979998976, 2782, 235554, 0.3255248316434337, , , , , , , , , , 
2480, , , , , , , , , , , , , 1290, 240026, 0.33170493067426926, 1941, 237495, 0.3282072046798496, , , , , , , , , , 
2512, , , , 1, 527, 0.0007273329514950349, , , , , , , 973, 240999, 0.3330495720778925, 1577, 239072, 0.3303865463998021, , , , , , , , , , 
2544, , , , , , , , , , , , , 755, 241754, 0.3340929474733041, 1192, 240264, 0.332033835765803, , , , , , , , , , 
2576, , , , 1, 528, 0.0007287130899229192, 2, 524, 0.000723192536211382, , , , 631, 242385, 0.33496496055211833, 916, 241180, 0.33329970578195806, , , , , , , , , , 
2608, , , , , , , 1, 525, 0.0007245726746392664, , , , 467, 242852, 0.33561033314769084, 712, 241892, 0.334283657148227, , , , , , , , , , 
2640, , , , , , , 1, 526, 0.0007259528130671506, , , , 430, 243282, 0.3362045734391173, 551, 242443, 0.3350451138937526, , , , , , , , , , 
2672, , , , , , , 1, 527, 0.0007273329514950349, , , , 377, 243659, 0.3367255701597401, 463, 242906, 0.3356849586726607, , , , , , , , , , 
2704, , , , 1, 529, 0.0007300932283508036, , , , , , , 376, 244035, 0.33724518492619676, 403, 243309, 0.3362418862016022, , , , , , , , , , 
2736, , , , , , , , , , , , , 459, 244494, 0.33787950188844035, 374, 243683, 0.3367587370597267, , , , , , , , , , 
2768, , , , , , , , , , , , , 762, 245256, 0.3389325509630148, 294, 243977, 0.33716503158456246, , , , , , , , , , 
2800, , , , , , , , , , , , , 1988, 247244, 0.34167987584523773, 286, 244263, 0.3375602704760694, , , , , , , , , , 
2832, , , , , , , 1, 528, 0.0007287130899229192, , , , 5474, 252718, 0.3492446929505136, 270, 244533, 0.3379333981009186, , , , , , , , , , 
2864, , , , , , , 1, 529, 0.0007300932283508036, , , , 12257, 264975, 0.3661833051645009, 468, 245001, 0.33858015265065716, , , , , , , , , , 
2896, , , , , , , , , , , , , 21207, 286182, 0.39549040716515593, 1103, 246104, 0.3401044480958745, , , , , , , , , , 
2928, , , , 1, 530, 0.0007314733667786879, , , , , , , 28500, 314682, 0.43487610089923756, 3027, 249131, 0.3442876233566837, , , , , , , , , , 
2960, , , , , , , , , , , , , 32163, 346845, 0.47932389274377324, 7574, 256705, 0.3547545442107867, , , , , , , , , , 
2992, , , , , , , , , , , , , 31051, 377896, 0.5222349515555967, 15093, 271798, 0.3756123784398567, , , , , , , , , , 
3024, , , , 1, 531, 0.0007328535052065722, , , , , , , 26487, 404383, 0.5588387715533026, 23686, 295484, 0.40834534481829377, , , , , , , , , , 
3056, , , , , , , , , , , , , 21946, 426329, 0.5891671376827116, 30645, 326129, 0.4506953302386773, , , , , , , , , , 
3088, , , , , , , , , , , , , 16545, 442874, 0.6120315693609706, 32859, 358988, 0.49610496218282424, , , , , , , , , , 
3120, , , , , , , 1, 530, 0.0007314733667786879, , , , 12739, 455613, 0.629636283483022, 30961, 389949, 0.538891645119698, , , , , , , , , , 
3152, , , , , , , , , , , , , 9508, 465121, 0.6427759036943781, 26201, 416150, 0.575100226225897, , , , , , , , , , 
3184, , , , , , , , , , , , , 7220, 472341, 0.6527536127736787, 20539, 436689, 0.6034841828435918, , , , , , , , , , 
3216, , , , , , , , , , , , , 5690, 478031, 0.660616931978834, 15408, 452097, 0.6247773326349858, , , , , , , , , , 
3248, , , , , , , , , , , , , 4602, 482633, 0.6669766850512636, 11208, 463305, 0.6402662749287257, , , , , , , , , , 
3280, , , , , , , , , , , , , 4038, 486671, 0.6725570159740082, 8029, 471334, 0.6513619849284079, , , , , , , , , , 
3312, , , , , , , 1, 531, 0.0007328535052065722, , , , 3903, 490574, 0.6779507830843282, 6061, 477395, 0.6597380091291892, , , , , , , , , , 
3344, , , , , , , , , , , , , 4437, 495011, 0.68408251371935, 4724, 482119, 0.666266360609884, , , , , , , , , , 
3376, , , , , , , , , , , , , 5355, 500366, 0.691482878278859, 4251, 486370, 0.6721410477700097, , , , , , , , , , 
3408, , , , , , , , , , , , , 5800, 506166, 0.6994982124422862, 3949, 490319, 0.6775983847719707, , , , , , , , , , 
3440, , , , , , , , , , , , , 5980, 512146, 0.7077622983556128, 4651, 494970, 0.6840258535985395, , , , , , , , , , 
3472, , , , , , , , , , , , , 5913, 518059, 0.7159337933398101, 5188, 500158, 0.6911954318123085, , , , , , , , , , 
3504, , , , , , , , , , , , , 5834, 523893, 0.723996113944885, 5599, 505757, 0.6989329931883479, , , , , , , , , , 
3536, , , , , , , , , , , , , 5560, 529453, 0.7316797791084461, 5848, 511605, 0.7070146611517483, , , , , , , , , , 
3568, , , , , , , , , , , , , 5267, 534720, 0.7389585317013376, 5769, 517374, 0.714987154736026, , , , , , , , , , 
3600, , , , , , , , , , , , , 4799, 539519, 0.7455905297444905, 5602, 522976, 0.7227288619745638, , , , , , , , , , 
3632, , , , , , , , , , , , , 4439, 543958, 0.7517250242878445, 5402, 528378, 0.7301941783798799, , , , , , , , , , 
3664, , , , , , , , , , , , , 4044, 548002, 0.7573136469355858, 5124, 533502, 0.7372753115270179, , , , , , , , , , 
3696, , , , , , , , , , , , , 3889, 551891, 0.7626880666875803, 4713, 538215, 0.7437884615118855, , , , , , , , , , 
3728, , , , , , , , , , , , , 3655, 555546, 0.7677391091647054, 4365, 542580, 0.7498206914469475, , , , , , , , , , 
3760, , , , , , , , , , , , , 3728, 559274, 0.7728910342959565, 4119, 546699, 0.7555129606571468, , , , , , , , , , 
3792, , , , , , , , , , , , , 3776, 563050, 0.7781092932271808, 3713, 550412, 0.7606441564759063, , , , , , , , , , 
3824, , , , , , , , , , , , , 3998, 567048, 0.7836343459832811, 3549, 553961, 0.765548711811424, , , , , , , , , , 
3856, , , , , , , , , , , , , 4405, 571453, 0.7897218540849874, 3572, 557533, 0.7704850520927623, , , , , , , , , , 
3888, , , , , , , , , , , , , 4412, 575865, 0.7958190358658565, 3535, 561068, 0.7753702600699545, , , , , , , , , , 
3920, , , , , , , , , , , , , 4148, 580013, 0.801551381746873, 3909, 564977, 0.7807723189052712, , , , , , , , , , 
3952, , , , , , , , , , , , , 3889, 583902, 0.8069258014988675, 3920, 568897, 0.7861895792364151, , , , , , , , , , 
3984, , , , , , , , , , , , , 3501, 587403, 0.8117640230344121, 4270, 573167, 0.7920905235256968, , , , , , , , , , 
4016, , , , , , , , , , , , , 3183, 590586, 0.8161627831451342, 4302, 577469, 0.7980356903482939, , , , , , , , , , 
4048, , , , , , , , , , , , , 2675, 593261, 0.8198595105394735, 3967, 581436, 0.8035179025252448, , , , , , , , , , 
4080, , , , , , , , , , , , , 2393, 595654, 0.8231665268589702, 3588, 585024, 0.8084763540732408, , , , , , , , , , 
4128, , , , , , , , , , , , , 4011, 599665, 0.8287095450192299, 6142, 591166, 0.8169643165614769, , , , , , , , , , 
4192, , , , , , , , , , , , , 3179, 602844, 0.8331027773132876, 4706, 595872, 0.8234677928671817, , , , , , , , , , 
4256, , , , 1, 532, 0.0007342336436344565, , , , , , , 2766, 605610, 0.8369252625367427, 3621, 599493, 0.8284718489026593, , , , , , , , , , 
4320, , , , , , , , , , , , , 2695, 608305, 0.8406496290144041, 3021, 602514, 0.832646732438472, , , , , , , , , , 
4384, , , , , , , , , , , , , 2481, 610786, 0.8440782573005183, 2658, 605172, 0.8363199666119874, , , , , , , , , , 
4448, , , , , , , , , , , , , 2454, 613240, 0.8474695728241477, 2500, 607672, 0.8397748520272577, , , , , , , , , , 
4512, , , , , , , , , , , , , 2572, 615812, 0.8510239589393778, 2355, 610027, 0.8430293540884423, , , , , , , , , , 
4576, , , , , , , , , , , , , 2773, 618585, 0.8548561178419957, 2288, 612315, 0.8461912652204977, , , , , , , , , , 
4640, , , , , , , , , , , , , 2926, 621511, 0.8588997157320281, 2348, 614663, 0.8494360936025196, , , , , , , , , , 
4704, , , , , , , 1, 532, 0.0007342336436344565, , , , 2923, 624434, 0.862939167759562, 2526, 617189, 0.8529269098261087, , , , , , , , , , 
4768, , , , , , , , , , , , , 2903, 627337, 0.866950980703774, 2659, 619848, 0.8566015259537902, , , , , , , , , , 
4832, , , , , , , , , , , , , 3038, 630375, 0.8711493574604104, 2866, 622714, 0.8605622065938561, , , , , , , , , , 
4896, , , , , , , , , , , , , 3065, 633440, 0.8753850469795319, 2838, 625552, 0.8644841925172709, , , , , , , , , , 
4960, , , , , , , , , , , , , 3328, 636768, 0.8799841904443397, 2974, 628526, 0.8685941242072766, , , , , , , , , , 
5024, , , , , , , , , , , , , 3724, 640492, 0.8851305877589264, 3087, 631613, 0.8728602167180524, , , , , , , , , , 
5088, , , , , , , , , , , , , 4317, 644809, 0.8910964838940152, 3149, 634762, 0.8772119903871268, , , , , , , , , , 
5152, , , , , , , , , , , , , 4943, 649752, 0.8979274833370876, 3121, 637883, 0.8815250693395503, , , , , , , , , , 
5216, , , , , , , , , , , , , 5308, 655060, 0.9052628960507896, 3491, 641374, 0.8863494713334338, , , , , , , , , , 
5280, , , , , , , , , , , , , 5347, 660407, 0.9126522049769697, 4072, 645446, 0.891976788697826, , , , , , , , , , 
5344, , , , , , , , , , , , , 4847, 665254, 0.9193505368200958, 4615, 650061, 0.898354507174415, , , , , , , , , , 
5408, , , , , , , , , , , , , 4336, 669590, 0.9253426900843407, 5133, 655194, 0.905448077909048, , , , , , , , , , 
5472, , , , , , , , , , , , , 3684, 673274, 0.930433809232283, 5105, 660299, 0.9125029539270301, , , , , , , , , , 
5536, , , , , , , , , , , , , 3261, 676535, 0.9349403617679616, 4867, 665166, 0.9192289248534783, , , , , , , , , , 
