nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1480, , , , 4, 130, 0.00015695497686121437, 4, 111, 0.00013401540331995997, , , , 1, 26, 3.143277858508974e-05, 2, 17, 2.0552201382558675e-05, , , , , , , , , , 
1496, , , , 2, 132, 0.00015936966881292537, 2, 113, 0.00013643009527167094, , , , , , , 3, 20, 2.417906045006903e-05, , , , , , , , , , 
1512, , , , 4, 136, 0.00016419905271634734, 5, 118, 0.00014246682515094844, , , , 1, 27, 3.2641731607593194e-05, 3, 23, 2.7805919517579387e-05, , , , , , , , , , 
1528, , , , 2, 138, 0.00016661374466805834, 3, 121, 0.0001460888630785149, , , , 1, 28, 3.385068463009664e-05, 2, 25, 3.022382556258629e-05, , , , , , , , , , 
1544, , , , , , , 3, 124, 0.0001497109010060814, , , , , , , 1, 26, 3.143277858508974e-05, , , , , , , , , , 
1560, , , , , , , 4, 128, 0.00015454028490950337, , , , 2, 30, 3.626859067510355e-05, 1, 27, 3.2641731607593194e-05, , , , , , , , , , 
1576, , , , 4, 142, 0.0001714431285714803, 3, 131, 0.00015816232283706987, , , , , , , , , , , , , , , , , , , 
1592, , , , 3, 145, 0.0001750651664990468, 1, 132, 0.00015936966881292537, , , , , , , 1, 28, 3.385068463009664e-05, , , , , , , , , , 
1608, , , , 1, 146, 0.0001762725124749023, 1, 133, 0.00016057701478878087, , , , , , , , , , , , , , , , , , , 
1624, , , , 2, 148, 0.0001786872044266133, 1, 134, 0.00016178436076463637, , , , , , , 2, 30, 3.626859067510355e-05, , , , , , , , , , 
1640, , , , 1, 149, 0.00017989455040246877, , , , , , , , , , , , , , , , , , , , , , 
1656, , , , 3, 152, 0.00018351658833003527, 3, 137, 0.00016540639869220284, , , , 2, 32, 3.868649672011045e-05, , , , , , , , , , , , , 
1672, , , , 1, 153, 0.00018472393430589076, 5, 142, 0.0001714431285714803, , , , 1, 33, 3.98954497426139e-05, , , , , , , , , , , , , 
1688, , , , 1, 154, 0.00018593128028174626, 2, 144, 0.0001738578205231913, , , , , , , , , , , , , , , , , , , 
1704, , , , 2, 156, 0.00018834597223345723, 3, 147, 0.0001774798584507578, , , , 1, 34, 4.110440276511735e-05, 2, 32, 3.868649672011045e-05, , , , , , , , , , 
1720, , , , , , , 1, 148, 0.0001786872044266133, , , , 1, 35, 4.231335578762081e-05, , , , , , , , , , , , , 
1736, , , , 1, 157, 0.00018955331820931273, , , , , , , , , , 1, 33, 3.98954497426139e-05, , , , , , , , , , 
1752, , , , 1, 158, 0.00019076066418516823, 2, 150, 0.00018110189637832427, , , , 2, 37, 4.4731261832627705e-05, , , , , , , , , , , , , 
1768, , , , 2, 160, 0.00019317535613687923, 2, 152, 0.00018351658833003527, , , , 3, 40, 4.835812090013806e-05, 1, 34, 4.110440276511735e-05, , , , , , , , , , 
1784, , , , 1, 161, 0.00019438270211273473, 1, 153, 0.00018472393430589076, , , , 2, 42, 5.0776026945144964e-05, , , , , , , , , , , , , 
1800, , , , , , , 1, 154, 0.00018593128028174626, , , , 3, 45, 5.440288601265532e-05, 3, 37, 4.4731261832627705e-05, , , , , , , , , , 
1816, , , , 2, 163, 0.00019679739406444573, 1, 155, 0.00018713862625760176, , , , 5, 50, 6.044765112517258e-05, , , , , , , , , , , , , 
1832, , , , 2, 165, 0.0001992120860161567, 2, 157, 0.00018955331820931273, , , , 4, 54, 6.528346321518639e-05, 1, 38, 4.594021485513116e-05, , , , , , , , , , 
1848, , , , , , , , , , , , , 5, 59, 7.132822832770365e-05, 1, 39, 4.714916787763461e-05, , , , , , , , , , 
1864, , , , 1, 166, 0.0002004194319920122, 1, 158, 0.00019076066418516823, , , , , , , 1, 40, 4.835812090013806e-05, , , , , , , , , , 
1880, , , , , , , 1, 159, 0.00019196801016102373, , , , 1, 60, 7.25371813502071e-05, 4, 44, 5.319393299015187e-05, , , , , , , , , , 
1896, , , , 1, 167, 0.0002016267779678677, , , , , , , 1, 61, 7.374613437271054e-05, 4, 48, 5.802974508016567e-05, , , , , , , , , , 
1912, , , , , , , 2, 161, 0.00019438270211273473, , , , 3, 64, 7.73729934402209e-05, 2, 50, 6.044765112517258e-05, , , , , , , , , , 
1928, , , , 1, 168, 0.0002028341239437232, 1, 162, 0.00019559004808859023, , , , 9, 73, 8.825357064275196e-05, 4, 54, 6.528346321518639e-05, , , , , , , , , , 
1944, , , , 1, 169, 0.0002040414699195787, 1, 163, 0.00019679739406444573, , , , 27, 100, 0.00012089530225034515, 1, 55, 6.649241623768984e-05, , , , , , , , , , 
1960, , , , , , , 1, 164, 0.0001980047400403012, , , , 65, 165, 0.0001994772487130695, 5, 60, 7.25371813502071e-05, , , , , , , , , , 
1976, , , , 1, 170, 0.0002052488158954342, , , , , , , 147, 312, 0.0003771933430210769, 10, 70, 8.462671157524161e-05, , , , , , , , , , 
1992, , , , 2, 172, 0.00020766350784714516, 2, 166, 0.0002004194319920122, , , , 174, 486, 0.0005875511689366774, 17, 87, 0.00010517891295780029, , , , , , , , , , 
2008, , , , , , , 1, 167, 0.0002016267779678677, , , , 201, 687, 0.0008305507264598712, 48, 135, 0.00016320865803796597, , , , , , , , , , 
2024, , , , , , , 2, 169, 0.0002040414699195787, , , , 295, 982, 0.0011871918680983894, 95, 230, 0.00027805919517579386, , , , , , , , , , 
2040, , , , 2, 174, 0.00021007819979885616, 1, 170, 0.0002052488158954342, , , , 948, 1930, 0.0023332793334316614, 173, 403, 0.00048720806806889095, , , , , , , , , , 
2064, , , , , , , 1, 171, 0.00020645616187128966, , , , 7341, 9271, 0.0112082034716295, 456, 859, 0.0010384906463304648, , , , , , , , , , 
2096, , , , 2, 176, 0.00021249289175056716, , , , , , , 21067, 30338, 0.03667721679670971, 2910, 3769, 0.004556543941815509, , , , , , , , , , 
2128, , , , , , , , , , , , , 34151, 64489, 0.07796417146822508, 10342, 14111, 0.017059536100546203, , , , , , , , , , 
2160, , , , 2, 178, 0.00021490758370227813, 1, 172, 0.00020766350784714516, , , , 48931, 113420, 0.13711945181234148, 23041, 37152, 0.04491502269204823, , , , , , , , , , 
2192, , , , 1, 179, 0.00021611492967813363, 3, 175, 0.00021128554577471166, , , , 53914, 167334, 0.20229894506759255, 39673, 76825, 0.09287781595382767, , , , , , , , , , 
2224, , , , 2, 181, 0.00021852962162984463, 1, 176, 0.00021249289175056716, , , , 45191, 212525, 0.25693274110754605, 50878, 127703, 0.1543869278327583, , , , , , , , , , 
2256, , , , 1, 182, 0.00021973696760570012, 1, 177, 0.00021370023772642266, , , , 31473, 243998, 0.2949821195847972, 52500, 180203, 0.21785696151418948, , , , , , , , , , 
2288, , , , , , , 2, 179, 0.00021611492967813363, , , , 20458, 264456, 0.3197148805191728, 41044, 221247, 0.26747722936982116, , , , , , , , , , 
2320, , , , 2, 184, 0.00022215165955741112, 1, 180, 0.00021732227565398913, , , , 12874, 277330, 0.33527894173088224, 28026, 249273, 0.3013593467785029, , , , , , , , , , 
2352, , , , , , , 1, 181, 0.00021852962162984463, , , , 8122, 285452, 0.3450980581796553, 18549, 267822, 0.3237842163929194, , , , , , , , , , 
2384, , , , 1, 185, 0.0002233590055332666, 1, 182, 0.00021973696760570012, , , , 5275, 290727, 0.351475285373361, 11566, 279388, 0.3377669670511943, , , , , , , , , , 
2416, , , , , , , 2, 184, 0.00022215165955741112, , , , 3676, 294403, 0.3559193966840837, 7394, 286782, 0.34670596569958484, , , , , , , , , , 
2448, , , , , , , 1, 185, 0.0002233590055332666, , , , 2758, 297161, 0.35925368912014816, 4876, 291658, 0.3526008206373117, , , , , , , , , , 
2480, , , , , , , , , , , , , 3084, 300245, 0.3629821002415488, 3259, 294917, 0.3565407985376504, , , , , , , , , , 
2512, , , , 2, 187, 0.0002257736974849776, , , , , , , 5838, 306083, 0.37003996798692396, 2474, 297391, 0.359531748315324, , , , , , , , , , 
2544, , , , , , , , , , , , , 11245, 317328, 0.38363464472497527, 2207, 299598, 0.3621999076359891, , , , , , , , , , 
2576, , , , 4, 191, 0.0002306030813883996, 1, 186, 0.0002245663515091221, , , , 16571, 333899, 0.40366820526088, 3672, 303270, 0.36663918313462174, , , , , , , , , , 
2608, , , , , , , 1, 187, 0.0002257736974849776, , , , 19154, 353053, 0.4268244914539111, 7674, 310944, 0.37591668862931327, , , , , , , , , , 
2640, , , , , , , 2, 189, 0.0002281883894366886, , , , 18210, 371263, 0.4488395259936989, 13108, 324052, 0.39176364484828846, , , , , , , , , , 
2672, , , , , , , 1, 190, 0.0002293957354125441, , , , 15716, 386979, 0.4678394316953632, 17458, 341510, 0.41286954671515375, , , , , , , , , , 
2704, , , , , , , , , , , , , 12672, 399651, 0.48315928439652694, 18986, 360496, 0.4358227288004043, , , , , , , , , , 
2736, , , , , , , 1, 191, 0.0002306030813883996, , , , 11545, 411196, 0.49711664704132924, 17375, 377871, 0.45682828756640176, , , , , , , , , , 
2768, , , , , , , , , , , , , 12895, 424091, 0.5127060962665113, 13976, 391847, 0.47372461500891, , , , , , , , , , 
2800, , , , , , , , , , , , , 17150, 441241, 0.5334396406024454, 10718, 402565, 0.486682173504102, , , , , , , , , , 
2832, , , , , , , , , , , , , 21322, 462563, 0.559216936948264, 8967, 411532, 0.49752285525689044, , , , , , , , , , 
2864, , , , 1, 192, 0.0002318104273642551, , , , , , , 23894, 486457, 0.5881036604679616, 9525, 421057, 0.5090381327962358, , , , , , , , , , 
2896, , , , , , , , , , , , , 23797, 510254, 0.6168731155444762, 13143, 434200, 0.5249274023709987, , , , , , , , , , 
2928, , , , , , , 1, 192, 0.0002318104273642551, , , , 21087, 531341, 0.6423663079300065, 17904, 452104, 0.5465724972859005, , , , , , , , , , 
2960, , , , , , , , , , , , , 18099, 549440, 0.6642471486842965, 22064, 474168, 0.5732468367744166, , , , , , , , , , 
2992, , , , , , , , , , , , , 14500, 563940, 0.6817769675105965, 24000, 498168, 0.6022617093144994, , , , , , , , , , 
3024, , , , , , , , , , , , , 11363, 575303, 0.6955143007053032, 22978, 521146, 0.6300410318655838, , , , , , , , , , 
3056, , , , , , , , , , , , , 9254, 584557, 0.7067019519755501, 20617, 541763, 0.6549660163305374, , , , , , , , , , 
3088, , , , , , , , , , , , , 7389, 591946, 0.7156349058588282, 17263, 559026, 0.6758361723580145, , , , , , , , , , 
3120, , , , , , , , , , , , , 6353, 598299, 0.7233153844107926, 14051, 573077, 0.6928231712772105, , , , , , , , , , 
3152, , , , , , , , , , , , , 5214, 603513, 0.7296188654701256, 10846, 583923, 0.705935475759283, , , , , , , , , , 
3184, , , , , , , , , , , , , 4309, 607822, 0.734828244044093, 8590, 592513, 0.7163203822225876, , , , , , , , , , 
3216, , , , , , , , , , , , , 3839, 611661, 0.7394694146974837, 6729, 599242, 0.7244554271110133, , , , , , , , , , 
3248, , , , , , , , , , , , , 3417, 615078, 0.743600407175378, 5167, 604409, 0.7307020873782887, , , , , , , , , , 
3280, , , , , , , , , , , , , 3192, 618270, 0.747459385223209, 4250, 608659, 0.7358401377239283, , , , , , , , , , 
3312, , , , , , , , , , , , , 3061, 621331, 0.7511599904250921, 3708, 612367, 0.7403229355313711, , , , , , , , , , 
3344, , , , , , , , , , , , , 3278, 624609, 0.7551229384328584, 3269, 615636, 0.7442750029619349, , , , , , , , , , 
3376, , , , , , , , , , , , , 3663, 628272, 0.7595513333542885, 3166, 618802, 0.7481025482311808, , , , , , , , , , 
3408, , , , 1, 193, 0.00023301777334011056, , , , , , , 4305, 632577, 0.7647558761161659, 3069, 621871, 0.7518128250572439, , , , , , , , , , 
3440, , , , , , , , , , , , , 4831, 637408, 0.77059632816788, 3253, 625124, 0.7557455492394477, , , , , , , , , , 
3472, , , , , , , 1, 193, 0.00023301777334011056, , , , 5114, 642522, 0.7767789139249627, 3667, 628791, 0.7601787799729678, , , , , , , , , , 
3504, , , , , , , , , , , , , 5299, 647821, 0.7831851559912085, 4176, 632967, 0.7652273677949423, , , , , , , , , , 
3536, , , , , , , , , , , , , 5309, 653130, 0.7896034875876793, 4816, 637783, 0.7710496855513188, , , , , , , , , , 
3568, , , , , , , , , , , , , 5125, 658255, 0.7957993718280095, 4924, 642707, 0.7770025702341259, , , , , , , , , , 
3600, , , , , , , , , , , , , 4847, 663102, 0.8016591671280837, 5028, 647735, 0.7830811860312732, , , , , , , , , , 
3632, , , , , , , , , , , , , 4644, 667746, 0.8072735449645898, 4938, 652673, 0.7890509960563953, , , , , , , , , , 
3664, , , , , , , , , , , , , 4518, 672264, 0.8127355947202604, 4941, 657614, 0.7950244329405848, , , , , , , , , , 
3696, , , , , , , , , , , , , 4669, 676933, 0.818380196382329, 4747, 662361, 0.8007633329384087, , , , , , , , , , 
3728, , , , , , , , , , , , , 4620, 681553, 0.8239655593462949, 4394, 666755, 0.8060754725192888, , , , , , , , , , 
3760, , , , , , , , , , , , , 4593, 686146, 0.8295182805786533, 4256, 671011, 0.8112207765830636, , , , , , , , , , 
3792, , , , , , , , , , , , , 4515, 690661, 0.8349767034752563, 4283, 675294, 0.8163987223784458, , , , , , , , , , 
3824, , , , , , , , , , , , , 4138, 694799, 0.8399793510823756, 4455, 679749, 0.8217846080936987, , , , , , , , , , 
3856, , , , , , , , , , , , , 3938, 698737, 0.8447402080849943, 4404, 684153, 0.8271088372048039, , , , , , , , , , 
3888, , , , , , , , , , , , , 3408, 702145, 0.848860319985686, 4356, 688509, 0.8323750365708289, , , , , , , , , , 
3920, , , , , , , , , , , , , 3155, 705300, 0.8526745667716844, 4151, 692660, 0.8373934005672408, , , , , , , , , , 
3952, , , , , , , , , , , , , 2810, 708110, 0.8560717247649191, 3896, 696556, 0.8421034815429143, , , , , , , , , , 
3984, , , , , , , , , , , , , 2589, 710699, 0.8592017041401805, 3541, 700097, 0.8463843841955989, , , , , , , , , , 
4016, , , , , , , , , , , , , 2351, 713050, 0.8620439526960861, 3196, 703293, 0.85024819805552, , , , , , , , , , 
4048, , , , , , , , , , , , , 2117, 715167, 0.8646033062447259, 2841, 706134, 0.8536828335924522, , , , , , , , , , 
4080, , , , , , , , , , , , , 1932, 717099, 0.8669390034842026, 2546, 708680, 0.856760827987746, , , , , , , , , , 
4128, , , , , , , , , , , , , 3701, 720800, 0.8714133386204879, 4619, 713299, 0.8623449819986895, , , , , , , , , , 
4192, , , , , , , , , , , , , 3278, 724078, 0.8753762866282542, 3806, 717105, 0.8669462572023376, , , , , , , , , , 
4256, , , , , , , , , , , , , 3111, 727189, 0.8791373394812625, 3410, 720515, 0.8710687870090744, , , , , , , , , , 
4320, , , , , , , , , , , , , 3013, 730202, 0.8827799149380653, 3164, 723679, 0.8748939143722754, , , , , , , , , , 
4384, , , , , , , , , , , , , 2819, 733021, 0.8861879535085025, 2946, 726625, 0.8784554899765705, , , , , , , , , , 
4448, , , , , , , , , , , , , 2920, 735941, 0.8897180963342126, 2831, 729456, 0.8818780359832777, , , , , , , , , , 
4512, , , , , , , , , , , , , 2739, 738680, 0.8930294186628496, 2781, 732237, 0.8852401343388598, , , , , , , , , , 
4576, , , , , , , , , , , , , 2692, 741372, 0.8962839201994289, 2755, 734992, 0.8885707999158569, , , , , , , , , , 
4640, , , , , , , , , , , , , 2699, 744071, 0.8995468844071657, 2760, 737752, 0.8919075102579664, , , , , , , , , , 
4704, , , , , , , , , , , , , 2652, 746723, 0.9027530278228448, 2603, 740355, 0.8950544149755428, , , , , , , , , , 
4768, , , , , , , , , , , , , 2506, 749229, 0.9057826640972385, 2672, 743027, 0.8982847374516721, , , , , , , , , , 
4832, , , , , , , , , , , , , 2591, 751820, 0.9089150613785449, 2618, 745645, 0.9014497764645861, , , , , , , , , , 
4896, , , , , , , , , , , , , 2574, 754394, 0.9120269064584688, 2459, 748104, 0.9044225919469221, , , , , , , , , , 
4960, , , , , , , , , , , , , 2694, 757088, 0.9152838259010931, 2545, 750649, 0.9074993773891934, , , , , , , , , , 
5024, , , , , , , , , , , , , 2918, 760006, 0.9188115508207582, 2465, 753114, 0.9104794465896644, , , , , , , , , , 
5088, , , , , , , , , , , , , 3175, 763181, 0.9226499766672067, 2577, 755691, 0.9135949185286558, , , , , , , , , , 
5152, , , , , , , , , , , , , 3110, 766291, 0.9264098205671925, 2719, 758410, 0.9168820617968427, , , , , , , , , , 
5216, , , , , , , , , , , , , 3083, 769374, 0.9301370227355705, 2778, 761188, 0.9202405332933573, , , , , , , , , , 
5280, , , , , , , , , , , , , 2869, 772243, 0.9336055089571329, 3036, 764224, 0.9239109146696778, , , , , , , , , , 
5344, , , , , , , , , , , , , 2766, 775009, 0.9369494730173775, 3066, 767290, 0.9276175646366733, , , , , , , , , , 
5408, , , , , , , , , , , , , 2472, 777481, 0.939938004889006, 2913, 770203, 0.9311392447912259, , , , , , , , , , 
5472, , , , , , , , , , , , , 2429, 779910, 0.9428745517806669, 2814, 773017, 0.9345412385965506, , , , , , , , , , 
5536, , , , , , , , , , , , , 2291, 782201, 0.9456442631552223, 2640, 775657, 0.9377328745759598, , , , , , , , , , 
5600, , , , , , , , , , , , , 2234, 784435, 0.948345064207495, 2433, 778090, 0.9406742572797107, , , , , , , , , , 
5664, , , , , , , , , , , , , 2126, 786561, 0.9509152983333373, 2310, 780400, 0.9434669387616936, , , , , , , , , , 
5728, , , , , , , , , , , , , 2127, 788688, 0.9534867414122022, 2210, 782610, 0.9461387249414263, , , , , , , , , , 
5792, , , , , , , , , , , , , 2048, 790736, 0.9559626772022892, 2174, 784784, 0.9487669888123488, , , , , , , , , , 
5856, , , , 4, 197, 0.00023784715724353255, , , , , , , 1938, 792674, 0.958305628159901, 2085, 786869, 0.9512876558642684, , , , , , , , , , 
5920, , , , 78, 275, 0.0003320201433602612, 5, 198, 0.00023905450321938805, , , , 1898, 794572, 0.9606002209966125, 2006, 788875, 0.9537128156274104, , , , , , , , , , 
5984, , , , 1050, 1325, 0.001599733418008531, 75, 273, 0.0003296054514085502, , , , 1829, 796401, 0.9628113960747713, 1900, 790775, 0.956009826370167, , , , , , , , , , 
6048, , , , 5347, 6672, 0.008055412350907863, 1031, 1304, 0.0015743791525155658, , , , 1693, 798094, 0.9648581535418697, 1916, 792691, 0.9583261803612835, , , , , , , , , , 
6112, , , , 13662, 20334, 0.02455017307304564, 5137, 6441, 0.007776515430485244, , , , 1661, 799755, 0.9668662245122479, 1818, 794509, 0.9605240569561948, , , , , , , , , , 
6176, , , , 20786, 41120, 0.049646066527177964, 13098, 19539, 0.02359033302224052, , , , 1487, 801242, 0.9686639376567105, 1759, 796268, 0.9626506053227784, , , , , , , , , , 
6240, , , , 23507, 64627, 0.07802714838161309, 20334, 39873, 0.04814050609528616, , , , 1457, 802699, 0.970425382210498, 1714, 797982, 0.9647227508033492, , , , , , , , , , 
6304, , , , 22416, 87043, 0.10509101577638987, 23756, 63629, 0.0768222170977093, , , , 1355, 804054, 0.9720635135559902, 1572, 799554, 0.9666232249547247, , , , , , , , , , 
6368, , , , 24275, 111318, 0.134399339340282, 24570, 88199, 0.10648670772447882, , , , 1268, 805322, 0.9735964659885247, 1481, 801035, 0.9684136843810524, , , , , , , , , , 
