nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
812, , , , 5, 60, 3.3784601766822056e-05, 9, 32, 1.801845427563843e-05, , , , , , , , , , , , , , , , , , , 
820, , , , 4, 64, 3.603690855127686e-05, 6, 38, 2.1396914452320635e-05, , , , , , , , , , , , , , , , , , , 
828, , , , 8, 72, 4.0541522120186465e-05, 5, 43, 2.4212297932889142e-05, , , , , , , , , , , , , , , , , , , 
836, , , , 2, 74, 4.166767551241387e-05, 6, 49, 2.7590758109571347e-05, , , , , , , , , , , , , , , , , , , 
844, , , , 6, 80, 4.5046135689096076e-05, 6, 55, 3.0969218286253555e-05, , , , , , , , , , , , , , , , , , , 
852, , , , 12, 92, 5.1803056042460486e-05, 5, 60, 3.3784601766822056e-05, , , , , , , , , , , , , , , , , , , 
860, , , , 15, 107, 6.0249206484166e-05, 7, 67, 3.7726138639617965e-05, , , , , , , , , , , , , , , , , , , 
868, , , , 6, 113, 6.362766666084821e-05, 6, 73, 4.110459881630017e-05, , , , , , , , , , , , , , , , , , , 
876, , , , 13, 126, 7.094766371032632e-05, 4, 77, 4.335690560075497e-05, , , , , , , , , , , , , , , , , , , 
884, , , , 11, 137, 7.714150736757703e-05, 3, 80, 4.5046135689096076e-05, , , , , , , , , , , , , , , , , , , 
892, , , , 7, 144, 8.108304424037293e-05, 11, 91, 5.1239979346346785e-05, , , , , , , , , , , , , , , , , , , 
900, , , , 5, 149, 8.389842772094144e-05, 12, 103, 5.79968996997112e-05, , , , , , , , , , , , , , , , , , , 
908, , , , 6, 155, 8.727688789762365e-05, 9, 112, 6.30645899647345e-05, , , , , , , , , , , , , , , , , , , 
916, , , , 5, 160, 9.009227137819215e-05, 12, 124, 6.982151031809892e-05, , , , , , , , , , , , , , , , , , , 
924, , , , 9, 169, 9.515996164321546e-05, 10, 134, 7.545227727923593e-05, , , , , , , , , , , , , , , , , , , 
932, , , , 8, 177, 9.966457521212507e-05, 4, 138, 7.770458406369074e-05, , , , , , , , , , , , , , , , , , , 
940, , , , 14, 191, 0.00010754764895771688, 6, 144, 8.108304424037293e-05, , , , , , , , , , , , , , , , , , , 
948, , , , 1, 192, 0.00010811072565383058, 3, 147, 8.277227432871404e-05, , , , , , , , , , , , , , , , , , , 
956, , , , 3, 195, 0.00010979995574217168, 6, 153, 8.615073450539625e-05, , , , , , , , , , , , , , , , , , , 
964, , , , 4, 199, 0.00011205226252662649, 7, 160, 9.009227137819215e-05, , , , , , , , , , , , , , , , , , , 
972, , , , 3, 202, 0.0001137414926149676, 7, 167, 9.403380825098806e-05, , , , , , , , , , , , , , , , , , , 
980, , , , 5, 207, 0.0001165568760955361, 9, 176, 9.910149851601136e-05, , , , , , , , , , , , , , , , , , , 
988, , , , 3, 210, 0.0001182461061838772, 8, 184, 0.00010360611208492097, , , , , , , , , , , , , , , , , , , 
996, , , , 1, 211, 0.0001188091828799909, 7, 191, 0.00010754764895771688, , , , , , , , , , , , , , , , , , , 
1004, , , , 2, 213, 0.0001199353362722183, 4, 195, 0.00010979995574217168, , , , , , , , , , , , , , , , , , , 
1012, , , , 1, 214, 0.000120498412968332, 4, 199, 0.00011205226252662649, , , , , , , , , , , , , , , , , , , 
1020, , , , 2, 216, 0.0001216245663605594, 6, 205, 0.0001154307227033087, , , , , , , , , , , , , , , , , , , 
1032, , , , , , , 4, 209, 0.0001176830294877635, , , , , , , , , , , , , , , , , , , 
1048, , , , 3, 219, 0.00012331379644890051, 3, 212, 0.0001193722595761046, , , , , , , , , , , , , , , , , , , 
1064, , , , 4, 223, 0.00012556610323335532, 2, 214, 0.000120498412968332, , , , , , , , , , , , , , , , , , , 
1080, , , , 2, 225, 0.0001266922566255827, 3, 217, 0.0001221876430566731, , , , , , , , , , , , , , , , , , , 
1096, , , , 1, 226, 0.00012725533332169642, 4, 221, 0.0001244399498411279, , , , , , , , , , , , , , , , , , , 
1112, , , , 1, 227, 0.00012781841001781012, 1, 222, 0.0001250030265372416, , , , , , , , , , , , , , , , , , , 
1128, , , , 2, 229, 0.00012894456341003751, 1, 223, 0.00012556610323335532, , , , , , , , , , , , , , , , , , , 
1144, , , , , , , 1, 224, 0.000126129179929469, , , , , , , , , , , , , , , , , , , 
1160, , , , , , , 2, 226, 0.00012725533332169642, , , , , , , , , , , , , , , , , , , 
1176, , , , 1, 230, 0.00012950764010615122, 3, 229, 0.00012894456341003751, , , , , , , , , , , , , , , , , , , 
1192, , , , 4, 234, 0.00013175994689060603, , , , , , , , , , , , , , , , , , , , , , 
1208, , , , 1, 235, 0.00013232302358671974, , , , , , , , , , , , , , , , , , , , , , 
1224, , , , 1, 236, 0.00013288610028283342, 1, 230, 0.00012950764010615122, , , , , , , , , , , , , , , , , , , 
1240, , , , 2, 238, 0.00013401225367506083, 1, 231, 0.00013007071680226493, , , , , , , , , , , , , , , , , , , 
1256, , , , 5, 243, 0.00013682763715562932, 1, 232, 0.0001306337934983786, , , , , , , , , , , , , , , , , , , 
1272, , , , , , , 4, 236, 0.00013288610028283342, , , , , , , , , , , , , , , , , , , 
1288, , , , 1, 244, 0.00013739071385174303, 1, 237, 0.00013344917697894712, , , , , , , , , , , , , , , , , , , 
1304, , , , 1, 245, 0.00013795379054785674, 1, 238, 0.00013401225367506083, , , , 1, 1, 5.636762514176457e-07, , , , , , , , , , , , , 
1320, , , , 1, 246, 0.00013851686724397044, 3, 241, 0.00013570148376340193, , , , 1, 2, 1.1273525028352914e-06, , , , , , , , , , , , , 
1336, , , , , , , 2, 243, 0.00013682763715562932, , , , 6, 8, 4.509410011341166e-06, , , , , , , , , , , , , 
1352, , , , , , , , , , , , , 13, 21, 1.1837201279770561e-05, , , , , , , , , , , , , 
1368, , , , , , , 1, 244, 0.00013739071385174303, , , , 12, 33, 1.860131629678231e-05, , , , , , , , , , , , , 
1384, , , , 3, 249, 0.00014020609733231154, 2, 246, 0.00013851686724397044, , , , 18, 51, 2.8747488822299933e-05, 2, 2, 1.1273525028352914e-06, , , , , , , , , , 
1400, , , , 2, 251, 0.00014133225072453893, , , , , , , 16, 67, 3.776630884498227e-05, 5, 7, 3.94573375992352e-06, , , , , , , , , , 
1416, , , , 2, 253, 0.00014245840411676635, , , , , , , 15, 82, 4.6221452616246955e-05, 13, 20, 1.1273525028352915e-05, , , , , , , , , , 
1432, , , , , , , , , , , , , 11, 93, 5.242189138184106e-05, 6, 26, 1.465558253685879e-05, , , , , , , , , , 
1448, , , , , , , 2, 248, 0.00013964302063619783, , , , 6, 99, 5.580394889034693e-05, 20, 46, 2.5929107565211704e-05, , , , , , , , , , 
1464, , , , 1, 254, 0.00014302148081288006, 1, 249, 0.00014020609733231154, , , , 5, 104, 5.862233014743516e-05, 17, 63, 3.551160383931168e-05, , , , , , , , , , 
1480, , , , , , , 1, 250, 0.00014076917402842525, , , , 2, 106, 5.974968265027045e-05, 14, 77, 4.3403071359158726e-05, , , , , , , , , , 
1496, , , , , , , 2, 252, 0.00014189532742065264, , , , 6, 112, 6.313174015877633e-05, 12, 89, 5.0167186376170474e-05, , , , , , , , , , 
1512, , , , , , , 1, 253, 0.00014245840411676635, , , , 1, 113, 6.369541641019397e-05, 8, 97, 5.467659638751164e-05, , , , , , , , , , 
1528, , , , , , , , , , , , , 3, 116, 6.53864451644469e-05, 5, 102, 5.749497764459987e-05, , , , , , , , , , 
1544, , , , 1, 255, 0.00014358455750899374, 1, 254, 0.00014302148081288006, , , , , , , 3, 105, 5.918600639885281e-05, , , , , , , , , , 
1560, , , , , , , , , , , , , , , , 4, 109, 6.144071140452339e-05, , , , , , , , , , 
1576, , , , , , , , , , , , , 1, 117, 6.595012141586455e-05, 4, 113, 6.369541641019397e-05, , , , , , , , , , 
1592, , , , , , , , , , , , , 1, 118, 6.651379766728221e-05, 2, 115, 6.482276891302926e-05, , , , , , , , , , 
1608, , , , 1, 256, 0.00014414763420510744, , , , , , , 2, 120, 6.76411501701175e-05, 1, 116, 6.53864451644469e-05, , , , , , , , , , 
1640, , , , , , , , , , , , , , , , 1, 117, 6.595012141586455e-05, , , , , , , , , , 
1656, , , , , , , 1, 255, 0.00014358455750899374, , , , 1, 121, 6.820482642153514e-05, 1, 118, 6.651379766728221e-05, , , , , , , , , , 
1672, , , , , , , , , , , , , 1, 122, 6.876850267295279e-05, 2, 120, 6.76411501701175e-05, , , , , , , , , , 
1688, , , , , , , 1, 256, 0.00014414763420510744, , , , , , , , , , , , , , , , , , , 
1704, , , , 1, 257, 0.00014471071090122115, , , , , , , 1, 123, 6.933217892437043e-05, , , , , , , , , , , , , 
1720, , , , 1, 258, 0.00014527378759733483, , , , , , , 2, 125, 7.045953142720572e-05, 1, 121, 6.820482642153514e-05, , , , , , , , , , 
1736, , , , , , , , , , , , , 1, 126, 7.102320767862336e-05, 1, 122, 6.876850267295279e-05, , , , , , , , , , 
1752, , , , 1, 259, 0.00014583686429344854, , , , , , , 1, 127, 7.158688393004101e-05, , , , , , , , , , , , , 
1768, , , , , , , , , , , , , 3, 130, 7.327791268429396e-05, , , , , , , , , , , , , 
1784, , , , , , , , , , , , , 6, 136, 7.665997019279982e-05, 3, 125, 7.045953142720572e-05, , , , , , , , , , 
1800, , , , , , , 1, 257, 0.00014471071090122115, , , , 4, 140, 7.891467519847041e-05, 1, 126, 7.102320767862336e-05, , , , , , , , , , 
1816, , , , , , , , , , , , , 7, 147, 8.286040895839393e-05, , , , , , , , , , , , , 
1832, , , , 1, 260, 0.00014639994098956225, 1, 258, 0.00014527378759733483, , , , 6, 153, 8.624246646689981e-05, 1, 127, 7.158688393004101e-05, , , , , , , , , , 
1848, , , , , , , , , , , , , 10, 163, 9.187922898107627e-05, 5, 132, 7.440526518712924e-05, , , , , , , , , , 
1864, , , , , , , , , , , , , 7, 170, 9.582496274099978e-05, 4, 136, 7.665997019279982e-05, , , , , , , , , , 
1880, , , , 1, 261, 0.00014696301768567596, , , , , , , 11, 181, 0.00010202540150659388, 8, 144, 8.116938020414099e-05, , , , , , , , , , 
1896, , , , , , , , , , , , , 7, 188, 0.00010597113526651741, 5, 149, 8.398776146122922e-05, , , , , , , , , , 
1912, , , , , , , 1, 259, 0.00014583686429344854, , , , 4, 192, 0.00010822584027218799, 5, 154, 8.680614271831745e-05, , , , , , , , , , 
1928, , , , , , , 1, 260, 0.00014639994098956225, , , , 7, 199, 0.00011217157403211151, 11, 165, 9.300658148391156e-05, , , , , , , , , , 
1944, , , , , , , , , , , , , 3, 202, 0.00011386260278636444, 6, 171, 9.638863899241742e-05, , , , , , , , , , 
1960, , , , , , , , , , , , , 4, 206, 0.00011611730779203502, 11, 182, 0.00010258907775801153, , , , , , , , , , 
1976, , , , , , , , , , , , , 5, 211, 0.00011893568904912326, 7, 189, 0.00010653481151793505, , , , , , , , , , 
1992, , , , , , , , , , , , , 6, 217, 0.00012231774655762913, 4, 193, 0.00010878951652360563, , , , , , , , , , 
2008, , , , 1, 262, 0.00014752609438178964, 1, 261, 0.00014696301768567596, , , , 30, 247, 0.00013922803410015852, 6, 199, 0.00011217157403211151, , , , , , , , , , 
2024, , , , , , , , , , , , , 59, 306, 0.00017248493293379961, 6, 205, 0.00011555363154061738, , , , , , , , , , 
2040, , , , , , , , , , , , , 50, 356, 0.0002006687455046819, 1, 206, 0.00011611730779203502, , , , , , , , , , 
2064, , , , , , , , , , , , , 529, 885, 0.0004988534825046165, 29, 235, 0.00013246391908314676, , , , , , , , , , 
2096, , , , , , , 1, 262, 0.00014752609438178964, , , , 2313, 3198, 0.0018026366520336311, 100, 335, 0.00018883154422491135, , , , , , , , , , 
2128, , , , , , , , , , , , , 6705, 9903, 0.005582085917788946, 351, 686, 0.000386681908472505, , , , , , , , , , 
2160, , , , 1, 263, 0.00014808917107790335, , , , , , , 10181, 20084, 0.011320873833471998, 1983, 2669, 0.0015044519150336966, , , , , , , , , , 
2192, , , , , , , , , , , , , 79007, 99091, 0.05585524342922594, 5642, 8311, 0.004684713325532054, , , , , , , , , , 
2224, , , , , , , , , , , , , 165408, 264499, 0.1490918048237159, 9471, 17782, 0.010023291102708578, , , , , , , , , , 
2256, , , , 1, 264, 0.00014865224777401706, , , , , , , 184631, 449130, 0.25316391479920725, 61420, 79202, 0.04464428646478038, , , , , , , , , , 
2288, , , , , , , 1, 263, 0.00014808917107790335, , , , 159218, 608348, 0.342911320197422, 155649, 234851, 0.13237993132168552, , , , , , , , , , 
2320, , , , , , , , , , , , , 94274, 702622, 0.3960513351235691, 181911, 416762, 0.23491884189332088, , , , , , , , , , 
2352, , , , , , , , , , , , , 54169, 756791, 0.4265851139866116, 167128, 583890, 0.3291249264402492, , , , , , , , , , 
2384, , , , , , , 1, 264, 0.00014865224777401706, , , , 26538, 783329, 0.44154395434673305, 105312, 689202, 0.3884867998295443, , , , , , , , , , 
2416, , , , , , , , , , , , , 11270, 794599, 0.4478965857002099, 60670, 749872, 0.42268503800305285, , , , , , , , , , 
2448, , , , , , , , , , , , , 5079, 799678, 0.4507594973811601, 30372, 780244, 0.4398050131111096, , , , , , , , , , 
2480, , , , , , , , , , , , , 3771, 803449, 0.4528851205252561, 12890, 793134, 0.44707079999188304, , , , , , , , , , 
2512, , , , 1, 265, 0.00014921532447013076, , , , , , , 4820, 808269, 0.45560204005708915, 5733, 798867, 0.45030235594126045, , , , , , , , , , 
2544, , , , , , , , , , , , , 5506, 813775, 0.4587056414973947, 3419, 802286, 0.45222956504485734, , , , , , , , , , 
2576, , , , , , , , , , , , , 5145, 818920, 0.4616057558109385, 3963, 806249, 0.45446341402922547, , , , , , , , , , 
2608, , , , , , , , , , , , , 4263, 823183, 0.4640087076707319, 5142, 811391, 0.45736183731401503, , , , , , , , , , 
2640, , , , , , , , , , , , , 3101, 826284, 0.465756667726378, 5190, 816581, 0.4602873170588726, , , , , , , , , , 
2672, , , , , , , 1, 265, 0.00014921532447013076, , , , 2050, 828334, 0.4669122040417842, 4722, 821303, 0.46294899631806674, , , , , , , , , , 
2704, , , , , , , , , , , , , 1265, 829599, 0.4676252544998275, 3521, 824824, 0.46493370039930826, , , , , , , , , , 
2736, , , , , , , , , , , , , 821, 830420, 0.4680880327022414, 2584, 827408, 0.46639023983297145, , , , , , , , , , 
2768, , , , , , , , , , , , , 547, 830967, 0.46839636361176684, 1629, 829037, 0.4673084684465308, , , , , , , , , , 
2800, , , , , , , , , , , , , 594, 831561, 0.46873118730510893, 1015, 830052, 0.4678805998417197, , , , , , , , , , 
2832, , , , , , , , , , , , , 1121, 832682, 0.4693630683829481, 622, 830674, 0.46823120647010147, , , , , , , , , , 
2864, , , , , , , , , , , , , 2578, 835260, 0.4708162257591028, 543, 831217, 0.46853728267462125, , , , , , , , , , 
2896, , , , , , , , , , , , , 8157, 843417, 0.47541413294191653, 797, 832014, 0.46898653264700113, , , , , , , , , , 
2928, , , , , , , , , , , , , 24978, 868395, 0.4894936383498265, 1715, 833729, 0.4699532374181824, , , , , , , , , , 
2960, , , , , , , , , , , , , 58089, 926484, 0.5222370281184261, 4652, 838381, 0.4725754593397773, , , , , , , , , , 
2992, , , , , , , , , , , , , 100491, 1026975, 0.5788814182996368, 15078, 853459, 0.48107456985865255, , , , , , , , , , 
3024, , , , , , , , , , , , , 129293, 1156268, 0.6517608118741784, 40272, 893731, 0.503774939855744, , , , , , , , , , 
3056, , , , , , , , , , , , , 134847, 1291115, 0.7277708633490937, 80838, 974569, 0.5493414006678436, , , , , , , , , , 
3088, , , , , , , , , , , , , 114658, 1405773, 0.7924008549841381, 118409, 1092978, 0.6160857419219556, , , , , , , , , , 
3120, , , , , , , , , , , , , 87448, 1493221, 0.8416932158181084, 133914, 1226892, 0.6915698834542983, , , , , , , , , , 
3152, , , , , , , , , , , , , 60750, 1553971, 0.8759365480917304, 127082, 1353974, 0.7632029888369555, , , , , , , , , , 
3184, , , , , , , , , , , , , 38309, 1592280, 0.897530421607289, 101649, 1455623, 0.8205001161173078, , , , , , , , , , 
3216, , , , , , , , , , , , , 22787, 1615067, 0.9103749123483429, 74509, 1530132, 0.8624990699341851, , , , , , , , , , 
3248, , , , , , , , , , , , , 12641, 1627708, 0.9175003438425133, 47861, 1577993, 0.8894771790032852, , , , , , , , , , 
3280, , , , , , , , , , , , , 7381, 1635089, 0.921660838254227, 28663, 1606656, 0.9056338313976691, , , , , , , , , , 
3312, , , , , , , , , , , , , 4641, 1639730, 0.9242768597370563, 15995, 1622651, 0.9146498330390943, , , , , , , , , , 
3344, , , , , , , , , , , , , 3377, 1643107, 0.9261803944380937, 9173, 1631824, 0.9198204352933484, , , , , , , , , , 
3376, , , , , , , , , , , , , 2909, 1646016, 0.9278201286534676, 5490, 1637314, 0.9229150179136313, , , , , , , , , , 
3408, , , , , , , , , , , , , 2829, 1648845, 0.9294147687687282, 3684, 1640998, 0.9249916012238539, , , , , , , , , , 
3440, , , , , , , , , , , , , 2917, 1651762, 0.9310590123941134, 2895, 1643893, 0.9266234439717079, , , , , , , , , , 
3472, , , , , , , , , , , , , 3109, 1654871, 0.9328114818597709, 2660, 1646553, 0.9281228228004789, , , , , , , , , , 
3504, , , , , , , , , , , , , 3420, 1658291, 0.9347392546396193, 2613, 1649166, 0.9295957088454332, , , , , , , , , , 
3536, , , , , , , , , , , , , 3351, 1661642, 0.9366281337581197, 2753, 1651919, 0.931147509565586, , , , , , , , , , 
3568, , , , , , , , , , , , , 3294, 1664936, 0.9384848833302895, 2931, 1654850, 0.9327996446584911, , , , , , , , , , 
3600, , , , , , , , , , , , , 3145, 1668081, 0.940257645140998, 3137, 1657987, 0.9345678970591883, , , , , , , , , , 
3632, , , , , , , , , , , , , 3042, 1671123, 0.9419723482978104, 3054, 1661041, 0.9362893643310177, , , , , , , , , , 
3664, , , , 1, 266, 0.00014977840116624444, , , , , , , 2566, 1673689, 0.9434187415589481, 3031, 1664072, 0.9379978670490646, , , , , , , , , , 
3696, , , , , , , , , , , , , 2424, 1676113, 0.9447850927923845, 2897, 1666969, 0.9396308371494215, , , , , , , , , , 
3728, , , , , , , , , , , , , 2215, 1678328, 0.9460336356892746, 2834, 1669803, 0.9412282956459391, , , , , , , , , , 
3760, , , , , , , , , , , , , 2205, 1680533, 0.9472765418236505, 2570, 1672373, 0.9426769436120825, , , , , , , , , , 
3792, , , , , , , , , , , , , 2703, 1683236, 0.9488001587312324, 2318, 1674691, 0.9439835451628686, , , , , , , , , , 
3824, , , , , , , 1, 266, 0.00014977840116624444, , , , 3892, 1687128, 0.9509939867017498, 2381, 1677072, 0.945325658317494, , , , , , , , , , 
3856, , , , , , , , , , , , , 6139, 1693267, 0.9544543952092028, 2651, 1679723, 0.9468199640600022, , , , , , , , , , 
3888, , , , , , , , , , , , , 8108, 1701375, 0.959024682255697, 3465, 1683188, 0.9487731022711644, , , , , , , , , , 
3920, , , , , , , , , , , , , 9579, 1710954, 0.9644241370680267, 5135, 1688323, 0.951667579822194, , , , , , , , , , 
3952, , , , , , , , , , , , , 9306, 1720260, 0.9696697082637193, 7302, 1695625, 0.9557835438100456, , , , , , , , , , 
3984, , , , , , , , , , , , , 7868, 1728128, 0.9741047130098733, 8930, 1704555, 0.9608171727352052, , , , , , , , , , 
4016, , , , , , , , , , , , , 6156, 1734284, 0.9775747040136004, 9570, 1714125, 0.966211554461272, , , , , , , , , , 
4048, , , , , , , , , , , , , 4177, 1738461, 0.9799291797157719, 8523, 1722648, 0.9710157671521047, , , , , , , , , , 
4080, , , , , , , , , , , , , 2864, 1741325, 0.981543548499832, 6891, 1729539, 0.9749000602006237, , , , , , , , , , 
4128, , , , , , , , , , , , , 3391, 1744716, 0.9834549746683893, 8355, 1737894, 0.9796095752812181, , , , , , , , , , 
4192, , , , , , , , , , , , , 1975, 1746691, 0.9845682352649391, 4224, 1742118, 0.9819905437672062, , , , , , , , , , 
4256, , , , , , , , , , , , , 1413, 1748104, 0.9853647098081922, 2577, 1744695, 0.9834431374671095, , , , , , , , , , 
4320, , , , , , , , , , , , , 1167, 1749271, 0.9860225199935967, 1830, 1746525, 0.9844746650072038, , , , , , , , , , 
4384, , , , , , , , , , , , , 996, 1750267, 0.9865839415400086, 1374, 1747899, 0.9852491561766517, , , , , , , , , , 
4448, , , , , , , , , , , , , 941, 1751208, 0.9871143608925926, 1187, 1749086, 0.9859182398870844, , , , , , , , , , 
4512, , , , , , , , , , , , , 941, 1752149, 0.9876447802451767, 1042, 1750128, 0.9865055905410616, , , , , , , , , , 
4576, , , , , , , , , , , , , 886, 1753035, 0.9881441974039327, 964, 1751092, 0.9870489744474281, , , , , , , , , , 
4640, , , , , , , , , , , , , 765, 1753800, 0.9885754097362671, 896, 1751988, 0.9875540283686984, , , , , , , , , , 
4704, , , , , , , , , , , , , 760, 1754560, 0.9890038036873445, 820, 1752808, 0.9880162428948609, , , , , , , , , , 
4768, , , , , , , , , , , , , 773, 1755333, 0.9894395254296904, 817, 1753625, 0.9884767663922691, , , , , , , , , , 
4832, , , , , , , , , , , , , 750, 1756083, 0.9898622826182536, 750, 1754375, 0.9888995235808323, , , , , , , , , , 
4896, , , , , , , , , , , , , 653, 1756736, 0.9902303632104293, 778, 1755153, 0.9893380637044352, , , , , , , , , , 
4960, , , , , , , , , , , , , 588, 1757324, 0.990561804846263, 721, 1755874, 0.9897444742817073, , , , , , , , , , 
5024, , , , , , , , , , , , , 595, 1757919, 0.9908971922158565, 649, 1756523, 0.9901103001688774, , , , , , , , , , 
5088, , , , , , , , , , , , , 591, 1758510, 0.9912303248804443, 601, 1757124, 0.9904490695959794, , , , , , , , , , 
5152, , , , , , , , , , , , , 546, 1759056, 0.9915380921137184, 555, 1757679, 0.9907619099155162, , , , , , , , , , 
5216, , , , , , , , , , , , , 561, 1759617, 0.9918543144907636, 568, 1758247, 0.9910820780263214, , , , , , , , , , 
5280, , , , , , , , , , , , , 482, 1760099, 0.9921260064439469, 541, 1758788, 0.9913870268783384, , , , , , , , , , 
5344, , , , , , , , , , , , , 461, 1760560, 0.9923858611958505, 564, 1759352, 0.9917049402841379, , , , , , , , , , 
5408, , , , , , , , , , , , , 454, 1761014, 0.992641770213994, 491, 1759843, 0.991981705323584, , , , , , , , , , 
5472, , , , , , , , , , , , , 452, 1761466, 0.9928965518796349, 461, 1760304, 0.9922415600754875, , , , , , , , , , 
5536, , , , , , , , , , , , , 445, 1761911, 0.9931473878115157, 459, 1760763, 0.9925002874748883, , , , , , , , , , 
5600, , , , , , , , , , , , , 435, 1762346, 0.9933925869808824, 419, 1761182, 0.9927364678242322, , , , , , , , , , 
5664, , , , , , , , , , , , , 376, 1762722, 0.9936045292514154, 439, 1761621, 0.9929839216986046, , , , , , , , , , 
5728, , , , , , , , , , , , , 440, 1763162, 0.9938525468020392, 415, 1762036, 0.9932178473429429, , , , , , , , , , 
5792, , , , , , , , , , , , , 474, 1763636, 0.9941197293452111, 384, 1762420, 0.9934342990234872, , , , , , , , , , 
5856, , , , 1, 267, 0.00015034147786235815, , , , , , , 410, 1764046, 0.9943508366082924, 398, 1762818, 0.9936586421715515, , , , , , , , , , 
5920, , , , 14, 281, 0.00015822455160794996, 2, 268, 0.00015090455455847186, , , , 441, 1764487, 0.9945994178351676, 444, 1763262, 0.9939089144271809, , , , , , , , , , 
5984, , , , 297, 578, 0.00032545833035371914, 20, 288, 0.00016216608848074586, , , , 393, 1764880, 0.9948209426019746, 440, 1763702, 0.9941569319778046, , , , , , , , , , 
6048, , , , 1725, 2303, 0.0012967656311498534, 433, 721, 0.0004059782978979784, , , , 369, 1765249, 0.9950289391387478, 409, 1764111, 0.9943874755646345, , , , , , , , , , 
6112, , , , 4147, 6450, 0.0036318446899333712, 2055, 2776, 0.0015631009084116339, , , , 392, 1765641, 0.9952499002293035, 419, 1764530, 0.9946236559139785, , , , , , , , , , 
6176, , , , 6125, 12575, 0.007080689453629789, 4661, 7437, 0.004187601388997594, , , , 332, 1765973, 0.9954370407447741, 367, 1764897, 0.9948305250982488, , , , , , , , , , 
6240, , , , 6573, 19148, 0.010781792577185145, 6428, 13865, 0.007807058391616464, , , , 346, 1766319, 0.9956320727277647, 365, 1765262, 0.9950362669300162, , , , , , , , , , 
6304, , , , 6614, 25762, 0.014505981845281164, 7098, 20963, 0.011803776780631513, , , , 341, 1766660, 0.995824286329498, 390, 1765652, 0.9952561006680691, , , , , , , , , , 
6368, , , , 6549, 32311, 0.01819357112812979, 7192, 28155, 0.01585342437908125, , , , 362, 1767022, 0.9960283371325113, 319, 1765971, 0.9954359133922713, , , , , , , , , , 
6432, , , , 5806, 38117, 0.02146279442576594, 6728, 34883, 0.01964180439053423, , , , 273, 1767295, 0.9961822207491483, 325, 1766296, 0.995619108173982, , , , , , , , , , 
6496, , , , 4078, 42195, 0.02375902119251761, 5084, 39967, 0.022504486313576287, , , , 286, 1767581, 0.9963434321570537, 345, 1766641, 0.9958135764807211, , , , , , , , , , 
