nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1784, , , , , , , , , , , , , 2507, 231020, 0.31557091534962506, 4292, 221722, 0.30286994413102575, , , , , , , , , , 
1800, , , , , , , , , , , , , 2168, 233188, 0.3185323807832584, 3587, 225309, 0.3077697487945142, , , , , , , , , , 
1816, , , , , , , , , , , , , 1909, 235097, 0.3211400549127816, 3051, 228360, 0.31193738303714125, , , , , , , , , , 
1832, , , , , , , , , , , , , 1659, 236756, 0.3234062316445149, 2435, 230795, 0.3152635676916142, , , , , , , , , , 
1848, , , , , , , , , , , , , 1527, 238283, 0.32549209775021515, 2201, 232996, 0.3182701107817558, , , , , , , , , , 
1864, , , , , , , , , , , , , 1510, 239793, 0.3275547420328657, 1883, 234879, 0.32084226918190883, , , , , , , , , , 
1880, , , , , , , , , , , , , 1627, 241420, 0.32977720709768193, 1584, 236463, 0.3230059966943052, , , , , , , , , , 
1896, , , , , , , , , , , , , 1659, 243079, 0.33204338382941523, 1373, 237836, 0.3248815004029669, , , , , , , , , , 
1912, , , , , , , , , , , , , 1680, 244759, 0.3343382463425629, 1202, 239038, 0.32652341989154043, , , , , , , , , , 
1928, , , , , , , , , , , , , 1872, 246631, 0.3368953788572131, 1239, 240277, 0.32821588099498683, , , , , , , , , , 
1944, , , , , , , , , , , , , 1968, 248599, 0.3395836463726146, 1221, 241498, 0.32988375428579236, , , , , , , , , , 
1960, , , , , , , , , , , , , 1881, 250480, 0.3421530727935853, 1198, 242696, 0.3315202098160012, , , , , , , , , , 
1976, , , , , , , , , , , , , 1962, 252442, 0.3448331443714399, 1481, 244177, 0.33354324040050815, , , , , , , , , , 
1992, , , , , , , , , , , , , 1800, 254242, 0.34729192563552663, 1544, 245721, 0.3356523283292581, , , , , , , , , , 
2008, , , , , , , , , , , , , 1867, 256109, 0.3498422282022211, 1709, 247430, 0.3379868045405494, , , , , , , , , , 
2024, , , , , , , , , , , , , 1669, 257778, 0.352122064829866, 1779, 249209, 0.34041690002322184, , , , , , , , , , 
2040, , , , , , , , , , , , , 1510, 259288, 0.35418470911251654, 1794, 251003, 0.34286748534976164, , , , , , , , , , 
2064, , , , , , , , , , , , , 2800, 262088, 0.35800947996776267, 3658, 254661, 0.3478642752742224, , , , , , , , , , 
2096, , , , , , , , , , , , , 2957, 265045, 0.36204871118882076, 3413, 258074, 0.35252639774884914, , , , , , , , , , 
2128, , , , , , , , , , , , , 4391, 269436, 0.3680467714836013, 2948, 261022, 0.35655333506358683, , , , , , , , , , 
2160, , , , , , , , , , , , , 8798, 278234, 0.3800647479066209, 2504, 263526, 0.35997377299984973, , , , , , , , , , 
2192, , , , , , , , , , , , , 17046, 295280, 0.40334940647752265, 2326, 265852, 0.3631510647888863, , , , , , , , , , 
2224, , , , , , , , , , , , , 26052, 321332, 0.4389361673064051, 2625, 268477, 0.3667367874656795, , , , , , , , , , 
2256, , , , , , , , , , , , , 32204, 353536, 0.48292649610009974, 4856, 273333, 0.37337003292034915, , , , , , , , , , 
2288, , , , , , , , , , , , , 31567, 385103, 0.5260466895242258, 10253, 283586, 0.3873755241985056, , , , , , , , , , 
2320, , , , , , , , , , , , , 27562, 412665, 0.5636960946357589, 18727, 302313, 0.4129564112721461, , , , , , , , , , 
2352, , , , , , , , , , , , , 22800, 435465, 0.5948406573141912, 27346, 329659, 0.45031076263198877, , , , , , , , , , 
2384, , , , , , , , , , , , , 19430, 454895, 0.6213818350704168, 32353, 362012, 0.49450462387476607, , , , , , , , , , 
2416, , , , , , , , , , , , , 17569, 472464, 0.6453809061974948, 32326, 394338, 0.5386616033985822, , , , , , , , , , 
2448, , , , , , , , , , , , , 15687, 488151, 0.666809184914011, 28090, 422428, 0.5770322510142473, , , , , , , , , , 
2480, , , , , , , , , , , , , 13715, 501866, 0.685543732156761, 24252, 446680, 0.610160230579043, , , , , , , , , , 
2512, , , , , , , , , , , , , 12027, 513893, 0.701972488969634, 20474, 467154, 0.6381275014684388, , , , , , , , , , 
2544, , , , , , , , , , , , , 10051, 523944, 0.7157020503503764, 17816, 484970, 0.6624639720245332, , , , , , , , , , 
2576, , , , , , , , , , , , , 8898, 532842, 0.7278566257325119, 15232, 500202, 0.6832707254770719, , , , , , , , , , 
2608, , , , , , , , , , , , , 7559, 540401, 0.7381821410520851, 12656, 512858, 0.7005586897427841, , , , , , , , , , 
2640, , , , , , , , , , , , , 6850, 547251, 0.7475391697515265, 10553, 523411, 0.7149739778982884, , , , , , , , , , 
2672, , , , , , , , , , , , , 6239, 553490, 0.7560615788107694, 8837, 532248, 0.7270452279153633, , , , , , , , , , 
2704, , , , , , , , , , , , , 5575, 559065, 0.7636769707814827, 7628, 539876, 0.7374649965167266, , , , , , , , , , 
2736, , , , , , , , , , , , , 5150, 564215, 0.7707118171759532, 6906, 546782, 0.7468985206332728, , , , , , , , , , 
2768, , , , , , , , , , , , , 4540, 568755, 0.7769134099198164, 6053, 552835, 0.7551668556285601, , , , , , , , , , 
2800, , , , , , , , , , , , , 4073, 572828, 0.7824770855246083, 5398, 558233, 0.7625404674416381, , , , , , , , , , 
2832, , , , , , , , , , , , , 3729, 576557, 0.7875708607100413, 4949, 563182, 0.7693007499282856, , , , , , , , , , 
2864, , , , , , , , , , , , , 3298, 579855, 0.7920758943816848, 4521, 567703, 0.7754763888699168, , , , , , , , , , 
2896, , , , , , , , , , , , , 2780, 582635, 0.7958733454451077, 4217, 571920, 0.7812367669758357, , , , , , , , , , 
2928, , , , , , , , , , , , , 2548, 585183, 0.7993538869233816, 3723, 575643, 0.7863223462237218, , , , , , , , , , 
2960, , , , , , , , , , , , , 2303, 587486, 0.8024997609518215, 3241, 578884, 0.7907495184886691, , , , , , , , , , 
2992, , , , , , , , , , , , , 1975, 589461, 0.8051975903943612, 2859, 581743, 0.7946548827297936, , , , , , , , , , 
3024, , , , , , , , , , , , , 1968, 591429, 0.8078858579097628, 2528, 584271, 0.7981081044162444, , , , , , , , , , 
3056, , , , , , , , , , , , , 1857, 593286, 0.8104225005805455, 2304, 586575, 0.8012553444342754, , , , , , , , , , 
3088, , , , , , , , , , , , , 2039, 595325, 0.8132077533569194, 2027, 588602, 0.8040242053355553, , , , , , , , , , 
3120, , , , , , , , , , , , , 2333, 597658, 0.8163946070730941, 1898, 590500, 0.8066168535795757, , , , , , , , , , 
3152, , , , , , , , , , , , , 2603, 600261, 0.8199502779788818, 1756, 592256, 0.8090155313016515, , , , , , , , , , 
3184, , , , , , , , , , , , , 2871, 603132, 0.8238720340951002, 1822, 594078, 0.8115043643367438, , , , , , , , , , 
3216, , , , , , , , , , , , , 2949, 606081, 0.827900337399429, 1991, 596069, 0.814224049612742, , , , , , , , , , 
3248, , , , , , , , , , , , , 2776, 608857, 0.8316923245044873, 2193, 598262, 0.8172196647861544, , , , , , , , , , 
3280, , , , , , , , , , , , , 2449, 611306, 0.8350376330132364, 2618, 600880, 0.8207958255358094, , , , , , , , , , 
3312, , , , , , , , , , , , , 2287, 613593, 0.8381616512082178, 2819, 603699, 0.8246465501932875, , , , , , , , , , 
3344, , , , , , , , , , , , , 2035, 615628, 0.840941440026227, 2832, 606531, 0.8285150327154507, , , , , , , , , , 
3376, , , , , , , , , , , , , 1981, 617609, 0.8436474654063136, 2645, 609176, 0.8321280751840671, , , , , , , , , , 
3408, , , , , , , , , , , , , 1854, 619463, 0.846180010108323, 2233, 611409, 0.8351783299411258, , , , , , , , , , 
3440, , , , , , , , , , , , , 1714, 621177, 0.84852131626757, 2088, 613497, 0.8380305162074665, , , , , , , , , , 
3472, , , , , , , , , , , , , 1569, 622746, 0.850664553936099, 1969, 615466, 0.8407201497124592, , , , , , , , , , 
3504, , , , , , , , , , , , , 1518, 624264, 0.8527381261354788, 1796, 617262, 0.8431734670181813, , , , , , , , , , 
3536, , , , , , , , , , , , , 1564, 625828, 0.854874533856052, 1711, 618973, 0.8455106752086549, , , , , , , , , , 
3568, , , , , , , , , , , , , 1478, 627306, 0.8568934664717854, 1601, 620574, 0.847697624544101, , , , , , , , , , 
3600, , , , , , , , , , , , , 1473, 628779, 0.8589055691395632, 1503, 622077, 0.8497507068996134, , , , , , , , , , 
3632, , , , , , , , , , , , , 1392, 630171, 0.8608070266504569, 1413, 623490, 0.8516808501919215, , , , , , , , , , 
3664, , , , , , , , , , , , , 1361, 631532, 0.8626661384840247, 1402, 624892, 0.8535959675987269, , , , , , , , , , 
3696, , , , , , , , , , , , , 1422, 632954, 0.8646085756826533, 1381, 626273, 0.855482399224118, , , , , , , , , , 
3728, , , , , , , , , , , , , 1406, 634360, 0.8665291570478233, 1406, 627679, 0.8574029805892879, , , , , , , , , , 
3760, , , , , , , , , , , , , 1444, 635804, 0.8685016460174574, 1401, 629080, 0.8593167320065022, , , , , , , , , , 
3792, , , , , , , , , , , , , 1555, 637359, 0.8706257598317101, 1338, 630418, 0.8611444260794733, , , , , , , , , , 
3824, , , , , , , , , , , , , 1610, 638969, 0.8728250030734765, 1332, 631750, 0.8629639242148975, , , , , , , , , , 
3856, , , , , , , , , , , , , 1723, 640692, 0.875178603139044, 1351, 633101, 0.8648093761525537, , , , , , , , , , 
3888, , , , , , , , , , , , , 1887, 642579, 0.8777562254975617, 1385, 634486, 0.8667012717363094, , , , , , , , , , 
3920, , , , , , , , , , , , , 1988, 644567, 0.8804718128047865, 1365, 635851, 0.8685658475282418, , , , , , , , , , 
3952, , , , , , , , , , , , , 2211, 646778, 0.8834920157908397, 1425, 637276, 0.8705123826956439, , , , , , , , , , 
3984, , , , , , , , , , , , , 2304, 649082, 0.8866392558088707, 1574, 638850, 0.8726624503121286, , , , , , , , , , 
4016, , , , , , , , , , , , , 2452, 651534, 0.8899886622863934, 1628, 640478, 0.874886281366536, , , , , , , , , , 
4048, , , , , , , , , , , , , 2445, 653979, 0.8933285068367779, 1679, 642157, 0.8771797778900925, , , , , , , , , , 
4080, , , , , , , , , , , , , 2405, 656384, 0.896613711803516, 1875, 644032, 0.8797410083735162, , , , , , , , , , 
4128, , , , , , , , , , , , , 4401, 660785, 0.9026254319942082, 4073, 648105, 0.8853046839783081, , , , , , , , , , 
4192, , , , , , , , , , , , , 4093, 664878, 0.9082164273908233, 4534, 652639, 0.8914980807846244, , , , , , , , , , 
4256, , , , , , , , , , , , , 3680, 668558, 0.9132432690862896, 4814, 657453, 0.8980739546764653, , , , , , , , , , 
4320, , , , , , , , , , , , , 3414, 671972, 0.9179067575505074, 4357, 661810, 0.9040255713251465, , , , , , , , , , 
4384, , , , , , , , , , , , , 3136, 675108, 0.9221905009083831, 3998, 665808, 0.9094867977106015, , , , , , , , , , 
4448, , , , , , , , , , , , , 3050, 678158, 0.926356769161419, 3576, 669384, 0.9143715764885871, , , , , , , , , , 
4512, , , , , , , , , , , , , 2769, 680927, 0.9301391943393391, 3294, 672678, 0.9188711462018659, , , , , , , , , , 
4576, , , , , , , , , , , , , 2689, 683616, 0.9338123403499665, 2997, 675675, 0.9229650170065704, , , , , , , , , , 
4640, , , , , , , , , , , , , 2554, 686170, 0.9373010777657874, 2884, 678559, 0.9269045309874738, , , , , , , , , , 
4704, , , , , , , , , , , , , 2539, 688709, 0.9407693253377409, 2660, 681219, 0.9305380632999577, , , , , , , , , , 
4768, , , , , , , , , , , , , 2368, 691077, 0.9440039886896062, 2598, 683817, 0.9340869042577895, , , , , , , , , , 
4832, , , , , , , , , , , , , 2299, 693376, 0.9471443987596815, 2505, 686322, 0.9375087081836436, , , , , , , , , , 
4896, , , , , , , , , , , , , 2162, 695538, 0.9500976682557679, 2406, 688728, 0.940795279139973, , , , , , , , , , 
4960, , , , , , , , , , , , , 2201, 697739, 0.9531042113459095, 2354, 691082, 0.944010818637562, , , , , , , , , , 
5024, , , , , , , , , , , , , 2118, 699857, 0.955997377299985, 2235, 693317, 0.9470638053738031, , , , , , , , , , 
5088, , , , , , , , , , , , , 1982, 701839, 0.9587047686696627, 2094, 695411, 0.9499241875776907, , , , , , , , , , 
5152, , , , , , , , , , , , , 1861, 703700, 0.9612468752988103, 2173, 697584, 0.9528924829592799, , , , , , , , , , 
5216, , , , , , , , , , , , , 1750, 705450, 0.963637357083339, 2095, 699679, 0.9557542311527586, , , , , , , , , , 
5280, , , , , , , , , , , , , 1726, 707176, 0.96599505511768, 2029, 701708, 0.9585258240332208, , , , , , , , , , 
5344, , , , , , , , , , , , , 1545, 708721, 0.9681055090360211, 1790, 703498, 0.960970945401396, , , , , , , , , , 
5408, , , , , , , , , , , , , 1506, 710227, 0.970162689360307, 1720, 705218, 0.96332044749819, , , , , , , , , , 
5472, , , , , , , , , , , , , 1417, 711644, 0.9720982966109798, 1671, 706889, 0.9656030161050173, , , , , , , , , , 
5536, , , , , , , , , , , , , 1364, 713008, 0.9739615064133211, 1554, 708443, 0.9677257639296789, , , , , , , , , , 
5600, , , , , , , , , , , , , 1276, 714284, 0.9757045091316404, 1479, 709922, 0.9697460625350035, , , , , , , , , , 
5664, , , , , , , , , , , , , 1177, 715461, 0.9773122788804349, 1418, 711340, 0.9716830357752674, , , , , , , , , , 
5728, , , , , , , , , , , , , 1104, 716565, 0.9788203313890748, 1342, 712682, 0.9735161938066031, , , , , , , , , , 
5792, , , , , , , , , , , , , 992, 717557, 0.9801753930635049, 1318, 714000, 0.9753165680877511, , , , , , , , , , 
5856, , , , 1, 11, 1.5005736283733919e-05, , , , , , , 953, 718510, 0.9814771811438797, 1125, 715125, 0.9768533063778054, , , , , , , , , , 
5920, , , , 41, 52, 7.093620788674216e-05, , , , , , , 862, 719372, 0.982654664171459, 1122, 716247, 0.9783859466990862, , , , , , , , , , 
5984, , , , 167, 219, 0.00029875056783070257, 23, 33, 4.5017208851201754e-05, , , , 788, 720160, 0.9837310639692926, 997, 717244, 0.9797478383214719, , , , , , , , , , 
6048, , , , 377, 596, 0.0008130380750095832, 138, 171, 0.00023327099131986365, , , , 680, 720840, 0.9846599368912808, 946, 718190, 0.9810400644747087, , , , , , , , , , 
6112, , , , 605, 1201, 0.0016383535706149487, 317, 488, 0.0006657090278601956, , , , 601, 721441, 0.9854808966355676, 891, 719081, 0.9822571612004316, , , , , , , , , , 
6176, , , , 1039, 2240, 0.003055713570505816, 586, 1074, 0.0014651055244300206, , , , 577, 722018, 0.9862690726296666, 766, 719847, 0.9833035092272597, , , , , , , , , , 
6240, , , , 1709, 3949, 0.005387059325860477, 1025, 2099, 0.002863367314505227, , , , 588, 722606, 0.9870722745092683, 733, 720580, 0.9843047795975794, , , , , , , , , , 
6304, , , , 2570, 6519, 0.00889294498487831, 1659, 3758, 0.005126505177661097, , , , 522, 723128, 0.9877853210758534, 592, 721172, 0.9851134454355458, , , , , , , , , , 
6368, , , , 3383, 9902, 0.013507890971048478, 2544, 6302, 0.00859692273273556, , , , 448, 723576, 0.9883972844126928, 602, 721774, 0.9859357711694237, , , , , , , , , , 
6432, , , , 3989, 13891, 0.018949516610667988, 3436, 9738, 0.013284169084636446, , , , 416, 723992, 0.9889655360826151, 550, 722324, 0.9866870654445613, , , , , , , , , , 
6496, , , , 4404, 18295, 0.024957267755537457, 4274, 14012, 0.01911457970978906, , , , 372, 724364, 0.9894736842105263, 538, 722862, 0.987421967844605, , , , , , , , , , 
6560, , , , 4401, 22696, 0.030960926426875, 4642, 18654, 0.025447000421524774, , , , 405, 724769, 0.9900269099949458, 450, 723312, 0.9880366631606268, , , , , , , , , , 
6624, , , , 3841, 26537, 0.03620065670558609, 4587, 23241, 0.03170439245184182, , , , 321, 725090, 0.990465392653708, 429, 723741, 0.9886226726952341, , , , , , , , , , 
6688, , , , 2956, 29493, 0.040233107292378584, 3872, 27113, 0.03698641162371616, , , , 335, 725425, 0.9909229991667463, 400, 724141, 0.9891690685316978, , , , , , , , , , 
6752, , , , 2202, 31695, 0.04323698286481332, 2888, 30001, 0.0409260994771183, , , , 322, 725747, 0.9913628478150996, 406, 724547, 0.9897236603057085, , , , , , , , , , 
6816, , , , 1475, 33170, 0.04524911568467764, 2034, 32035, 0.0437007965317651, , , , 256, 726003, 0.9917125411504364, 352, 724899, 0.9902044886417966, , , , , , , , , , 
6880, , , , 1008, 34178, 0.04662418679140526, 1377, 33412, 0.04557924188291979, , , , 258, 726261, 0.9920649664649556, 337, 725236, 0.9906648271340173, , , , , , , , , , 
6944, , , , 629, 34807, 0.047482242075266044, 916, 34328, 0.04682881046800163, , , , 232, 726493, 0.9923818760501045, 321, 725557, 0.9911033097927794, , , , , , , , , , 
7008, , , , 440, 35247, 0.0480824715266154, 572, 34900, 0.0476091087547558, , , , 207, 726700, 0.9926646358954745, 262, 725819, 0.9914611990656631, , , , , , , , , , 
7072, , , , 332, 35579, 0.04853537193081537, 412, 35312, 0.04817114178647383, , , , 206, 726906, 0.9929460297512533, 243, 726062, 0.9917931345363148, , , , , , , , , , 
7136, , , , 312, 35891, 0.04896098917813582, 306, 35618, 0.04858857408673043, , , , 183, 727089, 0.9931960058464354, 253, 726315, 0.9921387299028781, , , , , , , , , , 
7200, , , , 286, 36177, 0.0493511383215129, 297, 35915, 0.048993728966391245, , , , 174, 727263, 0.9934336880352972, 233, 726548, 0.9924570054776183, , , , , , , , , , 
7264, , , , 372, 36549, 0.049858605039471905, 263, 36178, 0.04935250247935688, , , , 161, 727424, 0.9936536123594738, 205, 726753, 0.9927370333438059, , , , , , , , , , 
7328, , , , 340, 36889, 0.050322418706423684, 352, 36530, 0.049832686040436364, , , , 159, 727583, 0.9938708047044682, 170, 726923, 0.992969251574303, , , , , , , , , , 
7392, , , , 335, 37224, 0.05077941158415558, 355, 36885, 0.05031696207504778, , , , 128, 727711, 0.9940456513721365, 164, 727087, 0.9931932738672531, , , , , , , , , , 
7456, , , , 398, 37622, 0.05132234640605795, 370, 37255, 0.05082170047731883, , , , 116, 727827, 0.994204106164711, 173, 727260, 0.9934295900665236, , , , , , , , , , 
7520, , , , 345, 37967, 0.05179298086222961, 404, 37659, 0.051372820246285054, , , , 132, 727959, 0.9943844167907441, 159, 727419, 0.993646782411518, , , , , , , , , , 
7584, , , , 261, 38228, 0.052149026059507296, 343, 38002, 0.05184072638676876, , , , 122, 728081, 0.9945510675208655, 151, 727570, 0.993853046839783, , , , , , , , , , 
7648, , , , 238, 38466, 0.05247369562637354, 268, 38270, 0.052206320688954276, , , , 96, 728177, 0.9946822025216168, 119, 727689, 0.9940155996011311, , , , , , , , , , 
7712, , , , 171, 38637, 0.0527069666176934, 224, 38494, 0.05251189204600486, , , , 117, 728294, 0.9948420233037825, 109, 727798, 0.9941644924665674, , , , , , , , , , 
7776, , , , 124, 38761, 0.0528761221903464, 162, 38656, 0.05273288561672894, , , , 99, 728393, 0.9949772562733072, 132, 727930, 0.9943448030926004, , , , , , , , , , 
7840, , , , 103, 38864, 0.05301663044827591, 129, 38785, 0.05290886197860182, , , , 93, 728486, 0.995104293305285, 107, 728037, 0.9944909639788545, , , , , , , , , , 
7904, , , , 71, 38935, 0.05311348565519819, 86, 38871, 0.05302617955318374, , , , 87, 728573, 0.9952231343997159, 98, 728135, 0.9946248309587881, , , , , , , , , , 
7968, , , , 54, 38989, 0.05318715017877289, 75, 38946, 0.05312849139148192, , , , 87, 728660, 0.9953419754941467, 108, 728243, 0.9947723578346332, , , , , , , , , , 
8032, , , , 58, 39047, 0.05326627133372348, 46, 38992, 0.053191242652304814, , , , 73, 728733, 0.9954416927343014, 89, 728332, 0.9948939309082465, , , , , , , , , , 
8096, , , , 33, 39080, 0.053311288542574685, 52, 39044, 0.05326217886019156, , , , 58, 728791, 0.9955209201305886, 83, 728415, 0.9950073080443127, , , , , , , , , , 
8160, , , , 37, 39117, 0.05336176238280179, 39, 39083, 0.05331538101610661, , , , 58, 728849, 0.9956001475268759, 107, 728522, 0.9951534689305668, , , , , , , , , , 
8256, , , , 65, 39182, 0.053450432642660216, 73, 39156, 0.053414964538716844, , , , 148, 728997, 0.9958023139863674, 150, 728672, 0.9953583673692407, , , , , , , , , , 
8384, , , , 56, 39238, 0.05352682548192286, 54, 39210, 0.05348862906229154, , , , 105, 729102, 0.9959457428934392, 137, 728809, 0.9955455079432295, , , , , , , , , , 
8512, , , , 92, 39330, 0.05365232800356864, 56, 39266, 0.05356502190155418, , , , 83, 729185, 0.9960591200295054, 128, 728937, 0.9957203546108979, , , , , , , , , , 
8640, , , , 114, 39444, 0.05380784199778188, 98, 39364, 0.05369870937026382, , , , 72, 729257, 0.9961574712800688, 90, 729027, 0.9958432936741022, , , , , , , , , , 
8768, , , , 145, 39589, 0.05400564488515837, 127, 39491, 0.05387195741644874, , , , 68, 729325, 0.9962503585722676, 92, 729119, 0.9959689647164889, , , , , , , , , , 
8896, , , , 184, 39773, 0.05425664992844992, 154, 39645, 0.054082037724421016, , , , 85, 729410, 0.9963664676875162, 72, 729191, 0.9960673159670523, , , , , , , , , , 
9024, , , , 366, 40139, 0.05475593169934507, 219, 39864, 0.05438078829225172, , , , 70, 729480, 0.9964620869588974, 72, 729263, 0.9961656672176158, , , , , , , , , , 
9152, , , , 1381, 41520, 0.05663983368187566, 468, 40332, 0.0550192141632324, , , , 59, 729539, 0.9965426803447758, 60, 729323, 0.9962476265930854, , , , , , , , , , 
9280, , , , 4646, 46166, 0.06297771102498728, 2063, 42395, 0.057833471795354495, , , , 65, 729604, 0.9966314696682012, 72, 729395, 0.9963459778436489, , , , , , , , , , 
