nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
860, , , , 16, 122, 0.00017022654082925442, 11, 76, 0.00010604276313953553, , , , , , , , , , , , , , , , , , , 
868, , , , 6, 128, 0.00017859833791921773, 8, 84, 0.00011720515925948665, , , , , , , , , , , , , , , , , , , 
876, , , , 6, 134, 0.00018697013500918106, 9, 93, 0.00012976285489443165, , , , , , , , , , , , , , , , , , , 
884, , , , 11, 145, 0.00020231842967411386, 5, 98, 0.00013673935246940108, , , , , , , , , , , , , , , , , , , 
892, , , , 6, 151, 0.00021069022676407716, 9, 107, 0.00014929704810434609, , , , , , , , , , , , , , , , , , , 
900, , , , 8, 159, 0.0002218526228840283, 6, 113, 0.00015766884519430942, , , , , , , , , , , , , , , , , , , 
908, , , , 9, 168, 0.0002344103185189733, 5, 118, 0.00016464534276927886, , , , , , , , , , , , , , , , , , , 
916, , , , 7, 175, 0.0002441774151239305, 9, 127, 0.00017720303840422386, , , , , , , , , , , , , , , , , , , 
924, , , , 6, 181, 0.00025254921221389383, 7, 134, 0.00018697013500918106, , , , , , , , , , , , , , , , , , , 
932, , , , 7, 188, 0.00026231630881885104, 4, 138, 0.00019255133306915663, , , , , , , , , , , , , , , , , , , 
940, , , , 4, 192, 0.00026789750687882663, 9, 147, 0.00020510902870410163, , , , , , , , , , , , , , , , , , , 
948, , , , 3, 195, 0.0002720834054238083, 11, 158, 0.0002204573233690344, , , , , , , , , , , , , , , , , , , 
956, , , , 1, 196, 0.00027347870493880217, 6, 164, 0.00022882912045899773, , , , , , , , , , , , , , , , , , , 
964, , , , 1, 197, 0.00027487400445379604, 7, 171, 0.00023859621706395494, , , , , , , , , , , , , , , , , , , 
972, , , , , , , 8, 179, 0.00024975861318390604, , , , , , , , , , , , , , , , , , , 
980, , , , 1, 198, 0.00027626930396878997, 6, 185, 0.00025813041027386937, , , , , , , , , , , , , , , , , , , 
988, , , , 5, 203, 0.0002832458015437594, 5, 190, 0.00026510690784883884, , , , , , , , , , , , , , , , , , , 
996, , , , 1, 204, 0.00028464110105875324, 1, 191, 0.0002665022073638327, , , , , , , , , , , , , , , , , , , 
1004, , , , 1, 205, 0.00028603640057374717, 5, 196, 0.00027347870493880217, , , , , , , , , , , , , , , , , , , 
1012, , , , 4, 209, 0.0002916175986337227, , , , , , , , , , , , , , , , , , , , , , 
1020, , , , 1, 210, 0.0002930128981487166, , , , , , , , , , , , , , , , , , , , , , 
1032, , , , 2, 212, 0.0002958034971787044, 3, 199, 0.00027766460348378384, , , , , , , , , , , , , , , , , , , 
1048, , , , 5, 217, 0.00030277999475367384, 8, 207, 0.0002888269996037349, , , , , , , , , , , , , , , , , , , 
1064, , , , 3, 220, 0.0003069658932986555, 2, 209, 0.0002916175986337227, , , , 1, 1, 1.3970753624362759e-06, , , , , , , , , , , , , 
1080, , , , 2, 222, 0.00030975649232864325, 3, 212, 0.0002958034971787044, , , , 2, 3, 4.1912260873088274e-06, , , , , , , , , , , , , 
1096, , , , , , , 2, 214, 0.00029859409620869217, , , , 7, 10, 1.397075362436276e-05, , , , , , , , , , , , , 
1112, , , , 4, 226, 0.00031533769038861884, 6, 220, 0.0003069658932986555, , , , 6, 16, 2.2353205798980414e-05, 2, 2, 2.7941507248725518e-06, , , , , , , , , , 
1128, , , , 2, 228, 0.0003181282894186066, 2, 222, 0.00030975649232864325, , , , 18, 34, 4.750056232283338e-05, 1, 3, 4.1912260873088274e-06, , , , , , , , , , 
1144, , , , 4, 232, 0.00032370948747858217, 2, 224, 0.00031254709135863104, , , , 18, 52, 7.264791884668634e-05, 7, 10, 1.397075362436276e-05, , , , , , , , , , 
1160, , , , 5, 237, 0.0003306859850535516, , , , , , , 14, 66, 9.220697392079421e-05, 8, 18, 2.5147356523852966e-05, , , , , , , , , , 
1176, , , , 2, 239, 0.0003334765840835394, 2, 226, 0.00031533769038861884, , , , 15, 81, 0.00011316310435733835, 21, 39, 5.448593913501476e-05, , , , , , , , , , 
1192, , , , 3, 242, 0.00033766248262852104, 3, 229, 0.0003195235889336005, , , , 8, 89, 0.00012433970725682855, 15, 54, 7.54420695715589e-05, , , , , , , , , , 
1208, , , , 5, 247, 0.0003446389802034905, 6, 235, 0.00032789538602356384, , , , 3, 92, 0.00012853093334413737, 16, 70, 9.779527537053931e-05, , , , , , , , , , 
1224, , , , , , , 2, 237, 0.0003306859850535516, , , , 4, 96, 0.00013411923479388248, 13, 83, 0.0001159572550822109, , , , , , , , , , 
1240, , , , , , , 3, 240, 0.00033487188359853325, , , , 4, 100, 0.00013970753624362758, 5, 88, 0.00012294263189439227, , , , , , , , , , 
1256, , , , 2, 249, 0.00034742957923347825, 4, 244, 0.00034045308165850884, , , , 1, 101, 0.00014110461160606386, 5, 93, 0.00012992800870657365, , , , , , , , , , 
1272, , , , 3, 252, 0.0003516154777784599, 2, 246, 0.0003432436806884966, , , , 2, 103, 0.0001438987623309364, 3, 96, 0.00013411923479388248, , , , , , , , , , 
1288, , , , 2, 254, 0.0003544060768084477, , , , , , , 2, 105, 0.00014669291305580896, 5, 101, 0.00014110461160606386, , , , , , , , , , 
1304, , , , 3, 257, 0.0003585919753534294, 1, 247, 0.0003446389802034905, , , , 2, 107, 0.00014948706378068152, 1, 102, 0.00014250168696850013, , , , , , , , , , 
1320, , , , 2, 259, 0.0003613825743834171, 2, 249, 0.00034742957923347825, , , , 11, 118, 0.00016485489276748055, 2, 104, 0.0001452958376933727, , , , , , , , , , 
1336, , , , 4, 263, 0.0003669637724433927, 1, 250, 0.0003488248787484721, , , , 78, 196, 0.00027382677103751006, , , , , , , , , , , , , 
1352, , , , 2, 265, 0.00036975437147338046, 4, 254, 0.0003544060768084477, , , , 718, 914, 0.0012769268812667562, 6, 110, 0.00015367828986799034, , , , , , , , , , 
1368, , , , 3, 268, 0.0003739402700183621, 1, 255, 0.0003558013763234416, , , , 1626, 2540, 0.0035485714205881406, 9, 119, 0.00016625196812991683, , , , , , , , , , 
1384, , , , 2, 270, 0.0003767308690483499, 4, 259, 0.0003613825743834171, , , , 1972, 4512, 0.006303604035312477, 144, 263, 0.00036743082032074056, , , , , , , , , , 
1400, , , , 4, 274, 0.00038231206710832546, 1, 260, 0.00036277787389841105, , , , 3128, 7640, 0.010673655769013147, 853, 1116, 0.001559136104478884, , , , , , , , , , 
1416, , , , 1, 275, 0.0003837073666233194, 2, 262, 0.0003655684729283988, , , , 7063, 14703, 0.020541199053900564, 1674, 2790, 0.0038978402611972098, , , , , , , , , , 
1432, , , , 5, 280, 0.0003906838641982888, 5, 267, 0.00037254497050336825, , , , 11478, 26181, 0.03657683006394414, 1983, 4773, 0.006668240704908345, , , , , , , , , , 
1448, , , , 3, 283, 0.00039486976274327046, 1, 268, 0.0003739402700183621, , , , 15559, 41740, 0.05831392562809016, 3765, 8538, 0.011928229444480923, , , , , , , , , , 
1464, , , , 2, 285, 0.00039766036177325825, 1, 269, 0.00037533556953335605, , , , 21051, 62791, 0.0877237590827362, 8064, 16602, 0.023194245167167053, , , , , , , , , , 
1480, , , , 2, 287, 0.00040045096080324605, 1, 270, 0.0003767308690483499, , , , 23782, 86573, 0.12094900535219572, 12316, 28918, 0.04040062533093223, , , , , , , , , , 
1496, , , , 1, 288, 0.0004018462603182399, 2, 272, 0.0003795214680783377, , , , 24471, 111044, 0.1551368365463738, 16626, 45544, 0.06362840030679776, , , , , , , , , , 
1512, , , , 1, 289, 0.0004032415598332338, 4, 276, 0.00038510266613831325, , , , 23146, 134190, 0.18747354288532386, 21411, 66955, 0.09354118089192086, , , , , , , , , , 
1528, , , , 3, 292, 0.00040742745837821546, 4, 280, 0.0003906838641982888, , , , 19894, 154084, 0.21526696014563113, 24395, 91350, 0.12762283435855382, , , , , , , , , , 
1544, , , , 1, 293, 0.0004088227578932094, 1, 281, 0.0003920791637132827, , , , 15665, 169749, 0.2371521456981954, 24451, 115801, 0.1617827240454832, , , , , , , , , , 
1560, , , , , , , 4, 285, 0.00039766036177325825, , , , 12215, 181964, 0.2542174212503545, 22656, 138457, 0.19343486345683944, , , , , , , , , , 
1576, , , , 1, 294, 0.00041021805740820325, 4, 289, 0.0004032415598332338, , , , 9551, 191515, 0.26756088803698336, 18979, 157436, 0.21994995676051754, , , , , , , , , , 
1592, , , , , , , 1, 290, 0.0004046368593482277, , , , 7162, 198677, 0.277566741782752, 14574, 172010, 0.24031093309266383, , , , , , , , , , 
1608, , , , 4, 298, 0.0004157992554681788, 2, 292, 0.00040742745837821546, , , , 5471, 204148, 0.28521014109064086, 11948, 183958, 0.25700318952305246, , , , , , , , , , 
1624, , , , 1, 299, 0.00041719455498317266, , , , , , , 4334, 208482, 0.2912650657114397, 9007, 192965, 0.26958664731251597, , , , , , , , , , 
1640, , , , , , , 1, 293, 0.0004088227578932094, , , , 3197, 211679, 0.29573151564514844, 6752, 199717, 0.2790197001596857, , , , , , , , , , 
1656, , , , 3, 302, 0.00042138045352815433, , , , , , , 2452, 214131, 0.29915714443384217, 5243, 204960, 0.2863445662849391, , , , , , , , , , 
1672, , , , 1, 303, 0.00042277575304314825, 1, 294, 0.00041021805740820325, , , , 1916, 216047, 0.3018339408282701, 4027, 208987, 0.29197058876947, , , , , , , , , , 
1688, , , , 1, 304, 0.0004241710525581421, , , , , , , 1613, 217660, 0.3040874233878798, 3099, 212086, 0.29630012531766003, , , , , , , , , , 
1704, , , , 4, 308, 0.00042975225061811766, 2, 296, 0.000413008656438191, , , , 1236, 218896, 0.30581420853585106, 2367, 214453, 0.2996070027005467, , , , , , , , , , 
1720, , , , 1, 309, 0.0004311475501331116, 3, 299, 0.00041719455498317266, , , , 1039, 219935, 0.3072657698374223, 1805, 216258, 0.30212872372974414, , , , , , , , , , 
1736, , , , 2, 311, 0.00043393814916309933, 2, 301, 0.00041998515401316046, , , , 804, 220739, 0.3083890184288211, 1553, 217811, 0.3042983817676077, , , , , , , , , , 
1752, , , , 2, 313, 0.0004367287481930871, , , , , , , 665, 221404, 0.30931807354484125, 1185, 218996, 0.30595391607209466, , , , , , , , , , 
1768, , , , , , , , , , , , , 598, 222002, 0.31015352461157814, 979, 219975, 0.3073216528519198, , , , , , , , , , 
1784, , , , 4, 317, 0.00044230994625306266, 4, 305, 0.000425566352073136, , , , 562, 222564, 0.31093868096526733, 809, 220784, 0.30845188682013075, , , , , , , , , , 
1800, , , , , , , 2, 307, 0.0004283569511031238, , , , 586, 223150, 0.31175736712765495, 637, 221421, 0.30934182382600267, , , , , , , , , , 
1816, , , , 2, 319, 0.00044510054528305046, , , , , , , 762, 223912, 0.3128219385538314, 570, 221991, 0.3101381567825913, , , , , , , , , , 
1832, , , , , , , 4, 311, 0.00043393814916309933, , , , 930, 224842, 0.31412121864089715, 501, 222492, 0.3108380915391719, , , , , , , , , , 
1848, , , , 2, 321, 0.00044789114431303826, , , , , , , 1193, 226035, 0.3157879295482836, 444, 222936, 0.3114583930000936, , , , , , , , , , 
1864, , , , , , , 3, 314, 0.000438124047708081, , , , 1636, 227671, 0.31807354484122935, 477, 223413, 0.3121247979479757, , , , , , , , , , 
1880, , , , , , , 2, 316, 0.0004409146467380688, , , , 1749, 229420, 0.3205170296501304, 591, 224004, 0.31295046948717553, , , , , , , , , , 
1896, , , , 1, 322, 0.00044928644382803213, 1, 317, 0.00044230994625306266, , , , 1936, 231356, 0.32322176755180704, 803, 224807, 0.31407232100321186, , , , , , , , , , 
1912, , , , , , , , , , , , , 1964, 233320, 0.3259656235636319, 1037, 225844, 0.31552108815405827, , , , , , , , , , 
1928, , , , 3, 325, 0.0004534723423730138, 1, 318, 0.0004437052457680566, , , , 1968, 235288, 0.32871506787690646, 1371, 227215, 0.3174364784759584, , , , , , , , , , 
1944, , , , 1, 326, 0.00045486764188800767, 1, 319, 0.00044510054528305046, , , , 1846, 237134, 0.33129406899596386, 1695, 228910, 0.3198045212152879, , , , , , , , , , 
1960, , , , 1, 327, 0.0004562629414030016, 1, 320, 0.00044649584479804433, , , , 1647, 238781, 0.3335950521178964, 1810, 230720, 0.32233322762129757, , , , , , , , , , 
1976, , , , 1, 328, 0.00045765824091799546, 1, 321, 0.00044789114431303826, , , , 1442, 240223, 0.3356096347905295, 1971, 232691, 0.3250868631606595, , , , , , , , , , 
1992, , , , , , , , , , , , , 1192, 241415, 0.3372749486225535, 1859, 234550, 0.3276840262594285, , , , , , , , , , 
2008, , , , , , , 1, 322, 0.00044928644382803213, , , , 1111, 242526, 0.33882709935022026, 1852, 236402, 0.3302714098306605, , , , , , , , , , 
2024, , , , 1, 329, 0.00045905354043298933, 1, 323, 0.000450681743343026, , , , 1021, 243547, 0.3402535132952677, 1804, 238206, 0.33279173378449556, , , , , , , , , , 
2040, , , , 1, 330, 0.00046044883994798326, 2, 325, 0.0004534723423730138, , , , 1078, 244625, 0.341759560535974, 1463, 239669, 0.33483565503973983, , , , , , , , , , 
2064, , , , 1, 331, 0.00046184413946297713, 1, 326, 0.00045486764188800767, , , , 3283, 247908, 0.3463461589508523, 2363, 242032, 0.33813694412117673, , , , , , , , , , 
2096, , , , 1, 332, 0.000463239438977971, 2, 328, 0.00045765824091799546, , , , 6693, 254601, 0.35569678435163826, 1997, 244029, 0.340926903619962, , , , , , , , , , 
2128, , , , 1, 333, 0.0004646347384929649, 1, 329, 0.00045905354043298933, , , , 12587, 267188, 0.37328177193862366, 2450, 246479, 0.34434973825793086, , , , , , , , , , 
2160, , , , , , , 1, 330, 0.00046044883994798326, , , , 19924, 287112, 0.40111710145980406, 4597, 251076, 0.3507720936990504, , , , , , , , , , 
2192, , , , 1, 334, 0.0004660300380079588, 2, 332, 0.000463239438977971, , , , 25780, 312892, 0.43713370430341125, 9335, 260411, 0.363813792207393, , , , , , , , , , 
2224, , , , 2, 336, 0.0004688206370379466, 1, 333, 0.0004646347384929649, , , , 28637, 341529, 0.4771417514574989, 15783, 276194, 0.3858638326527248, , , , , , , , , , 
2256, , , , 1, 337, 0.00047021593655294046, 1, 334, 0.0004660300380079588, , , , 28654, 370183, 0.5171735488927479, 22770, 298964, 0.4176752386553988, , , , , , , , , , 
2288, , , , , , , , , , , , , 25450, 395633, 0.5527291168667512, 27292, 326256, 0.4558042194470096, , , , , , , , , , 
2320, , , , , , , , , , , , , 21357, 416990, 0.5825664553823027, 28354, 354610, 0.4954168942735278, , , , , , , , , , 
2352, , , , , , , 2, 336, 0.0004688206370379466, , , , 18051, 435041, 0.60778506274964, 27222, 381832, 0.533448079789768, , , , , , , , , , 
2384, , , , , , , 1, 337, 0.00047021593655294046, , , , 15164, 450205, 0.6289703135456236, 23896, 405728, 0.5668325926505453, , , , , , , , , , 
2416, , , , 2, 339, 0.00047300653558292826, , , , , , , 13246, 463451, 0.6474759737964545, 20390, 426118, 0.5953189592906211, , , , , , , , , , 
2448, , , , , , , , , , , , , 11299, 474750, 0.663261528316622, 16619, 442737, 0.6185369547389494, , , , , , , , , , 
2480, , , , , , , , , , , , , 9827, 484577, 0.6769905879032833, 13792, 456529, 0.6378054181376706, , , , , , , , , , 
2512, , , , , , , , , , , , , 8600, 493177, 0.6890054360202352, 11748, 468277, 0.654218259495572, , , , , , , , , , 
2544, , , , 1, 340, 0.00047440183509792213, 1, 338, 0.00047161123606793433, , , , 7795, 500972, 0.699895638470426, 10039, 478316, 0.6682434990590698, , , , , , , , , , 
2576, , , , , , , , , , , , , 7170, 508142, 0.7099126688190941, 8957, 487273, 0.6807571030804115, , , , , , , , , , 
2608, , , , , , , , , , , , , 6513, 514655, 0.7190118206546415, 7750, 495023, 0.6915844371392926, , , , , , , , , , 
2640, , , , , , , , , , , , , 5846, 520501, 0.727179123223444, 7279, 502302, 0.7017537487024662, , , , , , , , , , 
2672, , , , 1, 341, 0.000475797134612916, 1, 339, 0.00047300653558292826, , , , 5386, 525887, 0.7347037711255259, 6727, 509029, 0.7111518746655751, , , , , , , , , , 
2704, , , , , , , 1, 340, 0.00047440183509792213, , , , 4862, 530749, 0.741496351537691, 6069, 515098, 0.7196307250402009, , , , , , , , , , 
2736, , , , , , , , , , , , , 4296, 535045, 0.7474981872947173, 5677, 520775, 0.7275619218727516, , , , , , , , , , 
2768, , , , , , , , , , , , , 3988, 539033, 0.7530697238401131, 5169, 525944, 0.7347834044211847, , , , , , , , , , 
2800, , , , , , , , , , , , , 3572, 542605, 0.7580600770347354, 4623, 530567, 0.7412420838217276, , , , , , , , , , 
2832, , , , 1, 342, 0.00047719243412790987, , , , , , , 3223, 545828, 0.7625628509278676, 4249, 534816, 0.7471782570367194, , , , , , , , , , 
2864, , , , , , , , , , , , , 2836, 548664, 0.7665249566557368, 3833, 538649, 0.7525332469009376, , , , , , , , , , 
2896, , , , , , , 1, 341, 0.000475797134612916, , , , 2559, 551223, 0.7701000725082113, 3612, 542261, 0.7575794831100574, , , , , , , , , , 
2928, , , , , , , , , , , , , 2427, 553650, 0.7734907744128442, 3082, 545343, 0.761885269377086, , , , , , , , , , 
2960, , , , , , , , , , , , , 2178, 555828, 0.7765336045522304, 2772, 548115, 0.7657579622817594, , , , , , , , , , 
2992, , , , 1, 343, 0.0004785877336429038, 1, 342, 0.00047719243412790987, , , , 2168, 557996, 0.7795624639379922, 2452, 550567, 0.7691835910704531, , , , , , , , , , 
3024, , , , 1, 344, 0.00047998303315789767, , , , , , , 2363, 560359, 0.7828637530194291, 2421, 552988, 0.7725659105229113, , , , , , , , , , 
3056, , , , , , , , , , , , , 2562, 562921, 0.7864430600979909, 2320, 555308, 0.7758071253637635, , , , , , , , , , 
3088, , , , , , , 1, 343, 0.0004785877336429038, , , , 2903, 565824, 0.7904987698751433, 2215, 557523, 0.7789016472915599, , , , , , , , , , 
3120, , , , , , , , , , , , , 2986, 568810, 0.794670436907378, 2547, 560070, 0.782459998239685, , , , , , , , , , 
3152, , , , , , , , , , , , , 2954, 571764, 0.7987973975280148, 2608, 562678, 0.7861035707849189, , , , , , , , , , 
3184, , , , , , , , , , , , , 2691, 574455, 0.8025569273283308, 2903, 565581, 0.7901592805620714, , , , , , , , , , 
3216, , , , , , , , , , , , , 2531, 576986, 0.8060929250706571, 3038, 568619, 0.7944035955131528, , , , , , , , , , 
3248, , , , , , , , , , , , , 2282, 579268, 0.8092810510477366, 2962, 571581, 0.798541732736689, , , , , , , , , , 
3280, , , , , , , , , , , , , 1933, 581201, 0.811981597723326, 2581, 574162, 0.8021475842471371, , , , , , , , , , 
3312, , , , , , , , , , , , , 1855, 583056, 0.8145731725206453, 2279, 576441, 0.8053315189981293, , , , , , , , , , 
3344, , , , , , , , , , , , , 1825, 584881, 0.8171228350570915, 2068, 578509, 0.8082206708476475, , , , , , , , , , 
3376, , , , , , , , , , , , , 1701, 586582, 0.8194992602485955, 1814, 580323, 0.810754965555107, , , , , , , , , , 
3408, , , , , , , , , , , , , 1609, 588191, 0.8217471545067555, 1690, 582013, 0.8131160229176242, , , , , , , , , , 
3440, , , , , , , , , , , , , 1653, 589844, 0.8240565200808627, 1683, 583696, 0.8154673007526045, , , , , , , , , , 
3472, , , , , , , 1, 344, 0.00047998303315789767, , , , 1687, 591531, 0.8264133862172928, 1585, 585281, 0.817681665202066, , , , , , , , , , 
3504, , , , , , , , , , , , , 1622, 593153, 0.8286794424551643, 1564, 586845, 0.8198666910689163, , , , , , , , , , 
3536, , , , , , , , , , , , , 1594, 594747, 0.8309063805828878, 1566, 588411, 0.8220545110864915, , , , , , , , , , 
3568, , , , , , , , , , , , , 1596, 596343, 0.833136112861336, 1580, 589991, 0.8242618901591409, , , , , , , , , , 
3600, , , , , , , , , , , , , 1609, 597952, 0.835384007119496, 1552, 591543, 0.826430151121642, , , , , , , , , , 
3632, , , , , , , , , , , , , 1563, 599515, 0.8375676359109839, 1531, 593074, 0.8285690735015319, , , , , , , , , , 
3664, , , , , , , , , , , , , 1565, 601080, 0.8397540588531968, 1517, 594591, 0.8306884368263477, , , , , , , , , , 
3696, , , , , , , , , , , , , 1699, 602779, 0.8421276898939759, 1590, 596181, 0.8329097866526214, , , , , , , , , , 
3728, , , , , , , , , , , , , 1736, 604515, 0.8445530127231653, 1567, 597748, 0.835099003745559, , , , , , , , , , 
3760, , , , , , , , , , , , , 1904, 606419, 0.847213044213244, 1532, 599280, 0.8372393232008114, , , , , , , , , , 
3792, , , , , , , , , , , , , 1915, 608334, 0.8498884435323094, 1581, 600861, 0.8394480993488231, , , , , , , , , , 
3824, , , , , , , , , , , , , 2091, 610425, 0.8528097281151638, 1652, 602513, 0.8417560678475678, , , , , , , , , , 
3856, , , , , , , , , , , , , 2190, 612615, 0.8558693231588992, 1683, 604196, 0.8441073456825482, , , , , , , , , , 
3888, , , , , , , , , , , , , 2280, 614895, 0.8590546549852539, 1740, 605936, 0.8465382568131873, , , , , , , , , , 
3920, , , , , , , , , , , , , 2281, 617176, 0.862241383886971, 1843, 607779, 0.8491130667061574, , , , , , , , , , 
3952, , , , , , , , , , , , , 2338, 619514, 0.865507746084347, 1997, 609776, 0.8519030262049426, , , , , , , , , , 
3984, , , , , , , , , , , , , 2399, 621913, 0.8688593298788316, 2062, 611838, 0.8547837956022861, , , , , , , , , , 
4016, , , , , , , , , , , , , 2309, 624222, 0.872085176890697, 2160, 613998, 0.8578014783851485, , , , , , , , , , 
4048, , , , , , , , , , , , , 2210, 626432, 0.8751727134416812, 2192, 616190, 0.8608638675796089, , , , , , , , , , 
4080, , , , , , , , , , , , , 2140, 628572, 0.8781624547172948, 2307, 618497, 0.8640869204407493, , , , , , , , , , 
4128, , , , , , , , , , , , , 4164, 632736, 0.8839798765264795, 4643, 623140, 0.8705735413485409, , , , , , , , , , 
4192, , , , , , , , , , , , , 3918, 636654, 0.8894536177965048, 4381, 627521, 0.8766941285113743, , , , , , , , , , 
4256, , , , , , , , , , , , , 3739, 640393, 0.894677282576654, 4270, 631791, 0.8826596403089771, , , , , , , , , , 
4320, , , , , , , , , , , , , 3674, 644067, 0.8998101374582449, 3909, 635700, 0.8881208079007405, , , , , , , , , , 
4384, , , , , , , , , , , , , 3558, 647625, 0.9047809315977932, 3671, 639371, 0.8932494715562441, , , , , , , , , , 
4448, , , , , , , , , , , , , 3470, 651095, 0.909628783105447, 3534, 642905, 0.898186735887094, , , , , , , , , , 
4512, , , , , , , , , , , , , 3410, 654505, 0.9143928100913548, 3471, 646376, 0.9030359844701102, , , , , , , , , , 
4576, , , , , , , , , , , , , 3261, 657766, 0.9189486728482594, 3301, 649677, 0.9076477302415125, , , , , , , , , , 
4640, , , , , , , , , , , , , 3217, 660983, 0.923443064289217, 3365, 653042, 0.9123488888361105, , , , , , , , , , 
4704, , , , , , , , , , , , , 3170, 664153, 0.92787179318814, 3089, 656131, 0.9166644546306761, , , , , , , , , , 
4768, , , , , , , , , , , , , 3104, 667257, 0.9322083151131422, 3080, 659211, 0.9209674467469798, , , , , , , , , , 
4832, , , , , , , , , , , , , 2972, 670229, 0.9363604230903028, 3128, 662339, 0.9253374984806806, , , , , , , , , , 
4896, , , , , , , , , , , , , 2959, 673188, 0.9404943690877517, 3054, 665393, 0.929604166637561, , , , , , , , , , 
4960, , , , , , , , , , , , , 2859, 676047, 0.944488607548957, 3017, 668410, 0.9338191430060312, , , , , , , , , , 
5024, , , , , , , , , , , , , 2542, 678589, 0.94803997312027, 2843, 671253, 0.9377910282614375, , , , , , , , , , 
5088, , , , , , , , , , , , , 2574, 681163, 0.951636045103181, 2779, 674032, 0.941673500693648, , , , , , , , , , 
5152, , , , , , , , , , , , , 2339, 683502, 0.9549038043759195, 2624, 676656, 0.9453394264446807, , , , , , , , , , 
5216, , , , , , , , , , , , , 2203, 685705, 0.9579815613993665, 2531, 679187, 0.9488754241870069, , , , , , , , , , 
5280, , , , , , , , , , , , , 2042, 687747, 0.9608343892894614, 2388, 681575, 0.9522116401525047, , , , , , , , , , 
5344, , , , , , , , , , , , , 1893, 689640, 0.9634790529505534, 2269, 683844, 0.9553816041498726, , , , , , , , , , 
5408, , , , , , , , , , , , , 1801, 691441, 0.965995185678301, 2123, 685967, 0.9583475951443249, , , , , , , , , , 
5472, , , , , , , , , , , , , 1668, 693109, 0.9683255073828447, 1895, 687862, 0.9609950529561416, , , , , , , , , , 
5536, , , , , , , , , , , , , 1528, 694637, 0.9704602385366474, 1887, 689749, 0.9636313341650589, , , , , , , , , , 
5600, , , , , , , , , , , , , 1496, 696133, 0.9725502632788521, 1688, 691437, 0.9659895973768513, , , , , , , , , , 
5664, , , , , , , , , , , , , 1278, 697411, 0.9743357255920456, 1668, 693105, 0.968319919081395, , , , , , , , , , 
5728, , , , , , , , , , , , , 1080, 698491, 0.9758445669834768, 1484, 694589, 0.9703931789192505, , , , , , , , , , 
