nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1004, , , , 6590, 168562, 0.21426383272975952, 5818, 94672, 0.12034020462614227, , , , 356, 5967, 0.007597383250870255, 144, 4902, 0.006241389759639013, , , , , , , , , , 
1012, , , , 6473, 175035, 0.2224918425377811, 5961, 100633, 0.12791739703547592, , , , 320, 6287, 0.008004817914902177, 100, 5002, 0.006368713092148989, , , , , , , , , , 
1020, , , , 6267, 181302, 0.2304580000330493, 6233, 106866, 0.1358403361878625, , , , 351, 6638, 0.008451722812012192, 90, 5092, 0.006483304091407967, , , , , , , , , , 
1032, , , , 11338, 192640, 0.24487004625633815, 12393, 119259, 0.15159342216821342, , , , 1140, 7778, 0.009903208802625917, 203, 5295, 0.0067417704564032175, , , , , , , , , , 
1048, , , , 10156, 202796, 0.2577796195006248, 12738, 131997, 0.1677850472160396, , , , 1182, 8960, 0.01140817059289383, 558, 5853, 0.007452234651808882, , , , , , , , , , 
1064, , , , 8217, 211013, 0.26822447607292715, 12150, 144147, 0.1832292491575601, , , , 913, 9873, 0.01257063261870991, 737, 6590, 0.008390607612407404, , , , , , , , , , 
1080, , , , 6016, 217029, 0.2758715805075105, 11004, 155151, 0.1972167387184236, , , , 812, 10685, 0.013604498078690913, 1074, 7664, 0.009758060203564544, , , , , , , , , , 
1096, , , , 4543, 221572, 0.28164631379313415, 10523, 165674, 0.21059281584028533, , , , 1052, 11737, 0.014943939536695858, 1307, 8971, 0.011422176159469928, , , , , , , , , , 
1112, , , , 3255, 224827, 0.28578383456018347, 9559, 175233, 0.22274352582867996, , , , 1226, 12963, 0.01650492359326816, 936, 9907, 0.012613922551763301, , , , , , , , , , 
1128, , , , 2511, 227338, 0.28897563629476436, 9156, 184389, 0.23438197134115415, , , , 1229, 14192, 0.018069727349815764, 801, 10708, 0.013633782445168207, , , , , , , , , , 
1144, , , , 1984, 229322, 0.2914975537146801, 8438, 192827, 0.24510774714218708, , , , 1526, 15718, 0.020012681403917994, 970, 11678, 0.014868818770514972, , , , , , , , , , 
1160, , , , 1501, 230823, 0.2934055164401305, 7751, 200578, 0.2549602581914649, , , , 2487, 18205, 0.023179212683441093, 1277, 12955, 0.016494737726667364, , , , , , , , , , 
1176, , , , 1338, 232161, 0.2951062853452955, 7100, 207678, 0.26398526508733283, , , , 4433, 22638, 0.028823456013608317, 1253, 14208, 0.01809009908301736, , , , , , , , , , 
1192, , , , 1190, 233351, 0.29661892734615225, 5823, 213501, 0.2713870418696764, , , , 5852, 28490, 0.0362744174320921, 1294, 15502, 0.019737663005696446, , , , , , , , , , 
1208, , , , 1164, 234515, 0.29809852002598186, 4689, 218190, 0.27734735980414466, , , , 6396, 34886, 0.04441801777943015, 1584, 17086, 0.02175446459265446, , , , , , , , , , 
1224, , , , 1156, 235671, 0.29956794368395695, 3770, 221960, 0.28213951135307735, , , , 6219, 41105, 0.05233625582822555, 2954, 20040, 0.025515595834999148, , , , , , , , , , 
1240, , , , 1183, 236854, 0.30107168779069104, 2635, 224595, 0.285488932926403, , , , 5661, 46766, 0.059544029681615276, 4858, 24898, 0.03170096332833377, , , , , , , , , , 
1256, , , , 1259, 238113, 0.3026720376050428, 2263, 226858, 0.2883654949834944, , , , 5043, 51809, 0.06596494534009335, 6210, 31108, 0.03960774227720327, , , , , , , , , , 
1272, , , , 1281, 239394, 0.3043003522294945, 1811, 228669, 0.29066750730580665, , , , 4461, 56270, 0.07164483920336337, 5956, 37064, 0.04719111996149743, , , , , , , , , , 
1288, , , , 1241, 240635, 0.30587782174467365, 1477, 230146, 0.29254496296569354, , , , 4638, 60908, 0.07755009536517606, 5810, 42874, 0.054588605580327014, , , , , , , , , , 
1304, , , , 1346, 241981, 0.30758875967169313, 1346, 231492, 0.29425590089271303, , , , 4727, 65635, 0.0835686692929226, 5313, 48187, 0.06135329423658203, , , , , , , , , , 
1320, , , , 1359, 243340, 0.30931622225922617, 1184, 232676, 0.29576091612717886, , , , 4958, 70593, 0.0898813601187672, 4663, 52850, 0.0672903812315222, , , , , , , , , , 
1336, , , , 1372, 244712, 0.31106020950727276, 1142, 233818, 0.2972125439969086, , , , 5367, 75960, 0.09671480337457761, 4434, 57284, 0.07293589779501453, , , , , , , , , , 
1352, , , , 1319, 246031, 0.3127368269855333, 1157, 234975, 0.29868323878261555, , , , 5314, 81274, 0.10348076526415771, 4098, 61382, 0.07815360796127334, , , , , , , , , , 
1368, , , , 1314, 247345, 0.3144070888251348, 1118, 236093, 0.3001043595867818, , , , 5396, 86670, 0.11035113228639601, 3845, 65227, 0.08304919009628191, , , , , , , , , , 
1384, , , , 1276, 248621, 0.3160290478109274, 1168, 237261, 0.3015890367775387, , , , 5310, 91980, 0.11711200124267572, 3829, 69056, 0.08792440049808888, , , , , , , , , , 
1400, , , , 1204, 249825, 0.3175594856000295, 1211, 238472, 0.30312837246076346, , , , 5049, 97029, 0.1235405563011044, 3712, 72768, 0.09265064260085917, , , , , , , , , , 
1416, , , , 1251, 251076, 0.3191496663925268, 1200, 239672, 0.30465372573893834, , , , 5126, 102155, 0.13006715032556576, 3894, 76662, 0.09760861316879764, , , , , , , , , , 
1432, , , , 1208, 252284, 0.32068518869255613, 1159, 240831, 0.30612696278010887, , , , 5097, 107252, 0.13655682058359922, 3895, 80557, 0.1025678569700612, , , , , , , , , , 
1448, , , , 1247, 253531, 0.3222702849741262, 1121, 241952, 0.3075518969674706, , , , 5504, 112756, 0.1435646968049483, 4146, 84703, 0.10784668233592479, , , , , , , , , , 
1464, , , , 1179, 254710, 0.323768944569933, 1173, 243125, 0.3090429297968865, , , , 6175, 118931, 0.1514269125874393, 4441, 89144, 0.11350111153269281, , , , , , , , , , 
1480, , , , 1120, 255830, 0.32519260762956287, 1136, 244261, 0.3104869309002254, , , , 7161, 126092, 0.16054453642847866, 4595, 93739, 0.1193516186615262, , , , , , , , , , 
1496, , , , 1169, 256999, 0.32667855594805156, 1043, 245304, 0.3118127171245057, , , , 8882, 134974, 0.17185339482201473, 5370, 99109, 0.1261888816173119, , , , , , , , , , 
1512, , , , 1052, 258051, 0.3280157823219182, 1015, 246319, 0.31310291177229527, , , , 9835, 144809, 0.18437564457437083, 5915, 105024, 0.13372005673527695, , , , , , , , , , 
1528, , , , 1036, 259087, 0.32933267065207583, 1074, 247393, 0.31446810295626176, , , , 10105, 154914, 0.19724166732450388, 6826, 111850, 0.1424111474124079, , , , , , , , , , 
1544, , , , 1081, 260168, 0.330706759730165, 994, 248387, 0.31573160392168326, , , , 9766, 164680, 0.2096760639774281, 8324, 120174, 0.15300954161053829, , , , , , , , , , 
1560, , , , 983, 261151, 0.3319562782905366, 996, 249383, 0.3169976471425684, , , , 8698, 173378, 0.22075064743914583, 8996, 129170, 0.16446354860313572, , , , , , , , , , 
1576, , , , 897, 262048, 0.3330964798659723, 1005, 250388, 0.31827513051303985, , , , 8097, 181475, 0.23106001767247855, 9404, 138574, 0.17643703479237385, , , , , , , , , , 
1592, , , , 876, 262924, 0.33420998775903993, 924, 251312, 0.3194496525372345, , , , 6176, 187651, 0.23892350668829465, 9211, 147785, 0.1881647869498677, , , , , , , , , , 
1608, , , , 878, 263802, 0.3353260379075712, 926, 252238, 0.32062671681689275, , , , 4692, 192343, 0.24489751744966273, 9046, 156831, 0.1996824556087201, , , , , , , , , , 
1624, , , , 801, 264603, 0.3363442112207529, 884, 253122, 0.3217503937318149, , , , 3540, 195883, 0.24940476342051587, 8641, 165472, 0.21068446477090713, , , , , , , , , , 
1640, , , , 731, 265334, 0.3372734055927078, 809, 253931, 0.32277873606685115, , , , 2346, 198229, 0.2523917688011999, 7403, 172875, 0.22011021107662063, , , , , , , , , , 
1656, , , , 722, 266056, 0.33819115981507636, 905, 254836, 0.3239291066641414, , , , 1918, 200147, 0.25483383031874124, 6182, 179057, 0.22798133949238733, , , , , , , , , , 
1672, , , , 651, 266707, 0.3390186639684862, 838, 255674, 0.32499431170340015, , , , 1380, 201527, 0.2565908923073789, 5009, 184066, 0.23435896521781202, , , , , , , , , , 
1688, , , , 630, 267337, 0.339819474439528, 781, 256455, 0.3259870624619456, , , , 1320, 202847, 0.25827156029651055, 4135, 188201, 0.23962378501709952, , , , , , , , , , 
1704, , , , 605, 267942, 0.3405885067172745, 780, 257235, 0.3269785420927593, , , , 1351, 204198, 0.25999169851872034, 3322, 191523, 0.24385346612308093, , , , , , , , , , 
1720, , , , 541, 268483, 0.341276186820185, 794, 258029, 0.3279878175118183, , , , 1484, 205682, 0.2618811767731684, 2577, 194100, 0.247134588401863, , , , , , , , , , 
1736, , , , 515, 268998, 0.3419308176020684, 761, 258790, 0.32895514571572754, , , , 2050, 207732, 0.2644913050896229, 2155, 196255, 0.24987840621745297, , , , , , , , , , 
1752, , , , 470, 269468, 0.3425282476360202, 726, 259516, 0.32987798444902333, , , , 2355, 210087, 0.26748976957023285, 1849, 198104, 0.2522326146355624, , , , , , , , , , 
1768, , , , 492, 269960, 0.3431536424800719, 684, 260200, 0.330747435817583, , , , 3203, 213290, 0.27156793591052736, 1594, 199698, 0.25426214855577145, , , , , , , , , , 
1784, , , , 453, 270413, 0.3437294633425829, 654, 260854, 0.3315787533541883, , , , 3864, 217154, 0.2764877094787128, 1481, 201179, 0.2561478071102442, , , , , , , , , , 
1800, , , , 445, 270858, 0.3442951151832394, 645, 261499, 0.3323986307412073, , , , 4355, 221509, 0.28203264060952227, 1514, 202693, 0.2580754823644452, , , , , , , , , , 
1816, , , , 444, 271302, 0.3448594958961641, 637, 262136, 0.33320833910637176, , , , 4947, 226456, 0.28833132586879073, 1612, 204305, 0.260127934484506, , , , , , , , , , 
1832, , , , 356, 271658, 0.34531201736868933, 539, 262675, 0.33389347695381866, , , , 5317, 231773, 0.29510110745834617, 1822, 206127, 0.2624477656028378, , , , , , , , , , 
1848, , , , 382, 272040, 0.34579758816224165, 554, 263229, 0.33459768171724275, , , , 5674, 237447, 0.3023254333449622, 2260, 208387, 0.26532527291756325, , , , , , , , , , 
1864, , , , 366, 272406, 0.346262820912085, 511, 263740, 0.33524722798819884, , , , 5572, 243019, 0.30941988943241805, 2558, 210945, 0.26858220376316844, , , , , , , , , , 
1880, , , , 339, 272745, 0.3466937332131694, 489, 264229, 0.3358688094490551, , , , 5074, 248093, 0.3158802753239742, 2897, 213842, 0.27227076070598244, , , , , , , , , , 
1896, , , , 323, 273068, 0.34710430747054477, 450, 264679, 0.3364408169283707, , , , 4606, 252699, 0.3217447880193837, 3499, 217341, 0.27672580411050646, , , , , , , , , , 
1912, , , , 305, 273373, 0.3474920014287476, 434, 265113, 0.3369924863639773, , , , 3868, 256567, 0.32666965452086955, 3904, 221245, 0.2816965070116959, , , , , , , , , , 
1928, , , , 323, 273696, 0.347902575686123, 422, 265535, 0.3375289022668021, , , , 3435, 260002, 0.3310432109925872, 4530, 225775, 0.28746425397439784, , , , , , , , , , 
1944, , , , 312, 274008, 0.3482991675384484, 413, 265948, 0.3380538780200406, , , , 3011, 263013, 0.3348769165344626, 4920, 230695, 0.29372856193388863, , , , , , , , , , 
1960, , , , 313, 274321, 0.3486970305185057, 399, 266347, 0.3385610579850337, , , , 2585, 265598, 0.3381682246798455, 4951, 235646, 0.3000323401264575, , , , , , , , , , 
1976, , , , 271, 274592, 0.3490415061338269, 393, 266740, 0.339060611183636, , , , 2460, 268058, 0.3413003786595909, 5152, 240798, 0.30659203821737147, , , , , , , , , , 
1992, , , , 290, 274882, 0.34941013317605246, 373, 267113, 0.339534741827602, , , , 2316, 270374, 0.34424918704052193, 4887, 245685, 0.312814329477134, , , , , , , , , , 
2008, , , , 277, 275159, 0.3497622355577645, 361, 267474, 0.3399936189387863, , , , 2260, 272634, 0.3471266943552474, 4799, 250484, 0.3189245762042877, , , , , , , , , , 
2024, , , , 293, 275452, 0.35013467598318554, 304, 267778, 0.3403800417692573, , , , 2293, 274927, 0.3500462183697011, 4267, 254751, 0.3243574628024884, , , , , , , , , , 
2040, , , , 286, 275738, 0.3504982185144839, 345, 268123, 0.34081858083673255, , , , 2156, 277083, 0.3527913094186162, 3749, 258500, 0.3291308145382874, , , , , , , , , , 
2064, , , , 464, 276202, 0.3510880217820448, 607, 268730, 0.34159015536994264, , , , 5139, 282222, 0.3593344554763039, 6477, 264977, 0.3373775467849585, , , , , , , , , , 
2096, , , , 432, 276634, 0.3516371489621878, 558, 269288, 0.34229944464429396, , , , 6279, 288501, 0.36732908752460525, 5481, 270458, 0.3443561386398303, , , , , , , , , , 
2128, , , , 410, 277044, 0.35215831133223086, 543, 269831, 0.3429896670026681, , , , 7542, 296043, 0.37693181326250763, 5203, 275661, 0.3509807716303243, , , , , , , , , , 
2160, , , , 307, 277351, 0.35254854754589726, 548, 270379, 0.3436862449997013, , , , 8360, 304403, 0.38757604386034156, 5706, 281367, 0.35824584098334356, , , , , , , , , , 
2192, , , , 256, 277607, 0.3528739562452412, 466, 270845, 0.34427859052272586, , , , 9255, 313658, 0.39935981828413986, 6293, 287660, 0.36625829829819634, , , , , , , , , , 
2224, , , , 245, 277852, 0.35318538253953524, 455, 271300, 0.3448569536407005, , , , 9248, 322906, 0.4111346800746624, 6965, 294625, 0.3751263684075162, , , , , , , , , , 
2256, , , , 188, 278040, 0.353424354553116, 446, 271746, 0.3454238766090888, , , , 9253, 332159, 0.42291590803181045, 7801, 302426, 0.38505886157661934, , , , , , , , , , 
2288, , , , 141, 278181, 0.3536035835633015, 430, 272176, 0.34597046153376815, , , , 9020, 341179, 0.4344004726242103, 8013, 310439, 0.3952612802106437, , , , , , , , , , 
2320, , , , 128, 278309, 0.3537662879129735, 381, 272557, 0.3464547611995887, , , , 8797, 349976, 0.44560110618511284, 8522, 318961, 0.40611177460714387, , , , , , , , , , 
2352, , , , 106, 278415, 0.35390102745254565, 338, 272895, 0.34688440237294127, , , , 8346, 358322, 0.4562275115163954, 8786, 327747, 0.41729840260147033, , , , , , , , , , 
2384, , , , 110, 278525, 0.354040851503045, 276, 273171, 0.3472352336269215, , , , 8379, 366701, 0.46689593354740627, 8628, 336375, 0.42828385973043104, , , , , , , , , , 
2416, , , , 67, 278592, 0.35412601706107644, 281, 273452, 0.34759242051956074, , , , 8768, 375469, 0.47805964334188095, 8377, 344752, 0.4389497352947917, , , , , , , , , , 
2448, , , , 62, 278654, 0.3542048269804488, 211, 273663, 0.34786062847097315, , , , 9392, 384861, 0.4900178507312179, 8027, 352779, 0.44916997919536744, , , , , , , , , , 
2480, , , , 46, 278700, 0.35426329885611213, 192, 273855, 0.34810468499548114, , , , 10313, 395174, 0.5031487060129717, 7510, 360289, 0.4587319614668666, , , , , , , , , , 
2512, , , , 45, 278745, 0.3543204996040437, 182, 274037, 0.348336030242671, , , , 11258, 406432, 0.5174827667869448, 7136, 367425, 0.4678177544747785, , , , , , , , , , 
2544, , , , 36, 278781, 0.354366260202389, 137, 274174, 0.3485101747419293, , , , 12063, 418495, 0.5328417803876232, 7074, 374499, 0.47682460701653423, , , , , , , , , , 
2576, , , , 42, 278823, 0.3544196475671251, 117, 274291, 0.34865889668655137, , , , 12303, 430798, 0.5485063699863255, 7495, 381994, 0.4863674907881569, , , , , , , , , , 
2608, , , , 32, 278855, 0.35446032365454305, 110, 274401, 0.3487987207370507, , , , 11055, 441853, 0.5625819643953033, 8263, 390257, 0.4968882177534562, , , , , , , , , , 
2640, , , , 26, 278881, 0.3544933729755702, 85, 274486, 0.34890676659425474, , , , 9016, 450869, 0.5740614360544027, 9316, 399573, 0.5087496594100855, , , , , , , , , , 
2672, , , , 22, 278903, 0.3545213377856701, 74, 274560, 0.34900083004640886, , , , 6904, 457773, 0.5828518389308914, 10522, 410095, 0.5221466204567852, , , , , , , , , , 
2704, , , , 21, 278924, 0.35454803146803815, 49, 274609, 0.3490631153052677, , , , 5202, 462975, 0.5894751986880604, 11284, 421379, 0.5365137852972108, , , , , , , , , , 
2736, , , , 25, 278949, 0.35457980966133346, 66, 274675, 0.3491470097355673, , , , 4150, 467125, 0.5947591169872244, 11021, 432400, 0.5505460897731352, , , , , , , , , , 
2768, , , , 15, 278964, 0.35459887657731065, 43, 274718, 0.3492016682280352, , , , 3477, 470602, 0.5991861492585963, 9576, 441976, 0.5627385720942906, , , , , , , , , , 
2800, , , , 17, 278981, 0.35462048574875144, 40, 274758, 0.3492525133373077, , , , 3091, 473693, 0.6031217134664796, 7576, 449552, 0.5723845877652464, , , , , , , , , , 
2832, , , , 25, 279006, 0.35465226394204674, 34, 274792, 0.34929573168018935, , , , 2906, 476599, 0.6068217295092195, 5840, 455392, 0.5798202703838289, , , , , , , , , , 
2864, , , , 9, 279015, 0.35466370409163306, 26, 274818, 0.34932878100121645, , , , 2672, 479271, 0.6102238089538861, 4300, 459692, 0.5852951736817579, , , , , , , , , , 
2896, , , , 13, 279028, 0.3546802287521466, 26, 274844, 0.3493618303222436, , , , 2543, 481814, 0.6134616412996147, 3573, 463265, 0.5898444363523393, , , , , , , , , , 
2928, , , , 16, 279044, 0.3547005667958556, 18, 274862, 0.34938471062141624, , , , 2361, 484175, 0.6164677451801752, 3018, 466283, 0.5936870545274904, , , , , , , , , , 
2960, , , , 7, 279051, 0.3547094646899783, 21, 274883, 0.34941140430378426, , , , 2228, 486403, 0.6193045090284975, 2729, 469012, 0.5971617082716876, , , , , , , , , , 
2992, , , , 14, 279065, 0.35472726047822367, 22, 274905, 0.3494393691138841, , , , 2044, 488447, 0.6219069979450014, 2593, 471605, 0.6004632022836713, , , , , , , , , , 
3024, , , , 8, 279073, 0.3547374295000782, 21, 274926, 0.3494660627962522, , , , 1981, 490428, 0.624429273162024, 2342, 473947, 0.6034451147310549, , , , , , , , , , 
3056, , , , 14, 279087, 0.35475522528832354, 18, 274944, 0.34948894309542483, , , , 1768, 492196, 0.6266803496808004, 2308, 476255, 0.6063837372453852, , , , , , , , , , 
3088, , , , 9, 279096, 0.35476666543790986, 19, 274963, 0.34951309452232926, , , , 1774, 493970, 0.6289390655995274, 2191, 478446, 0.6091733914606787, , , , , , , , , , 
3120, , , , 9, 279105, 0.3547781055874962, 13, 274976, 0.3495296191828428, , , , 1581, 495551, 0.6309520474865101, 2051, 480497, 0.6117847930104583, , , , , , , , , , 
3152, , , , 7, 279112, 0.35478700348161885, 19, 274995, 0.34955377060974724, , , , 1476, 497027, 0.6328313398743574, 1920, 482417, 0.6142294009946498, , , , , , , , , , 
3184, , , , 8, 279120, 0.35479717250347337, 17, 275012, 0.3495753797811881, , , , 1517, 498544, 0.6347628348285337, 1721, 484138, 0.6164206355471465, , , , , , , , , , 
3216, , , , 6, 279126, 0.35480479926986425, 10, 275022, 0.3495880910585062, , , , 1464, 500008, 0.6366268484164798, 1688, 485826, 0.618569853399915, , , , , , , , , , 
3248, , , , 3, 279129, 0.3548086126530597, 8, 275030, 0.3495982600803607, , , , 1451, 501459, 0.6384743099711995, 1493, 487319, 0.6204707907542889, , , , , , , , , , 
3280, , , , 6, 279135, 0.35481623941945056, 7, 275037, 0.3496071579744834, , , , 1452, 502911, 0.6403230447592443, 1498, 488817, 0.6223780942752883, , , , , , , , , , 
3312, , , , 4, 279139, 0.3548213239303778, 7, 275044, 0.34961605586860606, , , , 1446, 504357, 0.6421641401473386, 1452, 490269, 0.6242268290633332, , , , , , , , , , 
3344, , , , 4, 279143, 0.35482640844130503, 9, 275053, 0.3496274960181924, , , , 1385, 505742, 0.6439275683026017, 1354, 491623, 0.6259507869855182, , , , , , , , , , 
3376, , , , 2, 279145, 0.3548289506967687, 11, 275064, 0.34964147842324234, , , , 1391, 507133, 0.6456986358578155, 1331, 492954, 0.627645460541226, , , , , , , , , , 
3408, , , , 1, 279146, 0.35483022182450047, 8, 275072, 0.3496516474450968, , , , 1364, 508497, 0.6474353261132516, 1367, 494321, 0.6293859704966374, , , , , , , , , , 
3440, , , , 6, 279152, 0.35483784859089135, 8, 275080, 0.3496618164669513, , , , 1420, 509917, 0.6492433174348932, 1300, 495621, 0.631041173819267, , , , , , , , , , 
3472, , , , 5, 279157, 0.35484420422955043, 11, 275091, 0.34967579887200123, , , , 1427, 511344, 0.6510602213898106, 1331, 496952, 0.6327358473749749, , , , , , , , , , 
3504, , , , 6, 279163, 0.3548518309959413, 7, 275098, 0.34968469676612396, , , , 1368, 512712, 0.6528020045785471, 1339, 498291, 0.6344407067972835, , , , , , , , , , 
3536, , , , 4, 279167, 0.35485691550686854, 5, 275103, 0.349691052404783, , , , 1464, 514176, 0.6546660181664931, 1271, 499562, 0.6360589863534852, , , , , , , , , , 
