nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1496, , , , , , , , , , , , , 14466, 28412, 0.037715711782509424, 1739, 2798, 0.0037142250305315138, , , , , , , , , , 
1512, , , , , , , , , , , , , 22039, 50451, 0.06697153931927999, 4101, 6899, 0.009158126692507831, , , , , , , , , , 
1528, , , , , , , , , , , , , 30919, 81370, 0.10801518610948867, 8596, 15495, 0.020568948122975626, , , , , , , , , , 
1544, , , , , , , , , , , , , 34156, 115526, 0.1533558116072851, 15371, 30866, 0.04097329156268253, , , , , , , , , , 
1560, , , , , , , , , , , , , 30960, 146486, 0.1944538841395423, 23412, 54278, 0.07205171772951734, , , , , , , , , , 
1576, , , , , , , , , , , , , 26852, 173338, 0.23009876280996125, 31412, 85690, 0.11374980088143152, , , , , , , , , , 
1592, , , , , , , , , , , , , 20740, 194078, 0.2576302235437795, 33166, 118856, 0.1577762438273244, , , , , , , , , , 
1608, , , , , , , , , , , , , 16724, 210802, 0.279830616471088, 31186, 150042, 0.19917432166941007, , , , , , , , , , 
1624, , , , , , , , , , , , , 12761, 223563, 0.29677029681941275, 26088, 176130, 0.23380502309775394, , , , , , , , , , 
1640, , , , , , , , , , , , , 9659, 233222, 0.30959220517177294, 20186, 196316, 0.2606010725853555, , , , , , , , , , 
1656, , , , , , , , , , , , , 7664, 240886, 0.319765836563479, 16239, 212555, 0.28215764880794353, , , , , , , , , , 
1672, , , , , , , , , , , , , 5807, 246693, 0.3274743800775235, 12022, 224577, 0.2981163383422715, , , , , , , , , , 
1688, , , , , , , , , , , , , 4840, 251533, 0.3338992725534965, 9546, 234123, 0.3107882440397175, , , , , , , , , , 
1704, , , , , , , , , , , , , 3823, 255356, 0.3389741411352413, 7421, 241544, 0.3206393033505018, , , , , , , , , , 
1720, , , , , , , , , , , , , 3104, 258460, 0.34309456804545213, 5697, 247241, 0.32820182658100144, , , , , , , , , , 
1736, , , , , , , , , , , , , 2722, 261182, 0.3467079063346254, 4704, 251945, 0.33444618488822814, , , , , , , , , , 
1752, , , , , , , , , , , , , 2397, 263579, 0.3498898210587798, 3644, 255589, 0.33928343864493177, , , , , , , , , , 
1768, , , , , , , , , , , , , 2178, 265757, 0.3527810226729677, 3166, 258755, 0.34348616789677694, , , , , , , , , , 
1784, , , , , , , , , , , , , 1917, 267674, 0.3553257579780173, 2673, 261428, 0.3470344607869166, , , , , , , , , , 
1800, , , , , , , , , , , , , 1743, 269417, 0.3576395157436415, 2400, 263828, 0.3502203578824404, , , , , , , , , , 
1816, , , , , , , , , , , , , 1706, 271123, 0.35990415759570965, 2123, 265951, 0.35303854935485585, , , , , , , , , , 
1832, , , , , , , , , , , , , 1401, 272524, 0.3617639250252217, 1826, 267777, 0.3554624860617002, , , , , , , , , , 
1848, , , , , , , , , , , , , 1396, 273920, 0.363617055169118, 1774, 269551, 0.3578173949981416, , , , , , , , , , 
1864, , , , , , , , , , , , , 1337, 275257, 0.3653918653427494, 1703, 271254, 0.36007805447884034, , , , , , , , , , 
1880, , , , , , , , , , , , , 1250, 276507, 0.3670511867466681, 1355, 272609, 0.36187675888068815, , , , , , , , , , 
1896, , , , , , , , , , , , , 1250, 277757, 0.36871050815058676, 1313, 273922, 0.3636197100833643, , , , , , , , , , 
1912, , , , , , , , , , , , , 1186, 278943, 0.3702848722986248, 1210, 275132, 0.3652259332023576, , , , , , , , , , 
1928, , , , , , , , , , , , , 1187, 280130, 0.3718605639037859, 1217, 276349, 0.36684144852121275, , , , , , , , , , 
1944, , , , , , , , , , , , , 1140, 281270, 0.3733738650241597, 1138, 277487, 0.3683520947273403, , , , , , , , , , 
1960, , , , , , , , , , , , , 1029, 282299, 0.37473981840386555, 1102, 278589, 0.369814952477035, , , , , , , , , , 
1976, , , , , , , , , , , , , 1050, 283349, 0.3761336483831572, 1099, 279688, 0.3712738278553603, , , , , , , , , , 
1992, , , , , , , , , , , , , 929, 284278, 0.3773668560505496, 1039, 280727, 0.3726530558062975, , , , , , , , , , 
2008, , , , , , , , , , , , , 890, 285168, 0.37854829289013964, 1008, 281735, 0.3739911325864175, , , , , , , , , , 
2024, , , , , , , , , , , , , 782, 285950, 0.37958636436043114, 982, 282717, 0.3752946954813359, , , , , , , , , , 
2040, , , , , , , , , , , , , 722, 286672, 0.38054478840333456, 943, 283660, 0.37654648754845216, , , , , , , , , , 
2064, , , , , , , , , , , , , 1264, 287936, 0.38222269420697713, 1747, 285407, 0.3788655551425689, , , , , , , , , , 
2096, , , , , , , , , , , , , 1698, 289634, 0.3844767164020602, 1416, 286823, 0.38074523442892794, , , , , , , , , , 
2128, , , , , , , , , , , , , 4168, 293802, 0.3900095576912866, 1125, 287948, 0.38223862369245476, , , , , , , , , , 
2160, , , , , , , , , , , , , 9819, 303621, 0.4030438591833484, 1160, 289108, 0.38377847395529124, , , , , , , , , , 
2192, , , , , , , , , , , , , 18493, 322114, 0.4275925237614825, 2247, 291355, 0.38676127011097544, , , , , , , , , , 
2224, , , , , , , , , , , , , 28457, 350571, 0.465367971114533, 5698, 297053, 0.3943251207985982, , , , , , , , , , 
2256, , , , , , , , , , , , , 37356, 387927, 0.5149564594063611, 12871, 309924, 0.4114108214304678, , , , , , , , , , 
2288, , , , , , , , , , , , , 40617, 428544, 0.5688737853767323, 21458, 331382, 0.43989539637869696, , , , , , , , , , 
2320, , , , , , , , , , , , , 36809, 465353, 0.6177361546222057, 30982, 362364, 0.48102267296766316, , , , , , , , , , 
2352, , , , , , , , , , , , , 29934, 495287, 0.6574722561461265, 38212, 400576, 0.5317474645568948, , , , , , , , , , 
2384, , , , , , , , , , , , , 22672, 517959, 0.6875683640418414, 39798, 440374, 0.5845776031434184, , , , , , , , , , 
2416, , , , , , , , , , , , , 17724, 535683, 0.7110962140922849, 35547, 475921, 0.6317647214994956, , , , , , , , , , 
2448, , , , , , , , , , , , , 14712, 550395, 0.7306257632878458, 28230, 504151, 0.6692388360855944, , , , , , , , , , 
2480, , , , , , , , , , , , , 12639, 563034, 0.7474034938671481, 21965, 526116, 0.698396431795253, , , , , , , , , , 
2512, , , , , , , , , , , , , 11028, 574062, 0.76204269102108, 17034, 543150, 0.7210083364307333, , , , , , , , , , 
2544, , , , , , , , , , , , , 9446, 583508, 0.7745818510062125, 13502, 556652, 0.738931662507301, , , , , , , , , , 
2576, , , , , , , , , , , , , 8347, 591855, 0.7856621356130197, 11398, 568050, 0.7540620187967929, , , , , , , , , , 
2608, , , , , , , , , , , , , 7253, 599108, 0.7952901821271173, 9478, 577528, 0.7666436574098656, , , , , , , , , , 
2640, , , , , , , , , , , , , 6252, 605360, 0.8035894440609568, 8348, 585876, 0.7777252694737959, , , , , , , , , , 
2672, , , , , , , , , , , , , 5660, 611020, 0.8111028513779005, 7528, 593404, 0.7877183666967557, , , , , , , , , , 
2704, , , , , , , , , , , , , 4946, 615966, 0.8176684543089259, 6612, 600016, 0.7964955131949238, , , , , , , , , , 
2736, , , , , , , , , , , , , 4399, 620365, 0.8235079381935964, 5936, 605952, 0.8043752986778527, , , , , , , , , , 
2768, , , , , , , , , , , , , 3898, 624263, 0.8286823660595762, 5310, 611262, 0.8114240960016992, , , , , , , , , , 
2800, , , , , , , , , , , , , 3377, 627640, 0.8331651887644029, 4796, 616058, 0.8177905803642542, , , , , , , , , , 
2832, , , , , , , , , , , , , 3018, 630658, 0.8371714543620241, 4045, 620103, 0.823160144427335, , , , , , , , , , 
2864, , , , , , , , , , , , , 2499, 633157, 0.8404887697127382, 3709, 623812, 0.8280836828970424, , , , , , , , , , 
2896, , , , , , , , , , , , , 2296, 635453, 0.843536611267456, 3439, 627251, 0.8326488079435034, , , , , , , , , , 
2928, , , , , , , , , , , , , 1926, 637379, 0.8460932936866139, 2948, 630199, 0.8365621515425051, , , , , , , , , , 
2960, , , , , , , , , , , , , 1719, 639098, 0.8483751924812829, 2590, 632789, 0.8400002654914246, , , , , , , , , , 
2992, , , , , , , , , , , , , 1503, 640601, 0.8503703605373546, 2134, 634923, 0.8428330589921945, , , , , , , , , , 
3024, , , , , , , , , , , , , 1412, 642013, 0.8522447299952212, 1910, 636833, 0.8453685020973822, , , , , , , , , , 
3056, , , , , , , , , , , , , 1445, 643458, 0.8541629055381511, 1778, 638611, 0.8477287208623161, , , , , , , , , , 
3088, , , , , , , , , , , , , 1763, 645221, 0.856503212446238, 1575, 640186, 0.8498194658312537, , , , , , , , , , 
3120, , , , , , , , , , , , , 2204, 647425, 0.8594289279456273, 1430, 641616, 0.8517177295173366, , , , , , , , , , 
3152, , , , , , , , , , , , , 2839, 650264, 0.8631975787182073, 1624, 643240, 0.8538735198853077, , , , , , , , , , 
3184, , , , , , , , , , , , , 3065, 653329, 0.8672662348006159, 1892, 645132, 0.8563850687622789, , , , , , , , , , 
3216, , , , , , , , , , , , , 3181, 656510, 0.8714888759093081, 2424, 647556, 0.859602824828758, , , , , , , , , , 
3248, , , , , , , , , , , , , 2965, 659475, 0.8754247862794031, 2942, 650498, 0.863508203685021, , , , , , , , , , 
3280, , , , , , , , , , , , , 2502, 661977, 0.8787460840014868, 3082, 653580, 0.8675994265385228, , , , , , , , , , 
3312, , , , , , , , , , , , , 2119, 664096, 0.8815589656454097, 3091, 656671, 0.8717025965061328, , , , , , , , , , 
3344, , , , , , , , , , , , , 1866, 665962, 0.8840360006371795, 2782, 659453, 0.8753955822226942, , , , , , , , , , 
3376, , , , , , , , , , , , , 1641, 667603, 0.8862143577762438, 2336, 661789, 0.8784965220623374, , , , , , , , , , 
3408, , , , , , , , , , , , , 1518, 669121, 0.8882294376891626, 1961, 663750, 0.881099665480805, , , , , , , , , , 
3440, , , , , , , , , , , , , 1395, 670516, 0.8900812403759358, 1667, 665417, 0.8833125365050709, , , , , , , , , , 
3472, , , , , , , , , , , , , 1378, 671894, 0.8919104762916158, 1446, 666863, 0.885232039505124, , , , , , , , , , 
3504, , , , , , , , , , , , , 1462, 673356, 0.893851218605639, 1360, 668223, 0.8870373811925875, , , , , , , , , , 
3536, , , , , , , , , , , , , 1435, 674791, 0.8957561195773377, 1275, 669498, 0.8887298890245845, , , , , , , , , , 
3568, , , , , , , , , , , , , 1389, 676180, 0.897599957521372, 1237, 670735, 0.8903719534859024, , , , , , , , , , 
3600, , , , , , , , , , , , , 1416, 677596, 0.8994796368077311, 1274, 672009, 0.8920631338607763, , , , , , , , , , 
3632, , , , , , , , , , , , , 1406, 679002, 0.9013460415228588, 1290, 673299, 0.8937755535496203, , , , , , , , , , 
3664, , , , , , , , , , , , , 1405, 680407, 0.9032111187808634, 1301, 674600, 0.8955025752668189, , , , , , , , , , 
3696, , , , , , , , , , , , , 1380, 681787, 0.9050430096107895, 1292, 675892, 0.8972176498699092, , , , , , , , , , 
3728, , , , , , , , , , , , , 1439, 683226, 0.9069532204109807, 1337, 677229, 0.8989924600435406, , , , , , , , , , 
3760, , , , , , , , , , , , , 1474, 684700, 0.9089098922104816, 1259, 678488, 0.9006637285615675, , , , , , , , , , 
3792, , , , , , , , , , , , , 1486, 686186, 0.9108824934954601, 1378, 679866, 0.9024929644772474, , , , , , , , , , 
3824, , , , , , , , , , , , , 1476, 687662, 0.9128418202092072, 1375, 681241, 0.9043182180215579, , , , , , , , , , 
3856, , , , , , , , , , , , , 1559, 689221, 0.9149113258641746, 1322, 682563, 0.9060731163383423, , , , , , , , , , 
3888, , , , , , , , , , , , , 1659, 690880, 0.9171135772314555, 1373, 683936, 0.9078957149684065, , , , , , , , , , 
3920, , , , , , , , , , , , , 1710, 692590, 0.9193835289120161, 1409, 685345, 0.9097661020549036, , , , , , , , , , 
3952, , , , , , , , , , , , , 1734, 694324, 0.921685339563532, 1406, 686751, 0.9116325067700314, , , , , , , , , , 
3984, , , , , , , , , , , , , 1747, 696071, 0.9240044071576488, 1480, 688231, 0.913597143312271, , , , , , , , , , 
4016, , , , , , , , , , , , , 1603, 697674, 0.926132320926034, 1581, 689812, 0.9156958530239473, , , , , , , , , , 
4048, , , , , , , , , , , , , 1643, 699317, 0.9283133329793448, 1629, 691441, 0.9178582806775342, , , , , , , , , , 
4080, , , , , , , , , , , , , 1544, 700861, 0.9303629267774651, 1706, 693147, 0.9201229225296023, , , , , , , , , , 
4128, , , , , , , , , , , , , 2829, 703690, 0.9341183029788138, 3331, 696478, 0.9245446822067647, , , , , , , , , , 
4192, , , , , , , , , , , , , 2635, 706325, 0.9376161524982743, 3183, 699661, 0.9287699782297032, , , , , , , , , , 
4256, , , , , , , , , , , , , 2391, 708716, 0.9407901024796899, 2962, 702623, 0.9327019062284289, , , , , , , , , , 
4320, , , , , , , , , , , , , 2275, 710991, 0.9438100674348219, 2667, 705290, 0.9362422343758297, , , , , , , , , , 
4384, , , , , , , , , , , , , 2163, 713154, 0.9466813571921627, 2412, 707702, 0.9394440609568311, , , , , , , , , , 
4448, , , , , , , , , , , , , 2171, 715325, 0.9495632666064886, 2221, 709923, 0.9423923432273138, , , , , , , , , , 
4512, , , , , , , , , , , , , 2107, 717432, 0.9523602187649339, 2092, 712015, 0.945169383528912, , , , , , , , , , 
4576, , , , , , , , , , , , , 1826, 719258, 0.9547841554717783, 2136, 714151, 0.9480048319439283, , , , , , , , , , 
4640, , , , , , , , , , , , , 1768, 721026, 0.9571310996654808, 2059, 716210, 0.950738066160463, , , , , , , , , , 
4704, , , , , , , , , , , , , 1727, 722753, 0.9594236181171348, 1774, 717984, 0.9530929750969044, , , , , , , , , , 
4768, , , , , , , , , , , , , 1640, 724393, 0.9616006477990761, 1740, 719724, 0.9554027504911591, , , , , , , , , , 
4832, , , , , , , , , , , , , 1651, 726044, 0.9637922795093719, 1693, 721417, 0.9576501354006266, , , , , , , , , , 
4896, , , , , , , , , , , , , 1526, 727570, 0.9658179790792757, 1630, 723047, 0.9598138905113365, , , , , , , , , , 
4960, , , , , , , , , , , , , 1549, 729119, 0.9678742101630118, 1612, 724659, 0.96195375139383, , , , , , , , , , 
5024, , , , , , , , , , , , , 1544, 730663, 0.9699238039611321, 1594, 726253, 0.964069718048107, , , , , , , , , , 
5088, , , , , , , , , , , , , 1461, 732124, 0.9718632188180322, 1568, 727821, 0.9661511708171826, , , , , , , , , , 
5152, , , , , , , , , , , , , 1396, 733520, 0.9737163489619285, 1544, 729365, 0.9682007646153029, , , , , , , , , , 
5216, , , , , , , , , , , , , 1336, 734856, 0.9754898316784368, 1515, 730880, 0.9702118621568523, , , , , , , , , , 
5280, , , , , , , , , , , , , 1299, 736155, 0.977214198481389, 1466, 732346, 0.9721579142993682, , , , , , , , , , 
5344, , , , , , , , , , , , , 1205, 737360, 0.9788137843147666, 1378, 733724, 0.973987150215048, , , , , , , , , , 
5408, , , , , , , , , , , , , 1116, 738476, 0.9802952264641852, 1249, 734973, 0.9756451441618436, , , , , , , , , , 
5472, , , , , , , , , , , , , 1046, 739522, 0.9816837466149844, 1257, 736230, 0.9773137577656241, , , , , , , , , , 
5536, , , , , , , , , , , , , 960, 740482, 0.9829581054531938, 1195, 737425, 0.9789000690277704, , , , , , , , , , 
5600, , , , , , , , , , , , , 919, 741401, 0.9841780385493548, 1110, 738535, 0.9803735464344502, , , , , , , , , , 
5664, , , , , , , , , , , , , 759, 742160, 0.9851855785058142, 1000, 739535, 0.981701003557585, , , , , , , , , , 
5728, , , , , , , , , , , , , 709, 742869, 0.9861267456061169, 967, 740502, 0.9829846545956565, , , , , , , , , , 
5792, , , , , , , , , , , , , 733, 743602, 0.9870997716773748, 861, 741363, 0.9841275951786758, , , , , , , , , , 
5856, , , , , , , , , , , , , 669, 744271, 0.9879878404927521, 787, 742150, 0.9851723039345829, , , , , , , , , , 
5920, , , , , , , , , , , , , 545, 744816, 0.9887113046248606, 742, 742892, 0.986157277119949, , , , , , , , , , 
5984, , , , , , , , , , , , , 522, 745338, 0.9894042372431371, 659, 743551, 0.987032071364095, , , , , , , , , , 
6048, , , , , , , , , , , , , 492, 745830, 0.9900573461477195, 677, 744228, 0.9879307598364573, , , , , , , , , , 
6112, , , , 14, 26, 3.4445708925810565e-05, 1, 13, 1.7222854462905283e-05, , , , 416, 746246, 0.9906095683109436, 595, 744823, 0.9887205968247226, , , , , , , , , , 
6176, , , , 34, 60, 7.949009752110131e-05, 16, 29, 3.842021380186563e-05, , , , 381, 746627, 0.9911153294748579, 492, 745315, 0.9893737057293049, , , , , , , , , , 
6240, , , , 47, 107, 0.00014175734057929733, 38, 67, 8.876394223189646e-05, , , , 361, 746988, 0.9915945414963097, 477, 745792, 0.9900069027770403, , , , , , , , , , 
6304, , , , 111, 218, 0.00028881402099333476, 63, 130, 0.00017222854462905284, , , , 333, 747321, 0.9920365847183136, 412, 746204, 0.9905538151117719, , , , , , , , , , 
6368, , , , 189, 407, 0.0005392078281848039, 124, 254, 0.00033650807950599555, , , , 295, 747616, 0.9924281845696384, 354, 746558, 0.9910237349333616, , , , , , , , , , 
6432, , , , 429, 836, 0.0011075620254606781, 255, 509, 0.0006743409939706761, , , , 278, 747894, 0.99279721764987, 370, 746928, 0.9915148940689216, , , , , , , , , , 
6496, , , , 697, 1533, 0.0020309719916641383, 468, 977, 0.0012943637546352664, , , , 260, 748154, 0.993142356501885, 313, 747241, 0.9919303881484628, , , , , , , , , , 
6560, , , , 1134, 2667, 0.003533334834812953, 803, 1780, 0.002358206226459339, , , , 233, 748387, 0.9934516540115754, 325, 747566, 0.9923618117134817, , , , , , , , , , 
6624, , , , 1498, 4165, 0.005517937602923116, 1291, 3071, 0.004068568158121702, , , , 223, 748610, 0.9937476769500345, 261, 747827, 0.9927082780226198, , , , , , , , , , 
6688, , , , 1635, 5800, 0.007684042760373127, 1590, 4661, 0.006175055742430886, , , , 202, 748812, 0.9940158232889078, 246, 748073, 0.9930348324749111, , , , , , , , , , 
6752, , , , 1674, 7474, 0.009901816481211852, 1744, 6405, 0.008485567910377564, , , , 161, 748973, 0.9942295438857325, 249, 748322, 0.9933653692985717, , , , , , , , , , 
6816, , , , 1297, 8771, 0.011620127422626325, 1611, 8016, 0.010619877028819134, , , , 194, 749167, 0.9944870705676206, 209, 748531, 0.9936428078373069, , , , , , , , , , 
6880, , , , 965, 9736, 0.012898593157757373, 1186, 9202, 0.01219113128981957, , , , 166, 749333, 0.9947074284500611, 206, 748737, 0.9939162640046727, , , , , , , , , , 
6944, , , , 663, 10399, 0.013776958735365542, 833, 10035, 0.013294718810404194, , , , 157, 749490, 0.9949158392183932, 189, 748926, 0.9941671534009452, , , , , , , , , , 
7008, , , , 457, 10856, 0.014382408311484596, 572, 10607, 0.014052524406772026, , , , 136, 749626, 0.9950963733871396, 160, 749086, 0.9943795465406468, , , , , , , , , , 
7072, , , , 269, 11125, 0.014738788915370867, 382, 10989, 0.014558611360989704, , , , 117, 749743, 0.9952516858705464, 171, 749257, 0.9946065417087028, , , , , , , , , , 
7136, , , , 181, 11306, 0.014978584042892857, 225, 11214, 0.014856699226693835, , , , 107, 749850, 0.9953937237827218, 154, 749411, 0.9948109701056655, , , , , , , , , , 
7200, , , , 101, 11407, 0.015112392373720043, 138, 11352, 0.015039526450992368, , , , 92, 749942, 0.9955158498380502, 144, 749555, 0.995002123931397, , , , , , , , , , 
7264, , , , 101, 11508, 0.015246200704547231, 96, 11448, 0.015166710607026129, , , , 94, 750036, 0.9956406308076249, 120, 749675, 0.9951614187861733, , , , , , , , , , 
7328, , , , 85, 11593, 0.015358811676035459, 86, 11534, 0.015280646413473042, , , , 98, 750134, 0.9957707216056921, 119, 749794, 0.9953193861838263, , , , , , , , , , 
7392, , , , 102, 11695, 0.01549394484182133, 90, 11624, 0.015399881559754693, , , , 86, 750220, 0.9958848829182817, 81, 749875, 0.9954269102108002, , , , , , , , , , 
7456, , , , 105, 11800, 0.01563305251248326, 90, 11714, 0.015519116706036345, , , , 74, 750294, 0.9959831147453937, 98, 749973, 0.9955570010088675, , , , , , , , , , 
7520, , , , 110, 11910, 0.01577878435793861, 117, 11831, 0.015674122396202493, , , , 68, 750362, 0.9960733818297669, 98, 750071, 0.9956870918069346, , , , , , , , , , 
7584, , , , 118, 12028, 0.015935114883063442, 118, 11949, 0.015830452921327325, , , , 67, 750429, 0.9961623214570169, 86, 750157, 0.9958012531195243, , , , , , , , , , 
7648, , , , 125, 12153, 0.01610071925289907, 121, 12070, 0.015990757951328212, , , , 49, 750478, 0.9962273668560505, 70, 750227, 0.9958941751181437, , , , , , , , , , 
7712, , , , 107, 12260, 0.016242476593478366, 125, 12195, 0.016156362321163843, , , , 58, 750536, 0.9963043593691924, 62, 750289, 0.995976477459778, , , , , , , , , , 
7776, , , , 84, 12344, 0.01635376273000791, 102, 12297, 0.016291495486949713, , , , 45, 750581, 0.9963640949397334, 52, 750341, 0.9960455052301811, , , , , , , , , , 
7840, , , , 61, 12405, 0.016434577662487695, 72, 12369, 0.016386883603975035, , , , 45, 750626, 0.9964238305102745, 57, 750398, 0.9961211702861997, , , , , , , , , , 
7904, , , , 62, 12467, 0.016516717429926168, 61, 12430, 0.01646769853645482, , , , 48, 750674, 0.996487548452185, 53, 750451, 0.9961915255137259, , , , , , , , , , 
7968, , , , 37, 12504, 0.01656573632339751, 51, 12481, 0.016535265119347758, , , , 42, 750716, 0.9965433016513566, 58, 750509, 0.9962685180268678, , , , , , , , , , 
8032, , , , 26, 12530, 0.016600182032323323, 33, 12514, 0.016578984672984364, , , , 38, 750754, 0.9965937450220358, 48, 750557, 0.9963322359687782, , , , , , , , , , 
8096, , , , 25, 12555, 0.016633302906290448, 26, 12540, 0.016613430381910172, , , , 30, 750784, 0.9966335687357298, 52, 750609, 0.9964012637391813, , , , , , , , , , 
8160, , , , 28, 12583, 0.016670398285133628, 21, 12561, 0.01664125191604256, , , , 37, 750821, 0.9966826846492858, 42, 750651, 0.9964570169383529, , , , , , , , , , 
8256, , , , 30, 12613, 0.01671014333389418, 37, 12598, 0.016690270809513904, , , , 65, 750886, 0.9967689693622896, 71, 750722, 0.9965512663940955, , , , , , , , , , 
8384, , , , 29, 12642, 0.016748563547696046, 37, 12635, 0.01673928970298525, , , , 60, 750946, 0.9968486167896777, 66, 750788, 0.9966388785642224, , , , , , , , , , 
8512, , , , 27, 12669, 0.01678433409158054, 26, 12661, 0.016773735411911062, , , , 60, 751006, 0.9969282642170658, 55, 750843, 0.9967118887059948, , , , , , , , , , 
8640, , , , 27, 12696, 0.016820104635465037, 23, 12684, 0.016804206615960816, , , , 60, 751066, 0.9970079116444539, 59, 750902, 0.9967902086762598, , , , , , , , , , 
8768, , , , 36, 12732, 0.016867798693977698, 28, 12712, 0.016841301994803996, , , , 55, 751121, 0.9970809217862263, 73, 750975, 0.9968871130462486, , , , , , , , , , 
8896, , , , 15, 12747, 0.016887671218357974, 31, 12743, 0.016882371878523234, , , , 41, 751162, 0.9971353475282748, 50, 751025, 0.9969534859024054, , , , , , , , , , 
9024, , , , 15, 12762, 0.01690754374273825, 12, 12755, 0.01689826989802745, , , , 46, 751208, 0.997196410555939, 44, 751069, 0.9970118940158232, , , , , , , , , , 
9152, , , , 43, 12805, 0.016964511645961706, 23, 12778, 0.01692874110207721, , , , 43, 751251, 0.9972534912122338, 41, 751110, 0.9970663197578719, , , , , , , , , , 
9280, , , , 146, 12951, 0.017157937549929718, 81, 12859, 0.017036052733730697, , , , 46, 751297, 0.997314554239898, 49, 751159, 0.9971313651569055, , , , , , , , , , 
