nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2960, , , , , , , , , , , , , 2309, 986820, 0.9565935567924715, 3343, 978966, 0.9489801259793059, , , , , , , , , , 
2992, , , , , , , , , , , , , 2066, 988886, 0.9585962749055349, 3072, 982038, 0.9519580301629122, , , , , , , , , , 
3024, , , , , , , , , , , , , 1995, 990881, 0.9605301677591465, 2579, 984617, 0.9544580350097616, , , , , , , , , , 
3056, , , , , , , , , , , , , 2360, 993241, 0.9628178806085316, 2129, 986746, 0.9565218234234654, , , , , , , , , , 
3088, , , , , , , , , , , , , 2689, 995930, 0.9654245161390387, 1762, 988508, 0.9582298531016927, , , , , , , , , , 
3120, , , , , , , , , , , , , 3013, 998943, 0.9683452275014104, 1495, 990003, 0.9596790610295871, , , , , , , , , , 
3152, , , , , , , , , , , , , 2994, 1001937, 0.9712475208366049, 1678, 991681, 0.961305663640294, , , , , , , , , , 
3184, , , , , , , , , , , , , 2777, 1004714, 0.9739394609140383, 2137, 993818, 0.9633772070128093, , , , , , , , , , 
3216, , , , , , , , , , , , , 2214, 1006928, 0.9760856457651139, 2493, 996311, 0.9657938460524351, , , , , , , , , , 
3248, , , , , , , , , , , , , 1654, 1008582, 0.9776889834993864, 2884, 999195, 0.9685895087039719, , , , , , , , , , 
3280, , , , , , , , , , , , , 1233, 1009815, 0.9788842165262049, 2887, 1002082, 0.9713880794650629, , , , , , , , , , 
3312, , , , , , , , , , , , , 1014, 1010829, 0.9798671575555594, 2715, 1004797, 0.9740199186117072, , , , , , , , , , 
3344, , , , , , , , , , , , , 873, 1011702, 0.9807134174358616, 2134, 1006931, 0.9760885538746682, , , , , , , , , , 
3376, , , , , , , , , , , , , 736, 1012438, 0.9814268736465174, 1680, 1008611, 0.977717095225078, , , , , , , , , , 
3408, , , , , , , , , , , , , 648, 1013086, 0.9820550253102468, 1246, 1009857, 0.9789249300599652, , , , , , , , , , 
3440, , , , , , , , , , , , , 574, 1013660, 0.9826114436049701, 1008, 1010865, 0.9799020548702111, , , , , , , , , , 
3472, , , , , , , , , , , , , 525, 1014185, 0.9831203627769732, 871, 1011736, 0.9807463760108104, , , , , , , , , , 
3504, , , , , , , , , , , , , 484, 1014669, 0.9835895377850674, 673, 1012409, 0.9813987619208258, , , , , , , , , , 
3536, , , , , , , , , , , , , 427, 1015096, 0.9840034587116299, 657, 1013066, 0.9820356379132181, , , , , , , , , , 
3568, , , , , , , , , , , , , 433, 1015529, 0.984423195857301, 565, 1013631, 0.9825833318792786, , , , , , , , , , 
3600, , , , , , , , , , , , , 371, 1015900, 0.9847828320721832, 533, 1014164, 0.9831000060100931, , , , , , , , , , 
3632, , , , , , , , , , , , , 377, 1016277, 0.9851482845061739, 448, 1014612, 0.9835342837035357, , , , , , , , , , 
3664, , , , , , , , , , , , , 368, 1016645, 0.9855050126115018, 421, 1015033, 0.9839423884109896, , , , , , , , , , 
3696, , , , , , , , , , , , , 397, 1017042, 0.9858898524425213, 404, 1015437, 0.9843340138309691, , , , , , , , , , 
3728, , , , , , , , , , , , , 351, 1017393, 0.9862301012603747, 380, 1015817, 0.9847023743745141, , , , , , , , , , 
3760, , , , , , , , , , , , , 328, 1017721, 0.9865480545716452, 379, 1016196, 0.9850697655482077, , , , , , , , , , 
3792, , , , , , , , , , , , , 366, 1018087, 0.9869028439372701, 371, 1016567, 0.9854294017630899, , , , , , , , , , 
3824, , , , , , , , , , , , , 347, 1018434, 0.9872392152757179, 371, 1016938, 0.985789037977972, , , , , , , , , , 
3856, , , , , , , , , , , , , 324, 1018758, 0.9875532911075826, 367, 1017305, 0.9861447967134485, , , , , , , , , , 
3888, , , , , , , , , , , , , 302, 1019060, 0.9878460408027158, 326, 1017631, 0.9864608112850161, , , , , , , , , , 
3920, , , , , , , , , , , , , 322, 1019382, 0.9881581778948777, 304, 1017935, 0.9867554997198521, , , , , , , , , , 
3952, , , , , , , , , , , , , 318, 1019700, 0.9884664375076337, 354, 1018289, 0.9870986566472599, , , , , , , , , , 
3984, , , , , , , , , , , , , 292, 1019992, 0.9887494935042527, 314, 1018603, 0.9874030387806103, , , , , , , , , , 
4016, , , , , , , , , , , , , 287, 1020279, 0.9890277026516143, 296, 1018899, 0.9876899722566349, , , , , , , , , , 
4048, , , , , , , , , , , , , 279, 1020558, 0.9892981568401645, 315, 1019214, 0.9879953237598367, , , , , , , , , , 
4080, , , , , , , , , , , , , 267, 1020825, 0.9895569785904975, 319, 1019533, 0.9883045527424442, , , , , , , , , , 
4128, , , , , , , , , , , , , 541, 1021366, 0.9900814076801234, 554, 1020087, 0.9888415836401389, , , , , , , , , , 
4192, , , , , , , , , , , , , 534, 1021900, 0.9905990511807894, 542, 1020629, 0.9893669820996164, , , , , , , , , , 
4256, , , , , , , , , , , , , 477, 1022377, 0.9910614405999236, 538, 1021167, 0.989888503079688, , , , , , , , , , 
4320, , , , , , , , , , , , , 411, 1022788, 0.9914598516088632, 508, 1021675, 0.9903809429642166, , , , , , , , , , 
4384, , , , , , , , , , , , , 457, 1023245, 0.9919028536309686, 435, 1022110, 0.9908026188495906, , , , , , , , , , 
4448, , , , , , , , , , , , , 364, 1023609, 0.9922557042568908, 476, 1022586, 0.9912640388988734, , , , , , , , , , 
4512, , , , , , , , , , , , , 385, 1023994, 0.992628911649693, 414, 1023000, 0.9916653580173672, , , , , , , , , , 
4576, , , , , , , , , , , , , 352, 1024346, 0.9929701298373979, 399, 1023399, 0.9920521365880896, , , , , , , , , , 
4640, , , , , , , , , , , , , 326, 1024672, 0.9932861444089655, 379, 1023778, 0.9924195277617832, , , , , , , , , , 
4704, , , , , , , , , , , , , 310, 1024982, 0.9935866490629102, 352, 1024130, 0.992760745949488, , , , , , , , , , 
4768, , , , , , , , , , , , , 334, 1025316, 0.9939104185932892, 321, 1024451, 0.9930719136717985, , , , , , , , , , 
4832, , , , , , , , , , , , , 260, 1025576, 0.9941624547546621, 335, 1024786, 0.993396652572029, , , , , , , , , , 
4896, , , , , , , , , , , , , 247, 1025823, 0.9944018891079665, 305, 1025091, 0.9936923103767165, , , , , , , , , , 
4960, , , , , , , , , , , , , 248, 1026071, 0.9946422928311222, 252, 1025343, 0.9939365915792779, , , , , , , , , , 
5024, , , , , , , , , , , , , 216, 1026287, 0.9948516767190321, 264, 1025607, 0.9941925052200566, , , , , , , , , , 
5088, , , , , , , , , , , , , 186, 1026473, 0.9950319795113988, 252, 1025859, 0.9944367864226181, , , , , , , , , , 
5152, , , , , , , , , , , , , 213, 1026686, 0.9952384552897543, 209, 1026068, 0.9946393847215679, , , , , , , , , , 
5216, , , , , , , , , , , , , 187, 1026873, 0.9954197274519726, 192, 1026260, 0.9948255037330433, , , , , , , , , , 
5280, , , , , , , , , , , , , 172, 1027045, 0.9955864590664193, 223, 1026483, 0.9950416732099132, , , , , , , , , , 
5344, , , , , , , , , , , , , 173, 1027218, 0.9957541600507175, 177, 1026660, 0.9952132516736171, , , , , , , , , , 
5408, , , , , , , , , , , , , 165, 1027383, 0.9959141060762041, 160, 1026820, 0.9953683508498465, , , , , , , , , , 
5472, , , , , , , , , , , , , 142, 1027525, 0.9960517565951078, 182, 1027002, 0.9955447761628076, , , , , , , , , , 
5536, , , , , , , , , , , , , 144, 1027669, 0.9961913458537144, 164, 1027166, 0.9957037528184428, , , , , , , , , , 
5600, , , , , , , , , , , , , 126, 1027795, 0.9963134864549951, 155, 1027321, 0.9958540051454152, , , , , , , , , , 
5664, , , , , , , , , , , , , 118, 1027913, 0.9964278720974643, 132, 1027453, 0.9959819619658045, , , , , , , , , , 
5728, , , , 3, 13, 1.2584254000582748e-05, , , , , , , 108, 1028021, 0.9965325640414192, 136, 1027589, 0.9961137962655996, , , , , , , , , , 
5792, , , , 6, 19, 1.839237123162094e-05, 3, 13, 1.2584254000582748e-05, , , , 110, 1028131, 0.996639194725077, 101, 1027690, 0.9962117026205944, , , , , , , , , , 
5856, , , , 13, 32, 3.097662523220369e-05, 5, 18, 1.7424351693114573e-05, , , , 86, 1028217, 0.9967225605323004, 118, 1027808, 0.9963260882630637, , , , , , , , , , 
5920, , , , 20, 52, 5.0337016002330994e-05, 12, 30, 2.9040586155190957e-05, , , , 101, 1028318, 0.9968204668872952, 117, 1027925, 0.9964395045356815, , , , , , , , , , 
5984, , , , 230, 282, 0.000272981509858795, 19, 49, 4.7432957386811894e-05, , , , 102, 1028420, 0.9969193426121415, 108, 1028033, 0.9965441964796364, , , , , , , , , , 
6048, , , , 1493, 1775, 0.0017182346808487983, 208, 257, 0.00024878102139613584, , , , 83, 1028503, 0.9969998003098106, 93, 1028126, 0.9966343478758198, , , , , , , , , , 
6112, , , , 5079, 6854, 0.006634805916922627, 1289, 1546, 0.0014965582065308407, , , , 73, 1028576, 0.9970705643089653, 79, 1028205, 0.9967109280940831, , , , , , , , , , 
6176, , , , 10841, 17695, 0.017129105733870133, 4664, 6210, 0.006011401334124528, , , , 87, 1028663, 0.9971548994860401, 89, 1028294, 0.9967972020108609, , , , , , , , , , 
6240, , , , 19365, 37060, 0.035874804097045895, 10460, 16670, 0.016136885706901107, , , , 70, 1028733, 0.9972227553756405, 76, 1028370, 0.9968708741195699, , , , , , , , , , 
6304, , , , 31885, 68945, 0.06674010708232135, 19604, 36274, 0.03511394073977989, , , , 66, 1028799, 0.9972867337858352, 72, 1028442, 0.9969406687488731, , , , , , , , , , 
6368, , , , 46902, 115847, 0.11214215947734689, 32833, 69107, 0.06689692624755939, , , , 70, 1028869, 0.9973545896754356, 71, 1028513, 0.997009494008325, , , , , , , , , , 
6432, , , , 56976, 172823, 0.16729604070328555, 48513, 117620, 0.11385845811911868, , , , 40, 1028909, 0.997393364469493, 64, 1028577, 0.9970715336788167, , , , , , , , , , 
6496, , , , 59670, 232493, 0.22505776656596035, 59062, 176682, 0.17103162810238162, , , , 49, 1028958, 0.9974408635922133, 66, 1028643, 0.9971355120890114, , , , , , , , , , 
6560, , , , 59008, 291501, 0.28217866349414394, 64342, 241024, 0.23331594124895816, , , , 49, 1029007, 0.9974883627149336, 62, 1028705, 0.9971956130198003, , , , , , , , , , 
6624, , , , 53817, 345318, 0.334274570997941, 62715, 303739, 0.2940252866063849, , , , 65, 1029072, 0.9975513717552768, 66, 1028771, 0.997259591429995, , , , , , , , , , 
6688, , , , 43768, 389086, 0.3766428501592876, 54774, 358513, 0.34704758880853254, , , , 52, 1029124, 0.9976017789875513, 48, 1028819, 0.9973061211828639, , , , , , , , , , 
6752, , , , 30901, 419987, 0.4065556219186728, 41375, 399888, 0.38709939721423337, , , , 70, 1029194, 0.9976696348771518, 62, 1028881, 0.9973662221136528, , , , , , , , , , 
6816, , , , 18946, 438933, 0.4248957200952144, 26978, 426866, 0.4132146283240581, , , , 54, 1029248, 0.9977219808491292, 58, 1028939, 0.997422445565036, , , , , , , , , , 
6880, , , , 10976, 449909, 0.43552070254986025, 16244, 443110, 0.4289391377075555, , , , 52, 1029300, 0.9977723880814038, 50, 1028989, 0.9974709140576077, , , , , , , , , , 
6944, , , , 5813, 455722, 0.4411478001271978, 8935, 452045, 0.43758839228410984, , , , 45, 1029345, 0.9978160097247184, 59, 1029048, 0.9975281068788423, , , , , , , , , , 
7008, , , , 3384, 459106, 0.4444235782455033, 4731, 456776, 0.4421680927207835, , , , 43, 1029388, 0.99785769262833, 58, 1029106, 0.9975843303302255, , , , , , , , , , 
7072, , , , 2334, 461440, 0.44668293584837715, 2885, 459661, 0.44496082908937434, , , , 34, 1029422, 0.9978906512032788, 58, 1029164, 0.9976405537816088, , , , , , , , , , 
7136, , , , 2164, 463604, 0.44877773012970495, 2018, 461679, 0.4469142925180802, , , , 32, 1029454, 0.9979216710385247, 55, 1029219, 0.9976938691234376, , , , , , , , , , 
7200, , , , 2612, 466216, 0.45130619716428355, 2020, 463699, 0.448869691985863, , , , 21, 1029475, 0.9979420278054049, 45, 1029264, 0.9977374907667521, , , , , , , , , , 
7264, , , , 3471, 469687, 0.45466619298243915, 2546, 466245, 0.45133426973090024, , , , 32, 1029507, 0.9979730476406508, 41, 1029305, 0.997777234930661, , , , , , , , , , 
7328, , , , 4249, 473936, 0.4587793080015527, 3576, 469821, 0.454795907600599, , , , 17, 1029524, 0.9979895269281251, 33, 1029338, 0.9978092241357583, , , , , , , , , , 
7392, , , , 4937, 478873, 0.46355842046315865, 4346, 474167, 0.4590029205149477, , , , 26, 1029550, 0.9980147305442624, 35, 1029373, 0.9978431520805585, , , , , , , , , , 
7456, , , , 4842, 483715, 0.4682455710686064, 5223, 479390, 0.4640588865645664, , , , 32, 1029582, 0.9980457503795083, 24, 1029397, 0.997866416956993, , , , , , , , , , 
7520, , , , 4685, 488400, 0.47278074260650876, 5113, 484503, 0.4690083704649495, , , , 32, 1029614, 0.9980767702147542, 25, 1029422, 0.9978906512032788, , , , , , , , , , 
7584, , , , 4168, 492568, 0.4768154480430033, 4805, 489308, 0.47365970434747257, , , , 25, 1029639, 0.9981010044610401, 34, 1029456, 0.9979236097782276, , , , , , , , , , 
7648, , , , 3212, 495780, 0.47992472680068576, 4155, 493463, 0.4776818255299665, , , , 21, 1029660, 0.9981213612279202, 21, 1029477, 0.9979439665451076, , , , , , , , , , 
7712, , , , 2289, 498069, 0.4821405235243268, 2991, 496454, 0.48057717196963906, , , , 27, 1029687, 0.9981475342139089, 33, 1029510, 0.997975955750205, , , , , , , , , , 
7776, , , , 1470, 499539, 0.4835635122459312, 1982, 498436, 0.48249578669495863, , , , 24, 1029711, 0.9981707990903433, 23, 1029533, 0.997998251256788, , , , , , , , , , 
7840, , , , 1002, 500541, 0.48453346782351453, 1373, 499809, 0.4838248775213279, , , , 22, 1029733, 0.9981921252270749, 27, 1029560, 0.9980244242427767, , , , , , , , , , 
7904, , , , 705, 501246, 0.4852159215981615, 895, 500704, 0.4846912550082911, , , , 20, 1029753, 0.9982115126241036, 19, 1029579, 0.998042842269954, , , , , , , , , , 
7968, , , , 465, 501711, 0.485666050683567, 626, 501330, 0.48529723523939605, , , , 22, 1029775, 0.9982328387608351, 30, 1029609, 0.998071923365497, , , , , , , , , , 
8032, , , , 402, 502113, 0.4860551945380466, 441, 501771, 0.4857241318558774, , , , 23, 1029798, 0.9982551342674181, 30, 1029639, 0.9981010044610401, , , , , , , , , , 
8096, , , , 297, 502410, 0.4863426963409829, 349, 502120, 0.4860619706748161, , , , 19, 1029817, 0.9982735522945954, 23, 1029662, 0.9981232999676231, , , , , , , , , , 
8160, , , , 285, 502695, 0.4866185819094573, 299, 502419, 0.4863514085168295, , , , 22, 1029839, 0.9982948784313269, 30, 1029692, 0.9981523810631661, , , , , , , , , , 
8256, , , , 403, 503098, 0.48700869378347533, 466, 502885, 0.48680250562177346, , , , 36, 1029875, 0.9983297757459786, 46, 1029738, 0.9981969720763321, , , , , , , , , , 
8384, , , , 394, 503492, 0.48739009348164686, 401, 503286, 0.4871906814567145, , , , 34, 1029909, 0.9983627343209274, 37, 1029775, 0.9982328387608351, , , , , , , , , , 
8512, , , , 417, 503909, 0.48779375762920396, 399, 503685, 0.48757692125257857, , , , 37, 1029946, 0.9983986010054304, 36, 1029811, 0.9982677360754868, , , , , , , , , , 
8640, , , , 344, 504253, 0.48812675635045016, 381, 504066, 0.4879457366967495, , , , 26, 1029972, 0.9984238046215677, 43, 1029854, 0.9983094189790984, , , , , , , , , , 
8768, , , , 374, 504627, 0.4884887956578516, 354, 504420, 0.48828841561338077, , , , 55, 1030027, 0.9984771199633966, 32, 1029886, 0.9983404388143443, , , , , , , , , , 
8896, , , , 490, 505117, 0.4889631252317197, 373, 504793, 0.4886494869012436, , , , 38, 1030065, 0.9985139560177511, 40, 1029926, 0.9983792136084018, , , , , , , , , , 
