nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
884, , , , 8, 71, 0.0001890882749290253, 5, 30, 7.989645419536281e-05, , , , , , , , , , , , , , , , , , , 
892, , , , 15, 86, 0.00022903650202670673, 12, 42, 0.00011185503587350793, , , , , , , , , , , , , , , , , , , 
900, , , , 17, 103, 0.000274311159404079, 9, 51, 0.00013582397213211678, , , , , , , , , , , , , , , , , , , 
908, , , , 17, 120, 0.00031958581678145123, 6, 57, 0.00015180326297118934, , , , , , , , , , , , , , , , , , , 
916, , , , 14, 134, 0.00035687082873928723, 12, 69, 0.00018376184464933447, , , , , , , , , , , , , , , , , , , 
924, , , , 21, 155, 0.0004127983466760412, 14, 83, 0.00022104685660717045, , , , , , , , , , , , , , , , , , , 
932, , , , 25, 180, 0.00047937872517217684, 12, 95, 0.0002530054382853156, , , , , , , , , , , , , , , , , , , 
940, , , , 27, 207, 0.0005512855339480034, 17, 112, 0.00029828009566268784, , , , , , , , , , , , , , , , , , , 
948, , , , 35, 242, 0.0006444980638425933, 10, 122, 0.0003249122470611421, , , , , , , , , , , , , , , , , , , 
956, , , , 26, 268, 0.0007137416574785745, 17, 139, 0.00037018690443851437, , , , , , , , , , , , , , , , , , , 
964, , , , 36, 304, 0.0008096174025130098, 31, 170, 0.00045274657377372256, , , , , , , , , , , , , , , , , , , 
972, , , , 44, 348, 0.0009267988686662086, 20, 190, 0.0005060108765706312, , , , , , , , , , , , , , , , , , , 
980, , , , 41, 389, 0.001035990689399871, 28, 218, 0.0005805809004863031, , , , , , , , , , , , , , , , , , , 
988, , , , 35, 424, 0.0011292032192944611, 27, 245, 0.0006524877092621296, , , , , , , , , , , , , , , , , , , 
996, , , , 56, 480, 0.001278343267125805, 28, 273, 0.0007270577331778016, , , , , , , , , , , , , , , , , , , 
1004, , , , 50, 530, 0.0014115040241180763, 33, 306, 0.0008149438327927006, , , , , , , , , , , , , , , , , , , 
1012, , , , 54, 584, 0.0015553176416697294, 38, 344, 0.0009161460081068269, , , , , , , , , , , , , , , , , , , 
1020, , , , 54, 638, 0.0016991312592213824, 36, 380, 0.0010120217531412623, , , , , , , , , , , , , , , , , , , 
1032, , , , 137, 775, 0.002063991733380206, 82, 462, 0.0012304053946085873, , , , , , , , , , , , , , , , , , , 
1048, , , , 142, 917, 0.0024421682832382564, 95, 557, 0.0014834108328939028, , , , , , , , , , , , , , , , , , , 
1064, , , , 202, 1119, 0.0029801377414870327, 97, 654, 0.0017417427014589093, , , , , , , , , , , , , , , , , , , 
1080, , , , 191, 1310, 0.0034888118331975093, 112, 766, 0.002040022797121597, , , , , , , , , , , , , , , , , , , 
1096, , , , 191, 1501, 0.0039974859249079855, 135, 901, 0.0023995568410007297, , , , , , , , , , , , , , , , , , , 
1112, , , , 212, 1713, 0.004562087534555216, 148, 1049, 0.002793712681697853, , , , , , , , , , , , , , , , , , , 
1128, , , , 245, 1958, 0.0052145752438173465, 136, 1185, 0.003155909940716831, , , , , , , , , , , , , , , , , , , 
1144, , , , 274, 2232, 0.005944296192134993, 166, 1351, 0.003598003653931172, , , , , , , , , , , , , , , , , , , 
1160, , , , 281, 2513, 0.006692659646431558, 181, 1532, 0.004080045594243194, , , , , , , , , , , , , , , , , , , 
1176, , , , 327, 2840, 0.007563530997161012, 240, 1772, 0.004719217227806096, , , , , , , , , , , , , , , , , , , 
1192, , , , 321, 3161, 0.008418423057051394, 205, 1977, 0.0052651763314744094, , , , , , , , , , , , , , , , , , , 
1208, , , , 342, 3503, 0.009329242634878531, 239, 2216, 0.005901684749897466, , , , , , , , , , , , , , , , , , , 
1224, , , , 320, 3823, 0.010181471479629067, 253, 2469, 0.006575478180278359, , , , , , , , , , , , , , , , , , , 
1240, , , , 328, 4151, 0.011055006045498368, 284, 2753, 0.00733183127999446, , , , , , , , , , , , , , , , , , , 
1256, , , , 354, 4505, 0.011997784205003649, 312, 3065, 0.008162754403626234, , , , , , , , , , , , , , , , , , , 
1272, , , , 326, 4831, 0.012865992340593258, 285, 3350, 0.00892177071848218, , , , , , , , , , , , , , , , , , , 
1288, , , , 315, 5146, 0.013704905109644568, 340, 3690, 0.009827263866029626, , , , , , , , , , , , , , , , , , , 
1304, , , , 308, 5454, 0.01452517537271696, 302, 3992, 0.010631554838262945, , , , , , , , , , , , , , , , , , , 
1320, , , , 285, 5739, 0.015284191687572906, 294, 4286, 0.0114145400893775, , , , , , , , , , , , , , , , , , , 
1336, , , , 287, 6026, 0.016048534432708542, 325, 4611, 0.012280085009827264, , , , , , , , , , , , , , , , , , , 
1352, , , , 255, 6281, 0.016727654293369126, 296, 4907, 0.01306839669122151, , , , , , , , , , , , , , , , , , , 
1368, , , , 238, 6519, 0.01736149949665234, 327, 5234, 0.013939268041950965, , , , , , , , , , , , , , , , , , , 
1384, , , , 254, 6773, 0.018037956142173076, 303, 5537, 0.014746222229324129, , , , , , , , , , , , , , , , , , , 
1400, , , , 209, 6982, 0.018594568106400772, 246, 5783, 0.015401373153726104, , , , , , , , , , , , , , , , , , , 
1416, , , , 209, 7191, 0.019151180070628465, 298, 6081, 0.01619501126540004, , , , , , , , , , , , , , , , , , , 
1432, , , , 188, 7379, 0.019651864516919405, 229, 6310, 0.016804887532424644, , , , , , , , , , , , , , , , , , , 
1448, , , , 187, 7566, 0.0201498857480705, 230, 6540, 0.017417427014589093, , , , , , , , , , , , , , , , , , , 
1464, , , , 167, 7733, 0.020594642676424687, 242, 6782, 0.018061925078431684, , , , , , , , , , , , , , , , , , , 
1480, , , , 181, 7914, 0.02107668461673671, 225, 7007, 0.018661148484896906, , , , , , , , , , , , , , , , , , , 
1496, , , , 209, 8123, 0.021633296580964405, 180, 7187, 0.019140527210069085, , , , , , , , , , , , , , , , , , , 
1512, , , , 176, 8299, 0.0221020224455772, 179, 7366, 0.019617242720101416, , , , , , , , , , , , , , , , , , , 
1528, , , , 186, 8485, 0.022597380461588448, 166, 7532, 0.020059336433315755, , , , , , , , , , , , , , , , , , , 
1544, , , , 189, 8674, 0.023100728123019235, 170, 7702, 0.02051208300708948, , , , , , , , , , , , , , , , , , , 
1560, , , , 199, 8873, 0.023630707935848472, 165, 7867, 0.020951513505163975, , , , , , , , , , , , , , , , , , , 
1576, , , , 181, 9054, 0.024112749876160498, 134, 8001, 0.021308384333903262, , , , , , , , , , , , , , , , , , , 
1592, , , , 178, 9232, 0.024586802171052982, 188, 8189, 0.021809068780194202, , , , , , , , , , , , , , , , , , , 
1608, , , , 178, 9410, 0.025060854465945467, 177, 8366, 0.022280457859946843, , , , , , , , , , , , , , , , , , , 
1624, , , , 173, 9583, 0.025521590685138727, 161, 8527, 0.022709235497461955, , , , , , , , , , , , , , , , , , , 
1640, , , , 176, 9759, 0.02599031654975152, 187, 8714, 0.02320725672861305, , , , , , , , , , , , , , , , , , , 
1656, , , , 171, 9930, 0.026445726338665092, 185, 8899, 0.023699951529484453, , , , , , , , , , , , , , , , , , , 
1672, , , , 155, 10085, 0.026858524685341133, 165, 9064, 0.02413938202755895, , , , , , , , , , , , , , , , , , , 
1688, , , , 163, 10248, 0.027292628753135935, 134, 9198, 0.024496252856298237, , , , , , , , , , , , , , , , , , , 
1704, , , , 173, 10421, 0.027753364972329195, 172, 9370, 0.02495432586035165, , , , , , , , , , , , , , , , , , , 
1720, , , , 162, 10583, 0.028184805824984154, 155, 9525, 0.02536712420702769, , , , , , , , , , , , , , , , , , , 
1736, , , , 153, 10736, 0.028592277741380505, 161, 9686, 0.025795901844542807, , , , , , , , , , , , , , , , , , , 
1752, , , , 187, 10923, 0.029090298972531597, 159, 9845, 0.02621935305177823, , , , , , , , , , , , , , , , , , , 
1768, , , , 169, 11092, 0.029540382331165477, 148, 9993, 0.02661350889247535, , , , , , , , , , , , , , , , , , , 
1784, , , , 163, 11255, 0.02997448639896028, 154, 10147, 0.02702364402401155, , , , , , , , , , , , , , , , , , , 
1800, , , , 145, 11400, 0.03036065259423787, 169, 10316, 0.027473727382645426, , , , , , , , , , , , , , , , , , , 
1816, , , , 176, 11576, 0.030829378458850663, 148, 10464, 0.02786788322334255, , , , , , , , , , , , , , , , , , , 
1832, , , , 155, 11731, 0.031242176805526704, 128, 10592, 0.028208774761242762, , , , , , , , , , , , , , , , , , , 
1848, , , , 155, 11886, 0.031654975152202745, 153, 10745, 0.028616246677639113, , , , , , , , , , , , , , , , , , , 
1864, , , , 153, 12039, 0.03206244706859909, 130, 10875, 0.02896246464581902, , , , , , , , , , , , , , , , , , , 
1880, , , , 147, 12186, 0.03245393969415637, 136, 11011, 0.029324661904837998, , , , , , , , , , , , , , , , , , , 
1896, , , , 146, 12332, 0.03284276910457381, 154, 11165, 0.029734797036374192, , , , , , , , , , , , , , , , , , , 
1912, , , , 134, 12466, 0.03319963993331309, 161, 11326, 0.030163574673889307, , , , , , , , , , , , , , , , , , , 
1928, , , , 180, 12646, 0.03367901865848527, 134, 11460, 0.030520445502628592, , , , , , , , , , , , , , , , , , , 
1944, , , , 151, 12797, 0.03408116414460193, 160, 11620, 0.03094655992500386, , , , , , , , , , , , , , , , , , , 
1960, , , , 140, 12937, 0.03445401426418029, 142, 11762, 0.03132473647486191, , , , , , , , , , , , , , , , , , , 
1976, , , , 148, 13085, 0.03484817010487741, 144, 11906, 0.031708239454999655, , , , , , , , , , , , , , , , , , , 
1992, , , , 133, 13218, 0.035202377718476854, 134, 12040, 0.03206511028373894, , , , , , , , , , , , , , , , , , , 
2008, , , , 104, 13322, 0.03547935209302078, 146, 12186, 0.03245393969415637, , , , , , , , , , , , , , , , , , , 
2024, , , , 122, 13444, 0.03580426434008192, 150, 12336, 0.03285342196513319, , , , , , , , , , , , , , , , , , , 
2040, , , , 102, 13546, 0.03607591228434615, 150, 12486, 0.03325290423611, , , , , , , , , , , , , , , , , , , 
2064, , , , 211, 13757, 0.03663785067885354, 293, 12779, 0.03403322627208471, , , , , , , , , , , , , , , , , , , 
2096, , , , 190, 13947, 0.03714386155542417, 271, 13050, 0.03475495757498282, , , , , , , , , , , , , , , , , , , 
2128, , , , 150, 14097, 0.03754334382640098, 225, 13275, 0.03535418098144805, , , , 1, 1, 2.667527388837465e-06, , , , , , , , , , , , , 
2160, , , , 140, 14237, 0.037916193945979344, 236, 13511, 0.035982699754451564, , , , , , , , , , , , , , , , , , , 
2192, , , , 152, 14389, 0.03832100264723585, 191, 13702, 0.036491373846162044, , , , , , , 1, 1, 2.667527388837465e-06, , , , , , , , , , 
2224, , , , 145, 14534, 0.038707168842513434, 166, 13868, 0.03693346755937638, , , , 1, 2, 5.33505477767493e-06, , , , , , , , , , , , , 
2256, , , , 111, 14645, 0.03900278572303628, 180, 14048, 0.03741284628454856, , , , 3, 5, 1.3337636944187324e-05, , , , , , , , , , , , , 
2288, , , , 124, 14769, 0.039333024400377115, 133, 14181, 0.037767053898148, , , , 4, 9, 2.4007746499537186e-05, , , , , , , , , , , , , 
2320, , , , 108, 14877, 0.03962065163548042, 137, 14318, 0.03813191437230683, , , , 8, 17, 4.53479656102369e-05, 4, 5, 1.3337636944187324e-05, , , , , , , , , , 
2352, , , , 115, 14992, 0.03992692137656264, 117, 14435, 0.038443510543668735, , , , 9, 26, 6.935571210977409e-05, 2, 7, 1.8672691721862254e-05, , , , , , , , , , 
2384, , , , 103, 15095, 0.04020123253596672, 133, 14568, 0.03879771815726818, , , , 24, 50, 0.00013337636944187324, 8, 15, 4.001291083256197e-05, , , , , , , , , , 
2416, , , , 92, 15187, 0.0404462483288325, 120, 14688, 0.03911730397404963, , , , 29, 79, 0.00021073466371815972, 9, 24, 6.402065733209915e-05, , , , , , , , , , 
2448, , , , 77, 15264, 0.040651315894600595, 91, 14779, 0.03935965655177556, , , , 45, 124, 0.00033077339621584564, 22, 46, 0.0001227062598865234, , , , , , , , , , 
2480, , , , 70, 15334, 0.04083774095438978, 111, 14890, 0.03965527343229841, , , , 52, 176, 0.0004694848204353938, 26, 72, 0.00019206197199629749, , , , , , , , , , 
2512, , , , 79, 15413, 0.04104813495043757, 108, 14998, 0.039942900667401714, , , , 110, 286, 0.000762912833207515, 38, 110, 0.0002934280127721211, , , , , , , , , , 
2544, , , , 59, 15472, 0.04120526464368845, 97, 15095, 0.04020123253596672, , , , 202, 488, 0.0013017533657526828, 57, 167, 0.00044547707393585663, , , , , , , , , , 
2576, , , , 72, 15544, 0.04139701613375732, 77, 15172, 0.04040630010173482, , , , 328, 816, 0.0021767023492913714, 98, 265, 0.0007068947580419282, , , , , , , , , , 
2608, , , , 48, 15592, 0.0415248504604699, 68, 15240, 0.040587398731244305, , , , 432, 1248, 0.0033290741812691564, 187, 452, 0.001205722379754534, , , , , , , , , , 
2640, , , , 45, 15637, 0.041644695141762944, 84, 15324, 0.040811108802991325, , , , 681, 1929, 0.00514566033306747, 296, 748, 0.001995310486850424, , , , , , , , , , 
2672, , , , 33, 15670, 0.04173258124137784, 69, 15393, 0.04099487064764066, , , , 977, 2906, 0.007751834591961673, 396, 1144, 0.00305165133283006, , , , , , , , , , 
2704, , , , 34, 15704, 0.041823130556132584, 72, 15465, 0.04118662213770953, , , , 1333, 4239, 0.011307648601282014, 584, 1728, 0.004609487327911139, , , , , , , , , , 
2736, , , , 26, 15730, 0.04189237414976857, 48, 15513, 0.04131445646442211, , , , 1847, 6086, 0.016234571688464813, 908, 2636, 0.007031602196975557, , , , , , , , , , 
2768, , , , 38, 15768, 0.041993576325082695, 51, 15564, 0.04145028043655422, , , , 2247, 8333, 0.022228505731182596, 1252, 3888, 0.010371346487800064, , , , , , , , , , 
2800, , , , 22, 15790, 0.04205216705815929, 42, 15606, 0.041562135472427736, , , , 2665, 10998, 0.02933746622243444, 1635, 5523, 0.01473275376854932, , , , , , , , , , 
2832, , , , 15, 15805, 0.04209211528525697, 36, 15642, 0.04165801121746217, , , , 3103, 14101, 0.03761480370999709, 2078, 7601, 0.02027587568255357, , , , , , , , , , 
2864, , , , 15, 15820, 0.042132063512354656, 39, 15681, 0.04176187660791614, , , , 3606, 17707, 0.04723390747414499, 2488, 10089, 0.026912683825981183, , , , , , , , , , 
2896, , , , 24, 15844, 0.042195980675710947, 30, 15711, 0.0418417730621115, , , , 4061, 21768, 0.058066736200213936, 2993, 13082, 0.03489659330077172, , , , , , , , , , 
2928, , , , 7, 15851, 0.042214623181689864, 27, 15738, 0.04191367987088733, , , , 4400, 26168, 0.06980385671109877, 3375, 16457, 0.04389949823809816, , , , , , , , , , 
2960, , , , 16, 15867, 0.042257234623927394, 24, 15762, 0.04197759703424362, , , , 4455, 30623, 0.08168769122836969, 3811, 20268, 0.05406544511695774, , , , , , , , , , 
2992, , , , 10, 15877, 0.04228386677532584, 28, 15790, 0.04205216705815929, , , , 4508, 35131, 0.09371290469724898, 4233, 24501, 0.06535708855390673, , , , , , , , , , 
3024, , , , 14, 15891, 0.04232115178728368, 20, 15810, 0.0421054313609562, , , , 4615, 39746, 0.10602354359673388, 4411, 28912, 0.07712355186606878, , , , , , , , , , 
3056, , , , 11, 15902, 0.04235044715382198, 20, 15830, 0.04215869566375311, , , , 4614, 44360, 0.11833151496882995, 4412, 33324, 0.08889268270561967, , , , , , , , , , 
3088, , , , 12, 15914, 0.042382405735500124, 16, 15846, 0.04220130710599063, , , , 4345, 48705, 0.12992192147332873, 4575, 37899, 0.10109662050955108, , , , , , , , , , 
3120, , , , 4, 15918, 0.042393058596059505, 13, 15859, 0.042235928902808625, , , , 4069, 52774, 0.14077609041850836, 4529, 42428, 0.11317785205359596, , , , , , , , , , 
3152, , , , 4, 15922, 0.042403711456618885, 14, 15873, 0.04227321391476646, , , , 3852, 56626, 0.1510514059203103, 4408, 46836, 0.1249363127835915, , , , , , , , , , 
3184, , , , 8, 15930, 0.04242501717773765, 12, 15885, 0.04230517249644461, , , , 3670, 60296, 0.16084123143734377, 4052, 50888, 0.1357451337631609, , , , , , , , , , 
3216, , , , 5, 15935, 0.04243833325343688, 10, 15895, 0.042331804647843065, , , , 3463, 63759, 0.17007887878488792, 4073, 54961, 0.1466099728178959, , , , , , , , , , 
3248, , , , 5, 15940, 0.04245164932913611, 7, 15902, 0.04235044715382198, , , , 3022, 66781, 0.17814014655395474, 3755, 58716, 0.15662653816298058, , , , , , , , , , 
3280, , , , 5, 15945, 0.04246496540483533, 5, 15907, 0.042363763229521206, , , , 2852, 69633, 0.1857479346669192, 3414, 62130, 0.16573347666847169, , , , , , , , , , 
3312, , , , 7, 15952, 0.04248360791081425, 7, 15914, 0.042382405735500124, , , , 2529, 72162, 0.19249411143328915, 3213, 65343, 0.17430424216880647, , , , , , , , , , 
3344, , , , 3, 15955, 0.04249159755623379, 6, 15920, 0.0423983850263392, , , , 2397, 74559, 0.19888817458433256, 3000, 68343, 0.18230682433531886, , , , , , , , , , 
3376, , , , 5, 15960, 0.04250491363193302, 10, 15930, 0.04242501717773765, , , , 2079, 76638, 0.20443396402572564, 2705, 71048, 0.1895224859221242, , , , , , , , , , 
3408, , , , 2, 15962, 0.042510240062212705, 3, 15933, 0.04243300682315719, , , , 1776, 78414, 0.20917149266830098, 2403, 73451, 0.19593255423750064, , , , , , , , , , 
3440, , , , 2, 15964, 0.0425155664924924, 3, 15936, 0.04244099646857673, , , , 1698, 80112, 0.213700954174547, 2224, 75675, 0.20186513515027515, , , , , , , , , , 
3472, , , , 3, 15967, 0.042523556137911936, 8, 15944, 0.04246230218969549, , , , 1508, 81620, 0.2177235854769139, 1860, 77535, 0.20682673609351285, , , , , , , , , , 
3504, , , , 5, 15972, 0.04253687221361116, 6, 15950, 0.04247828148053456, , , , 1247, 82867, 0.2210499921307942, 1754, 79289, 0.21150557913353377, , , , , , , , , , 
3536, , , , 6, 15978, 0.042552851504450234, 3, 15953, 0.04248627112595409, , , , 1240, 84107, 0.22435772609295265, 1612, 80901, 0.21580563328433974, , , , , , , , , , 
3568, , , , 4, 15982, 0.042563504365009615, 6, 15959, 0.04250225041679317, , , , 1075, 85182, 0.22722531803595294, 1333, 82234, 0.21936144729366008, , , , , , , , , , 
3600, , , , 3, 15985, 0.04257149401042915, 1, 15960, 0.04250491363193302, , , , 1012, 86194, 0.22992485575345645, 1218, 83452, 0.22261049565326413, , , , , , , , , , 
3632, , , , 2, 15987, 0.04257682044070884, 6, 15966, 0.042520892922772086, , , , 952, 87146, 0.2324643418276297, 1196, 84648, 0.22580085841031372, , , , , , , , , , 
3664, , , , 2, 15989, 0.04258214687098853, 2, 15968, 0.04252621935305178, , , , 836, 87982, 0.23469439472469783, 1056, 85704, 0.2286177673329261, , , , , , , , , , 
3696, , , , 3, 15992, 0.04259013651640807, 1, 15969, 0.04252888256819162, , , , 846, 88828, 0.23695112289565434, 965, 86669, 0.23119193126315424, , , , , , , , , , 
3728, , , , 2, 15994, 0.04259546294668776, 3, 15972, 0.04253687221361116, , , , 755, 89583, 0.2389651060742266, 875, 87544, 0.23352601772838702, , , , , , , , , , 
3760, , , , 1, 15995, 0.04259812616182761, 6, 15978, 0.042552851504450234, , , , 802, 90385, 0.24110446304007427, 874, 88418, 0.23585743666623096, , , , , , , , , , 
3792, , , , , , , 3, 15981, 0.04256084114986977, , , , 763, 91148, 0.24313978643775724, 756, 89174, 0.2378740873721921, , , , , , , , , , 
3824, , , , 3, 15998, 0.042606115807247144, 3, 15984, 0.0425688307952893, , , , 712, 91860, 0.24503906593860952, 793, 89967, 0.2399894365915402, , , , , , , , , , 
3856, , , , 1, 15999, 0.04260877902238699, 1, 15985, 0.04257149401042915, , , , 708, 92568, 0.24692767532990645, 791, 90758, 0.24209945075611064, , , , , , , , , , 
3888, , , , 2, 16001, 0.042614105452666674, 2, 15987, 0.04257682044070884, , , , 677, 93245, 0.24873359137214943, 688, 91446, 0.24393470959963082, , , , , , , , , , 
3920, , , , 2, 16003, 0.04261943188294637, 4, 15991, 0.042587473301268226, , , , 745, 93990, 0.25072089927683333, 692, 92138, 0.24578063855270635, , , , , , , , , , 
3952, , , , 4, 16007, 0.04263008474350575, , , , , , , 711, 94701, 0.25261751125029674, 662, 92800, 0.24754654168411674, , , , , , , , , , 
3984, , , , 5, 16012, 0.04264340081920498, 2, 15993, 0.04259279973154791, , , , 749, 95450, 0.25461548926453603, 730, 93530, 0.2494938366779681, , , , , , , , , , 
4016, , , , 3, 16015, 0.04265139046462451, 2, 15995, 0.04259812616182761, , , , 741, 96191, 0.2565921270596646, 697, 94227, 0.2513531032679878, , , , , , , , , , 
4048, , , , 1, 16016, 0.04265405367976436, 6, 16001, 0.042614105452666674, , , , 720, 96911, 0.25851274677962754, 701, 94928, 0.25322303996756285, , , , , , , , , , 
4080, , , , 3, 16019, 0.0426620433251839, 3, 16004, 0.04262209509808621, , , , 754, 97665, 0.260524062430811, 700, 95628, 0.2550903091397491, , , , , , , , , , 
4128, , , , , , , 4, 16008, 0.04263274795864559, , , , 1694, 99359, 0.2650428538275017, 1387, 97015, 0.25879016962806667, , , , , , , , , , 
4192, , , , 5, 16024, 0.04267535940088312, 5, 16013, 0.04264606403434482, , , , 1691, 101050, 0.2695536426420258, 1471, 98486, 0.26271410241704657, , , , , , , , , , 
4256, , , , 3, 16027, 0.04268334904630266, 2, 16015, 0.04265139046462451, , , , 1918, 102968, 0.27466996017381606, 1597, 100083, 0.26697414365702, , , , , , , , , , 
4320, , , , 2, 16029, 0.04268867547658235, 3, 16018, 0.04265938011004405, , , , 2119, 105087, 0.28032245071076267, 1613, 101696, 0.27127686533521483, , , , , , , , , , 
4384, , , , 2, 16031, 0.04269400190686204, 2, 16020, 0.04266470654032374, , , , 2370, 107457, 0.28664449062230746, 1928, 103624, 0.2764198581408935, , , , , , , , , , 
4448, , , , 3, 16034, 0.042701991552281576, 2, 16022, 0.042670032970603435, , , , 2703, 110160, 0.29385481715433515, 2099, 105723, 0.2820189981300633, , , , , , , , , , 
4512, , , , , , , 3, 16025, 0.042678022616022965, , , , 3089, 113249, 0.30209480925845406, 2345, 108068, 0.28827434985688716, , , , , , , , , , 
4576, , , , , , , 3, 16028, 0.0426860122614425, , , , 3405, 116654, 0.31117774001744564, 2754, 110822, 0.29562072028574554, , , , , , , , , , 
4640, , , , 1, 16035, 0.04270465476742142, 1, 16029, 0.04268867547658235, , , , 3849, 120503, 0.32144505293708103, 3116, 113938, 0.30393273562936307, , , , , , , , , , 
4704, , , , , , , 1, 16030, 0.042691338691722196, , , , 4282, 124785, 0.33286740521608305, 3434, 117372, 0.31309302468263095, , , , , , , , , , 
4768, , , , 1, 16036, 0.04270731798256127, 1, 16031, 0.04269400190686204, , , , 4965, 129750, 0.3461116787016611, 3924, 121296, 0.3235604021564291, , , , , , , , , , 
4832, , , , 2, 16038, 0.04271264441284096, , , , , , , 5723, 135473, 0.3613779379479779, 4446, 125742, 0.3354202289272005, , , , , , , , , , 
4896, , , , 1, 16039, 0.0427153076279808, 1, 16032, 0.04269666512200188, , , , 6494, 141967, 0.3787008608110884, 5059, 130801, 0.34891524998732926, , , , , , , , , , 
4960, , , , 2, 16041, 0.042720634058260494, 3, 16035, 0.04270465476742142, , , , 7557, 149524, 0.3988593652885331, 5845, 136646, 0.36450694757508423, , , , , , , , , , 
5024, , , , 2, 16043, 0.04272596048854019, , , , , , , 8190, 157714, 0.4207064146031119, 6634, 143280, 0.382203324272632, , , , , , , , , , 
5088, , , , 1, 16044, 0.04272862370368003, 1, 16036, 0.04270731798256127, , , , 8848, 166562, 0.44430869693954583, 7659, 150939, 0.4026339165437381, , , , , , , , , , 
5152, , , , 2, 16046, 0.042733950133959725, 1, 16037, 0.04270998119770111, , , , 9107, 175669, 0.46860186886968863, 8294, 159233, 0.42475838870675603, , , , , , , , , , 
5216, , , , , , , 1, 16038, 0.04271264441284096, , , , 8611, 184280, 0.49157194721496805, 8879, 168112, 0.4484433643922439, , , , , , , , , , 
5280, , , , 2, 16048, 0.04273927656423941, 2, 16040, 0.04271797084312065, , , , 8172, 192452, 0.5133709810365478, 9048, 177160, 0.47257915220644525, , , , , , , , , , 
5344, , , , 2, 16050, 0.042744602994519106, , , , , , , 7392, 199844, 0.5330893434948343, 8523, 185683, 0.49531448814150697, , , , , , , , , , 
5408, , , , 2, 16052, 0.04274992942479879, 3, 16043, 0.04272596048854019, , , , 6781, 206625, 0.5511778467185412, 7958, 193641, 0.5165426711018756, , , , , , , , , , 
5472, , , , 1, 16053, 0.04275259263993864, 1, 16044, 0.04272862370368003, , , , 6074, 212699, 0.5673804080783399, 7374, 201015, 0.536213018067163, , , , , , , , , , 
5536, , , , 1, 16054, 0.042755255855078486, 1, 16045, 0.042731286918819875, , , , 5301, 218000, 0.5815209707665674, 6614, 207629, 0.553856044216934, , , , , , , , , , 
5600, , , , , , , 3, 16048, 0.04273927656423941, , , , 4560, 222560, 0.5936848956596662, 5955, 213584, 0.5697411698174611, , , , , , , , , , 
5664, , , , , , , , , , , , , 3995, 226555, 0.6043416675780718, 5159, 218743, 0.5835029436164736, , , , , , , , , , 
5728, , , , , , , , , , , , , 3692, 230247, 0.6141901786976598, 4424, 223167, 0.5953040847846905, , , , , , , , , , 
