nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1256, , , , , , , , , , , , , 1, 4, 4.626951995373048e-06, 1, 3, 3.470213996529786e-06, , , , , , , , , , 
1304, , , , , , , , , , , , , , , , 1, 4, 4.626951995373048e-06, , , , , , , , , , 
1320, , , , , , , , , , , , , 1, 5, 5.78368999421631e-06, , , , , , , , , , , , , 
1336, , , , , , , , , , , , , 4, 9, 1.0410641989589358e-05, , , , , , , , , , , , , 
1352, , , , , , , , , , , , , 16, 25, 2.891844997108155e-05, , , , , , , , , , , , , 
1368, , , , , , , , , , , , , 89, 114, 0.00013186813186813186, 1, 5, 5.78368999421631e-06, , , , , , , , , , 
1384, , , , , , , , , , , , , 1708, 1822, 0.0021075766338924233, 7, 12, 1.3880855986119143e-05, , , , , , , , , , 
1400, , , , , , , , , , , , , 8782, 10604, 0.01226604973973395, 16, 28, 3.2388663967611336e-05, , , , , , , , , , 
1416, , , , 1, 9, 1.0394950364112011e-05, , , , , , , 17287, 27891, 0.03226257952573742, 127, 155, 0.00017929438982070562, , , , , , , , , , 
1432, , , , , , , , , , , , , 23828, 51719, 0.05982533256217467, 2242, 2397, 0.002772700983227299, , , , , , , , , , 
1448, , , , , , , , , , , , , 37357, 89076, 0.1030375939849624, 9864, 12261, 0.014182764603817235, , , , , , , , , , 
1464, , , , , , , , , , , , , 49935, 139011, 0.16079930595720068, 17829, 30090, 0.03480624638519375, , , , , , , , , , 
1480, , , , , , , , , , , , , 49964, 188975, 0.21859456333140545, 25026, 55116, 0.06375477154424523, , , , , , , , , , 
1496, , , , , , , , , , , , , 44833, 233808, 0.2704545980335454, 39391, 94507, 0.10931983805668016, , , , , , , , , , 
1512, , , , , , , , , , , , , 35048, 268856, 0.31099595141700404, 48485, 142992, 0.16540427993059573, , , , , , , , , , 
1528, , , , , , , , , , , , , 26815, 295671, 0.3420138808559861, 50340, 193332, 0.22363447079236554, , , , , , , , , , 
1544, , , , , , , , , , , , , 19275, 314946, 0.36431000578369, 44051, 237383, 0.27458993637941004, , , , , , , , , , 
1560, , , , , , , 1, 9, 1.0394950364112011e-05, , , , 12915, 327861, 0.3792492770387507, 34008, 271391, 0.3139282822440717, , , , , , , , , , 
1576, , , , , , , , , , , , , 9292, 337153, 0.3899976865240023, 26232, 297623, 0.34427183342972817, , , , , , , , , , 
1592, , , , , , , , , , , , , 6378, 343531, 0.39737536148062463, 18068, 315691, 0.3651717755928282, , , , , , , , , , 
1608, , , , , , , , , , , , , 4745, 348276, 0.4028640832851359, 12941, 328632, 0.38014112203585887, , , , , , , , , , 
1624, , , , , , , , , , , , , 3484, 351760, 0.40689415847310584, 9058, 337690, 0.39061885482938113, , , , , , , , , , 
1640, , , , , , , , , , , , , 2552, 354312, 0.40984615384615386, 6211, 343901, 0.39780335454019666, , , , , , , , , , 
1656, , , , , , , , , , , , , 1912, 356224, 0.4120578368999422, 4610, 348511, 0.4031359167148641, , , , , , , , , , 
1672, , , , , , , , , , , , , 1461, 357685, 0.4137478311162522, 3332, 351843, 0.40699016772700986, , , , , , , , , , 
1688, , , , , , , , , , , , , 1175, 358860, 0.415106998264893, 2516, 354359, 0.40990052053209947, , , , , , , , , , 
1704, , , , , , , , , , , , , 911, 359771, 0.4161607865818392, 1915, 356274, 0.41211567379988434, , , , , , , , , , 
1720, , , , , , , , , , , , , 764, 360535, 0.41704453441295547, 1404, 357678, 0.41373973395026026, , , , , , , , , , 
1736, , , , , , , , , , , , , 683, 361218, 0.4178345864661654, 1148, 358826, 0.4150676691729323, , , , , , , , , , 
1752, , , , , , , , , , , , , 569, 361787, 0.4184927703875072, 876, 359702, 0.41608097165991903, , , , , , , , , , 
1768, , , , , , , , , , , , , 439, 362226, 0.4190005783689994, 803, 360505, 0.41700983227299016, , , , , , , , , , 
1784, , , , , , , , , , , , , 390, 362616, 0.41945170618854827, 658, 361163, 0.41777096587622903, , , , , , , , , , 
1800, , , , , , , , , , , , , 314, 362930, 0.4198149219201851, 560, 361723, 0.41841873915558125, , , , , , , , , , 
1816, , , , , , , , , , , , , 301, 363231, 0.4201631000578369, 445, 362168, 0.4189334875650665, , , , , , , , , , 
1832, , , , , , , , , , , , , 300, 363531, 0.4205101214574899, 390, 362558, 0.4193846153846154, , , , , , , , , , 
1848, , , , , , , , , , , , , 409, 363940, 0.42098322729901677, 296, 362854, 0.419727009832273, , , , , , , , , , 
1864, , , , , , , , , , , , , 708, 364648, 0.4218021978021978, 287, 363141, 0.420058993637941, , , , , , , , , , 
1880, , , , , , , , , , , , , 1148, 365796, 0.42313013302486985, 247, 363388, 0.4203447079236553, , , , , , , , , , 
1896, , , , , , , , , , , , , 1961, 367757, 0.4253984962406015, 246, 363634, 0.42062926547137075, , , , , , , , , , 
1912, , , , , , , , , , , , , 2751, 370508, 0.4285806824754193, 237, 363871, 0.4209034123770966, , , , , , , , , , 
1928, , , , , , , , , , , , , 3634, 374142, 0.4327842683632157, 336, 364207, 0.42129207634470794, , , , , , , , , , 
1944, , , , , , , , , , , , , 4501, 378643, 0.43799074609600924, 590, 364797, 0.42197455176402543, , , , , , , , , , 
1960, , , , , , , , , , , , , 4768, 383411, 0.44350607287449395, 970, 365767, 0.4230965876229034, , , , , , , , , , 
1976, , , , , , , , , , , , , 4770, 388181, 0.44902371312897627, 1641, 367408, 0.4249947946790052, , , , , , , , , , 
1992, , , , , , , , , , , , , 4331, 392512, 0.45403354540196644, 2456, 369864, 0.42783574320416423, , , , , , , , , , 
2008, , , , , , , , , , , , , 3773, 396285, 0.45839791787160206, 3343, 373207, 0.4317027183342973, , , , , , , , , , 
2024, , , , , , , , , , , , , 3196, 399481, 0.46209485251590515, 4248, 377455, 0.43661654135338346, , , , , , , , , , 
2040, , , , , , , , , , , , , 2524, 402005, 0.4650144592249855, 4572, 382027, 0.4419051474840949, , , , , , , , , , 
2064, , , , , , , , , , , , , 4476, 406481, 0.470192018507808, 9267, 391294, 0.45262463851937534, , , , , , , , , , 
2096, , , , , , , , , , , , , 6964, 413445, 0.47824754193175245, 7165, 398459, 0.46091266628108735, , , , , , , , , , 
2128, , , , , , , , , , , , , 15794, 429239, 0.49651706188548295, 4724, 403183, 0.4663770965876229, , , , , , , , , , 
2160, , , , , , , , , , , , , 32336, 461575, 0.5339213418160786, 3136, 406319, 0.47000462695199535, , , , , , , , , , 
2192, , , , , , , , , , , , , 49885, 511460, 0.5916252168883748, 3466, 409785, 0.4740138808559861, , , , , , , , , , 
2224, , , , , , , , , , , , , 56731, 568191, 0.6572481203007519, 7941, 417726, 0.4831995373048005, , , , , , , , , , 
2256, , , , , , , , , , , , , 51750, 619941, 0.7171093117408907, 19417, 437143, 0.5056599190283401, , , , , , , , , , 
2288, , , , , , , , , , , , , 39072, 659013, 0.7623053788316946, 36631, 473774, 0.5480323886639676, , , , , , , , , , 
2320, , , , , , , , , , , , , 27438, 686451, 0.7940439560439561, 52134, 525908, 0.6083377674956623, , , , , , , , , , 
2352, , , , , , , , , , , , , 19599, 706050, 0.8167148640832851, 56868, 582776, 0.6741191440138808, , , , , , , , , , 
2384, , , , , , , , , , , , , 14611, 720661, 0.833615962984384, 49927, 632703, 0.7318716020821284, , , , , , , , , , 
2416, , , , , , , , , , , , , 12127, 732788, 0.8476437246963563, 39730, 672433, 0.7778288027761712, , , , , , , , , , 
2448, , , , , , , , , , , , , 9734, 742522, 0.8589034123770966, 28379, 700812, 0.8106558704453442, , , , , , , , , , 
2480, , , , , , , , , , , , , 7523, 750045, 0.8676055523423944, 20410, 721222, 0.8342648930017351, , , , , , , , , , 
2512, , , , , , , , , , , , , 5635, 755680, 0.8741237709658762, 14040, 735262, 0.8505054945054945, , , , , , , , , , 
2544, , , , , , , , , , , , , 4384, 760064, 0.8791949103528051, 9656, 744918, 0.8616749566223251, , , , , , , , , , 
2576, , , , , , , , , , , , , 3526, 763590, 0.8832735685367264, 6677, 751595, 0.8693984962406015, , , , , , , , , , 
2608, , , , , , , , , , , , , 2850, 766440, 0.8865702718334297, 4920, 756515, 0.8750896471949103, , , , , , , , , , 
2640, , , , , , , , , , , , , 2580, 769020, 0.8895546558704454, 3861, 760376, 0.8795558126084442, , , , , , , , , , 
2672, , , , , , , , , , , , , 2172, 771192, 0.8920670908039329, 3175, 763551, 0.8832284557547715, , , , , , , , , , 
2704, , , , , , , , , , , , , 2032, 773224, 0.8944175824175824, 2556, 766107, 0.886185078079815, , , , , , , , , , 
2736, , , , , , , , , , , , , 1933, 775157, 0.8966535569693465, 2323, 768430, 0.8888721804511278, , , , , , , , , , 
2768, , , , , , , , , , , , , 1874, 777031, 0.8988212839791787, 2077, 770507, 0.8912747252747253, , , , , , , , , , 
2800, , , , , , , , , , , , , 1950, 778981, 0.9010769230769231, 1897, 772404, 0.893469057258531, , , , , , , , , , 
2832, , , , , , , , , , , , , 1737, 780718, 0.9030861769809139, 1911, 774315, 0.8956795835743204, , , , , , , , , , 
2864, , , , , , , , , , , , , 1735, 782453, 0.9050931174089069, 1879, 776194, 0.897853094274147, , , , , , , , , , 
2896, , , , , , , , , , , , , 1493, 783946, 0.9068201272411799, 1962, 778156, 0.9001226142278774, , , , , , , , , , 
2928, , , , , , , , , , , , , 1248, 785194, 0.9082637362637362, 1754, 779910, 0.9021515326778484, , , , , , , , , , 
2960, , , , , , , , , , , , , 1120, 786314, 0.9095592828224407, 1648, 781558, 0.9040578368999421, , , , , , , , , , 
2992, , , , , , , , , , , , , 1022, 787336, 0.9107414690572585, 1453, 783011, 0.9057385772122615, , , , , , , , , , 
3024, , , , , , , , , , , , , 1133, 788469, 0.912052053209948, 1261, 784272, 0.9071972238288027, , , , , , , , , , 
3056, , , , , , , , , , , , , 1542, 790011, 0.9138357432041643, 1083, 785355, 0.90844997108155, , , , , , , , , , 
3088, , , , , , , , , , , , , 2205, 792216, 0.9163863504916137, 1020, 786375, 0.9096298438403702, , , , , , , , , , 
3120, , , , , , , , , , , , , 3142, 795358, 0.9200208212839792, 936, 787311, 0.9107125506072874, , , , , , , , , , 
3152, , , , , , , , , , , , , 3906, 799264, 0.924539039907461, 1145, 788456, 0.912037015615963, , , , , , , , , , 
3184, , , , , , , , , , , , , 4050, 803314, 0.9292238288027762, 1660, 790116, 0.9139572006940428, , , , , , , , , , 
3216, , , , , , , , , , , , , 3749, 807063, 0.9335604395604395, 2305, 792421, 0.9166234817813765, , , , , , , , , , 
3248, , , , , , , , , , , , , 3065, 810128, 0.9371058415268941, 3362, 795783, 0.9205124349334876, , , , , , , , , , 
3280, , , , , , , , , , , , , 2405, 812533, 0.9398877964141122, 3828, 799611, 0.9249404279930595, , , , , , , , , , 
3312, , , , , , , , , , , , , 1949, 814482, 0.9421422787738577, 4016, 803627, 0.9295858877964142, , , , , , , , , , 
3344, , , , , , , , , , , , , 1568, 816050, 0.9439560439560439, 3420, 807047, 0.933541931752458, , , , , , , , , , 
3376, , , , , , , , , , , , , 1414, 817464, 0.9455916714864083, 2850, 809897, 0.9368386350491613, , , , , , , , , , 
3408, , , , , , , , , , , , , 1181, 818645, 0.9469577790630422, 2261, 812158, 0.939454019664546, , , , , , , , , , 
3440, , , , , , , , , , , , , 1028, 819673, 0.9481469057258531, 1678, 813836, 0.941395026026605, , , , , , , , , , 
3472, , , , , , , , , , , , , 1021, 820694, 0.9493279352226721, 1527, 815363, 0.9431613649508387, , , , , , , , , , 
3504, , , , , , , , , , , , , 924, 821618, 0.9503967611336033, 1192, 816555, 0.9445401966454599, , , , , , , , , , 
3536, , , , , , , , , , , , , 878, 822496, 0.9514123770965877, 1219, 817774, 0.9459502602660498, , , , , , , , , , 
3568, , , , , , , , , , , , , 826, 823322, 0.9523678426836322, 1026, 818800, 0.9471370734528629, , , , , , , , , , 
3600, , , , , , , , , , , , , 760, 824082, 0.9532469635627531, 1029, 819829, 0.9483273568536726, , , , , , , , , , 
3632, , , , , , , , , , , , , 804, 824886, 0.954176980913823, 891, 820720, 0.9493580104106419, , , , , , , , , , 
3664, , , , , , , , , , , , , 755, 825641, 0.9550503181029497, 899, 821619, 0.9503979178716021, , , , , , , , , , 
3696, , , , , , , , , , , , , 734, 826375, 0.9558993637941007, 840, 822459, 0.9513695777906305, , , , , , , , , , 
3728, , , , , , , , , , , , , 859, 827234, 0.956893001735107, 773, 823232, 0.9522637362637363, , , , , , , , , , 
3760, , , , , , , , , , , , , 795, 828029, 0.9578126084441874, 792, 824024, 0.9531798727588201, , , , , , , , , , 
3792, , , , , , , , , , , , , 850, 828879, 0.9587958357432042, 732, 824756, 0.9540266049739734, , , , , , , , , , 
3824, , , , , , , , , , , , , 882, 829761, 0.959816078658184, 781, 825537, 0.95493001735107, , , , , , , , , , 
3856, , , , , , , , , , , , , 873, 830634, 0.9608259109311741, 768, 826305, 0.9558183921341816, , , , , , , , , , 
3888, , , , , , , , , , , , , 893, 831527, 0.9618588779641412, 785, 827090, 0.9567264314632735, , , , , , , , , , 
3920, , , , , , , , , , , , , 899, 832426, 0.9628987854251012, 818, 827908, 0.9576726431463274, , , , , , , , , , 
3952, , , , , , , , , , , , , 890, 833316, 0.9639282822440717, 849, 828757, 0.9586547137073453, , , , , , , , , , 
3984, , , , , , , , , , , , , 866, 834182, 0.96493001735107, 821, 829578, 0.9596043956043956, , , , , , , , , , 
4016, , , , , , , , , , , , , 832, 835014, 0.9658924233661076, 884, 830462, 0.9606269519953731, , , , , , , , , , 
4048, , , , , , , , , , , , , 780, 835794, 0.9667946790052053, 837, 831299, 0.9615951417004048, , , , , , , , , , 
4080, , , , , , , , , , , , , 718, 836512, 0.9676252168883748, 871, 832170, 0.9626026604973973, , , , , , , , , , 
4128, , , , , , , , , , , , , 1513, 838025, 0.9693753614806246, 1752, 833922, 0.9646292654713707, , , , , , , , , , 
4192, , , , , , , , , , , , , 1371, 839396, 0.9709612492770388, 1588, 835510, 0.9664661654135338, , , , , , , , , , 
4256, , , , , , , , , , , , , 1296, 840692, 0.9724603817235397, 1528, 837038, 0.9682336610757664, , , , , , , , , , 
4320, , , , , , , , , , , , , 1304, 841996, 0.9739687680740312, 1384, 838422, 0.9698345864661654, , , , , , , , , , 
4384, , , , , , , , , , , , , 1188, 843184, 0.975342972816657, 1301, 839723, 0.9713395026026604, , , , , , , , , , 
4448, , , , , , , , , , , , , 1198, 844382, 0.9767287449392713, 1247, 840970, 0.9727819548872181, , , , , , , , , , 
4512, , , , , , , , , , , , , 1069, 845451, 0.9779652978600347, 1207, 842177, 0.9741781376518218, , , , , , , , , , 
4576, , , , , , , , , , , , , 1101, 846552, 0.9792388663967612, 1132, 843309, 0.9754875650665125, , , , , , , , , , 
4640, , , , , , , , , , , , , 1005, 847557, 0.9804013880855986, 1132, 844441, 0.976796992481203, , , , , , , , , , 
4704, , , , , , , , , , , , , 977, 848534, 0.9815315211104685, 1080, 845521, 0.9780462695199538, , , , , , , , , , 
4768, , , , , , , , , , , , , 981, 849515, 0.9826662810873337, 1021, 846542, 0.9792272990167727, , , , , , , , , , 
4832, , , , , , , , , , , , , 940, 850455, 0.9837536148062463, 952, 847494, 0.9803285135916715, , , , , , , , , , 
4896, , , , , , , , , , , , , 935, 851390, 0.9848351648351649, 1006, 848500, 0.9814921920185078, , , , , , , , , , 
4960, , , , , , , , , , , , , 939, 852329, 0.9859213418160787, 932, 849432, 0.9825702718334297, , , , , , , , , , 
5024, , , , , , , , , , , , , 864, 853193, 0.9869207634470792, 936, 850368, 0.9836529786003471, , , , , , , , , , 
5088, , , , , , , , , , , , , 797, 853990, 0.9878426836321573, 885, 851253, 0.9846766917293233, , , , , , , , , , 
5152, , , , , , , , , , , , , 750, 854740, 0.9887102371312898, 892, 852145, 0.9857085020242915, , , , , , , , , , 
5216, , , , , , , , , , , , , 680, 855420, 0.9894968189705032, 861, 853006, 0.9867044534412955, , , , , , , , , , 
5280, , , , , , , , , , , , , 648, 856068, 0.9902463851937536, 780, 853786, 0.9876067090803933, , , , , , , , , , 
5344, , , , , , , , , , , , , 561, 856629, 0.9908953152111046, 710, 854496, 0.988427993059572, , , , , , , , , , 
5408, , , , , , , , , , , , , 545, 857174, 0.9915257374204742, 722, 855218, 0.9892631578947368, , , , , , , , , , 
5472, , , , , , , , , , , , , 540, 857714, 0.9921503759398497, 634, 855852, 0.9899965297860035, , , , , , , , , , 
5536, , , , , , , , , , , , , 475, 858189, 0.9926998264893002, 557, 856409, 0.9906408328513592, , , , , , , , , , 
5600, , , , , , , , , , , , , 473, 858662, 0.993246963562753, 530, 856939, 0.9912539039907461, , , , , , , , , , 
5664, , , , , , , , , , , , , 419, 859081, 0.9937316367842683, 560, 857499, 0.9919016772700984, , , , , , , , , , 
5728, , , , , , , , , , , , , 362, 859443, 0.9941503759398497, 484, 857983, 0.9924615384615385, , , , , , , , , , 
5792, , , , , , , , , , , , , 332, 859775, 0.9945344129554656, 443, 858426, 0.992973973395026, , , , , , , , , , 
5856, , , , , , , , , , , , , 287, 860062, 0.9948663967611336, 433, 858859, 0.9934748409485251, , , , , , , , , , 
5920, , , , , , , , , , , , , 272, 860334, 0.995181029496819, 378, 859237, 0.993912087912088, , , , , , , , , , 
5984, , , , 14, 23, 2.6564873152730696e-05, , , , , , , 225, 860559, 0.9954412955465587, 337, 859574, 0.9943019086176981, , , , , , , , , , 
6048, , , , 175, 198, 0.00022868890801046424, 14, 23, 2.6564873152730696e-05, , , , 201, 860760, 0.9956737998843262, 289, 859863, 0.9946362058993637, , , , , , , , , , 
6112, , , , 847, 1045, 0.0012069692367218947, 179, 202, 0.0002333088859500696, , , , 167, 860927, 0.995866975130133, 275, 860138, 0.9949543088490457, , , , , , , , , , 
6176, , , , 2503, 3548, 0.004097920432429935, 842, 1044, 0.0012058142422369934, , , , 161, 861088, 0.9960532099479468, 254, 860392, 0.9952481203007518, , , , , , , , , , 
6240, , , , 4816, 8364, 0.009660373871714763, 2521, 3565, 0.004117555338673258, , , , 153, 861241, 0.9962301908617698, 215, 860607, 0.9954968189705031, , , , , , , , , , 
6304, , , , 6980, 15344, 0.017722235376326077, 4799, 8364, 0.009660373871714763, , , , 161, 861402, 0.9964164256795836, 174, 860781, 0.9956980913823019, , , , , , , , , , 
6368, , , , 8929, 24273, 0.028035181132010093, 7090, 15454, 0.017849284769665224, , , , 132, 861534, 0.9965691150954309, 171, 860952, 0.9958958935801041, , , , , , , , , , 
6432, , , , 11491, 35764, 0.04130722275801133, 9793, 25247, 0.029160145760303995, , , , 104, 861638, 0.9966894158473106, 159, 861111, 0.9960798149219202, , , , , , , , , , 
6496, , , , 12863, 48627, 0.056163916817297196, 12824, 38071, 0.04397179503467871, , , , 109, 861747, 0.9968155002891845, 153, 861264, 0.9962567958357432, , , , , , , , , , 
6560, , , , 12199, 60826, 0.07025369453860858, 13855, 51926, 0.0599742436229867, , , , 106, 861853, 0.9969381145170619, 140, 861404, 0.9964187391555812, , , , , , , , , , 
6624, , , , 9291, 70117, 0.08098474829782688, 11856, 63782, 0.07366785823597692, , , , 94, 861947, 0.9970468478889531, 113, 861517, 0.9965494505494505, , , , , , , , , , 
6688, , , , 6091, 76208, 0.08801981970536091, 8332, 72114, 0.08329127228417485, , , , 89, 862036, 0.9971497975708502, 108, 861625, 0.9966743782533256, , , , , , , , , , 
6752, , , , 3981, 80189, 0.09261785274975312, 5330, 77444, 0.08944739288869896, , , , 74, 862110, 0.9972353961827646, 110, 861735, 0.9968016194331983, , , , , , , , , , 
6816, , , , 2744, 82933, 0.09578715761632238, 3581, 81025, 0.09358342813913063, , , , 60, 862170, 0.9973048004626952, 98, 861833, 0.996914979757085, , , , , , , , , , 
6880, , , , 1901, 84834, 0.09798280213211982, 2487, 83512, 0.09645589942308025, , , , 73, 862243, 0.9973892423366107, 91, 861924, 0.9970202429149797, , , , , , , , , , 
6944, , , , 1277, 86111, 0.09945773008933882, 1731, 85243, 0.09845519487644447, , , , 64, 862307, 0.9974632735685367, 87, 862011, 0.9971208791208791, , , , , , , , , , 
7008, , , , 852, 86963, 0.10044178539047476, 1111, 86354, 0.09973839374916985, , , , 54, 862361, 0.9975257374204742, 59, 862070, 0.9971891266628109, , , , , , , , , , 
7072, , , , 712, 87675, 0.1012641414637245, 800, 87154, 0.10066238933709092, , , , 43, 862404, 0.9975754771544245, 69, 862139, 0.997268941584731, , , , , , , , , , 
7136, , , , 684, 88359, 0.10205415769139703, 638, 87792, 0.10139927581845797, , , , 49, 862453, 0.9976321573163679, 59, 862198, 0.9973371891266628, , , , , , , , , , 
7200, , , , 706, 89065, 0.10286958379773736, 631, 88423, 0.10212807733843071, , , , 43, 862496, 0.9976818970503181, 61, 862259, 0.9974077501445923, , , , , , , , , , 
7264, , , , 767, 89832, 0.10375546456765669, 700, 89123, 0.10293657347786164, , , , 40, 862536, 0.9977281665702719, 62, 862321, 0.9974794679005206, , , , , , , , , , 
7328, , , , 889, 90721, 0.10478225466473398, 810, 89933, 0.10387211901063173, , , , 35, 862571, 0.9977686524002314, 42, 862363, 0.9975280508964719, , , , , , , , , , 
7392, , , , 915, 91636, 0.1058390746184187, 945, 90878, 0.10496358879886349, , , , 39, 862610, 0.9978137651821862, 47, 862410, 0.9975824175824176, , , , , , , , , , 
7456, , , , 924, 92560, 0.10690628952246753, 959, 91837, 0.10607122850988386, , , , 39, 862649, 0.9978588779641411, 35, 862445, 0.9976229034123771, , , , , , , , , , 
7520, , , , 798, 93358, 0.1078279751214188, 958, 92795, 0.10717771322641935, , , , 38, 862687, 0.9979028340080972, 42, 862487, 0.9976714864083285, , , , , , , , , , 
7584, , , , 519, 93877, 0.10842741725908259, 713, 93508, 0.108001224294154, , , , 33, 862720, 0.997941006362059, 43, 862530, 0.9977212261422788, , , , , , , , , , 
7648, , , , 394, 94271, 0.10888248508613371, 476, 93984, 0.10855100166896703, , , , 22, 862742, 0.9979664545980336, 39, 862569, 0.9977663389242336, , , , , , , , , , 
7712, , , , 274, 94545, 0.10919895357499668, 341, 94325, 0.10894485478831839, , , , 28, 862770, 0.9979988432620012, 28, 862597, 0.9977987275882013, , , , , , , , , , 
7776, , , , 207, 94752, 0.10943803743337126, 274, 94599, 0.10926132327718135, , , , 17, 862787, 0.9980185078079815, 28, 862625, 0.9978311162521689, , , , , , , , , , 
7840, , , , 167, 94919, 0.10963092151234978, 195, 94794, 0.10948654720173712, , , , 19, 862806, 0.9980404858299595, 24, 862649, 0.9978588779641411, , , , , , , , , , 
7904, , , , 112, 95031, 0.10976028089465872, 149, 94943, 0.1096586413799874, , , , 12, 862818, 0.9980543666859456, 25, 862674, 0.9978877964141122, , , , , , , , , , 
7968, , , , 91, 95122, 0.10986538539278475, 101, 95044, 0.10977529582296244, , , , 13, 862831, 0.9980694042799306, 24, 862698, 0.9979155581260845, , , , , , , , , , 
8032, , , , 75, 95197, 0.10995200997915235, 94, 95138, 0.10988386530454317, , , , 12, 862843, 0.9980832851359167, 24, 862722, 0.9979433198380567, , , , , , , , , , 
8096, , , , 50, 95247, 0.11000975970339742, 68, 95206, 0.10996240492951646, , , , 17, 862860, 0.9981029496818971, 22, 862744, 0.9979687680740312, , , , , , , , , , 
8160, , , , 49, 95296, 0.11006635443315758, 54, 95260, 0.11002477463170113, , , , 12, 862872, 0.9981168305378831, 17, 862761, 0.9979884326200116, , , , , , , , , , 
8256, , , , 132, 95428, 0.11021881370516456, 111, 95371, 0.11015297901952519, , , , 32, 862904, 0.9981538461538462, 36, 862797, 0.9980300751879699, , , , , , , , , , 
8384, , , , 131, 95559, 0.11037011798268663, 139, 95510, 0.11031352325292647, , , , 27, 862931, 0.9981850780798149, 30, 862827, 0.9980647773279352, , , , , , , , , , 
8512, , , , 126, 95685, 0.11051564728778421, 122, 95632, 0.11045443258008443, , , , 34, 862965, 0.9982244071717756, 20, 862847, 0.998087912087912, , , , , , , , , , 
8640, , , , 119, 95804, 0.11065309163148745, 120, 95752, 0.11059303191827259, , , , 26, 862991, 0.9982544823597456, 34, 862881, 0.9981272411798727, , , , , , , , , , 
8768, , , , 131, 95935, 0.11080439590900953, 103, 95855, 0.11071199635021743, , , , 31, 863022, 0.9982903412377097, 26, 862907, 0.9981573163678427, , , , , , , , , , 
8896, , , , 124, 96059, 0.1109476152251373, 117, 95972, 0.11084713070495088, , , , 29, 863051, 0.9983238866396761, 29, 862936, 0.9981908617698091, , , , , , , , , , 
9024, , , , 490, 96549, 0.11151356252273896, 144, 96116, 0.11101344991077668, , , , 28, 863079, 0.9983562753036437, 28, 862964, 0.9982232504337768, , , , , , , , , , 
9152, , , , 2497, 99046, 0.1143975837515376, 825, 96941, 0.11196632036082027, , , , 28, 863107, 0.9983886639676114, 42, 863006, 0.9982718334297281, , , , , , , , , , 
9280, , , , 6007, 105053, 0.1213356356223399, 3374, 100315, 0.11586327175287738, , , , 21, 863128, 0.9984129554655871, 30, 863036, 0.9983065355696935, , , , , , , , , , 
9408, , , , 14087, 119140, 0.137606042931145, 8113, 108428, 0.1252337420088819, , , , 31, 863159, 0.9984488143435511, 23, 863059, 0.9983331405436668, , , , , , , , , , 
