nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1464, , , , , , , , , , , , , 1, 4, 2.1456856162891868e-06, , , , , , , , , , , , , 
1496, , , , , , , , , , , , , 1, 5, 2.6821070203614838e-06, 1, 3, 1.6092642122168902e-06, , , , , , , , , , 
1512, , , , , , , , , , , , , 1, 6, 3.2185284244337804e-06, 1, 4, 2.1456856162891868e-06, , , , , , , , , , 
1528, , , , , , , , , , , , , 1, 7, 3.754949828506077e-06, , , , , , , , , , , , , 
1544, , , , , , , , , , , , , 2, 9, 4.827792636650671e-06, 1, 5, 2.6821070203614838e-06, , , , , , , , , , 
1560, , , , , , , , , , , , , 2, 11, 5.900635444795264e-06, 1, 6, 3.2185284244337804e-06, , , , , , , , , , 
1576, , , , , , , , , , , , , , , , 1, 7, 3.754949828506077e-06, , , , , , , , , , 
1592, , , , , , , , , , , , , , , , 1, 8, 4.2913712325783735e-06, , , , , , , , , , 
1608, , , , , , , , , , , , , 2, 13, 6.973478252939857e-06, 3, 11, 5.900635444795264e-06, , , , , , , , , , 
1640, , , , , , , , , , , , , 2, 15, 8.04632106108445e-06, , , , , , , , , , , , , 
1656, , , , , , , , , , , , , 3, 18, 9.655585273301342e-06, 1, 12, 6.437056848867561e-06, , , , , , , , , , 
1672, , , , , , , , , , , , , 2, 20, 1.0728428081445935e-05, 1, 13, 6.973478252939857e-06, , , , , , , , , , 
1688, , , , , , , , , , , , , , , , 2, 15, 8.04632106108445e-06, , , , , , , , , , 
1704, , , , , , , , , , , , , 2, 22, 1.1801270889590528e-05, 2, 17, 9.119163869229044e-06, , , , , , , , , , 
1720, , , , , , , , , , , , , 2, 24, 1.2874113697735121e-05, 2, 19, 1.0192006677373638e-05, , , , , , , , , , 
1736, , , , , , , , , , , , , 1, 25, 1.3410535101807418e-05, 1, 20, 1.0728428081445935e-05, , , , , , , , , , 
1752, , , , , , , , , , , , , 1, 26, 1.3946956505879715e-05, 1, 21, 1.1264849485518232e-05, , , , , , , , , , 
1768, , , , , , , , , , , , , , , , 1, 22, 1.1801270889590528e-05, , , , , , , , , , 
1784, , , , , , , , , , , , , , , , 1, 23, 1.2337692293662825e-05, , , , , , , , , , 
1800, , , , , , , , , , , , , 1, 27, 1.4483377909952011e-05, , , , , , , , , , , , , 
1816, , , , , , , , , , , , , 1, 28, 1.5019799314024308e-05, 1, 24, 1.2874113697735121e-05, , , , , , , , , , 
1832, , , , , , , , , , , , , 2, 30, 1.60926421221689e-05, 2, 26, 1.3946956505879715e-05, , , , , , , , , , 
1864, , , , , , , , , , , , , 1, 31, 1.66290635262412e-05, , , , , , , , , , , , , 
1896, , , , , , , , , , , , , 1, 32, 1.7165484930313494e-05, 1, 27, 1.4483377909952011e-05, , , , , , , , , , 
1912, , , , , , , , , , , , , , , , 2, 29, 1.5556220718096606e-05, , , , , , , , , , 
1928, , , , , , , , , , , , , 3, 35, 1.8774749142530386e-05, 2, 31, 1.66290635262412e-05, , , , , , , , , , 
1944, , , , , , , , , , , , , 4, 39, 2.0920434758819572e-05, , , , , , , , , , , , , 
1960, , , , , , , , , , , , , 2, 41, 2.1993277566964165e-05, , , , , , , , , , , , , 
1976, , , , , , , , , , , , , 6, 47, 2.5211805991397948e-05, 1, 32, 1.7165484930313494e-05, , , , , , , , , , 
1992, , , , , , , , , , , , , 7, 54, 2.8966755819904022e-05, 3, 35, 1.8774749142530386e-05, , , , , , , , , , 
2008, , , , , , , , , , , , , 21, 75, 4.0231605305422256e-05, 2, 37, 1.984759195067498e-05, , , , , , , , , , 
2024, , , , , , , , , , , , , 35, 110, 5.900635444795264e-05, 6, 43, 2.3066120375108758e-05, , , , , , , , , , 
2040, , , , , , , , , , , , , 151, 261, 0.00014000598646286944, 7, 50, 2.6821070203614836e-05, , , , , , , , , , 
2064, , , , , , , , , , , , , 2067, 2328, 0.0012487890286803068, 52, 102, 5.471498321537427e-05, , , , , , , , , , 
2096, , , , , , , , , , , , , 9750, 12078, 0.0064788977183852, 685, 787, 0.0004221636450048975, , , , , , , , , , 
2128, , , , , , , , , , , , , 35023, 47101, 0.025265984553209248, 4075, 4862, 0.0026080808665995066, , , , , , , , , , 
2160, , , , , , , , , , , , , 82363, 129464, 0.06944726065681582, 17594, 22456, 0.012045879049847495, , , , , , , , , , 
2192, , , , , , , , , , , , , 141745, 271209, 0.14548231257704353, 51406, 73862, 0.03962115774758798, , , , , , , , , , 
2224, , , , , , , , , , , , , 156178, 427387, 0.22925953462224669, 106335, 180197, 0.09666152774961566, , , , , , , , , , 
2256, , , , , , , , , , , , , 113625, 541012, 0.2902104166599614, 155311, 335508, 0.17997367243748813, , , , , , , , , , 
2288, , , , , , , , , , , , , 64471, 605483, 0.32479404100190645, 140836, 476344, 0.25552111730141414, , , , , , , , , , 
2320, , , , 1, 55, 2.9466885114508317e-05, , , , , , , 36115, 641598, 0.34416690000997746, 91805, 568149, 0.3047672843022713, , , , , , , , , , 
2352, , , , , , , , , , , , , 22125, 663723, 0.356035223575077, 52508, 620657, 0.3329336993872995, , , , , , , , , , 
2384, , , , , , , , , , , , , 14914, 678637, 0.36403541239541126, 30099, 650756, 0.3490794472284715, , , , , , , , , , 
2416, , , , , , , , , , , , , 10441, 689078, 0.36963618827533007, 19194, 669950, 0.3593755196582352, , , , , , , , , , 
2448, , , , , , , , , , , , , 7741, 696819, 0.37378862636425375, 13010, 682960, 0.36635436212521577, , , , , , , , , , 
2480, , , , , , , , , , , , , 5647, 702466, 0.37681779803305, 9221, 692181, 0.3713007038921664, , , , , , , , , , 
2512, , , , , , , , , , , , , 4601, 707067, 0.3792858729131866, 6785, 698966, 0.37494032311879694, , , , , , , , , , 
2544, , , , , , , 1, 55, 2.9466885114508317e-05, , , , 5477, 712544, 0.3822238529432906, 5017, 703983, 0.37763154930302767, , , , , , , , , , 
2576, , , , , , , , , , , , , 10827, 723371, 0.38803168748518135, 4171, 708154, 0.3798689629794132, , , , , , , , , , 
2608, , , , , , , , , , , , , 22245, 745616, 0.3999643816187696, 5042, 713196, 0.3825735996987457, , , , , , , , , , 
2640, , , , , , , , , , , , , 38992, 784608, 0.4208805250063566, 9948, 723144, 0.38790991982645695, , , , , , , , , , 
2672, , , , , , , , , , , , , 54796, 839404, 0.45027427226390215, 20144, 743288, 0.3987155925900893, , , , , , , , , , 
2704, , , , , , , , , , , , , 62068, 901472, 0.4835688759718615, 35552, 778840, 0.4177864463476676, , , , , , , , , , 
2736, , , , , , , , , , , , , 58743, 960215, 0.5150798785112805, 51730, 830570, 0.4455355255803275, , , , , , , , , , 
2768, , , , , , , , , , , , , 48229, 1008444, 0.5409509464082832, 60289, 890859, 0.47787583561044217, , , , , , , , , , 
2800, , , , , , , , , , , , , 37933, 1046377, 0.5612990195289577, 59463, 950322, 0.5097730615607932, , , , , , , , , , 
2832, , , , , , , , , , , , , 29627, 1076004, 0.5771915764674076, 52091, 1002413, 0.5377157889203232, , , , , , , , , , 
2864, , , , , , , , , , , , , 22153, 1098157, 0.5890749198318211, 42064, 1044477, 0.5602798188612202, , , , , , , , , , 
2896, , , , , , , , , , , , , 16881, 1115038, 0.5981302495539657, 32072, 1076549, 0.577483926132627, , , , , , , , , , 
2928, , , , , , , , , , , , , 16975, 1132013, 0.6072360028880929, 22221, 1098770, 0.5894037461525174, , , , , , , , , , 
2960, , , , , , , , , , , , , 26963, 1158976, 0.6216995332060942, 14882, 1113652, 0.5973867694879214, , , , , , , , , , 
2992, , , , , , , , , , , , , 46668, 1205644, 0.6467332472913401, 11969, 1125621, 0.6038071972732627, , , , , , , , , , 
3024, , , , , , , , , , , , , 66008, 1271652, 0.6821413513313442, 15822, 1141443, 0.6122944567284946, , , , , , , , , , 
3056, , , , , , , , , , , , , 74488, 1346140, 0.7220983088778815, 29306, 1170749, 0.6280148223962373, , , , , , , , , , 
3088, , , , , , , , , , , , , 66235, 1412375, 0.7576281805766101, 49900, 1220649, 0.6547822504594449, , , , , , , , , , 
3120, , , , , , , , , , , , , 51086, 1463461, 0.7850318044250475, 68363, 1289012, 0.6914536269060394, , , , , , , , , , 
3152, , , , , , , , , , , , , 37434, 1500895, 0.8051122032650898, 73938, 1362950, 0.7311155526803368, , , , , , , , , , 
3184, , , , , , , , , , , , , 27810, 1528705, 0.8200300825123403, 64862, 1427812, 0.7659089177912741, , , , , , , , , , 
3216, , , , , , , , , , , , , 22559, 1551264, 0.8321312129668074, 50231, 1478043, 0.7928539013392297, , , , , , , , , , 
3248, , , , , , , , , , , , , 19203, 1570467, 0.8424321131892076, 35876, 1513919, 0.8120985556317274, , , , , , , , , , 
3280, , , , , , , , , , , , , 17421, 1587888, 0.8517771104695511, 26364, 1540283, 0.8262407695286894, , , , , , , , , , 
3312, , , , , , , , , , , , , 15369, 1603257, 0.8600213710287382, 21475, 1561758, 0.837760419181142, , , , , , , , , , 
3344, , , , , , , , , , , , , 12465, 1615722, 0.8667078638304995, 18482, 1580240, 0.8476745595712062, , , , , , , , , , 
3376, , , , , , , , , , , , , 9887, 1625609, 0.8720114622525622, 16471, 1596711, 0.856509956517681, , , , , , , , , , 
3408, , , , , , , , , , , , , 7696, 1633305, 0.8761397613783026, 13459, 1610170, 0.86372965219509, , , , , , , , , , 
3440, , , , , , , , , , , , , 6291, 1639596, 0.8795143884313215, 10509, 1620679, 0.8693669047304858, , , , , , , , , , 
3472, , , , , , , , , , , , , 6218, 1645814, 0.882849856721843, 8326, 1629005, 0.8738331493407917, , , , , , , , , , 
3504, , , , , , , , , , , , , 7308, 1653122, 0.8867700243428033, 6902, 1635907, 0.8775355298716987, , , , , , , , , , 
3536, , , , , , , , , , , , , 9844, 1662966, 0.892050556644491, 6338, 1642245, 0.880935368730709, , , , , , , , , , 
3568, , , , , , , , , , , , , 12765, 1675731, 0.8988979758674739, 6812, 1649057, 0.8845894713352495, , , , , , , , , , 
3600, , , , , , , , , , , , , 14875, 1690606, 0.9068772442530493, 8180, 1657237, 0.8889773984205608, , , , , , , , , , 
3632, , , , , , , , , , , , , 15197, 1705803, 0.915029240330736, 10460, 1667697, 0.894588366307157, , , , , , , , , , 
3664, , , , , , , , , , , , , 13681, 1719484, 0.9223680215598491, 12843, 1680540, 0.9014776263996576, , , , , , , , , , 
3696, , , , , , , , , , , , , 11190, 1730674, 0.9283705770714181, 14669, 1695209, 0.9093463919759941, , , , , , , , , , 
3728, , , , , , , , , , , , , 8381, 1739055, 0.9328663248589479, 14718, 1709927, 0.9172414422011301, , , , , , , , , , 
3760, , , , , , , , , , , , , 6254, 1745309, 0.9362211043200162, 12948, 1722875, 0.9241870265410582, , , , , , , , , , 
3792, , , , , , , , , , , , , 4672, 1749981, 0.938727265119842, 10568, 1733443, 0.9298559279392943, , , , , , , , , , 
3824, , , , , , , , , , , , , 3978, 1753959, 0.9408611494652415, 7821, 1741264, 0.9340512797405437, , , , , , , , , , 
3856, , , , , , , , , , , , , 4069, 1758028, 0.9430438481584117, 5757, 1747021, 0.9371394577637879, , , , , , , , , , 
3888, , , , , , , , , , , , , 4591, 1762619, 0.9455065588245076, 4192, 1751213, 0.939388136289659, , , , , , , , , , 
3920, , , , , , , , , , , , , 5492, 1768111, 0.9484525851756727, 3720, 1754933, 0.9413836239128079, , , , , , , , , , 
3952, , , , , , , , , , , , , 5782, 1773893, 0.9515541737340186, 3880, 1758813, 0.9434649389606085, , , , , , , , , , 
3984, , , , , , , , , , , , , 5730, 1779623, 0.9546278683793529, 4615, 1763428, 0.945940523740402, , , , , , , , , , 
4016, , , , , , , , , , , , , 5094, 1784717, 0.9573603990116972, 5437, 1768865, 0.9488570469143431, , , , , , , , , , 
4048, , , , , , , , , , , , , 4439, 1789156, 0.9597415736243742, 5727, 1774592, 0.9519291322954652, , , , , , , , , , 
4080, , , , , , , , , , , , , 3633, 1792789, 0.9616903925853688, 5632, 1780224, 0.9549502576432004, , , , , , , , , , 
4128, , , , , , , , , , , , , 6074, 1798863, 0.9649486161937039, 9458, 1789682, 0.9600237312829162, , , , , , , , , , 
4192, , , , , , , , , , , , , 4629, 1803492, 0.9674317108731546, 6950, 1796632, 0.9637518600412186, , , , , , , , , , 
4256, , , , , , , , , , , , , 3448, 1806940, 0.9692812918743958, 5078, 1801710, 0.9664758079310978, , , , , , , , , , 
4320, , , , , , , , , , , , , 2723, 1809663, 0.9707419673576847, 3687, 1805397, 0.9684535936479123, , , , , , , , , , 
4384, , , , , , , , , , , , , 2625, 1812288, 0.9721500735433745, 2870, 1808267, 0.9699931230775998, , , , , , , , , , 
4448, , , , , , , , , , , , , 2965, 1815253, 0.9737405630064488, 2545, 1810812, 0.9713583155509637, , , , , , , , , , 
4512, , , , , , , , , , , , , 3418, 1818671, 0.975574051365568, 2710, 1813522, 0.9728120175559997, , , , , , , , , , 
4576, , , , , , , , , , , , , 2993, 1821664, 0.9771795606279563, 3178, 1816700, 0.9745167647781414, , , , , , , , , , 
4640, , , , , , , , , , , , , 2584, 1824248, 0.9785656735360792, 3223, 1819923, 0.9762456509634665, , , , , , , , , , 
4704, , , , , , , , , , , , , 1994, 1826242, 0.9796352978157993, 2681, 1822604, 0.9776837967477843, , , , , , , , , , 
4768, , , , , , , , , , , , , 1745, 1827987, 0.9805713531659055, 2210, 1824814, 0.9788692880507841, , , , , , , , , , 
4832, , , , , , , , , , , , , 1681, 1829668, 0.981473077546151, 1795, 1826609, 0.9798321644710939, , , , , , , , , , 
4896, , , , , , , , , , , , , 1606, 1831274, 0.9823345703210912, 1649, 1828258, 0.980716723366409, , , , , , , , , , 
4960, , , , , , , , , , , , , 1540, 1832814, 0.9831606592833625, 1621, 1829879, 0.9815862624624103, , , , , , , , , , 
5024, , , , , , , , , , , , , 1542, 1834356, 0.983987821088442, 1499, 1831378, 0.9823903581471146, , , , , , , , , , 
5088, , , , , , , , , , , , , 1433, 1835789, 0.9847565129604775, 1507, 1832885, 0.9831987452030516, , , , , , , , , , 
5152, , , , , , , , , , , , , 1392, 1837181, 0.9855032115549461, 1443, 1834328, 0.9839728012891279, , , , , , , , , , 
5216, , , , , , , , , , , , , 1317, 1838498, 0.9862096785441093, 1349, 1835677, 0.9846964337632215, , , , , , , , , , 
5280, , , , , , , , , , , , , 1249, 1839747, 0.9868796688777957, 1308, 1836985, 0.985398072959748, , , , , , , , , , 
5344, , , , , , , , , , , , , 1246, 1840993, 0.9875480499472697, 1177, 1838162, 0.9860294409523411, , , , , , , , , , 
5408, , , , , , , , , , , , , 1105, 1842098, 0.9881407955987697, 1275, 1839437, 0.9867133782425332, , , , , , , , , , 
5472, , , , , , , , , , , , , 1069, 1843167, 0.9887142300797229, 1215, 1840652, 0.9873651302484812, , , , , , , , , , 
5536, , , , , , , , , , , , , 997, 1844164, 0.989249042219583, 1069, 1841721, 0.9879385647294344, , , , , , , , , , 
5600, , , , , , , , , , , , , 900, 1845064, 0.9897318214832481, 1095, 1842816, 0.9885259461668936, , , , , , , , , , 
5664, , , , , , , , , , , , , 860, 1845924, 0.9901931438907503, 957, 1843773, 0.9890393014505907, , , , , , , , , , 
5728, , , , , , , , , , , , , 769, 1846693, 0.9906056519504819, 917, 1844690, 0.9895311998781251, , , , , , , , , , 
5792, , , , , , , , , , , , , 774, 1847467, 0.9910208421172338, 852, 1845542, 0.9899882309143947, , , , , , , , , , 
5856, , , , , , , , , , , , , 750, 1848217, 0.991423158170288, 778, 1846320, 0.990405566766763, , , , , , , , , , 
5920, , , , 1, 56, 3.000264666204483e-05, , , , , , , 681, 1848898, 0.9917884611464612, 739, 1847059, 0.9908019821843723, , , , , , , , , , 
5984, , , , 3, 59, 3.1609931304654375e-05, 1, 56, 3.000264666204483e-05, , , , 707, 1849605, 0.9921677110791404, 765, 1847824, 0.9912123445584876, , , , , , , , , , 
6048, , , , 17, 76, 4.0717877612775126e-05, 7, 63, 3.375297749480043e-05, , , , 648, 1850253, 0.9925153121489793, 726, 1848550, 0.9916017864978441, , , , , , , , , , 
6112, , , , 23, 99, 5.304039320611497e-05, 15, 78, 4.178940070784816e-05, , , , 676, 1850929, 0.9928779330181321, 654, 1849204, 0.9919526060961074, , , , , , , , , , 
6176, , , , 183, 282, 0.00015108475640529718, 42, 120, 6.429138570438178e-05, , , , 608, 1851537, 0.993204077231808, 653, 1849857, 0.9923028892729666, , , , , , , , , , 
6240, , , , 1100, 1382, 0.0007404224586954635, 305, 425, 0.0002276986577030188, , , , 552, 1852089, 0.993500181846856, 602, 1850459, 0.9926258149582181, , , , , , , , , , 
6304, , , , 4511, 5893, 0.003157242799632682, 1650, 2075, 0.0011117052111382683, , , , 518, 1852607, 0.9937780481341655, 652, 1851111, 0.9929755617136733, , , , , , , , , , 
6368, , , , 11712, 17605, 0.009432082044380343, 5906, 7981, 0.004275912910888925, , , , 486, 1853093, 0.9940387489365445, 579, 1851690, 0.9932861497066311, , , , , , , , , , 
6432, , , , 25142, 42747, 0.0229021988725434, 14513, 22494, 0.012051420250286365, , , , 462, 1853555, 0.9942865756252259, 518, 1852208, 0.9935640159939406, , , , , , , , , , 
6496, , , , 45282, 88029, 0.047162553268091864, 29472, 51966, 0.02784138457928253, , , , 453, 1854008, 0.9945295745212707, 475, 1852683, 0.993818816160875, , , , , , , , , , 
6560, , , , 68328, 156357, 0.08377006828816685, 51863, 103829, 0.0556275857191688, , , , 460, 1854468, 0.994776328367144, 492, 1853175, 0.9940827354916785, , , , , , , , , , 
6624, , , , 82245, 238602, 0.12783377676530752, 73171, 177000, 0.09482979391396312, , , , 371, 1854839, 0.9949753407080548, 457, 1853632, 0.9943278800733395, , , , , , , , , , 
6688, , , , 85275, 323877, 0.17352084273148383, 85576, 262576, 0.1406781241059479, , , , 393, 1855232, 0.9951861543198552, 444, 1854076, 0.9945660511767477, , , , , , , , , , 
6752, , , , 83293, 407170, 0.21814602931044275, 87458, 350034, 0.18753475753039642, , , , 359, 1855591, 0.9953787296039172, 390, 1854466, 0.9947752555243359, , , , , , , , , , 
6816, , , , 78147, 485317, 0.26001418696577877, 83533, 433567, 0.23228852688076412, , , , 328, 1855919, 0.9955546758244529, 370, 1854836, 0.9949737314438426, , , , , , , , , , 
6880, , , , 70635, 555952, 0.2978577038760205, 77841, 511408, 0.273992741502554, , , , 333, 1856252, 0.995733304152009, 389, 1855225, 0.9951823993700267, , , , , , , , , , 
6944, , , , 57990, 613942, 0.328926516017663, 66751, 578159, 0.30975536056216385, , , , 285, 1856537, 0.9958861842521696, 359, 1855584, 0.9953749746540886, , , , , , , , , , 
7008, , , , 43626, 657568, 0.35229964929049096, 53006, 631165, 0.3381539371508844, , , , 249, 1856786, 0.9960197531817836, 317, 1855901, 0.9955450202391796, , , , , , , , , , 
7072, , , , 30023, 687591, 0.3683848182321798, 38879, 670044, 0.35898381035755655, , , , 258, 1857044, 0.9961581499040342, 292, 1856193, 0.9957016552891687, , , , , , , , , , 
7136, , , , 19521, 707112, 0.37884341940164007, 25748, 695792, 0.37277859868352675, , , , 255, 1857299, 0.9962949373620726, 269, 1856462, 0.9958459526468642, , , , , , , , , , 
7200, , , , 12131, 719243, 0.3853427427348055, 16243, 712035, 0.38148097350016236, , , , 261, 1857560, 0.9964349433485356, 271, 1856733, 0.9959913228473677, , , , , , , , , , 
7264, , , , 7464, 726707, 0.38934166692561806, 10170, 722205, 0.3869296684386087, , , , 223, 1857783, 0.9965545653216437, 220, 1856953, 0.9961093355562637, , , , , , , , , , 
7328, , , , 5174, 731881, 0.392113697172572, 6396, 728601, 0.3903563992966522, , , , 193, 1857976, 0.9966580946526296, 249, 1857202, 0.9962429044858776, , , , , , , , , , 
7392, , , , 4516, 736397, 0.3945331963212469, 4592, 733193, 0.3928166163229399, , , , 170, 1858146, 0.9967492862913219, 235, 1857437, 0.9963689635158346, , , , , , , , , , 
7456, , , , 5116, 741513, 0.3972741523984437, 4521, 737714, 0.3952387942793525, , , , 170, 1858316, 0.9968404779300142, 215, 1857652, 0.9964842941177101, , , , , , , , , , 
7520, , , , 6304, 747817, 0.4006515931941139, 5422, 743136, 0.3981436933900955, , , , 149, 1858465, 0.9969204047192209, 191, 1857843, 0.996586750605888, , , , , , , , , , 
7584, , , , 7153, 754970, 0.4044838955436426, 6560, 749696, 0.401658289141935, , , , 143, 1858608, 0.9969971129800033, 182, 1858025, 0.9966843793014292, , , , , , , , , , 
7648, , , , 7407, 762377, 0.40845228132624556, 7316, 757012, 0.4055779206237122, , , , 146, 1858754, 0.9970754305049978, 152, 1858177, 0.9967659153548482, , , , , , , , , , 
7712, , , , 7571, 769948, 0.41250853200264453, 7660, 764672, 0.40968185407784186, , , , 137, 1858891, 0.9971489202373558, 153, 1858330, 0.9968479878296712, , , , , , , , , , 
7776, , , , 7037, 776985, 0.416278686012659, 7517, 772189, 0.41370917363067383, , , , 141, 1859032, 0.99722455565533, 151, 1858481, 0.9969289874616861, , , , , , , , , , 
7840, , , , 6063, 783048, 0.41952700827537287, 6937, 779126, 0.41742575148593464, , , , 127, 1859159, 0.9972926811736471, 139, 1858620, 0.9970035500368521, , , , , , , , , , 
7904, , , , 4921, 787969, 0.42216349085080007, 5693, 784819, 0.42047584197606, , , , 103, 1859262, 0.9973479325782666, 135, 1858755, 0.9970759669264019, , , , , , , , , , 
7968, , , , 3747, 791716, 0.4241709893694194, 4557, 789376, 0.42291730734818395, , , , 95, 1859357, 0.9973988926116535, 140, 1858895, 0.997151065922972, , , , , , , , , , 
