nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
860, , , , 5202, 108867, 0.006076757472979397, 7469, 81879, 0.004570336512718088, , , , , , , , , , , , , , , , , , , 
868, , , , 4854, 113721, 0.00634769890402684, 6763, 88642, 0.004947834843615051, , , , 1, 1, 5.583414934942608e-08, , , , , , , , , , , , , 
876, , , , 4478, 118199, 0.006597652700530848, 5760, 94402, 0.005269347543003859, , , , 2, 3, 1.6750244804827823e-07, , , , , , , , , , , , , 
884, , , , 4611, 122810, 0.006855030314572825, 5244, 99646, 0.005562058063072419, , , , 3, 6, 3.3500489609655646e-07, , , , , , , , , , , , , 
892, , , , 4553, 127363, 0.007109170474350124, 4651, 104297, 0.0058216684041934854, , , , 7, 13, 7.258439415425389e-07, , , , , , , , , , , , , 
900, , , , 4586, 131949, 0.007365152633967672, 4143, 108440, 0.006052923111410123, , , , 13, 26, 1.4516878830850779e-06, , , , , , , , , , , , , 
908, , , , 4563, 136512, 0.007619850975514743, 3678, 112118, 0.0062582223663323515, , , , 25, 51, 2.8475416168207296e-06, , , , , , , , , , , , , 
916, , , , 4317, 140829, 0.007860818045525417, 3357, 115475, 0.0064456039864448905, , , , 31, 82, 4.578400246652938e-06, 2, 2, 1.1166829869885216e-07, , , , , , , , , , 
924, , , , 4543, 145372, 0.008114400023532944, 3429, 118904, 0.00663700451529979, , , , 17, 99, 5.527580785593182e-06, 2, 4, 2.233365973977043e-07, , , , , , , , , , 
932, , , , 4329, 149701, 0.008356036911667345, 3449, 122353, 0.006829521407694234, , , , 9, 108, 6.030088129738016e-06, 6, 10, 5.583414934942607e-07, , , , , , , , , , 
940, , , , 4092, 153793, 0.008584444891858143, 3607, 125960, 0.00703085757205108, , , , 1, 109, 6.085922279087442e-06, 7, 17, 9.491805389402433e-07, , , , , , , , , , 
948, , , , 3745, 157538, 0.008793483964637845, 3532, 129492, 0.007228007373134633, , , , , , , 17, 34, 1.8983610778804866e-06, , , , , , , , , , 
956, , , , 3162, 160700, 0.008969981040239825, 3720, 133212, 0.007435650991489905, , , , , , , 25, 59, 3.2942148116161383e-06, , , , , , , , , , 
964, , , , 2782, 163482, 0.009125267208590462, 3946, 137158, 0.0076559095178420295, , , , 3, 112, 6.253424727135721e-06, 26, 85, 4.745902694701217e-06, , , , , , , , , , 
972, , , , 2428, 165910, 0.00926079374229116, 3867, 141025, 0.007871758408212953, , , , 2, 114, 6.365093025834573e-06, 11, 96, 5.360078337544903e-06, , , , , , , , , , 
980, , , , 2023, 167933, 0.009373713914316083, 4006, 145031, 0.00809536602518371, , , , 3, 117, 6.5325954738828505e-06, 5, 101, 5.639249084292034e-06, , , , , , , , , , 
988, , , , 1709, 169642, 0.00946910717877016, 3852, 148883, 0.008310377642899975, , , , 7, 124, 6.9234345193288335e-06, 3, 104, 5.8067515323403116e-06, , , , , , , , , , 
996, , , , 1316, 170958, 0.009542563899672186, 3625, 152508, 0.008512718534442411, , , , 7, 131, 7.314273564774816e-06, 4, 108, 6.030088129738016e-06, , , , , , , , , , 
1004, , , , 1114, 172072, 0.009604745348824812, 3507, 156015, 0.008708472881101534, , , , 7, 138, 7.705112610220799e-06, 1, 109, 6.085922279087442e-06, , , , , , , , , , 
1012, , , , 997, 173069, 0.009660396071271104, 3184, 159199, 0.008886197956597014, , , , 15, 153, 8.54262485046219e-06, 3, 112, 6.253424727135721e-06, , , , , , , , , , 
1020, , , , 821, 173890, 0.009706222794569406, 2935, 162134, 0.009050024306025166, , , , 35, 188, 1.0496820077692102e-05, 2, 114, 6.365093025834573e-06, , , , , , , , , , 
1032, , , , 1305, 175195, 0.009779065515524682, 4345, 166479, 0.0092925542849912, , , , 160, 348, 1.9430283973600276e-05, 10, 124, 6.9234345193288335e-06, , , , , , , , , , 
1048, , , , 1353, 176548, 0.009854587508974865, 3260, 169739, 0.00947452154193695, , , , 214, 562, 3.1378791934377454e-05, 8, 132, 7.370107714124242e-06, , , , , , , , , , 
1064, , , , 1243, 177791, 0.009923969502957554, 2205, 171944, 0.009597600622171729, , , , 201, 763, 4.260145595361209e-05, 16, 148, 8.26345410371506e-06, , , , , , , , , , 
1080, , , , 1398, 179189, 0.010002003314371713, 1480, 173424, 0.00968021152409802, , , , 2018, 2781, 0.00015527476934075392, 60, 208, 1.1613503064680623e-05, , , , , , , , , , 
1096, , , , 1403, 180592, 0.010080316216670757, 1097, 174521, 0.009741444064242034, , , , 12456, 15237, 0.0008507449336372052, 194, 402, 2.2445328038469282e-05, , , , , , , , , , 
1112, , , , 1333, 181925, 0.010154721846581395, 943, 175464, 0.009794080605131554, , , , 16595, 31832, 0.0017773126420909308, 188, 590, 3.294214811616138e-05, , , , , , , , , , 
1128, , , , 1358, 183283, 0.010230522930916466, 856, 176320, 0.009841860964624059, , , , 11050, 42882, 0.002394279992402089, 239, 829, 4.6286509810674217e-05, , , , , , , , , , 
1144, , , , 1175, 184458, 0.010296109288864704, 865, 177185, 0.009890143687709357, , , , 7673, 50555, 0.0028226954203602354, 3115, 3944, 0.00022020988503413644, , , , , , , , , , 
1160, , , , 1038, 185496, 0.010354048556567061, 859, 178044, 0.009938091501732792, , , , 5468, 56023, 0.003127996549002897, 14212, 18156, 0.0010137248155881798, , , , , , , , , , 
1176, , , , 987, 186483, 0.010409141097243581, 976, 179020, 0.009992570042462562, , , , 5835, 61858, 0.003453788810456798, 16336, 34492, 0.0019258314793604043, , , , , , , , , , 
1192, , , , 832, 187315, 0.01045558182048863, 1015, 180035, 0.010049225492094443, , , , 9691, 71549, 0.003994877551802087, 9884, 44376, 0.0024776962115301317, , , , , , , , , , 
1208, , , , 729, 188044, 0.010496273271505027, 1004, 181039, 0.010105266941779576, , , , 10489, 82038, 0.004580521944328216, 7172, 51548, 0.0028781387306642155, , , , , , , , , , 
1224, , , , 692, 188736, 0.010534899449973266, 1043, 182082, 0.01016348530036682, , , , 7991, 90029, 0.00502669263177948, 5333, 56881, 0.0031759022491447044, , , , , , , , , , 
1240, , , , 627, 189363, 0.010569897446937985, 999, 183081, 0.010219247659167067, , , , 5863, 95892, 0.005354048249415165, 6109, 62990, 0.0035169930675203486, , , , , , , , , , 
1256, , , , 577, 189940, 0.010602104535053843, 1008, 184089, 0.010275512381560109, , , , 4643, 100535, 0.0056132862048445505, 10607, 73597, 0.0041092258896697105, , , , , , , , , , 
1272, , , , 527, 190467, 0.01063152071432084, 946, 185035, 0.010328316376980562, , , , 3325, 103860, 0.005798934751431392, 9864, 83461, 0.004659973938852449, , , , , , , , , , 
1288, , , , 503, 190970, 0.010659597257340383, 875, 185910, 0.010377157281835633, , , , 2308, 106168, 0.005927799968129867, 7480, 90941, 0.005077613375986157, , , , , , , , , , 
1304, , , , 436, 191406, 0.010683933982502452, 900, 186810, 0.010427393641115133, , , , 1528, 107696, 0.006013114548335791, 5850, 96791, 0.005404243149680299, , , , , , , , , , 
1320, , , , 401, 191807, 0.01070631707147032, 790, 187600, 0.01047149000092714, , , , 1229, 108925, 0.006081734717886235, 4286, 101077, 0.0056435483137919394, , , , , , , , , , 
1336, , , , 364, 192171, 0.01072663488789003, 807, 188407, 0.01051653526974776, , , , 7199, 116124, 0.006483684759052754, 3188, 104265, 0.0058215475819179095, , , , , , , , , , 
1352, , , , 354, 192525, 0.010746394522539966, 706, 189113, 0.010555942902693679, , , , 22942, 139066, 0.007764631813427287, 2070, 106335, 0.005937124271071222, , , , , , , , , , 
1368, , , , 344, 192869, 0.010765595975420131, 614, 189727, 0.010590215263357695, , , , 28616, 167682, 0.009362381831210463, 1393, 107728, 0.006014901241114972, , , , , , , , , , 
1384, , , , 307, 193176, 0.010782732155752138, 569, 190296, 0.010621975806057735, , , , 21601, 189283, 0.010568455291307417, 1445, 109173, 0.006095581586924893, , , , , , , , , , 
1400, , , , 269, 193445, 0.01079774724535901, 504, 190800, 0.010650108167254256, , , , 217775, 407058, 0.02272773716587868, 8974, 118147, 0.0065966372431866425, , , , , , , , , , 
1416, , , , 279, 193724, 0.010813320516735657, 458, 191258, 0.010675672892309824, , , , 1202785, 1609843, 0.08988421449112811, 25479, 143626, 0.00801923553446067, , , , , , , , , , 
1432, , , , 252, 193976, 0.010827386697333918, 428, 191686, 0.010699563072056075, , , , 1583863, 3193706, 0.17831785778215814, 26749, 170375, 0.009512743195408468, , , , , , , , , , 
1448, , , , 187, 194163, 0.010837824696428659, 391, 192077, 0.01072138797925417, , , , 1496495, 4690201, 0.26187338311282754, 22208, 192583, 0.010752707984160522, , , , , , , , , , 
1464, , , , 222, 194385, 0.010850216331717602, 339, 192416, 0.010740310341249448, , , , 1078945, 5769146, 0.322115359382644, 343265, 535848, 0.029918617260591262, , , , , , , , , , 
1480, , , , 179, 194564, 0.010860207785396524, 289, 192705, 0.010756441794395867, , , , 665503, 6434649, 0.35927315327713516, 1304303, 1840151, 0.10274326575949574, , , , , , , , , , 
1496, , , , 164, 194728, 0.01086936196642079, 229, 192934, 0.01076922415692365, , , , 390206, 6824855, 0.3810599733581773, 1612300, 3452451, 0.1927646647555754, , , , , , , , , , 
1512, , , , 163, 194891, 0.010878460329268078, 243, 193177, 0.010782787973929116, , , , 239539, 7064394, 0.39443442965918946, 1395277, 4847728, 0.2706687691573946, , , , , , , , , , 
1528, , , , 177, 195068, 0.010888340146593045, 247, 193424, 0.01079657506364249, , , , 183221, 7247615, 0.4046644183371407, 1006564, 5854292, 0.32686941386315027, , , , , , , , , , 
1544, , , , 125, 195193, 0.010895317418715198, 208, 193632, 0.010808185244453752, , , , 142900, 7390515, 0.41264311827917366, 635421, 6489713, 0.3623476048769119, , , , , , , , , , 
1560, , , , 131, 195324, 0.010902629599899214, 200, 193832, 0.010819348879849196, , , , 109214, 7499729, 0.41874098906622187, 346515, 6836228, 0.3816949751387283, , , , , , , , , , 
1576, , , , 156, 195480, 0.010911337235507662, 191, 194023, 0.010830010151651847, , , , 76445, 7576174, 0.42300923061323875, 211791, 7048019, 0.3935201454635926, , , , , , , , , , 
1592, , , , 137, 195617, 0.010918984325753542, 145, 194168, 0.010838103787313544, , , , 47046, 7623220, 0.42563600400353185, 158732, 7206751, 0.4023828116581257, , , , , , , , , , 
1608, , , , 98, 195715, 0.010924454507097309, 170, 194338, 0.010847592877399672, , , , 32678, 7655898, 0.4274605523359724, 132242, 7338993, 0.4097664312363925, , , , , , , , , , 
1624, , , , 96, 195811, 0.010929813052087123, 155, 194493, 0.010856244694831142, , , , 25045, 7680943, 0.4288589186064288, 114147, 7453140, 0.41613973188218145, , , , , , , , , , 
1640, , , , 116, 195927, 0.01093628796061648, 140, 194633, 0.010864059239607954, , , , 20060, 7701003, 0.42997895164237826, 87148, 7540288, 0.4210055663296852, , , , , , , , , , 
1656, , , , 106, 196033, 0.010942204687376066, 132, 194765, 0.010871427238968947, , , , 17868, 7718871, 0.4309765962229538, 60688, 7600976, 0.4243940291854032, , , , , , , , , , 
1672, , , , 83, 196116, 0.010946837596065176, 124, 194889, 0.010878348692914123, , , , 16382, 7735253, 0.4318912712575961, 40257, 7641233, 0.42664174453576303, , , , , , , , , , 
1688, , , , 88, 196204, 0.010951749595639172, 119, 195008, 0.010884991055974413, , , , 18481, 7753734, 0.43292314217172284, 29557, 7670790, 0.42829203448808406, , , , , , , , , , 
1704, , , , 83, 196287, 0.010956382504328281, 109, 195117, 0.01089107523726493, , , , 20865, 7774599, 0.4340881216978986, 22704, 7693494, 0.4295596930149134, , , , , , , , , , 
1720, , , , 75, 196362, 0.010960568867601573, 119, 195236, 0.01089771760032522, , , , 21276, 7795875, 0.435276049059457, 18211, 7711705, 0.4305764887087158, , , , , , , , , , 
1736, , , , 74, 196436, 0.010964699412697888, 119, 195355, 0.01090435996338551, , , , 20356, 7816231, 0.4364126090036139, 16528, 7728233, 0.43149931552916315, , , , , , , , , , 
1752, , , , 52, 196488, 0.010967601957900704, 109, 195464, 0.010910444144676026, , , , 17873, 7834104, 0.4374105327549362, 16125, 7744358, 0.43239964118742263, , , , , , , , , , 
1768, , , , 61, 196549, 0.010971006866696314, 95, 195559, 0.010915746871488862, , , , 15283, 7849387, 0.4382638460594435, 18246, 7762604, 0.43341839107645225, , , , , , , , , , 
1784, , , , 62, 196611, 0.010974467593668902, 88, 195647, 0.010920658871062859, , , , 12587, 7861974, 0.4389666304973047, 19673, 7782277, 0.4345168162966035, , , , , , , , , , 
1800, , , , 65, 196676, 0.010978095775172421, 81, 195728, 0.010925180143398014, , , , 10338, 7872312, 0.4395438439332791, 19022, 7801299, 0.4355788934855283, , , , , , , , , , 
1816, , , , 50, 196726, 0.010980886684021283, 77, 195805, 0.01092947814302526, , , , 8985, 7881297, 0.4400455137651837, 17960, 7819259, 0.436581674807844, , , , , , , , , , 
1832, , , , 40, 196766, 0.01098311941110037, 83, 195888, 0.010934111051714369, , , , 7392, 7888689, 0.44045823979717463, 15308, 7834567, 0.437436383966085, , , , , , , , , , 
1848, , , , 37, 196803, 0.010985184683648529, 77, 195965, 0.010938409051341615, , , , 6400, 7895089, 0.44081557835301094, 13219, 7847786, 0.43817445558633505, , , , , , , , , , 
1864, , , , 57, 196860, 0.01098836631973623, 62, 196027, 0.010941869778314203, , , , 5286, 7900375, 0.44111071766647203, 11411, 7859197, 0.43881157906456136, , , , , , , , , , 
1880, , , , 37, 196897, 0.010990431592284387, 75, 196102, 0.010946056141587494, , , , 4090, 7904465, 0.4413390793373112, 9559, 7868756, 0.4393452976981925, , , , , , , , , , 
1896, , , , 34, 196931, 0.010992329410301612, 53, 196155, 0.010949014504967287, , , , 3484, 7907949, 0.44153360551364457, 8467, 7877223, 0.4398180454407341, , , , , , , , , , 
1912, , , , 42, 196973, 0.010994673773734656, 59, 196214, 0.010952307777408944, , , , 2846, 7910795, 0.44169250950269306, 7391, 7884614, 0.44023071563857574, , , , , , , , , , 
1928, , , , 36, 197009, 0.010996683228105836, 58, 196272, 0.010955545231673622, , , , 2700, 7913495, 0.4418432617059365, 6515, 7891129, 0.4405944751215872, , , , , , , , , , 
1944, , , , 46, 197055, 0.010999250864246789, 44, 196316, 0.01095800123146062, , , , 2814, 7916309, 0.4420003790022058, 5540, 7896669, 0.4409037963089831, , , , , , , , , , 
1960, , , , 37, 197092, 0.011001316136794946, 49, 196365, 0.010960736322132505, , , , 3646, 7919955, 0.4422039503107338, 4437, 7901106, 0.44115153242964644, , , , , , , , , , 
1976, , , , 39, 197131, 0.011003493045697057, 48, 196413, 0.01096341559462741, , , , 6102, 7926057, 0.442544650290064, 3857, 7904963, 0.4413668847436872, , , , , , , , , , 
1992, , , , 37, 197168, 0.011005558318245215, 27, 196440, 0.010964922685405797, , , , 12780, 7938837, 0.44325821071874966, 3058, 7908021, 0.44153762557239773, , , , , , , , , , 
2008, , , , 32, 197200, 0.011007344499908487, 52, 196492, 0.010967825230608613, , , , 31735, 7970572, 0.4450301074483537, 2630, 7910651, 0.44168446938518674, , , , , , , , , , 
2024, , , , 37, 197237, 0.011009409772456643, 34, 196526, 0.010969723048625837, , , , 71617, 8042189, 0.44902878172231153, 2567, 7913218, 0.4418277956465667, , , , , , , , , , 
2040, , , , 51, 197288, 0.011012256499482481, 56, 196582, 0.010972848866536562, , , , 134636, 8176825, 0.45654606825412086, 2698, 7915916, 0.44197843618151145, , , , , , , , , , 
2064, , , , 93, 197381, 0.011017447589941363, 72, 196654, 0.010976867775278922, , , , 582821, 8759646, 0.4890873830121027, 10275, 7926191, 0.4425521320660768, , , , , , , , , , 
2096, , , , 84, 197465, 0.01102213631680745, 84, 196738, 0.01098155650214501, , , , 1114336, 9873982, 0.5513053856615447, 45746, 7971937, 0.44510632106221565, , , , , , , , , , 
2128, , , , 67, 197532, 0.011025876134664924, 62, 196800, 0.010985017229117596, , , , 1366737, 11240719, 0.6276159834409313, 211487, 8183424, 0.4569145178056777, , , , , , , , , , 
2160, , , , 67, 197599, 0.011029615952522399, 75, 196875, 0.01098920359239089, , , , 1179102, 12419821, 0.6934501406071383, 610526, 8793950, 0.4910027176713854, , , , , , , , , , 
2192, , , , 45, 197644, 0.011032127770486374, 61, 196936, 0.0109926085011865, , , , 804187, 13224008, 0.7383512376700052, 1118304, 9912254, 0.553442270225446, , , , , , , , , , 
2224, , , , 36, 197680, 0.011034137224857554, 61, 196997, 0.01099601340998211, , , , 508156, 13732164, 0.7667236956668122, 1346653, 11258907, 0.6286314949492987, , , , , , , , , , 
2256, , , , 31, 197711, 0.011035867588343847, 68, 197065, 0.010999809046016561, , , , 357529, 14089693, 0.7866860232495632, 1166345, 12425252, 0.693753375872255, , , , , , , , , , 
2288, , , , 34, 197745, 0.011037765406361073, 73, 197138, 0.011003883772935898, , , , 311535, 14401228, 0.8040803149671366, 775564, 13200816, 0.7370563320782934, , , , , , , , , , 
2320, , , , 33, 197778, 0.01103960740620132, 56, 197194, 0.011007009590846623, , , , 297473, 14698701, 0.8206894668765584, 501834, 13702650, 0.7650758065829132, , , , , , , , , , 
2352, , , , 25, 197803, 0.011041002860625752, 65, 197259, 0.011010637772350142, , , , 259735, 14958436, 0.8351915496578316, 397760, 14100410, 0.787284397828141, , , , , , , , , , 
2384, , , , 33, 197836, 0.011042844860466, 59, 197318, 0.011013931044791798, , , , 211418, 15169854, 0.8469958938449885, 351982, 14452392, 0.8069370133844506, , , , , , , , , , 
2416, , , , 24, 197860, 0.011044184496713454, 37, 197355, 0.011015996317339957, , , , 182113, 15351967, 0.8571640182854606, 289773, 14742165, 0.8231162423438818, , , , , , , , , , 
2448, , , , 26, 197886, 0.011045635769314862, 41, 197396, 0.011018284862596022, , , , 170425, 15522392, 0.8666795531883366, 214379, 14956544, 0.8350859114472625, , , , , , , , , , 
2480, , , , 18, 197904, 0.011046640496500452, 27, 197423, 0.011019791953374406, , , , 173510, 15695902, 0.8763673364419554, 170406, 15126950, 0.8446003855013008, , , , , , , , , , 
2512, , , , 23, 197927, 0.011047924314570927, 26, 197449, 0.011021243225975814, , , , 177531, 15873433, 0.8862796288101084, 154420, 15281370, 0.8532222948438392, , , , , , , , , , 
2544, , , , 16, 197943, 0.011048817405402563, 26, 197475, 0.011022694498577222, , , , 172201, 16045634, 0.8958943251622289, 149927, 15431297, 0.8615933413533505, , , , , , , , , , 
2576, , , , 17, 197960, 0.011049766314411177, 32, 197507, 0.011024480680240494, , , , 160560, 16206194, 0.9048590561817728, 155175, 15586472, 0.8702574054786477, , , , , , , , , , 
2608, , , , 16, 197976, 0.011050659405242812, 27, 197534, 0.011025987771018878, , , , 135285, 16341479, 0.9124125790765099, 158623, 15745095, 0.8791139857509017, , , , , , , , , , 
2640, , , , 13, 197989, 0.011051385041543516, 18, 197552, 0.011026992498204468, , , , 108314, 16449793, 0.9184601991291436, 159051, 15904146, 0.8879944630390774, , , , , , , , , , 
2672, , , , 16, 198005, 0.011052278132375151, 19, 197571, 0.011028053043567037, , , , 82553, 16532346, 0.9230694756603868, 150365, 16054511, 0.8963899649060038, , , , , , , , , , 
2704, , , , 16, 198021, 0.011053171223206787, 17, 197588, 0.011029001952575649, , , , 65216, 16597562, 0.926710755544359, 132993, 16187504, 0.903815515930432, , , , , , , , , , 
2736, , , , 10, 198031, 0.01105372940497656, 28, 197616, 0.011030564861531011, , , , 57004, 16654566, 0.9298935253938736, 114980, 16302484, 0.910235326422629, , , , , , , , , , 
2768, , , , 13, 198044, 0.011054455041277262, 14, 197630, 0.011031346316008692, , , , 55527, 16710093, 0.9329938282047993, 95347, 16397831, 0.9155589450606487, , , , , , , , , , 
2800, , , , 15, 198059, 0.011055292313931922, 12, 197642, 0.011032016134132419, , , , 58911, 16769004, 0.9362830737771233, 80300, 16478131, 0.9200424272534077, , , , , , , , , , 
2832, , , , 3, 198062, 0.011055459768462852, 17, 197659, 0.011032965043141031, , , , 59899, 16828903, 0.9396274834890045, 67407, 16545538, 0.9238060397586044, , , , , , , , , , 
2864, , , , 9, 198071, 0.011055962132055648, 16, 197675, 0.011033858133972667, , , , 60477, 16889380, 0.9430041653392097, 55541, 16601079, 0.9269071242476209, , , , , , , , , , 
2896, , , , 10, 198081, 0.01105652031382542, 19, 197694, 0.011034918679335235, , , , 69241, 16958621, 0.9468701776743134, 49084, 16650163, 0.9296476876342881, , , , , , , , , , 
2928, , , , 9, 198090, 0.011057022677418215, 12, 197706, 0.011035588497458962, , , , 90379, 17049000, 0.9519164122583652, 47150, 16697313, 0.9322802677761135, , , , , , , , , , 
2960, , , , 3, 198093, 0.011057190131949148, 16, 197722, 0.011036481588290598, , , , 118731, 17167731, 0.9585456566447719, 54220, 16751533, 0.9353075953538394, , , , , , , , , , 
2992, , , , 15, 198108, 0.011058027404603805, 10, 197732, 0.01103703977006037, , , , 130956, 17298687, 0.9658574735069753, 75300, 16826833, 0.9395119067998512, , , , , , , , , , 
3024, , , , 7, 198115, 0.011058418131842645, 10, 197742, 0.01103759795183014, , , , 115695, 17414382, 0.9723172054159571, 108062, 16934895, 0.9455454566468489, , , , , , , , , , 
3056, , , , 11, 198126, 0.011059032131789395, 11, 197753, 0.01103821195177689, , , , 84752, 17499134, 0.9770492612416197, 140680, 17075575, 0.9534002047773261, , , , , , , , , , 
3088, , , , 11, 198137, 0.011059646131736144, 6, 197759, 0.011038546860838754, , , , 52406, 17551540, 0.9799753056724257, 147892, 17223467, 0.9616576287929115, , , , , , , , , , 
3120, , , , 6, 198143, 0.011059981040798007, 8, 197767, 0.011038993406254572, , , , 32018, 17583558, 0.9817630034662956, 128537, 17352004, 0.9688343828478386, , , , , , , , , , 
3152, , , , 6, 198149, 0.01106031594985987, 13, 197780, 0.011039719042555275, , , , 20765, 17604323, 0.9829223995775365, 93878, 17445882, 0.9740759811204641, , , , , , , , , , 
3184, , , , 4, 198153, 0.01106053922256778, 10, 197790, 0.011040277224325048, , , , 15152, 17619475, 0.983768398608479, 60947, 17506829, 0.9774789050208635, , , , , , , , , , 
3216, , , , 3, 198156, 0.011060706677098712, 7, 197797, 0.011040667951563889, , , , 12782, 17632257, 0.9844820707054633, 39249, 17546078, 0.9796703395486792, , , , , , , , , , 
3248, , , , 1, 198157, 0.011060762495275689, 8, 197805, 0.011041114496979707, , , , 10828, 17643085, 0.985086642874619, 25864, 17571942, 0.9811144339874527, , , , , , , , , , 
3280, , , , 1, 198158, 0.011060818313452667, 7, 197812, 0.011041505224218547, , , , 9282, 17652367, 0.9856048954488803, 18962, 17590904, 0.9821731611274166, , , , , , , , , , 
3312, , , , 8, 198166, 0.011061264858868484, 13, 197825, 0.011042230860519251, , , , 8652, 17661019, 0.9860879725090516, 15535, 17606439, 0.9830405446375599, , , , , , , , , , 
3344, , , , 2, 198168, 0.011061376495222439, 8, 197833, 0.01104267740593507, , , , 7812, 17668831, 0.9865241488837693, 12853, 17619292, 0.983758180959148, , , , , , , , , , 
3376, , , , 5, 198173, 0.011061655586107324, 4, 197837, 0.011042900678642978, , , , 7407, 17676238, 0.9869377124280004, 11548, 17630840, 0.9844029537158352, , , , , , , , , , 
3408, , , , 6, 198179, 0.011061990495169188, 5, 197842, 0.011043179769527863, , , , 6750, 17682988, 0.9873145929361091, 10093, 17640933, 0.984966487785219, , , , , , , , , , 
3440, , , , 10, 198189, 0.01106254867693896, 7, 197849, 0.011043570496766705, , , , 6343, 17689331, 0.9876687489454326, 9152, 17650085, 0.9854774819200649, , , , , , , , , , 
