nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1480, , , , , , , , , , , , , 2, 3, 3.7120443465564603e-06, , , , , , , , , , , , , 
1528, , , , , , , , , , , , , 1, 4, 4.9493924620752804e-06, 2, 3, 3.7120443465564603e-06, , , , , , , , , , 
1560, , , , , , , , , , , , , 1, 5, 6.1867405775941e-06, , , , , , , , , , , , , 
1576, , , , , , , , , , , , , , , , 1, 4, 4.9493924620752804e-06, , , , , , , , , , 
1592, , , , , , , , , , , , , 1, 6, 7.424088693112921e-06, , , , , , , , , , , , , 
1624, , , , , , , , , , , , , 2, 8, 9.898784924150561e-06, 1, 5, 6.1867405775941e-06, , , , , , , , , , 
1640, , , , , , , , , , , , , , , , 1, 6, 7.424088693112921e-06, , , , , , , , , , 
1656, , , , , , , , , , , , , 1, 9, 1.113613303966938e-05, , , , , , , , , , , , , 
1672, , , , , , , , , , , , , 1, 10, 1.23734811551882e-05, 2, 8, 9.898784924150561e-06, , , , , , , , , , 
1688, , , , , , , , , , , , , 1, 11, 1.361082927070702e-05, , , , , , , , , , , , , 
1704, , , , , , , , , , , , , , , , 1, 9, 1.113613303966938e-05, , , , , , , , , , 
1720, , , , , , , , , , , , , , , , 1, 10, 1.23734811551882e-05, , , , , , , , , , 
1736, , , , , , , , , , , , , 1, 12, 1.4848177386225841e-05, 1, 11, 1.361082927070702e-05, , , , , , , , , , 
1784, , , , , , , , , , , , , , , , 1, 12, 1.4848177386225841e-05, , , , , , , , , , 
1896, , , , 1, 20, 2.4713722417941174e-05, , , , , , , , , , , , , , , , , , , , , , 
1944, , , , , , , , , , , , , 2, 14, 1.7322873617263482e-05, , , , , , , , , , , , , 
1960, , , , , , , , , , , , , 2, 16, 1.9797569848301122e-05, , , , , , , , , , , , , 
1976, , , , , , , , , , , , , 5, 21, 2.5984310425895222e-05, , , , , , , , , , , , , 
1992, , , , , , , , , , , , , 3, 24, 2.9696354772451683e-05, 2, 14, 1.7322873617263482e-05, , , , , , , , , , 
2008, , , , , , , , , , , , , 15, 39, 4.825657650523398e-05, 1, 15, 1.85602217327823e-05, , , , , , , , , , 
2024, , , , , , , , , , , , , 12, 51, 6.310475389145982e-05, 4, 19, 2.3509614194857583e-05, , , , , , , , , , 
2040, , , , , , , , , , , , , 56, 107, 0.00013239624836051375, 2, 21, 2.5984310425895222e-05, , , , , , , , , , 
2064, , , , , , , 1, 20, 2.4713722417941174e-05, , , , 407, 514, 0.0006359969313766735, 27, 48, 5.9392709544903365e-05, , , , , , , , , , 
2096, , , , , , , , , , , , , 1315, 1829, 0.002263109703283922, 193, 241, 0.00029820089584003565, , , , , , , , , , 
2128, , , , , , , , , , , , , 3120, 4949, 0.0061236358237026405, 669, 910, 0.0011259867851221262, , , , , , , , , , 
2160, , , , , , , , , , , , , 6693, 11642, 0.014405206760870103, 2027, 2937, 0.0036340914152787744, , , , , , , , , , 
2192, , , , , , , , , , , , , 10982, 22624, 0.027993763765497785, 4362, 7299, 0.009031403895171868, , , , , , , , , , 
2224, , , , , , , , , , , , , 15792, 38416, 0.047533965205770995, 8319, 15618, 0.01932490286817293, , , , , , , , , , 
2256, , , , , , , , , , , , , 19462, 57878, 0.07161523422999827, 13145, 28763, 0.03558984384666782, , , , , , , , , , 
2288, , , , , , , , , , , , , 20463, 78341, 0.09693508871785989, 17234, 45997, 0.056914301269519164, , , , , , , , , , 
2320, , , , , , , , , , , , , 19915, 98256, 0.12157687643841718, 20007, 66004, 0.0816699250167042, , , , , , , , , , 
2352, , , , , , , , , , , , , 18350, 116606, 0.14428221435818753, 20404, 86408, 0.10691677596575021, , , , , , , , , , 
2384, , , , , , , , , , , , , 16788, 133394, 0.1650548145215175, 19389, 105797, 0.1309077185775446, , , , , , , , , , 
2416, , , , , , , , , , , , , 16687, 150081, 0.18570244252518003, 18030, 123827, 0.15321710510034894, , , , , , , , , , 
2448, , , , , , , , , , , , , 16721, 166802, 0.20639214036477022, 16666, 140493, 0.17383874879358557, , , , , , , , , , 
2480, , , , , , , , , , , , , 17754, 184556, 0.22836001880769136, 16520, 157013, 0.1942797396619565, , , , , , , , , , 
2512, , , , , , , , , , , , , 18205, 202761, 0.25088594125071145, 17197, 174210, 0.21555841520453364, , , , , , , , , , 
2544, , , , , , , , , , , , , 17436, 220197, 0.2724603429928976, 17875, 192085, 0.23767601276943257, , , , , , , , , , 
2576, , , , , , , , , , , , , 15694, 235891, 0.29187928431785, 18023, 210108, 0.25997673785542824, , , , , , , , , , 
2608, , , , , , , , , , , , , 14076, 249967, 0.3092961963918929, 16607, 226715, 0.2805253780098493, , , , , , , , , , 
2640, , , , , , , , , , , , , 12688, 262655, 0.3249956692815957, 14751, 241466, 0.29877750006186743, , , , , , , , , , 
2672, , , , , , , , , , , , , 11508, 274163, 0.33923507139498627, 13266, 254732, 0.3151921601623401, , , , , , , , , , 
2704, , , , , , , , , , , , , 10833, 284996, 0.35263926353040165, 11968, 266700, 0.3300007424088693, , , , , , , , , , 
2736, , , , , , , , , , , , , 10374, 295370, 0.3654755128807939, 11178, 277878, 0.34383181964413867, , , , , , , , , , 
2768, , , , , , , , , , , , , 9755, 305125, 0.37754584374767997, 9984, 287862, 0.35618550322947856, , , , , , , , , , 
2800, , , , , , , , , , , , , 9780, 314905, 0.389647108317454, 9380, 297242, 0.3677918285530451, , , , , , , , , , 
2832, , , , , , , , , , , , , 9555, 324460, 0.4014699695612364, 8963, 306205, 0.3788821797124403, , , , , , , , , , 
2864, , , , , , , , , , , , , 9072, 333532, 0.4126951916652231, 8972, 315177, 0.38998366700487513, , , , , , , , , , 
2896, , , , , , , , , , , , , 8433, 341965, 0.4231297483233933, 8985, 324162, 0.40110123982281176, , , , , , , , , , 
2928, , , , , , , , , , , , , 7742, 349707, 0.43270929743374, 8651, 332813, 0.41180553837016504, , , , , , , , , , 
2960, , , , , , , , , , , , , 7315, 357022, 0.4417604988987602, 8054, 340867, 0.4217711400925536, , , , , , , , , , 
2992, , , , , , , , , , , , , 7761, 364783, 0.4513635576233017, 7538, 348405, 0.4310982701873345, , , , , , , , , , 
3024, , , , , , , , , , , , , 9665, 374448, 0.4633225271597911, 6821, 355226, 0.4395382216832884, , , , , , , , , , 
3056, , , , , , , , , , , , , 11809, 386257, 0.4779343710559529, 7069, 362295, 0.4482850355118909, , , , , , , , , , 
3088, , , , , , , , , , , , , 14166, 400423, 0.4954626444603925, 7942, 370237, 0.4581120542453414, , , , , , , , , , 
3120, , , , , , , , , , , , , 16478, 416901, 0.5158516667079116, 9941, 380178, 0.470412531861714, , , , , , , , , , 
3152, , , , , , , , , , , , , 17963, 434864, 0.5380781509069762, 12071, 392249, 0.48534856096414164, , , , , , , , , , 
3184, , , , , , , , , , , , , 18679, 453543, 0.5611905763567522, 14701, 406950, 0.5035388156103838, , , , , , , , , , 
3216, , , , , , , , , , , , , 18362, 471905, 0.5839107624539088, 17001, 423951, 0.5245749709223193, , , , , , , , , , 
3248, , , , , , , , , , , , , 17161, 489066, 0.6051448934643272, 17893, 441844, 0.5467148407532976, , , , , , , , , , 
3280, , , , , , , , , , , , , 15941, 505007, 0.6248694597738128, 18321, 460165, 0.5693842955777179, , , , , , , , , , 
3312, , , , , , , , , , , , , 15019, 520026, 0.6434531911207899, 17778, 477943, 0.5913818703754115, , , , , , , , , , 
3344, , , , , , , , , , , , , 15105, 535131, 0.6621433344057017, 16683, 494626, 0.6120245489866118, , , , , , , , , , 
3376, , , , , , , , , , , , , 15372, 550503, 0.681163849637457, 15861, 510487, 0.6316501274468559, , , , , , , , , , 
3408, , , , , , , , , , , , , 15431, 565934, 0.7002573684080279, 14743, 525230, 0.6498923507139499, , , , , , , , , , 
3440, , , , , , , , , , , , , 15151, 581085, 0.7190044297062536, 15001, 540231, 0.6684538097948477, , , , , , , , , , 
3472, , , , , , , , , , , , , 14565, 595650, 0.7370264050087851, 15176, 555407, 0.6872318047959612, , , , , , , , , , 
3504, , , , , , , , , , , , , 14216, 609866, 0.7546165458190007, 15364, 570771, 0.7062424212427925, , , , , , , , , , 
3536, , , , , , , , , , , , , 13068, 622934, 0.7707862109926007, 15133, 585904, 0.7249672102749387, , , , , , , , , , 
3568, , , , , , , , , , , , , 11721, 634655, 0.7852891682545967, 14308, 600212, 0.742671187111782, , , , , , , , , , 
3600, , , , , , , , , , , , , 10790, 645445, 0.7986401544210449, 13618, 613830, 0.7595213937489174, , , , , , , , , , 
3632, , , , , , , , , , , , , 9862, 655307, 0.8108428815362915, 12407, 626237, 0.7748731718181593, , , , , , , , , , 
3664, , , , , , , , , , , , , 8764, 664071, 0.8216870004206983, 11396, 637633, 0.7889739909426118, , , , , , , , , , 
3696, , , , , , , , , , , , , 8086, 672157, 0.8316921972827835, 10605, 648238, 0.8020960677076889, , , , , , , , , , 
3728, , , , , , , , , , , , , 7095, 679252, 0.8404711821623896, 9530, 657768, 0.8138879952485832, , , , , , , , , , 
3760, , , , , , , , , , , , , 6449, 685701, 0.8484508401593704, 8453, 666221, 0.8243472988690638, , , , , , , , , , 
3792, , , , , , , , , , , , , 5818, 691519, 0.855649731495459, 7709, 673930, 0.8338860154915984, , , , , , , , , , 
3824, , , , , , , , , , , , , 5070, 696589, 0.8619230864411394, 6857, 680787, 0.842370511519711, , , , , , , , , , 
3856, , , , , , , , , , , , , 4701, 701290, 0.8677398599321933, 6250, 687037, 0.8501039372417036, , , , , , , , , , 
3888, , , , , , , , , , , , , 4117, 705407, 0.8728340221237844, 5598, 692635, 0.857030611992378, , , , , , , , , , 
3920, , , , , , , , , , , , , 3771, 709178, 0.8775000618674058, 4830, 697465, 0.8630070033903339, , , , , , , , , , 
3952, , , , , , , , , , , , , 3563, 712741, 0.8819087332029993, 4479, 701944, 0.8685490855997426, , , , , , , , , , 
3984, , , , , , , , , , , , , 3376, 716117, 0.8860860204409908, 4046, 705990, 0.8735553960751318, , , , , , , , , , 
4016, , , , , , , , , , , , , 3271, 719388, 0.8901333861268529, 3665, 709655, 0.8780902769185083, , , , , , , , , , 
4048, , , , , , , , , , , , , 2997, 722385, 0.8938417184290628, 3518, 713173, 0.8824432675889035, , , , , , , , , , 
4080, , , , , , , , , , , , , 3009, 725394, 0.897564898908659, 3277, 716450, 0.8864980573634587, , , , , , , , , , 
4128, , , , , , , , , , , , , 5382, 730776, 0.9042243064663813, 6085, 722535, 0.8940273206463907, , , , , , , , , , 
4192, , , , , , , , , , , , , 4827, 735603, 0.9101969858199906, 5534, 728069, 0.9008748051176718, , , , , , , , , , 
4256, , , , , , , , , , , , , 4385, 739988, 0.9156227573065406, 4993, 733062, 0.9070528842584573, , , , , , , , , , 
4320, , , , , , , , , , , , , 4126, 744114, 0.9207280556311713, 4441, 737503, 0.9125479472394764, , , , , , , , , , 
4384, , , , , , , , , , , , , 3918, 748032, 0.925575985547774, 4109, 741612, 0.9176322106461432, , , , , , , , , , 
4448, , , , , , , , , , , , , 3514, 751546, 0.9299240268257072, 3898, 745510, 0.9224553936004355, , , , , , , , , , 
4512, , , , , , , , , , , , , 3102, 754648, 0.9337622806800465, 3710, 749220, 0.9270459551090103, , , , , , , , , , 
4576, , , , , , , , , , , , , 2731, 757379, 0.9371414783835285, 3118, 752338, 0.930904006533198, , , , , , , , , , 
4640, , , , , , , , , , , , , 2487, 759866, 0.9402187631468237, 2793, 755131, 0.9343599198198421, , , , , , , , , , 
4704, , , , , , , , , , , , , 2234, 762100, 0.9429829988368927, 2579, 757710, 0.9375510406097651, , , , , , , , , , 
4768, , , , , , , , , , , , , 2069, 764169, 0.9455430720879012, 2287, 759997, 0.9403808557499567, , , , , , , , , , 
4832, , , , , , , , , , , , , 2020, 766189, 0.9480425152812493, 2111, 762108, 0.9429928976218169, , , , , , , , , , 
4896, , , , , , , , , , , , , 1818, 768007, 0.9502920141552624, 1939, 764047, 0.9453921156178079, , , , , , , , , , 
4960, , , , , , , , , , , , , 1823, 769830, 0.9525476997698532, 1893, 765940, 0.947734415600485, , , , , , , , , , 
5024, , , , , , , , , , , , , 1703, 771533, 0.9546549036105818, 1816, 767756, 0.9499814397782672, , , , , , , , , , 
5088, , , , , , , , , , , , , 1623, 773156, 0.9566631196020688, 1735, 769491, 0.9521282387586923, , , , , , , , , , 
5152, , , , , , , , , , , , , 1649, 774805, 0.9587035066445594, 1686, 771177, 0.9542144076814572, , , , , , , , , , 
5216, , , , , , , , , , , , , 1618, 776423, 0.9607055358954688, 1650, 772827, 0.9562560320720631, , , , , , , , , , 
5280, , , , , , , , , , , , , 1537, 777960, 0.9626073399490213, 1593, 774420, 0.9582271276200847, , , , , , , , , , 
5344, , , , , , , , , , , , , 1478, 779438, 0.964436140463758, 1495, 775915, 0.9600769630527852, , , , , , , , , , 
5408, , , , , , , , , , , , , 1456, 780894, 0.9662377193199535, 1508, 777423, 0.9619428840109876, , , , , , , , , , 
5472, , , , , , , , , , , , , 1374, 782268, 0.9679378356306764, 1504, 778927, 0.963803855576728, , , , , , , , , , 
5536, , , , , , , , , , , , , 1372, 783640, 0.9696354772451682, 1434, 780361, 0.9655782127743819, , , , , , , , , , 
5600, , , , , , , , , , , , , 1303, 784943, 0.9712477418396892, 1332, 781693, 0.967226360464253, , , , , , , , , , 
5664, , , , , , , , , , , , , 1189, 786132, 0.9727189487490411, 1301, 782994, 0.968836150362543, , , , , , , , , , 
5728, , , , , , , , , , , , , 1135, 787267, 0.9741233388601549, 1287, 784281, 0.9704286173872158, , , , , , , , , , 
5792, , , , , , , , , , , , , 1146, 788413, 0.9755413398005395, 1197, 785478, 0.9719097230814917, , , , , , , , , , 
5856, , , , , , , , , , , , , 1134, 789547, 0.9769444925635379, 1130, 786608, 0.973307926452028, , , , , , , , , , 
5920, , , , , , , , , , , , , 1021, 790568, 0.9782078249894826, 1137, 787745, 0.9747147912593729, , , , , , , , , , 
5984, , , , , , , , , , , , , 1004, 791572, 0.9794501224974634, 1122, 788867, 0.976103095844985, , , , , , , , , , 
6048, , , , , , , , , , , , , 934, 792506, 0.980605805637358, 1024, 789891, 0.9773701403152762, , , , , , , , , , 
6112, , , , , , , , , , , , , 880, 793386, 0.9816946719790146, 991, 790882, 0.9785963522977554, , , , , , , , , , 
6176, , , , , , , , , , , , , 850, 794236, 0.9827464178772056, 943, 791825, 0.9797631715706897, , , , , , , , , , 
6240, , , , , , , , , , , , , 787, 795023, 0.9837202108441189, 862, 792687, 0.9808297656462669, , , , , , , , , , 
6304, , , , , , , , , , , , , 740, 795763, 0.9846358484496028, 872, 793559, 0.9819087332029993, , , , , , , , , , 
6368, , , , , , , , , , , , , 702, 796465, 0.985504466826697, 767, 794326, 0.9828577792076023, , , , , , , , , , 
6432, , , , 5, 25, 3.0892153022426465e-05, , , , , , , 653, 797118, 0.9863124551461309, 766, 795092, 0.9838055878640897, , , , , , , , , , 
6496, , , , 57, 82, 0.00010132626191355882, 6, 26, 3.2127839143323525e-05, , , , 671, 797789, 0.9871427157316439, 749, 795841, 0.9847323616026132, , , , , , , , , , 
6560, , , , 476, 558, 0.0006895128554605587, 82, 108, 0.00013345410105688234, , , , 607, 798396, 0.9878937860377639, 652, 796493, 0.9855391125739316, , , , , , , , , , 
6624, , , , 1703, 2261, 0.00279388631934825, 521, 629, 0.00077724657004425, , , , 572, 798968, 0.9886015491598407, 650, 797143, 0.9863433888490187, , , , , , , , , , 
6688, , , , 4590, 6851, 0.00846568561426575, 1854, 2483, 0.003068208638187397, , , , 531, 799499, 0.9892585810091811, 619, 797762, 0.9871093073325249, , , , , , , , , , 
6752, , , , 8990, 15841, 0.019574503841130308, 4885, 7368, 0.009104535338769528, , , , 516, 800015, 0.9898970526367888, 623, 798385, 0.9878801752084931, , , , , , , , , , 
6816, , , , 14187, 30028, 0.03710518283829688, 9567, 16935, 0.02092634445739169, , , , 496, 800511, 0.9905107773020861, 535, 798920, 0.9885421564502958, , , , , , , , , , 
6880, , , , 19443, 49471, 0.06113062808689839, 15836, 32771, 0.04049466986791751, , , , 484, 800995, 0.9911096537899973, 530, 799450, 0.9891979509515207, , , , , , , , , , 
6944, , , , 22156, 71627, 0.08850848978149363, 21249, 54020, 0.06675176425085912, , , , 410, 801405, 0.99161696651736, 478, 799928, 0.9897894033507387, , , , , , , , , , 
7008, , , , 20333, 91960, 0.11363369567769352, 23083, 77103, 0.09527510697952592, , , , 379, 801784, 0.9920859214531417, 487, 800415, 0.9903919918829963, , , , , , , , , , 
7072, , , , 15996, 107956, 0.13339973086756288, 19810, 96913, 0.11975404903449664, , , , 321, 802105, 0.9924831101982232, 457, 800872, 0.9909574599717884, , , , , , , , , , 
7136, , , , 11970, 119926, 0.14819089373470065, 15051, 111964, 0.1383523608401183, , , , 319, 802424, 0.9928778242470737, 429, 801301, 0.9914882823133461, , , , , , , , , , 
7200, , , , 8431, 128357, 0.15860896341998376, 10870, 122834, 0.1517842689742693, , , , 306, 802730, 0.9932564527704224, 334, 801635, 0.9919015565839293, , , , , , , , , , 
7264, , , , 5723, 134080, 0.16568079508987762, 7486, 130320, 0.1610346152753047, , , , 305, 803035, 0.9936338439456557, 331, 801966, 0.9923111188101661, , , , , , , , , , 
7328, , , , 3928, 138008, 0.17053457017276127, 5079, 135399, 0.16731066508334086, , , , 264, 803299, 0.9939605038481526, 330, 802296, 0.9927194436882872, , , , , , , , , , 
7392, , , , 2587, 140595, 0.17373129016752198, 3550, 138949, 0.1716973508125254, , , , 216, 803515, 0.9942277710411047, 306, 802602, 0.993098072211636, , , , , , , , , , 
7456, , , , 1731, 142326, 0.17587026284279478, 2263, 141212, 0.17449370850411544, , , , 205, 803720, 0.9944814274047861, 293, 802895, 0.993460615209483, , , , , , , , , , 
7520, , , , 1166, 143492, 0.17731107285976075, 1505, 142717, 0.17635341611606553, , , , 223, 803943, 0.9947573560345467, 250, 803145, 0.9937699522383627, , , , , , , , , , 
7584, , , , 901, 144393, 0.178424426054689, 1052, 143769, 0.17765335791524922, , , , 190, 804133, 0.9949924521764953, 207, 803352, 0.9940260832982751, , , , , , , , , , 
7648, , , , 781, 145174, 0.1793894969151096, 831, 144600, 0.1786802130817147, , , , 164, 804297, 0.9951953772674405, 231, 803583, 0.99431191071296, , , , , , , , , , 
7712, , , , 923, 146097, 0.1805300352046976, 750, 145350, 0.17960697767238748, , , , 128, 804425, 0.9953537578262268, 203, 803786, 0.9945630923804103, , , , , , , , , , 
7776, , , , 1227, 147324, 0.1820462220750383, 930, 146280, 0.18075616576482176, , , , 148, 804573, 0.9955368853473237, 190, 803976, 0.9947981885223589, , , , , , , , , , 
7840, , , , 1551, 148875, 0.18396277124854962, 1314, 147594, 0.18237985732768047, , , , 125, 804698, 0.9956915538617634, 185, 804161, 0.9950270979237299, , , , , , , , , , 
7904, , , , 1744, 150619, 0.18611780784339407, 1647, 149241, 0.18441503236879794, , , , 119, 804817, 0.9958387982875102, 144, 804305, 0.9952052760523645, , , , , , , , , , 
7968, , , , 1630, 152249, 0.1881319762204563, 1774, 151015, 0.18660713954726932, , , , 103, 804920, 0.9959662451434087, 135, 804440, 0.9953723180479596, , , , , , , , , , 
8032, , , , 1327, 153576, 0.1897717317028867, 1603, 152618, 0.18858794439906731, , , , 85, 805005, 0.9960714197332278, 133, 804573, 0.9955368853473237, , , , , , , , , , 
8096, , , , 1062, 154638, 0.19108403036327937, 1277, 153895, 0.19016591557545284, , , , 95, 805100, 0.9961889678042021, 100, 804673, 0.9956606201588755, , , , , , , , , , 
8160, , , , 806, 155444, 0.19207999337672238, 974, 154869, 0.1913694738572066, , , , 82, 805182, 0.9962904303496746, 118, 804791, 0.9958066272365067, , , , , , , , , , 
8256, , , , 1079, 156523, 0.19341329870117033, 1350, 156219, 0.19303765012041763, , , , 129, 805311, 0.9964500482565765, 209, 805000, 0.9960652329926502, , , , , , , , , , 
8384, , , , 556, 157079, 0.19410034018438907, 680, 156899, 0.1938779166826276, , , , 122, 805433, 0.9966010047266698, 140, 805140, 0.9962384617288228, , , , , , , , , , 
8512, , , , 312, 157391, 0.19448587425410896, 392, 157291, 0.19436230564201926, , , , 100, 805533, 0.9967247395382217, 132, 805272, 0.9964017916800713, , , , , , , , , , 
8640, , , , 222, 157613, 0.1947601965729481, 227, 157518, 0.1946428063914629, , , , 85, 805618, 0.9968299141280408, 114, 805386, 0.9965428493652404, , , , , , , , , , 
8768, , , , 207, 157820, 0.1950159835999738, 212, 157730, 0.19490477184909308, , , , 102, 805720, 0.9969561236358238, 95, 805481, 0.9966603974362147, , , , , , , , , , 
8896, , , , 161, 157981, 0.19521492906543822, 176, 157906, 0.19512225260637095, , , , 74, 805794, 0.9970476873963721, 84, 805565, 0.9967643346779183, , , , , , , , , , 
9024, , , , 181, 158162, 0.1954385882533206, 167, 158073, 0.19532861218856076, , , , 57, 805851, 0.9971182162389567, 96, 805661, 0.9968831200970081, , , , , , , , , , 
9152, , , , 240, 158402, 0.1957351529223359, 220, 158293, 0.1956004631351581, , , , 49, 805900, 0.9971788462966171, 72, 805733, 0.9969722091613255, , , , , , , , , , 
9280, , , , 244, 158646, 0.19603666033583478, 225, 158518, 0.19587849251235995, , , , 39, 805939, 0.9972271028731223, 57, 805790, 0.99704273800391, , , , , , , , , , 
9408, , , , 332, 158978, 0.1964469081279726, 288, 158806, 0.1962343701151783, , , , 46, 805985, 0.9972840208864362, 42, 805832, 0.9970947066247619, , , , , , , , , , 
9536, , , , 744, 159722, 0.19736625860192, 525, 159331, 0.19688310532864925, , , , 37, 806022, 0.9973298027667103, 41, 805873, 0.9971454378974981, , , , , , , , , , 
9664, , , , 1830, 161552, 0.19962756420316163, 1315, 160646, 0.1985080325776289, , , , 40, 806062, 0.9973792966913312, 29, 805902, 0.9971813209928482, , , , , , , , , , 
9792, , , , 3588, 165140, 0.20406120600494027, 2689, 163335, 0.2018307925567211, , , , 29, 806091, 0.9974151797866811, 45, 805947, 0.9972370016580465, , , , , , , , , , 
9920, , , , 5940, 171080, 0.2114011815630688, 4661, 167996, 0.20759032556622228, , , , 36, 806127, 0.9974597243188399, 43, 805990, 0.9972902076270138, , , , , , , , , , 
10048, , , , 8317, 179397, 0.22167838303056964, 7024, 175020, 0.2162697848794032, , , , 26, 806153, 0.9974918953698434, 34, 806024, 0.9973322774629414, , , , , , , , , , 
10176, , , , 10374, 189771, 0.23449739084875573, 9507, 184527, 0.22801745283077154, , , , 28, 806181, 0.9975265411170778, 32, 806056, 0.997371872602638, , , , , , , , , , 
10304, , , , 11518, 201289, 0.24873002358924806, 11479, 196006, 0.2422018938125489, , , , 18, 806199, 0.9975488133831573, 30, 806086, 0.9974089930461036, , , , , , , , , , 
10432, , , , 10203, 211492, 0.26133772908076075, 11288, 207294, 0.25615031874523486, , , , 22, 806221, 0.9975760350416987, 33, 806119, 0.9974498255339157, , , , , , , , , , 
10560, , , , 8928, 220420, 0.27236993476812965, 9568, 216862, 0.2679733635499779, , , , 27, 806248, 0.9976094434408176, 27, 806146, 0.9974832339330347, , , , , , , , , , 
10688, , , , 11153, 231573, 0.28615154207449456, 8827, 225689, 0.27888076493913627, , , , 23, 806271, 0.9976379024474745, 28, 806174, 0.9975178796802693, , , , , , , , , , 
10816, , , , 25127, 256700, 0.31720062723427495, 16746, 242435, 0.29957356471967844, , , , 35, 806306, 0.9976812096315177, 27, 806201, 0.9975512880793883, , , , , , , , , , 
10944, , , , 49692, 306392, 0.3786043419538916, 38946, 281381, 0.34769859638413525, , , , 23, 806329, 0.9977096686381747, 26, 806227, 0.9975834591303917, , , , , , , , , , 
11072, , , , 64575, 370967, 0.4583987732108192, 61806, 343187, 0.4240714127722989, , , , 27, 806356, 0.9977430770372937, 20, 806247, 0.9976082060927021, , , , , , , , , , 
11200, , , , 56007, 426974, 0.5276058457839007, 62975, 406162, 0.5018887462357912, , , , 20, 806376, 0.9977678239996041, 24, 806271, 0.9976379024474745, , , , , , , , , , 
11328, , , , 35591, 462565, 0.5715851505127479, 44484, 450646, 0.5568570076377759, , , , 25, 806401, 0.997798757702492, 20, 806291, 0.997662649409785, , , , , , , , , , 
