nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
836, , , , 405, 8584, 0.004858207025044329, 304, 6472, 0.003662897934073497, , , , , , , , , , , , , , , , , , , 
844, , , , 395, 8979, 0.005081761518857529, 384, 6856, 0.003880226859704557, , , , , , , , , , , , , , , , , , , 
852, , , , 363, 9342, 0.005287205268868141, 447, 7303, 0.004133211312196963, , , , , , , , , , , , , , , , , , , 
860, , , , 360, 9702, 0.0054909511366472595, 436, 7739, 0.00437997019650723, , , , , , , , , , , , , , , , , , , 
868, , , , 313, 10015, 0.005668096849466327, 454, 8193, 0.004636916374206452, , , , , , , , , , , , , , , , , , , 
876, , , , 239, 10254, 0.005803361467241909, 377, 8570, 0.004850283574630697, , , , , , , , , , , , , , , , , , , 
884, , , , 223, 10477, 0.005929570713116197, 373, 8943, 0.005061386932079617, , , , , , , , , , , , , , , , , , , 
892, , , , 205, 10682, 0.0060455926656015286, 330, 9273, 0.00524815397754381, , , , , , , , , , , , , , , , , , , 
900, , , , 189, 10871, 0.006152559246185566, 378, 9651, 0.005462087138711885, , , , , , , , , , , , , , , , , , , 
908, , , , 158, 11029, 0.006241981043710846, 308, 9959, 0.005636403047811798, , , , , , , , , , , , , , , , , , , 
916, , , , 128, 11157, 0.0063144240189212, 254, 10213, 0.005780157076744842, , , , , , , , , , , , , , , , , , , 
924, , , , 127, 11284, 0.006386301033387722, 198, 10411, 0.0058922173040233585, , , , , , , , , , , , , , , , , , , 
932, , , , 90, 11374, 0.006437237500332502, 207, 10618, 0.0060093711779963515, , , , , , , , , , , , , , , , , , , 
940, , , , 73, 11447, 0.006478552634632157, 191, 10809, 0.006117469680068051, , , , , , , , , , , , , , , , , , , 
948, , , , 60, 11507, 0.00651251027926201, 183, 10992, 0.006221040496189103, , , , , , , , , , , , , , , , , , , 
956, , , , 55, 11562, 0.006543638120172709, 120, 11112, 0.00628895578544881, , , , , , , , , , , , , , , , , , , 
964, , , , 42, 11604, 0.0065674084714136055, 129, 11241, 0.006361964721402994, , , , , , , , , , , , , , , , , , , 
972, , , , 43, 11647, 0.006591744783398334, 99, 11340, 0.006417994835042252, , , , , , , , , , , , , , , , , , , 
980, , , , 42, 11689, 0.006615515134639231, 67, 11407, 0.006455914204878921, , , , , , , , , , , , , , , , , , , 
988, , , , 46, 11735, 0.006641549328855452, 67, 11474, 0.00649383357471559, , , , , , , , , , , , , , , , , , , 
996, , , , 43, 11778, 0.00666588564084018, 64, 11538, 0.006530055062320767, , , , , , , , , , , , , , , , , , , 
1004, , , , 32, 11810, 0.006683996384642768, 55, 11593, 0.006561182903231466, , , , , , , , , , , , , , , , , , , 
1012, , , , 22, 11832, 0.006696447521007048, 33, 11626, 0.006579859607777886, , , , , , , , , , , , , , , , , , , 
1020, , , , 26, 11858, 0.006711162500346651, 37, 11663, 0.006600800155299628, , , , , , , , , , , , , , , , , , , 
1032, , , , 45, 11903, 0.006736630733819041, 87, 11750, 0.006650038740012915, , , , , , , , , , , , , , , , , , , 
1048, , , , 33, 11936, 0.00675530743836546, 57, 11807, 0.0066822985024112755, , , , , , , , , , , , , , , , , , , 
1064, , , , 33, 11969, 0.00677398414291188, 44, 11851, 0.006707200775139835, , , , , , , , , , , , , , , , , , , 
1080, , , , 29, 11998, 0.006790397004482975, 43, 11894, 0.006731537087124563, , , , , , , , , , , , , , , , , , , 
1096, , , , 16, 12014, 0.006799452376384269, 35, 11929, 0.006751345713158644, , , , , , , , , , , , , , , , , , , 
1112, , , , 18, 12032, 0.006809639669773225, 25, 11954, 0.006765494731754416, , , , , , , , , , , , , , , , , , , 
1128, , , , 15, 12047, 0.006818129080930688, 23, 11977, 0.0067785118288625264, , , , , , , , , , , , , , , , , , , 
1144, , , , 21, 12068, 0.006830014256551137, 20, 11997, 0.006789831043739144, , , , , , , , , , , , , , , , , , , 
1160, , , , 28, 12096, 0.006845861157378402, 16, 12013, 0.006798886415640438, , , , , , , , , , , , , , , , , , , 
1176, , , , 15, 12111, 0.0068543505685358655, 19, 12032, 0.006809639669773225, , , , , , , , , , , , , , , , , , , 
1192, , , , 19, 12130, 0.006865103822668652, 16, 12048, 0.006818695041674519, , , , , , , , , , , , , , , , , , , 
1208, , , , 21, 12151, 0.0068769889982891, 19, 12067, 0.006829448295807306, , , , 1, 1, 5.665430280931691e-07, , , , , , , , , , , , , 
1224, , , , 28, 12179, 0.0068928358991163655, 9, 12076, 0.0068345419425017845, , , , 9, 10, 5.665430280931691e-06, , , , , , , , , , , , , 
1240, , , , 33, 12212, 0.0069115126036627846, 16, 12092, 0.006843597314403078, , , , 13, 23, 1.303048964614289e-05, , , , , , , , , , , , , 
1256, , , , 36, 12248, 0.0069318871904406965, 12, 12104, 0.006850388843329049, , , , 8, 31, 1.7562833870888242e-05, , , , , , , , , , , , , 
1272, , , , 42, 12290, 0.006955657541681594, 16, 12120, 0.006859444215230343, , , , 15, 46, 2.606097929228578e-05, 2, 2, 1.1330860561863382e-06, , , , , , , , , , 
1288, , , , 38, 12328, 0.006977164049947167, 20, 12140, 0.006870763430106961, , , , 93, 139, 7.87494809049505e-05, 12, 14, 7.931602393304368e-06, , , , , , , , , , 
1304, , , , 44, 12372, 0.007002066322675727, 15, 12155, 0.006879252841264424, , , , 313, 452, 0.0002560774486981125, 11, 25, 1.4163575702329228e-05, , , , , , , , , , 
1320, , , , 60, 12432, 0.00703602396730558, 19, 12174, 0.006890006095397211, , , , 592, 1044, 0.0005914709213292686, 10, 35, 1.982900598326092e-05, , , , , , , , , , 
1336, , , , 36, 12468, 0.007056398554083492, 25, 12199, 0.006904155113992983, , , , 695, 1739, 0.0009852183258540212, 38, 73, 4.135764105080135e-05, , , , , , , , , , 
1352, , , , 25, 12493, 0.007070547572679264, 26, 12225, 0.006918870093332586, , , , 541, 2280, 0.0012917181040524256, 160, 233, 0.0001320045255457084, , , , , , , , , , 
1368, , , , 41, 12534, 0.00709375196317633, 27, 12252, 0.00693415103341602, , , , 461, 2741, 0.0015528944400033766, 421, 654, 0.0003705191403729326, , , , , , , , , , 
1384, , , , 23, 12557, 0.00710676906028444, 52, 12304, 0.006963580992095226, , , , 353, 3094, 0.0017528841289202652, 670, 1324, 0.0007501029691953559, , , , , , , , , , 
1400, , , , 11, 12568, 0.00711299462846658, 42, 12346, 0.006987351343336124, , , , 261, 3355, 0.0019007518592525825, 620, 1944, 0.0011013596466131208, , , , , , , , , , 
1416, , , , 21, 12589, 0.0071248798040870285, 45, 12391, 0.007012819576808513, , , , 145, 3500, 0.001982900598326092, 510, 2454, 0.001390296590940637, , , , , , , , , , 
1432, , , , 12, 12601, 0.007131671333012999, 44, 12435, 0.007037721849537072, , , , 122, 3622, 0.0020520188477534586, 407, 2861, 0.001620879603374557, , , , , , , , , , 
1448, , , , 11, 12612, 0.00713789690119514, 39, 12474, 0.007059794318546477, , , , 81, 3703, 0.0020979088330290055, 322, 3183, 0.0018033064584205573, , , , , , , , , , 
1464, , , , 14, 12626, 0.007145820351608771, 36, 12510, 0.007080168905324389, , , , 66, 3769, 0.0021353006728831543, 232, 3415, 0.0019347444409381727, , , , , , , , , , 
1480, , , , 15, 12641, 0.007154309762766235, 25, 12535, 0.007094317923920161, , , , 50, 3819, 0.002163627824287813, 126, 3541, 0.002006128862477912, , , , , , , , , , 
1496, , , , 12, 12653, 0.0071611012916922056, 20, 12555, 0.0071056371387967785, , , , 29, 3848, 0.0021800575721025147, 111, 3652, 0.002069015138596254, , , , , , , , , , 
1512, , , , 5, 12658, 0.00716393109541136, 14, 12569, 0.007113560589210411, , , , 28, 3876, 0.0021959207768891234, 73, 3725, 0.002110372779647055, , , , , , , , , , 
1528, , , , 11, 12669, 0.0071701566635935, 9, 12578, 0.007118654235904889, , , , 25, 3901, 0.0022100843525914527, 58, 3783, 0.002143232275276459, , , , , , , , , , 
1544, , , , 6, 12675, 0.007173552428056485, 23, 12601, 0.007131671333012999, , , , 15, 3916, 0.0022185824980128503, 44, 3827, 0.002168160168512558, , , , , , , , , , 
1560, , , , 8, 12683, 0.007178080114007133, 11, 12612, 0.00713789690119514, , , , 16, 3932, 0.002227647186462341, 23, 3850, 0.002181190658158701, , , , , , , , , , 
1576, , , , 7, 12690, 0.0071820418392139485, 14, 12626, 0.007145820351608771, , , , 9, 3941, 0.0022327460737151797, 30, 3880, 0.0021981869490014963, , , , , , , , , , 
1592, , , , 5, 12695, 0.007184871642933103, 9, 12635, 0.00715091399830325, , , , 4, 3945, 0.002235012245827552, 18, 3898, 0.0022083847235071733, , , , , , , , , , 
1608, , , , 6, 12701, 0.007188267407396088, 11, 12646, 0.00715713956648539, , , , 10, 3955, 0.002240677676108484, 20, 3918, 0.0022197155840690368, , , , , , , , , , 
1624, , , , 12, 12713, 0.007195058936322059, 7, 12653, 0.0071611012916922056, , , , 6, 3961, 0.002244076934277043, 15, 3933, 0.0022282137294904344, , , , , , , , , , 
1640, , , , 8, 12721, 0.007199586622272706, 6, 12659, 0.007164497056155191, , , , 16, 3977, 0.0022531416227265337, 8, 3941, 0.0022327460737151797, , , , , , , , , , 
1656, , , , 3, 12724, 0.0072012845045041985, 7, 12666, 0.007168458781362007, , , , 17, 3994, 0.0022627728542041177, 6, 3947, 0.0022361453318837385, , , , , , , , , , 
1672, , , , 2, 12726, 0.00720241642599186, 6, 12672, 0.007171854545824993, , , , 29, 4023, 0.0022792026020188195, 7, 3954, 0.002240111133080391, , , , , , , , , , 
1688, , , , 5, 12731, 0.007205246229711015, 7, 12679, 0.007175816271031809, , , , 34, 4057, 0.002298465064973987, 12, 3966, 0.002246909649417509, , , , , , , , , , 
1704, , , , 6, 12737, 0.007208641994174, 4, 12683, 0.007178080114007133, , , , 48, 4105, 0.0023256591303224593, 11, 3977, 0.0022531416227265337, , , , , , , , , , 
1720, , , , 4, 12741, 0.007210905837149324, 7, 12690, 0.0071820418392139485, , , , 89, 4194, 0.0023760814598227514, 21, 3998, 0.00226503902631649, , , , , , , , , , 
1736, , , , 2, 12743, 0.007212037758636986, 11, 12701, 0.007188267407396088, , , , 109, 4303, 0.0024378346498849066, 32, 4030, 0.0022831684032154718, , , , , , , , , , 
1752, , , , 3, 12746, 0.007213735640868478, 6, 12707, 0.007191663171859074, , , , 138, 4441, 0.0025160175877617643, 33, 4063, 0.0023018643231425464, , , , , , , , , , 
1768, , , , 3, 12749, 0.007215433523099971, 5, 12712, 0.007194492975578228, , , , 147, 4588, 0.00259929941289146, 54, 4117, 0.0023324576466595775, , , , , , , , , , 
1784, , , , 4, 12753, 0.0072176973660752946, 7, 12719, 0.0071984547007850445, , , , 159, 4747, 0.0026893797543582738, 76, 4193, 0.002375514916794658, , , , , , , , , , 
1800, , , , 2, 12755, 0.0072188292875629565, 5, 12724, 0.0072012845045041985, , , , 155, 4902, 0.002777193923712715, 94, 4287, 0.002428769961435416, , , , , , , , , , 
1816, , , , 2, 12757, 0.0072199612090506175, 6, 12730, 0.007204680268967184, , , , 152, 5054, 0.0028633084639828766, 126, 4413, 0.0025001543829751556, , , , , , , , , , 
1832, , , , 4, 12761, 0.007222225052025941, 4, 12734, 0.007206944111942507, , , , 137, 5191, 0.002940924858831641, 145, 4558, 0.0025823031220486648, , , , , , , , , , 
1848, , , , 2, 12763, 0.007223356973513603, 3, 12737, 0.007208641994174, , , , 133, 5324, 0.0030162750815680324, 152, 4710, 0.0026684176623188267, , , , , , , , , , 
1864, , , , 3, 12766, 0.007225054855745096, 1, 12738, 0.007209207954917831, , , , 104, 5428, 0.003075195556489722, 159, 4869, 0.0027584980037856405, , , , , , , , , , 
1880, , , , 2, 12768, 0.007226186777232757, 2, 12740, 0.007210339876405493, , , , 129, 5557, 0.0031482796071137407, 144, 5013, 0.0028400801998310567, , , , , , , , , , 
1896, , , , 2, 12770, 0.007227318698720419, 3, 12743, 0.007212037758636986, , , , 225, 5782, 0.0032757517884347037, 148, 5161, 0.0029239285679888457, , , , , , , , , , 
1912, , , , , , , 2, 12745, 0.007213169680124647, , , , 383, 6165, 0.0034927377681943875, 131, 5292, 0.002998145704669051, , , , , , , , , , 
1928, , , , 1, 12771, 0.00722788465946425, 4, 12749, 0.007215433523099971, , , , 410, 6575, 0.003725020409712587, 113, 5405, 0.0030621650668435792, , , , , , , , , , 
1944, , , , 2, 12773, 0.007229016580951912, 2, 12751, 0.007216565444587633, , , , 374, 6949, 0.003936907502219433, 165, 5570, 0.003155644666478952, , , , , , , , , , 
1960, , , , , , , 3, 12754, 0.0072182633268191255, , , , 337, 7286, 0.00412783250268683, 293, 5863, 0.0033216417737102506, , , , , , , , , , 
1976, , , , 2, 12775, 0.007230148502439574, 2, 12756, 0.007219395248306787, , , , 448, 7734, 0.00438164377927257, 399, 6262, 0.003547692441919425, , , , , , , , , , 
1992, , , , 4, 12779, 0.007232412345414897, 1, 12757, 0.0072199612090506175, , , , 427, 8161, 0.004623557652268353, 391, 6653, 0.003769210765903854, , , , , , , , , , 
2008, , , , 2, 12781, 0.007233544266902559, 1, 12758, 0.0072205271697944485, , , , 465, 8626, 0.004887000160331677, 360, 7013, 0.003973166256017395, , , , , , , , , , 
2024, , , , , , , 2, 12760, 0.00722165909128211, , , , 1941, 10567, 0.005986660177860518, 358, 7371, 0.0041759886600747495, , , , , , , , , , 
2040, , , , , , , 2, 12762, 0.007222791012769772, , , , 5851, 16418, 0.00930150343523365, 460, 7831, 0.004436598452997607, , , , , , , , , , 
2064, , , , 2, 12783, 0.007234676188390221, 2, 12764, 0.007223922934257434, , , , 12778, 29196, 0.016540790248208165, 1056, 8887, 0.005034867890663994, , , , , , , , , , 
2096, , , , 1, 12784, 0.007235242149134052, 5, 12769, 0.007226752737976588, , , , 14119, 43315, 0.024539811261855622, 9683, 18570, 0.010520704031690151, , , , , , , , , , 
2128, , , , 1, 12785, 0.007235808109877883, 2, 12771, 0.00722788465946425, , , , 33695, 77010, 0.04362947859345496, 12771, 31341, 0.017756025043468012, , , , , , , , , , 
2160, , , , , , , 2, 12773, 0.007229016580951912, , , , 172983, 249993, 0.14163179122209563, 13906, 45247, 0.025634372392131625, , , , , , , , , , 
2192, , , , 1, 12786, 0.007236374070621714, 3, 12776, 0.007230714463183405, , , , 176337, 426330, 0.2415342891669608, 53754, 99001, 0.056088326324251835, , , , , , , , , , 
2224, , , , , , , , , , , , , 154372, 580702, 0.3289926694997595, 178727, 277728, 0.15734486210625967, , , , , , , , , , 
2256, , , , , , , 1, 12777, 0.007231280423927236, , , , 103629, 684331, 0.38770295695802653, 173377, 451105, 0.25557039268796905, , , , , , , , , , 
2288, , , , 2, 12788, 0.0072375059921093755, , , , , , , 54643, 738974, 0.41866056764212156, 149493, 600598, 0.3402646095867012, , , , , , , , , , 
2320, , , , , , , , , , , , , 26420, 765394, 0.4336286344443431, 93074, 693672, 0.3929950353834448, , , , , , , , , , 
2352, , , , , , , 2, 12779, 0.007232412345414897, , , , 11271, 776665, 0.4400141409139812, 50134, 743806, 0.42139810355386775, , , , , , , , , , 
2384, , , , 1, 12789, 0.0072380719528532065, 1, 12780, 0.007232978306158728, , , , 4955, 781620, 0.44282136161818286, 23593, 767399, 0.4347645532156699, , , , , , , , , , 
2416, , , , 1, 12790, 0.0072386379135970375, , , , , , , 2742, 784362, 0.4443748226012143, 10057, 777456, 0.4404622764492029, , , , , , , , , , 
2448, , , , , , , , , , , , , 2289, 786651, 0.4456716395925196, 4495, 781951, 0.4430088873604817, , , , , , , , , , 
2480, , , , , , , , , , , , , 2841, 789492, 0.4472811883353323, 2543, 784494, 0.4444496062809226, , , , , , , , , , 
2512, , , , , , , 1, 12781, 0.007233544266902559, , , , 3149, 792641, 0.44906523233079765, 2051, 786545, 0.4456115860315417, , , , , , , , , , 
2544, , , , 1, 12791, 0.0072392038743408675, 1, 12782, 0.00723411022764639, , , , 2594, 795235, 0.45053484494567136, 2580, 789125, 0.4470732670440221, , , , , , , , , , 
2576, , , , , , , , , , , , , 1979, 797214, 0.4516560335982677, 3134, 792259, 0.4488488128940661, , , , , , , , , , 
2608, , , , , , , , , , , , , 1359, 798573, 0.45242596557344633, 2635, 794894, 0.4503416537730916, , , , , , , , , , 
2640, , , , , , , , , , , , , 967, 799540, 0.45297381268161246, 2050, 796944, 0.4515030669806826, , , , , , , , , , 
2672, , , , 2, 12793, 0.0072403357958285295, , , , , , , 996, 800536, 0.4535380895375932, 1388, 798332, 0.4522894287036759, , , , , , , , , , 
2704, , , , , , , , , , , , , 2297, 802833, 0.4548394388731233, 980, 799312, 0.4528446408712072, , , , , , , , , , 
2736, , , , , , , , , , , , , 5485, 808318, 0.45794692738221426, 979, 800291, 0.45339928649571043, , , , , , , , , , 
2768, , , , , , , , , , , , , 8696, 817014, 0.46287358555451247, 2053, 802344, 0.4545623993323857, , , , , , , , , , 
2800, , , , 1, 12794, 0.00724090175657236, 1, 12783, 0.007234676188390221, , , , 14769, 831783, 0.4712408595364205, 4896, 807240, 0.45733619399792985, , , , , , , , , , 
2832, , , , , , , , , , , , , 35412, 867195, 0.4913032812472558, 8136, 815376, 0.46194558807449587, , , , , , , , , , 
2864, , , , , , , , , , , , , 76974, 944169, 0.5349123642916994, 13440, 828816, 0.46955992637206806, , , , , , , , , , 
2896, , , , , , , 1, 12784, 0.007235242149134052, , , , 117568, 1061737, 0.6015196950185571, 31578, 860394, 0.48745022211319416, , , , , , , , , , 
2928, , , , , , , , , , , , , 127229, 1188966, 0.673600397939823, 70568, 930962, 0.527430030519673, , , , , , , , , , 
2960, , , , , , , , , , , , , 111613, 1300579, 0.7368339649343858, 111414, 1042376, 0.5905508554516453, , , , , , , , , , 
2992, , , , , , , 1, 12785, 0.007235808109877883, , , , 86055, 1386634, 0.7855878252169435, 126946, 1169322, 0.6624712266959607, , , , , , , , , , 
3024, , , , , , , , , , , , , 60965, 1447599, 0.8201271209246436, 114822, 1284144, 0.7275228302676746, , , , , , , , , , 
3056, , , , , , , , , , , , , 41267, 1488866, 0.8435066520649643, 91118, 1375262, 0.779145097901468, , , , , , , , , , 
3088, , , , , , , , , , , , , 26772, 1515638, 0.8586741420130747, 64921, 1440183, 0.8159256378283046, , , , , , , , , , 
3120, , , , , , , , , , , , , 18114, 1533752, 0.8689365024239544, 43562, 1483745, 0.8406053852180992, , , , , , , , , , 
3152, , , , , , , , , , , , , 13698, 1547450, 0.8766970088227746, 28539, 1512284, 0.8567739566968502, , , , , , , , , , 
3184, , , , , , , , , , , , , 11378, 1558828, 0.8831431353964186, 18185, 1530469, 0.8670765416627245, , , , , , , , , , 
3216, , , , 1, 12795, 0.007241467717316191, 1, 12786, 0.007236374070621714, , , , 10259, 1569087, 0.8889553003216265, 12384, 1542853, 0.8740926105226303, , , , , , , , , , 
3248, , , , , , , , , , , , , 9496, 1578583, 0.8943351929163992, 9330, 1552183, 0.8793784569747396, , , , , , , , , , 
3280, , , , , , , , , , , , , 8847, 1587430, 0.8993473990859395, 8473, 1560656, 0.884178776051773, , , , , , , , , , 
3312, , , , , , , , , , , , , 8732, 1596162, 0.9042944528072491, 8409, 1569065, 0.8889428363750085, , , , , , , , , , 
3344, , , , , , , , , , , , , 8271, 1604433, 0.9089803301926076, 8725, 1577790, 0.8938859242951214, , , , , , , , , , 
3376, , , , , , , , , , , , , 8135, 1612568, 0.9135891577261456, 8885, 1586675, 0.8989196590997292, , , , , , , , , , 
3408, , , , , , , , , , , , , 7275, 1619843, 0.9177107582555234, 8954, 1595629, 0.9039924853732754, , , , , , , , , , 
3440, , , , , , , , , , , , , 6788, 1626631, 0.9215564523302198, 8208, 1603837, 0.9086426705478641, , , , , , , , , , 
3472, , , , , , , , , , , , , 6179, 1632810, 0.9250571217008074, 7368, 1611205, 0.9128169595788546, , , , , , , , , , 
3504, , , , , , , , , , , , , 5689, 1638499, 0.9282801849876295, 6404, 1617609, 0.9164451011307633, , , , , , , , , , 
3536, , , , , , , , , , , , , 5372, 1643871, 0.931323654134546, 5686, 1623295, 0.919666464788501, , , , , , , , , , 
3568, , , , , , , 1, 12787, 0.007236940031365545, , , , 4970, 1648841, 0.934139372984169, 5234, 1628529, 0.9226317509975407, , , , , , , , , , 
3600, , , , , , , , , , , , , 4656, 1653497, 0.9367771973229709, 4954, 1633483, 0.9254384051587142, , , , , , , , , , 
3632, , , , , , , , , , , , , 4742, 1658239, 0.9394637443621887, 5112, 1638595, 0.9283345731183265, , , , , , , , , , 
3664, , , , , , , , , , , , , 5349, 1663588, 0.9424941830194591, 5114, 1643709, 0.931231874163995, , , , , , , , , , 
3696, , , , , , , , , , , , , 6859, 1670447, 0.9463801016491501, 5226, 1648935, 0.9341926280288099, , , , , , , , , , 
3728, , , , 1, 12796, 0.007242033678060022, , , , , , , 8859, 1679306, 0.9513991063350274, 5639, 1654574, 0.9373873641642272, , , , , , , , , , 
3760, , , , , , , 1, 12788, 0.0072375059921093755, , , , 10442, 1689748, 0.9573149486343764, 6511, 1661085, 0.9410761258201419, , , , , , , , , , 
3792, , , , , , , , , , , , , 11009, 1700757, 0.963552020830654, 8619, 1669704, 0.9459591601792768, , , , , , , , , , 
3824, , , , , , , , , , , , , 10198, 1710955, 0.9693296266311482, 10492, 1680196, 0.9519033296300304, , , , , , , , , , 
3856, , , , , , , , , , , , , 8330, 1719285, 0.9740489300551642, 11882, 1692078, 0.9586349938898334, , , , , , , , , , 
3888, , , , 1, 12797, 0.007242599638803853, , , , , , , 5820, 1725105, 0.9773462104786665, 11305, 1703383, 0.9650397628224268, , , , , , , , , , 
3920, , , , , , , , , , , , , 3943, 1729048, 0.9795800896384379, 9478, 1712861, 0.9704094576426938, , , , , , , , , , 
3952, , , , , , , , , , , , , 2654, 1731702, 0.9810836948349971, 7153, 1720014, 0.9744619399226442, , , , , , , , , , 
3984, , , , 1, 12798, 0.007243165599547684, , , , , , , 1707, 1733409, 0.9820507837839522, 4959, 1724973, 0.9772714267989583, , , , , , , , , , 
4016, , , , 1, 12799, 0.007243731560291515, 1, 12789, 0.0072380719528532065, , , , 1305, 1734714, 0.9827901224356138, 3432, 1728405, 0.979215802471374, , , , , , , , , , 
4048, , , , , , , , , , , , , 985, 1735699, 0.9833481673182856, 2375, 1730780, 0.9805613421630953, , , , , , , , , , 
4080, , , , 1, 12800, 0.007244297521035346, , , , , , , 796, 1736495, 0.9837991355686477, 1775, 1732555, 0.9815669560379606, , , , , , , , , , 
4128, , , , , , , 2, 12791, 0.0072392038743408675, , , , 1298, 1737793, 0.9845345084191127, 2359, 1734914, 0.9829034310412325, , , , , , , , , , 
4192, , , , 4, 12804, 0.007246561364010669, 2, 12793, 0.0072403357958285295, , , , 1081, 1738874, 0.9851469414324814, 1595, 1736509, 0.983807067171041, , , , , , , , , , 
4256, , , , 1, 12805, 0.0072471273247545, 1, 12794, 0.00724090175657236, , , , 1035, 1739909, 0.9857333134665578, 1253, 1737762, 0.9845169455852418, , , , , , , , , , 
4320, , , , 4, 12809, 0.007249391167729824, 2, 12796, 0.007242033678060022, , , , 991, 1740900, 0.9862947576073982, 1037, 1738799, 0.9851044507053744, , , , , , , , , , 
4384, , , , 2, 12811, 0.007250523089217486, 3, 12799, 0.007243731560291515, , , , 941, 1741841, 0.9868278745968339, 1016, 1739815, 0.9856800584219171, , , , , , , , , , 
4448, , , , 1, 12812, 0.007251089049961317, 2, 12801, 0.007244863481779177, , , , 866, 1742707, 0.9873185008591625, 955, 1740770, 0.986221107013746, , , , , , , , , , 
4512, , , , 1, 12813, 0.007251655010705148, 3, 12804, 0.007246561364010669, , , , 832, 1743539, 0.987789864658536, 928, 1741698, 0.9867468589438165, , , , , , , , , , 
4576, , , , , , , 1, 12805, 0.0072471273247545, , , , 831, 1744370, 0.9882606619148815, 875, 1742573, 0.987242584093398, , , , , , , , , , 
4640, , , , , , , 1, 12806, 0.007247693285498331, , , , 775, 1745145, 0.9886997327616537, 823, 1743396, 0.9877088490055187, , , , , , , , , , 
