nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1020, , , , 1, 173, 0.00019634636861363576, 2, 165, 0.0001872667677528896, , , , , , , , , , , , , , , , , , , 
1032, , , , 1, 174, 0.00019748131872122902, 5, 170, 0.00019294151829085595, , , , , , , , , , , , , , , , , , , 
1048, , , , , , , 2, 172, 0.00019521141850604247, , , , , , , , , , , , , , , , , , , 
1064, , , , 2, 176, 0.00019975121893641557, 1, 173, 0.00019634636861363576, , , , , , , , , , , , , , , , , , , 
1080, , , , 2, 178, 0.0002020211191516021, 1, 174, 0.00019748131872122902, , , , 5, 5, 5.683568462560629e-06, , , , , , , , , , , , , 
1096, , , , 2, 180, 0.00020429101936678864, , , , , , , 8, 13, 1.4777278002657637e-05, , , , , , , , , , , , , 
1112, , , , , , , , , , , , , 8, 21, 2.3870987542754643e-05, 2, 2, 2.2734273850242517e-06, , , , , , , , , , 
1128, , , , 3, 183, 0.00020769586968956844, 3, 177, 0.00020088616904400883, , , , 10, 31, 3.5238124467875904e-05, 6, 8, 9.093709540097007e-06, , , , , , , , , , 
1144, , , , , , , 1, 178, 0.0002020211191516021, , , , 13, 44, 5.001540247053354e-05, 4, 12, 1.364056431014551e-05, , , , , , , , , , 
1160, , , , 2, 185, 0.000209965769904755, 3, 181, 0.0002054259694743819, , , , 8, 52, 5.910911201063055e-05, 11, 23, 2.6144414927778895e-05, , , , , , , , , , 
1176, , , , 1, 186, 0.00021110072001234825, 1, 182, 0.00020656091958197518, , , , 9, 61, 6.933953524323968e-05, 11, 34, 3.864826554541228e-05, , , , , , , , , , 
1192, , , , 2, 188, 0.0002133706202275348, 1, 183, 0.00020769586968956844, , , , 8, 69, 7.843324478333669e-05, 12, 46, 5.228882985555779e-05, , , , , , , , , , 
1208, , , , 1, 189, 0.00021450557033512806, , , , , , , 4, 73, 8.298009955338518e-05, 9, 55, 6.251925308816692e-05, , , , , , , , , , 
1224, , , , 1, 190, 0.00021564052044272135, 1, 184, 0.0002088308197971617, , , , 6, 79, 8.980038170845795e-05, 9, 64, 7.274967632077605e-05, , , , , , , , , , 
1240, , , , 3, 193, 0.00021904537076550116, 2, 186, 0.00021110072001234825, , , , 6, 85, 9.66206638635307e-05, 5, 69, 7.843324478333669e-05, , , , , , , , , , 
1256, , , , 3, 196, 0.00022245022108828097, 1, 187, 0.00021223567011994151, , , , 4, 89, 0.0001011675186335792, 6, 75, 8.525352693840944e-05, , , , , , , , , , 
1272, , , , 1, 197, 0.00022358517119587423, 1, 188, 0.0002133706202275348, , , , 6, 95, 0.00010798780078865196, 7, 82, 9.321052278599433e-05, , , , , , , , , , 
1288, , , , 1, 198, 0.0002247201213034675, 2, 190, 0.00021564052044272135, , , , 5, 100, 0.00011367136925121259, 6, 88, 0.00010003080494106708, , , , , , , , , , 
1304, , , , , , , 3, 193, 0.00021904537076550116, , , , 1, 101, 0.00011480808294372471, 1, 89, 0.0001011675186335792, , , , , , , , , , 
1320, , , , , , , 2, 195, 0.00022131527098068768, , , , 45, 146, 0.00016596019910677037, 6, 95, 0.00010798780078865196, , , , , , , , , , 
1336, , , , 1, 199, 0.00022585507141106078, 1, 196, 0.00022245022108828097, , , , 358, 504, 0.0005729037010261114, 5, 100, 0.00011367136925121259, , , , , , , , , , 
1352, , , , 2, 201, 0.0002281249716262473, 1, 197, 0.00022358517119587423, , , , 625, 1129, 0.0012833497588461901, 2, 102, 0.00011594479663623684, , , , , , , , , , 
1368, , , , 1, 202, 0.0002292599217338406, , , , , , , 971, 2100, 0.0023870987542754644, 30, 132, 0.00015004620741160062, , , , , , , , , , 
1384, , , , 1, 203, 0.00023039487184143385, 1, 198, 0.0002247201213034675, , , , 6177, 8277, 0.009408579232922865, 318, 450, 0.0005115211616304567, , , , , , , , , , 
1400, , , , 1, 204, 0.0002315298219490271, 1, 199, 0.00022585507141106078, , , , 21484, 29761, 0.03382973620285338, 651, 1101, 0.0012515217754558506, , , , , , , , , , 
1416, , , , , , , , , , , , , 36321, 66082, 0.0751163142285863, 1260, 2361, 0.0026837810280211294, , , , , , , , , , 
1432, , , , , , , , , , , , , 44873, 110955, 0.12612406775268292, 8148, 10509, 0.01194572419460993, , , , , , , , , , 
1448, , , , , , , , , , , , , 53982, 164937, 0.18748614630187252, 25472, 35981, 0.040900095370278805, , , , , , , , , , 
1464, , , , , , , 2, 201, 0.0002281249716262473, , , , 52820, 217757, 0.247527363540363, 38582, 74563, 0.08475678305478164, , , , , , , , , , 
1480, , , , , , , 2, 203, 0.00023039487184143385, , , , 44753, 262510, 0.29839871142135815, 47269, 121832, 0.13848810258613733, , , , , , , , , , 
1496, , , , , , , 1, 204, 0.0002315298219490271, , , , 36319, 298829, 0.3396830160197061, 54457, 176289, 0.20039012013927016, , , , , , , , , , 
1512, , , , , , , , , , , , , 25043, 323872, 0.3681497370212872, 50615, 226904, 0.25792488368577143, , , , , , , , , , 
1528, , , , , , , , , , , , , 16869, 340741, 0.3873249603002743, 43774, 270678, 0.3076833888617972, , , , , , , , , , 
1544, , , , 2, 206, 0.00023379972216421366, , , , , , , 11100, 351841, 0.3999424822871589, 34348, 305026, 0.3467272307722037, , , , , , , , , , 
1560, , , , , , , , , , , , , 6887, 358728, 0.4077710294874899, 22899, 327925, 0.37275683761703887, , , , , , , , , , 
1576, , , , , , , , , , , , , 4861, 363589, 0.41329659474679137, 15488, 343413, 0.3903622592866667, , , , , , , , , , 
1592, , , , 1, 207, 0.00023493467227180692, , , , , , , 3133, 366722, 0.4168579187454318, 9892, 353305, 0.40160663113299666, , , , , , , , , , 
1608, , , , , , , , , , , , , 2247, 368969, 0.4194121144125066, 6498, 359803, 0.40899299670694045, , , , , , , , , , 
1624, , , , , , , , , , , , , 1683, 370652, 0.4213252035570045, 4457, 364260, 0.41405932963446695, , , , , , , , , , 
1640, , , , , , , , , , , , , 1207, 371859, 0.42269721698386664, 2883, 367143, 0.41733647520997946, , , , , , , , , , 
1656, , , , , , , 1, 205, 0.0002326647720566204, , , , 927, 372786, 0.4237509505768254, 2144, 369287, 0.41977358936672543, , , , , , , , , , 
1672, , , , , , , 1, 206, 0.00023379972216421366, , , , 761, 373547, 0.42461598969682707, 1508, 370795, 0.4214877536150337, , , , , , , , , , 
1688, , , , , , , , , , , , , 590, 374137, 0.4252866507754092, 1183, 371978, 0.42283248591327555, , , , , , , , , , 
1704, , , , , , , 1, 207, 0.00023493467227180692, , , , 511, 374648, 0.42586751147228297, 894, 372872, 0.4238487079543814, , , , , , , , , , 
1720, , , , , , , , , , , , , 443, 375091, 0.4263710756380658, 729, 373601, 0.42467737223622276, , , , , , , , , , 
1736, , , , , , , , , , , , , 376, 375467, 0.4267984799864504, 559, 374160, 0.42531279519033705, , , , , , , , , , 
1752, , , , , , , , , , , , , 347, 375814, 0.4271929196377521, 483, 374643, 0.4258618279038204, , , , , , , , , , 
1768, , , , , , , , , , , , , 290, 376104, 0.4275225666085806, 457, 375100, 0.4263813060612984, , , , , , , , , , 
1784, , , , , , , , , , , , , 335, 376439, 0.42790336569557214, 347, 375447, 0.42677574571260013, , , , , , , , , , 
1800, , , , , , , , , , , , , 361, 376800, 0.42831371933856904, 333, 375780, 0.4271542713722067, , , , , , , , , , 
1816, , , , , , , , , , , , , 420, 377220, 0.4287911390894241, 287, 376067, 0.42748050820195765, , , , , , , , , , 
1832, , , , , , , , , , , , , 536, 377756, 0.42940041762861064, 279, 376346, 0.4277976513221685, , , , , , , , , , 
1848, , , , , , , , , , , , , 589, 378345, 0.4300699419935003, 274, 376620, 0.42810911087391684, , , , , , , , , , 
1864, , , , , , , , , , , , , 659, 379004, 0.43081903631686574, 292, 376912, 0.4284410312721304, , , , , , , , , , 
1880, , , , , , , , , , , , , 627, 379631, 0.43153175580207087, 353, 377265, 0.4288422912055872, , , , , , , , , , 
1896, , , , , , , , , , , , , 712, 380343, 0.4323410959511395, 455, 377720, 0.4293594959356802, , , , , , , , , , 
1912, , , , , , , , , , , , , 574, 380917, 0.43299356961064145, 574, 378294, 0.4300119695951822, , , , , , , , , , 
1928, , , , , , , , , , , , , 586, 381503, 0.4336596838344536, 613, 378907, 0.4307087750886921, , , , , , , , , , 
1944, , , , , , , , , , , , , 543, 382046, 0.43427691936948765, 638, 379545, 0.4314339984245148, , , , , , , , , , 
1960, , , , , , , , , , , , , 646, 382692, 0.43501123641485046, 657, 380202, 0.4321808193204953, , , , , , , , , , 
1976, , , , , , , , , , , , , 1065, 383757, 0.4362218364973759, 632, 380834, 0.43289922237416295, , , , , , , , , , 
1992, , , , , , , , , , , , , 2035, 385792, 0.4385350488616381, 518, 381352, 0.43348804006688424, , , , , , , , , , 
2008, , , , , , , , , , , , , 3753, 389545, 0.44280113534963605, 494, 381846, 0.4340495766309852, , , , , , , , , , 
2024, , , , , , , , , , , , , 6484, 396029, 0.4501715869318847, 556, 382402, 0.43468158944402197, , , , , , , , , , 
2040, , , , , , , , , , , , , 9204, 405233, 0.4606338997577663, 689, 383091, 0.43546478517816284, , , , , , , , , , 
2064, , , , , , , , , , , , , 30888, 436121, 0.49574471229208084, 3540, 386631, 0.43948875164965573, , , , , , , , , , 
2096, , , , , , , , , , , , , 46648, 482769, 0.5487701326203865, 11079, 397710, 0.45208240264899757, , , , , , , , , , 
2128, , , , , , , , , , , , , 56333, 539102, 0.6128046250606721, 23863, 421573, 0.47920780149341446, , , , , , , , , , 
2160, , , , , , , , , , , , , 57995, 597097, 0.6787283356579128, 39124, 460697, 0.5236805879992589, , , , , , , , , , 
2192, , , , , , , , , , , , , 50737, 647834, 0.7364017782749006, 51912, 512609, 0.5826896692049484, , , , , , , , , , 
2224, , , , , , , , , , , , , 38283, 686117, 0.7799185885653422, 57732, 570341, 0.6483144241010584, , , , , , , , , , 
2256, , , , , , , , , , , , , 25247, 711364, 0.8086171991601959, 54592, 624933, 0.7103698980026804, , , , , , , , , , 
2288, , , , , , , , , , , , , 16159, 727523, 0.8269853557174993, 44241, 669174, 0.7606592484731093, , , , , , , , , , 
2320, , , , , , , , , , , , , 12018, 739541, 0.8406463808741101, 31396, 700570, 0.79634751156322, , , , , , , , , , 
2352, , , , , , , , , , , , , 10082, 749623, 0.8521067283220174, 21426, 721996, 0.8207027391389848, , , , , , , , , , 
2384, , , , , , , , , , , , , 8792, 758415, 0.8621007151065839, 15187, 737183, 0.8379660099871665, , , , , , , , , , 
2416, , , , , , , , , , , , , 7566, 765981, 0.8707010909041307, 11499, 748682, 0.8510370807373634, , , , , , , , , , 
2448, , , , , , , , , , , , , 6293, 772274, 0.8778544301711095, 9102, 757784, 0.8613834487666088, , , , , , , , , , 
2480, , , , , , , , , , , , , 5078, 777352, 0.8836266623016861, 7323, 765107, 0.8697076031368751, , , , , , , , , , 
2512, , , , , , , , , , , , , 4049, 781401, 0.8882292160426677, 5774, 770881, 0.8762709879974401, , , , , , , , , , 
2544, , , , , , , , , , , , , 3432, 784833, 0.8921304174353692, 4624, 775505, 0.8815271521116161, , , , , , , , , , 
2576, , , , , , , , , , , , , 3003, 787836, 0.8955439686539832, 3896, 779401, 0.8859557886576435, , , , , , , , , , 
2608, , , , , , , , , , , , , 2710, 790546, 0.8986244627606911, 3241, 782642, 0.8896398777350752, , , , , , , , , , 
2640, , , , , , , , , , , , , 2374, 792920, 0.9013230210667149, 2888, 785530, 0.8929227068790503, , , , , , , , , , 
2672, , , , , , , , , , , , , 2124, 795044, 0.9037374009496106, 2685, 788215, 0.8959747831434454, , , , , , , , , , 
2704, , , , , , , , , , , , , 1781, 796825, 0.9057618880359747, 2512, 790727, 0.8988302079390358, , , , , , , , , , 
2736, , , , , , , , , , , , , 1714, 798539, 0.9077102153049404, 2212, 792939, 0.9013446186268725, , , , , , , , , , 
2768, , , , , , , , , , , , , 1451, 799990, 0.9093595868727756, 1989, 794928, 0.9036055421612792, , , , , , , , , , 
2800, , , , , , , , , , , , , 1340, 801330, 0.9108827832207418, 1758, 796686, 0.9056038848327155, , , , , , , , , , 
2832, , , , , , , , , , , , , 1188, 802518, 0.9122331990874463, 1613, 798299, 0.9074374040187376, , , , , , , , , , 
2864, , , , , , , , , , , , , 1161, 803679, 0.9135529236844528, 1384, 799683, 0.9090106157691744, , , , , , , , , , 
2896, , , , , , , , , , , , , 1396, 805075, 0.9151397759991997, 1279, 800962, 0.9104644725818973, , , , , , , , , , 
2928, , , , , , , , , , , , , 1743, 806818, 0.9171210679652484, 1206, 802168, 0.911835349295067, , , , , , , , , , 
2960, , , , , , , , , , , , , 2359, 809177, 0.9198025755658845, 1200, 803368, 0.9131994057260816, , , , , , , , , , 
2992, , , , , , , , , , , , , 3314, 812491, 0.9235696447428697, 1497, 804865, 0.9149010661237722, , , , , , , , , , 
3024, , , , , , , , , , , , , 4081, 816572, 0.9282085733220117, 2065, 806930, 0.9172483798988097, , , , , , , , , , 
3056, , , , , , , , , , , , , 4482, 821054, 0.933303324091851, 2872, 809802, 0.9205130216237045, , , , , , , , , , 
3088, , , , , , , , , , , , , 4349, 825403, 0.9382468919405863, 3717, 813519, 0.9247381864187721, , , , , , , , , , 
3120, , , , , , , , , , , , , 3614, 829017, 0.9423549752253251, 4404, 817923, 0.9297442735205955, , , , , , , , , , 
3152, , , , , , , , , , , , , 2655, 831672, 0.9453729500789447, 4369, 822292, 0.934710575643181, , , , , , , , , , 
3184, , , , , , , , , , , , , 2005, 833677, 0.9476520610324316, 3950, 826242, 0.939200594728604, , , , , , , , , , 
3216, , , , , , , , , , , , , 1496, 835173, 0.9493525847164297, 3196, 829438, 0.9428335316898727, , , , , , , , , , 
3248, , , , , , , , , , , , , 1131, 836304, 0.950638207902661, 2313, 831751, 0.9454627504606532, , , , , , , , , , 
3280, , , , , , , , , , , , , 958, 837262, 0.9517271796200876, 1765, 833516, 0.9474690501279371, , , , , , , , , , 
3312, , , , , , , , , , , , , 852, 838114, 0.9526956596861079, 1254, 834770, 0.9488944890983473, , , , , , , , , , 
3344, , , , , , , , , , , , , 778, 838892, 0.9535800229388823, 1091, 835861, 0.9501346437368781, , , , , , , , , , 
3376, , , , , , , , , , , , , 794, 839686, 0.954482573610737, 921, 836782, 0.9511815570476817, , , , , , , , , , 
3408, , , , , , , , , , , , , 709, 840395, 0.9552885036187281, 763, 837545, 0.9520488695950685, , , , , , , , , , 
3440, , , , , , , , , , , , , 720, 841115, 0.9561069374773368, 785, 838330, 0.9529411898436905, , , , , , , , , , 
3472, , , , , , , , , , , , , 689, 841804, 0.9568901332114776, 704, 839034, 0.9537414362832191, , , , , , , , , , 
3504, , , , , , , , , , , , , 701, 842505, 0.9576869695099286, 716, 839750, 0.9545553232870577, , , , , , , , , , 
3536, , , , , , , , , , , , , 680, 843185, 0.9584599348208369, 667, 840417, 0.9553135113199633, , , , , , , , , , 
3568, , , , , , , , , , , , , 721, 843906, 0.9592795053931381, 687, 841104, 0.9560944336267191, , , , , , , , , , 
3600, , , , , , , , , , , , , 708, 844614, 0.9600842986874367, 648, 841752, 0.956831024099467, , , , , , , , , , 
3632, , , , , , , , , , , , , 708, 845322, 0.9608890919817353, 685, 842437, 0.9576096729788378, , , , , , , , , , 
3664, , , , , , , , , , , , , 675, 845997, 0.961656373724181, 689, 843126, 0.9583928687129787, , , , , , , , , , 
3696, , , , , , , , , , , , , 703, 846700, 0.962455483450017, 708, 843834, 0.9591976620072773, , , , , , , , , , 
3728, , , , , , , , , , , , , 684, 847384, 0.9632329956156953, 722, 844556, 0.960018369293271, , , , , , , , , , 
3760, , , , , , , , , , , , , 667, 848051, 0.9639911836486009, 681, 845237, 0.9607924713178717, , , , , , , , , , 
3792, , , , , , , , , , , , , 664, 848715, 0.9647459615404289, 661, 845898, 0.9615438390686223, , , , , , , , , , 
3824, , , , , , , , , , , , , 680, 849395, 0.9655189268513372, 647, 846545, 0.9622792928276777, , , , , , , , , , 
3856, , , , , , , , , , , , , 650, 850045, 0.96625779075147, 693, 847238, 0.9630670354165886, , , , , , , , , , 
3888, , , , , , , , , , , , , 687, 850732, 0.9670387130582259, 664, 847902, 0.9638218133084165, , , , , , , , , , 
3920, , , , , , , , , , , , , 640, 851372, 0.9677662098214337, 633, 848535, 0.9645413530757767, , , , , , , , , , 
3952, , , , , , , , , , , , , 645, 852017, 0.9684993901531039, 660, 849195, 0.9652915841128348, , , , , , , , , , 
3984, , , , , , , , , , , , , 665, 852682, 0.9692553047586245, 685, 849880, 0.9660702329922055, , , , , , , , , , 
4016, , , , , , , , , , , , , 622, 853304, 0.969962340675367, 654, 850534, 0.9668136437471084, , , , , , , , , , 
4048, , , , , , , , , , , , , 540, 853844, 0.9705761660693236, 621, 851155, 0.9675195429501585, , , , , , , , , , 
4080, , , , , , , , , , , , , 585, 854429, 0.9712411435794432, 645, 851800, 0.9682527232818289, , , , , , , , , , 
4128, , , , , , , , , , , , , 1239, 855668, 0.9726495318444658, 1209, 853009, 0.969627010136076, , , , , , , , , , 
4192, , , , , , , , , , , , , 1229, 856897, 0.9740465529725632, 1132, 854141, 0.9709137700359998, , , , , , , , , , 
4256, , , , , , , , , , , , , 1159, 858056, 0.9753640041421847, 1164, 855305, 0.9722369047740839, , , , , , , , , , 
4320, , , , , , , , , , , , , 1134, 859190, 0.9766530374694935, 1206, 856511, 0.9736077814872535, , , , , , , , , , 
4384, , , , , , , , , , , , , 1112, 860302, 0.9779170630955669, 1145, 857656, 0.9749093186651798, , , , , , , , , , 
4448, , , , , , , , , , , , , 1150, 861452, 0.9792242838419559, 1095, 858751, 0.9761540201584806, , , , , , , , , , 
4512, , , , , , , , , , , , , 1110, 862562, 0.9804860360406443, 1028, 859779, 0.977322561834383, , , , , , , , , , 
4576, , , , , , , , , , , , , 1059, 863621, 0.9816898158410147, 1083, 860862, 0.9785536227633738, , , , , , , , , , 
4640, , , , , , , , , , , , , 939, 864560, 0.9827571899982835, 1132, 861994, 0.9798403826632974, , , , , , , , , , 
4704, , , , , , , , , , , , , 945, 865505, 0.9838313844377076, 1034, 863028, 0.981015744621355, , , , , , , , , , 
4768, , , , , , , , , , , , , 903, 866408, 0.984857836902046, 963, 863991, 0.9821103999072441, , , , , , , , , , 
4832, , , , , , , , , , , , , 816, 867224, 0.9857853952751359, 952, 864943, 0.9831925513425157, , , , , , , , , , 
4896, , , , , , , , , , , , , 716, 867940, 0.9865992822789745, 854, 865797, 0.9841633048359211, , , , , , , , , , 
4960, , , , , , , , , , , , , 725, 868665, 0.9874233997060459, 843, 866640, 0.9851215544787087, , , , , , , , , , 
5024, , , , , , , , , , , , , 759, 869424, 0.9882861653986625, 785, 867425, 0.9860138747273308, , , , , , , , , , 
5088, , , , , , , , , , , , , 644, 870068, 0.9890182090166404, 707, 868132, 0.9868175313079369, , , , , , , , , , 
5152, , , , , , , , , , , , , 623, 870691, 0.9897263816470754, 705, 868837, 0.9876189144611579, , , , , , , , , , 
5216, , , , , , , , , , , , , 583, 871274, 0.99038908572981, 700, 869537, 0.9884146140459165, , , , , , , , , , 
5280, , , , , , , , , , , , , 506, 871780, 0.9909642628582211, 645, 870182, 0.9891477943775867, , , , , , , , , , 
5344, , , , , , , , , , , , , 527, 872307, 0.991563310974175, 605, 870787, 0.9898355061615566, , , , , , , , , , 
5408, , , , , , , , , , , , , 510, 872817, 0.9921430349573562, 544, 871331, 0.9904538784102832, , , , , , , , , , 
5472, , , , , , , , , , , , , 444, 873261, 0.9926477358368315, 481, 871812, 0.9910006376963815, , , , , , , , , , 
5536, , , , , , , , , , , , , 479, 873740, 0.9931922216955449, 492, 872304, 0.9915599008330974, , , , , , , , , , 
5600, , , , , , , , , , , , , 424, 874164, 0.99367418830117, 503, 872807, 0.992131667820431, , , , , , , , , , 
5664, , , , , , , , , , , , , 407, 874571, 0.9941368307740225, 462, 873269, 0.9926568295463717, , , , , , , , , , 
5728, , , , , , , , , , , , , 359, 874930, 0.9945449109896343, 420, 873689, 0.9931342492972267, , , , , , , , , , 
5792, , , , , , , , , , , , , 335, 875265, 0.9949257100766259, 432, 874121, 0.993625309612392, , , , , , , , , , 
5856, , , , , , , , , , , , , 245, 875510, 0.9952042049312914, 376, 874497, 0.9940527139607765, , , , , , , , , , 
5920, , , , , , , , , , , , , 236, 875746, 0.9954724693627242, 366, 874863, 0.994468751172236, , , , , , , , , , 
5984, , , , 17, 224, 0.0002542288241008925, 1, 208, 0.0002360696223794002, , , , 233, 875979, 0.9957373236530795, 297, 875160, 0.9948063551389121, , , , , , , , , , 
6048, , , , 187, 411, 0.00046646449422083406, 42, 250, 0.00028373752689831756, , , , 183, 876162, 0.9959453422588093, 254, 875414, 0.9950950804168102, , , , , , , , , , 
6112, , , , 586, 997, 0.0011315452572704904, 262, 512, 0.0005810944550877544, , , , 186, 876348, 0.9961567710056165, 239, 875653, 0.9953667549893206, , , , , , , , , , 
6176, , , , 845, 1842, 0.002090578098186804, 668, 1180, 0.001339241126960059, , , , 150, 876498, 0.9963272780594933, 214, 875867, 0.9956100117195181, , , , , , , , , , 
6240, , , , 873, 2715, 0.0030813895421157285, 822, 2002, 0.002272170115401727, , , , 143, 876641, 0.9964898281175225, 216, 876083, 0.9958555418771008, , , , , , , , , , 
6304, , , , 1314, 4029, 0.004572713983493286, 970, 2972, 0.003373071719767199, , , , 148, 876789, 0.9966580617440144, 159, 876242, 0.9960362793542102, , , , , , , , , , 
6368, , , , 1825, 5854, 0.006643997929851004, 1509, 4481, 0.005085711432125444, , , , 111, 876900, 0.9967842369638832, 165, 876407, 0.9962238371134747, , , , , , , , , , 
6432, , , , 1799, 7653, 0.008685773173411297, 1992, 6473, 0.007346532046451238, , , , 104, 877004, 0.9969024551879044, 145, 876552, 0.996388660598889, , , , , , , , , , 
6496, , , , 1233, 8886, 0.010085166656073799, 1664, 8137, 0.00923508902548644, , , , 90, 877094, 0.9970047594202306, 135, 876687, 0.9965421169473782, , , , , , , , , , 
6560, , , , 688, 9574, 0.01086601233009797, 1041, 9178, 0.010416572087491034, , , , 110, 877204, 0.9971297979264069, 114, 876801, 0.9966717023083245, , , , , , , , , , 
6624, , , , 343, 9917, 0.01125530021700246, 535, 9713, 0.011023770395053433, , , , 95, 877299, 0.9972377857271956, 109, 876910, 0.9967956041008084, , , , , , , , , , 
6688, , , , 241, 10158, 0.011528823192932438, 307, 10020, 0.011372200078084567, , , , 53, 877352, 0.9972980315528986, 105, 877015, 0.9969149590385221, , , , , , , , , , 
