nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1192, , , , 8, 406, 0.000517345736038992, 7, 373, 0.00047529546685355677, , , , 19, 162, 0.00020678220090294895, 27, 99, 0.00012636690055180215, , , , , , , , , , 
1208, , , , 15, 421, 0.0005364594947596445, 3, 376, 0.0004791182185976872, , , , 9, 171, 0.00021827010095311277, 24, 123, 0.00015700130068557234, , , , , , , , , , 
1224, , , , 7, 428, 0.0005453792488292823, 7, 383, 0.000488037972667325, , , , 8, 179, 0.0002284815676643695, 21, 144, 0.00018380640080262127, , , , , , , , , , 
1240, , , , 4, 432, 0.0005504762511547896, 6, 389, 0.000495683476155586, , , , 7, 186, 0.00023741660103671915, 20, 164, 0.00020933506758076312, , , , , , , , , , 
1256, , , , 4, 436, 0.0005555732534802969, 11, 400, 0.0005097002325507311, , , , 4, 190, 0.00024252233439234753, 8, 172, 0.00021954653429201988, , , , , , , , , , 
1272, , , , 5, 441, 0.0005619445063871811, 7, 407, 0.0005186199866203688, , , , 4, 194, 0.0002476280677479759, 6, 178, 0.00022720513432546242, , , , , , , , , , 
1288, , , , 9, 450, 0.0005734127616195725, 13, 420, 0.0005351852441782676, , , , 6, 200, 0.00025528666778141845, 8, 186, 0.00023741660103671915, , , , , , , , , , 
1304, , , , 4, 454, 0.0005785097639450798, 5, 425, 0.0005415564970851518, , , , 2, 202, 0.0002578395344592326, 5, 191, 0.0002437987677312546, , , , , , , , , , 
1320, , , , 4, 458, 0.0005836067662705871, 8, 433, 0.0005517505017361664, , , , 11, 213, 0.00027188030118721065, 4, 195, 0.00024890450108688297, , , , , , , , , , 
1336, , , , 3, 461, 0.0005874295180147176, 4, 437, 0.0005568475040616738, , , , 626, 839, 0.0010709275713430503, 6, 201, 0.00025656310112032556, , , , , , , , , , 
1352, , , , 2, 463, 0.0005899780191774713, 3, 440, 0.0005606702558058043, , , , 5612, 6451, 0.008234271469289652, 2, 203, 0.0002591159677981397, , , , , , , , , , 
1368, , , , 6, 469, 0.0005976235226657322, 8, 448, 0.0005708642604568188, , , , 10531, 16982, 0.02167639096132024, 17, 220, 0.0002808153345595603, , , , , , , , , , 
1384, , , , 2, 471, 0.0006001720238284859, 7, 455, 0.0005797840145264566, , , , 9713, 26695, 0.03407438798212483, 709, 929, 0.0011858065718446888, , , , , , , , , , 
1400, , , , 7, 478, 0.0006090917778981237, 2, 457, 0.0005823325156892103, , , , 9441, 36136, 0.04612519513474669, 5532, 6461, 0.008247035802678724, , , , , , , , , , 
1416, , , , 5, 483, 0.0006154630308050078, 4, 461, 0.0005874295180147176, , , , 17046, 53182, 0.06788327782975698, 10278, 16739, 0.021366217659965818, , , , , , , , , , 
1432, , , , 3, 486, 0.0006192857825491382, , , , , , , 21729, 74911, 0.09561889785086919, 9425, 26164, 0.03339660187916516, , , , , , , , , , 
1448, , , , 2, 488, 0.0006218342837118919, 10, 471, 0.0006001720238284859, , , , 24201, 99112, 0.12650986108575973, 10222, 36386, 0.04644430346947346, , , , , , , , , , 
1464, , , , 3, 491, 0.0006256570354560224, 2, 473, 0.0006027205249912396, , , , 24713, 123825, 0.1580543581901707, 18272, 54658, 0.06976729343798385, , , , , , , , , , 
1480, , , , 3, 494, 0.0006294797872001529, 3, 476, 0.00060654327673537, , , , 22822, 146647, 0.18718511985070835, 22491, 77149, 0.09847555566334326, , , , , , , , , , 
1496, , , , 2, 496, 0.0006320282883629066, 5, 481, 0.0006129145296422542, , , , 20977, 167624, 0.21396086200096243, 24379, 101528, 0.12959372403255925, , , , , , , , , , 
1512, , , , 3, 499, 0.000635851040107037, 2, 483, 0.0006154630308050078, , , , 16949, 184573, 0.23559513066209875, 24292, 125820, 0.16060084270129035, , , , , , , , , , 
1528, , , , 1, 500, 0.0006371252906884139, , , , , , , 14222, 198795, 0.2537485656080354, 23167, 148987, 0.19017197386375095, , , , , , , , , , 
1544, , , , 2, 502, 0.0006396737918511675, 5, 488, 0.0006218342837118919, , , , 12045, 210840, 0.26912320517517135, 20683, 169670, 0.21657244461236635, , , , , , , , , , 
1560, , , , 1, 503, 0.0006409480424325444, 5, 493, 0.0006282055366187761, , , , 9918, 220758, 0.28178287103045185, 16601, 186271, 0.237762514471563, , , , , , , , , , 
1576, , , , 1, 504, 0.0006422222930139212, , , , , , , 8778, 229536, 0.2929874028793783, 13906, 200177, 0.255512596482405, , , , , , , , , , 
1592, , , , 1, 505, 0.000643496543595298, 3, 496, 0.0006320282883629066, , , , 6962, 236498, 0.3018739317848495, 11530, 211707, 0.2702298728800038, , , , , , , , , , 
1608, , , , 5, 510, 0.0006498677965021822, 3, 499, 0.000635851040107037, , , , 5733, 242231, 0.30919172411680385, 10037, 221744, 0.28304143430261425, , , , , , , , , , 
1624, , , , 2, 512, 0.0006524162976649358, 4, 503, 0.0006409480424325444, , , , 4596, 246827, 0.3150582117424209, 8527, 230271, 0.293925581383475, , , , , , , , , , 
1640, , , , 1, 513, 0.0006536905482463127, , , , , , , 3458, 250285, 0.3194721182283616, 6847, 237118, 0.3026653204549719, , , , , , , , , , 
1656, , , , 2, 515, 0.0006562390494090663, 1, 504, 0.0006422222930139212, , , , 2759, 253044, 0.32299379781040627, 5568, 242686, 0.3097725012860066, , , , , , , , , , 
1672, , , , 3, 518, 0.0006600618011531968, , , , , , , 2006, 255050, 0.3255543230882539, 4389, 247075, 0.3153747672104698, , , , , , , , , , 
1688, , , , 2, 520, 0.0006626103023159505, , , , , , , 1552, 256602, 0.32753534763023767, 3452, 250527, 0.3197810150963771, , , , , , , , , , 
1704, , , , 3, 523, 0.0006664330540600809, 3, 507, 0.0006460450447580517, , , , 1248, 257850, 0.32912833643719375, 2674, 253201, 0.3231941978446147, , , , , , , , , , 
1720, , , , 2, 525, 0.0006689815552228345, 3, 510, 0.0006498677965021822, , , , 1271, 259121, 0.33075068321094464, 1936, 255137, 0.3256653727887388, , , , , , , , , , 
1736, , , , 1, 526, 0.0006702558058042114, 3, 513, 0.0006536905482463127, , , , 1497, 260618, 0.33266150391928856, 1493, 256630, 0.32757108776372706, , , , , , , , , , 
1752, , , , 1, 527, 0.0006715300563855882, 1, 514, 0.0006549647988276895, , , , 1965, 262583, 0.335169695430241, 1054, 257684, 0.32891644850293517, , , , , , , , , , 
1768, , , , 4, 531, 0.0006766270587110955, 1, 515, 0.0006562390494090663, , , , 2648, 265231, 0.338549690911667, 947, 258631, 0.33012523087488016, , , , , , , , , , 
1784, , , , 3, 534, 0.000680449810455226, 2, 517, 0.00065878755057182, , , , 3747, 268978, 0.34333248663255184, 908, 259539, 0.3312842323466078, , , , , , , , , , 
1800, , , , 1, 535, 0.0006817240610366028, 3, 520, 0.0006626103023159505, , , , 4519, 273497, 0.349100688891073, 1118, 260657, 0.33271128481950596, , , , , , , , , , 
1816, , , , 2, 537, 0.0006842725621993565, 4, 524, 0.0006677073046414577, , , , 5552, 279049, 0.3561874467886852, 1622, 262279, 0.33478165969521323, , , , , , , , , , 
1832, , , , 1, 538, 0.0006855468127807333, 1, 525, 0.0006689815552228345, , , , 5915, 284964, 0.36373754998832064, 2216, 264495, 0.33761023597423134, , , , , , , , , , 
1848, , , , 2, 540, 0.000688095313943487, 1, 526, 0.0006702558058042114, , , , 5998, 290962, 0.37139359715508535, 3230, 267725, 0.3417331156589013, , , , , , , , , , 
1864, , , , 1, 541, 0.0006893695645248638, , , , , , , 5571, 296533, 0.3785046072861368, 4111, 271836, 0.3469805331151483, , , , , , , , , , 
1880, , , , 3, 544, 0.0006931923162689943, 4, 530, 0.0006753528081297187, , , , 4883, 301416, 0.38473743128002014, 5036, 276872, 0.3534086514098844, , , , , , , , , , 
1896, , , , 2, 546, 0.000695740817431748, 5, 535, 0.0006817240610366028, , , , 4127, 305543, 0.3900052716696897, 5840, 282712, 0.36086302210910187, , , , , , , , , , 
1912, , , , , , , 1, 536, 0.0006829983116179797, , , , 3233, 308776, 0.3941319806543763, 5885, 288597, 0.3683748323085701, , , , , , , , , , 
1928, , , , 3, 549, 0.0006995635691758785, , , , , , , 2634, 311410, 0.3974941060690576, 5689, 294286, 0.3756364615736125, , , , , , , , , , 
1944, , , , , , , , , , , , , 2141, 313551, 0.40022694984765766, 5337, 299623, 0.3824487863033597, , , , , , , , , , 
1960, , , , , , , 1, 537, 0.0006842725621993565, , , , 1591, 315142, 0.40225775528985885, 4314, 303937, 0.3879553197274049, , , , , , , , , , 
1976, , , , , , , 2, 539, 0.0006868210633621102, , , , 1264, 316406, 0.40387116703023745, 3673, 307610, 0.39264365938121065, , , , , , , , , , 
1992, , , , 1, 550, 0.0007008378197572553, 3, 542, 0.0006906438151062406, , , , 963, 317369, 0.405100372335605, 2784, 310394, 0.396197249796728, , , , , , , , , , 
2008, , , , , , , 2, 544, 0.0006931923162689943, , , , 794, 318163, 0.40611386040669717, 2311, 312705, 0.3991470872429423, , , , , , , , , , 
2024, , , , , , , 1, 545, 0.0006944665668503711, , , , 631, 318794, 0.4069192898435476, 1861, 314566, 0.40152252968664837, , , , , , , , , , 
2040, , , , , , , 1, 546, 0.000695740817431748, , , , 552, 319346, 0.4076238810466243, 1350, 315916, 0.403245714694173, , , , , , , , , , 
2064, , , , 2, 552, 0.000703386320920009, 3, 549, 0.0006995635691758785, , , , 1442, 320788, 0.40946449792132833, 1934, 317850, 0.4057143367716193, , , , , , , , , , 
2096, , , , 2, 554, 0.0007059348220827626, , , , , , , 3915, 324703, 0.4144617344431496, 1272, 319122, 0.4073379599787091, , , , , , , , , , 
2128, , , , 3, 557, 0.0007097575738268931, 1, 550, 0.0007008378197572553, , , , 10258, 334961, 0.4275553876336585, 1232, 320354, 0.40891052585224263, , , , , , , , , , 
2160, , , , , , , , , , , , , 20827, 355788, 0.45413966478307655, 2771, 323125, 0.4124475226343542, , , , , , , , , , 
2192, , , , , , , 1, 551, 0.0007021120703386321, , , , 31063, 386851, 0.49378951358954754, 7653, 330778, 0.42221606697701014, , , , , , , , , , 
2224, , , , , , , 2, 553, 0.0007046605715013858, , , , 35019, 421870, 0.538488932684735, 16827, 347605, 0.4436946107707998, , , , , , , , , , 
2256, , , , , , , 2, 555, 0.0007072090726641394, , , , 32880, 454750, 0.5804580608680002, 28341, 375946, 0.4798700080287657, , , , , , , , , , 
2288, , , , 1, 558, 0.0007110318244082699, , , , , , , 27120, 481870, 0.6150749330191605, 34287, 410233, 0.5236350779198732, , , , , , , , , , 
2320, , , , , , , , , , , , , 20812, 502682, 0.6416400636684949, 33830, 444063, 0.5668168177751001, , , , , , , , , , 
2352, , , , 1, 559, 0.0007123060749896467, , , , , , , 16457, 519139, 0.662646327126889, 29176, 473239, 0.6040580368710534, , , , , , , , , , 
2384, , , , , , , , , , , , , 13164, 532303, 0.6794492956002619, 22683, 495922, 0.633011374297483, , , , , , , , , , 
2416, , , , 1, 560, 0.0007135803255710235, 3, 558, 0.0007110318244082699, , , , 11432, 543735, 0.6940414815306478, 17583, 513505, 0.6554549016954864, , , , , , , , , , 
2448, , , , 1, 561, 0.0007148545761524003, , , , , , , 9961, 553696, 0.7067560340195014, 13430, 526935, 0.6725974014370086, , , , , , , , , , 
2480, , , , , , , 1, 559, 0.0007123060749896467, , , , 9330, 563026, 0.7186651570715045, 11055, 537990, 0.6867083719986266, , , , , , , , , , 
2512, , , , 1, 562, 0.0007161288267337772, , , , , , , 8933, 571959, 0.7300675360879616, 9900, 547890, 0.6993450620538068, , , , , , , , , , 
2544, , , , , , , , , , , , , 8242, 580201, 0.7405878996672338, 8950, 556840, 0.7107691404370252, , , , , , , , , , 
2576, , , , , , , 1, 560, 0.0007135803255710235, , , , 7757, 587958, 0.7504891930771361, 8712, 565552, 0.7218894276855838, , , , , , , , , , 
2608, , , , 1, 563, 0.000717403077315154, , , , , , , 7049, 595007, 0.7594867716830922, 8286, 573838, 0.732465954331768, , , , , , , , , , 
2640, , , , 1, 564, 0.0007186773278965308, 1, 561, 0.0007148545761524003, , , , 6447, 601454, 0.7677159374190262, 7653, 581491, 0.7422344986744239, , , , , , , , , , 
2672, , , , , , , , , , , , , 6094, 607548, 0.7754945221863261, 7240, 588731, 0.7514758760481113, , , , , , , , , , 
2704, , , , , , , , , , , , , 5444, 612992, 0.7824434252833363, 6726, 595457, 0.7600611666856004, , , , , , , , , , 
2736, , , , , , , 1, 562, 0.0007161288267337772, , , , 4837, 617829, 0.7886175333436299, 6414, 601871, 0.7682482101213505, , , , , , , , , , 
2768, , , , , , , , , , , , , 4114, 621943, 0.7938687800998937, 5911, 607782, 0.7757932075876304, , , , , , , , , , 
2800, , , , , , , 1, 563, 0.000717403077315154, , , , 3641, 625584, 0.7985162738868544, 5127, 612909, 0.782337481316207, , , , , , , , , , 
2832, , , , , , , , , , , , , 3102, 628686, 0.8024757701041442, 4500, 617409, 0.7880814313412889, , , , , , , , , , 
2864, , , , 1, 565, 0.0007199515784779076, 1, 564, 0.0007186773278965308, , , , 2869, 631555, 0.8061378573534687, 3978, 621387, 0.7931590831634613, , , , , , , , , , 
2896, , , , , , , , , , , , , 2493, 634048, 0.8093200056673641, 3465, 624852, 0.7975819246827744, , , , , , , , , , 
2928, , , , , , , , , , , , , 2372, 636420, 0.8123477055472517, 2973, 627825, 0.8013767609993452, , , , , , , , , , 
2960, , , , , , , , , , , , , 2286, 638706, 0.8152656321599933, 2664, 630489, 0.8047771794141937, , , , , , , , , , 
2992, , , , , , , , , , , , , 2400, 641106, 0.8183290721733703, 2433, 632922, 0.8078827417277546, , , , , , , , , , 
3024, , , , , , , , , , , , , 2734, 643840, 0.8218188409219422, 2374, 635296, 0.8109129944743201, , , , , , , , , , 
3056, , , , , , , , , , , , , 3163, 647003, 0.8258561995729055, 2512, 637808, 0.8141193950216546, , , , , , , , , , 
3088, , , , , , , , , , , , , 3350, 650353, 0.8301322512582442, 2745, 640553, 0.8176232045369547, , , , , , , , , , 
3120, , , , , , , , , , , , , 3341, 653694, 0.8343968150435328, 3012, 643565, 0.8214678217537428, , , , , , , , , , 
3152, , , , , , , 1, 565, 0.0007199515784779076, , , , 3103, 656797, 0.8383575876941615, 3429, 646994, 0.8258447116728552, , , , , , , , , , 
3184, , , , , , , , , , , , , 2759, 659556, 0.8418792672762061, 3380, 650374, 0.8301590563583612, , , , , , , , , , 
3216, , , , , , , , , , , , , 2357, 661913, 0.8448878206560102, 3316, 653690, 0.8343917093101771, , , , , , , , , , 
3248, , , , , , , , , , , , , 2010, 663923, 0.8474534516672134, 3006, 656696, 0.8382286679269318, , , , , , , , , , 
3280, , , , , , , , , , , , , 1850, 665773, 0.8498148533441915, 2397, 659093, 0.8412882786402921, , , , , , , , , , 
3312, , , , , , , , , , , , , 1789, 667562, 0.8520983925874963, 2144, 661237, 0.844024951718909, , , , , , , , , , 
3344, , , , , , , , , , , , , 1697, 669259, 0.8542644999636216, 1818, 663055, 0.846345507529042, , , , , , , , , , 
3376, , , , , , , , , , , , , 1755, 671014, 0.8565046404734036, 1720, 664775, 0.8485409728719623, , , , , , , , , , 
3408, , , , 1, 566, 0.0007212258290592845, , , , , , , 1697, 672711, 0.8586707478495289, 1612, 666387, 0.8505985834142805, , , , , , , , , , 
3440, , , , , , , , , , , , , 1746, 674457, 0.8608994004592607, 1605, 667992, 0.8526472589232263, , , , , , , , , , 
3472, , , , , , , , , , , , , 1732, 676189, 0.8631101830022478, 1640, 669632, 0.854740609599034, , , , , , , , , , 
3504, , , , , , , , , , , , , 1778, 677967, 0.8653796814788246, 1634, 671266, 0.8568263016748082, , , , , , , , , , 
3536, , , , , , , , , , , , , 1860, 679827, 0.8677538474891918, 1585, 672851, 0.858849448516976, , , , , , , , , , 
3568, , , , , , , , , , , , , 1762, 681589, 0.870002923032346, 1709, 674560, 0.8610308730931682, , , , , , , , , , 
3600, , , , , , , , , , , , , 1857, 683446, 0.8723732597426965, 1684, 676244, 0.8631803868358877, , , , , , , , , , 
3632, , , , , , , , , , , , , 1913, 685359, 0.8748150767200258, 1785, 678029, 0.8654588203458369, , , , , , , , , , 
3664, , , , , , , , , , , , , 1869, 687228, 0.8772007306304432, 1768, 679797, 0.8677155544890246, , , , , , , , , , 
3696, , , , , , , , , , , , , 1878, 689106, 0.8795978724409107, 1779, 681576, 0.8699863293989403, , , , , , , , , , 
3728, , , , , , , , , , , , , 1969, 691075, 0.8821111696852187, 1746, 683322, 0.8722149820086721, , , , , , , , , , 
3760, , , , , , , , , , , , , 2031, 693106, 0.8847036057965391, 1845, 685167, 0.8745700015189557, , , , , , , , , , 
3792, , , , , , , 1, 566, 0.0007212258290592845, , , , 2025, 695131, 0.8872883833078259, 1829, 686996, 0.8769045980958168, , , , , , , , , , 
3824, , , , , , , , , , , , , 1999, 697130, 0.8898399735523013, 1887, 688883, 0.8793132278063345, , , , , , , , , , 
3856, , , , , , , , , , , , , 2076, 699206, 0.8924898491638723, 1892, 690775, 0.8817282396835466, , , , , , , , , , 
3888, , , , , , , , , , , , , 1939, 701145, 0.8949648534080132, 2017, 692792, 0.8843028057281223, , , , , , , , , , 
3920, , , , , , , , , , , , , 1996, 703141, 0.8975126143524718, 1964, 694756, 0.8868097208057358, , , , , , , , , , 
3952, , , , , , , , , , , , , 1958, 705099, 0.9000118708300519, 1992, 696748, 0.8893523760168387, , , , , , , , , , 
3984, , , , , , , , , , , , , 1927, 707026, 0.9024715578741258, 2074, 698822, 0.891999698761732, , , , , , , , , , 
4016, , , , , , , , , , , , , 1732, 708758, 0.9046823404171129, 1965, 700787, 0.8945078902726844, , , , , , , , , , 
4048, , , , , , , , , , , , , 1782, 710540, 0.9069569446270453, 1936, 702723, 0.8969790652168086, , , , , , , , , , 
4080, , , , , , , , , , , , , 1647, 712187, 0.9090592303362253, 1919, 704642, 0.8994285407941713, , , , , , , , , , 
4128, , , , , , , , , , , , , 3300, 715487, 0.9132714603546187, 3676, 708318, 0.9041207097479937, , , , , , , , , , 
4192, , , , , , , , , , , , , 3263, 718750, 0.9174364623394725, 3363, 711681, 0.9084133550667384, , , , , , , , , , 
4256, , , , , , , , , , , , , 3253, 722003, 0.9215886999909373, 3202, 714883, 0.9125004946179188, , , , , , , , , , 
4320, , , , , , , , , , , , , 3046, 725049, 0.9254767159412484, 3197, 718080, 0.9165812520024048, , , , , , , , , , 
4384, , , , , , , , , , , , , 3030, 728079, 0.9293443089581368, 3111, 721191, 0.9205522361197448, , , , , , , , , , 
4448, , , , , , , , , , , , , 2906, 730985, 0.9330536242410008, 2893, 724084, 0.924244957769203, , , , , , , , , , 
4512, , , , , , , , , , , , , 2964, 733949, 0.9368369726575214, 2875, 726959, 0.9279147036185609, , , , , , , , , , 
4576, , , , , , , , , , , , , 2862, 736811, 0.9404901248734735, 2799, 729758, 0.9314874405341618, , , , , , , , , , 
4640, , , , , , , , , , , , , 2744, 739555, 0.9439926579554346, 2791, 732549, 0.9350499659830516, , , , , , , , , , 
4704, , , , , , , , , , , , , 2700, 742255, 0.9474390279704837, 2773, 735322, 0.9385895156318409, , , , , , , , , , 
4768, , , , , , , , , , , , , 2739, 744994, 0.9509351788857503, 2731, 738053, 0.9420754550803961, , , , , , , , , , 
4832, , , , , , , , , , , , , 2683, 747677, 0.954359849534038, 2651, 740704, 0.9454592798618389, , , , , , , , , , 
4896, , , , , , , , , , , , , 2595, 750272, 0.9576721940485019, 2564, 743268, 0.9487320549427967, , , , , , , , , , 
4960, , , , , , , , , , , , , 2481, 752753, 0.9608390251623304, 2646, 745914, 0.9521094975575448, , , , , , , , , , 
5024, , , , , , , , , , , , , 2274, 755027, 0.9637416345750052, 2507, 748421, 0.9553095159381849, , , , , , , , , , 
5088, , , , , , , , , , , , , 2226, 757253, 0.9665829751874123, 2510, 750931, 0.9585133636188417, , , , , , , , , , 
5152, , , , , , , , , , , , , 2048, 759301, 0.9691971106654941, 2344, 753275, 0.9615053233652399, , , , , , , , , , 
5216, , , , , , , , , , , , , 1889, 761190, 0.9716082932426896, 2230, 755505, 0.9643517697110028, , , , , , , , , , 
5280, , , , , , , , , , , , , 1788, 762978, 0.9738905560526554, 2115, 757620, 0.9670514262227913, , , , , , , , , , 
