nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
812, , , , 26830, 116568, 0.0542055475030935, 8586, 20587, 0.009573207110409253, , , , , , , , , , , , , , , , , , , 
820, , , , 28595, 145163, 0.06750257268025153, 12540, 33127, 0.015404460676471915, , , , , , , , , , , , , , , , , , , 
828, , , , 28829, 173992, 0.08090841072299639, 16899, 50026, 0.023262702623273585, , , , , , , , , , , , , , , , , , , 
836, , , , 27508, 201500, 0.09369996758864645, 19998, 70024, 0.03256201752073141, , , , , , , , , , , , , , , , , , , 
844, , , , 28449, 229949, 0.10692910097787425, 24717, 94741, 0.04405572520752334, , , , , , , , , , , , , , , , , , , 
852, , , , 27262, 257211, 0.11960626483098433, 26583, 121324, 0.056417145745533206, , , , , , , , , , , , , , , , , , , 
860, , , , 26942, 284153, 0.13213462476534318, 28394, 149718, 0.06962070346122565, , , , , , , , , , , , , , , , , , , 
868, , , , 25884, 310037, 0.14417100174333092, 28287, 178005, 0.08277450486658566, , , , , , , , , , , , , , , , , , , 
876, , , , 24685, 334722, 0.15564982903824773, 26765, 204770, 0.09522055763338527, , , , , , , , , , , , , , , , , , , 
884, , , , 26412, 361134, 0.1679317324821749, 27548, 232318, 0.10803071498887923, , , , , , , , , , , , , , , , , , , 
892, , , , 27052, 388186, 0.1805112437636045, 25968, 258286, 0.12010615299553913, , , , , , , , , , , , , , , , , , , 
900, , , , 27789, 415975, 0.19343346907040798, 24599, 282885, 0.13154498923729158, , , , , , , , , , , , , , , , , , , 
908, , , , 28439, 444414, 0.2066579523371748, 22745, 305630, 0.14212169277477923, , , , , , , , , , , , , , , , , , , 
916, , , , 26991, 471405, 0.21920909787159246, 20454, 326084, 0.1516330532564575, , , , , , , , , , , , , , , , , , , 
924, , , , 27228, 498633, 0.2318704513083352, 20069, 346153, 0.16096538402338825, , , , , , , , , , , , , , , , , , , 
932, , , , 24888, 523521, 0.2434436760892098, 19152, 365305, 0.1698712985606476, , , , , , , , , , , , , , , , , , , 
940, , , , 23371, 546892, 0.2543114772927545, 18643, 383948, 0.1785405218646433, , , , , , , , , , , , , , , , , , , 
948, , , , 20219, 567111, 0.2637135598965999, 19054, 403002, 0.1874008652017851, , , , , , , , , , , , , , , , , , , 
956, , , , 16876, 583987, 0.2715611065617413, 19224, 422226, 0.19634026062076346, , , , , , , , , , , , , , , , , , , 
964, , , , 14683, 598670, 0.2783888813711909, 21356, 443582, 0.20627106214842167, , , , , , , , , , , , , , , , , , , 
972, , , , 11878, 610548, 0.28391229683033703, 22458, 466040, 0.21671430717127935, , , , , , , , , , , , , , , , , , , 
980, , , , 9682, 620230, 0.288414545397053, 23914, 489954, 0.227834610024455, , , , 2, 2, 9.309457058500162e-07, , , , , , , , , , , , , 
988, , , , 7759, 627989, 0.29202257541452353, 23711, 513665, 0.23886051539167283, , , , 28, 30, 1.3964185587750245e-05, , , , , , , , , , , , , 
996, , , , 6005, 633994, 0.294814973952339, 21656, 535321, 0.24893082059316032, , , , 124, 154, 7.168281935045125e-05, , , , , , , , , , , , , 
1004, , , , 5113, 639107, 0.2971925815666356, 21313, 556634, 0.2588416265942364, , , , 264, 418, 0.0001945676525226534, , , , , , , , , , , , , 
1012, , , , 4315, 643422, 0.29919910940854627, 18475, 575109, 0.2674327278408877, , , , 370, 788, 0.0003667926081049064, , , , , , , , , , , , , 
1020, , , , 3625, 647047, 0.30088477880064973, 16005, 591114, 0.2748752488396782, , , , 400, 1188, 0.0005529817492749096, 1, 1, 4.654728529250081e-07, , , , , , , , , , 
1032, , , , 6434, 653481, 0.303876667592041, 23844, 614958, 0.285963000835627, , , , 600, 1788, 0.0008322654610299145, 65, 66, 3.072120829305054e-05, , , , , , , , , , 
1048, , , , 6772, 660253, 0.30702573052261334, 15678, 630636, 0.29325346282994363, , , , 190, 1978, 0.0009207053030856661, 352, 418, 0.0001945676525226534, , , , , , , , , , 
1064, , , , 7711, 667964, 0.31061143995227114, 9589, 640225, 0.29771246525777256, , , , 71, 2049, 0.0009537538756433417, 584, 1002, 0.00046640379863085817, , , , , , , , , , 
1080, , , , 8654, 676618, 0.3146356559299989, 5825, 646050, 0.3004211615912905, , , , 23, 2072, 0.0009644597512606168, 599, 1601, 0.000745222037532938, , , , , , , , , , 
1096, , , , 9566, 686184, 0.3190839630761676, 3976, 650026, 0.30227005028177417, , , , 7, 2079, 0.0009677180612310919, 312, 1913, 0.0008904495676455406, , , , , , , , , , 
1112, , , , 9592, 695776, 0.3235443605407348, 2832, 652858, 0.3035869649627223, , , , 8, 2087, 0.000971441844054492, 111, 2024, 0.0009421170543202164, , , , , , , , , , 
1128, , , , 9113, 704889, 0.32778201713942134, 2794, 655652, 0.3048862091783187, , , , 10, 2097, 0.000976096572583742, 39, 2063, 0.0009602704955842918, , , , , , , , , , 
1144, , , , 7574, 712463, 0.3313040198913638, 3286, 658938, 0.3064142394189951, , , , 12, 2109, 0.000981682246818842, 14, 2077, 0.0009667871155252419, , , , , , , , , , 
1160, , , , 5569, 718032, 0.3338936730898808, 4290, 663228, 0.3084091419547534, , , , 11, 2120, 0.0009868024482010173, 5, 2082, 0.0009691144797898669, , , , , , , , , , 
1176, , , , 3745, 721777, 0.33563514395151595, 5973, 669201, 0.31118666010069373, , , , 28, 2148, 0.0009998356880829174, 12, 2094, 0.000974700154024967, , , , , , , , , , 
1192, , , , 2369, 724146, 0.33673675796252095, 7151, 676352, 0.314511962672537, , , , 56, 2204, 0.0010259021678467178, 6, 2100, 0.0009774929911425172, , , , , , , , , , 
1208, , , , 1390, 725536, 0.3373831249845965, 8521, 684873, 0.3184743320215338, , , , 156, 2360, 0.0010985159329030192, 20, 2120, 0.0009868024482010173, , , , , , , , , , 
1224, , , , 810, 726346, 0.33775978490393543, 9080, 693953, 0.3226966432160991, , , , 375, 2735, 0.0012730682527498972, 27, 2147, 0.0009993702152299925, , , , , , , , , , 
1240, , , , 511, 726857, 0.33799740616169127, 8186, 702139, 0.32650323346265325, , , , 2566, 5301, 0.0024674715933554682, 59, 2206, 0.001026833113552568, , , , , , , , , , 
1256, , , , 387, 727244, 0.338177365900931, 7116, 709255, 0.32981226060588303, , , , 15376, 20677, 0.009624582179930393, 143, 2349, 0.0010933957315208442, , , , , , , , , , 
1272, , , , 276, 727520, 0.3383057092808539, 5170, 714425, 0.33221637391820713, , , , 46158, 66835, 0.031109878125242917, 481, 2830, 0.001317288173777773, , , , , , , , , , 
1288, , , , 292, 727812, 0.3384414928567144, 3541, 717966, 0.3338629822816384, , , , 77517, 144352, 0.06719193726543077, 2841, 5671, 0.002639696548937721, , , , , , , , , , 
1304, , , , 258, 728070, 0.3385614660162075, 2297, 720263, 0.33493111541092435, , , , 79998, 224350, 0.10442883455372558, 13959, 19630, 0.009137232102917909, , , , , , , , , , 
1320, , , , 242, 728312, 0.33867399897976314, 1285, 721548, 0.33552865614715965, , , , 58029, 282379, 0.13143975873611088, 43792, 63422, 0.029521219278209866, , , , , , , , , , 
1336, , , , 218, 728530, 0.3387753716494124, 739, 722287, 0.3358723001970257, , , , 34758, 317137, 0.1476186641580783, 74452, 137874, 0.06417660412418257, , , , , , , , , , 
1352, , , , 184, 728714, 0.33886093390269434, 505, 722792, 0.33610713138130494, , , , 17495, 334632, 0.15576211172000132, 76985, 214859, 0.10001103170661432, , , , , , , , , , 
1368, , , , 206, 728920, 0.33895672642539043, 357, 723149, 0.3362731407531617, , , , 9793, 344425, 0.16032048736869592, 60659, 275518, 0.1282461494921924, , , , , , , , , , 
1384, , , , 175, 729095, 0.3390381035684575, 261, 723410, 0.33639450894939316, , , , 5825, 350250, 0.1630318667369841, 37028, 312546, 0.1454816782902996, , , , , , , , , , 
1400, , , , 170, 729265, 0.33911715565029404, 251, 723661, 0.33651122702316366, , , , 3510, 353760, 0.16466567645075086, 19019, 331565, 0.15433450648008032, , , , , , , , , , 
1416, , , , 162, 729427, 0.3391924876341618, 225, 723886, 0.3366158547785356, , , , 2302, 356062, 0.16573719495818426, 10119, 341684, 0.15904462627882848, , , , , , , , , , 
1432, , , , 124, 729551, 0.3392501491526779, 214, 724100, 0.33671536739920044, , , , 1780, 357842, 0.16656573663639077, 5974, 347658, 0.16182536110220247, , , , , , , , , , 
1448, , , , 142, 729693, 0.3393161808916238, 199, 724299, 0.33680790483617384, , , , 1562, 359404, 0.16729280523265963, 4152, 351810, 0.16375800438754712, , , , , , , , , , 
1464, , , , 133, 729826, 0.33937802752035473, 183, 724482, 0.3368930020772097, , , , 1174, 360578, 0.1678392703619936, 2873, 354683, 0.16509530789400065, , , , , , , , , , 
1480, , , , 108, 729934, 0.33942824884293327, 173, 724655, 0.3369734491957846, , , , 866, 361444, 0.16824236985262664, 2029, 356712, 0.1660397523125855, , , , , , , , , , 
1496, , , , 138, 730072, 0.33949242053289475, 159, 724814, 0.3370473861429141, , , , 585, 362029, 0.16851467147158777, 1698, 358410, 0.16683012521685217, , , , , , , , , , 
1512, , , , 106, 730178, 0.3395417118309811, 153, 724967, 0.33711853301656697, , , , 404, 362433, 0.16870272250416948, 1342, 359752, 0.16745478978547754, , , , , , , , , , 
1528, , , , 118, 730296, 0.33959658327602055, 159, 725126, 0.3371924699636965, , , , 394, 362827, 0.16888611880822194, 1103, 360855, 0.16796820634225382, , , , , , , , , , 
1544, , , , 97, 730393, 0.339641689463892, 142, 725268, 0.3372585017026423, , , , 588, 363415, 0.16915981684574183, 718, 361573, 0.16830241585065397, , , , , , , , , , 
1560, , , , 79, 730472, 0.33967842543133375, 117, 725385, 0.33731290813543574, , , , 858, 364273, 0.16955919255355148, 499, 362072, 0.16853468680426353, , , , , , , , , , 
1576, , , , 100, 730572, 0.3397249266559435, 132, 725517, 0.33737428975192063, , , , 1432, 365705, 0.1702257496789401, 330, 362402, 0.1686882928457288, , , , , , , , , , 
1592, , , , 76, 730648, 0.3397602675866469, 103, 725620, 0.3374221860132687, , , , 2139, 367844, 0.17122139611134668, 335, 362737, 0.16884422625145867, , , , , , , , , , 
1608, , , , 82, 730730, 0.3397983985908269, 107, 725727, 0.3374719423236011, , , , 3389, 371233, 0.17279888360990955, 551, 363288, 0.16910070179342035, , , , , , , , , , 
1624, , , , 86, 730816, 0.33983838964399127, 99, 725826, 0.33751797853596477, , , , 4757, 375990, 0.1750131379712738, 863, 364151, 0.16950240486549464, , , , , , , , , , 
1640, , , , 57, 730873, 0.33986489534201886, 121, 725947, 0.3375742450177425, , , , 6035, 382025, 0.17782226663867623, 1376, 365527, 0.17014289551111944, , , , , , , , , , 
1656, , , , 64, 730937, 0.3398946561257691, 109, 726056, 0.33762493135256716, , , , 6931, 388956, 0.18104845898229946, 2241, 367768, 0.1711860201745244, , , , , , , , , , 
1672, , , , 55, 730992, 0.3399202317993044, 95, 726151, 0.3376691075159464, , , , 7471, 396427, 0.1845260066665022, 3310, 371078, 0.17272673531770616, , , , , , , , , , 
1688, , , , 59, 731051, 0.3399476675218242, 71, 726222, 0.33770212338541933, , , , 9010, 405437, 0.18871991707135652, 4626, 375704, 0.17488001273533726, , , , , , , , , , 
1704, , , , 59, 731110, 0.33997510324434393, 76, 726298, 0.3377374643161228, , , , 10980, 416417, 0.19383080899647312, 5831, 381535, 0.17759418494074297, , , , , , , , , , 
1720, , , , 48, 731158, 0.33999742383215664, 64, 726362, 0.337767225099873, , , , 12660, 429077, 0.1997236953145037, 6147, 387682, 0.180455446567673, , , , , , , , , , 
1736, , , , 40, 731198, 0.3400160243220005, 59, 726421, 0.33779466082239273, , , , 14851, 443928, 0.206636432653293, 6205, 393887, 0.18334370562007268, , , , , , , , , , 
1752, , , , 52, 731250, 0.3400402049587976, 72, 726493, 0.3378281417041118, , , , 16050, 459978, 0.2141072719427394, 5849, 399736, 0.18606625633683105, , , , , , , , , , 
1768, , , , 52, 731302, 0.34006438559559465, 58, 726551, 0.33785511241438543, , , , 17122, 477100, 0.22207709813052137, 6059, 405795, 0.18888655635270368, , , , , , , , , , 
1784, , , , 34, 731336, 0.340080196011962, 75, 726626, 0.33788998833284273, , , , 17700, 494800, 0.23031596762729403, 7209, 413004, 0.19224215014944007, , , , , , , , , , 
1800, , , , 29, 731365, 0.3400936813670988, 56, 726682, 0.3379160290186242, , , , 15890, 510690, 0.2377123312602724, 9194, 422198, 0.1965217075592326, , , , , , , , , , 
1816, , , , 32, 731397, 0.3401085617589739, 48, 726730, 0.33793834960643687, , , , 14106, 524796, 0.24427829132363257, 11883, 434081, 0.20205292147054046, , , , , , , , , , 
1832, , , , 26, 731423, 0.34012065207737247, 64, 726794, 0.33796811039018715, , , , 10866, 535662, 0.2493361193435157, 14550, 448631, 0.20882555148059934, , , , , , , , , , 
1848, , , , 36, 731459, 0.34013739251823194, 22, 726816, 0.33797834065960125, , , , 8538, 544200, 0.2533103265617894, 16559, 465190, 0.21653331645218454, , , , , , , , , , 
1864, , , , 20, 731479, 0.3401466927631539, 37, 726853, 0.3379955461127069, , , , 7132, 551332, 0.2566300789488506, 16529, 481719, 0.224227117238182, , , , , , , , , , 
1880, , , , 22, 731501, 0.34015692303256806, 43, 726896, 0.3380155416392891, , , , 7628, 558960, 0.26018070587096254, 15023, 496742, 0.23121991590767438, , , , , , , , , , 
1896, , , , 25, 731526, 0.3401685483387205, 48, 726944, 0.33803786222710175, , , , 10503, 569463, 0.2650695672452339, 14168, 510910, 0.2378147352879159, , , , , , , , , , 
1912, , , , 15, 731541, 0.340175523522412, 42, 726986, 0.33805739274143787, , , , 11557, 581020, 0.2704490370064882, 12746, 523656, 0.24374765227129805, , , , , , , , , , 
1928, , , , 34, 731575, 0.34019133393877926, 25, 727011, 0.33806901804759026, , , , 12295, 593315, 0.2761720257332012, 13180, 536836, 0.24988258447284967, , , , , , , , , , 
1944, , , , 19, 731594, 0.3402001691714551, 38, 727049, 0.338086688512942, , , , 12166, 605481, 0.2818349684618868, 14542, 551378, 0.25665149070008514, , , , , , , , , , 
1960, , , , 17, 731611, 0.3402080743796388, 23, 727072, 0.33809738379460225, , , , 11775, 617256, 0.28731591130507883, 14195, 565573, 0.26325887784735563, , , , , , , , , , 
1976, , , , 15, 731626, 0.34021504956333026, 20, 727092, 0.3381066840395242, , , , 11885, 629141, 0.29284805616209253, 12522, 578095, 0.2690875289116826, , , , , , , , , , 
1992, , , , 14, 731640, 0.34022155973477564, 26, 727118, 0.3381187743579227, , , , 12413, 641554, 0.29862597068545066, 10737, 588832, 0.2740853109335384, , , , , , , , , , 
2008, , , , 16, 731656, 0.34022899993071315, 25, 727143, 0.33813039966407515, , , , 18055, 659609, 0.30703008304501167, 10111, 598943, 0.27879170694946315, , , , , , , , , , 
2024, , , , 11, 731667, 0.34023411506542023, 20, 727163, 0.3381396999089971, , , , 23565, 683174, 0.3179989508241895, 9471, 608414, 0.2832002003395159, , , , , , , , , , 
2040, , , , 17, 731684, 0.3402420202736039, 17, 727180, 0.3381476051171808, , , , 24665, 707839, 0.3294798387415848, 10368, 618782, 0.2880262228786424, , , , , , , , , , 
2064, , , , 26, 731710, 0.34025411059200245, 43, 727223, 0.33816760064376294, , , , 46928, 754767, 0.35132354878364963, 38365, 657147, 0.3058840888811103, , , , , , , , , , 
2096, , , , 24, 731734, 0.3402652708859088, 40, 727263, 0.33818620113360687, , , , 37582, 792349, 0.3688169495422773, 51656, 708803, 0.32992855457180453, , , , , , , , , , 
2128, , , , 27, 731761, 0.3402778262165534, 36, 727299, 0.33820294157446634, , , , 74833, 867182, 0.4036496795452144, 44702, 753505, 0.35073612204325827, , , , , , , , , , 
2160, , , , 22, 731783, 0.34028805648596755, 33, 727332, 0.3382182869785876, , , , 118795, 985977, 0.4589455271084407, 48491, 801996, 0.3733073661544448, , , , , , , , , , 
2192, , , , 16, 731799, 0.3402954966819051, 26, 727358, 0.33823037729698613, , , , 92560, 1078537, 0.5020296943751795, 105634, 907630, 0.4224771255003251, , , , , , , , , , 
2224, , , , 20, 731819, 0.3403047969268271, 26, 727384, 0.3382424676153847, , , , 56542, 1135079, 0.5283484604252653, 116503, 1024133, 0.47670610928464735, , , , , , , , , , 
2256, , , , 14, 731833, 0.34031130709827245, 21, 727405, 0.3382522328725527, , , , 42040, 1177119, 0.5479169391622326, 75709, 1099842, 0.5119465935067468, , , , , , , , , , 
2288, , , , 13, 731846, 0.34031735225747173, 16, 727421, 0.33825967306849025, , , , 29922, 1207041, 0.5618448178674548, 48726, 1148568, 0.5346272237383708, , , , , , , , , , 
2320, , , , 16, 731862, 0.34032479245340924, 27, 727448, 0.3382722283991349, , , , 21196, 1228237, 0.5717109804580532, 36287, 1184855, 0.5515178371524605, , , , , , , , , , 
2352, , , , 16, 731878, 0.3403322326493468, 14, 727462, 0.3382787385705803, , , , 17884, 1246121, 0.5800354969597641, 25111, 1209966, 0.5632063259622604, , , , , , , , , , 
2384, , , , 6, 731884, 0.3403350227228234, 15, 727477, 0.33828571375427174, , , , 18427, 1264548, 0.5886127652206132, 18175, 1228141, 0.5716662950641724, , , , , , , , , , 
2416, , , , 15, 731899, 0.34034199790651487, 16, 727493, 0.33829315395020926, , , , 23505, 1288053, 0.5995537046286155, 16481, 1244622, 0.5793377531532294, , , , , , , , , , 
2448, , , , 8, 731907, 0.34034571800448365, 14, 727507, 0.33829966412165463, , , , 28400, 1316453, 0.6127731336516857, 18685, 1263307, 0.5880351134101333, , , , , , , , , , 
2480, , , , 5, 731912, 0.34034804306571415, 9, 727516, 0.3383038492318695, , , , 28136, 1344589, 0.6258696778415838, 24285, 1287592, 0.5993391216434171, , , , , , , , , , 
2512, , , , 13, 731925, 0.3403540882249134, 10, 727526, 0.3383084993543305, , , , 22888, 1367477, 0.6365234204993313, 28018, 1315610, 0.61238074003667, , , , , , , , , , 
2544, , , , 11, 731936, 0.3403592033596205, 16, 727542, 0.33831593955026806, , , , 18858, 1386335, 0.6453013075597912, 24605, 1340215, 0.6238336995828898, , , , , , , , , , 
2576, , , , 5, 731941, 0.340361528420851, 16, 727558, 0.33832337974620563, , , , 17318, 1403653, 0.6533623664267464, 20541, 1360756, 0.6333949774548223, , , , , , , , , , 
2608, , , , 10, 731951, 0.3403661785433119, 7, 727565, 0.3383266348319283, , , , 13915, 1417568, 0.6598394211751979, 18797, 1379553, 0.6421444706712538, , , , , , , , , , 
2640, , , , 6, 731957, 0.3403689686167885, 6, 727571, 0.3383294249054049, , , , 13189, 1430757, 0.6659785426324258, 17559, 1397112, 0.650317708495764, , , , , , , , , , 
2672, , , , 10, 731967, 0.3403736187392495, 8, 727579, 0.33833314500337364, , , , 15945, 1446702, 0.6734005072723152, 13371, 1410483, 0.6565415460122243, , , , , , , , , , 
2704, , , , 4, 731971, 0.3403754787882339, 5, 727584, 0.3383354700646041, , , , 18601, 1465303, 0.6820587678095732, 9840, 1420323, 0.6611217988850063, , , , , , , , , , 
2736, , , , 4, 731975, 0.34037733883721827, 11, 727595, 0.3383405851993112, , , , 21737, 1487040, 0.6921767512136041, 11571, 1431894, 0.6665077852662016, , , , , , , , , , 
2768, , , , 7, 731982, 0.34038059392294095, 7, 727602, 0.3383438402850339, , , , 30780, 1517820, 0.7065040056266358, 15563, 1447457, 0.6737519392762735, , , , , , , , , , 
2800, , , , 5, 731987, 0.34038291898417145, 9, 727611, 0.3383480253952488, , , , 43783, 1561603, 0.7268838035462515, 18828, 1466285, 0.6825158621511456, , , , , , , , , , 
2832, , , , 5, 731992, 0.34038524404540194, 11, 727622, 0.33835314052995585, , , , 50550, 1612153, 0.7504134562616106, 22743, 1489028, 0.693102111245219, , , , , , , , , , 
2864, , , , 4, 731996, 0.34038710409438633, 6, 727628, 0.33835593060343244, , , , 48807, 1660960, 0.7731317897943215, 32007, 1521035, 0.7080005008487897, , , , , , , , , , 
2896, , , , 3, 731999, 0.3403884991311246, 6, 727634, 0.33835872067690903, , , , 44754, 1705714, 0.7939635618541273, 44293, 1565328, 0.7286176899233971, , , , , , , , , , 
2928, , , , 2, 732001, 0.3403894291556168, 4, 727638, 0.3383605807258934, , , , 38471, 1744185, 0.8118707679790053, 49666, 1614994, 0.7517358646367706, , , , , , , , , , 
2960, , , , 2, 732003, 0.340390359180109, 6, 727644, 0.33836337079937, , , , 32871, 1777056, 0.8271713261275032, 47313, 1662307, 0.7737587817272115, , , , , , , , , , 
2992, , , , 1, 732004, 0.3403908241923551, 3, 727647, 0.3383647658361083, , , , 26236, 1803292, 0.8393834718968438, 41744, 1704051, 0.793189480499713, , , , , , , , , , 
3024, , , , 4, 732008, 0.3403926842413395, 4, 727651, 0.3383666258850927, , , , 20549, 1823841, 0.8489484735515997, 35024, 1739075, 0.8094922017005585, , , , , , , , , , 
3056, , , , 3, 732011, 0.3403940792780778, 4, 727655, 0.3383684859340771, , , , 18412, 1842253, 0.857518759719655, 30525, 1769600, 0.8237007605360944, , , , , , , , , , 
3088, , , , 3, 732014, 0.3403954743148161, 6, 727661, 0.3383712760075537, , , , 19231, 1861484, 0.8664702681542559, 25055, 1794655, 0.8353631828661304, , , , , , , , , , 
3120, , , , 2, 732016, 0.3403964043393083, 7, 727668, 0.33837453109327637, , , , 20494, 1881978, 0.876009668802101, 20459, 1815114, 0.8448862919641232, , , , , , , , , , 
3152, , , , 1, 732017, 0.3403968693515544, 6, 727674, 0.33837732116675295, , , , 19187, 1901165, 0.8849406964311731, 17420, 1832534, 0.8529948290620769, , , , , , , , , , 
3184, , , , 1, 732018, 0.3403973343638005, 5, 727679, 0.3383796462279834, , , , 17058, 1918223, 0.8928807323563679, 17769, 1850303, 0.8612658161857013, , , , , , , , , , 
3216, , , , 2, 732020, 0.3403982643882927, 1, 727680, 0.3383801112402295, , , , 17363, 1935586, 0.9009627375017047, 18645, 1868948, 0.8699445575284881, , , , , , , , , , 
3248, , , , 1, 732021, 0.3403987294005388, 1, 727681, 0.3383805762524756, , , , 18846, 1954432, 0.9097350388879295, 17966, 1886914, 0.8783072428041387, , , , , , , , , , 
3280, , , , , , , 3, 727684, 0.3383819712892139, , , , 19757, 1974189, 0.9189313860431689, 16414, 1903328, 0.8859475142120499, , , , , , , , , , 
3312, , , , 1, 732022, 0.3403991944127849, 3, 727687, 0.3383833663259522, , , , 18199, 1992388, 0.9274025264935511, 15522, 1918850, 0.8931725838351519, , , , , , , , , , 
3344, , , , 3, 732025, 0.34040058944952317, 1, 727688, 0.33838383133819827, , , , 14773, 2007161, 0.9342789569498122, 15676, 1934526, 0.9004693362776043, , , , , , , , , , 
3376, , , , 1, 732026, 0.34040105446176927, , , , , , , 11031, 2018192, 0.9394135879904281, 16894, 1951420, 0.9083330346549193, , , , , , , , , , 
3408, , , , 3, 732029, 0.34040244949850756, 2, 727690, 0.33838476136269047, , , , 7833, 2026025, 0.9430596368473896, 17232, 1968652, 0.9163540628565231, , , , , , , , , , 
3440, , , , 2, 732031, 0.34040337952299976, 2, 727692, 0.33838569138718266, , , , 6176, 2032201, 0.9459343971870544, 15966, 1984618, 0.9237858024263238, , , , , , , , , , 
3472, , , , 4, 732035, 0.34040523957198415, 4, 727696, 0.33838755143616706, , , , 5136, 2037337, 0.9483250657596773, 13215, 1997833, 0.9299370261777278, , , , , , , , , , 
3504, , , , 3, 732038, 0.34040663460872245, 5, 727701, 0.33838987649739755, , , , 5111, 2042448, 0.9507040975109771, 10182, 2008015, 0.9346764707662102, , , , , , , , , , 
3536, , , , 2, 732040, 0.34040756463321464, 2, 727703, 0.33839080652188974, , , , 5054, 2047502, 0.95305659730966, 7870, 2015885, 0.9383397421187301, , , , , , , , , , 
3568, , , , 2, 732042, 0.3404084946577068, 1, 727704, 0.33839127153413584, , , , 4585, 2052087, 0.9551907903403212, 5972, 2021857, 0.9411195459963981, , , , , , , , , , 
3600, , , , 6, 732048, 0.3404112847311834, 3, 727707, 0.33839266657087413, , , , 3673, 2055760, 0.9569004721291148, 4883, 2026740, 0.943392449937231, , , , , , , , , , 
3632, , , , 1, 732049, 0.34041174974342947, 3, 727710, 0.33839406160761243, , , , 2798, 2058558, 0.9582028651715989, 4462, 2031202, 0.9454693898069824, , , , , , , , , , 
3664, , , , 4, 732053, 0.34041360979241386, 4, 727714, 0.3383959216565968, , , , 2159, 2060717, 0.959207821061064, 4632, 2035834, 0.947625460061731, , , , , , , , , , 
3696, , , , 5, 732058, 0.34041593485364435, 3, 727717, 0.3383973166933351, , , , 1785, 2062502, 0.9600386901035352, 4628, 2040462, 0.949779668425068, , , , , , , , , , 
