nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
740, , , , 10, 110, 0.00014444642875902135, 12, 65, 8.535470790305807e-05, , , , , , , , , , , , , , , , , , , 
748, , , , 10, 120, 0.00015757792228256873, 9, 74, 9.717305207425071e-05, , , , , , , , , , , , , , , , , , , 
756, , , , 9, 129, 0.0001693962664537614, 14, 88, 0.00011555714300721706, , , , , , , , , , , , , , , , , , , 
764, , , , 9, 138, 0.00018121461062495405, 12, 100, 0.00013131493523547394, , , , , , , , , , , , , , , , , , , 
772, , , , 11, 149, 0.00019565925350085618, 4, 104, 0.0001365675326448929, , , , , , , , , , , , , , , , , , , 
780, , , , 11, 160, 0.0002101038963767583, 13, 117, 0.0001536384742255045, , , , , , , , , , , , , , , , , , , 
788, , , , 12, 172, 0.00022586168860501518, 6, 123, 0.00016151737033963295, , , , , , , , , , , , , , , , , , , 
796, , , , 11, 183, 0.0002403063314809173, 4, 127, 0.00016676996774905192, , , , , , , , , , , , , , , , , , , 
804, , , , 10, 193, 0.0002534378250044647, 12, 139, 0.00018252775997730877, , , , , , , , , , , , , , , , , , , 
812, , , , 10, 203, 0.0002665693185280121, 7, 146, 0.00019171980544379196, , , , , , , , , , , , , , , , , , , 
820, , , , 10, 213, 0.0002797008120515595, 10, 156, 0.00020485129896733934, , , , , , , , , , , , , , , , , , , 
828, , , , 18, 231, 0.0003033375003939448, 14, 170, 0.0002232353899003057, , , , , , , , , , , , , , , , , , , 
836, , , , 8, 239, 0.00031384269521278274, 9, 179, 0.00023505373407149834, , , , , , , , , , , , , , , , , , , 
844, , , , 13, 252, 0.00033091363679339434, 7, 186, 0.0002442457795379815, , , , , , , , , , , , , , , , , , , 
852, , , , 5, 257, 0.00033747938355516805, 11, 197, 0.00025869042241388366, , , , , , , , , , , , , , , , , , , 
860, , , , 7, 264, 0.0003466714290216512, 11, 208, 0.0002731350652897858, , , , , , , , , , , , , , , , , , , 
868, , , , 9, 273, 0.0003584897731928439, 13, 221, 0.0002902060068703974, , , , , , , , , , , , , , , , , , , 
876, , , , 7, 280, 0.00036768181865932703, 7, 228, 0.0002993980523368806, , , , , , , , , , , , , , , , , , , 
884, , , , 3, 283, 0.00037162126671639125, 9, 237, 0.00031121639650807324, , , , , , , , , , , , , , , , , , , 
892, , , , 5, 288, 0.00037818701347816497, 11, 248, 0.0003256610393839754, , , , , , , , , , , , , , , , , , , 
900, , , , 7, 295, 0.00038737905894464813, 10, 258, 0.0003387925329075228, , , , , , , , , , , , , , , , , , , 
908, , , , 2, 297, 0.00039000535764935763, 10, 268, 0.00035192402643107016, , , , , , , , , , , , , , , , , , , 
916, , , , 2, 299, 0.0003926316563540671, 3, 271, 0.0003558634744881344, , , , , , , , , , , , , , , , , , , 
924, , , , 3, 302, 0.0003965711044111313, 8, 279, 0.0003663686693069723, , , , , , , , , , , , , , , , , , , 
932, , , , 3, 305, 0.0004005105524681955, 4, 283, 0.00037162126671639125, , , , , , , , , , , , , , , , , , , 
940, , , , 5, 310, 0.00040707629922996923, 2, 285, 0.00037424756542110075, , , , , , , , , , , , , , , , , , , 
948, , , , 5, 315, 0.0004136420459917429, 6, 291, 0.0003821264615352292, , , , , , , , , , , , , , , , , , , 
956, , , , 2, 317, 0.0004162683446964524, 5, 296, 0.00038869220829700285, , , , , , , , , , , , , , , , , , , 
964, , , , 4, 321, 0.00042152094210587133, 3, 299, 0.0003926316563540671, , , , , , , , , , , , , , , , , , , 
972, , , , 4, 325, 0.00042677353951529033, 4, 303, 0.00039788425376348607, , , , , , , , , , , , , , , , , , , 
980, , , , 4, 329, 0.00043202613692470927, 2, 305, 0.0004005105524681955, , , , , , , , , , , , , , , , , , , 
988, , , , 2, 331, 0.00043465243562941877, 4, 309, 0.00040576314987761445, , , , , , , , , , , , , , , , , , , 
996, , , , 5, 336, 0.00044121818239119243, 5, 314, 0.00041232889663938817, , , , , , , , , , , , , , , , , , , 
1004, , , , 2, 338, 0.00044384448109590193, 2, 316, 0.00041495519534409767, , , , 1, 1, 1.3156059812710333e-06, , , , , , , , , , , , , 
1012, , , , 2, 340, 0.0004464707798006114, 3, 319, 0.0004188946434011619, , , , , , , , , , , , , , , , , , , 
1020, , , , 6, 346, 0.00045434967591473986, 3, 322, 0.0004228340914582261, , , , , , , , , , , , , , , , , , , 
1032, , , , 3, 349, 0.00045828912397180403, 7, 329, 0.00043202613692470927, , , , 1, 2, 2.6312119625420667e-06, , , , , , , , , , , , , 
1048, , , , 9, 358, 0.0004701074681429967, 5, 334, 0.000438591883686483, , , , , , , 1, 1, 1.3156059812710333e-06, , , , , , , , , , 
1064, , , , 8, 366, 0.0004806126629618346, 4, 338, 0.00044384448109590193, , , , 8, 10, 1.3156059812710332e-05, , , , , , , , , , , , , 
1080, , , , 5, 371, 0.00048717840972360834, 7, 345, 0.0004530365265623851, , , , 5, 15, 1.9734089719065498e-05, 1, 2, 2.6312119625420667e-06, , , , , , , , , , 
1096, , , , 6, 377, 0.0004950573058377368, 4, 349, 0.00045828912397180403, , , , 16, 31, 4.078378541940203e-05, , , , , , , , , , , , , 
1112, , , , 6, 383, 0.0005029362019518652, 8, 357, 0.00046879431879064197, , , , 21, 52, 6.841151102609373e-05, 8, 10, 1.3156059812710332e-05, , , , , , , , , , 
1128, , , , 5, 388, 0.0005095019487136389, 7, 364, 0.00047798636425712513, , , , 15, 67, 8.814560074515923e-05, 8, 18, 2.3680907662878597e-05, , , , , , , , , , 
1144, , , , 3, 391, 0.0005134413967707031, 4, 368, 0.0004832389616665441, , , , 23, 90, 0.000118404538314393, 18, 36, 4.7361815325757195e-05, , , , , , , , , , 
1160, , , , 5, 396, 0.0005200071435324768, 5, 373, 0.0004898047084283178, , , , 19, 109, 0.00014340105195854262, 20, 56, 7.367393495117786e-05, , , , , , , , , , 
1176, , , , 6, 402, 0.0005278860396466052, 8, 381, 0.0005003099032471557, , , , 18, 127, 0.00016708195962142122, 19, 75, 9.86704485953275e-05, , , , , , , , , , 
1192, , , , 6, 408, 0.0005357649357607336, 3, 384, 0.0005042493513042199, , , , 10, 137, 0.00018023801943413157, 20, 95, 0.00012498256822074817, , , , , , , , , , 
1208, , , , 8, 416, 0.0005462701305795716, 3, 387, 0.0005081887993612841, , , , 8, 145, 0.00019076286728429982, 17, 112, 0.00014734786990235573, , , , , , , , , , 
1224, , , , 4, 420, 0.0005515227279889905, 7, 394, 0.0005173808448277673, , , , 12, 157, 0.0002065501390595522, 15, 127, 0.00016708195962142122, , , , , , , , , , 
1240, , , , 6, 426, 0.000559401624103119, 4, 398, 0.0005226334422371863, , , , 8, 165, 0.0002170749869097205, 10, 137, 0.00018023801943413157, , , , , , , , , , 
1256, , , , 2, 428, 0.0005620279228078285, 6, 404, 0.0005305123383513148, , , , 3, 168, 0.00022102180485353358, 11, 148, 0.00019470968522811293, , , , , , , , , , 
1272, , , , 6, 434, 0.000569906818921957, 5, 409, 0.0005370780851130884, , , , 3, 171, 0.00022496862279734669, 9, 157, 0.0002065501390595522, , , , , , , , , , 
1288, , , , 4, 438, 0.0005751594163313758, 6, 415, 0.0005449569812272169, , , , 5, 176, 0.00023154665270370186, 8, 165, 0.0002170749869097205, , , , , , , , , , 
1304, , , , 7, 445, 0.0005843514617978591, 3, 418, 0.0005488964292842811, , , , 2, 178, 0.00023417786466624392, 3, 168, 0.00022102180485353358, , , , , , , , , , 
1320, , , , 3, 448, 0.0005882909098549233, 5, 423, 0.0005554621760460547, , , , 3, 181, 0.000238124682610057, 3, 171, 0.00022496862279734669, , , , , , , , , , 
1336, , , , 2, 450, 0.0005909172085596327, 3, 426, 0.000559401624103119, , , , 19, 200, 0.00026312119625420663, 6, 177, 0.00023286225868497288, , , , , , , , , , 
1352, , , , 3, 453, 0.0005948566566166969, 5, 431, 0.0005659673708648927, , , , 249, 449, 0.0005907070855906939, 1, 178, 0.00023417786466624392, , , , , , , , , , 
1368, , , , 3, 456, 0.0005987961046737612, 2, 433, 0.0005685936695696022, , , , 1835, 2284, 0.00300484406122304, 3, 181, 0.000238124682610057, , , , , , , , , , 
1384, , , , 5, 461, 0.0006053618514355348, 4, 437, 0.0005738462669790212, , , , 6093, 8377, 0.011020831305107446, 31, 212, 0.00027890846802945907, , , , , , , , , , 
1400, , , , 4, 465, 0.0006106144488449538, 5, 442, 0.0005804120137407948, , , , 8360, 16737, 0.022019297308533282, 311, 523, 0.0006880619282047504, , , , , , , , , , 
1416, , , , 2, 467, 0.0006132407475496633, 4, 446, 0.0005856646111502138, , , , 13136, 29873, 0.03930109747850958, 2079, 2602, 0.0034232067632672283, , , , , , , , , , 
1432, , , , 7, 474, 0.0006224327930161465, 3, 449, 0.000589604059207278, , , , 20111, 49984, 0.06575924936785132, 6001, 8603, 0.011318158256874699, , , , , , , , , , 
1448, , , , 5, 479, 0.0006289985397779201, 4, 453, 0.0005948566566166969, , , , 34185, 84169, 0.1107332398376016, 8967, 17570, 0.023115197090932054, , , , , , , , , , 
1464, , , , 3, 482, 0.0006329379878349844, 4, 457, 0.0006001092540261159, , , , 45440, 129609, 0.17051437562655736, 13812, 31382, 0.04128634690424757, , , , , , , , , , 
1480, , , , 2, 484, 0.0006355642865396939, 3, 460, 0.0006040487020831802, , , , 37773, 167382, 0.2202087603571081, 21791, 53173, 0.06995471684212465, , , , , , , , , , 
1496, , , , 3, 487, 0.0006395037345967581, 5, 465, 0.0006106144488449538, , , , 33663, 201045, 0.2644960045046349, 35112, 88285, 0.11614827405651316, , , , , , , , , , 
1512, , , , 3, 490, 0.0006434431826538224, 4, 469, 0.0006158670462543728, , , , 26322, 227367, 0.299125385143651, 43982, 132267, 0.17401125632477576, , , , , , , , , , 
1528, , , , 1, 491, 0.000644756332006177, 9, 478, 0.0006276853904255655, , , , 18270, 245637, 0.3231615064214728, 38058, 170325, 0.22408058875998874, , , , , , , , , , 
1544, , , , 2, 493, 0.0006473826307108866, 1, 479, 0.0006289985397779201, , , , 11370, 257007, 0.33811994642852444, 33063, 203388, 0.2675784693187529, , , , , , , , , , 
1560, , , , 5, 498, 0.0006539483774726602, 3, 482, 0.0006329379878349844, , , , 6262, 263269, 0.34635827108324363, 25589, 228977, 0.30124351077349737, , , , , , , , , , 
1576, , , , 3, 501, 0.0006578878255297245, 3, 485, 0.0006368774358920486, , , , 3813, 267082, 0.3513746766898301, 17497, 246474, 0.3242626686277966, , , , , , , , , , 
1592, , , , 1, 502, 0.0006592009748820792, , , , , , , 2253, 269335, 0.3543387369656337, 10690, 257164, 0.338326496567584, , , , , , , , , , 
1608, , , , , , , 3, 488, 0.0006408168839491128, , , , 1458, 270793, 0.3562568904863269, 6258, 263422, 0.34655955879837813, , , , , , , , , , 
1624, , , , 4, 506, 0.0006644535722914981, 1, 489, 0.0006421300333014676, , , , 1050, 271843, 0.3576382767666615, 3694, 267116, 0.3514194072931933, , , , , , , , , , 
1640, , , , 2, 508, 0.0006670798709962077, 2, 491, 0.000644756332006177, , , , 752, 272595, 0.3586276124645773, 2191, 269307, 0.35430189999815814, , , , , , , , , , 
1656, , , , 2, 510, 0.0006697061697009171, 1, 492, 0.0006460694813585318, , , , 632, 273227, 0.3594590754447406, 1437, 270744, 0.3561924257932446, , , , , , , , , , 
1672, , , , 1, 511, 0.0006710193190532719, 3, 495, 0.000650008929415596, , , , 509, 273736, 0.36012871888920756, 1043, 271787, 0.3575646028317103, , , , , , , , , , 
1688, , , , , , , 3, 498, 0.0006539483774726602, , , , 406, 274142, 0.3606628549176036, 791, 272578, 0.3586052471628957, , , , , , , , , , 
1704, , , , 3, 514, 0.0006749587671103361, 5, 503, 0.0006605141242344339, , , , 376, 274518, 0.3611575227665615, 604, 273182, 0.3593998731755834, , , , , , , , , , 
1720, , , , , , , 1, 504, 0.0006618272735867887, , , , 344, 274862, 0.36161009122411875, 487, 273669, 0.3600405732884624, , , , , , , , , , 
1736, , , , 2, 516, 0.0006775850658150456, 1, 505, 0.0006631404229391434, , , , 416, 275278, 0.3621573833123275, 393, 274062, 0.3605576064391019, , , , , , , , , , 
1752, , , , , , , 2, 507, 0.0006657667216438529, , , , 729, 276007, 0.36311646007267406, 366, 274428, 0.36103911822824714, , , , , , , , , , 
1768, , , , 1, 517, 0.0006788982151674003, 2, 509, 0.0006683930203485623, , , , 1313, 277320, 0.36484385072608294, 328, 274756, 0.361470636990104, , , , , , , , , , 
1784, , , , , , , 3, 512, 0.0006723324684056266, , , , 2123, 279443, 0.36763688222432134, 312, 275068, 0.36188110605626056, , , , , , , , , , 
1800, , , , 1, 518, 0.000680211364519755, , , , , , , 2783, 282226, 0.3712982136701986, 315, 275383, 0.36229552194036097, , , , , , , , , , 
1816, , , , , , , 3, 515, 0.0006762719164626908, , , , 3152, 285378, 0.3754450037231649, 506, 275889, 0.36296121856688407, , , , , , , , , , 
1832, , , , , , , 1, 516, 0.0006775850658150456, , , , 3133, 288511, 0.3795667972624871, 1023, 276912, 0.3643070834857244, , , , , , , , , , 
1848, , , , 1, 519, 0.0006815245138721098, , , , , , , 3056, 291567, 0.38358728914125134, 1752, 278664, 0.3666120251649112, , , , , , , , , , 
1864, , , , , , , , , , , , , 2657, 294224, 0.3870828542334885, 2558, 281222, 0.36997734526500253, , , , , , , , , , 
1880, , , , 1, 520, 0.0006828376632244645, , , , , , , 2090, 296314, 0.38983247073434496, 2972, 284194, 0.37388732624134, , , , , , , , , , 
1896, , , , 1, 521, 0.0006841508125768192, , , , , , , 1786, 298100, 0.392182143016895, 3153, 287347, 0.3780354319002876, , , , , , , , , , 
1912, , , , 1, 522, 0.000685463961929174, 1, 517, 0.0006788982151674003, , , , 1388, 299488, 0.3940082041188992, 3059, 290406, 0.3820598705969957, , , , , , , , , , 
1928, , , , , , , , , , , , , 1067, 300555, 0.3954119557009154, 2828, 293234, 0.38578040431203015, , , , , , , , , , 
1944, , , , , , , 2, 519, 0.0006815245138721098, , , , 854, 301409, 0.39653548320892085, 2329, 295563, 0.3888444506424104, , , , , , , , , , 
1960, , , , 2, 524, 0.0006880902606338834, 1, 520, 0.0006828376632244645, , , , 633, 302042, 0.3973682617950654, 1837, 297400, 0.3912612188300053, , , , , , , , , , 
1976, , , , , , , , , , , , , 529, 302571, 0.3980642173591578, 1554, 298954, 0.39330567052490045, , , , , , , , , , 
1992, , , , , , , , , , , , , 474, 303045, 0.39868781459428027, 1250, 300204, 0.39495017800148924, , , , , , , , , , 
2008, , , , 2, 526, 0.000690716559338593, 1, 521, 0.0006841508125768192, , , , 427, 303472, 0.399249578348283, 922, 301126, 0.39616316671622115, , , , , , , , , , 
2024, , , , , , , , , , , , , 571, 304043, 0.40000078936358874, 719, 301845, 0.39710908741675505, , , , , , , , , , 
2040, , , , 1, 527, 0.0006920297086909477, 1, 522, 0.000685463961929174, , , , 846, 304889, 0.40111379202374403, 547, 302392, 0.39782872388851026, , , , , , , , , , 
2064, , , , , , , , , , , , , 3605, 308494, 0.40585655158622613, 907, 303299, 0.3990219785135231, , , , , , , , , , 
2096, , , , 1, 528, 0.0006933428580433024, 1, 523, 0.0006867771112815288, , , , 8773, 317267, 0.4173983628599169, 1139, 304438, 0.40052045372619083, , , , , , , , , , 
2128, , , , 1, 529, 0.0006946560073956572, 1, 524, 0.0006880902606338834, , , , 17665, 334932, 0.4406385425190697, 2740, 307178, 0.40412521411487345, , , , , , , , , , 
2160, , , , , , , 1, 525, 0.0006894034099862382, , , , 27404, 362336, 0.4766914088298211, 6746, 313924, 0.4130002920645278, , , , , , , , , , 
2192, , , , 2, 531, 0.0006972823061003666, 1, 526, 0.000690716559338593, , , , 35732, 398068, 0.5237006417525977, 14309, 328233, 0.43182529805053504, , , , , , , , , , 
2224, , , , 1, 532, 0.0006985954554527214, , , , , , , 38241, 436309, 0.5740107300823832, 23698, 351931, 0.463002528594696, , , , , , , , , , 
2256, , , , , , , 1, 527, 0.0006920297086909477, , , , 36155, 472464, 0.6215764643352375, 32597, 384528, 0.5058873367661879, , , , , , , , , , 
2288, , , , , , , , , , , , , 30061, 502525, 0.661124895738226, 36992, 421520, 0.5545542332253659, , , , , , , , , , 
2320, , , , , , , , , , , , , 23261, 525786, 0.6917272064685714, 36133, 457653, 0.6020910241466322, , , , , , , , , , 
2352, , , , , , , 2, 529, 0.0006946560073956572, , , , 17873, 543659, 0.7152410321718287, 32199, 489852, 0.6444522211375782, , , , , , , , , , 
2384, , , , 1, 533, 0.0006999086048050761, 1, 530, 0.0006959691567480119, , , , 14493, 558152, 0.7343081096583898, 26207, 516059, 0.6789303070887481, , , , , , , , , , 
2416, , , , , , , 2, 532, 0.0006985954554527214, , , , 11720, 569872, 0.7497270117588862, 20796, 536855, 0.7062896490752606, , , , , , , , , , 
2448, , , , , , , , , , , , , 9262, 579134, 0.7619121543574185, 15813, 552668, 0.7270933264570995, , , , , , , , , , 
2480, , , , , , , , , , , , , 7906, 587040, 0.7723133352453474, 11793, 564461, 0.7426082677942287, , , , , , , , , , 
2512, , , , , , , , , , , , , 6796, 593836, 0.7812541934940653, 9258, 573719, 0.754788147968836, , , , , , , , , , 
2544, , , , , , , , , , , , , 6124, 599960, 0.7893109645233691, 7687, 581406, 0.7649012111468664, , , , , , , , , , 
2576, , , , , , , , , , , , , 5637, 605597, 0.796727035439794, 6944, 588350, 0.7740367790808124, , , , , , , , , , 
2608, , , , , , , , , , , , , 4927, 610524, 0.8032090261095163, 6138, 594488, 0.782111968593854, , , , , , , , , , 
2640, , , , 1, 534, 0.0007012217541574309, 1, 533, 0.0006999086048050761, , , , 4594, 615118, 0.8092529199874754, 5824, 600312, 0.7897740578287765, , , , , , , , , , 
2672, , , , , , , , , , , , , 4139, 619257, 0.8146982131439562, 5340, 605652, 0.7967993937687639, , , , , , , , , , 
2704, , , , 1, 535, 0.0007025349035097855, , , , , , , 3702, 622959, 0.8195685864866216, 4840, 610492, 0.8031669267181156, , , , , , , , , , 
2736, , , , 1, 536, 0.0007038480528621403, , , , , , , 3062, 626021, 0.8235969720012735, 4530, 615022, 0.8091266218132734, , , , , , , , , , 
2768, , , , , , , , , , , , , 2579, 628600, 0.8269899198269715, 3915, 618937, 0.8142772192299496, , , , , , , , , , 
2800, , , , , , , , , , , , , 2330, 630930, 0.830055281763333, 3535, 622472, 0.8189278863737426, , , , , , , , , , 
2832, , , , , , , , , , , , , 2076, 633006, 0.8327864797804517, 3032, 625504, 0.8229168037089564, , , , , , , , , , 
2864, , , , , , , , , , , , , 1830, 634836, 0.8351940387261777, 2450, 627954, 0.8261400383630704, , , , , , , , , , 
2896, , , , , , , , , , , , , 1808, 636644, 0.8375726543403157, 2313, 630267, 0.8291830349977504, , , , , , , , , , 
2928, , , , , , , , , , , , , 1583, 638227, 0.8396552586086677, 1997, 632264, 0.8318103001423486, , , , , , , , , , 
2960, , , , , , , 1, 534, 0.0007012217541574309, , , , 1567, 639794, 0.8417168131813194, 1754, 634018, 0.8341178730334979, , , , , , , , , , 
2992, , , , , , , , , , , , , 1785, 641579, 0.8440651698578883, 1757, 635775, 0.8364293927425912, , , , , , , , , , 
3024, , , , , , , 1, 535, 0.0007025349035097855, , , , 1995, 643574, 0.8466898037905239, 1743, 637518, 0.8387224939679466, , , , , , , , , , 
3056, , , , , , , , , , , , , 2594, 646168, 0.850102485705941, 1813, 639331, 0.841107687611991, , , , , , , , , , 
3088, , , , , , , , , , , , , 2856, 649024, 0.8538598563884511, 1961, 641292, 0.8436875909412634, , , , , , , , , , 
3120, , , , , , , , , , , , , 3039, 652063, 0.8578579829655337, 2370, 643662, 0.8468055771168758, , , , , , , , , , 
3152, , , , 1, 537, 0.0007051612022144951, , , , , , , 3039, 655102, 0.8618561095426164, 2838, 646500, 0.850539266891723, , , , , , , , , , 
3184, , , , , , , , , , , , , 2685, 657787, 0.8653885116023291, 3057, 649557, 0.8545610743764686, , , , , , , , , , 
3216, , , , , , , , , , , , , 2369, 660156, 0.8685051821719603, 3127, 652684, 0.858674974279903, , , , , , , , , , 
3248, , , , , , , , , , , , , 1962, 662118, 0.871086401107214, 2852, 655536, 0.8624270825384881, , , , , , , , , , 
3280, , , , , , , , , , , , , 1526, 663644, 0.8730940158346336, 2502, 658038, 0.8657187287036282, , , , , , , , , , 
3312, , , , , , , , , , , , , 1309, 664953, 0.8748161440641173, 2083, 660121, 0.8684591359626157, , , , , , , , , , 
3344, , , , 1, 538, 0.0007064743515668498, , , , , , , 1265, 666218, 0.8764803856304252, 1652, 661773, 0.8706325170436755, , , , , , , , , , 
3376, , , , , , , 1, 536, 0.0007038480528621403, , , , 1176, 667394, 0.8780275382643999, 1437, 663210, 0.8725230428387619, , , , , , , , , , 
3408, , , , , , , 1, 537, 0.0007051612022144951, , , , 1082, 668476, 0.8794510239361352, 1270, 664480, 0.8741938624349762, , , , , , , , , , 
3440, , , , , , , , , , , , , 1019, 669495, 0.8807916264310504, 1090, 665570, 0.8756278729545616, , , , , , , , , , 
3472, , , , , , , , , , , , , 984, 670479, 0.8820861827166211, 1145, 666715, 0.8771342418031169, , , , , , , , , , 
3504, , , , , , , , , , , , , 1040, 671519, 0.883454412937143, 978, 667693, 0.8784209044528, , , , , , , , , , 
3536, , , , , , , , , , , , , 1121, 672640, 0.8849292072421479, 1035, 668728, 0.8797825566434155, , , , , , , , , , 
3568, , , , , , , 1, 538, 0.0007064743515668498, , , , 1043, 673683, 0.8863013842806134, 965, 669693, 0.8810521164153421, , , , , , , , , , 
3600, , , , , , , , , , , , , 1171, 674854, 0.8878419588846819, 927, 670620, 0.8822716831599803, , , , , , , , , , 
3632, , , , , , , , , , , , , 1223, 676077, 0.8894509449997764, 1018, 671638, 0.8836109700489142, , , , , , , , , , 
3664, , , , , , , , , , , , , 1250, 677327, 0.8910954524763651, 1023, 672661, 0.8849568349677545, , , , , , , , , , 
3696, , , , 1, 539, 0.0007077875009192045, , , , , , , 1403, 678730, 0.8929412476680884, 1050, 673711, 0.886338221248089, , , , , , , , , , 
3728, , , , , , , , , , , , , 1586, 680316, 0.8950277987543842, 1098, 674809, 0.8877827566155246, , , , , , , , , , 
3760, , , , , , , , , , , , , 1799, 682115, 0.8973945739146908, 1151, 675960, 0.8892970190999676, , , , , , , , , , 
3792, , , , , , , , , , , , , 1920, 684035, 0.8999205373987312, 1168, 677128, 0.8908336468860922, , , , , , , , , , 
3824, , , , , , , , , , , , , 1970, 686005, 0.9025122811818351, 1288, 678416, 0.8925281473899693, , , , , , , , , , 
3856, , , , , , , , , , , , , 1951, 687956, 0.905079028451295, 1451, 679867, 0.8944370916687936, , , , , , , , , , 
3888, , , , , , , , , , , , , 1889, 689845, 0.9075642081499159, 1592, 681459, 0.896531536390977, , , , , , , , , , 
3920, , , , , , , , , , , , , 1677, 691522, 0.9097704793805075, 1802, 683261, 0.8989022583692274, , , , , , , , , , 
3952, , , , , , , , , , , , , 1701, 693223, 0.9120083251546495, 1925, 685186, 0.9014347998831742, , , , , , , , , , 
3984, , , , , , , , , , , , , 1532, 694755, 0.9140238335179567, 1924, 687110, 0.9039660257911396, , , , , , , , , , 
4016, , , , , , , , , , , , , 1497, 696252, 0.9159932956719194, 1884, 688994, 0.9064446274598543, , , , , , , , , , 
4048, , , , , , , , , , , , , 1425, 697677, 0.9178680341952307, 1791, 690785, 0.9088008777723107, , , , , , , , , , 
4080, , , , , , , , , , , , , 1365, 699042, 0.9196638363596656, 1692, 692477, 0.9110268830926213, , , , , , , , , , 
4128, , , , , , , , , , , , , 2701, 701743, 0.9232172881150786, 3246, 695723, 0.915297340107827, , , , , , , , , , 
4192, , , , , , , 1, 539, 0.0007077875009192045, , , , 2619, 704362, 0.9266628601800275, 2848, 698571, 0.9190441859424869, , , , , , , , , , 
4256, , , , , , , , , , , , , 2565, 706927, 0.9300373895219877, 2676, 701247, 0.9225647475483683, , , , , , , , , , 
4320, , , , , , , , , , , , , 2515, 709442, 0.9333461385648844, 2441, 703688, 0.9257761417486509, , , , , , , , , , 
4384, , , , , , , , , , , , , 2470, 711912, 0.9365956853386238, 2429, 706117, 0.9289717486771581, , , , , , , , , , 
4448, , , , , , , , , , , , , 2448, 714360, 0.9398162887807753, 2413, 708530, 0.9321463059099652, , , , , , , , , , 
4512, , , , , , , , , , , , , 2382, 716742, 0.9429500622281629, 2501, 711031, 0.935436636469124, , , , , , , , , , 
4576, , , , , , , , , , , , , 2282, 719024, 0.9459522750774234, 2271, 713302, 0.9384243776525906, , , , , , , , , , 
4640, , , , , , , , , , , , , 2312, 721336, 0.948993956106122, 2323, 715625, 0.9414805303470831, , , , , , , , , , 
4704, , , , , , , , , , , , , 2207, 723543, 0.9518974985067872, 2262, 717887, 0.9444564310767183, , , , , , , , , , 
4768, , , , , , , , , , , , , 2187, 725730, 0.954774728787827, 2265, 720152, 0.9474362786242971, , , , , , , , , , 
4832, , , , , , , , , , , , , 2109, 727839, 0.9575493418023275, 2214, 722366, 0.9503490302668312, , , , , , , , , , 
