nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
932, , , , 1, 28, 2.0035968857521146e-06, 1, 19, 1.359583601046078e-06, , , , , , , , , , , , , , , , , , , 
940, , , , 1, 29, 2.0751539173861188e-06, 3, 22, 1.5742546959480903e-06, , , , , , , , , , , , , , , , , , , 
948, , , , 2, 31, 2.218267980654127e-06, 2, 24, 1.7173687592160984e-06, , , , , , , , , , , , , , , , , , , 
956, , , , 4, 35, 2.5044961071901435e-06, 1, 25, 1.7889257908501025e-06, , , , , , , , , , , , , , , , , , , 
964, , , , 1, 36, 2.5760531388241476e-06, 1, 26, 1.8604828224841066e-06, , , , , , , , , , , , , , , , , , , 
972, , , , 2, 38, 2.719167202092156e-06, 1, 27, 1.932039854118111e-06, , , , , , , , , , , , , , , , , , , 
980, , , , 2, 40, 2.862281265360164e-06, 2, 29, 2.0751539173861188e-06, , , , , , , , , , , , , , , , , , , 
988, , , , 2, 42, 3.0053953286281724e-06, 2, 31, 2.218267980654127e-06, , , , , , , , , , , , , , , , , , , 
996, , , , 3, 45, 3.2200664235301848e-06, 3, 34, 2.4329390755561394e-06, , , , , , , , , , , , , , , , , , , 
1004, , , , 4, 49, 3.506294550066201e-06, 3, 37, 2.6476101704581518e-06, , , , , , , , , , , , , , , , , , , 
1012, , , , 7, 56, 4.007193771504229e-06, 1, 38, 2.719167202092156e-06, , , , , , , , , , , , , , , , , , , 
1020, , , , 2, 58, 4.1503078347722375e-06, 1, 39, 2.79072423372616e-06, , , , , , , , , , , , , , , , , , , 
1032, , , , 5, 63, 4.508092992942258e-06, 4, 43, 3.0769523602621765e-06, , , , , , , , , , , , , , , , , , , 
1048, , , , 8, 71, 5.080549246014291e-06, 10, 53, 3.7925226766022173e-06, , , , , , , , , , , , , , , , , , , 
1064, , , , 7, 78, 5.58144846745232e-06, 8, 61, 4.36497892967425e-06, , , , , , , , , , , , , , , , , , , 
1080, , , , 4, 82, 5.8676765939883365e-06, 7, 68, 4.865878151112279e-06, , , , , , , , , , , , , , , , , , , 
1096, , , , 9, 91, 6.511689878694374e-06, 6, 74, 5.2952203409163035e-06, , , , , , , , , , , , , , , , , , , 
1112, , , , 5, 96, 6.8694750368643934e-06, 5, 79, 5.653005499086324e-06, , , , 1, 1, 7.157368707912436e-08, , , , , , , , , , , , , 
1128, , , , 11, 107, 7.65660238483844e-06, 7, 86, 6.153904720524353e-06, , , , 1, 2, 1.4314737415824872e-07, , , , , , , , , , , , , 
1144, , , , 5, 112, 8.014387543008459e-06, 6, 92, 6.583246910328378e-06, , , , , , , , , , , , , , , , , , , 
1160, , , , 6, 118, 8.443729732812483e-06, 9, 101, 7.227260195034414e-06, , , , , , , , , , , , , , , , , , , 
1176, , , , 2, 120, 8.586843796080492e-06, 10, 111, 7.942830511374454e-06, , , , 2, 4, 2.8629474831649743e-07, 2, 2, 1.4314737415824872e-07, , , , , , , , , , 
1192, , , , 5, 125, 8.944628954250512e-06, 3, 114, 8.157501606276467e-06, , , , , , , , , , , , , , , , , , , 
1208, , , , 4, 129, 9.230857080786529e-06, 4, 118, 8.443729732812483e-06, , , , 4, 8, 5.725894966329949e-07, , , , , , , , , , , , , 
1224, , , , 8, 137, 9.803313333858562e-06, 3, 121, 8.658400827714496e-06, , , , 1, 9, 6.441631837121192e-07, 1, 3, 2.1472106123737306e-07, , , , , , , , , , 
1240, , , , 5, 142, 1.0161098492028582e-05, 4, 125, 8.944628954250512e-06, , , , 4, 13, 9.304579320286166e-07, 1, 4, 2.8629474831649743e-07, , , , , , , , , , 
1256, , , , 2, 144, 1.030421255529659e-05, 5, 130, 9.302414112420533e-06, , , , 4, 17, 1.216752680345114e-06, 1, 5, 3.578684353956218e-07, , , , , , , , , , 
1272, , , , 2, 146, 1.0447326618564599e-05, 9, 139, 9.94642739712657e-06, , , , 1, 18, 1.2883263674242384e-06, 2, 7, 5.010158095538705e-07, , , , , , , , , , 
1288, , , , 2, 148, 1.0590440681832607e-05, 3, 142, 1.0161098492028582e-05, , , , 2, 20, 1.431473741582487e-06, 3, 10, 7.157368707912435e-07, , , , , , , , , , 
1304, , , , , , , 3, 145, 1.0375769586930595e-05, , , , 7, 27, 1.9324895511363575e-06, 3, 13, 9.304579320286166e-07, , , , , , , , , , 
1320, , , , 4, 152, 1.0876668808368624e-05, 2, 147, 1.0518883650198603e-05, , , , 6, 33, 2.3619316736111036e-06, 4, 17, 1.216752680345114e-06, , , , , , , , , , 
1336, , , , 3, 155, 1.1091339903270636e-05, , , , , , , 11, 44, 3.1492422314814716e-06, 1, 18, 1.2883263674242384e-06, , , , , , , , , , 
1352, , , , 6, 161, 1.152068209307466e-05, 1, 148, 1.0590440681832607e-05, , , , 142, 186, 1.331270579671713e-05, 2, 20, 1.431473741582487e-06, , , , , , , , , , 
1368, , , , 1, 162, 1.1592239124708665e-05, 4, 152, 1.0876668808368624e-05, , , , 455, 641, 4.587873341771871e-05, 6, 26, 1.8609158640572332e-06, , , , , , , , , , 
1384, , , , 2, 164, 1.1735353187976673e-05, 1, 153, 1.0948225840002628e-05, , , , 1026, 1667, 0.0001193133363609003, 7, 33, 2.3619316736111036e-06, , , , , , , , , , 
1400, , , , 6, 170, 1.2164695377780698e-05, 5, 158, 1.1306010998172648e-05, , , , 2325, 3992, 0.0002857221588198644, 11, 44, 3.1492422314814716e-06, , , , , , , , , , 
1416, , , , 4, 174, 1.2450923504316714e-05, 2, 160, 1.1449125061440657e-05, , , , 6093, 10085, 0.000721820634192969, 146, 190, 1.3599000545033628e-05, , , , , , , , , , 
1432, , , , 4, 178, 1.273715163085273e-05, 2, 162, 1.1592239124708665e-05, , , , 12821, 22906, 0.0016394668762344225, 451, 641, 4.587873341771871e-05, , , , , , , , , , 
1448, , , , 1, 179, 1.2808708662486735e-05, 1, 163, 1.1663796156342669e-05, , , , 26344, 49250, 0.0035250040886468745, 951, 1592, 0.00011394530982996597, , , , , , , , , , 
1464, , , , 4, 183, 1.3094936789022751e-05, 5, 168, 1.202158131451269e-05, , , , 53535, 102785, 0.007356701426427797, 2297, 3889, 0.0002783500690507146, , , , , , , , , , 
1480, , , , , , , 4, 172, 1.2307809441048706e-05, , , , 94294, 197079, 0.014105670675866749, 5942, 9831, 0.0007036409176748715, , , , , , , , , , 
1496, , , , 3, 186, 1.3309607883924762e-05, 3, 175, 1.2522480535950718e-05, , , , 166115, 363194, 0.02599513370501549, 13169, 23000, 0.0016461948028198602, , , , , , , , , , 
1512, , , , 3, 189, 1.3524278978826774e-05, 4, 179, 1.2808708662486735e-05, , , , 241260, 604454, 0.04326300144972503, 26030, 49030, 0.003509257877489467, , , , , , , , , , 
1528, , , , 5, 194, 1.3882064136996795e-05, 2, 181, 1.2951822725754743e-05, , , , 317114, 921568, 0.06596001965413448, 53116, 102146, 0.007310965840384236, , , , , , , , , , 
1544, , , , 3, 197, 1.4096735231898807e-05, 1, 182, 1.3023379757388747e-05, , , , 359667, 1281235, 0.0917027129648219, 97851, 199997, 0.014314522694763633, , , , , , , , , , 
1560, , , , 3, 200, 1.431140632680082e-05, 1, 183, 1.3094936789022751e-05, , , , 347316, 1628551, 0.11656139966639505, 163346, 363343, 0.02600579818439028, , , , , , , , , , 
1576, , , , 2, 202, 1.4454520390068828e-05, 2, 185, 1.3238050852290758e-05, , , , 331413, 1959964, 0.1402818500223489, 248508, 611851, 0.04379243201304932, , , , , , , , , , 
1592, , , , 1, 203, 1.4526077421702832e-05, 5, 190, 1.3595836010460779e-05, , , , 293505, 2253469, 0.16128908504850728, 309367, 921218, 0.06593496886365678, , , , , , , , , , 
1608, , , , 6, 209, 1.4955419611506857e-05, 2, 192, 1.3738950073728787e-05, , , , 267416, 2520885, 0.1804290341524584, 356911, 1278129, 0.09148040509275412, , , , , , , , , , 
1624, , , , 6, 215, 1.5384761801310883e-05, 2, 194, 1.3882064136996795e-05, , , , 234375, 2755260, 0.19720411706162816, 355826, 1633955, 0.11694818387137063, , , , , , , , , , 
1640, , , , 6, 221, 1.5814103991114908e-05, 4, 198, 1.4168292263532812e-05, , , , 197589, 2952849, 0.21134629031790528, 322686, 1956641, 0.14004401066018496, , , , , , , , , , 
1656, , , , 3, 224, 1.6028775086016917e-05, 3, 201, 1.4382963358434824e-05, , , , 173907, 3126756, 0.22379345551677454, 300044, 2256685, 0.16151926602615374, , , , , , , , , , 
1672, , , , 3, 227, 1.624344618091893e-05, 2, 203, 1.4526077421702832e-05, , , , 145615, 3272371, 0.23421565796080124, 260658, 2517343, 0.18017552015282415, , , , , , , , , , 
1688, , , , 4, 231, 1.6529674307454946e-05, 4, 207, 1.4812305548238849e-05, , , , 127339, 3399710, 0.24332977969976985, 233697, 2751040, 0.19690207610215427, , , , , , , , , , 
1704, , , , 3, 234, 1.674434540235696e-05, 4, 211, 1.5098533674774865e-05, , , , 110570, 3510280, 0.2512436822801086, 201902, 2952942, 0.21135294667080362, , , , , , , , , , 
1720, , , , 2, 236, 1.6887459465624967e-05, 3, 214, 1.531320476967688e-05, , , , 92394, 3602674, 0.25785666152409725, 169981, 3122923, 0.22351911357420026, , , , , , , , , , 
1736, , , , 1, 237, 1.695901649725897e-05, 4, 218, 1.5599432896212896e-05, , , , 83033, 3685707, 0.2637996394833382, 148896, 3271819, 0.23417614928553357, , , , , , , , , , 
1752, , , , , , , 11, 229, 1.6386560244186938e-05, , , , 71743, 3757450, 0.2689345505154558, 124229, 3396048, 0.2430676768576861, , , , , , , , , , 
1768, , , , 4, 241, 1.7245244623794987e-05, 1, 230, 1.6458117275820942e-05, , , , 65375, 3822825, 0.27361368030825356, 110226, 3506274, 0.25095695808966967, , , , , , , , , , 
1784, , , , 3, 244, 1.7459915718697e-05, 2, 232, 1.660123133908895e-05, , , , 59265, 3882090, 0.2778554948729979, 95091, 3601365, 0.25776297156771066, , , , , , , , , , 
1800, , , , 2, 246, 1.7603029781965008e-05, 2, 234, 1.674434540235696e-05, , , , 52440, 3934530, 0.28160881902342716, 81171, 3682536, 0.26357267932161027, , , , , , , , , , 
1816, , , , 1, 247, 1.7674586813599012e-05, , , , , , , 48815, 3983345, 0.2851026885581946, 73395, 3755931, 0.2688258300847826, , , , , , , , , , 
1832, , , , 4, 251, 1.796081494013503e-05, 1, 235, 1.6815902433990963e-05, , , , 43708, 4027053, 0.28823103127304894, 63479, 3819410, 0.27336925616687835, , , , , , , , , , 
1848, , , , , , , 2, 237, 1.695901649725897e-05, , , , 41476, 4068529, 0.2911996215183427, 58908, 3878318, 0.2775855189253354, , , , , , , , , , 
1864, , , , 1, 252, 1.8032371971769033e-05, 2, 239, 1.710213056052698e-05, , , , 38283, 4106812, 0.2939396769807928, 53308, 3931626, 0.28140096903614936, , , , , , , , , , 
1880, , , , 1, 253, 1.8103929003403037e-05, 4, 243, 1.7388358687062996e-05, , , , 35136, 4141948, 0.29645449005000496, 47516, 3979142, 0.28480186435140104, , , , , , , , , , 
1896, , , , , , , 3, 246, 1.7603029781965008e-05, , , , 33397, 4175345, 0.29884483647738647, 44439, 4023581, 0.28798252743151026, , , , , , , , , , 
1912, , , , 2, 255, 1.8247043066671045e-05, , , , , , , 30815, 4206160, 0.3010503796447297, 40075, 4063656, 0.29085084294120617, , , , , , , , , , 
1928, , , , 1, 256, 1.831860009830505e-05, 3, 249, 1.781770087686702e-05, , , , 29746, 4235906, 0.30317941054058534, 37974, 4101630, 0.29356878213434884, , , , , , , , , , 
1944, , , , , , , 2, 251, 1.796081494013503e-05, , , , 27753, 4263659, 0.3051657950780923, 35423, 4137053, 0.29610413685175263, , , , , , , , , , 
1960, , , , 1, 257, 1.8390157129939053e-05, 2, 253, 1.8103929003403037e-05, , , , 25378, 4289037, 0.3069821921087863, 32727, 4169780, 0.29844652890879114, , , , , , , , , , 
1976, , , , 3, 260, 1.8604828224841066e-05, , , , , , , 23989, 4313026, 0.3086991732881274, 31337, 4201117, 0.30068943354078964, , , , , , , , , , 
1992, , , , 1, 261, 1.867638525647507e-05, 1, 254, 1.817548603503704e-05, , , , 21736, 4334762, 0.31025489895047925, 28994, 4230111, 0.3027646410239618, , , , , , , , , , 
2008, , , , 3, 264, 1.8891056351377082e-05, , , , , , , 21240, 4356002, 0.31177512406403984, 27646, 4257757, 0.3047433671769513, , , , , , , , , , 
2024, , , , 1, 265, 1.8962613383011086e-05, 2, 256, 1.831860009830505e-05, , , , 21136, 4377138, 0.3132879055141442, 26211, 4283968, 0.3066193850889822, , , , , , , , , , 
2040, , , , , , , 1, 257, 1.8390157129939053e-05, , , , 22186, 4399324, 0.31487583933568164, 23477, 4307445, 0.3082997205405388, , , , , , , , , , 
2064, , , , , , , 2, 259, 1.853327119320706e-05, , , , 60695, 4460019, 0.3192200042729491, 42793, 4350238, 0.31136257333171574, , , , , , , , , , 
2096, , , , 3, 268, 1.91772844779131e-05, 3, 262, 1.8747942288109074e-05, , , , 118160, 4578179, 0.32767715113821844, 40159, 4390397, 0.31423690103112634, , , , , , , , , , 
2128, , , , 1, 269, 1.9248841509547103e-05, 1, 263, 1.8819499319743078e-05, , , , 226893, 4805072, 0.34391671972066223, 46689, 4437086, 0.31757860490716355, , , , , , , , , , 
2160, , , , 1, 270, 1.9320398541181107e-05, 2, 265, 1.8962613383011086e-05, , , , 366515, 5171587, 0.3701495496404675, 78708, 4515794, 0.32321202666978727, , , , , , , , , , 
2192, , , , , , , 2, 267, 1.9105727446279095e-05, , , , 481862, 5653449, 0.4046381896437885, 157534, 4673328, 0.33448731589011005, , , , , , , , , , 
2224, , , , 1, 271, 1.939195557281511e-05, 1, 268, 1.91772844779131e-05, , , , 518161, 6171610, 0.44172488291439466, 282377, 4955705, 0.35469807892645194, , , , , , , , , , 
2256, , , , 1, 272, 1.9463512604449115e-05, , , , , , , 489136, 6660746, 0.4767341499175292, 421459, 5377164, 0.38486345350913265, , , , , , , , , , 
2288, , , , 2, 274, 1.9606626667717123e-05, , , , , , , 414907, 7075653, 0.5064305737024675, 499066, 5876230, 0.4205834472249629, , , , , , , , , , 
2320, , , , 2, 276, 1.974974073098513e-05, 1, 269, 1.9248841509547103e-05, , , , 349467, 7425120, 0.5314432154049478, 500292, 6376522, 0.45639119028115216, , , , , , , , , , 
2352, , , , , , , 1, 270, 1.9320398541181107e-05, , , , 305665, 7730785, 0.5533207864659884, 446357, 6822879, 0.4883386065247289, , , , , , , , , , 
2384, , , , 2, 278, 1.989285479425314e-05, , , , , , , 278805, 8009590, 0.5732758882920836, 374526, 7197405, 0.515144813251725, , , , , , , , , , 
2416, , , , , , , 2, 272, 1.9463512604449115e-05, , , , 264716, 8274306, 0.5922225884409211, 315754, 7513159, 0.5377444912417069, , , , , , , , , , 
2448, , , , , , , , , , , , , 248703, 8523009, 0.6100231791385605, 277617, 7790776, 0.5576145635275521, , , , , , , , , , 
2480, , , , 2, 280, 2.0035968857521148e-05, 4, 276, 1.974974073098513e-05, , , , 233115, 8756124, 0.6267080792020107, 259985, 8050761, 0.5762226485628182, , , , , , , , , , 
2512, , , , , , , 1, 277, 1.9821297762619136e-05, , , , 217816, 8973940, 0.6422979734268371, 251903, 8302664, 0.5942522750591109, , , , , , , , , , 
2544, , , , 2, 282, 2.0179082920789156e-05, , , , , , , 199499, 9173439, 0.6565768524254354, 240838, 8543502, 0.611489938707873, , , , , , , , , , 
2576, , , , , , , , , , , , , 183574, 9357013, 0.6697159204572986, 228270, 8771772, 0.6278280642574248, , , , , , , , , , 
2608, , , , 1, 283, 2.025063995242316e-05, 2, 279, 1.9964411825887144e-05, , , , 163321, 9520334, 0.6814054066047482, 209440, 8981212, 0.6428184572792766, , , , , , , , , , 
2640, , , , , , , , , , , , , 147114, 9667448, 0.6919348980057066, 191692, 9172904, 0.6565385605028481, , , , , , , , , , 
2672, , , , , , , 2, 281, 2.0107525889155152e-05, , , , 134948, 9802396, 0.7015936239296603, 176576, 9349480, 0.6691767558725316, , , , , , , , , , 
2704, , , , 1, 284, 2.0322196984057165e-05, 2, 283, 2.025063995242316e-05, , , , 120776, 9923172, 0.7102380075603286, 160593, 9510073, 0.6806709890016294, , , , , , , , , , 
2736, , , , 1, 285, 2.039375401569117e-05, , , , , , , 111788, 10034960, 0.7182390868915297, 147710, 9657783, 0.6912431383200869, , , , , , , , , , 
2768, , , , 1, 286, 2.0465311047325173e-05, , , , , , , 100952, 10135912, 0.7254645937495415, 132955, 9790738, 0.7007592178856918, , , , , , , , , , 
2800, , , , , , , , , , , , , 92098, 10228010, 0.7320563871821547, 120575, 9911313, 0.7093892152052572, , , , , , , , , , 
2832, , , , 1, 287, 2.0536868078959177e-05, 1, 284, 2.0322196984057165e-05, , , , 83973, 10311983, 0.73806664440725, 109810, 10021123, 0.7172487217834159, , , , , , , , , , 
2864, , , , , , , 1, 285, 2.039375401569117e-05, , , , 76901, 10388884, 0.7435707325173218, 100603, 10121726, 0.7244492494246371, , , , , , , , , , 
2896, , , , 1, 288, 2.060842511059318e-05, 1, 286, 2.0465311047325173e-05, , , , 70272, 10459156, 0.7486003586557459, 92203, 10213929, 0.7310485580943935, , , , , , , , , , 
2928, , , , , , , , , , , , , 64900, 10524056, 0.7532454909471811, 83308, 10297237, 0.7370112188175812, , , , , , , , , , 
2960, , , , , , , 1, 287, 2.0536868078959177e-05, , , , 61352, 10585408, 0.7576366797968596, 76690, 10373927, 0.7425002048796793, , , , , , , , , , 
2992, , , , , , , , , , , , , 60562, 10645970, 0.7619713254337455, 69431, 10443358, 0.7474696375472699, , , , , , , , , , 
3024, , , , , , , , , , , , , 62205, 10708175, 0.7664235666385024, 65144, 10508502, 0.7521322338183524, , , , , , , , , , 
3056, , , , , , , , , , , , , 65672, 10773847, 0.7711239538163627, 62922, 10571424, 0.7566357933567451, , , , , , , , , , 
3088, , , , , , , , , , , , , 66935, 10840782, 0.7759147385610039, 62445, 10633869, 0.761105212246401, , , , , , , , , , 
3120, , , , , , , 1, 288, 2.060842511059318e-05, , , , 67603, 10908385, 0.780753334528614, 63937, 10697806, 0.765681419077179, , , , , , , , , , 
3152, , , , , , , , , , , , , 66880, 10975265, 0.7855401827204658, 66852, 10764658, 0.7704662632057926, , , , , , , , , , 
3184, , , , , , , , , , , , , 63435, 11038700, 0.79008045956033, 67735, 10832393, 0.7753143069000971, , , , , , , , , , 
3216, , , , , , , , , , , , , 59854, 11098554, 0.7943644310267639, 67888, 10900281, 0.7801733013685247, , , , , , , , , , 
3248, , , , , , , , , , , , , 54915, 11153469, 0.798294900052714, 64983, 10965264, 0.7848243742759874, , , , , , , , , , 
3280, , , , , , , , , , , , , 50632, 11204101, 0.8019188189769042, 61015, 11026279, 0.7891914427931201, , , , , , , , , , 
3312, , , , , , , , , , , , , 48149, 11252250, 0.805365020436077, 56776, 11083055, 0.7932551104507246, , , , , , , , , , 
3344, , , , , , , , , , , , , 45859, 11298109, 0.8086473181518385, 51776, 11134831, 0.7969609096729333, , , , , , , , , , 
3376, , , , , , , , , , , , , 44922, 11343031, 0.8118625513228069, 48666, 11183497, 0.800444114728326, , , , , , , , , , 
3408, , , , , , , , , , , , , 43961, 11386992, 0.8150090021804923, 44786, 11228283, 0.8036496138778516, , , , , , , , , , 
3440, , , , , , , , , , , , , 43255, 11430247, 0.8181049220150999, 42136, 11270419, 0.8066654427566177, , , , , , , , , , 
3472, , , , , , , , , , , , , 43786, 11474033, 0.8212388474775464, 41054, 11311473, 0.8096038289059639, , , , , , , , , , 
3504, , , , , , , , , , , , , 43595, 11517628, 0.8243591023657608, 39964, 11351437, 0.8124641997363942, , , , , , , , , , 
3536, , , , , , , , , , , , , 43929, 11561557, 0.8275032628654597, 40083, 11391520, 0.8153330878355867, , , , , , , , , , 
3568, , , , , , , , , , , , , 43578, 11605135, 0.8306223010009938, 39562, 11431082, 0.818164686043811, , , , , , , , , , 
3600, , , , , , , , , , , , , 42903, 11648038, 0.8336930268977495, 39384, 11470466, 0.8209835441357352, , , , , , , , , , 
3632, , , , , , , , , , , , , 43628, 11691666, 0.8368156437176375, 40346, 11510812, 0.8238712561146295, , , , , , , , , , 
3664, , , , , , , , , , , , , 42876, 11734542, 0.8398844371248421, 40516, 11551328, 0.8267711356203273, , , , , , , , , , 
3696, , , , , , , , , , , , , 42737, 11777279, 0.8429432817895426, 41656, 11592984, 0.8297526091292954, , , , , , , , , , 
3728, , , , , , , , , , , , , 42398, 11819677, 0.8459778629743233, 41374, 11634358, 0.8327138988585071, , , , , , , , , , 
3760, , , , , , , , , , , , , 42637, 11862314, 0.8490295502703159, 41454, 11675812, 0.8356809144826851, , , , , , , , , , 
3792, , , , , , , , , , , , , 44297, 11906611, 0.8522000498868599, 42006, 11717818, 0.8386874387821308, , , , , , , , , , 
3824, , , , 1, 289, 2.0679982142227185e-05, , , , , , , 46804, 11953415, 0.8555499847369112, 41163, 11758981, 0.8416336264633688, , , , , , , , , , 
3856, , , , , , , , , , , , , 50825, 12004240, 0.8591877173827077, 41825, 11800806, 0.8446271959254531, , , , , , , , , , 
3888, , , , , , , , , , , , , 54033, 12058273, 0.8630550584166541, 41272, 11842078, 0.8475811851385827, , , , , , , , , , 
3920, , , , , , , , , , , , , 58122, 12116395, 0.867215064257067, 41937, 11884015, 0.85058277085362, , , , , , , , , , 
3952, , , , , , , , , , , , , 61029, 12177424, 0.8715831348058188, 43355, 11927370, 0.8536858480569355, , , , , , , , , , 
3984, , , , , , , , , , , , , 62738, 12240162, 0.8760735247857889, 45645, 11973015, 0.8569528290036621, , , , , , , , , , 
4016, , , , , , , , , , , , , 63725, 12303887, 0.8806345579949061, 49154, 12022169, 0.8604709620183494, , , , , , , , , , 
4048, , , , , , , , , , , , , 61602, 12365489, 0.8850436402663543, 52185, 12074354, 0.8642060348785735, , , , , , , , , , 
4080, , , , , , , 1, 289, 2.0679982142227185e-05, , , , 59202, 12424691, 0.8892809456888127, 55435, 12129789, 0.8681737222218047, , , , , , , , , , 
4128, , , , , , , , , , , , , 108895, 12533586, 0.8970749623432939, 119750, 12249539, 0.8767446712495298, , , , , , , , , , 
4192, , , , , , , , , , , , , 95676, 12629262, 0.9039228464282761, 123591, 12373130, 0.8855905348093259, , , , , , , , , , 
4256, , , , , , , , , , , , , 82741, 12712003, 0.90984492487089, 115337, 12488467, 0.8938456291559709, , , , , , , , , , 
4320, , , , , , , , , , , , , 74057, 12786060, 0.9151454574149087, 102031, 12590498, 0.901148364022341, , , , , , , , , , 
4384, , , , , , , , , , , , , 65772, 12851832, 0.9198530019614769, 87465, 12677963, 0.9074085565627166, , , , , , , , , , 
4448, , , , , , , , , , , , , 60160, 12911992, 0.924158874976157, 76343, 12754306, 0.9128727065553982, , , , , , , , , , 
4512, , , , , , , , , , , , , 55869, 12967861, 0.9281576252995806, 67940, 12822246, 0.9177354228555539, , , , , , , , , , 
4576, , , , , , , , , , , , , 51636, 13019497, 0.9318534042055983, 61347, 12883593, 0.9221262538367969, , , , , , , , , , 
4640, , , , , , , , , , , , , 48643, 13068140, 0.9353349630661881, 57681, 12941274, 0.9262546956812079, , , , , , , , , , 
4704, , , , , , , , , , , , , 45410, 13113550, 0.9385851241964511, 52444, 12993718, 0.9300083061263855, , , , , , , , , , 
4768, , , , , , , , , , , , , 42240, 13155790, 0.9416083967386734, 49183, 13042901, 0.9335285147779981, , , , , , , , , , 
4832, , , , , , , , , , , , , 40220, 13196010, 0.9444870904329957, 45919, 13088820, 0.9368151069149844, , , , , , , , , , 
4896, , , , , , , , , , , , , 38222, 13234232, 0.947222779900534, 42845, 13131665, 0.9398816815378895, , , , , , , , , , 
4960, , , , , , , , , , , , , 36646, 13270878, 0.9498456692372357, 40460, 13172125, 0.9427775529171109, , , , , , , , , , 
5024, , , , , , , , , , , , , 34594, 13305472, 0.9523216893680508, 38595, 13210720, 0.9455399393699296, , , , , , , , , , 
5088, , , , , , , , , , , , , 33129, 13338601, 0.9546928540472952, 36628, 13247348, 0.9481615403802638, , , , , , , , , , 
5152, , , , , , , , , , , , , 32069, 13370670, 0.9569881506182356, 35347, 13282695, 0.9506914554974496, , , , , , , , , , 
5216, , , , , , , , , , , , , 30165, 13400835, 0.9591471708889774, 33592, 13316287, 0.9530957587938116, , , , , , , , , , 
5280, , , , , , , , , , , , , 29151, 13429986, 0.9612336154410209, 32218, 13348505, 0.9554017198441268, , , , , , , , , , 
5344, , , , , , , , , , , , , 28275, 13458261, 0.9632573614431832, 30673, 13379178, 0.9575970995479048, , , , , , , , , , 
5408, , , , , , , , , , , , , 27820, 13486081, 0.9652485414177244, 29050, 13408228, 0.9596763151575534, , , , , , , , , , 
5472, , , , , , , , , , , , , 27393, 13513474, 0.9672091594278829, 28280, 13436508, 0.961700419028151, , , , , , , , , , 
