nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
756, , , , 12028, 111126, 0.12702495096223748, 1948, 65447, 0.07481059307115848, , , , , , , , , , , , , , , , , , , 
764, , , , 11745, 122871, 0.14045032440365965, 1627, 67074, 0.07667037021796085, , , , , , , , , , , , , , , , , , , 
772, , , , 9593, 132464, 0.15141580822005496, 1354, 68428, 0.07821808887608649, , , , , , , , , , , , , , , , , , , 
780, , , , 7212, 139676, 0.1596596390637788, 1205, 69633, 0.07959548989753508, , , , , , , , , , , , , , , , , , , 
788, , , , 5849, 145525, 0.16634546360689317, 1376, 71009, 0.08116835612617679, , , , , , , , , , , , , , , , , , , 
796, , , , 5288, 150813, 0.17239002510184767, 1889, 72898, 0.08332761797639786, , , , , , , , , , , , , , , , , , , 
804, , , , 6861, 157674, 0.18023263788870142, 3368, 76266, 0.08717748240813135, , , , , , , , , , , , , , , , , , , 
812, , , , 9156, 166830, 0.19069859950893653, 5156, 81422, 0.0930711584799894, , , , , , , , , , , , , , , , , , , 
820, , , , 11978, 178808, 0.20439030858355167, 6663, 88085, 0.10068744313219849, , , , , , , , , , , , , , , , , , , 
828, , , , 13314, 192122, 0.21960916103132472, 7649, 95734, 0.10943079617208254, , , , , , , , , , , , , , , , , , , 
836, , , , 12753, 204875, 0.23418675043093792, 8207, 103941, 0.11881198304596519, , , , , , , , , , , , , , , , , , , 
844, , , , 12521, 217396, 0.24849914726874522, 8761, 112702, 0.12882643146829806, , , , , , , , , , , , , , , , , , , 
852, , , , 11322, 228718, 0.26144100151342653, 7995, 120697, 0.1379652872081167, , , , , , , , , , , , , , , , , , , 
860, , , , 10769, 239487, 0.27375073728104465, 6771, 127468, 0.14570502357013201, , , , 8, 8, 9.159228609766486e-06, , , , , , , , , , , , , 
868, , , , 9643, 249130, 0.2847733746667947, 6136, 133604, 0.15271890960134243, , , , 57, 65, 7.44187324543527e-05, , , , , , , , , , , , , 
876, , , , 7840, 256970, 0.29373505434161373, 5877, 139481, 0.15943674014329542, , , , 118, 183, 0.00020951735444840836, , , , , , , , , , , , , 
884, , , , 7267, 264237, 0.30204175411162776, 7074, 146555, 0.16752282713560027, , , , 217, 400, 0.0004579614304883243, , , , , , , , , , , , , 
892, , , , 6792, 271029, 0.30980549497277204, 8523, 155078, 0.17726522456780472, , , , 1015, 1415, 0.001620038560352447, , , , , , , , , , , , , 
900, , , , 7288, 278317, 0.31813619924191505, 10134, 165212, 0.18884911000461801, , , , 1298, 2713, 0.0031061234022870593, , , , , , , , , , , , , 
908, , , , 8117, 286434, 0.3274145096909592, 11275, 176487, 0.20173723989410586, , , , 1284, 3997, 0.00457617959415458, 7, 7, 8.014325033545675e-06, , , , , , , , , , 
916, , , , 8755, 295189, 0.3374220996849695, 10837, 187324, 0.21412470451604643, , , , 1205, 5202, 0.005955788403500657, 25, 32, 3.6636914439065945e-05, , , , , , , , , , 
924, , , , 9353, 304542, 0.3481132463684622, 10797, 198121, 0.22646644628250323, , , , 1318, 6520, 0.007464771316959685, 67, 99, 0.00011334545404586026, , , , , , , , , , 
932, , , , 8514, 313056, 0.3578453561581828, 10304, 208425, 0.23824465385512256, , , , 1181, 7701, 0.008816902440476462, 153, 252, 0.0002885157012076443, , , , , , , , , , 
940, , , , 7285, 320341, 0.3661726312131645, 9942, 218367, 0.24960906958561377, , , , 1227, 8928, 0.010221699128499398, 477, 729, 0.000834634707064971, , , , , , , , , , 
948, , , , 5999, 326340, 0.373029916464343, 9572, 227939, 0.2605505489028801, , , , 990, 9918, 0.011355153668958, 954, 1683, 0.0019268727187796244, , , , , , , , , , 
956, , , , 4801, 331141, 0.3785178021937826, 8467, 236406, 0.27022893433740725, , , , 757, 10675, 0.012221845676157155, 1147, 2830, 0.003240077120704894, , , , , , , , , , 
964, , , , 4422, 335563, 0.3835724638675135, 8152, 244558, 0.2795472522849997, , , , 830, 11505, 0.013172115644420427, 1492, 4322, 0.004948273256426344, , , , , , , , , , 
972, , , , 3709, 339272, 0.3878121156422461, 7309, 251867, 0.2879019610532717, , , , 930, 12435, 0.014236875970305781, 1397, 5719, 0.006547703552406817, , , , , , , , , , 
980, , , , 3191, 342463, 0.3914596564384639, 7147, 259014, 0.29607149225683443, , , , 1032, 13467, 0.015418416460965657, 1269, 6988, 0.008000586190631025, , , , , , , , , , 
988, , , , 2655, 345118, 0.3944945109711992, 7325, 266339, 0.3044444901672999, , , , 1138, 14605, 0.01672131673070494, 1327, 8315, 0.00951987323627604, , , , , , , , , , 
996, , , , 2116, 347234, 0.39691325002629063, 7823, 274162, 0.31338673762853836, , , , 1200, 15805, 0.018095201022169913, 1047, 9362, 0.01071858728057923, , , , , , , , , , 
1004, , , , 2001, 349235, 0.39920053587186627, 8277, 282439, 0.3228479394995176, , , , 1290, 17095, 0.01957212663549476, 913, 10275, 0.01176388424566883, , , , , , , , , , 
1012, , , , 1728, 350963, 0.40117576322876514, 8317, 290756, 0.33235486422598065, , , , 1470, 18565, 0.02125513489253935, 854, 11129, 0.012741631899761402, , , , , , , , , , 
1020, , , , 1608, 352571, 0.40301382201921276, 7827, 298583, 0.34130168397276744, , , , 1555, 20120, 0.023035459953562713, 921, 12050, 0.013796088093460768, , , , , , , , , , 
1032, , , , 2451, 355022, 0.4058154899889808, 13436, 312019, 0.35665999112976604, , , , 2351, 22471, 0.025727128261257837, 2065, 14115, 0.016160313978356742, , , , , , , , , , 
1048, , , , 1960, 356982, 0.40805590990768553, 10655, 322674, 0.36883941675925547, , , , 1509, 23980, 0.02745478775777504, 2456, 16571, 0.018972197161555054, , , , , , , , , , 
1064, , , , 1501, 358483, 0.40977166005971405, 7712, 330386, 0.3776547832965264, , , , 1472, 25452, 0.029140085821972073, 2834, 19405, 0.02221685389656483, , , , , , , , , , 
1080, , , , 1117, 359600, 0.41104847079909834, 5325, 335711, 0.3837416384328034, , , , 1247, 26699, 0.030567780581519426, 2556, 21961, 0.025143227437385222, , , , , , , , , , 
1096, , , , 931, 360531, 0.4121126702604831, 4035, 339746, 0.3883539314797288, , , , 788, 27487, 0.03146996459958142, 1684, 23645, 0.027071245059741067, , , , , , , , , , 
1112, , , , 660, 361191, 0.41286709737596533, 2928, 342674, 0.3917008445011408, , , , 418, 27905, 0.03194853429444172, 1411, 25056, 0.028686704005788634, , , , , , , , , , 
1128, , , , 592, 361783, 0.4135437956371251, 2145, 344819, 0.394152732626458, , , , 448, 28353, 0.03246145109658864, 1404, 26460, 0.03029414862680265, , , , , , , , , , 
1144, , , , 590, 362373, 0.41421820775551077, 1560, 346379, 0.39593592399032507, , , , 740, 29093, 0.033308679742992044, 851, 27311, 0.03126846157016656, , , , , , , , , , 
1160, , , , 562, 362935, 0.41486061387505774, 1105, 347484, 0.3971990178730642, , , , 1142, 30235, 0.03461615962703621, 430, 27741, 0.03176077010794151, , , , , , , , , , 
1176, , , , 616, 363551, 0.4155647458495078, 842, 348326, 0.3981614839809976, , , , 1902, 32137, 0.03679376622900819, 289, 28030, 0.032091647241469325, , , , , , , , , , 
1192, , , , 593, 364144, 0.4162425871820547, 640, 348966, 0.3988930496687379, , , , 3505, 35642, 0.04080665326366213, 367, 28397, 0.03251182685394236, , , , , , , , , , 
1208, , , , 564, 364708, 0.41688727944437587, 585, 349551, 0.39956174643018805, , , , 7671, 43313, 0.04958920859685197, 682, 29079, 0.03329265109292495, , , , , , , , , , 
1224, , , , 612, 365320, 0.41758683913327754, 498, 350049, 0.400130995980961, , , , 14021, 57334, 0.06564190163904396, 999, 30078, 0.034436409765569546, , , , , , , , , , 
1240, , , , 645, 365965, 0.41832412017795334, 442, 350491, 0.4006362335340567, , , , 20958, 78292, 0.08963679078947971, 1227, 31305, 0.03584120645359248, , , , , , , , , , 
1256, , , , 744, 366709, 0.4191745652899515, 476, 350967, 0.40118033551431354, , , , 25425, 103717, 0.11874596421489382, 1849, 33154, 0.037958133166024755, , , , , , , , , , 
1272, , , , 689, 367398, 0.4199621414756594, 498, 351465, 0.4017495850650865, , , , 23376, 127093, 0.14550923021263149, 2874, 36028, 0.041248586044083366, , , , , , , , , , 
1288, , , , 767, 368165, 0.42083887722956076, 426, 351891, 0.40223653347598864, , , , 19644, 146737, 0.1679997160639131, 5563, 41591, 0.047617684638599736, , , , , , , , , , 
1304, , , , 757, 368922, 0.4217041822695911, 466, 352357, 0.4027692047423746, , , , 15454, 162191, 0.1856930559308295, 10224, 51815, 0.05932317880188131, , , , , , , , , , 
1320, , , , 767, 369689, 0.4225809180234924, 479, 352836, 0.40331673593679274, , , , 12829, 175020, 0.2003810239101663, 15923, 67738, 0.07755347844604528, , , , , , , , , , 
1336, , , , 765, 370454, 0.4234553676346195, 464, 353300, 0.4038471210604045, , , , 11776, 186796, 0.21386340842374255, 22246, 89984, 0.10302300340265343, , , , , , , , , , 
1352, , , , 733, 371187, 0.4242932389613596, 512, 353812, 0.40443237361059675, , , , 10949, 197745, 0.2263989576797842, 23528, 113512, 0.12996029474397666, , , , , , , , , , 
1368, , , , 804, 371991, 0.4252122683565834, 514, 354326, 0.40501991230356316, , , , 10925, 208670, 0.23890702924999657, 20825, 134337, 0.15380291171877505, , , , , , , , , , 
1384, , , , 806, 372797, 0.4261335838945814, 572, 354898, 0.4056737491369811, , , , 11298, 219968, 0.2518421498541393, 16640, 150977, 0.17285410722708933, , , , , , , , , , 
1400, , , , 756, 373553, 0.42699774586322464, 556, 355454, 0.4063092968282055, , , , 11856, 231824, 0.2654161266538132, 12844, 163821, 0.18755924876006944, , , , , , , , , , 
1416, , , , 811, 374364, 0.4279247767581581, 667, 356121, 0.40707172544339737, , , , 13111, 244935, 0.28042695744164425, 11039, 174860, 0.20019783933797095, , , , , , , , , , 
1432, , , , 757, 375121, 0.42879008179818845, 677, 356798, 0.4078455847724602, , , , 12876, 257811, 0.29516873588906345, 9681, 184541, 0.21128165085936462, , , , , , , , , , 
1448, , , , 812, 375933, 0.429718255764509, 681, 357479, 0.4086240163870714, , , , 13170, 270981, 0.3102471159878915, 9282, 193823, 0.22190864585384618, , , , , , , , , , 
1464, , , , 780, 376713, 0.43060985144644254, 662, 358141, 0.4093807296453278, , , , 12500, 283481, 0.3245584106906516, 9175, 202998, 0.23241313616567214, , , , , , , , , , 
1480, , , , 769, 377482, 0.43148887334311803, 696, 358837, 0.4101763073307454, , , , 10684, 294165, 0.33679056049899475, 9208, 212206, 0.24295540829551335, , , , , , , , , , 
1496, , , , 650, 378132, 0.4322318697447293, 634, 359471, 0.4109010145901632, , , , 8976, 303141, 0.3470672149991528, 10338, 222544, 0.2547914214664841, , , , , , , , , , 
1512, , , , 700, 378832, 0.43303201971569527, 664, 360135, 0.4116600139911938, , , , 6111, 309252, 0.35406372075343817, 11082, 233626, 0.2674792428981631, , , , , , , , , , 
1528, , , , 656, 379488, 0.4337818745456291, 698, 360833, 0.4124578778193856, , , , 3904, 313156, 0.3585334243150042, 11662, 245288, 0.28083110840405023, , , , , , , , , , 
1544, , , , 655, 380143, 0.43453058630417585, 700, 361533, 0.4132580277903516, , , , 2373, 315529, 0.3612502805013762, 11639, 256927, 0.29415664112768425, , , , , , , , , , 
1560, , , , 606, 380749, 0.435223287564755, 667, 362200, 0.4140204564055434, , , , 1392, 316921, 0.36284398627947556, 11014, 267941, 0.30676660911618026, , , , , , , , , , 
1576, , , , 644, 381393, 0.4359594255380437, 661, 362861, 0.41477602659241275, , , , 837, 317758, 0.36380227057277237, 10513, 278454, 0.3188029804129896, , , , , , , , , , 
1592, , , , 568, 381961, 0.43660869008591324, 670, 363531, 0.41554188442176593, , , , 603, 318361, 0.3644926474292335, 8583, 287037, 0.32862968780769286, , , , , , , , , , 
1608, , , , 583, 382544, 0.4372751007045892, 667, 364198, 0.4163043130369578, , , , 473, 318834, 0.365034186820786, 6686, 293723, 0.33628451311830515, , , , , , , , , , 
1624, , , , 548, 383092, 0.4379015038247169, 661, 364859, 0.4170598832238271, , , , 368, 319202, 0.36545551133683524, 4471, 298194, 0.34140337700758844, , , , , , , , , , 
1640, , , , 526, 383618, 0.4385027593743284, 599, 365458, 0.4177445829846966, , , , 308, 319510, 0.3658081416383112, 2777, 300971, 0.3445827742387536, , , , , , , , , , 
1656, , , , 494, 384112, 0.439067436639553, 662, 366120, 0.41850129624295296, , , , 271, 319781, 0.3661184105074671, 1691, 302662, 0.346518806186143, , , , , , , , , , 
1672, , , , 536, 384648, 0.43968012290303554, 602, 366722, 0.4191894252179837, , , , 280, 320061, 0.3664389835088089, 1011, 303673, 0.3476763037017022, , , , , , , , , , 
1688, , , , 513, 385161, 0.4402665185246149, 535, 367257, 0.41980096841007913, , , , 280, 320341, 0.36675955651015074, 702, 304375, 0.34848002601220923, , , , , , , , , , 
1704, , , , 470, 385631, 0.4408037620765492, 572, 367829, 0.42045480524349704, , , , 262, 320603, 0.36705952124712055, 492, 304867, 0.3490433185717099, , , , , , , , , , 
1720, , , , 419, 386050, 0.4412827089877417, 541, 368370, 0.4210732068639151, , , , 273, 320876, 0.36737207992342885, 377, 305244, 0.34947494721994515, , , , , , , , , , 
1736, , , , 443, 386493, 0.44178908961222446, 535, 368905, 0.42168475005601047, , , , 245, 321121, 0.36765258129960293, 302, 305546, 0.3498207080999638, , , , , , , , , , 
1752, , , , 386, 386879, 0.44223031516764283, 520, 369425, 0.42227914717729953, , , , 265, 321386, 0.36795598074730146, 303, 305849, 0.3501676138835587, , , , , , , , , , 
1768, , , , 410, 387289, 0.4426989744363515, 549, 369974, 0.42290669336881426, , , , 254, 321640, 0.36824678625566154, 287, 306136, 0.3504962012099341, , , , , , , , , , 
1784, , , , 399, 387688, 0.4431550599198021, 470, 370444, 0.42344393692074855, , , , 230, 321870, 0.36851011407819234, 232, 306368, 0.3507618188396173, , , , , , , , , , 
1800, , , , 360, 388048, 0.44356656561915603, 447, 370891, 0.4239548898307797, , , , 232, 322102, 0.3687757317078756, 253, 306621, 0.3510514794444012, , , , , , , , , , 
1816, , , , 349, 388397, 0.44396549753325193, 470, 371361, 0.424492133382714, , , , 265, 322367, 0.36907913115557406, 227, 306848, 0.3513113725562033, , , , , , , , , , 
1832, , , , 334, 388731, 0.44434728337654145, 438, 371799, 0.4249927986502613, , , , 329, 322696, 0.3694558044321507, 208, 307056, 0.3515495125000572, , , , , , , , , , 
1848, , , , 334, 389065, 0.4447290692198309, 420, 372219, 0.4254728886328409, , , , 408, 323104, 0.3699229250912488, 236, 307292, 0.35181970974404536, , , , , , , , , , 
1864, , , , 302, 389367, 0.4450742767787334, 427, 372646, 0.42596098011513017, , , , 580, 323684, 0.37058696916545686, 209, 307501, 0.3520589945914755, , , , , , , , , , 
1880, , , , 309, 389676, 0.44542748583734554, 407, 373053, 0.4264262101696775, , , , 756, 324440, 0.3714525162690798, 221, 307722, 0.3523120182818203, , , , , , , , , , 
1896, , , , 259, 389935, 0.4457235413266029, 372, 373425, 0.4268514327256766, , , , 986, 325426, 0.37258139119523354, 268, 307990, 0.3526188524402475, , , , , , , , , , 
1912, , , , 222, 390157, 0.4459773031745379, 329, 373754, 0.4272275032120306, , , , 1374, 326800, 0.37415448870896095, 309, 308299, 0.3529726276452997, , , , , , , , , , 
1928, , , , 233, 390390, 0.4462436388077308, 365, 374119, 0.42764472426832, , , , 1909, 328709, 0.3763401096359665, 467, 308766, 0.35350729761539484, , , , , , , , , , 
1944, , , , 226, 390616, 0.44650197294121413, 386, 374505, 0.4280859498237384, , , , 2518, 331227, 0.37922297684089046, 706, 309472, 0.35431559954020675, , , , , , , , , , 
1960, , , , 191, 390807, 0.4467202995761491, 324, 374829, 0.42845630495315695, , , , 3078, 334305, 0.3827469900484981, 887, 310359, 0.35533112901231456, , , , , , , , , , 
1976, , , , 167, 390974, 0.4469111924977939, 334, 375163, 0.4288380907964464, , , , 4085, 338390, 0.38742392115736013, 1194, 311553, 0.35669814388232224, , , , , , , , , , 
1992, , , , 171, 391145, 0.447106657704987, 295, 375458, 0.4291752968556392, , , , 5098, 343488, 0.3932606395889338, 1617, 313170, 0.3585494529650713, , , , , , , , , , 
2008, , , , 137, 391282, 0.4472632584850189, 321, 375779, 0.4295422227708965, , , , 6620, 350108, 0.4008399012635156, 2098, 315268, 0.36095146066798256, , , , , , , , , , 
2024, , , , 135, 391417, 0.44741757312227665, 277, 376056, 0.4298588535451216, , , , 8841, 358949, 0.41096199378088377, 2636, 317904, 0.3639694264949006, , , , , , , , , , 
2040, , , , 135, 391552, 0.4475718877595344, 242, 376298, 0.4301354768207984, , , , 11595, 370544, 0.42423715074716406, 3137, 321041, 0.36756098901350526, , , , , , , , , , 
2064, , , , 215, 391767, 0.44781764810775965, 480, 376778, 0.4306841510866037, , , , 37363, 407907, 0.46701418306550224, 8046, 329087, 0.3767728831877779, , , , , , , , , , 
2096, , , , 208, 391975, 0.4480554069562752, 444, 377222, 0.4311916747824735, , , , 56530, 464437, 0.5317355822292646, 11693, 340780, 0.39016024070452787, , , , , , , , , , 
2128, , , , 173, 392148, 0.4482531583062425, 369, 377591, 0.4316134681243113, , , , 56493, 520930, 0.5964146199607069, 20077, 360857, 0.4131464698043131, , , , , , , , , , 
2160, , , , 151, 392299, 0.4484257620856938, 341, 377932, 0.43200325546731044, , , , 38609, 559539, 0.6406182021350162, 36437, 397294, 0.4548633214110708, , , , , , , , , , 
2192, , , , 125, 392424, 0.4485686460090806, 258, 378190, 0.4322981678851808, , , , 20128, 579667, 0.6636628213171887, 51797, 449091, 0.5141658919485801, , , , , , , , , , 
2224, , , , 101, 392525, 0.4486840962191771, 221, 378411, 0.4325507866617286, , , , 8805, 588472, 0.6737436973058128, 49383, 498474, 0.5707046652530924, , , , , , , , , , 
2256, , , , 102, 392627, 0.4488006895006607, 201, 378612, 0.43278054401053456, , , , 5286, 593758, 0.6797956576097162, 36759, 535233, 0.6127901758113932, , , , , , , , , , 
2288, , , , 75, 392702, 0.44888641985469274, 171, 378783, 0.43297600921772766, , , , 5606, 599364, 0.68621398705801, 22945, 558178, 0.6390599883677797, , , , , , , , , , 
2320, , , , 72, 392774, 0.44896872099456353, 168, 378951, 0.4331680452107595, , , , 7105, 606469, 0.6943485269670588, 11616, 569794, 0.6523591883091606, , , , , , , , , , 
2352, , , , 67, 392841, 0.4490453067774989, 119, 379070, 0.4333040707058237, , , , 8642, 615111, 0.704242783672759, 5664, 575458, 0.6588439221648753, , , , , , , , , , 
2384, , , , 37, 392878, 0.44908760041882134, 119, 379189, 0.4334400962008879, , , , 8852, 623963, 0.7143774701294657, 4397, 579855, 0.6638780631895181, , , , , , , , , , 
2416, , , , 48, 392926, 0.4491424678454019, 100, 379289, 0.4335544033395974, , , , 7744, 631707, 0.7232436034237196, 5435, 585290, 0.6701006141262783, , , , , , , , , , 
2448, , , , 31, 392957, 0.44917790305840183, 93, 379382, 0.43366070897859715, , , , 6076, 637783, 0.7302000375528374, 7191, 592481, 0.6783336157428821, , , , , , , , , , 
2480, , , , 23, 392980, 0.44920419370030495, 104, 379486, 0.4337795884028549, , , , 4400, 642183, 0.7352376132882089, 8513, 600994, 0.6880801798872499, , , , , , , , , , 
2512, , , , 19, 392999, 0.44922591205665974, 74, 379560, 0.4338641756854999, , , , 3298, 645481, 0.7390135052825851, 8611, 609605, 0.6979389445820873, , , , , , , , , , 
2544, , , , 20, 393019, 0.4492487734844017, 59, 379619, 0.43393161689733845, , , , 2565, 648046, 0.7419501829555915, 7512, 617117, 0.706539460246658, , , , , , , , , , 
2576, , , , 13, 393032, 0.44926363341243386, 57, 379676, 0.43399677196640285, , , , 2078, 650124, 0.7443292925869783, 5826, 622943, 0.7132096684817205, , , , , , , , , , 
2608, , , , 15, 393047, 0.4492807794832403, 46, 379722, 0.43404935325020916, , , , 1770, 651894, 0.7463557719168892, 4126, 627069, 0.7179335406372075, , , , , , , , , , 
2640, , , , 26, 393073, 0.4493104993393047, 34, 379756, 0.4340882176773704, , , , 1547, 653441, 0.7481269377493027, 3187, 630256, 0.7215823483346232, , , , , , , , , , 
2672, , , , 17, 393090, 0.44932993155288536, 29, 379785, 0.4341213667475961, , , , 1405, 654846, 0.749735527273893, 2290, 632546, 0.7242041775241689, , , , , , , , , , 
2704, , , , 13, 393103, 0.44934479148091755, 31, 379816, 0.43415680196059603, , , , 1298, 656144, 0.7512216121158276, 1872, 634418, 0.7263474370188543, , , , , , , , , , 
2736, , , , 17, 393120, 0.4493642236944982, 31, 379847, 0.43419223717359595, , , , 1217, 657361, 0.7526149597680883, 1711, 636129, 0.7283063670377681, , , , , , , , , , 
2768, , , , 12, 393132, 0.4493779405511433, 14, 379861, 0.4342082401730153, , , , 1086, 658447, 0.7538583250518641, 1510, 637639, 0.7300351714378615, , , , , , , , , , 
2800, , , , 11, 393143, 0.4493905143364013, 19, 379880, 0.4342299585293701, , , , 1114, 659561, 0.7551337476357741, 1242, 638881, 0.7314571416795278, , , , , , , , , , 
2832, , , , 13, 393156, 0.44940537426443355, 26, 379906, 0.4342596783854345, , , , 1104, 660665, 0.7563977211839219, 1208, 640089, 0.7328401851996025, , , , , , , , , , 
2864, , , , 7, 393163, 0.4494133757641432, 13, 379919, 0.43427453831346674, , , , 1018, 661683, 0.7575632330245147, 1194, 641283, 0.7342072000696102, , , , , , , , , , 
2896, , , , 9, 393172, 0.4494236634066271, 13, 379932, 0.434289398241499, , , , 1068, 662751, 0.7587859900439184, 1051, 642334, 0.7354104937282182, , , , , , , , , , 
2928, , , , 10, 393182, 0.44943509412049804, 13, 379945, 0.4343042581695312, , , , 1026, 663777, 0.7599606611131211, 1051, 643385, 0.7366137873868263, , , , , , , , , , 
2960, , , , 6, 393188, 0.4494419525488206, 11, 379956, 0.43431683195478926, , , , 1012, 664789, 0.7611193035322565, 989, 644374, 0.7377460970237086, , , , , , , , , , 
2992, , , , 11, 393199, 0.4494545263340786, 9, 379965, 0.4343271195972731, , , , 960, 665749, 0.7622184109654285, 967, 645341, 0.7388532187819142, , , , , , , , , , 
3024, , , , 3, 393202, 0.4494579555482399, 15, 379980, 0.4343442656680795, , , , 998, 666747, 0.7633610247344969, 983, 646324, 0.7399786589973393, , , , , , , , , , 
3056, , , , 6, 393208, 0.44946481397656246, 14, 379994, 0.43436026866749883, , , , 1007, 667754, 0.7645139426357512, 1007, 647331, 0.7411315768985935, , , , , , , , , , 
3088, , , , 7, 393215, 0.4494728154762721, 10, 380004, 0.43437169938136977, , , , 1099, 668853, 0.7657721916660178, 978, 648309, 0.7422512925961375, , , , , , , , , , 
3120, , , , 3, 393218, 0.4494762446904334, 9, 380013, 0.4343819870238536, , , , 1151, 670004, 0.767089975682248, 972, 649281, 0.7433641388722242, , , , , , , , , , 
3152, , , , 9, 393227, 0.44948653233291724, 9, 380022, 0.43439227466633745, , , , 1264, 671268, 0.7685371338025911, 970, 650251, 0.7444746953411584, , , , , , , , , , 
3184, , , , 3, 393230, 0.44948996154707854, 12, 380034, 0.4344059915229826, , , , 1281, 672549, 0.77000375528373, 1018, 651269, 0.7456402071817512, , , , , , , , , , 
3216, , , , 11, 393241, 0.4495025353323366, 7, 380041, 0.43441399302269224, , , , 1333, 673882, 0.7715299117508323, 1057, 652326, 0.7468503702618166, , , , , , , , , , 
3248, , , , 17, 393258, 0.44952196754591717, 8, 380049, 0.43442313759378903, , , , 1364, 675246, 0.7730915602287975, 1053, 653379, 0.748055953727577, , , , , , , , , , 
3280, , , , 57, 393315, 0.44958712261498157, 12, 380061, 0.4344368544504341, , , , 1351, 676597, 0.7746383249602719, 1164, 654543, 0.7493886214902981, , , , , , , , , , 
3312, , , , 132, 393447, 0.449738008038078, 38, 380099, 0.43448029116314374, , , , 1430, 678027, 0.7762755370742676, 1204, 655747, 0.750767085396068, , , , , , , , , , 
3344, , , , 305, 393752, 0.45008664481114175, 88, 380187, 0.434580881445208, , , , 1339, 679366, 0.7778085629628273, 1255, 657002, 0.752203939384225, , , , , , , , , , 
