nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
3856, , , , , , , , , , , , , 1171, 698214, 0.9176871383114211, 1144, 693016, 0.9108552246790065, , , , , , , , , , 
3888, , , , , , , , , , , , , 1142, 699356, 0.9191881089478616, 1063, 694079, 0.9122523628458509, , , , , , , , , , 
3920, , , , , , , , , , , , , 1141, 700497, 0.9206877652492439, 1077, 695156, 0.9136679017035096, , , , , , , , , , 
3952, , , , , , , , , , , , , 1214, 701711, 0.9222833680098733, 1101, 696257, 0.9151149846025648, , , , , , , , , , 
3984, , , , , , , , , , , , , 1271, 702982, 0.9239538878688188, 1098, 697355, 0.9165581244964454, , , , , , , , , , 
4016, , , , , , , , , , , , , 1303, 704285, 0.9256664664496261, 1129, 698484, 0.9180420087771295, , , , , , , , , , 
4048, , , , , , , , , , , , , 1287, 705572, 0.9273580156695026, 1152, 699636, 0.9195561227641518, , , , , , , , , , 
4080, , , , , , , , , , , , , 1322, 706894, 0.9290955666164152, 1111, 700747, 0.9210163490137887, , , , , , , , , , 
4128, , , , , , , , , , , , , 2554, 709448, 0.9324523783550045, 2388, 703135, 0.9241549811327202, , , , , , , , , , 
4192, , , , , , , , , , , , , 2531, 711979, 0.9357789603872557, 2503, 705638, 0.9274447617833423, , , , , , , , , , 
4256, , , , , , , , , , , , , 2353, 714332, 0.9388715907791509, 2547, 708185, 0.9307923731765244, , , , , , , , , , 
4320, , , , , , , , , , , , , 2346, 716678, 0.941955020825639, 2494, 710679, 0.9340703248116229, , , , , , , , , , 
4384, , , , , , , , , , , , , 2075, 718753, 0.9446822660713605, 2455, 713134, 0.9372970173794525, , , , , , , , , , 
4448, , , , , , , , , , , , , 2123, 720876, 0.9474725993998746, 2244, 715378, 0.9402463852500063, , , , , , , , , , 
4512, , , , , , , , , , , , , 1897, 722773, 0.9499658930052403, 2257, 717635, 0.9432128394763163, , , , , , , , , , 
4576, , , , , , , , , , , , , 1704, 724477, 0.9522055199443773, 2037, 719672, 0.9458901399898271, , , , , , , , , , 
4640, , , , , , , , , , , , , 1766, 726243, 0.9545266356571215, 2002, 721674, 0.9485214387763015, , , , , , , , , , 
4704, , , , , , , , , , , , , 1566, 727809, 0.9565848843582299, 1746, 723420, 0.9508162677878821, , , , , , , , , , 
4768, , , , , , , , , , , , , 1589, 729398, 0.9586733627656764, 1653, 725073, 0.952988863639052, , , , , , , , , , 
4832, , , , , , , , , , , , , 1477, 730875, 0.9606146356466069, 1637, 726710, 0.9551404301292912, , , , , , , , , , 
4896, , , , , , , , , , , , , 1473, 732348, 0.9625506511873045, 1535, 728245, 0.957157934443596, , , , , , , , , , 
4960, , , , , , , , , , , , , 1400, 733748, 0.9643907202687553, 1542, 729787, 0.9591846391033081, , , , , , , , , , 
5024, , , , , , , , , , , , , 1387, 735135, 0.9662137029944495, 1438, 731225, 0.9610746529169695, , , , , , , , , , 
5088, , , , , , , , , , , , , 1513, 736648, 0.9682022919374744, 1490, 732715, 0.9630330121536563, , , , , , , , , , 
5152, , , , , , , , , , , , , 1457, 738105, 0.9701172781172414, 1504, 734219, 0.9650097720811576, , , , , , , , , , 
5216, , , , , , , , , , , , , 1415, 739520, 0.9719770622245647, 1504, 735723, 0.9669865320086588, , , , , , , , , , 
5280, , , , , , , , , , , , , 1315, 740835, 0.9737054128260701, 1482, 737205, 0.9689343765648801, , , , , , , , , , 
5344, , , , , , , , , , , , , 1268, 742103, 0.9753719896798412, 1400, 738605, 0.9707744456463309, , , , , , , , , , 
5408, , , , , , , , , , , , , 1092, 743195, 0.9768072435633727, 1327, 739932, 0.9725185682685344, , , , , , , , , , 
5472, , , , , , , , , , , , , 1106, 744301, 0.9782608981377187, 1297, 741229, 0.9742232608389927, , , , , , , , , , 
5536, , , , , , , , , , , , , 992, 745293, 0.9795647185154323, 1167, 742396, 0.9757570898518876, , , , , , , , , , 
5600, , , , , , , , , , , , , 974, 746267, 0.9808448808620986, 1085, 743481, 0.9771831433900119, , , , , , , , , , 
5664, , , , , , , , , , , , , 842, 747109, 0.9819515509810854, 1030, 744511, 0.9785369084999362, , , , , , , , , , 
5728, , , , , , , , , , , , , 857, 747966, 0.9830779361259449, 973, 745484, 0.9798157565115445, , , , , , , , , , 
5792, , , , , , , , , , , , , 794, 748760, 0.984121518162139, 906, 746390, 0.9810065440742547, , , , , , , , , , 
5856, , , , , , , , , , , , , 787, 749547, 0.985155899852926, 872, 747262, 0.9821526442449868, , , , , , , , , , 
5920, , , , , , , , , , , , , 742, 750289, 0.9861311364660947, 900, 748162, 0.9833355457973479, , , , , , , , , , 
5984, , , , , , , , , , , , , 664, 750953, 0.9870038549447256, 808, 748970, 0.9843975285243566, , , , , , , , , , 
6048, , , , , , , , , , , , , 613, 751566, 0.9878095423353894, 832, 749802, 0.9854910552927616, , , , , , , , , , 
6112, , , , , , , , , , , , , 568, 752134, 0.9885560846484351, 748, 750550, 0.9864741779162794, , , , , , , , , , 
6176, , , , 6, 6, 7.871515870287913e-06, 1, 1, 1.3119193117146522e-06, , , , 539, 752673, 0.9892645112447936, 586, 751136, 0.9872443782603724, , , , , , , , , , 
6240, , , , 12, 18, 2.361454761086374e-05, 5, 6, 7.871515870287913e-06, , , , 441, 753114, 0.9898441330054506, 609, 751745, 0.9880448083108034, , , , , , , , , , 
6304, , , , 49, 67, 8.78985938848817e-05, 15, 21, 2.7550305546007697e-05, , , , 449, 753563, 0.990434269446573, 550, 752295, 0.988767692592802, , , , , , , , , , 
6368, , , , 152, 219, 0.00028731032926550883, 66, 87, 0.00011413698011917475, , , , 392, 753955, 0.9909494887893792, 462, 752757, 0.9893749153896806, , , , , , , , , , 
6432, , , , 349, 568, 0.0007451701690539225, 167, 254, 0.0003332275051755217, , , , 319, 754274, 0.9913687616729382, 421, 753178, 0.989928250449174, , , , , , , , , , 
6496, , , , 872, 1440, 0.0018891638088690992, 402, 656, 0.0008606190684848119, , , , 276, 754550, 0.9917315181489956, 396, 753574, 0.9904487271322129, , , , , , , , , , 
6560, , , , 1610, 3050, 0.00400135390072969, 987, 1643, 0.0021554834291471737, , , , 264, 754814, 0.9920785026043549, 367, 753941, 0.9909310880985646, , , , , , , , , , 
6624, , , , 2296, 5346, 0.007013520640426531, 1742, 3385, 0.004440846870154098, , , , 284, 755098, 0.9924517737608778, 308, 754249, 0.9913359032964838, , , , , , , , , , 
6688, , , , 2913, 8259, 0.010835141595451313, 2456, 5841, 0.007662920699725284, , , , 211, 755309, 0.9927290984581535, 297, 754546, 0.9917262608087629, , , , , , , , , , 
6752, , , , 3450, 11709, 0.015361263220866863, 3066, 8907, 0.011685265309442408, , , , 225, 755534, 0.9930248238462438, 278, 754824, 0.9920916459549367, , , , , , , , , , 
6816, , , , 3668, 15377, 0.02017338325623621, 3716, 12623, 0.016560357471774055, , , , 202, 755736, 0.993290319527996, 235, 755059, 0.9924005146936088, , , , , , , , , , 
6880, , , , 3638, 19015, 0.024946145712254113, 3910, 16533, 0.021689961980578345, , , , 190, 755926, 0.99354004318905, 214, 755273, 0.9926817823960591, , , , , , , , , , 
6944, , , , 3060, 22075, 0.02896061880610095, 3533, 20066, 0.026324972908866213, , , , 159, 756085, 0.9937490224633004, 216, 755489, 0.9929656787686257, , , , , , , , , , 
7008, , , , 2394, 24469, 0.03210135363834583, 2877, 22943, 0.030099364768669267, , , , 161, 756246, 0.9939606304076674, 219, 755708, 0.993253518146367, , , , , , , , , , 
7072, , , , 1612, 26081, 0.03421616756882985, 2119, 25062, 0.032879321790192616, , , , 154, 756400, 0.9941630380066269, 188, 755896, 0.9935006131373046, , , , , , , , , , 
7136, , , , 1069, 27150, 0.03561860931305281, 1433, 26495, 0.034759302163879714, , , , 133, 756533, 0.9943378445693647, 152, 756048, 0.9937003920661479, , , , , , , , , , 
7200, , , , 710, 27860, 0.03655007202437021, 931, 27426, 0.035980699043086053, , , , 124, 756657, 0.9945008221165789, 169, 756217, 0.9939225146909801, , , , , , , , , , 
7264, , , , 434, 28294, 0.037119445005654374, 593, 28019, 0.03675866719493284, , , , 112, 756769, 0.9946480276430949, 139, 756356, 0.994105207264067, , , , , , , , , , 
7328, , , , 273, 28567, 0.03747759897775247, 367, 28386, 0.03724014158233212, , , , 110, 756879, 0.9947926044994947, 138, 756494, 0.9942865855020957, , , , , , , , , , 
7392, , , , 258, 28825, 0.03781607416017485, 260, 28646, 0.03758124060337793, , , , 116, 756995, 0.9949450673662434, 130, 756624, 0.9944574490596589, , , , , , , , , , 
7456, , , , 197, 29022, 0.03807452226458264, 216, 28862, 0.037864615174708294, , , , 97, 757092, 0.9950725578668868, 111, 756735, 0.9946033402511169, , , , , , , , , , 
7520, , , , 239, 29261, 0.03838807098008244, 219, 29081, 0.0381519255039738, , , , 102, 757194, 0.995206620042821, 104, 756839, 0.9947400310971675, , , , , , , , , , 
7584, , , , 234, 29495, 0.03869506009902367, 225, 29306, 0.038447107349109604, , , , 91, 757285, 0.9953262245331154, 123, 756962, 0.9949016943093235, , , , , , , , , , 
7648, , , , 289, 29784, 0.0390742047801092, 247, 29553, 0.03877115141910312, , , , 92, 757377, 0.9954471433584678, 112, 757074, 0.9950488998358396, , , , , , , , , , 
7712, , , , 312, 30096, 0.039483523605364175, 311, 29864, 0.03917915832504638, , , , 77, 757454, 0.9955483471579476, 104, 757178, 0.9951855906818902, , , , , , , , , , 
7776, , , , 285, 30381, 0.03985742060920285, 301, 30165, 0.039574046037872485, , , , 59, 757513, 0.9956258929263802, 82, 757260, 0.9952933661566609, , , , , , , , , , 
7840, , , , 272, 30653, 0.040214262661989235, 305, 30470, 0.039974181427945454, , , , 68, 757581, 0.9957152677103364, 90, 757350, 0.995411656311897, , , , , , , , , , 
7904, , , , 222, 30875, 0.04050550874918989, 245, 30715, 0.04029560165931555, , , , 50, 757631, 0.9957809844632453, 75, 757425, 0.9955102314412604, , , , , , , , , , 
7968, , , , 202, 31077, 0.04077051645015625, 224, 30939, 0.040589471585139626, , , , 57, 757688, 0.9958559015615615, 52, 757477, 0.9955785768642857, , , , , , , , , , 
8032, , , , 157, 31234, 0.04097648778209545, 191, 31130, 0.040840048173677125, , , , 45, 757733, 0.9959150466391795, 53, 757530, 0.9956482366223692, , , , , , , , , , 
8096, , , , 103, 31337, 0.04111161547120206, 130, 31260, 0.04101059768420003, , , , 46, 757779, 0.9959755060518558, 46, 757576, 0.9957086960350454, , , , , , , , , , 
8160, , , , 76, 31413, 0.041211321338892375, 97, 31357, 0.04113785385743635, , , , 51, 757830, 0.9960425371398229, 61, 757637, 0.9957888704735943, , , , , , , , , , 
8256, , , , 112, 31525, 0.04135825630180441, 124, 31481, 0.04130053185208897, , , , 87, 757917, 0.9961568842898845, 92, 757729, 0.9959097892989468, , , , , , , , , , 
8384, , , , 132, 31657, 0.041531429650950746, 118, 31599, 0.0414553383308713, , , , 96, 758013, 0.9962830604554697, 107, 757836, 0.996050423150172, , , , , , , , , , 
8512, , , , 156, 31813, 0.04173608906357824, 142, 31741, 0.04164163087313478, , , , 91, 758104, 0.996402664945764, 94, 757930, 0.9961739706456408, , , , , , , , , , 
8640, , , , 148, 31961, 0.041930253121712, 137, 31878, 0.041821363818839684, , , , 67, 758171, 0.996490725394662, 81, 758011, 0.9962804317853533, , , , , , , , , , 
8768, , , , 204, 32165, 0.04219788466130179, 193, 32071, 0.04207456424600061, , , , 63, 758234, 0.9965735285033273, 63, 758074, 0.9963632348940186, , , , , , , , , , 
8896, , , , 169, 32334, 0.04241959902498157, 196, 32267, 0.042331700431096686, , , , 64, 758298, 0.9966576459470508, 71, 758145, 0.9964565526831493, , , , , , , , , , 
9024, , , , 154, 32488, 0.042621634598985624, 161, 32428, 0.042542919440282746, , , , 77, 758375, 0.9967588497465305, 63, 758208, 0.9965393557918146, , , , , , , , , , 
9152, , , , 130, 32618, 0.04279218410950853, 131, 32559, 0.04271478087011736, , , , 66, 758441, 0.9968455958603702, 72, 758280, 0.9966339879160034, , , , , , , , , , 
9280, , , , 119, 32737, 0.04294830250760257, 123, 32682, 0.042876146945458264, , , , 75, 758516, 0.9969441709897338, 88, 758368, 0.9967496494011232, , , , , , , , , , 
9408, , , , 302, 33039, 0.0433445021397404, 179, 32861, 0.04311098050225519, , , , 71, 758587, 0.9970374887788644, 72, 758440, 0.9968442815253121, , , , , , , , , , 
9536, , , , 1429, 34468, 0.045219234836180636, 756, 33617, 0.044102791501911466, , , , 71, 758658, 0.9971308065679951, 75, 758515, 0.9969428566546755, , , , , , , , , , 
9664, , , , 4388, 38856, 0.05097593677598453, 2990, 36607, 0.04802543024393828, , , , 50, 758708, 0.9971965233209041, 62, 758577, 0.9970243454282827, , , , , , , , , , 
9792, , , , 9324, 48180, 0.06320827243841194, 7169, 43776, 0.05743057978962062, , , , 54, 758762, 0.9972674974140457, 64, 758641, 0.9971084628720062, , , , , , , , , , 
9920, , , , 16297, 64477, 0.08458862146142564, 13474, 57250, 0.07510738059566384, , , , 47, 758809, 0.9973292711617802, 50, 758691, 0.9971741796249151, , , , , , , , , , 
10048, , , , 21262, 85739, 0.11248264986710257, 20399, 77649, 0.10186922263533103, , , , 32, 758841, 0.997371329883642, 45, 758736, 0.9972333247025331, , , , , , , , , , 
10176, , , , 18454, 104193, 0.13669280884548476, 20451, 98100, 0.1286992844792074, , , , 34, 758875, 0.99741601727562, 37, 758773, 0.9972819550996858, , , , , , , , , , 
10304, , , , 11275, 115468, 0.15148469908506748, 14074, 112174, 0.14716323687227942, , , , 44, 758919, 0.9974738480181798, 37, 758810, 0.9973305854968384, , , , , , , , , , 
10432, , , , 6322, 121790, 0.1597786529737275, 7426, 119600, 0.15690554968107243, , , , 40, 758959, 0.9975264214205071, 39, 758849, 0.9973818445641074, , , , , , , , , , 
10560, , , , 7891, 129681, 0.17013100826246783, 6006, 125606, 0.16478493706723063, , , , 36, 758995, 0.9975737374826015, 40, 758889, 0.9974344179664345, , , , , , , , , , 
10688, , , , 21210, 150891, 0.1979568168639356, 14551, 140157, 0.18387467497199053, , , , 33, 759028, 0.9976171105395214, 31, 758920, 0.9974751623532381, , , , , , , , , , 
10816, , , , 46386, 197277, 0.25881150605713144, 36043, 176200, 0.23116018272412173, , , , 31, 759059, 0.997657854926325, 38, 758958, 0.9975251070854488, , , , , , , , , , 
10944, , , , 66247, 263524, 0.345722224700292, 61639, 237839, 0.31202557717890117, , , , 29, 759088, 0.9976959706430122, 37, 758995, 0.9975737374826015, , , , , , , , , , 
11072, , , , 58879, 322403, 0.42296672185473905, 65269, 303108, 0.3976532387352048, , , , 28, 759116, 0.9977327720246412, 22, 759017, 0.9976026528538814, , , , , , , , , , 
