nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
924, , , , 31, 1221, 0.0006474022520690626, 56, 920, 0.000487805136694134, , , , , , , , , , , , , , , , , , , 
932, , , , 30, 1251, 0.0006633089413090887, 50, 970, 0.0005143162854275109, , , , , , , , , , , , , , , , , , , 
940, , , , 30, 1281, 0.0006792156305491148, 30, 1000, 0.0005302229746675369, , , , , , , , , , , , , , , , , , , 
948, , , , 26, 1307, 0.0006930014278904708, 46, 1046, 0.0005546132315022436, , , , , , , , , , , , , , , , , , , 
956, , , , 22, 1329, 0.0007046663333331566, 30, 1076, 0.0005705199207422698, , , , , , , , , , , , , , , , , , , 
964, , , , 19, 1348, 0.0007147405698518398, 30, 1106, 0.0005864266099822958, , , , , , , , , , , , , , , , , , , 
972, , , , 3, 1351, 0.0007163312387758424, 41, 1147, 0.0006081657519436649, , , , , , , , , , , , , , , , , , , 
980, , , , 8, 1359, 0.0007205730225731826, 40, 1187, 0.0006293746709303663, , , , , , , , , , , , , , , , , , , 
988, , , , 15, 1374, 0.0007285263671931957, 31, 1218, 0.00064581158314506, , , , , , , , , , , , , , , , , , , 
996, , , , 13, 1387, 0.0007354192658638737, 39, 1257, 0.000666490279157094, , , , , , , , , , , , , , , , , , , 
1004, , , , 7, 1394, 0.0007391308266865465, 18, 1275, 0.0006760342927011096, , , , , , , , , , , , , , , , , , , 
1012, , , , 6, 1400, 0.0007423121645345517, 27, 1302, 0.0006903503130171331, , , , , , , , , , , , , , , , , , , 
1020, , , , 7, 1407, 0.0007460237253572244, 19, 1321, 0.0007004245495358163, , , , , , , , , , , , , , , , , , , 
1032, , , , 9, 1416, 0.0007507957321292323, 33, 1354, 0.000717921907699845, , , , , , , , , , , , , , , , , , , 
1048, , , , 10, 1426, 0.0007560979618759077, 14, 1368, 0.0007253450293451905, , , , , , , , , , , , , , , , , , , 
1064, , , , 10, 1436, 0.000761400191622583, 21, 1389, 0.0007364797118132088, , , , , , , , , , , , , , , , , , , 
1080, , , , 7, 1443, 0.0007651117524452558, 17, 1406, 0.000745493502382557, , , , , , , , , , , , , , , , , , , 
1096, , , , 6, 1449, 0.000768293090293261, 8, 1414, 0.0007497352861798972, , , , , , , , , , , , , , , , , , , 
1112, , , , 7, 1456, 0.0007720046511159338, 15, 1429, 0.0007576886307999103, , , , , , , , , , , , , , , , , , , 
1128, , , , 4, 1460, 0.000774125543014604, 7, 1436, 0.000761400191622583, , , , , , , , , , , , , , , , , , , 
1144, , , , 4, 1464, 0.0007762464349132741, 7, 1443, 0.0007651117524452558, , , , , , , , , , , , , , , , , , , 
1160, , , , 5, 1469, 0.0007788975497866117, 6, 1449, 0.000768293090293261, , , , , , , , , , , , , , , , , , , 
1176, , , , 2, 1471, 0.0007799579957359469, 5, 1454, 0.0007709442051665987, , , , , , , , , , , , , , , , , , , 
1192, , , , 4, 1475, 0.000782078887634617, 3, 1457, 0.0007725348740906013, , , , , , , , , , , , , , , , , , , 
1208, , , , 2, 1477, 0.0007831393335839521, 5, 1462, 0.000775185988963939, , , , , , , , , , , , , , , , , , , 
1224, , , , 4, 1481, 0.0007852602254826222, 3, 1465, 0.0007767766578879416, , , , , , , , , , , , , , , , , , , 
1240, , , , 1, 1482, 0.0007857904484572897, 7, 1472, 0.0007804882187106144, , , , , , , , , , , , , , , , , , , 
1256, , , , 1, 1483, 0.0007863206714319573, 2, 1474, 0.0007815486646599494, , , , , , , , , , , , , , , , , , , 
1272, , , , , , , 4, 1478, 0.0007836695565586196, , , , 1, 1, 5.307531652791895e-07, , , , , , , , , , , , , 
1288, , , , 3, 1486, 0.0007879113403559599, 2, 1480, 0.0007847300025079546, , , , 4, 5, 2.653765826395947e-06, , , , , , , , , , , , , 
1304, , , , 3, 1489, 0.0007895020092799625, 2, 1482, 0.0007857904484572897, , , , 13, 18, 9.55355697502541e-06, , , , , , , , , , , , , 
1320, , , , 2, 1491, 0.0007905624552292976, , , , , , , 37, 55, 2.919142409035542e-05, 2, 2, 1.061506330558379e-06, , , , , , , , , , 
1336, , , , 3, 1494, 0.0007921531241533001, 2, 1484, 0.0007868508944066248, , , , 69, 124, 6.581339249461949e-05, 4, 6, 3.1845189916751366e-06, , , , , , , , , , 
1352, , , , 2, 1496, 0.0007932135701026352, 2, 1486, 0.0007879113403559599, , , , 79, 203, 0.00010774289255167546, 11, 17, 9.02280380974622e-06, , , , , , , , , , 
1368, , , , 2, 1498, 0.0007942740160519704, 3, 1489, 0.0007895020092799625, , , , 90, 293, 0.0001555106774268025, 31, 48, 2.5476151933401093e-05, , , , , , , , , , 
1384, , , , 2, 1500, 0.0007953344620013055, , , , , , , 103, 396, 0.000210178253450559, 60, 108, 5.7321341850152456e-05, , , , , , , , , , 
1400, , , , 1, 1501, 0.0007958646849759729, 2, 1491, 0.0007905624552292976, , , , 88, 484, 0.00025688453199512767, 89, 197, 0.00010455837356000031, , , , , , , , , , 
1416, , , , 3, 1504, 0.0007974553538999756, 4, 1495, 0.0007926833471279677, , , , 84, 568, 0.0003014677978785796, 86, 283, 0.0001502031457740106, , , , , , , , , , 
1432, , , , 3, 1507, 0.0007990460228239781, 1, 1496, 0.0007932135701026352, , , , 67, 635, 0.0003370282599522853, 94, 377, 0.0002000939433102544, , , , , , , , , , 
1448, , , , 2, 1509, 0.0008001064687733132, 3, 1499, 0.0007948042390266379, , , , 73, 708, 0.0003757732410176661, 92, 469, 0.00024892323451593983, , , , , , , , , , 
1464, , , , 1, 1510, 0.0008006366917479808, 2, 1501, 0.0007958646849759729, , , , 35, 743, 0.00039434960180243775, 73, 542, 0.0002876682155813207, , , , , , , , , , 
1480, , , , 2, 1512, 0.0008016971376973159, , , , , , , 40, 783, 0.0004155797284136053, 76, 618, 0.0003280054561425391, , , , , , , , , , 
1496, , , , 3, 1515, 0.0008032878066213184, , , , , , , 40, 823, 0.0004368098550247729, 59, 677, 0.00035931989289401126, , , , , , , , , , 
1512, , , , 1, 1516, 0.000803818029595986, , , , , , , 17, 840, 0.0004458326588345191, 52, 729, 0.0003869190574885291, , , , , , , , , , 
1528, , , , 3, 1519, 0.0008054086985199886, , , , , , , 17, 857, 0.00045485546264426534, 40, 769, 0.00040814918409969665, , , , , , , , , , 
1544, , , , 1, 1520, 0.0008059389214946562, 1, 1502, 0.0007963949079506405, , , , 17, 874, 0.00046387826645401156, 43, 812, 0.00043097157020670183, , , , , , , , , , 
1560, , , , 3, 1523, 0.0008075295904186587, , , , , , , 10, 884, 0.00046918579810680347, 19, 831, 0.00044105588034700643, , , , , , , , , , 
1576, , , , 4, 1527, 0.000809650482317329, 3, 1505, 0.0007979855768746431, , , , 2, 886, 0.00047024730443736185, 18, 849, 0.0004506094373220318, , , , , , , , , , 
1592, , , , 1, 1528, 0.0008101807052919964, 2, 1507, 0.0007990460228239781, , , , 5, 891, 0.0004729010702637578, 17, 866, 0.00045963224113177803, , , , , , , , , , 
1608, , , , , , , 5, 1512, 0.0008016971376973159, , , , 5, 896, 0.00047555483609015376, 15, 881, 0.00046759353861096587, , , , , , , , , , 
1624, , , , 3, 1531, 0.0008117713742159991, 3, 1515, 0.0008032878066213184, , , , 3, 899, 0.0004771470955859913, 4, 885, 0.00046971655127208263, , , , , , , , , , 
1640, , , , 2, 1533, 0.0008128318201653342, 1, 1516, 0.000803818029595986, , , , 5, 904, 0.00047980086141238723, 6, 891, 0.0004729010702637578, , , , , , , , , , 
1656, , , , , , , 2, 1518, 0.0008048784755453211, , , , 3, 907, 0.00048139312090822483, 3, 894, 0.0004744933297595954, , , , , , , , , , 
1672, , , , , , , 3, 1521, 0.0008064691444693236, , , , 3, 910, 0.0004829853804040624, 3, 897, 0.0004760855892554329, , , , , , , , , , 
1688, , , , 2, 1535, 0.0008138922661146692, 2, 1523, 0.0008075295904186587, , , , , , , 6, 903, 0.00047927010824710807, , , , , , , , , , 
1704, , , , , , , 1, 1524, 0.0008080598133933263, , , , 2, 912, 0.00048404688673462076, 3, 906, 0.0004808623677429456, , , , , , , , , , 
1720, , , , 1, 1536, 0.0008144224890893367, 2, 1526, 0.0008091202593426614, , , , 2, 914, 0.00048510839306517914, 3, 909, 0.0004824546272387832, , , , , , , , , , 
1736, , , , , , , 1, 1527, 0.000809650482317329, , , , 2, 916, 0.0004861698993957375, 1, 910, 0.0004829853804040624, , , , , , , , , , 
1752, , , , , , , 1, 1528, 0.0008101807052919964, , , , 4, 920, 0.0004882929120568543, 1, 911, 0.0004835161335693416, , , , , , , , , , 
1768, , , , , , , 3, 1531, 0.0008117713742159991, , , , 12, 932, 0.0004946619500402046, 2, 913, 0.0004845776398999, , , , , , , , , , 
1784, , , , , , , 2, 1533, 0.0008128318201653342, , , , 9, 941, 0.0004994387285277173, 1, 914, 0.00048510839306517914, , , , , , , , , , 
1800, , , , 1, 1537, 0.0008149527120640043, , , , , , , 11, 952, 0.0005052770133457884, 4, 918, 0.0004872314057262959, , , , , , , , , , 
1816, , , , , , , , , , , , , 17, 969, 0.0005142998171555346, 6, 924, 0.000490415924717971, , , , , , , , , , 
1832, , , , , , , 1, 1534, 0.0008133620431400016, , , , 17, 986, 0.0005233226209652808, 10, 934, 0.0004957234563707629, , , , , , , , , , 
1848, , , , , , , , , , , , , 11, 997, 0.0005291609057833518, 9, 943, 0.0005005002348582756, , , , , , , , , , 
1864, , , , , , , , , , , , , 22, 1019, 0.000540837475419494, 9, 952, 0.0005052770133457884, , , , , , , , , , 
1880, , , , , , , 1, 1535, 0.0008138922661146692, , , , 23, 1042, 0.0005530447982209154, 13, 965, 0.0005121768044944178, , , , , , , , , , 
1896, , , , , , , 1, 1536, 0.0008144224890893367, , , , 30, 1072, 0.0005689673931792911, 6, 971, 0.0005153613234860929, , , , , , , , , , 
1912, , , , , , , , , , , , , 39, 1111, 0.0005896667666251794, 10, 981, 0.0005206688551388848, , , , , , , , , , 
1928, , , , 1, 1538, 0.0008154829350386718, , , , , , , 123, 1234, 0.0006549494059545197, 16, 997, 0.0005291609057833518, , , , , , , , , , 
1944, , , , , , , , , , , , , 258, 1492, 0.0007918837225965506, 16, 1013, 0.0005376529564278189, , , , , , , , , , 
1960, , , , , , , , , , , , , 442, 1934, 0.0010264766216499523, 27, 1040, 0.000551983291890357, , , , , , , , , , 
1976, , , , , , , 1, 1537, 0.0008149527120640043, , , , 719, 2653, 0.0014080881474856895, 70, 1110, 0.0005891360134599003, , , , , , , , , , 
1992, , , , , , , , , , , , , 798, 3451, 0.0018316291733784828, 147, 1257, 0.0006671567287559411, , , , , , , , , , 
2008, , , , , , , , , , , , , 1112, 4563, 0.0024218266931689413, 299, 1556, 0.0008258519251744188, , , , , , , , , , 
2024, , , , , , , , , , , , , 1662, 6225, 0.0033039384538629544, 463, 2019, 0.0010715906406986834, , , , , , , , , , 
2040, , , , , , , , , , , , , 4001, 10226, 0.005427481868144991, 799, 2818, 0.0014956624197567559, , , , , , , , , , 
2064, , , , , , , 1, 1538, 0.0008154829350386718, , , , 21625, 31851, 0.016905019067307462, 2329, 5147, 0.002731786541691988, , , , , , , , , , 
2096, , , , , , , , , , , , , 48111, 79962, 0.04244008460205455, 8283, 13430, 0.007128015009699514, , , , , , , , , , 
2128, , , , , , , , , , , , , 81913, 161875, 0.08591566862956879, 24135, 37565, 0.019937742653712752, , , , , , , , , , 
2160, , , , 2, 1540, 0.0008165433809880069, , , , , , , 119635, 281510, 0.14941232355774461, 54661, 92226, 0.04894924142103853, , , , , , , , , , 
2192, , , , , , , , , , , , , 109927, 391437, 0.20775642675739006, 95201, 187427, 0.09947747350878264, , , , , , , , , , 
2224, , , , , , , , , , , , , 112704, 504141, 0.2675744314970158, 120389, 307816, 0.163374316323579, , , , , , , , , , 
2256, , , , , , , , , , , , , 117027, 621168, 0.3296868821701435, 111276, 419092, 0.22243440554318605, , , , , , , , , , 
2288, , , , 1, 1541, 0.0008170736039626744, , , , , , , 90729, 711897, 0.37784158610275914, 115989, 535081, 0.28399593443075394, , , , , , , , , , 
2320, , , , , , , , , , , , , 64417, 776314, 0.41203111275054866, 110390, 645471, 0.3425857763459237, , , , , , , , , , 
2352, , , , , , , 1, 1539, 0.0008160131580133394, , , , 39735, 816049, 0.43312058977291723, 83775, 729246, 0.3870496227671878, , , , , , , , , , 
2384, , , , , , , , , , , , , 20898, 836947, 0.44421226942092173, 58570, 787816, 0.4181358356575899, , , , , , , , , , 
2416, , , , , , , 1, 1540, 0.0008165433809880069, , , , 10437, 847384, 0.44975174020694064, 34469, 822285, 0.4364303665115983, , , , , , , , , , 
2448, , , , , , , , , , , , , 5574, 852958, 0.45271015835020684, 17417, 839702, 0.44567449439126594, , , , , , , , , , 
2480, , , , , , , 1, 1541, 0.0008170736039626744, , , , 6307, 859265, 0.4560576185636227, 8377, 848079, 0.4501206136568097, , , , , , , , , , 
2512, , , , , , , , , , , , , 16209, 875474, 0.4646605966196331, 4623, 852702, 0.45257428553989537, , , , , , , , , , 
2544, , , , 1, 1542, 0.0008176038269373419, , , , , , , 33283, 908757, 0.48232565421962037, 4831, 857533, 0.45513835408135916, , , , , , , , , , 
2576, , , , , , , , , , , , , 45342, 954099, 0.5063910642397094, 11915, 869448, 0.4614622780456607, , , , , , , , , , 
2608, , , , , , , , , , , , , 42856, 996955, 0.5291370218909143, 26374, 895822, 0.47546036202673403, , , , , , , , , , 
2640, , , , 1, 1543, 0.0008181340499120095, , , , , , , 32802, 1029757, 0.5465467872184022, 39537, 935359, 0.49644474992237736, , , , , , , , , , 
2672, , , , , , , , , , , , , 21571, 1051328, 0.5579956637466397, 43460, 978819, 0.5195112824854109, , , , , , , , , , 
2704, , , , , , , , , , , , , 12808, 1064136, 0.5647935502875355, 36894, 1015713, 0.5390928897652213, , , , , , , , , , 
2736, , , , , , , 1, 1542, 0.0008176038269373419, , , , 6990, 1071126, 0.568503514912837, 26298, 1042011, 0.5530506365057335, , , , , , , , , , 
2768, , , , , , , , , , , , , 3846, 1074972, 0.5705447915865008, 16425, 1058436, 0.5617682572454441, , , , , , , , , , 
2800, , , , , , , , , , , , , 2620, 1077592, 0.5719353648795323, 9404, 1067840, 0.5667594600117296, , , , , , , , , , 
2832, , , , , , , 1, 1543, 0.0008181340499120095, , , , 3098, 1080690, 0.5735796381855672, 5124, 1072964, 0.5694790392306203, , , , , , , , , , 
2864, , , , 1, 1544, 0.000818664272886677, , , , , , , 5962, 1086652, 0.5767439885569617, 2925, 1075889, 0.5710314922390618, , , , , , , , , , 
2896, , , , , , , , , , , , , 13069, 1099721, 0.5836804016739955, 2210, 1078099, 0.5722044567343288, , , , , , , , , , 
2928, , , , , , , , , , , , , 27506, 1127227, 0.5982792982381648, 3135, 1081234, 0.5738683679074791, , , , , , , , , , 
2960, , , , , , , , , , , , , 51492, 1178719, 0.6256088402247209, 6494, 1087728, 0.5773150789628022, , , , , , , , , , 
2992, , , , , , , , , , , , , 79501, 1258220, 0.6678042476175817, 13244, 1100972, 0.5843443738837597, , , , , , , , , , 
3024, , , , , , , , , , , , , 98760, 1356980, 0.7202214302205545, 26393, 1127365, 0.5983525421749734, , , , , , , , , , 
3056, , , , , , , , , , , , , 102184, 1459164, 0.7744559116614431, 48927, 1176292, 0.6243207022925883, , , , , , , , , , 
3088, , , , , , , , , , , , , 86968, 1546132, 0.8206144529394437, 75125, 1251417, 0.6641935338341874, , , , , , , , , , 
3120, , , , , , , , , , , , , 66172, 1612304, 0.8557354513922982, 95102, 1346519, 0.7146692213585689, , , , , , , , , , 
3152, , , , , , , , , , , , , 46229, 1658533, 0.8802716394699899, 100498, 1447017, 0.7680088529627969, , , , , , , , , , 
3184, , , , , , , , , , , , , 29613, 1688146, 0.8959888329534025, 89823, 1536840, 0.8156826945276695, , , , , , , , , , 
3216, , , , , , , 1, 1544, 0.000818664272886677, , , , 18529, 1706675, 0.9058231583528606, 71223, 1608063, 0.8534845272183492, , , , , , , , , , 
3248, , , , , , , , , , , , , 10986, 1717661, 0.9116540126266178, 48920, 1656983, 0.8794489720638071, , , , , , , , , , 
3280, , , , , , , , , , , , , 6707, 1724368, 0.9152137741061454, 31455, 1688438, 0.8961438128776641, , , , , , , , , , 
3312, , , , , , , , , , , , , 4730, 1729098, 0.9177242365779159, 18727, 1707165, 0.9060832274038474, , , , , , , , , , 
3344, , , , , , , , , , , , , 4475, 1733573, 0.9200993569925403, 10934, 1718099, 0.9118864825130101, , , , , , , , , , 
3376, , , , , , , , , , , , , 5125, 1738698, 0.9228194669645962, 6734, 1724833, 0.9154605743280001, , , , , , , , , , 
3408, , , , , , , , , , , , , 6182, 1744880, 0.9261005830323521, 4838, 1729671, 0.9180283581416209, , , , , , , , , , 
3440, , , , , , , , , , , , , 7070, 1751950, 0.9298530079108759, 4776, 1734447, 0.9205632352589943, , , , , , , , , , 
3472, , , , , , , , , , , , , 7264, 1759214, 0.9337083989034639, 4972, 1739419, 0.9232021399967624, , , , , , , , , , 
3504, , , , , , , , , , , , , 6919, 1766133, 0.9373806800540306, 5406, 1744825, 0.9260713916082617, , , , , , , , , , 
3536, , , , , , , , , , , , , 6310, 1772443, 0.9407297325269424, 5675, 1750500, 0.9290834158212211, , , , , , , , , , 
3568, , , , , , , , , , , , , 5414, 1777857, 0.9436032301637639, 5831, 1756331, 0.932178237527964, , , , , , , , , , 
3600, , , , , , , , , , , , , 4691, 1782548, 0.9460929932620886, 5758, 1762089, 0.9352343142536417, , , , , , , , , , 
3632, , , , , , , , , , , , , 4071, 1786619, 0.9482536893979402, 5565, 1767654, 0.9381879556184203, , , , , , , , , , 
3664, , , , 1, 1545, 0.0008191944958613446, , , , , , , 3265, 1789884, 0.9499865984825767, 5307, 1772961, 0.941004662666557, , , , , , , , , , 
3696, , , , , , , , , , , , , 2932, 1792816, 0.9515427667631753, 4926, 1777887, 0.9436191527587222, , , , , , , , , , 
3728, , , , , , , , , , , , , 2750, 1795566, 0.9530023379676931, 4342, 1782229, 0.9459236830023645, , , , , , , , , , 
3760, , , , , , , , , , , , , 2985, 1798551, 0.9545866361660514, 3757, 1785986, 0.9479177226443184, , , , , , , , , , 
3792, , , , , , , , , , , , , 3538, 1802089, 0.9564644408648092, 3227, 1789213, 0.9496304631086744, , , , , , , , , , 
3824, , , , , , , , , , , , , 4798, 1806887, 0.9590109945518187, 2972, 1792185, 0.9512078615158841, , , , , , , , , , 
3856, , , , , , , , , , , , , 6636, 1813523, 0.9625330725566115, 3027, 1795212, 0.9528144513471842, , , , , , , , , , 
3888, , , , , , , , , , , , , 7898, 1821421, 0.9667249610559865, 3551, 1798763, 0.9546991558370906, , , , , , , , , , 
3920, , , , , , , , , , , , , 8512, 1829933, 0.9712427319988429, 4442, 1803205, 0.9570567613972608, , , , , , , , , , 
3952, , , , , , , , , , , , , 7887, 1837820, 0.9754287822133999, 5912, 1809117, 0.9601945741103913, , , , , , , , , , 
3984, , , , , , , 1, 1545, 0.0008191944958613446, , , , 6558, 1844378, 0.9789094614713009, 7286, 1816403, 0.9640616416726155, , , , , , , , , , 
4016, , , , , , , , , , , , , 4865, 1849243, 0.9814915756203841, 8109, 1824512, 0.9683655190898645, , , , , , , , , , 
4048, , , , , , , , , , , , , 3336, 1852579, 0.9832621681797555, 7863, 1832375, 0.9725388312284547, , , , , , , , , , 
4080, , , , , , , , , , , , , 2328, 1854907, 0.9844977615485254, 6793, 1839168, 0.9761442374801963, , , , , , , , , , 
4128, , , , , , , , , , , , , 2940, 1857847, 0.9860581758544462, 9385, 1848553, 0.9811253559363414, , , , , , , , , , 
4192, , , , 1, 1546, 0.0008197247188360121, , , , , , , 1808, 1859655, 0.987017777577271, 5256, 1853809, 0.9839149945730489, , , , , , , , , , 
4256, , , , , , , 1, 1546, 0.0008197247188360121, , , , 1264, 1860919, 0.9876886495781839, 2923, 1856732, 0.9854663860751599, , , , , , , , , , 
4320, , , , , , , , , , , , , 1055, 1861974, 0.9882485941675535, 2030, 1858762, 0.9865438150006767, , , , , , , , , , 
4384, , , , , , , , , , , , , 891, 1862865, 0.9887214952378173, 1455, 1860217, 0.987316060856158, , , , , , , , , , 
4448, , , , , , , , , , , , , 757, 1863622, 0.9891232753839335, 1186, 1861403, 0.987945534110179, , , , , , , , , , 
4512, , , , , , , , , , , , , 718, 1864340, 0.989504356156604, 956, 1862359, 0.988452934136186, , , , , , , , , , 
4576, , , , , , , , , , , , , 692, 1865032, 0.9898716373469773, 808, 1863167, 0.9888817826937315, , , , , , , , , , 
4640, , , , , , , , , , , , , 613, 1865645, 0.9901969890372934, 782, 1863949, 0.9892968316689799, , , , , , , , , , 
4704, , , , 1, 1547, 0.0008202549418106797, , , , , , , 567, 1866212, 0.9904979260820067, 676, 1864625, 0.9896556208087086, , , , , , , , , , 
4768, , , , , , , 1, 1547, 0.0008202549418106797, , , , 518, 1866730, 0.9907728562216213, 611, 1865236, 0.9899799109926942, , , , , , , , , , 
4832, , , , , , , , , , , , , 476, 1867206, 0.9910254947282942, 607, 1865843, 0.9903020781640186, , , , , , , , , , 
4896, , , , , , , , , , , , , 438, 1867644, 0.9912579646146865, 511, 1866354, 0.9905732930314763, , , , , , , , , , 
4960, , , , , , , , , , , , , 496, 1868140, 0.991521218184665, 511, 1866865, 0.990844507898934, , , , , , , , , , 
5024, , , , , , , , , , , , , 472, 1868612, 0.9917717336786768, 489, 1867354, 0.9911040461967555, , , , , , , , , , 
5088, , , , , , , , , , , , , 484, 1869096, 0.9920286182106719, 477, 1867831, 0.9913572154565937, , , , , , , , , , 
5152, , , , , , , , , , , , , 470, 1869566, 0.9922780721983531, 475, 1868306, 0.9916093232101013, , , , , , , , , , 
5216, , , , , , , , , , , , , 486, 1870052, 0.9925360182366788, 450, 1868756, 0.9918481621344769, , , , , , , , , , 
5280, , , , , , , , , , , , , 458, 1870510, 0.9927791031863766, 458, 1869214, 0.9920912470841748, , , , , , , , , , 
5344, , , , , , , , , , , , , 404, 1870914, 0.9929935274651495, 494, 1869708, 0.9923534391478227, , , , , , , , , , 
5408, , , , , , , , , , , , , 384, 1871298, 0.9931973366806166, 464, 1870172, 0.9925997086165123, , , , , , , , , , 
5472, , , , , , , , , , , , , 426, 1871724, 0.9934234375290255, 433, 1870605, 0.9928295247370782, , , , , , , , , , 
5536, , , , , , , , , , , , , 384, 1872108, 0.9936272467444928, 356, 1870961, 0.9930184728639175, , , , , , , , , , 
5600, , , , , , , , , , , , , 427, 1872535, 0.993853878346067, 386, 1871347, 0.9932233435857153, , , , , , , , , , 
5664, , , , , , , , , , , , , 427, 1872962, 0.9940805099476412, 398, 1871745, 0.9934345833454964, , , , , , , , , , 
5728, , , , , , , , , , , , , 412, 1873374, 0.9942991802517362, 401, 1872146, 0.9936474153647734, , , , , , , , , , 
5792, , , , , , , , , , , , , 367, 1873741, 0.9944939666633937, 401, 1872547, 0.9938602473840503, , , , , , , , , , 
5856, , , , 1, 1548, 0.0008207851647853471, , , , , , , 395, 1874136, 0.9947036141636789, 386, 1872933, 0.9940651181058481, , , , , , , , , , 
