nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1640, , , , , , , 1, 127, 0.00017017011651963254, , , , 1756, 271362, 0.364235983876878, 4469, 263738, 0.35400266034197875, , , , , , , , , , 
1656, , , , , , , , , , , , , 1359, 272721, 0.3660601033265013, 3268, 267006, 0.3583891374290788, , , , , , , , , , 
1672, , , , 1, 131, 0.0001755298052289123, 1, 128, 0.00017151003869695248, , , , 1103, 273824, 0.36754060645596004, 2370, 269376, 0.3615702728931018, , , , , , , , , , 
1688, , , , , , , , , , , , , 895, 274719, 0.3687419213252852, 1796, 271172, 0.3639809561392559, , , , , , , , , , 
1704, , , , , , , 1, 129, 0.0001728499608742724, , , , 753, 275472, 0.36975263651701906, 1400, 272572, 0.36586010789015555, , , , , , , , , , 
1720, , , , , , , 1, 130, 0.00017418988305159237, , , , 626, 276098, 0.37059288579992133, 1085, 273657, 0.36731645049710276, , , , , , , , , , 
1736, , , , 1, 132, 0.00017686972740623224, , , , , , , 520, 276618, 0.3712908564502555, 935, 274592, 0.3685714554164536, , , , , , , , , , 
1752, , , , , , , , , , , , , 470, 277088, 0.3719217145380575, 739, 275331, 0.3695633790906785, , , , , , , , , , 
1768, , , , , , , , , , , , , 387, 277475, 0.3724411657720562, 629, 275960, 0.37040765512733265, , , , , , , , , , 
1784, , , , 1, 133, 0.00017820964958355218, , , , , , , 336, 277811, 0.3728921621922721, 530, 276490, 0.3711190482901732, , , , , , , , , , 
1800, , , , , , , 1, 131, 0.0001755298052289123, , , , 288, 278099, 0.3732787305524572, 468, 276958, 0.371747221875474, , , , , , , , , , 
1816, , , , 2, 135, 0.00018088949393819207, , , , , , , 263, 278362, 0.3736317426313762, 407, 277365, 0.3722935181344855, , , , , , , , , , 
1832, , , , , , , , , , , , , 219, 278581, 0.37392569565526695, 339, 277704, 0.37274854130845336, , , , , , , , , , 
1848, , , , , , , , , , , , , 195, 278776, 0.3741874346491422, 294, 277998, 0.37314316317614227, , , , , , , , , , 
1864, , , , , , , 1, 132, 0.00017686972740623224, , , , 172, 278948, 0.3744183018642528, 269, 278267, 0.37350422876256517, , , , , , , , , , 
1880, , , , , , , , , , , , , 144, 279092, 0.3746115860443453, 214, 278481, 0.3737914705302027, , , , , , , , , , 
1896, , , , , , , 1, 133, 0.00017820964958355218, , , , 134, 279226, 0.3747914477119314, 199, 278680, 0.37405857852908053, , , , , , , , , , 
1912, , , , , , , , , , , , , 130, 279356, 0.3749659403745149, 172, 278852, 0.3742894457441911, , , , , , , , , , 
1928, , , , , , , , , , , , , 129, 279485, 0.37513909078584784, 158, 279010, 0.3745015214417926, , , , , , , , , , 
1944, , , , , , , 2, 135, 0.00018088949393819207, , , , 109, 279594, 0.3752853961721679, 131, 279141, 0.37467735635562677, , , , , , , , , , 
1960, , , , , , , , , , , , , 131, 279725, 0.37546123108600205, 141, 279282, 0.3748666137819674, , , , , , , , , , 
1976, , , , , , , , , , , , , 102, 279827, 0.3755981407135676, 123, 279405, 0.37503171068579644, , , , , , , , , , 
1992, , , , , , , , , , , , , 130, 279957, 0.37577263337615113, 124, 279529, 0.3751981498408761, , , , , , , , , , 
2008, , , , , , , , , , , , , 193, 280150, 0.37603168786752517, 118, 279647, 0.37535653548845194, , , , , , , , , , 
2024, , , , , , , , , , , , , 206, 280356, 0.37630819162515755, 93, 279740, 0.3754813648547617, , , , , , , , , , 
2040, , , , , , , , , , , , , 269, 280625, 0.3766692572115804, 92, 279832, 0.3756048519698208, , , , , , , , , , 
2064, , , , , , , , , , , , , 687, 281312, 0.3775913838207719, 226, 280058, 0.37590820075246606, , , , , , , , , , 
2096, , , , , , , , , , , , , 986, 282298, 0.3789148435539055, 325, 280383, 0.3763444324089249, , , , , , , , , , 
2128, , , , , , , , , , , , , 1184, 283482, 0.3805040690346663, 508, 280891, 0.37702629604425136, , , , , , , , , , 
2160, , , , , , , , , , , , , 1565, 285047, 0.382604692241922, 753, 281644, 0.3780370112359852, , , , , , , , , , 
2192, , , , , , , , , , , , , 2142, 287189, 0.38547979442079844, 1032, 282676, 0.37942221452664837, , , , , , , , , , 
2224, , , , , , , , , , , , , 2653, 289842, 0.3890407869887533, 1350, 284026, 0.3812342537150159, , , , , , , , , , 
2256, , , , , , , , , , , , , 3358, 293200, 0.39354806668841114, 1751, 285777, 0.3835845356548911, , , , , , , , , , 
2288, , , , , , , , , , , , , 4634, 297834, 0.39976805898388895, 2225, 288002, 0.38657104468757086, , , , , , , , , , 
2320, , , , , , , , , , , , , 7020, 304854, 0.40919066276340005, 2838, 290840, 0.3903803537368946, , , , , , , , , , 
2352, , , , , , , , , , , , , 11662, 316516, 0.4248439968483941, 3684, 294524, 0.39532520734426196, , , , , , , , , , 
2384, , , , , , , , , , , , , 18924, 335440, 0.4502447595155547, 5569, 300093, 0.4028002045590906, , , , , , , , , , 
2416, , , , , , , , , , , , , 29351, 364791, 0.4896411759731657, 8581, 308674, 0.4143180625408548, , , , , , , , , , 
2448, , , , , , , , , , , , , 40626, 405417, 0.5441714752817721, 12560, 321234, 0.4311767382489259, , , , , , , , , , 
2480, , , , , , , , , , , , , 49500, 454917, 0.6106129121885809, 17999, 339233, 0.45533591850924204, , , , , , , , , , 
2512, , , , , , , , , , , , , 49616, 504533, 0.6772100502404643, 25807, 365040, 0.4899753965345757, , , , , , , , , , 
2544, , , , , , , , , , , , , 40921, 545454, 0.7321363136680102, 35935, 400975, 0.5382091952264176, , , , , , , , , , 
2576, , , , , , , , , , , , , 28600, 574054, 0.7705246994363887, 46155, 447130, 0.600160801699827, , , , , , , , , , 
2608, , , , , , , , , , , , , 17525, 591579, 0.7940476526039003, 48586, 495716, 0.6653754209635485, , , , , , , , , , 
2640, , , , , , , , , , , , , 10562, 602141, 0.8082245103131875, 41804, 537520, 0.7214868922454118, , , , , , , , , , 
2672, , , , , , , , , , , , , 6483, 608624, 0.8169263251711035, 30934, 568454, 0.7630080924327901, , , , , , , , , , 
2704, , , , , , , , , , , , , 4672, 613296, 0.8231973230141058, 19806, 588260, 0.7895927207030176, , , , , , , , , , 
2736, , , , , , , , , , , , , 3471, 616767, 0.8278562771050862, 11901, 600161, 0.8055668528369151, , , , , , , , , , 
2768, , , , , , , , , , , , , 2869, 619636, 0.8317071959431798, 7185, 607346, 0.8152109280727823, , , , , , , , , , 
2800, , , , , , , , , , , , , 2439, 622075, 0.8349809467434971, 4819, 612165, 0.821679236849629, , , , , , , , , , 
2832, , , , , , , , , , , , , 2164, 624239, 0.8378855784498878, 3600, 615765, 0.8265113413519423, , , , , , , , , , 
2864, , , , , , , , , , , , , 1928, 626167, 0.8404734388611267, 2817, 618582, 0.8302924631250025, , , , , , , , , , 
2896, , , , , , , , , , , , , 1771, 627938, 0.8428505658260147, 2520, 621102, 0.8336749362766219, , , , , , , , , , 
2928, , , , , , , , , , , , , 1645, 629583, 0.8450585691333218, 2221, 623323, 0.8366560763042991, , , , , , , , , , 
2960, , , , , , , , , , , , , 1418, 631001, 0.846961881406733, 1975, 625298, 0.8393070225243182, , , , , , , , , , 
2992, , , , , , , , , , , , , 1333, 632334, 0.8487511023238395, 1789, 627087, 0.8417083100117179, , , , , , , , , , 
3024, , , , , , , , , , , , , 1204, 633538, 0.8503671728296133, 1700, 628787, 0.8439901371378102, , , , , , , , , , 
3056, , , , , , , , , , , , , 1126, 634664, 0.8518785477378369, 1444, 630231, 0.8459283479437382, , , , , , , , , , 
3088, , , , , , , , , , , , , 1076, 635740, 0.8533228100835283, 1393, 631624, 0.8477981039358834, , , , , , , , , , 
3120, , , , , , , , , , , , , 999, 636739, 0.8546637190829203, 1206, 632830, 0.8494168589441583, , , , , , , , , , 
3152, , , , , , , , , , , , , 906, 637645, 0.8558797987160025, 1147, 633977, 0.8509564211286453, , , , , , , , , , 
3184, , , , , , , , , , , , , 945, 638590, 0.8571482261478597, 1042, 635019, 0.852355046931815, , , , , , , , , , 
3216, , , , , , , , , , , , , 927, 639517, 0.8583924930572054, 1011, 636030, 0.8537120629462146, , , , , , , , , , 
3248, , , , , , , , , , , , , 1025, 640542, 0.859768300589114, 937, 636967, 0.8549697523680667, , , , , , , , , , 
3280, , , , , , , , , , , , , 1355, 641897, 0.8615870510337348, 849, 637816, 0.8561093236798624, , , , , , , , , , 
3312, , , , , , , , , , , , , 1663, 643560, 0.8638192148635534, 909, 638725, 0.8573294300666965, , , , , , , , , , 
3344, , , , , , , , , , , , , 2345, 645905, 0.8669667940463104, 941, 639666, 0.8585924884935512, , , , , , , , , , 
3376, , , , , , , , , , , , , 3016, 648921, 0.8710150238182485, 1183, 640849, 0.8601803717230614, , , , , , , , , , 
3408, , , , , , , , , , , , , 3492, 652413, 0.8757021651854924, 1590, 642439, 0.8623145512115831, , , , , , , , , , 
3440, , , , , , , , , , , , , 3437, 655850, 0.880315482733951, 2104, 644543, 0.8651386478429351, , , , , , , , , , 
3472, , , , , , , , , , , , , 3167, 659017, 0.8845663924447361, 2728, 647271, 0.8688003092546881, , , , , , , , , , 
3504, , , , , , , , , , , , , 2556, 661573, 0.8879971866413786, 3256, 650527, 0.8731706793267805, , , , , , , , , , 
3536, , , , , , , , , , , , , 2133, 663706, 0.8908602085589993, 3349, 653876, 0.8776658787651825, , , , , , , , , , 
3568, , , , , , , , , , , , , 1844, 665550, 0.8933353198651843, 3061, 656937, 0.8817745098433996, , , , , , , , , , 
3600, , , , , , , , , , , , , 1585, 667135, 0.8954627880974528, 2712, 659649, 0.8854146952351423, , , , , , , , , , 
3632, , , , , , , , , , , , , 1455, 668590, 0.8974157636671378, 2230, 661879, 0.8884079155240753, , , , , , , , , , 
3664, , , , , , , , , , , , , 1446, 670036, 0.899356658975567, 1836, 663715, 0.8908722888202552, , , , , , , , , , 
3696, , , , , , , , , , , , , 1336, 671372, 0.9011499066464255, 1576, 665291, 0.8929876767912679, , , , , , , , , , 
3728, , , , , , , , , , , , , 1385, 672757, 0.9030089246285655, 1459, 666750, 0.8949460213659554, , , , , , , , , , 
3760, , , , , , , , , , , , , 1390, 674147, 0.9048746538669588, 1341, 668091, 0.8967459802930672, , , , , , , , , , 
3792, , , , , , , , , , , , , 1308, 675455, 0.9066303185027993, 1382, 669473, 0.8986009715214552, , , , , , , , , , 
3824, , , , , , , , , , , , , 1295, 676750, 0.9083685338723815, 1272, 670745, 0.9003083151122726, , , , , , , , , , 
3856, , , , , , , , , , , , , 1306, 678056, 0.9101215140057207, 1319, 672064, 0.9020787445118702, , , , , , , , , , 
3888, , , , , , , , , , , , , 1330, 679386, 0.9119067081690754, 1364, 673428, 0.9039095752177467, , , , , , , , , , 
3920, , , , , , , , , , , , , 1361, 680747, 0.9137335121211999, 1312, 674740, 0.9056706088585899, , , , , , , , , , 
3952, , , , , , , , , , , , , 1350, 682097, 0.9155455513095674, 1365, 676105, 0.907502781815717, , , , , , , , , , 
3984, , , , , , , , , , , , , 1432, 683529, 0.9174676551004877, 1260, 677365, 0.9091940183915266, , , , , , , , , , 
4016, , , , , , , , , , , , , 1376, 684905, 0.9193145928213718, 1313, 678678, 0.9109563942836204, , , , , , , , , , 
4048, , , , , , , , , , , , , 1417, 686322, 0.9212165628435325, 1309, 679987, 0.9127134011707115, , , , , , , , , , 
4080, , , , , , , , , , , , , 1316, 687638, 0.9229829654893781, 1320, 681307, 0.9144851728215597, , , , , , , , , , 
4128, , , , , , , , , , , , , 2585, 690223, 0.9264526849722893, 2649, 683956, 0.9180407963845121, , , , , , , , , , 
4192, , , , , , , , , , , , , 2409, 692632, 0.9296861682350872, 2600, 686556, 0.9215306496361828, , , , , , , , , , 
4256, , , , , , , , , , , , , 2424, 695056, 0.9329397852666449, 2572, 689128, 0.9249829198528355, , , , , , , , , , 
4320, , , , , , , , , , , , , 2366, 697422, 0.9361155517256653, 2389, 691517, 0.9281895580906208, , , , , , , , , , 
4384, , , , , , , , , , , , , 2293, 699715, 0.9391933338433888, 2290, 693807, 0.9312633134545923, , , , , , , , , , 
4448, , , , , , , , , , , , , 2314, 702029, 0.9422993032373758, 2358, 696165, 0.9344283419036076, , , , , , , , , , 
4512, , , , , , , , , , , , , 2272, 704301, 0.9453488980788358, 2243, 698408, 0.9374390114587989, , , , , , , , , , 
4576, , , , , , , , , , , , , 2179, 706480, 0.948273663553986, 2171, 700579, 0.9403530389239441, , , , , , , , , , 
4640, , , , , , , , , , , , , 2191, 708671, 0.951214536044144, 2172, 702751, 0.9432684086403398, , , , , , , , , , 
4704, , , , , , , , , , , , , 2078, 710749, 0.9540037341429793, 2182, 704933, 0.9461972008692419, , , , , , , , , , 
4768, , , , , , , , , , , , , 2127, 712876, 0.9568587025530961, 2028, 706961, 0.9489192864055451, , , , , , , , , , 
4832, , , , , , , , , , , , , 2033, 714909, 0.9595874993456525, 2162, 709123, 0.9518212336094344, , , , , , , , , , 
4896, , , , , , , , , , , , , 2007, 716916, 0.9622813976056922, 2048, 711171, 0.9545701641707505, , , , , , , , , , 
4960, , , , , , , , , , , , , 1900, 718816, 0.9648316749819131, 2040, 713211, 0.9573083567220614, , , , , , , , , , 
5024, , , , , , , , , , , , , 1819, 720635, 0.9672732300068321, 2002, 715213, 0.9599955437258478, , , , , , , , , , 
5088, , , , , , , , , , , , , 1761, 722396, 0.9696369344592137, 1939, 717152, 0.9625981689008438, , , , , , , , , , 
5152, , , , , , , , , , , , , 1711, 724107, 0.9719335263490632, 1871, 719023, 0.9651095209907962, , , , , , , , , , 
5216, , , , , , , , , , , , , 1605, 725712, 0.9740878396063446, 1809, 720832, 0.9675376535032086, , , , , , , , , , 
5280, , , , , , , , , , , , , 1438, 727150, 0.9760179969047686, 1749, 722581, 0.9698852509405825, , , , , , , , , , 
5344, , , , , , , , , , , , , 1379, 728529, 0.9778689613794047, 1622, 724203, 0.9720623824691249, , , , , , , , , , 
5408, , , , , , , , , , , , , 1285, 729814, 0.9795937542364805, 1536, 725739, 0.9741240803901119, , , , , , , , , , 
5472, , , , , , , , , , , , , 1165, 730979, 0.9811574769434791, 1443, 727182, 0.9760609489447892, , , , , , , , , , 
5536, , , , , , , , , , , , , 1080, 732059, 0.9826071082941732, 1296, 728478, 0.977800506565622, , , , , , , , , , 
5600, , , , , , , , , , , , , 975, 733034, 0.9839158032635497, 1255, 729733, 0.9794850318851784, , , , , , , , , , 
5664, , , , , , , , , , , , , 900, 733934, 0.985123829389128, 1183, 730916, 0.9810729151146886, , , , , , , , , , 
5728, , , , , , , , , , , , , 893, 734827, 0.9863224597559519, 1045, 731961, 0.9824755676716102, , , , , , , , , , 
5792, , , , , , , , , , , , , 753, 735580, 0.9873331749476858, 933, 732894, 0.9837278880884597, , , , , , , , , , 
5856, , , , , , , , , , , , , 649, 736229, 0.9882042960093528, 879, 733773, 0.9849077269377746, , , , , , , , , , 
5920, , , , , , , , , , , , , 588, 736817, 0.9889935397447307, 851, 734624, 0.9860499827520715, , , , , , , , , , 
5984, , , , , , , , , , , , , 528, 737345, 0.9897022484050699, 745, 735369, 0.9870499599338002, , , , , , , , , , 
6048, , , , , , , , , , , , , 503, 737848, 0.9903774007841432, 691, 736060, 0.9879774555479942, , , , , , , , , , 
6112, , , , , , , , , , , , , 465, 738313, 0.991001547615692, 574, 736634, 0.9887479077658631, , , , , , , , , , 
6176, , , , , , , , , , , , , 403, 738716, 0.9915424748697009, 514, 737148, 0.9894378249086934, , , , , , , , , , 
6240, , , , , , , , , , , , , 373, 739089, 0.9920431345861906, 509, 737657, 0.9901210307952705, , , , , , , , , , 
6304, , , , , , , , , , , , , 310, 739399, 0.9924592324738899, 464, 738121, 0.9907438353755686, , , , , , , , , , 
6368, , , , , , , , , , , , , 320, 739719, 0.9928887528740955, 409, 738530, 0.9912928161370814, , , , , , , , , , 
6432, , , , , , , , , , , , , 302, 740021, 0.9932941127517896, 378, 738908, 0.9918001871098243, , , , , , , , , , 
6496, , , , 2, 137, 0.00018356933829283194, , , , , , , 277, 740298, 0.9936659163482175, 345, 739253, 0.992263263791296, , , , , , , , , , 
6560, , , , 20, 157, 0.00021036778183923077, 2, 137, 0.00018356933829283194, , , , 243, 740541, 0.9939920834021237, 296, 739549, 0.9926605701614862, , , , , , , , , , 
