nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
3824, , , , , , , , , , , , , 1978, 26387, 0.08783808525157703, 1897, 23183, 0.07717248381351842, , , , , , , , , , 
3856, , , , , , , , , , , , , 2212, 28599, 0.09520147800469367, 2008, 25191, 0.08385679332900584, , , , , , , , , , 
3888, , , , , , , , , , , , , 2242, 30841, 0.10266473593981458, 2001, 27192, 0.09051780096869226, , , , , , , , , , 
3920, , , , , , , , , , , , , 2385, 33226, 0.11060401790915597, 2246, 29438, 0.09799437426141376, , , , , , , , , , 
3952, , , , , , , , , , , , , 2474, 35700, 0.1188395665851101, 2264, 31702, 0.10553086666333783, , , , , , , , , , 
3984, , , , , , , , , , , , , 2487, 38187, 0.1271183901732661, 2362, 34064, 0.11339358532647592, , , , , , , , , , 
4016, , , , , , , , , , , , , 2715, 40902, 0.13615618914465472, 2582, 36646, 0.12198864865764551, , , , , , , , , , 
4048, , , , , , , , , , , , , 2735, 43637, 0.1452605649040462, 2534, 39180, 0.13042392769760822, , , , , , , , , , 
4080, , , , , , , , , , , , , 2688, 46325, 0.15420848521163097, 2650, 41830, 0.13924535210798755, , , , , , , , , , 
4128, , , , , , , , , , , , , 5671, 51996, 0.1730863334498427, 5471, 47301, 0.15745743246617067, , , , , , , , , , 
4192, , , , , , , , , , , , , 5787, 57783, 0.19235032705847108, 5713, 53014, 0.17647509195918842, , , , , , , , , , 
4256, , , , , , , , , , , , , 5716, 63499, 0.21137797306968925, 5767, 58781, 0.19567250877981393, , , , , , , , , , 
4320, , , , , , , , , , , , , 5705, 69204, 0.23036900184750586, 5739, 64520, 0.2147767180972354, , , , , , , , , , 
4384, , , , , , , , , , , , , 5643, 74847, 0.2491536425825136, 5619, 70139, 0.23348146668663972, , , , , , , , , , 
4448, , , , , , , , , , , , , 5466, 80313, 0.267349078743696, 5518, 75657, 0.25185000249662953, , , , , , , , , , 
4512, , , , , , , , , , , , , 5100, 85413, 0.28432615968442604, 5381, 81038, 0.2697624873087998, , , , , , , , , , 
4576, , , , , , , , , , , , , 4754, 90167, 0.3001514621927065, 5002, 86040, 0.28641334198831575, , , , , , , , , , 
4640, , , , , , , , , , , , , 4600, 94767, 0.31546412343336494, 4720, 90760, 0.3021254639569914, , , , , , , , , , 
4704, , , , , , , , , , , , , 4222, 98989, 0.3295184833807693, 4444, 95204, 0.3169188262512275, , , , , , , , , , 
4768, , , , , , , , , , , , , 4034, 103023, 0.34294702152094675, 4145, 99349, 0.3307168655648208, , , , , , , , , , 
4832, , , , , , , , , , , , , 3767, 106790, 0.35548675954128595, 3962, 103311, 0.34390572726818797, , , , , , , , , , 
4896, , , , , , , , , , , , , 3407, 110197, 0.3668281153775736, 3635, 106946, 0.3560060584877083, , , , , , , , , , 
4960, , , , , , , , , , , , , 3234, 113431, 0.37759358199763654, 3358, 110304, 0.3671843011933889, , , , , , , , , , 
5024, , , , , , , , , , , , , 3008, 116439, 0.3876067309132671, 3106, 113410, 0.37752367637023354, , , , , , , , , , 
5088, , , , , , , , , , , , , 3001, 119440, 0.39759657795309666, 2883, 116293, 0.3871207203608462, , , , , , , , , , 
5152, , , , , , , , , , , , , 2921, 122361, 0.40732011784091476, 2927, 119220, 0.39686423328506515, , , , , , , , , , 
5216, , , , , , , , , , , , , 2754, 125115, 0.416487741548909, 2787, 122007, 0.4061417086932641, , , , , , , , , , 
5280, , , , , , , , , , , , , 2789, 127904, 0.4257718746359082, 2663, 124670, 0.41500640801584526, , , , , , , , , , 
5344, , , , , , , , , , , , , 2868, 130772, 0.4353189860355187, 2547, 127217, 0.42348496196800983, , , , , , , , , , 
5408, , , , , , , , , , , , , 2916, 133688, 0.4450258817263361, 2654, 129871, 0.43231970173598977, , , , , , , , , , 
5472, , , , , , , , , , , , , 3183, 136871, 0.45562157753699173, 2802, 132673, 0.44164710973519083, , , , , , , , , , 
5536, , , , , , , , , , , , , 3279, 140150, 0.46653684193006106, 2942, 135615, 0.45144055525041193, , , , , , , , , , 
5600, , , , , , , , , , , , , 3527, 143677, 0.47827765849436593, 3071, 138686, 0.46166342104825153, , , , , , , , , , 
5664, , , , , , , , , , , , , 3776, 147453, 0.49084735606930646, 3262, 141948, 0.47252209517151844, , , , , , , , , , 
5728, , , , , , , , , , , , , 4017, 151470, 0.5042193039396814, 3576, 145524, 0.4844260248664303, , , , , , , , , , 
5792, , , , , , , , , , , , , 4306, 155776, 0.5185532863966978, 3779, 149303, 0.49700570895957125, , , , , , , , , , 
5856, , , , , , , , , , , , , 4701, 160477, 0.5342021604167707, 4079, 153382, 0.5105840448727551, , , , , , , , , , 
5920, , , , , , , , , , , , , 4838, 165315, 0.5503070854346632, 4404, 157786, 0.5252442535909855, , , , , , , , , , 
5984, , , , , , , , , , , , , 5088, 170403, 0.5672442203025915, 4542, 162328, 0.5403638421464356, , , , , , , , , , 
6048, , , , , , , , , , , , , 5149, 175552, 0.5843844143739285, 4938, 167266, 0.5568016511043424, , , , , , , , , , 
6112, , , , , , , , , , , , , 5413, 180965, 0.6024034220469033, 5057, 172323, 0.5736355919508663, , , , , , , , , , 
6176, , , , , , , , , , , , , 5540, 186505, 0.6208451923236964, 5224, 177547, 0.5910254489772141, , , , , , , , , , 
6240, , , , , , , , , , , , , 5500, 192005, 0.6391538090244836, 5444, 182991, 0.6091476506715934, , , , , , , , , , 
6304, , , , , , , , , , , , , 5608, 197613, 0.6578219403804864, 5483, 188474, 0.6273996771025782, , , , , , , , , , 
6368, , , , , , , , , , , , , 5446, 203059, 0.6759507997536659, 5416, 193890, 0.6454286712937535, , , , , , , , , , 
6432, , , , , , , , , , , , , 5516, 208575, 0.6943126778848554, 5597, 199487, 0.6640601854163546, , , , , , , , , , 
6496, , , , , , , , , , , , , 5228, 213803, 0.7117158502688038, 5459, 204946, 0.682232319701736, , , , , , , , , , 
6560, , , , , , , , , , , , , 5034, 218837, 0.7284732278091244, 5416, 210362, 0.7002613138929112, , , , , , , , , , 
6624, , , , , , , , , , , , , 4792, 223629, 0.7444250262146103, 5123, 215485, 0.7173149581398446, , , , , , , , , , 
6688, , , , , , , , , , , , , 4437, 228066, 0.7591950866330454, 4939, 220424, 0.7337560959371515, , , , , , , , , , 
6752, , , , , , , , , , , , , 4098, 232164, 0.772836670494832, 4640, 225064, 0.7492019107538157, , , , , , , , , , 
6816, , , , , , , , , , , , , 3907, 236071, 0.7858424460311912, 4292, 229356, 0.76348928945923, , , , , , , , , , 
6880, , , , , , , , , , , , , 3641, 239712, 0.7979627502871124, 4013, 233369, 0.7768479219720045, , , , , , , , , , 
6944, , , , , , , , , , , , , 3346, 243058, 0.8091010469199913, 3809, 237178, 0.7895274712471497, , , , , , , , , , 
7008, , , , , , , , , , , , , 3017, 246075, 0.8191441553902232, 3530, 240708, 0.8012782743296549, , , , , , , , , , 
7072, , , , , , , , , , , , , 2859, 248934, 0.8286613072352325, 3212, 243920, 0.8119705064829147, , , , , , , , , , 
7136, , , , , , , , , , , , , 2622, 251556, 0.8373895241424077, 2992, 246912, 0.821930393968143, , , , , , , , , , 
7200, , , , , , , , , , , , , 2225, 253781, 0.8447961918077262, 2760, 249672, 0.8311179907125381, , , , , , , , , , 
7264, , , , , , , , , , , , , 2077, 255858, 0.8517101912418236, 2409, 252081, 0.8391371648274829, , , , , , , , , , 
7328, , , , , , , , , , , , , 2039, 257897, 0.8584976947787154, 2237, 254318, 0.8465837785656031, , , , , , , , , , 
7392, , , , , , , , , , , , , 1843, 259740, 0.8646327457931792, 2055, 256373, 0.8534245435328972, , , , , , , , , , 
7456, , , , , , , , , , , , , 1627, 261367, 0.870048767497212, 1943, 258316, 0.8598924784873754, , , , , , , , , , 
7520, , , , , , , , , , , , , 1545, 262912, 0.8751918243704333, 1785, 260101, 0.8658344568166308, , , , , , , , , , 
7584, , , , , , , , , , , , , 1424, 264336, 0.8799320916762371, 1603, 261704, 0.8711705863750603, , , , , , , , , , 
7648, , , , , , , , , , , , , 1306, 265642, 0.884279555932824, 1472, 263176, 0.8760706379720711, , , , , , , , , , 
7712, , , , , , , , , , , , , 1201, 266843, 0.8882774920523959, 1367, 264543, 0.8806211614320667, , , , , , , , , , 
7776, , , , , , , , , , , , , 1056, 267899, 0.8917927464589471, 1264, 265807, 0.8848288144338476, , , , , , , , , , 
7840, , , , , , , , , , , , , 990, 268889, 0.8950882974650888, 1177, 266984, 0.8887468584078161, , , , , , , , , , 
7904, , , , , , , , , , , , , 957, 269846, 0.8982739967710258, 982, 267966, 0.8920157786987567, , , , , , , , , , 
7968, , , , , , , , , , , , , 937, 270783, 0.9013931192889599, 950, 268916, 0.8951781761288926, , , , , , , , , , 
8032, , , , , , , , , , , , , 894, 271677, 0.9043691017126879, 961, 269877, 0.8983771907924302, , , , , , , , , , 
8096, , , , , , , , , , , , , 787, 272464, 0.9069888983206005, 922, 270799, 0.9014463807193622, , , , , , , , , , 
8160, , , , , , , , , , , , , 766, 273230, 0.9095387893011102, 849, 271648, 0.9042725653700837, , , , , , , , , , 
8256, , , , , , , , , , , , , 1385, 274615, 0.9141492318703084, 1504, 273152, 0.909279139827899, , , , , , , , , , 
8384, , , , , , , , , , , , , 1264, 275879, 0.9183568848720893, 1376, 274528, 0.913859622842496, , , , , , , , , , 
8512, , , , , , , , , , , , , 1200, 277079, 0.9223514921522611, 1223, 275751, 0.9179307934288711, , , , , , , , , , 
8640, , , , , , , , , , , , , 1112, 278191, 0.9260531615652203, 1137, 276888, 0.9217156838268338, , , , , , , , , , 
8768, , , , , , , , , , , , , 1074, 279265, 0.929628335080974, 1088, 277976, 0.9253374610941895, , , , , , , , , , 
8896, , , , , , , , , , , , , 952, 280217, 0.9327973901899103, 1032, 279008, 0.9287728233551372, , , , , , , , , , 
9024, , , , , , , , , , , , , 929, 281146, 0.9358898819926432, 962, 279970, 0.9319751668580749, , , , , , , , , , 
9152, , , , , , , , , , , , , 969, 282115, 0.9391155273713819, 908, 280878, 0.9349977530334049, , , , , , , , , , 
9280, , , , , , , , , , , , , 878, 282993, 0.9420382483647076, 898, 281776, 0.9379870508147334, , , , , , , , , , 
9408, , , , , , , , , , , , , 864, 283857, 0.9449143656064313, 885, 282661, 0.9409330736838601, , , , , , , , , , 
9536, , , , , , , , , , , , , 826, 284683, 0.9476639869509496, 854, 283515, 0.9437759025315824, , , , , , , , , , 
9664, , , , , , , , , , , , , 848, 285531, 0.9504868427622709, 811, 284326, 0.9464755912850985, , , , , , , , , , 
9792, , , , , , , , , , , , , 773, 286304, 0.9530600356185815, 815, 285141, 0.9491885953962151, , , , , , , , , , 
9920, , , , , , , , , , , , , 729, 287033, 0.9554867595412859, 794, 285935, 0.9518316938799287, , , , , , , , , , 
10048, , , , , , , , , , , , , 718, 287751, 0.9578768662305887, 748, 286683, 0.9543216657512358, , , , , , , , , , 
10176, , , , , , , , , , , , , 717, 288468, 0.9602636440804914, 712, 287395, 0.9566917994041377, , , , , , , , , , 
10304, , , , , , , , , , , , , 638, 289106, 0.9623874436177826, 718, 288113, 0.9590819060934406, , , , , , , , , , 
10432, , , , , , , , , , , , , 647, 289753, 0.9645412027096752, 650, 288763, 0.9612456517035336, , , , , , , , , , 
10560, , , , , , , , , , , , , 595, 290348, 0.9665218621527605, 635, 289398, 0.9633594647226245, , , , , , , , , , 
10688, , , , , , , , , , , , , 592, 290940, 0.9684925350776452, 610, 290008, 0.9653900567567117, , , , , , , , , , 
10816, , , , , , , , , , , , , 525, 291465, 0.9702401757627204, 586, 290594, 0.9673407566451957, , , , , , , , , , 
10944, , , , , , , , , , , , , 521, 291986, 0.9719745010901949, 534, 291128, 0.9691183568848721, , , , , , , , , , 
11072, , , , , , , , , , , , , 481, 292467, 0.9735756728416638, 532, 291660, 0.9708892994457482, , , , , , , , , , 
11200, , , , , , , , , , , , , 426, 292893, 0.9749937584261247, 482, 292142, 0.9724938000366172, , , , , , , , , , 
11328, , , , 1, 1, 3.3277980958339295e-06, 1, 1, 3.3277980958339295e-06, , , , 428, 293321, 0.976418501689386, 464, 292606, 0.9740383815182837, , , , , , , , , , 
11456, , , , 1, 2, 6.655596191667859e-06, 1, 2, 6.655596191667859e-06, , , , 405, 293726, 0.977766681646444, 409, 293015, 0.9753998768329422, , , , , , , , , , 
11584, , , , 2, 4, 1.3311192383335718e-05, , , , , , , 377, 294103, 0.979021654100298, 434, 293449, 0.9768445931326043, , , , , , , , , , 
11712, , , , 1, 5, 1.663899047916965e-05, 2, 4, 1.3311192383335718e-05, , , , 337, 294440, 0.9801434729781462, 376, 293825, 0.9780962367470581, , , , , , , , , , 
11840, , , , 4, 9, 2.9950182862505367e-05, 4, 8, 2.6622384766671436e-05, , , , 398, 294838, 0.9814683510594031, 337, 294162, 0.9792180556249064, , , , , , , , , , 
11968, , , , 2, 11, 3.660577905417322e-05, 2, 10, 3.32779809583393e-05, , , , 293, 295131, 0.9824437010036451, 373, 294535, 0.9804597127211597, , , , , , , , , , 
12096, , , , 8, 19, 6.322816382084466e-05, 2, 12, 3.9933577150007154e-05, , , , 312, 295443, 0.9834822988964897, 367, 294902, 0.9816813967810123, , , , , , , , , , 
12224, , , , 11, 30, 9.983394287501788e-05, 12, 24, 7.986715430001431e-05, , , , 267, 295710, 0.9843710990163279, 300, 295202, 0.9826800486010553, , , , , , , , , , 
12352, , , , 11, 41, 0.00013643972192919112, 10, 34, 0.0001131451352583536, , , , 198, 295908, 0.9850302092175564, 277, 295479, 0.9836021371148949, , , , , , , , , , 
12480, , , , 30, 71, 0.000236273664804209, 21, 55, 0.00018302889527086613, , , , 261, 296169, 0.9858990363009936, 257, 295736, 0.9844576488407317, , , , , , , , , , 
12608, , , , 40, 111, 0.00036938558863756617, 35, 90, 0.00029950182862505364, , , , 226, 296395, 0.986651354005426, 225, 295961, 0.9852066377057639, , , , , , , , , , 
12736, , , , 76, 187, 0.0006222982439209448, 57, 147, 0.0004891863200875877, , , , 190, 296585, 0.9872838334914532, 236, 296197, 0.9859922438041977, , , , , , , , , , 
12864, , , , 96, 283, 0.0009417668611210021, 78, 225, 0.0007487545715626342, , , , 180, 296765, 0.987883024583479, 224, 296421, 0.9867379038298297, , , , , , , , , , 
12992, , , , 184, 467, 0.001554081710754445, 136, 361, 0.0012013351125960486, , , , 147, 296912, 0.9883723639753, 204, 296625, 0.987416987067459, , , , , , , , , , 
13120, , , , 229, 696, 0.002316147474700415, 215, 576, 0.0019168117032003435, , , , 138, 297050, 0.9888317438125198, 166, 296791, 0.9879695744078827, , , , , , , , , , 
13248, , , , 389, 1085, 0.0036106609339798135, 296, 872, 0.0029018399395671864, , , , 133, 297183, 0.9892744794527388, 131, 296922, 0.9884056523693014, , , , , , , , , , 
13376, , , , 531, 1616, 0.005377721722867631, 465, 1337, 0.004449266054129964, , , , 126, 297309, 0.9896939132171568, 141, 297063, 0.9888750187247216, , , , , , , , , , 
13504, , , , 675, 2291, 0.007623985437555532, 621, 1958, 0.006515828671642834, , , , 104, 297413, 0.9900401125147718, 141, 297204, 0.9893443850801418, , , , , , , , , , 
13632, , , , 915, 3206, 0.010668920695243578, 803, 2761, 0.009188050542597479, , , , 96, 297509, 0.9903596810971854, 112, 297316, 0.9897172150929578, , , , , , , , , , 
13760, , , , 1167, 4373, 0.014552461073081774, 1029, 3790, 0.012612354783210593, , , , 89, 297598, 0.9906559478037982, 92, 297408, 0.990023468317771, , , , , , , , , , 
13888, , , , 1417, 5790, 0.01926795097487845, 1301, 5091, 0.016941820105890536, , , , 74, 297672, 0.9909022819194088, 105, 297513, 0.990372996454786, , , , , , , , , , 
14016, , , , 1677, 7467, 0.024848668381591953, 1620, 6711, 0.0223328530211415, , , , 87, 297759, 0.9911918909472213, 97, 297610, 0.9906958938766, , , , , , , , , , 
14144, , , , 1858, 9325, 0.031031717243651395, 1794, 8505, 0.02830292280506757, , , , 57, 297816, 0.9913816347930294, 72, 297682, 0.9909355703134102, , , , , , , , , , 
14272, , , , 2066, 11391, 0.03790694810964429, 1983, 10488, 0.034901946429106254, , , , 66, 297882, 0.9916013381934389, 75, 297757, 0.991185233268421, , , , , , , , , , 
14400, , , , 2216, 13607, 0.04528134869001228, 2193, 12681, 0.04219980765327006, , , , 74, 297956, 0.9918476723090495, 63, 297820, 0.99139495015063, , , , , , , , , , 
14528, , , , 2403, 16010, 0.053278047514301215, 2328, 15009, 0.04994692162037145, , , , 55, 298011, 0.9920307584760574, 76, 297896, 0.9916479419450409, , , , , , , , , , 
14656, , , , 2468, 18478, 0.061491053214819354, 2453, 17462, 0.058110010349452075, , , , 43, 298054, 0.9921738985702635, 55, 297951, 0.9918310281120487, , , , , , , , , , 
14784, , , , 2413, 20891, 0.06952103002006663, 2482, 19944, 0.0663696052233119, , , , 51, 298105, 0.9923436693796708, 57, 298008, 0.9920207719578569, , , , , , , , , , 
14912, , , , 2328, 23219, 0.07726814398716801, 2347, 22291, 0.07417994735423412, , , , 49, 298154, 0.9925067825102778, 50, 298058, 0.992187213927864, , , , , , , , , , 
15040, , , , 2192, 25411, 0.08456267741323599, 2228, 24519, 0.08159428151175212, , , , 53, 298207, 0.9926832109984853, 52, 298110, 0.9923603135766715, , , , , , , , , , 
15168, , , , 2162, 27573, 0.09175737689642895, 2208, 26727, 0.08894205970735343, , , , 45, 298252, 0.9928330087714918, 54, 298164, 0.9925400709042792, , , , , , , , , , 
15296, , , , 1952, 29525, 0.09825323877949677, 2021, 28748, 0.09566753965903381, , , , 37, 298289, 0.9929561758292971, 44, 298208, 0.9926865398378856, , , , , , , , , , 
15424, , , , 1837, 31362, 0.1043664038815437, 1908, 30656, 0.10201697842588495, , , , 38, 298327, 0.9930826717265026, 36, 298244, 0.9928063780562907, , , , , , , , , , 
15552, , , , 1673, 33035, 0.10993381009587386, 1715, 32371, 0.10772415216024013, , , , 40, 298367, 0.9932158253025083, 41, 298285, 0.9929428604716966, , , , , , , , , , 
15680, , , , 1504, 34539, 0.1149388184320081, 1590, 33961, 0.11301535113261608, , , , 42, 298409, 0.9933556365573143, 47, 298332, 0.9930993159235033, , , , , , , , , , 
15808, , , , 1342, 35881, 0.11940472347661722, 1418, 35379, 0.11773416883250859, , , , 38, 298447, 0.9934821324545198, 35, 298367, 0.9932158253025083, , , , , , , , , , 
15936, , , , 1166, 37047, 0.1232849360563596, 1188, 36567, 0.1216875929703593, , , , 46, 298493, 0.9936352590669263, 43, 298410, 0.9933589653967144, , , , , , , , , , 
16064, , , , 1054, 38101, 0.12679243524936856, 1100, 37667, 0.12534817087577663, , , , 37, 298530, 0.9937584261247316, 50, 298460, 0.9935254073667216, , , , , , , , , , 
16192, , , , 1027, 39128, 0.13021008389379, 1051, 38718, 0.12884568667449808, , , , 26, 298556, 0.9938449759491353, 33, 298493, 0.9936352590669263, , , , , , , , , , 
16320, , , , 917, 40045, 0.1332616747476697, 940, 39658, 0.13197381688458198, , , , 33, 298589, 0.9939548276493401, 32, 298525, 0.9937417819277309, , , , , , , , , , 
16512, , , , 1784, 41829, 0.13919846655063745, 1806, 41464, 0.13798382024565806, , , , 64, 298653, 0.9941678733709493, 63, 298588, 0.9939514988099399, , , , , , , , , , 
16768, , , , 1786, 43615, 0.14514191394979684, 1729, 43193, 0.14373758315335491, , , , 46, 298699, 0.9943209999833558, 62, 298650, 0.9941578868527488, , , , , , , , , , 
17024, , , , 2164, 45779, 0.15234326902918147, 2050, 45243, 0.15055956924981448, , , , 44, 298743, 0.9944674689169621, 45, 298695, 0.9943076846257553, , , , , , , , , , 
17280, , , , 2601, 48380, 0.16099887187644552, 2487, 47730, 0.15883580311415346, , , , 32, 298775, 0.9945739917777667, 39, 298734, 0.9944375093623609, , , , , , , , , , 
17536, , , , 3344, 51724, 0.17212702870891416, 3161, 50891, 0.1693549728950845, , , , 50, 298825, 0.9947404337477739, 39, 298773, 0.9945673340989664, , , , , , , , , , 
17792, , , , 3827, 55551, 0.18486251202167062, 3762, 54653, 0.18187414933161175, , , , 52, 298877, 0.9949135333965813, 44, 298817, 0.9947138030325727, , , , , , , , , , 
18048, , , , 4448, 59999, 0.19966455795193994, 4270, 58923, 0.19608384720082264, , , , 49, 298926, 0.9950766465271883, 50, 298867, 0.9948802450025799, , , , , , , , , , 
18304, , , , 5067, 65066, 0.21652651090353045, 4979, 63902, 0.21265295391997976, , , , 34, 298960, 0.9951898270667932, 49, 298916, 0.9950433581331869, , , , , , , , , , 
18560, , , , 5424, 70490, 0.2345764877753337, 5418, 69320, 0.230682964003208, , , , 39, 298999, 0.9953196518033988, 41, 298957, 0.9951798405485928, , , , , , , , , , 
18816, , , , 5867, 76357, 0.25410067920359136, 5786, 75106, 0.24993760378570312, , , , 37, 299036, 0.995442818861204, 38, 298995, 0.9953063364457981, , , , , , , , , , 
