nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1384, , , , , , , , , , , , , 708, 964, 0.0011782478818427602, 8, 29, 3.544521636248967e-05, , , , , , , , , , 
1400, , , , , , , , , , , , , 2371, 3335, 0.0040761998816863125, 60, 89, 0.00010878014676764072, , , , , , , , , , 
1416, , , , 1, 43, 5.249087513275308e-05, , , , , , , 6778, 10113, 0.012360602519788209, 165, 254, 0.00031045120538180607, , , , , , , , , , 
1432, , , , , , , , , , , , , 9734, 19847, 0.02425797272918388, 651, 905, 0.0011061352002776949, , , , , , , , , , 
1448, , , , , , , , , , , , , 16249, 36096, 0.04411829413173887, 2350, 3255, 0.003978419974479445, , , , , , , , , , 
1464, , , , , , , , , , , , , 25065, 61161, 0.07475396130849071, 6831, 10086, 0.01232760180110589, , , , , , , , , , 
1480, , , , , , , , , , , , , 30456, 91617, 0.11197877198214538, 9923, 20009, 0.024455977041277787, , , , , , , , , , 
1496, , , , , , , 1, 43, 5.249087513275308e-05, , , , 34238, 125855, 0.15382612776900476, 16472, 36481, 0.04458885993517192, , , , , , , , , , 
1512, , , , , , , , , , , , , 32609, 158464, 0.19368244019536426, 24597, 61078, 0.0746525146547636, , , , , , , , , , 
1528, , , , , , , , , , , , , 29286, 187750, 0.22947721972611848, 31332, 92410, 0.11294801531233346, , , , , , , , , , 
1544, , , , , , , , , , , , , 24994, 212744, 0.26002610723522424, 34341, 126751, 0.15492126272972168, , , , , , , , , , 
1560, , , , , , , , , , , , , 19911, 232655, 0.2843623038901736, 32554, 159305, 0.19471035146987645, , , , , , , , , , 
1576, , , , , , , , , , , , , 16489, 249144, 0.3045159650143492, 29175, 188480, 0.23036946137938116, , , , , , , , , , 
1592, , , , , , , , , , , , , 13345, 262489, 0.3208268757852949, 24338, 212818, 0.26011655364939057, , , , , , , , , , 
1608, , , , , , , , , , , , , 11093, 273582, 0.3343852821683672, 20169, 232987, 0.2847680905050821, , , , , , , , , , 
1624, , , , , , , , , , , , , 9488, 283070, 0.34598197916310175, 16387, 249374, 0.30479708224756896, , , , , , , , , , 
1640, , , , , , , , , , , , , 8238, 291308, 0.356050865107729, 13272, 262646, 0.32101876885318836, , , , , , , , , , 
1656, , , , , , , , , , , , , 7089, 298397, 0.3647153871350976, 11104, 273750, 0.33459061997350165, , , , , , , , , , 
1672, , , , , , , , , , , , , 5819, 304216, 0.37182765313555716, 9240, 282990, 0.3458841992558949, , , , , , , , , , 
1688, , , , , , , , , , , , , 4900, 309116, 0.37781667245197786, 8357, 291347, 0.3560985328124924, , , , , , , , , , 
1704, , , , , , , , , , , , , 3982, 313098, 0.3826836673331997, 7071, 298418, 0.3647410543607394, , , , , , , , , , 
1720, , , , , , , , , , , , , 3068, 316166, 0.3864335267745831, 5847, 304265, 0.37188754332872137, , , , , , , , , , 
1736, , , , , , , , , , , , , 2577, 318743, 0.3895832620354843, 4891, 309156, 0.3778655624055813, , , , , , , , , , 
1752, , , , , , , , , , , , , 1914, 320657, 0.39192264631540863, 3857, 313013, 0.3825797761817924, , , , , , , , , , 
1768, , , , , , , , , , , , , 1543, 322200, 0.3938085762756611, 3140, 316153, 0.38641763753966196, , , , , , , , , , 
1784, , , , , , , , , , , , , 1251, 323451, 0.3953376095746085, 2565, 318718, 0.3895527058144822, , , , , , , , , , 
1800, , , , , , , , , , , , , 938, 324389, 0.39648407898660903, 1908, 320626, 0.39188475660136596, , , , , , , , , , 
1816, , , , , , , , , , , , , 805, 325194, 0.39746798930287813, 1531, 322157, 0.3937560195755374, , , , , , , , , , 
1832, , , , , , , , , , , , , 674, 325868, 0.398291785021096, 1212, 323369, 0.39523738516972146, , , , , , , , , , 
1848, , , , , , , , , , , , , 603, 326471, 0.39902880107166777, 954, 324323, 0.39640341056316336, , , , , , , , , , 
1864, , , , , , , , , , , , , 549, 327020, 0.3996998156848749, 796, 325119, 0.3973763206398717, , , , , , , , , , 
1880, , , , , , , , , , , , , 545, 327565, 0.4003659413027217, 658, 325777, 0.39818056037664823, , , , , , , , , , 
1896, , , , , , , , , , , , , 635, 328200, 0.40114206931617624, 540, 326317, 0.39884057475029455, , , , , , , , , , 
1912, , , , , , , , , , , , , 915, 329115, 0.40226042700485476, 457, 326774, 0.3993991424702138, , , , , , , , , , 
1928, , , , , , , , , , , , , 1233, 330348, 0.40376745982468065, 429, 327203, 0.3999234872226106, , , , , , , , , , 
1944, , , , , , , , , , , , , 1596, 331944, 0.40571816897345764, 397, 327600, 0.4004087200121247, , , , , , , , , , 
1960, , , , , , , , , , , , , 2068, 334012, 0.40824577957475516, 463, 328063, 0.4009746212250845, , , , , , , , , , 
1976, , , , , , , , , , , , , 2410, 336422, 0.4111913992793621, 603, 328666, 0.40171163727565623, , , , , , , , , , 
1992, , , , , , , , , , , , , 2779, 339201, 0.4145880288059607, 783, 329449, 0.40266865811744346, , , , , , , , , , 
2008, , , , , , , , , , , , , 2865, 342066, 0.41808977173280665, 1131, 330580, 0.40405102155558054, , , , , , , , , , 
2024, , , , , , , , , , , , , 2911, 344977, 0.4216477381062965, 1490, 332070, 0.40587217232730843, , , , , , , , , , 
2040, , , , , , , , , , , , , 2673, 347650, 0.424914809255846, 1945, 334015, 0.40824944632127547, , , , , , , , , , 
2064, , , , , , , , , , , , , 4699, 352349, 0.43065815655540945, 4940, 338955, 0.41428735559129953, , , , , , , , , , 
2096, , , , , , , , , , , , , 3646, 355995, 0.4351144758263624, 5685, 344640, 0.42123584024718763, , , , , , , , , , 
2128, , , , , , , , , , , , , 2666, 358661, 0.43837299123403134, 5263, 349903, 0.42766853589255943, , , , , , , , , , 
2160, , , , , , , , , , , , , 2856, 361517, 0.4418637339213165, 4124, 354027, 0.4327090901090735, , , , , , , , , , 
2192, , , , , , , , , , , , , 5268, 366785, 0.44830254081088877, 3070, 357097, 0.43646139404813705, , , , , , , , , , 
2224, , , , , , , , , , , , , 11038, 377823, 0.4617937235077564, 2154, 359251, 0.43909411804968196, , , , , , , , , , 
2256, , , , , , , , , , , , , 20539, 398362, 0.48689749243427966, 2177, 361428, 0.4417549537745489, , , , , , , , , , 
2288, , , , , , , , , , , , , 30562, 428924, 0.5242518614849835, 3530, 364958, 0.44606949218005193, , , , , , , , , , 
2320, , , , , , , , , , , , , 38409, 467333, 0.5711972171838409, 7497, 372455, 0.4552326917341755, , , , , , , , , , 
2352, , , , , , , , , , , , , 42329, 509662, 0.6229337883358349, 15105, 387560, 0.4736947604636723, , , , , , , , , , 
2384, , , , , , , , , , , , , 41059, 550721, 0.6731181034609198, 25090, 412650, 0.5043609838614264, , , , , , , , , , 
2416, , , , , , , , , , , , , 36971, 587692, 0.7183058653277338, 35169, 447819, 0.5473462533184056, , , , , , , , , , 
2448, , , , , , , , , , , , , 30484, 618176, 0.7555648989689109, 41849, 489668, 0.5984961450271584, , , , , , , , , , 
2480, , , , , , , , , , , , , 23487, 641663, 0.7842718574760073, 43490, 533158, 0.6516517470824921, , , , , , , , , , 
2512, , , , , , , , , , , , , 17271, 658934, 0.80538131719313, 40403, 573561, 0.7010342669684807, , , , , , , , , , 
2544, , , , , , , , , , , , , 12538, 671472, 0.8207058731501263, 34509, 608070, 0.7432128521910033, , , , , , , , , , 
2576, , , , , , , , , , , , , 9420, 680892, 0.8322194572237351, 27272, 635342, 0.7765460225578246, , , , , , , , , , 
2608, , , , , , , , , , , , , 7144, 688036, 0.8409512029373084, 20166, 655508, 0.8011938926669958, , , , , , , , , , 
2640, , , , , , , , , , , , , 5592, 693628, 0.8477860184510685, 14193, 669701, 0.8185412704543343, , , , , , , , , , 
2672, , , , , , , , , , , , , 4443, 698071, 0.85321647004757, 10138, 679839, 0.8309324291951247, , , , , , , , , , 
2704, , , , , , , , , , , , , 3777, 701848, 0.8578329039165742, 7553, 687392, 0.8401640746842931, , , , , , , , , , 
2736, , , , , , , , , , , , , 3226, 705074, 0.8617758786746912, 5862, 693254, 0.8473288973848764, , , , , , , , , , 
2768, , , , , , , , , , , , , 2880, 707954, 0.8652959553341384, 4355, 697609, 0.8526517910834502, , , , , , , , , , 
2800, , , , , , , , , , , , , 2561, 710515, 0.8684261346135983, 3648, 701257, 0.8571105548520834, , , , , , , , , , 
2832, , , , , , , , , , , , , 2313, 712828, 0.8712531961807168, 3166, 704423, 0.8609801946797953, , , , , , , , , , 
2864, , , , , , , , , , , , , 2192, 715020, 0.873932365638185, 2700, 707123, 0.864280266548027, , , , , , , , , , 
2896, , , , , , , , , , , , , 2049, 717069, 0.876436753511521, 2595, 709718, 0.8674520022880499, , , , , , , , , , 
2928, , , , , , , , , , , , , 1904, 718973, 0.8787639153030444, 2297, 712015, 0.8702595078737271, , , , , , , , , , 
2960, , , , , , , , , , , , , 1687, 720660, 0.8808258490962692, 2157, 714172, 0.8728958986217922, , , , , , , , , , 
2992, , , , , , , , , , , , , 1495, 722155, 0.8826531111121976, 1963, 716135, 0.8752951730948807, , , , , , , , , , 
3024, , , , , , , , , , , , , 1314, 723469, 0.8842591460880703, 1866, 718001, 0.8775758894304809, , , , , , , , , , 
3056, , , , , , , , , , , , , 1247, 724716, 0.8857832903916574, 1724, 719725, 0.879683046430789, , , , , , , , , , 
3088, , , , , , , , , , , , , 1099, 725815, 0.8871265418669118, 1462, 721187, 0.8814699742349944, , , , , , , , , , 
3120, , , , , , , , , , , , , 1239, 727054, 0.8886409081797781, 1286, 722473, 0.8830417862433448, , , , , , , , , , 
3152, , , , , , , , , , , , , 1297, 728351, 0.8902261649253694, 1217, 723690, 0.8845292630817293, , , , , , , , , , 
3184, , , , , , , , , , , , , 1559, 729910, 0.8921316508670634, 1108, 724798, 0.8858835147965445, , , , , , , , , , 
3216, , , , , , , , , , , , , 2106, 732016, 0.8947057069242841, 1102, 725900, 0.887230433018319, , , , , , , , , , 
3248, , , , , , , , , , , , , 2778, 734794, 0.8981011142020426, 1118, 727018, 0.8885969072215351, , , , , , , , , , 
3280, , , , , , , , , , , , , 3205, 737999, 0.9020184217345177, 1431, 728449, 0.8903459453116979, , , , , , , , , , 
3312, , , , , , , , , , , , , 3533, 741532, 0.906336626886541, 1741, 730190, 0.8924738805422874, , , , , , , , , , 
3344, , , , , , , , , , , , , 3458, 744990, 0.910563163375558, 2280, 732470, 0.8952606078976831, , , , , , , , , , 
3376, , , , , , , , , , , , , 3103, 748093, 0.9143558015263443, 2868, 735338, 0.8987660175710493, , , , , , , , , , 
3408, , , , , , , , , , , , , 2762, 750855, 0.9177316528226614, 3283, 738621, 0.9027786605130512, , , , , , , , , , 
3440, , , , , , , , , , , , , 2300, 753155, 0.920542825154859, 3313, 741934, 0.9068279709202556, , , , , , , , , , 
3472, , , , , , , , , , , , , 1971, 755126, 0.9229518776186681, 3234, 745168, 0.9107807236690932, , , , , , , , , , 
3504, , , , , , , , , , , , , 1734, 756860, 0.925071257107377, 2839, 748007, 0.914250688126097, , , , , , , , , , 
3536, , , , , , , , , , , , , 1515, 758375, 0.9269229641001071, 2502, 750509, 0.9173087547239918, , , , , , , , , , 
3568, , , , , , , , , , , , , 1391, 759766, 0.9286231122366665, 1996, 752505, 0.9197483634088032, , , , , , , , , , 
3600, , , , , , , , , , , , , 1326, 761092, 0.9302438141986203, 1751, 754256, 0.9218885211277934, , , , , , , , , , 
3632, , , , , , , , , , , , , 1309, 762401, 0.9318437379302927, 1514, 755770, 0.9237390058716834, , , , , , , , , , 
3664, , , , , , , , , , , , , 1265, 763666, 0.9333898827130013, 1392, 757162, 0.925440376257083, , , , , , , , , , 
3696, , , , , , , , , , , , , 1271, 764937, 0.9349433609887504, 1326, 758488, 0.9270610782190367, , , , , , , , , , 
3728, , , , , , , , , , , , , 1226, 766163, 0.9364418380666957, 1236, 759724, 0.9285717777853829, , , , , , , , , , 
3760, , , , , , , , , , , , , 1241, 767404, 0.9379586488772422, 1186, 760910, 0.9300213649097246, , , , , , , , , , 
3792, , , , , , , , , , , , , 1264, 768668, 0.9395035714111107, 1172, 762082, 0.9314538405503053, , , , , , , , , , 
3824, , , , , , , , , , , , , 1207, 769875, 0.9409788257610944, 1240, 763322, 0.9329694291120117, , , , , , , , , , 
3856, , , , , , , , , , , , , 1144, 771019, 0.9423770784341525, 1232, 764554, 0.9344752396829975, , , , , , , , , , 
3888, , , , , , , , , , , , , 1192, 772211, 0.9438339990515349, 1152, 765706, 0.9358832703467764, , , , , , , , , , 
3920, , , , , , , , , , , , , 1244, 773455, 0.9453544766086017, 1191, 766897, 0.9373389687153187, , , , , , , , , , 
3952, , , , , , , , , , , , , 1218, 774673, 0.9468431756958262, 1176, 768073, 0.9387763333512597, , , , , , , , , , 
3984, , , , , , , , , , , , , 1158, 775831, 0.9482585398526456, 1188, 769261, 0.9402283649732817, , , , , , , , , , 
4016, , , , , , , , , , , , , 1214, 777045, 0.9497423499445099, 1228, 770489, 0.9417292865489071, , , , , , , , , , 
4048, , , , , , , , , , , , , 1098, 778143, 0.9510843791709241, 1125, 771614, 0.9431043164940036, , , , , , , , , , 
4080, , , , , , , , , , , , , 1124, 779267, 0.9524581868671806, 1205, 772819, 0.9445771263463071, , , , , , , , , , 
4128, , , , , , , , , , , , , 2154, 781421, 0.9550909108687256, 2432, 775251, 0.9475496355253958, , , , , , , , , , 
4192, , , , , , , , , , , , , 2069, 783490, 0.9576197437188632, 2308, 777559, 0.950370585848314, , , , , , , , , , 
4256, , , , , , , , , , , , , 1889, 785379, 0.9599285717777853, 2237, 779796, 0.9531047565035861, , , , , , , , , , 
4320, , , , , , , , , , , , , 1789, 787168, 0.9621151749526989, 2038, 781834, 0.955595699639681, , , , , , , , , , 
4384, , , , , , , , , , , , , 1816, 788984, 0.9643347788462949, 1987, 783821, 0.9580243080849317, , , , , , , , , , 
4448, , , , , , , , , , , , , 1608, 790592, 0.966300154981153, 1786, 785607, 0.960207244513325, , , , , , , , , , 
4512, , , , , , , , , , , , , 1580, 792172, 0.9682313081484886, 1704, 787311, 0.9622899565368312, , , , , , , , , , 
4576, , , , , , , , , , , , , 1483, 793655, 0.9700439031783359, 1689, 789000, 0.9643543348277362, , , , , , , , , , 
4640, , , , , , , , , , , , , 1411, 795066, 0.971768496291697, 1624, 790624, 0.9663392669440357, , , , , , , , , , 
4704, , , , , , , , , , , , , 1382, 796448, 0.9734576441886956, 1509, 792133, 0.9681836404437252, , , , , , , , , , 
4768, , , , , , , , , , , , , 1347, 797795, 0.9751040133762913, 1417, 793550, 0.9699155670501268, , , , , , , , , , 
4832, , , , , , , , , , , , , 1234, 799029, 0.9766122684449573, 1346, 794896, 0.9715607139888824, , , , , , , , , , 
4896, , , , , , , , , , , , , 1175, 800204, 0.9780484108320581, 1296, 796192, 0.9731447484856337, , , , , , , , , , 
4960, , , , , , , , , , , , , 1171, 801375, 0.9794796642237986, 1338, 797530, 0.9747801174336685, , , , , , , , , , 
5024, , , , , , , , , , , , , 1076, 802451, 0.980794803975731, 1262, 798792, 0.9763225954698569, , , , , , , , , , 
5088, , , , , , , , , , , , , 995, 803446, 0.9820109415716165, 1152, 799944, 0.9777306261336358, , , , , , , , , , 
5152, , , , , , , , , , , , , 953, 804399, 0.9831757447162183, 1171, 801115, 0.9791618795253764, , , , , , , , , , 
5216, , , , , , , , , , , , , 1000, 805399, 0.9843979935563041, 1074, 802189, 0.9804745747796285, , , , , , , , , , 
5280, , , , , , , , , , , , , 859, 806258, 0.9854479053099379, 980, 803169, 0.9816723786429127, , , , , , , , , , 
5344, , , , , , , , , , , , , 830, 807088, 0.9864623718472091, 951, 804120, 0.9828347372898343, , , , , , , , , , 
5408, , , , , , , , , , , , , 819, 807907, 0.9874633936472395, 983, 805103, 0.9840362078996387, , , , , , , , , , 
5472, , , , , , , , , , , , , 687, 808594, 0.9883030786003784, 863, 805966, 0.9850910086486327, , , , , , , , , , 
5536, , , , , , , , , , , , , 674, 809268, 0.9891268743185962, 827, 806793, 0.9861018084393838, , , , , , , , , , 
5600, , , , , , , , , , , , , 620, 809888, 0.9898846685994495, 781, 807574, 0.9870563847834909, , , , , , , , , , 
5664, , , , , , , , , , , , , 574, 810462, 0.9905862394336588, 721, 808295, 0.9879376261971927, , , , , , , , , , 
5728, , , , , , , , , , , , , 530, 810992, 0.9912340313189043, 679, 808974, 0.9887675331596111, , , , , , , , , , 
5792, , , , , , , , , , , , , 503, 811495, 0.9918488224854675, 633, 809607, 0.9895412166753854, , , , , , , , , , 
5856, , , , , , , , , , , , , 398, 811893, 0.9923352775238217, 561, 810168, 0.9902268982746736, , , , , , , , , , 
5920, , , , , , , , , , , , , 402, 812295, 0.9928266215575361, 535, 810703, 0.9908808014041195, , , , , , , , , , 
5984, , , , , , , , , , , , , 349, 812644, 0.9932531864027261, 470, 811173, 0.9914552583589599, , , , , , , , , , 
6048, , , , , , , , , , , , , 328, 812972, 0.9936540840222743, 458, 811631, 0.9920150483277191, , , , , , , , , , 
6112, , , , 1, 44, 5.371159315909618e-05, , , , , , , 298, 813270, 0.9940183141766199, 390, 812021, 0.9924917253753526, , , , , , , , , , 
6176, , , , 28, 72, 8.789169789670285e-05, 1, 44, 5.371159315909618e-05, , , , 263, 813533, 0.9943397656215625, 367, 812388, 0.9929402906996642, , , , , , , , , , 
6240, , , , 184, 256, 0.0003125038147438323, 27, 71, 8.667097987035975e-05, , , , 230, 813763, 0.9946208828547821, 336, 812724, 0.993350966309933, , , , , , , , , , 
6304, , , , 817, 1073, 0.001309830442266141, 183, 254, 0.00031006237869114615, , , , 208, 813971, 0.9948751106135201, 291, 813015, 0.993706640722398, , , , , , , , , , 
6368, , , , 2126, 3199, 0.003905076966271561, 804, 1058, 0.0012915196718709945, , , , 210, 814181, 0.9951317828699381, 269, 813284, 0.9940354256603811, , , , , , , , , , 
6432, , , , 3718, 6917, 0.008443706588215189, 2128, 3186, 0.0038892076319291006, , , , 185, 814366, 0.995357898905354, 261, 813545, 0.9943544326076434, , , , , , , , , , 
6496, , , , 5036, 11953, 0.014591242568879014, 3673, 6859, 0.008372904942687288, , , , 151, 814517, 0.995542458480207, 225, 813770, 0.9946294385966628, , , , , , , , , , 
6560, , , , 6590, 18543, 0.022635774362480012, 5395, 12254, 0.014958678694808287, , , , 151, 814668, 0.9957270180550599, 212, 813982, 0.9948885553507609, , , , , , , , , , 
6624, , , , 7764, 26307, 0.0321134291190078, 7088, 19342, 0.023611128065528144, , , , 151, 814819, 0.9959115776299128, 178, 814160, 0.9951061156442963, , , , , , , , , , 
6688, , , , 8323, 34630, 0.04227346525226138, 8470, 27812, 0.03395060974865416, , , , 152, 814971, 0.9960973594536059, 187, 814347, 0.9953346761773924, , , , , , , , , , 
6752, , , , 7400, 42030, 0.051306778647200284, 8475, 36287, 0.044296195021911886, , , , 112, 815083, 0.9962342513236955, 140, 814487, 0.9955057910150044, , , , , , , , , , 
6816, , , , 5778, 47808, 0.058360087403410685, 7120, 43407, 0.052987707369474724, , , , 115, 815198, 0.9963748099403054, 157, 814644, 0.9956976840828978, , , , , , , , , , 
6880, , , , 4260, 52068, 0.06356034619563226, 5506, 48913, 0.059708980822519804, , , , 113, 815311, 0.9965129240592351, 145, 814789, 0.9958749101647103, , , , , , , , , , 
6944, , , , 3128, 55196, 0.06737875218203347, 3949, 52862, 0.0645295963085487, , , , 84, 815395, 0.9966155929618022, 127, 814916, 0.9960301357674012, , , , , , , , , , 
7008, , , , 2260, 57456, 0.07013757492156887, 2898, 55760, 0.06806723714889097, , , , 76, 815471, 0.9967084838736489, 116, 815032, 0.9961719166328511, , , , , , , , , , 
7072, , , , 1614, 59070, 0.07210781381608662, 2112, 57872, 0.07064539362052759, , , , 90, 815561, 0.9968184862692565, 117, 815149, 0.9963149197471411, , , , , , , , , , 
7136, , , , 1119, 60189, 0.07347379728756455, 1492, 59364, 0.07246670491583149, , , , 108, 815669, 0.9969504891439858, 100, 815249, 0.9964371446311497, , , , , , , , , , 
7200, , , , 804, 60993, 0.0744552545807444, 1052, 60416, 0.07375090027954442, , , , 73, 815742, 0.9970397133093121, 91, 815340, 0.9965483692755975, , , , , , , , , , 
7264, , , , 634, 61627, 0.07522918980944591, 725, 61141, 0.07463592084864318, , , , 69, 815811, 0.997124048479278, 90, 815430, 0.9966583716712053, , , , , , , , , , 
7328, , , , 613, 62240, 0.07597748995959423, 592, 61733, 0.07535858592023828, , , , 69, 815880, 0.9972083836492439, 92, 815522, 0.9967708185644932, , , , , , , , , , 
7392, , , , 604, 62844, 0.07671480364750546, 582, 62315, 0.07606904381156997, , , , 54, 815934, 0.9972743850866086, 91, 815613, 0.996882043208941, , , , , , , , , , 
7456, , , , 632, 63476, 0.0774862974401543, 586, 62901, 0.07678438457500703, , , , 42, 815976, 0.9973257195378922, 44, 815657, 0.9969358221579048, , , , , , , , , , 
7520, , , , 643, 64119, 0.0782712191310929, 662, 63563, 0.07759249990844615, , , , 53, 816029, 0.9973904987264167, 76, 815733, 0.9970287130697513, , , , , , , , , , 
7584, , , , 704, 64823, 0.07913060462163844, 672, 64235, 0.07841282242214871, , , , 50, 816079, 0.997451611168421, 60, 815793, 0.9971020480001564, , , , , , , , , , 
7648, , , , 642, 65465, 0.07991430559455072, 711, 64946, 0.07928075293887865, , , , 56, 816135, 0.9975200571034658, 71, 815864, 0.9971888276678026, , , , , , , , , , 
7712, , , , 529, 65994, 0.08056006543048622, 627, 65573, 0.08004614314139577, , , , 36, 816171, 0.9975640580617089, 50, 815914, 0.9972499401098068, , , , , , , , , , 
7776, , , , 457, 66451, 0.08111793356852501, 508, 66081, 0.08066626789877807, , , , 30, 816201, 0.9976007255269115, 46, 815960, 0.9973061635564507, , , , , , , , , , 
7840, , , , 328, 66779, 0.08151832908116555, 440, 66521, 0.08120338383036903, , , , 35, 816236, 0.9976435042363144, 48, 816008, 0.9973648315007749, , , , , , , , , , 
7904, , , , 279, 67058, 0.08185890941051527, 301, 66822, 0.0815708199562983, , , , 27, 816263, 0.9976765049549968, 51, 816059, 0.9974271661916193, , , , , , , , , , 
