nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
3472, , , , , , , , , , , , , 5056, 314107, 0.5354221319928476, 9397, 291667, 0.4971712409209533, , , , , , , , , , 
3504, , , , , , , , , , , , , 4482, 318589, 0.5430620826962447, 7715, 299382, 0.5103221154583715, , , , , , , , , , 
3536, , , , , , , , , , , , , 4279, 322868, 0.5503560026114245, 6505, 305887, 0.5214104419477954, , , , , , , , , , 
3568, , , , , , , , , , , , , 4178, 327046, 0.5574777594250775, 5503, 311390, 0.5307907741032604, , , , , , , , , , 
3600, , , , , , , , , , , , , 4146, 331192, 0.5645449695134943, 4904, 316294, 0.53915005974571, , , , , , , , , , 
3632, , , , , , , , , , , , , 4335, 335527, 0.5719343461978376, 4370, 320664, 0.5465990969107803, , , , , , , , , , 
3664, , , , , , , , , , , , , 4292, 339819, 0.5792504257201446, 4279, 324943, 0.5538930168259601, , , , , , , , , , 
3696, , , , , , , , , , , , , 4760, 344579, 0.5873642510990312, 4212, 329155, 0.5610727295351766, , , , , , , , , , 
3728, , , , , , , , , , , , , 4898, 349477, 0.5957133092304991, 4126, 333281, 0.5681058479203208, , , , , , , , , , 
3760, , , , , , , , , , , , , 5161, 354638, 0.6045106732600021, 4247, 337528, 0.5753452211102645, , , , , , , , , , 
3792, , , , , , , , , , , , , 5483, 360121, 0.6138569137121944, 4465, 341993, 0.5829561938658798, , , , , , , , , , 
3824, , , , , , , , , , , , , 5743, 365864, 0.623646346306931, 4590, 346583, 0.5907802397669492, , , , , , , , , , 
3856, , , , , , , , , , , , , 5998, 371862, 0.6338704481183937, 4768, 351351, 0.5989077018271448, , , , , , , , , , 
3888, , , , , , , , , , , , , 5969, 377831, 0.644045116960111, 5019, 356370, 0.6074630147634121, , , , , , , , , , 
3920, , , , , , , , , , , , , 5975, 383806, 0.6542300133128102, 5272, 361642, 0.6164495877460782, , , , , , , , , , 
3952, , , , , , , , , , , , , 5962, 389768, 0.664392750058382, 5305, 366947, 0.6254924120391441, , , , , , , , , , 
3984, , , , , , , , , , , , , 5812, 395580, 0.6742997990294092, 5587, 372534, 0.6350159293483542, , , , , , , , , , 
4016, , , , , , , , , , , , , 5443, 401023, 0.6835778560750563, 5900, 378434, 0.6450729818137809, , , , , , , , , , 
4048, , , , , , , , , , , , , 5204, 406227, 0.6924485172665954, 5762, 384196, 0.6548948015266265, , , , , , , , , , 
4080, , , , , , , , , , , , , 4650, 410877, 0.7003748382774826, 5870, 390066, 0.6649007164371443, , , , , , , , , , 
4128, , , , , , , , , , , , , 8330, 419207, 0.7145740326905343, 11111, 401177, 0.6838403621902556, , , , , , , , , , 
4192, , , , , , , , , , , , , 6873, 426080, 0.7262896465201746, 9867, 411044, 0.7006595039998091, , , , , , , , , , 
4256, , , , , , , , , , , , , 5432, 431512, 0.7355489531290218, 8165, 419209, 0.7145774418608616, , , , , , , , , , 
4320, , , , , , , , , , , , , 4623, 436135, 0.7434292503404909, 6716, 425925, 0.7260254358198117, , , , , , , , , , 
4384, , , , , , , , , , , , , 3900, 440035, 0.7500771324786544, 5344, 431269, 0.7351347389342593, , , , , , , , , , 
4448, , , , , , , , , , , , , 3548, 443583, 0.7561250006392194, 4511, 435780, 0.7428241226074016, , , , , , , , , , 
4512, , , , , , , , , , , , , 3405, 446988, 0.7619291131213852, 3945, 439725, 0.7495487110779285, , , , , , , , , , 
4576, , , , , , , , , , , , , 3301, 450289, 0.7675559487465333, 3515, 443240, 0.7555403279280938, , , , , , , , , , 
4640, , , , , , , , , , , , , 3262, 453551, 0.7731163055502998, 3366, 446606, 0.761277961588878, , , , , , , , , , 
4704, , , , , , , , , , , , , 3380, 456931, 0.7788778034033748, 3081, 449687, 0.766529788478027, , , , , , , , , , 
4768, , , , , , , , , , , , , 3567, 460498, 0.7849580586820488, 3273, 452960, 0.7721088957185934, , , , , , , , , , 
4832, , , , , , , , , , , , , 3898, 464396, 0.791602531649885, 3263, 456223, 0.7776709571075235, , , , , , , , , , 
4896, , , , , , , , , , , , , 3712, 468108, 0.7979299517772858, 3513, 459736, 0.7836591647873615, , , , , , , , , , 
4960, , , , , , , , , , , , , 3796, 471904, 0.8044005570584315, 3619, 463355, 0.7898280584945445, , , , , , , , , , 
5024, , , , , , , , , , , , , 3575, 475479, 0.8104944490184146, 3596, 466951, 0.7959577467429639, , , , , , , , , , 
5088, , , , , , , , , , , , , 3633, 479112, 0.8166872069178884, 3517, 470468, 0.8019527727634564, , , , , , , , , , 
5152, , , , , , , , , , , , , 3549, 482661, 0.8227367796636171, 3513, 473981, 0.8079409804432944, , , , , , , , , , 
5216, , , , , , , , , , , , , 3741, 486402, 0.8291136327607632, 3534, 477515, 0.8139649844115687, , , , , , , , , , 
5280, , , , , , , , , , , , , 3868, 490270, 0.8357069681736904, 3413, 480928, 0.8197827335750435, , , , , , , , , , 
5344, , , , , , , , , , , , , 4131, 494401, 0.8427486094846528, 3404, 484332, 0.8255851414720456, , , , , , , , , , 
5408, , , , , , , , , , , , , 4236, 498637, 0.8499692322377964, 3396, 487728, 0.8313739126877387, , , , , , , , , , 
5472, , , , , , , , , , , , , 4227, 502864, 0.8571745137244674, 3636, 491364, 0.8375717843427034, , , , , , , , , , 
5536, , , , , , , , , , , , , 4227, 507091, 0.8643797952111384, 3786, 495150, 0.8440253437722128, , , , , , , , , , 
5600, , , , , , , , , , , , , 3966, 511057, 0.8711401799701016, 4044, 499194, 0.8509186861739393, , , , , , , , , , 
5664, , , , , , , , , , , , , 3687, 514744, 0.8774249854684115, 3977, 503171, 0.8576978213697024, , , , , , , , , , 
5728, , , , , , , , , , , , , 3336, 518080, 0.8831114815742866, 3954, 507125, 0.864437751106702, , , , , , , , , , 
5792, , , , , , , , , , , , , 3083, 521163, 0.8883667176337631, 3818, 510943, 0.8709458572614476, , , , , , , , , , 
5856, , , , , , , , , , , , , 2839, 524002, 0.8932060349133133, 3564, 514507, 0.8770209987846308, , , , , , , , , , 
5920, , , , , , , , , , , , , 2805, 526807, 0.8979873962973001, 3357, 517864, 0.8827432911789422, , , , , , , , , , 
5984, , , , , , , , , , , , , 2592, 529399, 0.9024056810414334, 3131, 520995, 0.888080347326273, , , , , , , , , , 
6048, , , , , , , , , , , , , 2490, 531889, 0.9066500980988762, 2795, 523790, 0.8928446628586234, , , , , , , , , , 
6112, , , , , , , , , , , , , 2426, 534315, 0.9107854217058465, 2677, 526467, 0.8974078373416653, , , , , , , , , , 
6176, , , , , , , , , , , , , 2390, 536705, 0.9148593802469263, 2514, 528981, 0.9016931644430353, , , , , , , , , , 
6240, , , , , , , , , , , , , 2321, 539026, 0.9188157224117153, 2482, 531463, 0.905923944819169, , , , , , , , , , 
6304, , , , , , , , , , , , , 2215, 541241, 0.9225913785491594, 2365, 533828, 0.9099552887311579, , , , , , , , , , 
6368, , , , , , , , , , , , , 2167, 543408, 0.9262852145987491, 2384, 536212, 0.9140190197612558, , , , , , , , , , 
6432, , , , 8, 8, 1.3623699788151467e-05, , , , , , , 2138, 545546, 0.9299296176785936, 2258, 538470, 0.9178679730607361, , , , , , , , , , 
6496, , , , 30, 38, 6.471257399371947e-05, 8, 8, 1.3623699788151467e-05, , , , 2103, 547649, 0.9335143602777111, 2253, 540723, 0.9217084034343982, , , , , , , , , , 
6560, , , , 95, 133, 0.00022649400897801816, 27, 35, 5.9603686573162674e-05, , , , 2009, 549658, 0.936938871871447, 2132, 542855, 0.9253425790032609, , , , , , , , , , 
6624, , , , 233, 366, 0.0006232842653079297, 88, 123, 0.00020946438424282882, , , , 1994, 551652, 0.9403378146877285, 2091, 544946, 0.9289068665804147, , , , , , , , , , 
6688, , , , 472, 838, 0.0014270825528088663, 232, 355, 0.0006045516780992214, , , , 1880, 553532, 0.943542434795356, 2013, 546959, 0.9323381965148052, , , , , , , , , , 
6752, , , , 931, 1769, 0.0030125406156549933, 453, 808, 0.0013759936786032984, , , , 1820, 555352, 0.9466447797931656, 2025, 548984, 0.9357899814711593, , , , , , , , , , 
6816, , , , 1492, 3261, 0.005553360626145243, 915, 1723, 0.0029342043418731224, , , , 1750, 557102, 0.9496278038295211, 1970, 550954, 0.9391480142435136, , , , , , , , , , 
6880, , , , 2073, 5334, 0.009083601833749991, 1469, 3192, 0.005435856215472436, , , , 1668, 558770, 0.9524710518824586, 1931, 552885, 0.9424395681944864, , , , , , , , , , 
6944, , , , 2567, 7901, 0.013455106503273095, 2051, 5243, 0.008928632248659769, , , , 1590, 560360, 0.955181342292633, 1838, 554723, 0.9455725957252413, , , , , , , , , , 
7008, , , , 2973, 10874, 0.018518013937044882, 2614, 7857, 0.013380176154438261, , , , 1464, 561824, 0.9576768549721897, 1731, 556454, 0.9485232326434877, , , , , , , , , , 
7072, , , , 3060, 13934, 0.02372907910601282, 3072, 10929, 0.018611676873088425, , , , 1386, 563210, 0.9600394100089832, 1610, 558064, 0.9512676147569347, , , , , , , , , , 
7136, , , , 2905, 16839, 0.028676185091585323, 3090, 14019, 0.02387383091626193, , , , 1290, 564500, 0.962238324870068, 1619, 559683, 0.9540273381368544, , , , , , , , , , 
7200, , , , 2757, 19596, 0.03337125263107702, 3075, 17094, 0.02911044052233265, , , , 1210, 565710, 0.9643008729180623, 1473, 561156, 0.9565381920828837, , , , , , , , , , 
7264, , , , 2319, 21915, 0.037320422607167426, 2743, 19837, 0.033781666587195086, , , , 1205, 566915, 0.9663548980402384, 1426, 562582, 0.9589689305262225, , , , , , , , , , 
7328, , , , 1960, 23875, 0.04065822905526454, 2342, 22179, 0.03777000470017643, , , , 1127, 568042, 0.9682759655196513, 1274, 563856, 0.9611405720246892, , , , , , , , , , 
7392, , , , 1670, 25545, 0.043502176386041154, 1961, 24140, 0.04110951411074706, , , , 1048, 569090, 0.9700623707711373, 1259, 565115, 0.9632866447457015, , , , , , , , , , 
7456, , , , 1355, 26900, 0.04580969053765931, 1573, 25713, 0.04378827408159234, , , , 912, 570002, 0.9716169524403694, 1159, 566274, 0.9652622589503506, , , , , , , , , , 
7520, , , , 1310, 28210, 0.04804057137796912, 1384, 27097, 0.04614517414494254, , , , 897, 570899, 0.9731459653321469, 1155, 567429, 0.9672310548143451, , , , , , , , , , 
7584, , , , 1314, 29524, 0.05027826406817299, 1352, 28449, 0.04844757940914014, , , , 868, 571767, 0.9746255452541792, 1064, 568493, 0.9690447334284492, , , , , , , , , , 
7648, , , , 1349, 30873, 0.052575560444950035, 1279, 29728, 0.05062566841277086, , , , 809, 572576, 0.9760045546515572, 982, 569475, 0.9707186360591354, , , , , , , , , , 
7712, , , , 1309, 32182, 0.05480473832278632, 1391, 31119, 0.05299448921343569, , , , 707, 573283, 0.9772096963622448, 922, 570397, 0.9722902635800038, , , , , , , , , , 
7776, , , , 1193, 33375, 0.056836372553694406, 1264, 32383, 0.055147033779963626, , , , 703, 573986, 0.9784080197322779, 879, 571276, 0.9737885939388361, , , , , , , , , , 
7840, , , , 1150, 34525, 0.05879477939824118, 1177, 33560, 0.05715142061129541, , , , 637, 574623, 0.9794938404815112, 831, 572107, 0.975205104209814, , , , , , , , , , 
7904, , , , 940, 35465, 0.060395564123348976, 1095, 34655, 0.059016164519798645, , , , 593, 575216, 0.9805046594835448, 733, 572840, 0.9764545651347559, , , , , , , , , , 
7968, , , , 803, 36268, 0.06176304298958468, 903, 35558, 0.06055393963338624, , , , 579, 575795, 0.9814916142932875, 694, 573534, 0.9776375472383163, , , , , , , , , , 
8032, , , , 707, 36975, 0.06296703745836257, 804, 36362, 0.061923121462095464, , , , 567, 576362, 0.9824581140810666, 688, 574222, 0.9788103018308949, , , , , , , , , , 
8096, , , , 593, 37568, 0.0639768942051593, 690, 37052, 0.06309816556882353, , , , 493, 576855, 0.983298474566737, 636, 574858, 0.9798944179949647, , , , , , , , , , 
8160, , , , 517, 38085, 0.06485732580396858, 577, 37629, 0.06408077491604396, , , , 499, 577354, 0.9841490625633893, 586, 575444, 0.9808933049008528, , , , , , , , , , 
8256, , , , 852, 38937, 0.06630824983140672, 940, 38569, 0.06568155964115174, , , , 871, 578225, 0.9856337562409124, 1089, 576533, 0.9827495981440477, , , , , , , , , , 
8384, , , , 631, 39568, 0.06738281915219717, 718, 39287, 0.06690428669713834, , , , 749, 578974, 0.9869104905284726, 949, 577482, 0.9843672494643341, , , , , , , , , , 
8512, , , , 588, 40156, 0.06838416108662629, 612, 39899, 0.06794649973093193, , , , 731, 579705, 0.9881565422830872, 850, 578332, 0.985816146853421, , , , , , , , , , 
8640, , , , 439, 40595, 0.0691317616125011, 492, 40391, 0.06878435726790325, , , , 636, 580341, 0.989240658447157, 739, 579071, 0.9870758352893448, , , , , , , , , , 
8768, , , , 390, 40985, 0.0697959169771735, 420, 40811, 0.0694996015067812, , , , 536, 580877, 0.9901543160948636, 684, 579755, 0.9882417715412689, , , , , , , , , , 
8896, , , , 336, 41321, 0.07036811236827585, 386, 41197, 0.0701569450215595, , , , 419, 581296, 0.9908685372784253, 618, 580373, 0.9892952051723932, , , , , , , , , , 
9024, , , , 271, 41592, 0.07082961519859948, 241, 41438, 0.07056735897767757, , , , 370, 581666, 0.991499233788969, 519, 580892, 0.990179884872318, , , , , , , , , , 
9152, , , , 213, 41805, 0.07119234620545901, 253, 41691, 0.07099820848347786, , , , 387, 582053, 0.9921589082472944, 413, 581305, 0.9908838785448979, , , , , , , , , , 
9280, , , , 222, 42027, 0.07157040387458022, 224, 41915, 0.0713796720775461, , , , 319, 582372, 0.9927026709144929, 390, 581695, 0.9915486667587142, , , , , , , , , , 
9408, , , , 241, 42268, 0.07198081783069828, 197, 42112, 0.07171515568482933, , , , 263, 582635, 0.9931509768125281, 342, 582037, 0.9921316348846763, , , , , , , , , , 
9536, , , , 443, 42711, 0.07273523020646717, 256, 42368, 0.07215111407805018, , , , 241, 582876, 0.9935617818369632, 306, 582343, 0.9926532379447476, , , , , , , , , , 
9664, , , , 1208, 43919, 0.07479240887447804, 602, 42970, 0.07317629748710858, , , , 220, 583096, 0.9939367905729622, 270, 582613, 0.9931134759389281, , , , , , , , , , 
9792, , , , 1995, 45914, 0.07818981900914831, 1481, 44451, 0.07569838491039012, , , , 177, 583273, 0.994238502146925, 233, 582846, 0.9935106442820543, , , , , , , , , , 
9920, , , , 2941, 48855, 0.0831982316437675, 2416, 46867, 0.07981274224641186, , , , 157, 583430, 0.9945061220176152, 196, 583042, 0.9938447429741261, , , , , , , , , , 
10048, , , , 3422, 52277, 0.08902576922814928, 3278, 50145, 0.08539505323460692, , , , 146, 583576, 0.9947549914515054, 194, 583236, 0.9941754324958706, , , , , , , , , , 
10176, , , , 3459, 55736, 0.09491631642405128, 3635, 53780, 0.09158532182584825, , , , 125, 583701, 0.9949680645969594, 146, 583382, 0.9944243019297608, , , , , , , , , , 
10304, , , , 2986, 58722, 0.10000136236997882, 3340, 57120, 0.09727321648740149, , , , 108, 583809, 0.9951521597946316, 151, 583533, 0.9946816942894693, , , , , , , , , , 
10432, , , , 2659, 61381, 0.10452953958706566, 2934, 60054, 0.10226970838470603, , , , 112, 583921, 0.9953430733329584, 124, 583657, 0.9948930628497595, , , , , , , , , , 
10560, , , , 2430, 63811, 0.10866773839771666, 2470, 62524, 0.1064760256942978, , , , 81, 584002, 0.9954811447312125, 110, 583767, 0.9950805672177591, , , , , , , , , , 
10688, , , , 2486, 66297, 0.11290130310688473, 2301, 64825, 0.11039454234586486, , , , 84, 584086, 0.9956243298849575, 106, 583873, 0.9952612532451041, , , , , , , , , , 
10816, , , , 3127, 69424, 0.11822646676157844, 2612, 67437, 0.11484268032669633, , , , 72, 584158, 0.9957470600167391, 91, 583964, 0.9954163704949945, , , , , , , , , , 
10944, , , , 4040, 73464, 0.12510643515459494, 3360, 70797, 0.12056463423771993, , , , 61, 584219, 0.9958510397117205, 68, 584032, 0.9955322822861215, , , , , , , , , , 
11072, , , , 5058, 78522, 0.1337200193456537, 4307, 75104, 0.12789929361116598, , , , 48, 584267, 0.9959328597995749, 79, 584111, 0.9956669445140484, , , , , , , , , , 
11200, , , , 6152, 84674, 0.14419664448274216, 5505, 80609, 0.1372741020278877, , , , 63, 584330, 0.9960402486648837, 67, 584178, 0.9957811517200117, , , , , , , , , , 
11328, , , , 6679, 91353, 0.15557073084337514, 6599, 87208, 0.14851195139063916, , , , 55, 584385, 0.9961340008488834, 56, 584234, 0.995876608489175, , , , , , , , , , 
11456, , , , 6496, 97849, 0.16663317507135414, 6775, 93983, 0.16004952214872992, , , , 43, 584428, 0.9962072980109196, 55, 584289, 0.9959703606731748, , , , , , , , , , 
11584, , , , 6385, 104234, 0.17750659046477252, 6489, 100472, 0.1711000456393943, , , , 45, 584473, 0.996284004343283, 55, 584344, 0.9960641128571746, , , , , , , , , , 
11712, , , , 6310, 110544, 0.188252283672677, 6342, 106814, 0.18190023364645136, , , , 39, 584512, 0.9963504831646647, 45, 584389, 0.9961408191895379, , , , , , , , , , 
11840, , , , 6337, 116881, 0.19904395686736648, 6436, 113250, 0.1928605001260192, , , , 31, 584543, 0.9964033253047372, 48, 584437, 0.9962226392773923, , , , , , , , , , 
11968, , , , 6771, 123652, 0.21057471577556316, 6607, 119857, 0.2041119731885588, , , , 24, 584567, 0.9964442353486643, 34, 584471, 0.9962805951729558, , , , , , , , , , 
12096, , , , 8407, 132059, 0.22489152129043685, 7170, 127027, 0.21632221412368957, , , , 22, 584589, 0.9964817362222642, 30, 584501, 0.9963317327278647, , , , , , , , , , 
12224, , , , 12523, 144582, 0.24621772034631445, 9526, 136553, 0.23254463464643094, , , , 34, 584623, 0.9965396921178278, 24, 584525, 0.9963726427717918, , , , , , , , , , 
12352, , , , 16355, 160937, 0.2740696716007166, 13782, 150335, 0.2560148634564689, , , , 23, 584646, 0.9965788975765912, 27, 584552, 0.9964186665712099, , , , , , , , , , 
12480, , , , 17045, 177982, 0.30309666696184684, 17028, 167363, 0.2850129084555493, , , , 38, 584684, 0.9966436718128093, 26, 584578, 0.9964629857854643, , , , , , , , , , 
12608, , , , 16275, 194257, 0.3308123812183675, 17596, 184959, 0.3149782361395884, , , , 29, 584713, 0.9966931047825546, 35, 584613, 0.9965226462661915, , , , , , , , , , 
12736, , , , 15994, 210251, 0.3580495630198293, 17073, 202032, 0.34405291444997715, , , , 29, 584742, 0.9967425377522999, 41, 584654, 0.9965925342579003, , , , , , , , , , 
12864, , , , 14043, 224294, 0.38196426503545566, 15563, 217595, 0.3705561194253523, , , , 24, 584766, 0.9967834477962271, 27, 584681, 0.9966385580573184, , , , , , , , , , 
12992, , , , 12236, 236530, 0.4028017138614334, 13132, 230727, 0.392919422627603, , , , 26, 584792, 0.9968277670104815, 27, 584708, 0.9966845818567365, , , , , , , , , , 
13120, , , , 10371, 246901, 0.4204631376742982, 10959, 241686, 0.41158218837489696, , , , 23, 584815, 0.996866972469245, 25, 584733, 0.9967271964858272, , , , , , , , , , 
13248, , , , 9167, 256068, 0.4360741946690463, 9681, 251367, 0.4280685680810338, , , , 27, 584842, 0.996912996268663, 26, 584759, 0.9967715157000816, , , , , , , , , , 
13376, , , , 8678, 264746, 0.45085250301424357, 8669, 260036, 0.4428315497639694, , , , 24, 584866, 0.9969539063125903, 23, 584782, 0.9968107211588452, , , , , , , , , , 
13504, , , , 8402, 273148, 0.4651607937167497, 8657, 268693, 0.4575740958972228, , , , 36, 584902, 0.997015271378481, 31, 584813, 0.9968635632989178, , , , , , , , , , 
13632, , , , 8187, 281335, 0.4791029474874492, 8137, 276830, 0.4714311015442464, , , , 26, 584928, 0.9970595905927354, 31, 584844, 0.9969164054389903, , , , , , , , , , 
13760, , , , 8501, 289836, 0.49357983147483364, 8178, 285008, 0.48535792865268423, , , , 23, 584951, 0.997098796051499, 30, 584874, 0.9969675429938993, , , , , , , , , , 
13888, , , , 8539, 298375, 0.5081214280362117, 8605, 293613, 0.5000119207373146, , , , 23, 584974, 0.9971380015102624, 25, 584899, 0.9970101576229901, , , , , , , , , , 
14016, , , , 8152, 306527, 0.5220039781203382, 8381, 301994, 0.5142844492278769, , , , 27, 585001, 0.9971840253096805, 23, 584922, 0.9970493630817536, , , , , , , , , , 
14144, , , , 7438, 313965, 0.5346706129983719, 7869, 309863, 0.5276850609319973, , , , 24, 585025, 0.9972249353536077, 22, 584944, 0.9970868639553535, , , , , , , , , , 
14272, , , , 6871, 320836, 0.5463716681539206, 7272, 317135, 0.540069004039427, , , , 14, 585039, 0.9972487995458985, 28, 584972, 0.9971345923399352, , , , , , , , , , 
14400, , , , 6359, 327195, 0.5572008065230275, 6643, 323778, 0.5513817837510132, , , , 17, 585056, 0.9972777774936803, 17, 584989, 0.997163570287717, , , , , , , , , , 
14528, , , , 6118, 333313, 0.5676195309360162, 6175, 329953, 0.5618975770249927, , , , 30, 585086, 0.9973289150485892, 19, 585008, 0.9971959574058259, , , , , , , , , , 
14656, , , , 5596, 338909, 0.5771493089378282, 5765, 335718, 0.5717151556848293, , , , 23, 585109, 0.9973681205073527, 23, 585031, 0.9972351628645895, , , , , , , , , , 
14784, , , , 5312, 344221, 0.5861954455971609, 5497, 341215, 0.5810763404017629, , , , 23, 585132, 0.9974073259661163, 27, 585058, 0.9972811866640076, , , , , , , , , , 
14912, , , , 5144, 349365, 0.5949554845609422, 5132, 346347, 0.5898159438158621, , , , 17, 585149, 0.997436303913898, 18, 585076, 0.9973118691969529, , , , , , , , , , 
15040, , , , 5087, 354452, 0.603618454663733, 5200, 351547, 0.5986713486781605, , , , 23, 585172, 0.9974755093726615, 24, 585100, 0.9973527792408801, , , , , , , , , , 
