nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
756, , , , 6965, 23491, 0.025426489832543007, 1488, 3558, 0.00385115366839164, , , , , , , , , , , , , , , , , , , 
764, , , , 9002, 32493, 0.03517019003570814, 2696, 6254, 0.006769284722350005, , , , , , , , , , , , , , , , , , , 
772, , , , 9972, 42465, 0.04596381127831675, 3844, 10098, 0.010930002738453844, , , , , , , , , , , , , , , , , , , 
780, , , , 10592, 53057, 0.05742851607190985, 5568, 15666, 0.016956765983424237, , , , , , , , , , , , , , , , , , , 
788, , , , 11293, 64350, 0.06965197823524509, 6770, 22436, 0.024284565403045202, , , , , , , , , , , , , , , , , , , 
796, , , , 10737, 75087, 0.08127362998834263, 7782, 30218, 0.032707746360724724, , , , , , , , , , , , , , , , , , , 
804, , , , 11309, 86396, 0.09351441043686456, 9259, 39477, 0.04272962151970117, , , , , , , , , , , , , , , , , , , 
812, , , , 10848, 97244, 0.10525620779344481, 9494, 48971, 0.05300585899235723, , , , , , , , , , , , , , , , , , , 
820, , , , 10609, 107853, 0.11673931326504877, 10271, 59242, 0.06412311568939223, , , , , , , , , , , , , , , , , , , 
828, , , , 9734, 117587, 0.1272753250155053, 10344, 69586, 0.07531938706259153, , , , , , , , , , , , , , , , , , , 
836, , , , 9080, 126667, 0.13710345185895556, 9664, 79250, 0.08577963131535624, , , , 1, 1, 1.08417067448426e-06, , , , , , , , , , , , , 
844, , , , 9321, 135988, 0.14719243537303045, 9901, 89151, 0.09649640266744887, , , , 74, 75, 8.13128005863195e-05, , , , , , , , , , , , , 
852, , , , 9500, 145488, 0.15747516720263152, 9642, 98793, 0.10693283427808187, , , , 477, 552, 0.0005984622123153115, , , , , , , , , , , , , 
860, , , , 9930, 155418, 0.16822332794662503, 8847, 107640, 0.11650876359350087, , , , 825, 1377, 0.0014929030187648261, , , , , , , , , , , , , 
868, , , , 10286, 165704, 0.1793568205360226, 8150, 115790, 0.12533026511047443, , , , 1162, 2539, 0.0027527093425155362, , , , , , , , , , , , , 
876, , , , 10327, 176031, 0.190534691231211, 7285, 123075, 0.13321549683454217, , , , 967, 3506, 0.0038011023847418154, , , , , , , , , , , , , 
884, , , , 10894, 186925, 0.202326278657703, 7356, 130431, 0.1411775784491259, , , , 615, 4121, 0.004467867349549635, 36, 36, 3.903014428143336e-05, , , , , , , , , , 
892, , , , 10973, 197898, 0.21420337511730433, 6976, 137407, 0.1487283507905256, , , , 426, 4547, 0.00492972405687993, 334, 370, 0.0004011431495591762, , , , , , , , , , 
900, , , , 11134, 209032, 0.22625473682159677, 6825, 144232, 0.15611568181547583, , , , 209, 4756, 0.005156315727847141, 673, 1043, 0.0011307900134870832, , , , , , , , , , 
908, , , , 10957, 219989, 0.23811451499601138, 6727, 150959, 0.16339693834365757, , , , 86, 4842, 0.005249554405852787, 1126, 2169, 0.00235156619295636, , , , , , , , , , 
916, , , , 10054, 230043, 0.24899689245020182, 6367, 157326, 0.1702885334551386, , , , 49, 4891, 0.005302678768902515, 1045, 3214, 0.003484524547792412, , , , , , , , , , 
924, , , , 9749, 239792, 0.2595491400930208, 6681, 164007, 0.17751999991340858, , , , 30, 4921, 0.005335203889137044, 670, 3884, 0.004210918899696866, , , , , , , , , , 
932, , , , 8706, 248498, 0.26897245202023207, 6360, 170367, 0.18440401827512046, , , , 26, 4947, 0.005363392326673634, 488, 4372, 0.004739994188845185, , , , , , , , , , 
940, , , , 8108, 256606, 0.27774849303859056, 6393, 176760, 0.19132375560002987, , , , 14, 4961, 0.005378570716116414, 299, 4671, 0.005064161220515979, , , , , , , , , , 
948, , , , 7087, 263693, 0.28541941098347295, 6635, 183395, 0.1985054319883881, , , , 28, 4989, 0.0054089274950019734, 119, 4790, 0.005193177530779605, , , , , , , , , , 
956, , , , 6088, 269781, 0.292009018497011, 6619, 190014, 0.2056697900915596, , , , 25, 5014, 0.00543603176186408, 69, 4859, 0.005267985307319019, , , , , , , , , , 
964, , , , 5944, 275725, 0.2984427614438687, 7171, 197185, 0.21343162903367216, , , , 43, 5057, 0.005482651100866903, 38, 4897, 0.005309183792949421, , , , , , , , , , 
972, , , , 5350, 281075, 0.3042335630531704, 7533, 204718, 0.22158529417813372, , , , 49, 5106, 0.005535775463916631, 32, 4929, 0.005343877254532918, , , , , , , , , , 
980, , , , 5175, 286250, 0.30983494591824257, 8071, 212789, 0.23032128666199794, , , , 64, 5170, 0.005605162387083624, 22, 4951, 0.005367729009371571, , , , , , , , , , 
988, , , , 4962, 291212, 0.3152057791117668, 8018, 220807, 0.23899991232618123, , , , 90, 5260, 0.005702737747787207, 20, 4971, 0.005389412422861256, , , , , , , , , , 
996, , , , 4474, 295686, 0.3200484046070968, 7930, 228737, 0.24758328742183772, , , , 93, 5353, 0.005803565620514244, 19, 4990, 0.005410011665676458, , , , , , , , , , 
1004, , , , 4634, 300320, 0.3250642129542938, 8260, 236997, 0.25652385214946977, , , , 117, 5470, 0.005930413589428902, 20, 5010, 0.005431695079166143, , , , , , , , , , 
1012, , , , 4600, 304920, 0.33004321994546904, 7739, 244736, 0.26490049021571005, , , , 171, 5641, 0.0061158067747657105, 37, 5047, 0.00547180939412206, , , , , , , , , , 
1020, , , , 4502, 309422, 0.33491615243987577, 7534, 252270, 0.2730552377529958, , , , 208, 5849, 0.006341314275058437, 50, 5097, 0.005526017927846273, , , , , , , , , , 
1032, , , , 8705, 318127, 0.34433838197426286, 12424, 264694, 0.28650288620046566, , , , 571, 6420, 0.00696037573018895, 142, 5239, 0.005679970163623038, , , , , , , , , , 
1048, , , , 8257, 326384, 0.3532756995234224, 10315, 275009, 0.29766776818176405, , , , 3014, 9434, 0.010228066143084509, 247, 5486, 0.00594776032022065, , , , , , , , , , 
1064, , , , 7150, 333534, 0.36101480821622745, 8171, 283180, 0.3065119999480451, , , , 12192, 21626, 0.023446275006396608, 402, 5888, 0.006383596931363323, , , , , , , , , , 
1080, , , , 5533, 339067, 0.3670036877123519, 7033, 290213, 0.31412446868042243, , , , 22876, 44502, 0.04824776335589854, 564, 6452, 0.006995069191772446, , , , , , , , , , 
1096, , , , 4091, 343158, 0.3714317567560254, 6594, 296807, 0.32126176696298975, , , , 30622, 75124, 0.08144723774995555, 2530, 8982, 0.009738020998217623, , , , , , , , , , 
1112, , , , 2768, 345926, 0.3744278200933239, 6364, 303171, 0.32815011489599827, , , , 24036, 99160, 0.10750636408185922, 12676, 21658, 0.023480968467980104, , , , , , , , , , 
1128, , , , 2122, 348048, 0.37672465766620955, 6273, 309444, 0.3349399650820075, , , , 16317, 115477, 0.1251967769774189, 25500, 47158, 0.05112732066732873, , , , , , , , , , 
1144, , , , 1607, 349655, 0.37846406293464835, 6421, 315865, 0.3418900094059936, , , , 9954, 125431, 0.1359886118712352, 31465, 78623, 0.08524075093997598, , , , , , , , , , 
1160, , , , 1255, 350910, 0.3798224659289799, 6379, 322244, 0.3487945932313647, , , , 5933, 131364, 0.14242099648295034, 23252, 101875, 0.11044988746308398, , , , , , , , , , 
1176, , , , 1103, 352013, 0.38101634521403777, 6310, 328554, 0.3556244919518682, , , , 4677, 136041, 0.1474916627275132, 14836, 116711, 0.12653464358973246, , , , , , , , , , 
1192, , , , 1000, 353013, 0.3820987380382063, 5637, 334191, 0.3617259403017062, , , , 4379, 140420, 0.15223924611107978, 8789, 125500, 0.13606341964777463, , , , , , , , , , 
1208, , , , 1041, 354054, 0.38322550896816576, 5048, 339239, 0.36718985927810893, , , , 4266, 144686, 0.15686431820842964, 5365, 130865, 0.14187999531638268, , , , , , , , , , 
1224, , , , 940, 354994, 0.3842429582228842, 4058, 343297, 0.3715822093585848, , , , 3812, 148498, 0.16099717681956363, 4010, 134875, 0.14622751972106457, , , , , , , , , , 
1240, , , , 1012, 356006, 0.3853383397609427, 2832, 346129, 0.3746475458366301, , , , 3050, 151548, 0.16430389737674064, 3739, 138614, 0.15028123387296122, , , , , , , , , , 
1256, , , , 1005, 357011, 0.3864261445492321, 2167, 348296, 0.37699309108660334, , , , 2583, 154131, 0.1671043102289335, 4213, 142827, 0.1548488449245634, , , , , , , , , , 
1272, , , , 988, 357999, 0.3874955486595106, 1623, 349919, 0.3787498146402289, , , , 2254, 156385, 0.169548030929221, 3859, 146686, 0.15903265955739818, , , , , , , , , , 
1288, , , , 975, 358974, 0.38855088166307494, 1249, 351168, 0.3801017232776154, , , , 2128, 158513, 0.17185514612452352, 3425, 150111, 0.16274594411750676, , , , , , , , , , 
1304, , , , 927, 359901, 0.38955425981107916, 1122, 352290, 0.38131616802633245, , , , 2529, 161042, 0.1745970137602942, 2903, 153014, 0.16589329158553456, , , , , , , , , , 
1320, , , , 864, 360765, 0.39048944721116075, 976, 353266, 0.38237258342272096, , , , 3544, 164586, 0.17843931463066642, 2332, 155346, 0.16842157759843185, , , , , , , , , , 
1336, , , , 817, 361582, 0.39137376214850644, 943, 354209, 0.3833932798559119, , , , 4536, 169122, 0.183357112810127, 2126, 157472, 0.1707265244523854, , , , , , , , , , 
1352, , , , 824, 362406, 0.39226565383562134, 901, 355110, 0.3843685157904877, , , , 4546, 173668, 0.18828575269633246, 2367, 159839, 0.17329275643888964, , , , , , , , , , 
1368, , , , 758, 363164, 0.3930861075963411, 880, 355990, 0.38532102147575603, , , , 4680, 178348, 0.1933596714529188, 3267, 163106, 0.17683474203242971, , , , , , , , , , 
1384, , , , 749, 363913, 0.3938968198216433, 874, 356864, 0.3862670328040793, , , , 6444, 184792, 0.20034606727929538, 4021, 167127, 0.18119419231453093, , , , , , , , , , 
1400, , , , 698, 364611, 0.39465233001291294, 843, 357707, 0.3871794899548534, , , , 10857, 195649, 0.21211690829217097, 3960, 171087, 0.1854875081854886, , , , , , , , , , 
1416, , , , 734, 365345, 0.39544680634585266, 863, 358570, 0.38811359496211084, , , , 16929, 212578, 0.23047083364051502, 4143, 175230, 0.18997922728987687, , , , , , , , , , 
1432, , , , 634, 365979, 0.3961330433963755, 770, 359340, 0.3889470374367206, , , , 18424, 231002, 0.250445594147213, 6043, 181273, 0.19653087067578526, , , , , , , , , , 
1448, , , , 652, 366631, 0.3968387635177334, 751, 360091, 0.38975991444767116, , , , 17808, 248810, 0.2697525055184287, 10954, 192227, 0.20840687624408585, , , , , , , , , , 
1464, , , , 643, 367274, 0.39753474210367373, 740, 360831, 0.3905608851375559, , , , 15002, 263812, 0.2860172339770416, 16581, 208808, 0.22638351019770936, , , , , , , , , , 
1480, , , , 630, 367904, 0.39821664958289993, 701, 361532, 0.39131964250729806, , , , 11507, 275319, 0.298492785928332, 18058, 226866, 0.24596146423754614, , , , , , , , , , 
1496, , , , 588, 368492, 0.39885309656351103, 651, 362183, 0.39202428023583175, , , , 9160, 284479, 0.3084237893066078, 17382, 244248, 0.26480651890143153, , , , , , , , , , 
1512, , , , 553, 369045, 0.39945165979527625, 639, 362822, 0.39271592925047544, , , , 7344, 291823, 0.3163859387400202, 14148, 258396, 0.28014536560403486, , , , , , , , , , 
1528, , , , 521, 369566, 0.400015586456668, 546, 363368, 0.39330691573247145, , , , 6832, 298655, 0.3237929927880967, 11206, 269602, 0.2922945821823055, , , , , , , , , , 
1544, , , , 458, 370024, 0.4005113223701372, 615, 363983, 0.3939725873193351, , , , 6692, 305347, 0.33104826294174533, 8790, 278392, 0.30182444241102213, , , , , , , , , , 
1560, , , , 469, 370493, 0.40101896460467223, 559, 364542, 0.3945776449080453, , , , 6518, 311865, 0.33811488739803375, 6613, 285005, 0.30899406308138655, , , , , , , , , , 
1576, , , , 433, 370926, 0.40148764069753723, 546, 365088, 0.3951686313900413, , , , 6818, 318683, 0.34550676305666744, 5887, 290892, 0.31537657584207535, , , , , , , , , , 
1592, , , , 382, 371308, 0.40190111475636964, 474, 365562, 0.3956816855886972, , , , 6983, 325666, 0.353077526876591, 5415, 296307, 0.3212473600444076, , , , , , , , , , 
1608, , , , 383, 371691, 0.40231567120802614, 498, 366060, 0.39622071721513313, , , , 7641, 333307, 0.36136167500032523, 4998, 301305, 0.32666604507547997, , , , , , , , , , 
1624, , , , 365, 372056, 0.40271074458884765, 408, 366468, 0.39666233348739394, , , , 8576, 341883, 0.37065952270470226, 4865, 306170, 0.33194053540684587, , , , , , , , , , 
1640, , , , 313, 372369, 0.4030495335428124, 446, 366914, 0.3971450806869731, , , , 9376, 351259, 0.3808247069486667, 4589, 310759, 0.3369157946320542, , , , , , , , , , 
1656, , , , 299, 372668, 0.4033731689972388, 430, 367344, 0.39761050960136557, , , , 10266, 361525, 0.3919548030929221, 4916, 315675, 0.34224557766781877, , , , , , , , , , 
1672, , , , 297, 372965, 0.4036946396660169, 416, 367760, 0.39806078501621966, , , , 10738, 372263, 0.40359662779553407, 5280, 320955, 0.3479699988290957, , , , , , , , , , 
1688, , , , 261, 373226, 0.40397714419312486, 404, 368164, 0.39849807171718377, , , , 11244, 383507, 0.41578704285943513, 6453, 327408, 0.3549661521915426, , , , , , , , , , 
1704, , , , 238, 373464, 0.40423475368527695, 433, 368597, 0.3989667478100487, , , , 10908, 394415, 0.4276131765767094, 7645, 335053, 0.3632546369979748, , , , , , , , , , 
1720, , , , 261, 373725, 0.40451725821238493, 356, 368953, 0.3993520796554527, , , , 10168, 404583, 0.43863702399486537, 9003, 344056, 0.37301542558035655, , , , , , , , , , 
1736, , , , 238, 373963, 0.4047748677045371, 373, 369326, 0.3997558121788676, , , , 9827, 414410, 0.4492911692130222, 10222, 354278, 0.38409781821493466, , , , , , , , , , 
1752, , , , 198, 374161, 0.4049891814837224, 342, 369668, 0.40012599052473324, , , , 9134, 423544, 0.45919398415376145, 10725, 365003, 0.39572554869877835, , , , , , , , , , 
1768, , , , 179, 374340, 0.4051829297992486, 345, 370013, 0.40049941604907136, , , , 8924, 432468, 0.46886912325285895, 11371, 376374, 0.4080536534383389, , , , , , , , , , 
1784, , , , 156, 374496, 0.4053517830798189, 308, 370321, 0.4008327930389153, , , , 8887, 441355, 0.4785041480370006, 11716, 388090, 0.42075579706059646, , , , , , , , , , 
1800, , , , 184, 374680, 0.4055509433594659, 264, 370585, 0.40111854474449576, , , , 8249, 449604, 0.4874474719308212, 10983, 399073, 0.4326632435784571, , , , , , , , , , 
1816, , , , 165, 374845, 0.4057295381754537, 290, 370875, 0.40143243866350464, , , , 8828, 458432, 0.49701853064516827, 10585, 409658, 0.444139190167873, , , , , , , , , , 
1832, , , , 173, 375018, 0.40591679213403487, 285, 371160, 0.40174092061839267, , , , 8477, 466909, 0.5062090454527713, 9266, 418924, 0.45418511563764413, , , , , , , , , , 
1848, , , , 160, 375178, 0.4060899749859018, 209, 371369, 0.40196714071864387, , , , 8382, 475291, 0.5152965640462984, 8622, 427546, 0.46353283519304744, , , , , , , , , , 
1864, , , , 140, 375318, 0.40624150998128544, 216, 371585, 0.4022009375686643, , , , 7711, 483002, 0.5236566041172466, 7641, 435187, 0.4718169833167817, , , , , , , , , , 
1880, , , , 139, 375457, 0.40639196258384486, 190, 371775, 0.4024065922052563, , , , 6951, 489953, 0.5311926744755866, 7035, 442222, 0.47944412401177844, , , , , , , , , , 
1896, , , , 137, 375594, 0.4065402504007559, 212, 371987, 0.40263605948398007, , , , 6248, 496201, 0.5379665728497643, 7097, 449319, 0.4871384832885932, , , , , , , , , , 
1912, , , , 122, 375716, 0.4066723023253045, 183, 372170, 0.40283413737080287, , , , 5251, 501452, 0.5436595530614812, 6637, 455956, 0.49433412405514526, , , , , , , , , , 
1928, , , , 135, 375851, 0.40681842535656726, 214, 372384, 0.40306576943517497, , , , 4774, 506226, 0.548835383861469, 6777, 462733, 0.5016815487161251, , , , , , , , , , 
1944, , , , 127, 375978, 0.4069558892452367, 174, 372558, 0.4032541057865803, , , , 4181, 510407, 0.5533683014514877, 6934, 469667, 0.5091991881729989, , , , , , , , , , 
1960, , , , 120, 376098, 0.4070857763841369, 171, 372729, 0.4034391949595131, , , , 3577, 513984, 0.5572463799541179, 6648, 476315, 0.5164067548169703, , , , , , , , , , 
1976, , , , 111, 376209, 0.40720592198761957, 144, 372873, 0.40359505952619334, , , , 3358, 517342, 0.5608870250790361, 6613, 482928, 0.5235763754873347, , , , , , , , , , 
1992, , , , 105, 376314, 0.4073195732341573, 143, 373016, 0.40374984170004946, , , , 3071, 520413, 0.5642165132203772, 6170, 489098, 0.5302657085489026, , , , , , , , , , 
2008, , , , 100, 376414, 0.4074278125165741, 156, 373172, 0.4039186949806198, , , , 3035, 523448, 0.567506971217437, 6027, 495125, 0.5368000052040193, , , , , , , , , , 
2024, , , , 108, 376522, 0.40754471094158434, 149, 373321, 0.4040799715114209, , , , 2921, 526369, 0.5706738337576055, 5505, 500630, 0.542768364767055, , , , , , , , , , 
2040, , , , 91, 376613, 0.40764320868858367, 106, 373427, 0.4041947051507827, , , , 2900, 529269, 0.5738179287136098, 4833, 505463, 0.5480081616368375, , , , , , , , , , 
2064, , , , 169, 376782, 0.4078261330758682, 259, 373686, 0.4044750448922424, , , , 5941, 535210, 0.5802589866907208, 8565, 514028, 0.5572940834637952, , , , , , , , , , 
2096, , , , 169, 376951, 0.40800905746315264, 237, 373923, 0.40473157199157034, , , , 6405, 541615, 0.5872030998607924, 8091, 522119, 0.5660661083910473, , , , , , , , , , 
2128, , , , 160, 377111, 0.4081822403150196, 248, 374171, 0.4050000054119641, , , , 7607, 549222, 0.5954503861815943, 7239, 529358, 0.5739144199036389, , , , , , , , , , 
2160, , , , 132, 377243, 0.40832511616780987, 195, 374366, 0.405211072012677, , , , 9464, 558686, 0.6057109774449133, 6462, 535820, 0.5809203308021562, , , , , , , , , , 
2192, , , , 106, 377349, 0.40843984980717174, 176, 374542, 0.40540157314973063, , , , 11361, 570047, 0.618028240477729, 5872, 541692, 0.5872865810027278, , , , , , , , , , 
2224, , , , 113, 377462, 0.40856216019630276, 178, 374720, 0.40559423907243264, , , , 12269, 582316, 0.6313299304829764, 6337, 548029, 0.5941569705669345, , , , , , , , , , 
2256, , , , 95, 377557, 0.4086649875145988, 149, 374869, 0.40575551560323375, , , , 12618, 594934, 0.6450099960536188, 7706, 555735, 0.6025115897845102, , , , , , , , , , 
2288, , , , 98, 377655, 0.4087710620113673, 175, 375044, 0.40594493434746326, , , , 11790, 606724, 0.6577923683057881, 9060, 564795, 0.6123341760953376, , , , , , , , , , 
2320, , , , 74, 377729, 0.40885115908035574, 111, 375155, 0.406065079950946, , , , 10923, 617647, 0.6696347645831797, 10383, 575178, 0.6235911202085077, , , , , , , , , , 
2352, , , , 69, 377798, 0.4089258441852234, 144, 375299, 0.40622094451762625, , , , 10492, 628139, 0.6810098832998686, 11380, 586558, 0.6359289824841385, , , , , , , , , , 
2384, , , , 66, 377864, 0.4089972821116185, 125, 375424, 0.4063562436206473, , , , 10585, 638724, 0.6924858298892845, 11836, 598394, 0.6487612265873343, , , , , , , , , , 
2416, , , , 51, 377915, 0.4090524841456511, 112, 375536, 0.4064774716169542, , , , 11888, 650612, 0.7053744508675533, 11875, 610269, 0.6616357533468349, , , , , , , , , , 
2448, , , , 36, 377951, 0.4090914502873212, 111, 375647, 0.40659761722043686, , , , 13289, 663901, 0.7197819949607747, 11385, 621654, 0.6739790364758381, , , , , , , , , , 
2480, , , , 39, 377990, 0.4091336636074637, 90, 375737, 0.40669503257461204, , , , 13813, 677714, 0.7347576444874258, 10851, 632505, 0.6857433724646669, , , , , , , , , , 
2512, , , , 43, 378033, 0.409180206498903, 89, 375826, 0.40679136553596307, , , , 13022, 690736, 0.7488757150105598, 10670, 643175, 0.697311473561414, , , , , , , , , , 
2544, , , , 29, 378062, 0.40921159589080386, 64, 375890, 0.40686063867670985, , , , 11146, 701882, 0.7609598813483613, 10669, 653844, 0.7088784904874865, , , , , , , , , , 
2576, , , , 29, 378091, 0.40924298528270475, 58, 375948, 0.4069234174605116, , , , 9092, 710974, 0.7708171611207723, 11613, 665457, 0.7214689645302722, , , , , , , , , , 
2608, , , , 23, 378114, 0.40926788031766065, 82, 376030, 0.4070121736720934, , , , 6882, 717856, 0.7782784237025729, 11693, 677150, 0.7341461722270166, , , , , , , , , , 
2640, , , , 10, 378124, 0.40927870424590235, 55, 376085, 0.4070717052774227, , , , 5687, 723543, 0.7844441023283649, 11406, 688556, 0.7465122229401842, , , , , , , , , , 
2672, , , , 21, 378145, 0.4093014344952099, 49, 376134, 0.40712474252580694, , , , 4570, 728113, 0.789398762310758, 9924, 698480, 0.7572715327137659, , , , , , , , , , 
2704, , , , 16, 378161, 0.4093187527803966, 49, 376183, 0.40717777977419123, , , , 3651, 731764, 0.7933570694433001, 7839, 706319, 0.765770346631048, , , , , , , , , , 
2736, , , , 14, 378175, 0.40933390627993493, 43, 376226, 0.40722432266563047, , , , 3122, 734886, 0.7967418502890399, 6459, 712778, 0.7727730050175419, , , , , , , , , , 
2768, , , , 14, 378189, 0.4093490597794733, 39, 376265, 0.407266535985773, , , , 2607, 737493, 0.7995682832374204, 5352, 718130, 0.7785754864673816, , , , , , , , , , 
2800, , , , 9, 378198, 0.40935880131489083, 34, 376299, 0.40730333734179475, , , , 2345, 739838, 0.802110663469086, 4649, 722779, 0.783615795933059, , , , , , , , , , 
2832, , , , 16, 378214, 0.4093761196000775, 35, 376334, 0.40734122109064064, , , , 2161, 741999, 0.8044535562966464, 4037, 726816, 0.7879925929459519, , , , , , , , , , 
2864, , , , 7, 378221, 0.40938369634984667, 24, 376358, 0.4073671985184207, , , , 1917, 743916, 0.8065319114796328, 3305, 730121, 0.7915757770251224, , , , , , , , , , 
2896, , , , 6, 378227, 0.40939019070679167, 24, 376382, 0.4073931759462007, , , , 1790, 745706, 0.8084725769869596, 2849, 732970, 0.7946645792767281, , , , , , , , , , 
2928, , , , 11, 378238, 0.40940209702785757, 11, 376393, 0.4074050822672666, , , , 1661, 747367, 0.8102733844772779, 2386, 735356, 0.7972514105060475, , , , , , , , , , 
2960, , , , 7, 378245, 0.4094096737776267, 14, 376407, 0.407420235766805, , , , 1513, 748880, 0.8119137347077726, 2050, 737406, 0.7994739603887402, , , , , , , , , , 
2992, , , , 6, 378251, 0.4094161681345717, 19, 376426, 0.40744080123046417, , , , 1436, 750316, 0.8134706037963321, 1942, 739348, 0.8015794198385887, , , , , , , , , , 
3024, , , , 7, 378258, 0.4094237448843409, 12, 376438, 0.40745378994435416, , , , 1367, 751683, 0.8149526651083521, 1800, 741148, 0.8035309270526604, , , , , , , , , , 
3056, , , , 6, 378264, 0.4094302392412859, 7, 376445, 0.40746136669412336, , , , 1233, 752916, 0.8162894475499911, 1646, 742794, 0.8053154719828615, , , , , , , , , , 
3088, , , , 2, 378266, 0.40943240402693426, 12, 376457, 0.4074743554080134, , , , 1212, 754128, 0.8176034624074661, 1545, 744339, 0.8069905156749396, , , , , , , , , , 
3120, , , , 7, 378273, 0.40943998077670346, 11, 376468, 0.40748626172907926, , , , 1198, 755326, 0.8189022988754981, 1399, 745738, 0.8085072704485431, , , , , , , , , , 
3152, , , , 4, 378277, 0.4094443103480001, 3, 376471, 0.40748950890755176, , , , 1102, 756428, 0.8200970549587798, 1332, 747070, 0.8099513857869561, , , , , , , , , , 
3184, , , , , , , 9, 376480, 0.40749925044296925, , , , 1052, 757480, 0.8212376025083373, 1218, 748288, 0.811271905668478, , , , , , , , , , 
3216, , , , 2, 378279, 0.40944647513364846, 7, 376487, 0.40750682719273845, , , , 1018, 758498, 0.8223412882549622, 1207, 749495, 0.8125804996725805, , , , , , , , , , 
3248, , , , 2, 378281, 0.4094486399192968, 7, 376494, 0.4075144039425076, , , , 987, 759485, 0.8234113647106782, 1186, 750681, 0.8138663260925187, , , , , , , , , , 
3280, , , , 5, 378286, 0.40945405188341766, 5, 376499, 0.40751981590662845, , , , 1055, 760540, 0.8245551647722591, 1029, 751710, 0.8149819377165631, , , , , , , , , , 
3312, , , , 3, 378289, 0.40945729906189016, 8, 376507, 0.4075284750492218, , , , 997, 761537, 0.8256360829347199, 1019, 752729, 0.8160867076338626, , , , , , , , , , 
3344, , , , 4, 378293, 0.4094616286331868, 8, 376515, 0.40753713419181514, , , , 957, 762494, 0.8266736342702014, 998, 753727, 0.8171687099669979, , , , , , , , , , 
3376, , , , 3, 378296, 0.4094648758116593, 6, 376521, 0.4075436285487602, , , , 941, 763435, 0.827693838874891, 985, 754712, 0.8182366180813648, , , , , , , , , , 
3408, , , , 6, 378302, 0.40947137016860435, 5, 376526, 0.407549040512881, , , , 953, 764388, 0.8287270535276745, 938, 755650, 0.8192535701740311, , , , , , , , , , 
3440, , , , 8, 378310, 0.4094800293111977, 5, 376531, 0.40755445247700184, , , , 909, 765297, 0.8297125646707807, 934, 756584, 0.8202661855839993, , , , , , , , , , 
