nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
884, , , , 7, 169, 9.20905447313746e-06, 13, 123, 6.7024479301533e-06, , , , , , , , , , , , , , , , , , , 
892, , , , 6, 175, 9.536003152657134e-06, 8, 131, 7.1383795028461974e-06, , , , , , , , , , , , , , , , , , , 
900, , , , 4, 179, 9.753968939003582e-06, 6, 137, 7.46532818236587e-06, , , , , , , , , , , , , , , , , , , 
908, , , , 2, 181, 9.862951832176807e-06, 9, 146, 7.95575120164538e-06, , , , , , , , , , , , , , , , , , , 
916, , , , 3, 184, 1.0026426171936644e-05, 9, 155, 8.44617422092489e-06, , , , , , , , , , , , , , , , , , , 
924, , , , 2, 186, 1.0135409065109868e-05, 8, 163, 8.882105793617787e-06, , , , , , , , , , , , , , , , , , , 
932, , , , 3, 189, 1.0298883404869705e-05, 7, 170, 9.263545919724073e-06, , , , , , , , , , , , , , , , , , , 
940, , , , 1, 190, 1.0353374851456316e-05, 3, 173, 9.42702025948391e-06, , , , , , , , , , , , , , , , , , , 
948, , , , , , , 5, 178, 9.69947749241697e-06, , , , , , , , , , , , , , , , , , , 
956, , , , 4, 194, 1.0571340637802766e-05, 3, 181, 9.862951832176807e-06, , , , , , , , , , , , , , , , , , , 
964, , , , 1, 195, 1.0625832084389378e-05, 2, 183, 9.971934725350032e-06, , , , , , , , , , , , , , , , , , , 
972, , , , 2, 197, 1.0734814977562602e-05, 4, 187, 1.018990051169648e-05, , , , , , , , , , , , , , , , , , , 
980, , , , 1, 198, 1.0789306424149214e-05, 2, 189, 1.0298883404869705e-05, , , , , , , , , , , , , , , , , , , 
988, , , , , , , 1, 190, 1.0353374851456316e-05, , , , , , , , , , , , , , , , , , , 
996, , , , 2, 200, 1.0898289317322439e-05, , , , , , , , , , , , , , , , , , , , , , 
1004, , , , 2, 202, 1.1007272210495664e-05, 5, 195, 1.0625832084389378e-05, , , , , , , , , , , , , , , , , , , 
1012, , , , , , , 1, 196, 1.0680323530975989e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , , , , 2, 198, 1.0789306424149214e-05, , , , , , , , , , , , , , , , , , , 
1032, , , , 4, 206, 1.1225237996842112e-05, 2, 200, 1.0898289317322439e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 6, 212, 1.1552186676361784e-05, 2, 202, 1.1007272210495664e-05, , , , , , , , , , , , , , , , , , , 
1064, , , , 3, 215, 1.171566101612162e-05, 1, 203, 1.1061763657082275e-05, , , , , , , , , , , , , , , , , , , 
1080, , , , 1, 216, 1.1770152462708234e-05, 4, 207, 1.1279729443428723e-05, , , , 7, 7, 3.815304384983834e-07, , , , , , , , , , , , , 
1096, , , , 3, 219, 1.193362680246807e-05, 6, 213, 1.1606678122948398e-05, , , , 3, 10, 5.450434835691192e-07, , , , , , , , , , , , , 
1112, , , , 2, 221, 1.2042609695641295e-05, 2, 215, 1.171566101612162e-05, , , , 9, 19, 1.0355826187813264e-06, , , , , , , , , , , , , 
1128, , , , 3, 224, 1.2206084035401132e-05, 1, 216, 1.1770152462708234e-05, , , , 4, 23, 1.253600012208974e-06, 1, 1, 5.450434835691191e-08, , , , , , , , , , 
1144, , , , 2, 226, 1.2315066928574355e-05, 3, 219, 1.193362680246807e-05, , , , 6, 29, 1.5806261023504455e-06, 7, 8, 4.360347868552953e-07, , , , , , , , , , 
1160, , , , 2, 228, 1.242404982174758e-05, , , , , , , 8, 37, 2.016660889205741e-06, 4, 12, 6.54052180282943e-07, , , , , , , , , , 
1176, , , , 1, 229, 1.2478541268334193e-05, 5, 224, 1.2206084035401132e-05, , , , 13, 50, 2.7252174178455957e-06, 7, 19, 1.0355826187813264e-06, , , , , , , , , , 
1192, , , , 2, 231, 1.2587524161507416e-05, 2, 226, 1.2315066928574355e-05, , , , 10, 60, 3.2702609014147147e-06, 5, 24, 1.308104360565886e-06, , , , , , , , , , 
1208, , , , , , , 1, 227, 1.2369558375160968e-05, , , , 12, 72, 3.924313081697658e-06, 7, 31, 1.6896347990642693e-06, , , , , , , , , , 
1224, , , , , , , 2, 229, 1.2478541268334193e-05, , , , 6, 78, 4.2513391718391295e-06, 8, 39, 2.1256695859195647e-06, , , , , , , , , , 
1240, , , , , , , 2, 231, 1.2587524161507416e-05, , , , 2, 80, 4.360347868552953e-06, 11, 50, 2.7252174178455957e-06, , , , , , , , , , 
1256, , , , , , , , , , , , , 2, 82, 4.469356565266777e-06, 17, 67, 3.651791339913098e-06, , , , , , , , , , 
1272, , , , 1, 232, 1.264201560809403e-05, , , , , , , 6, 88, 4.7963826554082485e-06, 9, 76, 4.142330475125306e-06, , , , , , , , , , 
1288, , , , 1, 233, 1.269650705468064e-05, , , , , , , 1, 89, 4.85088700376516e-06, 2, 78, 4.2513391718391295e-06, , , , , , , , , , 
1304, , , , , , , , , , , , , 3, 92, 5.014400048835896e-06, 2, 80, 4.360347868552953e-06, , , , , , , , , , 
1320, , , , , , , 1, 232, 1.264201560809403e-05, , , , 12, 104, 5.668452229118839e-06, 3, 83, 4.523860913623689e-06, , , , , , , , , , 
1336, , , , , , , 1, 233, 1.269650705468064e-05, , , , 625, 729, 3.9733669952188785e-05, 5, 88, 4.7963826554082485e-06, , , , , , , , , , 
1352, , , , , , , , , , , , , 4975, 5704, 0.00031089280302782555, 2, 90, 4.905391352122072e-06, , , , , , , , , , 
1368, , , , , , , , , , , , , 14315, 20019, 0.0010911225497570196, 3, 93, 5.068904397192808e-06, , , , , , , , , , 
1384, , , , , , , , , , , , , 22814, 42833, 0.002334584753171608, 44, 137, 7.467095724896932e-06, , , , , , , , , , 
1400, , , , , , , , , , , , , 55660, 98493, 0.005368296782717325, 1242, 1379, 7.516149638418153e-05, , , , , , , , , , 
1416, , , , 1, 234, 1.2750998501267252e-05, , , , , , , 150629, 249122, 0.013578232271370609, 7290, 8669, 0.0004724981959060694, , , , , , , , , , 
1432, , , , , , , , , , , , , 291768, 540890, 0.029480856982770084, 15651, 24320, 0.0013255457520400978, , , , , , , , , , 
1448, , , , 1, 235, 1.2805489947853866e-05, , , , , , , 466601, 1007491, 0.05491264043045354, 26996, 51316, 0.002796945140283292, , , , , , , , , , 
1464, , , , , , , 1, 234, 1.2750998501267252e-05, , , , 750654, 1758145, 0.0958265475419629, 77069, 128385, 0.006997540763802136, , , , , , , , , , 
1480, , , , 1, 236, 1.2859981394440477e-05, , , , , , , 1184239, 2942384, 0.1603727225358039, 184763, 313148, 0.01706792767927025, , , , , , , , , , 
1496, , , , 1, 237, 1.291447284102709e-05, 1, 235, 1.2805489947853866e-05, , , , 1456607, 4398991, 0.2397641378829203, 344864, 658012, 0.035864515271028324, , , , , , , , , , 
1512, , , , 1, 238, 1.2968964287613702e-05, , , , , , , 1268198, 5667189, 0.3088864434604593, 516129, 1174141, 0.0639957900841329, , , , , , , , , , 
1528, , , , , , , , , , , , , 917651, 6584840, 0.3589024132345279, 866172, 2040313, 0.11120593050913602, , , , , , , , , , 
1544, , , , , , , , , , , , , 566757, 7151597, 0.38979313419624617, 1309537, 3349850, 0.18258139134340137, , , , , , , , , , 
1560, , , , , , , , , , , , , 324411, 7476008, 0.40747494435106035, 1401386, 4751236, 0.25896302206990074, , , , , , , , , , 
1576, , , , , , , 2, 237, 1.291447284102709e-05, , , , 199016, 7675024, 0.4183221817436595, 1199185, 5950421, 0.32432381905428415, , , , , , , , , , 
1592, , , , , , , , , , , , , 124342, 7799366, 0.4250993614270546, 795424, 6745845, 0.36767788584173244, , , , , , , , , , 
1608, , , , 1, 239, 1.3023455734200314e-05, , , , , , , 89585, 7888951, 0.4299821334746086, 496514, 7242359, 0.3947400578618162, , , , , , , , , , 
1624, , , , , , , 1, 238, 1.2968964287613702e-05, , , , 68014, 7956965, 0.4336891922237556, 292536, 7534895, 0.4106845419127538, , , , , , , , , , 
1640, , , , , , , , , , , , , 51584, 8008549, 0.4365007445293986, 173139, 7708034, 0.4201213702829212, , , , , , , , , , 
1656, , , , , , , , , , , , , 41533, 8050082, 0.43876447362970616, 116407, 7824441, 0.42646605796210424, , , , , , , , , , 
1672, , , , 1, 240, 1.3077947180786927e-05, , , , , , , 32206, 8082288, 0.4405198406728889, 81464, 7905905, 0.4309062001966517, , , , , , , , , , 
1688, , , , , , , , , , , , , 27133, 8109421, 0.44199870715685696, 63734, 7969639, 0.4343799803348311, , , , , , , , , , 
1704, , , , 2, 242, 1.318693007396015e-05, , , , , , , 24203, 8133624, 0.4433178759001393, 49540, 8019179, 0.43708012575243255, , , , , , , , , , 
1720, , , , , , , 1, 239, 1.3023455734200314e-05, , , , 22944, 8156568, 0.4445684236688403, 38456, 8057635, 0.43917614497284596, , , , , , , , , , 
1736, , , , 1, 243, 1.3241421520546763e-05, , , , , , , 25171, 8181739, 0.44594035262133214, 31062, 8088697, 0.4408691590415083, , , , , , , , , , 
1752, , , , , , , , , , , , , 28796, 8210535, 0.4475098598366178, 24917, 8113614, 0.4422272438895175, , , , , , , , , , 
1768, , , , , , , 3, 242, 1.318693007396015e-05, , , , 36411, 8246946, 0.44949441766464127, 22725, 8136339, 0.44346585520592835, , , , , , , , , , 
1784, , , , 2, 245, 1.3350404413719986e-05, , , , , , , 43104, 8290050, 0.4518437730962176, 22076, 8158415, 0.4446690932002555, , , , , , , , , , 
1800, , , , , , , , , , , , , 45165, 8335215, 0.4543054619897575, 23053, 8181468, 0.4459255819429274, , , , , , , , , , 
1816, , , , , , , , , , , , , 46217, 8381432, 0.45682448945776893, 27926, 8209394, 0.44744767037514255, , , , , , , , , , 
1832, , , , , , , , , , , , , 42261, 8423693, 0.4591278977236804, 33764, 8243158, 0.4492879551930653, , , , , , , , , , 
1848, , , , , , , 1, 243, 1.3241421520546763e-05, , , , 38724, 8462417, 0.46123852410945343, 41092, 8284250, 0.4515276478757475, , , , , , , , , , 
1864, , , , 1, 246, 1.34048958603066e-05, 1, 244, 1.3295912967133375e-05, , , , 33774, 8496191, 0.4630793539708598, 45120, 8329370, 0.4539868840736114, , , , , , , , , , 
1880, , , , , , , , , , , , , 27138, 8523329, 0.46455849297656965, 43951, 8373321, 0.45638240468824604, , , , , , , , , , 
1896, , , , , , , 1, 245, 1.3350404413719986e-05, , , , 22642, 8545971, 0.4657925804320669, 43179, 8416500, 0.4587358479459491, , , , , , , , , , 
1912, , , , , , , , , , , , , 17597, 8563568, 0.4667516934501034, 38308, 8454808, 0.4608238005228057, , , , , , , , , , 
1928, , , , , , , , , , , , , 14009, 8577577, 0.4675152448662354, 34230, 8489038, 0.4626894843670628, , , , , , , , , , 
1944, , , , , , , , , , , , , 11013, 8588590, 0.4681155012546901, 28787, 8517825, 0.4642585010432132, , , , , , , , , , 
1960, , , , , , , , , , , , , 8404, 8596994, 0.4685735557982816, 22989, 8540814, 0.4655115015075903, , , , , , , , , , 
1976, , , , , , , , , , , , , 7493, 8604487, 0.4689819568805199, 18753, 8559567, 0.46653362155232747, , , , , , , , , , 
1992, , , , , , , 1, 246, 1.34048958603066e-05, , , , 8040, 8612527, 0.4694201718413095, 14406, 8573973, 0.4673188111947571, , , , , , , , , , 
2008, , , , , , , , , , , , , 12715, 8625242, 0.47011319463066764, 11523, 8585496, 0.46794686480087383, , , , , , , , , , 
2024, , , , , , , , , , , , , 25302, 8650544, 0.47149226365279423, 9139, 8594635, 0.4684449800405076, , , , , , , , , , 
2040, , , , , , , , , , , , , 48880, 8699424, 0.4741564362004801, 7303, 8601938, 0.46884302529655814, , , , , , , , , , 
2064, , , , , , , , , , , , , 258074, 8957498, 0.48822259139834173, 16145, 8618083, 0.4697229980007805, , , , , , , , , , 
2096, , , , , , , , , , , , , 675067, 9632565, 0.5250166783305972, 47657, 8665740, 0.47232051173042583, , , , , , , , , , 
2128, , , , , , , , , , , , , 1230148, 10862713, 0.5920650934531557, 170303, 8836043, 0.481602765768653, , , , , , , , , , 
2160, , , , , , , , , , , , , 1602739, 12465452, 0.6794213382343643, 472898, 9308941, 0.5073777630979399, , , , , , , , , , 
2192, , , , , , , , , , , , , 1503318, 13968770, 0.7613587061975804, 974132, 10283073, 0.5604721929715553, , , , , , , , , , 
2224, , , , , , , , , , , , , 1043241, 15012011, 0.8182198770817936, 1456070, 11739143, 0.639834339483604, , , , , , , , , , 
2256, , , , , , , , , , , , , 593739, 15605750, 0.8505812343708781, 1599300, 13338443, 0.7270031438108132, , , , , , , , , , 
2288, , , , , , , , , , , , , 314402, 15920152, 0.867717510502988, 1256668, 14595111, 0.795497014251797, , , , , , , , , , 
2320, , , , , , , , , , , , , 208586, 16128738, 0.8790863545093628, 777542, 15372653, 0.837876434281927, , , , , , , , , , 
2352, , , , , , , , , , , , , 191863, 16320601, 0.8895437222981649, 428268, 15800921, 0.861218902544045, , , , , , , , , , 
2384, , , , , , , , , , , , , 195010, 16515611, 0.9001726152712464, 261782, 16062703, 0.8754871598656141, , , , , , , , , , 
2416, , , , , , , , , , , , , 177726, 16693337, 0.9098594550873269, 219408, 16282111, 0.8874458499299074, , , , , , , , , , 
2448, , , , , , , , , , , , , 130596, 16823933, 0.9169775049653461, 206412, 16488523, 0.8986962014829543, , , , , , , , , , 
2480, , , , , , , , , , , , , 86445, 16910378, 0.9216891333590593, 178138, 16666661, 0.9084054970905578, , , , , , , , , , 
2512, , , , , , , , , , , , , 59325, 16969703, 0.9249226038253332, 129668, 16796329, 0.9154729669333019, , , , , , , , , , 
2544, , , , , , , , , , , , , 44565, 17014268, 0.927351590109859, 86179, 16882508, 0.9201700971703523, , , , , , , , , , 
2576, , , , , , , , , , , , , 37892, 17052160, 0.9294168688777991, 60064, 16942572, 0.9234438463500618, , , , , , , , , , 
2608, , , , , , , , , , , , , 33358, 17085518, 0.931235024930289, 45466, 16988038, 0.9259219410524572, , , , , , , , , , 
2640, , , , , , , , , , , , , 30824, 17116342, 0.9329150669640424, 38020, 17026058, 0.927994196376987, , , , , , , , , , 
2672, , , , , , , , , , , , , 28412, 17144754, 0.934463644509559, 34190, 17060248, 0.9298577000473097, , , , , , , , , , 
2704, , , , , , , , , , , , , 24969, 17169723, 0.9358245635836827, 32039, 17092287, 0.9316039648643168, , , , , , , , , , 
2736, , , , , , , , , , , , , 21909, 17191632, 0.9370186993518342, 29790, 17122077, 0.9332276494018693, , , , , , , , , , 
2768, , , , , , , , , , , , , 19053, 17210685, 0.9380571707010785, 26699, 17148776, 0.9346828609986505, , , , , , , , , , 
2800, , , , , , , , , , , , , 16567, 17227252, 0.9389601442403075, 23214, 17171990, 0.9359481249414078, , , , , , , , , , 
2832, , , , , , , , , , , , , 15006, 17242258, 0.9397780364917513, 20184, 17192174, 0.9370482407086438, , , , , , , , , , 
2864, , , , , , , , , , , , , 15047, 17257305, 0.9405981634214777, 17673, 17209847, 0.9380114960571554, , , , , , , , , , 
2896, , , , , , , , , , , , , 18859, 17276164, 0.9416260609271407, 16193, 17226040, 0.938894084970099, , , , , , , , , , 
2928, , , , , , , , , , , , , 29516, 17305680, 0.9432348112732434, 14957, 17240997, 0.9397093065084733, , , , , , , , , , 
2960, , , , , , , , , , , , , 50222, 17355902, 0.9459721286564242, 16704, 17257701, 0.9406197471434271, , , , , , , , , , 
2992, , , , , , , , , , , , , 80241, 17436143, 0.9503456120729312, 23859, 17281560, 0.9419201663908746, , , , , , , , , , 
3024, , , , , , , , , , , , , 103448, 17539591, 0.955983977901757, 40386, 17321946, 0.9441213790036169, , , , , , , , , , 
3056, , , , , , , , , , , , , 111697, 17651288, 0.962071950100179, 67299, 17389245, 0.9477894671436887, , , , , , , , , , 
3088, , , , , , , , , , , , , 94638, 17745926, 0.9672301326199805, 93930, 17483175, 0.9529090605848535, , , , , , , , , , 
3120, , , , , , , , , , , , , 68486, 17814412, 0.9709629174215519, 108898, 17592073, 0.9588444751122245, , , , , , , , , , 
3152, , , , , , , , , , , , , 45627, 17860039, 0.9734497873240328, 103232, 17695305, 0.9644710680018052, , , , , , , , , , 
3184, , , , , , , , , , , , , 30055, 17890094, 0.9750879155138997, 80624, 17775929, 0.9688654265837329, , , , , , , , , , 
3216, , , , , , , , , , , , , 21111, 17911205, 0.9762385568120625, 56140, 17832069, 0.9719253007004899, , , , , , , , , , 
3248, , , , , , , , , , , , , 16169, 17927374, 0.9771198376206454, 35861, 17867930, 0.9738798811369171, , , , , , , , , , 
3280, , , , , , , , , , , , , 13201, 17940575, 0.977839349523305, 24528, 17892458, 0.9752167637934155, , , , , , , , , , 
3312, , , , , , , , , , , , , 11202, 17951777, 0.9784499072335991, 17497, 17909955, 0.9761704263766163, , , , , , , , , , 
3344, , , , , , , , , , , , , 9965, 17961742, 0.9789930430649757, 13842, 17923797, 0.9769248755665727, , , , , , , , , , 
3376, , , , , , , , , , , , , 9065, 17970807, 0.9794871249828311, 11737, 17935534, 0.9775645931032377, , , , , , , , , , 
3408, , , , , , , , , , , , , 8420, 17979227, 0.9799460515959963, 9889, 17945423, 0.9781035866041393, , , , , , , , , , 
3440, , , , , , , , , , , , , 7942, 17987169, 0.980378925130647, 9108, 17954531, 0.9786000122089741, , , , , , , , , , 
3472, , , , , , , , , , , , , 7502, 17994671, 0.9807878167520204, 8531, 17963062, 0.9790649888048069, , , , , , , , , , 
3504, , , , , , , , , , , , , 7107, 18001778, 0.981175179155793, 8101, 17971163, 0.9795065285308462, , , , , , , , , , 
3536, , , , , , , , , , , , , 7215, 18008993, 0.9815684280291882, 7639, 17978802, 0.9799228872479446, , , , , , , , , , 
3568, , , , , , , , , , , , , 6810, 18015803, 0.9819396026414987, 7450, 17986252, 0.9803289446432036, , , , , , , , , , 
3600, , , , , , , , , , , , , 6401, 18022204, 0.9822884849753313, 7233, 17993485, 0.9807231745948691, , , , , , , , , , 
3632, , , , , , , , , , , , , 6489, 18028693, 0.9826421636918193, 7081, 18000566, 0.9811091198855845, , , , , , , , , , 
3664, , , , , , , , , , , , , 6292, 18034985, 0.982985105051681, 6968, 18007534, 0.9814889061849355, , , , , , , , , , 
3696, , , , , , , , , , , , , 6465, 18041450, 0.9833374756638085, 6699, 18014233, 0.9818540308145783, , , , , , , , , , 
3728, , , , , , , , , , , , , 6279, 18047729, 0.9836797084671415, 6454, 18020687, 0.9822058018788739, , , , , , , , , , 
3760, , , , , , , , , , , , , 6382, 18054111, 0.9840275552183553, 6301, 18026988, 0.9825492337778708, , , , , , , , , , 
3792, , , , , , , , , , , , , 6648, 18060759, 0.9843899001262321, 6303, 18033291, 0.9828927746855645, , , , , , , , , , 
3824, , , , , , , , , , , , , 6880, 18067639, 0.9847648900429277, 6146, 18039437, 0.983227758410566, , , , , , , , , , 
3856, , , , , , , , , , , , , 7134, 18074773, 0.9851537240641058, 6207, 18045644, 0.9835660669008174, , , , , , , , , , 
3888, , , , , , , , , , , , , 7210, 18081983, 0.9855467004157592, 6276, 18051920, 0.9839081361911053, , , , , , , , , , 
3920, , , , , , , , , , , , , 7097, 18089080, 0.9859335177760482, 6438, 18058358, 0.9842590351858271, , , , , , , , , , 
3952, , , , , , , , , , , , , 6956, 18096036, 0.9863126500232189, 6728, 18065086, 0.9846257404415725, , , , , , , , , , 
3984, , , , , , , , , , , , , 6791, 18102827, 0.9866827890529106, 6916, 18072002, 0.9850026925148089, , , , , , , , , , 
4016, , , , , , , , , , , , , 6574, 18109401, 0.987041100639009, 6921, 18078923, 0.985379917109787, , , , , , , , , , 
4048, , , , , , , , , , , , , 6069, 18115470, 0.987371887529187, 6932, 18085855, 0.9857577412525972, , , , , , , , , , 
4080, , , , , , , , , , , , , 5713, 18121183, 0.9876832708713501, 6744, 18092599, 0.9861253185779162, , , , , , , , , , 
4128, , , , , , , , , , , , , 11187, 18132370, 0.9882930110164189, 13028, 18105627, 0.98683540122831, , , , , , , , , , 
4192, , , , , , , , , , , , , 10603, 18142973, 0.9888709206220472, 12050, 18117677, 0.9874921786260108, , , , , , , , , , 
4256, , , , , , , , , , , , , 9643, 18152616, 0.9893965060532529, 11074, 18128751, 0.9880957597797152, , , , , , , , , , 
4320, , , , , , , , , , , , , 9236, 18161852, 0.9898999082146773, 10431, 18139182, 0.9886642946374262, , , , , , , , , , 
4384, , , , , , , , , , , , , 8600, 18170452, 0.9903686456105468, 9545, 18148727, 0.9891845386424929, , , , , , , , , , 
4448, , , , , , , , , , , , , 8262, 18178714, 0.9908189605366716, 8918, 18157645, 0.9896706084211399, , , , , , , , , , 
4512, , , , , , , , , , , , , 7976, 18186690, 0.9912536872191663, 8543, 18166188, 0.9901362390691529, , , , , , , , , , 
4576, , , , , , , , , , , , , 7507, 18194197, 0.9916628513622817, 8097, 18174285, 0.9905775607777989, , , , , , , , , , 
4640, , , , , , , , , , , , , 7298, 18201495, 0.9920606240965905, 7874, 18182159, 0.9910067280167612, , , , , , , , , , 
4704, , , , , , , , , , , , , 6907, 18208402, 0.9924370856306917, 7376, 18189535, 0.9914087520902417, , , , , , , , , , 
4768, , , , , , , , , , , , , 6655, 18215057, 0.9927998120690069, 7201, 18196736, 0.9918012379027599, , , , , , , , , , 
4832, , , , , , , , , , , , , 6485, 18221542, 0.9931532727681014, 6887, 18203623, 0.9921766093498939, , , , , , , , , , 
4896, , , , , , , , , , , , , 6137, 18227679, 0.9934877659539678, 6635, 18210258, 0.992538245701242, , , , , , , , , , 
4960, , , , , , , , , , , , , 5893, 18233572, 0.9938089600788351, 6398, 18216656, 0.9928869645220295, , , , , , , , , , 
5024, , , , , , , , , , , , , 5698, 18239270, 0.9941195258557728, 6076, 18222732, 0.9932181329426462, , , , , , , , , , 
5088, , , , , , , , , , , , , 5372, 18244642, 0.994412323215146, 5911, 18228643, 0.9935403081457839, , , , , , , , , , 
5152, , , , , , , , , , , , , 5139, 18249781, 0.9946924210613522, 5592, 18234235, 0.9938450964617958, , , , , , , , , , 
5216, , , , , , , , , , , , , 5089, 18254870, 0.9949697936901406, 5521, 18239756, 0.9941460149690743, , , , , , , , , , 
5280, , , , , , , , , , , , , 4828, 18259698, 0.9952329406840078, 5168, 18244924, 0.9944276934413827, , , , , , , , , , 
5344, , , , , , , , , , , , , 4483, 18264181, 0.9954772836776918, 5045, 18249969, 0.9947026678788434, , , , , , , , , , 
5408, , , , , , , , , , , , , 4269, 18268450, 0.9957099627408275, 4928, 18254897, 0.9949712653075462, , , , , , , , , , 
5472, , , , , , , , , , , , , 4017, 18272467, 0.9959289067081771, 4602, 18259499, 0.9952220943186847, , , , , , , , , , 
5536, , , , , , , , , , , , , 3756, 18276223, 0.9961336250406058, 4427, 18263926, 0.9954633850688608, , , , , , , , , , 
5600, , , , , , , , , , , , , 3508, 18279731, 0.9963248262946418, 4146, 18268072, 0.9956893600971486, , , , , , , , , , 
5664, , , , , , , , , , , , , 3120, 18282851, 0.9964948798615153, 3751, 18271823, 0.9958938059078353, , , , , , , , , , 
5728, , , , , , , , , , , , , 2775, 18285626, 0.9966461294282057, 3648, 18275471, 0.9960926377706414, , , , , , , , , , 
5792, , , , 6, 252, 1.3731844539826272e-05, 1, 247, 1.3459387306893211e-05, , , , 2544, 18288170, 0.9967847884904257, 3337, 18278808, 0.9962745187811084, , , , , , , , , , 
5856, , , , 61, 313, 1.7055822781609617e-05, 17, 264, 1.4385741898865618e-05, , , , 2382, 18290552, 0.9969146178482119, 3072, 18281880, 0.9964419561392608, , , , , , , , , , 
