nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1128, , , , 406, 2067, 0.004563598950835887, 234, 1099, 0.002426412794856623, , , , , , , , , , , , , , , , , , , 
1144, , , , 479, 2546, 0.0056211528441355435, 229, 1328, 0.0029320074536575026, , , , , , , , , , , , , , , , , , , 
1160, , , , 500, 3046, 0.006725071313133098, 251, 1579, 0.003486174525094275, , , , , , , , , , , , , , , , , , , 
1176, , , , 575, 3621, 0.007994577552480285, 329, 1908, 0.004212552877694665, , , , , , , , , , , , , , , , , , , 
1192, , , , 624, 4245, 0.00937226780178923, 362, 2270, 0.005011789849248894, , , , , , , , , , , , , , , , , , , 
1208, , , , 714, 4959, 0.010948663375517738, 430, 2700, 0.0059611597325867904, , , , , , , , , , , , , , , , , , , 
1224, , , , 736, 5695, 0.012573631361882137, 433, 3133, 0.006917153126738671, , , , , , , , , , , , , , , , , , , 
1240, , , , 682, 6377, 0.0140793761535948, 472, 3605, 0.007959252161472362, , , , , , , , , , , , , , , , , , , 
1256, , , , 683, 7060, 0.015587328782245459, 528, 4133, 0.009124990064733779, , , , , , , , , , , , , , , , , , , 
1272, , , , 595, 7655, 0.01690099176035255, 543, 4676, 0.010323845522065122, , , , , , , , , , , , , , , , , , , 
1288, , , , 580, 8235, 0.01818153718438971, 580, 5256, 0.011604390946102284, , , , , , , , , , , , , , , , , , , 
1304, , , , 502, 8737, 0.019289871327263255, 528, 5784, 0.012770128849363701, , , , , , , , , , , , , , , , , , , 
1320, , , , 442, 9179, 0.02026573525385709, 591, 6375, 0.014074960479718809, , , , , , , , , , , , , , , , , , , 
1336, , , , 342, 9521, 0.02102081548665142, 577, 6952, 0.015348882392941987, , , , , , , , , , , , , , , , , , , 
1352, , , , 307, 9828, 0.021698621426615917, 569, 7521, 0.016605141610661203, , , , , , , , , , , , , , , , , , , 
1368, , , , 275, 10103, 0.02230577658456457, 484, 8005, 0.017673734688650834, , , , , , , , , , , , , , , , , , , 
1384, , , , 219, 10322, 0.022789292873985498, 479, 8484, 0.01873128858195049, , , , , , , , , , , , , , , , , , , 
1400, , , , 181, 10503, 0.023188911359762615, 414, 8898, 0.019645333074280465, , , , , , , , , , , , , , , , , , , 
1416, , , , 180, 10683, 0.023586322008601734, 376, 9274, 0.020475479762966625, , , , , , , , , , , , , , , , , , , 
1432, , , , 150, 10833, 0.023917497549301, 351, 9625, 0.02125043052820291, , , , , , , , , , , , , , , , , , , 
1448, , , , 105, 10938, 0.024149320427790485, 304, 9929, 0.021921612957353422, , , , , , , , , , , , , , , , , , , 
1464, , , , 93, 11031, 0.02435464926302403, 241, 10170, 0.02245370165941024, , , , , , , , , , , , , , , , , , , 
1480, , , , 72, 11103, 0.024513613522559676, 208, 10378, 0.022912931742513225, , , , , , , , , , , , , , , , , , , 
1496, , , , 55, 11158, 0.02463504455414941, 189, 10567, 0.0233302129237943, , , , , , , , , , , , , , , , , , , 
1512, , , , 61, 11219, 0.02476972260736711, 139, 10706, 0.02363710225817562, , , , , , , , , , , , , , , , , , , 
1528, , , , 61, 11280, 0.024904400660584813, 145, 10851, 0.02395723861418491, , , , , , , , , , , , , , , , , , , 
1544, , , , 50, 11330, 0.025014792507484566, 101, 10952, 0.02418023014492242, , , , , , , , , , , , , , , , , , , 
1560, , , , 49, 11379, 0.025122976517446327, 81, 11033, 0.02435906493690002, , , , , , , , , , , , , , , , , , , 
1576, , , , 59, 11438, 0.02525323889678804, 75, 11108, 0.024524652707249652, , , , , , , , , , , , , , , , , , , 
1592, , , , 38, 11476, 0.025337136700431855, 72, 11180, 0.0246836169667853, , , , , , , , , , , , , , , , , , , 
1608, , , , 33, 11509, 0.025409995319385693, 59, 11239, 0.024813879346127013, , , , , , , , , , , , , , , , , , , 
1624, , , , 36, 11545, 0.025489477449153516, 53, 11292, 0.02493089470384075, , , , , , , , , , , , , , , , , , , 
1640, , , , 28, 11573, 0.02555129688341738, 48, 11340, 0.025036870876864518, , , , , , , , , , , , , , , , , , , 
1656, , , , 33, 11606, 0.025624155502371217, 45, 11385, 0.0251362235390743, , , , , , , , , , , , , , , , , , , 
1672, , , , 28, 11634, 0.02568597493663508, 47, 11432, 0.02523999187516007, , , , , , , , , , , , , , , , , , , 
1688, , , , 29, 11663, 0.02575000220783694, 40, 11472, 0.025328305352679874, , , , , , , , , , , , , , , , , , , 
1704, , , , 31, 11694, 0.025818445152914787, 30, 11502, 0.025394540460819726, , , , , , , , , , , , , , , , , , , 
1720, , , , 20, 11714, 0.025862601891674688, 24, 11526, 0.025447528547331608, , , , , , , , , , , , , , , , , , , 
1736, , , , 19, 11733, 0.025904550793496597, 21, 11547, 0.025493893123029507, , , , , , , , , , , , , , , , , , , 
1752, , , , 26, 11759, 0.02596195455388447, 35, 11582, 0.025571167415859335, , , , , , , , , , , , , , , , , , , 
1768, , , , 17, 11776, 0.025999487781830387, 35, 11617, 0.025648441708689164, , , , , , , , , , , , , , , , , , , 
1784, , , , 20, 11796, 0.026043644520590287, 34, 11651, 0.025723508164580997, , , , , , , , , , , , , , , , , , , 
1800, , , , 23, 11819, 0.026094424770164173, 16, 11667, 0.025758833555588917, , , , , , , , , , , , , , , , , , , 
1816, , , , 18, 11837, 0.026134165835048087, 27, 11694, 0.025818445152914787, , , , , , , , , , , , , , , , , , , 
1832, , , , 15, 11852, 0.02616728338911801, 21, 11715, 0.025864809728612683, , , , , , , , , , , , , , , , , , , 
1848, , , , 10, 11862, 0.026189361758497964, 14, 11729, 0.025895719445744616, , , , , , , , , , , , , , , , , , , 
1864, , , , 21, 11883, 0.026235726334195863, 27, 11756, 0.025955331043070483, , , , , , , , , , , , , , , , , , , 
1880, , , , 18, 11901, 0.026275467399079773, 12, 11768, 0.025981825086326425, , , , , , , , , , , , , , , , , , , 
1896, , , , 17, 11918, 0.02631300062702569, 20, 11788, 0.026025981825086326, , , , , , , , , , , , , , , , , , , 
1912, , , , 12, 11930, 0.02633949467028163, 20, 11808, 0.02607013856384623, , , , , , , , , , , , , , , , , , , 
1928, , , , 11, 11941, 0.026363780876599578, 14, 11822, 0.02610104828097816, , , , , , , , , , , , , , , , , , , 
1944, , , , 12, 11953, 0.02639027491985552, 18, 11840, 0.026140789345862073, , , , , , , , , , , , , , , , , , , 
1960, , , , 16, 11969, 0.02642560031086344, 14, 11854, 0.026171699062994002, , , , , , , , , , , , , , , , , , , 
1976, , , , 9, 11978, 0.026445470843305396, 14, 11868, 0.026202608780125935, , , , , , , , , , , , , , , , , , , 
1992, , , , 13, 11991, 0.026474172723499334, 17, 11885, 0.026240142008071853, , , , , , , , , , , , , , , , , , , 
2008, , , , 15, 12006, 0.02650729027756926, 14, 11899, 0.026271051725203783, , , , , , , , , , , , , , , , , , , 
2024, , , , 8, 12014, 0.02652495297307322, 10, 11909, 0.026293130094583735, , , , , , , , , , , , , , , , , , , 
2040, , , , 10, 12024, 0.026547031342453172, 12, 11921, 0.026319624137839677, , , , , , , , , , , , , , , , , , , 
2064, , , , 16, 12040, 0.026582356733461092, 23, 11944, 0.026370404387413563, , , , , , , , , , , , , , , , , , , 
2096, , , , 20, 12060, 0.026626513472220996, 19, 11963, 0.026412353289235472, , , , , , , , , , , , , , , , , , , 
2128, , , , 14, 12074, 0.02665742318935293, 21, 11984, 0.026458717864933368, , , , , , , , , , , , , , , , , , , 
2160, , , , 19, 12093, 0.026699372091174834, 26, 12010, 0.02651612162532124, , , , , , , , , , , , , , , , , , , 
2192, , , , 11, 12104, 0.02672365829749278, 9, 12019, 0.026535992157763196, , , , 3, 3, 6.632985838575235e-06, , , , , , , , , , , , , 
2224, , , , 12, 12116, 0.02675015234074872, 15, 12034, 0.026569109711833124, , , , 3, 6, 1.326597167715047e-05, 2, 2, 4.4219905590501566e-06, , , , , , , , , , 
2256, , , , 12, 12128, 0.026776646384004663, 19, 12053, 0.02661105861365503, , , , 3, 9, 1.9898957515725703e-05, 2, 4, 8.843981118100313e-06, , , , , , , , , , 
2288, , , , 9, 12137, 0.02679651691644662, 21, 12074, 0.02665742318935293, , , , 8, 17, 3.758691975192633e-05, 2, 6, 1.326597167715047e-05, , , , , , , , , , 
2320, , , , 4, 12141, 0.0268053482641986, 13, 12087, 0.026686125069546863, , , , 10, 27, 5.969687254717711e-05, 5, 11, 2.432094807477586e-05, , , , , , , , , , 
2352, , , , 2, 12143, 0.02680976393807459, 17, 12104, 0.02672365829749278, , , , 18, 45, 9.949478757862851e-05, 8, 19, 4.200891031097649e-05, , , , , , , , , , 
2384, , , , 3, 12146, 0.026816387448888576, 11, 12115, 0.026747944503810725, , , , 32, 77, 0.00017024663652343103, 16, 35, 7.738483478337773e-05, , , , , , , , , , 
2416, , , , 6, 12152, 0.026829634470516544, 7, 12122, 0.02676339936237669, , , , 61, 138, 0.0003051173485744608, 16, 51, 0.00011276075925577899, , , , , , , , , , 
2448, , , , 3, 12155, 0.02683625798133053, 5, 12127, 0.026774438547066667, , , , 75, 213, 0.00047094199453884164, 38, 89, 0.00019677857987773195, , , , , , , , , , 
2480, , , , 5, 12160, 0.026847297166020506, 6, 12133, 0.02678768556869464, , , , 164, 377, 0.0008335452203809545, 59, 148, 0.00032722730136971155, , , , , , , , , , 
2512, , , , 2, 12162, 0.026851712839896496, 7, 12140, 0.026803140427260605, , , , 241, 618, 0.0013663950827464983, 85, 233, 0.0005151619001293432, , , , , , , , , , 
2544, , , , 1, 12163, 0.02685392067683449, 4, 12144, 0.026811971775012586, , , , 416, 1034, 0.002286169119028931, 174, 407, 0.0008998750787667069, , , , , , , , , , 
2576, , , , 3, 12166, 0.026860544187648477, 1, 12145, 0.02681417961195058, , , , 538, 1572, 0.0034756845794134228, 261, 668, 0.0014769448467227522, , , , , , , , , , 
2608, , , , 2, 12168, 0.026864959861524467, 6, 12151, 0.02682742663357855, , , , 856, 2428, 0.00536829653868689, 433, 1101, 0.002434305802757111, , , , , , , , , , 
2640, , , , 1, 12169, 0.026867167698462462, 3, 12154, 0.026834050144392534, , , , 1196, 3624, 0.008012646892998883, 569, 1670, 0.003692362116806881, , , , , , , , , , 
2672, , , , 2, 12171, 0.026871583372338453, 4, 12158, 0.026842881492144515, , , , 1610, 5234, 0.01157234929303426, 868, 2538, 0.005611506019434649, , , , , , , , , , 
2704, , , , 3, 12174, 0.02687820688315244, 2, 12160, 0.026847297166020506, , , , 2220, 7454, 0.016480758813579934, 1254, 3792, 0.008384094099959096, , , , , , , , , , 
2736, , , , 2, 12176, 0.02688262255702843, 6, 12166, 0.026860544187648477, , , , 2936, 10390, 0.022972240954265564, 1708, 5500, 0.01216047403738793, , , , , , , , , , 
2768, , , , 2, 12178, 0.02688703823090442, 1, 12167, 0.026862752024586472, , , , 3644, 14034, 0.03102910775285495, 2287, 7787, 0.017217020241661784, , , , , , , , , , 
2800, , , , 1, 12179, 0.026889246067842414, 1, 12168, 0.026864959861524467, , , , 4561, 18595, 0.04111345722276883, 2971, 10758, 0.02378588721713079, , , , , , , , , , 
2832, , , , , , , 2, 12170, 0.026869375535400458, , , , 5429, 24024, 0.05311695059531048, 3777, 14535, 0.03213681638789701, , , , , , , , , , 
2864, , , , 3, 12182, 0.0268958695786564, 1, 12171, 0.026871583372338453, , , , 6368, 30392, 0.06719656853532617, 4637, 19172, 0.0423892014990548, , , , , , , , , , 
2896, , , , 2, 12184, 0.02690028525253239, 4, 12175, 0.026880414720090434, , , , 7245, 37637, 0.08321522933548536, 5560, 24732, 0.05468233525321423, , , , , , , , , , 
2928, , , , 1, 12185, 0.026902493089470386, 1, 12176, 0.02688262255702843, , , , 7986, 45623, 0.10087223763777264, 6441, 31173, 0.06892335584863526, , , , , , , , , , 
2960, , , , 3, 12188, 0.02690911660028437, 2, 12178, 0.02688703823090442, , , , 8817, 54440, 0.12036658301734526, 7223, 38396, 0.0848933747526449, , , , , , , , , , 
2992, , , , 1, 12189, 0.026911324437222363, 1, 12179, 0.026889246067842414, , , , 9111, 63551, 0.14051096100909824, 8011, 46407, 0.10260565793692031, , , , , , , , , , 
3024, , , , , , , 5, 12184, 0.02690028525253239, , , , 9571, 73122, 0.16167239682943277, 8769, 55176, 0.12199387554307571, , , , , , , , , , 
3056, , , , , , , , , , , , , 9578, 82700, 0.18284930961672397, 9332, 64508, 0.14262688349160374, , , , , , , , , , 
3088, , , , 2, 12191, 0.026915740111098353, 1, 12185, 0.026902493089470386, , , , 9452, 92152, 0.203747636998795, 9428, 73936, 0.1634721469869662, , , , , , , , , , 
3120, , , , 1, 12192, 0.02691794794803635, 2, 12187, 0.026906908763346376, , , , 9351, 101503, 0.22442265385763402, 9398, 83334, 0.18425108062394288, , , , , , , , , , 
3152, , , , , , , , , , , , , 9000, 110503, 0.24432161137335973, 9469, 92803, 0.20518699492576584, , , , , , , , , , 
3184, , , , , , , 1, 12188, 0.02690911660028437, , , , 8515, 119018, 0.26314823617851574, 9302, 102105, 0.22575367301590812, , , , , , , , , , 
3216, , , , 2, 12194, 0.02692236362191234, 2, 12190, 0.026913532274160358, , , , 7887, 126905, 0.28058635594813003, 8996, 111101, 0.24564378655051572, , , , , , , , , , 
3248, , , , 1, 12195, 0.026924571458850334, 1, 12191, 0.026915740111098353, , , , 7130, 134035, 0.2963507522911439, 8493, 119594, 0.2644217694595222, , , , , , , , , , 
3280, , , , , , , 2, 12193, 0.026920155784974344, , , , 6701, 140736, 0.3111666316592414, 7636, 127230, 0.2813049294139757, , , , , , , , , , 
3312, , , , , , , , , , , , , 5936, 146672, 0.3242910996385023, 7126, 134356, 0.2970604817758714, , , , , , , , , , 
3344, , , , , , , 1, 12194, 0.02692236362191234, , , , 5323, 151995, 0.3360602275114143, 6652, 141008, 0.31176802237527224, , , , , , , , , , 
3376, , , , , , , , , , , , , 4850, 156845, 0.3467835546171109, 5959, 146967, 0.3249433432459622, , , , , , , , , , 
3408, , , , 1, 12196, 0.02692677929578833, , , , , , , 4379, 161224, 0.3564655029461512, 5262, 152229, 0.3365776004068231, , , , , , , , , , 
3440, , , , 1, 12197, 0.026928987132726324, , , , , , , 3781, 165005, 0.36482527609803556, 4723, 156952, 0.34702013111202007, , , , , , , , , , 
3472, , , , 1, 12198, 0.02693119496966432, 1, 12195, 0.026924571458850334, , , , 3325, 168330, 0.37217683540245644, 4451, 161403, 0.3568612711011862, , , , , , , , , , 
3504, , , , 1, 12199, 0.026933402806602315, , , , , , , 2887, 171217, 0.3785599787744453, 3726, 165129, 0.36509943951269663, , , , , , , , , , 
3536, , , , 1, 12200, 0.02693561064354031, , , , , , , 2533, 173750, 0.38416042981748233, 3323, 168452, 0.37244657682655846, , , , , , , , , , 
3568, , , , , , , 2, 12197, 0.026928987132726324, , , , 2179, 175929, 0.38897818853156746, 2840, 171292, 0.3787258034204097, , , , , , , , , , 
3600, , , , , , , 1, 12198, 0.02693119496966432, , , , 1977, 177906, 0.39334932619918855, 2494, 173786, 0.3842400256475452, , , , , , , , , , 
3632, , , , , , , , , , , , , 1744, 179650, 0.3972053019666803, 2193, 175979, 0.38908873829554375, , , , , , , , , , 
3664, , , , , , , , , , , , , 1478, 181128, 0.4004731529898184, 1945, 177924, 0.39338912411422, , , , , , , , , , 
3696, , , , , , , 1, 12199, 0.026933402806602315, , , , 1360, 182488, 0.40348010656997246, 1740, 179664, 0.39723625590059364, , , , , , , , , , 
3728, , , , 2, 12202, 0.0269400263174163, , , , , , , 1174, 183662, 0.4060758150281349, 1491, 181155, 0.40053284986236554, , , , , , , , , , 
3760, , , , , , , , , , , , , 1140, 184802, 0.4085963496467935, 1312, 182467, 0.40343367566910243, , , , , , , , , , 
3792, , , , , , , , , , , , , 973, 185775, 0.4107476480537714, 1202, 183669, 0.4060912919950916, , , , , , , , , , 
3824, , , , 2, 12204, 0.02694444199129229, 1, 12200, 0.02693561064354031, , , , 1045, 186820, 0.4130581381208751, 1111, 184780, 0.408547707750644, , , , , , , , , , 
3856, , , , , , , , , , , , , 1028, 187848, 0.4153310412682269, 986, 185766, 0.4107277490962557, , , , , , , , , , 
3888, , , , , , , , , , , , , 968, 188816, 0.4174712846988072, 1036, 186802, 0.41301834020584366, , , , , , , , , , 
3920, , , , , , , 2, 12202, 0.0269400263174163, , , , 1051, 189867, 0.419795040737588, 997, 187799, 0.41522270249953014, , , , , , , , , , 
3952, , , , 2, 12206, 0.02694885766516828, 1, 12203, 0.026942234154354296, , , , 997, 190864, 0.42199940303127453, 949, 188748, 0.41732093701979944, , , , , , , , , , 
3984, , , , , , , , , , , , , 1000, 191864, 0.4242103983107996, 1012, 189760, 0.41955846424267884, , , , , , , , , , 
4016, , , , , , , 2, 12205, 0.026946649828230286, , , , 1081, 192945, 0.4266004842079662, 1008, 190768, 0.42178714748444013, , , , , , , , , , 
4048, , , , , , , , , , , , , 1059, 194004, 0.42894192820898325, 953, 191721, 0.42389422598582754, , , , , , , , , , 
4080, , , , , , , , , , , , , 1092, 195096, 0.43135633505422466, 1033, 192754, 0.4261781841095769, , , , , , , , , , 
4128, , , , , , , , , , , , , 2316, 197412, 0.43647700012160473, 2057, 194811, 0.43072620139956, , , , , , , , , , 
4192, , , , , , , , , , , , , 2300, 199712, 0.4415622892645124, 2110, 196921, 0.43539140143935795, , , , , , , , , , 
4256, , , , , , , , , , , , , 2443, 202155, 0.4469637507323922, 2169, 199090, 0.4401870502006478, , , , , , , , , , 
4320, , , , , , , , , , , , , 2540, 204695, 0.45257967874238586, 2228, 201318, 0.4451131476834297, , , , , , , , , , 
4384, , , , , , , , , , , , , 2739, 207434, 0.4586355948130051, 2263, 203581, 0.45011663000099494, , , , , , , , , , 
4448, , , , , , , , , , , , , 3157, 210591, 0.4656157069104657, 2394, 205975, 0.45540975270017797, , , , , , , , , , 
4512, , , , 1, 12207, 0.026951065502106276, , , , , , , 3882, 214473, 0.4741987905855821, 2607, 208582, 0.46117381739389984, , , , , , , , , , 
4576, , , , , , , , , , , , , 4650, 219123, 0.4844799186353737, 3068, 211650, 0.4679571509114828, , , , , , , , , , 
4640, , , , , , , 1, 12206, 0.02694885766516828, , , , 5733, 224856, 0.497155554572891, 3798, 215448, 0.47635451098311904, , , , , , , , , , 
4704, , , , , , , , , , , , , 6952, 231808, 0.5125263937561493, 4493, 219941, 0.48628851277402524, , , , , , , , , , 
4768, , , , , , , , , , , , , 8516, 240324, 0.5313552295565849, 5466, 225407, 0.4983738129719093, , , , , , , , , , 
4832, , , , , , , , , , , , , 10359, 250683, 0.5542589296571852, 6836, 232243, 0.5134881767027427, , , , , , , , , , 
4896, , , , 2, 12209, 0.026955481175982267, , , , , , , 11982, 262665, 0.5807510750964546, 8285, 240528, 0.531806272593608, , , , , , , , , , 
4960, , , , 1, 12210, 0.026957689012920262, 1, 12207, 0.026951065502106276, , , , 13041, 275706, 0.6095846645367412, 10111, 250639, 0.554161645864886, , , , , , , , , , 
5024, , , , , , , 1, 12208, 0.02695327333904427, , , , 13774, 289480, 0.6400389135169197, 11692, 262331, 0.5800126026730933, , , , , , , , , , 
5088, , , , , , , , , , , , , 13799, 303279, 0.6705484373790862, 12888, 275219, 0.6085079098356125, , , , , , , , , , 
5152, , , , , , , , , , , , , 13914, 317193, 0.7013122256983981, 13653, 288872, 0.6386946283869684, , , , , , , , , , 
5216, , , , , , , , , , , , , 12781, 329974, 0.7295709563660081, 13804, 302676, 0.6692152072255326, , , , , , , , , , 
5280, , , , , , , , , , , , , 11563, 341537, 0.7551366947831566, 13667, 316343, 0.6994328797108018, , , , , , , , , , 
5344, , , , , , , 1, 12209, 0.026955481175982267, , , , 10245, 351782, 0.777788341421891, 12805, 329148, 0.7277446742651205, , , , , , , , , , 
5408, , , , , , , , , , , , , 8905, 360687, 0.7974772543860619, 11431, 340579, 0.7530185613053716, , , , , , , , , , 
5472, , , , 2, 12212, 0.026962104686796252, , , , , , , 7637, 368324, 0.814362625335795, 10347, 350926, 0.7758957294626176, , , , , , , , , , 
5536, , , , , , , 2, 12211, 0.026959896849858257, , , , 6462, 374786, 0.8286500768320859, 8994, 359920, 0.7957814210066662, , , , , , , , , , 
5600, , , , , , , , , , , , , 5468, 380254, 0.8407397990205291, 7708, 367628, 0.8128237726212455, , , , , , , , , , 
5664, , , , , , , , , , , , , 4457, 384711, 0.8505942049813724, 6465, 374093, 0.827117857103375, , , , , , , , , , 
5728, , , , , , , , , , , , , 3931, 388642, 0.8592856274251854, 5570, 379663, 0.8394331008103297, , , , , , , , , , 
5792, , , , , , , , , , , , , 3424, 392066, 0.8668560752622794, 4533, 384196, 0.8494555424124169, , , , , , , , , , 
5856, , , , , , , , , , , , , 2973, 395039, 0.8734293642283074, 3997, 388193, 0.8582928905446787, , , , , , , , , , 
5920, , , , , , , , , , , , , 2838, 397877, 0.8797041688315995, 3479, 391672, 0.8659849431221465, , , , , , , , , , 
5984, , , , , , , , , , , , , 2506, 400383, 0.8852449230020893, 3001, 394673, 0.8726201399560012, , , , , , , , , , 
6048, , , , 1, 12213, 0.026964312523734248, , , , , , , 2310, 402693, 0.8903523220977924, 2813, 397486, 0.8788396696773052, , , , , , , , , , 
6112, , , , , , , , , , , , , 2165, 404858, 0.8951391268779642, 2539, 400025, 0.8844533866920194, , , , , , , , , , 
6176, , , , , , , 1, 12212, 0.026962104686796252, , , , 1937, 406795, 0.8994218247344042, 2342, 402367, 0.8896315376366671, , , , , , , , , , 
6240, , , , , , , , , , , , , 1857, 408652, 0.9035276429684823, 2192, 404559, 0.8944780392893861, , , , , , , , , , 
6304, , , , , , , , , , , , , 1615, 410267, 0.9070984003449153, 1948, 406507, 0.898785058093901, , , , , , , , , , 
6368, , , , , , , , , , , , , 1506, 411773, 0.91042815923588, 1815, 408322, 0.902798014526239, , , , , , , , , , 
6432, , , , , , , , , , , , , 1357, 413130, 0.9134284798301956, 1708, 410030, 0.9065743944636678, , , , , , , , , , 
6496, , , , , , , , , , , , , 1236, 414366, 0.9161612699956886, 1504, 411534, 0.9098997313640735, , , , , , , , , , 
6560, , , , , , , , , , , , , 1162, 415528, 0.9187304465104967, 1363, 412897, 0.9129133179300662, , , , , , , , , , 
6624, , , , , , , , , , , , , 1017, 416545, 0.9209790287097737, 1280, 414177, 0.9157433918878584, , , , , , , , , , 
6688, , , , , , , , , , , , , 959, 417504, 0.9230993731828383, 1100, 415277, 0.9181754866953359, , , , , , , , , , 
6752, , , , , , , , , , , , , 881, 418385, 0.9250472600240999, 1043, 416320, 0.9204815547718805, , , , , , , , , , 
6816, , , , , , , , , , , , , 824, 419209, 0.9268691201344285, 954, 417274, 0.9225908442685475, , , , , , , , , , 
6880, , , , , , , , , , , , , 784, 419993, 0.9286025404335762, 911, 418185, 0.9246050609681948, , , , , , , , , , 
6944, , , , , , , , , , , , , 755, 420748, 0.9302718418696176, 792, 418977, 0.9263561692295786, , , , , , , , , , 
7008, , , , , , , , , , , , , 705, 421453, 0.9318305935416827, 765, 419742, 0.9280475806184154, , , , , , , , , , 
7072, , , , , , , , , , , , , 699, 422152, 0.9333760792420708, 746, 420488, 0.929696983096941, , , , , , , , , , 
7136, , , , , , , , , , , , , 654, 422806, 0.9348220701548802, 691, 421179, 0.931224780835093, , , , , , , , , , 
7200, , , , , , , , , , , , , 698, 423504, 0.9363653448599887, 668, 421847, 0.9327017256818156, , , , , , , , , , 
