nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1128, , , , 1153, 149870, 0.2672398882324935, 4598, 135217, 0.2411114697213123, , , , , , , , , , , , , , , , , , , 
1144, , , , 904, 150774, 0.2688518509933007, 3953, 139170, 0.24816024051054997, , , , , , , , , , , , , , , , , , , 
1160, , , , 790, 151564, 0.2702605352643601, 3230, 142400, 0.2539197977200712, , , , , , , , , , , , , , , , , , , 
1176, , , , 627, 152191, 0.2713785669579731, 2530, 144930, 0.2584311536767551, , , , , , , , , , , , , , , , , , , 
1192, , , , 566, 152757, 0.27238782682812446, 2018, 146948, 0.2620295395742207, , , , , , , , , , , , , , , , , , , 
1208, , , , 500, 153257, 0.2732793991515798, 1630, 148578, 0.264936065348685, , , , , , , , , , , , , , , , , , , 
1224, , , , 488, 153745, 0.2741495737392722, 1262, 149840, 0.26718639389308624, , , , , , , , , , , , , , , , , , , 
1240, , , , 468, 154213, 0.2749840854340263, 921, 150761, 0.2688286701128909, , , , , , , , , , , , , , , , , , , 
1256, , , , 462, 154675, 0.275807898260899, 773, 151534, 0.2702070409249528, , , , , , , , , , , , , , , , , , , 
1272, , , , 408, 155083, 0.27653542127683856, 616, 152150, 0.2713054580274497, , , , , , , , , , , , , , , , , , , 
1288, , , , 438, 155521, 0.2773164386321854, 531, 152681, 0.27225230783495924, , , , , , , , , , , , , , , , , , , 
1304, , , , 434, 155955, 0.27809032340894463, 484, 153165, 0.273115349844064, , , , , , , , , , , , , , , , , , , 
1320, , , , 431, 156386, 0.2788588587517631, 426, 153591, 0.2738749694636479, , , , , , , , , , , , , , , , , , , 
1336, , , , 397, 156783, 0.2795667671765866, 435, 154026, 0.274650637385054, , , , , , , , , , , , , , , , , , , 
1352, , , , 413, 157196, 0.2803032059157607, 347, 154373, 0.275269388577532, , , , , , , , , , , , , , , , , , , 
1368, , , , 414, 157610, 0.2810414277995817, 372, 154745, 0.2759327183861828, , , , , , , , , , , , , , , , , , , 
1384, , , , 423, 158033, 0.28179569798522486, 357, 155102, 0.27656930102512983, , , , , , , , , , , , , , , , , , , 
1400, , , , 383, 158416, 0.28247864238499165, 376, 155478, 0.2772397634123682, , , , , , , , , , , , , , , , , , , 
1416, , , , 416, 158832, 0.2832204305581064, 341, 155819, 0.27784781573696476, , , , , , , , , , , , , , , , , , , 
1432, , , , 421, 159253, 0.2839711344544558, 354, 156173, 0.2784790489419711, , , , , , , , , , , , , , , , , , , 
1448, , , , 472, 159725, 0.28481277872779764, 311, 156484, 0.27903360692716034, , , , , , , , , , , , , , , , , , , 
1464, , , , 451, 160176, 0.2856169769635543, 344, 156828, 0.2796470086856976, , , , , , , , , , , , , , , , , , , 
1480, , , , 466, 160642, 0.2864479223690147, 315, 157143, 0.2802086992494744, , , , , , , , , , , , , , , , , , , 
1496, , , , 498, 161140, 0.2873359284031761, 347, 157490, 0.2808274504419524, , , , , , , , , , , , , , , , , , , 
1512, , , , 507, 161647, 0.2882399827391598, 299, 157789, 0.2813606106913787, , , , , , , , , , , , , , , , , , , 
1528, , , , 446, 162093, 0.28903526525168194, 301, 158090, 0.28189733723009874, , , , , , , , , , , , , , , , , , , 
1544, , , , 452, 162545, 0.28984124663208555, 335, 158425, 0.2824946906868138, , , , , , , , , , , , , , , , , , , 
1560, , , , 461, 163006, 0.2906632763143113, 322, 158747, 0.28306886326311903, , , , , , , , , , , , , , , , , , , 
1576, , , , 405, 163411, 0.29138544989631016, 355, 159102, 0.2837018796127723, , , , , , , , , , , , , , , , , , , 
1592, , , , 404, 163815, 0.29210584033366205, 343, 159445, 0.28431349822666263, , , , , , , , , , , , , , , , , , , 
1608, , , , 349, 164164, 0.2927281578154338, 338, 159783, 0.2849162011173184, , , , , , , , , , , , , , , , , , , 
1624, , , , 283, 164447, 0.29323278775050954, 406, 160189, 0.2856401578439641, , , , , , , , , , , , , , , , , , , 
1640, , , , 274, 164721, 0.29372136938376303, 391, 160580, 0.2863373674009062, , , , , , , , , , , , , , , , , , , 
1656, , , , 228, 164949, 0.2941279263632587, 408, 160988, 0.28706489041684574, , , , , , , , , , , , , , , , , , , 
1672, , , , 201, 165150, 0.2944863384372877, 409, 161397, 0.28779419657743216, , , , , , , , , , , , , , , , , , , 
1688, , , , 186, 165336, 0.29481800334161307, 412, 161809, 0.28852885217195934, , , , , , , , , , , , , , , , , , , 
1704, , , , 220, 165556, 0.2952102951639334, 429, 162238, 0.28929382122548397, , , , 1, 1, 1.7860396000700128e-06, , , , , , , , , , , , , 
1720, , , , 170, 165726, 0.2955134297539082, 412, 162650, 0.29002847682001115, , , , 2, 3, 5.358118800210038e-06, , , , , , , , , , , , , 
1736, , , , 160, 165886, 0.29579873289741393, 401, 163051, 0.29074351782342234, , , , 9, 12, 2.143247520084015e-05, , , , , , , , , , , , , 
1752, , , , 134, 166020, 0.2960376742800999, 363, 163414, 0.29139079933025086, , , , 19, 31, 5.5367227602170394e-05, 1, 1, 1.7860396000700128e-06, , , , , , , , , , 
1768, , , , 149, 166169, 0.2963033628324896, 349, 163763, 0.2920131168120227, , , , 55, 86, 0.0001535994056060211, 3, 4, 7.144158400280051e-06, , , , , , , , , , 
1784, , , , 138, 166307, 0.2965494367937633, 304, 164067, 0.2925551927846835, , , , 82, 168, 0.0003000546528117621, 6, 10, 1.786039600070013e-05, , , , , , , , , , 
1800, , , , 133, 166440, 0.2967865950318024, 304, 164371, 0.2930972687573443, , , , 131, 299, 0.0005340258404209338, 22, 32, 5.715326720224041e-05, , , , , , , , , , 
1816, , , , 127, 166567, 0.29701305440196, 271, 164642, 0.2935805009566571, , , , 252, 551, 0.000984107819638577, 56, 88, 0.00015717148480616112, , , , , , , , , , 
1832, , , , 123, 166690, 0.29723238119353, 243, 164885, 0.2940138051058564, , , , 405, 956, 0.001707453857666932, 69, 157, 0.000280408217210992, , , , , , , , , , 
1848, , , , 116, 166806, 0.29743922597257166, 214, 165099, 0.29439539806029524, , , , 609, 1565, 0.00279515197410957, 130, 287, 0.0005125933652200936, , , , , , , , , , 
1864, , , , 120, 166926, 0.29765320333020096, 202, 165301, 0.2947555932789712, , , , 837, 2402, 0.004290067119368171, 237, 524, 0.0009358847504366866, , , , , , , , , , 
1880, , , , 130, 167056, 0.2978850121342993, 169, 165470, 0.2950569447242991, , , , 1140, 3542, 0.0063261522634479855, 388, 912, 0.0016288681152638515, , , , , , , , , , 
1896, , , , 128, 167184, 0.2981132546491039, 156, 165626, 0.29533511528921713, , , , 1503, 5045, 0.009010569782353215, 590, 1502, 0.0026826314793051594, , , , , , , , , , 
1912, , , , 100, 167284, 0.29829156911379495, 149, 165775, 0.2956008038416068, , , , 1703, 6748, 0.012052195221272446, 782, 2284, 0.004079314446559909, , , , , , , , , , 
1928, , , , 88, 167372, 0.2984484858427231, 150, 165925, 0.2958682755386434, , , , 2029, 8777, 0.015676069569814502, 1122, 3406, 0.0060832508778384635, , , , , , , , , , 
1944, , , , 110, 167482, 0.2986446317538832, 132, 166057, 0.29610365063203564, , , , 2304, 11081, 0.01979110480837581, 1481, 4887, 0.008728375525542151, , , , , , , , , , 
1960, , , , 60, 167542, 0.2987516204326979, 108, 166165, 0.29629623025390195, , , , 2435, 13516, 0.02414011123454629, 1676, 6563, 0.011721777895259494, , , , , , , , , , 
1976, , , , 73, 167615, 0.29888178999192233, 137, 166302, 0.2965405210705287, , , , 2548, 16064, 0.028690940135524683, 1957, 8520, 0.015217057392596508, , , , , , , , , , 
1992, , , , 65, 167680, 0.29899769439397156, 94, 166396, 0.2967081366673383, , , , 2575, 18639, 0.03328999210570497, 2224, 10744, 0.019189209463152217, , , , , , , , , , 
2008, , , , 49, 167729, 0.29908506848167016, 120, 166516, 0.2969221140249676, , , , 2754, 21393, 0.038208745164297786, 2372, 13116, 0.023425695394518286, , , , , , , , , , 
2024, , , , 45, 167774, 0.29916530999078117, 89, 166605, 0.29708081389854263, , , , 2936, 24329, 0.04345255743010334, 2420, 15536, 0.027747911226687717, , , , , , , , , , 
2040, , , , 60, 167834, 0.29927229866959576, 85, 166690, 0.29723238119353, , , , 2874, 27203, 0.048585635240704556, 2557, 18093, 0.03231481448406674, , , , , , , , , , 
2064, , , , 98, 167932, 0.299447046844993, 221, 166911, 0.29762645616049727, , , , 6090, 33293, 0.05946261640513093, 5283, 23376, 0.04175046169123662, , , , , , , , , , 
2096, , , , 91, 168023, 0.29960931300786187, 184, 167095, 0.29795455477552885, , , , 6875, 40168, 0.07174163865561227, 5639, 29015, 0.05182193899603142, , , , , , , , , , 
2128, , , , 79, 168102, 0.29975018143496784, 175, 167270, 0.2982666050887382, , , , 7961, 48129, 0.08596029991176965, 5949, 34964, 0.06244708857684793, , , , , , , , , , 
2160, , , , 59, 168161, 0.29985538696913555, 164, 167434, 0.2985590408108315, , , , 8460, 56589, 0.10107019492836194, 7023, 41987, 0.07499044468813963, , , , , , , , , , 
2192, , , , 51, 168212, 0.29994632734612797, 138, 167572, 0.2988051147721052, , , , 8696, 65285, 0.11660159529057078, 8128, 50115, 0.08950737455750869, , , , , , , , , , 
2224, , , , 37, 168249, 0.3000123036980637, 116, 167688, 0.29901195955114684, , , , 8481, 73766, 0.13174899713876456, 8689, 58804, 0.10502627264251703, , , , , , , , , , 
2256, , , , 36, 168285, 0.3000764969053525, 113, 167801, 0.29921345489624773, , , , 7666, 81432, 0.1454407767129013, 8908, 67712, 0.12093631339994071, , , , , , , , , , 
2288, , , , 29, 168314, 0.30012820810011287, 104, 167905, 0.29939890193952645, , , , 6229, 87661, 0.1565660173817374, 8317, 76029, 0.135790804753723, , , , , , , , , , 
2320, , , , 30, 168344, 0.3001817024395202, 69, 167974, 0.29952193892016327, , , , 5044, 92705, 0.16557480112449052, 7276, 83305, 0.1487860288838324, , , , , , , , , , 
2352, , , , 23, 168367, 0.3002227147663991, 70, 168044, 0.299646759045447, , , , 3890, 96595, 0.1725224951687629, 5912, 89217, 0.15934509499944632, , , , , , , , , , 
2384, , , , 28, 168395, 0.3002726428165126, 54, 168098, 0.2997430488563802, , , , 2895, 99490, 0.17769307981096558, 4605, 93822, 0.16756980735776875, , , , , , , , , , 
2416, , , , 13, 168408, 0.3002958236969225, 47, 168145, 0.299826856654785, , , , 2406, 101896, 0.18199029108873402, 3522, 97344, 0.1738602388292153, , , , , , , , , , 
2448, , , , 26, 168434, 0.30034218545774216, 44, 168189, 0.29990531501924905, , , , 2022, 103918, 0.1856016631600756, 2704, 100048, 0.17868968990780465, , , , , , , , , , 
2480, , , , 22, 168456, 0.3003814146399742, 40, 168229, 0.2999766408051255, , , , 1835, 105753, 0.18887904582620405, 2196, 102244, 0.18261183286955837, , , , , , , , , , 
2512, , , , 24, 168480, 0.30042421011150006, 29, 168258, 0.30002835199988587, , , , 1712, 107465, 0.1919367456215239, 1909, 104153, 0.18602138246609204, , , , , , , , , , 
2544, , , , 30, 168510, 0.3004777044509074, 37, 168295, 0.3000943283518216, , , , 1597, 109062, 0.19478905086283574, 1713, 105866, 0.18908086830101198, , , , , , , , , , 
2576, , , , 22, 168532, 0.30051693363313936, 23, 168318, 0.3001353406787005, , , , 1567, 110629, 0.19758777491614543, 1748, 107614, 0.19220286552193436, , , , , , , , , , 
2608, , , , 16, 168548, 0.30054546394748993, 27, 168345, 0.3001834855841671, , , , 1567, 112196, 0.20038649896945515, 1602, 109216, 0.19506410096124652, , , , , , , , , , 
2640, , , , 33, 168581, 0.300604307720838, 29, 168374, 0.3002351967789275, , , , 1645, 113841, 0.2033245341115703, 1604, 110820, 0.1979289084797588, , , , , , , , , , 
2672, , , , 23, 168604, 0.30064532004771694, 25, 168399, 0.30027977539510026, , , , 1745, 115586, 0.20644117321369249, 1640, 112460, 0.20085801342387363, , , , , , , , , , 
2704, , , , 23, 168627, 0.3006863323745959, 19, 168418, 0.3003136551433916, , , , 1791, 117377, 0.2096399701374179, 1709, 114169, 0.2039103551003933, , , , , , , , , , 
2736, , , , 12, 168639, 0.30070773011035884, 20, 168438, 0.3003493180363298, , , , 1742, 119119, 0.21275125112073984, 1778, 115947, 0.20708593350931778, , , , , , , , , , 
2768, , , , 13, 168652, 0.30073091099076865, 17, 168455, 0.30037963149532726, , , , 1755, 120874, 0.21588575061886273, 1730, 117677, 0.2101757820174389, , , , , , , , , , 
2800, , , , 22, 168674, 0.3007701401730007, 10, 168465, 0.30039746294179637, , , , 1557, 122431, 0.21866661427617173, 1759, 119436, 0.21331742567396203, , , , , , , , , , 
2832, , , , 12, 168686, 0.3007915379087636, 19, 168484, 0.3004313426900877, , , , 1391, 123822, 0.22115099535986912, 1658, 121094, 0.21627867933087813, , , , , , , , , , 
2864, , , , 32, 168718, 0.30084859853746476, 20, 168504, 0.3004670055830259, , , , 1156, 124978, 0.22321565713755007, 1461, 122555, 0.2188880831865804, , , , , , , , , , 
2896, , , , 19, 168737, 0.30088247828575604, 19, 168523, 0.3005008853313172, , , , 1074, 126052, 0.22513386366802524, 1356, 123911, 0.22130995288427535, , , , , , , , , , 
2928, , , , 15, 168752, 0.30090922545545973, 21, 168544, 0.3005383313689023, , , , 879, 126931, 0.22670379247648678, 1101, 125012, 0.22327638248395243, , , , , , , , , , 
2960, , , , 14, 168766, 0.3009341894805165, 26, 168570, 0.30058469312972197, , , , 788, 127719, 0.22811119168134195, 982, 125994, 0.2250302733712212, , , , , , , , , , 
2992, , , , 14, 168780, 0.30095915350557323, 16, 168586, 0.30061322344407254, , , , 759, 128478, 0.2294667957377951, 860, 126854, 0.2265662674272814, , , , , , , , , , 
3024, , , , 10, 168790, 0.30097698495204234, 15, 168601, 0.30063997061377623, , , , 743, 129221, 0.23079382316064712, 714, 127568, 0.2278414997017314, , , , , , , , , , 
3056, , , , 11, 168801, 0.3009965995431583, 24, 168625, 0.3006827660853021, , , , 840, 130061, 0.23229409642470591, 772, 128340, 0.22922032227298544, , , , , , , , , , 
3088, , , , 15, 168816, 0.301023346712862, 14, 168639, 0.30070773011035884, , , , 851, 130912, 0.2338140161243655, 700, 129040, 0.23047054999303446, , , , , , , , , , 
3120, , , , 6, 168822, 0.3010340455807435, 17, 168656, 0.3007380435693563, , , , 933, 131845, 0.23548039107123084, 826, 129866, 0.23194581870269226, , , , , , , , , , 
3152, , , , 11, 168833, 0.30105366017185947, 7, 168663, 0.3007505255818847, , , , 994, 132839, 0.23725571443370042, 853, 130719, 0.233469310481552, , , , , , , , , , 
3184, , , , 16, 168849, 0.30108219048621004, 15, 168678, 0.30077727275158833, , , , 1044, 133883, 0.23912033977617353, 862, 131581, 0.23500887661681236, , , , , , , , , , 
3216, , , , 9, 168858, 0.30109823878803227, 10, 168688, 0.30079510419805744, , , , 1029, 134912, 0.24095817452464557, 1021, 132602, 0.23683242304848384, , , , , , , , , , 
3248, , , , 12, 168870, 0.3011196365237952, 19, 168707, 0.30082898394634877, , , , 955, 135867, 0.24266384234271243, 1038, 133640, 0.2386863321533565, , , , , , , , , , 
3280, , , , 10, 168880, 0.3011374679702643, 13, 168720, 0.3008521648267586, , , , 904, 136771, 0.2442784221411757, 1004, 134644, 0.24047951591182679, , , , , , , , , , 
3312, , , , 9, 168889, 0.3011535162720865, 11, 168731, 0.3008717794178746, , , , 934, 137705, 0.24594658312764112, 907, 135551, 0.2420994538290903, , , , , , , , , , 
3344, , , , 6, 168895, 0.30116421513996794, 10, 168741, 0.3008896108643437, , , , 937, 138642, 0.2476201022329067, 891, 136442, 0.24369081511275267, , , , , , , , , , 
3376, , , , 7, 168902, 0.3011766971524963, 10, 168751, 0.3009074423108128, , , , 928, 139570, 0.24927754698177168, 880, 137322, 0.2452625299608143, , , , , , , , , , 
3408, , , , 8, 168910, 0.3011909623096716, 11, 168762, 0.30092705690192884, , , , 1040, 140610, 0.2511350281658445, 803, 138125, 0.2466967197596705, , , , , , , , , , 
3440, , , , 7, 168917, 0.3012034443222, 7, 168769, 0.3009395389144572, , , , 1200, 141810, 0.25327827568592853, 818, 138943, 0.24815770015252778, , , , , , , , , , 
3472, , , , 6, 168923, 0.30121414319008144, 8, 168777, 0.30095380407163247, , , , 1480, 143290, 0.25592161429403215, 884, 139827, 0.24973655915898968, , , , , , , , , , 
3504, , , , 5, 168928, 0.30122305891331597, 14, 168791, 0.3009787680966892, , , , 1906, 145196, 0.25932580577176556, 981, 140808, 0.25148866400665837, , , , , , , , , , 
3536, , , , 5, 168933, 0.30123197463655055, 11, 168802, 0.30099838268780527, , , , 2391, 147587, 0.263596226455533, 1185, 141993, 0.25360512093274135, , , , , , , , , , 
3568, , , , 4, 168937, 0.3012391072151382, 14, 168816, 0.301023346712862, , , , 2957, 150544, 0.26887754555294, 1419, 143412, 0.2561395111252407, , , , , , , , , , 
3600, , , , 2, 168939, 0.301242673504432, 11, 168827, 0.301042961303978, , , , 3762, 154306, 0.2755966265284034, 1932, 145344, 0.25959013963257593, , , , , , , , , , 
3632, , , , 6, 168945, 0.3012533723723135, 8, 168835, 0.3010572264611533, , , , 4456, 158762, 0.28355521898631536, 2476, 147820, 0.2640123736823493, , , , , , , , , , 
3664, , , , 4, 168949, 0.3012605049509011, 5, 168840, 0.3010661421843879, , , , 4853, 163615, 0.29222286916545515, 3195, 151015, 0.26971877020457297, , , , , , , , , , 
3696, , , , 6, 168955, 0.3012712038187826, 9, 168849, 0.30108219048621004, , , , 5102, 168717, 0.3013352432050123, 3920, 154935, 0.2767200454368474, , , , , , , , , , 
3728, , , , 2, 168957, 0.3012747701080764, 4, 168853, 0.3010893230647977, , , , 5083, 173800, 0.3104136824921682, 4426, 159361, 0.2846250567067573, , , , , , , , , , 
3760, , , , 5, 168962, 0.30128368583131093, 12, 168865, 0.3011107208005606, , , , 5032, 178832, 0.3194010337597205, 4826, 164187, 0.29324448381669516, , , , , , , , , , 
3792, , , , 2, 168964, 0.30128725212060475, 2, 168867, 0.30111428708985444, , , , 4796, 183628, 0.3279668796816563, 5080, 169267, 0.30231756498505086, , , , , , , , , , 
3824, , , , 4, 168968, 0.3012943846991924, 5, 168872, 0.301123202813089, , , , 4505, 188133, 0.3360129880799717, 5017, 174284, 0.3112781256586021, , , , , , , , , , 
3856, , , , 9, 168977, 0.3013104330010146, 4, 168876, 0.30113033539167666, , , , 4184, 192317, 0.34348577776666467, 5181, 179465, 0.32053159682656485, , , , , , , , , , 
3888, , , , 4, 168981, 0.30131756557960226, 7, 168883, 0.301142817404205, , , , 3965, 196282, 0.3505674247809422, 4840, 184305, 0.3291760284909037, , , , , , , , , , 
3920, , , , 6, 168987, 0.30132826444748373, 8, 168891, 0.3011570825613803, , , , 3759, 200041, 0.35728114763760543, 4495, 188800, 0.3372042764932184, , , , , , , , , , 
3952, , , , 1, 168988, 0.3013300475921306, 5, 168896, 0.3011659982846148, , , , 3637, 203678, 0.36377697366306005, 4227, 193027, 0.34475386588271434, , , , , , , , , , 
3984, , , , 2, 168990, 0.30133361388142443, 8, 168904, 0.3011802634417901, , , , 3619, 207297, 0.37024065097571346, 4095, 197122, 0.35206769804500104, , , , , , , , , , 
4016, , , , 5, 168995, 0.301342529604659, 6, 168910, 0.3011909623096716, , , , 3546, 210843, 0.3765739473975617, 3890, 201012, 0.3590153920892734, , , , , , , , , , 
4048, , , , 1, 168996, 0.3013443127493059, 4, 168914, 0.3011980948882592, , , , 3728, 214571, 0.3832323030266227, 3823, 204835, 0.36584342148034105, , , , , , , , , , 
4080, , , , 13, 169009, 0.30136749362971577, 11, 168925, 0.30121770947937526, , , , 3885, 218456, 0.3901710668728947, 3670, 208505, 0.372398186812598, , , , , , , , , , 
4128, , , , 12, 169021, 0.3013888913654787, 7, 168932, 0.3012301914919036, , , , 9178, 227634, 0.40656333832233726, 7285, 215790, 0.38540948529910807, , , , , , , , , , 
4192, , , , 12, 169033, 0.3014102891012416, 12, 168944, 0.30125158922766654, , , , 10495, 238129, 0.42530782392507205, 8396, 224186, 0.40040507378129586, , , , , , , , , , 
4256, , , , 11, 169044, 0.3014299036923576, 18, 168962, 0.30128368583131093, , , , 11850, 249979, 0.4464723931859017, 9353, 233539, 0.4171099021607507, , , , , , , , , , 
