nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
924, , , , 1, 239, 0.00026031483936178205, 10, 198, 0.0002156583188018111, , , , , , , , , , , , , , , , , , , 
932, , , , 2, 241, 0.00026249320621836604, 7, 205, 0.00022328260279985492, , , , , , , , , , , , , , , , , , , 
940, , , , 1, 242, 0.000263582389646658, 10, 215, 0.00023417443708277468, , , , , , , , , , , , , , , , , , , 
948, , , , 3, 245, 0.0002668499399315339, 16, 231, 0.00025160137193544626, , , , , , , , , , , , , , , , , , , 
956, , , , 3, 248, 0.00027011749021640984, 4, 235, 0.0002559581056486142, , , , , , , , , , , , , , , , , , , 
964, , , , 1, 249, 0.00027120667364470183, 3, 238, 0.0002592256559334901, , , , , , , , , , , , , , , , , , , 
972, , , , 1, 250, 0.00027229585707299383, 1, 239, 0.00026031483936178205, , , , , , , , , , , , , , , , , , , 
980, , , , 3, 253, 0.00027556340735786976, 3, 242, 0.000263582389646658, , , , , , , , , , , , , , , , , , , 
996, , , , , , , 3, 245, 0.0002668499399315339, , , , , , , , , , , , , , , , , , , 
1004, , , , 1, 254, 0.0002766525907861617, 1, 246, 0.0002679391233598259, , , , , , , , , , , , , , , , , , , 
1012, , , , 1, 255, 0.0002777417742144537, 1, 247, 0.0002690283067881179, , , , , , , , , , , , , , , , , , , 
1020, , , , , , , 4, 251, 0.00027338504050128577, , , , , , , , , , , , , , , , , , , 
1032, , , , 7, 262, 0.0002853660582124975, 2, 253, 0.00027556340735786976, , , , 1, 1, 1.0908706129274713e-06, , , , , , , , , , , , , 
1048, , , , 2, 264, 0.0002875444250690815, 2, 255, 0.0002777417742144537, , , , , , , , , , , , , , , , , , , 
1064, , , , 3, 267, 0.0002908119753539574, 1, 256, 0.00027883095764274563, , , , , , , , , , , , , , , , , , , 
1080, , , , 5, 272, 0.00029625789249541727, 2, 258, 0.0002810093244993296, , , , 9, 10, 1.0908706129274713e-05, 1, 1, 1.0908706129274713e-06, , , , , , , , , , 
1096, , , , , , , 3, 261, 0.00028427687478420555, , , , 18, 28, 3.0544377161969195e-05, , , , , , , , , , , , , 
1112, , , , 3, 275, 0.0002995254427802932, 2, 263, 0.0002864552416407895, , , , 17, 45, 4.9089177581736205e-05, 3, 4, 4.363482451709885e-06, , , , , , , , , , 
1128, , , , 4, 279, 0.00030388217649346107, 5, 268, 0.00029190115878224935, , , , 23, 68, 7.417920167906804e-05, 10, 14, 1.5272188580984598e-05, , , , , , , , , , 
1144, , , , 1, 280, 0.00030497135992175306, 5, 273, 0.0002973470759237092, , , , 21, 89, 9.708748455054494e-05, 18, 32, 3.490785961367908e-05, , , , , , , , , , 
1160, , , , 1, 281, 0.00030606054335004506, 3, 276, 0.00030061462620858514, , , , 28, 117, 0.00012763186171251413, 18, 50, 5.4543530646373565e-05, , , , , , , , , , 
1176, , , , 3, 284, 0.000309328093634921, 3, 279, 0.00030388217649346107, , , , 10, 127, 0.00013854056784178885, 23, 73, 7.96335547437054e-05, , , , , , , , , , 
1192, , , , 1, 285, 0.00031041727706321293, 1, 280, 0.00030497135992175306, , , , 7, 134, 0.00014617666213228116, 24, 97, 0.00010581444945396471, , , , , , , , , , 
1208, , , , 4, 289, 0.00031477401077638085, , , , , , , 6, 140, 0.00015272188580984597, 23, 120, 0.00013090447355129656, , , , , , , , , , 
1224, , , , 2, 291, 0.0003169523776329648, 1, 281, 0.00030606054335004506, , , , 7, 147, 0.0001603579801003383, 10, 130, 0.00014181317968057128, , , , , , , , , , 
1240, , , , 2, 293, 0.0003191307444895487, 3, 284, 0.000309328093634921, , , , 3, 150, 0.0001636305919391207, 5, 135, 0.00014726753274520862, , , , , , , , , , 
1256, , , , 1, 294, 0.0003202199279178407, 3, 287, 0.00031259564391979686, , , , 6, 156, 0.00017017581561668552, 8, 143, 0.0001559944976486284, , , , , , , , , , 
1272, , , , 4, 298, 0.00032457666163100864, 2, 289, 0.00031477401077638085, , , , 7, 163, 0.0001778119099071778, 4, 147, 0.0001603579801003383, , , , , , , , , , 
1288, , , , 1, 299, 0.0003256658450593006, , , , , , , 4, 167, 0.0001821753923588877, 4, 151, 0.00016472146255204817, , , , , , , , , , 
1304, , , , , , , 3, 292, 0.0003180415610612568, , , , 14, 181, 0.0001974475809398723, 7, 158, 0.00017235755684254047, , , , , , , , , , 
1320, , , , , , , 2, 294, 0.0003202199279178407, , , , 184, 365, 0.000398167773718527, 6, 164, 0.0001789027805201053, , , , , , , , , , 
1336, , , , 1, 300, 0.00032675502848759257, 1, 295, 0.0003213091113461327, , , , 1933, 2298, 0.002506820668507329, 3, 167, 0.0001821753923588877, , , , , , , , , , 
1352, , , , 1, 301, 0.00032784421191588457, 2, 297, 0.00032348747820271664, , , , 5039, 7337, 0.008003717687048858, 24, 191, 0.00020835628706914703, , , , , , , , , , 
1368, , , , 2, 303, 0.0003300225787724685, , , , , , , 8561, 15898, 0.017342661004320938, 380, 571, 0.0006228871199815861, , , , , , , , , , 
1384, , , , 2, 305, 0.00033220094562905244, 1, 298, 0.00032457666163100864, , , , 12794, 28692, 0.031299259626115, 2500, 3071, 0.0033500636523002645, , , , , , , , , , 
1400, , , , 1, 306, 0.00033329012905734443, , , , , , , 40748, 69440, 0.07575005536168361, 5634, 8705, 0.009496028685533637, , , , , , , , , , 
1416, , , , 1, 307, 0.00033437931248563637, 1, 299, 0.0003256658450593006, , , , 61951, 131391, 0.14333058070315338, 8902, 17607, 0.019206958881813986, , , , , , , , , , 
1432, , , , 4, 311, 0.0003387360461988043, , , , , , , 64550, 195941, 0.21374627876762164, 17583, 35190, 0.038387736868917714, , , , , , , , , , 
1448, , , , , , , 2, 301, 0.00032784421191588457, , , , 55770, 251711, 0.27458413285058675, 48914, 84104, 0.09174658202965205, , , , , , , , , , 
1464, , , , 2, 313, 0.00034091441305538823, 3, 304, 0.00033111176220076044, , , , 45810, 297521, 0.3245569156287942, 63727, 147831, 0.161264493579681, , , , , , , , , , 
1480, , , , 2, 315, 0.0003430927799119722, , , , , , , 34200, 331721, 0.3618646905909137, 62883, 210714, 0.2298617103323992, , , , , , , , , , 
1496, , , , , , , 3, 307, 0.00033437931248563637, , , , 23637, 355358, 0.38764959926868037, 53660, 264374, 0.2883978274220873, , , , , , , , , , 
1512, , , , , , , 1, 308, 0.00033546849591392837, , , , 14547, 369905, 0.4035184940749363, 42115, 306489, 0.33433984328552774, , , , , , , , , , 
1528, , , , , , , 2, 310, 0.0003376468627705123, , , , 10280, 380185, 0.41473264397583065, 32232, 338721, 0.369500784881406, , , , , , , , , , 
1544, , , , , , , 2, 312, 0.0003398252296270963, , , , 7246, 387431, 0.4226370924371031, 20979, 359700, 0.39238615947001143, , , , , , , , , , 
1560, , , , , , , , , , , , , 5193, 392624, 0.4283019835300355, 13185, 372885, 0.40676928850146016, , , , , , , , , , 
1576, , , , 2, 317, 0.00034527114676855615, 3, 315, 0.0003430927799119722, , , , 3771, 396395, 0.432415656611385, 9387, 382272, 0.4170092909450103, , , , , , , , , , 
1592, , , , 2, 319, 0.0003474495136251401, , , , , , , 2575, 398970, 0.43522464843967323, 6506, 388778, 0.4241064951527164, , , , , , , , , , 
1608, , , , , , , , , , , , , 1891, 400861, 0.4372874847687191, 4839, 393617, 0.42938521804867247, , , , , , , , , , 
1624, , , , , , , , , , , , , 1246, 402107, 0.4386467095524267, 3488, 397105, 0.43319017474656346, , , , , , , , , , 
1640, , , , , , , , , , , , , 807, 402914, 0.4395270421370592, 2361, 399466, 0.43576572026368526, , , , , , , , , , 
1656, , , , 4, 323, 0.000351806247338308, , , , , , , 636, 403550, 0.44022083584688104, 1708, 401174, 0.43762892727056535, , , , , , , , , , 
1672, , , , 1, 324, 0.00035289543076659995, 1, 316, 0.00034418196334026416, , , , 475, 404025, 0.4407389993880216, 1084, 402258, 0.43881143101497877, , , , , , , , , , 
1688, , , , , , , , , , , , , 347, 404372, 0.4411175314907074, 761, 403019, 0.4396415835514165, , , , , , , , , , 
1704, , , , 1, 325, 0.00035398461419489194, 1, 317, 0.00034527114676855615, , , , 286, 404658, 0.4414295204860047, 604, 403623, 0.44030046940162476, , , , , , , , , , 
1720, , , , , , , 1, 318, 0.00034636033019684815, , , , 220, 404878, 0.4416695120208487, 417, 404040, 0.44075536244721547, , , , , , , , , , 
1736, , , , , , , 2, 320, 0.0003485386970534321, , , , 227, 405105, 0.44191713964998325, 335, 404375, 0.4411208041025462, , , , , , , , , , 
1752, , , , , , , 1, 321, 0.000349627880481724, , , , 310, 405415, 0.44225530953999076, 265, 404640, 0.44140988481497195, , , , , , , , , , 
1768, , , , 1, 326, 0.00035507379762318394, 1, 322, 0.000350717063910016, , , , 648, 406063, 0.44296219369716777, 213, 404853, 0.4416422402555255, , , , , , , , , , 
1784, , , , , , , 1, 323, 0.000351806247338308, , , , 1443, 407506, 0.44453631999162213, 172, 405025, 0.44182987000094903, , , , , , , , , , 
1800, , , , 1, 327, 0.0003561629810514759, , , , , , , 2829, 410335, 0.4476223929555939, 171, 405196, 0.44201640887575966, , , , , , , , , , 
1816, , , , , , , , , , , , , 4944, 415279, 0.45301565726590737, 238, 405434, 0.4422760360816364, , , , , , , , , , 
1832, , , , , , , 1, 324, 0.00035289543076659995, , , , 6603, 421882, 0.4602186759230674, 385, 405819, 0.4426960212676135, , , , , , , , , , 
1848, , , , 1, 328, 0.0003572521644797679, 1, 325, 0.00035398461419489194, , , , 7145, 429027, 0.46801294645243424, 898, 406717, 0.44367562307802233, , , , , , , , , , 
1864, , , , 1, 329, 0.00035834134790805987, , , , , , , 6818, 435845, 0.4754505022913737, 1883, 408600, 0.4457297324421648, , , , , , , , , , 
1880, , , , 1, 330, 0.0003594305313363518, 1, 326, 0.00035507379762318394, , , , 5434, 441279, 0.4813782932020216, 3518, 412118, 0.4495674152584436, , , , , , , , , , 
1896, , , , 1, 331, 0.0003605197147646438, , , , , , , 4569, 445848, 0.4863624810324872, 5635, 417753, 0.4557144711622899, , , , , , , , , , 
1912, , , , , , , , , , , , , 3642, 449490, 0.4903354318047691, 6983, 424736, 0.46333202065236245, , , , , , , , , , 
1928, , , , , , , , , , , , , 2842, 452332, 0.49343568608670896, 7151, 431887, 0.4711328364054068, , , , , , , , , , 
1944, , , , , , , , , , , , , 2223, 454555, 0.4958606914592467, 6306, 438193, 0.4780118664905274, , , , , , , , , , 
1960, , , , , , , 1, 327, 0.0003561629810514759, , , , 1612, 456167, 0.4976191748872858, 4957, 443150, 0.4834193121188089, , , , , , , , , , 
1976, , , , , , , 1, 328, 0.0003572521644797679, , , , 1409, 457576, 0.4991562115809006, 4300, 447450, 0.48811005575439703, , , , , , , , , , 
1992, , , , , , , 1, 329, 0.00035834134790805987, , , , 1498, 459074, 0.500790335759066, 3243, 450693, 0.49164774915212084, , , , , , , , , , 
2008, , , , , , , , , , , , , 1992, 461066, 0.5029633500200175, 2630, 453323, 0.49451673886412006, , , , , , , , , , 
2024, , , , , , , , , , , , , 3241, 464307, 0.5064988616765154, 1992, 455315, 0.4966897531250716, , , , , , , , , , 
2040, , , , , , , , , , , , , 5010, 469317, 0.511964123447282, 1421, 456736, 0.49823988026604155, , , , , , , , , , 
2064, , , , , , , 1, 330, 0.0003594305313363518, , , , 17317, 486634, 0.5308547298513471, 2905, 459641, 0.5014088593965959, , , , , , , , , , 
2096, , , , , , , , , , , , , 30752, 517386, 0.5644011829400927, 5808, 465449, 0.5077446359164786, , , , , , , , , , 
2128, , , , , , , , , , , , , 45117, 562503, 0.6136179923835414, 13412, 478861, 0.5223753925770618, , , , , , , , , , 
2160, , , , 1, 332, 0.0003616088981929358, , , , , , , 55088, 617591, 0.6737118727084899, 24723, 503584, 0.5493449867404677, , , , , , , , , , 
2192, , , , 1, 333, 0.00036269808162122774, 1, 331, 0.0003605197147646438, , , , 56051, 673642, 0.7348562614336877, 39235, 542819, 0.592145295238677, , , , , , , , , , 
2224, , , , , , , , , , , , , 45852, 719494, 0.784874860777638, 51503, 594322, 0.6483284044162806, , , , , , , , , , 
2256, , , , , , , , , , , , , 32242, 751736, 0.8200467110796456, 57898, 652220, 0.7114876311635553, , , , , , , , , , 
2288, , , , , , , , , , , , , 21297, 773033, 0.8432789825231619, 50706, 702926, 0.7668013164626557, , , , , , , , , , 
2320, , , , , , , , , , , , , 16022, 789055, 0.8607569114834859, 38250, 741176, 0.8085271174071315, , , , , , , , , , 
2352, , , , , , , 1, 332, 0.0003616088981929358, , , , 12669, 801724, 0.874577151278664, 27032, 768208, 0.8380155318157868, , , , , , , , , , 
2384, , , , , , , , , , , , , 10424, 812148, 0.8859483865478199, 18829, 787037, 0.8585555345865982, , , , , , , , , , 
2416, , , , , , , 1, 333, 0.00036269808162122774, , , , 8320, 820468, 0.8950244300473765, 13786, 800823, 0.8735942768564163, , , , , , , , , , 
2448, , , , , , , , , , , , , 6887, 827355, 0.902537255958608, 9701, 810524, 0.8841768126724258, , , , , , , , , , 
2480, , , , , , , , , , , , , 5475, 832830, 0.9085097725643859, 7235, 817759, 0.892069261556956, , , , , , , , , , 
2512, , , , 1, 334, 0.00036378726504951973, , , , , , , 4339, 837169, 0.9132430601538782, 5822, 823581, 0.8984203102654197, , , , , , , , , , 
2544, , , , , , , , , , , , , 3444, 840613, 0.9170000185448004, 5232, 828813, 0.9041277453122563, , , , , , , , , , 
2576, , , , , , , , , , , , , 2778, 843391, 0.920030457107513, 4628, 833441, 0.9091762945088846, , , , , , , , , , 
2608, , , , , , , , , , , , , 2240, 845631, 0.9224740072804705, 3906, 837347, 0.9134372351229793, , , , , , , , , , 
2640, , , , 1, 335, 0.0003648764484778117, , , , , , , 2044, 847675, 0.9247037468132943, 3129, 840476, 0.9168505692708293, , , , , , , , , , 
2672, , , , , , , , , , , , , 2059, 849734, 0.9269498494053119, 2514, 842990, 0.919593017991729, , , , , , , , , , 
2704, , , , , , , , , , , , , 2109, 851843, 0.9292504955279759, 2328, 845318, 0.9221325647786242, , , , , , , , , , 
2736, , , , , , , , , , , , , 2035, 853878, 0.9314704172252833, 2165, 847483, 0.9244942996556121, , , , , , , , , , 
2768, , , , , , , 1, 334, 0.00036378726504951973, , , , 2017, 855895, 0.933670703251558, 2134, 849617, 0.9268222175435994, , , , , , , , , , 
2800, , , , , , , , , , , , , 1861, 857756, 0.935700813462216, 1799, 851416, 0.9287846937762559, , , , , , , , , , 
2832, , , , , , , , , , , , , 1636, 859392, 0.9374854777849654, 1805, 853221, 0.93075371523259, , , , , , , , , , 
2864, , , , , , , , , , , , , 1439, 860831, 0.939055240596968, 1647, 854868, 0.9325503791320815, , , , , , , , , , 
2896, , , , 1, 336, 0.00036596563190610367, , , , , , , 1345, 862176, 0.9405224615713554, 1619, 856487, 0.9343164986544111, , , , , , , , , , 
2928, , , , , , , 1, 335, 0.0003648764484778117, , , , 1379, 863555, 0.9420267721465825, 1483, 857970, 0.9359342597733825, , , , , , , , , , 
2960, , , , , , , , , , , , , 1785, 865340, 0.943973976190658, 1497, 859467, 0.937567293080935, , , , , , , , , , 
2992, , , , , , , , , , , , , 2604, 867944, 0.9468146032667212, 1544, 861011, 0.939251597307295, , , , , , , , , , 
3024, , , , , , , , , , , , , 3715, 871659, 0.9508671875937467, 1850, 862861, 0.9412697079412108, , , , , , , , , , 
3056, , , , , , , , , , , , , 4450, 876109, 0.955721561821274, 2442, 865303, 0.9439336139779797, , , , , , , , , , 
3088, , , , , , , , , , , , , 4304, 880413, 0.9604166689393138, 3446, 868749, 0.9476927541101278, , , , , , , , , , 
3120, , , , , , , , , , , , , 3576, 883989, 0.9643176222511424, 4325, 873074, 0.9524107695110391, , , , , , , , , , 
3152, , , , , , , , , , , , , 2708, 886697, 0.96727169987095, 4462, 877536, 0.9572782341859214, , , , , , , , , , 
3184, , , , , , , , , , , , , 1877, 888574, 0.9693192640114149, 4052, 881588, 0.9616984419095036, , , , , , , , , , 
3216, , , , , , , , , , , , , 1426, 890000, 0.9708748455054494, 3119, 884707, 0.9651008673512244, , , , , , , , , , 
3248, , , , , , , , , , , , , 1096, 891096, 0.972070439697218, 2217, 886924, 0.9675193275000845, , , , , , , , , , 
3280, , , , , , , 1, 336, 0.00036596563190610367, , , , 815, 891911, 0.9729594992467538, 1629, 888553, 0.9692963557285434, , , , , , , , , , 
3312, , , , , , , , , , , , , 694, 892605, 0.9737165634521255, 1259, 889812, 0.970669761830219, , , , , , , , , , 
3344, , , , , , , , , , , , , 568, 893173, 0.9743361779602683, 955, 890767, 0.9717115432655649, , , , , , , , , , 
3376, , , , , , , , , , , , , 556, 893729, 0.9749427020210559, 767, 891534, 0.9725482410256802, , , , , , , , , , 
3408, , , , , , , , , , , , , 519, 894248, 0.9755088638691654, 591, 892125, 0.9731929455579204, , , , , , , , , , 
3440, , , , , , , , , , , , , 461, 894709, 0.9760117552217249, 572, 892697, 0.9738169235485148, , , , , , , , , , 
3472, , , , , , , , , , , , , 489, 895198, 0.9765451909514464, 536, 893233, 0.974401630197044, , , , , , , , , , 
3504, , , , , , , , , , , , , 474, 895672, 0.977062263621974, 486, 893719, 0.9749317933149267, , , , , , , , , , 
3536, , , , , , , , , , , , , 462, 896134, 0.9775662458451465, 464, 894183, 0.975437957279325, , , , , , , , , , 
3568, , , , , , , , , , , , , 439, 896573, 0.9780451380442217, 472, 894655, 0.9759528482086268, , , , , , , , , , 
3600, , , , , , , , , , , , , 403, 896976, 0.9784847589012314, 482, 895137, 0.9764786478440579, , , , , , , , , , 
3632, , , , , , , , , , , , , 411, 897387, 0.9789331067231447, 427, 895564, 0.9769444495957779, , , , , , , , , , 
3664, , , , , , , , , , , , , 440, 897827, 0.9794130897928328, 409, 895973, 0.9773906156764652, , , , , , , , , , 
3696, , , , , , , , , , , , , 443, 898270, 0.9798963454743597, 485, 896458, 0.9779196879237351, , , , , , , , , , 
3728, , , , , , , , , , , , , 421, 898691, 0.9803556020024021, 414, 896872, 0.978371308357487, , , , , , , , , , 
3760, , , , , , , , , , , , , 437, 899128, 0.9808323124602514, 435, 897307, 0.9788458370741104, , , , , , , , , , 
3792, , , , , , , , , , , , , 426, 899554, 0.9812970233413585, 402, 897709, 0.9792843670605074, , , , , , , , , , 
3824, , , , , , , , , , , , , 447, 900001, 0.981784642505337, 385, 898094, 0.9797043522464844, , , , , , , , , , 
3856, , , , , , , , , , , , , 425, 900426, 0.9822482625158313, 435, 898529, 0.9801788809631079, , , , , , , , , , 
3888, , , , , , , , , , , , , 421, 900847, 0.9827075190438738, 400, 898929, 0.9806152292082788, , , , , , , , , , 
3920, , , , , , , , , , , , , 389, 901236, 0.9831318677123025, 415, 899344, 0.9810679405126438, , , , , , , , , , 
3952, , , , , , , , , , , , , 375, 901611, 0.9835409441921503, 452, 899796, 0.981561014029687, , , , , , , , , , 
3984, , , , , , , , , , , , , 407, 902018, 0.9839849285316118, 420, 900216, 0.9820191796871165, , , , , , , , , , 
4016, , , , , , , , , , , , , 358, 902376, 0.9843754602110398, 415, 900631, 0.9824718909914814, , , , , , , , , , 
4048, , , , , , , , , , , , , 397, 902773, 0.984808535844372, 369, 901000, 0.9828744222476516, , , , , , , , , , 
4080, , , , , , , , , , , , , 325, 903098, 0.9851630687935735, 421, 901421, 0.9833336787756941, , , , , , , , , , 
4128, , , , , , , , , , , , , 677, 903775, 0.9859015881985254, 711, 902132, 0.9841092877814855, , , , , , , , , , 
4192, , , , , , , , , , , , , 701, 904476, 0.9866662884981875, 712, 902844, 0.9848859876578899, , , , , , , , , , 
4256, , , , , , , , , , , , , 638, 905114, 0.9873622639492352, 613, 903457, 0.9855546913436144, , , , , , , , , , 
4320, , , , , , , , , , , , , 648, 905762, 0.9880691481064122, 668, 904125, 0.98628339291305, , , , , , , , , , 
4384, , , , , , , , , , , , , 635, 906397, 0.9887618509456212, 630, 904755, 0.9869706413991943, , , , , , , , , , 
4448, , , , , , , , , , , , , 582, 906979, 0.9893967376423449, 632, 905387, 0.9876600716265644, , , , , , , , , , 
4512, , , , , , , , , , , , , 577, 907556, 0.9900261699860041, 632, 906019, 0.9883495018539346, , , , , , , , , , 
4576, , , , , , , , , , , , , 477, 908033, 0.9905465152683706, 583, 906602, 0.9889854794212714, , , , , , , , , , 
4640, , , , , , , , , , , , , 522, 908555, 0.9911159497283186, 541, 907143, 0.989575640422865, , , , , , , , , , 
4704, , , , , , , , , , , , , 454, 909009, 0.9916112049865877, 507, 907650, 0.9901287118236193, , , , , , , , , , 
4768, , , , , , , , , , , , , 459, 909468, 0.9921119145979215, 519, 908169, 0.9906948736717287, , , , , , , , , , 
4832, , , , , , , , , , , , , 430, 909898, 0.9925809889614803, 468, 908637, 0.9912054011185787, , , , , , , , , , 
4896, , , , , , , , , , , , , 390, 910288, 0.993006428500522, 429, 909066, 0.9916733846115247, , , , , , , , , , 
4960, , , , , , , , , , , , , 355, 910643, 0.9933936875681112, 447, 909513, 0.9921610037755032, , , , , , , , , , 
5024, , , , , , , , , , , , , 347, 910990, 0.9937722196707971, 405, 909918, 0.9926028063737388, , , , , , , , , , 
5088, , , , , , , , , , , , , 326, 911316, 0.9941278434906115, 382, 910300, 0.9930195189478771, , , , , , , , , , 
5152, , , , , , , , , , , , , 302, 911618, 0.9944572864157155, 311, 910611, 0.9933587797084975, , , , , , , , , , 
5216, , , , , , , , , , , , , 265, 911883, 0.9947463671281414, 343, 910954, 0.9937329483287317, , , , , , , , , , 
5280, , , , , , , , , , , , , 260, 912143, 0.9950299934875024, 330, 911284, 0.9940929356309978, , , , , , , , , , 
5344, , , , , , , , , , , , , 244, 912387, 0.9952961659170567, 290, 911574, 0.9944092881087467, , , , , , , , , , 
5408, , , , , , , , , , , , , 220, 912607, 0.9955361574519008, 247, 911821, 0.9946787331501398, , , , , , , , , , 
5472, , , , , , , , , , , , , 220, 912827, 0.9957761489867448, 246, 912067, 0.99494708732092, , , , , , , , , , 
5536, , , , , , , , , , , , , 210, 913037, 0.9960052318154596, 227, 912294, 0.9951947149500545, , , , , , , , , , 
5600, , , , , , , , , , , , , 196, 913233, 0.9962190424555933, 230, 912524, 0.9954456151910278, , , , , , , , , , 
5664, , , , , , , , , , , , , 173, 913406, 0.9964077630716298, 220, 912744, 0.9956856067258718, , , , , , , , , , 
5728, , , , , , , , , , , , , 134, 913540, 0.9965539397337622, 189, 912933, 0.9958917812717152, , , , , , , , , , 
5792, , , , , , , , , , , , , 120, 913660, 0.9966848442073134, 198, 913131, 0.9961077736530748, , , , , , , , , , 
5856, , , , , , , , , , , , , 120, 913780, 0.9968157486808648, 156, 913287, 0.9962779494686914, , , , , , , , , , 
5920, , , , 13, 349, 0.0003801250164738994, , , , , , , 108, 913888, 0.9969335627070609, 141, 913428, 0.9964317622251142, , , , , , , , , , 
5984, , , , 256, 605, 0.000658955974116645, 24, 360, 0.0003921060341851111, , , , 107, 913995, 0.9970502858626441, 126, 913554, 0.9965692119223432, , , , , , , , , , 
6048, , , , 1062, 1667, 0.0018156687749627228, 331, 691, 0.0007526257489497549, , , , 99, 914094, 0.9971582820533239, 119, 913673, 0.9966990255252814, , , , , , , , , , 
6112, , , , 3750, 5417, 0.00590010663105763, 1363, 2054, 0.002237182761711717, , , , 86, 914180, 0.9972520969260357, 130, 913803, 0.9968408387049621, , , , , , , , , , 
