nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1272, , , , 2, 80, 8.743608968319718e-05, 1, 77, 8.415723632007729e-05, , , , 1, 35, 3.831597984360512e-05, 4, 34, 3.722123756235926e-05, , , , , , , , , , 
1304, , , , , , , 1, 78, 8.525018744111726e-05, , , , 2, 37, 4.0505464406096836e-05, , , , , , , , , , , , , 
1320, , , , , , , , , , , , , 1, 38, 4.16002066873427e-05, 1, 35, 3.831597984360512e-05, , , , , , , , , , 
1336, , , , , , , 1, 79, 8.634313856215723e-05, , , , 19, 57, 6.240031003101404e-05, , , , , , , , , , , , , 
1352, , , , , , , , , , , , , 84, 141, 0.00015435866165566632, 3, 38, 4.16002066873427e-05, , , , , , , , , , 
1368, , , , , , , 1, 80, 8.743608968319718e-05, , , , 405, 546, 0.0005977292855602398, 1, 39, 4.269494896858856e-05, , , , , , , , , , 
1384, , , , , , , , , , , , , 1712, 2258, 0.002471928071053153, 27, 66, 7.225299056222679e-05, , , , , , , , , , 
1400, , , , , , , , , , , , , 5634, 7892, 0.008639706083592331, 95, 161, 0.00017625350728058355, , , , , , , , , , 
1416, , , , , , , , , , , , , 14404, 22296, 0.024408373902657706, 497, 658, 0.0007203404210597762, , , , , , , , , , 
1432, , , , , , , , , , , , , 24007, 46303, 0.050689851848527076, 2091, 2749, 0.0030094465311448705, , , , , , , , , , 
1448, , , , , , , , , , , , , 35583, 81886, 0.08964406644209853, 6819, 9568, 0.010474494146960393, , , , , , , , , , 
1464, , , , 1, 81, 8.852904080423715e-05, , , , , , , 47642, 129528, 0.14179977820521383, 16627, 26195, 0.028676774057235316, , , , , , , , , , 
1480, , , , 1, 82, 8.962199192527712e-05, , , , , , , 53467, 182995, 0.20033236375658625, 26377, 52572, 0.05755279120965738, , , , , , , , , , 
1496, , , , , , , , , , , , , 54345, 237340, 0.2598261330308925, 38104, 90676, 0.09926685109424965, , , , , , , , , , 
1512, , , , , , , , , , , , , 43447, 280787, 0.30738940092418143, 48463, 139139, 0.15232134627026778, , , , , , , , , , 
1528, , , , , , , , , , , , , 32512, 313299, 0.3429816619720468, 55741, 194880, 0.2133433757691933, , , , , , , , , , 
1544, , , , , , , 1, 81, 8.852904080423715e-05, , , , 23850, 337149, 0.3690912653797606, 53257, 248137, 0.2716460654415041, , , , , , , , , , 
1560, , , , , , , , , , , , , 16000, 353149, 0.3866071418796944, 40835, 288972, 0.3163498664961788, , , , , , , , , , 
1576, , , , , , , 1, 82, 8.962199192527712e-05, , , , 11952, 365101, 0.39969150162514494, 30439, 319411, 0.34967272679502154, , , , , , , , , , 
1592, , , , , , , , , , , , , 8560, 373661, 0.4090624955526095, 21336, 340747, 0.37303014810768326, , , , , , , , , , 
1608, , , , , , , , , , , , , 6698, 380359, 0.4163950793523943, 15249, 355996, 0.3897238731544014, , , , , , , , , , 
1624, , , , , , , , , , , , , 4893, 385252, 0.42175165333453024, 11158, 367154, 0.40193900752854267, , , , , , , , , , 
1640, , , , , , , , , , , , , 3528, 388780, 0.42561390410276567, 8072, 375226, 0.41077576722275927, , , , , , , , , , 
1656, , , , , , , , , , , , , 2582, 391362, 0.42844052867294247, 6271, 381497, 0.41764089606845206, , , , , , , , , , 
1672, , , , , , , , , , , , , 1769, 393131, 0.43037712776846637, 4473, 385970, 0.4225376782924648, , , , , , , , , , 
1688, , , , , , , , , , , , , 1381, 394512, 0.4318889668588669, 3349, 389319, 0.4262039701923572, , , , , , , , , , 
1704, , , , , , , , , , , , , 1020, 395532, 0.4330056039857377, 2406, 391725, 0.4288379201210347, , , , , , , , , , 
1720, , , , , , , , , , , , , 775, 396307, 0.43385402925370325, 1638, 393363, 0.4306311079777154, , , , , , , , , , 
1736, , , , , , , , , , , , , 608, 396915, 0.4345196325607007, 1332, 394695, 0.4320893046963349, , , , , , , , , , 
1752, , , , , , , , , , , , , 510, 397425, 0.4350779511241361, 927, 395622, 0.4331041307910498, , , , , , , , , , 
1768, , , , , , , , , , , , , 456, 397881, 0.4355771536043842, 746, 396368, 0.43392080853285925, , , , , , , , , , 
1784, , , , , , , , , , , , , 422, 398303, 0.43603913484706996, 606, 396974, 0.4345842223552942, , , , , , , , , , 
1800, , , , , , , , , , , , , 455, 398758, 0.43653724258503684, 467, 397441, 0.43509546700063606, , , , , , , , , , 
1816, , , , , , , , , , , , , 603, 399361, 0.4371973721806281, 434, 397875, 0.43557058515069674, , , , , , , , , , 
1832, , , , , , , , , , , , , 876, 400237, 0.43815636641899947, 374, 398249, 0.4359800187638827, , , , , , , , , , 
1848, , , , , , , , , , , , , 1332, 401569, 0.43961456313761893, 380, 398629, 0.4363960208307561, , , , , , , , , , 
1864, , , , , , , , , , , , , 1913, 403482, 0.4417088051216423, 397, 399026, 0.4368306335164107, , , , , , , , , , 
1880, , , , , , , , , , , , , 2365, 405847, 0.44429787061678877, 420, 399446, 0.437290425274534, , , , , , , , , , 
1896, , , , , , , , , , , , , 2870, 408717, 0.44743978096396436, 728, 400174, 0.438087397655281, , , , , , , , , , 
1912, , , , , , , , , , , , , 3057, 411774, 0.45078640811773296, 1007, 401181, 0.43918980313249556, , , , , , , , , , 
1928, , , , , , , , , , , , , 2931, 414705, 0.4539950977440646, 1610, 402791, 0.4409523382053014, , , , , , , , , , 
1944, , , , , , , , , , , , , 2795, 417500, 0.45705490242014674, 2128, 404919, 0.4432819497797926, , , , , , , , , , 
1960, , , , , , , , , , , , , 2346, 419846, 0.45962316781194956, 2571, 407490, 0.4460965321848757, , , , , , , , , , 
1976, , , , , , , , , , , , , 2344, 422190, 0.46218924371918985, 2992, 410482, 0.4493720010903633, , , , , , , , , , 
1992, , , , , , , , , , , , , 2576, 424766, 0.4650092998356792, 2954, 413436, 0.45260586978916356, , , , , , , , , , 
2008, , , , , , , , , , , , , 3552, 428318, 0.46889782441866446, 2793, 416229, 0.45566348498068326, , , , , , , , , , 
2024, , , , , , , , , , , , , 5640, 433958, 0.4750721708848911, 2572, 418801, 0.4584791621280476, , , , , , , , , , 
2040, , , , , , , , , , , , , 8463, 442421, 0.48433697481107485, 2200, 421001, 0.4608875951467885, , , , , , , , , , 
2064, , , , , , , , , , , , , 29586, 472007, 0.5167260199440149, 4922, 425923, 0.46627591665508067, , , , , , , , , , 
2096, , , , , , , , , , , , , 48869, 520876, 0.5702249804862188, 9957, 435880, 0.4771762655494457, , , , , , , , , , 
2128, , , , , , , , , , , , , 61286, 582162, 0.6373173559346527, 22534, 458414, 0.5018451881150399, , , , , , , , , , 
2160, , , , , , , , , , , , , 61660, 643822, 0.7048191649962724, 39735, 498149, 0.5453447726603442, , , , , , , , , , 
2192, , , , , , , , , , , , , 51426, 695248, 0.761117381551622, 56014, 554163, 0.6066656668020498, , , , , , , , , , 
2224, , , , , , , , , , , , , 37253, 732501, 0.801899815754874, 61778, 615941, 0.6742966554528566, , , , , , , , , , 
2256, , , , , , , , , , , , , 24905, 757406, 0.8291643722693022, 56893, 672834, 0.7365798280597773, , , , , , , , , , 
2288, , , , , , , , , , , , , 15829, 773235, 0.8464930478391429, 43593, 716427, 0.7843029283261281, , , , , , , , , , 
2320, , , , , , , , , , , , , 10953, 784188, 0.8584837600456289, 30268, 746695, 0.8174385876948778, , , , , , , , , , 
2352, , , , , , , , , , , , , 9308, 793496, 0.8686736211994653, 20190, 766885, 0.8395414343532317, , , , , , , , , , 
2384, , , , , , , , , , , , , 9120, 802616, 0.8786576708044276, 14455, 781340, 0.8553659340286407, , , , , , , , , , 
2416, , , , , , , , , , , , , 8774, 811390, 0.8882629395800787, 11801, 793141, 0.868284987689623, , , , , , , , , , 
2448, , , , , , , , , , , , , 7146, 818536, 0.8960859679218617, 10290, 803431, 0.8795498857636429, , , , , , , , , , 
2480, , , , , , , , , , , , , 5234, 823770, 0.9018158490219025, 8685, 812116, 0.8890577224762632, , , , , , , , , , 
2512, , , , , , , , , , , , , 4122, 827892, 0.906328376705198, 6568, 818684, 0.896247989779486, , , , , , , , , , 
2544, , , , , , , , , , , , , 3092, 830984, 0.9097133198388101, 4678, 823362, 0.9013691941711542, , , , , , , , , , 
2576, , , , , , , , , , , , , 2541, 833525, 0.9124950599754559, 3604, 826966, 0.9053146453527643, , , , , , , , , , 
2608, , , , , , , , , , , , , 2215, 835740, 0.9149199141284154, 2934, 829900, 0.9085266192059396, , , , , , , , , , 
2640, , , , , , , , , , , , , 1864, 837604, 0.9169605137406578, 2358, 832258, 0.9111080215051174, , , , , , , , , , 
2672, , , , , , , , , , , , , 1787, 839391, 0.9189168181972441, 2110, 834368, 0.9134179277185461, , , , , , , , , , 
2704, , , , , , , , , , , , , 1545, 840936, 0.9206081950217689, 1860, 836228, 0.9154541483616634, , , , , , , , , , 
2736, , , , , , , , , , , , , 1541, 842477, 0.9222951928771688, 1722, 837950, 0.9173392945699688, , , , , , , , , , 
2768, , , , , , , , , , , , , 1493, 843970, 0.9239296431030689, 1678, 839628, 0.9191762721178993, , , , , , , , , , 
2800, , , , , , , , , , , , , 1348, 845318, 0.9254053556981883, 1518, 841146, 0.9208380909008306, , , , , , , , , , 
2832, , , , , , , , , , , , , 1299, 846617, 0.9268274259215267, 1477, 842623, 0.9224550252502307, , , , , , , , , , 
2864, , , , , , , , , , , , , 1118, 847735, 0.9280513477919595, 1462, 844085, 0.9240555384654122, , , , , , , , , , 
2896, , , , , , , , , , , , , 1224, 848959, 0.9293913123442045, 1363, 845448, 0.9255476721947503, , , , , , , , , , 
2928, , , , , , , , , , , , , 1386, 850345, 0.9309086251460112, 1184, 846632, 0.9268438470557454, , , , , , , , , , 
2960, , , , , , , , , , , , , 2080, 852425, 0.9331856890910026, 1144, 847776, 0.9280962322254906, , , , , , , , , , 
2992, , , , , , , , , , , , , 3120, 855545, 0.9366012850084897, 1274, 849050, 0.9294909338917978, , , , , , , , , , 
3024, , , , , , , , , , , , , 4139, 859684, 0.9411324233105663, 1708, 850758, 0.9313607537081658, , , , , , , , , , 
3056, , , , , , , , , , , , , 4628, 864312, 0.9461988905881722, 2630, 853388, 0.9342399259078424, , , , , , , , , , 
3088, , , , , , , , , , , , , 4431, 868743, 0.9510496936363726, 3713, 857101, 0.9383047039981083, , , , , , , , , , 
3120, , , , , , , , , , , , , 3812, 872555, 0.9552228512124818, 4334, 861435, 0.9430493170450278, , , , , , , , , , 
3152, , , , , , , , , , , , , 2869, 875424, 0.9583636668173762, 4572, 866007, 0.9480544787548839, , , , , , , , , , 
3184, , , , , , , , , , , , , 2022, 877446, 0.9605772357100553, 4181, 870188, 0.9526315962327728, , , , , , , , , , 
3216, , , , , , , , , , , , , 1492, 878938, 0.9622105911936741, 3305, 873493, 0.9562497194722904, , , , , , , , , , 
3248, , , , , , , , , , , , , 1176, 880114, 0.9634980081164193, 2408, 875901, 0.9588858588855305, , , , , , , , , , 
3280, , , , , , , , , , , , , 878, 880992, 0.9644591918393531, 1640, 877541, 0.9606812362267737, , , , , , , , , , 
3312, , , , , , , , , , , , , 731, 881723, 0.9652594484469439, 1294, 878835, 0.9620978327387059, , , , , , , , , , 
3344, , , , , , , , , , , , , 626, 882349, 0.9659447571150037, 979, 879814, 0.9631695854320456, , , , , , , , , , 
3376, , , , , , , , , , , , , 548, 882897, 0.9665446758851265, 831, 880645, 0.9640793162677608, , , , , , , , , , 
3408, , , , , , , , , , , , , 508, 883405, 0.9671008049639994, 693, 881338, 0.9648379726686642, , , , , , , , , , 
3440, , , , , , , , , , , , , 510, 883915, 0.9676591235274348, 584, 881922, 0.9654773021609118, , , , , , , , , , 
3472, , , , , , , , , , , , , 522, 884437, 0.9682305789982452, 541, 882463, 0.9660695577350658, , , , , , , , , , 
3504, , , , , , , , , , , , , 476, 884913, 0.9687516763241182, 491, 882954, 0.9666070761951575, , , , , , , , , , 
3536, , , , , , , , , , , , , 497, 885410, 0.9692957632378973, 498, 883452, 0.967152257851218, , , , , , , , , , 
3568, , , , , , , , , , , , , 550, 885960, 0.9698978714925826, 495, 883947, 0.9676941552804347, , , , , , , , , , 
3600, , , , , , , , , , , , , 479, 886439, 0.9704222530452994, 461, 884408, 0.968198831472089, , , , , , , , , , 
3632, , , , , , , , , , , , , 503, 886942, 0.970972908412766, 463, 884871, 0.9687056971483058, , , , , , , , , , 
3664, , , , , , , , , , , , , 612, 887554, 0.9716428906888884, 472, 885343, 0.9692224155050538, , , , , , , , , , 
3696, , , , , , , , , , , , , 539, 888093, 0.97223295677848, 504, 885847, 0.9697741656148018, , , , , , , , , , 
3728, , , , , , , , , , , , , 531, 888624, 0.9728142649298216, 507, 886354, 0.9703291999513934, , , , , , , , , , 
3760, , , , , , , , , , , , , 594, 889218, 0.9734645418448816, 514, 886868, 0.9708918974839538, , , , , , , , , , 
3792, , , , , , , , , , , , , 608, 889826, 0.9741301451518791, 537, 887405, 0.9714797740889829, , , , , , , , , , 
3824, , , , , , , , , , , , , 564, 890390, 0.9747475797985017, 535, 887940, 0.9720654612094494, , , , , , , , , , 
3856, , , , , , , , , , , , , 585, 890975, 0.9753880040330306, 527, 888467, 0.972642390391666, , , , , , , , , , 
3888, , , , , , , , , , , , , 624, 891599, 0.976071123216528, 539, 889006, 0.9732324564812574, , , , , , , , , , 
3920, , , , , , , , , , , , , 577, 892176, 0.9767027895128069, 573, 889579, 0.9738597438084113, , , , , , , , , , 
3952, , , , , , , , , , , , , 598, 892774, 0.9773574453969919, 538, 890117, 0.9744487151557216, , , , , , , , , , 
3984, , , , , , , , , , , , , 542, 893316, 0.9779507957134271, 582, 890699, 0.9750858551634067, , , , , , , , , , 
4016, , , , , , , , , , , , , 540, 893856, 0.9785419565452999, 597, 891296, 0.9757394163053105, , , , , , , , , , 
4048, , , , , , , , , , , , , 524, 894380, 0.9791156015006727, 581, 891877, 0.9763754615707143, , , , , , , , , , 
4080, , , , , , , , , , , , , 512, 894892, 0.9796761095486706, 593, 892470, 0.9770246437434931, , , , , , , , , , 
4128, , , , , , , , , , , , , 1033, 895925, 0.9808069783251976, 1103, 893573, 0.9782321444797073, , , , , , , , , , 
4192, , , , , , , , , , , , , 954, 896879, 0.9818513624615062, 985, 894558, 0.9793104656267345, , , , , , , , , , 
4256, , , , , , , , , , , , , 890, 897769, 0.982825683091815, 1001, 895559, 0.9804063026502616, , , , , , , , , , 
4320, , , , , , , , , , , , , 843, 898612, 0.9837485508349052, 978, 896537, 0.9814769606013201, , , , , , , , , , 
4384, , , , , , , , , , , , , 833, 899445, 0.984660471155183, 846, 897383, 0.982403112571254, , , , , , , , , , 
4448, , , , , , , , , , , , , 823, 900268, 0.9855614440526483, 846, 898229, 0.9833292645411881, , , , , , , , , , 
4512, , , , , , , , , , , , , 792, 901060, 0.9864284799393951, 810, 899039, 0.9842160057889972, , , , , , , , , , 
4576, , , , , , , , , , , , , 761, 901821, 0.9872615788154232, 766, 899805, 0.9850545783764315, , , , , , , , , , 
4640, , , , , , , , , , , , , 686, 902507, 0.9880125720203579, 796, 900601, 0.9859259932323032, , , , , , , , , , 
4704, , , , , , , , , , , , , 687, 903194, 0.9887646599675738, 737, 901338, 0.9867328182935814, , , , , , , , , , 
4768, , , , , , , , , , , , , 663, 903857, 0.9894904741000398, 683, 902021, 0.9874805272716723, , , , , , , , , , 
4832, , , , , , , , , , , , , 581, 904438, 0.9901265193654436, 678, 902699, 0.9882227625383571, , , , , , , , , , 
4896, , , , , , , , , , , , , 540, 904978, 0.9907176801973163, 661, 903360, 0.9889463871862606, , , , , , , , , , 
4960, , , , , , , , , , , , , 555, 905533, 0.9913252621634078, 603, 903963, 0.9896065167818519, , , , , , , , , , 
5024, , , , , , , , , , , , , 510, 906043, 0.9918835807268432, 572, 904535, 0.9902327093667245, , , , , , , , , , 
5088, , , , , , , , , , , , , 487, 906530, 0.9924167202178099, 522, 905057, 0.9908041648375348, , , , , , , , , , 
5152, , , , , , , , , , , , , 401, 906931, 0.9928557118725895, 535, 905592, 0.9913898519580013, , , , , , , , , , 
5216, , , , , , , , , , , , , 447, 907378, 0.9933450616723064, 489, 906081, 0.9919251809335305, , , , , , , , , , 
5280, , , , , , , , , , , , , 396, 907774, 0.9937785796156797, 429, 906510, 0.992394825372185, , , , , , , , , , 
5344, , , , , , , , , , , , , 362, 908136, 0.9941748763214908, 420, 906930, 0.9928546171303083, , , , , , , , , , 
5408, , , , , , , , , , , , , 394, 908530, 0.9946062047803016, 444, 907374, 0.9933406827031814, , , , , , , , , , 
5472, , , , , , , , , , , , , 314, 908844, 0.9949499538566129, 355, 907729, 0.9937293162130237, , , , , , , , , , 
5536, , , , , , , , , , , , , 317, 909161, 0.9952969871597678, 382, 908111, 0.9941475077644596, , , , , , , , , , 
5600, , , , , , , , , , , , , 257, 909418, 0.9955783359260479, 346, 908457, 0.9945262885937707, , , , , , , , , , 
5664, , , , , , , , , , , , , 227, 909645, 0.9958268424238907, 329, 908786, 0.9948864588043006, , , , , , , , , , 
5728, , , , , , , , , , , , , 224, 909869, 0.9960720646948898, 301, 909087, 0.9952159762309556, , , , , , , , , , 
5792, , , , , , , , , , , , , 204, 910073, 0.996295392120264, 236, 909323, 0.9954743354093296, , , , , , , , , , 
5856, , , , , , , , , , , , , 188, 910261, 0.9965012036691382, 219, 909542, 0.9957140839689225, , , , , , , , , , 
5920, , , , , , , , , , , , , 161, 910422, 0.9966774571764189, 216, 909758, 0.9959505483016715, , , , , , , , , , 
5984, , , , 2, 84, 9.180789416735704e-05, , , , , , , 156, 910578, 0.9968482369722932, 199, 909957, 0.9961684020156395, , , , , , , , , , 
6048, , , , 94, 178, 0.00019454529954511374, 4, 86, 9.399379640943698e-05, , , , 115, 910693, 0.9969741323346364, 194, 910151, 0.9963807820182012, , , , , , , , , , 
6112, , , , 715, 893, 0.0009760053510886886, 125, 211, 0.00023061268653943258, , , , 126, 910819, 0.9971120698620735, 162, 910313, 0.996558130267763, , , , , , , , , , 
6176, , , , 2085, 2978, 0.003254808438457015, 899, 1110, 0.001213175744354361, , , , 125, 910944, 0.9972489126472291, 170, 910483, 0.9967442364555749, , , , , , , , , , 
6240, , , , 3742, 6720, 0.007344631533388564, 2400, 3510, 0.003836258434850277, , , , 106, 911050, 0.9973649553290412, 119, 910602, 0.996874510787043, , , , , , , , , , 
6304, , , , 5706, 12426, 0.013581010630042602, 4173, 7683, 0.008397143462950049, , , , 86, 911136, 0.9974591031652283, 125, 910727, 0.9970113535721988, , , , , , , , , , 
6368, , , , 7752, 20178, 0.022053567720344412, 6551, 14234, 0.01555706625688286, , , , 104, 911240, 0.9975729563624779, 111, 910838, 0.9971328699654171, , , , , , , , , , 
6432, , , , 9348, 29526, 0.032270474799826004, 8909, 23143, 0.025294167794227905, , , , 91, 911331, 0.9976725779100712, 108, 910946, 0.9972511021317917, , , , , , , , , , 
6496, , , , 8183, 37709, 0.041214093823296036, 9361, 32504, 0.035525283238283016, , , , 83, 911414, 0.9977634415194148, 102, 911048, 0.9973627658444787, , , , , , , , , , 
6560, , , , 6108, 43817, 0.04788983927060814, 7535, 40039, 0.04376066993531915, , , , 55, 911469, 0.9978236523448832, 96, 911144, 0.9974678611034783, , , , , , , , , , 
6624, , , , 4128, 47945, 0.052401541498261116, 5439, 45478, 0.049705231082655524, , , , 60, 911529, 0.997889336881758, 90, 911234, 0.9975663879087905, , , , , , , , , , 
6688, , , , 2425, 50370, 0.05505194796678303, 3475, 48953, 0.0535032362282694, , , , 57, 911586, 0.997951737191789, 85, 911319, 0.9976594410026963, , , , , , , , , , 
6752, , , , 1358, 51728, 0.0565361755891553, 1977, 50930, 0.05566400059456541, , , , 50, 911636, 0.9980064743058513, 74, 911393, 0.9977404519315085, , , , , , , , , , 
6816, , , , 731, 52459, 0.05733512285863552, 1093, 52023, 0.056858596169862094, , , , 57, 911693, 0.9980688746158823, 55, 911448, 0.9978006627569771, , , , , , , , , , 
6880, , , , 436, 52895, 0.057811649547408944, 613, 52636, 0.05752857520705959, , , , 46, 911739, 0.9981192327608196, 66, 911514, 0.9978729157475393, , , , , , , , , , 
6944, , , , 295, 53190, 0.05813407012811573, 374, 53010, 0.05793733892632854, , , , 57, 911796, 0.9981816330708506, 55, 911569, 0.9979331265730078, , , , , , , , , , 
7008, , , , 221, 53411, 0.058375612325865564, 262, 53272, 0.058223692120041005, , , , 38, 911834, 0.9982232332775379, 51, 911620, 0.9979889584293513, , , , , , , , , , 
7072, , , , 178, 53589, 0.05857015762541068, 191, 53463, 0.05843244578415964, , , , 45, 911879, 0.998272496680194, 50, 911670, 0.9980436955434137, , , , , , , , , , 
7136, , , , 191, 53780, 0.058778911289529306, 164, 53627, 0.05861168976801019, , , , 39, 911918, 0.9983151916291626, 49, 911719, 0.9980973379151947, , , , , , , , , , 
7200, , , , 270, 54050, 0.0590740080922101, 211, 53838, 0.058842302454549626, , , , 26, 911944, 0.998343654928475, 42, 911761, 0.998143317091007, , , , , , , , , , 
7264, , , , 366, 54416, 0.05947402820251073, 303, 54141, 0.05917346664422474, , , , 30, 911974, 0.9983764971969123, 48, 911809, 0.9981958647205068, , , , , , , , , , 
7328, , , , 496, 54912, 0.06001613195854655, 406, 54547, 0.05961720479936696, , , , 23, 911997, 0.998401676269381, 39, 911848, 0.9982385596694754, , , , , , , , , , 
