nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1432, , , , , , , 1, 25, 1.6697453431303303e-06, , , , , , , , , , , , , , , , , , , 
1464, , , , , , , 1, 26, 1.7365351568555436e-06, , , , , , , , , , , , , , , , , , , 
1496, , , , 1, 27, 1.8033249705807568e-06, , , , , , , , , , , , , , , , , , , , , , 
1560, , , , , , , 1, 27, 1.8033249705807568e-06, , , , , , , , , , , , , , , , , , , 
1672, , , , 2, 29, 1.936904598031183e-06, , , , , , , , , , , , , , , , , , , , , , 
1752, , , , , , , , , , , , , 1, 1, 6.680692558002441e-08, , , , , , , , , , , , , 
1784, , , , , , , , , , , , , 1, 2, 1.3361385116004882e-07, 1, 1, 6.680692558002441e-08, , , , , , , , , , 
1800, , , , 1, 30, 2.0036944117563963e-06, 1, 28, 1.87011478430597e-06, , , , , , , , , , , , , , , , , , , 
1816, , , , , , , , , , , , , , , , 1, 2, 1.3361385116004882e-07, , , , , , , , , , 
1864, , , , , , , 1, 29, 1.936904598031183e-06, , , , 1, 3, 2.0042077674007323e-07, , , , , , , , , , , , , 
1912, , , , 1, 31, 2.0704842254816096e-06, 1, 30, 2.0036944117563963e-06, , , , , , , 1, 3, 2.0042077674007323e-07, , , , , , , , , , 
1960, , , , , , , , , , , , , 1, 4, 2.6722770232009764e-07, , , , , , , , , , , , , 
2008, , , , , , , , , , , , , 1, 5, 3.3403462790012204e-07, 1, 4, 2.6722770232009764e-07, , , , , , , , , , 
2024, , , , , , , , , , , , , 1, 6, 4.0084155348014645e-07, , , , , , , , , , , , , 
2064, , , , , , , , , , , , , , , , 1, 5, 3.3403462790012204e-07, , , , , , , , , , 
2096, , , , , , , 1, 31, 2.0704842254816096e-06, , , , 2, 8, 5.344554046401953e-07, 1, 6, 4.0084155348014645e-07, , , , , , , , , , 
2128, , , , , , , , , , , , , 8, 16, 1.0689108092803905e-06, , , , , , , , , , , , , 
2160, , , , , , , , , , , , , 80, 96, 6.413464855682343e-06, 4, 10, 6.680692558002441e-07, , , , , , , , , , 
2192, , , , , , , , , , , , , 706, 802, 5.3579154315179575e-05, 27, 37, 2.471856246460903e-06, , , , , , , , , , 
2224, , , , , , , , , , , , , 5637, 6439, 0.0004301697938097772, 252, 289, 1.9307201492627054e-05, , , , , , , , , , 
2256, , , , , , , , , , , , , 37914, 44353, 0.002963087570250823, 2120, 2409, 0.0001609378837222788, , , , , , , , , , 
2288, , , , , , , , , , , , , 183108, 227461, 0.015195970099357931, 16252, 18661, 0.0012466840382488356, , , , , , , , , , 
2320, , , , , , , , , , , , , 442147, 669608, 0.04473445182378898, 93673, 112334, 0.007504689178106462, , , , , , , , , , 
2352, , , , , , , , , , , , , 658185, 1327793, 0.08870576813667735, 312521, 424855, 0.028383256367301272, , , , , , , , , , 
2384, , , , , , , , , , , , , 717008, 2044801, 0.13660686823295948, 565885, 990740, 0.06618829344915338, , , , , , , , , , 
2416, , , , , , , , , , , , , 661637, 2706438, 0.1808088020529501, 715115, 1705855, 0.11396292803531254, , , , , , , , , , 
2448, , , , , , , , , , , , , 540614, 3247052, 0.2169255613184694, 694957, 2400812, 0.16039086861562957, , , , , , , , , , 
2480, , , , , , , , , , , , , 427556, 3674608, 0.24548926319176234, 597186, 2997998, 0.200287029275062, , , , , , , , , , 
2512, , , , , , , , , , , , , 338750, 4013358, 0.2681201092319956, 482109, 3480107, 0.232495249359522, , , , , , , , , , 
2544, , , , , , , , , , , , , 277154, 4290512, 0.2866359158842017, 379525, 3859632, 0.25785014779028076, , , , , , , , , , 
2576, , , , , , , , , , , , , 246241, 4536753, 0.3030865200459525, 306160, 4165792, 0.27830375612586106, , , , , , , , , , 
2608, , , , , , , , , , , , , 231271, 4768024, 0.3185370245317703, 255791, 4421583, 0.2953923664269011, , , , , , , , , , 
2640, , , , , , , , , , , , , 225573, 4993597, 0.33360686315563315, 234181, 4655764, 0.31103727906615675, , , , , , , , , , 
2672, , , , , , , , , , , , , 217671, 5211268, 0.34814879345356264, 228164, 4883928, 0.32628021443419747, , , , , , , , , , 
2704, , , , , , , , , , , , , 199431, 5410699, 0.3614721654289125, 220861, 5104789, 0.34103525882472724, , , , , , , , , , 
2736, , , , , , , , , , , , , 175365, 5586064, 0.3731877619332535, 211262, 5316051, 0.3551490235366143, , , , , , , , , , 
2768, , , , , , , , , , , , , 146767, 5732831, 0.3829928139798569, 183091, 5499142, 0.3673807703479866, , , , , , , , , , 
2800, , , , , , , , , , , , , 124677, 5857508, 0.3913221010403976, 153816, 5652958, 0.3776567444130036, , , , , , , , , , 
2832, , , , , , , , , , , , , 107134, 5964642, 0.39847939420548795, 128441, 5781399, 0.38623749274142755, , , , , , , , , , 
2864, , , , , , , , , , , , , 90088, 6054730, 0.4044978965171412, 108449, 5889848, 0.3934826370136556, , , , , , , , , , 
2896, , , , , , , , , , , , , 76142, 6130872, 0.4095847094446554, 95351, 5985199, 0.3998527441746365, , , , , , , , , , 
2928, , , , , , , , , , , , , 64284, 6195156, 0.4138793258486417, 82231, 6067430, 0.4053463444720075, , , , , , , , , , 
2960, , , , , , , , , , , , , 63843, 6258999, 0.4181444803984472, 69851, 6137281, 0.4100128750306978, , , , , , , , , , 
2992, , , , , , , , , , , , , 93725, 6352724, 0.42440595949843496, 58780, 6196061, 0.4139397861162916, , , , , , , , , , 
3024, , , , , , , , , , , , , 169279, 6522003, 0.43571496905369594, 53716, 6249777, 0.41752838693074823, , , , , , , , , , 
3056, , , , , , , , , , , , , 291300, 6813303, 0.45517582647515703, 65938, 6315715, 0.42193350198964386, , , , , , , , , , 
3088, , , , , , , , , , , , , 417302, 7230605, 0.4830544901335524, 110741, 6426456, 0.42933176773530135, , , , , , , , , , 
3120, , , , , , , , , , , , , 507399, 7738004, 0.5169522573659312, 201154, 6627610, 0.4427702480434256, , , , , , , , , , 
3152, , , , , , , , , , , , , 546127, 8284131, 0.5534373232121732, 324858, 6952468, 0.46447301227350113, , , , , , , , , , 
3184, , , , , , , , , , , , , 529866, 8813997, 0.5888360416415584, 441656, 7394124, 0.4939786917974724, , , , , , , , , , 
3216, , , , , , , , , , , , , 490498, 9304495, 0.6216047050247092, 526094, 7920218, 0.5291254145035698, , , , , , , , , , 
3248, , , , , , , , , , , , , 430819, 9735314, 0.6503863978961697, 544510, 8464728, 0.5655024535511488, , , , , , , , , , 
3280, , , , , , , , , , , , , 379332, 10114646, 0.6757284025902915, 522863, 8987591, 0.6004333230806972, , , , , , , , , , 
3312, , , , , , , , , , , , , 342223, 10456869, 0.6985912690830642, 478405, 9465996, 0.6323940903128087, , , , , , , , , , 
3344, , , , , , , , , , , , , 311261, 10768130, 0.7193856595460283, 422503, 9888499, 0.6606202167911458, , , , , , , , , , 
3376, , , , , , , , , , , , , 290641, 11058771, 0.7388024912035321, 375091, 10263590, 0.6856788933138828, , , , , , , , , , 
3408, , , , , , , , , , , , , 262203, 11320974, 0.7563194675113912, 329622, 10593212, 0.7076999257374216, , , , , , , , , , 
3440, , , , , , , , , , , , , 233552, 11554526, 0.7719223585944571, 299349, 10892561, 0.7276985121028763, , , , , , , , , , 
3472, , , , , , , , , , , , , 204101, 11758627, 0.7855577189122657, 274191, 11166752, 0.7460163698345887, , , , , , , , , , 
3504, , , , , , , , , , , , , 173942, 11932569, 0.7971782491615063, 248702, 11415454, 0.762631385840192, , , , , , , , , , 
3536, , , , , , , , , , , , , 151694, 12084263, 0.8073124589304425, 223447, 11638901, 0.7775591929402716, , , , , , , , , , 
3568, , , , , , , , , , , , , 130962, 12215225, 0.8160616275182536, 191222, 11830123, 0.7903341468635351, , , , , , , , , , 
3600, , , , , , , , , , , , , 116669, 12331894, 0.8238559247187496, 163519, 11993642, 0.8012583485274551, , , , , , , , , , 
3632, , , , , , , , , , , , , 105524, 12437418, 0.8309056587336561, 141790, 12135432, 0.8107309025054468, , , , , , , , , , 
3664, , , , , , , , , , , , , 94852, 12532270, 0.8372424292387725, 122970, 12258402, 0.8189461501440224, , , , , , , , , , 
3696, , , , , , , , , , , , , 85530, 12617800, 0.8429564255836319, 110463, 12368865, 0.8263258435643686, , , , , , , , , , 
3728, , , , , , , , , , , , , 75462, 12693262, 0.8479978098017518, 98059, 12466924, 0.8328768638798202, , , , , , , , , , 
3760, , , , , , , , , , , , , 66510, 12759772, 0.8524411384220792, 88496, 12555420, 0.83878900956595, , , , , , , , , , 
3792, , , , , , , , , , , , , 59590, 12819362, 0.8564221631173928, 79519, 12634939, 0.844101429481148, , , , , , , , , , 
3824, , , , , , , , , , , , , 53692, 12873054, 0.8600091605656355, 70189, 12705128, 0.8487905407806844, , , , , , , , , , 
3856, , , , , , , , , , , , , 49926, 12922980, 0.8633445631321438, 63503, 12768631, 0.8530329809757926, , , , , , , , , , 
3888, , , , , , , , , , , , , 47788, 12970768, 0.866537132491762, 56335, 12824966, 0.8567965491283434, , , , , , , , , , 
3920, , , , , , , , , , , , , 48373, 13019141, 0.8697687839028445, 51102, 12876068, 0.8602105166393337, , , , , , , , , , 
3952, , , , , , , , , , , , , 51740, 13070881, 0.873225374232355, 48096, 12924164, 0.8634236625320306, , , , , , , , , , 
3984, , , , , , , , , , , , , 56181, 13127062, 0.8769786541183664, 47203, 12971367, 0.8665771498401845, , , , , , , , , , 
4016, , , , , , , , , , , , , 61875, 13188937, 0.8811123326386304, 49496, 13020863, 0.8698838254286934, , , , , , , , , , 
4048, , , , , , , , , , , , , 63105, 13252042, 0.8853281836773578, 52939, 13073802, 0.8734205172619742, , , , , , , , , , 
4080, , , , , , , , , , , , , 61769, 13313811, 0.8894547806635104, 57380, 13131182, 0.8772538986517561, , , , , , , , , , 
4128, , , , , , , , , , , , , 113762, 13427573, 0.8970548701313451, 124377, 13255559, 0.8855631436346227, , , , , , , , , , 
4192, , , , , , , , , , , , , 96124, 13523697, 0.9034766190457993, 119911, 13375470, 0.8935740288878491, , , , , , , , , , 
4256, , , , , , , , , , , , , 80574, 13604271, 0.9088595202674843, 102333, 13477803, 0.9004105820032298, , , , , , , , , , 
4320, , , , , , , , , , , , , 70630, 13674901, 0.9135780934212013, 86496, 13564299, 0.9061891138381996, , , , , , , , , , 
4384, , , , , , , , , , , , , 58141, 13733042, 0.9174623148813495, 73956, 13638255, 0.9111298868263958, , , , , , , , , , 
4448, , , , , , , , , , , , , 47875, 13780917, 0.9206606964434932, 62821, 13701076, 0.9153267646982585, , , , , , , , , , 
4512, , , , , , , , , , , , , 39678, 13820595, 0.9233114616366574, 51716, 13752792, 0.9187817516615551, , , , , , , , , , 
4576, , , , , , , , , , , , , 33441, 13854036, 0.925545552034979, 42040, 13794832, 0.9215903148129393, , , , , , , , , , 
4640, , , , , , , , , , , , , 30056, 13884092, 0.9275535009902123, 34957, 13829789, 0.9239256845104402, , , , , , , , , , 
4704, , , , , , , , , , , , , 27352, 13911444, 0.9293808040186771, 30286, 13860075, 0.9259489990585568, , , , , , , , , , 
4768, , , , , , , , , , , , , 25800, 13937244, 0.9311044226986417, 27404, 13887479, 0.9277797760471518, , , , , , , , , , 
4832, , , , , , , , , , , , , 25072, 13962316, 0.9327794059367841, 25919, 13913398, 0.9295113447512604, , , , , , , , , , 
4896, , , , , , , , , , , , , 24211, 13986527, 0.9343968684120021, 24326, 13937724, 0.9311364900229201, , , , , , , , , , 
4960, , , , , , , , , , , , , 23782, 14010309, 0.9359856707161462, 23908, 13961632, 0.9327337099996873, , , , , , , , , , 
5024, , , , , , , , , , , , , 23708, 14034017, 0.9375695293077974, 22952, 13984584, 0.9342670625556001, , , , , , , , , , 
5088, , , , , , , , , , , , , 24435, 14058452, 0.9392019565343454, 23293, 14007877, 0.9358231962731356, , , , , , , , , , 
5152, , , , , , , , , , , , , 25796, 14084248, 0.9409253079866076, 23473, 14031350, 0.9373913552372755, , , , , , , , , , 
5216, , , , , , , , , , , , , 28399, 14112647, 0.9428225578661548, 23610, 14054960, 0.9389686667502198, , , , , , , , , , 
5280, , , , , , , , , , , , , 31879, 14144526, 0.9449522958467204, 24800, 14079760, 0.9406254785046044, , , , , , , , , , 
5344, , , , , , , , , , , , , 33890, 14178416, 0.9472163825546274, 26629, 14106389, 0.942404480125875, , , , , , , , , , 
5408, , , , , , , , , , , , , 33987, 14212403, 0.9494869495343157, 29542, 14135931, 0.94437809032136, , , , , , , , , , 
5472, , , , , , , , , , , , , 32892, 14245295, 0.9516843629304939, 32440, 14168371, 0.946545306987176, , , , , , , , , , 
5536, , , , , , , , , , , , , 30818, 14276113, 0.953743218763019, 33546, 14201917, 0.9487864121126836, , , , , , , , , , 
5600, , , , , , , , , , , , , 30172, 14306285, 0.9557589173216195, 32702, 14234619, 0.9509711321930014, , , , , , , , , , 
5664, , , , , , , , , , , , , 28920, 14335205, 0.9576909736093938, 30974, 14265593, 0.9530404099059171, , , , , , , , , , 
5728, , , , , , , , , , , , , 27840, 14363045, 0.9595508784175417, 29897, 14295490, 0.9550377365599831, , , , , , , , , , 
5792, , , , , , , , , , , , , 27239, 14390284, 0.961370632263416, 28499, 14323989, 0.9569416671320883, , , , , , , , , , 
5856, , , , , , , , , , , , , 26654, 14416938, 0.9631513040578259, 27676, 14351665, 0.958790615604441, , , , , , , , , , 
5920, , , , , , , , , , , , , 25978, 14442916, 0.9648868143705438, 27122, 14378787, 0.9606025530400224, , , , , , , , , , 
5984, , , , , , , , , , , , , 25240, 14468156, 0.9665730211721836, 26710, 14405497, 0.9623869660222649, , , , , , , , , , 
6048, , , , , , , , , , , , , 24624, 14492780, 0.9682180749076661, 25840, 14431337, 0.9641132569792527, , , , , , , , , , 
6112, , , , , , , , , , , , , 24332, 14517112, 0.9698436210208793, 25475, 14456812, 0.9658151634084038, , , , , , , , , , 
6176, , , , , , , , , , , , , 23598, 14540710, 0.9714201308507168, 24776, 14481588, 0.9674703717965745, , , , , , , , , , 
6240, , , , , , , , , , , , , 22770, 14563480, 0.9729413245461739, 24362, 14505950, 0.9690979221175551, , , , , , , , , , 
6304, , , , , , , , , , , , , 22040, 14585520, 0.9744137491859576, 23271, 14529221, 0.9706525860827279, , , , , , , , , , 
6368, , , , , , , , , , , , , 21050, 14606570, 0.9758200349694172, 22990, 14552211, 0.9721884773018126, , , , , , , , , , 
6432, , , , , , , , , , , , , 20499, 14627069, 0.977189510136882, 22311, 14574522, 0.9736790066184285, , , , , , , , , , 
6496, , , , , , , , , , , , , 19265, 14646334, 0.9784765455581812, 21021, 14595543, 0.9750833550010461, , , , , , , , , , 
6560, , , , , , , , , , , , , 18206, 14664540, 0.9796928324452912, 20403, 14615946, 0.9764464167036554, , , , , , , , , , 
6624, , , , , , , , , , , , , 17401, 14681941, 0.9808553397573091, 19363, 14635309, 0.9777399992036614, , , , , , , , , , 
6688, , , , 11, 42, 2.805172176458955e-06, , , , , , , 16715, 14698656, 0.9819720175183793, 18451, 14653760, 0.9789726537875385, , , , , , , , , , 
6752, , , , 64, 106, 7.079720254872601e-06, 18, 49, 3.2727008725354474e-06, , , , 16078, 14714734, 0.9830461392678549, 17705, 14671465, 0.9801554704049328, , , , , , , , , , 
6816, , , , 296, 402, 2.6849505117535713e-05, 109, 158, 1.0552790568583688e-05, , , , 15066, 14729800, 0.9840526524086435, 16886, 14688351, 0.9812835721502771, , , , , , , , , , 
6880, , , , 780, 1182, 7.894555982320202e-05, 374, 532, 3.553218090181343e-05, , , , 14886, 14744686, 0.9850471403028278, 16390, 14704741, 0.9823785376605337, , , , , , , , , , 
6944, , , , 1918, 3100, 0.00020704842254816097, 1016, 1548, 0.00010339063164663006, , , , 13811, 14758497, 0.9859698107520135, 15623, 14720364, 0.9834222622588704, , , , , , , , , , 
7008, , , , 5202, 8302, 0.0005544890335467201, 2447, 3995, 0.0002668253058322268, , , , 13118, 14771615, 0.9868461840017723, 14972, 14735336, 0.9844224955486546, , , , , , , , , , 
7072, , , , 15796, 24098, 0.001609500931150188, 6892, 10887, 0.0007271407020263963, , , , 12212, 14783827, 0.9876620301769555, 14324, 14749660, 0.9853794379506629, , , , , , , , , , 
7136, , , , 38015, 62113, 0.0041485156999141685, 19935, 30822, 0.0020585956386385217, , , , 11139, 14794966, 0.9884061925209914, 13685, 14763345, 0.9862936907272255, , , , , , , , , , 
7200, , , , 66787, 128900, 0.008609206989179984, 44596, 75418, 0.0050371541715281305, , , , 10463, 14805429, 0.9891051933833352, 12597, 14775942, 0.987135257568757, , , , , , , , , , 
7264, , , , 86149, 215049, 0.014363082651793377, 72891, 148309, 0.009905530483772646, , , , 9463, 14814892, 0.989737387320099, 11609, 14787551, 0.9879108191678155, , , , , , , , , , 
7328, , , , 92046, 307095, 0.020510817845944353, 90783, 239092, 0.01596891014318868, , , , 8568, 14823460, 0.9903097890584687, 10785, 14798336, 0.9886313318601961, , , , , , , , , , 
7392, , , , 86056, 393151, 0.0262584820558813, 94498, 333590, 0.022280413960593878, , , , 8103, 14831563, 0.9908511255764435, 9898, 14808234, 0.9892925868095872, , , , , , , , , , 
7456, , , , 71185, 464336, 0.031012914945910602, 83243, 416833, 0.0278401984245218, , , , 7060, 14838623, 0.9913227824710386, 9153, 14817387, 0.9899040705994211, , , , , , , , , , 
7520, , , , 54691, 519027, 0.034665716648356236, 67012, 483845, 0.03231591742187579, , , , 6579, 14845202, 0.9917623052344295, 8201, 14825588, 0.9904519541961029, , , , , , , , , , 
7584, , , , 39446, 558473, 0.037300307640561, 49422, 533267, 0.03561680359580328, , , , 5853, 14851055, 0.9921533261698494, 7449, 14833037, 0.9909495989847485, , , , , , , , , , 
7648, , , , 26771, 585244, 0.03908833774379868, 35259, 568526, 0.03797174563794057, , , , 5430, 14856485, 0.992516087775749, 6865, 14839902, 0.9914082285288554, , , , , , , , , , 
7712, , , , 18078, 603322, 0.040295763996323085, 23503, 592029, 0.039541506629924256, , , , 4935, 14861420, 0.9928457799534863, 6172, 14846074, 0.9918205608735353, , , , , , , , , , 
7776, , , , 12190, 615512, 0.04110993182563344, 15850, 607879, 0.04060012517746888, , , , 4452, 14865872, 0.9931432043861687, 5632, 14851706, 0.9921968174784019, , , , , , , , , , 
7840, , , , 8409, 623921, 0.041671567369248756, 10725, 618604, 0.0413164459296718, , , , 4071, 14869943, 0.9934151753802049, 5117, 14856823, 0.992538668516595, , , , , , , , , , 
7904, , , , 6045, 629966, 0.04207531179321767, 7337, 625941, 0.041806482792973686, , , , 3759, 14873702, 0.9936663026134602, 4744, 14861567, 0.9928556005715466, , , , , , , , , , 
7968, , , , 4932, 634898, 0.04240471915451042, 5551, 631492, 0.04217723304896234, , , , 3397, 14877099, 0.9938932457396555, 4300, 14865867, 0.9931428703515407, , , , , , , , , , 
8032, , , , 4959, 639857, 0.042735929840773755, 4801, 636293, 0.04249789094465709, , , , 3121, 14880220, 0.9941017501543908, 4016, 14869883, 0.9934111669646701, , , , , , , , , , 
8096, , , , 5845, 645702, 0.043126316301997626, 5028, 641321, 0.04283371012806746, , , , 2913, 14883133, 0.9942963587286054, 3597, 14873480, 0.9936514714759814, , , , , , , , , , 
8160, , , , 6946, 652648, 0.043590238348132956, 6117, 647438, 0.043242263418624596, , , , 2722, 14885855, 0.9944782071800342, 3331, 14876811, 0.9938740053450885, , , , , , , , , , 
8256, , , , 15376, 668024, 0.044617198523971835, 15031, 662469, 0.04424618110872827, , , , 4870, 14890725, 0.9948035569076089, 5884, 14882695, 0.9942670972952014, , , , , , , , , , 
8384, , , , 12804, 680828, 0.04547237529890946, 14374, 676843, 0.04520621789121449, , , , 4288, 14895013, 0.9950900250044961, 5170, 14887865, 0.9946124891004501, , , , , , , , , , 
8512, , , , 8545, 689373, 0.04604309425719141, 9995, 686838, 0.045873782079398, , , , 3772, 14898785, 0.995342020727784, 4529, 14892394, 0.994915057666402, , , , , , , , , , 
8640, , , , 5035, 694408, 0.046379380969297855, 6066, 692904, 0.046278929089455134, , , , 3374, 14902159, 0.9955674272946909, 3884, 14896278, 0.9951745357653549, , , , , , , , , , 
8768, , , , 3231, 697639, 0.04659517885744402, 3690, 696594, 0.04652538350210118, , , , 2954, 14905113, 0.9957647749528543, 3599, 14899877, 0.9954149738905174, , , , , , , , , , 
8896, , , , 2276, 699915, 0.04674719247348261, 2521, 699115, 0.04669376062250244, , , , 2673, 14907786, 0.9959433498649297, 3058, 14902935, 0.9956192694689411, , , , , , , , , , 
9024, , , , 1767, 701682, 0.046865210074335056, 1907, 701022, 0.046821128797276415, , , , 2251, 14910037, 0.9960937322544104, 2774, 14905709, 0.9958045918805001, , , , , , , , , , 
9152, , , , 1555, 703237, 0.046969068234677766, 1614, 702636, 0.04692892755662891, , , , 2051, 14912088, 0.996230753258775, 2372, 14908081, 0.9959630579079759, , , , , , , , , , 
9280, , , , 1456, 704693, 0.047066314203461676, 1458, 704094, 0.04702630710504027, , , , 1884, 14913972, 0.9963566175065678, 2203, 14910284, 0.9961102335650287, , , , , , , , , , 
9408, , , , 1589, 706282, 0.04717244321747104, 1479, 705573, 0.04712508923953986, , , , 1699, 14915671, 0.9964701224731283, 1991, 14912275, 0.9962432461538585, , , , , , , , , , 
9536, , , , 5787, 712069, 0.04755895586949885, 2824, 708397, 0.047313703673499866, , , , 1559, 14917230, 0.9965742744701075, 1798, 14914073, 0.9963633650060514, , , , , , , , , , 
9664, , , , 34367, 746436, 0.04985432139779325, 16924, 725321, 0.04844405448098538, , , , 1443, 14918673, 0.9966706768637195, 1624, 14915697, 0.9964718594531933, , , , , , , , , , 
9792, , , , 105751, 852187, 0.056917410989048275, 71762, 797083, 0.053237025093534125, , , , 1333, 14920006, 0.9967597304955177, 1494, 14917191, 0.9965716690000099, , , , , , , , , , 
9920, , , , 189261, 1041448, 0.06955811792449586, 155291, 952374, 0.0636088820567362, , , , 1207, 14921213, 0.9968403664546928, 1382, 14918573, 0.9966639961711615, , , , , , , , , , 
10048, , , , 277473, 1318921, 0.08809048790827194, 244304, 1196678, 0.0799259007090607, , , , 1198, 14922411, 0.9969204011515376, 1315, 14919888, 0.9967518472782992, , , , , , , , , , 
10176, , , , 355209, 1674130, 0.1118148308517912, 337006, 1533684, 0.1024344686733399, , , , 1108, 14923519, 0.9969944232250803, 1177, 14921065, 0.9968304790297069, , , , , , , , , , 
10304, , , , 366341, 2040471, 0.13628267800169952, 376938, 1910622, 0.1276100874792943, , , , 1052, 14924571, 0.9970647041107905, 1185, 14922250, 0.9969096452365193, , , , , , , , , , 
10432, , , , 327430, 2367901, 0.1581516667097461, 348750, 2259372, 0.15090303501596244, , , , 1035, 14925606, 0.9971338492787658, 1073, 14923323, 0.9969813290676666, , , , , , , , , , 
10560, , , , 308641, 2676542, 0.17876574160770964, 307257, 2566629, 0.17142467281173027, , , , 1011, 14926617, 0.9972013910805272, 1033, 14924356, 0.9970503406217908, , , , , , , , , , 
10688, , , , 398634, 3075176, 0.20539043221224626, 333955, 2900584, 0.19372946505433386, , , , 901, 14927518, 0.9972615841204748, 987, 14925343, 0.9971162790573382, , , , , , , , , , 
10816, , , , 629051, 3704227, 0.24740463132590537, 513988, 3414572, 0.22805862783132874, , , , 927, 14928445, 0.9973235141404875, 988, 14926331, 0.9971822842998113, , , , , , , , , , 
10944, , , , 925196, 4629423, 0.30919829982521774, 811211, 4225783, 0.2822392594131727, , , , 908, 14929353, 0.9973841748289142, 943, 14927274, 0.9972452832306333, , , , , , , , , , 
11072, , , , 1151490, 5780913, 0.3861061024316635, 1103741, 5329524, 0.35595791520405323, , , , 865, 14930218, 0.9974419628195409, 931, 14928205, 0.9973074804783483, , , , , , , , , , 
11200, , , , 1192264, 6973177, 0.46573719290294113, 1227965, 6557489, 0.43797346881513466, , , , 852, 14931070, 0.9974988823201351, 892, 14929097, 0.9973670722559657, , , , , , , , , , 
11328, , , , 1042465, 8015642, 0.5353632360679955, 1127923, 7685412, 0.5133072358815184, , , , 826, 14931896, 0.9975540648406641, 835, 14929932, 0.997422856038825, , , , , , , , , , 
11456, , , , 785991, 8801633, 0.5878594285476896, 878426, 8563838, 0.5719771447929025, , , , 815, 14932711, 0.9976085124850118, 848, 14930780, 0.9974795083117168, , , , , , , , , , 
11584, , , , 551965, 9353598, 0.6247250680805269, 616948, 9180786, 0.6131829867910453, , , , 752, 14933463, 0.997658751293048, 878, 14931658, 0.9975381647923761, , , , , , , , , , 
11712, , , , 419776, 9773374, 0.652761828926842, 443837, 9624623, 0.6428267773454028, , , , 795, 14934258, 0.9977118627988841, 791, 14932449, 0.9975910090705099, , , , , , , , , , 
