nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1304, , , , , , , 1, 22, 3.1013390736300184e-05, , , , , , , , , , , , , , , , , , , 
1320, , , , , , , 1, 23, 3.242309031522292e-05, , , , , , , , , , , , , , , , , , , 
1384, , , , 1, 24, 3.383278989414566e-05, , , , , , , 1, 1, 1.4117494257709211e-06, , , , , , , , , , , , , 
1416, , , , , , , 1, 24, 3.383278989414566e-05, , , , 1, 2, 2.8234988515418422e-06, , , , , , , , , , , , , 
1432, , , , , , , , , , , , , , , , 1, 1, 1.4117494257709211e-06, , , , , , , , , , 
1448, , , , , , , , , , , , , 1, 3, 4.235248277312763e-06, , , , , , , , , , , , , 
1464, , , , , , , , , , , , , , , , 1, 2, 2.8234988515418422e-06, , , , , , , , , , 
1496, , , , , , , , , , , , , , , , 1, 3, 4.235248277312763e-06, , , , , , , , , , 
1528, , , , , , , , , , , , , 1, 4, 5.6469977030836844e-06, , , , , , , , , , , , , 
1576, , , , , , , , , , , , , , , , 1, 4, 5.6469977030836844e-06, , , , , , , , , , 
1624, , , , , , , , , , , , , 1, 5, 7.058747128854605e-06, , , , , , , , , , , , , 
1656, , , , , , , , , , , , , 1, 6, 8.470496554625526e-06, , , , , , , , , , , , , 
1672, , , , , , , , , , , , , , , , 1, 5, 7.058747128854605e-06, , , , , , , , , , 
1704, , , , , , , , , , , , , , , , 1, 6, 8.470496554625526e-06, , , , , , , , , , 
1736, , , , , , , , , , , , , 1, 7, 9.882245980396448e-06, , , , , , , , , , , , , 
1752, , , , , , , , , , , , , 1, 8, 1.1293995406167369e-05, , , , , , , , , , , , , 
1784, , , , , , , , , , , , , , , , 1, 7, 9.882245980396448e-06, , , , , , , , , , 
1800, , , , , , , , , , , , , 1, 9, 1.270574483193829e-05, 1, 8, 1.1293995406167369e-05, , , , , , , , , , 
1816, , , , , , , , , , , , , 1, 10, 1.411749425770921e-05, , , , , , , , , , , , , 
1928, , , , , , , , , , , , , , , , 1, 9, 1.270574483193829e-05, , , , , , , , , , 
1944, , , , , , , , , , , , , , , , 1, 10, 1.411749425770921e-05, , , , , , , , , , 
1976, , , , , , , , , , , , , 1, 11, 1.5529243683480133e-05, , , , , , , , , , , , , 
1992, , , , , , , , , , , , , 3, 14, 1.9764491960792896e-05, , , , , , , , , , , , , 
2008, , , , , , , , , , , , , 7, 21, 2.9646737941189343e-05, , , , , , , , , , , , , 
2024, , , , , , , , , , , , , 11, 32, 4.5175981624669476e-05, , , , , , , , , , , , , 
2040, , , , , , , , , , , , , 34, 66, 9.31754621008808e-05, 2, 12, 1.694099310925105e-05, , , , , , , , , , 
2064, , , , , , , , , , , , , 135, 201, 0.00028376163457995515, 21, 33, 4.65877310504404e-05, , , , , , , , , , 
2096, , , , , , , , , , , , , 1615, 1816, 0.0025637369571999925, 78, 111, 0.00015670418626057223, , , , , , , , , , 
2128, , , , , , , , , , , , , 10511, 12327, 0.017402635171478144, 377, 488, 0.0006889337197762095, , , , , , , , , , 
2160, , , , , , , , , , , , , 30864, 43191, 0.06097486944847185, 4438, 4926, 0.0069542776713475574, , , , , , , , , , 
2192, , , , , , , , , , , , , 45375, 88566, 0.1250329996428274, 18620, 23546, 0.03324105197920211, , , , , , , , , , 
2224, , , , , , , , , , , , , 39359, 127925, 0.18059804529174509, 38803, 62349, 0.08802116494739116, , , , , , , , , , 
2256, , , , , , , , , , , , , 25924, 153849, 0.21719623740543043, 44949, 107298, 0.1514778898863683, , , , , , , , , , 
2288, , , , , , , , , , , , , 15006, 168855, 0.2383809492885489, 33443, 140741, 0.1986910259324252, , , , , , , , , , 
2320, , , , , , , , , , , , , 9043, 177898, 0.25114739934579533, 20271, 161012, 0.22730859854222754, , , , , , , , , , 
2352, , , , , , , , , , , , , 6155, 184053, 0.2598367170614153, 12065, 173077, 0.24434135536415372, , , , , , , , , , 
2384, , , , , , , , , , , , , 4991, 189044, 0.266882758445438, 7567, 180644, 0.25502406326896226, , , , , , , , , , 
2416, , , , , , , , , , , , , 4085, 193129, 0.2726497548497122, 5664, 186308, 0.26302021201652875, , , , , , , , , , 
2448, , , , , , , , , , , , , 3375, 196504, 0.2774144091616891, 4542, 190850, 0.26943237790838026, , , , , , , , , , 
2480, , , , 1, 25, 3.524248947306839e-05, , , , , , , 2679, 199183, 0.28119648587332935, 3704, 194554, 0.2746614977814358, , , , , , , , , , 
2512, , , , , , , , , , , , , 2261, 201444, 0.2843884513249974, 3048, 197602, 0.27896451003118555, , , , , , , , , , 
2544, , , , , , , , , , , , , 1794, 203238, 0.2869211297948305, 2572, 200174, 0.28259552955426837, , , , , , , , , , 
2576, , , , , , , , , , , , , 1623, 204861, 0.2892123991128567, 1995, 202169, 0.2854119696586813, , , , , , , , , , 
2608, , , , , , , , , , , , , 1601, 206462, 0.2914726099435159, 1676, 203845, 0.2877780616962734, , , , , , , , , , 
2640, , , , , , , 1, 25, 3.524248947306839e-05, , , , 1408, 207870, 0.29346035313500135, 1624, 205469, 0.29007074276372535, , , , , , , , , , 
2672, , , , , , , , , , , , , 1463, 209333, 0.2955257425449042, 1486, 206955, 0.292168602410421, , , , , , , , , , 
2704, , , , , , , , , , , , , 2887, 212220, 0.2996014631371049, 1334, 208289, 0.29405187614439937, , , , , , , , , , 
2736, , , , , , , , , , , , , 6873, 219093, 0.30930441694042843, 1403, 209692, 0.296032560588756, , , , , , , , , , 
2768, , , , , , , , , , , , , 14688, 233781, 0.3300401925061517, 2263, 211955, 0.2992273495392756, , , , , , , , , , 
2800, , , , , , , , , , , , , 23968, 257749, 0.36387700274302914, 4024, 215979, 0.30490822922857774, , , , , , , , , , 
2832, , , , , , , , , , , , , 31362, 289111, 0.40815228823405675, 7380, 223359, 0.31532693999076716, , , , , , , , , , 
2864, , , , , , , , , , , , , 32717, 321828, 0.454340494197004, 11871, 235230, 0.33208581742409377, , , , , , , , , , 
2896, , , , , , , , , , , , , 28893, 350721, 0.4951301703558032, 18671, 253901, 0.3584445909526626, , , , , , , , , , 
2928, , , , , , , , , , , , , 22404, 373125, 0.526759004490775, 25337, 279238, 0.39421408615342046, , , , , , , , , , 
2960, , , , , , , , , , , , , 16074, 389199, 0.5494514647606167, 29923, 309161, 0.4364578642207637, , , , , , , , , , 
2992, , , , , , , , , , , , , 11690, 400889, 0.5659548155478787, 28987, 338148, 0.47738024482558544, , , , , , , , , , 
3024, , , , , , , , , , , , , 8800, 409689, 0.5783782104946629, 24473, 362621, 0.5119299885224772, , , , , , , , , , 
3056, , , , , , , , , , , , , 7432, 417121, 0.5888703322269924, 19388, 382009, 0.5393009863893238, , , , , , , , , , 
3088, , , , , , , , , , , , , 6625, 423746, 0.5982231721727247, 14078, 396087, 0.5591755948053269, , , , , , , , , , 
3120, , , , , , , , , , , , , 6397, 430143, 0.6072541332493813, 11024, 407111, 0.5747387204750255, , , , , , , , , , 
3152, , , , , , , , , , , , , 6020, 436163, 0.6157528647925222, 9231, 416342, 0.5877705794243169, , , , , , , , , , 
3184, , , , , , , , , , , , , 5432, 441595, 0.6234214876733098, 7902, 424244, 0.5989262233867586, , , , , , , , , , 
3216, , , , , , , , , , , , , 4719, 446314, 0.6300835332135228, 7053, 431297, 0.608883292086721, , , , , , , , , , 
3248, , , , , , , , , , , , , 4171, 450485, 0.6359719400684134, 6083, 437380, 0.6174709638436855, , , , , , , , , , 
3280, , , , , , , , , , , , , 3816, 454301, 0.6413591758771552, 5109, 442489, 0.6246835916599491, , , , , , , , , , 
3312, , , , , , , , , , , , , 3640, 457941, 0.6464979437869613, 4451, 446940, 0.6309672883540555, , , , , , , , , , 
3344, , , , , , , , , , , , , 4161, 462102, 0.6523722331475942, 3860, 450800, 0.6364166411375313, , , , , , , , , , 
3376, , , , , , , , , , , , , 5198, 467300, 0.6597105066627514, 3715, 454515, 0.6416612902542702, , , , , , , , , , 
3408, , , , , , , , , , , , , 6475, 473775, 0.6688515841946181, 3377, 457892, 0.6464287680650986, , , , , , , , , , 
3440, , , , , , , , , , , , , 7806, 481581, 0.6798717002121859, 3631, 461523, 0.6515548302300728, , , , , , , , , , 
3472, , , , , , , , , , , , , 8677, 490258, 0.6921214499796002, 4532, 466055, 0.6579528786276666, , , , , , , , , , 
3504, , , , , , , , , , , , , 8273, 498531, 0.7038008529790031, 5755, 471810, 0.6660774965729783, , , , , , , , , , 
3536, , , , , , , , , , , , , 7677, 506208, 0.7146388533206464, 7177, 478987, 0.6762096222017362, , , , , , , , , , 
3568, , , , , , , , , , , , , 6473, 512681, 0.7237771073536616, 8054, 487041, 0.6875798520768952, , , , , , , , , , 
3600, , , , , , , , , , , , , 5645, 518326, 0.7317464328621385, 8326, 495367, 0.6993340777958639, , , , , , , , , , 
3632, , , , , , , , , , , , , 5068, 523394, 0.7389011789519455, 7917, 503284, 0.7105108979996922, , , , , , , , , , 
3664, , , , , , , , , , , , , 4705, 528099, 0.7455434600001977, 7037, 510321, 0.7204453787088422, , , , , , , , , , 
3696, , , , , , , , , , , , , 4766, 532865, 0.7522718577634219, 6112, 516433, 0.7290739911991541, , , , , , , , , , 
3728, , , , , , , , , , , , , 4712, 537577, 0.7589240210576544, 5400, 521833, 0.736697438098317, , , , , , , , , , 
3760, , , , , , , , , , , , , 4766, 542343, 0.7656524188208786, 4860, 526693, 0.7435585403075637, , , , , , , , , , 
3792, , , , , , , , , , , , , 4717, 547060, 0.7723116408622401, 4751, 531444, 0.7502657618294014, , , , , , , , , , 
3824, , , , , , , , , , , , , 4440, 551500, 0.7785798083126629, 4545, 535989, 0.7566821629695302, , , , , , , , , , 
3856, , , , , , , , , , , , , 3976, 555476, 0.7841929240295281, 4631, 540620, 0.7632199745602753, , , , , , , , , , 
3888, , , , , , , , , , , , , 3543, 559019, 0.7891947522450345, 4583, 545203, 0.7696900221785835, , , , , , , , , , 
3920, , , , , , , , , , , , , 3292, 562311, 0.7938422313546724, 4416, 549619, 0.7759243076427879, , , , , , , , , , 
3952, , , , , , , , , , , , , 3013, 565324, 0.7980958323745202, 4129, 553748, 0.781753421021796, , , , , , , , , , 
3984, , , , , , , , , , , , , 2686, 568010, 0.8018877913321408, 3562, 557310, 0.786782072476392, , , , , , , , , , 
4016, , , , , , , , , , , , , 2467, 570477, 0.8053705771655177, 3368, 560678, 0.7915368445423885, , , , , , , , , , 
4048, , , , , , , , , , , , , 2378, 572855, 0.808727717300001, 3028, 563706, 0.7958116218036229, , , , , , , , , , 
4080, , , , , , , , , , , , , 2109, 574964, 0.8117050968389519, 2726, 566432, 0.7996600507382744, , , , , , , , , , 
4128, , , , , , , , , , , , , 4011, 578975, 0.817367623785719, 4918, 571350, 0.8066030344142158, , , , , , , , , , 
4192, , , , , , , , , , , , , 3695, 582670, 0.8225840379139426, 4240, 575590, 0.8125888519794845, , , , , , , , , , 
4256, , , , , , , , , , , , , 3325, 585995, 0.8272781047546309, 3830, 579420, 0.8179958522801871, , , , , , , , , , 
4320, , , , , , , , , , , , , 3437, 589432, 0.8321302875310056, 3515, 582935, 0.8229581515117719, , , , , , , , , , 
4384, , , , , , , , , , , , , 3597, 593029, 0.8372083502155035, 3248, 586183, 0.8275435136466758, , , , , , , , , , 
4448, , , , , , , , , , , , , 3599, 596628, 0.8422892363988531, 3374, 589557, 0.8323067562092269, , , , , , , , , , 
4512, , , , , , , , , , , , , 3676, 600304, 0.847478827287987, 3477, 593034, 0.8372154089626324, , , , , , , , , , 
4576, , , , , , , , , , , , , 3348, 603652, 0.852205364365468, 3524, 596558, 0.8421904139390491, , , , , , , , , , 
4640, , , , , , , , , , , , , 3295, 606947, 0.8568570787233832, 3420, 599978, 0.8470185969751857, , , , , , , , , , 
4704, , , , , , , , , , , , , 3118, 610065, 0.8612589134329369, 3200, 603178, 0.8515361951376527, , , , , , , , , , 
4768, , , , , , , , , , , , , 3046, 613111, 0.8655591021838351, 3141, 606319, 0.8559705000839991, , , , , , , , , , 
4832, , , , , , , , , , , , , 2938, 616049, 0.8697068219967502, 2975, 609294, 0.8601704546256675, , , , , , , , , , 
4896, , , , , , , , , , , , , 2838, 618887, 0.873713366867088, 2898, 612192, 0.8642617044615517, , , , , , , , , , 
4960, , , , , , , , , , , , , 2940, 621827, 0.8778639101788546, 2933, 615125, 0.8684023655273378, , , , , , , , , , 
5024, , , , , , , , , , , , , 3124, 624951, 0.8822742153849629, 2790, 617915, 0.8723411464252387, , , , , , , , , , 
5088, , , , , , , , , , , , , 3520, 628471, 0.8872435733636765, 2778, 620693, 0.8762629863300303, , , , , , , , , , 
5152, , , , , , , , , , , , , 3926, 632397, 0.8927861016092532, 2842, 623535, 0.8802751781980712, , , , , , , , , , 
5216, , , , , , , , , , , , , 4084, 636481, 0.8985516862641016, 3002, 626537, 0.8845132499742355, , , , , , , , , , 
5280, , , , , , , , , , , , , 4037, 640518, 0.9042509186959388, 3252, 629789, 0.8891042591068427, , , , , , , , , , 
5344, , , , , , , , , , , , , 3586, 644104, 0.9093134521367533, 3606, 633395, 0.8941950275361725, , , , , , , , , , 
5408, , , , , , , , , , , , , 3179, 647283, 0.9138014035612791, 3938, 637333, 0.8997544967748584, , , , , , , , , , 
5472, , , , , , , , , , , , , 2978, 650261, 0.9180055933512249, 3822, 641155, 0.9051502030801549, , , , , , , , , , 
5536, , , , , , , , , , , , , 2647, 652908, 0.9217424940812405, 3497, 644652, 0.9100870908220758, , , , , , , , , , 
5600, , , , , , , , , , , , , 2520, 655428, 0.9253001026341833, 3114, 647766, 0.9144832785339264, , , , , , , , , , 
5664, , , , , , , , , , , , , 2379, 657807, 0.9286586545180923, 2919, 650685, 0.9186041751077518, , , , , , , , , , 
5728, , , , , , , , , , , , , 2283, 660090, 0.9318816784571273, 2660, 653345, 0.9223594285803024, , , , , , , , , , 
5792, , , , , , , , , , , , , 2211, 662301, 0.9350030564375068, 2364, 655709, 0.9256968042228249, , , , , , , , , , 
5856, , , , , , , , , , , , , 2058, 664359, 0.9379084367557433, 2325, 658034, 0.9289791216377423, , , , , , , , , , 
5920, , , , , , , , , , , , , 2072, 666431, 0.9408335815659407, 2157, 660191, 0.9320242651491302, , , , , , , , , , 
5984, , , , , , , , , , , , , 1968, 668399, 0.9436119044358579, 2133, 662324, 0.9350355266742996, , , , , , , , , , 
6048, , , , , , , , , , , , , 1994, 670393, 0.9464269327908451, 2035, 664359, 0.9379084367557433, , , , , , , , , , 
6112, , , , , , , , , , , , , 1957, 672350, 0.9491897264170788, 2026, 666385, 0.9407686410923553, , , , , , , , , , 
6176, , , , , , , , , , , , , 1947, 674297, 0.9519384025490548, 1900, 668285, 0.94345096500132, , , , , , , , , , 
6240, , , , , , , , , , , , , 1773, 676070, 0.9544414342809466, 1949, 670234, 0.9462024646321475, , , , , , , , , , 
6304, , , , , , , , , , , , , 1798, 677868, 0.9569797597484827, 1896, 672130, 0.9488791415434091, , , , , , , , , , 
6368, , , , , , , , , , , , , 1629, 679497, 0.9592794995630636, 1821, 673951, 0.9514499372477381, , , , , , , , , , 
6432, , , , , , , , , , , , , 1554, 681051, 0.9614733581707116, 1808, 675759, 0.9540023802095319, , , , , , , , , , 
6496, , , , , , , , , , , , , 1424, 682475, 0.9634836893530093, 1748, 677507, 0.9564701182057794, , , , , , , , , , 
6560, , , , , , , , , , , , , 1386, 683861, 0.9654403740571279, 1592, 679099, 0.9587176232916067, , , , , , , , , , 
6624, , , , , , , , , , , , , 1343, 685204, 0.9673363535359382, 1570, 680669, 0.960934069890067, , , , , , , , , , 
6688, , , , , , , , , , , , , 1266, 686470, 0.9691236283089641, 1414, 682083, 0.9629302835781072, , , , , , , , , , 
6752, , , , , , , , , , , , , 1270, 687740, 0.9709165500796932, 1370, 683453, 0.9648643802914133, , , , , , , , , , 
6816, , , , , , , , , , , , , 1134, 688874, 0.9725174739285175, 1377, 684830, 0.9668083592506999, , , , , , , , , , 
6880, , , , , , , , , , , , , 1067, 689941, 0.9740238105658151, 1248, 686078, 0.968570222534062, , , , , , , , , , 
6944, , , , , , , , , , , , , 1074, 691015, 0.975540029449093, 1261, 687339, 0.9703504385599591, , , , , , , , , , 
7008, , , , , , , , , , , , , 958, 691973, 0.9768924853989815, 1111, 688450, 0.9719188921719906, , , , , , , , , , 
7072, , , , , , , , , , , , , 886, 692859, 0.9781432953902146, 1048, 689498, 0.9733984055701985, , , , , , , , , , 
7136, , , , , , , , , , , , , 775, 693634, 0.9792374011951871, 1082, 690580, 0.9749259184488827, , , , , , , , , , 
7200, , , , , , , , , , , , , 814, 694448, 0.9803865652277646, 959, 691539, 0.976279786148197, , , , , , , , , , 
7264, , , , , , , , , , , , , 717, 695165, 0.9813987895660423, 855, 692394, 0.9774868319072311, , , , , , , , , , 
7328, , , , , , , , , , , , , 661, 695826, 0.9823319559364769, 824, 693218, 0.9786501134340664, , , , , , , , , , 
7392, , , , , , , , , , , , , 621, 696447, 0.9832086523298806, 805, 694023, 0.9797865717218119, , , , , , , , , , 
7456, , , , , , , , , , , , , 606, 697053, 0.9840641724818978, 730, 694753, 0.9808171488026247, , , , , , , , , , 
7520, , , , , , , , , , , , , 589, 697642, 0.984895692893677, 698, 695451, 0.9818025499018128, , , , , , , , , , 
7584, , , , , , , , , , , , , 554, 698196, 0.985677802075554, 646, 696097, 0.9827145400308609, , , , , , , , , , 
7648, , , , , , , , , , , , , 526, 698722, 0.9864203822735095, 615, 696712, 0.98358276592771, , , , , , , , , , 
7712, , , , , , , , , , , , , 473, 699195, 0.9870881397518991, 563, 697275, 0.984377580854419, , , , , , , , , , 
7776, , , , 1, 26, 3.665218905199113e-05, , , , , , , 425, 699620, 0.9876881332578518, 551, 697826, 0.9851554547880188, , , , , , , , , , 
7840, , , , , , , 1, 26, 3.665218905199113e-05, , , , 416, 700036, 0.9882754210189725, 553, 698379, 0.98593615222047, , , , , , , , , , 
7904, , , , , , , , , , , , , 394, 700430, 0.9888316502927262, 490, 698869, 0.9866279094390978, , , , , , , , , , 
7968, , , , 1, 27, 3.806188863091387e-05, , , , , , , 373, 700803, 0.9893582328285387, 434, 699303, 0.9872406086898824, , , , , , , , , , 
8032, , , , , , , 1, 27, 3.806188863091387e-05, , , , 341, 701144, 0.9898396393827267, 435, 699738, 0.9878547196900928, , , , , , , , , , 
8096, , , , , , , , , , , , , 322, 701466, 0.990294222697825, 377, 700115, 0.9883869492236084, , , , , , , , , , 
8160, , , , 1, 28, 3.94715882098366e-05, , , , , , , 299, 701765, 0.9907163357761304, 382, 700497, 0.9889262375042529, , , , , , , , , , 
8256, , , , 2, 30, 4.229098736768207e-05, 3, 30, 4.229098736768207e-05, , , , 526, 702291, 0.991458915974086, 701, 701198, 0.9899158738517183, , , , , , , , , , 
8384, , , , 3, 33, 4.652008610445028e-05, 1, 31, 4.370068694660481e-05, , , , 447, 702738, 0.9920899679674056, 606, 701804, 0.9907713940037355, , , , , , , , , , 
8512, , , , 5, 38, 5.356858399906396e-05, 2, 33, 4.652008610445028e-05, , , , 382, 703120, 0.99262925624805, 498, 702302, 0.9914744452177694, , , , , , , , , , 
8640, , , , 2, 40, 5.638798315690943e-05, 5, 38, 5.356858399906396e-05, , , , 372, 703492, 0.9931544270344368, 405, 702707, 0.9920462037352066, , , , , , , , , , 
8768, , , , , , , 2, 40, 5.638798315690943e-05, , , , 317, 703809, 0.9936019516024062, 383, 703090, 0.9925869037652769, , , , , , , , , , 
8896, , , , 2, 42, 5.9207382314754905e-05, , , , , , , 279, 704088, 0.9939958296921962, 368, 703458, 0.9931064275539606, , , , , , , , , , 
9024, , , , 60, 102, 0.00014378935705011906, 5, 45, 6.343648105152311e-05, , , , 235, 704323, 0.9943275908072524, 320, 703778, 0.9935581873702073, , , , , , , , , , 
9152, , , , 1511, 1613, 0.002273845420802373, 231, 276, 0.00038907708378267507, , , , 219, 704542, 0.9946367639314962, 271, 704049, 0.9939407714645913, , , , , , , , , , 
9280, , , , 6888, 8501, 0.011983856120422177, 2700, 2976, 0.004195265946874062, , , , 170, 704712, 0.9948767613338774, 227, 704276, 0.9942612385842412, , , , , , , , , , 
9408, , , , 14519, 23020, 0.03245128430680138, 9714, 12690, 0.017889087656529516, , , , 149, 704861, 0.9950871119983172, 213, 704489, 0.9945619412119304, , , , , , , , , , 
9536, , , , 22259, 45279, 0.06382978723404255, 18333, 31023, 0.043733110036920035, , , , 161, 705022, 0.9953144036558663, 168, 704657, 0.9947991151154599, , , , , , , , , , 
9664, , , , 26722, 72001, 0.1014997793820159, 26369, 57392, 0.08090547823353365, , , , 107, 705129, 0.9954654608444238, 154, 704811, 0.9950165245270286, , , , , , , , , , 
9792, , , , 25522, 97523, 0.13747813203528197, 27864, 85256, 0.12018534730063676, , , , 117, 705246, 0.995630635527239, 137, 704948, 0.9952099341983592, , , , , , , , , , 
9920, , , , 21222, 118745, 0.16739477649918025, 24872, 110128, 0.15524739522760306, , , , 95, 705341, 0.9957647517226872, 127, 705075, 0.9953892263754321, , , , , , , , , , 
10048, , , , 15346, 134091, 0.18902802623732856, 18299, 128427, 0.1810434878223102, , , , 103, 705444, 0.9959101619135416, 99, 705174, 0.9955289895685835, , , , , , , , , , 
10176, , , , 12887, 146978, 0.20719482471090586, 12403, 140830, 0.19852799169968888, , , , 82, 705526, 0.9960259253664548, 94, 705268, 0.9956616940146059, , , , , , , , , , 
10304, , , , 17744, 164722, 0.23220853403931088, 12666, 153496, 0.21638324656632424, , , , 80, 705606, 0.9961388653205165, 85, 705353, 0.9957816927157965, , , , , , , , , , 
10432, , , , 26959, 191681, 0.27021262498748894, 20835, 174331, 0.24575433729317944, , , , 72, 705678, 0.996240511279172, 87, 705440, 0.9959045149158385, , , , , , , , , , 
10560, , , , 34450, 226131, 0.3187767754813772, 31627, 205958, 0.2903389058757688, , , , 59, 705737, 0.9963238044952926, 77, 705517, 0.9960132196216229, , , , , , , , , , 
10688, , , , 36861, 262992, 0.37073971166004815, 37562, 243520, 0.3432900414592646, , , , 64, 705801, 0.9964141564585418, 83, 705600, 0.9961303948239619, , , , , , , , , , 
10816, , , , 33306, 296298, 0.41769116583564875, 37155, 280675, 0.39566742931413884, , , , 60, 705861, 0.9964988614240882, 57, 705657, 0.9962108645412309, , , , , , , , , , 
10944, , , , 26484, 322782, 0.4550256494838385, 30836, 311511, 0.4391369255298003, , , , 56, 705917, 0.9965779193919313, 69, 705726, 0.996308275251609, , , , , , , , , , 
11072, , , , 19388, 342170, 0.4823569049199925, 22475, 333986, 0.4708199235660888, , , , 36, 705953, 0.9966287423712591, 53, 705779, 0.9963830979711749, , , , , , , , , , 
11200, , , , 15297, 357467, 0.5039210793787736, 16536, 350522, 0.4941307158031552, , , , 59, 706012, 0.9967120355873795, 46, 705825, 0.9964480384447604, , , , , , , , , , 
11328, , , , 13369, 370836, 0.5227673530493916, 13446, 363968, 0.5130855363413503, , , , 46, 706058, 0.9967769760609649, 58, 705883, 0.9965299199114551, , , , , , , , , , 
11456, , , , 12588, 383424, 0.540512651348871, 12870, 376838, 0.5312283699220859, , , , 39, 706097, 0.99683203428857, 50, 705933, 0.9966005073827436, , , , , , , , , , 
11584, , , , 11710, 395134, 0.5570202334180563, 12385, 389223, 0.548687499207044, , , , 61, 706158, 0.9969181510035421, 53, 705986, 0.9966753301023095, , , , , , , , , , 
11712, , , , 10243, 405377, 0.5714597862049619, 11194, 400417, 0.5644676762935051, , , , 30, 706188, 0.9969605034863152, 47, 706033, 0.9967416823253207, , , , , , , , , , 
11840, , , , 8948, 414325, 0.5840737780371625, 9594, 410011, 0.5779923340536898, , , , 41, 706229, 0.9970183852127719, 44, 706077, 0.9968037993000546, , , , , , , , , , 
11968, , , , 7819, 422144, 0.5950962190447594, 8276, 418287, 0.5896590077688544, , , , 25, 706254, 0.9970536789484161, 49, 706126, 0.9968729750219174, , , , , , , , , , 
12096, , , , 7157, 429301, 0.6051854389311094, 7255, 425542, 0.5998863782139389, , , , 34, 706288, 0.9971016784288923, 31, 706157, 0.9969167392541163, , , , , , , , , , 
12224, , , , 6887, 436188, 0.6148940399311503, 6964, 432506, 0.6097035260815568, , , , 45, 706333, 0.997165207153052, 34, 706191, 0.9969647387345926, , , , , , , , , , 
12352, , , , 7017, 443205, 0.6247859018764511, 6880, 439386, 0.6194022591845452, , , , 35, 706368, 0.997214618382954, 36, 706227, 0.9970155617139203, , , , , , , , , , 
12480, , , , 7029, 450234, 0.6346946802166991, 7089, 446475, 0.6293956194995285, , , , 31, 706399, 0.9972583826151529, 31, 706258, 0.9970593259461191, , , , , , , , , , 
12608, , , , 6669, 456903, 0.6440959667085348, 6885, 453360, 0.6391014011004115, , , , 34, 706433, 0.997306382095629, 37, 706295, 0.9971115606748727, , , , , , , , , , 
