nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
820, , , , 247, 2803, 0.0034882534341189268, 292, 1539, 0.0019152415394609447, , , , , , , , , , , , , , , , , , , 
828, , , , 189, 2992, 0.0037234585354562356, 325, 1864, 0.0023196947560462644, , , , , , , , , , , , , , , , , , , 
836, , , , 170, 3162, 0.003935018679516249, 316, 2180, 0.00271294772971076, , , , , , , , , , , , , , , , , , , 
844, , , , 177, 3339, 0.004155290123625793, 279, 2459, 0.0030601552602563115, , , , , , , , , , , , , , , , , , , 
852, , , , 149, 3488, 0.004340716367537216, 242, 2701, 0.0033613173476829184, , , , , , , , , , , , , , , , , , , 
860, , , , 177, 3665, 0.004560987811646759, 177, 2878, 0.003581588791792462, , , , , , , , , , , , , , , , , , , 
868, , , , 190, 3855, 0.0047974373844197156, 172, 3050, 0.0037956378787237697, , , , , , , , , , , , , , , , , , , 
876, , , , 176, 4031, 0.005016464357093612, 137, 3187, 0.003966130465407428, , , , , , , , , , , , , , , , , , , 
884, , , , 191, 4222, 0.005254158401302215, 109, 3296, 0.004101777851892966, , , , , , , , , , , , , , , , , , , 
892, , , , 180, 4402, 0.0054781632597187, 139, 3435, 0.004274759381447918, , , , , , , , , , , , , , , , , , , 
900, , , , 200, 4602, 0.005727057546848127, 132, 3567, 0.00443902961095334, , , , , , , , , , , , , , , , , , , 
908, , , , 193, 4795, 0.005967240533928025, 139, 3706, 0.004612011140508292, , , , , , , , , , , , , , , , , , , 
916, , , , 149, 4944, 0.0061526667778394484, 152, 3858, 0.004801170798726656, , , , , , , , , , , , , , , , , , , 
924, , , , 144, 5088, 0.006331870664572636, 138, 3996, 0.004972907856845962, , , , , , , , , , , , , , , , , , , 
932, , , , 138, 5226, 0.006503607722691941, 165, 4161, 0.005178245643727739, , , , , , , , , , , , , , , , , , , 
940, , , , 128, 5354, 0.006662900066454775, 177, 4338, 0.005398517087837283, , , , , , , , , , , , , , , , , , , 
948, , , , 76, 5430, 0.0067574798955639575, 171, 4509, 0.005611321703332944, , , , , , , , , , , , , , , , , , , 
956, , , , 64, 5494, 0.006837126067445374, 189, 4698, 0.005846526804670253, , , , , , , , , , , , , , , , , , , 
964, , , , 68, 5562, 0.006921750125069379, 189, 4887, 0.0060817319060075615, , , , , , , , , , , , , , , , , , , 
972, , , , 50, 5612, 0.006983973696851736, 145, 5032, 0.006262180264176396, , , , , , , , , , , , , , , , , , , 
980, , , , 47, 5659, 0.007042463854327151, 154, 5186, 0.006453828865266056, , , , , , , , , , , , , , , , , , , 
988, , , , 34, 5693, 0.0070847758831391544, 129, 5315, 0.006614365680464536, , , , , , , , , , , , , , , , , , , 
996, , , , 34, 5727, 0.007127087911951157, 82, 5397, 0.006716412338187602, , , , , , , , , , , , , , , , , , , 
1004, , , , 34, 5761, 0.00716939994076316, 80, 5477, 0.0068159700530393726, , , , , , , , , , , , , , , , , , , 
1012, , , , 25, 5786, 0.007200511726654338, 57, 5534, 0.0068869049248712596, , , , 2, 2, 2.4929263215625662e-06, , , , , , , , , , , , , 
1020, , , , 19, 5805, 0.007224156683931633, 47, 5581, 0.006945395082346675, , , , 4, 6, 7.478778964687699e-06, , , , , , , , , , , , , 
1032, , , , 32, 5837, 0.007263979769872342, 91, 5672, 0.007058641982990564, , , , 9, 15, 1.8696947411719245e-05, , , , , , , , , , , , , 
1048, , , , 31, 5868, 0.007302558384377403, 64, 5736, 0.007138288154871981, , , , 10, 25, 3.116157901953208e-05, 1, 1, 1.2464631607812831e-06, , , , , , , , , , 
1064, , , , 36, 5904, 0.0073473593560607, 50, 5786, 0.007200511726654338, , , , 42, 67, 8.351303177234597e-05, 6, 7, 8.725242125468982e-06, , , , , , , , , , 
1080, , , , 39, 5943, 0.007395893742050939, 32, 5818, 0.007240334812595046, , , , 122, 189, 0.0002355815373876625, 11, 18, 2.2436336894063096e-05, , , , , , , , , , 
1096, , , , 39, 5982, 0.007444428128041177, 31, 5849, 0.007278913427100108, , , , 153, 342, 0.0004262904009871988, 10, 28, 3.490096850187593e-05, , , , , , , , , , 
1112, , , , 35, 6017, 0.007487984628288827, 21, 5870, 0.007305047327248698, , , , 113, 455, 0.0005671407381554838, 55, 83, 0.0001034564423448465, , , , , , , , , , 
1128, , , , 37, 6054, 0.007534030071407771, 32, 5902, 0.007344870413189406, , , , 99, 554, 0.0006905405910728309, 145, 228, 0.0002841936006581326, , , , , , , , , , 
1144, , , , 45, 6099, 0.007590031286011892, 37, 5939, 0.00739091585630835, , , , 94, 648, 0.0008077081281862715, 147, 375, 0.0004674236852929812, , , , , , , , , , 
1160, , , , 24, 6123, 0.007619898600467423, 33, 5972, 0.007431983413684706, , , , 52, 700, 0.0008725242125468982, 101, 476, 0.0005933164645318908, , , , , , , , , , 
1176, , , , 50, 6173, 0.00768212217224978, 39, 6011, 0.007480517799674944, , , , 164, 864, 0.0010769441709150287, 103, 579, 0.0007217021700923629, , , , , , , , , , 
1192, , , , 37, 6210, 0.007728167615368724, 25, 6036, 0.007511629585566122, , , , 441, 1305, 0.0016266344248195745, 75, 654, 0.0008151869071509591, , , , , , , , , , 
1208, , , , 42, 6252, 0.007780435415665904, 21, 6057, 0.007537763485714713, , , , 544, 1849, 0.0023047103842845926, 60, 714, 0.0008899746967978361, , , , , , , , , , 
1224, , , , 43, 6295, 0.00783394768739873, 27, 6084, 0.007571364214477185, , , , 455, 2304, 0.0028718511224400762, 242, 956, 0.0011916187817069066, , , , , , , , , , 
1240, , , , 36, 6331, 0.007878748659082028, 23, 6107, 0.0075999870574970695, , , , 335, 2639, 0.003289416281301806, 476, 1432, 0.0017849352462387974, , , , , , , , , , 
1256, , , , 37, 6368, 0.007924794102200972, 32, 6139, 0.007639810143437778, , , , 257, 2896, 0.0036097573136225957, 515, 1947, 0.002426863774041158, , , , , , , , , , 
1272, , , , 21, 6389, 0.007950928002349563, 39, 6178, 0.007688344529428016, , , , 180, 3076, 0.0038341206825632267, 437, 2384, 0.002971568175302579, , , , , , , , , , 
1288, , , , 19, 6408, 0.007974572959626858, 41, 6219, 0.007739367858289548, , , , 125, 3201, 0.003989928577660887, 310, 2694, 0.0033579717551447765, , , , , , , , , , 
1304, , , , 30, 6438, 0.008011907102696272, 42, 6261, 0.0077916356585867284, , , , 106, 3307, 0.004122053672703703, 234, 2928, 0.003649644134767597, , , , , , , , , , 
1320, , , , 24, 6462, 0.008041774417151802, 30, 6291, 0.007828969801656142, , , , 498, 3805, 0.0047427923267727825, 165, 3093, 0.0038553105562965087, , , , , , , , , , 
1336, , , , 18, 6480, 0.008064174902993451, 38, 6329, 0.007876259716210733, , , , 1244, 5049, 0.0062933924987846985, 120, 3213, 0.004004886135590263, , , , , , , , , , 
1352, , , , 18, 6498, 0.0080865753888351, 36, 6365, 0.00792106068789403, , , , 2496, 7545, 0.00940456454809478, 130, 3343, 0.00416692634649183, , , , , , , , , , 
1368, , , , 17, 6515, 0.008107731403241102, 19, 6384, 0.007944705645171326, , , , 4385, 11930, 0.014870305508120707, 685, 4028, 0.005020753611627009, , , , , , , , , , 
1384, , , , 19, 6534, 0.008131376360518397, 35, 6419, 0.007988262145418977, , , , 17566, 29496, 0.036765677390404726, 1388, 5416, 0.006750844478791429, , , , , , , , , , 
1400, , , , 13, 6547, 0.00814755448918181, 22, 6441, 0.008015640517003214, , , , 38830, 68326, 0.08516584192354194, 2828, 8244, 0.010275842297480898, , , , , , , , , , 
1416, , , , 8, 6555, 0.008157510260666988, 14, 6455, 0.008033063117102272, , , , 49808, 118134, 0.1472496790357361, 4920, 13164, 0.016408441048524812, , , , , , , , , , 
1432, , , , 10, 6565, 0.008169954975023458, 10, 6465, 0.008045507831458744, , , , 46024, 164158, 0.20461689954753387, 21860, 35024, 0.04365612574320366, , , , , , , , , , 
1448, , , , 16, 6581, 0.008189866517993813, 20, 6485, 0.008070397260171688, , , , 40466, 204624, 0.25505627781170925, 42217, 77241, 0.09627806100190708, , , , , , , , , , 
1464, , , , 9, 6590, 0.008201066760914637, 17, 6502, 0.008091553274577688, , , , 31474, 236098, 0.29428745933413936, 49422, 126663, 0.15788076333403966, , , , , , , , , , 
1480, , , , 12, 6602, 0.008216000418142402, 17, 6519, 0.00811270928898369, , , , 21205, 257303, 0.3207187106585065, 44256, 170919, 0.21304423697757613, , , , , , , , , , 
1496, , , , 8, 6610, 0.008225956189627579, 14, 6533, 0.00813013188908275, , , , 13580, 270883, 0.33764568038191634, 38780, 209699, 0.2613820783526743, , , , , , , , , , 
1512, , , , 7, 6617, 0.008234667489677109, 12, 6545, 0.008145065546310516, , , , 7896, 278779, 0.34748775349944533, 29189, 238888, 0.2977650915527192, , , , , , , , , , 
1528, , , , 6, 6623, 0.008242134318290992, 9, 6554, 0.00815626578923134, , , , 4789, 283568, 0.35345706557642687, 20330, 259218, 0.3231056876114026, , , , , , , , , , 
1544, , , , 11, 6634, 0.008255823504083111, 12, 6566, 0.008171199446459105, , , , 2913, 286481, 0.35708801276378277, 12840, 272058, 0.3391102745958343, , , , , , , , , , 
1560, , , , 5, 6639, 0.008262045861261346, 16, 6582, 0.00819111098942946, , , , 1882, 288363, 0.35943385643237313, 7288, 279346, 0.3481944981116083, , , , , , , , , , 
1576, , , , 8, 6647, 0.008272001632746523, 4, 6586, 0.008196088875172048, , , , 1317, 289680, 0.36107544841512207, 4544, 283890, 0.3538584267141985, , , , , , , , , , 
1592, , , , 4, 6651, 0.008276979518489111, 9, 6595, 0.008207289118092872, , , , 1043, 290723, 0.36237550949181696, 2729, 286619, 0.3572600246799706, , , , , , , , , , 
1608, , , , 9, 6660, 0.008288179761409937, 13, 6608, 0.008223467246756285, , , , 839, 291562, 0.3634212920837125, 1784, 288403, 0.3594837149588044, , , , , , , , , , 
1624, , , , 6, 6666, 0.00829564659002382, 11, 6619, 0.008237156432548404, , , , 762, 292324, 0.3643710970122278, 1336, 289739, 0.3611489897416082, , , , , , , , , , 
1640, , , , 5, 6671, 0.008301868947202055, 6, 6625, 0.008244623261162286, , , , 597, 292921, 0.3651152355192142, 978, 290717, 0.3623680307128523, , , , , , , , , , 
1656, , , , 4, 6675, 0.008306846832944643, 7, 6632, 0.008253334561211816, , , , 496, 293417, 0.36573348124696176, 860, 291577, 0.3634399890311242, , , , , , , , , , 
1672, , , , 2, 6677, 0.008309335775815939, 4, 6636, 0.008258312446954404, , , , 501, 293918, 0.3663579592905132, 697, 292274, 0.36430877385418875, , , , , , , , , , 
1688, , , , 4, 6681, 0.008314313661558527, 10, 6646, 0.008270757161310876, , , , 450, 294368, 0.36691886771286475, 568, 292842, 0.3650167649295125, , , , , , , , , , 
1704, , , , 5, 6686, 0.008320536018736762, 8, 6654, 0.008280712932796053, , , , 424, 294792, 0.367447368093036, 497, 293339, 0.3656362571204208, , , , , , , , , , 
1720, , , , 3, 6689, 0.008324269433043704, 2, 6656, 0.008283201875667348, , , , 425, 295217, 0.36797711493636803, 457, 293796, 0.36620589078489785, , , , , , , , , , 
1736, , , , 2, 6691, 0.008326758375914997, 7, 6663, 0.008291913175716878, , , , 500, 295717, 0.3686003465167587, 417, 294213, 0.36672566592294364, , , , , , , , , , 
1752, , , , 3, 6694, 0.008330491790221939, 4, 6667, 0.008296891061459467, , , , 715, 296432, 0.3694915676767173, 365, 294578, 0.3671806249766288, , , , , , , , , , 
1768, , , , 4, 6698, 0.008335469675964527, 2, 6669, 0.00829938000433076, , , , 991, 297423, 0.37072681266905155, 370, 294948, 0.36764181634611787, , , , , , , , , , 
1784, , , , 4, 6702, 0.008340447561707116, 5, 6674, 0.008305602361508997, , , , 1493, 298916, 0.372587782168098, 362, 295310, 0.36809303601032073, , , , , , , , , , 
1800, , , , 2, 6704, 0.00834293650457841, 2, 6676, 0.00830809130438029, , , , 1764, 300680, 0.3747865431837162, 385, 295695, 0.3685729243272215, , , , , , , , , , 
1816, , , , 3, 6707, 0.008346669918885352, 2, 6678, 0.008310580247251585, , , , 1996, 302676, 0.37727448365263566, 539, 296234, 0.3692447679708826, , , , , , , , , , 
1832, , , , 2, 6709, 0.008349158861756646, 6, 6684, 0.008318047075865467, , , , 1884, 304560, 0.37962282024754757, 817, 297051, 0.37026312837324094, , , , , , , , , , 
1848, , , , 3, 6712, 0.008352892276063588, 1, 6685, 0.008319291547301115, , , , 1825, 306385, 0.3818976155159734, 1219, 298270, 0.3717825669662333, , , , , , , , , , 
1864, , , , 3, 6715, 0.00835662569037053, 1, 6686, 0.008320536018736762, , , , 1533, 307918, 0.3838084435414511, 1682, 299952, 0.37387911800266743, , , , , , , , , , 
1880, , , , 2, 6717, 0.008359114633241823, 4, 6690, 0.00832551390447935, , , , 1233, 309151, 0.38534533261869447, 1833, 301785, 0.37616388497637954, , , , , , , , , , 
1896, , , , 2, 6719, 0.008361603576113118, 3, 6693, 0.008329247318786292, , , , 1004, 310155, 0.38659678163211886, 1988, 303773, 0.3786418537400127, , , , , , , , , , 
1912, , , , 1, 6720, 0.008362848047548764, 4, 6697, 0.00833422520452888, , , , 766, 310921, 0.3875515724132773, 1809, 305582, 0.38089670559786604, , , , , , , , , , 
1928, , , , , , , 2, 6699, 0.008336714147400174, , , , 689, 311610, 0.3884103855310556, 1719, 307301, 0.3830393757712491, , , , , , , , , , 
1944, , , , , , , 5, 6704, 0.00834293650457841, , , , 644, 312254, 0.3892131078065988, 1301, 308602, 0.38466102434342553, , , , , , , , , , 
1960, , , , , , , 3, 6707, 0.008346669918885352, , , , 711, 312965, 0.39009934311391425, 1126, 309728, 0.38606454186246525, , , , , , , , , , 
1976, , , , , , , 2, 6709, 0.008349158861756646, , , , 1111, 314076, 0.3914841636855423, 908, 310636, 0.38719633041245466, , , , , , , , , , 
1992, , , , 2, 6722, 0.00836533699042006, 2, 6711, 0.008351647804627941, , , , 1801, 315877, 0.39372904383810936, 684, 311320, 0.3880489112144291, , , , , , , , , , 
2008, , , , 1, 6723, 0.008366581461855706, 4, 6715, 0.00835662569037053, , , , 2929, 318806, 0.39737993443603775, 617, 311937, 0.3888179789846311, , , , , , , , , , 
2024, , , , , , , , , , , , , 4801, 323607, 0.4033642040709487, 652, 312589, 0.3896306729654605, , , , , , , , , , 
2040, , , , , , , 3, 6718, 0.008360359104677471, , , , 6961, 330568, 0.4120408341331472, 785, 313374, 0.39060914654667384, , , , , , , , , , 
2064, , , , 4, 6727, 0.008371559347598295, , , , , , , 22486, 353054, 0.44006880476647514, 3242, 316616, 0.3946501801139267, , , , , , , , , , 
2096, , , , 1, 6728, 0.008372803819033941, 1, 6719, 0.008361603576113118, , , , 35900, 388954, 0.4848168322385232, 8536, 325152, 0.40528998965435575, , , , , , , , , , 
2128, , , , , , , 1, 6720, 0.008362848047548764, , , , 44286, 433240, 0.5400176997768831, 17778, 342930, 0.4274496117267254, , , , , , , , , , 
2160, , , , 3, 6731, 0.008376537233340883, 1, 6721, 0.008364092518984411, , , , 45410, 478650, 0.5966195919079612, 29830, 372760, 0.4646316078128311, , , , , , , , , , 
2192, , , , , , , 3, 6724, 0.008367825933291353, , , , 38418, 517068, 0.6445062136188565, 40297, 413057, 0.5148603338028345, , , , , , , , , , 
2224, , , , 1, 6732, 0.00837778170477653, 1, 6725, 0.008369070404727, , , , 27694, 544762, 0.6790257643935333, 44596, 457653, 0.5704476049210365, , , , , , , , , , 
2256, , , , , , , , , , , , , 19299, 564061, 0.7030812569334514, 41950, 499603, 0.6227367345158114, , , , , , , , , , 
2288, , , , 1, 6733, 0.008379026176212178, 2, 6727, 0.008371559347598295, , , , 14551, 578612, 0.7212185423859798, 32393, 531996, 0.6631134156829995, , , , , , , , , , 
2320, , , , 1, 6734, 0.008380270647647825, , , , , , , 13751, 592363, 0.7383586573098833, 23133, 555129, 0.6919478479813529, , , , , , , , , , 
2352, , , , , , , 2, 6729, 0.00837404829046959, , , , 13087, 605450, 0.7546711206950278, 17430, 572559, 0.7136737008737707, , , , , , , , , , 
2384, , , , 1, 6735, 0.008381515119083471, , , , , , , 11974, 617424, 0.7695962705822229, 14436, 586995, 0.7316676430628093, , , , , , , , , , 
2416, , , , 2, 6737, 0.008384004061954766, 1, 6730, 0.008375292761905236, , , , 10289, 627713, 0.7824211300435016, 12821, 599816, 0.7476485472471861, , , , , , , , , , 
2448, , , , 3, 6740, 0.008387737476261708, 2, 6732, 0.00837778170477653, , , , 8844, 636557, 0.7934448502374513, 11255, 611071, 0.7616774901217794, , , , , , , , , , 
2480, , , , 2, 6742, 0.008390226419133002, , , , , , , 7256, 643813, 0.8024891869320803, 10043, 621114, 0.7741957196455059, , , , , , , , , , 
2512, , , , , , , 2, 6734, 0.008380270647647825, , , , 6043, 649856, 0.8100215638126815, 8905, 630019, 0.7852954740922632, , , , , , , , , , 
2544, , , , , , , , , , , , , 5043, 654899, 0.8163074775325015, 7757, 637776, 0.7949642888304436, , , , , , , , , , 
2576, , , , 1, 6743, 0.008391470890568648, , , , , , , 4451, 659350, 0.821855485061139, 6746, 644522, 0.8033729293130741, , , , , , , , , , 
2608, , , , 1, 6744, 0.008392715362004297, 1, 6735, 0.008381515119083471, , , , 3866, 663216, 0.8266743116407195, 5627, 650149, 0.8103867775187904, , , , , , , , , , 
2640, , , , 1, 6745, 0.008393959833439943, , , , , , , 3405, 666621, 0.8309185187031797, 4787, 654936, 0.8163535966694504, , , , , , , , , , 
2672, , , , , , , 1, 6736, 0.008382759590519118, , , , 3119, 669740, 0.8348062373016566, 4196, 659132, 0.8215837560920887, , , , , , , , , , 
2704, , , , 1, 6746, 0.00839520430487559, 3, 6739, 0.00838649300482606, , , , 2844, 672584, 0.8383511785309186, 3606, 662738, 0.826078502249866, , , , , , , , , , 
2736, , , , 1, 6747, 0.008396448776311237, 1, 6740, 0.008387737476261708, , , , 2608, 675192, 0.8416019544542361, 3253, 665991, 0.8301332469118875, , , , , , , , , , 
2768, , , , , , , , , , , , , 2192, 677384, 0.8443342017026687, 2877, 668868, 0.8337193214254552, , , , , , , , , , 
2800, , , , 1, 6748, 0.008397693247746885, 1, 6741, 0.008388981947697355, , , , 2048, 679432, 0.8468869582559487, 2544, 671412, 0.8368903237064829, , , , , , , , , , 
2832, , , , 1, 6749, 0.008398937719182532, , , , , , , 1847, 681279, 0.8491891757139117, 2366, 673778, 0.8398394555448914, , , , , , , , , , 
2864, , , , , , , 1, 6742, 0.008390226419133002, , , , 1689, 682968, 0.8512944519924713, 2226, 676004, 0.8426140825407905, , , , , , , , , , 
2896, , , , , , , 2, 6744, 0.008392715362004297, , , , 1891, 684859, 0.8536515138295088, 2044, 678048, 0.8451618532414275, , , , , , , , , , 
2928, , , , 1, 6750, 0.008400182190618178, 3, 6747, 0.008396448776311237, , , , 2107, 686966, 0.856277811709275, 1909, 679957, 0.8475413514153589, , , , , , , , , , 
2960, , , , , , , , , , , , , 2757, 689723, 0.859714310643549, 1908, 681865, 0.8499196031261296, , , , , , , , , , 
2992, , , , 2, 6752, 0.008402671133489473, , , , , , , 3539, 693262, 0.8641255437695539, 2060, 683925, 0.8524873172373391, , , , , , , , , , 
3024, , , , 2, 6754, 0.008405160076360767, 1, 6748, 0.008397693247746885, , , , 4114, 697376, 0.869253493213008, 2559, 686484, 0.8556770164657783, , , , , , , , , , 
3056, , , , 1, 6755, 0.008406404547796415, , , , , , , 4152, 701528, 0.874428808256572, 3320, 689804, 0.8598152741595723, , , , , , , , , , 
3088, , , , 2, 6757, 0.008408893490667708, , , , , , , 3612, 705140, 0.878931033193314, 3983, 693787, 0.864779936928964, , , , , , , , , , 
3120, , , , , , , 1, 6749, 0.008398937719182532, , , , 2785, 707925, 0.8824024330960899, 4163, 697950, 0.8699689630672965, , , , , , , , , , 
3152, , , , , , , 2, 6751, 0.008401426662053827, , , , 2219, 710144, 0.8851683348498635, 3877, 701827, 0.8748015007416455, , , , , , , , , , 
3184, , , , 1, 6758, 0.008410137962103355, , , , , , , 1805, 711949, 0.8874182008550737, 3152, 704979, 0.8787303526244282, , , , , , , , , , 
3216, , , , 1, 6759, 0.008411382433539004, , , , , , , 1651, 713600, 0.8894761115335236, 2443, 707422, 0.8817754621262168, , , , , , , , , , 
3248, , , , , , , 1, 6752, 0.008402671133489473, , , , 1497, 715097, 0.8913420668852132, 1919, 709341, 0.8841674249317562, , , , , , , , , , 
3280, , , , , , , 2, 6754, 0.008405160076360767, , , , 1399, 716496, 0.8930858688471462, 1566, 710907, 0.8861193862415396, , , , , , , , , , 
3312, , , , , , , , , , , , , 1487, 717983, 0.894939359567228, 1474, 712381, 0.8879566729405313, , , , , , , , , , 
3344, , , , , , , , , , , , , 1383, 719366, 0.8966632181185885, 1460, 713841, 0.889776509155272, , , , , , , , , , 
3376, , , , , , , , , , , , , 1350, 720716, 0.8983459433856432, 1333, 715174, 0.8914380445485933, , , , , , , , , , 
3408, , , , , , , 2, 6756, 0.008407649019232062, , , , 1386, 722102, 0.9000735413264861, 1347, 716521, 0.8931170304261657, , , , , , , , , , 
3440, , , , , , , 1, 6757, 0.008408893490667708, , , , 1374, 723476, 0.9017861817093996, 1365, 717886, 0.8948184526406322, , , , , , , , , , 
3472, , , , , , , 1, 6758, 0.008410137962103355, , , , 1374, 724850, 0.903498822092313, 1332, 719218, 0.8964787415707929, , , , , , , , , , 
3504, , , , , , , , , , , , , 1347, 726197, 0.9051778079698855, 1263, 720481, 0.8980530245428596, , , , , , , , , , 
3536, , , , , , , 1, 6759, 0.008411382433539004, , , , 1382, 727579, 0.9069004200580851, 1328, 721809, 0.8997083276203772, , , , , , , , , , 
3568, , , , , , , , , , , , , 1368, 728947, 0.908605581662034, 1332, 723141, 0.9013686165505378, , , , , , , , , , 
3600, , , , , , , , , , , , , 1499, 730446, 0.9104740299400451, 1326, 724467, 0.9030214267017338, , , , , , , , , , 
3632, , , , , , , , , , , , , 1506, 731952, 0.9123512034601817, 1333, 725800, 0.9046829620950553, , , , , , , , , , 
3664, , , , 2, 6761, 0.008413871376410297, , , , , , , 1715, 733667, 0.9144888877809216, 1334, 727134, 0.9063457439515376, , , , , , , , , , 
3696, , , , 1, 6762, 0.008415115847845944, , , , , , , 1800, 735467, 0.9167325214703279, 1311, 728445, 0.9079798571553218, , , , , , , , , , 
3728, , , , , , , 1, 6760, 0.00841262690497465, , , , 1927, 737394, 0.9191344559811535, 1356, 729801, 0.9096700612013412, , , , , , , , , , 
3760, , , , , , , , , , , , , 1991, 739385, 0.9216161641342691, 1518, 731319, 0.9115621922794072, , , , , , , , , , 
3792, , , , , , , , , , , , , 1841, 741226, 0.9239109028132674, 1564, 732883, 0.9135116606628692, , , , , , , , , , 
3824, , , , , , , 1, 6761, 0.008413871376410297, , , , 1764, 742990, 0.9261096638288855, 1749, 734632, 0.9156917247310755, , , , , , , , , , 
3856, , , , , , , , , , , , , 1682, 744672, 0.9282062148653196, 1876, 736508, 0.9180300896207012, , , , , , , , , , 
3888, , , , , , , , , , , , , 1555, 746227, 0.9301444650803345, 1936, 738444, 0.9204432422999739, , , , , , , , , , 
3920, , , , , , , , , , , , , 1509, 747736, 0.9320253779899536, 1783, 740227, 0.9226656861156468, , , , , , , , , , 
3952, , , , , , , , , , , , , 1424, 749160, 0.9338003415309061, 1751, 741978, 0.9248482431101749, , , , , , , , , , 
3984, , , , , , , , , , , , , 1400, 750560, 0.9355453899559999, 1704, 743682, 0.9269722163361462, , , , , , , , , , 
4016, , , , , , , , , , , , , 1325, 751885, 0.9371969536440351, 1659, 745341, 0.9290400987198824, , , , , , , , , , 
4048, , , , , , , , , , , , , 1375, 753260, 0.9389108404901093, 1570, 746911, 0.9309970458823089, , , , , , , , , , 
4080, , , , , , , , , , , , , 1270, 754530, 0.9404938487043015, 1385, 748296, 0.932723397359991, , , , , , , , , , 
4128, , , , , , , , , , , , , 2625, 757155, 0.9437658145013524, 2656, 750952, 0.9360340035150261, , , , , , , , , , 
4192, , , , , , , , , , , , , 2478, 759633, 0.9468545502137684, 2602, 753554, 0.939277300659379, , , , , , , , , , 
4256, , , , , , , , , , , , , 2221, 761854, 0.9496229448938637, 2490, 756044, 0.9423809939297244, , , , , , , , , , 
4320, , , , , , , , , , , , , 2161, 764015, 0.952316551784312, 2296, 758340, 0.9452428733468783, , , , , , , , , , 
4384, , , , , , , 1, 6762, 0.008415115847845944, , , , 2130, 766145, 0.9549715183167762, 2175, 760515, 0.9479539307215775, , , , , , , , , , 
4448, , , , , , , , , , , , , 2106, 768251, 0.9575965697333815, 2065, 762580, 0.9505278771485909, , , , , , , , , , 
4512, , , , , , , , , , , , , 1995, 770246, 0.9600832637391402, 2037, 764617, 0.9530669226071024, , , , , , , , , , 
4576, , , , , , , , , , , , , 1980, 772226, 0.9625512607974871, 1941, 766558, 0.9554863076021788, , , , , , , , , , 
4640, , , , 1, 6763, 0.008416360319281592, , , , , , , 1914, 774140, 0.9649369912872225, 1916, 768474, 0.9578745310182357, , , , , , , , , , 
4704, , , , , , , , , , , , , 1896, 776036, 0.9673002854400639, 1875, 770349, 0.9602116494447006, , , , , , , , , , 
