nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1464, , , , 10523, 6008708, 0.3298381996118161, 9601, 5875126, 0.32250543416863836, , , , 147272, 3723143, 0.20442451438414114, 177885, 2891879, 0.15878277042614147, , , , , , , , , , 
1480, , , , 9874, 6018582, 0.33038021669485074, 9334, 5884460, 0.32301780883473574, , , , 121463, 3844606, 0.21109361487011252, 186114, 3077993, 0.16900162693261733, , , , , , , , , , 
1496, , , , 9678, 6028260, 0.3309114746784045, 9618, 5894078, 0.32354577321640754, , , , 119882, 3964488, 0.21767590828011574, 188664, 3266657, 0.17936049485194508, , , , , , , , , , 
1512, , , , 8981, 6037241, 0.33140447198676326, 9399, 5903477, 0.32406171595121036, , , , 151485, 4115973, 0.22599340980006316, 167314, 3433971, 0.18854711035386595, , , , , , , , , , 
1528, , , , 8916, 6046157, 0.3318939012264166, 9456, 5912933, 0.32458078760780096, , , , 193485, 4309458, 0.23661698164933553, 152328, 3586299, 0.1969108979997091, , , , , , , , , , 
1544, , , , 8693, 6054850, 0.3323710892457421, 9496, 5922429, 0.32510205499897954, , , , 171932, 4481390, 0.24605715507460935, 149414, 3735713, 0.20511468828984625, , , , , , , , , , 
1560, , , , 7897, 6062747, 0.3328045821467675, 8922, 5931351, 0.32559181359882106, , , , 138001, 4619391, 0.2536342982059706, 182591, 3918304, 0.21514010942084086, , , , , , , , , , 
1576, , , , 7815, 6070562, 0.3332335737918876, 8952, 5940303, 0.3260832189996036, , , , 126296, 4745687, 0.2605687614991236, 218022, 4136326, 0.22711092050036674, , , , , , , , , , 
1592, , , , 7348, 6077910, 0.33363693023569346, 8370, 5948673, 0.3265426764621314, , , , 106193, 4851880, 0.26639944070107613, 188968, 4325294, 0.23748647997636388, , , , , , , , , , 
1608, , , , 7119, 6085029, 0.3340277160989833, 8286, 5956959, 0.3269975228820246, , , , 86082, 4937962, 0.27112589656033687, 161061, 4486355, 0.2463297655313974, , , , , , , , , , 
1624, , , , 6893, 6091922, 0.33440609606185123, 8225, 5965184, 0.32744902080667115, , , , 69849, 5007811, 0.27496105623731354, 141308, 4627663, 0.2540884842479748, , , , , , , , , , 
1640, , , , 6438, 6098360, 0.33475949954378126, 7778, 5972962, 0.3278759813972974, , , , 64553, 5072364, 0.2785054314270496, 114977, 4742640, 0.2604014615873747, , , , , , , , , , 
1656, , , , 6310, 6104670, 0.33510587667502983, 7397, 5980359, 0.32828202761597347, , , , 73618, 5145982, 0.28254753346286493, 87374, 4830014, 0.26519885656248043, , , , , , , , , , 
1672, , , , 5821, 6110491, 0.3354254109509408, 7101, 5987460, 0.32867182539869877, , , , 86396, 5232378, 0.2872912299431592, 59414, 4889428, 0.26846106757549265, , , , , , , , , , 
1688, , , , 5663, 6116154, 0.3357362720752294, 7044, 5994504, 0.3290584942596362, , , , 105862, 5338240, 0.2931037351146592, 43838, 4933266, 0.2708680559349438, , , , , , , , , , 
1704, , , , 5602, 6121756, 0.3360437847042713, 6780, 6001284, 0.32943067127229314, , , , 121981, 5460221, 0.29980127713469223, 35554, 4968820, 0.2728201993751538, , , , , , , , , , 
1720, , , , 5164, 6126920, 0.33632725403957525, 6455, 6007739, 0.32978500794142307, , , , 130831, 5591052, 0.30698474111697593, 34646, 5003466, 0.2747224877711012, , , , , , , , , , 
1736, , , , 5100, 6132020, 0.3366072101995385, 6161, 6013900, 0.3301232059613316, , , , 140686, 5731738, 0.3147093080301048, 42102, 5045568, 0.27703415855694025, , , , , , , , , , 
1752, , , , 4675, 6136695, 0.33686383667950476, 5885, 6019785, 0.33044625341258327, , , , 138487, 5870225, 0.32231313568956255, 53456, 5099024, 0.2799692370218068, , , , , , , , , , 
1768, , , , 4698, 6141393, 0.3371217257068591, 5674, 6025459, 0.3307577183638835, , , , 131214, 6001439, 0.3295176288369922, 73501, 5172525, 0.2840049150045619, , , , , , , , , , 
1784, , , , 4469, 6145862, 0.33736704415369745, 5549, 6031008, 0.3310623216445964, , , , 113357, 6114796, 0.33574165774940384, 98550, 5271075, 0.2894159443130137, , , , , , , , , , 
1800, , , , 4193, 6150055, 0.337597212031879, 5158, 6036166, 0.3313454616197122, , , , 90291, 6205087, 0.3406992147995248, 120171, 5391246, 0.2960141056831401, , , , , , , , , , 
1816, , , , 4037, 6154092, 0.33781881654516754, 5068, 6041234, 0.33162366119200504, , , , 77217, 6282304, 0.34493892509998875, 140841, 5532087, 0.3037471830939129, , , , , , , , , , 
1832, , , , 3744, 6157836, 0.33802433730259934, 4777, 6046011, 0.33188588679517056, , , , 67648, 6349952, 0.3486532357104215, 143202, 5675289, 0.3116098946010556, , , , , , , , , , 
1848, , , , 3820, 6161656, 0.33823402995574825, 4751, 6050762, 0.33214668517085394, , , , 65825, 6415777, 0.3522674518872742, 142414, 5817703, 0.3194293398363052, , , , , , , , , , 
1864, , , , 3788, 6165444, 0.33844196602122684, 4564, 6055326, 0.33239721848733866, , , , 63946, 6479723, 0.3557784988701079, 133868, 5951571, 0.3267795546659737, , , , , , , , , , 
1880, , , , 3441, 6168885, 0.33863085408915494, 4360, 6059686, 0.3326365535574249, , , , 59871, 6539594, 0.35906580212456063, 119930, 6071501, 0.3333644835849247, , , , , , , , , , 
1896, , , , 3255, 6172140, 0.33880953199124914, 4194, 6063880, 0.3328667763289711, , , , 58776, 6598370, 0.3622929828311417, 111104, 6182605, 0.339464808296099, , , , , , , , , , 
1912, , , , 3104, 6175244, 0.3389799209952738, 3948, 6067828, 0.33308349533280146, , , , 55095, 6653465, 0.3653180529452883, 97003, 6279608, 0.34479089734742063, , , , , , , , , , 
1928, , , , 3172, 6178416, 0.33915404274809796, 3981, 6071809, 0.3333020258176669, , , , 56152, 6709617, 0.368401159162723, 87468, 6367076, 0.3495934535275491, , , , , , , , , , 
1944, , , , 3001, 6181417, 0.3393187777355587, 3845, 6075654, 0.33351309080493324, , , , 58701, 6768318, 0.37162422188657307, 76340, 6443416, 0.3537850108832793, , , , , , , , , , 
1960, , , , 2749, 6184166, 0.3394696795951153, 3696, 6079350, 0.3337159766808595, , , , 62291, 6830609, 0.37504439871714407, 65486, 6508902, 0.3573806137781882, , , , , , , , , , 
1976, , , , 2776, 6186942, 0.33962206357551883, 3593, 6082943, 0.33391320854022183, , , , 71718, 6902327, 0.3789821785237757, 60320, 6569222, 0.36069257002259014, , , , , , , , , , 
1992, , , , 2515, 6189457, 0.339760120387736, 3428, 6086371, 0.3341013829944089, , , , 80723, 6983050, 0.3834143907903018, 54392, 6623614, 0.3636790409119388, , , , , , , , , , 
2008, , , , 2575, 6192032, 0.3399014708018351, 3349, 6089720, 0.3342852208727847, , , , 97002, 7080052, 0.38874042493518707, 52328, 6675942, 0.3665521849165321, , , , , , , , , , 
2024, , , , 2453, 6194485, 0.3400361242254409, 3282, 6093002, 0.33446538089572575, , , , 113232, 7193284, 0.3949575905430472, 52072, 6728014, 0.3694112728734037, , , , , , , , , , 
2040, , , , 2238, 6196723, 0.3401589755756365, 3126, 6096128, 0.3346369775537738, , , , 121620, 7314904, 0.4016353113395353, 54610, 6782624, 0.3724097133658903, , , , , , , , , , 
2064, , , , 3981, 6200704, 0.34037750606050193, 6013, 6102141, 0.3349670513557069, , , , 266132, 7581036, 0.41624767107486654, 146111, 6928735, 0.3804321476965569, , , , , , , , , , 
2096, , , , 3744, 6204448, 0.34058302681793373, 5534, 6107675, 0.33527083123594936, , , , 274537, 7855573, 0.43132151940824476, 213223, 7141958, 0.39213946278773926, , , , , , , , , , 
2128, , , , 3317, 6207765, 0.34076510810863925, 5281, 6112956, 0.335560723094923, , , , 259500, 8115073, 0.4455697396572883, 249827, 7391785, 0.40585657307736467, , , , , , , , , , 
2160, , , , 2844, 6210609, 0.34092122483784226, 4876, 6117832, 0.33582838314119373, , , , 232280, 8347353, 0.4583234067071836, 260559, 7652344, 0.420162939242569, , , , , , , , , , 
2192, , , , 2500, 6213109, 0.3410584582495889, 4543, 6122375, 0.3360777636970198, , , , 204142, 8551495, 0.469532116449304, 253818, 7906162, 0.4340991811199167, , , , , , , , , , 
2224, , , , 2212, 6215321, 0.3411798823723024, 4203, 6126578, 0.3363084805088483, , , , 185618, 8737113, 0.47972373936331925, 224322, 8130484, 0.4464159027488413, , , , , , , , , , 
2256, , , , 1878, 6217199, 0.3412829721112065, 3810, 6130388, 0.33651762422835024, , , , 191277, 8928390, 0.4902260778009928, 196773, 8327257, 0.457220006961038, , , , , , , , , , 
2288, , , , 1599, 6218798, 0.3413707466013597, 3441, 6133829, 0.33670651229627835, , , , 218499, 9146889, 0.5022230792506874, 173276, 8500533, 0.4667339746368502, , , , , , , , , , 
2320, , , , 1306, 6220104, 0.3414424373356561, 3238, 6137067, 0.33688425701117264, , , , 278796, 9425685, 0.5175307740967465, 162228, 8662761, 0.4756413360031771, , , , , , , , , , 
2352, , , , 1132, 6221236, 0.341504576624495, 2790, 6139857, 0.33703740949868194, , , , 349414, 9775099, 0.5367158516693835, 171584, 8834345, 0.48506240198857936, , , , , , , , , , 
2384, , , , 951, 6222187, 0.34155678021432345, 2461, 6142318, 0.3371725020692054, , , , 384675, 10159774, 0.5578369850963616, 195881, 9030226, 0.4958175296594961, , , , , , , , , , 
2416, , , , 856, 6223043, 0.3416037689345055, 2356, 6144674, 0.33730183083643545, , , , 369105, 10528879, 0.5781032253083971, 246028, 9276254, 0.5093260503971904, , , , , , , , , , 
2448, , , , 655, 6223698, 0.34163972408838317, 2028, 6146702, 0.33741315458004434, , , , 301311, 10830190, 0.5946471385702836, 305901, 9582155, 0.5261219842022103, , , , , , , , , , 
2480, , , , 584, 6224282, 0.34167178181336716, 1856, 6148558, 0.3375150366649251, , , , 225376, 11055566, 0.6070217315831871, 355183, 9937338, 0.545623817006511, , , , , , , , , , 
2512, , , , 467, 6224749, 0.3416974170146814, 1576, 6150134, 0.3376015486076902, , , , 162139, 11217705, 0.6159242062766732, 360370, 10297708, 0.5654104494964832, , , , , , , , , , 
2544, , , , 410, 6225159, 0.3417199232942079, 1394, 6151528, 0.33767806995808014, , , , 116501, 11334206, 0.6223208610251657, 315017, 10612725, 0.5827069103758395, , , , , , , , , , 
2576, , , , 373, 6225532, 0.3417403985192405, 1212, 6152740, 0.3377446007160949, , , , 89689, 11423895, 0.6272453644005664, 249335, 10862060, 0.59639700669875, , , , , , , , , , 
2608, , , , 293, 6225825, 0.3417564822750972, 1017, 6153757, 0.3378004272679935, , , , 71539, 11495434, 0.6311733159550802, 178561, 11040621, 0.6062011548910022, , , , , , , , , , 
2640, , , , 263, 6226088, 0.34177091923001296, 907, 6154664, 0.3378502155497752, , , , 61657, 11557091, 0.6345586821049656, 127653, 11168274, 0.613210126218367, , , , , , , , , , 
2672, , , , 216, 6226304, 0.3417827761967879, 768, 6155432, 0.33789237365386376, , , , 54595, 11611686, 0.637556299000906, 94288, 11262562, 0.6183871442948287, , , , , , , , , , 
2704, , , , 185, 6226489, 0.34179293146925716, 629, 6156061, 0.33792690158025923, , , , 49437, 11661123, 0.6402707084978307, 74101, 11336663, 0.6224557661394313, , , , , , , , , , 
2736, , , , 190, 6226679, 0.34180336120854987, 622, 6156683, 0.3379610452531018, , , , 46587, 11707710, 0.6428286346509798, 62992, 11399655, 0.6259144323819275, , , , , , , , , , 
2768, , , , 167, 6226846, 0.34181252840045456, 448, 6157131, 0.33798563748048677, , , , 42105, 11749815, 0.6451404701561281, 54414, 11454069, 0.6289021112128771, , , , , , , , , , 
2800, , , , 167, 6227013, 0.34182169559235925, 427, 6157558, 0.3380090769472131, , , , 38402, 11788217, 0.6472489871272409, 48797, 11502866, 0.6315813805904978, , , , , , , , , , 
2832, , , , 135, 6227148, 0.34182910619659357, 370, 6157928, 0.3380293874921516, , , , 35538, 11823755, 0.6492002520644683, 45202, 11548068, 0.6340632613292156, , , , , , , , , , 
2864, , , , 128, 6227276, 0.34183613254727496, 311, 6158239, 0.3380464593285729, , , , 32598, 11856353, 0.6509900920786429, 41456, 11589524, 0.6363394625571323, , , , , , , , , , 
2896, , , , 115, 6227391, 0.3418424452842153, 306, 6158545, 0.3380632566981707, , , , 30616, 11886969, 0.652671107535848, 38476, 11628000, 0.6384520426045395, , , , , , , , , , 
2928, , , , 108, 6227499, 0.3418483737676028, 262, 6158807, 0.33807763875972174, , , , 27252, 11914221, 0.6541674177409614, 34844, 11662844, 0.6403652024748966, , , , , , , , , , 
2960, , , , 88, 6227587, 0.34185320438369626, 193, 6159000, 0.3380882331791086, , , , 25067, 11939288, 0.6555437573825136, 31948, 11694792, 0.6421193533054032, , , , , , , , , , 
2992, , , , 98, 6227685, 0.34185858393343677, 172, 6159172, 0.33809767483783676, , , , 23296, 11962584, 0.6568228577251791, 29865, 11724657, 0.6437591340288624, , , , , , , , , , 
3024, , , , 89, 6227774, 0.3418634694428949, 176, 6159348, 0.33810733607002375, , , , 21206, 11983790, 0.6579872036157426, 27014, 11751671, 0.6452423765021097, , , , , , , , , , 
3056, , , , 74, 6227848, 0.34186753155188265, 135, 6159483, 0.33811474667425806, , , , 19699, 12003489, 0.6590688055066324, 25303, 11776974, 0.6466316740626552, , , , , , , , , , 
3088, , , , 67, 6227915, 0.34187120940731747, 138, 6159621, 0.3381223219585865, , , , 18362, 12021851, 0.6600769974920387, 23033, 11800007, 0.6478963340125442, , , , , , , , , , 
3120, , , , 76, 6227991, 0.3418753813030345, 132, 6159753, 0.3381295678827267, , , , 17188, 12039039, 0.6610207293210968, 21027, 11821034, 0.6490508516509899, , , , , , , , , , 
3152, , , , 55, 6228046, 0.341878400438093, 103, 6159856, 0.3381352218992907, , , , 16373, 12055412, 0.6619197124044786, 19527, 11840561, 0.6501230096348167, , , , , , , , , , 
3184, , , , 55, 6228101, 0.3418814195731514, 107, 6159963, 0.3381410954893134, , , , 15414, 12070826, 0.6627660402153408, 18058, 11858619, 0.6511145100635537, , , , , , , , , , 
3216, , , , 59, 6228160, 0.34188465828166864, 121, 6160084, 0.33814773758644195, , , , 14737, 12085563, 0.6635751963687518, 17223, 11875842, 0.6520601636178861, , , , , , , , , , 
3248, , , , 53, 6228213, 0.34188756762999767, 82, 6160166, 0.33815223884234724, , , , 14226, 12099789, 0.6643562953331561, 15642, 11891484, 0.6529190100962504, , , , , , , , , , 
3280, , , , 49, 6228262, 0.3418902574048679, 90, 6160256, 0.33815717924517014, , , , 13748, 12113537, 0.6651111490209551, 14597, 11906081, 0.6537204793485637, , , , , , , , , , 
3312, , , , 31, 6228293, 0.3418919590991735, 68, 6160324, 0.33816091199396964, , , , 13510, 12127047, 0.6658529349768879, 14118, 11920199, 0.6544956484178354, , , , , , , , , , 
