nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1752, , , , , , , , , , , , , 684, 409874, 0.4265890382872077, 582, 408037, 0.4246771237394842, , , , , , , , , , 
1768, , , , , , , , , , , , , 1806, 411680, 0.4284686886264502, 485, 408522, 0.4251819024850726, , , , , , , , , , 
1784, , , , , , , , , , , , , 4443, 416123, 0.43309287824840736, 422, 408944, 0.4256211120327804, , , , , , , , , , 
1800, , , , , , , , , , , , , 7764, 423887, 0.4411735013014965, 368, 409312, 0.42600411941087635, , , , , , , , , , 
1816, , , , , , , , , , , , , 11606, 435493, 0.4532528046443808, 356, 409668, 0.42637463741794746, , , , , , , , , , 
1832, , , , , , , , , , , , , 13986, 449479, 0.4678091665738637, 506, 410174, 0.42690127256282934, , , , , , , , , , 
1848, , , , , , , , , , , , , 15433, 464912, 0.4838715384927619, 1111, 411285, 0.42805758016354833, , , , , , , , , , 
1864, , , , , , , , , , , , , 15230, 480142, 0.4997226318851561, 2940, 414225, 0.43111747606464085, , , , , , , , , , 
1880, , , , , , , , , , , , , 13602, 493744, 0.5138793339418433, 5702, 419927, 0.4370520088632903, , , , , , , , , , 
1896, , , , , , , , , , , , , 11831, 505575, 0.5261928129914437, 9347, 429274, 0.44678018811074327, , , , , , , , , , 
1912, , , , , , , , , , , , , 9354, 514929, 0.5359282777053279, 12346, 441620, 0.4596296693334943, , , , , , , , , , 
1928, , , , , , , , , , , , , 8059, 522988, 0.5443159311294451, 14526, 456146, 0.4747480529590963, , , , , , , , , , 
1944, , , , , , , , , , , , , 7516, 530504, 0.552138440514687, 15250, 471396, 0.49061996196986524, , , , , , , , , , 
1960, , , , , , , , , , , , , 8497, 539001, 0.5609819559812118, 14217, 485613, 0.5054167442915769, , , , , , , , , , 
1976, , , , , , , , , , , , , 10511, 549512, 0.5719216042180769, 12801, 498414, 0.5187397808323542, , , , , , , , , , 
1992, , , , , , , , , , , , , 13158, 562670, 0.585616199546844, 10338, 508752, 0.5294993739702774, , , , , , , , , , 
2008, , , , , , , , , , , , , 16422, 579092, 0.602707903794375, 8591, 517343, 0.5384407228431637, , , , , , , , , , 
2024, , , , , , , , , , , , , 19489, 598581, 0.6229916831196783, 6684, 524027, 0.5453973025040149, , , , , , , , , , 
2040, , , , , , , , , , , , , 21130, 619711, 0.6449833839326323, 5501, 529528, 0.5511226383379978, , , , , , , , , , 
2064, , , , , , , , , , , , , 44852, 664563, 0.6916644896999117, 12528, 542056, 0.5641615416879593, , , , , , , , , , 
2096, , , , , , , , , , , , , 43510, 708073, 0.7369488674742433, 21291, 563347, 0.5863208082288303, , , , , , , , , , 
2128, , , , , , , , , , , , , 34873, 742946, 0.7732440204534267, 33136, 596483, 0.6208081247521641, , , , , , , , , , 
2160, , , , , , , , , , , , , 25672, 768618, 0.7999629481992929, 41992, 638475, 0.66451259709185, , , , , , , , , , 
2192, , , , , , , , , , , , , 17278, 785896, 0.8179455609132644, 44238, 682713, 0.7105546633750236, , , , , , , , , , 
2224, , , , , , , , , , , , , 11981, 797877, 0.8304151571006758, 39895, 722608, 0.7520766181281139, , , , , , , , , , 
2256, , , , , , , , , , , , , 9118, 806995, 0.8399049975177375, 32503, 755111, 0.7859051203298859, , , , , , , , , , 
2288, , , , , , , , , , , , , 7311, 814306, 0.847514146814638, 23819, 778930, 0.8106954810333289, , , , , , , , , , 
2320, , , , , , , , , , , , , 6693, 820999, 0.8544800935037578, 16605, 795535, 0.8279776481889891, , , , , , , , , , 
2352, , , , , , , , , , , , , 6986, 827985, 0.861750989002068, 11984, 807519, 0.8404503667191567, , , , , , , , , , 
2384, , , , , , , , , , , , , 7585, 835570, 0.869645312270703, 9408, 816927, 0.8502420336026527, , , , , , , , , , 
2416, , , , , , , , , , , , , 7452, 843022, 0.8774012116771456, 8687, 825614, 0.859283297443738, , , , , , , , , , 
2448, , , , , , , , , , , , , 6152, 849174, 0.8838040958892276, 8351, 833965, 0.8679748588961269, , , , , , , , , , 
2480, , , , , , , , , , , , , 4933, 854107, 0.8889382681613668, 7050, 841015, 0.8753123643732366, , , , , , , , , , 
2512, , , , , , , , , , , , , 3896, 858003, 0.8929931506207738, 5916, 846931, 0.8814696242884962, , , , , , , , , , 
2544, , , , , , , , , , , , , 3194, 861197, 0.8963174048752259, 4548, 851479, 0.8862030959069209, , , , , , , , , , 
2576, , , , , , , , , , , , , 3007, 864204, 0.899447033097874, 3630, 855109, 0.8899811306419433, , , , , , , , , , 
2608, , , , , , , , , , , , , 2718, 866922, 0.9022758756350064, 2949, 858058, 0.8930503935713044, , , , , , , , , , 
2640, , , , , , , , , , , , , 2835, 869757, 0.9052264895396314, 2736, 860794, 0.8958979701649742, , , , , , , , , , 
2672, , , , , , , , , , , , , 3153, 872910, 0.9085080717764152, 2522, 863316, 0.8985228196420338, , , , , , , , , , 
2704, , , , , , , , , , , , , 3265, 876175, 0.9119062214760979, 2419, 865735, 0.9010404686844633, , , , , , , , , , 
2736, , , , , , , , , , , , , 3249, 879424, 0.9152877186810808, 2704, 868439, 0.9038547402887335, , , , , , , , , , 
2768, , , , , , , , , , , , , 2838, 882262, 0.9182414549284619, 3076, 871515, 0.9070561823947745, , , , , , , , , , 
2800, , , , , , , , , , , , , 2295, 884557, 0.9206300471369678, 3261, 874776, 0.9104501689707821, , , , , , , , , , 
2832, , , , , , , , , , , , , 1948, 886505, 0.9226574883666713, 3212, 877988, 0.9137931572817717, , , , , , , , , , 
2864, , , , , , , , , , , , , 1844, 888349, 0.9245766883808259, 2758, 880746, 0.9166636310556536, , , , , , , , , , 
2896, , , , , , , , , , , , , 2023, 890372, 0.9266821881794348, 2280, 883026, 0.9190366115503785, , , , , , , , , , 
2928, , , , , , , , , , , , , 2504, 892876, 0.9292883035999571, 1890, 884916, 0.9210036874867951, , , , , , , , , , 
2960, , , , , , , , , , , , , 3033, 895909, 0.9324449921264923, 1604, 886520, 0.9226731000804523, , , , , , , , , , 
2992, , , , , , , , , , , , , 3612, 899521, 0.9362042928049774, 1713, 888233, 0.9244559577942522, , , , , , , , , , 
3024, , , , , , , , , , , , , 3772, 903293, 0.9401301184304608, 2049, 890282, 0.9265885178967483, , , , , , , , , , 
3056, , , , , , , , , , , , , 3602, 906895, 0.9438790112997585, 2600, 892882, 0.9292945482854695, , , , , , , , , , 
3088, , , , , , , , , , , , , 2939, 909834, 0.9469378664199322, 3219, 896101, 0.9326448220628902, , , , , , , , , , 
3120, , , , , , , , , , , , , 2402, 912236, 0.9494378221867431, 3592, 899693, 0.9363833071230006, , , , , , , , , , 
3152, , , , , , , , , , , , , 1919, 914155, 0.9514350807698032, 3639, 903332, 0.9401707088862916, , , , , , , , , , 
3184, , , , , , , , , , , , , 1462, 915617, 0.9529567024729996, 3286, 906618, 0.9435907149852677, , , , , , , , , , 
3216, , , , , , , , , , , , , 1244, 916861, 0.9542514339359108, 2758, 909376, 0.9464611887591498, , , , , , , , , , 
3248, , , , , , , , , , , , , 1040, 917901, 0.9553338460913993, 2261, 911637, 0.9488143944164186, , , , , , , , , , 
3280, , , , , , , , , , , , , 945, 918846, 0.9563173840596076, 1725, 913362, 0.9506097415012432, , , , , , , , , , 
3312, , , , , , , , , , , , , 923, 919769, 0.9572780248476036, 1406, 914768, 0.9520730794729901, , , , , , , , , , 
3344, , , , , , , , , , , , , 824, 920593, 0.9581356283246445, 1250, 916018, 0.9533740556214139, , , , , , , , , , 
3376, , , , , , , , , , , , , 812, 921405, 0.9589807424306606, 1077, 917095, 0.9544949766708957, , , , , , , , , , 
3408, , , , , , , , , , , , , 778, 922183, 0.9597904699854395, 962, 918057, 0.9554962079147226, , , , , , , , , , 
3440, , , , , , , , , , , , , 723, 922906, 0.9605429545896877, 896, 918953, 0.9564287476179126, , , , , , , , , , 
3472, , , , , , , , , , , , , 749, 923655, 0.9613224994978232, 852, 919805, 0.9573154929606783, , , , , , , , , , 
3504, , , , , , , , , , , , , 742, 924397, 0.9620947589395276, 760, 920565, 0.9581064864589198, , , , , , , , , , 
3536, , , , , , , , , , , , , 710, 925107, 0.9628337133918322, 777, 921342, 0.95891517323278, , , , , , , , , , 
3568, , , , , , , , , , , , , 692, 925799, 0.9635539337875995, 790, 922132, 0.9597373901585838, , , , , , , , , , 
3600, , , , , , , , , , , , , 754, 926553, 0.9643386826003287, 701, 922833, 0.9604669775826198, , , , , , , , , , 
3632, , , , , , , , , , , , , 692, 927245, 0.965058902996096, 754, 923587, 0.961251726395349, , , , , , , , , , 
3664, , , , , , , , , , , , , 708, 927953, 0.9657957758865632, 720, 924307, 0.962001088656841, , , , , , , , , , 
3696, , , , , , , , , , , , , 719, 928672, 0.9665440973671365, 724, 925031, 0.962754614042008, , , , , , , , , , 
3728, , , , , , , , , , , , , 713, 929385, 0.9672861741621974, 689, 925720, 0.9634717120950191, , , , , , , , , , 
3760, , , , , , , , , , , , , 753, 930138, 0.9680698821940078, 677, 926397, 0.9641763207770054, , , , , , , , , , 
3792, , , , , , , , , , , , , 777, 930915, 0.968878568967868, 704, 927101, 0.9649090305437976, , , , , , , , , , 
3824, , , , , , , , , , , , , 709, 931624, 0.9696164826392539, 726, 927827, 0.9656646374908021, , , , , , , , , , 
3856, , , , , , , , , , , , , 726, 932350, 0.9703720895862583, 720, 928547, 0.9664139997522941, , , , , , , , , , 
3888, , , , , , , , , , , , , 710, 933060, 0.971111044038563, 679, 929226, 0.9671206899961179, , , , , , , , , , 
3920, , , , , , , , , , , , , 668, 933728, 0.9718062856922807, 675, 929901, 0.9678232171162667, , , , , , , , , , 
3952, , , , , , , , , , , , , 638, 934366, 0.972470303918436, 788, 930689, 0.9686433524802329, , , , , , , , , , 
3984, , , , , , , , , , , , , 672, 935038, 0.9731697086958286, 755, 931444, 0.9694291420738809, , , , , , , , , , 
4016, , , , , , , , , , , , , 658, 935696, 0.9738545425403589, 692, 932136, 0.9701493624696482, , , , , , , , , , 
4048, , , , , , , , , , , , , 670, 936366, 0.974551865755914, 670, 932806, 0.9708466856852033, , , , , , , , , , 
4080, , , , , , , , , , , , , 666, 937032, 0.9752450258477942, 667, 933473, 0.9715408865580022, , , , , , , , , , 
4128, , , , , , , , , , , , , 1262, 938294, 0.9765584913672427, 1295, 934768, 0.9728886978477691, , , , , , , , , , 
4192, , , , , , , , , , , , , 1181, 939475, 0.9777876536322734, 1282, 936050, 0.9742229789855925, , , , , , , , , , 
4256, , , , , , , , , , , , , 1151, 940626, 0.9789855924697419, 1207, 937257, 0.9754792015545104, , , , , , , , , , 
4320, , , , , , , , , , , , , 1113, 941739, 0.9801439816322983, 1240, 938497, 0.9767697698937466, , , , , , , , , , 
4384, , , , , , , , , , , , , 1013, 942752, 0.9811982927029809, 1149, 939646, 0.9779656271693777, , , , , , , , , , 
4448, , , , , , , , , , , , , 1042, 943794, 0.9822827864203069, 1055, 940701, 0.9790636510386473, , , , , , , , , , 
4512, , , , , , , , , , , , , 1005, 944799, 0.9833287712436395, 1033, 941734, 0.9801387777277046, , , , , , , , , , 
4576, , , , , , , , , , , , , 961, 945760, 0.9843289617065477, 961, 942695, 0.9811389681906127, , , , , , , , , , 
4640, , , , , , , , , , , , , 933, 946693, 0.985300010303731, 1021, 943716, 0.9822016055086452, , , , , , , , , , 
4704, , , , , , , , , , , , , 900, 947593, 0.9862367131305961, 926, 944642, 0.9831653686393975, , , , , , , , , , 
4768, , , , , , , , , , , , , 817, 948410, 0.9870870311412059, 929, 945571, 0.984132254112906, , , , , , , , , , 
4832, , , , , , , , , , , , , 780, 949190, 0.9878988402578223, 930, 946501, 0.9851001803673333, , , , , , , , , , 
4896, , , , , , , , , , , , , 744, 949934, 0.988673181261364, 867, 947368, 0.9860025374238799, , , , , , , , , , 
4960, , , , , , , , , , , , , 705, 950639, 0.989406931809075, 823, 948191, 0.986859100120002, , , , , , , , , , 
5024, , , , , , , , , , , , , 625, 951264, 0.9900574198832869, 772, 948963, 0.9876625829892685, , , , , , , , , , 
5088, , , , , , , , , , , , , 639, 951903, 0.990722478890361, 693, 949656, 0.9883838441659546, , , , , , , , , , 
5152, , , , , , , , , , , , , 562, 952465, 0.9913073977666923, 709, 950365, 0.9891217578373405, , , , , , , , , , 
5216, , , , , , , , , , , , , 507, 952972, 0.9918350736924929, 656, 951021, 0.9898045101200332, , , , , , , , , , 
5280, , , , , , , , , , , , , 503, 953475, 0.9923585864946186, 617, 951638, 0.9904466719468952, , , , , , , , , , 
5344, , , , , , , , , , , , , 481, 953956, 0.9928592021165321, 580, 952218, 0.9910503248797637, , , , , , , , , , 
5408, , , , , , , , , , , , , 398, 954354, 0.9932734329221902, 515, 952733, 0.9915863270529144, , , , , , , , , , 
5472, , , , , , , , , , , , , 422, 954776, 0.993712642469898, 448, 953181, 0.9920525969045094, , , , , , , , , , 
5536, , , , , , , , , , , , , 379, 955155, 0.9941070984381001, 450, 953631, 0.9925209483179419, , , , , , , , , , 
5600, , , , , , , , , , , , , 341, 955496, 0.99446200473139, 430, 954061, 0.9929684841129996, , , , , , , , , , 
5664, , , , , , , , , , , , , 318, 955814, 0.9947929730635491, 439, 954500, 0.9934253869363261, , , , , , , , , , 
5728, , , , 5, 57, 5.924613964626936e-05, , , , , , , 294, 956108, 0.9950989626536583, 397, 954897, 0.9938385769610655, , , , , , , , , , 
5792, , , , 302, 359, 0.00037314673917562634, , , , , , , 272, 956380, 0.9953820550635553, 343, 955240, 0.9941955648161929, , , , , , , , , , 
5856, , , , 3958, 4317, 0.004487115523735875, 181, 233, 0.00024218158837860986, , , , 218, 956598, 0.9956089453038404, 322, 955562, 0.9945306962720268, , , , , , , , , , 
5920, , , , 15306, 19623, 0.020396263127697257, 2826, 3059, 0.0031795428276831226, , , , 221, 956819, 0.9958389578868817, 299, 955861, 0.9948418897667298, , , , , , , , , , 
5984, , , , 28606, 48229, 0.05012950998245483, 12805, 15864, 0.0164891361289196, , , , 186, 957005, 0.9960325431377671, 265, 956126, 0.9951176967101956, , , , , , , , , , 
6048, , , , 34394, 82623, 0.08587883852620551, 26935, 42799, 0.04448553562667864, , , , 164, 957169, 0.9962032312084403, 252, 956378, 0.9953799735017178, , , , , , , , , , 
6112, , , , 36137, 118760, 0.12343985165598158, 37465, 80264, 0.08342687986961692, , , , 168, 957337, 0.9963780824027885, 218, 956596, 0.9956068637420029, , , , , , , , , , 
6176, , , , 39108, 157868, 0.1640889398890746, 43502, 123766, 0.12864311788526622, , , , 123, 957460, 0.9965060984557933, 194, 956790, 0.9958087752402383, , , , , , , , , , 
6240, , , , 37863, 195731, 0.20344396770357806, 44815, 168581, 0.17522409592469712, , , , 123, 957583, 0.9966341145087982, 181, 956971, 0.99599715658653, , , , , , , , , , 
6304, , , , 27741, 223472, 0.2322781284040545, 36941, 205522, 0.21362079144527318, , , , 134, 957717, 0.9967735791519092, 149, 957120, 0.9961522329434221, , , , , , , , , , 
6368, , , , 16483, 239955, 0.24941065682141342, 24297, 229819, 0.23887523802396454, , , , 109, 957826, 0.9968870242720518, 158, 957278, 0.9963166763285829, , , , , , , , , , 
6432, , , , 9056, 249011, 0.2588235171834593, 13633, 243452, 0.25304545945900997, , , , 103, 957929, 0.9969942247066819, 141, 957419, 0.996463426438125, , , , , , , , , , 
6496, , , , 4871, 253882, 0.2638864636083186, 7323, 250775, 0.26065702929461754, , , , 102, 958031, 0.9971003843603933, 123, 957542, 0.99659144249113, , , , , , , , , , 
6560, , , , 2741, 256623, 0.266735475341133, 4027, 254802, 0.2648427170903285, , , , 89, 958120, 0.9971930138621611, 113, 957655, 0.9967090507349474, , , , , , , , , , 
6624, , , , 1718, 258341, 0.26852117477819076, 2370, 257172, 0.2673061092124629, , , , 89, 958209, 0.9972856433639288, 95, 957750, 0.9968079249222277, , , , , , , , , , 
6688, , , , 1167, 259508, 0.26973416153200125, 1501, 258673, 0.2688662575564813, , , , 74, 958283, 0.9973626611519155, 114, 957864, 0.9969265739469639, , , , , , , , , , 
6752, , , , 969, 260477, 0.2707413459059878, 1022, 259695, 0.26992853044627935, , , , 64, 958347, 0.9974292711307148, 100, 957964, 0.9970306520388378, , , , , , , , , , 
6816, , , , 1298, 261775, 0.27209049484038883, 834, 260529, 0.27079539501584055, , , , 76, 958423, 0.997508370480539, 94, 958058, 0.9971284854451993, , , , , , , , , , 
6880, , , , 1913, 263688, 0.2740788784393943, 1150, 261679, 0.271990711868353, , , , 53, 958476, 0.9975635318692321, 90, 958148, 0.9972221557278858, , , , , , , , , , 
6944, , , , 2447, 266135, 0.27662230482034905, 1785, 263464, 0.2738460515046441, , , , 45, 958521, 0.9976103670105754, 79, 958227, 0.9973043774204661, , , , , , , , , , 
7008, , , , 2610, 268745, 0.279335154372573, 2513, 265977, 0.27645807867887345, , , , 47, 958568, 0.9976592837137561, 66, 958293, 0.9973730689611029, , , , , , , , , , 
7072, , , , 2876, 271621, 0.28232448590981285, 2947, 268924, 0.27952120803918146, , , , 58, 958626, 0.997719649007043, 67, 958360, 0.9974428012826584, , , , , , , , , , 
7136, , , , 2804, 274425, 0.2852389802180258, 3175, 272099, 0.2828213219580745, , , , 46, 958672, 0.997767524929305, 51, 958411, 0.997495881109514, , , , , , , , , , 
7200, , , , 2382, 276807, 0.2877148452116646, 2959, 275058, 0.285896924189887, , , , 32, 958704, 0.9978008299187046, 47, 958458, 0.9975447978126948, , , , , , , , , , 
7264, , , , 1700, 278507, 0.28948183534146565, 2219, 277277, 0.28820336601225666, , , , 56, 958760, 0.997859113650154, 37, 958495, 0.9975833067066882, , , , , , , , , , 
7328, , , , 1028, 279535, 0.2905503446670159, 1512, 278789, 0.2897749478218209, , , , 43, 958803, 0.9979038672296597, 51, 958546, 0.9976363865335438, , , , , , , , , , 
