nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1012, , , , 31, 267, 0.0005785620025612745, 17, 108, 0.00023402507968770653, , , , , , , , , , , , , , , , , , , 
1020, , , , 45, 312, 0.0006760724524311522, 20, 128, 0.0002773630574076522, , , , , , , , , , , , , , , , , , , 
1032, , , , 105, 417, 0.0009035968354608669, 70, 198, 0.00042904597942746195, , , , , , , , , , , , , , , , , , , 
1048, , , , 116, 533, 0.0011549571062365517, 59, 257, 0.0005568930137013016, , , , , , , , , , , , , , , , , , , 
1064, , , , 145, 678, 0.0014691574447061578, 84, 341, 0.0007389125201250734, , , , , , , , , , , , , , , , , , , 
1080, , , , 172, 850, 0.0018418640530976902, 93, 434, 0.0009404341165228207, , , , , , , , , , , , , , , , , , , 
1096, , , , 184, 1034, 0.0022405734481211904, 108, 542, 0.0011744591962105273, , , , , , , , , , , , , , , , , , , 
1112, , , , 163, 1197, 0.0025937779665387473, 112, 654, 0.0014171518714422228, , , , , , , , , , , , , , , , , , , 
1128, , , , 202, 1399, 0.0030314915415101985, 162, 816, 0.0017681894909737828, , , , , , , , , , , , , , , , , , , 
1144, , , , 207, 1606, 0.003480039610911636, 163, 979, 0.0021213940093913397, , , , , , , , , , , , , , , , , , , 
1160, , , , 211, 1817, 0.003937255275857063, 129, 1108, 0.002400923965684989, , , , , , , , , , , , , , , , , , , 
1176, , , , 224, 2041, 0.004422640626320454, 174, 1282, 0.0027779643718485163, , , , , , , , , , , , , , , , , , , 
1192, , , , 197, 2238, 0.004849519706861919, 152, 1434, 0.0031073330025201034, , , , , , , , , , , , , , , , , , , 
1208, , , , 180, 2418, 0.00523956150634143, 164, 1598, 0.0034627044198236577, , , , , , , , , , , , , , , , , , , 
1224, , , , 177, 2595, 0.005623102609162949, 156, 1754, 0.0038007406460392338, , , , , , , , , , , , , , , , , , , 
1240, , , , 166, 2761, 0.0059828078242384975, 164, 1918, 0.0041561120633427885, , , , , , , , , , , , , , , , , , , 
1256, , , , 138, 2899, 0.006281839870506123, 144, 2062, 0.004468145502926397, , , , , , , , , , , , , , , , , , , 
1272, , , , 123, 3022, 0.0065483684334837885, 142, 2204, 0.004775845144738011, , , , , , , , , , , , , , , , , , , 
1288, , , , 118, 3140, 0.006804062502031468, 153, 2357, 0.005107380674295595, , , , , , , , , , , , , , , , , , , 
1304, , , , 115, 3255, 0.0070532558739211555, 127, 2484, 0.00538257683281725, , , , , , , , , , , , , , , , , , , 
1320, , , , 80, 3335, 0.007226607784800938, 131, 2615, 0.005666440586882894, , , , , , , , , , , , , , , , , , , 
1336, , , , 56, 3391, 0.007347954122416785, 132, 2747, 0.005952471239834536, , , , , , , , , , , , , , , , , , , 
1352, , , , 57, 3448, 0.007471467358918631, 145, 2892, 0.006266671578304141, , , , , , , , , , , , , , , , , , , 
1368, , , , 46, 3494, 0.007571144707674506, 119, 3011, 0.006524532545737818, , , , , , , , , , , , , , , , , , , 
1384, , , , 41, 3535, 0.007659987562000394, 95, 3106, 0.00673038793990756, , , , , , , , , , , , , , , , , , , 
1400, , , , 36, 3571, 0.007737995921896296, 95, 3201, 0.006936243334077302, , , , , , , , , , , , , , , , , , , 
1416, , , , 34, 3605, 0.007811670484020204, 88, 3289, 0.007126930436045063, , , , , , , , , , , , , , , , , , , 
1432, , , , 36, 3641, 0.007889678843916106, 71, 3360, 0.00728078025695087, , , , , , , , , , , , , , , , , , , 
1448, , , , 18, 3659, 0.007928683023864057, 51, 3411, 0.007391292100136731, , , , , , , , , , , , , , , , , , , 
1464, , , , 18, 3677, 0.007967687203812008, 53, 3464, 0.007506137741094587, , , , , , , , , , , , , , , , , , , 
1480, , , , 17, 3694, 0.008004524484873963, 54, 3518, 0.0076231502809384405, , , , , , , , , , , , , , , , , , , 
1496, , , , 14, 3708, 0.008034861069277924, 31, 3549, 0.007690324146404357, , , , , , , , , , , , , , , , , , , 
1512, , , , 15, 3723, 0.008067364552567884, 39, 3588, 0.00777483320295825, , , , , , , , , , , , , , , , , , , 
1528, , , , 16, 3739, 0.00810203493474384, 35, 3623, 0.007850674663968155, , , , , , , , , , , , , , , , , , , 
1544, , , , 15, 3754, 0.008134538418033799, 26, 3649, 0.007907014035004085, , , , , , , , , , , , , , , , , , , 
1560, , , , 14, 3768, 0.008164875002437762, 26, 3675, 0.007963353406040014, , , , , , , , , , , , , , , , , , , 
1576, , , , 10, 3778, 0.008186543991297734, 17, 3692, 0.008000190687101968, , , , , , , , , , , , , , , , , , , 
1592, , , , 12, 3790, 0.008212546777929701, 15, 3707, 0.008032694170391926, , , , , , , , , , , , , , , , , , , 
1608, , , , 13, 3803, 0.008240716463447666, 12, 3719, 0.008058696957023895, , , , , , , , , , , , , , , , , , , 
1624, , , , 7, 3810, 0.008255884755649647, 15, 3734, 0.008091200440313853, , , , , , , , , , , , , , , , , , , 
1640, , , , 11, 3821, 0.008279720643395617, 15, 3749, 0.008123703923603813, , , , , , , , , , , , , , , , , , , 
1656, , , , 8, 3829, 0.008297055834483596, 8, 3757, 0.008141039114691792, , , , , , , , , , , , , , , , , , , 
1672, , , , 13, 3842, 0.00832522552000156, 11, 3768, 0.008164875002437762, , , , , , , , , , , , , , , , , , , 
1688, , , , 8, 3850, 0.008342560711089539, 19, 3787, 0.00820604608127171, , , , , , , , , , , , , , , , , , , 
1704, , , , 5, 3855, 0.008353395205519525, 9, 3796, 0.008225548171245685, , , , , , , , , , , , , , , , , , , 
1720, , , , 4, 3859, 0.008362062801063514, 7, 3803, 0.008240716463447666, , , , , , , , , , , , , , , , , , , 
1736, , , , 5, 3864, 0.0083728972954935, 8, 3811, 0.008258051654535645, , , , , , , , , , , , , , , , , , , 
1752, , , , 6, 3870, 0.008385898688809484, 9, 3820, 0.00827755374450962, , , , , , , , , , , , , , , , , , , 
1768, , , , 8, 3878, 0.008403233879897462, 14, 3834, 0.008307890328913582, , , , , , , , , , , , , , , , , , , 
1784, , , , 6, 3884, 0.008416235273213446, 4, 3838, 0.008316557924457572, , , , , , , , , , , , , , , , , , , 
1800, , , , 1, 3885, 0.008418402172099443, 7, 3845, 0.008331726216659553, , , , , , , , , , , , , , , , , , , 
1816, , , , 10, 3895, 0.008440071160959416, 8, 3853, 0.00834906140774753, , , , , , , , , , , , , , , , , , , 
1832, , , , 8, 3903, 0.008457406352047394, 8, 3861, 0.008366396598835509, , , , , , , , , , , , , , , , , , , 
1848, , , , 4, 3907, 0.008466073947591383, 3, 3864, 0.0083728972954935, , , , , , , , , , , , , , , , , , , 
1864, , , , 9, 3916, 0.008485576037565359, 2, 3866, 0.008377231093265495, , , , , , , , , , , , , , , , , , , 
1880, , , , 5, 3921, 0.008496410531995345, 4, 3870, 0.008385898688809484, , , , , , , , , , , , , , , , , , , 
1896, , , , 8, 3929, 0.008513745723083324, 6, 3876, 0.008398900082125467, , , , , , , , , , , , , , , , , , , 
1912, , , , 9, 3938, 0.0085332478130573, 3, 3879, 0.00840540077878346, , , , , , , , , , , , , , , , , , , 
1928, , , , 5, 3943, 0.008544082307487285, 6, 3885, 0.008418402172099443, , , , , , , , , , , , , , , , , , , 
1944, , , , 7, 3950, 0.008559250599689266, 9, 3894, 0.008437904262073418, , , , , , , , , , , , , , , , , , , 
1960, , , , 3, 3953, 0.00856575129634726, 5, 3899, 0.008448738756503406, , , , , , , , , , , , , , , , , , , 
1976, , , , 4, 3957, 0.008574418891891247, 7, 3906, 0.008463907048705387, , , , , , , , , , , , , , , , , , , 
1992, , , , 4, 3961, 0.008583086487435236, 4, 3910, 0.008472574644249376, , , , , , , , , , , , , , , , , , , 
2008, , , , 1, 3962, 0.008585253386321235, 7, 3917, 0.008487742936451357, , , , 1, 1, 2.1700352847737304e-06, , , , , , , , , , , , , 
2024, , , , 1, 3963, 0.008587420285207231, 5, 3922, 0.008498577430881343, , , , , , , , , , , , , , , , , , , 
2040, , , , 4, 3967, 0.00859608788075122, 3, 3925, 0.008505078127539334, , , , , , , , , , , , , , , , , , , 
2064, , , , 5, 3972, 0.008606922375181207, 14, 3939, 0.008535414711943296, , , , , , , 1, 1, 2.1700352847737304e-06, , , , , , , , , , 
2096, , , , 6, 3978, 0.008619923768497191, 8, 3947, 0.008552749903031275, , , , , , , , , , , , , , , , , , , 
2128, , , , 5, 3983, 0.008630758262927177, 7, 3954, 0.008567918195233256, , , , 4, 5, 1.0850176423868652e-05, , , , , , , , , , , , , 
2160, , , , 5, 3988, 0.008641592757357163, 8, 3962, 0.008585253386321235, , , , 6, 11, 2.3870388132511035e-05, , , , , , , , , , , , , 
2192, , , , 2, 3990, 0.008645926555129158, 5, 3967, 0.00859608788075122, , , , 22, 33, 7.16111643975331e-05, 4, 5, 1.0850176423868652e-05, , , , , , , , , , 
2224, , , , 2, 3992, 0.008650260352901153, 3, 3970, 0.008602588577409212, , , , 30, 63, 0.000136712222940745, 8, 13, 2.8210458702058497e-05, , , , , , , , , , 
2256, , , , 2, 3994, 0.008654594150673147, 5, 3975, 0.008613423071839198, , , , 72, 135, 0.0002929547634444536, 20, 33, 7.16111643975331e-05, , , , , , , , , , 
2288, , , , 3, 3997, 0.008661094847331139, 3, 3978, 0.008619923768497191, , , , 129, 264, 0.0005728893151802648, 31, 64, 0.00013888225822551874, , , , , , , , , , 
2320, , , , 3, 4000, 0.008667595543989132, 3, 3981, 0.008626424465155182, , , , 200, 464, 0.001006896372135011, 66, 130, 0.00028210458702058495, , , , , , , , , , 
2352, , , , 2, 4002, 0.008671929341761125, 6, 3987, 0.008639425858471167, , , , 340, 804, 0.0017447083689580793, 125, 255, 0.0005533589976173013, , , , , , , , , , 
2384, , , , 1, 4003, 0.008674096240647123, 3, 3990, 0.008645926555129158, , , , 590, 1394, 0.00302502918697458, 192, 447, 0.0009700057722938575, , , , , , , , , , 
2416, , , , 1, 4004, 0.00867626313953312, 1, 3991, 0.008648093454015156, , , , 779, 2173, 0.004715486673813316, 352, 799, 0.0017338581925342106, , , , , , , , , , 
2448, , , , 3, 4007, 0.008682763836191112, 3, 3994, 0.008654594150673147, , , , 1208, 3381, 0.007336889297819982, 564, 1363, 0.0029577580931465946, , , , , , , , , , 
2480, , , , 2, 4009, 0.008687097633963107, 2, 3996, 0.008658927948445142, , , , 1639, 5020, 0.010893577129564127, 780, 2143, 0.004650385615270104, , , , , , , , , , 
2512, , , , 1, 4010, 0.008689264532849104, 1, 3997, 0.008661094847331139, , , , 2305, 7325, 0.015895508460967576, 1155, 3298, 0.007156776369183763, , , , , , , , , , 
2544, , , , , , , 4, 4001, 0.008669762442875128, , , , 3044, 10369, 0.022501095867818812, 1620, 4918, 0.010672233530517206, , , , , , , , , , 
2576, , , , 1, 4011, 0.0086914314317351, 1, 4002, 0.008671929341761125, , , , 4121, 14490, 0.03144381127637135, 2276, 7194, 0.015611233838662216, , , , , , , , , , 
2608, , , , , , , 2, 4004, 0.00867626313953312, , , , 5077, 19567, 0.04246108041716758, 2991, 10185, 0.022101809375420445, , , , , , , , , , 
2640, , , , , , , 4, 4008, 0.008684930735077109, , , , 5991, 25558, 0.055461761808247, 3982, 14167, 0.03074288987938944, , , , , , , , , , 
2672, , , , , , , , , , , , , 6878, 32436, 0.07038726449692072, 4981, 19148, 0.04155183563284739, , , , , , , , , , 
2704, , , , , , , , , , , , , 8126, 40562, 0.08802097122099205, 5863, 25011, 0.05427475250747577, , , , , , , , , , 
2736, , , , , , , 1, 4009, 0.008687097633963107, , , , 8983, 49545, 0.10751439818411447, 6867, 31878, 0.06917638480801698, , , , , , , , , , 
2768, , , , 2, 4013, 0.008695765229507095, 1, 4010, 0.008689264532849104, , , , 9379, 58924, 0.1278671591200073, 8047, 39925, 0.08663865874459119, , , , , , , , , , 
2800, , , , , , , , , , , , , 9844, 68768, 0.1492289864633199, 8797, 48722, 0.1057284591447457, , , , , , , , , , 
2832, , , , 1, 4014, 0.008697932128393093, 1, 4011, 0.0086914314317351, , , , 9961, 78729, 0.17084470793495102, 9208, 57930, 0.1257101440469422, , , , , , , , , , 
2864, , , , , , , , , , , , , 9928, 88657, 0.19238881824218462, 9796, 67726, 0.14696780969658566, , , , , , , , , , 
2896, , , , , , , , , , , , , 9875, 98532, 0.2138179166793252, 10082, 77808, 0.16884610543767442, , , , , , , , , , 
2928, , , , , , , 1, 4012, 0.008693598330621099, , , , 9541, 108073, 0.23452222333135136, 9831, 87639, 0.19017972232228497, , , , , , , , , , 
2960, , , , , , , , , , , , , 9025, 117098, 0.2541067917764343, 9699, 97338, 0.21122689454930538, , , , , , , , , , 
2992, , , , , , , , , , , , , 8484, 125582, 0.2725173711324546, 9549, 106887, 0.23194856148360973, , , , , , , , , , 
3024, , , , 1, 4015, 0.00870009902727909, , , , , , , 7907, 133489, 0.2896758401291605, 9124, 116011, 0.2517479634218852, , , , , , , , , , 
3056, , , , , , , , , , , , , 7286, 140775, 0.3054867172140219, 8624, 124635, 0.2704623477177739, , , , , , , , , , 
3088, , , , , , , 1, 4013, 0.008695765229507095, , , , 6538, 147313, 0.31967440790587254, 7955, 132590, 0.2877249784081489, , , , , , , , , , 
3120, , , , 1, 4016, 0.008702265926165088, , , , , , , 5652, 152965, 0.3319394473354137, 7228, 139818, 0.30340999344649344, , , , , , , , , , 
3152, , , , , , , , , , , , , 5137, 158102, 0.3430869185932963, 6598, 146416, 0.3177278862554305, , , , , , , , , , 
3184, , , , , , , 1, 4014, 0.008697932128393093, , , , 4532, 162634, 0.35292151850389086, 5806, 152222, 0.3303271111188268, , , , , , , , , , 
3216, , , , , , , , , , , , , 3922, 166556, 0.36143239689077344, 5243, 157465, 0.34170460611689546, , , , , , , , , , 
3248, , , , , , , , , , , , , 3461, 170017, 0.36894288901137534, 4585, 162050, 0.351654217897583, , , , , , , , , , 
3280, , , , , , , , , , , , , 3078, 173095, 0.37562225761790885, 3964, 166014, 0.36025623776642607, , , , , , , , , , 
3312, , , , , , , , , , , , , 2640, 175735, 0.3813511507697115, 3509, 169523, 0.3678708915806971, , , , , , , , , , 
3344, , , , , , , 1, 4015, 0.00870009902727909, , , , 2301, 178036, 0.3863444019599759, 3138, 172661, 0.37468046230431706, , , , , , , , , , 
3376, , , , , , , , , , , , , 2016, 180052, 0.3907191930940797, 2716, 175377, 0.3805742781377625, , , , , , , , , , 
3408, , , , , , , , , , , , , 1727, 181779, 0.39446684403088395, 2319, 177696, 0.3856065899631528, , , , , , , , , , 
3440, , , , , , , , , , , , , 1611, 183390, 0.3979627708746544, 2044, 179740, 0.3900421420852303, , , , , , , , , , 
3472, , , , 1, 4017, 0.008704432825051085, , , , , , , 1332, 184722, 0.400853257873973, 1784, 181524, 0.3939134850332666, , , , , , , , , , 
3504, , , , , , , , , , , , , 1268, 185990, 0.4036048626150661, 1637, 183161, 0.39746583279444125, , , , , , , , , , 
3536, , , , 1, 4018, 0.008706599723937083, , , , , , , 1138, 187128, 0.4060743627691386, 1352, 184513, 0.4003997204994553, , , , , , , , , , 
3568, , , , , , , , , , , , , 1068, 188196, 0.40839196045327697, 1273, 185786, 0.4031621754169723, , , , , , , , , , 
3600, , , , , , , , , , , , , 1018, 189214, 0.4106010563731766, 1165, 186951, 0.4056902665237337, , , , , , , , , , 
3632, , , , , , , 2, 4017, 0.008704432825051085, , , , 1026, 190240, 0.4128275125753545, 1066, 188017, 0.40800352413730245, , , , , , , , , , 
3664, , , , , , , , , , , , , 981, 191221, 0.4149563171897175, 982, 188999, 0.4101344987869503, , , , , , , , , , 
3696, , , , , , , , , , , , , 991, 192212, 0.4171068221569283, 1065, 190064, 0.4124455863652343, , , , , , , , , , 
3728, , , , , , , , , , , , , 1011, 193223, 0.4193007278298345, 996, 191060, 0.41460694150886895, , , , , , , , , , 
3760, , , , , , , , , , , , , 1059, 194282, 0.4215987951964099, 949, 192009, 0.4166663049941192, , , , , , , , , , 
3792, , , , , , , , , , , , , 1111, 195393, 0.4240097043977935, 992, 193001, 0.41881897999661477, , , , , , , , , , 
3824, , , , , , , , , , , , , 1046, 196439, 0.42627956130566685, 1027, 194028, 0.4210476062340774, , , , , , , , , , 
3856, , , , , , , , , , , , , 1084, 197523, 0.42863187955436155, 1098, 195126, 0.42343030497675893, , , , , , , , , , 
3888, , , , , , , , , , , , , 1041, 198564, 0.430890886285811, 1023, 196149, 0.42565025107308246, , , , , , , , , , 
3920, , , , , , , , , , , , , 1114, 199678, 0.43330830559304895, 1009, 197158, 0.42783981667541915, , , , , , , , , , 
3952, , , , , , , , , , , , , 1099, 200777, 0.4356931743710153, 1019, 198177, 0.4300510826306036, , , , , , , , , , 
3984, , , , , , , , , , , , , 1164, 201941, 0.4382190954424919, 1023, 199200, 0.4322710287269271, , , , , , , , , , 
4016, , , , , , , , , , , , , 1161, 203102, 0.4407385064081142, 1054, 200254, 0.4345582459170786, , , , , , , , , , 
4048, , , , , , , , , , , , , 1239, 204341, 0.44342718012594884, 1005, 201259, 0.4367391313782762, , , , , , , , , , 
4080, , , , , , , , , , , , , 1241, 205582, 0.44612019391435304, 1012, 202271, 0.4389352070864672, , , , , , , , , , 
4128, , , , , , , , , , , , , 2656, 208238, 0.45188380763071206, 2058, 204329, 0.4434011397025316, , , , , , , , , , 
4192, , , , , , , , , , , , , 2988, 211226, 0.45836787306161597, 2198, 206527, 0.4481708772584642, , , , , , , , , , 
4256, , , , , , , , , , , , , 3188, 214414, 0.4652859455494746, 2485, 209012, 0.45356341494112695, , , , , , , , , , 
4320, , , , , , , , , , , , , 3495, 217909, 0.47287021886975883, 2705, 211717, 0.4594333603864399, , , , , , , , , , 
4384, , , , , , , , , , , , , 3898, 221807, 0.4813290164098068, 2964, 214681, 0.46586534497050924, , , , , , , , , , 
4448, , , , , , , , , , , , , 4578, 226385, 0.49126343794350097, 3297, 217978, 0.4730199513044082, , , , , , , , , , 
4512, , , , , , , , , , , , , 5466, 231851, 0.5031248508100742, 3701, 221679, 0.4810512518933558, , , , , , , , , , 
4576, , , , , , , , , , , , , 6866, 238717, 0.5180243130753306, 4167, 225846, 0.49009378892500793, , , , , , , , , , 
4640, , , , , , , , , , , , , 8621, 247338, 0.536732187265365, 5037, 230883, 0.5010242566544132, , , , , , , , , , 
4704, , , , , , , , , , , , , 10519, 257857, 0.5595587884258998, 6151, 237034, 0.5143721436910564, , , , , , , , , , 
4768, , , , , , , , , , , , , 12449, 270306, 0.586573557686048, 7695, 244729, 0.5310705652073903, , , , , , , , , , 
4832, , , , , , , , , , , , , 14015, 284321, 0.6169866022021518, 9681, 254410, 0.5520786767992848, , , , , , , , , , 
4896, , , , , , , , , , , , , 14504, 298825, 0.64846079397251, 11441, 265851, 0.576906050492381, , , , , , , , , , 
4960, , , , , , , , , , , , , 14801, 313626, 0.680579486222446, 13331, 279182, 0.6058347908736996, , , , , , , , , , 
5024, , , , 1, 4019, 0.00870876662282308, , , , , , , 14251, 327877, 0.7115046590657564, 14121, 293303, 0.6364778591299894, , , , , , , , , , 
5088, , , , , , , , , , , , , 13224, 341101, 0.7402012056716042, 14581, 307884, 0.6681191436172752, , , , , , , , , , 
5152, , , , , , , 1, 4018, 0.008706599723937083, , , , 11871, 352972, 0.7659616945371531, 14514, 322398, 0.6996150357404811, , , , , , , , , , 
5216, , , , , , , , , , , , , 10371, 363343, 0.7884671304755415, 13650, 336048, 0.7292360173776425, , , , , , , , , , 
5280, , , , , , , , , , , , , 9073, 372416, 0.8081558606142936, 12311, 348359, 0.755951321768492, , , , , , , , , , 
5344, , , , , , , , , , , , , 7434, 379850, 0.8242879029213015, 11015, 359374, 0.7798542604302746, , , , , , , , , , 
5408, , , , , , , , , , , , , 6193, 386043, 0.8377269314399052, 9512, 368886, 0.8004956360590423, , , , , , , , , , 
5472, , , , , , , , , , , , , 5186, 391229, 0.8489807344267418, 8082, 376968, 0.8180338612305836, , , , , , , , , , 
5536, , , , , , , , , , , , , 4376, 395605, 0.8584768088329117, 6690, 383658, 0.8325513972857199, , , , , , , , , , 
5600, , , , , , , , , , , , , 3760, 399365, 0.8666361415036609, 5463, 389121, 0.8444063000464388, , , , , , , , , , 
5664, , , , , , , , , , , , , 3219, 402584, 0.8736214850853475, 4790, 393911, 0.854800769060505, , , , , , , , , , 
5728, , , , , , , , , , , , , 2995, 405579, 0.8801207407632448, 3948, 397859, 0.8633680683647916, , , , , , , , , , 
5792, , , , , , , , , , , , , 2699, 408278, 0.8859776659968491, 3461, 401320, 0.8708785604853935, , , , , , , , , , 
5856, , , , , , , , , , , , , 2448, 410726, 0.8912899123739751, 3030, 404350, 0.8774537673982579, , , , , , , , , , 
5920, , , , , , , , , , , , , 2382, 413108, 0.8964589364223062, 2835, 407185, 0.8836058174305914, , , , , , , , , , 
5984, , , , , , , , , , , , , 2221, 415329, 0.9012785847897887, 2536, 409721, 0.8891090269127776, , , , , , , , , , 
6048, , , , , , , , , , , , , 1913, 417242, 0.9054298622895608, 2300, 412021, 0.8941001080677572, , , , , , , , , , 
6112, , , , , , , , , , , , , 1904, 419146, 0.90956160947177, 2359, 414380, 0.8992192213045385, , , , , , , , , , 
6176, , , , 1, 4020, 0.008710933521709076, , , , , , , 1677, 420823, 0.9132007586443356, 2087, 416467, 0.9037480849438612, , , , , , , , , , 
6240, , , , , , , , , , , , , 1515, 422338, 0.9164883621007678, 1829, 418296, 0.9077170794797124, , , , , , , , , , 
6304, , , , , , , , , , , , , 1333, 423671, 0.9193810191353712, 1787, 420083, 0.911594932533603, , , , , , , , , , 
6368, , , , 1, 4021, 0.008713100420595074, 1, 4019, 0.00870876662282308, , , , 1221, 424892, 0.9220306322180799, 1566, 421649, 0.9149932077895586, , , , , , , , , , 
6432, , , , , , , , , , , , , 1160, 426052, 0.9245478731484174, 1419, 423068, 0.9180724878586526, , , , , , , , , , 
6496, , , , , , , , , , , , , 1085, 427137, 0.9269023614323969, 1269, 424337, 0.9208262626350304, , , , , , , , , , 
6560, , , , , , , , , , , , , 939, 428076, 0.9289400245647994, 1214, 425551, 0.9234606854707458, , , , , , , , , , 
6624, , , , , , , , , , , , , 853, 428929, 0.9307910646627114, 1047, 426598, 0.9257327124139039, , , , , , , , , , 
6688, , , , , , , 1, 4020, 0.008710933521709076, , , , 821, 429750, 0.9325726636315107, 1004, 427602, 0.9279114278398167, , , , , , , , , , 
6752, , , , , , , , , , , , , 792, 430542, 0.9342913315770515, 898, 428500, 0.9298601195255435, , , , , , , , , , 
6816, , , , , , , , , , , , , 748, 431290, 0.9359145179700622, 802, 429302, 0.931600487823932, , , , , , , , , , 
6880, , , , , , , , , , , , , 671, 431961, 0.9373706116461453, 791, 430093, 0.9333169857341881, , , , , , , , , , 
6944, , , , , , , , , , , , , 623, 432584, 0.9387225436285594, 716, 430809, 0.934870730998086, , , , , , , , , , 
7008, , , , , , , , , , , , , 646, 433230, 0.9401243864225233, 689, 431498, 0.9363658853092951, , , , , , , , , , 
7072, , , , , , , , , , , , , 606, 433836, 0.9414394278050962, 653, 432151, 0.9377829183502524, , , , , , , , , , 
7136, , , , , , , , , , , , , 600, 434436, 0.9427414489759603, 628, 432779, 0.9391457005090903, , , , , , , , , , 
7200, , , , , , , , , , , , , 577, 435013, 0.9439935593352748, 623, 433402, 0.9404976324915043, , , , , , , , , , 
7264, , , , , , , , , , , , , 568, 435581, 0.9452261393770263, 552, 433954, 0.9416954919686994, , , , , , , , , , 
7328, , , , , , , , , , , , , 516, 436097, 0.9463458775839695, 562, 434516, 0.9429150517987422, , , , , , , , , , 
7392, , , , , , , , , , , , , 548, 436645, 0.9475350569200255, 546, 435062, 0.9440998910642288, , , , , , , , , , 
7456, , , , , , , , , , , , , 502, 437147, 0.948624414632982, 539, 435601, 0.9452695400827218, , , , , , , , , , 
7520, , , , , , , , , , , , , 550, 437697, 0.9498179340396075, 521, 436122, 0.9464001284660889, , , , , , , , , , 
