nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
788, , , , 3520, 10248, 0.010475549894815176, 605, 1467, 0.0014995737407976057, , , , , , , , , , , , , , , , , , , 
796, , , , 4410, 14658, 0.01498347095610859, 972, 2439, 0.002493156342062277, , , , , , , , , , , , , , , , , , , 
804, , , , 5846, 20504, 0.02095927742420866, 1653, 4092, 0.004182860086805591, , , , , , , , , , , , , , , , , , , 
812, , , , 6634, 27138, 0.02774058089827227, 2362, 6454, 0.006597306696051634, , , , , , , , , , , , , , , , , , , 
820, , , , 7728, 34866, 0.03564017590091978, 3403, 9857, 0.010075868004800271, , , , , , , , , , , , , , , , , , , 
828, , , , 8129, 42995, 0.04394967483680508, 4478, 14335, 0.014653298960009322, , , , , , , , , , , , , , , , , , , 
836, , , , 8134, 51129, 0.05226428479430183, 5308, 19643, 0.02007915950271804, , , , , , , , , , , , , , , , , , , 
844, , , , 8868, 59997, 0.061329192724358515, 6363, 26006, 0.0265834456054414, , , , , , , , , , , , , , , , , , , 
852, , , , 9051, 69048, 0.07058116404539405, 7260, 33266, 0.03400464898525777, , , , , , , , , , , , , , , , , , , 
860, , , , 9253, 78301, 0.0800396206395319, 7771, 41037, 0.0419481987737637, , , , , , , , , , , , , , , , , , , 
868, , , , 9219, 87520, 0.08946332228671196, 7984, 49021, 0.050109478082917124, , , , , , , , , , , , , , , , , , , 
876, , , , 8774, 96294, 0.09843214301047351, 7821, 56842, 0.05810413808753749, , , , , , , , , , , , , , , , , , , 
884, , , , 9406, 105700, 0.10804699686592155, 8437, 65279, 0.06672847595468773, , , , , , , , , , , , , , , , , , , 
892, , , , 9410, 115110, 0.11766593953865874, 8550, 73829, 0.0754683229102566, , , , , , , , , , , , , , , , , , , 
900, , , , 9872, 124982, 0.12775714060829335, 8748, 82577, 0.08441056632163864, , , , , , , , , , , , , , , , , , , 
908, , , , 10555, 135537, 0.13854650723005116, 8364, 90941, 0.09296028327326179, , , , , , , , , , , , , , , , , , , 
916, , , , 10735, 146272, 0.14951987062982097, 8046, 98987, 0.10118493925039712, , , , , , , , , , , , , , , , , , , 
924, , , , 12424, 158696, 0.16221973712993648, 8687, 107674, 0.11006482819811955, , , , , , , , , , , , , , , , , , , 
932, , , , 13231, 171927, 0.17574452251813902, 8558, 116232, 0.11881285278826673, , , , , , , , , , , , , , , , , , , 
940, , , , 13942, 185869, 0.18999609517948884, 9262, 125494, 0.12828050922130518, , , , , , , , , , , , , , , , , , , 
948, , , , 14157, 200026, 0.2044674417701308, 9684, 135178, 0.1381795358783495, , , , , , , , , , , , , , , , , , , 
956, , , , 13613, 213639, 0.21838270920944763, 9953, 145131, 0.1483535354980895, , , , , , , , , , , , , , , , , , , 
964, , , , 13331, 226970, 0.23200971502987902, 11372, 156503, 0.15997804305115723, , , , 5, 5, 5.1166074845734285e-06, , , , , , , , , , , , , 
972, , , , 12563, 239533, 0.2448516679307927, 12145, 168648, 0.17239271454535418, , , , 65, 70, 7.1632504784028e-05, , , , , , , , , , , , , 
980, , , , 11260, 250793, 0.25636168859976405, 13053, 181701, 0.1857355475641893, , , , 285, 355, 0.00036327913140471343, , , , , , , , , , , , , 
988, , , , 9895, 260688, 0.2664764003688113, 13422, 195123, 0.199455573977949, , , , 664, 1019, 0.0010427646053560648, , , , , , , , , , , , , 
996, , , , 8256, 268944, 0.2749157192536273, 12917, 208040, 0.2126593872089529, , , , 955, 1974, 0.0020200366349095895, , , , , , , , , , , , , 
1004, , , , 7556, 276500, 0.28263949511284114, 13102, 221142, 0.22605230823958017, , , , 1132, 3106, 0.0031784365694170137, 1, 1, 1.0233214969146857e-06, , , , , , , , , , 
1012, , , , 6415, 282915, 0.2891969358403235, 12480, 233622, 0.23880941818174384, , , , 899, 4005, 0.004098402595143316, 29, 30, 3.069964490744057e-05, , , , , , , , , , 
1020, , , , 5876, 288791, 0.29520340843809223, 11242, 244864, 0.250301039172914, , , , 543, 4548, 0.00465406616796799, 153, 183, 0.00018726783393538748, , , , , , , , , , 
1032, , , , 9707, 298498, 0.3051259457945492, 18291, 263155, 0.26899817843189766, , , , 572, 5120, 0.005239406064203191, 1312, 1495, 0.0015298656378874551, , , , , , , , , , 
1048, , , , 8757, 307255, 0.31407738904483185, 13593, 276748, 0.2828930017847687, , , , 264, 5384, 0.0055095629393886675, 2165, 3660, 0.0037453566787077498, , , , , , , , , , 
1064, , , , 8330, 315585, 0.3225923510494972, 9998, 286746, 0.29311300059901174, , , , 114, 5498, 0.005626221590036942, 1036, 4696, 0.004805517749511364, , , , , , , , , , 
1080, , , , 8350, 323935, 0.33112775714060827, 7248, 293994, 0.30052193752696066, , , , 59, 5557, 0.005686597558354908, 478, 5174, 0.005294665425036584, , , , , , , , , , 
1096, , , , 9295, 333230, 0.34062914631628227, 5843, 299837, 0.30649467738209385, , , , 64, 5621, 0.005752090134157449, 221, 5395, 0.0055208194758547295, , , , , , , , , , 
1112, , , , 9293, 342523, 0.3501284910833117, 4742, 304579, 0.3113419702783871, , , , 94, 5715, 0.005848282354867429, 104, 5499, 0.005627244911533856, , , , , , , , , , 
1128, , , , 9054, 351577, 0.3593835290173141, 4865, 309444, 0.31631499430632193, , , , 119, 5834, 0.005970057613000276, 60, 5559, 0.005688644201348738, , , , , , , , , , 
1144, , , , 7974, 359551, 0.36753458628324465, 5413, 314857, 0.321848186302871, , , , 134, 5968, 0.006107182693586844, 68, 5627, 0.005758230063138936, , , , , , , , , , 
1160, , , , 6369, 365920, 0.37404500561190174, 6188, 321045, 0.32817358664919377, , , , 108, 6076, 0.00621770141525363, 101, 5728, 0.005861585534327319, , , , , , , , , , 
1176, , , , 4853, 370773, 0.3790057631879691, 7333, 328378, 0.3356694109445372, , , , 229, 6305, 0.006452042038047093, 129, 5857, 0.005993594007429314, , , , , , , , , , 
1192, , , , 3327, 374100, 0.38240663696822375, 8072, 336450, 0.34392064423405205, , , , 331, 6636, 0.006790761453525854, 123, 5980, 0.0061194625515498206, , , , , , , , , , 
1208, , , , 2354, 376454, 0.38481290594289147, 8399, 344849, 0.3525061383369553, , , , 535, 7171, 0.0073382384543752115, 112, 6092, 0.006234074559204265, , , , , , , , , , 
1224, , , , 1665, 378119, 0.38651487613950225, 7978, 352827, 0.36066128442017503, , , , 948, 8119, 0.008308347233450333, 229, 6321, 0.0064684151819977284, , , , , , , , , , 
1240, , , , 1264, 379383, 0.3878069424028753, 6591, 359418, 0.3673986331083802, , , , 7899, 16018, 0.016391563737579436, 378, 6699, 0.0068552307078314795, , , , , , , , , , 
1256, , , , 1241, 380624, 0.3890754979668356, 5411, 364829, 0.3729297806962847, , , , 22856, 38874, 0.039780599871061494, 524, 7223, 0.007391451172214775, , , , , , , , , , 
1272, , , , 1067, 381691, 0.3901661899787177, 3829, 368658, 0.37684380104632836, , , , 27465, 66339, 0.06788612478382333, 1211, 8434, 0.008630693504978458, , , , , , , , , , 
1288, , , , 994, 382685, 0.39118226107507276, 2813, 371471, 0.3797192618049266, , , , 26176, 92515, 0.09467258828706214, 9602, 18036, 0.01845662651835327, , , , , , , , , , 
1304, , , , 947, 383632, 0.39215028856828016, 2028, 373499, 0.38179229217052824, , , , 20501, 113016, 0.11565170229531012, 23525, 41561, 0.042530264733271254, , , , , , , , , , 
1320, , , , 924, 384556, 0.393094805362075, 1451, 374950, 0.3832755106421692, , , , 14521, 127537, 0.13051135375200826, 27302, 68863, 0.070468988242036, , , , , , , , , , 
1336, , , , 855, 385411, 0.39396879005763186, 1228, 376178, 0.3845307775499398, , , , 11029, 138566, 0.14179756654148035, 25182, 94045, 0.09623827017734161, , , , , , , , , , 
1352, , , , 743, 386154, 0.3947282878690924, 1088, 377266, 0.38564293585258996, , , , 8985, 147551, 0.1509921101912588, 18824, 112869, 0.11550127403526365, , , , , , , , , , 
1368, , , , 777, 386931, 0.3955225406275108, 979, 378245, 0.38664367388411064, , , , 7619, 155170, 0.1587887966762518, 14069, 126938, 0.12989838417535637, , , , , , , , , , 
1384, , , , 744, 387675, 0.3962830606432936, 956, 379201, 0.3876209012162187, , , , 6507, 161677, 0.16544754965667563, 10441, 137379, 0.1405828839246426, , , , , , , , , , 
1400, , , , 651, 388326, 0.3969485156571036, 962, 380163, 0.3886042617742605, , , , 5232, 166909, 0.17080156772853328, 8149, 145528, 0.14892193080300037, , , , , , , , , , 
1416, , , , 632, 388958, 0.3975945487887901, 821, 380984, 0.38944349152285956, , , , 4364, 171273, 0.17526734274106895, 7295, 152823, 0.156387061122993, , , , , , , , , , 
1432, , , , 595, 389553, 0.3982027603605519, 762, 381746, 0.3902224112164436, , , , 3378, 174651, 0.17872412275764676, 6183, 159006, 0.1627142579384165, , , , , , , , , , 
1448, , , , 600, 390153, 0.3988160829539252, 755, 382501, 0.3909941754797716, , , , 2282, 176933, 0.18105934241360608, 5617, 164623, 0.1684622547865863, , , , , , , , , , 
1464, , , , 565, 390718, 0.39939362839601833, 712, 383213, 0.3917219849572412, , , , 1905, 178838, 0.18300876986522857, 4715, 169338, 0.17328721564453906, , , , , , , , , , 
1480, , , , 522, 391240, 0.39992721905225304, 648, 383861, 0.3923843733580843, , , , 1730, 180568, 0.18477911605489097, 3753, 173091, 0.17712774122245986, , , , , , , , , , 
1496, , , , 494, 391734, 0.40043218798746366, 647, 384508, 0.39304573955460514, , , , 2011, 182579, 0.1868370155851864, 2721, 175812, 0.1799121990155647, , , , , , , , , , 
1512, , , , 473, 392207, 0.40091569063190624, 542, 385050, 0.39359977429728565, , , , 2164, 184743, 0.18905148330450977, 1798, 177610, 0.18175213106701732, , , , , , , , , , 
1528, , , , 488, 392695, 0.4014145263411832, 565, 385615, 0.3941773197393788, , , , 2403, 187146, 0.19151052486159575, 1366, 178976, 0.18314998823180278, , , , , , , , , , 
1544, , , , 496, 393191, 0.4019215396850384, 515, 386130, 0.3947037549653575, , , , 2770, 189916, 0.19434512540804944, 1417, 180393, 0.18460003479293088, , , , , , , , , , 
1560, , , , 481, 393672, 0.4024132199640593, 471, 386601, 0.3951852132011555, , , , 3339, 193255, 0.19776199588624757, 1408, 181801, 0.18604087146058676, , , , , , , , , , 
1576, , , , 463, 394135, 0.40288650056527897, 458, 387059, 0.39565338278076373, , , , 4055, 197310, 0.20191156455623663, 1776, 183577, 0.18785829043910726, , , , , , , , , , 
1592, , , , 439, 394574, 0.40333524826276373, 433, 387492, 0.39609599725231476, , , , 4436, 201746, 0.20645101871655017, 2018, 185595, 0.1899233532198811, , , , , , , , , , 
1608, , , , 365, 394939, 0.40370835284039913, 435, 387927, 0.3965406561325104, , , , 5072, 206818, 0.21164130534890147, 2511, 188106, 0.19249291349863387, , , , , , , , , , 
1624, , , , 384, 395323, 0.40410087930015803, 443, 388370, 0.3969934926472843, , , , 5339, 212157, 0.21710481882092897, 3103, 191209, 0.19566828010356013, , , , , , , , , , 
1640, , , , 342, 395665, 0.4044504731783808, 429, 388799, 0.3974320183015462, , , , 5448, 217605, 0.2226798743361202, 3528, 194737, 0.19927855834467514, , , , , , , , , , 
1656, , , , 378, 396043, 0.40483686641220595, 421, 389220, 0.39786236632122973, , , , 5512, 223117, 0.22832042242711392, 4220, 198957, 0.2035969750616551, , , , , , , , , , 
1672, , , , 319, 396362, 0.40516294959101606, 423, 389643, 0.3982947587495579, , , , 5505, 228622, 0.23395380726762927, 4527, 203484, 0.2082295514781879, , , , , , , , , , 
1688, , , , 318, 396680, 0.4054880105655039, 394, 390037, 0.39869750725253966, , , , 5562, 234184, 0.23964552143346876, 5112, 208596, 0.21346077097041577, , , , , , , , , , 
1704, , , , 290, 396970, 0.4057844498189676, 350, 390387, 0.39905527876534075, , , , 5780, 239964, 0.24556031968563563, 5288, 213884, 0.21887209504610064, , , , , , , , , , 
1720, , , , 234, 397204, 0.4060236456303832, 310, 390697, 0.39937216210525023, , , , 5743, 245707, 0.25143725504241665, 5395, 219279, 0.22439291452195537, , , , , , , , , , 
1736, , , , 253, 397457, 0.40628226332392225, 324, 391021, 0.3997033563056718, , , , 6550, 252257, 0.2581400108472079, 5354, 224633, 0.22987177781643658, , , , , , , , , , 
1752, , , , 189, 397646, 0.40647545994083484, 333, 391354, 0.40004375034499395, , , , 6494, 258751, 0.2647854606481718, 5193, 229826, 0.23518588634991455, , , , , , , , , , 
1768, , , , 207, 397853, 0.40668705623554857, 328, 391682, 0.4003790333627047, , , , 6895, 265646, 0.2718412623693986, 5177, 235003, 0.24048362173944188, , , , , , , , , , 
1784, , , , 198, 398051, 0.4068894526913618, 276, 391958, 0.40066116175565636, , , , 7278, 272924, 0.27928899622394365, 5253, 240256, 0.24585912956273473, , , , , , , , , , 
1800, , , , 165, 398216, 0.4070581164045394, 260, 392218, 0.40092693487945147, , , , 7136, 280060, 0.2865914184259269, 5243, 245499, 0.2512244041710584, , , , , , , , , , 
1816, , , , 175, 398391, 0.40723700216093994, 259, 392477, 0.4011916857989242, , , , 6930, 286990, 0.2936830363995456, 5702, 251201, 0.25705938334646594, , , , , , , , , , 
1832, , , , 152, 398543, 0.4073923772179278, 242, 392719, 0.40143905924491813, , , , 6343, 293333, 0.3001739646544755, 5767, 256968, 0.2629608784191729, , , , , , , , , , 
1848, , , , 148, 398691, 0.40754366345762655, 242, 392961, 0.401686432690912, , , , 6465, 299798, 0.3067897381320289, 6259, 263227, 0.26936584766836197, , , , , , , , , , 
1864, , , , 123, 398814, 0.4076693945892681, 229, 393190, 0.4019205174807161, , , , 6257, 306055, 0.3131926607382241, 6580, 269807, 0.2760993031180606, , , , , , , , , , 
1880, , , , 122, 398936, 0.4077941035165873, 184, 393374, 0.40210860307601726, , , , 6243, 312298, 0.3195812568434625, 6434, 276241, 0.2826833536292097, , , , , , , , , , 
1896, , , , 128, 399064, 0.4079249456698403, 170, 393544, 0.40228237781080634, , , , 6374, 318672, 0.3261039080647967, 6613, 282854, 0.2894505786883065, , , , , , , , , , 
1912, , , , 114, 399178, 0.4080414769625812, 170, 393714, 0.4024561525455954, , , , 6434, 325106, 0.3326879585759458, 6472, 289326, 0.29607351541633836, , , , , , , , , , 
1928, , , , 106, 399284, 0.4081498306207438, 176, 393890, 0.4026360605063182, , , , 6354, 331460, 0.3391901433673417, 6587, 295913, 0.30281413411651537, , , , , , , , , , 
1944, , , , 93, 399377, 0.40824489562271665, 134, 394024, 0.40277303588550495, , , , 6070, 337530, 0.3454017048536139, 6799, 302712, 0.30977169697403834, , , , , , , , , , 
1960, , , , 91, 399468, 0.4083379162160449, 157, 394181, 0.40293352196410426, , , , 5565, 343095, 0.3510964889839441, 7107, 309819, 0.317044442852611, , , , , , , , , , 
1976, , , , 92, 399560, 0.4084319590136955, 124, 394305, 0.4030602753000681, , , , 6127, 349222, 0.35736637979554037, 7150, 316969, 0.324361191555551, , , , , , , , , , 
1992, , , , 91, 399651, 0.4085249796070238, 106, 394411, 0.4031686289582307, , , , 7456, 356678, 0.36499626487653625, 6716, 323685, 0.33123381872883, , , , , , , , , , 
2008, , , , 96, 399747, 0.4086231112219635, 116, 394527, 0.4032872046596162, , , , 8863, 365541, 0.37406596330369113, 6481, 330166, 0.33786596535033414, , , , , , , , , , 
2024, , , , 87, 399834, 0.4087120429980026, 116, 394643, 0.40340578036100166, , , , 9842, 375383, 0.3841374934763255, 6949, 337115, 0.34497702643239425, , , , , , , , , , 
2040, , , , 78, 399912, 0.40879177493514113, 100, 394743, 0.40350800079323057, , , , 9294, 384677, 0.39364824346865057, 8158, 345273, 0.3533252832042243, , , , , , , , , , 
2064, , , , 163, 400075, 0.40895839423967423, 209, 394952, 0.4037216414965889, , , , 15434, 400111, 0.4094421874520318, 19649, 364922, 0.3734325272971009, , , , , , , , , , 
2096, , , , 158, 400233, 0.40911990252259584, 169, 395121, 0.4038943940270557, , , , 13648, 413759, 0.42340847924192343, 18511, 383433, 0.3923752315264887, , , , , , , , , , 
2128, , , , 121, 400354, 0.4092435892455928, 168, 395289, 0.4040661243532002, , , , 15595, 429354, 0.439367177986308, 14745, 398178, 0.4074641069984957, , , , , , , , , , 
2160, , , , 119, 400473, 0.40936523155994514, 149, 395438, 0.40421843279722125, , , , 17935, 447289, 0.45772044903347286, 15295, 413473, 0.4231158092938058, , , , , , , , , , 
2192, , , , 136, 400609, 0.4095042513477764, 150, 395588, 0.4043717634455646, , , , 15729, 463018, 0.4738162728584439, 17821, 431294, 0.44135242169032246, , , , , , , , , , 
2224, , , , 110, 400719, 0.4096166938232282, 128, 395716, 0.4045026055988175, , , , 12359, 475377, 0.48646350323881254, 17780, 449074, 0.45954707790546556, , , , , , , , , , 
2256, , , , 104, 400823, 0.4097230030727462, 143, 395859, 0.4046487808169048, , , , 10631, 486008, 0.49734243407251255, 14380, 463454, 0.4742624410310987, , , , , , , , , , 
2288, , , , 95, 400918, 0.40982011248336364, 118, 395977, 0.40476940092693486, , , , 9185, 495193, 0.5067416420216739, 11338, 474792, 0.4858648601631175, , , , , , , , , , 
2320, , , , 66, 400984, 0.4098875779686347, 111, 396088, 0.40488286560670894, , , , 8709, 503902, 0.515653748938304, 9635, 484427, 0.49572456278589044, , , , , , , , , , 
2352, , , , 93, 401077, 0.40998264297060755, 99, 396187, 0.4049840638346155, , , , 9079, 512981, 0.5249444848087924, 8649, 493076, 0.5045752704127056, , , , , , , , , , 
2384, , , , 67, 401144, 0.4100511306602009, 113, 396300, 0.40509957292303417, , , , 9044, 522025, 0.5341994044268888, 8606, 501682, 0.5133819752151534, , , , , , , , , , 
2416, , , , 79, 401223, 0.4101318848016617, 94, 396394, 0.4051956601293293, , , , 8849, 530874, 0.5432547763530868, 8978, 510660, 0.5225693556144534, , , , , , , , , , 
2448, , , , 71, 401294, 0.4102044613085442, 96, 396490, 0.405293791744269, , , , 8696, 539570, 0.552153580090257, 8916, 519576, 0.5316932900809447, , , , , , , , , , 
2480, , , , 70, 401364, 0.4102760156111044, 85, 396575, 0.40538067911166353, , , , 8605, 548175, 0.5609592615712078, 8735, 528311, 0.5406320033564945, , , , , , , , , , 
2512, , , , 61, 401425, 0.41033837007476404, 68, 396643, 0.40545018900557916, , , , 8287, 556462, 0.5694395268161399, 8469, 536780, 0.549298513113865, , , , , , , , , , 
2544, , , , 58, 401483, 0.4103976579254568, 58, 396701, 0.4055094768562719, , , , 7939, 564401, 0.5775636761801455, 8156, 544936, 0.5576447232427012, , , , , , , , , , 
2576, , , , 48, 401531, 0.4104467237329266, 66, 396767, 0.405576942341543, , , , 7891, 572292, 0.5856387061122993, 7776, 552712, 0.5656020712027098, , , , , , , , , , 
2608, , , , 49, 401580, 0.4104968117447188, 63, 396830, 0.4056413412138472, , , , 7947, 580239, 0.5937710420482804, 7421, 560133, 0.5731961400313136, , , , , , , , , , 
2640, , , , 35, 401615, 0.41053258889599886, 66, 396896, 0.40570880669911824, , , , 8032, 588271, 0.6019903603114991, 7155, 567288, 0.5805180053417383, , , , , , , , , , 
2672, , , , 38, 401653, 0.41057143266024587, 73, 396969, 0.4057834276146453, , , , 8909, 597180, 0.611107131527512, 7536, 574824, 0.5882297561424873, , , , , , , , , , 
2704, , , , 34, 401687, 0.4106061876072037, 60, 397029, 0.40584475987398266, , , , 9625, 606805, 0.6209566009353158, 7304, 582128, 0.5957040963559521, , , , , , , , , , 
2736, , , , 21, 401708, 0.41062765389797173, 49, 397078, 0.4058948478857748, , , , 10813, 617618, 0.6320217762814544, 7972, 590100, 0.603862015329356, , , , , , , , , , 
2768, , , , 31, 401739, 0.4106593422319627, 51, 397129, 0.4059469803062115, , , , 11067, 628685, 0.6433468752878092, 8401, 598501, 0.6124589392249363, , , , , , , , , , 
2800, , , , 20, 401759, 0.41067978631840846, 59, 397188, 0.40600729036122657, , , , 11573, 640258, 0.6551897749716028, 9524, 608025, 0.6222050531615517, , , , , , , , , , 
2832, , , , 17, 401776, 0.41069716379188737, 39, 397227, 0.4060471563297958, , , , 11577, 651835, 0.6670367679413841, 10230, 618255, 0.632673632074989, , , , , , , , , , 
2864, , , , 13, 401789, 0.41071045244807713, 40, 397267, 0.4060880445026874, , , , 11810, 663645, 0.6791221948199466, 10716, 628971, 0.6436395452359268, , , , , , , , , , 
2896, , , , 17, 401806, 0.41072782992155604, 27, 397294, 0.40611564401938915, , , , 12106, 675751, 0.6915105248615958, 10982, 639953, 0.6548776619150438, , , , , , , , , , 
2928, , , , 6, 401812, 0.4107339631474898, 41, 397335, 0.406157554396603, , , , 12154, 687905, 0.7039479743350968, 10905, 650858, 0.6660369828388985, , , , , , , , , , 
2960, , , , 11, 401823, 0.41074520739503495, 26, 397361, 0.40618413170898254, , , , 12012, 699917, 0.7162401121560361, 11048, 661906, 0.677342638736812, , , , , , , , , , 
2992, , , , 8, 401831, 0.4107533850296133, 20, 397381, 0.4062045757954283, , , , 11599, 711516, 0.7281096181987495, 11445, 673351, 0.6890545532690006, , , , , , , , , , 
3024, , , , 8, 401839, 0.41076156266419156, 23, 397404, 0.40622808649484093, , , , 10947, 722463, 0.7393119186254745, 11693, 685044, 0.701020251532424, , , , , , , , , , 
3056, , , , 8, 401847, 0.4107697402987699, 28, 397432, 0.406256708215865, , , , 10582, 733045, 0.7501407067058258, 11800, 696844, 0.7130954451960172, , , , , , , , , , 
3088, , , , 4, 401851, 0.41077382911605903, 16, 397448, 0.4062730634850216, , , , 10133, 743178, 0.7605100234340623, 10653, 707497, 0.7239968891026494, , , , , , , , , , 
3120, , , , 6, 401857, 0.41077996234199277, 15, 397463, 0.406288396549856, , , , 9304, 752482, 0.7700310066413565, 10118, 717615, 0.7343508560084322, , , , , , , , , , 
3152, , , , 6, 401863, 0.4107860955679265, 8, 397471, 0.40629657418443427, , , , 8333, 760815, 0.7785583446751466, 9779, 727394, 0.7443579169267609, , , , , , , , , , 
3184, , , , 2, 401865, 0.4107881399765711, 11, 397482, 0.40630781843197944, , , , 7133, 767948, 0.7858576969126391, 9264, 736658, 0.7538379672741785, , , , , , , , , , 
3216, , , , 7, 401872, 0.4107952954068271, 11, 397493, 0.4063190626795246, , , , 6150, 774098, 0.7921511241186644, 8653, 745311, 0.7626927681869813, , , , , , , , , , 
3248, , , , 3, 401875, 0.410798362019794, 8, 397501, 0.40632724031410294, , , , 5180, 779278, 0.7974519294726824, 7553, 752864, 0.770421915453178, , , , , , , , , , 
3280, , , , 5, 401880, 0.4108034730414054, 13, 397514, 0.4063405289702927, , , , 4325, 783603, 0.8018777949468384, 6425, 759289, 0.7769967560708548, , , , , , , , , , 
3312, , , , 1, 401881, 0.4108044952457277, 5, 397519, 0.40634563999190415, , , , 3805, 787408, 0.8057715332425989, 5655, 764944, 0.7827836391359073, , , , , , , , , , 
3344, , , , 6, 401887, 0.41081062847166144, 4, 397523, 0.4063497288091933, , , , 3212, 790620, 0.8090584418906888, 4830, 769774, 0.7877262819660052, , , , , , , , , , 
3376, , , , 2, 401889, 0.410812672880306, 5, 397528, 0.4063548398308047, , , , 2682, 793302, 0.811802990145414, 4303, 774077, 0.7921296343672292, , , , , , , , , , 
3408, , , , 11, 401900, 0.41082391712785116, 3, 397531, 0.4063579064437716, , , , 2327, 795629, 0.8141842592687345, 3580, 777657, 0.7957931253261837, , , , , , , , , , 
3440, , , , 13, 401913, 0.4108372057840409, 11, 397542, 0.4063691506913168, , , , 2170, 797799, 0.8164048669170393, 3249, 780906, 0.7991178968696595, , , , , , , , , , 
3472, , , , 27, 401940, 0.4108648053007427, 11, 397553, 0.40638039493886197, , , , 1949, 799748, 0.818399320514526, 2709, 783615, 0.8018900748048015, , , , , , , , , , 
3504, , , , 25, 401965, 0.41089036040879995, 25, 397578, 0.40640595004691915, , , , 1778, 801526, 0.8202187861360404, 2414, 786029, 0.8043603728983535, , , , , , , , , , 
3536, , , , 37, 402002, 0.41092818196872466, 24, 397602, 0.4064304829506541, , , , 1653, 803179, 0.8219103365704403, 2178, 788207, 0.8065891671186337, , , , , , , , , , 
3568, , , , 17, 402019, 0.41094555944220357, 30, 397632, 0.40646114908032277, , , , 1539, 804718, 0.823485228354192, 2003, 790210, 0.8086388800769537, , , , , , , , , , 
3600, , , , 9, 402028, 0.41095475928110414, 31, 397663, 0.40649283741431375, , , , 1368, 806086, 0.8248851321619713, 1797, 792007, 0.8104777888069095, , , , , , , , , , 
3632, , , , 11, 402039, 0.4109660035286493, 15, 397678, 0.40650817047914806, , , , 1308, 807394, 0.8262236366799357, 1658, 793665, 0.812174455848794, , , , , , , , , , 
3664, , , , 7, 402046, 0.41097315895890535, 6, 397684, 0.4065143037050818, , , , 1203, 808597, 0.8274546924407241, 1585, 795250, 0.8137964204214038, , , , , , , , , , 
3696, , , , 4, 402050, 0.4109772477761945, 12, 397696, 0.40652657015694926, , , , 1110, 809707, 0.8285905793022994, 1403, 796653, 0.8152321404815751, , , , , , , , , , 
3728, , , , 6, 402056, 0.4109833810021282, 5, 397701, 0.4065316811785607, , , , 1041, 810748, 0.8296558569805876, 1285, 797938, 0.8165471086051105, , , , , , , , , , 
