nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1288, , , , 213, 61037, 0.11804443516133274, 306, 59727, 0.115510919260136, , , , , , , , , , , , , , , , , , , 
1304, , , , 242, 61279, 0.11851245870949276, 285, 60012, 0.11606210401726659, , , , , , , , , , , , , , , , , , , 
1320, , , , 218, 61497, 0.11893406669915756, 233, 60245, 0.11651272173099089, , , , , , , , , , , , , , , , , , , 
1336, , , , 211, 61708, 0.11934213681759459, 221, 60466, 0.1169401316654676, , , , , , , , , , , , , , , , , , , 
1352, , , , 196, 61904, 0.11972119721197212, 220, 60686, 0.11736560761834033, , , , , , , , , , , , , , , , , , , 
1368, , , , 222, 62126, 0.12015054112805279, 204, 60890, 0.1177601398655496, , , , , , , , , , , , , , , , , , , 
1384, , , , 215, 62341, 0.1205663471729057, 209, 61099, 0.1181643420207787, , , , , , , , , , , , , , , , , , , 
1400, , , , 175, 62516, 0.12090479395359992, 209, 61308, 0.1185685441760078, , , , , , , , , , , , , , , , , , , 
1416, , , , 180, 62696, 0.12125291064231397, 192, 61500, 0.11893986864396947, , , , , , , , , , , , , , , , , , , 
1432, , , , 170, 62866, 0.12158168751498835, 192, 61692, 0.11931119311193111, , , , , , , , , , , , , , , , , , , 
1448, , , , 177, 63043, 0.12192400225889051, 185, 61877, 0.11966897970866501, , , , , , , , , , , , , , , , , , , 
1464, , , , 151, 63194, 0.12221603348108953, 193, 62070, 0.12004223815823063, , , , , , , , , , , , , , , , , , , 
1480, , , , 154, 63348, 0.12251386664810045, 184, 62254, 0.12039809077336057, , , , , , , , , , , , , , , , , , , 
1496, , , , 147, 63495, 0.12279816194388359, 158, 62412, 0.12070365986678734, , , , , , , , , , , , , , , , , , , 
1512, , , , 153, 63648, 0.12309406112929054, 156, 62568, 0.12100536099700619, , , , , , , , , , , , , , , , , , , 
1528, , , , 128, 63776, 0.1233416107745983, 164, 62732, 0.12132253398005678, , , , , , , , , , , , , , , , , , , 
1544, , , , 125, 63901, 0.12358335847509419, 161, 62893, 0.12163390501829546, , , , , , , , , , , , , , , , , , , 
1560, , , , 130, 64031, 0.12383477608360989, 116, 63009, 0.12185824688435563, , , , , , , , , , , , , , , , , , , 
1576, , , , 133, 64164, 0.1240919956369375, 144, 63153, 0.12213674023532688, , , , , , , , , , , , , , , , , , , 
1592, , , , 118, 64282, 0.1243202054662056, 124, 63277, 0.12237655395421879, , , , , , , , , , , , , , , , , , , 
1608, , , , 101, 64383, 0.12451553760820627, 132, 63409, 0.12263183952594243, , , , , , , , , , , , , , , , , , , 
1624, , , , 110, 64493, 0.12472827558464264, 119, 63528, 0.1228619833368145, , , , , , , , , , , , , , , , , , , 
1640, , , , 105, 64598, 0.12493134365305918, 122, 63650, 0.12309792909249848, , , , , , , , , , , , , , , , , , , 
1656, , , , 90, 64688, 0.1251054019974162, 118, 63768, 0.12332613892176658, , , , , , , , , , , , , , , , , , , 
1672, , , , 90, 64778, 0.12527946034177323, 97, 63865, 0.12351373513735138, , , , , , , , , , , , , , , , , , , 
1688, , , , 90, 64868, 0.12545351868613025, 109, 63974, 0.12372453913218377, , , , , , , , , , , , , , , , , , , 
1704, , , , 85, 64953, 0.12561790712246745, 104, 64078, 0.12392567321899634, , , , , , , , , , , , , , , , , , , 
1720, , , , 82, 65035, 0.12577649361399273, 113, 64191, 0.12414421314024461, , , , , , , , , , , , , , , , , , , 
1736, , , , 87, 65122, 0.12594475001353786, 88, 64279, 0.12431440352139371, , , , , , , , , , , , , , , , , , , 
1752, , , , 80, 65202, 0.12609946854185522, 104, 64383, 0.12451553760820627, , , , , , , , , , , , , , , , , , , 
1768, , , , 73, 65275, 0.12624064919894482, 88, 64471, 0.12468572798935537, , , , , , , , , , , , , , , , , , , 
1784, , , , 71, 65346, 0.12637796189282646, 81, 64552, 0.12484238049927669, , , , , , , , , , , , , , , , , , , 
1800, , , , 54, 65400, 0.12648239689944069, 79, 64631, 0.12499516504599008, , , , , , , , , , , , , , , , , , , 
1816, , , , 59, 65459, 0.12659650181407475, 86, 64717, 0.12516148746393124, , , , , , , , , , , , , , , , , , , 
1832, , , , 51, 65510, 0.12669513487587705, 61, 64778, 0.12527946034177323, , , , , , , , , , , , , , , , , , , 
1848, , , , 57, 65567, 0.12680537182730317, 78, 64856, 0.12543031090688264, , , , , , , , , , , , , , , , , , , 
1864, , , , 50, 65617, 0.12690207090750152, 70, 64926, 0.12556568961916034, , , , 2, 2, 3.873866893933525e-06, , , , , , , , , , , , , 
1880, , , , 54, 65671, 0.12700650591411575, 74, 65000, 0.1257088042578539, , , , 1, 3, 5.810800340900287e-06, , , , , , , , , , , , , 
1896, , , , 34, 65705, 0.12707226128865062, 70, 65070, 0.12584418297013159, , , , 2, 5, 9.684667234833812e-06, , , , , , , , , , , , , 
1912, , , , 47, 65752, 0.12716315842403708, 84, 65154, 0.12600663742486481, , , , 5, 10, 1.9369334469667624e-05, 2, 2, 3.873866893933525e-06, , , , , , , , , , 
1928, , , , 34, 65786, 0.12722891379857196, 56, 65210, 0.12611494039468696, , , , 13, 23, 4.454946928023553e-05, 1, 3, 5.810800340900287e-06, , , , , , , , , , 
1944, , , , 26, 65812, 0.1272791973202751, 72, 65282, 0.12625418707017258, , , , 29, 52, 0.00010072053924227164, 1, 4, 7.74773378786705e-06, , , , , , , , , , 
1960, , , , 25, 65837, 0.12732754686037426, 67, 65349, 0.12638376383763839, , , , 44, 96, 0.00018594561090880919, 6, 10, 1.9369334469667624e-05, , , , , , , , , , 
1976, , , , 32, 65869, 0.1273894342717012, 52, 65401, 0.12648433088104466, , , , 85, 181, 0.00035058495390098395, 13, 23, 4.454946928023553e-05, , , , , , , , , , 
1992, , , , 22, 65891, 0.12743198186698848, 48, 65449, 0.12657716199803506, , , , 122, 303, 0.0005868908344309289, 25, 48, 9.297280545440459e-05, , , , , , , , , , 
2008, , , , 25, 65916, 0.12748033140708764, 63, 65512, 0.126699002839085, , , , 157, 460, 0.0008909893856047106, 43, 91, 0.00017626094367397536, , , , , , , , , , 
2024, , , , 16, 65932, 0.12751127511275112, 57, 65569, 0.12680923979051112, , , , 264, 724, 0.0014023398156039358, 75, 166, 0.0003215309521964825, , , , , , , , , , 
2040, , , , 15, 65947, 0.12754028483681062, 41, 65610, 0.12688853303627376, , , , 336, 1060, 0.0020531494537847678, 111, 277, 0.0005365305648097931, , , , , , , , , , 
2064, , , , 40, 65987, 0.12761764410096932, 77, 65687, 0.12703744961977922, , , , 1078, 2138, 0.004141163709614938, 409, 686, 0.001328736344619199, , , , , , , , , , 
2096, , , , 31, 66018, 0.1276775975306923, 71, 65758, 0.12717476231366087, , , , 1653, 3791, 0.007342914697450995, 801, 1487, 0.0028802200356395752, , , , , , , , , , 
2128, , , , 45, 66063, 0.1277646267028708, 56, 65814, 0.12728306528348302, , , , 2116, 5907, 0.011441465871232664, 1248, 2735, 0.005297512977454095, , , , , , , , , , 
2160, , , , 23, 66086, 0.12780910827976205, 51, 65865, 0.12738169834528534, , , , 2689, 8596, 0.01664987991012629, 1824, 4559, 0.00883047958472147, , , , , , , , , , 
2192, , , , 27, 66113, 0.12786132578306916, 42, 65907, 0.12746292557265196, , , , 2961, 11557, 0.022385139846594872, 2345, 6904, 0.013372588517858526, , , , , , , , , , 
2224, , , , 21, 66134, 0.12790193939675246, 40, 65947, 0.12754028483681062, , , , 3349, 14906, 0.02887192996048656, 2722, 9626, 0.018644921360502054, , , , , , , , , , 
2256, , , , 18, 66152, 0.12793675106562385, 36, 65983, 0.12760990817455345, , , , 3898, 18804, 0.036422096536762996, 3013, 12639, 0.024480901836212907, , , , , , , , , , 
2288, , , , 16, 66168, 0.12796769477128733, 36, 66019, 0.12767953151229625, , , , 4757, 23561, 0.04563608894398388, 3433, 16072, 0.0311303943596498, , , , , , , , , , 
2320, , , , 13, 66181, 0.12799283653213891, 31, 66050, 0.12773948494201923, , , , 6521, 30082, 0.05826683195165414, 3967, 20039, 0.03881420934376695, , , , , , , , , , 
2352, , , , 13, 66194, 0.12801797829299047, 28, 66078, 0.1277936364269303, , , , 8648, 38730, 0.0750174324010227, 5083, 25122, 0.048659642054699, , , , , , , , , , 
2384, , , , 14, 66208, 0.12804505403544603, 26, 66104, 0.12784391994863345, , , , 11008, 49738, 0.09633919578523283, 6980, 32102, 0.062179437514527, , , , , , , , , , 
2416, , , , 11, 66219, 0.12806632783308966, 22, 66126, 0.12788646754392072, , , , 12772, 62510, 0.12107770976989231, 9294, 41396, 0.08018129697063608, , , , , , , , , , 
2448, , , , 6, 66225, 0.12807793172271345, 15, 66141, 0.12791547726798022, , , , 13228, 75738, 0.14669946540636863, 11517, 52913, 0.10248895947935228, , , , , , , , , , 
2480, , , , 10, 66235, 0.1280972715387531, 14, 66155, 0.12794255301043578, , , , 13063, 88801, 0.17200162702409547, 12754, 65667, 0.12719260866196638, , , , , , , , , , 
2512, , , , 10, 66245, 0.1281166113547928, 18, 66173, 0.12797736467930718, , , , 12030, 100831, 0.1953029363911056, 13126, 78793, 0.1526167970868521, , , , , , , , , , 
2544, , , , 6, 66251, 0.1281282152444166, 12, 66185, 0.12800057245855478, , , , 10096, 110927, 0.21485821647168205, 12931, 91724, 0.1776632834895793, , , , , , , , , , 
2576, , , , 4, 66255, 0.12813595117083246, 14, 66199, 0.1280276482010103, , , , 8197, 119124, 0.2307352599364686, 11618, 103342, 0.20016657627643913, , , , , , , , , , 
2608, , , , 8, 66263, 0.1281514230236642, 16, 66215, 0.1280585919066738, , , , 6263, 125387, 0.24286627411482142, 9574, 112916, 0.21871077709769893, , , , , , , , , , 
2640, , , , 9, 66272, 0.1281688288580999, 7, 66222, 0.12807212977790156, , , , 4625, 130012, 0.2518245913070427, 7646, 120562, 0.2335205702332068, , , , , , , , , , 
2672, , , , 9, 66281, 0.1281862346925356, 7, 66229, 0.12808566764912932, , , , 3522, 133534, 0.2586464709072596, 5885, 126447, 0.2449194235686062, , , , , , , , , , 
2704, , , , 10, 66291, 0.12820557450857528, 9, 66238, 0.12810307348356503, , , , 2524, 136058, 0.26353529092740374, 4327, 130774, 0.2533005345936314, , , , , , , , , , 
2736, , , , 4, 66295, 0.12821331043499115, 10, 66248, 0.1281224132996047, , , , 1996, 138054, 0.2674014100875494, 3309, 134083, 0.25970984736964436, , , , , , , , , , 
2768, , , , 4, 66299, 0.12822104636140702, 12, 66260, 0.1281456210788523, , , , 1561, 139615, 0.27042496319826453, 2367, 136450, 0.2642945688386147, , , , , , , , , , 
2800, , , , 6, 66305, 0.1282326502510308, 7, 66267, 0.12815915895008007, , , , 1356, 140971, 0.27305144495235145, 1866, 138316, 0.2679088866506547, , , , , , , , , , 
2832, , , , 4, 66309, 0.12824038617744668, 6, 66273, 0.12817076283970386, , , , 1268, 142239, 0.2755074765631053, 1531, 139847, 0.2708743317579608, , , , , , , , , , 
2864, , , , 5, 66314, 0.12825005608546652, 4, 66277, 0.12817849876611973, , , , 1155, 143394, 0.2777446346943519, 1330, 141177, 0.2734504532424266, , , , , , , , , , 
2896, , , , 4, 66318, 0.1282577920118824, 5, 66282, 0.12818816867413957, , , , 1081, 144475, 0.27983845975052296, 1263, 142440, 0.2758968001859456, , , , , , , , , , 
2928, , , , 4, 66322, 0.12826552793829826, 3, 66285, 0.12819397061895146, , , , 1062, 145537, 0.28189548307120166, 1168, 143608, 0.2781591384520028, , , , , , , , , , 
2960, , , , 3, 66325, 0.12827132988311016, 7, 66292, 0.12820750849017923, , , , 1028, 146565, 0.2838866506546835, 1056, 144664, 0.2802045401719997, , , , , , , , , , 
2992, , , , 8, 66333, 0.1282868017359419, 2, 66294, 0.12821137645338718, , , , 965, 147530, 0.28575579143100643, 1060, 145724, 0.28225768962578446, , , , , , , , , , 
3024, , , , 2, 66335, 0.12829066969914982, 4, 66298, 0.12821911237980305, , , , 820, 148350, 0.28734407685751917, 969, 146693, 0.28413457813589527, , , , , , , , , , 
3056, , , , 6, 66341, 0.12830227358877364, 6, 66304, 0.12823071626942684, , , , 736, 149086, 0.2887696598744867, 938, 147631, 0.28595142170915006, , , , , , , , , , 
3088, , , , 5, 66346, 0.12831194349679345, 6, 66310, 0.12824232015905065, , , , 678, 149764, 0.2900829007515302, 799, 148430, 0.2874990315332765, , , , , , , , , , 
3120, , , , 1, 66347, 0.12831387747839743, 2, 66312, 0.12824618812225858, , , , 569, 150333, 0.2911850158828543, 697, 149127, 0.28884907414581235, , , , , , , , , , 
3152, , , , 6, 66353, 0.12832548136802122, 3, 66315, 0.12825199006707047, , , , 491, 150824, 0.29213605020531497, 657, 149784, 0.29012163942046953, , , , , , , , , , 
3184, , , , 2, 66355, 0.12832934933122916, 3, 66318, 0.1282577920118824, , , , 494, 151318, 0.2930928953281165, 517, 150301, 0.29112303401255135, , , , , , , , , , 
3216, , , , 5, 66360, 0.128339019239249, 3, 66321, 0.1282635939566943, , , , 438, 151756, 0.29394127217788796, 475, 150776, 0.2920430773998605, , , , , , , , , , 
3248, , , , 4, 66364, 0.12834675516566488, 4, 66325, 0.12827132988311016, , , , 470, 152226, 0.29485163089796235, 469, 151245, 0.29295149918648794, , , , , , , , , , 
3280, , , , 5, 66369, 0.1283564250736847, 5, 66330, 0.12828099979112997, , , , 500, 152726, 0.29582009762144573, 442, 151687, 0.29380762377004727, , , , , , , , , , 
3312, , , , 4, 66373, 0.12836416100010056, 5, 66335, 0.12829066969914982, , , , 618, 153344, 0.29701712249167117, 430, 152117, 0.294640505152243, , , , , , , , , , 
3344, , , , 3, 66376, 0.12836996294491246, 3, 66338, 0.1282964716439617, , , , 751, 154095, 0.2984717595103432, 508, 152625, 0.2956244673433021, , , , , , , , , , 
3376, , , , 4, 66380, 0.12837769887132833, 6, 66344, 0.12830807553358553, , , , 865, 154960, 0.30014720694196945, 622, 153247, 0.2968292399473154, , , , , , , , , , 
3408, , , , 5, 66385, 0.12838736877934817, 4, 66348, 0.1283158114600014, , , , 1041, 156001, 0.30216355466026185, 733, 153980, 0.29824901216394206, , , , , , , , , , 
3440, , , , , , , 3, 66351, 0.1283216134048133, , , , 1165, 157166, 0.30442008212597815, 894, 154874, 0.2999806306655303, , , , , , , , , , 
3472, , , , 3, 66388, 0.12839317072416007, 6, 66357, 0.12833321729443709, , , , 1226, 158392, 0.3067947625319594, 1022, 155896, 0.30196017664833036, , , , , , , , , , 
3504, , , , 4, 66392, 0.12840090665057594, 4, 66361, 0.12834095322085295, , , , 1207, 159599, 0.30913264120244827, 1143, 157039, 0.30417409157821335, , , , , , , , , , 
3536, , , , , , , 5, 66366, 0.1283506231288728, , , , 1232, 160831, 0.31151894320911133, 1201, 158240, 0.30650034864802045, , , , , , , , , , 
3568, , , , 2, 66394, 0.12840477461378388, 3, 66369, 0.1283564250736847, , , , 1182, 162013, 0.31380839854342607, 1162, 159402, 0.30875106531339586, , , , , , , , , , 
3600, , , , 3, 66397, 0.12841057655859578, 1, 66370, 0.12835835905528867, , , , 1114, 163127, 0.31596614240334703, 1099, 160501, 0.3108797551716123, , , , , , , , , , 
3632, , , , 1, 66398, 0.12841251054019975, 3, 66373, 0.12836416100010056, , , , 1167, 164294, 0.3182265437359572, 1062, 161563, 0.312936778492291, , , , , , , , , , 
3664, , , , 1, 66399, 0.1284144445218037, 1, 66374, 0.12836609498170454, , , , 1165, 165459, 0.3204830712016735, 1059, 162622, 0.3149879910126288, , , , , , , , , , 
3696, , , , , , , 5, 66379, 0.12837576488972438, , , , 1203, 166662, 0.3228132021383745, 990, 163612, 0.3169055551251259, , , , , , , , , , 
3728, , , , 1, 66400, 0.12841637850340767, , , , , , , 1409, 168071, 0.3255423413651507, 1039, 164651, 0.3189180289765244, , , , , , , , , , 
3760, , , , 3, 66403, 0.12842218044821957, 2, 66381, 0.1283796328529323, , , , 1598, 169669, 0.3286375610134036, 1044, 165695, 0.3209401874951577, , , , , , , , , , 
3792, , , , 2, 66405, 0.12842604841142752, 2, 66383, 0.12838350081614025, , , , 1863, 171532, 0.33224606802510265, 1148, 166843, 0.3231637870922755, , , , , , , , , , 
3824, , , , , , , 1, 66384, 0.1283854347977442, , , , 1979, 173511, 0.3360792593166499, 1344, 168187, 0.3257670256449988, , , , , , , , , , 
3856, , , , 1, 66406, 0.12842798239303146, 1, 66385, 0.12838736877934817, , , , 2269, 175780, 0.3404741613078175, 1484, 169671, 0.3286414348802975, , , , , , , , , , 
3888, , , , , , , , , , , , , 2486, 178266, 0.34528937785697683, 1810, 171481, 0.33214728441930735, , , , , , , , , , 
3920, , , , 3, 66409, 0.1284337843378434, 1, 66386, 0.12838930276095215, , , , 2510, 180776, 0.3501510808088634, 1886, 173367, 0.33580034090028665, , , , , , , , , , 
3952, , , , 1, 66410, 0.12843571831944733, 1, 66387, 0.1283912367425561, , , , 2567, 183343, 0.3551231889672271, 2090, 175457, 0.3398485318044472, , , , , , , , , , 
3984, , , , , , , 4, 66391, 0.12839897266897196, , , , 2460, 185803, 0.3598880452467653, 2295, 177752, 0.3442937940652359, , , , , , , , , , 
4016, , , , 3, 66413, 0.12844152026425926, 4, 66395, 0.12840670859538783, , , , 2550, 188353, 0.3648272255365306, 2440, 180192, 0.3490199116758348, , , , , , , , , , 
4048, , , , 2, 66415, 0.12844538822746718, 2, 66397, 0.12841057655859578, , , , 2561, 190914, 0.36978771209421246, 2391, 182583, 0.35365111954753237, , , , , , , , , , 
4080, , , , , , , , , , , , , 2562, 193476, 0.3747501355853413, 2415, 184998, 0.3583288138219571, , , , , , , , , , 
4128, , , , 3, 66418, 0.12845119017227907, 2, 66399, 0.1284144445218037, , , , 5992, 199468, 0.38635624079956615, 4847, 189845, 0.367717130239405, , , , , , , , , , 
4192, , , , 4, 66422, 0.12845892609869494, 3, 66402, 0.12842024646661562, , , , 7856, 207324, 0.401572789958937, 5207, 195052, 0.37780274269776093, , , , , , , , , , 
4256, , , , 6, 66428, 0.12847052998831876, 4, 66406, 0.12842798239303146, , , , 10943, 218267, 0.4227686526690943, 5938, 200990, 0.3893042535058495, , , , , , , , , , 
4320, , , , 3, 66431, 0.12847633193313066, 6, 66412, 0.12843958628265528, , , , 14322, 232589, 0.45050941349655227, 8119, 209109, 0.4050302161617727, , , , , , , , , , 
4384, , , , 2, 66433, 0.12848019989633858, 2, 66414, 0.1284434542458632, , , , 16652, 249241, 0.4827632292554428, 11368, 220477, 0.4270492755868908, , , , , , , , , , 
4448, , , , 1, 66434, 0.12848213387794255, 3, 66417, 0.12844925619067513, , , , 17995, 267236, 0.5176183466336096, 14763, 235240, 0.45564422406446115, , , , , , , , , , 
4512, , , , 1, 66435, 0.12848406785954652, 1, 66418, 0.12845119017227907, , , , 17711, 284947, 0.551923374912838, 17310, 252550, 0.4891725420314558, , , , , , , , , , 
4576, , , , 6, 66441, 0.12849567174917031, 4, 66422, 0.12845892609869494, , , , 15435, 300382, 0.58181994266677, 18171, 270721, 0.5243685596962888, , , , , , , , , , 
4640, , , , 4, 66445, 0.12850340767558618, 4, 66426, 0.1284666620251108, , , , 12635, 313017, 0.606293096769195, 17398, 288119, 0.5580673278066166, , , , , , , , , , 
