nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1020, , , , 3426, 356265, 0.3522037386891751, 2830, 315541, 0.3119439740353978, , , , 99, 5086, 0.005035419213995416, 175, 4644, 0.004597814948838913, , , , , , , , , , 
1032, , , , 5194, 361459, 0.3573385294172892, 5589, 321130, 0.31746926194056335, , , , 251, 5337, 0.005283922993529991, 115, 4759, 0.004711671262171487, , , , , , , , , , 
1048, , , , 3237, 364696, 0.36053862906821443, 6092, 327222, 0.3234918158711893, , , , 381, 5718, 0.005661133909875302, 106, 4865, 0.004816617081417164, , , , , , , , , , 
1064, , , , 1804, 366500, 0.36232206427682395, 6701, 333923, 0.3301164274747882, , , , 517, 6235, 0.006172992292422615, 166, 5031, 0.004980966194575489, , , , , , , , , , 
1080, , , , 1045, 367545, 0.3633551517452258, 7368, 341291, 0.3374004355773575, , , , 4733, 10968, 0.010858922127231954, 228, 5259, 0.00520669871144355, , , , , , , , , , 
1096, , , , 703, 368248, 0.3640501378603325, 7585, 348876, 0.344898969977193, , , , 24024, 34992, 0.034644001009856, 322, 5581, 0.005525496388774758, , , , , , , , , , 
1112, , , , 562, 368810, 0.36460573131223856, 6441, 355317, 0.35126654546425173, , , , 39516, 74508, 0.07376701038072561, 422, 6003, 0.005943299555960378, , , , , , , , , , 
1128, , , , 484, 369294, 0.3650842139291826, 5016, 360333, 0.35622536531258064, , , , 34156, 108664, 0.10758332549539872, 2970, 8973, 0.008883762604636428, , , , , , , , , , 
1144, , , , 423, 369717, 0.3655023919187845, 3084, 363417, 0.3592742090949264, , , , 22709, 131373, 0.13006648218643724, 17786, 26759, 0.026492879030142222, , , , , , , , , , 
1160, , , , 345, 370062, 0.36584345907342436, 1754, 365171, 0.36100821428112434, , , , 13914, 145287, 0.14384210604478018, 35446, 62205, 0.06158636496393725, , , , , , , , , , 
1176, , , , 350, 370412, 0.3661894692303054, 1013, 366184, 0.3620096665351828, , , , 8221, 153508, 0.15198134736571142, 36115, 98320, 0.0973421976248583, , , , , , , , , , 
1192, , , , 314, 370726, 0.36649988977105, 665, 366849, 0.36266708583325674, , , , 5840, 159348, 0.1577632679732091, 25212, 123532, 0.12230346172695276, , , , , , , , , , 
1208, , , , 283, 371009, 0.3667796636978995, 550, 367399, 0.363210816079784, , , , 4754, 164102, 0.16246998896088788, 16287, 139819, 0.1384284858595409, , , , , , , , , , 
1224, , , , 314, 371323, 0.3670900842386442, 487, 367886, 0.36369226449807274, , , , 3771, 167873, 0.16620348598329776, 8673, 148492, 0.1470152319946141, , , , , , , , , , 
1240, , , , 256, 371579, 0.36734316595339145, 467, 368353, 0.36415394090739683, , , , 2705, 170578, 0.16888158448385962, 5552, 154044, 0.15251201679133108, , , , , , , , , , 
1256, , , , 304, 371883, 0.3676437004896538, 337, 368690, 0.3644870992584508, , , , 2100, 172678, 0.1709606997708023, 5149, 159193, 0.15760980946393477, , , , , , , , , , 
1272, , , , 278, 372161, 0.3679185314142621, 320, 369010, 0.36480345140188486, , , , 1514, 174192, 0.1724596428871981, 4658, 163851, 0.16222148518135332, , , , , , , , , , 
1288, , , , 291, 372452, 0.3682062141446975, 346, 369356, 0.36514550715697297, , , , 1328, 175520, 0.17377443579246468, 3732, 167583, 0.16591637006271998, , , , , , , , , , 
1304, , , , 271, 372723, 0.3684741248661682, 305, 369661, 0.36544703029368353, , , , 1248, 176768, 0.17501002430584775, 2858, 170441, 0.16874594696275907, , , , , , , , , , 
1320, , , , 266, 372989, 0.3687370925853978, 254, 369915, 0.3656981348075343, , , , 1335, 178103, 0.17633174759540415, 2106, 172547, 0.170831002579093, , , , , , , , , , 
1336, , , , 253, 373242, 0.36898720849880035, 295, 370210, 0.3659897719397626, , , , 1654, 179757, 0.17796929839759615, 1563, 174110, 0.17237845838551746, , , , , , , , , , 
1352, , , , 254, 373496, 0.36923831301265114, 261, 370471, 0.366247796656751, , , , 3643, 183400, 0.1815760683929924, 1273, 175383, 0.17363879827136414, , , , , , , , , , 
1368, , , , 273, 373769, 0.3695082009350183, 263, 370734, 0.3665077985746359, , , , 8458, 191858, 0.1899499527248786, 1245, 176628, 0.1748714166200516, , , , , , , , , , 
1384, , , , 248, 374017, 0.3697533738461797, 257, 370991, 0.36676186888983137, , , , 10695, 202553, 0.200538589864808, 1269, 177897, 0.17612779628630407, , , , , , , , , , 
1400, , , , 215, 374232, 0.3699659229425495, 247, 371238, 0.3670060532005445, , , , 11830, 214383, 0.212250939314585, 2425, 180322, 0.1785286794152736, , , , , , , , , , 
1416, , , , 220, 374452, 0.37018341504116037, 252, 371490, 0.36725518051349887, , , , 13304, 227687, 0.22542262968481602, 6610, 186932, 0.18507294229465024, , , , , , , , , , 
1432, , , , 212, 374664, 0.37039299833618544, 233, 371723, 0.36748552441793675, , , , 13934, 241621, 0.23921805464112986, 9598, 196530, 0.19457548921087675, , , , , , , , , , 
1448, , , , 216, 374880, 0.3706065360330034, 215, 371938, 0.36769807351430656, , , , 20064, 261685, 0.25908251612551914, 10289, 206819, 0.20476216406199724, , , , , , , , , , 
1464, , , , 194, 375074, 0.37079832451996037, 206, 372144, 0.3679017252066422, , , , 26223, 287908, 0.28504472573004175, 12229, 219048, 0.21686954541629333, , , , , , , , , , 
1480, , , , 179, 375253, 0.37097528400019375, 216, 372360, 0.3681152629034602, , , , 25082, 312990, 0.30987728269532544, 12796, 231844, 0.22953828789806394, , , , , , , , , , 
1496, , , , 152, 375405, 0.37112555126832497, 224, 372584, 0.36833670940386404, , , , 20829, 333819, 0.330499136177101, 17214, 249058, 0.2465810929216025, , , , , , , , , , 
1512, , , , 156, 375561, 0.37127977293824904, 193, 372777, 0.3685275092903727, , , , 15350, 349169, 0.34569647886975335, 23230, 272288, 0.26958006821478253, , , , , , , , , , 
1528, , , , 148, 375709, 0.3714260858045873, 165, 372942, 0.3686906283643309, , , , 11873, 361042, 0.35745140068016773, 25516, 297804, 0.29484230900603436, , , , , , , , , , 
1544, , , , 152, 375861, 0.37157635307271847, 195, 373137, 0.36888340545173604, , , , 10189, 371231, 0.3675390700414338, 21807, 319611, 0.31643243617858613, , , , , , , , , , 
1560, , , , 141, 376002, 0.3717157457359191, 168, 373305, 0.36904949032703893, , , , 8956, 380187, 0.376406001712795, 15584, 335195, 0.33186145171749776, , , , , , , , , , 
1576, , , , 122, 376124, 0.37183635499060336, 157, 373462, 0.36920470059741123, , , , 9113, 389300, 0.3854283720032276, 11405, 346600, 0.3431530278353935, , , , , , , , , , 
1592, , , , 100, 376224, 0.3719352150354265, 139, 373601, 0.3693421160597154, , , , 9310, 398610, 0.3946457831086734, 8294, 354894, 0.35136454316391846, , , , , , , , , , 
1608, , , , 92, 376316, 0.3720261662766638, 152, 373753, 0.3694923833278466, , , , 10287, 408897, 0.40483047784999676, 7303, 362197, 0.35859491408798616, , , , , , , , , , 
1624, , , , 87, 376403, 0.3721121745156599, 138, 373891, 0.36962881018970256, , , , 11811, 420708, 0.41652401625670143, 6893, 369090, 0.3654193625036508, , , , , , , , , , 
1640, , , , 85, 376488, 0.3721962055537596, 131, 374022, 0.36975831684842086, , , , 12624, 433332, 0.42902246929592247, 7023, 376113, 0.3723725180561262, , , , , , , , , , 
1656, , , , 72, 376560, 0.3722673847860323, 139, 374161, 0.36989573231072503, , , , 13321, 446653, 0.44221099059942875, 7870, 383983, 0.38016425010766847, , , , , , , , , , 
1672, , , , 79, 376639, 0.37234548422144254, 124, 374285, 0.37001831876630575, , , , 12923, 459576, 0.45500547005331443, 9153, 393136, 0.3892262225940428, , , , , , , , , , 
1688, , , , 64, 376703, 0.37240875465012935, 97, 374382, 0.3701142130097842, , , , 12556, 472132, 0.4674365993594345, 10956, 404092, 0.4000732640624923, , , , , , , , , , 
1704, , , , 73, 376776, 0.37248092248285025, 109, 374491, 0.3702219704586414, , , , 11840, 483972, 0.4791588493581969, 12349, 416441, 0.41229945200461365, , , , , , , , , , 
1720, , , , 76, 376852, 0.37255605611691583, 89, 374580, 0.370309955898534, , , , 10772, 494744, 0.4898237207253142, 12931, 429372, 0.42510185189768773, , , , , , , , , , 
1736, , , , 71, 376923, 0.3726262467487403, 99, 374679, 0.3704078273429089, , , , 9925, 504669, 0.49965001559336464, 13833, 443205, 0.4387972813092486, , , , , , , , , , 
1752, , , , 60, 376983, 0.37268556277563414, 93, 374772, 0.37049976718459443, , , , 8754, 513423, 0.5083169561752199, 13102, 456307, 0.4517689805899737, , , , , , , , , , 
1768, , , , 66, 377049, 0.37275081040521746, 90, 374862, 0.3705887412249353, , , , 8520, 521943, 0.5167522239108159, 13420, 469727, 0.46505551732843586, , , , , , , , , , 
1784, , , , 61, 377110, 0.37281111503255954, 72, 374934, 0.3706599204572079, , , , 8814, 530757, 0.5254785677865838, 12685, 482412, 0.4776143637164681, , , , , , , , , , 
1800, , , , 61, 377171, 0.37287141965990167, 83, 375017, 0.37074197429441114, , , , 8695, 539452, 0.5340870951294249, 11267, 493679, 0.48876931225836473, , , , , , , , , , 
1816, , , , 43, 377214, 0.3729139294791756, 50, 375067, 0.3707914043168227, , , , 9002, 548454, 0.5429995693261191, 10397, 504076, 0.499062913038528, , , , , , , , , , 
1832, , , , 56, 377270, 0.37296929110427657, 75, 375142, 0.3708655493504401, , , , 8884, 557338, 0.5517952170447852, 9341, 513417, 0.5083110158458286, , , , , , , , , , 
1848, , , , 50, 377320, 0.37301872112668816, 53, 375195, 0.37091794517419635, , , , 8603, 565941, 0.5603126593369603, 8966, 522383, 0.5171878480661752, , , , , , , , , , 
1864, , , , 38, 377358, 0.373056287943721, 56, 375251, 0.3709733067992973, , , , 7898, 573839, 0.5681321129256617, 8424, 530807, 0.525528070531511, , , , , , , , , , 
1880, , , , 51, 377409, 0.37310670656658074, 71, 375322, 0.37104349743112175, , , , 7152, 580991, 0.5752129855600493, 7876, 538683, 0.5333257429124445, , , , , , , , , , 
1896, , , , 45, 377454, 0.3731511935867512, 64, 375386, 0.37110676785980856, , , , 6534, 587525, 0.5816820042671366, 7844, 546527, 0.5410917335366247, , , , , , , , , , 
1912, , , , 58, 377512, 0.3732085324127486, 54, 375440, 0.37116015228401306, , , , 5762, 593287, 0.5873867005925478, 7374, 553901, 0.548392398358489, , , , , , , , , , 
1928, , , , 35, 377547, 0.3732431334284367, 52, 375492, 0.3712115595073211, , , , 5551, 598838, 0.5928824953343663, 7299, 561200, 0.5556188090629626, , , , , , , , , , 
1944, , , , 38, 377585, 0.3732807002454695, 58, 375550, 0.3712688983333185, , , , 5232, 604070, 0.5980624625635491, 7046, 568246, 0.5625947358781045, , , , , , , , , , 
1960, , , , 29, 377614, 0.3733093696584682, 42, 375592, 0.3713104195521442, , , , 4881, 608951, 0.602894920523343, 6612, 574858, 0.5691409788672782, , , , , , , , , , 
1976, , , , 41, 377655, 0.37334990227684567, 48, 375640, 0.37135787237365936, , , , 4588, 613539, 0.6074372923978635, 6619, 581477, 0.5756941522407417, , , , , , , , , , 
1992, , , , 31, 377686, 0.37338054889074085, 54, 375694, 0.37141125679786385, , , , 4226, 617765, 0.6116212643991109, 6218, 587695, 0.5818503135998891, , , , , , , , , , 
2008, , , , 40, 377726, 0.3734200929086701, 51, 375745, 0.3714616754207236, , , , 4087, 621852, 0.6156676187694607, 6095, 593790, 0.5878846982065156, , , , , , , , , , 
2024, , , , 39, 377765, 0.37345864832615117, 45, 375790, 0.37150616244089407, , , , 4068, 625920, 0.6196951620967383, 5913, 599703, 0.593738892821607, , , , , , , , , , 
2040, , , , 52, 377817, 0.3735100555494592, 46, 375836, 0.3715516380615127, , , , 3675, 629595, 0.623333613848888, 5458, 605161, 0.5991426124578608, , , , , , , , , , 
2064, , , , 53, 377870, 0.3735624513732155, 79, 375915, 0.37162973749692296, , , , 7965, 637560, 0.6312194011157919, 9573, 614734, 0.6086204080016236, , , , , , , , , , 
2096, , , , 66, 377936, 0.37362769900279874, 72, 375987, 0.37170091672919564, , , , 9914, 647474, 0.6410348053799583, 7802, 622536, 0.616344816320065, , , , , , , , , , 
2128, , , , 51, 377987, 0.37367811762565856, 84, 376071, 0.3717839591668471, , , , 13729, 661203, 0.6546272690820706, 6681, 629217, 0.6229593730972383, , , , , , , , , , 
2160, , , , 54, 378041, 0.37373150204986305, 70, 376141, 0.3718531611982233, , , , 17966, 679169, 0.6724145953893144, 6837, 636054, 0.6297283784385844, , , , , , , , , , 
2192, , , , 50, 378091, 0.3737809320722746, 70, 376211, 0.3719223632295995, , , , 20320, 699489, 0.6925325109277309, 9339, 645393, 0.638974501136088, , , , , , , , , , 
2224, , , , 39, 378130, 0.37381948748975563, 56, 376267, 0.37197772485470043, , , , 19608, 719097, 0.7119455073783841, 13196, 658589, 0.6520392655772762, , , , , , , , , , 
2256, , , , 38, 378168, 0.37385705430678845, 57, 376324, 0.37203407508024966, , , , 18567, 737664, 0.7303278566796528, 16896, 675485, 0.6687672331430777, , , , , , , , , , 
2288, , , , 30, 378198, 0.37388671232023535, 46, 376370, 0.3720795507008683, , , , 16799, 754463, 0.7469597889202956, 18156, 693641, 0.6867426698810449, , , , , , , , , , 
2320, , , , 25, 378223, 0.37391142733144117, 56, 376426, 0.37213491232596924, , , , 15800, 770263, 0.7626026563172928, 18453, 712094, 0.7050121529238796, , , , , , , , , , 
2352, , , , 30, 378253, 0.37394108534488807, 54, 376480, 0.37218829675017373, , , , 15631, 785894, 0.778078204436436, 17629, 729723, 0.722465830730314, , , , , , , , , , 
2384, , , , 28, 378281, 0.37396876615743857, 40, 376520, 0.372227840768103, , , , 15748, 801642, 0.7936695889787089, 16171, 745894, 0.738476008494671, , , , , , , , , , 
2416, , , , 17, 378298, 0.3739855723650585, 44, 376564, 0.3722713391878252, , , , 15419, 817061, 0.8089352454593607, 15632, 761526, 0.7539525466687128, , , , , , , , , , 
2448, , , , 23, 378321, 0.37400831017536784, 52, 376616, 0.3723227464111332, , , , 13780, 830841, 0.8225782019612987, 15432, 776958, 0.7692310738630457, , , , , , , , , , 
2480, , , , 22, 378343, 0.37403005938522893, 34, 376650, 0.3723563588263731, , , , 11118, 841959, 0.8335856323233123, 15791, 792749, 0.7848650307659559, , , , , , , , , , 
2512, , , , 22, 378365, 0.37405180859509, 33, 376683, 0.3723889826411647, , , , 8648, 850607, 0.842147627085922, 15783, 808532, 0.8004910672296779, , , , , , , , , , 
2544, , , , 14, 378379, 0.37406564900136524, 22, 376705, 0.3724107318510258, , , , 6675, 857282, 0.8487562435337039, 14079, 822611, 0.8144300501462806, , , , , , , , , , 
2576, , , , 13, 378392, 0.3740785008071923, 20, 376725, 0.37243050385999044, , , , 5271, 862553, 0.85397482290393, 11177, 833788, 0.8254958937473083, , , , , , , , , , 
2608, , , , 10, 378402, 0.37408838681167456, 28, 376753, 0.37245818467254094, , , , 4136, 866689, 0.8580696899643085, 8478, 842266, 0.8338895791771653, , , , , , , , , , 
2640, , , , 8, 378410, 0.3740962956152604, 21, 376774, 0.3724789452819538, , , , 3235, 869924, 0.8612725175610988, 6517, 848783, 0.8403417669509774, , , , , , , , , , 
2672, , , , 7, 378417, 0.37410321581839806, 20, 376794, 0.37249871729091844, , , , 2574, 872498, 0.8638209188699514, 5095, 853878, 0.8453860966590597, , , , , , , , , , 
2704, , , , 7, 378424, 0.3741101360215357, 22, 376816, 0.3725204665007795, , , , 1929, 874427, 0.865730734769243, 4318, 858196, 0.8496611537109733, , , , , , , , , , 
2736, , , , 10, 378434, 0.37412002202601796, 16, 376832, 0.3725362841079512, , , , 1661, 876088, 0.8673752159557248, 3888, 862084, 0.8535104871565128, , , , , , , , , , 
2768, , , , 5, 378439, 0.37412496502825915, 16, 376848, 0.37255210171512293, , , , 1345, 877433, 0.8687068397942665, 3172, 865256, 0.8566509412946948, , , , , , , , , , 
2800, , , , 5, 378444, 0.3741299080305003, 16, 376864, 0.3725679193222946, , , , 1288, 878721, 0.8699820305035915, 2634, 867890, 0.85925874589746, , , , , , , , , , 
2832, , , , 6, 378450, 0.3741358396331897, 18, 376882, 0.3725857141303628, , , , 1157, 879878, 0.871127524021207, 2079, 869969, 0.8613170700315332, , , , , , , , , , 
2864, , , , 6, 378456, 0.3741417712358791, 11, 376893, 0.37259658873529333, , , , 998, 880876, 0.872115598809954, 1667, 871636, 0.8629674915474063, , , , , , , , , , 
2896, , , , 4, 378460, 0.374145725637672, 13, 376906, 0.37260944054112033, , , , 954, 881830, 0.8730601111831651, 1389, 873025, 0.8643426778014841, , , , , , , , , , 
2928, , , , 5, 378465, 0.37415066863991314, 12, 376918, 0.3726213037464991, , , , 867, 882697, 0.8739184887802028, 1224, 874249, 0.8655545049973021, , , , , , , , , , 
2960, , , , 2, 378467, 0.37415264584080965, 10, 376928, 0.3726311897509814, , , , 807, 883504, 0.874717463083328, 1073, 875322, 0.8666168339034399, , , , , , , , , , 
2992, , , , 3, 378470, 0.37415561164215433, 5, 376933, 0.3726361327532226, , , , 743, 884247, 0.8754530738729462, 1005, 876327, 0.8676118390764768, , , , , , , , , , 
3024, , , , 2, 378472, 0.3741575888430508, 11, 376944, 0.37264700735815315, , , , 688, 884935, 0.8761342316431446, 932, 877259, 0.8685345702419199, , , , , , , , , , 
3056, , , , 1, 378473, 0.374158577443499, 5, 376949, 0.3726519503603943, , , , 725, 885660, 0.8768520214445891, 819, 878078, 0.8693454252038275, , , , , , , , , , 
3088, , , , 1, 378474, 0.37415956604394723, 7, 376956, 0.3726588705635319, , , , 611, 886271, 0.8774569449875995, 777, 878855, 0.8701146978599963, , , , , , , , , , 
3120, , , , 1, 378475, 0.37416055464439546, 4, 376960, 0.3726628249653248, , , , 573, 886844, 0.8780242464444653, 755, 879610, 0.8708621893083972, , , , , , , , , , 
3152, , , , 6, 378481, 0.3741664862470849, 3, 376963, 0.37266579076666956, , , , 572, 887416, 0.8785905578464326, 686, 880296, 0.8715413669687985, , , , , , , , , , 
3184, , , , 2, 378483, 0.3741684634479813, 2, 376965, 0.372667767967566, , , , 509, 887925, 0.8790944957897916, 595, 880891, 0.8721304496334322, , , , , , , , , , 
3216, , , , 1, 378484, 0.37416945204842955, 2, 376967, 0.37266974516846246, , , , 543, 888468, 0.879632095599701, 646, 881537, 0.8727700250978917, , , , , , , , , , 
3248, , , , 1, 378485, 0.3741704406488778, 4, 376971, 0.37267369957025537, , , , 479, 888947, 0.8801063318961037, 549, 882086, 0.8733135652371924, , , , , , , , , , 
3280, , , , 2, 378487, 0.37417241784977423, 2, 376973, 0.3726756767711518, , , , 462, 889409, 0.880563737259231, 513, 882599, 0.8738214634001455, , , , , , , , , , 
3312, , , , 1, 378488, 0.3741734064502225, 7, 376980, 0.37268259697428946, , , , 442, 889851, 0.8810013415243876, 526, 883125, 0.8743422322767798, , , , , , , , , , 
3344, , , , 1, 378489, 0.37417439505067074, , , , , , , 450, 890301, 0.8814468662287324, 483, 883608, 0.8748204287927765, , , , , , , , , , 
3376, , , , 5, 378494, 0.37417933805291187, , , , , , , 411, 890712, 0.881853778792034, 483, 884091, 0.8752986253087733, , , , , , , , , , 
