nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2608, , , , , , , 1, 22, 3.1820785336982115e-05, , , , 7142, 177157, 0.25655481424948917, 2158, 166594, 0.24125771335639798, , , , , , , , , , 
2640, , , , , , , , , , , , , 10858, 188015, 0.2722791275598351, 2683, 169277, 0.24514317408688777, , , , , , , , , , 
2672, , , , , , , 1, 23, 3.3267184670481305e-05, , , , 12942, 200957, 0.2910214431669908, 5090, 174367, 0.25251439850663915, , , , , , , , , , 
2704, , , , , , , 1, 24, 3.471358400398049e-05, , , , 14250, 215207, 0.3116579751869235, 9054, 183421, 0.26562619927214587, , , , , , , , , , 
2736, , , , , , , , , , , , , 15889, 231096, 0.33466807043356994, 12493, 195914, 0.28371828309846303, , , , , , , , , , 
2768, , , , , , , , , , , , , 16263, 247359, 0.3582197841346342, 14055, 209969, 0.30407242046970195, , , , , , , , , , 
2800, , , , 1, 25, 3.615998333747968e-05, , , , , , , 16072, 263431, 0.38149489589774704, 15654, 225623, 0.32674219396023013, , , , , , , , , , 
2832, , , , , , , , , , , , , 15204, 278635, 0.40351298942975106, 16172, 241795, 0.35016212349190395, , , , , , , , , , 
2864, , , , , , , , , , , , , 14352, 292987, 0.4242972355736159, 15657, 257452, 0.372836241515489, , , , , , , , , , 
2896, , , , , , , , , , , , , 13706, 306693, 0.4441459589325772, 14229, 271681, 0.3934423618040239, , , , , , , , , , 
2928, , , , , , , 1, 25, 3.615998333747968e-05, , , , 12472, 319165, 0.46220763102749657, 12708, 284389, 0.41184580383274705, , , , , , , , , , 
2960, , , , , , , , , , , , , 10759, 329924, 0.4777885747469672, 11958, 296347, 0.42916311259726325, , , , , , , , , , 
2992, , , , , , , , , , , , , 9392, 339316, 0.4913898595702098, 11351, 307698, 0.44560137750661455, , , , , , , , , , 
3024, , , , , , , , , , , , , 8212, 347528, 0.5032822947244335, 11078, 318776, 0.46164428990779455, , , , , , , , , , 
3056, , , , , , , , , , , , , 7158, 354686, 0.5136483505980249, 10834, 329610, 0.4773338469536858, , , , , , , , , , 
3088, , , , , , , , , , , , , 6444, 361130, 0.5229804076040914, 9562, 339172, 0.4911813219834821, , , , , , , , , , 
3120, , , , , , , , , , , , , 5715, 366845, 0.5312567430773486, 8733, 347905, 0.5038282577119082, , , , , , , , , , 
3152, , , , , , , , , , , , , 5361, 372206, 0.5390204236499001, 7770, 355675, 0.5150805983290926, , , , , , , , , , 
3184, , , , , , , , , , , , , 5148, 377354, 0.5464756423754169, 6709, 362384, 0.5247964224218454, , , , , , , , , , 
3216, , , , , , , , , , , , , 5345, 382699, 0.5542161521049986, 5994, 368378, 0.5334767994693876, , , , , , , , , , 
3248, , , , , , , , , , , , , 5579, 388278, 0.562295535413013, 5493, 373871, 0.5414316394964397, , , , , , , , , , 
3280, , , , , , , , , , , , , 5562, 393840, 0.570350299700372, 5498, 379369, 0.5493937204119197, , , , , , , , , , 
3312, , , , , , , , , , , , , 5529, 399369, 0.578357274124106, 5420, 384789, 0.5572428434679222, , , , , , , , , , 
3344, , , , , , , , , , , , , 5347, 404716, 0.5861006802090589, 5563, 390352, 0.5652990559329667, , , , , , , , , , 
3376, , , , , , , , , , , , , 5507, 410223, 0.5940757947237094, 5536, 395888, 0.5733161676004999, , , , , , , , , , 
3408, , , , , , , , , , , , , 5369, 415592, 0.6018510607177459, 5229, 401117, 0.580888688718551, , , , , , , , , , 
3440, , , , , , , , , , , , , 5723, 421315, 0.6101389816124879, 5214, 406331, 0.588439487171318, , , , , , , , , , 
3472, , , , , , , , , , , , , 6245, 427560, 0.6191828512591181, 4968, 411299, 0.5956340339134251, , , , , , , , , , 
3504, , , , , , , , , , , , , 6582, 434142, 0.6287147567857986, 5103, 416402, 0.6030240846430893, , , , , , , , , , 
3536, , , , , , , , , , , , , 6993, 441135, 0.6388418633412645, 5656, 422058, 0.6112149776328957, , , , , , , , , , 
3568, , , , , , , , , , , , , 7014, 448149, 0.6489993816281282, 5972, 428030, 0.6198634947713545, , , , , , , , , , 
3600, , , , , , , , , , , , , 6826, 454975, 0.6588846425100974, 6359, 434389, 0.6290724566741441, , , , , , , , , , 
3632, , , , , , , , , , , , , 6537, 461512, 0.6683513800409255, 6780, 441169, 0.6388911013825752, , , , , , , , , , 
3664, , , , , , , , , , , , , 6341, 467853, 0.6775342747453742, 6928, 448097, 0.6489240763884766, , , , , , , , , , 
3696, , , , , , , , , , , , , 5805, 473658, 0.6859409462103362, 6865, 454962, 0.6588658162001845, , , , , , , , , , 
3728, , , , , , , , , , , , , 5356, 479014, 0.6936973858944597, 6467, 461429, 0.66823118129302, , , , , , , , , , 
3760, , , , , , , , , , , , , 4961, 483975, 0.7008817953927675, 6145, 467574, 0.6771302331710891, , , , , , , , , , 
3792, , , , , , , , , , , , , 4629, 488604, 0.7075854098994531, 5663, 473237, 0.6853312634046947, , , , , , , , , , 
3824, , , , , , , , , , , , , 4399, 493003, 0.7139559435384484, 5266, 478503, 0.6929573670971133, , , , , , , , , , 
3856, , , , , , , , , , , , , 3957, 496960, 0.7196863826404044, 5027, 483530, 0.7002373563226714, , , , , , , , , , 
3888, , , , , , , , , , , , , 3911, 500871, 0.7253502055688225, 4539, 488069, 0.706810634837652, , , , , , , , , , 
3920, , , , , , , , , , , , , 3583, 504454, 0.7305390262163607, 4206, 492275, 0.7129016701833248, , , , , , , , , , 
3952, , , , , , , , , , , , , 3291, 507745, 0.7353049789797009, 3943, 496218, 0.7186118347976823, , , , , , , , , , 
3984, , , , , , , , , , , , , 3056, 510801, 0.739730609986923, 3732, 499950, 0.7240164339203763, , , , , , , , , , 
4016, , , , , , , , , , , , , 3075, 513876, 0.7441837563701716, 3602, 503552, 0.729232769943941, , , , , , , , , , 
4048, , , , , , , , , , , , , 2881, 516757, 0.748355956282412, 3259, 506811, 0.7339523810213417, , , , , , , , , , 
4080, , , , , , , , , , , , , 2889, 519646, 0.7525397416161373, 3006, 509817, 0.7383056031442834, , , , , , , , , , 
4128, , , , , , , , , , , , , 5374, 525020, 0.7603222484986017, 5938, 515755, 0.7469048822414315, , , , , , , , , , 
4192, , , , , , , , , , , , , 5063, 530083, 0.7676543721208418, 5512, 521267, 0.75488723764451, , , , , , , , , , 
4256, , , , , , , , , , , , , 4692, 534775, 0.7744492218217206, 5074, 526341, 0.7622352912212916, , , , , , , , , , 
4320, , , , , , , , , , , , , 4618, 539393, 0.7811369063738645, 4754, 531095, 0.7691199279386783, , , , , , , , , , 
4384, , , , , , , , , , , , , 4563, 543956, 0.7877449411532997, 4460, 535555, 0.7755788004164959, , , , , , , , , , 
4448, , , , , , , , , , , , , 4669, 548625, 0.7945064827674096, 4400, 539955, 0.7819507822331769, , , , , , , , , , 
4512, , , , , , , , , , , , , 4706, 553331, 0.8013216069558871, 4452, 544407, 0.7883980692895095, , , , , , , , , , 
4576, , , , , , , , , , , , , 4604, 557935, 0.8079890170204324, 4475, 548882, 0.7948786644326112, , , , , , , , , , 
4640, , , , , , , , , , , , , 4513, 562448, 0.8145246429155871, 4638, 553520, 0.8015953125384673, , , , , , , , , , 
4704, , , , , , , , , , , , , 4358, 566806, 0.8208358012694725, 4260, 557780, 0.8077645494791629, , , , , , , , , , 
4768, , , , , , , , , , , , , 4297, 571103, 0.8270586207845357, 4352, 562132, 0.8140670187669347, , , , , , , , , , 
4832, , , , , , , , , , , , , 4298, 575401, 0.8332828884772846, 4274, 566406, 0.8202565301952288, , , , , , , , , , 
4896, , , , , , , , , , , , , 4029, 579430, 0.8391175963726045, 4205, 570611, 0.826346117363216, , , , , , , , , , 
4960, , , , , , , , , , , , , 4029, 583459, 0.8449523042679244, 4038, 574649, 0.8321938588577064, , , , , , , , , , 
5024, , , , , , , , , , , , , 4018, 587477, 0.8507710822087027, 3933, 578582, 0.8378895416952078, , , , , , , , , , 
5088, , , , , , , , , , , , , 3970, 591447, 0.8565203476205716, 3766, 582348, 0.8433433788592125, , , , , , , , , , 
5152, , , , , , , , , , , , , 4136, 595583, 0.8625100105282518, 3903, 586251, 0.8489956163661456, , , , , , , , , , 
5216, , , , , , , , , , , , , 4483, 600066, 0.8690021910928383, 3753, 590004, 0.8544306272202374, , , , , , , , , , 
5280, , , , , , , , , , , , , 4473, 604539, 0.8754798898805688, 3776, 593780, 0.8598989461610982, , , , , , , , , , 
5344, , , , , , , , , , , , , 4163, 608702, 0.8815086535857604, 3826, 597606, 0.8654396739862394, , , , , , , , , , 
5408, , , , , , , , , , , , , 3994, 612696, 0.887292675262084, 4043, 601649, 0.8712946563691578, , , , , , , , , , 
5472, , , , , , , , , , , , , 3648, 616344, 0.8925756274591867, 4139, 605788, 0.8772886638098948, , , , , , , , , , 
5536, , , , , , , , , , , , , 3338, 619682, 0.8974096445737506, 4029, 609817, 0.8831233717052147, , , , , , , , , , 
5600, , , , , , , , , , , , , 3104, 622786, 0.901904788109882, 3913, 613730, 0.888790090989004, , , , , , , , , , 
5664, , , , , , , , , , , , , 2960, 625746, 0.9061913940592855, 3533, 617263, 0.8939065027522617, , , , , , , , , , 
5728, , , , , , , , , , , , , 2784, 628530, 0.9102231207360219, 3224, 620487, 0.8985754276106661, , , , , , , , , , 
5792, , , , , , , , , , , , , 2723, 631253, 0.914166508573936, 3020, 623507, 0.9029489242212062, , , , , , , , , , 
5856, , , , , , , , , , , , , 2543, 633796, 0.9178492244284405, 2805, 626312, 0.9070110626293404, , , , , , , , , , 
5920, , , , , , , , , , , , , 2439, 636235, 0.9213813298036416, 2807, 629119, 0.9110760973928457, , , , , , , , , , 
5984, , , , , , , , , , , , , 2468, 638703, 0.9249554323317254, 2614, 631733, 0.9148616338630284, , , , , , , , , , 
6048, , , , , , , , , , , , , 2249, 640952, 0.9282123839466607, 2482, 634215, 0.9184560108787108, , , , , , , , , , 
6112, , , , , , , , , , , , , 2303, 643255, 0.931547537156619, 2395, 636610, 0.9219243964357451, , , , , , , , , , 
6176, , , , , , , , , , , , , 2238, 645493, 0.9347885588170126, 2310, 638920, 0.9252696868895026, , , , , , , , , , 
6240, , , , , , , , , , , , , 2322, 647815, 0.9381512274029974, 2244, 641164, 0.9285193976160099, , , , , , , , , , 
6304, , , , , , , , , , , , , 2056, 649871, 0.9411286807246102, 2168, 643332, 0.9316590468384108, , , , , , , , , , 
6368, , , , , , , , , , , , , 2008, 651879, 0.9440366215173137, 2132, 645464, 0.93474656166413, , , , , , , , , , 
6432, , , , 3, 28, 4.049918133797724e-05, , , , , , , 1924, 653803, 0.946822915384426, 2152, 647616, 0.9378630400435611, , , , , , , , , , 
6496, , , , 53, 81, 0.00011715834601343415, 3, 28, 4.049918133797724e-05, , , , 1817, 655620, 0.9494542542391782, 2053, 649669, 0.9408361488321171, , , , , , , , , , 
6560, , , , 225, 306, 0.00044259819605075126, 56, 84, 0.00012149754401393171, , , , 1813, 657433, 0.9520798003831878, 1954, 651623, 0.9436658880297977, , , , , , , , , , 
6624, , , , 790, 1096, 0.0015852536695151092, 235, 319, 0.0004614013873862407, , , , 1740, 659173, 0.954599629556148, 1932, 653555, 0.9464637673183949, , , , , , , , , , 
6688, , , , 2322, 3418, 0.004943792921900222, 812, 1131, 0.0016358776461875806, , , , 1774, 660947, 0.9571686967704189, 1780, 655335, 0.9490415235987795, , , , , , , , , , 
6752, , , , 5692, 9110, 0.013176697928177595, 2365, 3496, 0.005056612069913158, , , , 1702, 662649, 0.959633495191326, 1788, 657123, 0.9516308653006489, , , , , , , , , , 
6816, , , , 11079, 20189, 0.02920135614401509, 5729, 9225, 0.013343033851530002, , , , 1544, 664193, 0.9618694815379067, 1694, 658817, 0.9540840783000711, , , , , , , , , , 
6880, , , , 17158, 37347, 0.05401867590819414, 11358, 20583, 0.02977123748141377, , , , 1492, 665685, 0.9640301626448359, 1732, 660549, 0.9565923220515464, , , , , , , , , , 
6944, , , , 22319, 59666, 0.0863008626325625, 17573, 38156, 0.055188812968994985, , , , 1423, 667108, 0.966090919491458, 1618, 662167, 0.9589354735468623, , , , , , , , , , 
7008, , , , 26145, 85811, 0.12411697320689874, 23537, 61693, 0.08923271408156536, , , , 1236, 668344, 0.9678808671108711, 1569, 663736, 0.9612076643355834, , , , , , , , , , 
7072, , , , 28246, 114057, 0.16497196878091677, 27886, 89579, 0.1295670058955237, , , , 1249, 669593, 0.9696896410401971, 1528, 665264, 0.9634204798391943, , , , , , , , , , 
7136, , , , 27812, 141869, 0.2051992270441962, 29435, 119014, 0.17214177027707225, , , , 1111, 670704, 0.971298566448909, 1422, 666686, 0.9654797885081308, , , , , , , , , , 
7200, , , , 24682, 166551, 0.2408992553936231, 28299, 147313, 0.21307342501576576, , , , 1063, 671767, 0.9728379793287117, 1294, 667980, 0.9673537304333093, , , , , , , , , , 
7264, , , , 20575, 187126, 0.27065892168036887, 24286, 171599, 0.248200679229127, , , , 1018, 672785, 0.974312224212662, 1193, 669173, 0.9690814064122412, , , , , , , , , , 
7328, , , , 16161, 203287, 0.29403418130904924, 19721, 191320, 0.2767251204850645, , , , 930, 673715, 0.9756590294602786, 1178, 670351, 0.9707873597258889, , , , , , , , , , 
7392, , , , 12284, 215571, 0.31180175072175326, 15425, 206745, 0.2990358302042894, , , , 879, 674594, 0.9769319776459292, 1034, 671385, 0.972284775452809, , , , , , , , , , 
7456, , , , 8873, 224444, 0.3246356520078916, 11224, 217969, 0.31527021632348434, , , , 771, 675365, 0.9780485226415341, 990, 672375, 0.9737184713615622, , , , , , , , , , 
7520, , , , 6446, 230890, 0.3339591421116273, 8277, 226246, 0.3272420636068571, , , , 751, 676116, 0.9791361040834267, 970, 673345, 0.9751232037166032, , , , , , , , , , 
7584, , , , 4862, 235752, 0.34099153567110035, 5977, 232223, 0.3358871924231817, , , , 713, 676829, 0.9801686547732661, 909, 674254, 0.976439597232822, , , , , , , , , , 
7648, , , , 3696, 239448, 0.34633742760771336, 4391, 236614, 0.34223833189657665, , , , 695, 677524, 0.9811751382647645, 776, 675030, 0.9775633831168549, , , , , , , , , , 
7712, , , , 3145, 242593, 0.3508863535115683, 3523, 240137, 0.3473339967484943, , , , 649, 678173, 0.982115005582725, 756, 675786, 0.9786582054471755, , , , , , , , , , 
7776, , , , 2716, 245309, 0.3548147741013521, 2893, 243030, 0.35151843002030747, , , , 616, 678789, 0.9830070830370603, 731, 676517, 0.9797168233353559, , , , , , , , , , 
7840, , , , 2763, 248072, 0.35881117545981034, 2677, 245707, 0.35539044103608475, , , , 557, 679346, 0.9838137180079447, 711, 677228, 0.9807464776698241, , , , , , , , , , 
7904, , , , 2824, 250896, 0.36289580717761205, 2709, 248416, 0.35930873683053405, , , , 531, 679877, 0.9845827003590032, 633, 677861, 0.9816631741448149, , , , , , , , , , 
7968, , , , 2826, 253722, 0.36698333169408076, 2828, 251244, 0.36339915414566976, , , , 529, 680406, 0.9853487863546906, 593, 678454, 0.9825219435123812, , , , , , , , , , 
8032, , , , 2828, 256550, 0.37107374900921647, 2912, 254156, 0.3676110690048194, , , , 473, 680879, 0.9860337743999837, 575, 679029, 0.9833546456816066, , , , , , , , , , 
8096, , , , 2552, 259102, 0.3747649601083064, 2791, 256947, 0.37164796954461565, , , , 462, 681341, 0.9867028324907353, 550, 679579, 0.9841511434086917, , , , , , , , , , 
8160, , , , 2418, 261520, 0.3782623536967074, 2585, 259532, 0.375386911821711, , , , 447, 681788, 0.9873501679162027, 500, 680079, 0.9848752322514963, , , , , , , , , , 
8256, , , , 4083, 265603, 0.3841680021753846, 4458, 263990, 0.3818349600504504, , , , 795, 682583, 0.988501469176262, 979, 681058, 0.9862929982057078, , , , , , , , , , 
8384, , , , 3089, 268692, 0.3886359297165636, 3480, 267470, 0.3868684297310276, , , , 668, 683251, 0.989468851870249, 868, 681926, 0.9875500164368167, , , , , , , , , , 
8512, , , , 2474, 271166, 0.3922143216676406, 2713, 270183, 0.3907925111228109, , , , 612, 683863, 0.990355136613842, 781, 682707, 0.9886810432092776, , , , , , , , , , 
8640, , , , 1902, 273068, 0.394965373199956, 2056, 272239, 0.3937663081524852, , , , 495, 684358, 0.9910719845682185, 629, 683336, 0.9895919469735258, , , , , , , , , , 
8768, , , , 1585, 274653, 0.3972579161435522, 1723, 273962, 0.3962584542041043, , , , 439, 684797, 0.9917077345722011, 588, 683924, 0.9904434754526641, , , , , , , , , , 
8896, , , , 1285, 275938, 0.39911653928709867, 1355, 275317, 0.3982183253009957, , , , 416, 685213, 0.9923101764894146, 475, 684399, 0.9911313598533286, , , , , , , , , , 
9024, , , , 1297, 277235, 0.4009925192226471, 1273, 276590, 0.4000595916525402, , , , 354, 685567, 0.9928228313901203, 431, 684830, 0.9917555244358262, , , , , , , , , , 
9152, , , , 1123, 278358, 0.40261682567416673, 1173, 277763, 0.4017562180707347, , , , 311, 685878, 0.9932732146503448, 395, 685225, 0.9923275546216419, , , , , , , , , , 
9280, , , , 1092, 279450, 0.40419629374634786, 1109, 278872, 0.4033602749315853, , , , 266, 686144, 0.9936584299147169, 374, 685599, 0.9928691730760597, , , , , , , , , , 
9408, , , , 1135, 280585, 0.4058379569898694, 1089, 279961, 0.4049354038057659, , , , 278, 686422, 0.9940610233113162, 306, 685905, 0.9933123154478561, , , , , , , , , , 
9536, , , , 1409, 281994, 0.4078759336507698, 1118, 281079, 0.406552478260618, , , , 210, 686632, 0.9943651406252941, 242, 686147, 0.9936627744477736, , , , , , , , , , 
9664, , , , 2042, 284036, 0.41082948108977513, 1556, 282635, 0.40880307562354273, , , , 210, 686842, 0.9946692579392721, 252, 686399, 0.9940277152245471, , , , , , , , , , 
9792, , , , 2864, 286900, 0.4149719687809168, 2377, 285012, 0.4122411668392703, , , , 152, 686994, 0.9948893809474847, 224, 686623, 0.9943521070261236, , , , , , , , , , 
9920, , , , 3455, 290355, 0.41996927847815646, 3136, 288148, 0.41677707514912377, , , , 156, 687150, 0.9951152966664398, 201, 686824, 0.9946431907409311, , , , , , , , , , 
10048, , , , 3630, 293985, 0.4252197080587585, 3690, 291838, 0.4221142886897358, , , , 128, 687278, 0.9953006634101977, 142, 686966, 0.9948488319722877, , , , , , , , , , 
10176, , , , 3783, 297768, 0.43069143673738597, 3669, 295507, 0.4274211278443443, , , , 122, 687400, 0.9954773410878421, 149, 687115, 0.9950646104474434, , , , , , , , , , 
10304, , , , 3511, 301279, 0.4357697447973016, 3691, 299198, 0.4327597877842898, , , , 107, 687507, 0.9956322961002023, 128, 687243, 0.9952499771912015, , , , , , , , , , 
10432, , , , 3510, 304789, 0.44084660645788376, 3268, 302466, 0.4374866208061651, , , , 100, 687607, 0.9957771138687632, 122, 687365, 0.9954266548688457, , , , , , , , , , 
10560, , , , 4371, 309160, 0.44716881794460867, 3593, 306059, 0.4426835336114277, , , , 90, 687697, 0.9959074498604681, 109, 687474, 0.9955845062365772, , , , , , , , , , 
10688, , , , 5971, 315131, 0.45580526836493235, 4672, 310731, 0.4494411112975359, , , , 74, 687771, 0.9960146150092032, 91, 687565, 0.9957162904059677, , , , , , , , , , 
10816, , , , 8052, 323183, 0.4674516757982678, 6891, 317622, 0.4594082491046788, , , , 66, 687837, 0.9961101947364533, 88, 687653, 0.9958437300423013, , , , , , , , , , 
10944, , , , 8999, 332182, 0.480467823400427, 8868, 326490, 0.4722349183941496, , , , 53, 687890, 0.9961869481537907, 73, 687726, 0.9959494470133508, , , , , , , , , , 
11072, , , , 9218, 341400, 0.4938007324566225, 9621, 336111, 0.4861507263817453, , , , 47, 687937, 0.9962550125050144, 64, 687790, 0.9960421303852297, , , , , , , , , , 
11200, , , , 8752, 350152, 0.5064596194234073, 9218, 345329, 0.4994836354379408, , , , 39, 687976, 0.9963114914347531, 56, 687846, 0.9961232283356238, , , , , , , , , , 
11328, , , , 7852, 358004, 0.517816746990043, 8188, 353517, 0.5113267531806321, , , , 51, 688027, 0.9963853484967191, 48, 687894, 0.9961927408645331, , , , , , , , , , 
11456, , , , 7521, 365525, 0.5286951163772904, 7346, 360863, 0.5219520026845171, , , , 55, 688082, 0.9964649982694277, 39, 687933, 0.9962492197942718, , , , , , , , , , 
11584, , , , 7955, 373480, 0.5402012230752764, 7603, 368466, 0.5329489768171115, , , , 36, 688118, 0.9965171326661096, 59, 687992, 0.9963346622777228, , , , , , , , , , 
11712, , , , 8385, 381865, 0.552329281486667, 8166, 376632, 0.5447602737744659, , , , 34, 688152, 0.9965663707074203, 49, 688041, 0.9964056229843177, , , , , , , , , , 
11840, , , , 8264, 390129, 0.5642823255787044, 8640, 385272, 0.5572571640158989, , , , 30, 688182, 0.9966098160379886, 33, 688074, 0.9964534128479428, , , , , , , , , , 
11968, , , , 8008, 398137, 0.5758650914413659, 8169, 393441, 0.5690728001712537, , , , 39, 688221, 0.9966662949677274, 29, 688103, 0.9964954100008254, , , , , , , , , , 
12096, , , , 7838, 405975, 0.5872019694173325, 7847, 401288, 0.5804226957412219, , , , 30, 688251, 0.9967097402982956, 36, 688139, 0.9965475443975074, , , , , , , , , , 
12224, , , , 7938, 413913, 0.598683487326649, 7672, 408960, 0.5915194714278276, , , , 33, 688284, 0.9967575301619207, 37, 688176, 0.996601126971875, , , , , , , , , , 
12352, , , , 7985, 421898, 0.61023298600464, 7944, 416904, 0.6030096677331451, , , , 31, 688315, 0.9968024236701747, 38, 688214, 0.9966561577239281, , , , , , , , , , 
12480, , , , 7267, 429165, 0.6207439699611786, 7668, 424572, 0.6141006578224169, , , , 36, 688351, 0.9968545580668565, 33, 688247, 0.9967039475875532, , , , , , , , , , 
12608, , , , 6694, 435859, 0.6304261670996222, 7034, 431606, 0.6242746307342502, , , , 26, 688377, 0.9968922106866824, 30, 688277, 0.9967473929181215, , , , , , , , , , 
12736, , , , 6331, 442190, 0.6395833212800055, 6691, 438297, 0.6339524886746932, , , , 17, 688394, 0.9969168297073377, 32, 688309, 0.996793734604061, , , , , , , , , , 
12864, , , , 6281, 448471, 0.6486681554937139, 6150, 444447, 0.6428478445757132, , , , 31, 688425, 0.9969617232155916, 24, 688333, 0.9968284908685155, , , , , , , , , , 
