nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2352, , , , , , , , , , , , , 774714, 12679608, 0.7353200385138676, 828404, 10402217, 0.6032488232340943, , , , , , , , , , 
2384, , , , , , , , , , , , , 636574, 13316182, 0.7722364493521937, 894803, 11297020, 0.6551405360080479, , , , , , , , , , 
2416, , , , , , , , , , , , , 526935, 13843117, 0.802794638887257, 858686, 12155706, 0.7049377397221784, , , , , , , , , , 
2448, , , , , , , , , , , , , 431723, 14274840, 0.8278312624948104, 729273, 12884979, 0.7472299817573521, , , , , , , , , , 
2480, , , , , , , , , , , , , 360529, 14635369, 0.848739180008141, 603969, 13488948, 0.7822555526063233, , , , , , , , , , 
2512, , , , , , , , , , , , , 298177, 14933546, 0.8660311596280117, 506905, 13995853, 0.8116521557286652, , , , , , , , , , 
2544, , , , , , , , , , , , , 245239, 15178785, 0.8802531411691683, 428841, 14424694, 0.8365216454349973, , , , , , , , , , 
2576, , , , , , , , , , , , , 203919, 15382704, 0.8920788795463886, 362248, 14786942, 0.8575292517672728, , , , , , , , , , 
2608, , , , , , , , , , , , , 164306, 15547010, 0.9016073676706319, 291600, 15078542, 0.8744398158186728, , , , , , , , , , 
2640, , , , , , , , , , , , , 133361, 15680371, 0.909341283076869, 231592, 15310134, 0.8878703760031441, , , , , , , , , , 
2672, , , , , , , , , , , , , 108533, 15788904, 0.9156353648607873, 182005, 15492139, 0.8984252704138953, , , , , , , , , , 
2704, , , , , , , , , , , , , 89295, 15878199, 0.9208137901590376, 141175, 15633314, 0.9066123379034577, , , , , , , , , , 
2736, , , , , , , , , , , , , 75336, 15953535, 0.9251827004929755, 113783, 15747097, 0.9132108794310999, , , , , , , , , , 
2768, , , , , , , , , , , , , 63465, 16017000, 0.9288631838521048, 91663, 15838760, 0.9185266305718526, , , , , , , , , , 
2800, , , , , , , , , , , , , 54010, 16071010, 0.9319953497108705, 77282, 15916042, 0.9230083939841306, , , , , , , , , , 
2832, , , , , , , , , , , , , 46959, 16117969, 0.9347186116357323, 66630, 15982672, 0.9268724230744763, , , , , , , , , , 
2864, , , , , , , , , , , , , 39826, 16157795, 0.9370282142554547, 57904, 16040576, 0.9302304110745869, , , , , , , , , , 
2896, , , , , , , , , , , , , 35053, 16192848, 0.9390610194738831, 50649, 16091225, 0.9331676647050374, , , , , , , , , , 
2928, , , , , , , , , , , , , 30264, 16223112, 0.9408160994137034, 43704, 16134929, 0.9357021615887904, , , , , , , , , , 
2960, , , , , , , , , , , , , 26832, 16249944, 0.9423721496696263, 37713, 16172642, 0.9378892264107055, , , , , , , , , , 
2992, , , , , , , , , , , , , 25784, 16275728, 0.9438674239614689, 32330, 16204972, 0.9397641185087225, , , , , , , , , , 
3024, , , , , , , , , , , , , 26777, 16302505, 0.9454202846391244, 28206, 16233178, 0.941399850229003, , , , , , , , , , 
3056, , , , , , , , , , , , , 32090, 16334595, 0.9472812585774284, 26018, 16259196, 0.9429086947265659, , , , , , , , , , 
3088, , , , , , , , , , , , , 39968, 16374563, 0.9495990961083144, 25059, 16284255, 0.9443619245776085, , , , , , , , , , 
3120, , , , , , , , , , , , , 49972, 16424535, 0.9524970889299075, 27330, 16311585, 0.9459468550149362, , , , , , , , , , 
3152, , , , , , , , , , , , , 59129, 16483664, 0.955926117536887, 33733, 16345318, 0.9479031103549427, , , , , , , , , , 
3184, , , , , , , , , , , , , 64839, 16548503, 0.9596862823603738, 42147, 16387465, 0.950347313177557, , , , , , , , , , 
3216, , , , , , , , , , , , , 65782, 16614285, 0.9635011339530665, 53076, 16440541, 0.953425314198106, , , , , , , , , , 
3248, , , , , , , , , , , , , 59746, 16674031, 0.966965943828975, 60955, 16501496, 0.9569602368035693, , , , , , , , , , 
3280, , , , , , , , , , , , , 51495, 16725526, 0.9699522589724141, 64660, 16566156, 0.9607100209996033, , , , , , , , , , 
3312, , , , , , , , , , , , , 42925, 16768451, 0.9724415798294318, 63150, 16629306, 0.9643722367741092, , , , , , , , , , 
3344, , , , , , , , , , , , , 34115, 16802566, 0.9744199882403148, 56980, 16686286, 0.9676766398593245, , , , , , , , , , 
3376, , , , , , , , , , , , , 27579, 16830145, 0.9760193587683449, 49168, 16735454, 0.9705280068458788, , , , , , , , , , 
3408, , , , , , , , , , , , , 21856, 16852001, 0.97728683917955, 39755, 16775209, 0.9728334920100195, , , , , , , , , , 
3440, , , , , , , , , , , , , 18115, 16870116, 0.9783373702762274, 32116, 16807325, 0.974695973748959, , , , , , , , , , 
3472, , , , , , , , , , , , , 14934, 16885050, 0.9792034277643742, 25680, 16833005, 0.9761852168382592, , , , , , , , , , 
3504, , , , , , , , , , , , , 13219, 16898269, 0.9799700284029045, 20913, 16853918, 0.9773980104802583, , , , , , , , , , 
3536, , , , , , , , , , , , , 12108, 16910377, 0.9806721995604297, 17475, 16871393, 0.9784114264843674, , , , , , , , , , 
3568, , , , , , , , , , , , , 11400, 16921777, 0.9813333121468013, 14934, 16886327, 0.9792774839725142, , , , , , , , , , 
3600, , , , , , , , , , , , , 11000, 16932777, 0.9819712278003178, 13332, 16899659, 0.9800506377445761, , , , , , , , , , 
3632, , , , , , , , , , , , , 11015, 16943792, 0.9826100133388164, 12284, 16911943, 0.9807630155525576, , , , , , , , , , 
3664, , , , , , , , , , , , , 10704, 16954496, 0.98323076326202, 11880, 16923823, 0.9814519644583554, , , , , , , , , , 
3696, , , , , , , , , , , , , 10427, 16964923, 0.9838354493092214, 11839, 16935662, 0.9821385356785355, , , , , , , , , , 
3728, , , , , , , , , , , , , 9836, 16974759, 0.9844058618881294, 11322, 16946984, 0.9827951248630004, , , , , , , , , , 
3760, , , , , , , , , , , , , 8911, 16983670, 0.9849226315598099, 10753, 16957737, 0.9834187164104787, , , , , , , , , , 
3792, , , , , , , , , , , , , 8018, 16991688, 0.9853876140788913, 10100, 16967837, 0.9840044389650712, , , , , , , , , , 
3824, , , , , , , , , , , , , 6925, 16998613, 0.9857892109789459, 8979, 16976816, 0.984525152115337, , , , , , , , , , 
3856, , , , , , , , , , , , , 6356, 17004969, 0.9861578102420142, 8129, 16984945, 0.9849965717832857, , , , , , , , , , 
3888, , , , , , , , , , , , , 5562, 17010531, 0.986480363593365, 7207, 16992152, 0.9854145225210033, , , , , , , , , , 
3920, , , , , , , , , , , , , 4992, 17015523, 0.9867698613153971, 6184, 16998336, 0.9857731471029437, , , , , , , , , , 
3952, , , , , , , , , , , , , 4598, 17020121, 0.9870365100585671, 5569, 17003905, 0.9860961064006195, , , , , , , , , , 
3984, , , , , , , , , , , , , 4306, 17024427, 0.9872862250407527, 4997, 17008902, 0.9863858940843124, , , , , , , , , , 
4016, , , , , , , , , , , , , 4088, 17028515, 0.9875232976945323, 4789, 17013691, 0.9866636193629206, , , , , , , , , , 
4048, , , , , , , , , , , , , 3981, 17032496, 0.987754165168773, 4383, 17018074, 0.9869177997546809, , , , , , , , , , 
4080, , , , , , , , , , , , , 3757, 17036253, 0.987972042360615, 4141, 17022215, 0.9871579460020637, , , , , , , , , , 
4128, , , , , , , , , , , , , 7198, 17043451, 0.9883894711673433, 7675, 17029890, 0.9876030371512218, , , , , , , , , , 
4192, , , , , , , , , , , , , 7486, 17050937, 0.9888236017657274, 7221, 17037111, 0.9880217997815893, , , , , , , , , , 
4256, , , , , , , , , , , , , 8262, 17059199, 0.9893027344138503, 7215, 17044326, 0.9884402144579639, , , , , , , , , , 
4320, , , , , , , , , , , , , 9452, 17068651, 0.9898508779372174, 8010, 17052336, 0.9889047330383882, , , , , , , , , , 
4384, , , , , , , , , , , , , 10135, 17078786, 0.9904386302234346, 9137, 17061473, 0.9894346089771319, , , , , , , , , , 
4448, , , , , , , , , , , , , 10046, 17088832, 0.9910212211920916, 10073, 17071546, 0.9900187657387565, , , , , , , , , , 
4512, , , , , , , , , , , , , 9418, 17098250, 0.9915673929761659, 10528, 17082074, 0.9906293090115039, , , , , , , , , , 
4576, , , , , , , , , , , , , 8121, 17106371, 0.9920383487054575, 9869, 17091943, 0.9912016353373724, , , , , , , , , , 
4640, , , , , , , , , , , , , 6955, 17113326, 0.9924416853754763, 8813, 17100756, 0.9917127217605034, , , , , , , , , , 
4704, , , , , , , , , , , , , 6116, 17119442, 0.9927963664788314, 7441, 17108197, 0.9921442427039412, , , , , , , , , , 
4768, , , , , , , , , , , , , 5422, 17124864, 0.9931108009036829, 6496, 17114693, 0.9925209608935087, , , , , , , , , , 
4832, , , , , , , , , , , , , 5430, 17130294, 0.9934256992671915, 5878, 17120571, 0.9928618398218151, , , , , , , , , , 
4896, , , , , , , , , , , , , 5162, 17135456, 0.9937250556856871, 5529, 17126100, 0.9931824794262053, , , , , , , , , , 
4960, , , , , , , , , , , , , 4918, 17140374, 0.9940102619751411, 5352, 17131452, 0.9934928543878071, , , , , , , , , , 
5024, , , , , , , , , , , , , 4542, 17144916, 0.9942736631477113, 4868, 17136320, 0.9937751610606542, , , , , , , , , , 
5088, , , , , , , , , , , , , 4384, 17149300, 0.9945279015318037, 4764, 17141084, 0.994051436530959, , , , , , , , , , 
5152, , , , , , , , , , , , , 4234, 17153534, 0.9947734410660753, 4343, 17145427, 0.9943032972294338, , , , , , , , , , 
5216, , , , , , , , , , , , , 3937, 17157471, 0.9950017568777021, 4132, 17149559, 0.9945429215458274, , , , , , , , , , 
5280, , , , , , , , , , , , , 3921, 17161392, 0.9952291448120146, 3942, 17153501, 0.9947715273191148, , , , , , , , , , 
5344, , , , , , , , , , , , , 3803, 17165195, 0.9954496896511349, 3858, 17157359, 0.9949952617365027, , , , , , , , , , 
5408, , , , , , , , , , , , , 3797, 17168992, 0.9956698865362624, 3683, 17161042, 0.9952088474957664, , , , , , , , , , 
5472, , , , , , , , , , , , , 3652, 17172644, 0.9958816745332298, 3804, 17164846, 0.9954294503272189, , , , , , , , , , 
5536, , , , , , , , , , , , , 3720, 17176364, 0.9960974060087827, 3650, 17168496, 0.9956411223395221, , , , , , , , , , 
5600, , , , , , , , , , , , , 3557, 17179921, 0.9963036847341971, 3768, 17172264, 0.9958596374470174, , , , , , , , , , 
5664, , , , , , , , , , , , , 3337, 17183258, 0.9964972051465412, 3576, 17175840, 0.9960670180267425, , , , , , , , , , 
5728, , , , , , , , , , , , , 3142, 17186400, 0.9966794170541182, 3461, 17179301, 0.9962677294882716, , , , , , , , , , 
5792, , , , , , , , , , , , , 2821, 17189221, 0.9968430134230791, 3226, 17182527, 0.9964548127517483, , , , , , , , , , 
5856, , , , , , , , , , , , , 2516, 17191737, 0.996988922130738, 2879, 17185406, 0.9966217726759732, , , , , , , , , , 
5920, , , , , , , , , , , , , 2175, 17193912, 0.9971150554531378, 2760, 17188166, 0.9967818315126737, , , , , , , , , , 
5984, , , , , , , , , , , , , 1939, 17195851, 0.9972275025851531, 2341, 17190507, 0.9969175915622085, , , , , , , , , , 
6048, , , , , , , , , , , , , 1670, 17197521, 0.9973243497798234, 2133, 17192640, 0.9970412892066585, , , , , , , , , , 
6112, , , , , , , , , , , , , 1481, 17199002, 0.9974102364237196, 1820, 17194460, 0.9971468352511494, , , , , , , , , , 
6176, , , , 1, 1, 5.797518870634048e-08, , , , , , , 1285, 17200287, 0.9974847565705167, 1634, 17196094, 0.9972415947218627, , , , , , , , , , 
6240, , , , 12, 13, 7.536774531824263e-07, 3, 3, 1.7392556611902145e-07, , , , 1180, 17201467, 0.9975531875224394, 1411, 17197505, 0.9973234219025092, , , , , , , , , , 
6304, , , , 55, 68, 3.9423128320311525e-06, 14, 17, 9.855782080077881e-07, , , , 1042, 17202509, 0.997613615532527, 1280, 17198785, 0.9973976520876456, , , , , , , , , , 
6368, , , , 291, 359, 2.0813092745576232e-05, 93, 110, 6.3772707576974525e-06, , , , 934, 17203443, 0.9976677803707438, 1178, 17199963, 0.9974659670549041, , , , , , , , , , 
6432, , , , 1536, 1895, 0.00010986298259851521, 500, 610, 3.536486511086769e-05, , , , 854, 17204297, 0.9977173058223896, 1088, 17201051, 0.99752906271227, , , , , , , , , , 
6496, , , , 5963, 7858, 0.0004555690328544235, 2278, 2888, 0.0001674323449839113, , , , 782, 17205079, 0.9977626558261213, 972, 17202023, 0.997585431259108, , , , , , , , , , 
6560, , , , 17921, 25779, 0.0014945423896607513, 8466, 11354, 0.0006582502925717898, , , , 721, 17205800, 0.9978044682975927, 880, 17202903, 0.9976364645113893, , , , , , , , , , 
6624, , , , 38662, 64441, 0.003735979135425287, 22888, 34242, 0.001985186411682511, , , , 662, 17206462, 0.997842859221468, 793, 17203696, 0.9976824524307747, , , , , , , , , , 
6688, , , , 61780, 126221, 0.0073176862937030015, 44808, 79050, 0.004582938667236215, , , , 611, 17207073, 0.9978782925364043, 775, 17204471, 0.9977273964881815, , , , , , , , , , 
6752, , , , 78415, 204636, 0.01186381071611069, 67463, 146513, 0.008494118822932063, , , , 604, 17207677, 0.9979133199050155, 678, 17205149, 0.997766715289371, , , , , , , , , , 
6816, , , , 86386, 291022, 0.01687205536769662, 81797, 228310, 0.013236315333544595, , , , 594, 17208271, 0.9979477673503054, 678, 17205827, 0.9978060340905605, , , , , , , , , , 
6880, , , , 90573, 381595, 0.022123042134395997, 90456, 318766, 0.01848051900316533, , , , 544, 17208815, 0.9979793151789884, 660, 17206487, 0.9978443090297715, , , , , , , , , , 
6944, , , , 84154, 465749, 0.027001886164789372, 92038, 410804, 0.023816439421319495, , , , 564, 17209379, 0.9980120228543141, 591, 17207078, 0.9978785824980649, , , , , , , , , , 
7008, , , , 67376, 533125, 0.03090802247906777, 81223, 492027, 0.02852535817361459, , , , 560, 17209939, 0.9980444985603114, 616, 17207694, 0.9979143057746619, , , , , , , , , , 
7072, , , , 45748, 578873, 0.03356027141200543, 60464, 552491, 0.03203076998355476, , , , 545, 17210484, 0.9980761043813265, 609, 17208303, 0.9979496231049338, , , , , , , , , , 
7136, , , , 27703, 606576, 0.03516635806473718, 38304, 590795, 0.03425145161176242, , , , 545, 17211029, 0.9981077102023417, 549, 17208852, 0.9979814608952775, , , , , , , , , , 
7200, , , , 16044, 622620, 0.03609651199234171, 22943, 613738, 0.03558157636625199, , , , 558, 17211587, 0.9981400699236745, 562, 17209414, 0.998014052585939, , , , , , , , , , 
7264, , , , 8882, 631502, 0.03661144761843142, 12816, 626554, 0.036324586384712455, , , , 552, 17212139, 0.9981720816910147, 563, 17209977, 0.9980467022689326, , , , , , , , , , 
7328, , , , 4948, 636450, 0.0368983088521504, 7073, 633627, 0.0367346448944324, , , , 537, 17212676, 0.9982032235733727, 581, 17210558, 0.9980803958139047, , , , , , , , , , 
7392, , , , 3032, 639482, 0.03707408962430802, 3997, 637624, 0.03696637172369164, , , , 605, 17213281, 0.9982383089343161, 544, 17211102, 0.9981119436425877, , , , , , , , , , 
7456, , , , 2377, 641859, 0.037211896647862994, 2648, 640272, 0.03711989002338603, , , , 576, 17213857, 0.9982717125176275, 552, 17211654, 0.9981439554099278, , , , , , , , , , 
7520, , , , 2800, 644659, 0.03737422717624075, 2277, 642549, 0.03725189952807037, , , , 563, 17214420, 0.9983043622006211, 609, 17212263, 0.9981792727401998, , , , , , , , , , 
7584, , , , 4115, 648774, 0.03761279507776734, 3066, 645615, 0.03742965145664401, , , , 550, 17214970, 0.998336257983297, 601, 17212864, 0.9982141261318146, , , , , , , , , , 
7648, , , , 5547, 654321, 0.03793438344952141, 4551, 650166, 0.03769349654044656, , , , 597, 17215567, 0.9983708794055832, 585, 17213449, 0.9982480516461153, , , , , , , , , , 
7712, , , , 6732, 661053, 0.03832467241989249, 5964, 656130, 0.03803926056589118, , , , 518, 17216085, 0.9984009194336306, 612, 17214061, 0.9982835429533836, , , , , , , , , , 
7776, , , , 7287, 668340, 0.0387471376199956, 7067, 663197, 0.038448971224478885, , , , 535, 17216620, 0.9984319453313244, 571, 17214632, 0.9983166565750343, , , , , , , , , , 
7840, , , , 7148, 675488, 0.03916154426886852, 7526, 670723, 0.038885292494682804, , , , 512, 17217132, 0.998461637405379, 568, 17215200, 0.9983495962196887, , , , , , , , , , 
7904, , , , 6171, 681659, 0.03951930915837534, 6909, 677632, 0.03928584307345491, , , , 460, 17217592, 0.9984883138781624, 516, 17215716, 0.9983795202630718, , , , , , , , , , 
7968, , , , 4455, 686114, 0.03977758862406209, 5743, 683375, 0.03961879458219542, , , , 465, 17218057, 0.9985152803126065, 498, 17216214, 0.9984084004444764, , , , , , , , , , 
8032, , , , 3057, 689171, 0.03995481877593737, 3963, 687338, 0.03984855025503865, , , , 447, 17218504, 0.9985412028850721, 518, 17216732, 0.9984384404725238, , , , , , , , , , 
8096, , , , 2009, 691180, 0.040071290930048416, 2622, 689960, 0.04000056119982668, , , , 413, 17218917, 0.9985651537182451, 498, 17217230, 0.9984673206539285, , , , , , , , , , 
8160, , , , 1328, 692508, 0.04014828198065043, 1726, 691686, 0.04010062637553382, , , , 387, 17219304, 0.9985875967507825, 456, 17217686, 0.9984937651573833, , , , , , , , , , 
8256, , , , 1715, 694223, 0.040247709429281804, 2042, 693728, 0.040219011710872166, , , , 781, 17220085, 0.998632888762182, 863, 17218549, 0.9985438125400183, , , , , , , , , , 
8384, , , , 1226, 695449, 0.04031878701063578, 1271, 694999, 0.04029269817571793, , , , 677, 17220762, 0.9986721495710394, 811, 17219360, 0.9985908443213821, , , , , , , , , , 
8512, , , , 1030, 696479, 0.04037850145500331, 1050, 696049, 0.040353572123859587, , , , 631, 17221393, 0.9987087427326184, 689, 17220049, 0.9986308010382251, , , , , , , , , , 
8640, , , , 951, 697430, 0.04043363585946304, 994, 697043, 0.040411199461433685, , , , 616, 17222009, 0.9987444660092153, 706, 17220755, 0.9986717436247144, , , , , , , , , , 
8768, , , , 935, 698365, 0.04048784266090347, 959, 698002, 0.04046679766740307, , , , 522, 17222531, 0.9987747380065913, 586, 17221341, 0.9987057271313472, , , , , , , , , , 
8896, , , , 1015, 699380, 0.040546687477440405, 996, 698998, 0.040524540955354585, , , , 503, 17223034, 0.9988039081496566, 551, 17221892, 0.9987376809063552, , , , , , , , , , 
9024, , , , 1082, 700462, 0.04060941663162067, 1014, 700012, 0.04058332779670281, , , , 518, 17223552, 0.9988339481777041, 543, 17222435, 0.9987691707427061, , , , , , , , , , 
9152, , , , 2114, 702576, 0.040731976180545866, 1273, 701285, 0.04065713021192598, , , , 496, 17224048, 0.9988627123744445, 530, 17222965, 0.9987999066787391, , , , , , , , , , 
9280, , , , 14598, 717174, 0.04157829798528103, 5612, 706897, 0.04098248697094597, , , , 475, 17224523, 0.9988902587322099, 526, 17223491, 0.9988304106454436, , , , , , , , , , 
9408, , , , 69891, 787065, 0.04563024189915587, 36411, 743308, 0.04309342156693253, , , , 495, 17225018, 0.9989189649366181, 476, 17223967, 0.9988580149955413, , , , , , , , , , 
9536, , , , 194299, 981364, 0.05689476308960912, 130703, 874011, 0.05067095265641735, , , , 518, 17225536, 0.9989490049646655, 509, 17224476, 0.9988875330925995, , , , , , , , , , 
9664, , , , 383950, 1365314, 0.07915433679340854, 300524, 1174535, 0.06809388826720161, , , , 451, 17225987, 0.9989751595064598, 497, 17224973, 0.998916355281672, , , , , , , , , , 
9792, , , , 562503, 1927817, 0.11176555436629118, 502660, 1677195, 0.09723569662233073, , , , 398, 17226385, 0.9989982404546506, 450, 17225423, 0.998942451831134, , , , , , , , , , 
9920, , , , 627449, 2555266, 0.1481420285448958, 632921, 2310116, 0.13392941103353645, , , , 406, 17226791, 0.9990217853414985, 429, 17225852, 0.9989673305416211, , , , , , , , , , 
10048, , , , 530548, 3085814, 0.17890064896266733, 597750, 2907866, 0.16858408008275147, , , , 384, 17227175, 0.9990440543970395, 401, 17226253, 0.9989905854668084, , , , , , , , , , 
10176, , , , 348294, 3434108, 0.1990930593379535, 421257, 3329123, 0.19300653415161834, , , , 396, 17227571, 0.9990670193605661, 411, 17226664, 0.9990144203153171, , , , , , , , , , 
10304, , , , 269130, 3703238, 0.2146959218744909, 259486, 3588609, 0.2080502839682718, , , , 329, 17227900, 0.9990860988378395, 380, 17227044, 0.9990364574015295, , , , , , , , , , 
10432, , , , 564602, 4267840, 0.24742882936846816, 357947, 3946556, 0.22880232884014026, , , , 326, 17228226, 0.9991050043381164, 311, 17227355, 0.9990544930168244, , , , , , , , , , 
