nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1064, , , , 8723, 328634, 0.36247023386065863, 5981, 276558, 0.3050324766641188, , , , 6982, 13051, 0.014414687054062531, 570, 4947, 0.005463907505666029, , , , , , , , , , 
1080, , , , 6990, 335624, 0.3701799259031314, 6100, 282658, 0.3117605340974642, , , , 21973, 35024, 0.03868362572841055, 484, 5431, 0.005998480223018436, , , , , , , , , , 
1096, , , , 5528, 341152, 0.3762770900820713, 6675, 289333, 0.31912279366591995, , , , 23864, 58888, 0.06504115326332345, 546, 5977, 0.0066015312636680526, , , , , , , , , , 
1112, , , , 4138, 345290, 0.38084113953439636, 7375, 296708, 0.327257125398858, , , , 24892, 83780, 0.0925340955780675, 3766, 9743, 0.01076103715943079, , , , , , , , , , 
1128, , , , 3155, 348445, 0.38432097907574136, 8416, 305124, 0.33653963873640463, , , , 21556, 105336, 0.11634246230378752, 15933, 25676, 0.02835886175772811, , , , , , , , , , 
1144, , , , 2444, 350889, 0.3870166138900194, 8746, 313870, 0.3461861289514929, , , , 15497, 120833, 0.1334587296608335, 24310, 49986, 0.055208991424746744, , , , , , , , , , 
1160, , , , 1894, 352783, 0.38910562057506143, 8517, 322387, 0.355580041272772, , , , 11408, 132241, 0.14605874114752, 25071, 75057, 0.08289963728578434, , , , , , , , , , 
1176, , , , 1687, 354470, 0.39096631449146363, 7962, 330349, 0.36436181066364015, , , , 7948, 140189, 0.15483722039858802, 22432, 97489, 0.1076755364503488, , , , , , , , , , 
1192, , , , 1507, 355977, 0.39262847556557046, 6525, 336874, 0.3715586261968497, , , , 4888, 145077, 0.16023596304821316, 16361, 113850, 0.12574608237721394, , , , , , , , , , 
1208, , , , 1479, 357456, 0.39425975375309796, 5318, 342192, 0.3774241687264449, , , , 3228, 148305, 0.1638012538160098, 12316, 126166, 0.13934896995347892, , , , , , , , , , 
1224, , , , 1508, 358964, 0.3959230177874397, 4140, 346332, 0.38199042409923994, , , , 2559, 150864, 0.16662764138564784, 8646, 134812, 0.1488983825861833, , , , , , , , , , 
1240, , , , 1556, 360520, 0.3976392239130603, 3001, 349333, 0.3853004077643989, , , , 2039, 152903, 0.16887969463085767, 5788, 140600, 0.15529116541270338, , , , , , , , , , 
1256, , , , 1651, 362171, 0.3994602112610034, 2379, 351712, 0.38792435016340354, , , , 1823, 154726, 0.1708931782336127, 4181, 144781, 0.15990903427892325, , , , , , , , , , 
1272, , , , 1640, 363811, 0.4012690660463618, 1869, 353581, 0.3899857828425712, , , , 1537, 156263, 0.1725907779579322, 3113, 147894, 0.1633473088018944, , , , , , , , , , 
1288, , , , 1717, 365528, 0.4031628487698133, 1678, 355259, 0.39183655011685864, , , , 1518, 157781, 0.1742673923896284, 2540, 150434, 0.1661527110789091, , , , , , , , , , 
1304, , , , 1814, 367342, 0.4051636186360573, 1452, 356711, 0.3934380483780418, , , , 1490, 159271, 0.1759130811269323, 2085, 152519, 0.16845557082204915, , , , , , , , , , 
1320, , , , 1755, 369097, 0.40709931384843784, 1398, 358109, 0.3949799867865364, , , , 1540, 160811, 0.17761399431850813, 1832, 154351, 0.1704789948265731, , , , , , , , , , 
1336, , , , 1700, 370797, 0.40897434624789475, 1469, 359578, 0.3966002353717141, , , , 1688, 162499, 0.17947837189472893, 1593, 155944, 0.17223844593967721, , , , , , , , , , 
1352, , , , 1526, 372323, 0.41065746356646604, 1444, 361022, 0.3981929099510175, , , , 1807, 164306, 0.18147418367211696, 1463, 157407, 0.17385431347167427, , , , , , , , , , 
1368, , , , 1436, 373759, 0.4122413144638896, 1493, 362515, 0.39983962958183467, , , , 1989, 166295, 0.18367101246305484, 1393, 158800, 0.17539286676769061, , , , , , , , , , 
1384, , , , 1335, 375094, 0.4137137663775808, 1535, 364050, 0.40153267354252076, , , , 2288, 168583, 0.18619808349053896, 1370, 160170, 0.17690601681474183, , , , , , , , , , 
1400, , , , 1186, 376280, 0.4150218772162607, 1534, 365584, 0.40322461454297187, , , , 2447, 171030, 0.18890076828260782, 1461, 161631, 0.178519675368568, , , , , , , , , , 
1416, , , , 1208, 377488, 0.4163542531801101, 1616, 367200, 0.40500699828269093, , , , 4016, 175046, 0.19333639644973027, 1646, 163277, 0.18033766440320037, , , , , , , , , , 
1432, , , , 1087, 378575, 0.4175531709555275, 1517, 368717, 0.4066801889591475, , , , 7301, 182347, 0.2014002712625194, 1820, 165097, 0.1823478345386991, , , , , , , , , , 
1448, , , , 1011, 379586, 0.4186682637530869, 1508, 370225, 0.40834345299348923, , , , 12361, 194708, 0.2150528608476291, 2004, 167101, 0.18456123066591856, , , , , , , , , , 
1464, , , , 949, 380535, 0.41971497301607785, 1438, 371663, 0.40992950981138276, , , , 16660, 211368, 0.23345364901104046, 3510, 170611, 0.18843798735580894, , , , , , , , , , 
1480, , , , 939, 381474, 0.4207506526767191, 1246, 372909, 0.4113037982641612, , , , 16772, 228140, 0.251978139952021, 6401, 177012, 0.19550782199170308, , , , , , , , , , 
1496, , , , 850, 382324, 0.4216881688764475, 1164, 374073, 0.41258764397767167, , , , 15217, 243357, 0.2687851503651441, 10640, 187652, 0.20725958586077253, , , , , , , , , , 
1512, , , , 822, 383146, 0.42259480218959666, 1088, 375161, 0.41378766471332407, , , , 13312, 256669, 0.28348810907050614, 14318, 201970, 0.22307366058608608, , , , , , , , , , 
1528, , , , 833, 383979, 0.4235135680653305, 1008, 376169, 0.4148994486301785, , , , 11398, 268067, 0.2960770756663383, 15729, 217699, 0.24044616941095387, , , , , , , , , , 
1544, , , , 819, 384798, 0.42441689249777476, 930, 377099, 0.41592520164870495, , , , 9785, 277852, 0.3068845013673575, 14956, 232655, 0.25696490817277745, , , , , , , , , , 
1560, , , , 728, 385526, 0.42521984754883635, 890, 377989, 0.41690683625783237, , , , 8410, 286262, 0.3161732545758983, 12774, 245429, 0.2710736517501734, , , , , , , , , , 
1576, , , , 670, 386196, 0.42595883090626935, 777, 378766, 0.4177638363604077, , , , 7687, 293949, 0.3246634621756668, 10828, 256257, 0.28303305956730535, , , , , , , , , , 
1592, , , , 679, 386875, 0.42670774090581715, 755, 379521, 0.4185965713378136, , , , 7188, 301137, 0.33260252972180127, 8776, 265033, 0.29272605578111677, , , , , , , , , , 
1608, , , , 665, 387540, 0.42744120946207526, 731, 380252, 0.41940283526958, , , , 7499, 308636, 0.3408850933735073, 7379, 272412, 0.3008760807425701, , , , , , , , , , 
1624, , , , 616, 388156, 0.4281206329668196, 682, 380934, 0.42015505414983273, , , , 8071, 316707, 0.3497994247820843, 6362, 278774, 0.3079028403041321, , , , , , , , , , 
1640, , , , 560, 388716, 0.42873829069840547, 673, 381607, 0.42089734638797066, , , , 9124, 325831, 0.35987678319762845, 5556, 284330, 0.3140393816628304, , , , , , , , , , 
1656, , , , 514, 389230, 0.42930521225918244, 665, 382272, 0.4216308149442288, , , , 10748, 336579, 0.37174783188792526, 5559, 289889, 0.320179236488785, , , , , , , , , , 
1672, , , , 516, 389746, 0.4298743397404293, 631, 382903, 0.4223267828524978, , , , 11867, 348446, 0.38485480386482823, 5701, 295590, 0.32647592876487197, , , , , , , , , , 
1688, , , , 461, 390207, 0.43038280440875265, 637, 383540, 0.42302936852217665, , , , 12243, 360689, 0.39837706373785614, 6630, 302220, 0.33379869140133156, , , , , , , , , , 
1704, , , , 422, 390629, 0.43084825362791196, 602, 384142, 0.4236933505836314, , , , 11883, 372572, 0.4115017075401261, 8311, 310531, 0.3429781001904139, , , , , , , , , , 
1720, , , , 314, 390943, 0.431194583141694, 606, 384748, 0.42436174448602604, , , , 10710, 383282, 0.42333078564517623, 9785, 320316, 0.35378552589143314, , , , , , , , , , 
1736, , , , 357, 391300, 0.43158833994557994, 598, 385346, 0.42502131470654086, , , , 10030, 393312, 0.434408811172128, 11670, 331986, 0.3666749135185046, , , , , , , , , , 
1752, , , , 358, 391658, 0.4319831997097009, 569, 385915, 0.42564889908024145, , , , 9154, 402466, 0.4445193042602353, 11703, 343689, 0.37960074928539556, , , , , , , , , , 
1768, , , , 321, 391979, 0.43233724994512773, 501, 386416, 0.4262014821579638, , , , 9142, 411608, 0.45461654347931735, 11912, 355601, 0.3927574232711432, , , , , , , , , , 
1784, , , , 290, 392269, 0.4326571084132704, 508, 386924, 0.4267617859573309, , , , 9132, 420740, 0.464702737807545, 11648, 367249, 0.40562251213833506, , , , , , , , , , 
1800, , , , 255, 392524, 0.4329383632731889, 473, 387397, 0.4272834861484739, , , , 9074, 429814, 0.47472487176881717, 11063, 378312, 0.41784147489054513, , , , , , , , , , 
1816, , , , 280, 392804, 0.43324719213898183, 475, 387872, 0.42780739226008685, , , , 9026, 438840, 0.4846939902539883, 10751, 389063, 0.4297158370480983, , , , , , , , , , 
1832, , , , 233, 393037, 0.4335041818737309, 421, 388293, 0.4282717385190112, , , , 8687, 447527, 0.49428868693919564, 10208, 399271, 0.44099046163225813, , , , , , , , , , 
1848, , , , 235, 393272, 0.43376337752894994, 376, 388669, 0.4286864515673616, , , , 8753, 456280, 0.503956279904042, 10157, 409428, 0.45220875727306065, , , , , , , , , , 
1864, , , , 229, 393501, 0.43401595542275917, 346, 389015, 0.42906807580866285, , , , 8334, 464614, 0.5131610919420895, 9564, 418992, 0.46277209088619786, , , , , , , , , , 
1880, , , , 218, 393719, 0.43425640075398364, 337, 389352, 0.42943977340784933, , , , 7427, 472041, 0.5213641323796439, 8731, 427723, 0.47241538509116454, , , , , , , , , , 
1896, , , , 168, 393887, 0.43444169807345934, 334, 389686, 0.4298081621263309, , , , 6532, 478573, 0.5285786550857304, 8513, 436236, 0.4818179006755055, , , , , , , , , , 
1912, , , , 199, 394086, 0.4346611871602193, 290, 389976, 0.4301280205944735, , , , 5633, 484206, 0.5348002421040076, 7984, 444220, 0.4906361415336494, , , , , , , , , , 
1928, , , , 193, 394279, 0.4348740584855694, 302, 390278, 0.43046111458543584, , , , 4875, 489081, 0.540184626395522, 7948, 452168, 0.4994146207847174, , , , , , , , , , 
1944, , , , 185, 394464, 0.43507810612903974, 286, 390564, 0.4307765612126386, , , , 4407, 493488, 0.545052109795051, 7435, 459603, 0.5076264971349553, , , , , , , , , , 
1960, , , , 139, 394603, 0.4352314176017012, 273, 390837, 0.43107766935678665, , , , 3765, 497253, 0.5492105112017283, 6529, 466132, 0.5148377063737856, , , , , , , , , , 
1976, , , , 163, 394766, 0.43541120012000206, 213, 391050, 0.4313125998868363, , , , 3471, 500724, 0.5530441928172866, 5873, 472005, 0.521324370772568, , , , , , , , , , 
1992, , , , 151, 394917, 0.43557774711548325, 205, 391255, 0.4315387067350061, , , , 3099, 503823, 0.5564670044930616, 5161, 477166, 0.5270246389425179, , , , , , , , , , 
2008, , , , 148, 395065, 0.4357409852302595, 206, 391461, 0.43176591654341084, , , , 3076, 506899, 0.5598644129198715, 4856, 482022, 0.5323880379414091, , , , , , , , , , 
2024, , , , 176, 395241, 0.435935106231615, 199, 391660, 0.4319854056301708, , , , 2999, 509898, 0.5631767756871027, 4448, 486470, 0.537300805393441, , , , , , , , , , 
2040, , , , 133, 395374, 0.43608179994286667, 170, 391830, 0.4321729088701165, , , , 2895, 512793, 0.5663742715894482, 3943, 490413, 0.5416558058573265, , , , , , , , , , 
2064, , , , 286, 395660, 0.4363972465700694, 378, 392208, 0.4325898278389369, , , , 5828, 518621, 0.5728112339793858, 7512, 497925, 0.5499527278671432, , , , , , , , , , 
2096, , , , 276, 395936, 0.4367016635949224, 314, 392522, 0.43293615735271895, , , , 6271, 524892, 0.5797374850341729, 7305, 505230, 0.5580210206362741, , , , , , , , , , 
2128, , , , 222, 396158, 0.4369465207670868, 331, 392853, 0.43330123719049557, , , , 6630, 531522, 0.5870602476706325, 6801, 512031, 0.5655326509063437, , , , , , , , , , 
2160, , , , 196, 396354, 0.4371627009731418, 269, 393122, 0.43359793349370374, , , , 7089, 538611, 0.5948899707973085, 6097, 518128, 0.5722667208602644, , , , , , , , , , 
2192, , , , 200, 396554, 0.43738329302013673, 291, 393413, 0.43391889492208136, , , , 7703, 546314, 0.6033978502224441, 5598, 523726, 0.5784496507605512, , , , , , , , , , 
2224, , , , 178, 396732, 0.4375796199419622, 263, 393676, 0.4342089734638797, , , , 8782, 555096, 0.6130974733707681, 5376, 529102, 0.5843873840838705, , , , , , , , , , 
2256, , , , 146, 396878, 0.4377406521362685, 244, 393920, 0.43447809576121355, , , , 9352, 564448, 0.6234266552977924, 5990, 535092, 0.5910032737056492, , , , , , , , , , 
2288, , , , 140, 397018, 0.437895066569165, 236, 394156, 0.43473839437666756, , , , 9438, 573886, 0.6338508232861643, 7363, 542455, 0.5991356268417356, , , , , , , , , , 
2320, , , , 126, 397144, 0.4380340395587718, 200, 394356, 0.4349589864236625, , , , 10298, 584184, 0.6452248518880136, 9024, 551479, 0.6091025363487358, , , , , , , , , , 
2352, , , , 102, 397246, 0.4381465415027392, 195, 394551, 0.4351740636694825, , , , 11409, 595593, 0.6578259678637856, 9923, 561402, 0.6200623815435455, , , , , , , , , , 
2384, , , , 107, 397353, 0.43826455824788146, 181, 394732, 0.43537369947201293, , , , 11732, 607325, 0.6707838338141543, 10187, 571589, 0.6313138118569113, , , , , , , , , , 
2416, , , , 103, 397456, 0.4383781631520839, 173, 394905, 0.4355645115926636, , , , 11834, 619159, 0.6838543576512377, 10814, 582403, 0.643257756826847, , , , , , , , , , 
2448, , , , 71, 397527, 0.4384564733287671, 173, 395078, 0.43575532371331416, , , , 11919, 631078, 0.6970187630605834, 11011, 593414, 0.6554192861466143, , , , , , , , , , 
2480, , , , 75, 397602, 0.4385391953463902, 117, 395195, 0.4358843700608062, , , , 12335, 643413, 0.7106426359294717, 11555, 604969, 0.6681816575288603, , , , , , , , , , 
2512, , , , 63, 397665, 0.43860868184119356, 111, 395306, 0.4360067986468884, , , , 12343, 655756, 0.7242753447110436, 11328, 616297, 0.6806933098887117, , , , , , , , , , 
2544, , , , 48, 397713, 0.4386616239324724, 98, 395404, 0.4361148887499159, , , , 11529, 667285, 0.7370089993770682, 11361, 627658, 0.6932414103883825, , , , , , , , , , 
2576, , , , 49, 397762, 0.4387156689839861, 111, 395515, 0.4362373173359981, , , , 10151, 677436, 0.748220668083358, 11820, 639478, 0.7062964713782698, , , , , , , , , , 
2608, , , , 61, 397823, 0.4387829495583196, 101, 395616, 0.43634871631973055, , , , 8233, 685669, 0.7573139267237761, 11221, 650699, 0.7186899434059792, , , , , , , , , , 
2640, , , , 42, 397865, 0.4388292738881885, 96, 395712, 0.43645460050228807, , , , 6781, 692450, 0.764803467212137, 10756, 661455, 0.7305698280089596, , , , , , , , , , 
2672, , , , 47, 397912, 0.4388811130192323, 92, 395804, 0.43655607284390574, , , , 5767, 698217, 0.7711730557678629, 9314, 670769, 0.7408570393507371, , , , , , , , , , 
2704, , , , 34, 397946, 0.43891861366722146, 66, 395870, 0.4366288682194141, , , , 5263, 703480, 0.7769859818245276, 7721, 678490, 0.7493847995794105, , , , , , , , , , 
2736, , , , 30, 397976, 0.4389517024742707, 68, 395938, 0.43670386951539236, , , , 4539, 708019, 0.7819992577833346, 6468, 684958, 0.7565286349840291, , , , , , , , , , 
2768, , , , 31, 398007, 0.43898589424155493, 54, 395992, 0.436763429368081, , , , 3837, 711856, 0.7862371824041635, 5533, 690491, 0.7626397730937623, , , , , , , , , , 
2800, , , , 27, 398034, 0.4390156741678992, 46, 396038, 0.43681416553888985, , , , 3273, 715129, 0.7898521751808049, 4881, 695372, 0.7680307843197893, , , , , , , , , , 
2832, , , , 19, 398053, 0.43903663041236374, 53, 396091, 0.4368726224313435, , , , 2956, 718085, 0.7931170449173621, 4681, 700053, 0.7732008977287287, , , , , , , , , , 
2864, , , , 20, 398073, 0.43905868961706324, 57, 396148, 0.436935491164737, , , , 2705, 720790, 0.7961046878934742, 4369, 704422, 0.778026410543011, , , , , , , , , , 
2896, , , , 11, 398084, 0.43907082217964793, 49, 396197, 0.4369895362162508, , , , 2548, 723338, 0.7989189260831725, 3923, 708345, 0.7823593212251877, , , , , , , , , , 
2928, , , , 21, 398105, 0.4390939843445824, 39, 396236, 0.4370325516654148, , , , 2391, 725729, 0.8015597594864567, 3431, 711776, 0.7861488232773284, , , , , , , , , , 
2960, , , , 15, 398120, 0.439110528748107, 34, 396270, 0.43707005231340396, , , , 2297, 728026, 0.8040967709157099, 2931, 714707, 0.7893860807867497, , , , , , , , , , 
2992, , , , 12, 398132, 0.43912376427092675, 28, 396298, 0.4371009351999832, , , , 1984, 730010, 0.8062880772612205, 2682, 717389, 0.7923483205138967, , , , , , , , , , 
3024, , , , 7, 398139, 0.43913148499257154, 29, 396327, 0.4371329210467975, , , , 1892, 731902, 0.8083777706108708, 2503, 719892, 0.7951128566947502, , , , , , , , , , 
3056, , , , 11, 398150, 0.4391436175551563, 30, 396357, 0.43716600985384674, , , , 1812, 733714, 0.810379104833686, 2378, 722270, 0.7977393317399237, , , , , , , , , , 
3088, , , , 10, 398160, 0.439154647157506, 20, 396377, 0.43718806905854624, , , , 1618, 735332, 0.8121661681739261, 2180, 724450, 0.8001471179461804, , , , , , , , , , 
3120, , , , 14, 398174, 0.43917008860079565, 19, 396396, 0.43720902530301076, , , , 1549, 736881, 0.813877021767271, 2025, 726475, 0.8023837083441941, , , , , , , , , , 
3152, , , , 7, 398181, 0.4391778093224405, 22, 396418, 0.4372332904281802, , , , 1458, 738339, 0.8154873668538407, 1783, 728258, 0.8043530123835316, , , , , , , , , , 
3184, , , , 8, 398189, 0.4391866330043203, 23, 396441, 0.4372586585135846, , , , 1420, 739759, 0.8170557413551639, 1699, 729957, 0.8062295393396922, , , , , , , , , , 
3216, , , , 6, 398195, 0.4391932507657301, 13, 396454, 0.4372729969966393, , , , 1304, 741063, 0.8184959951225762, 1653, 731610, 0.8080552597979227, , , , , , , , , , 
3248, , , , 2, 398197, 0.4391954566862001, 6, 396460, 0.4372796147580491, , , , 1244, 742307, 0.8198699795448622, 1527, 733137, 0.8097418146313878, , , , , , , , , , 
3280, , , , 6, 398203, 0.43920207444760995, 16, 396476, 0.43729726212180875, , , , 1288, 743595, 0.8212925614869074, 1398, 734535, 0.8112858903728314, , , , , , , , , , 
3312, , , , 5, 398208, 0.43920758924878484, 19, 396495, 0.4373182183662732, , , , 1185, 744780, 0.8226013810531524, 1330, 735865, 0.812754860856465, , , , , , , , , , 
3344, , , , 5, 398213, 0.43921310404995967, 8, 396503, 0.43732704204815304, , , , 1176, 745956, 0.8239002602176285, 1265, 737130, 0.8141520395495452, , , , , , , , , , 
3376, , , , 9, 398222, 0.43922303069207447, 9, 396512, 0.43733696869026784, , , , 1199, 747155, 0.8252245426310697, 1195, 738325, 0.8154719040066446, , , , , , , , , , 
3408, , , , 2, 398224, 0.4392252366125444, 11, 396523, 0.43734910125285253, , , , 1155, 748310, 0.8265002275247516, 1208, 739533, 0.8168061268218547, , , , , , , , , , 
3440, , , , 7, 398231, 0.4392329573341892, 5, 396528, 0.4373546160540274, , , , 1200, 749510, 0.8278256144272782, 1161, 740694, 0.8180884386500492, , , , , , , , , , 
3472, , , , 5, 398236, 0.4392384721353641, 5, 396533, 0.43736013085520226, , , , 1158, 750668, 0.8291046127882165, 1088, 741782, 0.8192901227750068, , , , , , , , , , 
