nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2960, , , , , , , , , , , , , 16802, 343864, 0.44627176759771897, 9174, 311219, 0.40390460542538476, , , , , , , , , , 
2992, , , , , , , , , , , , , 19846, 363710, 0.47202819891866077, 11779, 322998, 0.4191915652424448, , , , , , , , , , 
3024, , , , , , , , , , , , , 21168, 384878, 0.4995003413252765, 14793, 337791, 0.43839013868448307, , , , , , , , , , 
3056, , , , , , , , , , , , , 21249, 406127, 0.5270776067257951, 18592, 356383, 0.46251911032203974, , , , , , , , , , 
3088, , , , , , , , , , , , , 19124, 425251, 0.5518970158047879, 20327, 376710, 0.48889979053270105, , , , , , , , , , 
3120, , , , , , , , , , , , , 16585, 441836, 0.5734212732600846, 20816, 397526, 0.5159151021509981, , , , , , , , , , 
3152, , , , , , , , , , , , , 14872, 456708, 0.5927223740665467, 19836, 417362, 0.5416585553245445, , , , , , , , , , 
3184, , , , , , , , , , , , , 13828, 470536, 0.6106685562849274, 17728, 435090, 0.5646662150271373, , , , , , , , , , 
3216, , , , , , , , , , , , , 13779, 484315, 0.6285511455810706, 15701, 450791, 0.5850432042526793, , , , , , , , , , 
3248, , , , , , , , , , , , , 13825, 498140, 0.6464934343552327, 14187, 464978, 0.6034553019625555, , , , , , , , , , 
3280, , , , , , , , , , , , , 13977, 512117, 0.664632990969805, 13540, 478518, 0.6210277135359482, , , , , , , , , , 
3312, , , , , , , , , , , , , 13653, 525770, 0.682352055608766, 13833, 492351, 0.6389803848280265, , , , , , , , , , 
3344, , , , , , , , , , , , , 13066, 538836, 0.699309302995616, 13642, 505993, 0.6566851735048526, , , , , , , , , , 
3376, , , , , , , , , , , , , 12646, 551482, 0.7157214681918586, 13940, 519933, 0.6747767109740619, , , , , , , , , , 
3408, , , , , , , , , , , , , 11672, 563154, 0.7308695618317876, 13163, 533096, 0.6918598463906475, , , , , , , , , , 
3440, , , , , , , , , , , , , 10624, 573778, 0.7446575456246771, 12549, 545645, 0.7081461235571544, , , , , , , , , , 
3472, , , , , , , , , , , , , 10137, 583915, 0.75781349363941, 11955, 557600, 0.7236614987683738, , , , , , , , , , 
3504, , , , , , , , , , , , , 9094, 593009, 0.7696158208808009, 10991, 568591, 0.7379257805706751, , , , , , , , , , 
3536, , , , , , , , , , , , , 8558, 601567, 0.7807225194217976, 10372, 578963, 0.7513867150492002, , , , , , , , , , 
3568, , , , , , , , , , , , , 7613, 609180, 0.7906027830339275, 9493, 588456, 0.7637068703716682, , , , , , , , , , 
3600, , , , , , , , , , , , , 6786, 615966, 0.7994097538564565, 8625, 597081, 0.7749005225002141, , , , , , , , , , 
3632, , , , , , , , , , , , , 6441, 622407, 0.8077689785938437, 7871, 604952, 0.7851156223151458, , , , , , , , , , 
3664, , , , , , , , , , , , , 5772, 628179, 0.8152599652704776, 7076, 612028, 0.7942989594121418, , , , , , , , , , 
3696, , , , , , , , , , , , , 5230, 633409, 0.8220475363582799, 6539, 618567, 0.8027853699940041, , , , , , , , , , 
3728, , , , , , , , , , , , , 4881, 638290, 0.8283821701019822, 5908, 624475, 0.8104528594752156, , , , , , , , , , 
3760, , , , , , , , , , , , , 4419, 642709, 0.8341172134360164, 5334, 629809, 0.8173754032959303, , , , , , , , , , 
3792, , , , , , , , , , , , , 4266, 646975, 0.8396536911149007, 4942, 634751, 0.8237892037387446, , , , , , , , , , 
3824, , , , , , , , , , , , , 4012, 650987, 0.8448605238499415, 4551, 639302, 0.8296955586183984, , , , , , , , , , 
3856, , , , , , , , , , , , , 4149, 655136, 0.8502451572042994, 4330, 643632, 0.8353150964406133, , , , , , , , , , 
3888, , , , , , , , , , , , , 3953, 659089, 0.8553754188697071, 4090, 647722, 0.8406231587253383, , , , , , , , , , 
3920, , , , , , , , , , , , , 3836, 662925, 0.8603538362105886, 4001, 651723, 0.8458157154982441, , , , , , , , , , 
3952, , , , , , , , , , , , , 3593, 666518, 0.8650168845697614, 4042, 655765, 0.851061482675471, , , , , , , , , , 
3984, , , , , , , , , , , , , 3222, 669740, 0.8691984436605643, 3895, 659660, 0.8561164710859854, , , , , , , , , , 
4016, , , , , , , , , , , , , 3124, 672864, 0.8732528169068922, 3778, 663438, 0.8610196151719735, , , , , , , , , , 
4048, , , , , , , , , , , , , 2840, 675704, 0.8769386107671902, 3332, 666770, 0.8653439338841259, , , , , , , , , , 
4080, , , , , , , , , , , , , 2763, 678467, 0.8805244728925435, 3029, 669799, 0.8692750147301973, , , , , , , , , , 
4128, , , , , , , , , , , , , 5127, 683594, 0.8871783690621731, 5791, 675590, 0.8767906598868824, , , , , , , , , , 
4192, , , , , , , , , , , , , 4913, 688507, 0.8935545328775408, 5235, 680825, 0.8835847200483825, , , , , , , , , , 
4256, , , , , , , , , , , , , 4306, 692813, 0.8991429231460067, 4872, 685697, 0.889907673459429, , , , , , , , , , 
4320, , , , , , , , , , , , , 3938, 696751, 0.9042537175903215, 4462, 690159, 0.8956985228272635, , , , , , , , , , 
4384, , , , , , , , , , , , , 3409, 700160, 0.9086779680374186, 3919, 694078, 0.9007846587915268, , , , , , , , , , 
4448, , , , , , , , , , , , , 2995, 703155, 0.9125649231823456, 3552, 697630, 0.9053944967463784, , , , , , , , , , 
4512, , , , , , , , , , , , , 2784, 705939, 0.9161780394172293, 3121, 700751, 0.9094449765484877, , , , , , , , , , 
4576, , , , , , , , , , , , , 2561, 708500, 0.9195017429651952, 2809, 703560, 0.9130905381518599, , , , , , , , , , 
4640, , , , , , , , , , , , , 2400, 710900, 0.922616498340095, 2486, 706046, 0.9163169055943602, , , , , , , , , , 
4704, , , , , , , , , , , , , 2306, 713206, 0.9256092591294778, 2357, 708403, 0.9193758549354597, , , , , , , , , , 
4768, , , , , , , , , , , , , 2217, 715423, 0.9284865144070414, 2302, 710705, 0.9223634244658844, , , , , , , , , , 
4832, , , , , , , , , , , , , 2113, 717536, 0.9312287969516927, 2109, 712814, 0.9251005157515775, , , , , , , , , , 
4896, , , , , , , , , , , , , 2065, 719601, 0.9339087843888461, 2140, 714954, 0.9278778392941964, , , , , , , , , , 
4960, , , , , , , , , , , , , 2041, 721642, 0.9365576242722504, 2013, 716967, 0.9304903403648936, , , , , , , , , , 
5024, , , , , , , , , , , , , 2139, 723781, 0.9393336500001298, 2025, 718992, 0.9331184152124653, , , , , , , , , , 
5088, , , , , , , , , , , , , 2069, 725850, 0.9420188286962413, 1975, 720967, 0.9356815993230598, , , , , , , , , , 
5152, , , , , , , , , , , , , 2101, 727951, 0.9447455374640181, 2028, 722995, 0.9383135676148501, , , , , , , , , , 
5216, , , , , , , , , , , , , 1991, 729942, 0.9473294866104454, 2000, 724995, 0.9409091970939333, , , , , , , , , , 
5280, , , , , , , , , , , , , 1937, 731879, 0.9498433537609373, 1995, 726990, 0.9434983374993187, , , , , , , , , , 
5344, , , , , , , , , , , , , 1857, 733736, 0.952253395732266, 1985, 728975, 0.9460744997573086, , , , , , , , , , 
5408, , , , , , , , , , , , , 1791, 735527, 0.9545777819307849, 1947, 730922, 0.9486013450551961, , , , , , , , , , 
5472, , , , , , , , , , , , , 1735, 737262, 0.9568294905038895, 1791, 732713, 0.950925731253715, , , , , , , , , , 
5536, , , , , , , , , , , , , 1697, 738959, 0.9590318821168916, 1778, 734491, 0.9532332458606199, , , , , , , , , , 
5600, , , , , , , , , , , , , 1588, 740547, 0.9610928119232836, 1743, 736234, 0.9554953369516408, , , , , , , , , , 
5664, , , , , , , , , , , , , 1463, 742010, 0.9629915148872329, 1631, 737865, 0.9576120727918331, , , , , , , , , , 
5728, , , , , , , , , , , , , 1497, 743507, 0.9649343435523265, 1598, 739463, 0.9596859807456205, , , , , , , , , , 
5792, , , , , , , , , , , , , 1383, 744890, 0.9667292213371126, 1544, 741007, 0.9616898067034727, , , , , , , , , , 
5856, , , , , , , , , , , , , 1336, 746226, 0.9684631018291401, 1400, 742407, 0.9635067473388309, , , , , , , , , , 
5920, , , , , , , , , , , , , 1249, 747475, 0.9700840724388275, 1453, 743860, 0.9653924721553848, , , , , , , , , , 
5984, , , , , , , , , , , , , 1208, 748683, 0.9716518326441937, 1293, 745153, 0.967070546613612, , , , , , , , , , 
6048, , , , , , , , , , , , , 1210, 749893, 0.973222188479039, 1246, 746399, 0.9686876237790808, , , , , , , , , , 
6112, , , , 13, 106, 0.00013732793522267206, , , , , , , 1128, 751021, 0.9746861235052419, 1257, 747656, 0.9703189769066846, , , , , , , , , , 
6176, , , , 100, 206, 0.0002668825910931174, 15, 108, 0.00013991902834008097, , , , 1122, 752143, 0.9761422716430075, 1140, 748796, 0.9717984857097619, , , , , , , , , , 
6240, , , , 522, 728, 0.0009431578947368421, 129, 237, 0.0003070445344129555, , , , 1051, 753194, 0.9775062749342657, 1175, 749971, 0.9733234180287232, , , , , , , , , , 
6304, , , , 1258, 1986, 0.0025729554655870446, 571, 808, 0.0010468016194331983, , , , 944, 754138, 0.9787314120483929, 1078, 751049, 0.974722462317949, , , , , , , , , , 
6368, , , , 1941, 3927, 0.005087611336032388, 1302, 2110, 0.002733603238866397, , , , 920, 755058, 0.9799254016087712, 1056, 752105, 0.9760929546829049, , , , , , , , , , 
6432, , , , 2249, 6176, 0.008001295546558705, 1977, 4087, 0.005294898785425101, , , , 875, 755933, 0.9810609895058701, 1044, 753149, 0.9774478732709864, , , , , , , , , , 
6496, , , , 2191, 8367, 0.010839838056680162, 2241, 6328, 0.008198218623481782, , , , 824, 756757, 0.9821303888512523, 921, 754070, 0.9786431606461041, , , , , , , , , , 
6560, , , , 2067, 10434, 0.013517732793522268, 2248, 8576, 0.011110607287449392, , , , 846, 757603, 0.9832283401209044, 912, 754982, 0.979826767688566, , , , , , , , , , 
6624, , , , 2337, 12771, 0.016545425101214574, 2336, 10912, 0.014137004048582995, , , , 746, 758349, 0.9841965099166025, 844, 755826, 0.9809221233287391, , , , , , , , , , 
6688, , , , 2250, 15021, 0.019460404858299595, 2471, 13383, 0.0173382995951417, , , , 705, 759054, 0.9851114693079792, 774, 756600, 0.9819266319371442, , , , , , , , , , 
6752, , , , 1877, 16898, 0.021892145748987853, 2207, 15590, 0.02019757085020243, , , , 690, 759744, 0.9860069614782629, 866, 757466, 0.9830505395015873, , , , , , , , , , 
6816, , , , 1422, 18320, 0.02373441295546559, 1744, 17334, 0.022457004048582994, , , , 603, 760347, 0.9867895437662064, 742, 758208, 0.984013518038327, , , , , , , , , , 
6880, , , , 989, 19309, 0.02501570850202429, 1315, 18649, 0.02416064777327935, , , , 580, 760927, 0.9875422763151406, 684, 758892, 0.9849012233201735, , , , , , , , , , 
6944, , , , 613, 19922, 0.02580987854251012, 876, 19525, 0.025295546558704453, , , , 548, 761475, 0.9882534787924093, 664, 759556, 0.9857629723072291, , , , , , , , , , 
7008, , , , 413, 20335, 0.02634493927125506, 517, 20042, 0.025965344129554657, , , , 477, 761952, 0.9888725364231706, 607, 760163, 0.9865507458541308, , , , , , , , , , 
7072, , , , 246, 20581, 0.026663643724696356, 363, 20405, 0.026435627530364374, , , , 442, 762394, 0.9894461705380481, 583, 760746, 0.9873073718472836, , , , , , , , , , 
7136, , , , 198, 20779, 0.026920161943319837, 238, 20643, 0.02674396761133603, , , , 457, 762851, 0.9900392718740185, 501, 761247, 0.9879575770317939, , , , , , , , , , 
7200, , , , 152, 20931, 0.027117085020242914, 170, 20813, 0.02696421052631579, , , , 416, 763267, 0.9905791628056678, 510, 761757, 0.98861946254896, , , , , , , , , , 
7264, , , , 157, 21088, 0.027320485829959513, 145, 20958, 0.027152064777327935, , , , 337, 763604, 0.9910165263728933, 462, 762219, 0.9892190529586282, , , , , , , , , , 
7328, , , , 162, 21250, 0.027530364372469637, 149, 21107, 0.0273451012145749, , , , 340, 763944, 0.9914577833843374, 429, 762648, 0.9897758154818916, , , , , , , , , , 
7392, , , , 215, 21465, 0.027808906882591092, 153, 21260, 0.02754331983805668, , , , 322, 764266, 0.9918756797304699, 370, 763018, 0.990256006935522, , , , , , , , , , 
7456, , , , 157, 21622, 0.028012307692307694, 225, 21485, 0.02783481781376518, , , , 295, 764561, 0.9922585350786346, 347, 763365, 0.9907063486501428, , , , , , , , , , 
7520, , , , 160, 21782, 0.028219595141700405, 165, 21650, 0.028048582995951418, , , , 264, 764825, 0.9926011581698736, 343, 763708, 0.9911514991058057, , , , , , , , , , 
7584, , , , 191, 21973, 0.028467044534412955, 167, 21817, 0.02826493927125506, , , , 224, 765049, 0.9928918686715309, 334, 764042, 0.9915849692288126, , , , , , , , , , 
7648, , , , 160, 22133, 0.02867433198380567, 195, 22012, 0.02851757085020243, , , , 211, 765260, 0.9931657075815742, 299, 764341, 0.9919730158359354, , , , , , , , , , 
7712, , , , 177, 22310, 0.028903643724696355, 166, 22178, 0.028732631578947367, , , , 181, 765441, 0.9934006120494312, 257, 764598, 0.9923065542239976, , , , , , , , , , 
7776, , , , 123, 22433, 0.029062995951417005, 170, 22348, 0.028952874493927125, , , , 166, 765607, 0.9936160492961951, 233, 764831, 0.9926089450583108, , , , , , , , , , 
7840, , , , 118, 22551, 0.02921587044534413, 115, 22463, 0.02910186234817814, , , , 170, 765777, 0.9938366778019171, 236, 765067, 0.9929152293368426, , , , , , , , , , 
7904, , , , 62, 22613, 0.029296194331983806, 103, 22566, 0.029235303643724696, , , , 141, 765918, 0.9940196696801925, 177, 765244, 0.9931449425457415, , , , , , , , , , 
7968, , , , 63, 22676, 0.029377813765182188, 59, 22625, 0.02931174089068826, , , , 133, 766051, 0.9941922790405515, 175, 765419, 0.9933720601251612, , , , , , , , , , 
8032, , , , 39, 22715, 0.02942834008097166, 57, 22682, 0.029385587044534412, , , , 144, 766195, 0.9943791643630455, 169, 765588, 0.9935913908161438, , , , , , , , , , 
8096, , , , 26, 22741, 0.029462024291497975, 40, 22722, 0.02943740890688259, , , , 126, 766321, 0.9945426890202277, 160, 765748, 0.9937990411744704, , , , , , , , , , 
8160, , , , 17, 22758, 0.029484048582995952, 21, 22743, 0.029464615384615384, , , , 102, 766423, 0.994675066123661, 142, 765890, 0.9939833308674854, , , , , , , , , , 
8256, , , , 34, 22792, 0.029528097165991904, 34, 22777, 0.029508663967611336, , , , 219, 766642, 0.9949592875516206, 279, 766169, 0.9943454211798174, , , , , , , , , , 
8384, , , , 33, 22825, 0.02957085020242915, 28, 22805, 0.02954493927125506, , , , 196, 766838, 0.9952136592405707, 206, 766375, 0.994612771016163, , , , , , , , , , 
8512, , , , 61, 22886, 0.02964987854251012, 51, 22856, 0.02961101214574899, , , , 149, 766987, 0.9954070336367624, 217, 766592, 0.9948943968146435, , , , , , , , , , 
