nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1080, , , , 1, 89, 4.6456710175898676e-05, 1, 86, 4.4890753653115574e-05, , , , , , , , , , , , , , , , , , , 
1096, , , , , , , 1, 87, 4.541273916070994e-05, , , , , , , , , , , , , , , , , , , 
1112, , , , , , , 1, 88, 4.593472466830431e-05, , , , , , , , , , , , , , , , , , , 
1128, , , , , , , 1, 89, 4.6456710175898676e-05, , , , , , , , , , , , , , , , , , , 
1144, , , , 1, 90, 4.697869568349304e-05, , , , , , , , , , , , , , , , , , , , , , 
1176, , , , 1, 91, 4.750068119108741e-05, , , , , , , , , , , , , , , , , , , , , , 
1192, , , , , , , 1, 90, 4.697869568349304e-05, , , , , , , , , , , , , , , , , , , 
1256, , , , , , , 1, 91, 4.750068119108741e-05, , , , , , , , , , , , , , , , , , , 
1272, , , , , , , , , , , , , 1, 1, 5.226148511462251e-07, , , , , , , , , , , , , 
1304, , , , , , , , , , , , , 2, 3, 1.567844553438675e-06, , , , , , , , , , , , , 
1320, , , , , , , , , , , , , 1, 4, 2.0904594045849002e-06, , , , , , , , , , , , , 
1336, , , , , , , , , , , , , 2, 6, 3.13568910687735e-06, 1, 1, 5.226148511462251e-07, , , , , , , , , , 
1352, , , , , , , , , , , , , 3, 9, 4.703533660316025e-06, , , , , , , , , , , , , 
1368, , , , , , , , , , , , , 6, 15, 7.839222767193375e-06, 2, 3, 1.567844553438675e-06, , , , , , , , , , 
1384, , , , , , , , , , , , , 7, 22, 1.149752672521695e-05, 2, 5, 2.6130742557311253e-06, , , , , , , , , , 
1400, , , , , , , , , , , , , 6, 28, 1.46332158320943e-05, 2, 7, 3.658303958023575e-06, , , , , , , , , , 
1416, , , , 1, 92, 4.802266669868178e-05, , , , , , , 1, 29, 1.5155830683240526e-05, 5, 12, 6.2713782137547e-06, , , , , , , , , , 
1432, , , , , , , , , , , , , 1, 30, 1.567844553438675e-05, 5, 17, 8.884452469485826e-06, , , , , , , , , , 
1448, , , , , , , , , , , , , 1, 31, 1.6201060385532976e-05, 8, 25, 1.3065371278655626e-05, , , , , , , , , , 
1464, , , , , , , , , , , , , 1, 32, 1.6723675236679202e-05, 2, 27, 1.4110600980948075e-05, , , , , , , , , , 
1480, , , , , , , 1, 92, 4.802266669868178e-05, , , , , , , 3, 30, 1.567844553438675e-05, , , , , , , , , , 
1512, , , , , , , , , , , , , 1, 33, 1.7246290087825425e-05, 1, 31, 1.6201060385532976e-05, , , , , , , , , , 
1528, , , , , , , , , , , , , , , , 1, 32, 1.6723675236679202e-05, , , , , , , , , , 
1544, , , , , , , , , , , , , 1, 34, 1.776890493897165e-05, , , , , , , , , , , , , 
1560, , , , , , , , , , , , , , , , 1, 33, 1.7246290087825425e-05, , , , , , , , , , 
1576, , , , , , , , , , , , , 1, 35, 1.8291519790117877e-05, , , , , , , , , , , , , 
1592, , , , , , , , , , , , , 1, 36, 1.88141346412641e-05, , , , , , , , , , , , , 
1608, , , , , , , , , , , , , , , , 1, 34, 1.776890493897165e-05, , , , , , , , , , 
1640, , , , , , , , , , , , , , , , 2, 36, 1.88141346412641e-05, , , , , , , , , , 
1688, , , , , , , , , , , , , 1, 37, 1.9336749492410327e-05, , , , , , , , , , , , , 
1704, , , , , , , , , , , , , 1, 38, 1.985936434355655e-05, , , , , , , , , , , , , 
1720, , , , , , , , , , , , , 1, 39, 2.0381979194702776e-05, , , , , , , , , , , , , 
1736, , , , , , , , , , , , , 3, 42, 2.194982374814145e-05, 1, 37, 1.9336749492410327e-05, , , , , , , , , , 
1752, , , , , , , , , , , , , 2, 44, 2.29950534504339e-05, 1, 38, 1.985936434355655e-05, , , , , , , , , , 
1768, , , , 1, 93, 4.854465220627614e-05, , , , , , , , , , , , , , , , , , , , , , 
1784, , , , , , , , , , , , , 3, 47, 2.4562898003872576e-05, 1, 39, 2.0381979194702776e-05, , , , , , , , , , 
1800, , , , , , , , , , , , , 2, 49, 2.5608127706165026e-05, 2, 41, 2.1427208896995225e-05, , , , , , , , , , 
1816, , , , 1, 94, 4.9066637713870515e-05, , , , , , , 3, 52, 2.71759722596037e-05, 1, 42, 2.194982374814145e-05, , , , , , , , , , 
1832, , , , , , , 1, 93, 4.854465220627614e-05, , , , 3, 55, 2.8743816813042377e-05, 2, 44, 2.29950534504339e-05, , , , , , , , , , 
1848, , , , , , , , , , , , , 3, 58, 3.0311661366481053e-05, 1, 45, 2.3517668301580127e-05, , , , , , , , , , 
1864, , , , , , , , , , , , , 3, 61, 3.1879505919919725e-05, 3, 48, 2.50855128550188e-05, , , , , , , , , , 
1880, , , , , , , , , , , , , , , , 2, 50, 2.6130742557311252e-05, , , , , , , , , , 
1896, , , , 1, 95, 4.958862322146488e-05, , , , , , , 5, 66, 3.449258017565085e-05, 4, 54, 2.822120196189615e-05, , , , , , , , , , 
1912, , , , , , , , , , , , , 1, 67, 3.5015195026797076e-05, 3, 57, 2.9789046515334826e-05, , , , , , , , , , 
1928, , , , , , , 1, 94, 4.9066637713870515e-05, , , , 13, 80, 4.1809188091698005e-05, 1, 58, 3.0311661366481053e-05, , , , , , , , , , 
1944, , , , , , , , , , , , , 53, 133, 6.950777520244793e-05, 3, 61, 3.1879505919919725e-05, , , , , , , , , , 
1960, , , , , , , , , , , , , 82, 215, 0.00011236219299643838, 2, 63, 3.292473562221218e-05, , , , , , , , , , 
1976, , , , , , , , , , , , , 151, 366, 0.00019127703551951835, 8, 71, 3.7105654431381974e-05, , , , , , , , , , 
1992, , , , , , , , , , , , , 176, 542, 0.00028325724932125394, 21, 92, 4.80805663054527e-05, , , , , , , , , , 
2008, , , , , , , , , , , , , 304, 846, 0.00044213216406970636, 62, 154, 8.048268707651865e-05, , , , , , , , , , 
2024, , , , , , , , , , , , , 428, 1274, 0.0006658113203602907, 116, 270, 0.00014110600980948076, , , , , , , , , , 
2040, , , , , , , , , , , , , 1870, 3144, 0.0016431010920037316, 161, 431, 0.000225247000844023, , , , , , , , , , 
2064, , , , , , , , , , , , , 20185, 23329, 0.012192081862390283, 570, 1001, 0.0005231374659973712, , , , , , , , , , 
2096, , , , , , , 1, 95, 4.958862322146488e-05, , , , 49541, 72870, 0.038082944203025416, 4789, 5790, 0.003025939988136643, , , , , , , , , , 
2128, , , , , , , , , , , , , 104823, 177693, 0.09286500074472616, 24338, 30128, 0.015745340235333468, , , , , , , , , , 
2160, , , , , , , , , , , , , 143607, 321300, 0.1679161516732821, 60251, 90379, 0.04723340763174467, , , , , , , , , , 
2192, , , , , , , , , , , , , 154370, 475670, 0.24859220624472486, 111466, 201845, 0.10548719462960979, , , , , , , , , , 
2224, , , , , , , , , , , , , 116339, 592009, 0.3093926954122255, 148496, 350341, 0.1830934095654196, , , , , , , , , , 
2256, , , , , , , , , , , , , 65951, 657960, 0.3438596674601702, 150282, 500623, 0.26163301462537664, , , , , , , , , , 
2288, , , , , , , , , , , , , 35609, 693569, 0.3624694596946361, 105289, 605912, 0.3166586096877115, , , , , , , , , , 
2320, , , , , , , , , , , , , 23900, 717469, 0.3749599546370309, 58781, 664693, 0.34737843325293777, , , , , , , , , , 
2352, , , , , , , , , , , , , 18876, 736345, 0.38482483256726707, 33258, 697951, 0.3647595579723589, , , , , , , , , , 
2384, , , , , , , , , , , , , 14688, 751033, 0.39250099950090284, 22849, 720800, 0.376700784706199, , , , , , , , , , 
2416, , , , , , , , , , , , , 11570, 762603, 0.39854765332866465, 18391, 739191, 0.38631219443362924, , , , , , , , , , 
2448, , , , , , , , , , , , , 14960, 777563, 0.40636597150181214, 13676, 752867, 0.39345947513790497, , , , , , , , , , 
2480, , , , , , , , , , , , , 26124, 803687, 0.4200187618731562, 10087, 762954, 0.39873109114141697, , , , , , , , , , 
2512, , , , , , , , , , , , , 39344, 843031, 0.4405805205766532, 11627, 774581, 0.40480753401569414, , , , , , , , , , 
2544, , , , , , , , , , , , , 46846, 889877, 0.46506293589344927, 21282, 795863, 0.4159298232777881, , , , , , , , , , 
2576, , , , , , , , , , , , , 43179, 933056, 0.48762892255109214, 35061, 830924, 0.43425322257382587, , , , , , , , , , 
2608, , , , , , , , , , , , , 31743, 964799, 0.5042182857710268, 44942, 875866, 0.45774057921403954, , , , , , , , , , 
2640, , , , , , , , , , , , , 23158, 987957, 0.5163210004938711, 44891, 920757, 0.48120128249684474, , , , , , , , , , 
2672, , , , , , , , , , , , , 17444, 1005401, 0.5254374939572658, 35583, 956340, 0.4997974867451808, , , , , , , , , , 
2704, , , , , , , , , , , , , 15828, 1021229, 0.5337094418212083, 25907, 982247, 0.5133368696938261, , , , , , , , , , 
2736, , , , , , , , , , , , , 18458, 1039687, 0.5433558667436652, 19920, 1002167, 0.5237473575286589, , , , , , , , , , 
2768, , , , , , , , , , , , , 28600, 1068287, 0.5583026514864473, 17178, 1019345, 0.5327248354416487, , , , , , , , , , 
2800, , , , , , , , , , , , , 47373, 1115660, 0.5830604848297974, 18215, 1037560, 0.5422442649552772, , , , , , , , , , 
2832, , , , , , , , , , , , , 70594, 1186254, 0.619953957631614, 25442, 1063002, 0.5555406319981395, , , , , , , , , , 
2864, , , , , , , , , , , , , 88130, 1274384, 0.6660120044631308, 40100, 1103102, 0.5764974875291031, , , , , , , , , , 
2896, , , , , , , , , , , , , 90898, 1365282, 0.7135166492026204, 62042, 1165144, 0.6089215581239172, , , , , , , , , , 
2928, , , , , , , , , , , , , 74788, 1440070, 0.7526019686901443, 81444, 1246588, 0.6514854020606704, , , , , , , , , , 
2960, , , , , , , , , , , , , 52857, 1492927, 0.7802258218771803, 89678, 1336266, 0.6983524566817615, , , , , , , , , , 
2992, , , , , , , , , , , , , 37564, 1530491, 0.7998573261456371, 80976, 1417242, 0.7406717168681782, , , , , , , , , , 
3024, , , , , , , , , , , , , 30452, 1560943, 0.8157719935927419, 60892, 1478134, 0.7724947803841742, , , , , , , , , , 
3056, , , , , , , , , , , , , 27344, 1588287, 0.8300623740824843, 43627, 1521761, 0.7952948984951306, , , , , , , , , , 
3088, , , , , , , , , , , , , 24565, 1612852, 0.8429004079008913, 33117, 1554878, 0.8126023345205401, , , , , , , , , , 
3120, , , , , , , , , , , , , 20499, 1633351, 0.8536134897345378, 28445, 1583323, 0.8274681139613944, , , , , , , , , , 
3152, , , , , , , , , , , , , 15892, 1649243, 0.8619188849489536, 25293, 1608616, 0.8406866113914359, , , , , , , , , , 
3184, , , , , , , , , , , , , 11316, 1660559, 0.8678327946045242, 21305, 1629921, 0.8518209207951062, , , , , , , , , , 
3216, , , , , , , , , , , , , 8461, 1669020, 0.8722546388600725, 16498, 1646419, 0.8604430206093167, , , , , , , , , , 
3248, , , , , , , , , , , , , 6346, 1675366, 0.8755711527054464, 11807, 1658226, 0.8666135341568001, , , , , , , , , , 
3280, , , , , , , , , , , , , 5472, 1680838, 0.8784309011709186, 8617, 1666843, 0.8711169063291272, , , , , , , , , , 
3312, , , , , , , , , , , , , 5285, 1686123, 0.8811929206592264, 6482, 1673325, 0.8745044957942569, , , , , , , , , , 
3344, , , , , , , , , , , , , 6368, 1692491, 0.8845209320313255, 5228, 1678553, 0.8772367262360494, , , , , , , , , , 
3376, , , , , , , , , , , , , 8516, 1701007, 0.8889715201036867, 5049, 1683602, 0.8798754086194868, , , , , , , , , , 
3408, , , , , , , , , , , , , 10769, 1711776, 0.8945995594356805, 5604, 1689206, 0.8828041422453102, , , , , , , , , , 
3440, , , , , , , , , , , , , 12954, 1724730, 0.9013695122174287, 7200, 1696406, 0.886566969173563, , , , , , , , , , 
3472, , , , , , , , , , , , , 14038, 1738768, 0.9087059794978194, 9517, 1705923, 0.8915406947119217, , , , , , , , , , 
3504, , , , , , , , , , , , , 13067, 1751835, 0.9155349877577471, 12085, 1718008, 0.8978564951880238, , , , , , , , , , 
3536, , , , , , , , , , , , , 10944, 1762779, 0.9212544846886914, 13652, 1731660, 0.904991233135872, , , , , , , , , , 
3568, , , , , , , , , , , , , 8341, 1771120, 0.925613615162102, 13563, 1745223, 0.9120794583619682, , , , , , , , , , 
3600, , , , , , , , , , , , , 6523, 1777643, 0.9290226318361289, 11788, 1757011, 0.91824004222728, , , , , , , , , , 
3632, , , , , , , , , , , , , 5761, 1783404, 0.9320334159935822, 9312, 1766323, 0.9231066317211536, , , , , , , , , , 
3664, , , , , , , , , , , , , 5890, 1789294, 0.9351116174668336, 7275, 1773598, 0.9269086547632424, , , , , , , , , , 
3696, , , , , , , , , , , , , 6946, 1796240, 0.9387417002228953, 6159, 1779757, 0.9301274396314521, , , , , , , , , , 
3728, , , , , , , , , , , , , 7705, 1803945, 0.9427684476509769, 5863, 1785620, 0.9331915305037223, , , , , , , , , , 
3760, , , , , , , , , , , , , 8003, 1811948, 0.9469509343047001, 6590, 1792210, 0.9366355623727759, , , , , , , , , , 
3792, , , , , , , , , , , , , 7361, 1819309, 0.9507979022239875, 7279, 1799489, 0.9404396758742694, , , , , , , , , , 
3824, , , , , , , , , , , , , 6155, 1825464, 0.9540145966327925, 7882, 1807371, 0.9445589261310039, , , , , , , , , , 
3856, , , , , , , , , , , , , 4981, 1830445, 0.9566177412063519, 7593, 1814964, 0.9485271406957572, , , , , , , , , , 
3888, , , , , , , , , , , , , 4064, 1834509, 0.9587416479614101, 6498, 1821462, 0.9519230919985053, , , , , , , , , , 
3920, , , , , , , , , , , , , 3361, 1837870, 0.9604981564761126, 5438, 1826900, 0.9547650715590384, , , , , , , , , , 
3952, , , , , , , , , , , , , 3007, 1840877, 0.9620696593335093, 4358, 1831258, 0.9570426270803337, , , , , , , , , , 
3984, , , , , , , , , , , , , 2654, 1843531, 0.9634566791484513, 3506, 1834764, 0.9588749147484524, , , , , , , , , , 
4016, , , , , , , , , , , , , 2319, 1845850, 0.9646686229882595, 3162, 1837926, 0.9605274229077768, , , , , , , , , , 
4048, , , , , , , , , , , , , 2039, 1847889, 0.9657342346697466, 2803, 1840729, 0.9619923123355396, , , , , , , , , , 
4080, , , , , , , , , , , , , 1709, 1849598, 0.9666273834503555, 2426, 1843155, 0.9632601759644204, , , , , , , , , , 
4128, , , , , , , , , , , , , 3043, 1852641, 0.9682177004423935, 3815, 1846970, 0.9652539516215433, , , , , , , , , , 
4192, , , , , , , , , , , , , 2822, 1855463, 0.9696925195523282, 2969, 1849939, 0.9668055951145964, , , , , , , , , , 
4256, , , , , , , , , , , , , 2783, 1858246, 0.971146956683068, 2657, 1852596, 0.9681941827740919, , , , , , , , , , 
4320, , , , , , , , , , , , , 3189, 1861435, 0.9728135754433733, 2789, 1855385, 0.9696517555939387, , , , , , , , , , 
4384, , , , , , , , , , , , , 3296, 1864731, 0.9745361139927513, 3134, 1858519, 0.971289630537431, , , , , , , , , , 
4448, , , , , , , , , , , , , 2878, 1867609, 0.9760401995343502, 3399, 1861918, 0.973065998416477, , , , , , , , , , 
4512, , , , , , , , , , , , , 2284, 1869893, 0.9772338518543682, 3039, 1864957, 0.9746542249491104, , , , , , , , , , 
4576, , , , , , , , , , , , , 2031, 1871924, 0.9782952826170461, 2484, 1867441, 0.9759524002393576, , , , , , , , , , 
4640, , , , , , , , , , , , , 1896, 1873820, 0.9792861603748194, 2141, 1869582, 0.9770713186356617, , , , , , , , , , 
4704, , , , , , , , , , , , , 1755, 1875575, 0.980203349438581, 2014, 1871596, 0.9781238649458701, , , , , , , , , , 
4768, , , , , , , , , , , , , 1662, 1877237, 0.981071935321186, 1852, 1873448, 0.979091747650193, , , , , , , , , , 
4832, , , , , , , , , , , , , 1555, 1878792, 0.9818846014147184, 1727, 1875175, 0.9799943034981226, , , , , , , , , , 
4896, , , , , , , , , , , , , 1581, 1880373, 0.9827108554943805, 1654, 1876829, 0.9808587084619184, , , , , , , , , , 
4960, , , , , , , , , , , , , 1653, 1882026, 0.9835747378433253, 1577, 1878406, 0.981682872082176, , , , , , , , , , 
5024, , , , , , , , , , , , , 1604, 1883630, 0.9844130120645639, 1507, 1879913, 0.9824704526628533, , , , , , , , , , 
5088, , , , , , , , , , , , , 1582, 1885212, 0.9852397887590771, 1599, 1881512, 0.9833061138098361, , , , , , , , , , 
5152, , , , , , , , , , , , , 1477, 1886689, 0.9860116908942201, 1616, 1883128, 0.9841506594092885, , , , , , , , , , 
5216, , , , , , , , , , , , , 1368, 1888057, 0.9867266280105882, 1515, 1884643, 0.9849424209087749, , , , , , , , , , 
5280, , , , , , , , , , , , , 1289, 1889346, 0.9874002785537157, 1458, 1886101, 0.9857043933617462, , , , , , , , , , 
5344, , , , , , , , , , , , , 1188, 1890534, 0.9880211449968774, 1356, 1887457, 0.9864130590999004, , , , , , , , , , 
5408, , , , , , , , , , , , , 1132, 1891666, 0.9886127450083749, 1320, 1888777, 0.9871029107034135, , , , , , , , , , 
5472, , , , , , , , , , , , , 1122, 1892788, 0.9891991188713609, 1221, 1889998, 0.987741023436663, , , , , , , , , , 
5536, , , , , , , , , , , , , 999, 1893787, 0.9897212111076561, 1119, 1891117, 0.9883258294550956, , , , , , , , , , 
5600, , , , , , , , , , , , , 983, 1894770, 0.9902349415063327, 1100, 1892217, 0.9889007057913565, , , , , , , , , , 
5664, , , , , , , , , , , , , 942, 1895712, 0.9907272446961125, 1024, 1893241, 0.9894358633989302, , , , , , , , , , 
5728, , , , , , , , , , , , , 873, 1896585, 0.9911834874611631, 951, 1894192, 0.9899328701223703, , , , , , , , , , 
5792, , , , , , , , , , , , , 806, 1897391, 0.9916047150311871, 966, 1895158, 0.9904377160685776, , , , , , , , , , 
5856, , , , 8, 103, 5.3764507282219813e-05, , , , , , , 751, 1898142, 0.9919971987843978, 876, 1896034, 0.9908955266781816, , , , , , , , , , 
5920, , , , 245, 348, 0.00018165095664283976, 26, 121, 6.316024641891843e-05, , , , 779, 1898921, 0.9924043157534408, 826, 1896860, 0.9913272065452284, , , , , , , , , , 
5984, , , , 2707, 3055, 0.0015946657257007917, 627, 748, 0.00039044515968058663, , , , 731, 1899652, 0.9927863472096287, 769, 1897629, 0.9917290973657599, , , , , , , , , , 
6048, , , , 13337, 16392, 0.008556386440486867, 5181, 5929, 0.003094852074527003, , , , 674, 1900326, 0.9931385896193012, 749, 1898378, 0.9921205358892684, , , , , , , , , , 
6112, , , , 33777, 50169, 0.026187490930501805, 19598, 25527, 0.01332472405236141, , , , 635, 1900961, 0.9934704500497791, 780, 1899158, 0.9925281754731624, , , , , , , , , , 
6176, , , , 50891, 101060, 0.052751855397486745, 40392, 65919, 0.034408762675113086, , , , 663, 1901624, 0.993816943696089, 647, 1899805, 0.992866307281854, , , , , , , , , , 
6240, , , , 58299, 159359, 0.08318308850473076, 54982, 120901, 0.06310856985366659, , , , 584, 1902208, 0.9941221507691584, 633, 1900438, 0.9931971224826296, , , , , , , , , , 
6304, , , , 60841, 220200, 0.11494120877227965, 60939, 181840, 0.09491784470095972, , , , 517, 1902725, 0.994392342647201, 640, 1901078, 0.9935315959873632, , , , , , , , , , 
6368, , , , 63250, 283450, 0.14795679212762336, 64639, 246479, 0.12865846592635202, , , , 495, 1903220, 0.9946510369985184, 622, 1901700, 0.9938566624247761, , , , , , , , , , 
6432, , , , 61924, 345374, 0.18028022269989696, 65274, 311753, 0.16273054794906675, , , , 484, 1903704, 0.9949039825864732, 559, 1902259, 0.9941488041265668, , , , , , , , , , 
6496, , , , 53439, 398813, 0.20817460624023235, 59424, 371177, 0.19374901475235443, , , , 461, 1904165, 0.9951449080328516, 490, 1902749, 0.9944048854036285, , , , , , , , , , 
6560, , , , 41659, 440472, 0.2299200005011061, 48513, 419690, 0.21907209768227995, , , , 407, 1904572, 0.995357612277268, 491, 1903240, 0.9946614892955413, , , , , , , , , , 
6624, , , , 28735, 469207, 0.24491925406183024, 35360, 455050, 0.23752950523081678, , , , 427, 1904999, 0.9955807688187075, 467, 1903707, 0.9949055504310266, , , , , , , , , , 
6688, , , , 19522, 488729, 0.25510945514108746, 24012, 479062, 0.2500634212391727, , , , 359, 1905358, 0.995768387550269, 412, 1904119, 0.9951208677496989, , , , , , , , , , 
6752, , , , 13098, 501827, 0.2619464213195585, 16210, 495272, 0.2585248063172774, , , , 355, 1905713, 0.9959539158224259, 417, 1904536, 0.9953387981426268, , , , , , , , , , 
6816, , , , 8914, 510741, 0.26659940013425465, 10929, 506201, 0.26422958592977625, , , , 355, 1906068, 0.9961394440945829, 384, 1904920, 0.995539482245467, , , , , , , , , , 
6880, , , , 6457, 517198, 0.2699698605567915, 7725, 513926, 0.26826192397594273, , , , 285, 1906353, 0.9962883893271595, 384, 1905304, 0.9957401663483071, , , , , , , , , , 
6944, , , , 5106, 522304, 0.2726351185585683, 5588, 519514, 0.2711787789923801, , , , 273, 1906626, 0.9964310631815224, 366, 1905670, 0.9959314433838267, , , , , , , , , , 
7008, , , , 4878, 527182, 0.27518136386461367, 4774, 524288, 0.27367073780563556, , , , 240, 1906866, 0.9965564907457976, 317, 1905987, 0.99609711229164, , , , , , , , , , 
7072, , , , 5295, 532477, 0.27794527712732586, 4881, 529169, 0.27621854906820364, , , , 206, 1907072, 0.9966641494051336, 300, 1906287, 0.9962538967469838, , , , , , , , , , 
7136, , , , 5566, 538043, 0.2808506484625961, 5407, 534576, 0.2790409247077664, , , , 195, 1907267, 0.9967660593011072, 232, 1906519, 0.9963751433924498, , , , , , , , , , 
7200, , , , 5570, 543613, 0.28375810773989674, 5647, 540223, 0.2819885768691518, , , , 203, 1907470, 0.9968721501158898, 249, 1906768, 0.9965052744903852, , , , , , , , , , 
7264, , , , 5630, 549243, 0.286696886147653, 5716, 545939, 0.2849722460305612, , , , 168, 1907638, 0.9969599494108824, 212, 1906980, 0.9966160688388281, , , , , , , , , , 
7328, , , , 5617, 554860, 0.28962887874381055, 5731, 551670, 0.28796374497458455, , , , 185, 1907823, 0.9970566331583445, 195, 1907175, 0.9967179787348017, , , , , , , , , , 
7392, , , , 4856, 559716, 0.2921636403686888, 5463, 557133, 0.29081535180257256, , , , 161, 1907984, 0.997140774149379, 201, 1907376, 0.9968230243198821, , , , , , , , , , 
7456, , , , 3905, 563621, 0.29420199377584483, 4402, 561535, 0.29311313200700295, , , , 137, 1908121, 0.9972123723839861, 202, 1907578, 0.9969285925198136, , , , , , , , , , 
7520, , , , 2918, 566539, 0.2957251474870052, 3515, 565050, 0.29494791106619717, , , , 146, 1908267, 0.9972886741522534, 155, 1907733, 0.9970095978217413, , , , , , , , , , 
