nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1192, , , , , , , 1, 17, 2.246030141724502e-05, , , , , , , , , , , , , , , , , , , 
1208, , , , 1, 20, 2.6423884020288258e-05, 1, 18, 2.3781495618259434e-05, , , , , , , , , , , , , , , , , , , 
1240, , , , , , , 1, 19, 2.5102689819273844e-05, , , , , , , , , , , , , , , , , , , 
1256, , , , 3, 23, 3.0387466623331495e-05, 1, 20, 2.6423884020288258e-05, , , , , , , , , , , , , , , , , , , 
1272, , , , 1, 24, 3.170866082434591e-05, , , , , , , , , , , , , , , , , , , , , , 
1304, , , , , , , 1, 21, 2.774507822130267e-05, , , , , , , , , , , , , , , , , , , 
1336, , , , 1, 25, 3.302985502536032e-05, 1, 22, 2.9066272422317085e-05, , , , , , , , , , , , , , , , , , , 
1352, , , , 1, 26, 3.4351049226374737e-05, 2, 24, 3.170866082434591e-05, , , , , , , , , , , , , , , , , , , 
1384, , , , , , , , , , , , , 1, 1, 1.3237826825397036e-06, , , , , , , , , , , , , 
1400, , , , 1, 27, 3.567224342738915e-05, , , , , , , , , , , , , , , , , , , , , , 
1416, , , , , , , 1, 25, 3.302985502536032e-05, , , , 1, 2, 2.647565365079407e-06, , , , , , , , , , , , , 
1432, , , , 1, 28, 3.6993437628403564e-05, 1, 26, 3.4351049226374737e-05, , , , , , , 1, 1, 1.3237826825397036e-06, , , , , , , , , , 
1464, , , , 1, 29, 3.8314631829417974e-05, 1, 27, 3.567224342738915e-05, , , , , , , 1, 2, 2.647565365079407e-06, , , , , , , , , , 
1496, , , , 3, 32, 4.227821443246121e-05, 1, 28, 3.6993437628403564e-05, , , , , , , , , , , , , , , , , , , 
1512, , , , , , , , , , , , , 1, 3, 3.971348047619111e-06, , , , , , , , , , , , , 
1528, , , , 1, 33, 4.359940863347563e-05, , , , , , , , , , , , , , , , , , , , , , 
1544, , , , 1, 34, 4.492060283449004e-05, 1, 29, 3.8314631829417974e-05, , , , , , , , , , , , , , , , , , , 
1560, , , , , , , , , , , , , , , , 1, 3, 3.971348047619111e-06, , , , , , , , , , 
1576, , , , , , , 1, 30, 3.9635826030432385e-05, , , , 1, 4, 5.295130730158814e-06, , , , , , , , , , , , , 
1608, , , , 4, 38, 5.020537963854769e-05, 1, 31, 4.09570202314468e-05, , , , , , , , , , , , , , , , , , , 
1624, , , , , , , 2, 33, 4.359940863347563e-05, , , , , , , 1, 4, 5.295130730158814e-06, , , , , , , , , , 
1640, , , , , , , , , , , , , 1, 5, 6.618913412698518e-06, , , , , , , , , , , , , 
1656, , , , , , , 1, 34, 4.492060283449004e-05, , , , 1, 6, 7.942696095238221e-06, , , , , , , , , , , , , 
1672, , , , , , , 1, 35, 4.624179703550445e-05, , , , , , , , , , , , , , , , , , , 
1688, , , , 1, 39, 5.1526573839562105e-05, , , , , , , 1, 7, 9.266478777777924e-06, 1, 5, 6.618913412698518e-06, , , , , , , , , , 
1704, , , , 1, 40, 5.2847768040576515e-05, 3, 38, 5.020537963854769e-05, , , , , , , 1, 6, 7.942696095238221e-06, , , , , , , , , , 
1736, , , , , , , , , , , , , 1, 8, 1.0590261460317628e-05, 1, 7, 9.266478777777924e-06, , , , , , , , , , 
1752, , , , , , , , , , , , , 1, 9, 1.1914044142857331e-05, , , , , , , , , , , , , 
1768, , , , , , , 1, 39, 5.1526573839562105e-05, , , , , , , , , , , , , , , , , , , 
1784, , , , , , , 1, 40, 5.2847768040576515e-05, , , , , , , 1, 8, 1.0590261460317628e-05, , , , , , , , , , 
1800, , , , 1, 41, 5.416896224159093e-05, , , , , , , , , , , , , , , , , , , , , , 
1816, , , , 1, 42, 5.549015644260534e-05, , , , , , , , , , 1, 9, 1.1914044142857331e-05, , , , , , , , , , 
1832, , , , , , , , , , , , , 1, 10, 1.3237826825397036e-05, , , , , , , , , , , , , 
1848, , , , 1, 43, 5.681135064361975e-05, , , , , , , , , , , , , , , , , , , , , , 
1896, , , , , , , 1, 41, 5.416896224159093e-05, , , , 1, 11, 1.4561609507936738e-05, , , , , , , , , , , , , 
1912, , , , , , , 1, 42, 5.549015644260534e-05, , , , , , , 1, 10, 1.3237826825397036e-05, , , , , , , , , , 
1928, , , , 1, 44, 5.813254484463417e-05, , , , , , , , , , , , , , , , , , , , , , 
1944, , , , , , , 1, 43, 5.681135064361975e-05, , , , , , , , , , , , , , , , , , , 
1960, , , , 1, 45, 5.945373904564858e-05, , , , , , , , , , 1, 11, 1.4561609507936738e-05, , , , , , , , , , 
1976, , , , , , , , , , , , , 4, 15, 1.9856740238095553e-05, , , , , , , , , , , , , 
1992, , , , , , , , , , , , , 11, 26, 3.4418349746032294e-05, , , , , , , , , , , , , 
2008, , , , , , , , , , , , , 30, 56, 7.413183022222339e-05, , , , , , , , , , , , , 
2024, , , , , , , , , , , , , 39, 95, 0.00012575935484127184, 4, 15, 1.9856740238095553e-05, , , , , , , , , , 
2040, , , , , , , , , , , , , 51, 146, 0.00019327227165079672, 8, 23, 3.044700169841318e-05, , , , , , , , , , 
2064, , , , , , , 2, 45, 5.945373904564858e-05, , , , 219, 365, 0.0004831806791269918, 65, 88, 0.0001164928760634939, , , , , , , , , , 
2096, , , , , , , , , , , , , 3108, 3473, 0.00459749725646039, 121, 209, 0.000276670580650798, , , , , , , , , , 
2128, , , , , , , , , , , , , 10439, 13912, 0.018416464679492355, 690, 899, 0.0011900806316031934, , , , , , , , , , 
2160, , , , 1, 46, 6.077493324666299e-05, , , , , , , 20544, 34456, 0.04561225610958802, 6341, 7240, 0.009584186621587453, , , , , , , , , , 
2192, , , , , , , , , , , , , 29921, 64377, 0.0852211577538585, 14055, 21295, 0.028189952224682988, , , , , , , , , , 
2224, , , , , , , , , , , , , 38206, 102583, 0.13579759892297041, 25158, 46453, 0.06149367695201685, , , , , , , , , , 
2256, , , , , , , , , , , , , 35897, 138480, 0.18331742587809816, 34558, 81011, 0.10724095889522392, , , , , , , , , , 
2288, , , , , , , 1, 46, 6.077493324666299e-05, , , , 26177, 164657, 0.21797008515893998, 38096, 119107, 0.15767178396925646, , , , , , , , , , 
2320, , , , , , , , , , , , , 16547, 181204, 0.23987471720692444, 31331, 150438, 0.19914721919590792, , , , , , , , , , 
2352, , , , , , , , , , , , , 10100, 191304, 0.25324492230057544, 21998, 172436, 0.22826779064641634, , , , , , , , , , 
2384, , , , , , , , , , , , , 6613, 197917, 0.2619990971802105, 13482, 185918, 0.24611502877241662, , , , , , , , , , 
2416, , , , , , , , , , , , , 4925, 202842, 0.2685187268917186, 8436, 194354, 0.25728245948232153, , , , , , , , , , 
2448, , , , , , , , , , , , , 3845, 206687, 0.2736086713060837, 5685, 200039, 0.26480816403255975, , , , , , , , , , 
2480, , , , , , , , , , , , , 3228, 209915, 0.2778818418053219, 4447, 204486, 0.2706950256218138, , , , , , , , , , 
2512, , , , , , , , , , , , , 2435, 212350, 0.28110525263730607, 3508, 207994, 0.2753388552721631, , , , , , , , , , 
2544, , , , , , , , , , , , , 1987, 214337, 0.2837356088275124, 2886, 210880, 0.27915929209397267, , , , , , , , , , 
2576, , , , , , , , , , , , , 2275, 216612, 0.2867472144302903, 2199, 213079, 0.2820702902128775, , , , , , , , , , 
2608, , , , , , , , , , , , , 4155, 220767, 0.2922475314762427, 1781, 214860, 0.2844279471704807, , , , , , , , , , 
2640, , , , , , , , , , , , , 7294, 228061, 0.3019032023626873, 2031, 216891, 0.28711654979871887, , , , , , , , , , 
2672, , , , , , , , , , , , , 11482, 239543, 0.3171028751236082, 3683, 220574, 0.2919920414185126, , , , , , , , , , 
2704, , , , , , , , , , , , , 13702, 253245, 0.33524134543976725, 6552, 227126, 0.30066546555451273, , , , , , , , , , 
2736, , , , , , , , , , , , , 13750, 266995, 0.3534433573246881, 10750, 237876, 0.31489612939181455, , , , , , , , , , 
2768, , , , , , , , , , , , , 12066, 279061, 0.36941611917221223, 13387, 251263, 0.33261760816297353, , , , , , , , , , 
2800, , , , , , , , , , , , , 10471, 289532, 0.38327744764108546, 13578, 264841, 0.35059192942649764, , , , , , , , , , 
2832, , , , , , , , , , , , , 9027, 298559, 0.3952272339163714, 12932, 277773, 0.3677110870771011, , , , , , , , , , 
2864, , , , , , , , , , , , , 8763, 307322, 0.4068275415634668, 11152, 288925, 0.3824739115527839, , , , , , , , , , 
2896, , , , , , , , , , , , , 9609, 316931, 0.4195477693599908, 9734, 298659, 0.39535961218462534, , , , , , , , , , 
2928, , , , , , , , , , , , , 11767, 328698, 0.43512472018543547, 8798, 307457, 0.40700625222560965, , , , , , , , , , 
2960, , , , , , , , , , , , , 15177, 343875, 0.45521576995834057, 9157, 316614, 0.4191281302496257, , , , , , , , , , 
2992, , , , , , , , , , , , , 18883, 362758, 0.4802127583527378, 11236, 327850, 0.43400215247064183, , , , , , , , , , 
3024, , , , , , , , , , , , , 20017, 382775, 0.506710916309135, 14380, 342230, 0.45303814744556276, , , , , , , , , , 
3056, , , , , , , , , , , , , 19167, 401942, 0.5320838589853735, 18687, 360917, 0.4777756744341822, , , , , , , , , , 
3088, , , , , , , , , , , , , 16135, 418077, 0.5534430925681516, 20031, 380948, 0.504292365348135, , , , , , , , , , 
3120, , , , , , , , , , , , , 13085, 431162, 0.5707647889691837, 19045, 399993, 0.5295038065371036, , , , , , , , , , 
3152, , , , , , , , , , , , , 10839, 442001, 0.5851132694652315, 16523, 416516, 0.5513766678007072, , , , , , , , , , 
3184, , , , , , , , , , , , , 9448, 451449, 0.5976203682498666, 13403, 429919, 0.5691193270947869, , , , , , , , , , 
3216, , , , , , , , , , , , , 8503, 459952, 0.6088764923995017, 11283, 441202, 0.5840555671018823, , , , , , , , , , 
3248, , , , , , , , , , , , , 7415, 467367, 0.6186923409905336, 9503, 450705, 0.5966354739340571, , , , , , , , , , 
3280, , , , , , , , , , , , , 6878, 474245, 0.6277973182810417, 8130, 458835, 0.6073978271431049, , , , , , , , , , 
3312, , , , , , , , , , , , , 5940, 480185, 0.6356605874153276, 7266, 466101, 0.6170164321144384, , , , , , , , , , 
3344, , , , , , , , , , , , , 5450, 485635, 0.642875203035169, 6619, 472720, 0.6257785496901687, , , , , , , , , , 
3376, , , , , , , , , , , , , 4916, 490551, 0.6493829187025341, 5935, 478655, 0.6336351999110418, , , , , , , , , , 
3408, , , , , , , , , , , , , 4689, 495240, 0.6555901357009628, 5198, 483853, 0.6405162222948831, , , , , , , , , , 
3440, , , , , , , , , , , , , 5114, 500354, 0.6623599603394709, 4720, 488573, 0.6467644765564706, , , , , , , , , , 
3472, , , , , , , , , , , , , 5491, 505845, 0.6696288510492964, 4319, 492892, 0.6524818939623596, , , , , , , , , , 
3504, , , , , , , , , , , , , 6530, 512375, 0.6782731519662806, 4511, 497403, 0.6584534776432962, , , , , , , , , , 
3536, , , , , , , , , , , , , 7329, 519704, 0.6879751552466141, 4983, 502386, 0.6650498867503916, , , , , , , , , , 
3568, , , , , , , , , , , , , 8057, 527761, 0.6986408723198365, 5827, 508213, 0.6727635684415504, , , , , , , , , , 
3600, , , , , , , , , , , , , 8339, 536100, 0.7096798961095351, 6837, 515050, 0.6818142706420743, , , , , , , , , , 
3632, , , , , , , , , , , , , 7985, 544085, 0.7202503008296146, 7743, 522793, 0.6920643199529792, , , , , , , , , , 
3664, , , , 1, 47, 6.209612744767741e-05, , , , , , , 7251, 551336, 0.72984904906071, 8199, 530992, 0.7029180141671223, , , , , , , , , , 
3696, , , , , , , , , , , , , 6256, 557592, 0.7381306335226784, 8415, 539407, 0.7140576454406938, , , , , , , , , , 
3728, , , , , , , , , , , , , 5417, 563009, 0.745301564313996, 7563, 546970, 0.7240694138687417, , , , , , , , , , 
3760, , , , , , , , , , , , , 4850, 567859, 0.7517219103243136, 6624, 553594, 0.7328381503578847, , , , , , , , , , 
3792, , , , , , , , , , , , , 4463, 572322, 0.7576299524364882, 5753, 559347, 0.7404538721305356, , , , , , , , , , 
3824, , , , , , , , , , , , , 4080, 576402, 0.7630309857812502, 5092, 564439, 0.7471945735500277, , , , , , , , , , 
3856, , , , , , , 1, 47, 6.209612744767741e-05, , , , 4151, 580553, 0.7685260076964725, 4639, 569078, 0.7533356014143294, , , , , , , , , , 
3888, , , , , , , , , , , , , 3934, 584487, 0.7737337687695837, 4253, 573331, 0.7589656491631708, , , , , , , , , , 
3920, , , , , , , , , , , , , 3757, 588244, 0.7787072203078854, 4124, 577455, 0.7644249289459645, , , , , , , , , , 
3952, , , , , , , , , , , , , 3588, 591832, 0.7834569525728379, 4074, 581529, 0.7698180195946313, , , , , , , , , , 
3984, , , , , , , , , , , , , 3429, 595261, 0.7879962033912665, 3914, 585443, 0.7749993050140916, , , , , , , , , , 
4016, , , , , , , , , , , , , 3198, 598459, 0.7922296604100284, 3798, 589241, 0.7800270316423774, , , , , , , , , , 
4048, , , , , , , , , , , , , 2801, 601260, 0.7959375757038222, 3402, 592643, 0.7845305403283775, , , , , , , , , , 
4080, , , , , , , , , , , , , 2681, 603941, 0.7994866370757111, 3166, 595809, 0.7887216363012982, , , , , , , , , , 
4128, , , , , , , , , , , , , 4780, 608721, 0.8058143182982509, 5663, 601472, 0.7962182176325205, , , , , , , , , , 
4192, , , , , , , , , , , , , 4196, 612917, 0.8113689104341875, 4944, 606416, 0.8027629992149968, , , , , , , , , , 
4256, , , , , , , , , , , , , 3750, 616667, 0.8163330954937114, 4255, 610671, 0.8083956945292033, , , , , , , , , , 
4320, , , , , , , , , , , , , 3638, 620305, 0.8211490168927909, 3712, 614383, 0.8133095758467906, , , , , , , , , , 
4384, , , , , , , , , , , , , 3683, 623988, 0.8260245085125846, 3581, 617964, 0.8180500416329654, , , , , , , , , , 
4448, , , , , , , , , , , , , 4161, 628149, 0.8315327682546323, 3472, 621436, 0.8226462151067432, , , , , , , , , , 
4512, , , , , , , , , , , , , 4491, 632640, 0.837477876281918, 3811, 625247, 0.827691150909902, , , , , , , , , , 
4576, , , , , , , , , , , , , 4496, 637136, 0.8434296032226165, 4150, 629397, 0.8331848490424418, , , , , , , , , , 
4640, , , , , , , , , , , , , 4556, 641692, 0.8494607571242675, 4319, 633716, 0.8389022664483308, , , , , , , , , , 
4704, , , , , , , , , , , , , 4299, 645991, 0.8551516988765057, 4322, 638038, 0.8446236552022673, , , , , , , , , , 
4768, , , , , , , , , , , , , 4191, 650182, 0.8606996720990295, 4200, 642238, 0.8501835424689341, , , , , , , , , , 
4832, , , , , , , , , , , , , 4137, 654319, 0.8661761610566963, 4119, 646357, 0.8556362033383151, , , , , , , , , , 
4896, , , , , , , , , , , , , 3961, 658280, 0.871419664262236, 4046, 650403, 0.8609922280718708, , , , , , , , , , 
4960, , , , , , , , , , , , , 3975, 662255, 0.8766817004253313, 3993, 654396, 0.8662780923232518, , , , , , , , , , 
5024, , , , , , , , , , , , , 4167, 666422, 0.8821979028634743, 3903, 658299, 0.8714448161332043, , , , , , , , , , 
5088, , , , , , , , , , , , , 4380, 670802, 0.8879960710129983, 3784, 662083, 0.8764540098039345, , , , , , , , , , 
5152, , , , , , , , , , , , , 4542, 675344, 0.8940086919570935, 3989, 666072, 0.8817345789245854, , , , , , , , , , 
5216, , , , , , , , , , , , , 4551, 679895, 0.9000332269453317, 4214, 670286, 0.8873129991488078, , , , , , , , , , 
5280, , , , , , , , , , , , , 4208, 684103, 0.9056037044734588, 4313, 674599, 0.8930224738586015, , , , , , , , , , 
5344, , , , , , , , , , , , , 3914, 688017, 0.9107849898929192, 4392, 678991, 0.8988365274003158, , , , , , , , , , 
5408, , , , , , , , , , , , , 3560, 691577, 0.9154976562427606, 4124, 683115, 0.9042958071831096, , , , , , , , , , 
5472, , , , , , , , , , , , , 3261, 694838, 0.9198145115705225, 3975, 687090, 0.9095578433462049, , , , , , , , , , 
5536, , , , , , , , , , , , , 3046, 697884, 0.9238467536215385, 3616, 690706, 0.9143446415262685, , , , , , , , , , 
5600, , , , , , , , , , , , , 3039, 700923, 0.9278697291937766, 3293, 693999, 0.9187038578998717, , , , , , , , , , 
5664, , , , , , , , , , , , , 2772, 703695, 0.9315392547897767, 3028, 697027, 0.922712271862602, , , , , , , , , , 
5728, , , , , , , , , , , , , 2738, 706433, 0.9351637717745704, 2979, 700006, 0.9266558204738877, , , , , , , , , , 
5792, , , , , , , , , , , , , 2646, 709079, 0.9386665007525704, 2822, 702828, 0.9303915352040147, , , , , , , , , , 
5856, , , , , , , , , , , , , 2458, 711537, 0.941920358586253, 2632, 705460, 0.9338757312244592, , , , , , , , , , 
5920, , , , , , , , , , , , , 2356, 713893, 0.9450391905863166, 2607, 708067, 0.9373268326778402, , , , , , , , , , 
5984, , , , , , , , , , , , , 2171, 716064, 0.9479131227901103, 2424, 710491, 0.9405356819003166, , , , , , , , , , 
6048, , , , , , , , , , , , , 2125, 718189, 0.9507261609905071, 2324, 712815, 0.9436121528545388, , , , , , , , , , 
6112, , , , , , , , , , , , , 2044, 720233, 0.9534319727936184, 2203, 715018, 0.9465284461041737, , , , , , , , , , 
6176, , , , 4, 51, 6.738090425173506e-05, , , , , , , 2005, 722238, 0.9560861570721104, 2143, 717161, 0.9493653123928564, , , , , , , , , , 
6240, , , , 120, 171, 0.0002259242083734646, 12, 59, 7.795045785985036e-05, , , , 1897, 724135, 0.9585973728208882, 2097, 719258, 0.9521412846781421, , , , , , , , , , 
6304, , , , 1179, 1350, 0.0017836121713694574, 243, 302, 0.0003990006487063527, , , , 1844, 725979, 0.9610384280874914, 1941, 721199, 0.9547107468649516, , , , , , , , , , 
6368, , , , 4730, 6080, 0.00803286074216763, 1681, 1983, 0.002619928100611581, , , , 1638, 727617, 0.9632067841214915, 1921, 723120, 0.9572537333981105, , , , , , , , , , 
6432, , , , 10981, 17061, 0.0225408942635069, 5881, 7864, 0.010389871196777343, , , , 1585, 729202, 0.9653049796733169, 1847, 724967, 0.9596987600127612, , , , , , , , , , 
6496, , , , 16410, 33471, 0.04422169110215341, 12255, 20119, 0.026581106130208972, , , , 1526, 730728, 0.9673250720468725, 1728, 726695, 0.9619862564881899, , , , , , , , , , 
6560, , , , 19260, 52731, 0.06966789141369101, 17591, 37710, 0.04982223332025351, , , , 1511, 732239, 0.96932530768019, 1528, 728223, 0.9640089964271106, , , , , , , , , , 
6624, , , , 19607, 72338, 0.0955725461129806, 19673, 57383, 0.07581408683681005, , , , 1372, 733611, 0.9711415375206345, 1475, 729698, 0.9659615758838566, , , , , , , , , , 
6688, , , , 19148, 91486, 0.12087077267400458, 20011, 77394, 0.10225250399330947, , , , 1294, 734905, 0.9728545123118408, 1531, 731229, 0.9679882871708249, , , , , , , , , , 
6752, , , , 17598, 109084, 0.14412114822345623, 19114, 96508, 0.12750580995149896, , , , 1240, 736145, 0.97449600283819, 1360, 732589, 0.9697886316190789, , , , , , , , , , 
6816, , , , 15415, 124499, 0.1644873568320934, 17102, 113610, 0.15010087317724746, , , , 1180, 737325, 0.9760580664035869, 1334, 733923, 0.9715545577175868, , , , , , , , , , 
6880, , , , 12730, 137229, 0.18130615901100686, 14859, 128469, 0.16973249781012062, , , , 1092, 738417, 0.9775036370929203, 1278, 735201, 0.9732463519858726, , , , , , , , , , 
6944, , , , 10249, 147478, 0.19484707837720358, 11920, 140389, 0.1854811326862124, , , , 957, 739374, 0.9787704971201108, 1233, 736434, 0.9748785760334441, , , , , , , , , , 
7008, , , , 7889, 155367, 0.2052699794290063, 9648, 150037, 0.19822801433759946, , , , 957, 740331, 0.9800373571473012, 1074, 737508, 0.9763003186344917, , , , , , , , , , 
7072, , , , 6093, 161460, 0.2133200156957871, 7365, 157402, 0.2079586096280706, , , , 924, 741255, 0.981260532345968, 1024, 738532, 0.9776558721014124, , , , , , , , , , 
7136, , , , 4424, 165884, 0.21916497884107486, 5564, 162966, 0.2153097341625148, , , , 840, 742095, 0.9823725097993014, 967, 739499, 0.9789359699554282, , , , , , , , , , 
7200, , , , 3356, 169240, 0.22359890657967924, 4038, 167004, 0.22064471634621102, , , , 775, 742870, 0.9833984413782696, 920, 740419, 0.9801538500233647, , , , , , , , , , 
7264, , , , 2503, 171743, 0.22690585566481833, 3054, 170058, 0.22467964343610902, , , , 663, 743533, 0.9842761092967934, 903, 741322, 0.9813492257856982, , , , , , , , , , 
7328, , , , 2095, 173838, 0.22967375751594352, 2376, 172434, 0.22781880085771927, , , , 631, 744164, 0.985111416169476, 786, 742108, 0.9823897189741744, , , , , , , , , , 
7392, , , , 1831, 175669, 0.2320928640980009, 1884, 174318, 0.23030793073243042, , , , 589, 744753, 0.9858911241694919, 745, 742853, 0.9833759370726664, , , , , , , , , , 
7456, , , , 1856, 177525, 0.23454500053508365, 1795, 176113, 0.2326794743232513, , , , 543, 745296, 0.9866099381661109, 636, 743489, 0.9842178628587617, , , , , , , , , , 
7520, , , , 2069, 179594, 0.23727855133698247, 1918, 178031, 0.23521352480079694, , , , 511, 745807, 0.9872863911168887, 655, 744144, 0.9850849405158252, , , , , , , , , , 
7584, , , , 2043, 181637, 0.2399777510896549, 2034, 180065, 0.23790083380566027, , , , 480, 746287, 0.9879218068045077, 578, 744722, 0.9858500869063331, , , , , , , , , , 
7648, , , , 1979, 183616, 0.24259239441346245, 2095, 182160, 0.24066873565678545, , , , 461, 746748, 0.9885320706211586, 514, 745236, 0.9865305112051586, , , , , , , , , , 
7712, , , , 1880, 185496, 0.24507623951136953, 1965, 184125, 0.24326488226177878, , , , 395, 747143, 0.9890549647807617, 501, 745737, 0.987193726329111, , , , , , , , , , 
7776, , , , 1751, 187247, 0.24738965055734577, 1842, 185967, 0.24569852198004732, , , , 384, 747527, 0.989563297330857, 473, 746210, 0.9878198755379521, , , , , , , , , , 
7840, , , , 1474, 188721, 0.24933709080964103, 1681, 187648, 0.24791944943195254, , , , 370, 747897, 0.9900530969233967, 430, 746640, 0.9883891020914443, , , , , , , , , , 
7904, , , , 1278, 189999, 0.25102557699853745, 1443, 189091, 0.24982593266401634, , , , 328, 748225, 0.9904872976432697, 425, 747065, 0.9889517097315237, , , , , , , , , , 
7968, , , , 1147, 191146, 0.25254098674710096, 1233, 190324, 0.2514549651138671, , , , 318, 748543, 0.9909082605363173, 377, 747442, 0.9894507758028411, , , , , , , , , , 
8032, , , , 949, 192095, 0.2537948000438636, 1096, 191420, 0.25290299395817895, , , , 319, 748862, 0.9913305472120475, 353, 747795, 0.9899180710897776, , , , , , , , , , 
8096, , , , 758, 192853, 0.25479626524823257, 894, 192314, 0.2540841415738858, , , , 287, 749149, 0.9917104728419364, 348, 748143, 0.9903787474633015, , , , , , , , , , 
8160, , , , 594, 193447, 0.2555810546036351, 668, 192982, 0.2549666993001634, , , , 262, 749411, 0.9920573039047618, 303, 748446, 0.990779853616111, , , , , , , , , , 
8256, , , , 996, 194443, 0.2568969640278455, 1122, 194104, 0.2564490791937016, , , , 487, 749898, 0.9927019860711586, 574, 749020, 0.9915397048758887, , , , , , , , , , 
8384, , , , 714, 195157, 0.2578402966873698, 805, 194909, 0.2575126405255182, , , , 398, 750296, 0.9932288515788095, 521, 749541, 0.9922293956534919, , , , , , , , , , 
8512, , , , 597, 195754, 0.25862904962537536, 602, 195511, 0.25830799943452887, , , , 390, 750686, 0.9937451268249999, 457, 749998, 0.9928343643394126, , , , , , , , , , 
8640, , , , 475, 196229, 0.2592566168708572, 527, 196038, 0.2590042687784635, , , , 299, 750985, 0.9941409378470792, 362, 750360, 0.993313573670492, , , , , , , , , , 
8768, , , , 491, 196720, 0.2599053232235553, 477, 196515, 0.2596344784123473, , , , 253, 751238, 0.9944758548657618, 343, 750703, 0.9937676311306031, , , , , , , , , , 
8896, , , , 442, 197162, 0.2604892910604037, 463, 196978, 0.260246191327417, , , , 218, 751456, 0.9947644394905555, 267, 750970, 0.9941210811068412, , , , , , , , , , 
9024, , , , 512, 197674, 0.26116574249132307, 444, 197422, 0.2608328015526674, , , , 177, 751633, 0.994998749025365, 240, 751210, 0.9944387889506507, , , , , , , , , , 
9152, , , , 544, 198218, 0.2618844721366749, 526, 197948, 0.261527749702401, , , , 156, 751789, 0.9952052591238412, 191, 751401, 0.9946916314430158, , , , , , , , , , 
9280, , , , 678, 198896, 0.2627802418049627, 568, 198516, 0.2622781880085772, , , , 143, 751932, 0.9953945600474444, 197, 751598, 0.9949524166314762, , , , , , , , , , 
9408, , , , 1285, 200181, 0.2644779763532662, 926, 199442, 0.26350161383871656, , , , 113, 752045, 0.9955441474905714, 149, 751747, 0.9951496602511746, , , , , , , , , , 
9536, , , , 3163, 203344, 0.2686569136110748, 2275, 201717, 0.26650733064602433, , , , 99, 752144, 0.9956752019761428, 125, 751872, 0.995315133086492, , , , , , , , , , 
