nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
3792, , , , , , , , , , , , , 7514, 100161, 0.15569632059193858, 6882, 84529, 0.13139699367334567, , , , , , , , , , 
3824, , , , , , , , , , , , , 7590, 107751, 0.16749467597270368, 7217, 91746, 0.14261553527848161, , , , , , , , , , 
3856, , , , , , , , , , , , , 8131, 115882, 0.18013399449720974, 7495, 99241, 0.15426621690942158, , , , , , , , , , 
3888, , , , , , , , , , , , , 7879, 123761, 0.19238158896954813, 7657, 106898, 0.16616872114532652, , , , , , , , , , 
3920, , , , , , , , , , , , , 7977, 131738, 0.20478152057328505, 7855, 114753, 0.1783790085650775, , , , , , , , , , 
3952, , , , , , , , , , , , , 7903, 139641, 0.2170664220982108, 7950, 122703, 0.1907369697346536, , , , , , , , , , 
3984, , , , , , , , , , , , , 7843, 147484, 0.2292580559916681, 7907, 130610, 0.20302808910167727, , , , , , , , , , 
4016, , , , , , , , , , , , , 7654, 155138, 0.24115589684599958, 8008, 138618, 0.2154762089816729, , , , , , , , , , 
4048, , , , , , , , , , , , , 7323, 162461, 0.2525392112667299, 7908, 146526, 0.22776888280922106, , , , , , , , , , 
4080, , , , , , , , , , , , , 7479, 169940, 0.2641650215292783, 7537, 154063, 0.23948485178218898, , , , , , , , , , 
4128, , , , , , , , , , , , , 14030, 183970, 0.28597410268766227, 14771, 168834, 0.26244578818920894, , , , , , , , , , 
4192, , , , , , , , , , , , , 12809, 196779, 0.3058851875456623, 14143, 182977, 0.2844305233868586, , , , , , , , , , 
4256, , , , , , , , , , , , , 11875, 208654, 0.3243444062738027, 12799, 195776, 0.3043260636396139, , , , , , , , , , 
4320, , , , , , , , , , , , , 10415, 219069, 0.3405341126362096, 11900, 207676, 0.32282414388086617, , , , , , , , , , 
4384, , , , , , , , , , , , , 9162, 228231, 0.3547760799614494, 10447, 218123, 0.3390635929800563, , , , , , , , , , 
4448, , , , , , , , , , , , , 8405, 236636, 0.3678413206696616, 9237, 227360, 0.3534221448446317, , , , , , , , , , 
4512, , , , , , , , , , , , , 7523, 244159, 0.3795355271952869, 8475, 235835, 0.36659619778955715, , , , , , , , , , 
4576, , , , , , , , , , , , , 6790, 250949, 0.390090314156472, 7458, 243293, 0.3781893643810915, , , , , , , , , , 
4640, , , , , , , , , , , , , 6173, 257122, 0.39968599897405604, 6841, 250134, 0.3888234288290249, , , , , , , , , , 
4704, , , , , , , , , , , , , 5819, 262941, 0.40873140476597597, 6087, 256221, 0.3982854300415041, , , , , , , , , , 
4768, , , , , , , , , , , , , 5451, 268392, 0.41720476908488907, 5841, 262062, 0.4073650339649625, , , , , , , , , , 
4832, , , , , , , , , , , , , 5379, 273771, 0.42556621224604, 5402, 267464, 0.4157622297181763, , , , , , , , , , 
4896, , , , , , , , , , , , , 5274, 279045, 0.4337644370521211, 5274, 272738, 0.42396045452425735, , , , , , , , , , 
4960, , , , , , , , , , , , , 5347, 284392, 0.4420761374764888, 5186, 277924, 0.43202188680418463, , , , , , , , , , 
5024, , , , , , , , , , , , , 5481, 289873, 0.45059613561113615, 5152, 283076, 0.4400304674262797, , , , , , , , , , 
5088, , , , , , , , , , , , , 5741, 295614, 0.459520293482147, 5310, 288386, 0.44828465281124186, , , , , , , , , , 
5152, , , , , , , , , , , , , 6122, 301736, 0.4690367008129829, 5512, 293898, 0.456852839222148, , , , , , , , , , 
5216, , , , , , , , , , , , , 6762, 308498, 0.4795479628794827, 5747, 299645, 0.4657863238563057, , , , , , , , , , 
5280, , , , , , , , , , , , , 7348, 315846, 0.49097013881332485, 6549, 306194, 0.4759664858310923, , , , , , , , , , 
5344, , , , , , , , , , , , , 7970, 323816, 0.5033591891933904, 6915, 313109, 0.4867155803578368, , , , , , , , , , 
5408, , , , , , , , , , , , , 8657, 332473, 0.5168161539537703, 7696, 320805, 0.49867870855419627, , , , , , , , , , 
5472, , , , , , , , , , , , , 9631, 342104, 0.5317871632649889, 8195, 329000, 0.5114175125522687, , , , , , , , , , 
5536, , , , , , , , , , , , , 10452, 352556, 0.5480343846668014, 9144, 338144, 0.525631499588068, , , , , , , , , , 
5600, , , , , , , , , , , , , 11374, 363930, 0.5657148186721799, 9989, 348133, 0.5411590057670486, , , , , , , , , , 
5664, , , , , , , , , , , , , 12131, 376061, 0.5845719792945858, 10929, 359062, 0.5581477048390356, , , , , , , , , , 
5728, , , , , , , , , , , , , 12734, 388795, 0.6043664796132502, 11599, 370661, 0.5761778924624209, , , , , , , , , , 
5792, , , , , , , , , , , , , 13132, 401927, 0.6247796552206557, 12559, 383220, 0.5957003621893022, , , , , , , , , , 
5856, , , , , , , , , , , , , 13450, 415377, 0.6456871492748442, 12777, 395997, 0.615561704310519, , , , , , , , , , 
5920, , , , , , , , , , , , , 13469, 428846, 0.6666241780789977, 13147, 409144, 0.6359981968257916, , , , , , , , , , 
5984, , , , , , , , , , , , , 13138, 441984, 0.68704668044955, 13457, 422601, 0.6569165721036514, , , , , , , , , , 
6048, , , , , , , , , , , , , 13100, 455084, 0.7074101133201722, 13178, 435779, 0.6774012528951827, , , , , , , , , , 
6112, , , , , , , , , , , , , 12927, 468011, 0.7275046245200603, 13065, 448844, 0.6977102796474484, , , , , , , , , , 
6176, , , , , , , , , , , , , 12301, 480312, 0.7466260434316271, 12817, 461661, 0.7176338001896442, , , , , , , , , , 
6240, , , , , , , , , , , , , 11691, 492003, 0.764799241423264, 12496, 474157, 0.7370583389034836, , , , , , , , , , 
6304, , , , , , , , , , , , , 10826, 502829, 0.7816278310612302, 11946, 486103, 0.7556279243288617, , , , , , , , , , 
6368, , , , , , , , , , , , , 9931, 512760, 0.7970651785297912, 11158, 497261, 0.7729725948609535, , , , , , , , , , 
6432, , , , , , , , , , , , , 9170, 521930, 0.8113195815392268, 10407, 507668, 0.7891498655391647, , , , , , , , , , 
6496, , , , , , , , , , , , , 8175, 530105, 0.8240272963268098, 9457, 517125, 0.8038503987191246, , , , , , , , , , 
6560, , , , , , , , , , , , , 7557, 537662, 0.8357743545102672, 8721, 525846, 0.8174068489530708, , , , , , , , , , 
6624, , , , , , , , , , , , , 6729, 544391, 0.8462343193794594, 7760, 533606, 0.8294694626229967, , , , , , , , , , 
6688, , , , , , , , , , , , , 6058, 550449, 0.8556512412367288, 7111, 540717, 0.8405232314125383, , , , , , , , , , 
6752, , , , , , , , , , , , , 5378, 555827, 0.8640111299373553, 6370, 547087, 0.8504251449534439, , , , , , , , , , 
6816, , , , , , , , , , , , , 4768, 560595, 0.871422797718052, 5719, 552806, 0.8593151046929163, , , , , , , , , , 
6880, , , , , , , , , , , , , 4314, 564909, 0.878128740420637, 5030, 557836, 0.8671340411310254, , , , , , , , , , 
6944, , , , , , , , , , , , , 3969, 568878, 0.8842983942422782, 4538, 562374, 0.8741881829910929, , , , , , , , , , 
7008, , , , , , , , , , , , , 3685, 572563, 0.8900265812749685, 4094, 566468, 0.8805521443782935, , , , , , , , , , 
7072, , , , , , , , , , , , , 3241, 575804, 0.8950645878347919, 3821, 570289, 0.8864917380423124, , , , , , , , , , 
7136, , , , , , , , , , , , , 2881, 578685, 0.8995429886058044, 3428, 573717, 0.8918204287202126, , , , , , , , , , 
7200, , , , , , , , , , , , , 2711, 581396, 0.903757131087656, 3160, 576877, 0.8967325239775535, , , , , , , , , , 
7264, , , , , , , , , , , , , 2396, 583792, 0.9074816185042981, 2742, 579619, 0.900994854735664, , , , , , , , , , 
7328, , , , , , , , , , , , , 2215, 586007, 0.9109247485660101, 2514, 582133, 0.904902768494194, , , , , , , , , , 
7392, , , , , , , , , , , , , 2070, 588077, 0.9141424818516733, 2348, 584481, 0.9085526418056613, , , , , , , , , , 
7456, , , , , , , , , , , , , 1896, 589973, 0.9170897390060779, 2088, 586569, 0.9117983553807651, , , , , , , , , , 
7520, , , , , , , , , , , , , 1739, 591712, 0.91979294585814, 2013, 588582, 0.9149274844165333, , , , , , , , , , 
7584, , , , , , , , , , , , , 1636, 593348, 0.922336043276181, 1833, 590415, 0.9177768105578958, , , , , , , , , , 
7648, , , , , , , , , , , , , 1493, 594841, 0.9246568528392222, 1650, 592065, 0.9203416704232796, , , , , , , , , , 
7712, , , , , , , , , , , , , 1353, 596194, 0.9267600379288368, 1603, 593668, 0.922833470644013, , , , , , , , , , 
7776, , , , , , , , , , , , , 1239, 597433, 0.9286860145186613, 1413, 595081, 0.9250299233650962, , , , , , , , , , 
7840, , , , , , , , , , , , , 1201, 598634, 0.9305529216085557, 1270, 596351, 0.9270040882311794, , , , , , , , , , 
7904, , , , , , , , , , , , , 1186, 599820, 0.932396511790583, 1220, 597571, 0.9289005300710389, , , , , , , , , , 
7968, , , , , , , , , , , , , 1005, 600825, 0.9339587446176805, 1159, 598730, 0.9307021498189053, , , , , , , , , , 
8032, , , , , , , , , , , , , 940, 601765, 0.9354199375106869, 1111, 599841, 0.9324291554615971, , , , , , , , , , 
8096, , , , , , , , , , , , , 943, 602708, 0.9368857937852668, 971, 600812, 0.9339385366308622, , , , , , , , , , 
8160, , , , , , , , , , , , , 877, 603585, 0.9382490556652314, 942, 601754, 0.9354028384449177, , , , , , , , , , 
8256, , , , , , , , , , , , , 1716, 605301, 0.9409165099252305, 1784, 603538, 0.9381759960205811, , , , , , , , , , 
8384, , , , , , , , , , , , , 1588, 606889, 0.9433849932380968, 1660, 605198, 0.9407564004912096, , , , , , , , , , 
8512, , , , , , , , , , , , , 1427, 608316, 0.9456032084065226, 1551, 606749, 0.9431673687646702, , , , , , , , , , 
8640, , , , , , , , , , , , , 1390, 609706, 0.9477639085355427, 1411, 608160, 0.9453607125647044, , , , , , , , , , 
8768, , , , , , , , , , , , , 1330, 611036, 0.9498313410330944, 1360, 609520, 0.9474747788779904, , , , , , , , , , 
8896, , , , , , , , , , , , , 1263, 612299, 0.9517946246755064, 1309, 610829, 0.9495095677045281, , , , , , , , , , 
9024, , , , , , , , , , , , , 1179, 613478, 0.9536273336338623, 1213, 612042, 0.9513951283207163, , , , , , , , , , 
9152, , , , , , , , , , , , , 1173, 614651, 0.9554507158290715, 1154, 613196, 0.9531889757659604, , , , , , , , , , 
9280, , , , , , , , , , , , , 1118, 615769, 0.9571886026954346, 1138, 614334, 0.954957951842813, , , , , , , , , , 
9408, , , , , , , , , , , , , 1238, 617007, 0.9591130248247346, 1085, 615419, 0.9566445415118683, , , , , , , , , , 
9536, , , , , , , , , , , , , 1125, 618132, 0.9608617929147689, 1163, 616582, 0.9584523791018327, , , , , , , , , , 
9664, , , , , , , , , , , , , 1161, 619293, 0.9626665215836844, 1127, 617709, 0.960204256112916, , , , , , , , , , 
9792, , , , , , , , , , , , , 1208, 620501, 0.9645443098972502, 1137, 618846, 0.9619716777292441, , , , , , , , , , 
9920, , , , , , , , , , , , , 1168, 621669, 0.9663599197898369, 1131, 619977, 0.9637297725824253, , , , , , , , , , 
10048, , , , , , , , , , , , , 1108, 622777, 0.9680822620509553, 1177, 621154, 0.9655593726197323, , , , , , , , , , 
10176, , , , , , , , , , , , , 1075, 623852, 0.9697533071147658, 1099, 622253, 0.9672677247361303, , , , , , , , , , 
10304, , , , , , , , , , , , , 998, 624850, 0.9713046587181918, 1098, 623351, 0.9689745223920039, , , , , , , , , , 
10432, , , , , , , , , , , , , 1021, 625871, 0.9728917629136808, 963, 624314, 0.9704714678770733, , , , , , , , , , 
10560, , , , , , , , , , , , , 1007, 626878, 0.9744571046618271, 1025, 625339, 0.9720647899146602, , , , , , , , , , 
10688, , , , , , , , , , , , , 916, 627794, 0.9758809905022462, 993, 626332, 0.9736083692154638, , , , , , , , , , 
10816, , , , , , , , , , , , , 883, 628677, 0.9772535791453576, 972, 627304, 0.9751193048452534, , , , , , , , , , 
10944, , , , , , , , , , , , , 801, 629478, 0.9784987020254621, 917, 628221, 0.976544745146197, , , , , , , , , , 
11072, , , , 1, 1, 1.5535138930747457e-06, , , , , , , 761, 630239, 0.9796816464845876, 815, 629036, 0.9778116304736442, , , , , , , , , , 
11200, , , , 1, 2, 3.1070277861494914e-06, 2, 2, 3.1070277861494914e-06, , , , 702, 630941, 0.980772877772769, 767, 629803, 0.9790039016959164, , , , , , , , , , 
11328, , , , 3, 5, 7.767569465373728e-06, 2, 4, 6.214055572298983e-06, , , , 686, 631627, 0.9818392376925588, 738, 630541, 0.9801510935629789, , , , , , , , , , 
11456, , , , 6, 11, 1.7088652823822205e-05, 4, 8, 1.2428111144597966e-05, , , , 635, 632262, 0.9828263201256004, 660, 631201, 0.9811770375091324, , , , , , , , , , 
11584, , , , 15, 26, 4.039136121994339e-05, 11, 19, 2.951676396842017e-05, , , , 592, 632854, 0.9837465607560896, 653, 631854, 0.9821921002316146, , , , , , , , , , 
11712, , , , 17, 43, 6.680109740221407e-05, 18, 37, 5.748001404376559e-05, , , , 600, 633454, 0.9846792370707745, 626, 632480, 0.983165192519936, , , , , , , , , , 
11840, , , , 41, 84, 0.00013049516701827863, 30, 67, 0.00010408543083600797, , , , 544, 633998, 0.9855248635960889, 576, 633056, 0.9840605617820335, , , , , , , , , , 
11968, , , , 61, 145, 0.00022525951449583814, 56, 123, 0.00019108220884819373, , , , 506, 634504, 0.9863114206214734, 579, 633635, 0.9849605944257046, , , , , , , , , , 
12096, , , , 91, 236, 0.00036662927876564, 82, 205, 0.00031847034808032287, , , , 479, 634983, 0.9870560072126968, 520, 634155, 0.9857689138984316, , , , , , , , , , 
12224, , , , 128, 364, 0.0005654790570792075, 100, 305, 0.00047382173738779744, , , , 441, 635424, 0.9877415243039903, 518, 634673, 0.9865741244501096, , , , , , , , , , 
12352, , , , 192, 556, 0.0008637537245495587, 172, 477, 0.0007410261269966537, , , , 406, 635830, 0.9883726352769271, 436, 635109, 0.9872518692387807, , , , , , , , , , 
12480, , , , 337, 893, 0.001387287906515748, 292, 769, 0.0011946521837744794, , , , 369, 636199, 0.9889462312104584, 452, 635561, 0.9879544853958434, , , , , , , , , , 
12608, , , , 550, 1443, 0.002241720547706858, 467, 1236, 0.0019201431718403857, , , , 376, 636575, 0.989530708367661, 387, 635948, 0.9885560616188152, , , , , , , , , , 
12736, , , , 787, 2230, 0.003464335981556683, 676, 1912, 0.002970318563558914, , , , 345, 636920, 0.9900669972486049, 374, 636322, 0.9891374298549689, , , , , , , , , , 
12864, , , , 1093, 3323, 0.00516232666668738, 977, 2889, 0.0044881016370929405, , , , 282, 637202, 0.9905053551165068, 356, 636678, 0.9896908178016819, , , , , , , , , , 
12992, , , , 1477, 4800, 0.0074568666867587795, 1291, 4180, 0.006493688073052437, , , , 286, 637488, 0.9909499308265066, 336, 637014, 0.9902131165379056, , , , , , , , , , 
13120, , , , 2073, 6873, 0.010677300987102728, 1837, 6017, 0.009347493094630746, , , , 280, 637768, 0.9913851797733596, 274, 637288, 0.9906390387216116, , , , , , , , , , 
13248, , , , 2598, 9471, 0.014713330081310916, 2382, 8399, 0.01304796318793479, , , , 234, 638002, 0.9917489235360868, 285, 637573, 0.991082059971087, , , , , , , , , , 
13376, , , , 3327, 12798, 0.019881870803570595, 3085, 11484, 0.01784055354807038, , , , 265, 638267, 0.9921608555750727, 275, 637848, 0.9915095366153176, , , , , , , , , , 
13504, , , , 3837, 16635, 0.025842703611298395, 3700, 15184, 0.02358855495244694, , , , 222, 638489, 0.9925059458115061, 270, 638118, 0.9919292409569259, , , , , , , , , , 
13632, , , , 4372, 21007, 0.03263466635182118, 4204, 19388, 0.03011952735893317, , , , 203, 638692, 0.9928215012979745, 227, 638345, 0.9922821034959817, , , , , , , , , , 
13760, , , , 4612, 25619, 0.039799472426681914, 4499, 23887, 0.037108786363876455, , , , 192, 638884, 0.9931199577186738, 215, 638560, 0.9926163125087438, , , , , , , , , , 
13888, , , , 5062, 30681, 0.047663359753426275, 4917, 28804, 0.044747414176124975, , , , 183, 639067, 0.9934044239946527, 201, 638761, 0.9929287590741633, , , , , , , , , , 
14016, , , , 5184, 35865, 0.05571677577512576, 5180, 33984, 0.05279461614225216, , , , 154, 639221, 0.9936438109154218, 193, 638954, 0.993228769955387, , , , , , , , , , 
14144, , , , 5216, 41081, 0.06381990424140363, 5318, 39302, 0.06105620302562366, , , , 178, 639399, 0.9939205048887784, 173, 639127, 0.9934976916261211, , , , , , , , , , 
14272, , , , 5033, 46114, 0.07163873966524882, 5086, 44388, 0.06895737468580182, , , , 165, 639564, 0.9941769908753167, 174, 639301, 0.9937681677573798, , , , , , , , , , 
14400, , , , 4919, 51033, 0.0792804745052835, 4934, 49322, 0.0766224122342326, , , , 128, 639692, 0.9943759618224495, 156, 639457, 0.9940106635991979, , , , , , , , , , 
14528, , , , 4482, 55515, 0.0862433237740445, 4678, 54000, 0.08388975022603627, , , , 141, 639833, 0.9945951407564005, 155, 639612, 0.9942516049804915, , , , , , , , , , 
14656, , , , 4019, 59534, 0.09248689611031191, 4200, 58200, 0.0904145085769502, , , , 134, 639967, 0.9948034384666802, 152, 639764, 0.9944878829802117, , , , , , , , , , 
14784, , , , 3618, 63152, 0.09810750937545634, 3730, 61930, 0.09620911539811901, , , , 111, 640078, 0.9949759835848969, 136, 639900, 0.9946992896115403, , , , , , , , , , 
14912, , , , 3376, 66528, 0.10335217227847669, 3414, 65344, 0.10151281182907619, , , , 98, 640176, 0.9951283207162954, 120, 640020, 0.9948858248744773, , , , , , , , , , 
15040, , , , 2878, 69406, 0.1078231852627458, 3062, 68406, 0.10626967136967105, , , , 97, 640273, 0.9952791033871695, 108, 640128, 0.9950537066111206, , , , , , , , , , 
15168, , , , 2466, 71872, 0.11165415052306812, 2651, 71057, 0.11038803670021222, , , , 97, 640370, 0.9954298860580436, 98, 640226, 0.9952060437425192, , , , , , , , , , 
15296, , , , 2282, 74154, 0.1151992692270647, 2311, 73368, 0.11397820730710795, , , , 94, 640464, 0.9955760053473443, 102, 640328, 0.9953645987160156, , , , , , , , , , 
15424, , , , 1885, 76039, 0.11812764291551059, 2014, 75382, 0.11710698428776048, , , , 87, 640551, 0.9957112434129736, 77, 640405, 0.9954842921764002, , , , , , , , , , 
15552, , , , 1680, 77719, 0.12073754625587617, 1748, 77130, 0.11982252657285514, , , , 82, 640633, 0.9958387091759805, 92, 640497, 0.9956273025446519, , , , , , , , , , 
15680, , , , 1589, 79308, 0.12320607983197193, 1587, 78717, 0.12228795312116476, , , , 76, 640709, 0.9959568481758406, 88, 640585, 0.9957640950708057, , , , , , , , , , 
15808, , , , 1396, 80704, 0.12537478522670428, 1489, 80206, 0.12460113530795305, , , , 71, 640780, 0.9960672148730783, 80, 640665, 0.9958884519127637, , , , , , , , , , 
15936, , , , 1327, 82031, 0.12743629816281446, 1311, 81517, 0.12663779202177405, , , , 65, 640845, 0.9961682548071692, 77, 640742, 0.9960081453731483, , , , , , , , , , 
16064, , , , 1353, 83384, 0.1295382024601446, 1350, 82867, 0.12873503577742496, , , , 44, 640889, 0.9962366510702461, 65, 640807, 0.9961091853072391, , , , , , , , , , 
16192, , , , 1284, 84668, 0.13153291429885258, 1307, 84174, 0.13076547843567365, , , , 57, 640946, 0.9963252553201412, 45, 640852, 0.9961791360308405, , , , , , , , , , 
16320, , , , 1237, 85905, 0.13345461098458603, 1232, 85406, 0.13267940755194174, , , , 49, 640995, 0.9964014238858404, 55, 640907, 0.9962646313596866, , , , , , , , , , 
16512, , , , 2861, 88766, 0.13789921423267287, 2720, 88126, 0.13690496534110505, , , , 110, 641105, 0.9965724145435326, 115, 641022, 0.9964433943200013, , , , , , , , , , 
16768, , , , 3756, 92522, 0.14373421241506162, 3499, 91625, 0.14234071045297358, , , , 87, 641192, 0.9967076526091619, 98, 641120, 0.9965957314513998, , , , , , , , , , 
17024, , , , 5081, 97603, 0.15162761650577442, 4740, 96365, 0.14970436630614786, , , , 72, 641264, 0.9968195737669242, 78, 641198, 0.9967169793723089, , , , , , , , , , 
17280, , , , 6897, 104500, 0.16234220182631093, 6443, 102808, 0.15971365631922846, , , , 68, 641332, 0.9969252770825885, 76, 641274, 0.996835118372169, , , , , , , , , , 
17536, , , , 9359, 113859, 0.17688153835159748, 8848, 111656, 0.17345914724515382, , , , 49, 641381, 0.9970014456482877, 57, 641331, 0.996923722622064, , , , , , , , , , 
17792, , , , 12172, 126031, 0.1957909094581033, 11616, 123272, 0.19150476462711005, , , , 52, 641433, 0.9970822775955605, 57, 641388, 0.9970123268719591, , , , , , , , , , 
18048, , , , 15480, 141511, 0.21983930452290035, 14809, 138081, 0.21451075186965396, , , , 54, 641487, 0.9971662184638821, 54, 641442, 0.9970962677402807, , , , , , , , , , 
18304, , , , 19164, 160675, 0.2496108447697848, 18548, 156629, 0.24332532755840436, , , , 51, 641538, 0.9972454959506303, 49, 641491, 0.99717243630598, , , , , , , , , , 
18560, , , , 20952, 181627, 0.2821600678574869, 20705, 177334, 0.27549083271451696, , , , 43, 641581, 0.9973123377531827, 47, 641538, 0.9972454959506303, , , , , , , , , , 
