nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
780, , , , 127740, 260344, 0.012889422003906473, 586, 1604, 7.941274964764305e-05, , , , , , , , , , , , , , , , , , , 
788, , , , 183932, 444276, 0.021995747358139816, 1101, 2705, 0.00013392237393820104, , , , , , , , , , , , , , , , , , , 
796, , , , 234050, 678326, 0.033583374574493216, 2445, 5150, 0.0002549723570357617, , , , , , , , , , , , , , , , , , , 
804, , , , 301473, 979799, 0.04850906028180238, 5798, 10948, 0.0005420266727820425, , , , , , , , , , , , , , , , , , , 
812, , , , 338170, 1317969, 0.06525158493787685, 13581, 24529, 0.0012144110574233394, , , , , , , , , , , , , , , , , , , 
820, , , , 365210, 1683179, 0.08333283824137792, 27275, 51804, 0.002564774365802058, , , , , , , , , , , , , , , , , , , 
828, , , , 362498, 2045677, 0.101279822606572, 46883, 98687, 0.004885913980347226, , , , , , , , , , , , , , , , , , , 
836, , , , 341615, 2387292, 0.11819290644128497, 71847, 170534, 0.008443001152376036, , , , , , , , , , , , , , , , , , , 
844, , , , 358445, 2745737, 0.13593923003695169, 120585, 291119, 0.014413067496678427, , , , 45, 45, 2.2283322542428065e-06, , , , , , , , , , , , , 
852, , , , 361933, 3107670, 0.15385824170666515, 171086, 462205, 0.022883397724993055, , , , 641, 686, 3.3969687253568114e-05, , , , , , , , , , , , , 
860, , , , 389467, 3497137, 0.17314043956640243, 222704, 684909, 0.03390929360873913, , , , 1839, 2525, 0.0001250341987102908, , , , , , , , , , , , , 
868, , , , 421254, 3918391, 0.1939963862247991, 262056, 946965, 0.04688347535541166, , , , 6695, 9220, 0.00045656051964708166, , , , , , , , , , , , , 
876, , , , 443639, 4362030, 0.21596059622537933, 274779, 1221744, 0.06048756259695138, , , , 28659, 37879, 0.001875711054632517, , , , , , , , , , , , , 
884, , , , 513199, 4875229, 0.2413686658677863, 298587, 1520331, 0.07527036476592944, , , , 25430, 63309, 0.0031349663707523965, 1, 1, 4.9518494538729034e-08, , , , , , , , , , 
892, , , , 545665, 5420894, 0.2683841010526249, 289481, 1809812, 0.08960233620031183, , , , 14154, 77463, 0.003835851142453567, 58, 59, 2.921591177785013e-06, , , , , , , , , , 
900, , , , 571178, 5992072, 0.29666266434329913, 282362, 2092174, 0.10358185167163839, , , , 12130, 89593, 0.00443651048120835, 244, 303, 1.5004103845234897e-05, , , , , , , , , , 
908, , , , 570984, 6563056, 0.3249316228500384, 272211, 2364385, 0.117058799299029, , , , 9728, 99321, 0.004918226396081107, 801, 1104, 5.4668417970756854e-05, , , , , , , , , , 
916, , , , 531625, 7094681, 0.35125194892948247, 262394, 2626779, 0.13004971515379438, , , , 5216, 104537, 0.005176514863595117, 2574, 3678, 0.0001821290229134454, , , , , , , , , , 
924, , , , 532622, 7627303, 0.3776216356768808, 293335, 2920114, 0.1445724950277915, , , , 2827, 107364, 0.005316503647656104, 5752, 9430, 0.00046695940350021477, , , , , , , , , , 
932, , , , 478935, 8106238, 0.4013333222432735, 324561, 3244675, 0.1606412490417495, , , , 1790, 109154, 0.005405141752880429, 19053, 28483, 0.001410435279946619, , , , , , , , , , 
940, , , , 420887, 8527125, 0.42217109902690664, 373329, 3618004, 0.17912446750384736, , , , 1540, 110694, 0.005481400234470072, 26074, 54557, 0.00270158050654944, , , , , , , , , , 
948, , , , 348507, 8875632, 0.43942540023728766, 417418, 4035422, 0.199790496888149, , , , 1517, 112211, 0.005556519790685324, 19037, 73594, 0.0036442640870832247, , , , , , , , , , 
956, , , , 271957, 9147589, 0.4528897725290109, 438931, 4474353, 0.2215216175961226, , , , 1003, 113214, 0.005606186840707668, 12929, 86523, 0.0042844887029744524, , , , , , , , , , 
964, , , , 232067, 9379656, 0.46437922301060663, 494659, 4969012, 0.24601178675320082, , , , 506, 113720, 0.005631243198944266, 10332, 96855, 0.004796113788548601, , , , , , , , , , 
972, , , , 187225, 9566881, 0.4736485821457563, 509980, 5478992, 0.27126048629516153, , , , 279, 113999, 0.0056450588589205715, 6412, 103267, 0.0051136263755309315, , , , , , , , , , 
980, , , , 155541, 9722422, 0.4813492919293872, 525149, 6004141, 0.29726019082428257, , , , 392, 114391, 0.005664470108779753, 3543, 106810, 0.005289070401681648, , , , , , , , , , 
988, , , , 127348, 9849770, 0.4876541889631329, 517108, 6521249, 0.322861791912059, , , , 1105, 115496, 0.005719188045245048, 2037, 108847, 0.005389939575057039, , , , , , , , , , 
996, , , , 101129, 9950899, 0.492661004398991, 483173, 7004422, 0.3467832984491542, , , , 2340, 117836, 0.005835061322465675, 1515, 110362, 0.005464960094283214, , , , , , , , , , 
1004, , , , 89451, 10040350, 0.49708965144932227, 483148, 7487570, 0.3707035672563608, , , , 4681, 122517, 0.006066857395401465, 1518, 111880, 0.005540129168993004, , , , , , , , , , 
1012, , , , 72820, 10113170, 0.5006949110686124, 438699, 7926269, 0.39242320183096885, , , , 6618, 129135, 0.006394570792258774, 1165, 113045, 0.0055978182151306234, , , , , , , , , , 
1020, , , , 59649, 10172819, 0.5036480850734331, 395467, 8321736, 0.4120024548639517, , , , 5182, 134317, 0.006651175630958467, 615, 113660, 0.0056282720892719415, , , , , , , , , , 
1032, , , , 80593, 10253412, 0.5076381796696627, 602911, 8924647, 0.4418520934567261, , , , 2991, 137308, 0.006799285448123806, 857, 114517, 0.005670709439091632, , , , , , , , , , 
1048, , , , 46283, 10299695, 0.5099296137668834, 435996, 9360643, 0.46343790467578705, , , , 1072, 138380, 0.006852369274269324, 3294, 117811, 0.005833823360102206, , , , , , , , , , 
1064, , , , 23712, 10323407, 0.5111035758115497, 315758, 9676401, 0.4790708292413983, , , , 1471, 139851, 0.0069252109797357944, 9838, 127649, 0.006320986309374222, , , , , , , , , , 
1080, , , , 11907, 10335314, 0.5116930818028556, 214673, 9891074, 0.4896991167757552, , , , 1864, 141715, 0.007017513453555985, 8389, 136038, 0.00673639696005962, , , , , , , , , , 
1096, , , , 7724, 10343038, 0.5120754908292137, 139219, 10030293, 0.4965917374697672, , , , 14100, 155815, 0.007715724226552065, 1680, 137718, 0.006819588030884685, , , , , , , , , , 
1112, , , , 7135, 10350173, 0.5124287389393982, 76513, 10106806, 0.50037983454819, , , , 183365, 339180, 0.016795682977646113, 682, 138400, 0.006853359644160098, , , , , , , , , , 
1128, , , , 5853, 10356026, 0.5127185162608991, 41661, 10148467, 0.5024424371436205, , , , 611515, 950695, 0.047076985165497, 817, 139217, 0.00689381625419824, , , , , , , , , , 
1144, , , , 5022, 10361048, 0.5129671514409058, 21994, 10170461, 0.5035313423903476, , , , 679270, 1629965, 0.08071341295081946, 1602, 140819, 0.0069731448824492835, , , , , , , , , , 
1160, , , , 5719, 10366767, 0.5132502945302043, 12306, 10182767, 0.5041406025506742, , , , 359779, 1989744, 0.09852912739746886, 3404, 144223, 0.007141705837859117, , , , , , , , , , 
1176, , , , 5449, 10372216, 0.5135200701367068, 9680, 10192447, 0.5046198515635103, , , , 185732, 2175476, 0.10772629642513608, 33473, 177696, 0.008799238405553994, , , , , , , , , , 
1192, , , , 4882, 10377098, 0.5137617740293375, 7089, 10199536, 0.5049708222506999, , , , 256942, 2432418, 0.1204496774489062, 270528, 448224, 0.022195377696127283, , , , , , , , , , 
1208, , , , 4367, 10381465, 0.5139779806862648, 5265, 10204801, 0.5052314881652229, , , , 546836, 2979254, 0.14752817292848663, 665985, 1114209, 0.055173952281502736, , , , , , , , , , 
1224, , , , 4180, 10385645, 0.5141849291236259, 5727, 10210528, 0.5055150273280857, , , , 618931, 3598185, 0.17817670427183674, 608789, 1722998, 0.08532026705324104, , , , , , , , , , 
1240, , , , 4028, 10389673, 0.5143843521632647, 5761, 10216289, 0.5058002498035971, , , , 520664, 4118849, 0.20395920171234955, 294524, 2017522, 0.09990465213876568, , , , , , , , , , 
1256, , , , 3976, 10393649, 0.5145812007247355, 4973, 10221262, 0.506046459033022, , , , 472003, 4590852, 0.22733207969011326, 148190, 2165712, 0.10724279784445993, , , , , , , , , , 
1272, , , , 3210, 10396859, 0.5147401252424217, 4500, 10225762, 0.5062692504129562, , , , 409396, 5000248, 0.24760475328029077, 150969, 2316681, 0.11471855544647731, , , , , , , , , , 
1288, , , , 2661, 10399520, 0.5148718692117562, 4517, 10230279, 0.5064928834492145, , , , 387688, 5387936, 0.26680247939102153, 372089, 2688770, 0.13314384256089845, , , , , , , , , , 
1304, , , , 2147, 10401667, 0.5149781654545825, 3983, 10234262, 0.5066900785750541, , , , 376651, 5764587, 0.2854536698775284, 562695, 3251465, 0.1610076518453686, , , , , , , , , , 
1320, , , , 1853, 10403520, 0.5150699059939199, 3425, 10237687, 0.5068596475697817, , , , 385696, 6150283, 0.30455275514713803, 524866, 3776331, 0.18699822599993315, , , , , , , , , , 
1336, , , , 1843, 10405363, 0.5151611514413018, 3421, 10241108, 0.5070290185277272, , , , 434185, 6584468, 0.3260529426984361, 469564, 4245895, 0.2102503283695169, , , , , , , , , , 
1352, , , , 1458, 10406821, 0.5152333358484005, 2971, 10244079, 0.5071761103476793, , , , 431101, 7015569, 0.3474004152125767, 402232, 4648127, 0.23016825146481898, , , , , , , , , , 
1368, , , , 1233, 10408054, 0.5152943806865025, 2759, 10246838, 0.5073127062181767, , , , 402093, 7417662, 0.3673114552371379, 366727, 5014854, 0.24832802041152344, , , , , , , , , , 
1384, , , , 1010, 10409064, 0.5153443849739988, 2479, 10249317, 0.5074354395139227, , , , 338549, 7756211, 0.3840758920447301, 379071, 5393925, 0.267099045654814, , , , , , , , , , 
1400, , , , 861, 10409925, 0.5153870123913595, 2102, 10251419, 0.5075395078429497, , , , 278740, 8034951, 0.3978786772124554, 421048, 5814973, 0.28794870874335676, , , , , , , , , , 
1416, , , , 835, 10410760, 0.5154283525696362, 1808, 10253227, 0.5076290204684877, , , , 277678, 8312629, 0.4116288737389806, 458400, 6273373, 0.31064798663991017, , , , , , , , , , 
1432, , , , 794, 10411554, 0.5154676628708956, 1367, 10254594, 0.5076966995387922, , , , 275372, 8588001, 0.4252648806170995, 436786, 6710159, 0.3322769717955035, , , , , , , , , , 
1448, , , , 829, 10412383, 0.5155087059939991, 1142, 10255736, 0.5077532390400998, , , , 258138, 8846139, 0.4380474857603379, 402731, 7112890, 0.35221960461958035, , , , , , , , , , 
1464, , , , 777, 10413160, 0.5155471746389344, 939, 10256675, 0.5077997281747128, , , , 201676, 9047815, 0.44803417766493064, 342417, 7455307, 0.36917557896404835, , , , , , , , , , 
1480, , , , 691, 10413851, 0.5155813854930532, 790, 10257465, 0.5078388404391901, , , , 131352, 9179167, 0.45453853095958174, 277272, 7732579, 0.3829056709817908, , , , , , , , , , 
1496, , , , 669, 10414520, 0.51561450714487, 842, 10258307, 0.5078805271818356, , , , 79427, 9258594, 0.4584716364253094, 252910, 7985489, 0.39542939343558076, , , , , , , , , , 
1512, , , , 689, 10415209, 0.5156486189805978, 773, 10259080, 0.5079187977899887, , , , 39849, 9298443, 0.4604448989141832, 249326, 8234815, 0.40777564160494395, , , , , , , , , , 
1528, , , , 674, 10415883, 0.5156819881783923, 740, 10259820, 0.5079554345946891, , , , 19724, 9318167, 0.4614216017004651, 257764, 8492579, 0.42053972683122487, , , , , , , , , , 
1544, , , , 572, 10416455, 0.5157103074382418, 663, 10260483, 0.5079882591913326, , , , 10273, 9328440, 0.46193030519486145, 231340, 8723919, 0.4319953353578144, , , , , , , , , , 
1560, , , , 584, 10417039, 0.5157392208084376, 677, 10261160, 0.5080217769167138, , , , 6055, 9334495, 0.4622301396792935, 171483, 8895402, 0.44048691535679935, , , , , , , , , , 
1576, , , , 556, 10417595, 0.5157667479211584, 673, 10261833, 0.5080550966053129, , , , 4784, 9339279, 0.4624670361571667, 118150, 9013552, 0.44633752548655015, , , , , , , , , , 
1592, , , , 562, 10418157, 0.5157945720890524, 623, 10262456, 0.5080859408341349, , , , 4105, 9343384, 0.46267030957724825, 69130, 9082682, 0.4497607390140125, , , , , , , , , , 
1608, , , , 533, 10418690, 0.5158209604902757, 640, 10263096, 0.5081176267192811, , , , 3774, 9347158, 0.4628571923756374, 37318, 9120000, 0.45160867019320877, , , , , , , , , , 
1624, , , , 515, 10419205, 0.5158464577259793, 606, 10263702, 0.5081476292917789, , , , 3456, 9350614, 0.46302832829276325, 18202, 9138202, 0.45251000583080275, , , , , , , , , , 
1640, , , , 529, 10419734, 0.5158726480904204, 584, 10264286, 0.5081765426619748, , , , 2793, 9353407, 0.4631666334480099, 8999, 9147201, 0.45295562276315676, , , , , , , , , , 
1656, , , , 504, 10420238, 0.515897600724973, 595, 10264881, 0.5082060006333217, , , , 2422, 9355829, 0.46328656724178274, 5569, 9152770, 0.45323139125924294, , , , , , , , , , 
1672, , , , 466, 10420704, 0.5159206720100952, 538, 10265419, 0.5082326365805226, , , , 2020, 9357849, 0.46338659460075093, 4262, 9157032, 0.453442439082967, , , , , , , , , , 
1688, , , , 477, 10421181, 0.5159442878963681, 538, 10265957, 0.5082592725277236, , , , 1799, 9359648, 0.46347567837242615, 3827, 9160859, 0.45363194636156673, , , , , , , , , , 
1704, , , , 459, 10421640, 0.5159670126171214, 486, 10266443, 0.5082833339967565, , , , 1611, 9361259, 0.463555452667128, 3605, 9164464, 0.45381046053437885, , , , , , , , , , 
1720, , , , 400, 10422040, 0.5159868162953378, 476, 10266919, 0.5083069003738341, , , , 1422, 9362681, 0.46362586796636207, 2917, 9167381, 0.4539549059829483, , , , , , , , , , 
1736, , , , 433, 10422473, 0.516008253777007, 458, 10267377, 0.5083295755853918, , , , 1330, 9364011, 0.4636917275640986, 2695, 9170076, 0.4540883583257302, , , , , , , , , , 
1752, , , , 405, 10422878, 0.5160283050012011, 465, 10267842, 0.5083525973613183, , , , 1237, 9365248, 0.463752981941843, 2256, 9172332, 0.45420007204940954, , , , , , , , , , 
1768, , , , 370, 10423248, 0.5160466234035512, 428, 10268270, 0.5083737872970098, , , , 1208, 9366456, 0.4638128002832458, 1985, 9174317, 0.45429836626106895, , , , , , , , , , 
1784, , , , 385, 10423633, 0.5160656844438345, 452, 10268722, 0.5083961654533943, , , , 1153, 9367609, 0.46386989510744897, 1736, 9176053, 0.4543843303675882, , , , , , , , , , 
1800, , , , 366, 10423999, 0.5160838048094025, 407, 10269129, 0.5084163156959794, , , , 1512, 9369121, 0.4639447670711915, 1524, 9177577, 0.4544597965532652, , , , , , , , , , 
1816, , , , 347, 10424346, 0.5161009845002552, 433, 10269562, 0.5084377531776487, , , , 4752, 9373873, 0.46418007895723956, 1410, 9178987, 0.4545296176305648, , , , , , , , , , 
1832, , , , 338, 10424684, 0.516117718608348, 433, 10269995, 0.5084591906593179, , , , 16846, 9390719, 0.465014267516239, 1267, 9180254, 0.45459235756314537, , , , , , , , , , 
1848, , , , 330, 10425014, 0.5161340566428765, 406, 10270401, 0.5084792913927075, , , , 55546, 9446265, 0.46776482181388723, 1235, 9181489, 0.4546535129039007, , , , , , , , , , 
1864, , , , 323, 10425337, 0.5161500481130362, 404, 10270805, 0.508499293107706, , , , 140009, 9586274, 0.47469785671576015, 1253, 9182742, 0.4547155595775577, , , , , , , , , , 
1880, , , , 296, 10425633, 0.5161647028349163, 346, 10271151, 0.5085164232893632, , , , 264902, 9851176, 0.4878154049560585, 1824, 9184566, 0.4548058813115964, , , , , , , , , , 
1896, , , , 290, 10425923, 0.5161790605016232, 380, 10271531, 0.5085352367836687, , , , 425325, 10276501, 0.5088768586457435, 4749, 9189315, 0.4550410446421608, , , , , , , , , , 
1912, , , , 288, 10426211, 0.516193319149939, 346, 10271877, 0.5085523669653259, , , , 548854, 10825355, 0.536055282447303, 13206, 9202521, 0.45569498588103924, , , , , , , , , , 
1928, , , , 301, 10426512, 0.5162082214177968, 346, 10272223, 0.5085694971469831, , , , 651197, 11476552, 0.5683015775354398, 36200, 9238721, 0.45748755538334124, , , , , , , , , , 
1944, , , , 364, 10426876, 0.5162262427649738, 365, 10272588, 0.5085875680033556, , , , 700230, 12176782, 0.602975912966294, 83334, 9322055, 0.4616141296072317, , , , , , , , , , 
1960, , , , 289, 10427165, 0.516240550922485, 321, 10272909, 0.5086034604551242, , , , 681796, 12858578, 0.6367374244688213, 163546, 9485601, 0.46971268131506266, , , , , , , , , , 
1976, , , , 276, 10427441, 0.5162542154604544, 316, 10273225, 0.5086191053609151, , , , 645563, 13504141, 0.6687047323587268, 295894, 9781495, 0.48436490673810534, , , , , , , , , , 
1992, , , , 241, 10427682, 0.5162661471765797, 262, 10273487, 0.5086320767701469, , , , 530811, 14034952, 0.6949896939633241, 450355, 10231850, 0.5066658083460946, , , , , , , , , , 
2008, , , , 216, 10427898, 0.5162768411628166, 303, 10273790, 0.5086470780563958, , , , 415621, 14450573, 0.7155706201820052, 635975, 10867825, 0.5381583329103629, , , , , , , , , , 
2024, , , , 212, 10428110, 0.5162873371122713, 315, 10274105, 0.5086626734529911, , , , 299536, 14750109, 0.730403191962158, 769730, 11637555, 0.5762742037116587, , , , , , , , , , 
2040, , , , 225, 10428335, 0.5162984766812679, 256, 10274361, 0.5086753478070496, , , , 205851, 14955960, 0.7405966235814498, 792217, 12429772, 0.6155035968996471, , , , , , , , , , 
2064, , , , 400, 10428735, 0.5163182803594842, 491, 10274852, 0.5086996568220602, , , , 256104, 15212064, 0.7532785081067965, 1359307, 13789079, 0.6828144331556032, , , , , , , , , , 
2096, , , , 405, 10429140, 0.5163383315836784, 449, 10275301, 0.508721886450858, , , , 133643, 15345707, 0.7598963082724359, 790976, 14580055, 0.7219823738918689, , , , , , , , , , 
2128, , , , 401, 10429541, 0.5163581847710903, 405, 10275706, 0.5087419376750522, , , , 67982, 15413689, 0.7632626745681678, 365962, 14946017, 0.7401042611902513, , , , , , , , , , 
2160, , , , 370, 10429911, 0.5163765031734404, 402, 10276108, 0.5087618403716596, , , , 48414, 15462103, 0.7656600629627658, 169982, 15115999, 0.7485215139289335, , , , , , , , , , 
2192, , , , 330, 10430241, 0.5163928412079689, 402, 10276510, 0.5087817430682671, , , , 60349, 15522452, 0.7686484545896836, 79557, 15195556, 0.7524610567989511, , , , , , , , , , 
2224, , , , 282, 10430523, 0.5164068028011115, 366, 10276876, 0.508799863433835, , , , 116446, 15638898, 0.7744146852047404, 43356, 15238912, 0.7546079806481724, , , , , , , , , , 
2256, , , , 263, 10430786, 0.5164198237195388, 334, 10277210, 0.5088163995051457, , , , 253785, 15892683, 0.7869817363412518, 38020, 15276932, 0.7564906738105348, , , , , , , , , , 
2288, , , , 221, 10431007, 0.5164307652517532, 308, 10277518, 0.5088316483373723, , , , 406635, 16299318, 0.8071176893680079, 51144, 15328076, 0.7590232476952236, , , , , , , , , , 
2320, , , , 206, 10431213, 0.5164409641460347, 316, 10277834, 0.5088472932431632, , , , 443281, 16742599, 0.8290682971456301, 97208, 15425284, 0.7638368415123443, , , , , , , , , , 
2352, , , , 196, 10431409, 0.5164506679483607, 296, 10278130, 0.5088619479650434, , , , 341118, 17083717, 0.8459599469656923, 207393, 15632677, 0.774106630650215, , , , , , , , , , 
2384, , , , 187, 10431596, 0.5164599261679269, 263, 10278393, 0.5088749688834706, , , , 200796, 17284513, 0.855903062595091, 351058, 15983735, 0.791490494305992, , , , , , , , , , 
2416, , , , 143, 10431739, 0.5164670059828892, 251, 10278644, 0.5088873956915514, , , , 105416, 17389929, 0.8611231042153856, 429947, 16413682, 0.812780822477435, , , , , , , , , , 
2448, , , , 130, 10431869, 0.5164734421783096, 263, 10278907, 0.5089004166099786, , , , 54530, 17444459, 0.8638233477225825, 371418, 16785100, 0.8311728826820207, , , , , , , , , , 
2480, , , , 117, 10431986, 0.5164792347541879, 228, 10279135, 0.508911704706562, , , , 31860, 17476319, 0.8654010069585865, 247148, 17032248, 0.8434112795702785, , , , , , , , , , 
2512, , , , 98, 10432084, 0.5164840866553508, 203, 10279338, 0.5089217550732568, , , , 21491, 17497810, 0.8664652089247182, 137199, 17169447, 0.8502051675024976, , , , , , , , , , 
2544, , , , 96, 10432180, 0.5164888395381227, 186, 10279524, 0.5089309637836273, , , , 16501, 17514311, 0.8672823136031018, 70546, 17239993, 0.8536984992182267, , , , , , , , , , 
2576, , , , 85, 10432265, 0.5164930478197437, 189, 10279713, 0.5089403210215846, , , , 13790, 17528101, 0.8679651736427909, 38779, 17278772, 0.8556187769179442, , , , , , , , , , 
2608, , , , 64, 10432329, 0.5164962164082584, 181, 10279894, 0.5089492821859776, , , , 11808, 17539909, 0.8685498880263042, 24173, 17302945, 0.8568157874864288, , , , , , , , , , 
2640, , , , 93, 10432422, 0.5165008207634437, 139, 10280033, 0.5089561639641578, , , , 10443, 17550352, 0.8690670096647721, 17611, 17320556, 0.8576878576937504, , , , , , , , , , 
2672, , , , 83, 10432505, 0.5165049300266735, 131, 10280164, 0.5089626496687736, , , , 9310, 17559662, 0.8695280268489277, 14341, 17334897, 0.8583980024239303, , , , , , , , , , 
2704, , , , 79, 10432584, 0.5165088412531214, 125, 10280289, 0.5089688383182162, , , , 8330, 17567992, 0.8699405159084354, 12200, 17347097, 0.8590021280573028, , , , , , , , , , 
2736, , , , 67, 10432651, 0.5165121583692226, 133, 10280422, 0.5089754230412231, , , , 7811, 17575803, 0.8703273048692773, 10658, 17357755, 0.8595298961720966, , , , , , , , , , 
2768, , , , 60, 10432711, 0.516515128920955, 118, 10280540, 0.5089812651262969, , , , 7056, 17582859, 0.8706767073667426, 9407, 17367162, 0.8599957166502225, , , , , , , , , , 
2800, , , , 65, 10432776, 0.5165183470186652, 103, 10280643, 0.5089863645734377, , , , 6329, 17589188, 0.8709901099186782, 8536, 17375698, 0.860418406519605, , , , , , , , , , 
2832, , , , 48, 10432824, 0.5165207234600512, 93, 10280736, 0.5089909689286229, , , , 5257, 17594445, 0.8712504286444683, 7768, 17383466, 0.8608030661851819, , , , , , , , , , 
2864, , , , 43, 10432867, 0.5165228523554594, 79, 10280815, 0.5089948801550708, , , , 4656, 17599101, 0.8714809867550407, 7067, 17390533, 0.8611530133860871, , , , , , , , , , 
2896, , , , 63, 10432930, 0.5165259714347785, 73, 10280888, 0.5089984943263453, , , , 4325, 17603426, 0.8716951542439206, 6458, 17396991, 0.8614728038238182, , , , , , , , , , 
2928, , , , 52, 10432982, 0.5165285459129466, 58, 10280946, 0.5090013658596866, , , , 3870, 17607296, 0.8718867908177855, 5685, 17402676, 0.8617543164652708, , , , , , , , , , 
2960, , , , 54, 10433036, 0.5165312194095059, 58, 10281004, 0.5090042373930279, , , , 3652, 17610948, 0.872067632359841, 4939, 17407615, 0.8619988883097977, , , , , , , , , , 
2992, , , , 56, 10433092, 0.5165339919244561, 63, 10281067, 0.5090073564723471, , , , 3533, 17614481, 0.8722425812010464, 4399, 17412014, 0.8622167201672735, , , , , , , , , , 
3024, , , , 69, 10433161, 0.5165374080589484, 44, 10281111, 0.5090095348769509, , , , 3271, 17617752, 0.8724045561966826, 3857, 17415871, 0.8624077130007094, , , , , , , , , , 
3056, , , , 70, 10433231, 0.5165408737026362, 60, 10281171, 0.5090125054286833, , , , 3231, 17620983, 0.8725645504525371, 3713, 17419584, 0.8625915751709317, , , , , , , , , , 
3088, , , , 77, 10433308, 0.5165446859106929, 53, 10281224, 0.509015129416047, , , , 2944, 17623927, 0.8727103329004592, 3463, 17423047, 0.8627630577175193, , , , , , , , , , 
3120, , , , 80, 10433388, 0.5165486466463363, 81, 10281305, 0.5090191396608857, , , , 2729, 17626656, 0.8728454688720554, 3307, 17426354, 0.8629268153789589, , , , , , , , , , 
3152, , , , 53, 10433441, 0.5165512706336999, 83, 10281388, 0.5090232489241157, , , , 2603, 17629259, 0.8729743655133396, 3300, 17429654, 0.8630902264109367, , , , , , , , , , 
3184, , , , 40, 10433481, 0.5165532510015215, 79, 10281467, 0.5090271601505634, , , , 2447, 17631706, 0.873095537269476, 3141, 17432795, 0.8632457640022828, , , , , , , , , , 
3216, , , , 100, 10433581, 0.5165582019210756, 77, 10281544, 0.50903097235862, , , , 2414, 17634120, 0.8732150749152924, 2918, 17435713, 0.8633902589693468, , , , , , , , , , 
3248, , , , 162, 10433743, 0.5165662224107532, 54, 10281598, 0.5090336458551793, , , , 2417, 17636537, 0.8733347611165926, 2799, 17438512, 0.8635288612355607, , , , , , , , , , 
3280, , , , 166, 10433909, 0.516574440937213, 94, 10281692, 0.5090382997195602, , , , 2374, 17638911, 0.8734523180226275, 2587, 17441099, 0.8636569655809324, , , , , , , , , , 
3312, , , , 124, 10434033, 0.5165805800774601, 153, 10281845, 0.5090458746264779, , , , 2398, 17641309, 0.8735710633725313, 2438, 17443537, 0.8637776916706178, , , , , , , , , , 
3344, , , , 96, 10434129, 0.516585332960232, 231, 10282076, 0.5090573112506478, , , , 2303, 17643612, 0.873685104465454, 2460, 17445997, 0.8638995071671831, , , , , , , , , , 
3376, , , , 248, 10434377, 0.5165976112407262, 237, 10282313, 0.509069044929991, , , , 2350, 17645962, 0.87380147292762, 2364, 17448361, 0.8640165688882726, , , , , , , , , , 
