nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
972, , , , 100866, 2171546, 0.13278911028839116, 123357, 1390844, 0.08504951647809769, , , , 1956, 2072, 0.00012675369890478565, , , , , , , , , , , , , 
980, , , , 99691, 2271237, 0.13888517235374, 122740, 1513584, 0.09255501504768689, , , , 6258, 8330, 0.0005095841273536991, , , , , , , , , , , , , 
988, , , , 95683, 2366920, 0.144736146931172, 118322, 1631906, 0.09979035480449748, , , , 6351, 14681, 0.0008981037903577017, , , , , , , , , , , , , 
996, , , , 87764, 2454684, 0.15010287804133515, 108205, 1740111, 0.1064070443329511, , , , 3061, 17742, 0.0010853591341547814, , , , , , , , , , , , , 
1004, , , , 86489, 2541173, 0.15539164344613554, 108025, 1848136, 0.1130127269382947, , , , 1433, 19175, 0.0011730222859552436, 9, 9, 5.505710859763855e-07, , , , , , , , , , 
1012, , , , 78547, 2619720, 0.16019475894349192, 103107, 1951243, 0.11931767594444292, , , , 833, 20008, 0.0012239806986906136, 418, 427, 2.6121539301324067e-05, , , , , , , , , , 
1020, , , , 72552, 2692272, 0.1646312827517112, 101775, 2053018, 0.12554117371957688, , , , 567, 20575, 0.0012586666771071259, 2893, 3320, 0.00020309955616017777, , , , , , , , , , 
1032, , , , 118343, 2810615, 0.17186790664955132, 187844, 2240862, 0.1370277540789211, , , , 4268, 24843, 0.0015197597209901494, 11555, 14875, 0.0009099716559887483, , , , , , , , , , 
1048, , , , 99142, 2909757, 0.17793039759941454, 179158, 2420020, 0.14798318924863318, , , , 18668, 43511, 0.00266176650243539, 4300, 19175, 0.0011730222859552436, , , , , , , , , , 
1064, , , , 93980, 3003737, 0.183677234454311, 156703, 2576723, 0.15756551076036804, , , , 18028, 61539, 0.0037646215622111987, 1326, 20501, 0.0012541397592890978, , , , , , , , , , 
1080, , , , 105250, 3108987, 0.1901132269950415, 122858, 2699581, 0.16507822497955157, , , , 14769, 76308, 0.0046681087142984475, 788, 21289, 0.0013023453165945857, , , , , , , , , , 
1096, , , , 138985, 3247972, 0.19861210037531163, 94700, 2794281, 0.1708690895268882, , , , 10233, 86541, 0.005294108039053598, 5607, 26896, 0.001645351103157874, , , , , , , , , , 
1112, , , , 172478, 3420450, 0.20915905639849564, 67543, 2861824, 0.17499931512478425, , , , 8216, 94757, 0.00579671826598493, 16332, 43228, 0.0026444541005096883, , , , , , , , , , 
1128, , , , 210109, 3630559, 0.22200713199697872, 53712, 2915536, 0.17828378098081957, , , , 9646, 104403, 0.006386808121021398, 15414, 58642, 0.0035873988470919113, , , , , , , , , , 
1144, , , , 229902, 3860461, 0.23606554109055616, 51972, 2967508, 0.18146184658012454, , , , 6451, 110854, 0.0067814452405362486, 14235, 72877, 0.004458218781411227, , , , , , , , , , 
1160, , , , 219666, 4080127, 0.24949802315660943, 61539, 3029047, 0.185224930142728, , , , 5057, 115911, 0.007090805016289869, 15074, 87951, 0.005380364175856565, , , , , , , , , , 
1176, , , , 199828, 4279955, 0.2617174199967909, 88378, 3117425, 0.19062920709061096, , , , 13229, 129140, 0.007900083338110047, 12714, 100665, 0.006158137596645872, , , , , , , , , , 
1192, , , , 155217, 4435172, 0.27120887324329507, 120531, 3237956, 0.19799962625381085, , , , 24830, 153970, 0.009419047789753787, 7616, 108281, 0.006624043084512111, , , , , , , , , , 
1208, , , , 114090, 4549262, 0.2781854280078741, 160531, 3398487, 0.2078160283303525, , , , 19191, 173161, 0.010593048868750767, 5225, 113506, 0.006943680187203957, , , , , , , , , , 
1224, , , , 75521, 4624783, 0.2828035048978362, 191598, 3590085, 0.21953216418611385, , , , 14397, 187558, 0.011473779082617657, 10045, 123551, 0.007558178693718712, , , , , , , , , , 
1240, , , , 47382, 4672165, 0.28570089395783516, 202840, 3792925, 0.23193574353966992, , , , 13776, 201334, 0.012316519891552177, 21065, 144616, 0.008846820907728996, , , , , , , , , , 
1256, , , , 32813, 4704978, 0.28770739489122227, 207801, 4000726, 0.24464268592405322, , , , 26448, 227782, 0.01393446478954145, 20488, 165104, 0.010100165397671683, , , , , , , , , , 
1272, , , , 24792, 4729770, 0.2892234151009115, 184760, 4185486, 0.2559406810007788, , , , 39940, 267722, 0.01637777691997443, 15462, 180566, 0.011046046523379115, , , , , , , , , , 
1288, , , , 21534, 4751304, 0.290540210002309, 154783, 4340269, 0.2654055953326732, , , , 78198, 345920, 0.02116150556232792, 14592, 195158, 0.01193870577744216, , , , , , , , , , 
1304, , , , 19238, 4770542, 0.29171660548448075, 114824, 4455093, 0.2724270338837121, , , , 115480, 461400, 0.02822594434105603, 24092, 219250, 0.013412523400035837, , , , , , , , , , 
1320, , , , 17347, 4787889, 0.2927773671244242, 75704, 4530797, 0.2770563011455027, , , , 111657, 573057, 0.0350565127573744, 34156, 253406, 0.015502001845881328, , , , , , , , , , 
1336, , , , 17250, 4805139, 0.29383219725580284, 50308, 4581105, 0.28013261385561267, , , , 114273, 687330, 0.04204711383601656, 58609, 312015, 0.01908738193232466, , , , , , , , , , 
1352, , , , 16247, 4821386, 0.29482569436562944, 33181, 4614286, 0.2821616178318025, , , , 126351, 813681, 0.04977658131203904, 92002, 404017, 0.024715564271435706, , , , , , , , , , 
1368, , , , 16271, 4837657, 0.29582065906520405, 25466, 4639752, 0.2837188528535815, , , , 148275, 961956, 0.05884723995349999, 105438, 509455, 0.031165688067344387, , , , , , , , , , 
1384, , , , 15500, 4853157, 0.296768477444124, 20647, 4660399, 0.2849814080838757, , , , 152565, 1114521, 0.06818033747927635, 105927, 615382, 0.03764572622559112, , , , , , , , , , 
1400, , , , 14543, 4867700, 0.2976577756818422, 17602, 4678001, 0.2860577628648917, , , , 137209, 1251730, 0.07657403838324678, 114442, 729824, 0.04464666580573662, , , , , , , , , , 
1416, , , , 14412, 4882112, 0.2985390633255192, 16888, 4694889, 0.2870904568509046, , , , 114191, 1365921, 0.08355962314755006, 138242, 868066, 0.05310356003546412, , , , , , , , , , 
1432, , , , 13664, 4895776, 0.29937461108871677, 15757, 4710646, 0.2880539906700428, , , , 83402, 1449323, 0.08866170422672812, 146585, 1014651, 0.06207083366189173, , , , , , , , , , 
1448, , , , 13628, 4909404, 0.30020795746729234, 15478, 4726124, 0.28900046375836036, , , , 65303, 1514626, 0.09265658685200766, 142901, 1157552, 0.07081274019045966, , , , , , , , , , 
1464, , , , 13715, 4923119, 0.3010466238587044, 14788, 4740912, 0.2899047436414228, , , , 55363, 1569989, 0.09604339430010883, 123222, 1280774, 0.07835079245225769, , , , , , , , , , 
1480, , , , 13085, 4936204, 0.30184676601923127, 14204, 4755116, 0.29077331217395047, , , , 51583, 1621572, 0.09919896189209994, 91867, 1372641, 0.08397071622507908, , , , , , , , , , 
1496, , , , 13600, 4949804, 0.3026784002097675, 13908, 4769024, 0.2916237804329194, , , , 57340, 1678912, 0.1027067114554206, 69686, 1442327, 0.08823372696922913, , , , , , , , , , 
1512, , , , 13318, 4963122, 0.30349279022076464, 12953, 4781977, 0.2924158508498323, , , , 65813, 1744725, 0.10673279310890547, 50533, 1492860, 0.09132506126785632, , , , , , , , , , 
1528, , , , 13763, 4976885, 0.3043343917916727, 12578, 4794555, 0.2931849901769326, , , , 83015, 1827740, 0.11181119963138654, 38827, 1531687, 0.09370028610732356, , , , , , , , , , 
1544, , , , 13794, 4990679, 0.3051778889993386, 12465, 4807020, 0.29394721960230275, , , , 105628, 1933368, 0.11827294659466583, 30251, 1561938, 0.0955508778764204, , , , , , , , , , 
1560, , , , 13817, 5004496, 0.3060227926471797, 11637, 4818657, 0.2946588171813667, , , , 128965, 2062333, 0.1261623243838819, 25610, 1587548, 0.09711755848884876, , , , , , , , , , 
1576, , , , 14086, 5018582, 0.306884145530113, 11834, 4830491, 0.29538246122627887, , , , 151684, 2214017, 0.1354415271177977, 27003, 1614551, 0.09876945527047325, , , , , , , , , , 
1592, , , , 13684, 5032266, 0.3077209162847672, 11219, 4841710, 0.29606849828389836, , , , 149368, 2363385, 0.1445790495589222, 32663, 1647214, 0.10076760009061177, , , , , , , , , , 
1608, , , , 13727, 5045993, 0.30856031647105325, 11571, 4853281, 0.2967760599911553, , , , 136993, 2500378, 0.15295953675682922, 46462, 1693676, 0.1036098927346823, , , , , , , , , , 
1624, , , , 13693, 5059686, 0.309397637571863, 11258, 4864539, 0.2974644818821154, , , , 112440, 2612818, 0.15983800485762753, 69884, 1763560, 0.10788501604272382, , , , , , , , , , 
1640, , , , 12990, 5072676, 0.3101919705229707, 11043, 4875582, 0.2981397566149162, , , , 89901, 2702719, 0.16533765943544562, 98565, 1862125, 0.11391468705264188, , , , , , , , , , 
1656, , , , 13165, 5085841, 0.31099700464932434, 11427, 4887009, 0.2988385127836851, , , , 80850, 2783569, 0.17028362302446684, 129386, 1991511, 0.12182981933376862, , , , , , , , , , 
1672, , , , 12406, 5098247, 0.3117556262498973, 11118, 4898127, 0.29951837373444845, , , , 73758, 2857327, 0.17479573659773864, 140383, 2131894, 0.1304176883073934, , , , , , , , , , 
1688, , , , 12176, 5110423, 0.3125001834487185, 11388, 4909515, 0.30021474506987683, , , , 71364, 2928691, 0.17916139826214073, 141841, 2273735, 0.13909474979694633, , , , , , , , , , 
1704, , , , 11490, 5121913, 0.31320279204057594, 11431, 4920946, 0.3009137458369371, , , , 64629, 2993320, 0.18311504923053715, 130810, 2404545, 0.14709699465878753, , , , , , , , , , 
1720, , , , 10929, 5132842, 0.3138710957220737, 11062, 4932008, 0.3015901824116217, , , , 53702, 3047022, 0.18640024572599312, 111385, 2515930, 0.1539109235933964, , , , , , , , , , 
1736, , , , 10479, 5143321, 0.31451188209579645, 11266, 4943274, 0.30227909349916443, , , , 44859, 3091881, 0.18914447554219477, 97401, 2613331, 0.15986938740952816, , , , , , , , , , 
1752, , , , 9665, 5152986, 0.31510289271723263, 11020, 4954294, 0.3029529617917901, , , , 36128, 3128009, 0.1913545902304342, 80578, 2693909, 0.16479871151683986, , , , , , , , , , 
1768, , , , 9213, 5162199, 0.31566626373174805, 11258, 4965552, 0.3036413836827501, , , , 33286, 3161295, 0.1933908468046353, 72043, 2765952, 0.16920591071095062, , , , , , , , , , 
1784, , , , 8763, 5170962, 0.3162021174384884, 10872, 4976424, 0.3043062018385964, , , , 32946, 3194241, 0.1954063040266995, 65349, 2831301, 0.17320360736622514, , , , , , , , , , 
1800, , , , 8085, 5179047, 0.31669651173484764, 10356, 4986780, 0.3049394668148606, , , , 36552, 3230793, 0.19764235673054495, 59865, 2891166, 0.17686582270644474, , , , , , , , , , 
1816, , , , 7962, 5187009, 0.3171833846337483, 10148, 4996928, 0.3055600126799754, , , , 47706, 3278499, 0.20056075053361044, 57339, 2948505, 0.18037351109520028, , , , , , , , , , 
1832, , , , 7503, 5194512, 0.3176421898787184, 9784, 5006712, 0.3061583001005788, , , , 59106, 3337605, 0.2041765343789127, 51052, 2999557, 0.18349659499311877, , , , , , , , , , 
1848, , , , 7051, 5201563, 0.3180733555167677, 9525, 5016237, 0.3067407497818183, , , , 70757, 3408362, 0.2085050630822939, 45559, 3045116, 0.18628364700489636, , , , , , , , , , 
1864, , , , 6813, 5208376, 0.3184899675564826, 9274, 5025511, 0.3073078509202766, , , , 78695, 3487057, 0.21331919548350634, 38500, 3083616, 0.1886388677615731, , , , , , , , , , 
1880, , , , 6305, 5214681, 0.31887551561319816, 8715, 5034226, 0.3078407694475209, , , , 80675, 3567732, 0.21825445352363354, 33497, 3117113, 0.19068803216901212, , , , , , , , , , 
1896, , , , 6166, 5220847, 0.31925256387928974, 8470, 5042696, 0.3083587063294211, , , , 86285, 3654017, 0.22353290087401936, 33829, 3150942, 0.19275750653206714, , , , , , , , , , 
1912, , , , 5774, 5226621, 0.31960564151283066, 7848, 5050544, 0.3088386081770187, , , , 87352, 3741369, 0.22887662148537594, 38364, 3189306, 0.19510440754788913, , , , , , , , , , 
1928, , , , 5643, 5232264, 0.3199507085523303, 7810, 5058354, 0.3093161863408487, , , , 94633, 3836002, 0.23466575410528742, 48918, 3238224, 0.19809694492386612, , , , , , , , , , 
1944, , , , 5277, 5237541, 0.32027339484817297, 7410, 5065764, 0.30976930467554525, , , , 112213, 3948215, 0.2415303355798061, 58395, 3296619, 0.20166923365337622, , , , , , , , , , 
1960, , , , 5027, 5242568, 0.32058079375080717, 6821, 5072585, 0.3101864059118429, , , , 118756, 4066971, 0.24879518223382963, 64679, 3361298, 0.20562594335002807, , , , , , , , , , 
1976, , , , 4877, 5247445, 0.32087902021751635, 6704, 5079289, 0.31059635264811897, , , , 105911, 4172882, 0.2552742415990346, 78431, 3439729, 0.21042392566605184, , , , , , , , , , 
1992, , , , 4615, 5252060, 0.3211612254961432, 6205, 5085494, 0.3109757857475511, , , , 82810, 4255692, 0.2603401073356684, 102192, 3541921, 0.21667547682361837, , , , , , , , , , 
2008, , , , 4486, 5256546, 0.32143554247987444, 6180, 5091674, 0.3113536901076624, , , , 72363, 4328055, 0.2647668823906139, 130987, 3672908, 0.2246885495834838, , , , , , , , , , 
2024, , , , 4463, 5261009, 0.32170845302343054, 5955, 5097629, 0.3117178358138861, , , , 71514, 4399569, 0.2691417202397823, 135361, 3808269, 0.23296919989113374, , , , , , , , , , 
2040, , , , 4128, 5265137, 0.3219608784600874, 5657, 5103286, 0.3120637589474055, , , , 93079, 4492648, 0.27483578758551513, 121756, 3930025, 0.24041757024048271, , , , , , , , , , 
2064, , , , 7815, 5272952, 0.3224387623717816, 10468, 5113754, 0.31270387267582705, , , , 258552, 4751200, 0.29065259374344476, 219809, 4149834, 0.2538642902224142, , , , , , , , , , 
2096, , , , 7665, 5280617, 0.3229074738475507, 9746, 5123500, 0.31329983641266274, , , , 180124, 4931324, 0.30167160110904595, 282153, 4431987, 0.2711248772914692, , , , , , , , , , 
2128, , , , 6982, 5287599, 0.3233344201650745, 9115, 5132615, 0.3138572147690405, , , , 174241, 5105565, 0.31233071850811384, 236971, 4668958, 0.2856214751597925, , , , , , , , , , 
2160, , , , 6601, 5294200, 0.3237380684953487, 8406, 5141021, 0.31437123807827927, , , , 133901, 5239466, 0.32052205395070543, 167166, 4836124, 0.2958477825107179, , , , , , , , , , 
2192, , , , 6215, 5300415, 0.3241181130905092, 7895, 5148916, 0.3148540139558001, , , , 62277, 5301743, 0.32433182234196667, 166137, 5002261, 0.3060111412341467, , , , , , , , , , 
2224, , , , 5859, 5306274, 0.3244763884377409, 7342, 5156258, 0.315302974119544, , , , 41791, 5343534, 0.3268883685924155, 90471, 5092732, 0.3115456653140766, , , , , , , , , , 
2256, , , , 5585, 5311859, 0.3248179088020163, 7059, 5163317, 0.315734628954176, , , , 54845, 5398379, 0.3302434876157905, 49497, 5142229, 0.31457362276325146, , , , , , , , , , 
2288, , , , 5224, 5317083, 0.3251373541704987, 6494, 5169811, 0.316131734280157, , , , 69533, 5467912, 0.3344971386514789, 49028, 5191257, 0.31757288934139033, , , , , , , , , , 
2320, , , , 4611, 5321694, 0.3254193148508342, 6288, 5176099, 0.3165162427941343, , , , 73876, 5541788, 0.3390164708234335, 65045, 5256302, 0.3215519889288719, , , , , , , , , , 
2352, , , , 4379, 5326073, 0.32568708883027225, 5819, 5181918, 0.31687207215845276, , , , 82742, 5624530, 0.34407817668963997, 71997, 5328299, 0.32595637409298767, , , , , , , , , , 
2384, , , , 4083, 5330156, 0.3259367625361516, 5557, 5187475, 0.3172118803346887, , , , 88515, 5713045, 0.3494930433202177, 76354, 5404653, 0.3306272968372811, , , , , , , , , , 
2416, , , , 3774, 5333930, 0.3261675410240254, 5307, 5192782, 0.31753640111771636, , , , 90199, 5803244, 0.35501092791843814, 85422, 5490075, 0.3358529505379783, , , , , , , , , , 
2448, , , , 3311, 5337241, 0.3263700072596773, 5107, 5197889, 0.31784869198617727, , , , 86719, 5889963, 0.3603159250300811, 86402, 5576477, 0.34113855531248183, , , , , , , , , , 
2480, , , , 2985, 5340226, 0.3265525387345854, 4757, 5202646, 0.3181395805041464, , , , 79096, 5969059, 0.36515458843190196, 86840, 5663317, 0.3464509545465029, , , , , , , , , , 
2512, , , , 2801, 5343027, 0.3267238186880922, 4388, 5207034, 0.31840790482974, , , , 74150, 6043209, 0.3696906824346963, 81529, 5744846, 0.35143845566523274, , , , , , , , , , 
2544, , , , 2474, 5345501, 0.32687510273128234, 4032, 5211066, 0.3186544599074049, , , , 71931, 6115140, 0.37409103007751493, 75115, 5819961, 0.35603358312335676, , , , , , , , , , 
2576, , , , 2230, 5347731, 0.32701146627870115, 3958, 5215024, 0.31889648991668, , , , 84980, 6200120, 0.37928964462043413, 69041, 5889002, 0.3602571362730118, , , , , , , , , , 
2608, , , , 1833, 5349564, 0.32712355344570504, 3557, 5218581, 0.31911399894724896, , , , 106491, 6306611, 0.3858041852334021, 60831, 5949833, 0.3639784462431262, , , , , , , , , , 
2640, , , , 1624, 5351188, 0.3272228603519867, 3279, 5221860, 0.31931450839657016, , , , 132200, 6438811, 0.3938914627407441, 63287, 6013120, 0.367850000945147, , , , , , , , , , 
2672, , , , 1424, 5352612, 0.3273099373437017, 2973, 5224833, 0.3194963060766043, , , , 170104, 6608915, 0.4042975009639582, 77573, 6090693, 0.3725954954843077, , , , , , , , , , 
2704, , , , 1208, 5353820, 0.32738380602768463, 2806, 5227639, 0.3196678917779752, , , , 208324, 6817239, 0.4170416310656187, 96842, 6187535, 0.3785197627185438, , , , , , , , , , 
2736, , , , 998, 5354818, 0.3274448333013725, 2559, 5230198, 0.3198243735348562, , , , 231656, 7048895, 0.43121308612039044, 118620, 6306155, 0.3857762896317126, , , , , , , , , , 
2768, , , , 904, 5355722, 0.327500112515214, 2332, 5232530, 0.3199669743387041, , , , 226057, 7274952, 0.4450420247851197, 145692, 6451847, 0.3946889343714983, , , , , , , , , , 
2800, , , , 757, 5356479, 0.327546402741849, 2165, 5234695, 0.3200993631638887, , , , 211118, 7486070, 0.4579570766216934, 177207, 6629054, 0.405529495530678, , , , , , , , , , 
2832, , , , 631, 5357110, 0.32758498812230696, 1919, 5236614, 0.32021670919415623, , , , 191032, 7677102, 0.46964337614349794, 199212, 6828266, 0.41771620299507, , , , , , , , , , 
2864, , , , 512, 5357622, 0.32761629670359776, 1660, 5238274, 0.32031821748505995, , , , 175910, 7853012, 0.4804045938917319, 194682, 7022948, 0.42962578967952053, , , , , , , , , , 
2896, , , , 453, 5358075, 0.3276439974600913, 1489, 5239763, 0.3204092691990091, , , , 179486, 8032498, 0.49138457188479384, 178229, 7201177, 0.4405288712442411, , , , , , , , , , 
2928, , , , 374, 5358449, 0.3276668674003311, 1326, 5241089, 0.32049035353258637, , , , 194664, 8227162, 0.5032930574270724, 159996, 7361173, 0.4503165569633386, , , , , , , , , , 
2960, , , , 364, 5358813, 0.3276891258448425, 1164, 5242253, 0.3205615316353646, , , , 217724, 8444886, 0.5166122284407527, 155348, 7516521, 0.4598199033038119, , , , , , , , , , 
2992, , , , 294, 5359107, 0.32770710381925555, 1048, 5243301, 0.32062561638769416, , , , 254254, 8699140, 0.532166106317846, 161210, 7677731, 0.4696818549449511, , , , , , , , , , 
3024, , , , 294, 5359401, 0.3277250817936686, 841, 5244142, 0.3206770431784472, , , , 291966, 8991106, 0.5500269993943107, 175312, 7853043, 0.4804064903032503, , , , , , , , , , 
3056, , , , 237, 5359638, 0.32773957424243017, 798, 5244940, 0.32072584053756836, , , , 320729, 9311835, 0.5696474564869907, 199902, 8052945, 0.4926354082175671, , , , , , , , , , 
3088, , , , 227, 5359865, 0.3277534551954634, 678, 5245618, 0.3207672999479495, , , , 305184, 9617019, 0.5883169549650592, 228741, 8281686, 0.5066285394150476, , , , , , , , , , 
3120, , , , 213, 5360078, 0.32776648005447695, 567, 5246185, 0.3208019717557461, , , , 259508, 9876527, 0.6041922440072326, 265456, 8547142, 0.5228676947704862, , , , , , , , , , 
3152, , , , 198, 5360276, 0.327778587669898, 449, 5246634, 0.32082942791394836, , , , 201300, 10077827, 0.616506683963571, 301070, 8848212, 0.5412855210876985, , , , , , , , , , 
3184, , , , 169, 5360445, 0.32778892194770687, 382, 5247016, 0.3208527870507708, , , , 144954, 10222781, 0.6253741818743067, 309955, 9158167, 0.5602468834158997, , , , , , , , , , 
3216, , , , 158, 5360603, 0.3277985835802145, 365, 5247381, 0.320875106644855, , , , 104084, 10326865, 0.6317414753090584, 287887, 9446054, 0.5778582454412867, , , , , , , , , , 
3248, , , , 127, 5360730, 0.3278063495759644, 341, 5247722, 0.32089595864919124, , , , 78470, 10405335, 0.6365418434331215, 231600, 9677654, 0.5920262747204124, , , , , , , , , , 
3280, , , , 130, 5360860, 0.32781429902043274, 277, 5247999, 0.3209128970808662, , , , 63713, 10469048, 0.6404394584998785, 173393, 9851047, 0.6026335160882683, , , , , , , , , , 
3312, , , , 130, 5360990, 0.3278222484649011, 248, 5248247, 0.32092806217492886, , , , 55098, 10524146, 0.6438100546882259, 124597, 9975644, 0.6102556833770905, , , , , , , , , , 
3344, , , , 111, 5361101, 0.32782903606748565, 225, 5248472, 0.3209418208288164, , , , 48809, 10572955, 0.6467959240366061, 89197, 10064841, 0.6157122710610722, , , , , , , , , , 
3376, , , , 122, 5361223, 0.3278364963153713, 235, 5248707, 0.3209561909784323, , , , 44017, 10616972, 0.6494886448689864, 70445, 10135286, 0.6200217133001396, , , , , , , , , , 
3408, , , , 81, 5361304, 0.32784144943077087, 198, 5248905, 0.32096829859385334, , , , 39456, 10656428, 0.6519023485099069, 57249, 10192535, 0.6235238959780354, , , , , , , , , , 
3440, , , , 83, 5361387, 0.32784652484531607, 173, 5249078, 0.32097887746995357, , , , 35836, 10692264, 0.6540946002251347, 49769, 10242304, 0.6265684929089197, , , , , , , , , , 
3472, , , , 94, 5361481, 0.3278522729051624, 174, 5249252, 0.3209895174956266, , , , 32543, 10724807, 0.6560854040974602, 44397, 10286701, 0.6292844600760412, , , , , , , , , , 
