nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1368, , , , 785, 224439, 0.28501674372887986, 635, 215130, 0.27319517587582337, , , , 6464, 167820, 0.21345007669550486, 6971, 124429, 0.1582611106730126, , , , , , , , , , 
1384, , , , 861, 225300, 0.2861101339879283, 690, 215820, 0.27407141197192486, , , , 5503, 173323, 0.22044933645033363, 7239, 131668, 0.1674683869523521, , , , , , , , , , 
1400, , , , 831, 226131, 0.28716542702540704, 646, 216466, 0.2748917721430576, , , , 4110, 177433, 0.22567684101009125, 7352, 139020, 0.17681938780961198, , , , , , , , , , 
1416, , , , 858, 226989, 0.2882550075622985, 769, 217235, 0.2758683309226258, , , , 3508, 180941, 0.23013866242022013, 7549, 146569, 0.18642095275404272, , , , , , , , , , 
1432, , , , 799, 227788, 0.2892696635634363, 726, 217961, 0.2767902836846109, , , , 2540, 183481, 0.23336928567612875, 6889, 153458, 0.1951830644115051, , , , , , , , , , 
1448, , , , 839, 228627, 0.2903351158600003, 738, 218699, 0.2777274753352238, , , , 1938, 185419, 0.23583422578240862, 6573, 160031, 0.20354325601035833, , , , , , , , , , 
1464, , , , 903, 229530, 0.2914818422292462, 760, 219459, 0.2786926049483211, , , , 1303, 186722, 0.23749151007471134, 5894, 165925, 0.2110398282427699, , , , , , , , , , 
1480, , , , 894, 230424, 0.2926171394320212, 705, 220164, 0.2795878896552074, , , , 807, 187529, 0.23851793250286812, 4864, 170789, 0.2172263445879429, , , , , , , , , , 
1496, , , , 866, 231290, 0.2937168792279979, 717, 220881, 0.2804984132507216, , , , 508, 188037, 0.23916405715404984, 3888, 174677, 0.22217148758753844, , , , , , , , , , 
1512, , , , 815, 232105, 0.2947518537473062, 706, 221587, 0.28139496786499363, , , , 364, 188401, 0.2396270283608021, 3156, 177833, 0.22618560057795087, , , , , , , , , , 
1528, , , , 832, 232937, 0.2958084166921706, 767, 222354, 0.2823689868297905, , , , 298, 188699, 0.24000605423885754, 2467, 180300, 0.22932337521272508, , , , , , , , , , 
1544, , , , 814, 233751, 0.29684212130409326, 714, 223068, 0.2832757007031477, , , , 252, 188951, 0.2403265727666091, 1777, 182077, 0.23158353959294148, , , , , , , , , , 
1560, , , , 762, 234513, 0.2978097907319619, 752, 223820, 0.2842306710571598, , , , 202, 189153, 0.2405834963483782, 1160, 183237, 0.23305894233973437, , , , , , , , , , 
1576, , , , 667, 235180, 0.2986568189581934, 781, 224601, 0.28522246872535584, , , , 243, 189396, 0.2408925677858529, 759, 183996, 0.23402431361974801, , , , , , , , , , 
1592, , , , 679, 235859, 0.29951908607305266, 718, 225319, 0.2861342622282557, , , , 209, 189605, 0.2411583946600596, 461, 184457, 0.23461065902170622, , , , , , , , , , 
1608, , , , 623, 236482, 0.30031023837431536, 764, 226083, 0.28710447147089563, , , , 222, 189827, 0.24144075622022165, 364, 184821, 0.23507363022845848, , , , , , , , , , 
1624, , , , 670, 237152, 0.3011610763227038, 755, 226838, 0.2880632515470647, , , , 239, 190066, 0.2417447400620178, 289, 185110, 0.23544120901623705, , , , , , , , , , 
1640, , , , 561, 237713, 0.3018734943660559, 764, 227602, 0.2890334607897046, , , , 251, 190317, 0.2420639866908497, 223, 185333, 0.2357248424753188, , , , , , , , , , 
1656, , , , 533, 238246, 0.3025503550026097, 780, 228382, 0.29002398855051503, , , , 236, 190553, 0.24236415483588689, 206, 185539, 0.2359868536527665, , , , , , , , , , 
1672, , , , 509, 238755, 0.3031967378619077, 747, 229129, 0.29097260936759883, , , , 236, 190789, 0.24266432298092405, 198, 185737, 0.23623868963885702, , , , , , , , , , 
1688, , , , 523, 239278, 0.303860899424605, 708, 229837, 0.2918717037966421, , , , 243, 191032, 0.24297339441839877, 196, 185933, 0.23648798182710823, , , , , , , , , , 
1704, , , , 500, 239778, 0.30449585311743216, 624, 230461, 0.29266412600529046, , , , 289, 191321, 0.24334097320617737, 219, 186152, 0.23676652769051137, , , , , , , , , , 
1720, , , , 415, 240193, 0.3050228646824787, 652, 231113, 0.2934921056207371, , , , 404, 191725, 0.2438548203697156, 200, 186352, 0.23702090747444118, , , , , , , , , , 
1736, , , , 430, 240623, 0.3055689248583101, 601, 231714, 0.29425531995951537, , , , 527, 192252, 0.24452511110037062, 227, 186579, 0.23730962852920154, , , , , , , , , , 
1752, , , , 375, 240998, 0.3060451401279305, 582, 232296, 0.2949944060579662, , , , 686, 192938, 0.2453976337592499, 226, 186805, 0.2375970776850422, , , , , , , , , , 
1768, , , , 395, 241393, 0.30654675354526395, 537, 232833, 0.2956763463240626, , , , 1028, 193966, 0.2467051458486491, 322, 187127, 0.23800662913716922, , , , , , , , , , 
1784, , , , 318, 241711, 0.306950584093902, 564, 233397, 0.29639257408957165, , , , 1474, 195440, 0.24857992485621183, 434, 187561, 0.2385586332682969, , , , , , , , , , 
1800, , , , 345, 242056, 0.3073887021419528, 495, 233892, 0.2970211782454706, , , , 1856, 197296, 0.2509405692510805, 615, 188176, 0.23934085110388106, , , , , , , , , , 
1816, , , , 326, 242382, 0.30780269194967613, 483, 234375, 0.2976345435127416, , , , 2345, 199641, 0.25392317221765753, 761, 188937, 0.240308766181734, , , , , , , , , , 
1832, , , , 290, 242672, 0.30817096509151587, 456, 234831, 0.2982136212806, , , , 2587, 202228, 0.2572135747227896, 1102, 190039, 0.24171039879118728, , , , , , , , , , 
1848, , , , 262, 242934, 0.3085036808265573, 453, 235284, 0.29878888932630143, , , , 2950, 205178, 0.26096567653575437, 1566, 191605, 0.24370219249935768, , , , , , , , , , 
1864, , , , 237, 243171, 0.3088046488769574, 410, 235694, 0.2993095513544197, , , , 3493, 208671, 0.2654084194620885, 1930, 193535, 0.24615695741428037, , , , , , , , , , 
1880, , , , 241, 243412, 0.3091106965569001, 359, 236053, 0.29976544810586964, , , , 4576, 213247, 0.2712286289184026, 2193, 195728, 0.24894623174507075, , , , , , , , , , 
1896, , , , 236, 243648, 0.30941039469991455, 364, 236417, 0.30022769439424785, , , , 8022, 221269, 0.28143180205182733, 2483, 198211, 0.2521043567625594, , , , , , , , , , 
1912, , , , 196, 243844, 0.3096592965475028, 328, 236745, 0.30064422401674246, , , , 13510, 234779, 0.2986151564562861, 2598, 200809, 0.2554087501558076, , , , , , , , , , 
1928, , , , 219, 244063, 0.3099374062649611, 349, 237094, 0.30108742169433583, , , , 22292, 257071, 0.3269683271731029, 2951, 203760, 0.259162123867692, , , , , , , , , , 
1944, , , , 175, 244238, 0.3101596400574506, 302, 237396, 0.30147093372480344, , , , 31476, 288547, 0.36700261756797664, 3371, 207131, 0.26344969512582894, , , , , , , , , , 
1960, , , , 187, 244425, 0.31039711273856796, 272, 237668, 0.30181634853370143, , , , 36237, 324784, 0.4130924187192995, 4641, 211772, 0.26935257801192025, , , , , , , , , , 
1976, , , , 154, 244579, 0.31059267847595873, 280, 237948, 0.3021719226016847, , , , 38683, 363467, 0.46229328462808406, 7826, 219598, 0.2793064589570938, , , , , , , , , , 
1992, , , , 149, 244728, 0.31078189467642126, 270, 238218, 0.30251479759581135, , , , 35139, 398606, 0.5069865407656323, 12892, 232490, 0.2957037798292094, , , , , , , , , , 
2008, , , , 170, 244898, 0.3109977789319825, 230, 238448, 0.30280687629451186, , , , 31539, 430145, 0.5471009607924439, 19845, 252335, 0.32094461388964496, , , , , , , , , , 
2024, , , , 147, 245045, 0.3111844553176737, 229, 238677, 0.3030976850858267, , , , 25891, 456036, 0.5800316957210776, 25245, 277580, 0.3530537021161854, , , , , , , , , , 
2040, , , , 150, 245195, 0.31137494142552186, 220, 238897, 0.30337706471067066, , , , 20366, 476402, 0.6059351891186504, 26677, 304257, 0.38698414959566335, , , , , , , , , , 
2064, , , , 251, 245446, 0.3116936881793211, 410, 239307, 0.30389772673878895, , , , 26668, 503070, 0.6398541895078514, 46352, 350609, 0.44593920831923645, , , , , , , , , , 
2096, , , , 214, 245660, 0.3119654483598511, 352, 239659, 0.3043447341385393, , , , 13149, 516219, 0.6565783884023169, 36580, 387189, 0.49246527079999897, , , , , , , , , , 
2128, , , , 211, 245871, 0.3122333988182242, 275, 239934, 0.3046939586695942, , , , 6888, 523107, 0.6653392281608596, 36325, 423514, 0.538666999056251, , , , , , , , , , 
2160, , , , 177, 246048, 0.312458172425485, 281, 240215, 0.3050508026449631, , , , 5001, 528108, 0.6716999946580245, 35539, 459053, 0.5838690147616589, , , , , , , , , , 
2192, , , , 147, 246195, 0.3126448488111762, 241, 240456, 0.3053568503249058, , , , 5450, 533558, 0.6786318437701119, 27819, 486872, 0.619251970807376, , , , , , , , , , 
2224, , , , 98, 246293, 0.3127692997349703, 237, 240693, 0.30565781837530587, , , , 6585, 540143, 0.6870072981560009, 18482, 505354, 0.6427592066403299, , , , , , , , , , 
2256, , , , 99, 246392, 0.3128950205661501, 210, 240903, 0.3059244989262933, , , , 7484, 547627, 0.6965261896706545, 12267, 517621, 0.6583615906876649, , , , , , , , , , 
2288, , , , 80, 246472, 0.31299661315700245, 204, 241107, 0.3061835600329668, , , , 6819, 554446, 0.7051992684037414, 9120, 526741, 0.6699613088348643, , , , , , , , , , 
2320, , , , 70, 246542, 0.31308550667399826, 169, 241276, 0.30639817438114236, , , , 5754, 560200, 0.7125177747874021, 8276, 535017, 0.6804875442938799, , , , , , , , , , 
2352, , , , 65, 246607, 0.3131680506540658, 140, 241416, 0.306575961415134, , , , 4555, 564755, 0.7183112743664035, 7813, 542830, 0.690424890553098, , , , , , , , , , 
2384, , , , 50, 246657, 0.3132315460233485, 148, 241564, 0.3067639077082108, , , , 3523, 568278, 0.7227921742603272, 6561, 549391, 0.6987698193649154, , , , , , , , , , 
2416, , , , 40, 246697, 0.31328234231877466, 140, 241704, 0.30694169474220245, , , , 2859, 571137, 0.7264285332716038, 5435, 554826, 0.7056825899932081, , , , , , , , , , 
2448, , , , 36, 246733, 0.31332805898465826, 106, 241810, 0.3070763049250818, , , , 2412, 573549, 0.7294963534657973, 4190, 559016, 0.7110118464665376, , , , , , , , , , 
2480, , , , 30, 246763, 0.3133661562062279, 83, 241893, 0.30718170723809113, , , , 2104, 575653, 0.732172428792739, 3173, 562189, 0.7150475817385841, , , , , , , , , , 
2512, , , , 21, 246784, 0.31339282426132664, 75, 241968, 0.3072769502920152, , , , 1826, 577479, 0.7344949162200182, 2620, 564809, 0.7183799569080646, , , , , , , , , , 
2544, , , , 33, 246817, 0.3134347312050532, 65, 242033, 0.30735949427208276, , , , 1818, 579297, 0.7368072284559402, 2159, 566968, 0.7211259866755869, , , , , , , , , , 
2576, , , , 15, 246832, 0.31345377981583805, 72, 242105, 0.30745092760384984, , , , 1684, 580981, 0.7389491062366291, 1956, 568924, 0.7236138209624204, , , , , , , , , , 
2608, , , , 18, 246850, 0.3134766381487798, 50, 242155, 0.3075144229731326, , , , 1592, 582573, 0.7409739693167104, 1796, 570720, 0.7258981514221102, , , , , , , , , , 
2640, , , , 11, 246861, 0.313490607130022, 43, 242198, 0.3075690289907157, , , , 1519, 584092, 0.7429059837756574, 1648, 572368, 0.7279942408416918, , , , , , , , , , 
2672, , , , 12, 246873, 0.31350584601864984, 27, 242225, 0.3076033164901284, , , , 1490, 585582, 0.7448011131659344, 1562, 573930, 0.7299809469541837, , , , , , , , , , 
2704, , , , 9, 246882, 0.31351727518512074, 32, 242257, 0.30764395352646934, , , , 1420, 587002, 0.7466072096318361, 1485, 575415, 0.7318697168498625, , , , , , , , , , 
2736, , , , 14, 246896, 0.31353505388851993, 29, 242286, 0.3076807808406533, , , , 1477, 588479, 0.7484858043361577, 1566, 576981, 0.733861510558033, , , , , , , , , , 
2768, , , , 13, 246909, 0.31355156268453344, 32, 242318, 0.30772141787699425, , , , 1567, 590046, 0.7504788699432479, 1395, 578376, 0.7356358095509433, , , , , , , , , , 
2800, , , , 10, 246919, 0.31356426175839, 25, 242343, 0.30775316556163557, , , , 1594, 591640, 0.7525062768211684, 1349, 579725, 0.7373516011935499, , , , , , , , , , 
2832, , , , 9, 246928, 0.3135756909248609, 14, 242357, 0.30777094426503476, , , , 1572, 593212, 0.7545057019228568, 1328, 581053, 0.7390406829588438, , , , , , , , , , 
2864, , , , 11, 246939, 0.31358965990610305, 21, 242378, 0.3077976123201335, , , , 1589, 594801, 0.7565267493061791, 1356, 582409, 0.740765377893888, , , , , , , , , , 
2896, , , , 8, 246947, 0.3135998191651883, 17, 242395, 0.30781920074568964, , , , 1584, 596385, 0.7585414371949033, 1367, 583776, 0.7425040637170482, , , , , , , , , , 
2928, , , , 9, 246956, 0.31361124833165915, 12, 242407, 0.30783443963431745, , , , 1579, 597964, 0.7605497655890291, 1481, 585257, 0.7443877460170485, , , , , , , , , , 
2960, , , , 7, 246963, 0.3136201376833588, 14, 242421, 0.30785221833771664, , , , 1542, 599506, 0.762511033723128, 1472, 586729, 0.746259981226772, , , , , , , , , , 
2992, , , , 4, 246967, 0.3136252173129014, 13, 242434, 0.30786872713373015, , , , 1533, 601039, 0.7644608547669499, 1496, 588225, 0.748162742010567, , , , , , , , , , 
3024, , , , 11, 246978, 0.31363918629414356, 9, 242443, 0.30788015630020105, , , , 1563, 602602, 0.7664488327783614, 1514, 589739, 0.7500883969749156, , , , , , , , , , 
3056, , , , 6, 246984, 0.3136468057384575, 7, 242450, 0.3078890456519006, , , , 1573, 604175, 0.7684495297789694, 1544, 591283, 0.7520522089068538, , , , , , , , , , 
3088, , , , 7, 246991, 0.31365569509015706, 14, 242464, 0.30790682435529976, , , , 1655, 605830, 0.7705545224909885, 1601, 592884, 0.7540885190772119, , , , , , , , , , 
3120, , , , , , , 6, 242470, 0.3079144437996137, , , , 1697, 607527, 0.772712934957633, 1564, 594448, 0.756077768987543, , , , , , , , , , 
3152, , , , 10, 247001, 0.3136683941640136, 4, 242474, 0.3079195234291563, , , , 1627, 609154, 0.7747823144999021, 1510, 595958, 0.757998336356213, , , , , , , , , , 
3184, , , , 7, 247008, 0.3136772835157132, 11, 242485, 0.3079334924103985, , , , 1611, 610765, 0.7768313436594567, 1515, 597473, 0.7599252632194814, , , , , , , , , , 
3216, , , , 6, 247014, 0.3136849029600271, 5, 242490, 0.30793984194732676, , , , 1701, 612466, 0.7789948437217797, 1508, 598981, 0.7618432867903122, , , , , , , , , , 
3248, , , , 3, 247017, 0.31368871268218407, 9, 242499, 0.30795127111379766, , , , 1512, 613978, 0.7809179548882891, 1471, 600452, 0.7637142501011159, , , , , , , , , , 
3280, , , , 4, 247021, 0.3136937923117267, 7, 242506, 0.30796016046549723, , , , 1457, 615435, 0.7827711116142178, 1555, 602007, 0.7656920529211703, , , , , , , , , , 
3312, , , , 2, 247023, 0.313696332126498, 7, 242513, 0.3079690498171968, , , , 1584, 617019, 0.7847857995029419, 1620, 603627, 0.7677525291710017, , , , , , , , , , 
3344, , , , 2, 247025, 0.31369887194126933, 10, 242523, 0.3079817488910534, , , , 1535, 618554, 0.7867381643446032, 1549, 605176, 0.7697227005975381, , , , , , , , , , 
3376, , , , 10, 247035, 0.31371157101512587, 3, 242526, 0.30798555861321036, , , , 1518, 620072, 0.7886689069046304, 1485, 606661, 0.771611470493217, , , , , , , , , , 
3408, , , , 48, 247083, 0.3137725265696373, 8, 242534, 0.30799571787229557, , , , 1476, 621548, 0.7905462297100325, 1509, 608170, 0.7735307659629674, , , , , , , , , , 
3440, , , , 168, 247251, 0.3139858710104272, 38, 242572, 0.30804397435295044, , , , 1458, 623006, 0.7924006583348808, 1481, 609651, 0.7754144482629677, , , , , , , , , , 
3472, , , , 419, 247670, 0.3145179622050164, 107, 242679, 0.30817985444321544, , , , 1523, 624529, 0.7943377603895063, 1501, 611152, 0.7773235685413609, , , , , , , , , , 
3504, , , , 915, 248585, 0.31567992746289014, 306, 242985, 0.3085684461032257, , , , 1579, 626108, 0.7963460887836322, 1445, 612597, 0.7791614624802538, , , , , , , , , , 
3536, , , , 1665, 250250, 0.3177943232600047, 706, 243691, 0.30946500071749766, , , , 1561, 627669, 0.7983315229972043, 1501, 614098, 0.781070582758647, , , , , , , , , , 
3568, , , , 2185, 252435, 0.32056907089765946, 1349, 245040, 0.3111781057807454, , , , 1514, 629183, 0.800257177961553, 1345, 615443, 0.782781286805575, , , , , , , , , , 
3600, , , , 2670, 255105, 0.3239597236173566, 1919, 246959, 0.3136150580538161, , , , 1578, 630761, 0.8022642344567592, 1368, 616811, 0.7845212445276549, , , , , , , , , , 
3632, , , , 2809, 257914, 0.3275268934636597, 2387, 249346, 0.3166463269833731, , , , 1656, 632417, 0.8043704990676981, 1457, 618268, 0.7863744012535836, , , , , , , , , , 
3664, , , , 2489, 260403, 0.3306876929465534, 2693, 252039, 0.3200661875729403, , , , 1554, 633971, 0.8063470299888327, 1437, 619705, 0.7882021200011192, , , , , , , , , , 
3696, , , , 2164, 262567, 0.33343577252910944, 2713, 254752, 0.3235114463102206, , , , 1633, 635604, 0.8084240409246196, 1437, 621142, 0.790029838748655, , , , , , , , , , 
