nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
748, , , , 44, 200, 0.00022183278244859025, 18, 60, 6.654983473457708e-05, , , , , , , , , , , , , , , , , , , 
756, , , , 77, 277, 0.0003072384036912975, 24, 84, 9.316976862840791e-05, , , , , , , , , , , , , , , , , , , 
764, , , , 78, 355, 0.0003937531888462477, 28, 112, 0.00012422635817121053, , , , , , , , , , , , , , , , , , , 
772, , , , 92, 447, 0.0004957962687725992, 32, 144, 0.000159719603362985, , , , , , , , , , , , , , , , , , , 
780, , , , 101, 548, 0.0006078218239091372, 44, 188, 0.00020852281550167484, , , , , , , , , , , , , , , , , , , 
788, , , , 127, 675, 0.0007486856407639921, 73, 261, 0.00028949178109541026, , , , , , , , , , , , , , , , , , , 
796, , , , 112, 787, 0.0008729119989352027, 77, 338, 0.00037489740233811753, , , , , , , , , , , , , , , , , , , 
804, , , , 173, 960, 0.0010647973557532332, 73, 411, 0.000455866367931853, , , , , , , , , , , , , , , , , , , 
812, , , , 201, 1161, 0.0012877393021140664, 95, 506, 0.0005612369395949333, , , , , , , , , , , , , , , , , , , 
820, , , , 184, 1345, 0.0014918254619667695, 107, 613, 0.0006799174782049291, , , , , , , , , , , , , , , , , , , 
828, , , , 215, 1560, 0.001730295703099004, 101, 714, 0.0007919430333414672, , , , , , , , , , , , , , , , , , , 
836, , , , 228, 1788, 0.0019831850750903967, 153, 867, 0.0009616451119146387, , , , , , , , , , , , , , , , , , , 
844, , , , 250, 2038, 0.0022604760531511345, 186, 1053, 0.0011679495995918277, , , , , , , , , , , , , , , , , , , 
852, , , , 293, 2331, 0.0025854610794383195, 183, 1236, 0.0013709265955322877, , , , , , , , , , , , , , , , , , , 
860, , , , 304, 2635, 0.0029226469087601766, 176, 1412, 0.0015661394440870471, , , , , , , , , , , , , , , , , , , 
868, , , , 285, 2920, 0.0032387586237494176, 206, 1618, 0.0017946272100090952, , , , , , , , , , , , , , , , , , , 
876, , , , 327, 3247, 0.0036014552230528626, 209, 1827, 0.002026442467667872, , , , , , , , , , , , , , , , , , , 
884, , , , 425, 3672, 0.004072849885756117, 239, 2066, 0.0022915326426939373, , , , , , , , , , , , , , , , , , , 
892, , , , 390, 4062, 0.004505423811530868, 241, 2307, 0.0025588411455444884, , , , , , , , , , , , , , , , , , , 
900, , , , 433, 4495, 0.004985691785532066, 293, 2600, 0.0028838261718316734, , , , , , , , , , , , , , , , , , , 
908, , , , 465, 4960, 0.005501453004725038, 272, 2872, 0.003185518755961756, , , , , , , , , , , , , , , , , , , 
916, , , , 436, 5396, 0.005985048470462965, 327, 3199, 0.003548215355265201, , , , , , , , , , , , , , , , , , , 
924, , , , 496, 5892, 0.006535193770935469, 341, 3540, 0.0039264402493400475, , , , , , , , , , , , , , , , , , , 
932, , , , 510, 6402, 0.007100867366179374, 376, 3916, 0.004343485880343397, , , , , , , , , , , , , , , , , , , 
940, , , , 579, 6981, 0.007743073271368043, 382, 4298, 0.004767186494820204, , , , , , , , , , , , , , , , , , , 
948, , , , 601, 7582, 0.008409680782626057, 374, 4672, 0.005182013797999068, , , , , , , , , , , , , , , , , , , 
956, , , , 575, 8157, 0.009047450032165753, 383, 5055, 0.005606823576388119, , , , , , , , , , , , , , , , , , , 
964, , , , 632, 8789, 0.009748441624703298, 420, 5475, 0.006072672419530158, , , , , , , , , , , , , , , , , , , 
972, , , , 698, 9487, 0.010522638035448879, 442, 5917, 0.006562922868741543, , , , , , , , , , , , , , , , , , , 
980, , , , 665, 10152, 0.011260232037090442, 469, 6386, 0.0070831207435834865, , , , , , , , , , , , , , , , , , , 
988, , , , 692, 10844, 0.012027773464362564, 486, 6872, 0.007622174404933561, , , , , , , , , , , , , , , , , , , 
996, , , , 692, 11536, 0.012795314891634687, 474, 7346, 0.00814791809933672, , , , , , , , , , , , , , , , , , , 
1004, , , , 711, 12247, 0.013583930433239425, 567, 7913, 0.008776814037578474, , , , , , , , , , , , , , , , , , , 
1012, , , , 672, 12919, 0.014329288582266687, 538, 8451, 0.009373544222365181, , , , , , , , , , , , , , , , , , , 
1020, , , , 751, 13670, 0.015162270680361144, 579, 9030, 0.01001575012755385, , , , , , , , , , , , , , , , , , , 
1032, , , , 1456, 15126, 0.016777213336586883, 1178, 10208, 0.011322345216176047, , , , , , , , , , , , , , , , , , , 
1048, , , , 1432, 16558, 0.018365536058918788, 1225, 11433, 0.012681071008673661, , , , , , , , , , , , , , , , , , , 
1064, , , , 1410, 17968, 0.01992945717518135, 1238, 12671, 0.014054215932030436, , , , , , , , , , , , , , , , , , , 
1080, , , , 1318, 19286, 0.021391335211517558, 1264, 13935, 0.015456199117105525, , , , , , , , , , , , , , , , , , , 
1096, , , , 1337, 20623, 0.022874287362186385, 1339, 15274, 0.01694136959559884, , , , , , , , , , , , , , , , , , , 
1112, , , , 1261, 21884, 0.024272943055524746, 1252, 16526, 0.018330042813727014, , , , , , , , , , , , , , , , , , , 
1128, , , , 1186, 23070, 0.025588411455444885, 1258, 17784, 0.019725371015328647, , , , , , , , , , , , , , , , , , , 
1144, , , , 1091, 24161, 0.026798509283701945, 1244, 19028, 0.021105170922158877, , , , , , , , , , , , , , , , , , , 
1160, , , , 1026, 25187, 0.027936511457663214, 1177, 20205, 0.02241065684686883, , , , , , , , , , , , , , , , , , , 
1176, , , , 929, 26116, 0.028966924732136915, 1190, 21395, 0.02373056190243794, , , , , , , , , , , , , , , , , , , 
1192, , , , 870, 26986, 0.02993189733578828, 1100, 22495, 0.024950642205905187, , , , , , , , , , , , , , , , , , , 
1208, , , , 772, 27758, 0.03078817187603984, 1083, 23578, 0.026151866722864306, , , , , , , , , , , , , , , , , , , 
1224, , , , 665, 28423, 0.031525765877681404, 984, 24562, 0.02724328401251137, , , , , , , , , , , , , , , , , , , 
1240, , , , 610, 29033, 0.0322023558641496, 911, 25473, 0.028253732336564696, , , , , , , , , , , , , , , , , , , 
1256, , , , 515, 29548, 0.03277357527895473, 833, 26306, 0.029177665875463075, , , , , , , , , , , , , , , , , , , 
1272, , , , 497, 30045, 0.033324829743339474, 757, 27063, 0.03001730295703099, , , , , , , , , , , , , , , , , , , 
1288, , , , 419, 30464, 0.03378956942256927, 748, 27811, 0.03084695756338872, , , , , , , , , , , , , , , , , , , 
1304, , , , 365, 30829, 0.034194414250537944, 635, 28446, 0.03155127664766299, , , , , , , , , , , , , , , , , , , 
1320, , , , 304, 31133, 0.0345316000798598, 573, 29019, 0.032186827569378205, , , , , , , , , , , , , , , , , , , 
1336, , , , 256, 31389, 0.034815546041393995, 531, 29550, 0.03277579360677921, , , , , , , , , , , , , , , , , , , 
1352, , , , 222, 31611, 0.03506178042991193, 465, 30015, 0.03329155482597218, , , , , , , , , , , , , , , , , , , 
1368, , , , 201, 31812, 0.03528472237627277, 383, 30398, 0.03371636460436123, , , , , , , , , , , , , , , , , , , 
1384, , , , 213, 32025, 0.035520974289580516, 377, 30775, 0.03413451939927682, , , , , , , , , , , , , , , , , , , 
1400, , , , 192, 32217, 0.03573393376073116, 294, 31069, 0.034460613589476254, , , , , , , , , , , , , , , , , , , 
1416, , , , 186, 32403, 0.03594023824840835, 245, 31314, 0.034732358747975776, , , , , , , , , , , , , , , , , , , 
1432, , , , 161, 32564, 0.036118813638279464, 217, 31531, 0.034973047316932494, , , , , , , , , , , , , , , , , , , 
1448, , , , 148, 32712, 0.03628296989729142, 196, 31727, 0.035190443443732115, , , , , , , , , , , , , , , , , , , 
1464, , , , 139, 32851, 0.036437143681093194, 194, 31921, 0.03540562124270725, , , , , , , , , , , , , , , , , , , 
1480, , , , 126, 32977, 0.0365768983340358, 189, 32110, 0.03561525322212117, , , , , , , , , , , , , , , , , , , 
1496, , , , 116, 33093, 0.036705561347855985, 188, 32298, 0.03582377603762284, , , , , , , , , , , , , , , , , , , 
1512, , , , 129, 33222, 0.036848643492535325, 173, 32471, 0.03601566139444087, , , , , , , , , , , , , , , , , , , 
1528, , , , 156, 33378, 0.03702167306284523, 135, 32606, 0.03616539852259367, , , , , , , , , , , , , , , , , , , 
1544, , , , 130, 33508, 0.03716586437143681, 125, 32731, 0.036304044011624036, , , , , , , , , , , , , , , , , , , 
1560, , , , 123, 33631, 0.037302291532642695, 131, 32862, 0.036449344484127864, , , , , , , , , , , , , , , , , , , 
1576, , , , 132, 33763, 0.03744870116905876, 111, 32973, 0.03657246167838683, , , , , , , , , , , , , , , , , , , 
1592, , , , 105, 33868, 0.03756516337984427, 104, 33077, 0.0366878147252601, , , , , , , , , , , , , , , , , , , 
1608, , , , 139, 34007, 0.03771933716364605, 128, 33205, 0.0368297877060272, , , , , , , , , , , , , , , , , , , 
1624, , , , 119, 34126, 0.037851327669202954, 105, 33310, 0.03694624991681271, , , , , , , , , , , , , , , , , , , 
1640, , , , 125, 34251, 0.037989973158233326, 127, 33437, 0.03708711373366756, , , , , , , , , , , , , , , , , , , 
1656, , , , 132, 34383, 0.03813638279464939, 118, 33555, 0.03721799507531223, , , , , , , , , , , , , , , , , , , 
1672, , , , 103, 34486, 0.038250626677610415, 118, 33673, 0.037348876416956896, , , , , , , , , , , , , , , , , , , 
1688, , , , 100, 34586, 0.038361543068834714, 121, 33794, 0.0374830852503383, , , , , , , , , , , , , , , , , , , 
1704, , , , 128, 34714, 0.03850351604960181, 100, 33894, 0.03759400164156259, , , , , , , , , , , , , , , , , , , 
1720, , , , 123, 34837, 0.038639943210807694, 80, 33974, 0.03768273475454203, , , , , , , , , , , , , , , , , , , 
1736, , , , 96, 34933, 0.038746422946383016, 105, 34079, 0.03779919696532753, , , , , , , , , , , , , , , , , , , 
1752, , , , 110, 35043, 0.03886843097672974, 106, 34185, 0.03791676834002529, , , , , , , , , , , , , , , , , , , 
1768, , , , 106, 35149, 0.0389860023514275, 121, 34306, 0.038050977173406685, , , , , , , , , , , , , , , , , , , 
1784, , , , 110, 35259, 0.03910801038177422, 100, 34406, 0.03816189356463098, , , , , , , , , , , , , , , , , , , 
1800, , , , 93, 35352, 0.03921116262561281, 103, 34509, 0.03827613744759201, , , , , , , , , , , , , , , , , , , 
1816, , , , 84, 35436, 0.03930433239424122, 99, 34608, 0.038385944674904054, , , , , , , , , , , , , , , , , , , 
1832, , , , 82, 35518, 0.03939528383504514, 107, 34715, 0.038504625213514054, , , , , , , , , , , , , , , , , , , 
1848, , , , 92, 35610, 0.039497326914971494, 105, 34820, 0.038621087424299566, , , , 1, 1, 1.1107371629329237e-06, , , , , , , , , , , , , 
1864, , , , 75, 35685, 0.03958051420838971, 88, 34908, 0.03871869384857694, , , , , , , , , , , , , , , , , , , 
1880, , , , 80, 35765, 0.03966924732136915, 100, 35008, 0.038829610239801235, , , , 1, 2, 2.2214743258658474e-06, , , , , , , , , , , , , 
1896, , , , 64, 35829, 0.0397402338117527, 97, 35105, 0.0389371991392888, , , , , , , 1, 1, 1.1107371629329237e-06, , , , , , , , , , 
1912, , , , 68, 35897, 0.039815656957785224, 88, 35193, 0.039034805563566186, , , , 1, 3, 3.332211488798771e-06, , , , , , , , , , , , , 
1928, , , , 87, 35984, 0.03991215421815036, 77, 35270, 0.03912021118480889, , , , 2, 5, 5.553685814664619e-06, 1, 2, 2.2214743258658474e-06, , , , , , , , , , 
1944, , , , 63, 36047, 0.03998203154462166, 97, 35367, 0.03922780008429646, , , , 6, 11, 1.2218108792262161e-05, , , , , , , , , , , , , 
1960, , , , 64, 36111, 0.04005301803500521, 83, 35450, 0.03931986068901262, , , , 8, 19, 2.110400609572555e-05, 1, 3, 3.332211488798771e-06, , , , , , , , , , 
1976, , , , 62, 36173, 0.04012178619756428, 76, 35526, 0.039404157146343086, , , , 9, 28, 3.110064056212186e-05, 2, 5, 5.553685814664619e-06, , , , , , , , , , 
1992, , , , 46, 36219, 0.040172807737527454, 84, 35610, 0.039497326914971494, , , , 20, 48, 5.3315383820780335e-05, 5, 10, 1.1107371629329238e-05, , , , , , , , , , 
2008, , , , 51, 36270, 0.040229375097051844, 86, 35696, 0.03959271501142439, , , , 37, 85, 9.441265884929851e-05, 5, 15, 1.6661057443993855e-05, , , , , , , , , , 
2024, , , , 42, 36312, 0.040275959981366044, 70, 35766, 0.039670356485281395, , , , 33, 118, 0.000131066985226085, 11, 26, 2.8879166236256015e-05, , , , , , , , , , 
2040, , , , 53, 36365, 0.04033474566871492, 71, 35837, 0.039749107123050645, , , , 48, 166, 0.00018438236904686533, 21, 47, 5.220464665784741e-05, , , , , , , , , , 
2064, , , , 63, 36428, 0.040404622995186226, 130, 35967, 0.03989329843164223, , , , 146, 312, 0.0003465499948350722, 63, 110, 0.00012218108792262162, , , , , , , , , , 
2096, , , , 58, 36486, 0.04046895450209632, 103, 36070, 0.04000754231460325, , , , 244, 556, 0.0006175698625907056, 118, 228, 0.0002532480731487066, , , , , , , , , , 
2128, , , , 71, 36557, 0.04054770513986557, 113, 36183, 0.0401328778366867, , , , 383, 939, 0.0010429821959940153, 157, 385, 0.0004276338077291756, , , , , , , , , , 
2160, , , , 62, 36619, 0.040616473302424634, 99, 36282, 0.04024268506399876, , , , 527, 1466, 0.0016283406808596662, 287, 672, 0.0007464153734909248, , , , , , , , , , 
2192, , , , 37, 36656, 0.04065751236717762, 85, 36367, 0.04033696399653941, , , , 736, 2202, 0.002445843232778298, 433, 1105, 0.0012273645650408807, , , , , , , , , , 
2224, , , , 36, 36692, 0.040697442268018365, 69, 36436, 0.04041349630648417, , , , 906, 3108, 0.003452171102395527, 593, 1698, 0.0018860317026601044, , , , , , , , , , 
2256, , , , 32, 36724, 0.04073293551321014, 61, 36497, 0.040481155305130995, , , , 1290, 4398, 0.004885022042578999, 793, 2491, 0.002766846272865913, , , , , , , , , , 
2288, , , , 41, 36765, 0.0407784112336121, 66, 36563, 0.040554360123339024, , , , 1764, 6162, 0.006844362397992676, 964, 3455, 0.003837596897933251, , , , , , , , , , 
2320, , , , 27, 36792, 0.04080835865924266, 40, 36603, 0.040598726679828744, , , , 2611, 8773, 0.00974449713041054, 1430, 4885, 0.005425951040927332, , , , , , , , , , 
2352, , , , 32, 36824, 0.04084385190443444, 43, 36646, 0.040646420728055195, , , , 4140, 12913, 0.014342948984952844, 1914, 6799, 0.0075519019707809484, , , , , , , , , , 
2384, , , , 12, 36836, 0.04085716187138135, 36, 36682, 0.04068635062889594, , , , 6363, 19276, 0.021410569552695036, 2874, 9673, 0.01074416057705017, , , , , , , , , , 
2416, , , , 17, 36853, 0.04087601765788948, 30, 36712, 0.040719625546263225, , , , 9216, 28492, 0.03164712324628486, 4608, 14281, 0.015862437423845084, , , , , , , , , , 
2448, , , , 22, 36875, 0.04090041926395883, 31, 36743, 0.04075400962754276, , , , 12161, 40653, 0.04515479788471215, 6893, 21174, 0.023518748687941727, , , , , , , , , , 
2480, , , , 7, 36882, 0.04090818341134453, 35, 36778, 0.04079283036447126, , , , 15076, 55729, 0.061900271353088905, 9768, 30942, 0.03436842929547052, , , , , , , , , , 
2512, , , , 9, 36891, 0.04091816588655472, 25, 36803, 0.040820559462277334, , , , 17188, 72917, 0.08099162170957999, 12598, 43540, 0.048361496074099494, , , , , , , , , , 
2544, , , , 8, 36899, 0.040927039197852656, 22, 36825, 0.04084496106834668, , , , 17909, 90826, 0.10088381356054572, 15381, 58921, 0.0654457443771708, , , , , , , , , , 
2576, , , , 6, 36905, 0.040933694181326113, 17, 36842, 0.04086381685485481, , , , 18418, 109244, 0.12134137062744432, 17475, 76396, 0.08485587629942364, , , , , , , , , , 
2608, , , , 8, 36913, 0.04094256749262406, 23, 36865, 0.0408893276248364, , , , 17639, 126883, 0.14093366344441816, 17928, 94324, 0.1047691721564851, , , , , , , , , , 
2640, , , , 7, 36920, 0.04095033164000976, 11, 36876, 0.04090152842787107, , , , 16263, 143146, 0.1589975819251963, 18043, 112367, 0.12481020278728383, , , , , , , , , , 
2672, , , , 3, 36923, 0.04095365913174649, 10, 36886, 0.0409126200669935, , , , 14499, 157645, 0.17510216005056076, 17237, 129604, 0.14395597926475864, , , , , , , , , , 
2704, , , , 4, 36927, 0.04095809578739546, 5, 36891, 0.04091816588655472, , , , 12665, 170310, 0.18916964621910623, 15960, 145564, 0.1616833443851681, , , , , , , , , , 
2736, , , , 4, 36931, 0.04096253244304443, 7, 36898, 0.04092593003394042, , , , 10880, 181190, 0.20125446655181645, 14324, 159888, 0.1775935435070193, , , , , , , , , , 
2768, , , , 4, 36935, 0.040966969098693407, 14, 36912, 0.040941458328711815, , , , 9019, 190209, 0.2112722050243085, 12312, 172200, 0.19126893945704945, , , , , , , , , , 
2800, , , , 3, 36938, 0.04097029659043013, 6, 36918, 0.04094811331218527, , , , 7392, 197601, 0.21948277413270864, 10498, 182698, 0.2029294581935193, , , , , , , , , , 
2832, , , , 1, 36939, 0.040971405754342376, 5, 36923, 0.04095365913174649, , , , 6136, 203737, 0.22629825736446507, 8809, 191507, 0.21271394186179543, , , , , , , , , , 
2864, , , , 6, 36945, 0.04097806073781583, 4, 36927, 0.04095809578739546, , , , 5005, 208742, 0.23185749686494436, 7013, 198520, 0.22050354158544402, , , , , , , , , , 
2896, , , , 2, 36947, 0.04098027906564032, 1, 36928, 0.040959204951307705, , , , 4219, 212961, 0.23654369695535837, 6034, 204554, 0.22720572962658128, , , , , , , , , , 
2928, , , , 5, 36952, 0.040985824885201534, 3, 36931, 0.04096253244304443, , , , 3407, 216368, 0.24032797846947082, 4937, 209491, 0.23268943899998112, , , , , , , , , , 
2960, , , , 3, 36955, 0.040989152376938266, 2, 36933, 0.04096475077086892, , , , 2982, 219350, 0.2436401966893368, 3988, 213479, 0.23711905880575762, , , , , , , , , , 
2992, , , , , , , 4, 36937, 0.04096918742651789, , , , 2514, 221864, 0.2464325899169502, 3404, 216883, 0.2409000081083813, , , , , , , , , , 
3024, , , , 4, 36959, 0.040993589032587235, 3, 36940, 0.04097251491825462, , , , 2274, 224138, 0.24895840622545964, 2851, 219734, 0.24406671975990304, , , , , , , , , , 
3056, , , , , , , 2, 36942, 0.04097473324607911, , , , 1930, 226068, 0.2511021289499202, 2547, 222281, 0.2468957673138932, , , , , , , , , , 
3088, , , , 1, 36960, 0.04099469819649948, 2, 36944, 0.04097695157390359, , , , 1643, 227711, 0.252927070108619, 2093, 224374, 0.24922054019591183, , , , , , , , , , 
3120, , , , 4, 36964, 0.04099913485214845, 6, 36950, 0.040983606557377046, , , , 1549, 229260, 0.2546476019740021, 1849, 226223, 0.2512742932101748, , , , , , , , , , 
3152, , , , 1, 36965, 0.04100024401606069, 2, 36952, 0.040985824885201534, , , , 1319, 230579, 0.2561126642919106, 1671, 227894, 0.2531303350094357, , , , , , , , , , 
3184, , , , 2, 36967, 0.04100246234388518, 4, 36956, 0.04099026154085051, , , , 1169, 231748, 0.2574111160353792, 1507, 229401, 0.2548042159139756, , , , , , , , , , 
3216, , , , 1, 36968, 0.041003571507797425, 1, 36957, 0.04099137070476275, , , , 1010, 232758, 0.25853296056994146, 1291, 230692, 0.25623817759132206, , , , , , , , , , 
3248, , , , 3, 36971, 0.04100689899953415, 1, 36958, 0.04099247986867499, , , , 976, 233734, 0.259617040040964, 1135, 231827, 0.2574988642712509, , , , , , , , , , 
3280, , , , 2, 36973, 0.04100911732735864, 1, 36959, 0.040993589032587235, , , , 929, 234663, 0.26064891486532865, 983, 232810, 0.258590718902414, , , , , , , , , , 
3312, , , , , , , 3, 36962, 0.04099691652432397, , , , 948, 235611, 0.2617018936957891, 957, 233767, 0.25965369436734076, , , , , , , , , , 
3344, , , , 1, 36974, 0.04101022649127088, 2, 36964, 0.04099913485214845, , , , 939, 236550, 0.2627448758917831, 927, 234694, 0.2606833477173796, , , , , , , , , , 
3376, , , , , , , , , , , , , 1039, 237589, 0.2638989318040704, 966, 235660, 0.2617563198167728, , , , , , , , , , 
3408, , , , , , , , , , , , , 1188, 238777, 0.2652184875536347, 988, 236648, 0.2628537281337505, , , , , , , , , , 
3440, , , , 2, 36976, 0.04101244481909536, 1, 36965, 0.04100024401606069, , , , 1248, 240025, 0.266604687532975, 1015, 237663, 0.26398112635412746, , , , , , , , , , 
3472, , , , 2, 36978, 0.04101466314691985, , , , , , , 1487, 241512, 0.26825635369425627, 1202, 238865, 0.26531623242397284, , , , , , , , , , 
3504, , , , 1, 36979, 0.041015772310832095, 1, 36966, 0.04100135317997294, , , , 1544, 243056, 0.2699713318738247, 1293, 240158, 0.2667524155756451, , , , , , , , , , 
3536, , , , 2, 36981, 0.04101799063865658, 3, 36969, 0.04100468067170966, , , , 1724, 244780, 0.27188624274272105, 1451, 241609, 0.26836409519906074, , , , , , , , , , 
3568, , , , 2, 36983, 0.041020208966481064, 1, 36970, 0.041005789835621906, , , , 1566, 246346, 0.273625657139874, 1572, 243181, 0.2701101740191913, , , , , , , , , , 
3600, , , , 2, 36985, 0.04102242729430555, , , , , , , 1637, 247983, 0.27544393387559524, 1608, 244789, 0.27189623937718743, , , , , , , , , , 
3632, , , , , , , 3, 36973, 0.04100911732735864, , , , 1604, 249587, 0.2772255562849396, 1513, 246302, 0.273576784704705, , , , , , , , , , 
3664, , , , , , , 1, 36974, 0.04101022649127088, , , , 1730, 251317, 0.2791471315768136, 1559, 247861, 0.2753084239417174, , , , , , , , , , 
3696, , , , 2, 36987, 0.04102464562213004, , , , , , , 1701, 253018, 0.2810364954909625, 1609, 249470, 0.2770956000368765, , , , , , , , , , 
3728, , , , 1, 36988, 0.041025754786042284, 2, 36976, 0.04101244481909536, , , , 1518, 254536, 0.28272259450429466, 1506, 250976, 0.27876837020425344, , , , , , , , , , 
3760, , , , , , , 1, 36977, 0.04101355398300761, , , , 1564, 256100, 0.28445978742712175, 1506, 252482, 0.2804411403716304, , , , , , , , , , 
3792, , , , 1, 36989, 0.04102686394995452, 2, 36979, 0.041015772310832095, , , , 1760, 257860, 0.2864146848338837, 1366, 253848, 0.2819584073361968, , , , , , , , , , 
3824, , , , , , , 3, 36982, 0.04101909980256882, , , , 1797, 259657, 0.2884106795156742, 1392, 255240, 0.28350455346699943, , , , , , , , , , 
3856, , , , , , , , , , , , , 1931, 261588, 0.29055551297729765, 1467, 256707, 0.28513400488502205, , , , , , , , , , 
3888, , , , , , , 1, 36983, 0.041020208966481064, , , , 2068, 263656, 0.29285251743024293, 1546, 258253, 0.2868512045389163, , , , , , , , , , 
3920, , , , , , , , , , , , , 2125, 265781, 0.2952128339014754, 1715, 259968, 0.2887561187733463, , , , , , , , , , 
3952, , , , 1, 36990, 0.041027973113866766, , , , , , , 2135, 267916, 0.29758425774433717, 1773, 261741, 0.2907254557632264, , , , , , , , , , 
3984, , , , , , , 1, 36984, 0.04102131813039331, , , , 2189, 270105, 0.3000156613939974, 1956, 263697, 0.2928980576539232, , , , , , , , , , 
4016, , , , 2, 36992, 0.041030191441691254, , , , , , , 2424, 272529, 0.3027080882769468, 2084, 265781, 0.2952128339014754, , , , , , , , , , 
4048, , , , 1, 36993, 0.0410313006056035, , , , , , , 2579, 275108, 0.30557267942015076, 2122, 267903, 0.2975698181612191, , , , , , , , , , 
4080, , , , , , , , , , , , , 2756, 277864, 0.3086338710411939, 2208, 270111, 0.30002232581697497, , , , , , , , , , 
4128, , , , 3, 36996, 0.04103462809734022, 1, 36985, 0.04102242729430555, , , , 6555, 284419, 0.31591475314421924, 5126, 275237, 0.3057159645141691, , , , , , , , , , 
4192, , , , 1, 36997, 0.04103573726125247, 1, 36986, 0.041023536458217796, , , , 9035, 293454, 0.32595026341131816, 6304, 281541, 0.3127180515892983, , , , , , , , , , 
4256, , , , 2, 36999, 0.041037955589076955, 1, 36987, 0.04102464562213004, , , , 11851, 305305, 0.33911360952923625, 7984, 289525, 0.32158617709815474, , , , , , , , , , 
4320, , , , 2, 37001, 0.04104017391690144, 4, 36991, 0.04102908227777901, , , , 15763, 321068, 0.35662215942854797, 10173, 299698, 0.33288570625667135, , , , , , , , , , 
4384, , , , 2, 37003, 0.041042392244725924, 2, 36993, 0.0410313006056035, , , , 19538, 340606, 0.3783237421179314, 13141, 312839, 0.3474819033147729, , , , , , , , , , 
4448, , , , 1, 37004, 0.04104350140863817, 1, 36994, 0.04103240976951574, , , , 22623, 363229, 0.40345194895496295, 16120, 328959, 0.36538698638125167, , , , , , , , , , 
4512, , , , 2, 37006, 0.041045719736462656, 3, 36997, 0.04103573726125247, , , , 25392, 388621, 0.43165578699615575, 19583, 348542, 0.3871385522429671, , , , , , , , , , 
4576, , , , 4, 37010, 0.041050156392111625, 2, 36999, 0.041037955589076955, , , , 26795, 415416, 0.46141798927694344, 21855, 370397, 0.41141371293886614, , , , , , , , , , 
4640, , , , 3, 37013, 0.04105348388384836, 3, 37002, 0.04104128308081368, , , , 26406, 441822, 0.4907481148013502, 24543, 394940, 0.4386745351287289, , , , , , , , , , 
4704, , , , 5, 37018, 0.04105902970340957, 2, 37004, 0.04104350140863817, , , , 24825, 466647, 0.51832216487116, 25641, 420581, 0.467154946723492, , , , , , , , , , 
4768, , , , , , , 2, 37006, 0.041045719736462656, , , , 22059, 488706, 0.5428239159482974, 25569, 446150, 0.4955553852425239, , , , , , , , , , 
