nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1112, , , , 3, 112, 5.8729112492993144e-05, 7, 101, 5.296107465885989e-05, , , , , , , , , , , , , , , , , , , 
1128, , , , 2, 114, 5.977784664465374e-05, 7, 108, 5.663164418967196e-05, , , , , , , , , , , , , , , , , , , 
1144, , , , 1, 115, 6.030221372048403e-05, 3, 111, 5.820474541716285e-05, , , , , , , , , , , , , , , , , , , 
1160, , , , 2, 117, 6.135094787214463e-05, 1, 112, 5.8729112492993144e-05, , , , , , , , , , , , , , , , , , , 
1176, , , , 4, 121, 6.344841617546581e-05, 2, 114, 5.977784664465374e-05, , , , , , , , , , , , , , , , , , , 
1192, , , , 3, 124, 6.50215174029567e-05, 2, 116, 6.0826580796314325e-05, , , , , , , , , , , , , , , , , , , 
1208, , , , 2, 126, 6.607025155461729e-05, 1, 117, 6.135094787214463e-05, , , , , , , , , , , , , , , , , , , 
1224, , , , 2, 128, 6.711898570627788e-05, 7, 124, 6.50215174029567e-05, , , , , , , , , , , , , , , , , , , 
1240, , , , 3, 131, 6.869208693376876e-05, 1, 125, 6.554588447878699e-05, , , , , , , , , , , , , , , , , , , 
1256, , , , 2, 133, 6.974082108542936e-05, 2, 127, 6.659461863044759e-05, , , , , , , , , , , , , , , , , , , 
1272, , , , 3, 136, 7.131392231292025e-05, 1, 128, 6.711898570627788e-05, , , , , , , , , , , , , , , , , , , 
1288, , , , 1, 137, 7.183828938875054e-05, 3, 131, 6.869208693376876e-05, , , , 3, 3, 1.5747469381670365e-06, , , , , , , , , , , , , 
1304, , , , 1, 138, 7.236265646458084e-05, , , , , , , 1, 4, 2.0996625842227152e-06, , , , , , , , , , , , , 
1320, , , , , , , 4, 135, 7.078955523708995e-05, , , , 3, 7, 3.674409522389752e-06, , , , , , , , , , , , , 
1336, , , , , , , 3, 138, 7.236265646458084e-05, , , , 1, 8, 4.1993251684454305e-06, , , , , , , , , , , , , 
1352, , , , , , , , , , , , , 2, 10, 5.249156460556788e-06, 3, 3, 1.5747469381670365e-06, , , , , , , , , , 
1368, , , , , , , , , , , , , 2, 12, 6.298987752668146e-06, 2, 5, 2.624578230278394e-06, , , , , , , , , , 
1384, , , , 1, 139, 7.288702354041114e-05, , , , , , , 4, 16, 8.398650336890861e-06, 2, 7, 3.674409522389752e-06, , , , , , , , , , 
1400, , , , , , , , , , , , , 3, 19, 9.973397275057899e-06, 1, 8, 4.1993251684454305e-06, , , , , , , , , , 
1416, , , , 1, 140, 7.341139061624143e-05, , , , , , , 3, 22, 1.1548144213224934e-05, 2, 10, 5.249156460556788e-06, , , , , , , , , , 
1432, , , , , , , , , , , , , 2, 24, 1.2597975505336292e-05, 2, 12, 6.298987752668146e-06, , , , , , , , , , 
1448, , , , , , , 1, 139, 7.288702354041114e-05, , , , 1, 25, 1.3122891151391972e-05, 5, 17, 8.92356598294654e-06, , , , , , , , , , 
1464, , , , , , , , , , , , , 3, 28, 1.4697638089559008e-05, 3, 20, 1.0498312921113577e-05, , , , , , , , , , 
1480, , , , , , , , , , , , , 1, 29, 1.5222553735614686e-05, 1, 21, 1.1023228567169256e-05, , , , , , , , , , 
1496, , , , , , , , , , , , , 4, 33, 1.7322216319837403e-05, 3, 24, 1.2597975505336292e-05, , , , , , , , , , 
1512, , , , 1, 141, 7.393575769207173e-05, , , , , , , 2, 35, 1.837204761194876e-05, 1, 25, 1.3122891151391972e-05, , , , , , , , , , 
1528, , , , , , , , , , , , , 2, 37, 1.942187890406012e-05, 3, 28, 1.4697638089559008e-05, , , , , , , , , , 
1544, , , , , , , , , , , , , , , , 3, 31, 1.6272385027726044e-05, , , , , , , , , , 
1560, , , , , , , 2, 141, 7.393575769207173e-05, , , , , , , 2, 33, 1.7322216319837403e-05, , , , , , , , , , 
1576, , , , , , , , , , , , , 5, 42, 2.2046457134338513e-05, 4, 37, 1.942187890406012e-05, , , , , , , , , , 
1608, , , , , , , , , , , , , 1, 43, 2.257137278039419e-05, , , , , , , , , , , , , 
1624, , , , 1, 142, 7.446012476790203e-05, , , , , , , 1, 44, 2.309628842644987e-05, , , , , , , , , , , , , 
1640, , , , 1, 143, 7.498449184373231e-05, , , , , , , , , , 5, 42, 2.2046457134338513e-05, , , , , , , , , , 
1672, , , , , , , , , , , , , 1, 45, 2.3621204072505547e-05, 1, 43, 2.257137278039419e-05, , , , , , , , , , 
1688, , , , , , , , , , , , , 2, 47, 2.4671035364616907e-05, 1, 44, 2.309628842644987e-05, , , , , , , , , , 
1704, , , , 1, 144, 7.550885891956261e-05, 2, 143, 7.498449184373231e-05, , , , 5, 52, 2.72956135948953e-05, , , , , , , , , , , , , 
1720, , , , , , , , , , , , , 1, 53, 2.782052924095098e-05, , , , , , , , , , , , , 
1736, , , , 1, 145, 7.603322599539291e-05, , , , , , , 1, 54, 2.8345444887006656e-05, 2, 46, 2.414611971856123e-05, , , , , , , , , , 
1752, , , , , , , , , , , , , 2, 56, 2.9395276179118016e-05, 3, 49, 2.5720866656728263e-05, , , , , , , , , , 
1768, , , , , , , , , , , , , 4, 60, 3.149493876334073e-05, 3, 52, 2.72956135948953e-05, , , , , , , , , , 
1784, , , , , , , , , , , , , 1, 61, 3.201985440939641e-05, 1, 53, 2.782052924095098e-05, , , , , , , , , , 
1800, , , , , , , , , , , , , 1, 62, 3.254477005545209e-05, , , , , , , , , , , , , 
1816, , , , , , , 1, 144, 7.550885891956261e-05, , , , 1, 63, 3.3069685701507766e-05, 3, 56, 2.9395276179118016e-05, , , , , , , , , , 
1832, , , , , , , 1, 145, 7.603322599539291e-05, , , , 5, 68, 3.569426393178616e-05, 4, 60, 3.149493876334073e-05, , , , , , , , , , 
1848, , , , , , , , , , , , , 2, 70, 3.674409522389752e-05, 1, 61, 3.201985440939641e-05, , , , , , , , , , 
1864, , , , , , , , , , , , , 1, 71, 3.72690108699532e-05, , , , , , , , , , , , , 
1880, , , , , , , , , , , , , 1, 72, 3.7793926516008875e-05, 3, 64, 3.3594601347563444e-05, , , , , , , , , , 
1896, , , , , , , , , , , , , 1, 73, 3.831884216206455e-05, 2, 66, 3.464443263967481e-05, , , , , , , , , , 
1912, , , , , , , , , , , , , 1, 74, 3.884375780812024e-05, 1, 67, 3.5169348285730485e-05, , , , , , , , , , 
1928, , , , , , , , , , , , , 6, 80, 4.1993251684454307e-05, 3, 70, 3.674409522389752e-05, , , , , , , , , , 
1944, , , , , , , , , , , , , 12, 92, 4.829223943712246e-05, 1, 71, 3.72690108699532e-05, , , , , , , , , , 
1960, , , , , , , , , , , , , 13, 105, 5.511614283584628e-05, 1, 72, 3.7793926516008875e-05, , , , , , , , , , 
1976, , , , , , , , , , , , , 44, 149, 7.821243126229615e-05, 1, 73, 3.831884216206455e-05, , , , , , , , , , 
1992, , , , , , , , , , , , , 68, 217, 0.00011390669519408232, 8, 81, 4.2518167330509985e-05, , , , , , , , , , 
2008, , , , , , , , , , , , , 140, 357, 0.00018739488564187734, 9, 90, 4.7242408145011094e-05, , , , , , , , , , 
2024, , , , , , , , , , , , , 205, 562, 0.0002950025930832915, 15, 105, 5.511614283584628e-05, , , , , , , , , , 
2040, , , , , , , , , , , , , 1156, 1718, 0.0009018050799236562, 47, 152, 7.978717820046319e-05, , , , , , , , , , 
2064, , , , , , , , , , , , , 10942, 12660, 0.006645432079064894, 216, 368, 0.00019316895774848983, , , , , , , , , , 
2096, , , , , , , , , , , , , 38088, 50748, 0.02663841920603359, 1736, 2104, 0.0011044225193011484, , , , , , , , , , 
2128, , , , , , , , , , , , , 84595, 135343, 0.07104365828411374, 11699, 13803, 0.007245410662506536, , , , , , , , , , 
2160, , , , , , , , , , , , , 127551, 262894, 0.13799717385416163, 40483, 54286, 0.028495570761778583, , , , , , , , , , 
2192, , , , , , , , , , , , , 163684, 426578, 0.22391746646313937, 86457, 140743, 0.07387820277281441, , , , , , , , , , 
2224, , , , , , , , , , , , , 130726, 557304, 0.29253758920941403, 131782, 272525, 0.14305263644132388, , , , , , , , , , 
2256, , , , , , , , , , , , , 76554, 633858, 0.3327219815775605, 165401, 437926, 0.2298742092145792, , , , , , , , , , 
2288, , , , , , , , , , , , , 40261, 674119, 0.3538556104034082, 126210, 564136, 0.29612381290326645, , , , , , , , , , 
2320, , , , , , , , , , , , , 23358, 697477, 0.36611659006397673, 72424, 636560, 0.3341403036532029, , , , , , , , , , 
2352, , , , , , , , , , , , , 15766, 713243, 0.37439241013969055, 39067, 675627, 0.35464718319766014, , , , , , , , , , 
2384, , , , , , , , , , , , , 11851, 725094, 0.3806131854610964, 22815, 698442, 0.36662313366242044, , , , , , , , , , 
2416, , , , , , , , , , , , , 9530, 734624, 0.38561563156800704, 15680, 714122, 0.3748538109925735, , , , , , , , , , 
2448, , , , , , , , , , , , , 9057, 743681, 0.3903697925743333, 11620, 725742, 0.3809533307997405, , , , , , , , , , 
2480, , , , , , , , , , , , , 13969, 757650, 0.3977023392340851, 9113, 734855, 0.3857368870822459, , , , , , , , , , 
2512, , , , , , , , , , , , , 27584, 785234, 0.41218161241488493, 7978, 742833, 0.3899246641064781, , , , , , , , , , 
2544, , , , , , , , , , , , , 45031, 830265, 0.4358190888724182, 11395, 754228, 0.3959060778932825, , , , , , , , , , 
2576, , , , , , , , , , , , , 50758, 881023, 0.46246275723491237, 22836, 777064, 0.40789305158661004, , , , , , , , , , 
2608, , , , , , , , , , , , , 40537, 921560, 0.4837412627790714, 39762, 816826, 0.4287647475050759, , , , , , , , , , 
2640, , , , , , , , , , , , , 28016, 949576, 0.4984472995189673, 48913, 865739, 0.4544399465005974, , , , , , , , , , 
2672, , , , , , , , , , , , , 20478, 970054, 0.5091965221188955, 43731, 909470, 0.4773950326182582, , , , , , , , , , 
2704, , , , , , , , , , , , , 17281, 987335, 0.5182675893983837, 32273, 941743, 0.4943356352634132, , , , , , , , , , 
2736, , , , , , , , , , , , , 16416, 1003751, 0.5268846046440337, 23782, 965525, 0.5068191791579093, , , , , , , , , , 
2768, , , , , , , , , , , , , 17164, 1020915, 0.5358942567929333, 19316, 984841, 0.5169584497771208, , , , , , , , , , 
2800, , , , , , , , , , , , , 21678, 1042593, 0.5472733781681284, 17273, 1002114, 0.5260253177314406, , , , , , , , , , 
2832, , , , , , , , , , , , , 29469, 1072062, 0.5627421173417432, 17706, 1019820, 0.5353194741605024, , , , , , , , , , 
2864, , , , , , , , , , , , , 44970, 1117032, 0.586347573944867, 19976, 1039796, 0.5458051891061106, , , , , , , , , , 
2896, , , , , , , , , , , , , 66391, 1183423, 0.6211972486021496, 22328, 1062124, 0.5575255056512418, , , , , , , , , , 
2928, , , , , , , , , , , , , 83118, 1266541, 0.6648271872710055, 28507, 1090631, 0.5724892759733511, , , , , , , , , , 
2960, , , , , , , , , , , , , 85294, 1351835, 0.7095993423856786, 42290, 1132921, 0.5946879586450458, , , , , , , , , , 
2992, , , , , , , , , , , , , 75103, 1426938, 0.7490220821513983, 62909, 1195830, 0.6277098770227625, , , , , , , , , , 
3024, , , , , , , , , , , , , 59478, 1486416, 0.7802430149474979, 79213, 1275043, 0.6692900200937709, , , , , , , , , , 
3056, , , , , , , , , , , , , 47184, 1533600, 0.8050106347909891, 84377, 1359420, 0.7135808275610109, , , , , , , , , , 
3088, , , , , , , , , , , , , 38238, 1571838, 0.8250823592648662, 75206, 1434626, 0.7530576336382744, , , , , , , , , , 
3120, , , , , , , , , , , , , 32025, 1603863, 0.8418927828297993, 61677, 1496303, 0.7854328559400504, , , , , , , , , , 
3152, , , , , , , , , , , , , 25200, 1629063, 0.8551206571104023, 49704, 1546007, 0.8115232632116018, , , , , , , , , , 
3184, , , , , , , , , , , , , 18482, 1647545, 0.8648221480808034, 39784, 1585791, 0.832406507274281, , , , , , , , , , 
3216, , , , , , , , , , , , , 13125, 1660670, 0.8717116659352842, 30567, 1616358, 0.8484516038272649, , , , , , , , , , 
3248, , , , , , , , , , , , , 8924, 1669594, 0.876396013160685, 21658, 1638016, 0.8598202268895389, , , , , , , , , , 
3280, , , , , , , , , , , , , 6656, 1676250, 0.8798898517008317, 15574, 1653590, 0.86799526316121, , , , , , , , , , 
3312, , , , , , , , , , , , , 5258, 1681508, 0.8826498581677924, 10676, 1664266, 0.8735992625985004, , , , , , , , , , 
3344, , , , , , , , , , , , , 5152, 1686660, 0.8853542235762712, 7851, 1672117, 0.8777203753356836, , , , , , , , , , 
3376, , , , , , , , , , , , , 5812, 1692472, 0.888405033311147, 6071, 1678188, 0.8809071382228876, , , , , , , , , , 
3408, , , , , , , , , , , , , 7208, 1699680, 0.8921886252879162, 5337, 1683525, 0.8837086130258868, , , , , , , , , , 
3440, , , , , , , , , , , , , 9319, 1708999, 0.8970803141935091, 5381, 1688906, 0.8865331841173123, , , , , , , , , , 
3472, , , , , , , , , , , , , 11578, 1720577, 0.9031577875435417, 6254, 1695160, 0.8898160065677445, , , , , , , , , , 
3504, , , , , , , , , , , , , 13733, 1734310, 0.9103664541108244, 7454, 1702614, 0.8937287277934436, , , , , , , , , , 
3536, , , , , , , , , , , , , 14417, 1748727, 0.9179341629800091, 9156, 1711770, 0.8985348554487294, , , , , , , , , , 
3568, , , , , , , , , , , , , 13197, 1761924, 0.9248614747610059, 11362, 1723132, 0.904498947019214, , , , , , , , , , 
3600, , , , , , , , , , , , , 10804, 1772728, 0.9305326634009915, 13196, 1736328, 0.9114257338845647, , , , , , , , , , 
3632, , , , , , , , , , , , , 8356, 1781084, 0.9349188585394327, 13914, 1750242, 0.9187294101837835, , , , , , , , , , 
3664, , , , , , , , , , , , , 6544, 1787628, 0.9383539065272211, 12677, 1762919, 0.9253837658288313, , , , , , , , , , 
3696, , , , , , , , , , , , , 5435, 1793063, 0.9412068230635336, 10783, 1773702, 0.9310439312402496, , , , , , , , , , 
3728, , , , , , , , , , , , , 5197, 1798260, 0.943934809676085, 8313, 1782015, 0.9354075550059106, , , , , , , , , , 
3760, , , , , , , , , , , , , 5820, 1804080, 0.9469898187361291, 6578, 1788593, 0.9388604501256648, , , , , , , , , , 
3792, , , , , , , , , , , , , 6581, 1810661, 0.9504442886028215, 5428, 1794021, 0.941709692252455, , , , , , , , , , 
3824, , , , , , , , , , , , , 7164, 1817825, 0.9542047842911644, 5037, 1799058, 0.9443536923616375, , , , , , , , , , 
3856, , , , , , , , , , , , , 7184, 1825009, 0.9579757782924284, 5714, 1804772, 0.9473530603631997, , , , , , , , , , 
3888, , , , , , , , , , , , , 6560, 1831569, 0.9614192249305537, 6443, 1811215, 0.9507350918707363, , , , , , , , , , 
3920, , , , , , , , , , , , , 5543, 1837112, 0.9643288323566402, 6899, 1818114, 0.9543564849128745, , , , , , , , , , 
3952, , , , , , , , , , , , , 4493, 1841605, 0.9666872783543684, 6885, 1824999, 0.9579705291359678, , , , , , , , , , 
3984, , , , , , , , , , , , , 3782, 1845387, 0.9686725093277511, 6576, 1831575, 0.96142237442443, , , , , , , , , , 
4016, , , , , , , , , , , , , 2993, 1848380, 0.9702435818563957, 5632, 1837207, 0.9643786993430156, , , , , , , , , , 
4048, , , , , , , , , , , , , 2548, 1850928, 0.9715810669225455, 4648, 1841855, 0.9668185072658824, , , , , , , , , , 
4080, , , , , , , , , , , , , 1991, 1852919, 0.9726261739738424, 3552, 1845407, 0.9686830076406722, , , , , , , , , , 
4128, , , , , , , , , , , , , 3121, 1856040, 0.9742644357051822, 5434, 1850841, 0.9715353992613387, , , , , , , , , , 
4192, , , , , , , , , , , , , 2331, 1858371, 0.9754880140761379, 3539, 1854380, 0.9733930757327297, , , , , , , , , , 
4256, , , , , , , , , , , , , 2077, 1860448, 0.9765782638729956, 2547, 1856927, 0.9747300358832336, , , , , , , , , , 
4320, , , , , , , , , , , , , 2377, 1862825, 0.97782598836367, 2024, 1858951, 0.9757924651508503, , , , , , , , , , 
4384, , , , , , , , , , , , , 2989, 1865814, 0.9793949612297304, 2167, 1861118, 0.9769299573558529, , , , , , , , , , 
4448, , , , , , , , , , , , , 3195, 1869009, 0.9810720667188783, 2669, 1863787, 0.9783309572151755, , , , , , , , , , 
4512, , , , , , , , , , , , , 2659, 1871668, 0.9824678174217403, 3048, 1866835, 0.9799309001043532, , , , , , , , , , 
4576, , , , , , , , , , , , , 2058, 1873726, 0.9835480938213229, 2900, 1869735, 0.9814531554779147, , , , , , , , , , 
4640, , , , , , , , , , , , , 1732, 1875458, 0.9844572477202913, 2183, 1871918, 0.9825990463332542, , , , , , , , , , 
4704, , , , , , , , , , , , , 1628, 1877086, 0.9853118103920699, 1775, 1873693, 0.9835307716050031, , , , , , , , , , 
4768, , , , , , , , , , , , , 1377, 1878463, 0.9860346192366887, 1592, 1875285, 0.9843664373135237, , , , , , , , , , 
4832, , , , , , , , , , , , , 1413, 1879876, 0.9867763250445654, 1464, 1876749, 0.9851349138193493, , , , , , , , , , 
4896, , , , , , , , , , , , , 1265, 1881141, 0.9874403433368257, 1403, 1878152, 0.9858713704707653, , , , , , , , , , 
4960, , , , , , , , , , , , , 1236, 1882377, 0.9880891390753506, 1316, 1879468, 0.9865621594609746, , , , , , , , , , 
5024, , , , , , , , , , , , , 1118, 1883495, 0.9886759947676408, 1217, 1880685, 0.9872009818022244, , , , , , , , , , 
5088, , , , , , , , , , , , , 1111, 1884606, 0.9892591760504087, 1206, 1881891, 0.9878340300713675, , , , , , , , , , 
5152, , , , , , , , , , , , , 975, 1885581, 0.989770968805313, 1123, 1883014, 0.988423510341888, , , , , , , , , , 
5216, , , , , , , , , , , , , 998, 1886579, 0.9902948346200765, 1056, 1884070, 0.9889778212641228, , , , , , , , , , 
5280, , , , , , , , , , , , , 835, 1887414, 0.9907331391845331, 1012, 1885082, 0.9895090358979312, , , , , , , , , , 
5344, , , , , , , , , , , , , 791, 1888205, 0.9911483474605631, 930, 1886012, 0.989997207448763, , , , , , , , , , 
5408, , , , , , , , , , , , , 765, 1888970, 0.9915499079297957, 926, 1886938, 0.9904832793370105, , , , , , , , , , 
5472, , , , , , , , , , , , , 683, 1889653, 0.9919084253160517, 796, 1887734, 0.9909011121912709, , , , , , , , , , 
5536, , , , , , , , , , , , , 642, 1890295, 0.9922454211608195, 701, 1888435, 0.9912690780591559, , , , , , , , , , 
5600, , , , , , , , , , , , , 590, 1890885, 0.9925551213919923, 709, 1889144, 0.9916412432522094, , , , , , , , , , 
5664, , , , , , , , , , , , , 678, 1891563, 0.992911014200018, 655, 1889799, 0.9919850630003758, , , , , , , , , , 
5728, , , , , , , , , , , , , 572, 1892135, 0.9932112659495619, 591, 1890390, 0.9922952881471947, , , , , , , , , , 
5792, , , , , , , , , , , , , 546, 1892681, 0.9934978698923083, 621, 1891011, 0.9926212607633953, , , , , , , , , , 
5856, , , , 2, 147, 7.70819601470535e-05, 1, 146, 7.65575930712232e-05, , , , 498, 1893179, 0.9937592778840441, 595, 1891606, 0.9929335855727984, , , , , , , , , , 
5920, , , , 6, 153, 8.022816260203528e-05, 5, 151, 7.917942845037469e-05, , , , 515, 1893694, 0.9940296094417627, 604, 1892210, 0.9932506346230161, , , , , , , , , , 
5984, , , , 73, 226, 0.00011850695913764688, 11, 162, 8.494746628450794e-05, , , , 469, 1894163, 0.9942757948797628, 523, 1892733, 0.9935251655059032, , , , , , , , , , 
6048, , , , 1253, 1479, 0.0007755389051530077, 261, 423, 0.00022180727307621518, , , , 490, 1894653, 0.9945330035463301, 493, 1893226, 0.9937839489194087, , , , , , , , , , 
6112, , , , 8546, 10025, 0.005256779935198717, 3033, 3456, 0.0018122126140695028, , , , 391, 1895044, 0.9947382455639379, 479, 1893705, 0.9940353835138693, , , , , , , , , , 
6176, , , , 27767, 37792, 0.019816880529778542, 14578, 18034, 0.009456435845523557, , , , 427, 1895471, 0.9949623845448037, 466, 1894171, 0.9942799942049313, , , , , , , , , , 
6240, , , , 52020, 89812, 0.04709445581447054, 37240, 55274, 0.02898386574944378, , , , 384, 1895855, 0.995163952152889, 448, 1894619, 0.9945151564143642, , , , , , , , , , 
6304, , , , 66088, 155900, 0.08174882712194313, 58439, 113713, 0.05962735329389044, , , , 355, 1896210, 0.9953502972072388, 420, 1895039, 0.9947356209857076, , , , , , , , , , 
6368, , , , 72052, 227952, 0.11953052366966761, 69920, 183633, 0.09629109923594473, , , , 361, 1896571, 0.9955397917554649, 389, 1895428, 0.9949398131720233, , , , , , , , , , 
6432, , , , 73488, 301440, 0.1580652113382844, 74275, 257908, 0.13523846379323998, , , , 353, 1896924, 0.9957250869785226, 350, 1895778, 0.9951235336481428, , , , , , , , , , 
6496, , , , 69433, 370873, 0.19447359051440935, 73001, 330909, 0.1735177846959274, , , , 286, 1897210, 0.9958752128532945, 356, 1896134, 0.9953104036181386, , , , , , , , , , 
6560, , , , 58931, 429804, 0.22537506666016452, 66812, 397721, 0.20855179776630112, , , , 286, 1897496, 0.9960253387280664, 370, 1896504, 0.9955046224071792, , , , , , , , , , 
6624, , , , 43385, 473189, 0.2481247322450619, 52354, 450075, 0.23600451165432043, , , , 263, 1897759, 0.9961633915429791, 321, 1896825, 0.995673120329563, , , , , , , , , , 
6688, , , , 28570, 501759, 0.26310589960153347, 36819, 486894, 0.2553111830193161, , , , 251, 1898010, 0.996295145370139, 298, 1897123, 0.9958295451920877, , , , , , , , , , 
6752, , , , 17870, 519629, 0.27247633924662085, 23674, 510568, 0.26772504917252254, , , , 262, 1898272, 0.9964326732694057, 255, 1897378, 0.9959633986818318, , , , , , , , , , 
6816, , , , 10673, 530302, 0.2780729090469576, 14306, 524874, 0.27522664455935075, , , , 209, 1898481, 0.9965423806394312, 267, 1897645, 0.9961035511593287, , , , , , , , , , 
6880, , , , 6177, 536479, 0.2813119244743613, 8518, 533392, 0.27969320331127323, , , , 246, 1898727, 0.996671509888361, 272, 1897917, 0.9962463282150559, , , , , , , , , , 
6944, , , , 3579, 540058, 0.28318863423875795, 4787, 538179, 0.28220334850327283, , , , 178, 1898905, 0.9967649448733589, 247, 1898164, 0.9963759823796315, , , , , , , , , , 
7008, , , , 2269, 542327, 0.2843784231338169, 2967, 541146, 0.28375914561726134, , , , 184, 1899089, 0.996861529352233, 226, 1898390, 0.9964946133156402, , , , , , , , , , 
