nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2096, , , , 3, 16021, 0.0009075492222669674, 9, 15989, 0.0009057365030164498, , , , 1561130, 10811993, 0.6126582460668755, 306745, 7868254, 0.4458521842595234, , , , , , , , , , 
2128, , , , 4, 16025, 0.0009077758121732822, 6, 15995, 0.0009060763878759218, , , , 1399838, 12211831, 0.6919796342566165, 868861, 8737115, 0.49508592463800044, , , , , , , , , , 
2160, , , , 1, 16026, 0.0009078324596498608, 3, 15998, 0.0009062463303056579, , , , 978333, 13190164, 0.7474165717249763, 1411913, 10149028, 0.5750915389756179, , , , , , , , , , 
2192, , , , 5, 16031, 0.0009081156970327542, 2, 16000, 0.0009063596252588152, , , , 580510, 13770674, 0.7803109916921629, 1490128, 11639156, 0.6595291821460437, , , , , , , , , , 
2224, , , , 1, 16032, 0.0009081723445093329, 5, 16005, 0.0009066428626417086, , , , 321562, 14092236, 0.7985322031673976, 1154483, 12793639, 0.7249476049931566, , , , , , , , , , 
2256, , , , 3, 16035, 0.0009083422869390689, 3, 16008, 0.0009068128050714446, , , , 209733, 14301969, 0.8104166588752716, 738475, 13532114, 0.7667930629271597, , , , , , , , , , 
2288, , , , 1, 16036, 0.0009083989344156475, 6, 16014, 0.0009071526899309167, , , , 188566, 14490535, 0.8211016930616465, 412197, 13944311, 0.7901500787015898, , , , , , , , , , 
2320, , , , 3, 16039, 0.0009085688768453836, 3, 16017, 0.0009073226323606527, , , , 200522, 14691057, 0.8324642102976291, 254524, 14198835, 0.8045726025990734, , , , , , , , , , 
2352, , , , 2, 16041, 0.000908682171798541, 4, 16021, 0.0009075492222669674, , , , 192512, 14883569, 0.8433728433560139, 210748, 14409583, 0.8165145729686529, , , , , , , , , , 
2384, , , , 4, 16045, 0.0009089087617048557, 6, 16027, 0.0009078891071264395, , , , 166795, 15050364, 0.8528242305473231, 204503, 14614086, 0.8281026723408422, , , , , , , , , , 
2416, , , , 3, 16048, 0.0009090787041345917, 2, 16029, 0.0009080024020795968, , , , 143926, 15194290, 0.8609797529124802, 188388, 14802474, 0.8387776202121594, , , , , , , , , , 
2448, , , , 2, 16050, 0.000909191999087749, 1, 16030, 0.0009080590495561755, , , , 123874, 15318164, 0.8679990348869772, 157234, 14959708, 0.8476872362896096, , , , , , , , , , 
2480, , , , 4, 16054, 0.0009094185889940638, 2, 16032, 0.0009081723445093329, , , , 111995, 15430159, 0.8743451969930995, 131171, 15090879, 0.8551200005167819, , , , , , , , , , 
2512, , , , 2, 16056, 0.0009095318839472211, 2, 16034, 0.0009082856394624902, , , , 97925, 15528084, 0.8798940868921309, 116073, 15206952, 0.8616972412341706, , , , , , , , , , 
2544, , , , 3, 16059, 0.0009097018263769572, , , , , , , 83227, 15611311, 0.8846101191579128, 107769, 15314721, 0.8678039383547089, , , , , , , , , , 
2576, , , , , , , 1, 16035, 0.0009083422869390689, , , , 69319, 15680630, 0.8885380588966002, 103859, 15418580, 0.8736890765321255, , , , , , , , , , 
2608, , , , 1, 16060, 0.0009097584738535358, 6, 16041, 0.000908682171798541, , , , 56014, 15736644, 0.8917120749170684, 93410, 15511990, 0.8789821253497769, , , , , , , , , , 
2640, , , , , , , 1, 16042, 0.0009087388192751196, , , , 45679, 15782323, 0.8943004613525839, 82736, 15594726, 0.8836703352521131, , , , , , , , , , 
2672, , , , 1, 16061, 0.0009098151213301145, 4, 16046, 0.0009089654091814344, , , , 37763, 15820086, 0.8964402900914874, 69509, 15664235, 0.8876090412821542, , , , , , , , , , 
2704, , , , 1, 16062, 0.0009098717688066931, 1, 16047, 0.000909022056658013, , , , 32360, 15852446, 0.8982739595031051, 56633, 15720868, 0.8908181327465591, , , , , , , , , , 
2736, , , , 1, 16063, 0.0009099284162832718, 3, 16050, 0.000909191999087749, , , , 30672, 15883118, 0.9000119789157484, 46876, 15767744, 0.8934743468176033, , , , , , , , , , 
2768, , , , , , , , , , , , , 30493, 15913611, 0.9017398553486425, 38078, 15805822, 0.8956320249342774, , , , , , , , , , 
2800, , , , 1, 16064, 0.0009099850637598505, 2, 16052, 0.0009093052940409064, , , , 30915, 15944526, 0.9034916442812804, 31831, 15837653, 0.8974357187241786, , , , , , , , , , 
2832, , , , 2, 16066, 0.0009100983587130079, , , , , , , 31226, 15975752, 0.9052610559329235, 27929, 15865582, 0.8990183068884885, , , , , , , , , , 
2864, , , , 1, 16067, 0.0009101550061895866, 1, 16053, 0.0009093619415174851, , , , 34023, 16009775, 0.9071889587262322, 26540, 15892122, 0.9005221877965334, , , , , , , , , , 
2896, , , , 1, 16068, 0.0009102116536661652, 1, 16054, 0.0009094185889940638, , , , 45879, 16055654, 0.9097886781000147, 27867, 15919989, 0.9021012627499805, , , , , , , , , , 
2928, , , , 1, 16069, 0.0009102683011427439, , , , , , , 68580, 16124234, 0.9136747426318051, 31220, 15951209, 0.9038703344134756, , , , , , , , , , 
2960, , , , 3, 16072, 0.00091043824357248, 1, 16055, 0.0009094752364706424, , , , 92354, 16216588, 0.9189079535354064, 41155, 15992364, 0.9062023697853893, , , , , , , , , , 
2992, , , , 1, 16073, 0.0009104948910490586, 2, 16057, 0.0009095885314237997, , , , 102532, 16319120, 0.9247178976674206, 61258, 16053622, 0.909673535447221, , , , , , , , , , 
3024, , , , 1, 16074, 0.0009105515385256373, , , , , , , 94906, 16414026, 0.9300957168633102, 86511, 16140133, 0.9145756545593487, , , , , , , , , , 
3056, , , , 5, 16079, 0.0009108347759085307, , , , , , , 76141, 16490167, 0.9344102231262885, 104391, 16244524, 0.9204909383525557, , , , , , , , , , 
3088, , , , 1, 16080, 0.0009108914233851094, 1, 16058, 0.0009096451789003784, , , , 55047, 16545214, 0.9375294443902352, 101653, 16346177, 0.926251074220886, , , , , , , , , , 
3120, , , , , , , 2, 16060, 0.0009097584738535358, , , , 39969, 16585183, 0.9397942754382249, 85175, 16431352, 0.9310774893053895, , , , , , , , , , 
3152, , , , , , , , , , , , , 30930, 16616113, 0.9415469143412327, 64321, 16495673, 0.9347222189167819, , , , , , , , , , 
3184, , , , , , , 1, 16061, 0.0009098151213301145, , , , 25662, 16641775, 0.943001043650285, 46261, 16541934, 0.9373435842026547, , , , , , , , , , 
3216, , , , 1, 16081, 0.000910948070861688, 1, 16062, 0.0009098717688066931, , , , 23293, 16665068, 0.9443209343055634, 34847, 16576781, 0.9393181787016238, , , , , , , , , , 
3248, , , , 1, 16082, 0.0009110047183382667, 1, 16063, 0.0009099284162832718, , , , 21390, 16686458, 0.9455329920532304, 27766, 16604547, 0.9408915305212461, , , , , , , , , , 
3280, , , , 2, 16084, 0.000911118013291424, 1, 16064, 0.0009099850637598505, , , , 20442, 16706900, 0.9466913316735112, 23069, 16627616, 0.9421987282856653, , , , , , , , , , 
3312, , , , , , , 1, 16065, 0.0009100417112364291, , , , 19775, 16726675, 0.9478118759446712, 21096, 16648712, 0.9433941266140796, , , , , , , , , , 
3344, , , , , , , 1, 16066, 0.0009100983587130079, , , , 19324, 16745999, 0.9489068644400389, 20033, 16668745, 0.9445292903756042, , , , , , , , , , 
3376, , , , 1, 16085, 0.0009111746607680027, 1, 16067, 0.0009101550061895866, , , , 19211, 16765210, 0.9499954498252857, 19647, 16688392, 0.9456425815662732, , , , , , , , , , 
3408, , , , 1, 16086, 0.0009112313082445814, 1, 16068, 0.0009102116536661652, , , , 19021, 16784231, 0.9510732689191788, 18683, 16707075, 0.946701247994495, , , , , , , , , , 
3440, , , , 1, 16087, 0.0009112879557211601, , , , , , , 18892, 16803123, 0.9521437782678895, 18255, 16725330, 0.947735661934825, , , , , , , , , , 
3472, , , , , , , 2, 16070, 0.0009103249486193225, , , , 19000, 16822123, 0.9532204074032646, 18170, 16743500, 0.9487652593763914, , , , , , , , , , 
3504, , , , , , , 1, 16071, 0.0009103815960959012, , , , 19082, 16841205, 0.9543016830433291, 18121, 16761621, 0.9497920802480826, , , , , , , , , , 
3536, , , , , , , 3, 16074, 0.0009105515385256373, , , , 19223, 16860428, 0.9553909484048719, 18682, 16780303, 0.9508506900116128, , , , , , , , , , 
