nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1816, , , , , , , , , , , , , 1842, 297049, 0.3791879313029914, 2794, 289958, 0.37013615324324534, , , , , , , , , , 
1832, , , , , , , , , , , , , 1611, 298660, 0.38124439928412956, 2376, 292334, 0.37316915629922565, , , , , , , , , , 
1848, , , , , , , , , , , , , 1525, 300185, 0.3831910868516254, 2063, 294397, 0.37580260971020524, , , , , , , , , , 
1864, , , , , , , , , , , , , 1360, 301545, 0.38492714920690035, 1963, 296360, 0.3783084114774146, , , , , , , , , , 
1880, , , , , , , , , , , , , 1182, 302727, 0.3864359916362643, 1668, 298028, 0.3804376408955018, , , , , , , , , , 
1896, , , , , , , , , , , , , 1045, 303772, 0.38776995131366304, 1567, 299595, 0.3824379421533811, , , , , , , , , , 
1912, , , , , , , , , , , , , 882, 304654, 0.38889583881171635, 1400, 300995, 0.38422506516616417, , , , , , , , , , 
1928, , , , , , , , , , , , , 803, 305457, 0.3899208815111912, 1248, 302243, 0.38581815768041644, , , , , , , , , , 
1944, , , , , , , , , , , , , 732, 306189, 0.3908552915435892, 1108, 303351, 0.38723253789339046, , , , , , , , , , 
1960, , , , , , , , , , , , , 644, 306833, 0.3916773681294694, 930, 304281, 0.38841969818045347, , , , , , , , , , 
1976, , , , , , , , , , , , , 550, 307383, 0.3923794521702056, 855, 305136, 0.3895111197346888, , , , , , , , , , 
1992, , , , , , , , , , , , , 468, 307851, 0.3929768618630502, 703, 305839, 0.39040851079039346, , , , , , , , , , 
2008, , , , , , , , , , , , , 508, 308359, 0.3936253322134029, 648, 306487, 0.39123569344202447, , , , , , , , , , 
2024, , , , , , , , , , , , , 495, 308854, 0.39425720785006546, 602, 307089, 0.39200415633752117, , , , , , , , , , 
2040, , , , , , , , , , , , , 609, 309463, 0.3950346063606261, 497, 307586, 0.3926385850070591, , , , , , , , , , 
2064, , , , , , , , , , , , , 1433, 310896, 0.3968638544158533, 826, 308412, 0.39369298758460114, , , , , , , , , , 
2096, , , , , , , , , , , , , 2102, 312998, 0.3995470919679033, 919, 309331, 0.39486610619084944, , , , , , , , , , 
2128, , , , , , , , , , , , , 3347, 316345, 0.4038195924848924, 1029, 310360, 0.39617964160524494, , , , , , , , , , 
2160, , , , , , , , , , , , , 7464, 323809, 0.4133475111759014, 1476, 311836, 0.39806377986729335, , , , , , , , , , 
2192, , , , , , , , , , , , , 15735, 339544, 0.433433497323145, 2135, 313971, 0.4007891424617875, , , , , , , , , , 
2224, , , , , , , , , , , , , 27356, 366900, 0.4683538809929255, 3784, 317755, 0.4056194806620525, , , , , , , , , , 
2256, , , , , , , , , , , , , 38424, 405324, 0.5174027485951936, 8735, 326490, 0.41676985174538095, , , , , , , , , , 
2288, , , , , , , , , , , , , 43546, 448870, 0.5729899333913723, 18083, 344573, 0.43985309848834925, , , , , , , , , , 
2320, , , , , , , , , , , , , 41194, 490064, 0.6255747515260754, 30006, 374579, 0.4781562507180405, , , , , , , , , , 
2352, , , , , , , , , , , , , 34986, 525050, 0.6702349556155235, 39986, 414565, 0.5291990369959994, , , , , , , , , , 
2384, , , , , , , , , , , , , 26614, 551664, 0.7042081640885289, 43347, 457912, 0.5845321950210753, , , , , , , , , , 
2416, , , , , , , , , , , , , 20668, 572332, 0.7305912058229573, 40615, 498527, 0.6363779101383489, , , , , , , , , , 
2448, , , , , , , , , , , , , 16343, 588675, 0.7514533139643239, 33077, 531604, 0.6786012443482234, , , , , , , , , , 
2480, , , , , , , , , , , , , 14030, 602705, 0.7693628395852853, 25489, 557093, 0.711138371828814, , , , , , , , , , 
2512, , , , , , , , , , , , , 12320, 615025, 0.785089522097776, 20401, 577494, 0.737180583674376, , , , , , , , , , 
2544, , , , , , , , , , , , , 10648, 625673, 0.7986818691264287, 16370, 593864, 0.7580771577595604, , , , , , , , , , 
2576, , , , , , , , , , , , , 9152, 634825, 0.810364547564279, 13782, 607646, 0.7756701073039718, , , , , , , , , , 
2608, , , , , , , , , , , , , 7479, 642304, 0.8199116140018535, 11342, 618988, 0.7901483567403897, , , , , , , , , , 
2640, , , , , , , , , , , , , 6405, 648709, 0.8280877017853359, 9475, 628463, 0.8022433499876178, , , , , , , , , , 
2672, , , , , , , , , , , , , 5433, 654142, 0.8350230155913718, 7925, 636388, 0.8123597427564074, , , , , , , , , , 
2704, , , , , , , , , , , , , 4714, 658856, 0.8410405140786998, 6896, 643284, 0.8211626001108017, , , , , , , , , , 
2736, , , , , , , , , , , , , 4195, 663051, 0.8463955005348603, 5855, 649139, 0.8286366038535479, , , , , , , , , , 
2768, , , , , , , , , , , , , 3512, 666563, 0.8508786262640704, 5058, 654197, 0.8350932239954454, , , , , , , , , , 
2800, , , , , , , , , , , , , 3112, 669675, 0.8548511454181995, 4432, 658629, 0.8407507448473414, , , , , , , , , , 
2832, , , , , , , , , , , , , 2781, 672456, 0.8584011376314493, 4002, 662631, 0.8458593636310254, , , , , , , , , , 
2864, , , , , , , , , , , , , 2294, 674750, 0.8613294663395381, 3568, 666199, 0.8504139742807468, , , , , , , , , , 
2896, , , , , , , , , , , , , 2032, 676782, 0.8639233477409488, 3019, 669218, 0.8542677774061697, , , , , , , , , , 
2928, , , , , , , , , , , , , 1797, 678579, 0.8662172477794997, 2700, 671918, 0.8577143717879655, , , , , , , , , , 
2960, , , , , , , , , , , , , 1717, 680296, 0.8684090265030343, 2328, 674246, 0.8606861020549361, , , , , , , , , , 
2992, , , , , , , , , , , , , 1472, 681768, 0.8702880586993319, 1985, 676231, 0.863219987183775, , , , , , , , , , 
3024, , , , , , , , , , , , , 1431, 683199, 0.8721147537216837, 1824, 678055, 0.8655483531661438, , , , , , , , , , 
3056, , , , , , , , , , , , , 1513, 684712, 0.8740461230919271, 1697, 679752, 0.8677146015609243, , , , , , , , , , 
3088, , , , , , , , , , , , , 1761, 686473, 0.8762940685387206, 1500, 681252, 0.8696293762174776, , , , , , , , , , 
3120, , , , , , , , , , , , , 2285, 688758, 0.8792109085988701, 1494, 682746, 0.8715364917754046, , , , , , , , , , 
3152, , , , , , , , , , , , , 2910, 691668, 0.8829255714325833, 1554, 684300, 0.8735201983195937, , , , , , , , , , 
3184, , , , , , , , , , , , , 3331, 694999, 0.8871776476865693, 1846, 686146, 0.875876647663592, , , , , , , , , , 
3216, , , , , , , , , , , , , 3492, 698491, 0.8916352430870252, 2451, 688597, 0.8790053894524, , , , , , , , , , 
3248, , , , , , , , , , , , , 3353, 701844, 0.8959154027026406, 3064, 691661, 0.8829166358175194, , , , , , , , , , 
3280, , , , , , , , , , , , , 2873, 704717, 0.8995828344281589, 3322, 694983, 0.8871572234235661, , , , , , , , , , 
3312, , , , , , , , , , , , , 2440, 707157, 0.9026975345361522, 3435, 698418, 0.8915420573870729, , , , , , , , , , 
3344, , , , , , , , , , , , , 1988, 709145, 0.9052352492143041, 3224, 701642, 0.8956575463822247, , , , , , , , , , 
3376, , , , , , , , , , , , , 1801, 710946, 0.9075342553186058, 2775, 704417, 0.8991998794968483, , , , , , , , , , 
3408, , , , , , , , , , , , , 1575, 712521, 0.9095447687079866, 2239, 706656, 0.9020579998008634, , , , , , , , , , 
3440, , , , , , , , , , , , , 1487, 714008, 0.9114429486508497, 1882, 708538, 0.904460403736619, , , , , , , , , , 
3472, , , , , , , , , , , , , 1407, 715415, 0.9132390072786968, 1746, 710284, 0.906689201436847, , , , , , , , , , 
3504, , , , , , , , , , , , , 1168, 716583, 0.9147299784779329, 1451, 711735, 0.9085414267879528, , , , , , , , , , 
3536, , , , , , , , , , , , , 1169, 717752, 0.9162222261936067, 1401, 713136, 0.9103298263171735, , , , , , , , , , 
3568, , , , , , , , , , , , , 1173, 718925, 0.9177195799750313, 1301, 714437, 0.911990574202624, , , , , , , , , , 
3600, , , , , , , , , , , , , 1102, 720027, 0.9191263010893791, 1170, 715607, 0.9134840984347355, , , , , , , , , , 
3632, , , , , , , , , , , , , 1043, 721070, 0.9204577077339025, 1121, 716728, 0.9149150733613997, , , , , , , , , , 
3664, , , , , , , , , , , , , 1034, 722104, 0.9217776257304865, 1077, 717805, 0.916289881564805, , , , , , , , , , 
3696, , , , , , , , , , , , , 1034, 723138, 0.9230975437270705, 1095, 718900, 0.9176876670640888, , , , , , , , , , 
3728, , , , , , , , , , , , , 1053, 724191, 0.924441715535971, 1003, 719903, 0.9189680130511041, , , , , , , , , , 
3760, , , , , , , , , , , , , 962, 725153, 0.9256697243490405, 1020, 720923, 0.9202700598175603, , , , , , , , , , 
3792, , , , , , , , , , , , , 984, 726137, 0.9269258165237394, 998, 721921, 0.921544023222387, , , , , , , , , , 
3824, , , , , , , , , , , , , 1057, 727194, 0.9282750943983906, 957, 722878, 0.922765649453268, , , , , , , , , , 
3856, , , , , , , , , , , , , 1095, 728289, 0.9296728798976744, 995, 723873, 0.9240357833087817, , , , , , , , , , 
3888, , , , , , , , , , , , , 1152, 729441, 0.9311434268339074, 944, 724817, 0.9252408148259725, , , , , , , , , , 
3920, , , , , , , , , , , , , 1168, 730609, 0.9326343980331435, 953, 725770, 0.9264573349911027, , , , , , , , , , 
3952, , , , , , , , , , , , , 1337, 731946, 0.9343411005103512, 947, 726717, 0.9276661960576066, , , , , , , , , , 
3984, , , , , , , , , , , , , 1291, 733237, 0.9359890832314248, 1017, 727734, 0.9289644132747498, , , , , , , , , , 
4016, , , , , , , , , , , , , 1307, 734544, 0.9376574902155015, 1091, 728825, 0.9303570927082828, , , , , , , , , , 
4048, , , , , , , , , , , , , 1275, 735819, 0.9392850486735718, 1129, 729954, 0.9317982797664486, , , , , , , , , , 
4080, , , , , , , , , , , , , 1292, 737111, 0.940934307911083, 1224, 731178, 0.9333607358861961, , , , , , , , , , 
4128, , , , , , , , , , , , , 2552, 739663, 0.9441919778600989, 2598, 733776, 0.9366771255913462, , , , , , , , , , 
4192, , , , , , , , , , , , , 2447, 742110, 0.9473156135831561, 2518, 736294, 0.9398913939814802, , , , , , , , , , 
4256, , , , , , , , , , , , , 2220, 744330, 0.9501494800748549, 2546, 738840, 0.94314140483187, , , , , , , , , , 
4320, , , , , , , , , , , , , 2130, 746460, 0.9528684600871605, 2386, 741226, 0.9461871730522274, , , , , , , , , , 
4384, , , , , , , , , , , , , 2036, 748496, 0.9554674475543221, 2220, 743446, 0.9490210395439262, , , , , , , , , , 
4448, , , , , , , , , , , , , 1948, 750444, 0.957954101574966, 2086, 745532, 0.951683852832973, , , , , , , , , , 
4512, , , , , , , , , , , , , 1846, 752290, 0.9603105509189642, 2031, 747563, 0.954276457717946, , , , , , , , , , 
4576, , , , , , , , , , , , , 1820, 754110, 0.9626338108355821, 1872, 749435, 0.9566660964893245, , , , , , , , , , 
4640, , , , , , , , , , , , , 1713, 755823, 0.9648204834933659, 1815, 751250, 0.958982973823754, , , , , , , , , , 
4704, , , , , , , , , , , , , 1584, 757407, 0.9668424855306862, 1748, 752998, 0.9612143245568573, , , , , , , , , , 
4768, , , , , , , , , , , , , 1545, 758952, 0.968814703426936, 1669, 754667, 0.9633448304913822, , , , , , , , , , 
4832, , , , , , , , , , , , , 1539, 760491, 0.9707792622245597, 1645, 756312, 0.9654447000314023, , , , , , , , , , 
4896, , , , , , , , , , , , , 1408, 761899, 0.9725765973688443, 1506, 757818, 0.9673671337865818, , , , , , , , , , 
4960, , , , , , , , , , , , , 1356, 763255, 0.9743075536583684, 1486, 759304, 0.9692640372130072, , , , , , , , , , 
5024, , , , , , , , , , , , , 1294, 764549, 0.9759593659287551, 1433, 760737, 0.9710932852682344, , , , , , , , , , 
5088, , , , , , , , , , , , , 1192, 765741, 0.9774809735224961, 1411, 762148, 0.9728944499618322, , , , , , , , , , 
5152, , , , , , , , , , , , , 1196, 766937, 0.9790076871819878, 1263, 763411, 0.97450669022265, , , , , , , , , , 
5216, , , , , , , , , , , , , 1035, 767972, 0.9803288816950095, 1271, 764682, 0.9761291426149694, , , , , , , , , , 
5280, , , , , , , , , , , , , 1016, 768988, 0.9816258223957149, 1143, 765825, 0.977588200903263, , , , , , , , , , 
5344, , , , , , , , , , , , , 946, 769934, 0.9828334069457813, 1136, 766961, 0.9790383235764927, , , , , , , , , , 
5408, , , , , , , , , , , , , 858, 770792, 0.9839286580493297, 1049, 768010, 0.9803773893196422, , , , , , , , , , 
5472, , , , , , , , , , , , , 867, 771659, 0.9850353978008175, 964, 768974, 0.9816079511655872, , , , , , , , , , 
5536, , , , , , , , , , , , , 808, 772467, 0.9860668230824808, 921, 769895, 0.9827836228047109, , , , , , , , , , 
5600, , , , , , , , , , , , , 733, 773200, 0.9870025096313165, 861, 770756, 0.9838827034575724, , , , , , , , , , 
5664, , , , , , , , , , , , , 687, 773887, 0.987879476424018, 850, 771606, 0.9849677424296193, , , , , , , , , , 
5728, , , , , , , , , , , , , 616, 774503, 0.9886658105496424, 732, 772338, 0.9859021524620173, , , , , , , , , , 
5792, , , , , , , , , , , , , 528, 775031, 0.9893398112287491, 744, 773082, 0.9868518806916676, , , , , , , , , , 
5856, , , , , , , , , , , , , 534, 775565, 0.9900214710064822, 663, 773745, 0.9876982110898642, , , , , , , , , , 
5920, , , , , , , , , , , , , 455, 776020, 0.9906022859856366, 650, 774395, 0.9885279467743706, , , , , , , , , , 
5984, , , , , , , , , , , , , 422, 776442, 0.991140975922347, 507, 774902, 0.9891751406082856, , , , , , , , , , 
6048, , , , , , , , , , , , , 402, 776844, 0.9916541355303032, 468, 775370, 0.9897725503011302, , , , , , , , , , 
6112, , , , , , , , , , , , , 365, 777209, 0.9921200640300645, 464, 775834, 0.990364853928224, , , , , , , , , , 
6176, , , , , , , , , , , , , 343, 777552, 0.9925579091681963, 412, 776246, 0.9908907787005573, , , , , , , , , , 
6240, , , , , , , , , , , , , 315, 777867, 0.9929600118460725, 407, 776653, 0.9914103208907021, , , , , , , , , , 
6304, , , , 1, 26, 3.313304830416138e-05, , , , , , , 272, 778139, 0.9933072243171275, 380, 777033, 0.9918953971370289, , , , , , , , , , 
6368, , , , 5, 31, 3.950478836265396e-05, 1, 26, 3.313304830416138e-05, , , , 249, 778388, 0.9936250769101154, 370, 777403, 0.9923677082189787, , , , , , , , , , 
6432, , , , 26, 57, 7.263783666681534e-05, 6, 32, 4.0779136374352475e-05, , , , 238, 778626, 0.9939288878222885, 303, 777706, 0.9927544926996025, , , , , , , , , , 
6496, , , , 73, 130, 0.00016566524152080691, 32, 64, 8.155827274870495e-05, , , , 233, 778859, 0.9942263161522731, 284, 777990, 0.9931170233679099, , , , , , , , , , 
6560, , , , 215, 345, 0.0004396500640359876, 87, 151, 0.00019242654976647572, , , , 210, 779069, 0.9944943846041906, 249, 778239, 0.9934348759608977, , , , , , , , , , 
6624, , , , 477, 822, 0.0010475140656161792, 232, 383, 0.00048807528848053116, , , , 164, 779233, 0.9947037332999737, 244, 778483, 0.9937463459716971, , , , , , , , , , 
6688, , , , 761, 1583, 0.002017292902518749, 525, 908, 0.0011571079946222514, , , , 175, 779408, 0.9949271236765715, 260, 778743, 0.9940782402454996, , , , , , , , , , 
6752, , , , 1148, 2731, 0.003480244419948644, 838, 1746, 0.002225011628425607, , , , 185, 779593, 0.9951632792175464, 204, 778947, 0.9943386495987909, , , , , , , , , , 
6816, , , , 1606, 4337, 0.005526847326736459, 1200, 2946, 0.0037542292424638246, , , , 148, 779741, 0.9953522036503264, 173, 779120, 0.9945594869425134, , , , , , , , , , 
6880, , , , 1977, 6314, 0.008046233345864422, 1687, 4633, 0.005904054338199219, , , , 140, 779881, 0.9955309159516047, 165, 779285, 0.9947701121547342, , , , , , , , , , 
6944, , , , 2264, 8578, 0.010931357244349859, 2049, 6682, 0.008515193414169476, , , , 113, 779994, 0.995675162309065, 159, 779444, 0.9949730782683288, , , , , , , , , , 
7008, , , , 2179, 10757, 0.013708161561840923, 2337, 9019, 0.011493344717508904, , , , 131, 780125, 0.995842385962404, 161, 779605, 0.9951785974147989, , , , , , , , , , 
7072, , , , 1961, 12718, 0.01620715801278171, 2185, 11204, 0.01427779512307016, , , , 96, 780221, 0.9959649315404234, 149, 779754, 0.9953687983640165, , , , , , , , , , 
7136, , , , 1579, 14297, 0.018219353523253667, 1904, 13108, 0.016704153737344133, , , , 96, 780317, 0.9960874771184428, 142, 779896, 0.9955500636981702, , , , , , , , , , 
7200, , , , 1193, 15490, 0.019739650701209994, 1503, 14611, 0.018619498798927, , , , 81, 780398, 0.9961908749498968, 131, 780027, 0.9957172873515092, , , , , , , , , , 
7264, , , , 817, 16307, 0.02078079302676768, 1118, 15729, 0.02004421987600594, , , , 79, 780477, 0.9962917197484752, 101, 780128, 0.9958462155117171, , , , , , , , , , 
7328, , , , 504, 16811, 0.02142306442466373, 732, 16461, 0.02097704262056925, , , , 84, 780561, 0.9963989471292422, 97, 780225, 0.9959700376061743, , , , , , , , , , 
7392, , , , 381, 17192, 0.021908591017120865, 457, 16918, 0.021559419661915474, , , , 78, 780639, 0.9964985154113829, 82, 780307, 0.9960747119540658, , , , , , , , , , 
7456, , , , 214, 17406, 0.02218130149162435, 338, 17256, 0.02199014928986957, , , , 74, 780713, 0.9965929776277729, 87, 780394, 0.9961857688841459, , , , , , , , , , 
7520, , , , 139, 17545, 0.02235843586525044, 179, 17435, 0.022218257583963605, , , , 68, 780781, 0.9966797807455366, 76, 780470, 0.9962827841334113, , , , , , , , , , 
7584, , , , 115, 17660, 0.02250498588659577, 135, 17570, 0.022390294565542906, , , , 72, 780853, 0.9967716899290512, 67, 780537, 0.9963683107347373, , , , , , , , , , 
7648, , , , 107, 17767, 0.02264134112384751, 109, 17679, 0.022529198498818043, , , , 64, 780917, 0.9968533869810642, 90, 780627, 0.9964831972141305, , , , , , , , , , 
7712, , , , 117, 17884, 0.022790439841216238, 102, 17781, 0.02265918199601129, , , , 58, 780975, 0.9969274249344509, 71, 780698, 0.9965738298812074, , , , , , , , , , 
7776, , , , 132, 18016, 0.02295865377876044, 121, 17902, 0.022813378105426812, , , , 50, 781025, 0.996991250756336, 58, 780756, 0.9966478678345941, , , , , , , , , , 
7840, , , , 168, 18184, 0.023172744244725794, 144, 18046, 0.022996884219111398, , , , 39, 781064, 0.9970410348974064, 58, 780814, 0.9967219057879808, , , , , , , , , , 
7904, , , , 183, 18367, 0.02340594993086662, 166, 18212, 0.02320842598905335, , , , 44, 781108, 0.9970972016206653, 67, 780881, 0.9968074323893069, , , , , , , , , , 
7968, , , , 161, 18528, 0.02361111996075008, 178, 18390, 0.023435259935135688, , , , 58, 781166, 0.997171239574052, 52, 780933, 0.9968738112440674, , , , , , , , , , 
8032, , , , 179, 18707, 0.023839228254844115, 169, 18559, 0.023650624749112736, , , , 37, 781203, 0.997218470682247, 53, 780986, 0.9969414666152656, , , , , , , , , , 
8096, , , , 124, 18831, 0.02399724740829473, 176, 18735, 0.023874909999171672, , , , 38, 781241, 0.9972669783068796, 48, 781034, 0.9970027394042753, , , , , , , , , , 
8160, , , , 133, 18964, 0.024166735693850635, 135, 18870, 0.024046946980750973, , , , 33, 781274, 0.9973091033493239, 41, 781075, 0.9970550765782211, , , , , , , , , , 
8256, , , , 174, 19138, 0.024388472247886175, 205, 19075, 0.02430818832314917, , , , 59, 781333, 0.9973844178191482, 78, 781153, 0.9971546448603619, , , , , , , , , , 
