nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
876, , , , 686, 23249, 0.02827124538672471, 1161, 18732, 0.022778483744854715, , , , , , , , , , , , , , , , , , , 
884, , , , 622, 23871, 0.029027609730590802, 1064, 19796, 0.024072328860407003, , , , , , , , , , , , , , , , , , , 
892, , , , 598, 24469, 0.029754789598166242, 938, 20734, 0.025212955475433358, , , , , , , , , , , , , , , , , , , 
900, , , , 581, 25050, 0.030461297128369137, 876, 21610, 0.026278188860042195, , , , , , , , , , , , , , , , , , , 
908, , , , 612, 25662, 0.03120550127378079, 711, 22321, 0.027142778970152794, , , , , , , , , , , , , , , , , , , 
916, , , , 559, 26221, 0.031885256367383916, 599, 22920, 0.027871174857573677, , , , , , , , , , , , , , , , , , , 
924, , , , 678, 26899, 0.032709717822594866, 568, 23488, 0.028561874129785798, , , , , , , , , , , , , , , , , , , 
932, , , , 717, 27616, 0.033581604051778124, 480, 23968, 0.02914556365559886, , , , , , , , , , , , , , , , , , , 
940, , , , 741, 28357, 0.03448267475725204, 434, 24402, 0.029673316268521502, , , , , , , , , , , , , , , , , , , 
948, , , , 743, 29100, 0.03538617750241684, 392, 24794, 0.0301499960479355, , , , , , , , , , , , , , , , , , , 
956, , , , 802, 29902, 0.03636142541846283, 378, 25172, 0.030609651549513287, , , , , , , , , , , , , , , , , , , 
964, , , , 824, 30726, 0.037363425771108585, 333, 25505, 0.0310145861580461, , , , , , , , , , , , , , , , , , , 
972, , , , 857, 31583, 0.03840555477865399, 328, 25833, 0.03141344066735169, , , , 1, 1, 1.2174395784737203e-06, , , , , , , , , , , , , 
980, , , , 802, 32385, 0.03938080269469998, 313, 26146, 0.031794054878975624, , , , 1, 2, 2.4348791569474406e-06, , , , , , , , , , , , , 
988, , , , 819, 33204, 0.04037672294811851, 296, 26442, 0.03215399675322701, , , , 2, 4, 4.869758313894881e-06, , , , , , , , , , , , , 
996, , , , 727, 33931, 0.041260769375756214, 287, 26729, 0.03250299444886941, , , , 1, 5, 6.087197892368602e-06, , , , , , , , , , , , , 
1004, , , , 694, 34625, 0.04210468714849426, 363, 27092, 0.03294440965276553, , , , 2, 7, 8.522077049316042e-06, , , , , , , , , , , , , 
1012, , , , 640, 35265, 0.04288293984957835, 341, 27433, 0.0333590724200619, , , , 4, 11, 1.3391835363210925e-05, , , , , , , , , , , , , 
1020, , , , 572, 35837, 0.04357850320117224, 414, 27847, 0.03386250463607566, , , , 6, 17, 2.0696472834053246e-05, 1, 1, 1.2174395784737203e-06, , , , , , , , , , 
1032, , , , 901, 36738, 0.04467413708191718, 936, 28783, 0.03500069921141113, , , , 13, 30, 3.652318735421161e-05, 4, 5, 6.087197892368602e-06, , , , , , , , , , 
1048, , , , 697, 37435, 0.04552170291419156, 1247, 30030, 0.036517075958679646, , , , 123, 153, 0.00018626825550647921, 2, 7, 8.522077049316042e-06, , , , , , , , , , 
1064, , , , 587, 38022, 0.046235506563467116, 1426, 31456, 0.03825112025828262, , , , 1008, 1161, 0.0014134473506079892, 9, 16, 1.9479033255579525e-05, , , , , , , , , , 
1080, , , , 501, 38523, 0.0468447325060345, 1514, 32970, 0.04009217430428465, , , , 2257, 3418, 0.004161208479223176, 13, 29, 3.530574777573789e-05, , , , , , , , , , 
1096, , , , 419, 38942, 0.04735424482127548, 1438, 34408, 0.04184081084203294, , , , 2920, 6338, 0.00771613204836644, 140, 169, 0.00020574728876205875, , , , , , , , , , 
1112, , , , 343, 39285, 0.047771339628262736, 1152, 35560, 0.043241665703984286, , , , 2489, 8827, 0.01074633915918753, 964, 1133, 0.0013793590424107252, , , , , , , , , , 
1128, , , , 346, 39631, 0.04819208249478631, 981, 36541, 0.044434581172364734, , , , 2044, 10871, 0.013234785657587815, 2228, 3361, 0.004091814423250174, , , , , , , , , , 
1144, , , , 291, 39922, 0.04854594426981048, 702, 37243, 0.04528822710386633, , , , 1477, 12348, 0.0150329439149935, 2837, 6198, 0.007545690507380119, , , , , , , , , , 
1160, , , , 330, 40252, 0.04894723081880696, 556, 37799, 0.04596433413793313, , , , 1317, 13665, 0.01663631183984339, 2473, 8671, 0.01055641858494563, , , , , , , , , , 
1176, , , , 310, 40562, 0.04932419697089457, 412, 38211, 0.04646533431425601, , , , 1729, 15394, 0.01874126487102445, 2075, 10746, 0.013082605710278599, , , , , , , , , , 
1192, , , , 238, 40800, 0.04961360969411021, 374, 38585, 0.04692012573645202, , , , 1718, 17112, 0.0208328260668423, 1484, 12230, 0.0148892860447336, , , , , , , , , , 
1208, , , , 239, 41039, 0.049904238437171296, 325, 38910, 0.047315332186221276, , , , 1701, 18813, 0.0229036907898261, 1371, 13601, 0.01655839570682107, , , , , , , , , , 
1224, , , , 203, 41242, 0.050151090465796404, 331, 39241, 0.0477178347550632, , , , 1418, 20231, 0.024630020112101837, 1679, 15280, 0.018602476759078446, , , , , , , , , , 
1240, , , , 161, 41403, 0.05034686966091287, 283, 39524, 0.04806196837132382, , , , 988, 21219, 0.025832850415633872, 1720, 17000, 0.020696472834053247, , , , , , , , , , 
1256, , , , 146, 41549, 0.050524408558347673, 277, 39801, 0.04839880586851177, , , , 726, 21945, 0.026716711549605792, 1661, 18661, 0.022718639973898096, , , , , , , , , , 
1272, , , , 143, 41692, 0.05069829939624615, 254, 40055, 0.04870767490925452, , , , 501, 22446, 0.027326648778421128, 1423, 20084, 0.0244510564940662, , , , , , , , , , 
1288, , , , 135, 41827, 0.050862462075381074, 230, 40285, 0.04898735947370661, , , , 318, 22764, 0.027713794564375772, 1016, 21100, 0.0256879751057955, , , , , , , , , , 
1304, , , , 130, 41957, 0.051020544655288776, 230, 40515, 0.0492670440381587, , , , 281, 23045, 0.028055895085926884, 764, 21864, 0.026618098943749422, , , , , , , , , , 
1320, , , , 111, 42068, 0.051155522858133046, 247, 40762, 0.04956740093998334, , , , 419, 23464, 0.028566002269307375, 514, 22378, 0.027243862887084913, , , , , , , , , , 
1336, , , , 117, 42185, 0.05129779718004998, 242, 41004, 0.04986167774258076, , , , 1355, 24819, 0.030215632898139267, 345, 22723, 0.02766387954165835, , , , , , , , , , 
1352, , , , 99, 42284, 0.05141818314474892, 192, 41196, 0.05009515355290598, , , , 2423, 27242, 0.03316548899678109, 257, 22980, 0.027976761513326093, , , , , , , , , , 
1368, , , , 101, 42385, 0.05154100114913875, 202, 41398, 0.050340789561685646, , , , 2953, 30195, 0.03676058807201399, 448, 23428, 0.02852217444448232, , , , , , , , , , 
1384, , , , 70, 42455, 0.05162612253831982, 163, 41561, 0.050539000796493, , , , 2379, 32574, 0.039656876829202964, 1332, 24760, 0.030143803963009315, , , , , , , , , , 
1400, , , , 77, 42532, 0.051719756066419, 137, 41698, 0.05070559551531881, , , , 11656, 44230, 0.05384735255589265, 2335, 27095, 0.032986525378745454, , , , , , , , , , 
1416, , , , 97, 42629, 0.05183770999142706, 122, 41820, 0.050853949936462965, , , , 39103, 83333, 0.10145289239295054, 2867, 29962, 0.03647692465022961, , , , , , , , , , 
1432, , , , 77, 42706, 0.05193134351952624, 102, 41922, 0.05097798396069824, , , , 48888, 132221, 0.1609710785053738, 2371, 32333, 0.0393634738907908, , , , , , , , , , 
1448, , , , 65, 42771, 0.052010384809480094, 94, 42016, 0.051092289826169965, , , , 49423, 181644, 0.22114059479228046, 11707, 44040, 0.053616039035982645, , , , , , , , , , 
1464, , , , 63, 42834, 0.052086994059743055, 92, 42108, 0.0512041636519508, , , , 40355, 221999, 0.27027036898158746, 38346, 82386, 0.10029997711213592, , , , , , , , , , 
1480, , , , 77, 42911, 0.052180627587842233, 83, 42191, 0.05130509329912264, , , , 28419, 250418, 0.3048687843622321, 48161, 130547, 0.15893308465100878, , , , , , , , , , 
1496, , , , 65, 42976, 0.05225966887779609, 103, 42294, 0.05143034334320336, , , , 20367, 270785, 0.32966437625700634, 49773, 180320, 0.21952870479038125, , , , , , , , , , 
1512, , , , 66, 43042, 0.05233992618759538, 80, 42374, 0.05152762493083887, , , , 13901, 284686, 0.34658800383736954, 39433, 219753, 0.26753599968833547, , , , , , , , , , 
1528, , , , 50, 43092, 0.05240072717986757, 70, 42444, 0.05161274632001994, , , , 10656, 295342, 0.35956103998558553, 29191, 248944, 0.3030742784235618, , , , , , , , , , 
1544, , , , 50, 43142, 0.05246152817213977, 70, 42514, 0.05169786770920101, , , , 7837, 303179, 0.3691021139620841, 20678, 269622, 0.32824849402724143, , , , , , , , , , 
1560, , , , 46, 43188, 0.05251746508503019, 66, 42580, 0.05177812501900031, , , , 5598, 308777, 0.3759173407223799, 13963, 283585, 0.34524760286147, , , , , , , , , , 
1576, , , , 61, 43249, 0.052591642295602266, 61, 42641, 0.051852302229572385, , , , 4283, 313060, 0.3811316344369829, 10720, 294305, 0.35829855514270825, , , , , , , , , , 
1592, , , , 48, 43297, 0.05265001124818357, 64, 42705, 0.051930127499680796, , , , 3076, 316136, 0.38487647858036805, 7691, 301996, 0.36766188294074964, , , , , , , , , , 
1608, , , , 50, 43347, 0.05271081224045576, 63, 42768, 0.05200673674994376, , , , 2454, 318590, 0.3878640753059426, 5850, 307846, 0.3747839044748209, , , , , , , , , , 
1624, , , , 41, 43388, 0.05276066905411896, 62, 42830, 0.052082129980361276, , , , 2136, 320726, 0.39046452624556244, 4324, 312170, 0.38004811321214127, , , , , , , , , , 
1640, , , , 40, 43428, 0.05280930984793672, 49, 42879, 0.05214171495278803, , , , 1856, 322582, 0.39272409410320963, 3134, 315304, 0.3838635688510779, , , , , , , , , , 
1656, , , , 32, 43460, 0.052848222482990925, 59, 42938, 0.05221346012366922, , , , 1918, 324500, 0.39505914321472224, 2411, 317715, 0.3867988156747781, , , , , , , , , , 
1672, , , , 39, 43499, 0.05289564725696323, 62, 43000, 0.052288853354086735, , , , 1989, 326489, 0.3974806305363065, 1908, 319623, 0.3891216903905059, , , , , , , , , , 
1688, , , , 29, 43528, 0.05293091183248111, 47, 43047, 0.0523460062868226, , , , 2014, 328503, 0.39993255384735255, 1595, 321218, 0.3910635065181715, , , , , , , , , , 
1704, , , , 37, 43565, 0.05297590456676253, 49, 43096, 0.05240559125924935, , , , 2009, 330512, 0.40237838996050623, 1426, 322644, 0.39279957535707505, , , , , , , , , , 
1720, , , , 30, 43595, 0.05301238516212584, 36, 43132, 0.05244936797368533, , , , 1769, 332281, 0.4045320405748263, 1442, 324086, 0.39455512322923414, , , , , , , , , , 
1736, , , , 24, 43619, 0.0530415696384165, 43, 43175, 0.05250165682703942, , , , 1792, 334073, 0.4067136922994512, 1507, 325593, 0.39638980467399404, , , , , , , , , , 
1752, , , , 25, 43644, 0.053071970134552594, 43, 43218, 0.0525539456803935, , , , 1493, 335566, 0.40853132959011246, 1628, 327221, 0.39837179630774927, , , , , , , , , , 
1768, , , , 19, 43663, 0.053095074511616026, 35, 43253, 0.05259650637498404, , , , 1343, 336909, 0.41016635094400267, 1674, 328895, 0.40040979016211425, , , , , , , , , , 
1784, , , , 24, 43687, 0.05312425898790668, 32, 43285, 0.052635419010038244, , , , 1271, 338180, 0.41171371664824274, 1739, 330634, 0.40252691758908005, , , , , , , , , , 
1800, , , , 12, 43699, 0.05313885122605201, 37, 43322, 0.052680411744319665, , , , 1037, 339217, 0.41297620149112, 1610, 332244, 0.40448699531042276, , , , , , , , , , 
1816, , , , 15, 43714, 0.053157091523733664, 33, 43355, 0.052720540399219314, , , , 1008, 340225, 0.4142033805862215, 1484, 333728, 0.4062936756448777, , , , , , , , , , 
1832, , , , 12, 43726, 0.053171683761878995, 28, 43383, 0.05275458895489175, , , , 895, 341120, 0.4152929890089555, 1301, 335029, 0.40787756453647206, , , , , , , , , , 
1848, , , , 24, 43750, 0.05320086823816965, 31, 43414, 0.0527922855701005, , , , 787, 341907, 0.4162511139572143, 1201, 336230, 0.40933970947021897, , , , , , , , , , 
1864, , , , 14, 43764, 0.05321789251600586, 25, 43439, 0.0528226860662366, , , , 725, 342632, 0.41713375765160776, 1069, 337299, 0.4106411523796074, , , , , , , , , , 
1880, , , , 12, 43776, 0.05323248475415119, 27, 43466, 0.052855518602063584, , , , 679, 343311, 0.4179603991253914, 1027, 338326, 0.4118914628266999, , , , , , , , , , 
1896, , , , 14, 43790, 0.0532495090319874, 24, 43490, 0.05288470307835424, , , , 734, 344045, 0.41885399977599114, 954, 339280, 0.41305290018456386, , , , , , , , , , 
1912, , , , 11, 43801, 0.05326288525028729, 24, 43514, 0.05291388755464489, , , , 802, 344847, 0.419830386317927, 916, 340196, 0.41416807483844575, , , , , , , , , , 
1928, , , , 19, 43820, 0.05328598962735072, 25, 43539, 0.05294428805078099, , , , 1094, 345941, 0.4211622652167773, 843, 341039, 0.41519437640309914, , , , , , , , , , 
1944, , , , 12, 43832, 0.05330058186549604, 17, 43556, 0.052964960388153536, , , , 1316, 347257, 0.4227644157020487, 802, 341841, 0.416170762945035, , , , , , , , , , 
1960, , , , 7, 43839, 0.05330909400441415, 14, 43570, 0.05298198466598975, , , , 1480, 348737, 0.4245662262781898, 672, 342513, 0.4169888823417694, , , , , , , , , , 
1976, , , , 9, 43848, 0.053320038183023145, 19, 43589, 0.053005089043053184, , , , 1632, 350369, 0.4265530876702589, 658, 343171, 0.41778995758440507, , , , , , , , , , 
1992, , , , 11, 43859, 0.05333341440132303, 16, 43605, 0.05302454536058029, , , , 1531, 351900, 0.4284169876649022, 652, 343823, 0.41858372818956996, , , , , , , , , , 
2008, , , , 13, 43872, 0.0533492226593138, 12, 43617, 0.05303913759872561, , , , 1593, 353493, 0.43035636891341084, 789, 344612, 0.41954428801698573, , , , , , , , , , 
2024, , , , 8, 43880, 0.05335895081807735, 21, 43638, 0.053064674015479936, , , , 1353, 354846, 0.43200356466308576, 987, 345599, 0.42074590088093927, , , , , , , , , , 
2040, , , , 7, 43887, 0.05336746295699546, 10, 43648, 0.053076834213934374, , , , 1137, 355983, 0.4333877934638104, 1259, 346858, 0.42227865731023767, , , , , , , , , , 
2064, , , , 16, 43903, 0.05338691927452256, 28, 43676, 0.0531108827696068, , , , 1904, 357887, 0.43570579842122437, 2980, 349838, 0.4259066272540894, , , , , , , , , , 
2096, , , , 20, 43923, 0.05341123967143144, 20, 43696, 0.053135203166515675, , , , 2067, 359954, 0.43822224602992954, 3086, 352924, 0.4296636457932593, , , , , , , , , , 
2128, , , , 12, 43935, 0.05342583190957676, 20, 43716, 0.05315952356342456, , , , 5910, 365864, 0.4454173139387092, 2542, 355466, 0.4327583772017395, , , , , , , , , , 
2160, , , , 7, 43942, 0.05343434404849487, 24, 43740, 0.05318870803971521, , , , 17442, 383306, 0.46665189506644783, 1933, 357399, 0.43511168790692917, , , , , , , , , , 
2192, , , , 16, 43958, 0.05345380036602197, 24, 43764, 0.05321789251600586, , , , 36567, 419873, 0.5111700081324964, 1626, 359025, 0.43709124466152743, , , , , , , , , , 
2224, , , , 8, 43966, 0.053463528524785524, 16, 43780, 0.05323734883353296, , , , 50771, 470644, 0.5729806329711856, 2679, 361704, 0.44035276529225853, , , , , , , , , , 
2256, , , , 17, 43983, 0.05348420086215807, 12, 43792, 0.05325194107167829, , , , 50414, 521058, 0.6343566318803597, 7506, 369210, 0.4494908667682823, , , , , , , , , , 
2288, , , , 7, 43990, 0.05349271300107618, 15, 43807, 0.053270181369359945, , , , 39323, 560381, 0.6822300084246818, 19391, 388601, 0.4730982376344662, , , , , , , , , , 
2320, , , , 9, 43999, 0.05350365717968517, 10, 43817, 0.05328234156781439, , , , 28961, 589342, 0.7174882760568593, 38201, 426802, 0.5196056469717408, , , , , , , , , , 
2352, , , , 7, 44006, 0.05351216931860328, 15, 43832, 0.05330058186549604, , , , 20222, 609564, 0.7421073392127548, 53038, 479840, 0.58417620733483, , , , , , , , , , 
2384, , , , 5, 44011, 0.053518249417830496, 5, 43837, 0.053306661964723265, , , , 12977, 622541, 0.7579060526226084, 53127, 532967, 0.6488551198204033, , , , , , , , , , 
2416, , , , 4, 44015, 0.053523113497212275, 12, 43849, 0.05332125420286859, , , , 8860, 631401, 0.7686925672878855, 40650, 573617, 0.69834403868536, , , , , , , , , , 
2448, , , , 10, 44025, 0.05353527369566671, 7, 43856, 0.0533297663417867, , , , 7381, 638782, 0.7776784888166001, 25815, 599432, 0.7297722414036591, , , , , , , , , , 
2480, , , , 6, 44031, 0.05354256981473938, 11, 43867, 0.05334314256008658, , , , 7269, 646051, 0.7865280571125255, 16089, 615521, 0.7493596267817229, , , , , , , , , , 
2512, , , , 1, 44032, 0.05354378583458482, 11, 43878, 0.053356518778386465, , , , 7930, 653981, 0.7961823529698221, 10787, 626308, 0.7624921475147188, , , , , , , , , , 
2544, , , , 6, 44038, 0.05355108195365749, 11, 43889, 0.053369894996686346, , , , 8985, 662966, 0.8071210475824084, 7856, 634164, 0.7720563528432084, , , , , , , , , , 
2576, , , , 4, 44042, 0.05355594603303926, 7, 43896, 0.053378407135604454, , , , 9709, 672675, 0.8189411684498098, 6982, 641146, 0.7805565159801119, , , , , , , , , , 
2608, , , , 5, 44047, 0.05356202613226648, 3, 43899, 0.05338205519514078, , , , 9505, 682180, 0.8305129316432025, 6607, 647753, 0.7886001392750878, , , , , , , , , , 
2640, , , , 3, 44050, 0.05356567419180281, 3, 43902, 0.05338570325467712, , , , 9011, 691191, 0.8414832796848293, 6892, 654645, 0.7969907328499286, , , , , , , , , , 
2672, , , , 6, 44056, 0.053572970310875476, 6, 43908, 0.05339299937374978, , , , 7801, 698992, 0.8509805258365027, 7766, 662411, 0.8064453686163555, , , , , , , , , , 
2704, , , , 4, 44060, 0.05357783439025725, 4, 43912, 0.05339786345313156, , , , 6346, 705338, 0.858706397401497, 8173, 670584, 0.8163955022912213, , , , , , , , , , 
2736, , , , 4, 44064, 0.05358269846963903, 6, 43918, 0.053405159572204215, , , , 4965, 710303, 0.864750984908619, 8709, 679293, 0.8269981835801489, , , , , , , , , , 
2768, , , , 8, 44072, 0.05359242662840258, 7, 43925, 0.053413671711122324, , , , 4019, 714322, 0.8696438745745049, 8204, 687497, 0.8369860578819474, , , , , , , , , , 
2800, , , , 1, 44073, 0.05359364264824802, 5, 43930, 0.053419751810349546, , , , 3422, 717744, 0.873809952812042, 7304, 694801, 0.8458782365631193, , , , , , , , , , 
2832, , , , 3, 44076, 0.05359729070778435, 5, 43935, 0.05342583190957676, , , , 3334, 721078, 0.8778688963666733, 6197, 700998, 0.853422709630921, , , , , , , , , , 
2864, , , , 5, 44081, 0.05360337080701157, 7, 43942, 0.05343434404849487, , , , 3197, 724275, 0.8817610506990539, 5250, 706248, 0.859814267417908, , , , , , , , , , 
2896, , , , 2, 44083, 0.05360580284670246, 5, 43947, 0.05344042414772209, , , , 3302, 727577, 0.8857810361871741, 4416, 710664, 0.865190480596448, , , , , , , , , , 
2928, , , , 2, 44085, 0.053608234886393345, 2, 43949, 0.05344285618741298, , , , 2957, 730534, 0.8893810050207208, 3743, 714407, 0.8697473569386751, , , , , , , , , , 
2960, , , , , , , 9, 43958, 0.05345380036602197, , , , 2453, 732987, 0.8923673843067168, 3400, 717807, 0.8738866515054858, , , , , , , , , , 
2992, , , , 5, 44090, 0.05361431498562057, 2, 43960, 0.05345623240571286, , , , 2017, 735004, 0.8948229599364983, 2791, 720598, 0.8772845253690059, , , , , , , , , , 
3024, , , , 5, 44095, 0.05362039508484778, 2, 43962, 0.05345866444540375, , , , 1873, 736877, 0.8971032242669796, 2587, 723185, 0.8804340415585175, , , , , , , , , , 
3056, , , , 1, 44096, 0.053621611104693226, 4, 43966, 0.053463528524785524, , , , 2374, 739251, 0.8999934258262763, 2682, 725867, 0.8836992145079839, , , , , , , , , , 
3088, , , , 2, 44098, 0.05362404314438412, 2, 43968, 0.05346596056447641, , , , 3379, 742630, 0.904107154161939, 2761, 728628, 0.8870605651841499, , , , , , , , , , 
3120, , , , , , , 5, 43973, 0.05347204066370363, , , , 4511, 747141, 0.9095990241004339, 2705, 731333, 0.8903537392439214, , , , , , , , , , 
3152, , , , 1, 44099, 0.05362525916422956, 4, 43977, 0.053476904743085404, , , , 4784, 751925, 0.9154232550438521, 2582, 733915, 0.8934971682355405, , , , , , , , , , 
3184, , , , 2, 44101, 0.05362769120392045, , , , , , , 4064, 755989, 0.9203709294907694, 2919, 736834, 0.8970508743651052, , , , , , , , , , 
3216, , , , , , , 1, 43978, 0.053478120762930854, , , , 2884, 758873, 0.9238820252350876, 4063, 740897, 0.901997331372444, , , , , , , , , , 
3248, , , , 3, 44104, 0.05363133926345678, 3, 43981, 0.053481768822467184, , , , 1809, 760682, 0.9260843734325466, 4827, 745724, 0.9078739122177366, , , , , , , , , , 
3280, , , , 1, 44105, 0.05363255528330222, 5, 43986, 0.0534878489216944, , , , 1291, 761973, 0.9276560879283561, 4838, 750562, 0.9137638848983924, , , , , , , , , , 
3312, , , , , , , 2, 43988, 0.05349028096138529, , , , 1034, 763007, 0.9289149204524979, 4102, 754664, 0.9187578220492917, , , , , , , , , , 
3344, , , , 1, 44106, 0.05363377130314767, 4, 43992, 0.053495145040767064, , , , 927, 763934, 0.9300434869417431, 2891, 757555, 0.9222774398706592, , , , , , , , , , 
3376, , , , 2, 44108, 0.053636203342838557, 2, 43994, 0.05349757708045795, , , , 893, 764827, 0.9311306604853201, 1850, 759405, 0.9245297030908356, , , , , , , , , , 
3408, , , , , , , 1, 43995, 0.0534987931003034, , , , 853, 765680, 0.9321691364457582, 1339, 760744, 0.9261598546864119, , , , , , , , , , 
3440, , , , 1, 44109, 0.053637419362684, 2, 43997, 0.053501225139994286, , , , 794, 766474, 0.9331357834710663, 1057, 761801, 0.9274466883208586, , , , , , , , , , 
3472, , , , 1, 44110, 0.05363863538252944, 3, 44000, 0.053504873199530616, , , , 838, 767312, 0.9341559978378273, 930, 762731, 0.9285789071288392, , , , , , , , , , 
3504, , , , 5, 44115, 0.053644715481756665, , , , , , , 835, 768147, 0.9351725598858529, 866, 763597, 0.9296332098037975, , , , , , , , , , 
3536, , , , 1, 44116, 0.05364593150160211, 1, 44001, 0.05350608921937606, , , , 889, 769036, 0.936254863671116, 833, 764430, 0.930647336972666, , , , , , , , , , 
3568, , , , 1, 44117, 0.05364714752144755, 2, 44003, 0.053508521259066945, , , , 867, 769903, 0.9373103837856527, 823, 765253, 0.9316492897457499, , , , , , , , , , 
3600, , , , 1, 44118, 0.053648363541292994, 1, 44004, 0.053509737278912395, , , , 885, 770788, 0.9383878178126019, 829, 766082, 0.9326585471563046, , , , , , , , , , 
3632, , , , 2, 44120, 0.05365079558098388, , , , , , , 823, 771611, 0.9393897705856858, 733, 766815, 0.9335509303673258, , , , , , , , , , 
3664, , , , , , , 2, 44006, 0.05351216931860328, , , , 839, 772450, 0.9404112023920252, 764, 767579, 0.9344810542052798, , , , , , , , , , 
3696, , , , , , , , , , , , , 813, 773263, 0.9414009807693244, 883, 768462, 0.9355560533530721, , , , , , , , , , 
3728, , , , 1, 44121, 0.05365201160082932, 1, 44007, 0.053513385338448724, , , , 861, 774124, 0.9424491962463903, 864, 769326, 0.9366079211488734, , , , , , , , , , 
3760, , , , , , , , , , , , , 875, 774999, 0.9435144558775548, 846, 770172, 0.9376378750322621, , , , , , , , , , 
3792, , , , , , , 2, 44009, 0.05351581737813961, , , , 894, 775893, 0.9446028468607103, 838, 771010, 0.9386580893990232, , , , , , , , , , 
