nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
892, , , , 1482, 41028, 0.09628748248646442, 1512, 33174, 0.07785514633923102, , , , , , , , , , , , , , , , , , , 
900, , , , 1554, 42582, 0.09993452225891167, 1429, 34603, 0.081208827056623, , , , , , , , , , , , , , , , , , , 
908, , , , 1527, 44109, 0.10351819647546696, 1342, 35945, 0.08435832987169649, , , , , , , , , , , , , , , , , , , 
916, , , , 1519, 45628, 0.10708309571249874, 1272, 37217, 0.08734355161593901, , , , , , , , , , , , , , , , , , , 
924, , , , 1731, 47359, 0.11114553190690427, 1318, 38535, 0.0904367294924419, , , , , , , , , , , , , , , , , , , 
932, , , , 1801, 49160, 0.11537224917214074, 1246, 39781, 0.09336093255323294, , , , , , , , , , , , , , , , , , , 
940, , , , 1937, 51097, 0.11991814108927737, 1336, 41117, 0.09649635413366377, , , , , , , , , , , , , , , , , , , 
948, , , , 2064, 53161, 0.12476208580635016, 1319, 42436, 0.0995918788826071, , , , , , , , , , , , , , , , , , , 
956, , , , 1944, 55105, 0.1293244058305699, 1303, 43739, 0.10264985367250334, , , , , , , , , , , , , , , , , , , 
964, , , , 2329, 57434, 0.13479027174435987, 1466, 45205, 0.10609036867019167, , , , , , , , , , , , , , , , , , , 
972, , , , 2316, 59750, 0.14022562831642413, 1513, 46718, 0.10964118667258078, , , , , , , , , , , , , , , , , , , 
980, , , , 2391, 62141, 0.14583700032152153, 1526, 48244, 0.11322251401669566, , , , , , , , , , , , , , , , , , , 
988, , , , 2646, 64787, 0.1520468247989317, 1580, 49824, 0.11693057247259439, , , , , , , , , , , , , , , , , , , 
996, , , , 2728, 67515, 0.15844909281645814, 1665, 51489, 0.12083811508593073, , , , , , , , , , , , , , , , , , , 
1004, , , , 2833, 70348, 0.16509778244023102, 1722, 53211, 0.12487942942837228, , , , , , , , , , , , , , , , , , , 
1012, , , , 2928, 73276, 0.1719694249458459, 1901, 55112, 0.129340833937653, , , , , , , , , , , , , , , , , , , 
1020, , , , 3074, 76350, 0.17918371082776538, 2045, 57157, 0.13414018807835737, , , , , , , , , , , , , , , , , , , 
1032, , , , 6461, 82811, 0.19434685366546273, 4368, 61525, 0.1443913268982091, , , , , , , , , , , , , , , , , , , 
1048, , , , 6871, 89682, 0.21047221420374138, 5060, 66585, 0.15626650144684687, , , , , , , , , , , , , , , , , , , 
1064, , , , 6821, 96503, 0.22648023111999793, 5716, 72301, 0.16968122431641472, , , , , , , , , , , , , , , , , , , 
1080, , , , 6109, 102612, 0.2408172748586596, 6064, 78365, 0.1839126587952565, , , , , , , , , , , , , , , , , , , 
1096, , , , 5321, 107933, 0.2533049831142528, 6610, 84975, 0.19942548562657975, , , , , , , , , , , , , , , , , , , 
1112, , , , 3873, 111806, 0.2623944200760856, 6685, 91660, 0.21511432789093615, , , , , , , , , , , , , , , , , , , 
1128, , , , 3191, 114997, 0.2698832900335368, 6249, 97909, 0.22977993377125974, , , , , , , , , , , , , , , , , , , 
1144, , , , 2428, 117425, 0.2755814963189306, 5390, 103299, 0.24242957622524344, , , , , , , , , , , , , , , , , , , 
1160, , , , 1945, 119370, 0.2801461632155907, 4192, 107491, 0.25226766549557733, , , , , , , , , , , , , , , , , , , 
1176, , , , 1872, 121242, 0.28453950842409864, 3485, 110976, 0.26044651595051854, , , , , , , , , , , , , , , , , , , 
1192, , , , 1637, 122879, 0.2883813386091026, 2656, 113632, 0.26667980915233314, , , , , , , , , , , , , , , , , , , 
1208, , , , 1745, 124624, 0.2924766310176743, 2094, 115726, 0.2715941600426192, , , , , , , , , , , , , , , , , , , 
1224, , , , 1880, 126504, 0.29688875120570574, 1685, 117411, 0.2755486401047644, , , , , , , , , , , , , , , , , , , 
1240, , , , 1984, 128488, 0.3015449461275431, 1405, 118816, 0.2788459958835857, , , , , , , , , , , , , , , , , , , 
1256, , , , 2180, 130668, 0.30666112804770723, 1335, 120151, 0.2819790705915761, , , , , , , , , , , , , , , , , , , 
1272, , , , 2164, 132832, 0.31173976000882425, 1198, 121349, 0.28479062377522596, , , , , , , , , , , , , , , , , , , 
1288, , , , 2198, 135030, 0.3168981856329163, 1249, 122598, 0.28772186745333833, , , , , , , , , , , , , , , , , , , 
1304, , , , 2179, 137209, 0.32201202068063994, 1285, 123883, 0.2907375985393066, , , , , , , , , , , , , , , , , , , 
1320, , , , 2065, 139274, 0.32685831227015316, 1364, 125247, 0.2939387325480698, , , , , , , , , , , , , , , , , , , 
1336, , , , 1827, 141101, 0.33114604821884114, 1459, 126706, 0.29736281943867504, , , , , , , , , , , , , , , , , , , 
1352, , , , 1668, 142769, 0.3350606314494988, 1547, 128253, 0.3009934311040392, , , , , , , , , , , , , , , , , , , 
1368, , , , 1511, 144280, 0.33860675570700705, 1735, 129988, 0.3050652547882065, , , , , , , , , , , , , , , , , , , 
1384, , , , 1350, 145630, 0.3417750335016041, 1757, 131745, 0.30918870966606354, , , , , , , , , , , , , , , , , , , 
1400, , , , 1202, 146832, 0.34459597417501564, 1625, 133370, 0.31300237738178216, , , , , , , , , , , , , , , , , , , 
1416, , , , 1156, 147988, 0.3473089587161669, 1715, 135085, 0.3170272636171406, , , , , , , , , , , , , , , , , , , 
1432, , , , 1092, 149080, 0.3498717434211298, 1762, 136847, 0.32116245285719985, , , , , , , , , , , , , , , , , , , 
1448, , , , 967, 150047, 0.3521411690710375, 1687, 138534, 0.3251216266642259, , , , , , , , , , , , , , , , , , , 
1464, , , , 899, 150946, 0.35425100739499504, 1681, 140215, 0.32906671923660935, , , , , , , , , , , , , , , , , , , 
1480, , , , 896, 151842, 0.35635380510163134, 1497, 141712, 0.33257998727995136, , , , , , , , , , , , , , , , , , , 
1496, , , , 817, 152659, 0.3582711998854726, 1414, 143126, 0.3358984649107367, , , , , , , , , , , , , , , , , , , 
1512, , , , 772, 153431, 0.360082985409494, 1307, 144433, 0.3389658271903947, , , , , , , , , , , , , , , , , , , 
1528, , , , 722, 154153, 0.3617774273114933, 1194, 145627, 0.3417679928842828, , , , , , , , , , , , , , , , , , , 
1544, , , , 679, 154832, 0.3633709536985536, 1104, 146731, 0.344358940058531, , , , , , , , , , , , , , , , , , , 
1560, , , , 676, 155508, 0.36495743946829257, 1027, 147758, 0.3467691780548652, , , , , , , , , , , , , , , , , , , 
1576, , , , 615, 156123, 0.36640076601916455, 981, 148739, 0.349071459918939, , , , , , , , , , , , , , , , , , , 
1592, , , , 652, 156775, 0.3679309268503329, 874, 149613, 0.3511226264318855, , , , , , , , , , , , , , , , , , , 
1608, , , , 772, 157547, 0.3697427123743543, 830, 150443, 0.35307053055745263, , , , , , , , , , , , , , , , , , , 
1624, , , , 879, 158426, 0.37180561324950306, 789, 151232, 0.35492221291296155, , , , , , , , , , , , , , , , , , , 
1640, , , , 991, 159417, 0.3741313638379813, 742, 151974, 0.3566635922637697, , , , , , , , , , , , , , , , , , , 
1656, , , , 1049, 160466, 0.37659323302800524, 675, 152649, 0.35824773116106823, , , , , , , , , , , , , , , , , , , 
1672, , , , 1062, 161528, 0.3790856115597549, 627, 153276, 0.3597192201812255, , , , 1, 1, 2.349668226846369e-06, , , , , , , , , , , , , 
1688, , , , 1113, 162641, 0.3816976805859671, 592, 153868, 0.3611085686659673, , , , 4, 5, 1.1748341134231847e-05, , , , , , , , , , , , , 
1704, , , , 1002, 163643, 0.38404924677129026, 530, 154398, 0.3623524110594017, , , , 9, 14, 3.289535517584917e-05, , , , , , , , , , , , , 
1720, , , , 929, 164572, 0.38622949126846107, 514, 154912, 0.363558703493789, , , , 28, 42, 9.868606552754751e-05, 1, 1, 2.349668226846369e-06, , , , , , , , , , 
1736, , , , 749, 165321, 0.38798729872635235, 519, 155431, 0.36477673029037855, , , , 63, 105, 0.0002467151638188688, 5, 6, 1.4098009361078215e-05, , , , , , , , , , 
1752, , , , 625, 165946, 0.3894540940016287, 417, 155848, 0.36575537609804293, , , , 167, 272, 0.0006391097577022124, 10, 16, 3.7594691629541907e-05, , , , , , , , , , 
1768, , , , 588, 166534, 0.3908340549966088, 504, 156352, 0.36693819980802583, , , , 260, 532, 0.0012500234966822685, 29, 45, 0.00010573507020808662, , , , , , , , , , 
1784, , , , 575, 167109, 0.39218350664986307, 524, 156876, 0.3681679609668176, , , , 479, 1011, 0.0023755145773416792, 61, 106, 0.00024906483204571516, , , , , , , , , , 
1800, , , , 453, 167562, 0.3932466398653834, 597, 157473, 0.3695690438137616, , , , 689, 1700, 0.003994435985638828, 170, 276, 0.0006485084306095979, , , , , , , , , , 
1816, , , , 513, 168075, 0.39445058542733025, 690, 158163, 0.3711883857976667, , , , 965, 2665, 0.006261865824545574, 279, 555, 0.001304065865899735, , , , , , , , , , 
1832, , , , 392, 168467, 0.39537055942398364, 826, 158989, 0.373126902433472, , , , 1335, 4000, 0.009398672907385478, 446, 1001, 0.0023520178950732157, , , , , , , , , , 
1848, , , , 333, 168800, 0.3961520679466509, 934, 159923, 0.3753188812928451, , , , 1814, 5814, 0.01366097107088479, 694, 1695, 0.003982687644504596, , , , , , , , , , 
1864, , , , 289, 169089, 0.3968303140819387, 975, 160898, 0.37760708192227627, , , , 2096, 7910, 0.018585875674354782, 950, 2645, 0.006214872460008646, , , , , , , , , , 
1880, , , , 250, 169339, 0.39741703219204927, 959, 161857, 0.37985773259266037, , , , 2526, 10436, 0.02452113761536871, 1293, 3938, 0.009252993477321001, , , , , , , , , , 
1896, , , , 229, 169568, 0.39795446598091055, 972, 162829, 0.38213889260477024, , , , 2950, 13386, 0.0314526588845655, 1743, 5681, 0.013348465196714223, , , , , , , , , , 
1912, , , , 213, 169781, 0.39845434981072475, 898, 163727, 0.3842463840562874, , , , 3028, 16414, 0.038567454275456305, 1991, 7672, 0.018026654636365345, , , , , , , , , , 
1928, , , , 159, 169940, 0.39882750252875504, 772, 164499, 0.3860581695803088, , , , 3240, 19654, 0.046180379330438545, 2494, 10166, 0.02388672719412019, , , , , , , , , , 
1944, , , , 141, 170081, 0.3991584115428574, 703, 165202, 0.3877080209059397, , , , 3188, 22842, 0.05367112163762477, 2833, 12999, 0.030543337280775955, , , , , , , , , , 
1960, , , , 134, 170215, 0.39947289244987666, 614, 165816, 0.38914900058437124, , , , 2931, 25773, 0.06055799921051148, 2913, 15912, 0.03738792082557943, , , , , , , , , , 
1976, , , , 131, 170346, 0.3997803327395746, 530, 166346, 0.39039284297780563, , , , 2841, 28614, 0.06723340664298201, 3152, 19064, 0.04479407507659918, , , , , , , , , , 
1992, , , , 110, 170456, 0.4000384887080233, 476, 166822, 0.3915099542594561, , , , 2545, 31159, 0.07321331228030602, 3066, 22130, 0.05199815786011015, , , , , , , , , , 
2008, , , , 110, 170566, 0.4002966446764719, 446, 167268, 0.39255665936789336, , , , 2344, 33503, 0.07872093460403391, 2961, 25091, 0.058955525479802255, , , , , , , , , , 
2024, , , , 116, 170682, 0.4005688818795632, 386, 167654, 0.3934625521299041, , , , 2189, 35692, 0.08386435835260062, 2765, 27856, 0.06545235812703246, , , , , , , , , , 
2040, , , , 104, 170786, 0.4008129566133692, 340, 167994, 0.39426048875965447, , , , 2098, 37790, 0.0887939622925243, 2518, 30374, 0.07136882272223162, , , , , , , , , , 
2064, , , , 191, 170977, 0.40126120924949366, 565, 168559, 0.3955864716885043, , , , 4277, 42067, 0.09884349329874621, 4450, 34824, 0.08182484633169797, , , , , , , , , , 
2096, , , , 197, 171174, 0.40172354312026076, 426, 168985, 0.3965862393481327, , , , 4503, 46570, 0.10942404932423541, 4039, 38863, 0.09131515629993045, , , , , , , , , , 
2128, , , , 172, 171346, 0.4021272051800169, 318, 169303, 0.39733254478419333, , , , 5117, 51687, 0.1214473016410083, 4165, 43028, 0.10110152446474557, , , , , , , , , , 
2160, , , , 188, 171534, 0.40256841719881997, 225, 169528, 0.39786059108329286, , , , 5725, 57412, 0.13489915223970375, 4559, 47587, 0.11181366191093818, , , , , , , , , , 
2192, , , , 179, 171713, 0.40298850736565917, 246, 169774, 0.3984379217036416, , , , 6301, 63713, 0.14970441173706273, 5137, 52724, 0.12388390759224797, , , , , , , , , , 
2224, , , , 159, 171872, 0.40336166008368946, 185, 169959, 0.39887209310512345, , , , 6689, 70402, 0.16542134250643808, 5961, 58685, 0.13789027989247918, , , , , , , , , , 
2256, , , , 159, 172031, 0.4037348128017198, 178, 170137, 0.3992898363995222, , , , 6812, 77214, 0.18142728246771556, 6381, 65066, 0.15288351284798588, , , , , , , , , , 
2288, , , , 169, 172200, 0.40413143424415454, 156, 170293, 0.3996559485002312, , , , 6592, 83806, 0.1969162954190868, 6631, 71697, 0.16846416286020413, , , , , , , , , , 
2320, , , , 161, 172361, 0.4045092807070657, 151, 170444, 0.40001032623873795, , , , 5891, 89697, 0.21075819094343878, 6636, 78333, 0.18405656121355665, , , , , , , , , , 
2352, , , , 159, 172520, 0.40488243342509606, 149, 170593, 0.40036001023236384, , , , 5198, 94895, 0.22297176638658622, 6383, 84716, 0.19905449350551702, , , , , , , , , , 
2384, , , , 154, 172674, 0.40524385178092415, 140, 170733, 0.4006885723740258, , , , 4380, 99275, 0.23326331322017332, 5648, 90364, 0.2123254196507453, , , , , , , , , , 
2416, , , , 141, 172815, 0.4055747607950265, 142, 170875, 0.40102182826056854, , , , 3648, 102923, 0.24183490291170887, 4872, 95236, 0.22377300325194083, , , , , , , , , , 
2448, , , , 148, 172963, 0.405922097916212, 131, 171006, 0.40132926855026646, , , , 2939, 105862, 0.24874057783041034, 3992, 99228, 0.23315287881351154, , , , , , , , , , 
2480, , , , 148, 173111, 0.40626943503739743, 168, 171174, 0.40172354312026076, , , , 2511, 108373, 0.2546405947480216, 3342, 102570, 0.2410054700276321, , , , , , , , , , 
2512, , , , 121, 173232, 0.4065534066026909, 128, 171302, 0.40202394279263737, , , , 2058, 110431, 0.2594762119588714, 2717, 105287, 0.24738951859997368, , , , , , , , , , 
2544, , , , 131, 173363, 0.4068608468923889, 153, 171455, 0.4023830142760251, , , , 1790, 112221, 0.2636821180849264, 2384, 107671, 0.2529911276527754, , , , , , , , , , 
2576, , , , 145, 173508, 0.40720114339625296, 148, 171603, 0.40273035139721053, , , , 1608, 113829, 0.26746038459369537, 2149, 109820, 0.25804056467226827, , , , , , , , , , 
2608, , , , 112, 173620, 0.40746399310958253, 131, 171734, 0.40303779168690845, , , , 1580, 115409, 0.27117286039211264, 1924, 111744, 0.2625613263407207, , , , , , , , , , 
2640, , , , 117, 173737, 0.40773857718511425, 143, 171877, 0.4033733944458917, , , , 1567, 116976, 0.2748547905035809, 1734, 113478, 0.2666356510460723, , , , , , , , , , 
2672, , , , 104, 173841, 0.40798265191892025, 135, 172012, 0.4036902222253514, , , , 1682, 118658, 0.27880693246113647, 1706, 115184, 0.2706441850410722, , , , , , , , , , 
2704, , , , 91, 173932, 0.4081962173110005, 150, 172162, 0.4040422530914177, , , , 1699, 120357, 0.28279901877854846, 1709, 116893, 0.27465976804075265, , , , , , , , , , 
2736, , , , 110, 174042, 0.40845437327944917, 126, 172288, 0.40433795901891345, , , , 1877, 122234, 0.2872093460403391, 1729, 118622, 0.27872234440497, , , , , , , , , , 
2768, , , , 98, 174140, 0.4086843667786125, 115, 172403, 0.4046078493495643, , , , 1944, 124178, 0.29177710107332844, 1787, 120409, 0.2829212015263445, , , , , , , , , , 
2800, , , , 99, 174239, 0.4089167071502163, 134, 172537, 0.4049223302565836, , , , 2034, 126212, 0.29655632624673395, 1842, 122251, 0.2872492904001955, , , , , , , , , , 
2832, , , , 79, 174318, 0.4091021100730112, 118, 172655, 0.40519926120455574, , , , 2203, 128415, 0.3017326453504765, 1982, 124233, 0.29190633282580497, , , , , , , , , , 
2864, , , , 74, 174392, 0.4092757786336039, 113, 172768, 0.40546445779032575, , , , 2312, 130727, 0.3071650782909453, 2005, 126238, 0.296617417620632, , , , , , , , , , 
2896, , , , 78, 174470, 0.40945883468395844, 101, 172869, 0.4057014919068104, , , , 2362, 133089, 0.3127149946427564, 2254, 128492, 0.3019135698039437, , , , , , , , , , 
2928, , , , 66, 174536, 0.4096137282650276, 109, 172978, 0.40595730100281857, , , , 2192, 135281, 0.3178654673960037, 2287, 130779, 0.3072872610387413, , , , , , , , , , 
2960, , , , 63, 174599, 0.4097615812287755, 97, 173075, 0.4061849476295415, , , , 1970, 137251, 0.322494313802891, 2258, 133037, 0.3125928118949604, , , , , , , , , , 
2992, , , , 59, 174658, 0.4099000467027616, 100, 173175, 0.40641963487358573, , , , 1900, 139151, 0.3269586834338991, 2129, 135166, 0.31759525554991636, , , , , , , , , , 
3024, , , , 56, 174714, 0.4100314715594263, 79, 173254, 0.40660503779638063, , , , 1779, 140930, 0.3311387432094588, 1933, 137099, 0.3221371642324104, , , , , , , , , , 
3056, , , , 48, 174762, 0.41014412143656753, 80, 173334, 0.406792787591616, , , , 1601, 142531, 0.33490056204063984, 1934, 139033, 0.32668142258313126, , , , , , , , , , 
3088, , , , 62, 174824, 0.41028962752787496, 89, 173423, 0.40700165923881537, , , , 1346, 143877, 0.33806321547397505, 1723, 140756, 0.33072990093798754, , , , , , , , , , 
3120, , , , 42, 174866, 0.41038819617037353, 82, 173505, 0.40719410277893164, , , , 1202, 145079, 0.3408875166826444, 1492, 142248, 0.33423560593244234, , , , , , , , , , 
3152, , , , 45, 174911, 0.4104938054301934, 78, 173583, 0.40737715882928616, , , , 1047, 146126, 0.34334761931615254, 1263, 143511, 0.3372032369029493, , , , , , , , , , 
3184, , , , 27, 174938, 0.4105571709860854, 66, 173649, 0.40753205241035534, , , , 955, 147081, 0.34559155247279083, 1105, 144616, 0.33979962029361455, , , , , , , , , , 
3216, , , , 42, 174980, 0.410655739628584, 72, 173721, 0.40770102722606716, , , , 842, 147923, 0.3475699731197955, 965, 145581, 0.3420670501325213, , , , , , , , , , 
3248, , , , 37, 175017, 0.4107425739088803, 53, 173774, 0.4078254114654106, , , , 848, 148771, 0.3495624917761612, 873, 146454, 0.34411831049455816, , , , , , , , , , 
3280, , , , 20, 175037, 0.41078951135768915, 53, 173827, 0.40794979570475404, , , , 802, 149573, 0.35144692569409197, 794, 147248, 0.3459839470666742, , , , , , , , , , 
3312, , , , 20, 175057, 0.410836448806498, 59, 173886, 0.40808826117874014, , , , 836, 150409, 0.35341124833173554, 736, 147984, 0.3477133028816331, , , , , , , , , , 
3344, , , , 11, 175068, 0.4108622644033429, 58, 173944, 0.4082243797802858, , , , 932, 151341, 0.35560113911915636, 789, 148773, 0.3495671911126149, , , , , , , , , , 
3376, , , , 18, 175086, 0.41090450810727086, 35, 173979, 0.4083065203157013, , , , 1026, 152367, 0.35801189871990075, 769, 149542, 0.3513740859790598, , , , , , , , , , 
3408, , , , 13, 175099, 0.4109350174489966, 46, 174025, 0.40841447644796164, , , , 1036, 153403, 0.3604461550029136, 796, 150338, 0.35324442188762945, , , , , , , , , , 
3440, , , , 10, 175109, 0.410958486173401, 47, 174072, 0.4085247794526624, , , , 1235, 154638, 0.3633479952630689, 864, 151202, 0.35527453523562474, , , , , , , , , , 
3472, , , , 11, 175120, 0.41098430177024586, 40, 174112, 0.4086186543502801, , , , 1319, 155957, 0.36644720765427924, 954, 152156, 0.35751611872403616, , , , , , , , , , 
3504, , , , 19, 175139, 0.41102889234661427, 42, 174154, 0.4087172229927787, , , , 1544, 157501, 0.37007509539653, 1059, 153215, 0.3600044173762665, , , , , , , , , , 
3536, , , , 13, 175152, 0.41105940168834004, 40, 174194, 0.4088110978903964, , , , 1652, 159153, 0.37395674730728024, 1162, 154377, 0.36273473185586197, , , , , , , , , , 
3568, , , , 6, 175158, 0.4110734829229827, 25, 174219, 0.4088697697014074, , , , 1837, 160990, 0.37827308783999697, 1247, 155624, 0.36566476813473936, , , , , , , , , , 
3600, , , , 7, 175165, 0.41108991103006576, 27, 174246, 0.40893313525729935, , , , 2045, 163035, 0.38307815936389783, 1437, 157061, 0.3690412413767176, , , , , , , , , , 
3632, , , , 6, 175171, 0.41110399226470845, 25, 174271, 0.4089918070683104, , , , 2262, 165297, 0.3883931088930243, 1630, 158691, 0.3728712005864772, , , , , , , , , , 
3664, , , , 6, 175177, 0.4111180734993511, 20, 174291, 0.40903874451711925, , , , 2295, 167592, 0.39378559747363673, 1815, 160506, 0.37713584841820336, , , , , , , , , , 
3696, , , , 12, 175189, 0.4111462359686364, 16, 174307, 0.40907629447616634, , , , 2255, 169847, 0.3990840993251753, 2158, 162664, 0.3822064324517378, , , , , , , , , , 
3728, , , , 6, 175195, 0.41116031720327906, 16, 174323, 0.4091138444352134, , , , 2218, 172065, 0.40429566345232054, 2292, 164956, 0.3875918720276697, , , , , , , , , , 
3760, , , , 4, 175199, 0.4111697046930408, 23, 174346, 0.4091678225013436, , , , 2135, 174200, 0.4093122051166375, 2245, 167201, 0.3928668771969398, , , , , , , , , , 
3792, , , , 10, 175209, 0.41119317341744527, 18, 174364, 0.40921006620527156, , , , 2007, 176207, 0.41402798924791817, 2308, 169509, 0.3982899114645012, , , , , , , , , , 
3824, , , , 6, 175215, 0.4112072546520879, 9, 174373, 0.4092311880572355, , , , 1994, 178201, 0.41871322769224983, 2192, 171701, 0.40344038421774847, , , , , , , , , , 
3856, , , , 6, 175221, 0.41122133588673054, 7, 174380, 0.4092476161643186, , , , 1982, 180183, 0.4233702701178594, 2159, 173860, 0.4085133179195098, , , , , , , , , , 
3888, , , , 8, 175229, 0.41124011086625406, 15, 174395, 0.40928281925092524, , , , 1963, 182146, 0.4279826688471588, 2006, 175866, 0.41322675238256357, , , , , , , , , , 
3920, , , , 8, 175237, 0.41125888584577763, 12, 174407, 0.4093109817202106, , , , 1963, 184109, 0.4325950675764582, 1974, 177840, 0.41786499746235833, , , , , , , , , , 
3952, , , , 6, 175243, 0.41127296708042027, 10, 174417, 0.409334450444615, , , , 2219, 186328, 0.4378089813718303, 1918, 179758, 0.42237166112144964, , , , , , , , , , 
3984, , , , 7, 175250, 0.41128939518750335, 9, 174426, 0.409355572296579, , , , 2425, 188753, 0.44350692682193277, 1881, 181639, 0.42679138705614766, , , , , , , , , , 
4016, , , , 4, 175254, 0.41129878267726516, 8, 174434, 0.4093743472761025, , , , 2702, 191455, 0.4498557303708716, 2038, 183677, 0.43158001090246056, , , , , , , , , , 
4048, , , , 3, 175257, 0.4113058232945865, 8, 174442, 0.409393122255626, , , , 3053, 194508, 0.4570292674674336, 2038, 185715, 0.43636863474877347, , , , , , , , , , 
4080, , , , 5, 175262, 0.4113175576567887, 7, 174449, 0.40940955036270915, , , , 3290, 197798, 0.46475967593375817, 2121, 187836, 0.44135228105791463, , , , , , , , , , 
4128, , , , 7, 175269, 0.41133398576387176, 12, 174461, 0.4094377128319944, , , , 7358, 205156, 0.48204853474689374, 5068, 192904, 0.453260399631572, , , , , , , , , , 
